year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,11,20,7,-.123,-.217,-.109,-.0736,-.0869,-.0921,-.163,-.0802
2020,11,20,8,-.161,-.254,-.154,-.122,-.0685,-.14,-.202,-.0997
2020,11,20,9,-.144,-.315,-.215,-.156,-.0496,-.183,-.224,-.105
2020,11,20,10,-.115,-.227,-.103,-.0808,-.035,-.0926,-.16,-.0608
2020,11,20,11,-.126,-.229,-.134,-.0213,-.00268,-.0875,-.187,-.0136
2020,11,20,12,-.116,-.179,-.182,-.132,-.0464,-.155,-.182,-.0868
2020,11,20,13,-.129,-.296,-.0681,-.0588,-.0373,-.0639,-.185,-.0495
2020,11,20,14,-.13,-.183,-.112,-.137,-.064,-.123,-.149,-.103
2020,11,20,15,-.0847,-.178,-.088,-.0374,-.0152,-.0631,-.133,-.0277
2020,11,20,16,-.122,-.272,-.152,-.0891,-.0263,-.12,-.2,-.0586
2020,11,20,17,-.0592,-.142,-.0533,-.0229,-.00331,-.0382,-.0974,-.0146
2020,11,20,18,-.0714,-.15,-.112,-.0429,.0361,-.0774,-.128,-.0115
2020,11,20,19,-.0246,-.105,-.0435,-.00108,.122,-.0243,-.0741,.0475
2020,11,20,20,-.0561,-.0912,-.0753,-.046,.0324,-.0612,-.0841,-.0153
2020,11,20,21,-.231,-.194,-.403,-.227,-.143,-.301,-.384,-.179
2020,11,20,22,-.132,-.198,-.104,.11,.0667,-.0467,-.173,.
2020,11,20,23,-.136,-.348,-.169,-.0893,-.0214,-.128,-.234,-.0578
2020,11,20,24,-.169,-.63,-.17,-.165,-.0646,-.168,-.23,-.125
2020,11,20,25,-.152,-.287,-.226,-.162,-.0533,-.193,-.242,-.102
2020,11,20,26,-.0668,-.147,-.0326,-.0241,-.0156,-.0286,-.0965,-.0207
2020,11,20,27,-.115,-.225,-.0988,-.0707,-.0519,-.0856,-.155,-.0635
2020,11,20,28,-.0759,-.245,-.0922,-.0731,-.0449,-.0806,-.121,-.0586
2020,11,20,29,-.173,-.298,-.329,-.15,-.0792,-.238,-.325,-.107
2020,11,20,30,-.11,-.205,-.115,-.0566,-.0884,-.0858,-.151,-.0705
2020,11,20,31,-.105,-.182,-.105,-.0417,-.0353,-.0741,-.149,-.0392
2020,11,20,32,-.0341,-.134,.00419,.0483,.0144,.0216,-.0685,.0354
2020,11,20,33,-.0738,-.232,-.0334,-.00474,-.0158,-.0223,-.114,-.00906
2020,11,20,34,-.0414,-.222,-.0318,-.052,.0365,-.039,-.0581,-.0191
2020,11,20,35,-.0813,-.273,-.12,-.067,-.00666,-.0954,-.141,-.0388
2020,11,20,36,-.102,-.174,-.167,-.117,.00967,-.14,-.17,-.0526
2020,11,20,37,-.117,-.261,-.11,-.0634,-.0175,-.086,-.184,-.0445
2020,11,20,38,-.114,-.163,-.134,-.0989,-.0541,-.118,-.147,-.0775
2020,11,20,39,-.0106,-.209,.0676,.0731,.0429,.0702,-.0677,.0594
2020,11,20,40,-.0971,-.248,-.0649,-.00673,-.105,-.0351,-.147,-.0479
2020,11,20,41,-.148,-.32,-.22,-.137,-.0563,-.178,-.233,-.0988
2020,11,20,42,-.137,-.359,-.148,-.118,-.0307,-.132,-.22,-.0768
2020,11,20,43,-.0747,-.158,-.093,-.0238,-.0314,-.0595,-.12,-.027
2020,11,20,44,-.16,-.24,-.195,-.0936,-.0416,-.147,-.22,-.0722
2020,11,20,45,.,.,.,.,.,.,.,.
2020,11,20,46,-.0984,-.209,-.0714,-.0656,-.00756,-.0687,-.141,-.041
2020,11,20,47,-.0974,-.245,-.0982,-.0849,-.0557,-.0938,-.115,-.0732
2020,11,20,48,-.351,-.372,-.48,-.272,-.15,-.425,-.451,-.199
2020,11,20,49,-.0104,-.25,.0295,.0815,.0823,.0485,-.0672,.0818
2020,11,20,50,-.0692,-.212,-.0163,-.0665,-.0454,-.0374,-.0796,-.0573
2020,11,20,51,-.129,-.253,-.136,-.0925,.0489,-.116,-.188,-.0439
2020,11,20,52,-.122,-.224,-.101,-.108,-.0498,-.104,-.151,-.086
2020,11,20,53,-.0715,-.157,-.0815,-.0415,.016,-.0624,-.116,-.018
2020,11,27,1,-.148,-.259,-.177,-.124,-.0996,-.155,-.189,-.113
2020,11,27,2,-.179,-.218,-.252,-.178,-.11,-.215,-.246,-.142
2020,11,27,3,-.139,-.411,-.0805,-.123,-.0598,-.1,-.192,-.0917
2020,11,27,4,-.0878,-.13,-.0719,-.102,-.044,-.0871,-.0995,-.0756
2020,11,27,5,-.0826,-.229,-.0348,-.0712,-.027,-.0508,-.107,-.053
2020,11,27,6,-.106,-.242,-.133,-.0979,-.0346,-.118,-.151,-.0687
2020,11,27,7,-.124,-.214,-.113,-.0769,-.0869,-.0954,-.163,-.0819
2020,11,27,8,-.165,-.259,-.154,-.126,-.0773,-.142,-.205,-.106
2020,11,27,9,-.151,-.298,-.218,-.169,-.0537,-.192,-.226,-.114
2020,11,27,10,-.118,-.225,-.103,-.0903,-.04,-.0972,-.159,-.0684
2020,11,27,11,-.131,-.234,-.137,-.0287,-.00757,-.092,-.191,-.0199
2020,11,27,12,-.123,-.19,-.186,-.136,-.0579,-.159,-.187,-.0947
2020,11,27,13,-.139,-.307,-.0717,-.0711,-.0539,-.0714,-.193,-.0637
2020,11,27,14,-.137,-.199,-.113,-.139,-.0686,-.125,-.158,-.106
2020,11,27,15,-.092,-.181,-.0999,-.0459,-.02,-.0733,-.141,-.0346
2020,11,27,16,-.124,-.263,-.149,-.102,-.0286,-.125,-.195,-.0666
2020,11,27,17,-.0603,-.143,-.0449,-.0305,-.00838,-.0377,-.0939,-.0212
2020,11,27,18,-.0771,-.143,-.124,-.0445,.0196,-.0842,-.132,-.019
2020,11,27,19,-.0241,-.102,-.0494,-.00129,.132,-.0276,-.0758,.0515
2020,11,27,20,-.0567,-.0877,-.0736,-.0487,.0227,-.0616,-.0814,-.0207
2020,11,27,21,-.24,-.171,-.405,-.241,-.154,-.31,-.384,-.191
2020,11,27,22,-.116,-.185,-.102,.169,.103,-.0296,-.163,.
2020,11,27,23,-.134,-.342,-.172,-.0847,-.0199,-.127,-.234,-.0546
2020,11,27,24,-.183,-.633,-.186,-.181,-.0763,-.183,-.244,-.139
2020,11,27,25,-.157,-.281,-.23,-.168,-.0598,-.198,-.243,-.108
2020,11,27,26,-.0702,-.151,-.0405,-.0213,-.0186,-.0315,-.103,-.0202
2020,11,27,27,-.118,-.224,-.106,-.0722,-.054,-.0903,-.159,-.0653
2020,11,27,28,-.0781,-.23,-.102,-.0759,-.0445,-.086,-.126,-.0597
2020,11,27,29,-.181,-.298,-.336,-.157,-.0889,-.245,-.331,-.116
2020,11,27,30,-.114,-.206,-.121,-.0559,-.0996,-.0884,-.155,-.075
2020,11,27,31,-.109,-.18,-.116,-.0437,-.0454,-.0803,-.153,-.0444
2020,11,27,32,-.0416,-.138,-.0111,.0349,.0274,.00705,-.078,.0321
2020,11,27,33,-.0722,-.223,-.0353,-.00755,-.00982,-.0246,-.112,-.00844
2020,11,27,34,-.0496,-.222,-.0356,-.0683,.024,-.0472,-.0613,-.0341
2020,11,27,35,-.0864,-.271,-.124,-.0764,-.00976,-.102,-.144,-.0452
2020,11,27,36,-.106,-.163,-.175,-.12,-.000242,-.145,-.17,-.059
2020,11,27,37,-.123,-.259,-.12,-.0745,-.0192,-.0968,-.188,-.0518
2020,11,27,38,-.114,-.159,-.133,-.0985,-.058,-.117,-.145,-.0792
2020,11,27,39,-.013,-.212,.0704,.0641,.0428,.0675,-.068,.0544
2020,11,27,40,-.0943,-.242,-.0604,-.00463,-.106,-.0318,-.142,-.0471
2020,11,27,41,-.151,-.315,-.22,-.136,-.0692,-.177,-.232,-.104
2020,11,27,42,-.146,-.37,-.16,-.126,-.0376,-.142,-.231,-.0838
2020,11,27,43,-.0754,-.149,-.0981,-.0264,-.0333,-.0633,-.119,-.0293
2020,11,27,44,-.158,-.232,-.195,-.101,-.0382,-.15,-.216,-.0751
2020,11,27,45,.,.,.,.,.,.,.,.
2020,11,27,46,-.101,-.208,-.0793,-.0668,-.012,-.0735,-.144,-.0436
2020,11,27,47,-.0948,-.242,-.0907,-.092,-.0537,-.0911,-.108,-.0766
2020,11,27,48,-.353,-.382,-.491,-.296,-.115,-.44,-.462,-.187
2020,11,27,49,-.0118,-.248,.0483,.0521,.0649,.0497,-.0543,.0571
2020,11,27,50,-.0672,-.207,-.0101,-.0709,-.0453,-.0357,-.0737,-.0597
2020,11,27,51,-.131,-.255,-.142,-.0892,.0488,-.118,-.192,-.0417
2020,11,27,52,-.135,-.231,-.114,-.117,-.0747,-.115,-.161,-.102
2020,11,27,53,-.0725,-.15,-.087,-.046,.0163,-.0674,-.116,-.0205
2020,12,4,1,-.152,-.259,-.18,-.129,-.104,-.159,-.192,-.118
2020,12,4,2,-.181,-.222,-.253,-.177,-.113,-.215,-.248,-.143
2020,12,4,3,-.146,-.415,-.0871,-.135,-.0628,-.109,-.198,-.0993
2020,12,4,4,-.0896,-.126,-.0701,-.109,-.0503,-.0894,-.0968,-.082
2020,12,4,5,-.0878,-.238,-.04,-.0741,-.0308,-.055,-.114,-.0563
2020,12,4,6,-.109,-.248,-.13,-.107,-.0404,-.12,-.149,-.076
2020,12,4,7,-.126,-.218,-.121,-.0754,-.0814,-.0993,-.17,-.0784
2020,12,4,8,-.172,-.269,-.152,-.135,-.0955,-.144,-.209,-.119
2020,12,4,9,-.153,-.274,-.218,-.173,-.0603,-.194,-.222,-.119
2020,12,4,10,-.118,-.227,-.104,-.0861,-.0382,-.0956,-.16,-.0653
2020,12,4,11,-.129,-.231,-.13,-.0386,.00297,-.092,-.186,-.0213
2020,12,4,12,-.125,-.211,-.186,-.138,-.0595,-.159,-.19,-.0962
2020,12,4,13,-.145,-.323,-.0776,-.0699,-.0552,-.0741,-.204,-.0635
2020,12,4,14,-.13,-.196,-.0907,-.14,-.0712,-.113,-.146,-.108
2020,12,4,15,-.0999,-.185,-.105,-.0612,-.0281,-.0834,-.145,-.0467
2020,12,4,16,-.132,-.278,-.162,-.112,-.0268,-.136,-.208,-.0706
2020,12,4,17,-.0619,-.147,-.039,-.0353,-.0118,-.0372,-.0932,-.0254
2020,12,4,18,-.0745,-.141,-.123,-.0402,.0238,-.0817,-.131,-.0147
2020,12,4,19,-.047,-.134,-.072,-.0204,.119,-.0486,-.103,.0345
2020,12,4,20,-.0529,-.0816,-.0644,-.0494,.02,-.0572,-.074,-.0222
2020,12,4,21,-.243,-.184,-.403,-.247,-.157,-.312,-.384,-.196
2020,12,4,22,-.094,-.169,-.0939,.237,.163,-.00554,-.149,.
2020,12,4,23,-.129,-.348,-.16,-.0839,-.00898,-.121,-.228,-.0491
2020,12,4,24,-.2,-.635,-.21,-.199,-.0816,-.205,-.265,-.153
2020,12,4,25,-.161,-.294,-.23,-.167,-.0704,-.197,-.246,-.114
2020,12,4,26,-.0708,-.156,-.0481,-.019,-.00228,-.0344,-.109,-.0123
2020,12,4,27,-.127,-.241,-.116,-.079,-.0558,-.0986,-.172,-.0702
2020,12,4,28,-.0652,-.199,-.0911,-.0671,-.0292,-.0765,-.111,-.0475
2020,12,4,29,-.189,-.306,-.34,-.165,-.0994,-.251,-.335,-.125
2020,12,4,30,-.109,-.213,-.107,-.049,-.0985,-.0781,-.15,-.0707
2020,12,4,31,-.113,-.171,-.126,-.0582,-.0494,-.0928,-.152,-.0548
2020,12,4,32,-.0428,-.13,-.0185,.0282,.0235,-.000139,-.0771,.0264
2020,12,4,33,-.0676,-.237,-.0215,-.00677,.00953,-.0158,-.109,-.000391
2020,12,4,34,-.0431,-.227,-.0249,-.0681,.034,-.0402,-.0528,-.0302
2020,12,4,35,-.086,-.282,-.124,-.0748,-.00768,-.101,-.146,-.0434
2020,12,4,36,-.109,-.159,-.172,-.122,-.0124,-.145,-.166,-.0662
2020,12,4,37,-.13,-.257,-.129,-.0896,-.0211,-.109,-.192,-.0614
2020,12,4,38,-.112,-.157,-.132,-.095,-.0593,-.115,-.143,-.078
2020,12,4,39,-.0177,-.214,.0693,.0464,.0446,.0586,-.0693,.0456
2020,12,4,40,-.0967,-.227,-.0705,-.018,-.101,-.0436,-.14,-.0531
2020,12,4,41,-.159,-.322,-.224,-.142,-.0834,-.182,-.237,-.114
2020,12,4,42,-.152,-.372,-.162,-.14,-.0395,-.151,-.233,-.0924
2020,12,4,43,-.0764,-.151,-.0997,-.0258,-.0351,-.0639,-.121,-.0297
2020,12,4,44,-.158,-.239,-.184,-.107,-.0341,-.147,-.215,-.0771
2020,12,4,45,.,.,.,.,.,.,.,.
2020,12,4,46,-.0987,-.193,-.0811,-.0735,-.0103,-.0775,-.138,-.0467
2020,12,4,47,-.0907,-.271,-.0768,-.0993,-.0488,-.0843,-.0992,-.079
2020,12,4,48,-.343,-.362,-.486,-.305,-.0932,-.438,-.453,-.177
2020,12,4,49,-.00228,-.254,.0774,.0371,.0817,.0627,-.0373,.0545
2020,12,4,50,-.0644,-.211,-.00181,-.067,-.0476,-.0293,-.0695,-.0585
2020,12,4,51,-.132,-.264,-.147,-.0816,.053,-.117,-.199,-.0353
2020,12,4,52,-.144,-.256,-.111,-.132,-.0767,-.121,-.17,-.111
2020,12,4,53,-.069,-.14,-.0922,-.0453,.0292,-.0697,-.114,-.0148
2020,12,11,1,-.156,-.261,-.183,-.141,-.101,-.166,-.194,-.123
2020,12,11,2,-.184,-.225,-.26,-.186,-.109,-.223,-.254,-.145
2020,12,11,3,-.152,-.424,-.0876,-.151,-.0642,-.116,-.201,-.108
2020,12,11,4,-.0952,-.135,-.0821,-.109,-.0519,-.0953,-.107,-.0826
2020,12,11,5,-.097,-.262,-.0402,-.089,-.033,-.0617,-.123,-.0659
2020,12,11,6,-.115,-.25,-.134,-.122,-.0378,-.129,-.152,-.0828
2020,12,11,7,-.129,-.222,-.137,-.0727,-.0771,-.106,-.18,-.0749
2020,12,11,8,-.174,-.278,-.146,-.141,-.0964,-.144,-.21,-.123
2020,12,11,9,-.154,-.267,-.218,-.176,-.0592,-.195,-.222,-.12
2020,12,11,10,-.119,-.232,-.107,-.0874,-.0339,-.098,-.164,-.0641
2020,12,11,11,-.13,-.24,-.123,-.0497,.02,-.0925,-.188,-.0207
2020,12,11,12,-.123,-.213,-.19,-.141,-.0474,-.163,-.193,-.0914
2020,12,11,13,-.148,-.336,-.0846,-.0607,-.0473,-.0738,-.214,-.0549
2020,12,11,14,-.13,-.176,-.0989,-.154,-.0748,-.123,-.139,-.117
2020,12,11,15,-.111,-.2,-.105,-.0817,-.0352,-.0934,-.153,-.0614
2020,12,11,16,-.145,-.32,-.174,-.121,-.0227,-.147,-.232,-.0734
2020,12,11,17,-.0673,-.165,-.0454,-.0339,-.00852,-.0397,-.105,-.0232
2020,12,11,18,-.0796,-.155,-.121,-.0563,.0335,-.0887,-.136,-.0205
2020,12,11,19,-.0668,-.166,-.0811,-.0431,.107,-.0639,-.124,.016
2020,12,11,20,-.0591,-.0934,-.0667,-.0538,.0161,-.0605,-.0815,-.0264
2020,12,11,21,-.248,-.186,-.409,-.258,-.156,-.321,-.389,-.2
2020,12,11,22,-.0923,-.167,-.0895,.25,.143,.00112,-.147,.
2020,12,11,23,-.129,-.355,-.154,-.1,.00817,-.127,-.227,-.05
2020,12,11,24,-.21,-.631,-.225,-.218,-.0757,-.221,-.277,-.162
2020,12,11,25,-.17,-.301,-.244,-.178,-.0736,-.21,-.259,-.12
2020,12,11,26,-.0729,-.159,-.0465,-.0307,.00447,-.0391,-.109,-.0166
2020,12,11,27,-.144,-.268,-.125,-.0976,-.0702,-.112,-.189,-.0871
2020,12,11,28,-.0538,-.188,-.0596,-.0654,-.0208,-.0631,-.0837,-.0423
2020,12,11,29,-.193,-.322,-.346,-.176,-.0948,-.26,-.343,-.127
2020,12,11,30,-.11,-.23,-.0989,-.058,-.0869,-.0786,-.152,-.0707
2020,12,11,31,-.117,-.168,-.129,-.0788,-.0453,-.105,-.152,-.066
2020,12,11,32,-.0492,-.137,-.0174,.0234,-.00173,-.00131,-.0804,.0139
2020,12,11,33,-.0643,-.249,-.0105,-.00668,.0243,-.00899,-.107,.00544
2020,12,11,34,-.0405,-.23,-.0296,-.0629,.0573,-.0414,-.0572,-.0183
2020,12,11,35,-.0859,-.285,-.129,-.0737,-.00219,-.103,-.15,-.0402
2020,12,11,36,-.111,-.174,-.167,-.125,-.014,-.144,-.17,-.0687
2020,12,11,37,-.138,-.27,-.132,-.11,-.0159,-.121,-.199,-.0714
2020,12,11,38,-.11,-.156,-.131,-.0965,-.0499,-.115,-.142,-.0743
2020,12,11,39,-.0127,-.193,.0796,.0291,.0489,.0561,-.054,.0381
2020,12,11,40,-.104,-.231,-.0817,-.0346,-.0967,-.0576,-.148,-.0607
2020,12,11,41,-.166,-.325,-.226,-.161,-.0829,-.192,-.239,-.124
2020,12,11,42,-.152,-.376,-.147,-.157,-.0343,-.152,-.225,-.0988
2020,12,11,43,-.0773,-.171,-.0889,-.0214,-.0401,-.0562,-.123,-.0292
2020,12,11,44,-.163,-.261,-.172,-.113,-.0303,-.144,-.221,-.0791
2020,12,11,45,.,.,.,.,.,.,.,.
2020,12,11,46,-.0982,-.184,-.0802,-.0852,-.00596,-.0825,-.133,-.0517
2020,12,11,47,-.0949,-.274,-.0822,-.117,-.0306,-.0936,-.104,-.0822
2020,12,11,48,-.327,-.294,-.457,-.317,-.115,-.42,-.413,-.195
2020,12,11,49,.0119,-.271,.108,.0415,.112,.0836,-.0234,.0692
2020,12,11,50,-.0652,-.233,.00413,-.0686,-.0414,-.0265,-.0727,-.0567
2020,12,11,51,-.133,-.27,-.147,-.0831,.0581,-.118,-.201,-.0345
2020,12,11,52,-.162,-.293,-.122,-.152,-.0812,-.136,-.191,-.125
2020,12,11,53,-.0677,-.145,-.0874,-.049,.0406,-.069,-.114,-.0123
2020,12,18,1,-.159,-.262,-.185,-.146,-.102,-.169,-.196,-.125
2020,12,18,2,-.19,-.23,-.266,-.194,-.112,-.23,-.26,-.15
2020,12,18,3,-.154,-.428,-.0938,-.147,-.065,-.118,-.207,-.106
2020,12,18,4,-.101,-.139,-.0897,-.121,-.0511,-.105,-.113,-.0892
2020,12,18,5,-.0932,-.259,-.0343,-.0913,-.0223,-.0594,-.119,-.0628
2020,12,18,6,-.118,-.254,-.142,-.122,-.0365,-.133,-.16,-.0824
2020,12,18,7,-.133,-.208,-.151,-.0839,-.0831,-.119,-.179,-.0835
2020,12,18,8,-.166,-.271,-.142,-.131,-.0813,-.137,-.205,-.11
2020,12,18,9,-.162,-.31,-.236,-.181,-.0573,-.206,-.243,-.121
2020,12,18,10,-.128,-.23,-.112,-.112,-.0426,-.112,-.166,-.0815
2020,12,18,11,-.137,-.244,-.143,-.0502,.02,-.104,-.199,-.0209
2020,12,18,12,-.128,-.215,-.194,-.147,-.0526,-.168,-.197,-.0971
2020,12,18,13,-.148,-.337,-.0849,-.0588,-.0492,-.0731,-.214,-.0546
2020,12,18,14,-.162,-.212,-.158,-.171,-.079,-.164,-.186,-.128
2020,12,18,15,-.113,-.215,-.112,-.073,-.0254,-.0929,-.164,-.0522
2020,12,18,16,-.133,-.309,-.148,-.122,-.0142,-.134,-.212,-.0695
2020,12,18,17,-.0738,-.171,-.0615,-.0396,-.00296,-.0506,-.116,-.0241
2020,12,18,18,-.106,-.17,-.144,-.091,.0004,-.117,-.155,-.0546
2020,12,18,19,-.0341,-.12,-.0562,-.0222,.147,-.0408,-.0879,.0444
2020,12,18,20,-.0714,-.109,-.0842,-.0608,.0109,-.0729,-.098,-.0327
2020,12,18,21,-.257,-.19,-.414,-.269,-.166,-.33,-.394,-.21
2020,12,18,22,-.102,-.184,-.0753,.26,.0977,.0142,-.155,.
2020,12,18,23,-.146,-.359,-.188,-.118,-.0000743,-.153,-.25,-.0634
2020,12,18,24,-.2,-.616,-.215,-.207,-.067,-.211,-.267,-.152
2020,12,18,25,-.179,-.307,-.262,-.196,-.0678,-.228,-.274,-.125
2020,12,18,26,-.0722,-.149,-.0451,-.038,-.00252,-.0418,-.104,-.0238
2020,12,18,27,-.15,-.264,-.129,-.103,-.0943,-.117,-.189,-.0997
2020,12,18,28,-.0721,-.23,-.0605,-.0904,-.0398,-.0786,-.0924,-.0642
2020,12,18,29,-.187,-.316,-.352,-.172,-.0818,-.26,-.347,-.117
2020,12,18,30,-.122,-.238,-.116,-.0714,-.0925,-.0939,-.165,-.0806
2020,12,18,31,-.112,-.179,-.118,-.0601,-.0332,-.0897,-.153,-.0498
2020,12,18,32,-.0577,-.163,-.022,.0317,.00104,-.000861,-.0962,.0201
2020,12,18,33,-.0701,-.236,-.0217,-.0156,.00492,-.0193,-.109,-.00759
2020,12,18,34,-.0513,-.235,-.0379,-.0779,.043,-.0521,-.065,-.033
2020,12,18,35,-.092,-.29,-.134,-.0813,-.00845,-.109,-.155,-.0472
2020,12,18,36,-.112,-.183,-.18,-.124,-.00313,-.149,-.181,-.0624
2020,12,18,37,-.141,-.276,-.141,-.106,-.0124,-.123,-.207,-.0677
2020,12,18,38,-.103,-.142,-.13,-.0973,-.0353,-.115,-.136,-.0677
2020,12,18,39,.0152,-.141,.1,.0439,.07,.074,-.0178,.0558
2020,12,18,40,-.107,-.261,-.0865,-.0224,-.0891,-.0537,-.164,-.0505
2020,12,18,41,-.163,-.33,-.232,-.156,-.0715,-.193,-.245,-.116
2020,12,18,42,-.153,-.394,-.153,-.152,-.0292,-.152,-.235,-.0937
2020,12,18,43,-.0752,-.171,-.0837,-.014,-.0469,-.05,-.12,-.0278
2020,12,18,44,-.161,-.257,-.164,-.121,-.0254,-.144,-.216,-.0818
2020,12,18,45,.,.,.,.,.,.,.,.
2020,12,18,46,-.11,-.215,-.0903,-.086,-.00399,-.0883,-.154,-.0513
2020,12,18,47,-.106,-.277,-.099,-.122,-.0322,-.107,-.12,-.0863
2020,12,18,48,-.311,-.269,-.436,-.315,-.107,-.404,-.391,-.19
2020,12,18,49,.0134,-.268,.115,.0523,.0831,.0919,-.018,.0643
2020,12,18,50,-.0669,-.24,-.000715,-.0695,-.0342,-.0296,-.0781,-.054
2020,12,18,51,-.13,-.243,-.142,-.0916,.0376,-.119,-.187,-.0471
2020,12,18,52,-.188,-.319,-.159,-.172,-.0985,-.165,-.224,-.144
2020,12,18,53,-.0717,-.156,-.0806,-.0485,.0229,-.0653,-.115,-.0193
2020,12,25,1,-.151,-.26,-.181,-.131,-.0948,-.16,-.192,-.114
2020,12,25,2,-.187,-.231,-.267,-.186,-.11,-.226,-.261,-.146
2020,12,25,3,-.142,-.419,-.0939,-.123,-.0477,-.107,-.204,-.0856
2020,12,25,4,-.0938,-.128,-.0861,-.118,-.0373,-.102,-.106,-.0811
2020,12,25,5,-.0815,-.238,-.0354,-.0727,-.00703,-.0518,-.111,-.0457
2020,12,25,6,-.111,-.254,-.142,-.105,-.0264,-.126,-.16,-.0684
2020,12,25,7,-.127,-.198,-.148,-.0825,-.0735,-.117,-.173,-.078
2020,12,25,8,-.154,-.253,-.142,-.11,-.0659,-.128,-.196,-.092
2020,12,25,9,-.155,-.342,-.24,-.167,-.0472,-.201,-.249,-.109
2020,12,25,10,-.126,-.207,-.111,-.12,-.0498,-.115,-.155,-.0897
2020,12,25,11,-.126,-.215,-.15,-.0372,.0212,-.103,-.187,-.0128
2020,12,25,12,-.126,-.213,-.19,-.145,-.0519,-.165,-.193,-.0959
2020,12,25,13,-.14,-.329,-.0818,-.043,-.0415,-.0642,-.209,-.0424
2020,12,25,14,-.166,-.232,-.168,-.153,-.0728,-.161,-.201,-.116
2020,12,25,15,-.0942,-.205,-.102,-.0438,.00127,-.0733,-.154,-.0241
2020,12,25,16,-.104,-.261,-.115,-.102,.00961,-.108,-.173,-.0475
2020,12,25,17,-.0634,-.14,-.0648,-.041,.0129,-.053,-.102,-.0183
2020,12,25,18,-.112,-.169,-.151,-.0934,-.0149,-.122,-.159,-.0621
2020,12,25,19,-.00926,-.0686,-.0434,-.00129,.152,-.0243,-.056,.059
2020,12,25,20,-.061,-.0956,-.0861,-.0469,.0299,-.0672,-.0914,-.0167
2020,12,25,21,-.251,-.189,-.414,-.262,-.159,-.326,-.394,-.203
2020,12,25,22,-.0861,-.179,-.0301,.261,.136,.0476,-.14,.
2020,12,25,23,-.157,-.358,-.216,-.12,-.00757,-.167,-.268,-.0677
2020,12,25,24,-.181,-.59,-.203,-.183,-.0498,-.193,-.253,-.13
2020,12,25,25,-.168,-.303,-.253,-.191,-.0492,-.221,-.266,-.112
2020,12,25,26,-.0608,-.137,-.0404,-.0195,.00705,-.0306,-.0944,-.00887
2020,12,25,27,-.125,-.233,-.11,-.0805,-.067,-.0962,-.165,-.0754
2020,12,25,28,-.0782,-.266,-.0718,-.0925,-.0423,-.0844,-.108,-.0665
2020,12,25,29,-.173,-.304,-.343,-.158,-.064,-.249,-.338,-.101
2020,12,25,30,-.118,-.221,-.118,-.0655,-.0958,-.0917,-.16,-.0788
2020,12,25,31,-.101,-.185,-.108,-.0302,-.0145,-.0696,-.152,-.0242
2020,12,25,32,-.0437,-.164,-.00789,.0625,.0305,.0198,-.0903,.0504
2020,12,25,33,-.0715,-.214,-.0378,-.0185,.00136,-.0303,-.109,-.0107
2020,12,25,34,-.0464,-.234,-.0333,-.0662,.0394,-.045,-.061,-.027
2020,12,25,35,-.0896,-.291,-.132,-.0804,-.00232,-.108,-.154,-.0438
2020,12,25,36,-.107,-.188,-.183,-.116,.0127,-.146,-.185,-.0502
2020,12,25,37,-.123,-.263,-.133,-.0685,-.00511,-.0997,-.197,-.0425
2020,12,25,38,-.0906,-.121,-.126,-.0821,-.0231,-.106,-.123,-.054
2020,12,25,39,.0548,-.0921,.133,.079,.112,.108,.0227,.0942
2020,12,25,40,-.105,-.266,-.108,-.00514,-.071,-.0552,-.178,-.0328
2020,12,25,41,-.153,-.332,-.233,-.136,-.0594,-.183,-.246,-.0995
2020,12,25,42,-.151,-.391,-.177,-.135,-.0192,-.155,-.25,-.0801
2020,12,25,43,-.0634,-.149,-.0775,-.00637,-.0323,-.043,-.107,-.0173
2020,12,25,44,-.154,-.239,-.161,-.114,-.0332,-.138,-.205,-.0805
2020,12,25,45,.,.,.,.,.,.,.,.
2020,12,25,46,-.105,-.228,-.0865,-.0701,.0139,-.0789,-.158,-.0346
2020,12,25,47,-.0954,-.279,-.0939,-.095,-.0288,-.0943,-.115,-.0685
2020,12,25,48,-.288,-.305,-.43,-.28,-.0196,-.39,-.396,-.123
2020,12,25,49,.0167,-.233,.113,.0526,.0573,.0911,-.00648,.0544
2020,12,25,50,-.0556,-.223,-.00273,-.0511,-.0132,-.0231,-.074,-.0345
2020,12,25,51,-.116,-.207,-.128,-.0887,.0323,-.11,-.163,-.047
2020,12,25,52,-.203,-.333,-.197,-.177,-.0832,-.188,-.252,-.142
2020,12,25,53,-.0692,-.153,-.0772,-.0388,.0121,-.0589,-.112,-.018
2021,1,1,1,-.153,-.261,-.184,-.128,-.103,-.161,-.195,-.117
2021,1,1,2,-.191,-.235,-.27,-.185,-.118,-.227,-.264,-.15
2021,1,1,3,-.132,-.414,-.0956,-.0969,-.0372,-.0962,-.203,-.0673
2021,1,1,4,-.0903,-.119,-.0908,-.111,-.0336,-.101,-.104,-.0755
2021,1,1,5,-.068,-.208,-.0312,-.0557,-.00069,-.042,-.0973,-.033
2021,1,1,6,-.111,-.259,-.152,-.0914,-.0252,-.126,-.169,-.0608
2021,1,1,7,-.129,-.173,-.157,-.0994,-.0788,-.129,-.165,-.0892
2021,1,1,8,-.142,-.226,-.144,-.0957,-.057,-.123,-.184,-.0796
