year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,10,14,9,-.291,-.153,.129,-.523,-.419,.154,-.181
2020,10,14,10,-.147,-.0586,.347,-.33,-.269,.0729,-.0838
2020,10,14,11,-.184,-.0714,-.164,-.299,-.303,.0871,-.101
2020,10,14,12,-.37,-.153,.0286,-.606,-.443,.184,-.212
2020,10,14,13,-.13,-.0929,.854,-.291,-.283,.0586,-.0626
2020,10,14,14,-.234,-.119,.0114,-.397,-.341,.0886,-.102
2020,10,14,15,-.157,-.0643,.781,-.301,-.287,.0786,-.0865
2020,10,14,16,-.266,-.124,-.101,-.497,-.374,.12,-.139
2020,10,14,17,-.231,-.11,.00429,-.364,-.351,.0986,-.118
2020,10,14,18,-.137,-.0457,.597,-.227,-.273,.0471,-.0487
2020,10,14,19,-.166,-.0871,-.0571,-.26,-.256,.0686,-.0796
2020,10,14,20,-.181,-.107,-.0543,-.259,-.27,.0686,-.083
2020,10,14,21,-.539,-.28,-.266,-.646,-.51,.2,-.231
2020,10,14,22,-.22,-.144,-.406,-.207,-.297,.0957,-.112
2020,10,14,23,-.24,-.133,.141,-.329,-.324,.0886,-.103
2020,10,14,24,-.299,-.0886,.131,-.439,-.37,.109,-.13
2020,10,14,25,-.366,-.16,.116,-.581,-.394,.123,-.138
2020,10,14,26,-.136,-.0471,.389,-.124,-.246,.05,-.0573
2020,10,14,27,-.176,.00714,.893,-.224,-.264,.0643,-.0738
2020,10,14,28,-.28,-.0671,.326,-.4,-.344,.0957,-.111
2020,10,14,29,-.477,-.204,-.333,-.65,-.473,.15,-.174
2020,10,14,30,-.203,-.0814,.00429,-.329,-.356,.0871,-.105
2020,10,14,31,-.201,-.0729,.884,-.273,-.241,.0714,-.0797
2020,10,14,32,-.189,-.0686,.167,-.184,-.316,.0829,-.0954
2020,10,14,33,-.227,-.161,-.257,-.266,-.291,.08,-.093
2020,10,14,34,-.169,-.0514,-.156,-.29,-.267,.0643,-.0731
2020,10,14,35,-.249,-.09,.0757,-.404,-.326,.0929,-.106
2020,10,14,36,-.25,-.166,-.243,-.467,-.4,.116,-.139
2020,10,14,37,-.15,-.0229,.351,-.229,-.243,.05,-.0541
2020,10,14,38,-.257,-.153,-.471,-.486,-.277,.0957,-.116
2020,10,14,39,-.214,-.0657,.224,-.503,-.371,.119,-.14
2020,10,14,40,-.119,.03,.644,-.184,-.25,.0657,-.0715
2020,10,14,41,-.353,-.154,.0514,-.586,-.399,.157,-.183
2020,10,14,42,-.24,-.183,.803,-.496,-.361,.11,-.122
2020,10,14,43,-.207,-.156,-.151,-.43,-.291,.0786,-.092
2020,10,14,44,-.427,-.187,-.344,-.417,-.35,.104,-.126
2020,10,14,45,-.09,-.0886,.641,-.121,-.161,.0443,-.0488
2020,10,14,46,-.159,-.0629,.89,-.207,-.246,.0657,-.0727
2020,10,14,47,-.181,-.0586,.0857,-.189,-.266,.0529,-.0603
2020,10,14,48,-.371,-.206,-.431,-.587,-.363,.139,-.167
2020,10,14,49,-.106,.0314,.794,-.166,-.296,.0671,-.076
2020,10,14,50,-.179,-.04,.503,-.401,-.279,.0757,-.0857
2020,10,14,51,-.0786,-.0229,.367,-.42,-.27,.0743,-.0875
2020,10,14,52,-.0914,.0186,.647,-.113,-.259,.0629,-.0716
2020,10,14,53,-.0857,-.0143,.393,-.0629,-.206,.0486,-.0562
2020,10,15,1,-.299,-.136,-.183,-.373,-.323,.113,-.134
2020,10,15,2,-.312,-.0835,.22,-.395,-.365,.108,-.123
2020,10,15,3,-.194,-.0614,.471,-.401,-.301,.0886,-.0979
2020,10,15,4,-.167,-.0957,-.0329,-.341,-.284,.0857,-.0992
2020,10,15,5,-.209,-.13,-.21,-.294,-.327,.0857,-.098
2020,10,15,6,-.259,-.133,-.0143,-.437,-.32,.11,-.129
2020,10,15,7,-.18,-.0986,.129,-.29,-.301,.0729,-.0841
2020,10,15,8,-.181,-.0957,-.143,-.333,-.316,.09,-.107
2020,10,15,9,-.29,-.151,.14,-.521,-.419,.154,-.181
2020,10,15,10,-.146,-.0571,.337,-.329,-.267,.0729,-.0838
2020,10,15,11,-.181,-.0686,-.161,-.296,-.303,.0871,-.101
2020,10,15,12,-.367,-.15,.0314,-.601,-.441,.184,-.212
2020,10,15,13,-.136,-.0943,.773,-.293,-.283,.06,-.064
2020,10,15,14,-.231,-.117,.0214,-.393,-.34,.0871,-.1
2020,10,15,15,-.161,-.0671,.689,-.306,-.287,.0814,-.0894
2020,10,15,16,-.263,-.123,-.0986,-.494,-.373,.12,-.139
2020,10,15,17,-.229,-.107,.00571,-.361,-.351,.0971,-.117
2020,10,15,18,-.143,-.0486,.52,-.234,-.276,.0514,-.053
2020,10,15,19,-.164,-.0871,-.0743,-.257,-.254,.0686,-.0796
2020,10,15,20,-.181,-.106,-.0729,-.259,-.276,.07,-.0844
2020,10,15,21,-.534,-.276,-.241,-.643,-.509,.199,-.23
2020,10,15,22,-.217,-.14,-.41,-.2,-.301,.0957,-.112
2020,10,15,23,-.239,-.13,.149,-.324,-.321,.0871,-.102
2020,10,15,24,-.297,-.0871,.151,-.436,-.369,.109,-.13
2020,10,15,25,-.366,-.159,.137,-.58,-.394,.123,-.138
2020,10,15,26,-.133,-.0457,.381,-.121,-.25,.0514,-.0587
2020,10,15,27,-.179,.00714,.809,-.226,-.266,.0671,-.0767
2020,10,15,28,-.28,-.0657,.303,-.401,-.346,.0971,-.113
2020,10,15,29,-.476,-.2,-.327,-.647,-.473,.15,-.174
2020,10,15,30,-.2,-.0786,-.0114,-.326,-.353,.0871,-.105
2020,10,15,31,-.2,-.07,.837,-.271,-.241,.0729,-.0811
2020,10,15,32,-.193,-.07,.154,-.184,-.313,.0857,-.0983
2020,10,15,33,-.227,-.16,-.253,-.264,-.293,.08,-.093
2020,10,15,34,-.167,-.0514,-.153,-.287,-.266,.0657,-.0745
2020,10,15,35,-.249,-.09,.0814,-.399,-.326,.0929,-.106
2020,10,15,36,-.249,-.163,-.239,-.463,-.399,.116,-.139
2020,10,15,37,-.149,-.0186,.326,-.226,-.244,.0514,-.0556
2020,10,15,38,-.259,-.154,-.474,-.481,-.276,.0957,-.116
2020,10,15,39,-.211,-.0643,.244,-.499,-.37,.117,-.139
2020,10,15,40,-.117,.0314,.617,-.18,-.253,.0671,-.073
2020,10,15,41,-.35,-.15,.0586,-.583,-.399,.156,-.182
2020,10,15,42,-.239,-.181,.716,-.494,-.366,.11,-.122
2020,10,15,43,-.207,-.154,-.149,-.429,-.29,.0786,-.092
2020,10,15,44,-.42,-.187,-.327,-.404,-.346,.103,-.124
2020,10,15,45,-.09,-.0886,.607,-.129,-.16,.0457,-.0502
2020,10,15,46,-.164,-.0671,.779,-.211,-.246,.0686,-.0755
2020,10,15,47,-.18,-.0586,.0871,-.184,-.264,.0529,-.0603
2020,10,15,48,-.374,-.209,-.439,-.586,-.357,.139,-.167
2020,10,15,49,-.106,.0329,.776,-.164,-.294,.0671,-.076
2020,10,15,50,-.174,-.0371,.484,-.4,-.281,.0771,-.0872
2020,10,15,51,-.0771,-.0229,.374,-.409,-.269,.0743,-.0875
2020,10,15,52,-.0929,.0171,.569,-.114,-.26,.0643,-.073
2020,10,15,53,-.0829,-.0114,.387,-.0586,-.216,.05,-.0576
2020,10,16,1,-.299,-.134,-.181,-.369,-.323,.113,-.134
2020,10,16,2,-.33,-.106,.138,-.403,-.367,.114,-.129
2020,10,16,3,-.197,-.0629,.397,-.401,-.301,.09,-.0993
2020,10,16,4,-.167,-.0971,-.0429,-.34,-.281,.0829,-.0964
2020,10,16,5,-.206,-.129,-.209,-.291,-.323,.0857,-.098
2020,10,16,6,-.257,-.133,-.0129,-.437,-.319,.11,-.129
2020,10,16,7,-.179,-.1,.131,-.289,-.3,.0729,-.0841
2020,10,16,8,-.18,-.0957,-.143,-.33,-.314,.09,-.107
2020,10,16,9,-.29,-.153,.1,-.523,-.419,.156,-.182
2020,10,16,10,-.144,-.0586,.349,-.326,-.264,.0714,-.0824
2020,10,16,11,-.179,-.0671,-.16,-.294,-.3,.0871,-.101
2020,10,16,12,-.366,-.15,.0257,-.6,-.441,.184,-.212
2020,10,16,13,-.137,-.0929,.714,-.291,-.283,.0614,-.0654
2020,10,16,14,-.244,-.13,-.0529,-.401,-.343,.0929,-.106
2020,10,16,15,-.16,-.0657,.65,-.301,-.289,.0814,-.0894
2020,10,16,16,-.259,-.121,-.0857,-.491,-.371,.12,-.139
2020,10,16,17,-.226,-.107,.00714,-.357,-.351,.0971,-.117
2020,10,16,18,-.144,-.0529,.484,-.233,-.279,.0529,-.0544
2020,10,16,19,-.163,-.0857,-.0486,-.25,-.259,.07,-.081
2020,10,16,20,-.176,-.101,-.0357,-.25,-.279,.0671,-.0816
2020,10,16,21,-.531,-.274,-.226,-.64,-.509,.197,-.229
2020,10,16,22,-.221,-.139,-.413,-.199,-.303,.0971,-.114
2020,10,16,23,-.244,-.133,.0971,-.331,-.323,.0886,-.103
2020,10,16,24,-.299,-.0871,.126,-.436,-.367,.11,-.131
2020,10,16,25,-.374,-.169,.09,-.583,-.396,.127,-.143
2020,10,16,26,-.131,-.0471,.374,-.117,-.254,.0529,-.0601
2020,10,16,27,-.177,.01,.779,-.226,-.266,.0671,-.0767
2020,10,16,28,-.28,-.0657,.284,-.404,-.347,.0986,-.114
2020,10,16,29,-.481,-.207,-.353,-.651,-.474,.154,-.178
2020,10,16,30,-.194,-.0743,-.00143,-.323,-.35,.0857,-.103
2020,10,16,31,-.201,-.0686,.746,-.271,-.241,.0757,-.0839
2020,10,16,32,-.196,-.0714,.14,-.183,-.309,.0871,-.0997
2020,10,16,33,-.229,-.163,-.257,-.26,-.294,.08,-.093
2020,10,16,34,-.167,-.0529,-.146,-.284,-.266,.0657,-.0745
2020,10,16,35,-.249,-.0914,.0786,-.394,-.324,.0929,-.106
2020,10,16,36,-.243,-.159,-.206,-.46,-.396,.114,-.138
2020,10,16,37,-.149,-.0186,.3,-.229,-.246,.0529,-.057
2020,10,16,38,-.266,-.164,-.493,-.483,-.276,.1,-.12
2020,10,16,39,-.213,-.0686,.183,-.499,-.371,.12,-.142
2020,10,16,40,-.116,.03,.591,-.176,-.257,.0686,-.0743
2020,10,16,41,-.349,-.147,.0571,-.58,-.399,.156,-.182
2020,10,16,42,-.24,-.181,.58,-.493,-.37,.114,-.126
2020,10,16,43,-.209,-.153,-.149,-.426,-.289,.0786,-.092
2020,10,16,44,-.4,-.176,-.294,-.374,-.333,.0914,-.113
2020,10,16,45,-.0914,-.09,.577,-.136,-.159,.0457,-.0502
2020,10,16,46,-.164,-.0643,.716,-.209,-.243,.07,-.0769
2020,10,16,47,-.177,-.0571,.0814,-.177,-.264,.0529,-.0603
2020,10,16,48,-.374,-.211,-.449,-.583,-.349,.137,-.165
2020,10,16,49,-.107,.0314,.772,-.163,-.293,.0671,-.076
2020,10,16,50,-.174,-.0386,.459,-.4,-.286,.0786,-.0885
2020,10,16,51,-.0814,-.0271,.307,-.413,-.267,.0771,-.0903
2020,10,16,52,-.0943,.0129,.54,-.113,-.257,.0657,-.0744
2020,10,16,53,-.0843,-.0129,.399,-.0586,-.227,.0529,-.0604
2020,10,17,1,-.3,-.134,-.179,-.364,-.324,.113,-.134
2020,10,17,2,-.325,-.0977,.115,-.403,-.366,.114,-.129
2020,10,17,3,-.197,-.0614,.324,-.401,-.303,.0914,-.102
2020,10,17,4,-.169,-.0986,-.0486,-.339,-.283,.0814,-.0939
2020,10,17,5,-.203,-.126,-.204,-.289,-.324,.0871,-.101
2020,10,17,6,-.256,-.133,-.0157,-.437,-.32,.11,-.129
2020,10,17,7,-.177,-.1,.121,-.283,-.301,.0729,-.0841
2020,10,17,8,-.177,-.0943,-.143,-.323,-.314,.09,-.107
2020,10,17,9,-.289,-.153,.113,-.517,-.419,.153,-.177
2020,10,17,10,-.143,-.06,.359,-.324,-.266,.0714,-.0824
2020,10,17,11,-.176,-.0686,-.163,-.291,-.301,.0871,-.101
2020,10,17,12,-.366,-.149,.0129,-.596,-.443,.184,-.212
2020,10,17,13,-.136,-.0886,.627,-.291,-.286,.0629,-.0679
2020,10,17,14,-.241,-.127,-.0714,-.4,-.344,.0929,-.106
2020,10,17,15,-.159,-.0643,.629,-.297,-.29,.0814,-.0894
2020,10,17,16,-.256,-.121,-.0943,-.491,-.373,.12,-.139
2020,10,17,17,-.217,-.0957,.0929,-.347,-.349,.0914,-.107
2020,10,17,18,-.146,-.0557,.401,-.231,-.28,.0543,-.0569
2020,10,17,19,-.163,-.0857,-.0457,-.244,-.261,.07,-.081
2020,10,17,20,-.157,-.0871,.0614,-.229,-.271,.0586,-.0666
2020,10,17,21,-.529,-.27,-.199,-.631,-.51,.194,-.224
2020,10,17,22,-.227,-.141,-.42,-.197,-.307,.1,-.119
2020,10,17,23,-.241,-.13,.0771,-.329,-.321,.0871,-.1
2020,10,17,24,-.296,-.0829,.193,-.43,-.364,.106,-.123
2020,10,17,25,-.376,-.169,.0229,-.587,-.399,.13,-.148
2020,10,17,26,-.127,-.05,.374,-.11,-.253,.0529,-.0601
2020,10,17,27,-.176,.0114,.81,-.217,-.267,.0657,-.0742
2020,10,17,28,-.283,-.0671,.26,-.404,-.35,.1,-.117
2020,10,17,29,-.479,-.2,-.349,-.646,-.473,.154,-.178
2020,10,17,30,-.183,-.0671,.0729,-.316,-.344,.0786,-.0907
2020,10,17,31,-.199,-.0657,.639,-.27,-.247,.0786,-.0889
2020,10,17,32,-.196,-.0671,.136,-.18,-.31,.0886,-.102
2020,10,17,33,-.229,-.163,-.263,-.259,-.296,.08,-.093
2020,10,17,34,-.167,-.0557,-.147,-.271,-.269,.0657,-.0745
2020,10,17,35,-.247,-.09,.0886,-.384,-.327,.0914,-.103
2020,10,17,36,-.229,-.149,-.131,-.449,-.391,.109,-.128
2020,10,17,37,-.147,-.0186,.271,-.229,-.249,.0543,-.0595
2020,10,17,38,-.263,-.16,-.489,-.479,-.274,.0986,-.118
2020,10,17,39,-.206,-.0643,.284,-.487,-.369,.116,-.134
2020,10,17,40,-.119,.0257,.554,-.171,-.257,.07,-.0768
2020,10,17,41,-.349,-.146,.0614,-.576,-.4,.154,-.179
2020,10,17,42,-.241,-.184,.471,-.487,-.374,.119,-.133
2020,10,17,43,-.21,-.151,-.139,-.42,-.29,.0786,-.092
2020,10,17,44,-.386,-.159,-.269,-.36,-.33,.0871,-.106
2020,10,17,45,-.0929,-.0886,.537,-.127,-.159,.0471,-.0527
2020,10,17,46,-.16,-.06,.657,-.204,-.246,.07,-.0769
2020,10,17,47,-.176,-.0571,.0814,-.171,-.267,.0529,-.0603
2020,10,17,48,-.37,-.211,-.454,-.579,-.349,.137,-.165
2020,10,17,49,-.101,.04,.8,-.163,-.291,.0643,-.071
2020,10,17,50,-.176,-.0386,.431,-.401,-.289,.08,-.0911
2020,10,17,51,-.0743,-.0186,.34,-.411,-.267,.0743,-.0853
2020,10,17,52,-.0929,.0114,.533,-.113,-.259,.0657,-.0744
2020,10,17,53,-.0871,-.0171,.387,-.0514,-.229,.0529,-.0604
2020,10,18,1,-.299,-.134,-.179,-.36,-.324,.113,-.134
2020,10,18,2,-.32,-.093,.122,-.399,-.362,.115,-.131
2020,10,18,3,-.209,-.0686,.154,-.409,-.31,.0971,-.113
2020,10,18,4,-.167,-.0986,-.0471,-.339,-.284,.0814,-.0939
2020,10,18,5,-.2,-.123,-.203,-.286,-.324,.0871,-.101
2020,10,18,6,-.256,-.133,-.0229,-.437,-.32,.11,-.129
2020,10,18,7,-.174,-.101,.129,-.279,-.304,.0743,-.087
2020,10,18,8,-.176,-.0929,-.146,-.317,-.314,.09,-.107
2020,10,18,9,-.283,-.149,.139,-.511,-.419,.151,-.174
2020,10,18,10,-.141,-.06,.361,-.321,-.267,.0714,-.0824
2020,10,18,11,-.173,-.07,-.16,-.286,-.303,.0871,-.101
2020,10,18,12,-.364,-.147,.00429,-.59,-.444,.183,-.209
2020,10,18,13,-.143,-.0943,.481,-.296,-.291,.0671,-.0766
2020,10,18,14,-.236,-.123,-.0457,-.393,-.341,.0914,-.103
2020,10,18,15,-.164,-.0671,.531,-.297,-.291,.0814,-.0894
2020,10,18,16,-.254,-.123,-.0971,-.49,-.374,.12,-.139
2020,10,18,17,-.204,-.0857,.176,-.341,-.344,.0871,-.098
2020,10,18,18,-.146,-.06,.32,-.229,-.281,.0571,-.0627
2020,10,18,19,-.16,-.0857,-.05,-.24,-.261,.07,-.081
2020,10,18,20,-.154,-.0857,.0786,-.217,-.273,.0571,-.0637
2020,10,18,21,-.529,-.269,-.203,-.63,-.513,.194,-.224
2020,10,18,22,-.23,-.141,-.429,-.199,-.311,.103,-.125
2020,10,18,23,-.234,-.124,.129,-.319,-.319,.0843,-.0947
2020,10,18,24,-.289,-.0743,.256,-.424,-.361,.104,-.12
2020,10,18,25,-.379,-.169,.0114,-.587,-.399,.131,-.151
2020,10,18,26,-.134,-.0586,.274,-.111,-.256,.0543,-.063
2020,10,18,27,-.181,.00857,.75,-.216,-.269,.0657,-.0742
2020,10,18,28,-.289,-.07,.216,-.403,-.351,.101,-.12
2020,10,18,29,-.471,-.19,-.304,-.637,-.469,.151,-.173
2020,10,18,30,-.181,-.0657,.08,-.311,-.344,.0771,-.0878
2020,10,18,31,-.206,-.07,.516,-.274,-.254,.0814,-.0947
2020,10,18,32,-.199,-.0671,.137,-.18,-.311,.09,-.105
2020,10,18,33,-.227,-.161,-.266,-.256,-.297,.0814,-.0959
2020,10,18,34,-.167,-.0543,-.153,-.266,-.269,.0657,-.0745
2020,10,18,35,-.247,-.09,.0843,-.379,-.327,.0914,-.103
2020,10,18,36,-.22,-.141,-.08,-.441,-.39,.104,-.119
2020,10,18,37,-.151,-.0171,.201,-.239,-.254,.0571,-.0653
2020,10,18,38,-.259,-.157,-.483,-.474,-.276,.0986,-.118
2020,10,18,39,-.193,-.0586,.393,-.479,-.363,.11,-.122
2020,10,18,40,-.126,.02,.44,-.179,-.26,.0743,-.0856
2020,10,18,41,-.349,-.143,.0586,-.573,-.403,.153,-.176
2020,10,18,42,-.247,-.189,.32,-.487,-.379,.121,-.139
2020,10,18,43,-.21,-.149,-.123,-.414,-.29,.0771,-.089
2020,10,18,44,-.379,-.151,-.264,-.35,-.33,.0857,-.103
2020,10,18,45,-.0986,-.0886,.429,-.133,-.163,.05,-.0585
2020,10,18,46,-.169,-.0643,.513,-.209,-.25,.0729,-.0827
2020,10,18,47,-.174,-.0543,.0771,-.166,-.266,.0529,-.0603
2020,10,18,48,-.367,-.21,-.459,-.576,-.349,.137,-.165
2020,10,18,49,-.101,.04,.86,-.159,-.291,.0643,-.071
2020,10,18,50,-.176,-.0386,.471,-.4,-.289,.0786,-.0881
2020,10,18,51,-.0671,-.0114,.406,-.403,-.263,.0714,-.0795
2020,10,18,52,-.1,.00571,.459,-.136,-.263,.0686,-.0802
2020,10,18,53,-.0971,-.0257,.309,-.06,-.233,.0543,-.0633
2020,10,19,1,-.3,-.137,-.176,-.359,-.324,.113,-.134
2020,10,19,2,-.323,-.0966,.114,-.397,-.36,.116,-.132
2020,10,19,3,-.216,-.0743,.103,-.409,-.311,.1,-.117
2020,10,19,4,-.169,-.1,-.0543,-.337,-.283,.0814,-.0939
2020,10,19,5,-.2,-.124,-.194,-.284,-.317,.0871,-.101
2020,10,19,6,-.256,-.139,-.0243,-.437,-.319,.11,-.129
2020,10,19,7,-.177,-.106,.124,-.279,-.301,.0743,-.087
2020,10,19,8,-.173,-.0943,-.139,-.31,-.313,.09,-.107
2020,10,19,9,-.287,-.154,.0829,-.511,-.419,.153,-.176
2020,10,19,10,-.141,-.0629,.351,-.317,-.266,.0714,-.0824
2020,10,19,11,-.174,-.0743,-.154,-.284,-.3,.0871,-.101
2020,10,19,12,-.364,-.146,.0114,-.587,-.444,.183,-.209
2020,10,19,13,-.156,-.101,.416,-.3,-.291,.07,-.08
2020,10,19,14,-.239,-.127,-.0471,-.39,-.341,.0914,-.103
2020,10,19,15,-.174,-.0757,.449,-.301,-.293,.0843,-.0927
2020,10,19,16,-.253,-.124,-.0957,-.487,-.371,.119,-.137
2020,10,19,17,-.201,-.0871,.181,-.336,-.344,.0871,-.098
2020,10,19,18,-.156,-.0671,.261,-.233,-.283,.06,-.0661
2020,10,19,19,-.157,-.0857,-.0343,-.234,-.26,.0686,-.0793
2020,10,19,20,-.16,-.0929,.0829,-.216,-.271,.0586,-.0654
2020,10,19,21,-.529,-.271,-.199,-.627,-.513,.194,-.224
2020,10,19,22,-.234,-.144,-.44,-.201,-.317,.106,-.128
2020,10,19,23,-.241,-.127,.127,-.317,-.317,.0843,-.0947
2020,10,19,24,-.294,-.0771,.237,-.426,-.361,.104,-.12
2020,10,19,25,-.38,-.173,.01,-.587,-.399,.131,-.151
2020,10,19,26,-.14,-.0686,.239,-.111,-.257,.0571,-.0664
2020,10,19,27,-.196,-.00143,.647,-.223,-.267,.07,-.0792
2020,10,19,28,-.293,-.0771,.191,-.401,-.354,.103,-.121
2020,10,19,29,-.474,-.194,-.306,-.636,-.469,.151,-.173
2020,10,19,30,-.181,-.0671,.0829,-.306,-.341,.0771,-.0878
2020,10,19,31,-.214,-.08,.463,-.276,-.256,.0843,-.0981
2020,10,19,32,-.203,-.07,.13,-.179,-.311,.0914,-.107
2020,10,19,33,-.227,-.166,-.26,-.233,-.294,.0814,-.0959
2020,10,19,34,-.173,-.06,-.143,-.263,-.267,.0671,-.0762
2020,10,19,35,-.251,-.0929,.0829,-.38,-.326,.0914,-.103
2020,10,19,36,-.221,-.146,-.0757,-.443,-.389,.104,-.119
2020,10,19,37,-.163,-.0229,.15,-.249,-.256,.06,-.0687
2020,10,19,38,-.259,-.16,-.483,-.47,-.274,.0986,-.118
2020,10,19,39,-.193,-.0629,.406,-.474,-.36,.11,-.122
2020,10,19,40,-.133,.0143,.379,-.181,-.26,.0771,-.0889
2020,10,19,41,-.349,-.141,.0657,-.571,-.403,.153,-.176
2020,10,19,42,-.253,-.19,.213,-.486,-.379,.124,-.143
2020,10,19,43,-.213,-.151,-.129,-.407,-.289,.0786,-.0907
2020,10,19,44,-.379,-.156,-.277,-.349,-.329,.0871,-.104
2020,10,19,45,-.106,-.0957,.377,-.141,-.161,.0529,-.0619
2020,10,19,46,-.18,-.0743,.424,-.217,-.251,.0757,-.0861
2020,10,19,47,-.174,-.06,.0871,-.169,-.264,.0543,-.062
2020,10,19,48,-.371,-.22,-.464,-.576,-.344,.137,-.165
2020,10,19,49,-.104,.0343,.856,-.161,-.291,.0643,-.071
2020,10,19,50,-.177,-.0443,.459,-.403,-.291,.08,-.0898
2020,10,19,51,-.0686,-.0129,.394,-.403,-.264,.0729,-.0812
2020,10,19,52,-.106,-.00143,.433,-.141,-.264,.07,-.0819
2020,10,19,53,-.106,-.0357,.26,-.0671,-.234,.0571,-.0667
2020,10,20,1,-.3,-.139,-.177,-.356,-.323,.113,-.134
2020,10,20,2,-.316,-.0931,.156,-.393,-.357,.115,-.13
2020,10,20,3,-.22,-.0771,.0471,-.411,-.311,.101,-.118
2020,10,20,4,-.169,-.1,-.0586,-.336,-.281,.0814,-.0939
2020,10,20,5,-.199,-.123,-.193,-.283,-.314,.0871,-.101
2020,10,20,6,-.256,-.14,-.0271,-.434,-.319,.11,-.129
2020,10,20,7,-.177,-.106,.116,-.279,-.3,.0743,-.087
2020,10,20,8,-.17,-.0914,-.141,-.309,-.313,.09,-.107
2020,10,20,9,-.284,-.15,.117,-.51,-.417,.151,-.175
2020,10,20,10,-.141,-.0643,.339,-.316,-.266,.0714,-.0824
2020,10,20,11,-.174,-.0757,-.156,-.283,-.299,.0871,-.101
2020,10,20,12,-.363,-.146,.0114,-.587,-.444,.183,-.209
2020,10,20,13,-.159,-.103,.371,-.301,-.29,.0714,-.0814
2020,10,20,14,-.24,-.13,-.0471,-.389,-.34,.0929,-.104
2020,10,20,15,-.177,-.0786,.349,-.306,-.293,.0857,-.0941
2020,10,20,16,-.253,-.123,-.109,-.487,-.37,.119,-.137
2020,10,20,17,-.2,-.0857,.184,-.336,-.343,.0871,-.098
2020,10,20,18,-.161,-.07,.207,-.233,-.283,.0614,-.0675
2020,10,20,19,-.156,-.0871,-.0657,-.233,-.261,.07,-.0807
2020,10,20,20,-.163,-.09,.0771,-.213,-.266,.0586,-.0654
2020,10,20,21,-.529,-.271,-.204,-.627,-.513,.194,-.224
2020,10,20,22,-.237,-.146,-.449,-.206,-.319,.109,-.131
2020,10,20,23,-.239,-.126,.134,-.316,-.316,.0829,-.0933
2020,10,20,24,-.29,-.0743,.284,-.421,-.361,.103,-.119
2020,10,20,25,-.366,-.154,.0814,-.581,-.394,.127,-.146
2020,10,20,26,-.143,-.0714,.214,-.117,-.254,.0571,-.0664
2020,10,20,27,-.203,-.00571,.547,-.229,-.267,.0729,-.082
2020,10,20,28,-.293,-.0786,.164,-.401,-.356,.104,-.123
2020,10,20,29,-.473,-.194,-.301,-.634,-.467,.15,-.171
2020,10,20,30,-.183,-.0657,.0743,-.306,-.34,.0771,-.0878
2020,10,20,31,-.219,-.0829,.397,-.279,-.257,.0871,-.101
2020,10,20,32,-.203,-.07,.121,-.184,-.311,.0929,-.108
2020,10,20,33,-.227,-.164,-.261,-.231,-.289,.0814,-.0959
2020,10,20,34,-.174,-.0586,-.149,-.259,-.267,.0671,-.0762
2020,10,20,35,-.251,-.0929,.0814,-.377,-.326,.0914,-.103
2020,10,20,36,-.224,-.144,-.08,-.444,-.386,.106,-.121
2020,10,20,37,-.17,-.0271,.0729,-.256,-.256,.0629,-.0715
2020,10,20,38,-.26,-.163,-.5,-.471,-.273,.1,-.119
2020,10,20,39,-.191,-.0643,.423,-.474,-.359,.11,-.122
2020,10,20,40,-.139,.0114,.294,-.186,-.261,.0786,-.0903
2020,10,20,41,-.347,-.141,.0657,-.57,-.403,.153,-.176
2020,10,20,42,-.277,-.207,.09,-.49,-.383,.131,-.15
2020,10,20,43,-.213,-.151,-.143,-.406,-.289,.0786,-.0907
2020,10,20,44,-.377,-.151,-.287,-.346,-.326,.0857,-.103
2020,10,20,45,-.11,-.0957,.304,-.153,-.163,.0543,-.0633
2020,10,20,46,-.184,-.0757,.33,-.223,-.251,.0771,-.0875
2020,10,20,47,-.174,-.06,.0843,-.17,-.263,.0557,-.0634
2020,10,20,48,-.367,-.219,-.469,-.574,-.343,.137,-.165
2020,10,20,49,-.1,.0343,.877,-.163,-.291,.0643,-.071
2020,10,20,50,-.176,-.0429,.447,-.403,-.297,.0814,-.0912
2020,10,20,51,-.0671,-.00857,.399,-.401,-.263,.0729,-.0812
2020,10,20,52,-.107,-.00571,.406,-.144,-.263,.07,-.0819
2020,10,20,53,-.109,-.0386,.203,-.0657,-.234,.06,-.0695
2020,10,21,1,-.3,-.139,-.179,-.354,-.323,.111,-.132
2020,10,21,2,-.32,-.0966,.137,-.396,-.357,.116,-.132
2020,10,21,3,-.223,-.0786,.0114,-.413,-.311,.103,-.12
2020,10,21,4,-.169,-.1,-.0586,-.333,-.28,.0814,-.0939
2020,10,21,5,-.197,-.123,-.193,-.281,-.311,.0871,-.101
2020,10,21,6,-.257,-.141,-.03,-.434,-.319,.109,-.127
2020,10,21,7,-.177,-.107,.113,-.279,-.299,.0743,-.087
2020,10,21,8,-.17,-.09,-.144,-.307,-.313,.0886,-.105
2020,10,21,9,-.286,-.151,.0857,-.513,-.417,.153,-.176
2020,10,21,10,-.141,-.0643,.331,-.316,-.264,.0714,-.0824
2020,10,21,11,-.174,-.0771,-.156,-.281,-.297,.0871,-.101
2020,10,21,12,-.361,-.144,.0143,-.587,-.444,.183,-.209
