year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,13,17,.058600001,.13600001,.47600001,-.039999999,-2.6600000e-10,-.0057100002,.0097700004
2020,3,13,18,.07,.103,.45699999,-2.6600000e-10,-.0114,-.0014299999,.0077900002
2020,3,13,19,.038600001,.045699999,.177,.0229,-.085699998,.0099999998,-.0078600002
2020,3,13,20,.068599999,.147,.396,.015699999,-.0114,-.0014299999,.0073199999
2020,3,13,21,-.13600001,.078599997,-.0471,-.27599999,-.191,.091399997,-.103
2020,3,13,22,.092900001,.14,-.13699999,.134,-.017100001,-.0042900001,.0078199999
2020,3,13,23,.077100001,.07,.50099999,.0129,.0057100002,-.0014299999,.0058599999
2020,3,13,24,.027100001,.0814,.354,-.031399999,-.015699999,.0099999998,-.0082700001
2020,3,13,25,-.0143,.13,.243,-.123,-.045699999,.021400001,-.0188
2020,3,13,26,.082900003,.14300001,.38299999,.032900002,.0071399999,-.0057100002,.00703
2020,3,13,27,.052900001,.22,.65399998,.027100001,-.0071399999,0,.0062899999
2020,3,13,28,.0071399999,.237,.44100001,-.088600002,.0014299999,.0071399999,-.00447
2020,3,13,29,.0099999998,.062899999,.121,-.035700001,-.039999999,.0129,-.0107
2020,3,13,30,.071400002,.12,.33899999,-.0143,-.031399999,.0028599999,.0049999999
2020,3,13,31,.088600002,.14399999,.54000002,.021400001,.017100001,-.0028599999,.0092700003
2020,3,13,32,.092900001,.214,.221,.027100001,-.0099999998,-.0014299999,.0044200001
2020,3,13,33,.044300001,.131,.107,-.038600001,-.0243,.0014299999,.00233
2020,3,13,34,.082900003,.134,.15899999,-.0129,.0071399999,-.0057100002,.0084899999
2020,3,13,35,.015699999,.127,.207,-.077100001,-.021400001,.0071399999,-.0080899997
2020,3,13,36,.035700001,.088600002,.234,-.0028599999,-.044300001,.0143,-.0106
2020,3,13,37,.12,.14399999,.36899999,.072899997,.048599999,-.0143,.0217
2020,3,13,38,.0114,.106,-.048599999,-.088600002,.0071399999,.0099999998,-.0118
2020,3,13,39,.031399999,.109,.509,-.084299996,-.037099998,.0085699996,-.0060800002
2020,3,13,40,.054299999,.17399999,.39899999,.0114,-.0471,.0099999998,-.0056699999
2020,3,13,41,-.0243,.101,.14,-.17900001,-.082900003,.045699999,-.051899999
2020,3,13,42,.0614,.11,.266,-.0099999998,-.0143,.0085699996,-.0047800001
2020,3,13,43,.037099998,.0814,.123,-.015699999,.0028599999,.0014299999,-.00031500001
2020,3,13,44,.104,.171,.38999999,.048599999,-.0014299999,.0014299999,.00141
2020,3,13,45,.109,.134,.391,.035700001,.02,-.0114,.0156
2020,3,13,46,.057100002,.116,.56599998,.0229,-.0099999998,.0042900001,.00126
2020,3,13,47,.077100001,.111,.153,.0042900001,.015699999,.0014299999,.00102
2020,3,13,48,-.0229,.037099998,-.035700001,-.0814,.0057100002,.0085699996,-.0086300001
2020,3,13,49,.079999998,.191,.73000002,0,.02,-.0057100002,.00765
2020,3,13,50,.057100002,.22400001,.28999999,-.0614,.0028599999,.0014299999,-.000033699998
2020,3,13,51,.0757,.109,.47099999,.0429,.0042900001,-.0028599999,.0057199998
2020,3,13,52,.0614,.146,.421,-.021400001,.0129,-.0028599999,.0071200002
2020,3,13,53,.074299999,.127,.46599999,.104,.0085699996,-.0057100002,.0080199996
2020,3,14,1,-.031399999,.14399999,-.17299999,-.12899999,-.021400001,.029999999,-.0374
2020,3,14,2,-.0066399998,.15700001,.30399999,-.096000001,-.0403,.0284,-.0328
2020,3,14,3,.038600001,.19400001,.32100001,-.054299999,-.0114,.0057100002,-.0049100001
2020,3,14,4,.050000001,.163,.199,-.052900001,-.079999998,.015699999,-.0165
2020,3,14,5,.034299999,.085699998,-.0471,-.0243,-.084299996,.0243,-.0242
2020,3,14,6,-.0243,.078599997,-.16,-.14399999,-.015699999,.0286,-.035999998
2020,3,14,7,.054299999,.14300001,.20999999,-.0414,-.051399998,.0129,-.016899999
2020,3,14,8,.017100001,.113,-.0143,-.071400002,-.034299999,.015699999,-.0195
2020,3,14,9,-.123,.025699999,.214,-.27900001,-.23899999,.094300002,-.109
2020,3,14,10,.050000001,.141,.30399999,-.085699998,-.116,.0229,-.0264
2020,3,14,11,.0414,.141,.189,-.0471,-.13600001,.017100001,-.0177
2020,3,14,12,-.082900003,.103,.197,-.31,-.167,.0814,-.096500002
2020,3,14,13,.054299999,.17,.49000001,.0114,-.0129,.0071399999,-.0069200001
2020,3,14,14,.044300001,.13699999,.43399999,-.050000001,-.02,.0099999998,-.0113
2020,3,14,15,.0186,.126,.39399999,-.029999999,-.0243,.0099999998,-.0112
2020,3,14,16,.027100001,.103,.184,-.131,-.0229,.0129,-.0163
2020,3,14,17,.035700001,.156,.44400001,-.068599999,-.0071399999,-.0014299999,.00226
2020,3,14,18,.0229,.0986,.331,-.035700001,-.0229,.0085699996,-.0097399997
2020,3,14,19,.0229,.062899999,.17,.02,-.090000004,.0129,-.0129
2020,3,14,20,.035700001,.15000001,.25099999,-.0071399999,-.02,.0057100002,-.0052
2020,3,14,21,-.177,.078599997,-.097099997,-.31,-.20999999,.101,-.121
2020,3,14,22,.072899997,.15899999,-.15700001,.12,-.0243,.0014299999,-.0022
2020,3,14,23,.0557,.074299999,.52100003,-.0014299999,0,.0028599999,-.00165
2020,3,14,24,-.0186,.084299996,.301,-.067100003,-.035700001,.02,-.025800001
2020,3,14,25,-.051399998,.146,.23999999,-.154,-.058600001,.0286,-.031300001
2020,3,14,26,.054299999,.149,.25999999,.0143,-.0014299999,.0014299999,-.0054899999
2020,3,14,27,.015699999,.219,.44299999,-.0114,-.0186,.0099999998,-.0112
2020,3,14,28,-.025699999,.24600001,.35100001,-.121,-.0071399999,.017100001,-.022
2020,3,14,29,-.031399999,.065700002,.072899997,-.082900003,-.052900001,.02,-.0232
2020,3,14,30,.039999999,.126,.25999999,-.050000001,-.0414,.0114,-.0099999998
2020,3,14,31,.050000001,.161,.40700001,-.0085699996,.0085699996,.0028599999,-.00074799999
2020,3,14,32,.062899999,.229,.19,.0129,-.0186,.0057100002,-.0081000002
2020,3,14,33,.029999999,.141,.074299999,-.048599999,-.027100001,.0057100002,-.0051799999
2020,3,14,34,.064300001,.171,.109,-.025699999,.0028599999,-.0014299999,.00097300002
2020,3,14,35,-.0042900001,.147,.171,-.1,-.0286,.0129,-.018100001
2020,3,14,36,2.6600000e-10,.1,.17299999,-.0414,-.057100002,.021400001,-.0231
2020,3,14,37,.082900003,.14399999,.213,.027100001,.037099998,-.0042900001,.0041800002
2020,3,14,38,-.0057100002,.126,-.074299999,-.107,.0014299999,.015699999,-.0218
2020,3,14,39,.0129,.121,.51300001,-.106,-.0429,.0143,-.016100001
2020,3,14,40,.0099999998,.16599999,.25600001,-.029999999,-.059999999,.021400001,-.025699999
2020,3,14,41,-.051399998,.111,.094300002,-.214,-.095700003,.054299999,-.0669
2020,3,14,42,.031399999,.119,.214,-.035700001,-.0229,.017100001,-.0198
2020,3,14,43,.02,.095700003,.092900001,-.034299999,-.0042900001,.0057100002,-.0078299996
2020,3,14,44,.074299999,.17399999,.34099999,.021400001,-.0114,.0085699996,-.0111
2020,3,14,45,.078599997,.15099999,.266,.015699999,.0114,-.0042900001,.0030799999
2020,3,14,46,.0186,.121,.51999998,0,-.0229,.0114,-.0113
2020,3,14,47,.064300001,.13699999,.127,-.0014299999,.0114,.0057100002,-.0064900001
2020,3,14,48,-.029999999,.045699999,-.037099998,-.090000004,-.0028599999,.0114,-.0136
2020,3,14,49,.057100002,.22400001,.736,-.027100001,.017100001,-.0028599999,.0026400001
2020,3,14,50,.025699999,.236,.243,-.088600002,-.0057100002,.0085699996,-.0126
2020,3,14,51,.059999999,.123,.52600002,.0286,.0014299999,.0014299999,-.00179
2020,3,14,52,.034299999,.15099999,.31099999,-.0414,.0028599999,.0057100002,-.0078999996
2020,3,14,53,.057100002,.139,.31900001,.095700003,-.0014299999,.0014299999,-.0044999998
2020,3,15,1,-.058600001,.156,-.227,-.153,-.035700001,.038600001,-.0548
2020,3,15,2,-.041700002,.16599999,.27000001,-.131,-.056699999,.0361,-.0484
2020,3,15,3,2.6600000e-10,.204,.107,-.091399997,-.025699999,.015699999,-.0253
2020,3,15,4,.02,.15899999,.16599999,-.078599997,-.091399997,.021400001,-.028200001
2020,3,15,5,.015699999,.103,-.07,-.0429,-.092900001,.0286,-.032900002
2020,3,15,6,-.048599999,.087099999,-.19599999,-.167,-.027100001,.037099998,-.053399999
2020,3,15,7,.021400001,.141,.119,-.071400002,-.067100003,.021400001,-.034400001
2020,3,15,8,.0042900001,.13699999,-.0429,-.095700003,-.045699999,.02,-.028200001
2020,3,15,9,-.14399999,.0286,.227,-.303,-.25099999,.0986,-.118
2020,3,15,10,.017100001,.146,.244,-.11,-.13,.031399999,-.0438
2020,3,15,11,.02,.149,.133,-.067100003,-.14399999,.0229,-.029300001
2020,3,15,12,-.116,.107,.117,-.34299999,-.189,.091399997,-.117
2020,3,15,13,.0114,.17299999,.33399999,-.02,-.025699999,.0143,-.021500001
2020,3,15,14,.0099999998,.134,.36899999,-.084299996,-.035700001,.017100001,-.025800001
2020,3,15,15,-.02,.13600001,.177,-.0614,-.039999999,.017100001,-.025699999
2020,3,15,16,-.0085699996,.097099997,.117,-.15700001,-.039999999,.021400001,-.033799998
2020,3,15,17,.0071399999,.16599999,.37599999,-.106,-.021400001,.0057100002,-.0123
2020,3,15,18,-.0114,.094300002,.149,-.064300001,-.037099998,.015699999,-.0243
2020,3,15,19,.0085699996,.074299999,.193,.0057100002,-.0986,.015699999,-.0187
2020,3,15,20,.0014299999,.141,.064300001,-.037099998,-.032900002,.0129,-.0197
2020,3,15,21,-.219,.082900003,-.13600001,-.34299999,-.229,.111,-.141
2020,3,15,22,.054299999,.176,-.14300001,.113,-.025699999,.0042900001,-.00801
2020,3,15,23,.02,.065700002,.44600001,-.031399999,-.017100001,.0099999998,-.0162
2020,3,15,24,-.059999999,.0814,.27000001,-.0986,-.050000001,.0286,-.043200001
2020,3,15,25,-.095700003,.146,.19599999,-.193,-.078599997,.038600001,-.0517
2020,3,15,26,.031399999,.154,.23100001,-.0028599999,-.0085699996,.0042900001,-.0113
2020,3,15,27,-.0229,.213,.20100001,-.045699999,-.031399999,.0186,-.0287
2020,3,15,28,-.064300001,.241,.31400001,-.16,-.0229,.0243,-.036499999
2020,3,15,29,-.097099997,.048599999,-.035700001,-.15099999,-.078599997,.029999999,-.0436
2020,3,15,30,.0014299999,.124,.14399999,-.088600002,-.0614,.021400001,-.030400001
2020,3,15,31,.0099999998,.161,.177,-.0429,-.0014299999,.0099999998,-.0153
2020,3,15,32,.032900002,.234,.236,.0028599999,-.0286,.0099999998,-.016799999
2020,3,15,33,.015699999,.15899999,.088600002,-.0614,-.032900002,.0085699996,-.011
2020,3,15,34,.037099998,.189,.0286,-.051399998,-.0042900001,.0042900001,-.0107
2020,3,15,35,-.032900002,.153,.087099999,-.134,-.0429,.02,-.032600001
2020,3,15,36,-.0414,.095700003,.072899997,-.074299999,-.077100001,.029999999,-.0405
2020,3,15,37,.037099998,.13600001,.059999999,-.0143,.021400001,.0028599999,-.0103
2020,3,15,38,-.0286,.13,-.072899997,-.123,-.0057100002,.021400001,-.033399999
2020,3,15,39,-.017100001,.121,.44100001,-.141,-.062899999,.0229,-.033500001
2020,3,15,40,-.031399999,.15700001,.095700003,-.072899997,-.07,.029999999,-.043099999
2020,3,15,41,-.084299996,.114,.015699999,-.25400001,-.113,.064300001,-.087300003
2020,3,15,42,-.0085699996,.121,.097099997,-.071400002,-.035700001,.025699999,-.0372
2020,3,15,43,-.0014299999,.1,.082900003,-.054299999,-.0143,.0085699996,-.0136
2020,3,15,44,.0243,.164,.249,-.017100001,-.027100001,.015699999,-.025599999
2020,3,15,45,.0429,.15099999,.20900001,-.015699999,-2.6600000e-10,.0014299999,-.0085500004
2020,3,15,46,-.0229,.12899999,.32300001,-.035700001,-.038600001,.02,-.0287
2020,3,15,47,.045699999,.156,.0986,-.0114,.0099999998,.0085699996,-.0123
2020,3,15,48,-.039999999,.051399998,-.057100002,-.103,-.0129,.015699999,-.022399999
2020,3,15,49,.031399999,.23899999,.66900003,-.050000001,-.0014299999,.0028599999,-.00899
2020,3,15,50,-.0085699996,.24699999,.30399999,-.114,-.0286,.0143,-.0242
2020,3,15,51,.032900002,.12,.454,.0014299999,-.0099999998,.0085699996,-.0163
2020,3,15,52,.0028599999,.15099999,.21699999,-.0614,-.0143,.0129,-.022399999
2020,3,15,53,.038600001,.14399999,.26300001,.085699998,-.0099999998,.0042900001,-.0103
2020,3,16,1,-.090000004,.163,-.29300001,-.189,-.071400002,.054299999,-.073399998
2020,3,16,2,-.082699999,.183,.163,-.178,-.105,.054699998,-.070500001
2020,3,16,3,-.017100001,.23899999,.079999998,-.13,-.057100002,.027100001,-.038800001
2020,3,16,4,1.0600000e-09,.17,.146,-.106,-.11,.031399999,-.039999999
2020,3,16,5,.0028599999,.131,-.097099997,-.064300001,-.109,.035700001,-.0414
2020,3,16,6,-.068599999,.106,-.23100001,-.20100001,-.065700002,.051399998,-.070299998
2020,3,16,7,.0042900001,.161,.095700003,-.092900001,-.091399997,.031399999,-.0462
2020,3,16,8,-.0085699996,.16599999,-.085699998,-.123,-.0614,.027100001,-.036699999
2020,3,16,9,-.17299999,.0471,.221,-.33000001,-.28,.109,-.13
2020,3,16,10,-.0028599999,.169,.211,-.141,-.139,.038600001,-.052299999
2020,3,16,11,.0042900001,.169,.13,-.078599997,-.147,.027100001,-.034400001
2020,3,16,12,-.123,.17299999,.062899999,-.38100001,-.241,.11,-.139
2020,3,16,13,-.025699999,.20100001,.271,-.0557,-.0614,.0286,-.038400002
2020,3,16,14,-.0229,.13699999,.236,-.13,-.0757,.032900002,-.044399999
2020,3,16,15,-.059999999,.15899999,.068599999,-.094300002,-.074299999,.031399999,-.042599998
2020,3,16,16,-.027100001,.106,.133,-.191,-.088600002,.035700001,-.050700001
2020,3,16,17,-.0129,.186,.289,-.14399999,-.051399998,.0186,-.0275
2020,3,16,18,-.032900002,.113,.109,-.087099999,-.062899999,.025699999,-.0361
2020,3,16,19,-.0028599999,.090000004,.167,-.0099999998,-.107,.0229,-.027100001
2020,3,16,20,-.0186,.149,.0243,-.052900001,-.0557,.021400001,-.029899999
2020,3,16,21,-.25299999,.119,-.167,-.38600001,-.28,.12899999,-.161
2020,3,16,22,.0414,.191,-.154,.095700003,-.062899999,.0143,-.0199
2020,3,16,23,-.0099999998,.068599999,.33700001,-.068599999,-.054299999,.0229,-.031399999
2020,3,16,24,-.084299996,.095700003,.25600001,-.133,-.091399997,.0414,-.058499999
2020,3,16,25,-.146,.146,.029999999,-.25099999,-.127,.058600001,-.075400002
2020,3,16,26,.0114,.169,.177,-.0229,-.035700001,.0143,-.0232
2020,3,16,27,-.050000001,.229,.141,-.065700002,-.058600001,.029999999,-.042199999
2020,3,16,28,-.092900001,.257,.28299999,-.206,-.07,.038600001,-.0535
2020,3,16,29,-.15000001,.039999999,-.13,-.213,-.13699999,.051399998,-.068999998
2020,3,16,30,-.0243,.141,.068599999,-.123,-.092900001,.034299999,-.045600001
2020,3,16,31,-.0085699996,.189,.18700001,-.065700002,-.0286,.0186,-.0254
2020,3,16,32,.0085699996,.25099999,.21600001,-.015699999,-.0614,.021400001,-.030400001
2020,3,16,33,.0042900001,.18000001,.057100002,-.0814,-.062899999,.015699999,-.0195
2020,3,16,34,.0129,.2,-.0614,-.090000004,-.037099998,.0186,-.0276
2020,3,16,35,-.051399998,.177,-3.1900000e-09,-.171,-.072899997,.032900002,-.047899999
2020,3,16,36,-.0757,.097099997,-.021400001,-.117,-.126,.048599999,-.0625
2020,3,16,37,.025699999,.164,.045699999,-.0143,-.0071399999,.0114,-.020500001
2020,3,16,38,-.048599999,.14,-.103,-.147,-.031399999,.032900002,-.046999998
2020,3,16,39,-.039999999,.134,.34599999,-.18099999,-.095700003,.037099998,-.050500002
2020,3,16,40,-.045699999,.189,.1,-.088600002,-.091399997,.037099998,-.051600002
2020,3,16,41,-.092900001,.161,-.035700001,-.296,-.156,.078599997,-.104
2020,3,16,42,-.032900002,.139,.087099999,-.11,-.065700002,.039999999,-.054200001
2020,3,16,43,-.0129,.114,.067100003,-.079999998,-.0471,.017100001,-.023800001
2020,3,16,44,-.0243,.164,.167,-.0614,-.062899999,.0286,-.040899999
2020,3,16,45,.0286,.17299999,.19,-.034299999,-.029999999,.0099999998,-.0187
2020,3,16,46,-.064300001,.147,.21600001,-.071400002,-.068599999,.031399999,-.042199999
2020,3,16,47,.029999999,.18099999,.0286,-.02,0,.015699999,-.0208
2020,3,16,48,-.051399998,.062899999,-.101,-.121,-.038600001,.025699999,-.034200002
2020,3,16,49,.02,.266,.72399998,-.072899997,-.029999999,.0129,-.0208
2020,3,16,50,-.032900002,.27000001,.31600001,-.15000001,-.064300001,.025699999,-.037700001
2020,3,16,51,.0114,.126,.37400001,-.017100001,-.037099998,.021400001,-.031599998
2020,3,16,52,-.0099999998,.176,.25600001,-.084299996,-.048599999,.0229,-.034299999
2020,3,16,53,.029999999,.177,.20900001,.072899997,-.037099998,.0129,-.020500001
2020,3,17,1,-.12,.17,-.28099999,-.213,-.11,.07,-.088799998
2020,3,17,2,-.131,.19,.119,-.229,-.155,.075900003,-.091200002
2020,3,17,3,-.059999999,.244,.106,-.18000001,-.109,.045699999,-.056899998
2020,3,17,4,-.039999999,.18099999,.121,-.139,-.13600001,.045699999,-.054000001
2020,3,17,5,-.0186,.15700001,-.084299996,-.084299996,-.131,.045699999,-.051100001
2020,3,17,6,-.097099997,.12,-.19,-.229,-.109,.067100003,-.085699998
2020,3,17,7,-.039999999,.17399999,-.0129,-.131,-.124,.048599999,-.063000001
2020,3,17,8,-.0243,.191,-.111,-.147,-.0986,.039999999,-.049199998
2020,3,17,9,-.213,.048599999,.26300001,-.359,-.31400001,.123,-.14399999
2020,3,17,10,-.039999999,.189,.092900001,-.184,-.153,.051399998,-.064800002
2020,3,17,11,-.0243,.183,.059999999,-.1,-.156,.037099998,-.044199999
2020,3,17,12,-.186,.15700001,-4.2599999e-09,-.43099999,-.317,.14300001,-.171
2020,3,17,13,-.082900003,.214,.26699999,-.095700003,-.0986,.044300001,-.0537
2020,3,17,14,-.077100001,.123,.15099999,-.184,-.131,.054299999,-.065300003
2020,3,17,15,-.106,.16599999,.045699999,-.124,-.119,.048599999,-.0594
2020,3,17,16,-.07,.109,.084299996,-.237,-.147,.057100002,-.071599998
2020,3,17,17,-.044300001,.20299999,.249,-.189,-.092900001,.034299999,-.0429
2020,3,17,18,-.077100001,.124,.133,-.106,-.0986,.038600001,-.048700001
2020,3,17,19,-.021400001,.104,.146,-.031399999,-.123,.031399999,-.035500001
2020,3,17,20,-.044300001,.154,-.0143,-.068599999,-.0814,.031399999,-.039700001
2020,3,17,21,-.336,.088600002,-.219,-.45100001,-.35299999,.161,-.19400001
2020,3,17,22,.0129,.206,-.189,.078599997,-.0986,.027100001,-.032400001
2020,3,17,23,-.051399998,.059999999,.31900001,-.107,-.0986,.038600001,-.046799999
2020,3,17,24,-.14,.1,.241,-.176,-.14399999,.059999999,-.0766
2020,3,17,25,-.20999999,.127,-.054299999,-.31600001,-.193,.087099999,-.103
2020,3,17,26,-.025699999,.169,.0471,-.0557,-.071400002,.029999999,-.0385
2020,3,17,27,-.090000004,.23899999,.234,-.078599997,-.094300002,.0429,-.0548
2020,3,17,28,-.14399999,.25400001,.24699999,-.25299999,-.127,.059999999,-.0744
2020,3,17,29,-.214,.027100001,-.18000001,-.287,-.20999999,.078599997,-.0955
2020,3,17,30,-.064300001,.146,-.0129,-.16,-.133,.051399998,-.062399998
2020,3,17,31,-.054299999,.199,.211,-.097099997,-.068599999,.034299999,-.040800001
2020,3,17,32,-.029999999,.25999999,.18700001,-.0429,-.103,.037099998,-.045699999
2020,3,17,33,-.015699999,.199,.039999999,-.106,-.097099997,.025699999,-.029200001
2020,3,17,34,-.0099999998,.221,-.078599997,-.11,-.072899997,.031399999,-.040100001
2020,3,17,35,-.079999998,.191,-.057100002,-.20999999,-.11,.048599999,-.063199997
2020,3,17,36,-.11,.101,-.057100002,-.156,-.17299999,.064300001,-.0779
2020,3,17,37,-.0243,.18099999,-.017100001,-.0429,-.0471,.025699999,-.034499999
2020,3,17,38,-.0757,.149,-.14399999,-.18099999,-.064300001,.048599999,-.0623
2020,3,17,39,-.07,.139,.317,-.22,-.149,.057100002,-.07
2020,3,17,40,-.085699998,.19599999,.094300002,-.11,-.121,.051399998,-.0656
2020,3,17,41,-.154,.14399999,-.091399997,-.361,-.227,.11,-.13500001
2020,3,17,42,-.077100001,.147,.139,-.15700001,-.114,.059999999,-.073700003
2020,3,17,43,-.037099998,.121,.051399998,-.111,-.085699998,.029999999,-.036400001
2020,3,17,44,-.095700003,.153,.103,-.107,-.113,.048599999,-.060400002
2020,3,17,45,-.0014299999,.197,.141,-.057100002,-.065700002,.0229,-.031300001
2020,3,17,46,-.11,.15000001,.229,-.101,-.109,.045699999,-.056200001
2020,3,17,47,.0186,.21600001,.0471,-.015699999,-.0143,.021400001,-.0263
2020,3,17,48,-.074299999,.065700002,-.169,-.149,-.071400002,.0429,-.050999999
2020,3,17,49,-.0129,.273,.66299999,-.101,-.071400002,.029999999,-.037599999
2020,3,17,50,-.078599997,.27700001,.324,-.189,-.107,.044300001,-.0559
2020,3,17,51,-.0143,.12899999,.40000001,-.0286,-.071400002,.035700001,-.045499999
2020,3,17,52,-.0471,.184,.164,-.12,-.091399997,.0414,-.0524
2020,3,17,53,.0085699996,.207,.123,.064300001,-.072899997,.0243,-.031599998
2020,3,18,1,-.163,.15899999,-.30599999,-.25099999,-.15700001,.091399997,-.113
2020,3,18,2,-.182,.189,.090599999,-.28099999,-.20900001,.098200001,-.116
2020,3,18,3,-.119,.234,.029999999,-.241,-.164,.068599999,-.082500003
2020,3,18,4,-.085699998,.16599999,.091399997,-.177,-.16599999,.0614,-.071599998
2020,3,18,5,-.058600001,.161,-.1,-.113,-.16,.058600001,-.065499999
2020,3,18,6,-.147,.11,-.26699999,-.28099999,-.164,.092900001,-.114
2020,3,18,7,-.091399997,.17399999,-.092900001,-.177,-.164,.07,-.086999997
2020,3,18,8,-.07,.193,-.17900001,-.189,-.15099999,.059999999,-.071599998
2020,3,18,9,-.25400001,.038600001,.34299999,-.38999999,-.35100001,.139,-.162
2020,3,18,10,-.085699998,.19599999,.0085699996,-.23899999,-.171,.068599999,-.083999999
2020,3,18,11,-.0614,.19,-.015699999,-.124,-.169,.050000001,-.058600001
2020,3,18,12,-.25,.126,-.0814,-.47999999,-.38600001,.17399999,-.206
2020,3,18,13,-.14,.199,.241,-.141,-.147,.062899999,-.074500002
2020,3,18,14,-.13699999,.0986,.0757,-.244,-.191,.077100001,-.090899996
2020,3,18,15,-.16,.15099999,-.027100001,-.169,-.17,.071400002,-.085000001
2020,3,18,16,-.126,.103,.050000001,-.289,-.211,.0814,-.098800004
2020,3,18,17,-.090000004,.204,.204,-.23999999,-.141,.0557,-.0669
2020,3,18,18,-.131,.117,.078599997,-.14399999,-.139,.057100002,-.069499999
2020,3,18,19,-.050000001,.114,.114,-.058600001,-.141,.044300001,-.049899999
2020,3,18,20,-.071400002,.163,-.0471,-.087099999,-.113,.0429,-.052499998
2020,3,18,21,-.41299999,.051399998,-.273,-.51099998,-.41999999,.193,-.229
2020,3,18,22,-.0286,.20900001,-.241,.044300001,-.139,.044300001,-.051600002
2020,3,18,23,-.094300002,.0471,.29100001,-.146,-.147,.057100002,-.067599997
2020,3,18,24,-.20100001,.094300002,.266,-.22400001,-.199,.079999998,-.098999999
2020,3,18,25,-.273,.0986,-.067100003,-.38,-.25600001,.114,-.134
2020,3,18,26,-.074299999,.16599999,.0143,-.0814,-.116,.0471,-.057700001
2020,3,18,27,-.139,.23100001,.133,-.11,-.13600001,.0614,-.075599998
2020,3,18,28,-.206,.23999999,.221,-.30899999,-.189,.082900003,-.1
2020,3,18,29,-.27900001,.0042900001,-.233,-.37099999,-.28299999,.106,-.126
2020,3,18,30,-.113,.139,-.097099997,-.213,-.17900001,.071400002,-.084700003
2020,3,18,31,-.113,.193,.164,-.139,-.119,.0557,-.064800002
2020,3,18,32,-.077100001,.25299999,.134,-.0814,-.149,.057100002,-.068099998
2020,3,18,33,-.059999999,.191,-.031399999,-.14399999,-.139,.0429,-.0484
2020,3,18,34,-.037099998,.25299999,-.117,-.13,-.11,.044300001,-.054499999
2020,3,18,35,-.124,.193,-.139,-.25600001,-.15700001,.068599999,-.085600004
2020,3,18,36,-.15700001,.095700003,-.1,-.20299999,-.226,.084299996,-.1
2020,3,18,37,-.082900003,.189,-.114,-.0757,-.095700003,.044300001,-.055300001
2020,3,18,38,-.114,.146,-.189,-.219,-.104,.067100003,-.083099999
2020,3,18,39,-.117,.13,.29300001,-.27000001,-.206,.079999998,-.095600002
2020,3,18,40,-.14,.19,.015699999,-.15099999,-.15899999,.07,-.086400002
2020,3,18,41,-.219,.12,-.15000001,-.42699999,-.296,.141,-.17
2020,3,18,42,-.14300001,.134,.134,-.214,-.17299999,.087099999,-.104
2020,3,18,43,-.071400002,.123,.029999999,-.15899999,-.13,.045699999,-.054000001
2020,3,18,44,-.17900001,.121,-.0085699996,-.164,-.169,.071400002,-.086000003
2020,3,18,45,-.045699999,.21600001,.062899999,-.0986,-.106,.038600001,-.048900001
2020,3,18,46,-.164,.141,.22,-.14399999,-.153,.062899999,-.075400002
2020,3,18,47,-.015699999,.22400001,.034299999,-.0186,-.052900001,.032900002,-.039099999
2020,3,18,48,-.0986,.067100003,-.207,-.18000001,-.106,.059999999,-.070100002
2020,3,18,49,-.048599999,.27599999,.57999998,-.131,-.12,.048599999,-.058400001
2020,3,18,50,-.139,.26899999,.273,-.25600001,-.18000001,.074299999,-.089500003
2020,3,18,51,-.051399998,.121,.384,-.058600001,-.113,.052900001,-.0647
2020,3,18,52,-.087099999,.18700001,.197,-.15700001,-.14399999,.059999999,-.073200002
2020,3,18,53,-.034299999,.219,.0414,.035700001,-.114,.039999999,-.049199998
2020,3,19,1,-.197,.146,-.29899999,-.28,-.20299999,.111,-.133
2020,3,19,2,-.23899999,.147,.063600004,-.333,-.264,.122,-.14
2020,3,19,3,-.17900001,.213,-.054299999,-.30399999,-.221,.094300002,-.108
2020,3,19,4,-.134,.124,.074299999,-.21699999,-.197,.079999998,-.0902
2020,3,19,5,-.1,.15099999,-.071400002,-.14,-.189,.071400002,-.078500003
2020,3,19,6,-.18700001,.103,-.25999999,-.32300001,-.21699999,.114,-.13600001
2020,3,19,7,-.146,.15000001,-.167,-.223,-.204,.092900001,-.11
2020,3,19,8,-.126,.17299999,-.23,-.241,-.214,.084299996,-.096000001
2020,3,19,9,-.296,.02,.41600001,-.42300001,-.384,.153,-.176
2020,3,19,10,-.139,.18000001,-.065700002,-.294,-.193,.087099999,-.103
2020,3,19,11,-.11,.183,-.091399997,-.156,-.184,.065700002,-.0744
2020,3,19,12,-.31299999,.088600002,-.114,-.523,-.447,.20299999,-.235
2020,3,19,13,-.199,.171,.211,-.19400001,-.199,.084299996,-.096100003
2020,3,19,14,-.199,.058600001,-.0129,-.303,-.25099999,.101,-.115
2020,3,19,15,-.22,.114,-.094300002,-.213,-.22400001,.095700003,-.109
2020,3,19,16,-.186,.077100001,.0143,-.34,-.27599999,.109,-.126
2020,3,19,17,-.14300001,.18000001,.193,-.296,-.193,.077100001,-.088399999
2020,3,19,18,-.186,.097099997,.025699999,-.184,-.18099999,.077100001,-.089599997
2020,3,19,19,-.082900003,.111,.090000004,-.090000004,-.161,.058600001,-.064300001
