year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,8,10,484,.07,.01,-.01,-.07,.01,-.01,.0203
2020,3,8,11,480,.05,.04,.13,-.01,0,-.01,.0203
2020,3,8,12,60.9,-.08,-.02,.2,-.19,0,.02,-.0407
2020,3,8,13,262,.19,.12,2,.09,.04,-.02,.0407
2020,3,8,14,421,.11,.08,.64,.04,.02,-.01,.0203
2020,3,8,15,390,.12,.03,1.69,.04,.01,-.02,.0407
2020,3,8,16,485,.08,.02,.15,-.11,.01,0,-1.14e-07
2020,3,8,17,371,.06,.05,.42,.01,0,-.01,.0203
2020,3,8,18,181,.11,.05,1.61,.04,.02,-.02,.0407
2020,3,8,19,120,.05,0,.08,.07,.01,-.01,.0203
2020,3,8,20,472,.15,.15,1.13,.12,.03,-.02,.0407
2020,3,8,21,60.8,-.13,-.04,-.08,-.18,-.02,.03,-.061
2020,3,8,22,481,.09,.01,-.29,.13,-.03,0,-1.14e-07
2020,3,8,23,245,.13,.08,.96,.09,.04,-.02,.0407
2020,3,8,24,411,.12,.03,.35,.02,.02,-.01,.0203
2020,3,8,25,250,.05,.02,.34,-.04,.02,-.01,.0203
2020,3,8,26,401,.07,.03,-.08,.01,0,.01,-.0203
2020,3,8,27,211,.1,.17,1.8,.05,.01,-.02,.0407
2020,3,8,28,80.3,.02,.2,.53,-.02,.02,0,-1.14e-07
2020,3,8,29,110,.11,.05,.33,.09,.01,-.01,.0203
2020,3,8,30,470,.13,.08,.68,.07,.03,-.03,.061
2020,3,8,31,551,.2,.14,2.09,.12,.04,-.03,.061
2020,3,8,32,350,.1,.09,-.04,-.01,.02,0,-1.14e-07
2020,3,8,33,40.2,.06,.08,.03,-.05,-.02,-.01,.0203
2020,3,8,34,60.2,.12,.08,.33,0,0,-.01,.0203
2020,3,8,35,60.7,.05,.06,.23,-.05,0,0,-1.14e-07
2020,3,8,36,131,.07,0,.34,.05,.01,-.01,.0203
2020,3,8,37,291,.2,.18,.68,.17,.05,-.02,.0407
2020,3,8,38,121,0,.01,-.18,-.1,-.01,.01,-.0203
2020,3,8,39,372,.02,.03,.39,-.03,.01,-.01,.0203
2020,3,8,40,311,.13,.18,.86,.1,.02,-.02,.0407
2020,3,8,41,60,-.02,.04,.14,-.08,.01,.01,-.0203
2020,3,8,42,271,.16,.12,1.27,.06,.03,-.02,.0407
2020,3,8,43,121,.04,.04,.11,-.02,0,0,-1.14e-07
2020,3,8,44,221,.13,.2,.59,.12,.02,-.01,.0203
2020,3,8,45,202,.19,.08,.17,.05,.03,-.01,.0203
2020,3,8,46,390,.16,.08,1.98,.09,.03,-.03,.061
2020,3,8,47,60.3,.1,.05,.47,.08,.01,-.01,.0203
2020,3,8,48,150,-.01,.03,.08,-.06,.02,0,-1.14e-07
2020,3,8,49,160,.15,.14,1.08,.02,.04,-.01,.0203
2020,3,8,50,490,.12,.12,.04,-.02,.01,0,-1.14e-07
2020,3,8,51,518,.08,.07,.36,.19,0,-.01,.0203
2020,3,8,52,80.4,.11,.14,.48,-.03,.03,-.01,.0203
2020,3,8,53,401,.06,.07,.04,.06,.01,0,-1.14e-07
2020,3,9,1,60.4,.03,.07,.06,-.04,.03,0,-7.49e-08
2020,3,9,2,361,.0803,.0763,.593,-.0252,.0196,.00698,-.00827
2020,3,9,3,170,-.01,.01,-.06,-.06,-.01,.01,-.0118
2020,3,9,4,482,.08,.04,.08,-.05,-.08,.01,-.0118
2020,3,9,5,40.1,.07,.02,.27,.02,-.09,.01,-.0118
2020,3,9,6,60.7,.03,.02,.07,-.06,.04,0,-7.49e-08
2020,3,9,7,481,.06,.04,.05,-.05,-.05,.02,-.0237
2020,3,9,8,320,.04,.06,.12,-.02,-.1,.02,-.0237
2020,3,9,9,530,-.06,-.01,.47,-.25,-.25,.09,-.107
2020,3,9,10,484,.07,.03,.18,-.08,-.13,.03,-.0355
2020,3,9,11,480,.06,.06,-.04,-.07,-.17,.03,-.0355
2020,3,9,12,60.9,-.03,.03,.29,-.24,-.12,.06,-.0711
2020,3,9,13,262,.09,.05,.5,.04,.02,-.01,.0118
2020,3,9,14,421,.1,.1,.72,-.01,0,-.01,.0118
2020,3,9,15,390,.08,.06,.64,0,-.01,0,-7.49e-08
2020,3,9,16,485,.02,.03,-.12,-.12,.02,.01,-.0118
2020,3,9,17,371,.05,.07,.61,-.03,.02,-.01,.0118
2020,3,9,18,181,.05,.04,.29,-.03,0,0,-7.49e-08
2020,3,9,19,120,.04,0,.13,-.01,-.11,.01,-.0118
2020,3,9,20,472,.05,.07,0,-.03,-.01,.01,-.0118
2020,3,9,21,60.8,-.08,.07,.02,-.22,-.18,.08,-.0948
2020,3,9,22,481,.12,.09,-.07,.17,.01,-.01,.0118
2020,3,9,23,245,.12,.06,.75,.04,.03,-.01,.0118
2020,3,9,24,411,.03,.05,.6,-.01,.01,0,-7.49e-08
2020,3,9,25,250,.08,.09,.98,-.05,0,0,-7.49e-08
2020,3,9,26,401,.05,.08,.16,-.01,.01,0,-7.49e-08
2020,3,9,27,211,.05,.17,.36,-.01,0,0,-7.49e-08
2020,3,9,28,80.3,.06,.17,.61,-.03,.09,-.01,.0118
2020,3,9,29,110,.06,.05,.31,0,.01,.01,-.0118
2020,3,9,30,470,.07,.05,.27,-.01,-.02,0,-7.49e-08
2020,3,9,31,551,0,.02,-.11,-.07,.02,.01,-.0118
2020,3,9,32,350,.12,.12,.49,.04,.03,-.02,.0237
2020,3,9,33,40.2,.07,.1,.26,-.02,0,0,-7.49e-08
2020,3,9,34,60.2,.08,.1,.22,.01,.02,-.01,.0118
2020,3,9,35,60.7,.02,.08,.25,-.06,0,0,-7.49e-08
2020,3,9,36,131,.06,.06,.28,.02,0,-.01,.0118
2020,3,9,37,291,.01,0,-.07,-.1,.04,.01,-.0118
2020,3,9,38,121,.02,.04,-.05,-.07,.02,.01,-.0118
2020,3,9,39,372,.07,.05,.93,-.07,-.08,.01,-.0118
2020,3,9,40,311,-.01,.04,-.07,-.07,-.06,.03,-.0355
2020,3,9,41,60,0,.06,.18,-.15,-.06,.04,-.0474
2020,3,9,42,271,.04,.03,-.05,-.05,-.02,.01,-.0118
2020,3,9,43,121,.03,.03,.11,-.01,.01,0,-7.49e-08
2020,3,9,44,221,.12,.13,.49,.08,.02,0,-7.49e-08
2020,3,9,45,202,.03,.05,-.02,-.04,.04,0,-7.49e-08
2020,3,9,46,390,.09,.08,.88,.08,0,0,-7.49e-08
2020,3,9,47,60.3,.08,.08,.26,0,.03,0,-7.49e-08
2020,3,9,48,150,-.03,.02,-.09,-.06,.01,0,-7.49e-08
2020,3,9,49,160,.05,.13,.52,-.02,.02,-.01,.0118
2020,3,9,50,490,.07,.14,.22,-.02,.03,0,-7.49e-08
2020,3,9,51,518,.09,.09,.78,.02,.04,-.01,.0118
2020,3,9,52,80.4,.08,.1,.7,.01,.06,-.01,.0118
2020,3,9,53,401,.05,.04,0,.02,.02,.01,-.0118
2020,3,10,1,60.4,-.03,.03,-.29,-.13,-.02,.03,-.0293
2020,3,10,2,361,.0141,.0888,.217,-.0597,-.0298,.0216,-.0211
2020,3,10,3,170,.06,.09,.18,-.04,0,0,0
2020,3,10,4,482,.11,.05,.26,-.02,-.09,.02,-.0195
2020,3,10,5,40.1,.05,0,-.01,.02,-.1,.02,-.0195
2020,3,10,6,60.7,-.04,-.02,-.32,-.14,-.01,.03,-.0293
2020,3,10,7,481,.11,.06,.71,.01,-.04,0,0
2020,3,10,8,320,.01,.03,-.1,-.08,-.01,.01,-.00977
2020,3,10,9,530,-.07,.01,.25,-.27,-.27,.1,-.0977
2020,3,10,10,484,.12,.04,.92,0,-.14,.02,-.0195
2020,3,10,11,480,.09,.07,.44,-.02,-.18,.02,-.0195
2020,3,10,12,60.9,-.03,.06,.3,-.28,-.16,.07,-.0684
2020,3,10,13,262,.14,.03,.37,.04,-.04,0,0
2020,3,10,14,421,.08,.1,.3,-.02,0,0,0
2020,3,10,15,390,.03,.05,.01,-.02,-.02,.01,-.00977
2020,3,10,16,485,.06,.06,.36,-.05,0,0,0
2020,3,10,17,371,.04,.09,.31,-.02,.01,0,0
2020,3,10,18,181,.07,.04,.06,-.03,0,0,0
2020,3,10,19,120,.04,.03,.19,.03,-.11,.02,-.0195
2020,3,10,20,472,.07,.12,.26,.02,-.01,0,0
2020,3,10,21,60.8,-.06,.1,.09,-.24,-.21,.09,-.0879
2020,3,10,22,481,.1,.08,-.06,.12,-.02,0,0
2020,3,10,23,245,.09,.05,.46,.03,.02,0,0
2020,3,10,24,411,.07,.07,.69,.01,0,0,0
2020,3,10,25,250,0,.07,.26,-.1,-.02,.01,-.00977
2020,3,10,26,401,.11,.14,.8,.04,.02,-.02,.0195
2020,3,10,27,211,.07,.17,.14,0,0,.01,-.00977
2020,3,10,28,80.3,.02,.19,.42,-.06,.02,0,0
2020,3,10,29,110,.05,.03,.13,-.03,-.01,0,0
2020,3,10,30,470,.1,.08,.28,-.06,-.02,.01,-.00977
2020,3,10,31,551,.07,.09,.29,.04,.01,0,0
2020,3,10,32,350,.11,.13,.27,.08,.02,-.01,.00977
2020,3,10,33,40.2,.05,.08,.19,-.02,0,0,0
2020,3,10,34,60.2,.06,.08,.01,-.05,.01,0,0
2020,3,10,35,60.7,.02,.11,.38,-.03,-.01,0,0
2020,3,10,36,131,-.01,.01,.12,-.06,-.08,.04,-.0391
2020,3,10,37,291,.15,.07,.34,.08,.02,-.01,.00977
2020,3,10,38,121,.03,.07,.02,-.05,.01,.01,-.00977
2020,3,10,39,372,.02,.09,.48,-.07,-.01,.01,-.00977
2020,3,10,40,311,.02,.09,.18,.01,-.07,.02,-.0195
2020,3,10,41,60,-.01,.08,.29,-.15,-.09,.04,-.0391
2020,3,10,42,271,.05,.04,.09,.01,-.01,.01,-.00977
2020,3,10,43,121,.05,.06,.15,0,.01,0,0
2020,3,10,44,221,.14,.09,.28,0,0,.01,-.00977
2020,3,10,45,202,.12,.1,.4,-.01,.03,-.01,.00977
2020,3,10,46,390,.03,.04,.01,-.01,-.02,.01,-.00977
2020,3,10,47,60.3,.04,.02,-.17,-.05,0,.02,-.0195
2020,3,10,48,150,-.02,0,-.01,-.08,0,.01,-.00977
2020,3,10,49,160,.09,.14,.97,.03,.02,-.01,.00977
2020,3,10,50,490,.07,.14,.65,-.08,.01,-.01,.00977
2020,3,10,51,518,.07,.07,.38,-.02,.01,0,0
2020,3,10,52,80.4,.08,.11,.71,0,0,-.01,.00977
2020,3,10,53,401,.08,.12,.63,.02,.03,-.01,.00977
2020,3,11,1,60.4,.02,.11,.05,-.06,0,.01,-.0112
2020,3,11,2,361,.0185,.105,.25,-.0804,-.0379,.0236,-.0264
2020,3,11,3,170,.05,.1,.1,-.05,-.01,.01,-.0112
2020,3,11,4,482,.1,.2,.5,-.02,-.09,.01,-.0112
2020,3,11,5,40.1,.05,.02,-.31,-.05,-.12,.04,-.0448
2020,3,11,6,60.7,.02,.03,.07,-.08,0,.01,-.0112
2020,3,11,7,481,.14,.15,.69,.03,-.03,-.01,.0112
2020,3,11,8,320,.05,.09,.07,-.03,-.01,.01,-.0112
2020,3,11,9,530,-.09,.06,.33,-.28,-.27,.1,-.112
2020,3,11,10,484,.15,.13,1,-.02,-.14,.01,-.0112
2020,3,11,11,480,.11,.1,.5,-.03,-.17,.02,-.0224
2020,3,11,12,60.9,-.04,.1,.37,-.32,-.22,.09,-.101
2020,3,11,13,262,.09,.17,.2,.03,0,0,0
2020,3,11,14,421,.07,.12,.53,-.01,-.01,0,0
2020,3,11,15,390,.04,.13,.15,0,-.01,0,0
2020,3,11,16,485,.07,.08,.32,-.07,.01,.01,-.0112
2020,3,11,17,371,.06,.08,.52,-.06,0,-.01,.0112
2020,3,11,18,181,.06,.07,.09,.01,-.01,0,0
2020,3,11,19,120,.04,.03,.31,.02,-.12,.02,-.0224
2020,3,11,20,472,.04,.07,.15,-.04,-.02,.01,-.0112
2020,3,11,21,60.8,-.13,.08,.03,-.3,-.26,.11,-.123
2020,3,11,22,481,.1,.11,-.04,.15,-.01,0,0
2020,3,11,23,245,.06,.04,.38,-.01,0,0,0
2020,3,11,24,411,.06,.08,.48,-.01,-.02,0,0
2020,3,11,25,250,-.02,.15,.13,-.13,-.06,.02,-.0224
2020,3,11,26,401,.15,.16,.7,.09,.04,-.03,.0336
2020,3,11,27,211,.06,.24,.5,.03,0,0,0
2020,3,11,28,80.3,.05,.19,.63,-.07,0,0,0
2020,3,11,29,110,0,.03,.05,0,-.05,.02,-.0224
2020,3,11,30,470,.07,.1,.24,.01,-.02,0,0
2020,3,11,31,551,.07,.07,.16,-.01,.01,0,0
2020,3,11,32,350,.12,.23,.23,.08,0,-.01,.0112
2020,3,11,33,40.2,.05,.11,.1,-.02,-.02,0,0
2020,3,11,34,60.2,.09,.11,.16,-.03,0,0,0
2020,3,11,35,60.7,.03,.1,.38,-.07,-.02,0,0
2020,3,11,36,131,.02,.02,.13,-.02,-.08,.03,-.0336
2020,3,11,37,291,.14,.14,.69,.09,.04,-.03,.0336
2020,3,11,38,121,.02,.08,-.01,-.09,.01,.01,-.0112
2020,3,11,39,372,.05,.11,.52,-.09,-.03,0,0
2020,3,11,40,311,.07,.15,.52,.05,-.06,.01,-.0112
2020,3,11,41,60,-.01,.07,.31,-.18,-.12,.05,-.056
2020,3,11,42,271,.07,.07,.16,-.02,-.02,.01,-.0112
2020,3,11,43,121,.06,.07,.22,.03,.01,0,0
2020,3,11,44,221,.18,.2,.58,.08,0,-.01,.0112
2020,3,11,45,202,.17,.1,1.05,.13,.05,-.03,.0336
2020,3,11,46,390,.05,.08,.12,.02,-.02,.01,-.0112
2020,3,11,47,60.3,.11,.1,.06,-.02,.01,.01,-.0112
2020,3,11,48,150,-.03,.01,.03,-.08,-.01,.01,-.0112
2020,3,11,49,160,.06,.15,.95,.01,.03,-.01,.0112
2020,3,11,50,490,.07,.18,.35,-.05,0,-.01,.0112
2020,3,11,51,518,.08,.09,.41,-.03,0,0,0
2020,3,11,52,80.4,.1,.13,.61,.05,.03,-.01,.0112
2020,3,11,53,401,.12,.11,.95,.18,.03,-.02,.0224
2020,3,12,1,60.4,-.08,.12,-.35,-.19,-.03,.04,-.0402
2020,3,12,2,361,-.0137,.281,.0378,-.128,-.077,.0438,-.0441
2020,3,12,3,170,.06,.3,.18,-.08,-.02,.01,-.0101
2020,3,12,4,482,.09,.37,.33,-.07,-.11,.01,-.0101
2020,3,12,5,40.1,.05,.15,-.22,-.09,-.14,.05,-.0503
2020,3,12,6,60.7,-.03,.08,-.31,-.19,-.04,.04,-.0402
2020,3,12,7,481,.1,.25,.4,-.02,-.07,0,0
2020,3,12,8,320,.02,.1,-.08,-.12,-.02,.01,-.0101
2020,3,12,9,530,-.11,.1,.3,-.33,-.32,.12,-.121
2020,3,12,10,484,.11,.24,.65,-.1,-.17,.02,-.0201
2020,3,12,11,480,.08,.2,.43,-.05,-.2,.02,-.0201
2020,3,12,12,60.9,-.04,.16,.42,-.37,-.27,.11,-.111
2020,3,12,13,262,.08,.31,.19,.01,-.01,0,0
2020,3,12,14,421,.03,.22,.37,-.08,-.03,.01,-.0101
2020,3,12,15,390,.05,.31,.27,-.05,-.03,.01,-.0101
2020,3,12,16,485,.07,.18,.35,-.17,-.04,0,0
2020,3,12,17,371,.08,.27,.3,-.09,-.01,.01,-.0101
2020,3,12,18,181,.06,.21,.13,-.05,-.02,0,0
2020,3,12,19,120,.05,.09,.37,.01,-.13,.01,-.0101
2020,3,12,20,472,.06,.27,.29,0,-.02,-.01,.0101
2020,3,12,21,60.8,-.17,.16,-.04,-.35,-.32,.14,-.141
2020,3,12,22,481,.1,.24,-.15,.09,-.04,0,0
2020,3,12,23,245,.07,.12,.28,-.01,-.01,0,0
2020,3,12,24,411,0,.16,.43,-.09,-.05,.02,-.0201
2020,3,12,25,250,-.08,.28,.01,-.21,-.1,.05,-.0503
2020,3,12,26,401,.11,.31,.76,.08,.02,-.02,.0201
2020,3,12,27,211,-.02,.26,-.01,-.03,-.03,.02,-.0201
2020,3,12,28,80.3,.02,.32,.31,-.18,-.04,.02,-.0201
2020,3,12,29,110,-.04,.11,0,-.13,-.09,.03,-.0302
2020,3,12,30,470,.04,.26,.17,-.09,-.11,.03,-.0302
2020,3,12,31,551,.05,.25,.25,-.01,0,0,0
2020,3,12,32,350,.12,.37,.26,.02,-.08,.01,-.0101
2020,3,12,33,40.2,.05,.18,-.09,-.05,-.04,.01,-.0101
2020,3,12,34,60.2,.07,.19,.11,.02,0,0,0
2020,3,12,35,60.7,.02,.18,.34,-.09,-.04,.01,-.0101
2020,3,12,36,131,.02,.21,.08,-.06,-.06,.02,-.0201
2020,3,12,37,291,.08,.24,.06,-.01,0,0,0
2020,3,12,38,121,.01,.24,-.03,-.11,0,.01,-.0101
2020,3,12,39,372,.05,.18,.45,-.11,-.06,.02,-.0201
2020,3,12,40,311,.06,.24,.29,-.02,-.07,.02,-.0201
2020,3,12,41,60,-.01,.16,.26,-.25,-.16,.07,-.0704
2020,3,12,42,271,.03,.15,-.02,-.08,-.04,.02,-.0201
2020,3,12,43,121,.05,.15,.1,-.04,-.01,.01,-.0101
2020,3,12,44,221,.1,.25,.36,.06,-.02,.01,-.0101
2020,3,12,45,202,.13,.19,.59,.05,.01,-.02,.0201
2020,3,12,46,390,.05,.29,.42,-.03,-.02,.01,-.0101
2020,3,12,47,60.3,.1,.22,.1,.03,.01,0,0
2020,3,12,48,150,-.02,.05,-.19,-.12,-.01,.02,-.0201
2020,3,12,49,160,.07,.26,.82,-.04,.01,-.01,.0101
2020,3,12,50,490,.08,.44,.48,-.11,-.02,0,0
2020,3,12,51,518,.08,.16,.6,0,-.01,0,0
2020,3,12,52,80.4,.1,.25,.5,-.01,0,-.01,.0101
2020,3,12,53,401,.11,.22,.91,.17,0,-.02,.0201
2020,3,13,1,60.4,-.05,.37,-.37,-.21,-.07,.06,-.0581
2020,3,13,2,361,-.0834,.28,.126,-.185,-.122,.0644,-.0624
2020,3,13,3,170,.04,.43,.16,-.11,-.05,.01,-.00968
2020,3,13,4,482,-.02,.35,.09,-.13,-.18,.05,-.0484
2020,3,13,5,40.1,0,.21,-.23,-.09,-.14,.05,-.0484
2020,3,13,6,60.7,-.04,.26,-.38,-.21,-.05,.05,-.0484
2020,3,13,7,481,0,.32,-.28,-.14,-.12,.04,-.0387
2020,3,13,8,320,0,.24,-.13,-.14,-.04,.03,-.029
2020,3,13,9,530,-.2,.07,-.3,-.4,-.37,.15,-.145
2020,3,13,10,484,-.01,.39,-.25,-.17,-.19,.05,-.0484
2020,3,13,11,480,-.01,.35,.07,-.07,-.19,.03,-.029
2020,3,13,12,60.9,-.09,.28,.14,-.41,-.3,.13,-.126
2020,3,13,13,262,-.07,.33,.09,-.05,-.11,.05,-.0484
2020,3,13,14,421,-.03,.21,.23,-.14,-.11,.05,-.0484
2020,3,13,15,390,-.01,.24,.29,-.07,-.06,.03,-.029
2020,3,13,16,485,.01,.28,.17,-.23,-.14,.04,-.0387
2020,3,13,17,371,.05,.34,.56,-.13,-.05,0,6.96e-08
2020,3,13,18,181,-.01,.23,.24,-.06,-.12,.04,-.0387
2020,3,13,19,120,.01,.17,.14,-.02,-.15,.03,-.029
2020,3,13,20,472,-.03,.22,.05,-.07,-.11,.03,-.029
2020,3,13,21,60.8,-.26,.17,-.16,-.4,-.35,.15,-.145
2020,3,13,22,481,.04,.36,-.25,.07,-.05,.01,-.00968
2020,3,13,23,245,-.01,.09,.37,-.1,-.08,.03,-.029
2020,3,13,24,411,-.11,.17,-.21,-.17,-.1,.06,-.0581
2020,3,13,25,250,-.2,.24,-.23,-.3,-.17,.09,-.0871
2020,3,13,26,401,-.03,.16,-.22,-.06,-.08,.04,-.0387
2020,3,13,27,211,0,.33,.36,-.01,-.05,.02,-.0194
2020,3,13,28,80.3,-.12,.39,-.03,-.25,-.1,.06,-.0581
2020,3,13,29,110,-.12,.14,-.05,-.21,-.15,.05,-.0484
2020,3,13,30,470,0,.19,.22,-.14,-.13,.04,-.0387
2020,3,13,31,551,.03,.31,.26,-.04,-.02,.02,-.0194
2020,3,13,32,350,-.02,.43,-.17,-.08,-.1,.04,-.0387
2020,3,13,33,40.2,0,.24,-.01,-.12,-.09,.03,-.029
2020,3,13,34,60.2,.05,.31,.1,-.05,0,-.01,.00968
2020,3,13,35,60.7,-.02,.29,.07,-.13,-.06,.03,-.029
2020,3,13,36,131,-.04,.27,.06,-.12,-.15,.05,-.0484
2020,3,13,37,291,.12,.26,.18,.08,.12,-.01,.00968
2020,3,13,38,121,-.02,.27,-.06,-.14,0,.02,-.0194
2020,3,13,39,372,0,.26,.15,-.2,-.11,.04,-.0387
2020,3,13,40,311,.01,.34,.19,-.07,-.12,.03,-.029
2020,3,13,41,60,-.06,.26,.03,-.3,-.17,.08,-.0775
2020,3,13,42,271,-.01,.24,.07,-.08,-.08,.04,-.0387
2020,3,13,43,121,.02,.19,.04,-.07,-.03,.01,-.00968
2020,3,13,44,221,-.02,.25,.22,-.03,-.04,.02,-.0194
2020,3,13,45,202,.02,.35,-.07,-.01,-.07,.01,-.00968
2020,3,13,46,390,-.06,.19,.2,-.05,-.07,.04,-.0387
2020,3,13,47,60.3,.04,.27,.12,-.01,.03,0,6.96e-08
2020,3,13,48,150,-.04,.11,-.11,-.11,0,.02,-.0194
2020,3,13,49,160,.02,.39,.59,-.08,0,.01,-.00968
2020,3,13,50,490,-.05,.41,-.05,-.18,-.04,.04,-.0387
2020,3,13,51,518,.06,.24,.62,.03,-.02,.01,-.00968
2020,3,13,52,80.4,-.13,.15,-.39,-.17,-.07,.05,-.0484
2020,3,13,53,401,.04,.24,.01,.13,-.05,.02,-.0194
2020,3,14,1,60.4,-.14,.27,-.47,-.23,-.07,.07,-.123
2020,3,14,2,361,-.118,.207,.369,-.186,-.0419,.0403,-.0706
2020,3,14,3,170,-.08,.29,-.09,-.11,-.01,.03,-.0526
2020,3,14,4,482,-.11,.1,-.07,-.1,-.02,.02,-.0351
2020,3,14,5,40.1,-.06,.18,-.08,-.04,-.02,.02,-.0351
2020,3,14,6,60.7,-.13,.17,-.34,-.25,-.06,.07,-.123
2020,3,14,7,481,-.12,.14,-.37,-.15,-.06,.05,-.0877
2020,3,14,8,320,-.04,.23,-.16,-.09,-.06,.03,-.0526
2020,3,14,9,530,-.28,.01,.12,-.28,-.13,.07,-.123
2020,3,14,10,484,-.16,.15,-.36,-.16,-.05,.04,-.0701
2020,3,14,11,480,-.09,.17,-.21,-.08,-.04,.01,-.0175
2020,3,14,12,60.9,-.27,.11,-.34,-.36,-.1,.09,-.158
2020,3,14,13,262,-.14,.18,.08,-.08,.01,.03,-.0526
2020,3,14,14,421,-.05,.13,.25,-.13,-.01,.03,-.0526
2020,3,14,15,390,-.18,.06,-.29,-.11,-.05,.04,-.0701
2020,3,14,16,485,-.12,.07,.06,-.17,-.02,.03,-.0526
2020,3,14,17,371,-.09,.19,.39,-.16,-.02,.01,-.0175
2020,3,14,18,181,-.18,.05,-.1,-.13,-.03,.04,-.0701
2020,3,14,19,120,-.07,.12,-.03,.04,-.02,.01,-.0175
2020,3,14,20,472,-.09,.15,-.12,-.05,0,.02,-.0351
2020,3,14,21,60.8,-.41,.01,-.54,-.48,-.13,.11,-.193
2020,3,14,22,481,-.04,.22,-.24,.11,-.03,.01,-.0175
2020,3,14,23,245,-.07,.08,.45,-.05,0,.02,-.0351
2020,3,14,24,411,-.3,.03,-.23,-.22,-.11,.07,-.123
2020,3,14,25,250,-.19,.17,.19,-.25,-.08,.04,-.0701
2020,3,14,26,401,-.08,.16,-.3,-.05,-.02,.03,-.0526
2020,3,14,27,211,-.15,.19,-.05,-.11,-.06,.04,-.0701
2020,3,14,28,80.3,-.23,.26,-.01,-.24,-.04,.05,-.0877
2020,3,14,29,110,-.28,.05,-.26,-.3,-.09,.04,-.0701
2020,3,14,30,470,-.13,.12,-.04,-.13,-.02,.03,-.0526
2020,3,14,31,551,-.07,.25,-.09,-.09,0,.02,-.0351
2020,3,14,32,350,-.11,.23,.29,-.04,-.02,.03,-.0526
2020,3,14,33,40.2,-.07,.2,.04,-.06,-.02,.01,-.0175
2020,3,14,34,60.2,-.02,.33,-.17,-.08,-.01,.02,-.0351
2020,3,14,35,60.7,-.15,.21,-.45,-.27,-.07,.05,-.0877
2020,3,14,36,131,-.12,.13,.2,-.1,-.04,.03,-.0526
2020,3,14,37,291,-.12,.12,-.39,-.12,-.01,.03,-.0526
2020,3,14,38,121,-.1,.17,-.21,-.19,-.02,.04,-.0701
2020,3,14,39,372,-.12,.13,.67,-.17,-.02,.03,-.0526
2020,3,14,40,311,-.21,.12,-.18,-.21,-.06,.06,-.105
2020,3,14,41,60,-.25,.11,-.55,-.39,-.08,.09,-.158
2020,3,14,42,271,-.12,.18,-.02,-.09,-.02,.05,-.0877
2020,3,14,43,121,-.11,.13,-.08,-.13,-.02,.02,-.0351
2020,3,14,44,221,-.13,.1,-.13,-.16,-.06,.04,-.0701
2020,3,14,45,202,-.11,.19,-.26,-.06,-.01,.03,-.0526
2020,3,14,46,390,-.19,.09,.03,-.1,-.06,.04,-.0701
2020,3,14,47,60.3,-.02,.22,.05,-.04,-.01,.02,-.0351
2020,3,14,48,150,-.06,.1,.03,-.12,-.03,.02,-.0351
2020,3,14,49,160,-.04,.36,.22,-.11,0,.02,-.0351
2020,3,14,50,490,-.18,.22,.01,-.16,-.03,.04,-.0701
2020,3,14,51,518,-.04,.14,.53,.01,-.01,.02,-.0351
2020,3,14,52,80.4,-.1,.18,-.43,-.14,-.03,.04,-.0701
2020,3,14,53,401,-.06,.17,-.31,.09,-.05,.03,-.0526
2020,3,15,1,60.4,-.16,.12,-.22,-.21,-.09,.06,-.122
2020,3,15,2,361,-.19,.122,.299,-.257,-.108,.0522,-.106
2020,3,15,3,170,-.12,.21,.28,-.19,-.08,.04,-.0814
2020,3,15,4,482,-.11,0,-.03,-.16,-.07,.03,-.061
2020,3,15,5,40.1,-.05,.14,.09,-.07,-.04,.01,-.0203
2020,3,15,6,60.7,-.15,.07,-.16,-.24,-.07,.06,-.122
2020,3,15,7,481,-.14,.03,-.37,-.18,-.1,.05,-.102
2020,3,15,8,320,-.05,.21,-.02,-.19,-.08,.03,-.061
2020,3,15,9,530,-.2,-.04,.42,-.31,-.15,.06,-.122
2020,3,15,10,484,-.16,.04,-.43,-.24,-.09,.05,-.102
2020,3,15,11,480,-.1,.09,-.26,-.15,-.06,.03,-.061
2020,3,15,12,60.9,-.31,.01,-.36,-.42,-.15,.09,-.183
2020,3,15,13,262,-.11,.14,.91,-.13,-.05,.03,-.061
2020,3,15,14,421,-.13,.06,.18,-.2,-.09,.04,-.0814
2020,3,15,15,390,-.15,.1,.17,-.18,-.1,.03,-.061
2020,3,15,16,485,-.17,-.02,-.32,-.29,-.11,.06,-.122
2020,3,15,17,371,-.14,.12,-.06,-.25,-.1,.04,-.0814
2020,3,15,18,181,-.13,.02,.33,-.16,-.08,.03,-.061
2020,3,15,19,120,-.05,.08,.24,-.03,-.05,.01,-.0203
2020,3,15,20,472,-.09,.09,-.18,-.09,-.06,.03,-.061
2020,3,15,21,60.8,-.42,-.01,-.35,-.41,-.15,.1,-.203
2020,3,15,22,481,-.04,.13,-.19,.08,-.04,.02,-.0407
2020,3,15,23,245,-.12,.02,.43,-.12,-.08,.03,-.061
2020,3,15,24,411,-.17,.01,.13,-.2,-.08,.05,-.102
2020,3,15,25,250,-.26,.02,.03,-.31,-.12,.06,-.122
2020,3,15,26,401,-.09,.07,-.28,-.11,-.05,.03,-.061
