year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,26,10,.00323,.000919,.00357,.00461,.00216,.00405,-.00136,-.000393
2020,1,26,11,.00405,.00629,.00556,.00257,-.00449,.00282,.00781,.00746
2020,1,26,12,.00448,.00596,.00541,.000757,.00445,.00158,.00605,.00488
2020,1,26,13,.00314,.00777,.00202,.000275,.000574,.00177,.00612,.0032
2020,1,26,15,.00439,.000501,.00218,.,-.00921,.017,.0187,.000828
2020,1,26,16,.00977,.0109,.00941,.00886,.000439,.00891,.0242,.0117
2020,1,26,17,.00289,.0047,.00307,.00153,.0023,.00771,.00443,-.000997
2020,1,26,18,.00938,.011,.012,.000899,.00422,.0126,.0127,.0172
2020,1,26,19,.00912,.0101,.00932,.00723,.00833,.00744,.00619,.0129
2020,1,26,20,.000791,-.000989,.00109,.00172,-.00395,.00175,.00441,.000638
2020,1,26,21,.00364,.00932,.00208,-.00159,.00733,.000378,-.00508,.0103
2020,1,26,22,.00465,.00914,.00527,-.00411,-.00205,.00161,.00188,.0173
2020,1,26,23,.00144,.00362,.00127,-.000636,-.00173,.00362,.00401,-.00106
2020,1,26,24,.00389,.0071,.00433,.00123,.00376,.00573,.00389,-.00087
2020,1,26,25,.00127,-.00639,.0034,.00102,-.00127,.00259,.00154,.00159
2020,1,26,26,.00357,.00707,.00337,.000114,-.0000423,.00461,.00305,.00307
2020,1,26,27,.00256,.00428,.00451,-.00165,-.00128,.00509,.00445,.00552
2020,1,26,28,.00729,.0116,.00575,-.00363,-.000115,.0105,.00981,.0113
2020,1,26,29,-.000973,.00347,-.000581,-.00634,-.00246,-.00347,.00309,-.00139
2020,1,26,30,.011,.0153,.0101,.00728,.0037,.00927,-.00405,.00474
2020,1,26,31,-.00472,.000133,-.00618,-.00616,-.000703,-.0072,-.0135,.00226
2020,1,26,32,.00359,.00239,.00414,.00394,.00104,.00484,.00743,-.00132
2020,1,26,33,.00207,.000393,.00344,.000687,-.00365,.00965,.00265,-.00216
2020,1,26,34,.00265,.00416,.00177,.0027,.00158,.000794,.00413,.00485
2020,1,26,35,.00346,.00686,.00414,-.00468,.00874,-.00213,.00634,-.0113
2020,1,26,36,.00341,.00311,.00473,.00134,.00596,.00197,.00341,.00169
2020,1,26,37,.00185,.000742,.00495,-.0032,.000456,-.00468,.0083,.00174
2020,1,26,38,.00691,.0194,.00295,-.00351,-.00767,.00792,.0147,.
2020,1,26,39,.000837,-.0000314,.00256,-.00172,.00166,-.00253,.00219,.00182
2020,1,26,40,.00295,.0108,-.000534,-.000267,-.0000634,.00989,-.00107,.0106
2020,1,26,41,.00483,.00514,.00665,-.000469,.00349,.00259,.00904,.000309
2020,1,26,42,.0016,.00396,.00149,-.000681,.000855,.00186,.00194,-.00353
2020,1,26,44,.00243,.00624,.00102,.00209,.00192,.0031,.00685,.00106
2020,1,26,45,.00233,.000169,.00442,.000472,-.00174,.0035,.00673,-.000145
2020,1,26,46,.00229,.0251,.00985,.,.,.0013,.,.0105
2020,1,26,47,.00327,.00507,.00431,-.00135,-.000563,.00326,.00127,.0107
2020,1,26,48,.00443,.00617,.00638,-.000527,.00336,.00273,.00831,.000908
2020,1,26,49,.00429,.00376,.00499,.00356,.00546,-.00558,.0155,-.00122
2020,1,26,50,.00223,.0137,.00116,-.00512,-.000443,.00313,.0145,.0024
2020,1,26,51,.000474,.00232,.00173,-.00201,.0015,-.0019,.00402,.00145
2020,1,26,53,.0103,-.0183,.0151,.00381,.00714,.00894,.0154,.0225
2020,1,26,54,.00747,.00874,.0075,.00508,.000871,-.00116,.00579,.0269
2020,1,26,55,.00244,.00707,.00168,-.00198,.00182,.00367,.000986,.0059
2020,1,26,56,.0084,.00856,.00901,.,.0104,.0112,.00915,-.00614
2020,1,27,1,.00466,.00221,.00726,.0027,-.00225,.00324,.0126,-.000955
2020,1,27,2,.00826,.000493,.00969,.0078,.00385,-.00246,.011,.0423
2020,1,27,4,.00387,.00118,.0063,.00125,.00205,-.00185,.00189,.011
2020,1,27,5,.00248,.00797,.00141,.,.00234,.000664,.,.0213
2020,1,27,6,.00617,-.0146,.0104,.00598,.0029,.00463,.0105,.00517
2020,1,27,8,.00423,.00351,.00699,.000426,.00427,.0038,.00604,.0012
2020,1,27,9,.00152,.00167,.000989,.00229,-.000131,.00162,-.000388,-.00121
2020,1,27,10,.00369,.000755,.00406,.00553,.00236,.00482,-.000426,-.00126
2020,1,27,11,.00454,.00722,.00612,.00294,-.00572,.0031,.00853,.00959
2020,1,27,12,.00485,.00632,.00581,.00107,.0042,.00192,.00634,.00536
2020,1,27,13,.00341,.00817,.00207,.000779,.000474,.00213,.00624,.00388
2020,1,27,15,.00181,-.00151,-.00112,.,-.0139,.0165,.0229,.000628
2020,1,27,16,.0107,.0119,.0104,.00979,.000113,.0109,.0267,.0115
2020,1,27,17,.0031,.00503,.00329,.00166,.00191,.00819,.0047,.00103
2020,1,27,18,.00995,.0118,.0125,.00105,.00414,.0132,.014,.0191
2020,1,27,19,.00915,.00973,.00934,.00783,.0086,.00625,.00731,.0132
2020,1,27,20,.000569,-.00245,.0011,.00207,-.00532,.00101,.00491,.000696
2020,1,27,21,.00405,.0104,.00246,-.00212,.00837,-.00026,-.00555,.0113
2020,1,27,22,.00498,.00989,.00593,-.00514,-.00154,.00203,.00143,.0187
2020,1,27,23,.00152,.0035,.0012,.000198,-.00147,.00377,.00459,-.00156
2020,1,27,24,.00408,.00676,.00495,.00111,.00351,.00605,.00417,-.00127
2020,1,27,25,.00113,-.00745,.00334,.0011,-.0016,.00254,.00184,.000983
2020,1,27,26,.00343,.00671,.0033,.0000925,-.000368,.00448,.00263,.0031
2020,1,27,27,.00256,.00394,.00444,-.00132,-.00173,.00548,.00472,.00499
2020,1,27,28,.00766,.0127,.00561,-.00456,-.000831,.0103,.0102,.0153
2020,1,27,29,-.00121,.00342,-.000853,-.00671,-.00295,-.00373,.00368,-.00155
2020,1,27,30,.0117,.0168,.0106,.00761,.00332,.00796,-.0036,.00578
2020,1,27,31,-.00567,-.000464,-.0073,-.00709,-.000876,-.00815,-.0156,.00331
2020,1,27,32,.00415,.00287,.00481,.00439,.00144,.00573,.00783,-.000962
2020,1,27,33,.00186,-.000783,.00375,.000262,-.00458,.00949,.00244,-.00242
2020,1,27,34,.00269,.00405,.00196,.00268,.00188,.000772,.00419,.0049
2020,1,27,35,.00417,.00635,.00607,-.00436,.0091,-.000835,.00669,-.011
2020,1,27,36,.00348,.0027,.00498,.00132,.00622,.00183,.00381,.00194
2020,1,27,37,.00191,.000378,.0053,-.00318,.000514,-.0056,.0088,.0016
2020,1,27,38,.00579,.02,.0016,-.00692,-.0119,.00835,.0143,.
2020,1,27,39,.000852,-.000457,.00292,-.00181,.00173,-.00287,.00202,.0021
2020,1,27,40,.00308,.0107,-.000428,.000246,-.000135,.0105,-.00199,.0115
2020,1,27,41,.00506,.00544,.00693,-.000437,.00356,.0023,.00979,.0000854
2020,1,27,42,.00169,.00389,.00161,-.000476,.000773,.00169,.00234,-.00357
2020,1,27,44,.00229,.00554,.000913,.00237,.00183,.00219,.00762,.000975
2020,1,27,45,.00185,-.000521,.00399,.000174,-.00236,.00332,.00694,-.000321
2020,1,27,46,.00193,.023,.0101,.,.,.000908,.,.0132
2020,1,27,47,.00335,.00535,.00439,-.0015,-.00103,.00365,.00174,.0107
2020,1,27,48,.00496,.00678,.00714,-.000423,.00391,.00249,.0097,.00119
2020,1,27,49,.00402,.00195,.00571,.00322,.00585,-.00713,.0155,-.00103
2020,1,27,50,.00246,.0147,.00103,-.00443,.000135,.00385,.0155,.00231
2020,1,27,51,.000258,.00147,.00176,-.00214,.000932,-.00264,.00422,.001
2020,1,27,53,.0107,-.0189,.0159,.00349,.00676,.00999,.0164,.0228
2020,1,27,54,.00772,.00876,.00763,.00597,.000635,-.00167,.00678,.0297
2020,1,27,55,.00212,.00619,.00151,-.00191,.00111,.00332,.00103,.00532
2020,1,27,56,.00883,.0101,.00949,.,.00982,.015,.00988,-.00514
2020,1,28,1,.00493,.00186,.0078,.00336,-.00268,.00309,.0131,-.00152
2020,1,28,2,.00809,-.00123,.00971,.00768,.000447,-.00304,.0136,.044
2020,1,28,4,.00475,.00166,.00718,.00254,.00238,-.00003,.00227,.0118
2020,1,28,5,.0029,.00924,.00134,.,.0025,.00107,.,.0258
2020,1,28,6,.00658,-.0159,.0111,.00651,.00315,.00483,.0111,.00595
2020,1,28,8,.00405,.00221,.007,.000421,.00417,.00337,.00644,.000276
2020,1,28,9,.00153,.00084,.000808,.00313,-.000205,.000625,-.000531,-.00103
2020,1,28,10,.00408,.000562,.00441,.00649,.00234,.00553,.000505,-.00208
2020,1,28,11,.00505,.00802,.00675,.00333,-.00687,.00335,.00933,.0117
2020,1,28,12,.0052,.00659,.00621,.00141,.00391,.00235,.00655,.00569
2020,1,28,13,.00364,.00839,.0021,.00136,.000389,.0025,.00629,.00437
2020,1,28,15,-.00114,-.0037,-.00481,.,-.0186,.0163,.0269,.000318
2020,1,28,16,.0117,.013,.0113,.0105,-.000271,.0131,.029,.0112
2020,1,28,17,.00327,.00525,.00349,.00177,.00152,.00853,.00494,.00307
2020,1,28,18,.0104,.0124,.013,.00127,.00404,.0134,.0152,.0204
2020,1,28,19,.00891,.00889,.00918,.00831,.00932,.00495,.00744,.013
2020,1,28,20,.000333,-.00405,.00113,.00247,-.0067,.000183,.00548,.000634
2020,1,28,21,.00449,.0113,.00292,-.00247,.00912,-.00089,-.00572,.0121
2020,1,28,22,.00522,.0103,.0066,-.00614,-.000921,.00244,.000979,.0195
2020,1,28,23,.00157,.00354,.00104,.000964,-.00116,.00375,.00526,-.00212
2020,1,28,24,.00419,.00629,.00549,.000967,.00319,.00633,.00441,-.00188
2020,1,28,25,.000966,-.00841,.0032,.00117,-.0019,.0024,.00217,.000349
2020,1,28,26,.00326,.00627,.00321,.0000693,-.000674,.00433,.00223,.00291
2020,1,28,27,.00255,.00352,.00431,-.000913,-.0021,.00583,.00496,.00438
2020,1,28,28,.00786,.0134,.0053,-.00515,-.00139,.01,.0102,.0187
2020,1,28,29,-.00141,.00325,-.00107,-.00692,-.00343,-.00388,.00432,-.00186
2020,1,28,30,.0123,.018,.0109,.00783,.00289,.00645,-.00328,.00676
2020,1,28,31,-.00654,-.00122,-.00828,-.00785,-.00113,-.00903,-.0175,.00419
2020,1,28,32,.00471,.00335,.0055,.00477,.00199,.00662,.00826,-.00072
2020,1,28,33,.00159,-.00196,.00392,-.000123,-.00548,.00908,.00226,-.00273
2020,1,28,34,.00271,.00384,.00214,.00266,.00218,.00076,.00426,.0048
2020,1,28,35,.00494,.00572,.00821,-.00398,.00946,.000911,.00696,-.0106
2020,1,28,36,.00353,.00228,.00518,.00132,.00638,.00167,.00432,.00216
2020,1,28,37,.00186,-.000301,.00561,-.00311,.000552,-.00641,.00881,.00126
2020,1,28,38,.00459,.0207,.000121,-.0105,-.0157,.00879,.0139,.
2020,1,28,39,.000882,-.000897,.00332,-.00187,.00172,-.00306,.00185,.00233
2020,1,28,40,.00323,.0105,-.000269,.000811,-.000115,.0112,-.00299,.0121
2020,1,28,41,.00528,.00579,.00719,-.000401,.00361,.00202,.0105,-.000161
2020,1,28,42,.00177,.00376,.00172,-.000254,.000674,.00152,.00274,-.00352
2020,1,28,44,.00213,.00499,.000756,.00254,.00157,.00106,.00838,.0011
2020,1,28,45,.00133,-.00128,.00353,-.000108,-.003,.00314,.0071,-.000582
2020,1,28,46,.00146,.0196,.00992,.,.,.000169,.,.015
2020,1,28,47,.0034,.00549,.00446,-.0016,-.00144,.00403,.00222,.0103
2020,1,28,48,.00536,.00687,.00787,-.000278,.00444,.00213,.0106,.00137
2020,1,28,49,.00371,.0000384,.00645,.0028,.00624,-.00867,.0153,-.000793
2020,1,28,50,.00261,.0155,.000799,-.00369,.000435,.00461,.0165,.0019
2020,1,28,51,.0000219,.000443,.0018,-.00223,.000278,-.00334,.00433,.000365
2020,1,28,53,.011,-.0203,.0167,.00315,.00633,.0111,.0174,.0229
2020,1,28,54,.00778,.00846,.00762,.00682,-6.65e-06,-.00215,.00772,.0316
2020,1,28,55,.00176,.00513,.00135,-.00179,.000331,.00283,.00111,.00462
2020,1,28,56,.00903,.0114,.0099,.,.00865,.0186,.0106,-.00423
2020,1,29,1,.00492,.00081,.00834,.00382,-.00317,.00269,.0124,-.00197
2020,1,29,2,.00776,-.00312,.0096,.00737,-.00312,-.00355,.0163,.0447
2020,1,29,4,.00573,.00239,.00809,.004,.00293,.00185,.00282,.0127
2020,1,29,5,.00308,.01,.00115,.,.00261,.00145,.,.029
2020,1,29,6,.00701,-.017,.0118,.00705,.00339,.00508,.0117,.00689
2020,1,29,8,.00381,.000562,.00698,.000425,.00402,.00291,.00656,-.000488
2020,1,29,9,.0015,-.0000445,.000604,.00391,-.000317,-.000445,-.000635,-.000762
2020,1,29,10,.00443,.000366,.00461,.00752,.00205,.00621,.00142,-.00277
2020,1,29,11,.00558,.00843,.00745,.00373,-.00793,.0036,.0102,.0138
2020,1,29,12,.00555,.00683,.00661,.00179,.00359,.00287,.00669,.00601
2020,1,29,13,.00375,.00809,.00212,.002,.000274,.00287,.00569,.00488
2020,1,29,15,-.00416,-.00504,-.00877,.,-.0235,.0167,.0319,.0000925
2020,1,29,16,.0127,.0145,.0122,.011,-.000665,.0154,.0311,.011
2020,1,29,17,.00342,.00543,.00364,.00186,.00104,.00877,.00515,.00518
2020,1,29,18,.0108,.0127,.0134,.00158,.00387,.0135,.0162,.0214
2020,1,29,19,.00857,.00797,.00887,.00872,.00981,.00364,.00749,.0128
2020,1,29,20,.000113,-.00562,.00115,.0029,-.00808,-.000749,.00615,.000769
2020,1,29,21,.00494,.012,.00347,-.00264,.00966,-.00149,-.00578,.013
2020,1,29,22,.00537,.0106,.00727,-.00712,-.000268,.00279,.000432,.0203
2020,1,29,23,.00159,.00375,.0008,.00163,-.000877,.00362,.00598,-.00267
2020,1,29,24,.00426,.00577,.00596,.000817,.00268,.0066,.0046,-.0026
2020,1,29,25,.000769,-.0093,.003,.00122,-.0022,.00216,.00253,-.000302
2020,1,29,26,.0031,.00582,.00313,.0000572,-.00097,.00417,.00185,.00277
2020,1,29,27,.00254,.0031,.00415,-.000447,-.00241,.00615,.00516,.00385
2020,1,29,28,.00768,.0135,.00482,-.00541,-.00189,.00966,.00863,.0217
2020,1,29,29,-.00153,.00309,-.0012,-.00699,-.0039,-.00392,.00495,-.002
2020,1,29,30,.0128,.0193,.0111,.00789,.00268,.00457,-.00301,.00804
2020,1,29,31,-.00732,-.0021,-.00912,-.00843,-.0015,-.00984,-.0191,.00525
2020,1,29,32,.00532,.00407,.00619,.00509,.00273,.00748,.00879,-.000473
2020,1,29,33,.0013,-.00301,.00396,-.000434,-.00622,.0085,.0021,-.00305
2020,1,29,34,.0027,.00352,.0023,.00264,.0024,.000733,.00432,.00463
2020,1,29,35,.00579,.00517,.0105,-.00363,.01,.00297,.00722,-.00985
2020,1,29,36,.00355,.0018,.00535,.00133,.00641,.00148,.0049,.00236
2020,1,29,37,.00173,-.00127,.0059,-.003,.000542,-.00713,.0083,.00104
2020,1,29,38,.00341,.0214,-.00139,-.0139,-.0191,.00922,.0136,.
2020,1,29,39,.000935,-.00133,.00375,-.00191,.00156,-.00311,.00169,.00261
2020,1,29,40,.00336,.0102,-.0000662,.0014,.0000375,.0119,-.0041,.0124
2020,1,29,41,.00551,.00616,.00744,-.000357,.00357,.0017,.0111,-.000292
2020,1,29,42,.00182,.00354,.00184,-.0000212,.000522,.0014,.00306,-.00331
2020,1,29,44,.00193,.00458,.000524,.00258,.00121,-.000332,.00911,.00135
2020,1,29,45,.000723,-.00223,.00302,-.000392,-.00378,.00293,.00707,-.000789
2020,1,29,46,.000805,.015,.00944,.,.,-.000891,.,.0168
2020,1,29,47,.00345,.0056,.00451,-.00163,-.00186,.00442,.00277,.00994
2020,1,29,48,.00572,.00686,.00857,-.0000992,.0049,.00174,.0113,.00169
2020,1,29,49,.00344,-.00176,.00722,.00236,.00674,-.0101,.015,-.000385
2020,1,29,50,.00264,.016,.00047,-.00291,.000426,.00541,.0175,.00118
2020,1,29,51,-.00025,-.000786,.00182,-.00227,-.000401,-.00398,.00419,-.000346
2020,1,29,53,.0115,-.0201,.0176,.0028,.0059,.0123,.0183,.0231
2020,1,29,54,.00783,.00825,.00754,.00758,-.000681,-.00248,.00865,.0331
2020,1,29,55,.00138,.00397,.00118,-.00165,-.000501,.00221,.00121,.00394
2020,1,29,56,.00905,.0125,.0103,.,.00674,.0221,.0111,-.00311
2020,1,30,1,.00472,-.000676,.00885,.00412,-.00397,.00205,.0115,-.0022
2020,1,30,2,.00722,-.00609,.00938,.00689,-.00674,-.0041,.0187,.0449
2020,1,30,4,.0066,.00254,.009,.00556,.00336,.00348,.0035,.0135
2020,1,30,5,.00292,.0101,.000815,.,.00246,.00173,.,.0309
2020,1,30,6,.00743,-.0183,.0125,.0076,.00358,.00533,.0123,.00801
2020,1,30,8,.00348,-.00167,.00696,.000426,.00374,.0023,.00667,-.00115
2020,1,30,9,.00141,-.00106,.000388,.00459,-.000471,-.00158,-.000707,-.000413
2020,1,30,10,.00466,-.00013,.00465,.00865,.00155,.00684,.00207,-.00335
2020,1,30,11,.00612,.00833,.00825,.00414,-.00883,.00384,.011,.0157
2020,1,30,12,.00584,.00677,.00703,.00219,.00319,.00345,.00662,.00632
2020,1,30,13,.00349,.00644,.00214,.0027,-.000163,.00296,.00432,.0054
2020,1,30,15,-.00741,-.00649,-.0129,.,-.0279,.0176,.0355,-.000168
2020,1,30,16,.0137,.0161,.013,.0114,-.00137,.0182,.0329,.0111
2020,1,30,17,.00336,.00473,.00376,.00196,.000348,.00871,.00516,.0072
2020,1,30,18,.011,.0127,.0137,.00202,.00359,.0134,.0172,.0222
2020,1,30,19,.00801,.0065,.00847,.00912,.0102,.00242,.00688,.0124
2020,1,30,20,-.000156,-.00743,.00119,.00334,-.00953,-.00179,.00683,.000833
2020,1,30,21,.00526,.0121,.00409,-.00264,.01,-.00204,-.00597,.0136
2020,1,30,22,.00537,.0104,.0079,-.00809,.000245,.00317,-.000384,.0209
2020,1,30,23,.00153,.00398,.000461,.00216,-.0007,.00333,.00672,-.0032
2020,1,30,24,.00422,.00483,.00636,.000691,.00196,.00682,.00463,-.0036
2020,1,30,25,.000528,-.0102,.00273,.00125,-.0025,.00183,.00288,-.000975
2020,1,30,26,.00292,.00526,.00307,.0000701,-.00133,.00403,.00147,.00263
2020,1,30,27,.00246,.00233,.00395,.0000628,-.00277,.00636,.00528,.00338
2020,1,30,28,.00722,.0129,.00418,-.00535,-.00235,.00919,.00612,.0245
2020,1,30,29,-.00172,.0024,-.00123,-.00693,-.00441,-.004,.00531,-.00218
2020,1,30,30,.0132,.0208,.0112,.00774,.0025,.00234,-.00247,.00975
2020,1,30,31,-.00802,-.00324,-.00979,-.00882,-.00203,-.0106,-.0204,.00653
2020,1,30,32,.00582,.00445,.00686,.00534,.00322,.00824,.00922,-.00024
2020,1,30,33,.00101,-.00391,.0039,-.000636,-.00673,.00777,.00195,-.00336
2020,1,30,34,.00262,.00291,.00244,.00265,.00251,.000623,.0043,.00444
2020,1,30,35,.00655,.00441,.0128,-.00341,.0107,.00501,.00732,-.0091
2020,1,30,36,.0035,.000943,.00549,.00136,.00635,.00123,.00534,.00254
2020,1,30,37,.0015,-.00251,.00615,-.00284,.000366,-.00788,.00776,.000811
2020,1,30,38,.00237,.0223,-.00282,-.0171,-.0217,.00965,.0129,.
2020,1,30,39,.000944,-.00196,.00422,-.00194,.00119,-.00305,.00141,.00292
2020,1,30,40,.00342,.00955,.000174,.00197,.000216,.0126,-.00538,.0127
2020,1,30,41,.00565,.00605,.00768,-.000304,.00335,.00128,.0116,-.000455
2020,1,30,42,.00184,.00315,.00196,.000216,.000328,.00129,.00334,-.00295
2020,1,30,44,.00166,.00421,.0002,.00249,.000755,-.00205,.00982,.00162
2020,1,30,45,-.000111,-.00382,.00245,-.0007,-.00474,.00277,.00635,-.00106
2020,1,30,46,-.0000792,.00933,.00865,.,.,-.00276,.,.0187
2020,1,30,47,.00335,.00512,.00455,-.00155,-.00241,.00475,.00314,.00927
2020,1,30,48,.00582,.00597,.00921,.000103,.00498,.00129,.0114,.00187
2020,1,30,49,.00326,-.00339,.00805,.00195,.00717,-.0114,.0152,.000101
2020,1,30,50,.00255,.0161,.0000516,-.0021,.0000912,.00625,.0185,.00016
2020,1,30,51,-.000614,-.00246,.00181,-.00229,-.000999,-.0046,.00359,-.00112
2020,1,30,53,.0119,-.0227,.0185,.00245,.00544,.0134,.0192,.0234
2020,1,30,54,.00777,.0079,.00742,.00819,-.00166,-.00253,.0096,.0341
2020,1,30,55,.000935,.0026,.00103,-.00151,-.00145,.00143,.00129,.00333
2020,1,30,56,.00888,.0132,.0106,.,.00387,.0253,.0116,-.00205
2020,1,31,1,.00455,-.00192,.00932,.00426,-.00473,.00126,.0107,-.00224
2020,1,31,2,.00663,-.00873,.0091,.00628,-.0101,-.00456,.021,.0443
2020,1,31,4,.00745,.00253,.00993,.00718,.00391,.00493,.00422,.0144
2020,1,31,5,.00259,.01,.000314,.,.00233,.00196,.,.0316
2020,1,31,6,.00787,-.0196,.0132,.00815,.00376,.0056,.0129,.00928
2020,1,31,8,.00318,-.00369,.00694,.000411,.00356,.00168,.00672,-.00163
2020,1,31,9,.00129,-.00194,.000171,.0051,-.000599,-.00271,-.000695,.0000117
2020,1,31,10,.00485,-.000649,.00453,.0099,.00081,.00742,.00271,-.00381
2020,1,31,11,.00674,.00869,.00915,.00454,-.00937,.00416,.012,.0174
2020,1,31,12,.00617,.00682,.00746,.00264,.00293,.0041,.00658,.00667
2020,1,31,13,.00337,.00518,.00218,.00345,-.000449,.00313,.00329,.00592
2020,1,31,15,-.011,-.00867,-.0171,.,-.0334,.0188,.0386,-.000546
2020,1,31,16,.0147,.0179,.0137,.0116,-.00192,.0211,.0344,.0112
2020,1,31,17,.0033,.00408,.00382,.00209,-.000338,.0086,.00519,.00904
2020,1,31,18,.0112,.0125,.0139,.0026,.00335,.0133,.0182,.0228
2020,1,31,19,.00752,.00529,.00803,.00956,.0107,.00156,.00636,.0118
2020,1,31,20,-.000364,-.00894,.00122,.00375,-.011,-.00296,.00762,.000803
2020,1,31,21,.00572,.0124,.00476,-.00249,.0104,-.00238,-.00581,.014
2020,1,31,22,.0053,.01,.00848,-.00905,.000632,.00345,-.00112,.0214
2020,1,31,23,.00141,.00436,.0000164,.00254,-.000665,.003,.00743,-.00368
2020,1,31,24,.00416,.00389,.00668,.000612,.00126,.00707,.00464,-.00489
2020,1,31,25,.000256,-.0111,.00241,.00125,-.00283,.00143,.00322,-.00165
2020,1,31,26,.00279,.00475,.00305,.000122,-.00169,.00397,.00113,.00256
2020,1,31,27,.00235,.00148,.00372,.000599,-.00312,.00648,.00543,.00299
2020,1,31,28,.00679,.0125,.0034,-.00498,-.00242,.0088,.00377,.0268
2020,1,31,29,-.00183,.0017,-.00113,-.00679,-.00478,-.00407,.0057,-.0024
2020,1,31,30,.0134,.0222,.011,.00736,.00218,-.000341,-.00202,.0115
2020,1,31,31,-.00857,-.00434,-.0103,-.00902,-.00265,-.0112,-.0214,.00794
2020,1,31,32,.00629,.00486,.0075,.00552,.00373,.00889,.00978,-.00013
2020,1,31,33,.000768,-.00457,.00375,-.000699,-.0069,.00699,.00186,-.00368
2020,1,31,34,.00253,.00227,.00257,.00267,.00254,.000446,.00435,.00427
2020,1,31,35,.00725,.00371,.015,-.00341,.0117,.00689,.0075,-.00852
2020,1,31,36,.00345,.000127,.0056,.0014,.00625,.000979,.00578,.00272
2020,1,31,37,.00141,-.00328,.00638,-.00266,.000242,-.00847,.00769,.000656
2020,1,31,38,.00149,.0232,-.00405,-.0199,-.0234,.0101,.0123,.
2020,1,31,39,.001,-.00251,.00473,-.00196,.000709,-.00284,.0012,.00327
2020,1,31,40,.00352,.00902,.000442,.0025,.000575,.0132,-.00662,.0128
2020,1,31,41,.00581,.00604,.00794,-.000241,.00317,.000858,.0121,-.000648
2020,1,31,42,.00185,.00271,.00211,.000454,.000167,.00127,.00357,-.00247
2020,1,31,44,.00133,.00401,-.000234,.00226,.000394,-.00417,.0105,.00181
2020,1,31,45,-.000899,-.00512,.0018,-.00105,-.00561,.00268,.00581,-.00136
2020,1,31,46,-.00102,.00389,.00761,.,.,-.00487,.,.0201
2020,1,31,47,.00328,.00468,.00459,-.00135,-.00286,.00502,.00368,.00858
2020,1,31,48,.00593,.00524,.00976,.00032,.00498,.000924,.0117,.002
2020,1,31,49,.00313,-.00503,.00897,.00163,.00762,-.0125,.0156,.000516
2020,1,31,50,.00234,.0157,-.000447,-.00126,-.000572,.00715,.0194,-.00116
2020,1,31,51,-.000929,-.00389,.00177,-.00227,-.00124,-.00512,.00299,-.00198
2020,1,31,53,.0124,-.0262,.0196,.00213,.00501,.0146,.0201,.0236
2020,1,31,54,.00775,.00772,.00731,.00859,-.00241,-.00256,.0106,.0345
2020,1,31,55,.00049,.00123,.000883,-.00142,-.00241,.000534,.00136,.00281
2020,1,31,56,.00856,.0137,.011,.,-.000126,.0284,.0122,-.00122
2020,2,1,1,.00458,-.00238,.00971,.00428,-.00536,.000361,.0108,-.00299
2020,2,1,2,.00581,-.0134,.00876,.00558,-.0133,-.00501,.0227,.0431
2020,2,1,4,.00829,.00243,.0109,.00882,.00467,.00622,.00491,.0153
2020,2,1,5,.00218,.00999,-.000349,.,.00234,.00217,.,.0312
2020,2,1,6,.00835,-.0209,.014,.00871,.00395,.00593,.0135,.0107
2020,2,1,8,.00296,-.00514,.00694,.000378,.00351,.00119,.00687,-.0021
2020,2,1,9,.00119,-.00245,-.000037,.00541,-.000675,-.00372,-.000564,.000533
2020,2,1,10,.00509,-.000744,.00424,.0113,.0000176,.008,.00345,-.00408
2020,2,1,11,.00744,.00992,.0101,.00495,-.00955,.00459,.0133,.0187
2020,2,1,12,.00658,.00711,.0079,.00312,.00288,.00475,.00672,.00707
2020,2,1,13,.00368,.00541,.00225,.00424,-.000395,.00359,.00352,.00652
2020,2,1,15,-.0148,-.0119,-.0212,.,-.0405,.0202,.0407,-.000973
2020,2,1,16,.0154,.0191,.0145,.0117,-.00322,.0235,.0358,.011
2020,2,1,17,.00335,.00408,.00381,.00224,-.00084,.00868,.00536,.0105
2020,2,1,18,.0113,.0124,.014,.00335,.00344,.0132,.0192,.023
2020,2,1,19,.00727,.00482,.00759,.0101,.0118,.0011,.00554,.0112
2020,2,1,20,-.000509,-.0101,.00126,.00412,-.0123,-.00425,.0086,.000599
2020,2,1,21,.00623,.0128,.00547,-.00222,.0108,-.0028,-.00511,.0143
2020,2,1,22,.00521,.00972,.009,-.00998,.00113,.00349,-.0014,.0216
2020,2,1,23,.00122,.00484,-.000539,.00274,-.000752,.00271,.00803,-.00413
2020,2,1,24,.00416,.0033,.00693,.000607,.00056,.00742,.00476,-.00639
2020,2,1,25,-.0000249,-.0118,.00205,.00122,-.00313,.00102,.00354,-.00233
2020,2,1,26,.00273,.00438,.00309,.00023,-.00201,.00403,.000869,.00246
2020,2,1,27,.00228,.000825,.00347,.00114,-.00339,.0066,.0057,.00262
2020,2,1,28,.00691,.0131,.0025,-.00435,-.00191,.00875,.00315,.0286
2020,2,1,29,-.00174,.0014,-.000882,-.00658,-.0048,-.00413,.00635,-.00281
2020,2,1,30,.0134,.0232,.0107,.00672,.00233,-.00352,-.00218,.0129
2020,2,1,31,-.00887,-.00504,-.0106,-.00901,-.0032,-.0117,-.0222,.00946
