year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,9,17,.0153,-.00142,.0131,.0299,.00767,.0259,.0202,.02
2020,3,9,18,.00928,-.00788,.019,.0122,.00705,-.00699,.0321,.00675
2020,3,9,19,.0191,.0127,.0177,.0316,.0168,.0217,.0172,.0211
2020,3,9,20,.0109,.00738,.0179,-.00112,-.031,.0156,.0316,.0381
2020,3,9,21,.0161,.00231,.0218,.0274,.00168,.0107,.0256,.0124
2020,3,9,22,.00181,-.0109,.011,.00612,-.0183,.0107,.0167,-.000805
2020,3,9,23,.00328,-.0182,.00672,.0201,-.0109,.0211,.0131,-.0195
2020,3,9,24,.0135,-.00582,.016,.0236,-.0191,.0185,.0222,.0101
2020,3,9,25,.0074,-.0241,.00917,.0171,-.00247,.014,.0124,-.00245
2020,3,9,26,.00991,-.00634,.0132,.0229,.0000126,.012,.00259,.009
2020,3,9,27,.00818,.00353,.00315,.0206,.0157,.00124,.0249,-.00366
2020,3,9,28,-.00151,-.015,.0171,.00209,-.00389,.0105,-.0131,-.0196
2020,3,9,29,.0128,-.00848,.0241,.0209,.0178,.00489,-.00529,.02
2020,3,9,30,.00782,.0603,-.0113,-.0127,.00861,-.0319,.014,.0982
2020,3,9,31,-.00818,-.0257,-.00635,.00542,-.0167,-.0158,-.0592,-.068
2020,3,9,32,.0184,.0000594,.0238,.0311,.00111,.000544,.0531,.0128
2020,3,9,33,.00625,-.0132,.00621,.0254,.00317,.00298,.00883,-.000035
2020,3,9,34,.0121,-.0114,.0186,.0219,.0129,.0152,.00898,-.00199
2020,3,9,35,.0442,.0127,.0836,.0137,.0264,.0433,.017,.0413
2020,3,9,36,.00976,-.0094,.0127,.0145,.006,.0111,.0176,.00434
2020,3,9,37,.0177,-.00979,.0254,.0434,.00678,.0272,.0362,-.00204
2020,3,9,38,.0349,.0184,.0338,.0652,.0337,.00712,-.0231,.
2020,3,9,39,.0134,-.000142,.0215,.0173,-.00124,.033,.015,-.00639
2020,3,9,40,.00776,-.00533,.0155,.0103,.00956,.0236,.00228,-.01
2020,3,9,41,.0174,-.00701,.0216,.0253,-.0108,-.00318,.0301,.00386
2020,3,9,42,.0146,.00435,.0148,.0262,.00977,.0148,.0174,.0169
2020,3,9,44,.00387,.00226,.000556,.0124,.00982,-.00223,.0195,-.0154
2020,3,9,45,.00253,-.0237,.0146,.0153,.0106,.00648,.0203,-.0112
2020,3,9,46,.00907,-.0417,.00201,.,.,-.0133,.,-.000133
2020,3,9,47,.0134,.00326,.00776,.0426,.000408,.0226,.00883,.0206
2020,3,9,48,.0209,-.000189,.0325,.0236,.0104,.0193,.0249,.0118
2020,3,9,49,.00267,-.0405,.0263,.00671,.0138,-.0143,.0283,-.022
2020,3,9,50,-.0158,-.0401,-.0151,.00671,-.0323,.00537,.0269,-.0505
2020,3,9,51,.016,-.0125,.0177,.0335,-.00121,.0259,.0272,-.0247
2020,3,9,53,.0232,-.0922,.0336,.0143,.0145,.0358,.0261,.021
2020,3,9,54,-.0144,-.0317,-.00921,.00698,-.0142,-.0397,-.0118,.0379
2020,3,9,55,.00483,-.00444,.00791,.0106,-.00712,.00122,.00421,.00388
2020,3,9,56,-.00347,-.0459,.0273,.,-.0611,.0121,.0717,-.0355
2020,3,10,1,.0144,-.0119,.0308,.0234,-.00287,-.00499,.0283,-.00774
2020,3,10,2,.0173,-.0277,.0253,.0282,.0973,.0898,.011,.00448
2020,3,10,4,.0275,-.00532,.0365,.0441,.0257,.0198,.0211,.0162
2020,3,10,5,.01,-.0158,.0274,.,-.00735,.0386,.,.0427
2020,3,10,6,.0255,-.0381,.0344,.0328,.01,.0198,.0367,.0224
2020,3,10,8,.018,-.0119,.0207,.0273,-.00522,.0294,.0237,-.0029
2020,3,10,9,.00823,.0151,.00233,.014,.00302,-.00286,.00427,.0126
2020,3,10,10,.0214,-.00286,.0173,.052,.00765,.041,.0321,-.048
2020,3,10,11,.0247,.0622,.0168,.0269,-.0149,.0314,.0434,.0157
2020,3,10,12,.0196,.00299,.0245,.0296,.0169,.0168,.00195,.0352
2020,3,10,13,.00605,-.0221,.0128,.0264,.0128,-.001,.00574,-.00824
2020,3,10,15,-.0341,-.0547,-.0121,.,.0564,.0594,.00387,-.0383
2020,3,10,16,.0527,.031,.0689,.0501,.0109,.0546,.144,.00134
2020,3,10,17,.0139,-.00348,.0118,.0287,.00694,.0249,.0186,.0151
2020,3,10,18,.0085,-.00899,.0184,.0117,.00671,-.00762,.0315,.00493
2020,3,10,19,.0189,.0116,.0181,.0313,.0167,.022,.018,.0199
2020,3,10,20,.0104,.00698,.0173,-.00167,-.0317,.0159,.0304,.0362
2020,3,10,21,.016,.00178,.022,.0272,.00206,.0105,.0252,.0104
2020,3,10,22,.0004,-.0123,.00982,.00426,-.0202,.00984,.0157,-.00431
2020,3,10,23,.00238,-.0193,.00585,.0193,-.0118,.0209,.0117,-.0228
2020,3,10,24,.013,-.00669,.0155,.0234,-.0201,.0185,.0214,.00894
2020,3,10,25,.00659,-.0259,.00878,.0161,-.00317,.0142,.0114,-.00547
2020,3,10,26,.0094,-.00752,.0131,.0225,-.00042,.012,.00207,.00652
2020,3,10,27,.00723,.00209,.0023,.0198,.0149,-.000398,.0243,-.00518
2020,3,10,28,-.00271,-.0157,.0156,-.000113,-.00411,.011,-.0161,-.0224
2020,3,10,29,.0124,-.0099,.0244,.0202,.018,.00497,-.00749,.0185
2020,3,10,30,.00719,.0633,-.0124,-.0171,.00796,-.0312,.0141,.0995
2020,3,10,31,-.00849,-.0265,-.00689,.00606,-.0167,-.017,-.0593,-.0695
2020,3,10,32,.0171,-.00254,.0231,.0303,.00162,-.00394,.0562,.0111
2020,3,10,33,.00618,-.0133,.00609,.0255,.00342,.00316,.00767,-.000794
2020,3,10,34,.0111,-.0127,.0176,.0211,.0124,.0154,.00737,-.00489
2020,3,10,35,.0436,.012,.083,.0127,.0251,.0426,.0173,.0419
2020,3,10,36,.00847,-.0111,.0117,.0128,.00503,.0105,.0162,.000107
2020,3,10,37,.017,-.0105,.0247,.0427,.0063,.027,.0357,-.00468
2020,3,10,38,.0341,.017,.0328,.0658,.0339,.0068,-.0246,.
2020,3,10,39,.0123,-.00192,.0207,.0166,-.00219,.0328,.0135,-.0103
2020,3,10,40,.00696,-.00652,.0149,.00984,.00934,.0239,.00182,-.0143
2020,3,10,41,.0156,-.0103,.0203,.0236,-.0125,-.00539,.0291,.000223
2020,3,10,42,.0139,.00346,.014,.0255,.00896,.0145,.0173,.0134
2020,3,10,44,.00227,.000187,-.000812,.0107,.00921,-.00267,.017,-.0208
2020,3,10,45,.00136,-.0254,.0139,.0139,.00945,.00529,.0198,-.0148
2020,3,10,46,.0106,-.035,.00274,.,.,-.0137,.,-5.18e-06
2020,3,10,47,.0126,.00241,.00655,.0429,-.000607,.0224,.00817,.0188
2020,3,10,48,.02,-.00135,.0316,.0231,.00901,.0186,.024,.00989
2020,3,10,49,.00155,-.0412,.0252,.00496,.0131,-.0159,.0263,-.0234
2020,3,10,50,-.016,-.0404,-.0148,.00462,-.0325,.00573,.0253,-.0508
2020,3,10,51,.0156,-.0128,.0178,.0324,-.00189,.0266,.0265,-.0266
2020,3,10,53,.0218,-.0938,.0325,.0123,.0139,.034,.0243,.0179
2020,3,10,54,-.0159,-.0345,-.00916,.00461,-.0148,-.0437,-.0116,.0358
2020,3,10,55,.00398,-.00516,.00701,.00969,-.00802,.00016,.00341,.00172
2020,3,10,56,-.00302,-.0454,.0273,.,-.062,.013,.0715,-.0333
2020,3,11,1,.0136,-.0132,.0305,.0223,-.00491,-.00532,.0286,-.0107
2020,3,11,2,.0193,-.0181,.0257,.029,.0954,.0965,.0102,.0139
2020,3,11,4,.0271,-.00639,.0368,.0425,.0259,.0194,.0202,.0131
2020,3,11,5,.00994,-.0152,.0268,.,-.00789,.0402,.,.0422
2020,3,11,6,.024,-.0398,.0332,.031,.00869,.0188,.0357,.0177
2020,3,11,8,.017,-.0129,.0204,.0253,-.00665,.029,.0221,-.00603
2020,3,11,9,.00745,.0152,.00156,.0125,.00215,-.00295,.00321,.0092
2020,3,11,10,.0204,-.00429,.0167,.0508,.00707,.0413,.031,-.0502
2020,3,11,11,.0232,.0621,.015,.0256,-.0188,.0309,.0427,.00949
2020,3,11,12,.0185,.0015,.0239,.0281,.0162,.016,.000323,.0336
2020,3,11,13,.00459,-.0237,.0113,.0253,.0119,-.00169,.00401,-.0132
2020,3,11,15,-.0339,-.0543,-.0111,.,.0561,.0586,.00354,-.038
2020,3,11,16,.0522,.0321,.0677,.0485,.0122,.0557,.145,-.00365
2020,3,11,17,.0122,-.00564,.0102,.0273,.00615,.0237,.017,.00928
2020,3,11,18,.00756,-.0104,.0176,.011,.00645,-.00834,.0308,.00229
2020,3,11,19,.0184,.0101,.0183,.0311,.0162,.0222,.0184,.018
2020,3,11,20,.00959,.00628,.0163,-.00232,-.0325,.0161,.0288,.033
2020,3,11,21,.0157,.00105,.022,.027,.00228,.01,.0248,.00816
2020,3,11,22,-.00144,-.0142,.00821,.00209,-.0224,.00864,.0143,-.00893
2020,3,11,23,.00115,-.0208,.0047,.0182,-.013,.0206,.00989,-.027
2020,3,11,24,.0121,-.00822,.0147,.0229,-.0213,.0181,.0204,.00676
2020,3,11,25,.00534,-.0285,.00794,.0147,-.00419,.0141,.00989,-.00991
2020,3,11,26,.00863,-.00898,.0127,.0217,-.000991,.0118,.00123,.00302
2020,3,11,27,.00608,.00026,.00132,.0187,.0139,-.002,.0235,-.00734
2020,3,11,28,-.00413,-.0165,.0139,-.00299,-.00447,.0113,-.0195,-.0252
2020,3,11,29,.0118,-.0113,.0246,.0194,.0181,.00492,-.00958,.0164
2020,3,11,30,.00647,.066,-.0135,-.0214,.00727,-.0308,.0134,.1
2020,3,11,31,-.00894,-.0277,-.00747,.00662,-.0168,-.0184,-.0596,-.0713
2020,3,11,32,.0153,-.00581,.0218,.0293,.00166,-.00889,.0587,.00832
2020,3,11,33,.0058,-.0143,.00586,.0254,.00349,.0032,.00615,-.0023
2020,3,11,34,.00978,-.0145,.0163,.0201,.0117,.0155,.00537,-.00879
2020,3,11,35,.0426,.0111,.0821,.0116,.0235,.0419,.0174,.0416
2020,3,11,36,.00671,-.0134,.0102,.0108,.00372,.00966,.0144,-.00566
2020,3,11,37,.016,-.0117,.0238,.0417,.00576,.0266,.0351,-.00827
2020,3,11,38,.0326,.015,.0312,.0655,.034,.00632,-.0265,.
2020,3,11,39,.0108,-.00412,.0196,.0158,-.00331,.0323,.0116,-.0152
2020,3,11,40,.00594,-.00799,.014,.0091,.00889,.0239,.00129,-.0193
2020,3,11,41,.0136,-.0139,.0187,.0218,-.0144,-.00763,.028,-.00426
2020,3,11,42,.0128,.00217,.013,.0246,.00795,.014,.0169,.00894
2020,3,11,44,.000172,-.00281,-.00266,.00891,.00813,-.00319,.014,-.0277
2020,3,11,45,.000095,-.0273,.013,.0124,.00826,.00405,.0192,-.0191
2020,3,11,46,.0121,-.0282,.00318,.,.,-.0143,.,.000371
2020,3,11,47,.0116,.0013,.00518,.0428,-.00191,.0218,.0075,.0165
2020,3,11,48,.0189,-.00275,.0305,.0224,.00758,.0178,.0229,.00717
2020,3,11,49,.000325,-.0421,.024,.00318,.0124,-.0177,.0244,-.025
2020,3,11,50,-.0166,-.0408,-.0149,.00213,-.0327,.00565,.023,-.0519
2020,3,11,51,.015,-.0133,.0176,.0313,-.00266,.0273,.0256,-.0293
2020,3,11,53,.0201,-.0957,.0311,.0101,.0132,.032,.0222,.0142
2020,3,11,54,-.0176,-.0376,-.00934,.00231,-.0159,-.0477,-.0117,.0333
2020,3,11,55,.00292,-.00626,.00595,.00867,-.00913,-.000923,.00246,-.00134
2020,3,11,56,-.00261,-.0447,.0268,.,-.0631,.0142,.071,-.0314
2020,3,12,1,.0125,-.0148,.0299,.0214,-.00679,-.00602,.0288,-.0147
2020,3,12,2,.0202,-.0106,.0248,.0298,.093,.104,.00769,.021
2020,3,12,4,.0263,-.00772,.0367,.0406,.0257,.0189,.0191,.00931
2020,3,12,5,.00962,-.0149,.026,.,-.00854,.0416,.,.0411
2020,3,12,6,.022,-.0419,.0315,.0287,.0069,.0176,.0343,.012
2020,3,12,8,.0158,-.0141,.0198,.0231,-.00822,.0286,.0203,-.00998
2020,3,12,9,.00618,.0145,.000392,.0107,.0008,-.00314,.0016,.00411
2020,3,12,10,.0191,-.00619,.0159,.0493,.00652,.0413,.0297,-.0531
2020,3,12,11,.0213,.0608,.0126,.0241,-.0227,.0301,.0415,.00108
2020,3,12,12,.0172,-.000395,.023,.0264,.0152,.0149,-.00148,.031
2020,3,12,13,.00294,-.0255,.00951,.024,.0107,-.00238,.00215,-.0187
2020,3,12,15,-.0338,-.0546,-.0102,.,.0552,.058,.0031,-.0374
2020,3,12,16,.0507,.032,.0655,.0464,.0128,.0561,.144,-.011
2020,3,12,17,.0104,-.00791,.00842,.0256,.00528,.0223,.0153,.00254
2020,3,12,18,.00643,-.012,.0167,.0101,.00629,-.00917,.03,-.0013
2020,3,12,19,.0178,.00829,.018,.031,.0153,.0224,.0185,.0154
2020,3,12,20,.00853,.00535,.0151,-.00313,-.0333,.0161,.0268,.0288
2020,3,12,21,.0152,-.000055,.0219,.0268,.00218,.00946,.0241,.00552
2020,3,12,22,-.00379,-.0167,.00608,-.000427,-.025,.00706,.0126,-.0149
2020,3,12,23,-.000487,-.0227,.00323,.0164,-.0146,.0203,.00752,-.0324
2020,3,12,24,.0109,-.0104,.0137,.0222,-.0226,.0173,.0191,.00339
2020,3,12,25,.00353,-.0321,.00653,.013,-.00559,.0139,.00776,-.0161
2020,3,12,26,.0075,-.0108,.0119,.0207,-.00172,.0114,-.0000453,-.00183
2020,3,12,27,.00466,-.00212,.000142,.0175,.0129,-.00359,.0223,-.0104
2020,3,12,28,-.00587,-.0176,.0119,-.00648,-.00527,.0114,-.0233,-.0286
2020,3,12,29,.0111,-.0128,.0245,.0184,.0181,.0047,-.0116,.0137
2020,3,12,30,.0056,.068,-.0147,-.0254,.00665,-.0306,.0121,.101
2020,3,12,31,-.00959,-.0295,-.00806,.00702,-.0169,-.0199,-.0601,-.0736
2020,3,12,32,.0129,-.00978,.0198,.0278,.000931,-.0142,.0604,.0043
2020,3,12,33,.00498,-.0165,.00542,.025,.00326,.00303,.00429,-.0049
2020,3,12,34,.00796,-.0169,.0145,.0187,.0107,.0152,.0029,-.0139
2020,3,12,35,.0413,.00993,.0806,.0104,.0217,.0409,.0174,.0404
2020,3,12,36,.0044,-.0165,.0082,.00834,.00206,.0085,.0121,-.0132
2020,3,12,37,.0147,-.0133,.0228,.0405,.00514,.0258,.0344,-.0127
2020,3,12,38,.0305,.0124,.0291,.0641,.0338,.00561,-.0288,.
2020,3,12,39,.00905,-.00677,.0181,.0148,-.00463,.0315,.0094,-.0214
2020,3,12,40,.00464,-.00983,.013,.00808,.00807,.0236,.000658,-.0253
2020,3,12,41,.0113,-.0178,.0168,.0198,-.0167,-.00993,.0266,-.00976
2020,3,12,42,.0114,.000376,.0117,.0235,.00672,.0134,.0163,.00315
2020,3,12,44,-.00254,-.00691,-.00511,.00688,.00648,-.00379,.0103,-.0366
2020,3,12,45,-.00127,-.0293,.0121,.0108,.00703,.00281,.0186,-.024
2020,3,12,46,.0134,-.0218,.00334,.,.,-.0148,.,.00101
2020,3,12,47,.0103,-.000135,.00362,.0424,-.00354,.0208,.00675,.0137
2020,3,12,48,.0176,-.00451,.0291,.0215,.00608,.0169,.0215,.00333
2020,3,12,49,-.00108,-.0433,.0227,.00132,.0118,-.0195,.0226,-.027
2020,3,12,50,-.0177,-.0416,-.0155,-.000909,-.0332,.00501,.02,-.0546
2020,3,12,51,.014,-.0142,.0169,.0299,-.00362,.0277,.0243,-.0331
2020,3,12,53,.0182,-.0978,.0295,.00772,.0123,.0299,.0198,.0101
2020,3,12,54,-.0195,-.0409,-.0098,.000151,-.0176,-.0515,-.0121,.0302
2020,3,12,55,.0016,-.00786,.00472,.00754,-.0105,-.00203,.00132,-.00555
2020,3,12,56,-.00237,-.0439,.0259,.,-.0644,.0155,.0701,-.0303
2020,3,13,1,.0111,-.0168,.0286,.0205,-.00864,-.00727,.0286,-.0197
2020,3,13,2,.0198,-.00473,.0221,.0303,.0921,.112,.00322,.0245
2020,3,13,4,.0251,-.0093,.0362,.0382,.0252,.0179,.0178,.00453
2020,3,13,5,.00889,-.015,.0248,.,-.00955,.0427,.,.0391
2020,3,13,6,.0195,-.0445,.0291,.0258,.00449,.0159,.0323,.00514
2020,3,13,8,.0142,-.0157,.0187,.0206,-.0101,.0277,.0182,-.015
2020,3,13,9,.00424,.0127,-.00137,.00831,-.00121,-.00362,-.000717,-.00308
2020,3,13,10,.0175,-.00863,.0148,.0475,.00594,.0407,.028,-.057
2020,3,13,11,.0188,.0579,.00932,.0224,-.0267,.0286,.0398,-.0101
2020,3,13,12,.0153,-.00285,.0216,.0244,.0137,.0134,-.00356,.0274
2020,3,13,13,.00098,-.0276,.00741,.0225,.00889,-.00326,.000095,-.0249
2020,3,13,15,-.0339,-.0559,-.00969,.,.0538,.0567,.00241,-.0364
2020,3,13,16,.0479,.0299,.0622,.0434,.0121,.0555,.143,-.0214
2020,3,13,17,.00821,-.0104,.00627,.0236,.0042,.0207,.0134,-.00524
2020,3,13,18,.00499,-.0141,.0156,.0089,.00615,-.0102,.0289,-.00595
2020,3,13,19,.0167,.00602,.0172,.031,.0139,.0226,.018,.0118
2020,3,13,20,.00715,.0042,.0135,-.00422,-.0341,.016,.0242,.0234
2020,3,13,21,.0144,-.00164,.0215,.0263,.00161,.00856,.0231,.00242
2020,3,13,22,-.00677,-.0198,.00324,-.00343,-.0281,.00494,.0106,-.0225
2020,3,13,23,-.00269,-.0253,.00127,.0138,-.0166,.0196,.00447,-.0388
2020,3,13,24,.00927,-.0133,.0123,.021,-.0244,.016,.0174,-.00136
2020,3,13,25,.000931,-.0369,.00434,.0107,-.00752,.0131,.00485,-.0244
2020,3,13,26,.00581,-.0133,.0106,.0191,-.00275,.0105,-.00191,-.00841
2020,3,13,27,.00285,-.00507,-.00139,.0159,.0115,-.00528,.0207,-.0145
2020,3,13,28,-.00792,-.0189,.00954,-.0106,-.00665,.0114,-.0272,-.0325
2020,3,13,29,.0101,-.0143,.0239,.0171,.0178,.00416,-.0134,.0102
2020,3,13,30,.00443,.0689,-.0159,-.0293,.00562,-.0309,.0101,.0995
2020,3,13,31,-.0105,-.032,-.00873,.00709,-.0171,-.0215,-.0609,-.0766
2020,3,13,32,.00961,-.0145,.017,.0257,-.000951,-.0198,.0608,-.00119
2020,3,13,33,.00347,-.0202,.00455,.0242,.00249,.00239,.00192,-.0089
2020,3,13,34,.00549,-.0201,.012,.0169,.00921,.0143,-.000184,-.0204
2020,3,13,35,.0395,.00835,.0786,.00895,.0193,.0399,.017,.0381
2020,3,13,36,.00131,-.0207,.00542,.00524,-.000143,.00678,.00915,-.0229
2020,3,13,37,.0131,-.0154,.0215,.0389,.00434,.0245,.0334,-.018
2020,3,13,38,.0275,.00909,.026,.0618,.0331,.00452,-.0312,.
2020,3,13,39,.00674,-.00998,.0162,.0133,-.00627,.0303,.00678,-.0291
2020,3,13,40,.00292,-.0122,.0116,.00667,.00664,.0229,-.000167,-.0325
2020,3,13,41,.00846,-.0221,.0142,.0174,-.0194,-.0125,.0247,-.0165
2020,3,13,42,.00944,-.00209,.00987,.0219,.00512,.0124,.0152,-.00417
2020,3,13,44,-.00615,-.0124,-.00846,.00437,.00396,-.00474,.00569,-.0477
2020,3,13,45,-.00278,-.0314,.0111,.00916,.00576,.00148,.018,-.0296
2020,3,13,46,.0143,-.0163,.00318,.,.,-.0155,.,.00215
2020,3,13,47,.00866,-.00205,.00177,.0415,-.00558,.0193,.00582,.01
2020,3,13,48,.0158,-.00685,.0274,.0203,.00436,.0158,.0199,-.00188
2020,3,13,49,-.00281,-.0451,.0211,-.000688,.0107,-.0216,.0208,-.0295
2020,3,13,50,-.0195,-.0431,-.0169,-.0048,-.0339,.00346,.0162,-.0595
2020,3,13,51,.0126,-.0158,.0156,.0283,-.00491,.0276,.0226,-.0383
2020,3,13,53,.016,-.1,.0276,.0049,.0112,.0273,.017,.00536
2020,3,13,54,-.0215,-.0441,-.0106,-.00188,-.0197,-.055,-.0128,.0269
2020,3,13,55,-.000106,-.0101,.00317,.00616,-.0123,-.00332,-.000127,-.0111
2020,3,13,56,-.00248,-.0434,.0245,.,-.0663,.0165,.0688,-.0299
2020,3,14,1,.00923,-.0192,.0267,.0197,-.0104,-.00929,.0279,-.026
2020,3,14,2,.0175,-.00274,.0176,.0304,.0906,.122,-.00379,.023
2020,3,14,4,.0233,-.0115,.035,.0352,.0241,.0166,.0162,-.00162
2020,3,14,5,.00773,-.0158,.0234,.,-.0107,.0432,.,.036
2020,3,14,6,.0161,-.0478,.026,.0221,.00132,.0136,.0295,-.00325
2020,3,14,8,.012,-.0181,.0169,.0177,-.0124,.0265,.0158,-.0212
2020,3,14,9,.00149,.00965,-.0038,.00524,-.00403,-.00443,-.00382,-.0127
2020,3,14,10,.0155,-.0116,.0134,.0454,.00534,.0396,.0261,-.0618
2020,3,14,11,.0155,.0528,.00516,.0201,-.0309,.0264,.0374,-.0244
2020,3,14,12,.013,-.00607,.0197,.0219,.0118,.0115,-.00599,.0223
2020,3,14,13,-.00133,-.03,.00494,.0206,.00657,-.00442,-.00217,-.0319
2020,3,14,15,-.0344,-.0579,-.00984,.,.0522,.0548,.00161,-.0357
2020,3,14,16,.0436,.0255,.0578,.0395,.0108,.0534,.14,-.0352
2020,3,14,17,.0057,-.0132,.00378,.0213,.0028,.0187,.0114,-.0142
2020,3,14,18,.00318,-.0167,.0142,.00738,.00609,-.0114,.0276,-.0118
2020,3,14,19,.0151,.003,.0159,.031,.0116,.0224,.0172,.00719
2020,3,14,20,.00541,.00275,.0115,-.00562,-.035,.0156,.0208,.0168
2020,3,14,21,.0131,-.00391,.0208,.0255,.000227,.00755,.0215,-.00143
2020,3,14,22,-.0105,-.0237,-.000381,-.00692,-.0317,.00224,.00817,-.032
2020,3,14,23,-.00558,-.0287,-.00121,.0101,-.0194,.0186,.00063,-.0465
2020,3,14,24,.00705,-.0172,.0105,.0193,-.0267,.014,.0153,-.0078
2020,3,14,25,-.00254,-.0433,.00126,.00779,-.01,.0119,.00113,-.0352
2020,3,14,26,.00345,-.0164,.00865,.0169,-.00421,.00906,-.0045,-.0171
2020,3,14,27,.000545,-.00893,-.00333,.0139,.00972,-.00713,.0187,-.02
2020,3,14,28,-.0105,-.0208,.00688,-.0152,-.00869,.0109,-.0317,-.0372
2020,3,14,29,.00869,-.0161,.0229,.0154,.0173,.0032,-.0151,.00561
2020,3,14,30,.00264,.0678,-.0174,-.033,.00366,-.0317,.00667,.0966
2020,3,14,31,-.0118,-.0353,-.00945,.00678,-.0174,-.0233,-.062,-.0802
2020,3,14,32,.00531,-.0208,.0132,.0229,-.00457,-.0258,.0594,-.00882
2020,3,14,33,.00114,-.0256,.00315,.0228,.00111,.00122,-.000984,-.0147
2020,3,14,34,.00225,-.0244,.00879,.0144,.00707,.0129,-.00395,-.0286
2020,3,14,35,.0373,.00637,.0759,.00721,.0165,.0387,.0162,.0344
2020,3,14,36,-.00267,-.0263,.00178,.00147,-.003,.00448,.00544,-.0349
2020,3,14,37,.011,-.0183,.0199,.0369,.00328,.0227,.032,-.0243
2020,3,14,38,.0235,.00478,.0219,.0584,.0318,.00302,-.0341,.
2020,3,14,39,.00386,-.0138,.0136,.0114,-.00824,.0286,.00372,-.0384
2020,3,14,40,.000788,-.0152,.00986,.00489,.00476,.0217,-.00121,-.0409
2020,3,14,41,.00499,-.027,.0109,.0146,-.0226,-.0155,.0223,-.0247
2020,3,14,42,.0069,-.00538,.00756,.0197,.00308,.0109,.0138,-.0133
2020,3,14,44,-.0108,-.0195,-.0128,.00128,.000513,-.00609,.000101,-.0616
2020,3,14,45,-.00449,-.0338,.00984,.00736,.00437,.0000209,.0173,-.036
2020,3,14,46,.0149,-.0118,.00269,.,.,-.0158,.,.00383
2020,3,14,47,.00647,-.00472,-.000395,.04,-.00818,.0172,.00437,.00555
2020,3,14,48,.0136,-.00998,.0254,.0188,.00246,.0143,.0179,-.00877
2020,3,14,49,-.00496,-.0478,.0193,-.00289,.00936,-.0239,.019,-.0329
2020,3,14,50,-.0224,-.0456,-.0193,-.00965,-.0349,.000886,.0116,-.0673
2020,3,14,51,.0105,-.0182,.0136,.0263,-.00661,.027,.0204,-.0453
2020,3,14,53,.0133,-.104,.0253,.00161,.00984,.0243,.0137,-.000187
2020,3,14,54,-.0237,-.0475,-.0119,-.00375,-.0226,-.0584,-.0142,.0228
2020,3,14,55,-.00226,-.013,.00129,.00452,-.0145,-.00477,-.00188,-.0182
2020,3,14,56,-.00298,-.0429,.0225,.,-.0683,.0172,.067,-.0306
2020,3,15,1,.00694,-.022,.0241,.019,-.012,-.0118,.0267,-.0336
2020,3,15,2,.0133,-.00415,.0109,.03,.089,.132,-.0134,.0167
2020,3,15,4,.0209,-.0142,.0332,.0318,.0225,.0148,.014,-.00914
2020,3,15,5,.00614,-.0171,.0216,.,-.0121,.0432,.,.0318
2020,3,15,6,.012,-.0517,.0219,.0177,-.00256,.0108,.0257,-.0132
2020,3,15,8,.00929,-.0209,.0146,.0146,-.0149,.0249,.013,-.0287
2020,3,15,9,-.0021,.00521,-.00697,.00148,-.00763,-.0056,-.00772,-.0249
2020,3,15,10,.013,-.0151,.0114,.0431,.0047,.0379,.0237,-.0678
2020,3,15,11,.0114,.0465,.0000296,.0174,-.0352,.0236,.0343,-.0418
2020,3,15,12,.0101,-.00984,.0174,.019,.00948,.00913,-.00875,.0159
2020,3,15,13,-.00398,-.0328,.00209,.0185,.00382,-.00587,-.00464,-.0393
2020,3,15,15,-.0355,-.061,-.0108,.,.05,.0524,.000486,-.036
2020,3,15,16,.0378,.0189,.0521,.0347,.00872,.0502,.137,-.0523
2020,3,15,17,.00287,-.0163,.000933,.0187,.00124,.0165,.0092,-.0244
2020,3,15,18,.00102,-.0198,.0125,.00551,.00606,-.0127,.0259,-.019
2020,3,15,19,.0131,-.000519,.014,.031,.00911,.0221,.0161,.00147
2020,3,15,20,.00332,.00104,.00902,-.00734,-.0359,.015,.0169,.00918
2020,3,15,21,.0114,-.00684,.0196,.0245,-.00174,.00629,.0195,-.00621
2020,3,15,22,-.0148,-.0282,-.00479,-.0109,-.0356,-.00107,.00548,-.0432
2020,3,15,23,-.00922,-.033,-.00428,.00534,-.0229,.0171,-.00399,-.0557
2020,3,15,24,.0043,-.0216,.00818,.0171,-.0295,.0115,.0127,-.0158
2020,3,15,25,-.00693,-.0511,-.00279,.00421,-.0131,.00999,-.00345,-.0485
2020,3,15,26,.000389,-.0204,.00601,.014,-.00601,.00701,-.00783,-.0279
2020,3,15,27,-.00226,-.0135,-.00574,.0116,.00761,-.00915,.0161,-.027
2020,3,15,28,-.0133,-.023,.00391,-.02,-.0112,.00996,-.0365,-.0423
2020,3,15,29,.00693,-.018,.0214,.0134,.0167,.00172,-.0168,-.0000499
2020,3,15,30,.000281,.0653,-.0191,-.0368,.00104,-.0328,.00242,.092
2020,3,15,31,-.0133,-.0393,-.0102,.00604,-.0178,-.0251,-.0633,-.0846
2020,3,15,32,.0000795,-.0281,.00846,.0193,-.00949,-.0319,.0561,-.0183
2020,3,15,33,-.00213,-.033,.0011,.0207,-.000955,-.000539,-.00459,-.0224
2020,3,15,34,-.00175,-.0295,.00474,.0115,.00432,.0107,-.0084,-.0385
