year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,29,6,.0069,-.0102,.0119,.00393,.00132,.00439,.00788,.0111
2020,1,29,8,.00647,.00137,.00988,.00329,.00496,.0141,.00225,.00339
2020,1,29,9,.000792,.00213,-.0003,.0018,.000129,.00107,-.0116,.00703
2020,1,29,10,.00185,.00321,-.000332,.00454,.00186,.0109,-.00357,.
2020,1,29,11,-.00573,-.00527,.000922,-.0124,-.0281,-.0114,.0106,.0078
2020,1,29,12,.00258,.00655,.00447,-.00679,.00544,.00144,-.00116,.00063
2020,1,29,13,.00124,.0046,.00332,-.00667,.000737,-.000329,.00121,.00587
2020,1,29,15,.002,.0073,-.00332,.0091,.000906,.,.0388,.
2020,1,29,16,.0185,.00884,.0279,.00622,.,.00842,.,.0282
2020,1,29,17,.00351,.00416,.00577,-.000656,.00264,.00637,.000594,.015
2020,1,29,18,.00204,.00275,.0067,-.0116,-.000453,-.00777,.0103,.00599
2020,1,29,19,.00948,.0131,.00923,.00475,.0113,.0149,-.01,.0163
2020,1,29,20,-.000677,-.00168,-.000584,.00018,-.00789,.,.00609,-.00156
2020,1,29,21,.00633,.0096,.0048,.00406,-.00165,.013,.0107,.00757
2020,1,29,22,.00247,.0109,-.000567,-.00743,.000861,-.00916,-.00677,.00863
2020,1,29,23,.00226,.00568,.00346,-.00671,.00933,.00542,-.00194,-.00793
2020,1,29,24,-.00457,.00287,-.00493,-.00976,-.00291,-.0181,.00325,-.00183
2020,1,29,25,.00292,-.0041,.00526,.00221,-.000288,.00303,.00606,.00323
2020,1,29,26,.00247,.00308,.00234,.00198,-.0017,.00331,.00266,.0086
2020,1,29,27,.00204,.0116,.0028,-.00566,.00065,.00114,.00417,-.000601
2020,1,29,28,.00602,.00203,.0175,-.00822,.,.,.000887,-.00866
2020,1,29,29,-.000665,.00474,-.000935,-.00882,.,-.00248,-.00158,.00371
2020,1,29,30,-.0000462,.0198,-.00765,-.00975,.,.,.,.
2020,1,29,31,-.0141,-.0048,-.0137,-.0238,-.00103,-.000453,.,.
2020,1,29,32,.00304,-.000724,.00568,.00226,.00293,.00155,.00497,-.00579
2020,1,29,33,.00171,-.000449,.00617,-.0063,-.00324,.00482,.00699,.000262
2020,1,29,34,-.00048,.00288,.00228,-.0074,.00201,.000291,.00358,-.000499
2020,1,29,35,.0251,.0249,.0278,.0185,-.00174,.0265,.0213,.0279
2020,1,29,36,.00283,.00194,.00617,-.00304,.00616,.000767,.00342,.00352
2020,1,29,37,-.00111,-.00213,.00223,-.00732,-.00144,-.00797,.00666,.0037
2020,1,29,38,.0039,.0265,-.00661,-.00834,-.0349,.,.,.
2020,1,29,39,-.00158,-.000708,.00211,-.0122,.000402,-.00445,.00412,-.00585
2020,1,29,40,.00601,.0101,.00572,.000678,-.00322,.0195,.0033,.00831
2020,1,29,41,.00275,.0053,.0054,-.00702,-.000183,-.00903,.,.00455
2020,1,29,42,-.00148,.00426,-.00336,-.00447,-.00104,-.00249,-.00296,-.00209
2020,1,29,44,.0024,.00713,.00289,-.00295,-.000314,.00305,.0103,.00103
2020,1,29,45,.00163,.00892,.00344,-.0153,.00097,-.00661,.0202,.00601
2020,1,29,46,-.00978,.0117,.,-.0619,.,.0175,.,.000333
2020,1,29,47,.0025,.00857,.00328,-.00887,-.00638,.00591,-.00725,.0239
2020,1,29,48,.00873,.00566,.0148,.000985,.0112,.00424,.00592,.0108
2020,1,29,49,.00502,.00514,.00827,-.00238,.0011,.00244,.,.00399
2020,1,29,50,.000274,.0294,-.00324,-.0155,-.00347,.0101,.002,.0104
2020,1,29,51,-.000322,.00365,.000253,-.00532,.000411,-.00484,.00415,-.00202
2020,1,29,53,.00522,-.0395,.0123,-.00313,.000656,-.00123,.,.0152
2020,1,29,54,-.0127,.00809,-.0161,-.049,-.00754,.,-.00227,.0257
2020,1,29,55,.0002,.00533,-.000126,-.00624,-.00234,.00298,-.007,.00961
2020,1,29,56,.0081,-.00127,.00677,.0179,.,.0379,.0142,.00384
2020,1,30,1,.00222,-.00185,.00976,-.0077,-.0195,-.00368,.00346,.0113
2020,1,30,2,.00927,.,.00954,.00541,.,.0212,.,.
2020,1,30,4,.00572,.00163,.00911,.00206,.00392,-9.78e-07,.00235,.00993
2020,1,30,5,.0123,.0171,.0149,-.00323,.0119,.00486,.,.0386
2020,1,30,6,.00931,-.0084,.0145,.00613,.00293,.00623,.0122,.0158
2020,1,30,8,.00699,.000129,.0108,.0039,.00563,.0142,.00384,.00402
2020,1,30,9,.00127,.00248,.0000948,.00252,.000427,.000361,-.0105,.00974
2020,1,30,10,.00232,.00407,-.000907,.00652,.00179,.0107,-.00206,.
2020,1,30,11,-.00329,-.00283,.00291,-.00956,-.0281,-.00763,.012,.013
2020,1,30,12,.00406,.00789,.00608,-.00545,.00565,.00253,-.000166,.00568
2020,1,30,13,.00219,.0053,.00388,-.00471,.00123,.00136,.00174,.00716
2020,1,30,15,.0019,.00476,-.00178,.00758,.00471,.,.0388,.
2020,1,30,16,.0224,.0128,.0311,.0118,.,.0142,.,.0321
2020,1,30,17,.00455,.00513,.00694,.000219,.00228,.0068,.00353,.0177
2020,1,30,18,.00275,.00278,.00726,-.00934,.00119,-.00717,.0117,.00624
2020,1,30,19,.0117,.015,.0114,.00754,.017,.0146,-.00975,.0206
2020,1,30,20,-.00075,-.00334,-.000656,.00181,-.00916,.,.00678,-.00172
2020,1,30,21,.00732,.01,.00615,.00521,-.00133,.013,.0125,.00859
2020,1,30,22,.00313,.0109,.001,-.00743,.00197,-.00814,-.00633,.00976
2020,1,30,23,.00207,.00567,.0031,-.00659,.00892,.00505,-.000963,-.00818
2020,1,30,24,-.00362,.00276,-.00423,-.00757,-.00356,-.0155,.00449,-.00279
2020,1,30,25,.00289,-.00448,.00501,.00267,-.00041,.00351,.00651,.0025
2020,1,30,26,.00276,.0029,.00269,.00275,-.00171,.00381,.00313,.00892
2020,1,30,27,.00265,.012,.00307,-.00425,.00107,.00188,.0065,-.000217
2020,1,30,28,.00673,.00226,.018,-.00529,.,.,.0013,-.00508
2020,1,30,29,-.0000143,.00475,.0000191,-.00783,.,-.0023,-.000881,.00561
2020,1,30,30,.00365,.0206,-.00357,-.00259,.,.,.,.
2020,1,30,31,-.0133,-.00463,-.0128,-.0227,-.000573,.0000653,.,.
2020,1,30,32,.00554,.00357,.00778,.00318,.00466,.00487,.00652,-.000492
2020,1,30,33,.00191,-.000299,.00615,-.00558,-.00229,.00464,.00729,.000426
2020,1,30,34,-3.22e-06,.00274,.00281,-.00649,.00226,.00122,.00415,-.000495
2020,1,30,35,.0263,.0248,.03,.0199,-.000246,.0281,.0238,.0292
2020,1,30,36,.00318,.00174,.0065,-.00238,.00648,.000786,.0044,.00404
2020,1,30,37,-.000115,-.00194,.00323,-.00505,-.00134,-.00755,.00815,.00445
2020,1,30,38,.00622,.0303,-.00532,-.00588,-.0344,.,.,.
2020,1,30,39,-.000881,-.000356,.003,-.0114,.000128,-.00352,.00445,-.0049
2020,1,30,40,.0065,.01,.00612,.0021,-.0025,.0202,.00338,.00777
2020,1,30,41,.00438,.00789,.00662,-.00499,.00218,-.00845,.,.0046
2020,1,30,42,-.000736,.005,-.00282,-.00332,-.00109,-.00181,-.00184,.000888
2020,1,30,44,.00214,.00766,.00216,-.0029,-.000329,.000436,.0112,.00105
2020,1,30,45,.00254,.00985,.00389,-.0132,.00147,-.00586,.0204,.00598
2020,1,30,46,-.0103,.0112,.,-.0559,.,.0178,.,.00299
2020,1,30,47,.00328,.00858,.0043,-.00748,-.00653,.0064,-.00582,.0241
2020,1,30,48,.0101,.00728,.0159,.00239,.0117,.00626,.00816,.0124
2020,1,30,49,.00843,.00975,.0117,-.000691,.00325,.00102,.,.00869
2020,1,30,50,.000701,.0321,-.00366,-.0142,-.0043,.0101,.00786,.0104
2020,1,30,51,.00125,.00375,.000983,-.000866,.00121,-.000783,.00501,-.00212
2020,1,30,53,.00765,-.0396,.0156,-.00193,.00194,.00332,.,.0155
2020,1,30,54,-.0115,.00813,-.0155,-.044,-.0087,.,-.00125,.026
2020,1,30,55,.0016,.0062,.00142,-.00445,-.00132,.00284,-.00208,.00956
2020,1,30,56,.0088,-.00113,.00928,.0157,.,.0432,.0161,.00515
2020,1,31,1,.00377,.000118,.0109,-.00589,-.0199,-.000512,.00639,.0124
2020,1,31,2,.01,.,.0108,.00546,.,.0214,.,.
2020,1,31,4,.00767,.00312,.0108,.00505,.0049,.0022,.00357,.0158
2020,1,31,5,.0131,.0184,.0154,-.00285,.0125,.00596,.,.0403
2020,1,31,6,.0117,-.00661,.0172,.00833,.00453,.00807,.0166,.0207
2020,1,31,8,.00753,-.000905,.0118,.00451,.00638,.0143,.00542,.00472
2020,1,31,9,.00179,.00304,.00049,.00324,.000766,-.00032,-.00942,.0125
2020,1,31,10,.00276,.00481,-.00148,.0085,.00176,.0104,-.000579,.
2020,1,31,11,-.000856,-.00034,.0049,-.00668,-.0278,-.00392,.0134,.0181
2020,1,31,12,.00554,.00926,.00769,-.00411,.00596,.0036,.0008,.0108
2020,1,31,13,.00322,.00624,.00445,-.00274,.00182,.00309,.00239,.00849
2020,1,31,15,.00169,.00173,-.000244,.00606,.00802,.,.0387,.
2020,1,31,16,.0263,.017,.0343,.0174,.,.0199,.,.036
2020,1,31,17,.0056,.00618,.0081,.00109,.00197,.00718,.00644,.0206
2020,1,31,18,.00346,.00281,.00782,-.00711,.00291,-.00662,.013,.00669
2020,1,31,19,.0139,.0171,.0135,.0103,.0231,.0144,-.00943,.0244
2020,1,31,20,-.00071,-.00455,-.000727,.00344,-.0105,.,.0074,-.00191
2020,1,31,21,.00836,.0106,.0075,.00637,-.000807,.0131,.0145,.00965
2020,1,31,22,.00376,.0108,.00257,-.00744,.0029,-.00711,-.0059,.0108
2020,1,31,23,.00189,.00575,.00275,-.00647,.0085,.0047,.0000416,-.00843
2020,1,31,24,-.00271,.00248,-.00353,-.00539,-.00423,-.013,.00572,-.00396
2020,1,31,25,.00287,-.00487,.00476,.00313,-.00059,.00398,.00696,.0018
2020,1,31,26,.00307,.00279,.00303,.00351,-.00173,.00432,.00361,.00933
2020,1,31,27,.00325,.0123,.00334,-.00285,.00149,.00259,.00877,.000144
2020,1,31,28,.00755,.00271,.0185,-.00236,.,.,.00176,-.00152
2020,1,31,29,.000714,.005,.000973,-.00685,.,-.00226,-.0000271,.00768
2020,1,31,30,.0074,.0215,.00051,.00457,.,.,.,.
2020,1,31,31,-.0126,-.00465,-.0119,-.0217,-.000322,.000687,.,.
2020,1,31,32,.00804,.00791,.00987,.0041,.0064,.00822,.00813,.00484
2020,1,31,33,.00211,-.000091,.00613,-.00486,-.00129,.00448,.00769,.000514
2020,1,31,34,.000473,.00259,.00334,-.00557,.00249,.00215,.00475,-.000544
2020,1,31,35,.0276,.0248,.0323,.0214,.0015,.0296,.0265,.0306
2020,1,31,36,.00353,.00159,.00684,-.00171,.00681,.000807,.00538,.00457
2020,1,31,37,.000836,-.00189,.00423,-.00279,-.00123,-.00717,.00964,.00512
2020,1,31,38,.00844,.0339,-.00404,-.00343,-.0338,.,.,.
2020,1,31,39,-.000172,.0000288,.0039,-.0106,-.0000904,-.0026,.00481,-.00395
2020,1,31,40,.00702,.0101,.00653,.00352,-.00154,.0207,.00349,.00735
2020,1,31,41,.00606,.0107,.00784,-.00295,.00478,-.00789,.,.00463
2020,1,31,42,-7.12e-06,.00569,-.00229,-.00216,-.00111,-.00111,-.000789,.00383
2020,1,31,44,.00189,.00823,.00143,-.00286,-.000217,-.00216,.012,.00104
2020,1,31,45,.00353,.011,.00434,-.0111,.00216,-.0051,.0206,.00609
2020,1,31,46,-.0109,.011,.,-.0499,.,.018,.,.00564
2020,1,31,47,.00403,.00853,.00532,-.00608,-.00659,.00679,-.00448,.0243
2020,1,31,48,.0114,.00898,.017,.00379,.0121,.00832,.0104,.0141
2020,1,31,49,.0118,.0144,.0151,.000998,.0055,-.000362,.,.0133
2020,1,31,50,.00112,.0348,-.00409,-.013,-.00509,.0102,.0137,.0104
2020,1,31,51,.00281,.00386,.00171,.00359,.00218,.00324,.00593,-.00251
2020,1,31,53,.01,-.0407,.0188,-.000731,.00326,.00788,.,.0157
2020,1,31,54,-.01,.00866,-.0148,-.039,-.00898,.,-.000165,.0263
2020,1,31,55,.00299,.00702,.00296,-.00267,-.000306,.00267,.00283,.0095
2020,1,31,56,.0096,-.00046,.0118,.0135,.,.0485,.0182,.00677
2020,2,1,1,.00511,.00147,.012,-.00409,-.0202,.00223,.0101,.0114
2020,2,1,2,.0105,.,.0121,.00551,.,.0219,.,.
2020,2,1,4,.00957,.00444,.0126,.00805,.0059,.00438,.00471,.0217
2020,2,1,5,.0139,.0198,.0158,-.00247,.0134,.007,.,.0416
2020,2,1,6,.0141,-.00495,.0198,.0105,.00619,.00992,.0209,.0253
2020,2,1,8,.00801,-.00237,.0127,.00512,.00721,.0145,.00693,.005
2020,2,1,9,.00237,.00391,.000885,.00395,.00118,-.000927,-.00823,.0156
2020,2,1,10,.00324,.00575,-.00206,.0105,.00217,.0102,.000778,.
2020,2,1,11,.00155,.00165,.00689,-.00381,-.0275,-.000329,.0148,.0231
2020,2,1,12,.00703,.0106,.0093,-.00276,.00631,.00465,.00171,.0159
2020,2,1,13,.00423,.00715,.00502,-.000781,.00238,.0049,.00291,.00992
2020,2,1,15,.00148,-.00132,.00129,.00454,.0113,.,.0379,.
2020,2,1,16,.0302,.0213,.0375,.023,.,.0258,.,.0399
2020,2,1,17,.00662,.00705,.00926,.00197,.00174,.0076,.00921,.0233
2020,2,1,18,.00415,.00276,.00837,-.00487,.00499,-.00602,.0142,.0067
2020,2,1,19,.0162,.0192,.0156,.0131,.03,.014,-.00972,.0279
2020,2,1,20,-.000664,-.00572,-.000799,.00507,-.012,.,.00818,-.00216
2020,2,1,21,.00928,.0108,.00885,.00752,-.000516,.0132,.0167,.0105
2020,2,1,22,.00424,.0103,.00414,-.00744,.00407,-.00622,-.00536,.0109
2020,2,1,23,.00168,.00567,.00239,-.00635,.0082,.00436,.000893,-.00881
2020,2,1,24,-.00182,.00214,-.00283,-.0032,-.00503,-.0105,.00701,-.00518
2020,2,1,25,.00285,-.00525,.00451,.00359,-.000754,.00444,.00742,.00111
2020,2,1,26,.00336,.0026,.00337,.00428,-.00176,.0048,.00415,.0094
2020,2,1,27,.00386,.0127,.0036,-.00144,.00198,.00335,.011,.000445
2020,2,1,28,.00854,.00348,.019,.000565,.,.,.00194,.00149
2020,2,1,29,.00143,.00521,.00193,-.00587,.,-.00233,.000875,.00926
2020,2,1,30,.0112,.0227,.00459,.0117,.,.,.,.
2020,2,1,31,-.012,-.00515,-.0111,-.0206,-.000289,.00122,.,.
2020,2,1,32,.0105,.0121,.012,.00502,.00818,.0115,.00965,.0104
2020,2,1,33,.00228,-.0000566,.00611,-.00414,-.000253,.00427,.00795,.000582
2020,2,1,34,.000911,.00229,.00387,-.00465,.00265,.00305,.00533,-.000681
2020,2,1,35,.0287,.0242,.0346,.0228,.0031,.0312,.0286,.0315
2020,2,1,36,.0039,.00153,.00718,-.00105,.00721,.000826,.00634,.00513
2020,2,1,37,.00172,-.00206,.00522,-.000519,-.00112,-.00685,.0111,.0055
2020,2,1,38,.0107,.0376,-.00276,-.000968,-.0327,.,.,.
2020,2,1,39,.000543,.000435,.00479,-.00974,-.0000889,-.00168,.00516,-.00315
2020,2,1,40,.00752,.0101,.00693,.00494,-.00039,.0211,.00359,.0068
2020,2,1,41,.0077,.0133,.00906,-.000922,.00725,-.00737,.,.00462
2020,2,1,42,.000705,.00632,-.00175,-.001,-.00106,-.000473,.000248,.0067
2020,2,1,44,.00155,.00837,.000697,-.00281,-.0001,-.0049,.0127,.00105
2020,2,1,45,.00449,.0121,.00478,-.00898,.00272,-.00438,.0209,.00631
2020,2,1,46,-.0114,.0105,.,-.0438,.,.0169,.,.00829
2020,2,1,47,.00482,.00857,.00634,-.00469,-.00649,.00745,-.00308,.0243
2020,2,1,48,.0128,.0109,.0181,.00519,.0126,.0104,.0125,.0165
2020,2,1,49,.0152,.0188,.0186,.00269,.00774,-.00172,.,.0177
2020,2,1,50,.00158,.0377,-.00452,-.0117,-.00592,.0102,.0197,.0105
2020,2,1,51,.00438,.00395,.00244,.00804,.00321,.00728,.00673,-.00292
2020,2,1,53,.0124,-.0422,.022,.000469,.00464,.0125,.,.0157
2020,2,1,54,-.00908,.00804,-.0142,-.034,-.0104,.,.000245,.0252
2020,2,1,55,.0043,.00758,.00451,-.000881,.000689,.00246,.00767,.0093
2020,2,1,56,.0104,.000279,.0143,.0113,.,.0532,.0203,.00808
2020,2,2,1,.00645,.00281,.0131,-.00229,-.0205,.00497,.0138,.0104
2020,2,2,2,.011,.,.0134,.00555,.,.0223,.,.
2020,2,2,4,.0115,.00577,.0143,.011,.0069,.00655,.00586,.0275
2020,2,2,5,.0147,.0211,.0163,-.00209,.0143,.00803,.,.043
2020,2,2,6,.0165,-.00328,.0225,.0127,.00784,.0118,.0252,.03
2020,2,2,8,.00849,-.00384,.0137,.00573,.00803,.0146,.00843,.00527
2020,2,2,9,.00296,.00478,.00128,.00467,.00159,-.00153,-.00704,.0186
2020,2,2,10,.00373,.00669,-.00263,.0125,.00258,.00986,.00214,.
2020,2,2,11,.00395,.00364,.00888,-.000932,-.0272,.00326,.0162,.0281
2020,2,2,12,.00851,.012,.0109,-.00142,.00665,.0057,.00262,.021
2020,2,2,13,.00525,.00807,.00559,.00118,.00294,.0067,.00343,.0113
2020,2,2,15,.00127,-.00437,.00283,.00302,.0145,.,.0371,.
2020,2,2,16,.0342,.0256,.0407,.0286,.,.0317,.,.0438
2020,2,2,17,.00764,.00791,.0104,.00284,.00151,.00803,.012,.0259
2020,2,2,18,.00483,.00271,.00893,-.00263,.00707,-.00542,.0154,.00672
2020,2,2,19,.0185,.0214,.0177,.0159,.0369,.0136,-.01,.0314
2020,2,2,20,-.000617,-.0069,-.000871,.0067,-.0135,.,.00896,-.0024
2020,2,2,21,.0102,.011,.0102,.00867,-.000224,.0133,.0189,.0113
2020,2,2,22,.00473,.00978,.00571,-.00745,.00524,-.00532,-.00482,.011
2020,2,2,23,.00147,.00558,.00203,-.00623,.00791,.00402,.00175,-.0092
2020,2,2,24,-.000922,.0018,-.00213,-.00101,-.00583,-.00804,.0083,-.00641
2020,2,2,25,.00282,-.00563,.00426,.00405,-.000918,.00489,.00788,.000419
2020,2,2,26,.00365,.0024,.00371,.00505,-.00179,.00528,.00468,.00946
2020,2,2,27,.00447,.013,.00387,-.0000335,.00247,.0041,.0133,.000746
2020,2,2,28,.00952,.00425,.0196,.00349,.,.,.00213,.00449
2020,2,2,29,.00214,.00541,.00288,-.00489,.,-.00241,.00178,.0108
2020,2,2,30,.015,.0239,.00867,.0189,.,.,.,.
2020,2,2,31,-.0114,-.00565,-.0102,-.0195,-.000256,.00175,.,.
2020,2,2,32,.013,.0163,.0141,.00594,.00997,.0148,.0112,.016
2020,2,2,33,.00245,-.0000221,.00609,-.00342,.000782,.00406,.00821,.000651
2020,2,2,34,.00135,.00199,.0044,-.00373,.00281,.00396,.00591,-.000818
2020,2,2,35,.0297,.0236,.0369,.0242,.00471,.0328,.0308,.0324
2020,2,2,36,.00427,.00147,.00752,-.000394,.0076,.000845,.0073,.0057
2020,2,2,37,.00259,-.00223,.00622,.00175,-.00101,-.00654,.0127,.00588
2020,2,2,38,.013,.0413,-.00148,.00149,-.0317,.,.,.
2020,2,2,39,.00126,.000841,.00568,-.00891,-.0000874,-.000762,.00552,-.00234
2020,2,2,40,.00801,.0101,.00734,.00636,.000759,.0215,.00368,.00625
2020,2,2,41,.00933,.0159,.0103,.00111,.00973,-.00686,.,.00461
2020,2,2,42,.00142,.00695,-.00121,.000153,-.000997,.000167,.00129,.00957
2020,2,2,44,.0012,.00851,-.0000326,-.00276,.0000162,-.00765,.0134,.00106
2020,2,2,45,.00545,.0132,.00523,-.00688,.00329,-.00366,.0211,.00654
2020,2,2,46,-.012,.01,.,-.0378,.,.0157,.,.0109
2020,2,2,47,.0056,.0086,.00736,-.00329,-.00638,.0081,-.00168,.0242
2020,2,2,48,.0142,.0129,.0192,.00659,.013,.0124,.0147,.0189
2020,2,2,49,.0185,.0232,.022,.00438,.00998,-.00307,.,.022
2020,2,2,50,.00205,.0407,-.00494,-.0105,-.00675,.0102,.0257,.0106
2020,2,2,51,.00595,.00405,.00317,.0125,.00424,.0113,.00752,-.00332
2020,2,2,53,.0148,-.0437,.0253,.00167,.00602,.0171,.,.0156
2020,2,2,54,-.00812,.00742,-.0135,-.029,-.0118,.,.000654,.0242
2020,2,2,55,.00561,.00814,.00606,.000905,.00168,.00225,.0125,.00909
2020,2,2,56,.0112,.00102,.0168,.00912,.,.0579,.0224,.0094
2020,2,3,1,.00778,.00415,.0143,-.000482,-.0208,.00769,.0175,.00934
2020,2,3,2,.0116,.,.0147,.0056,.,.0228,.,.
2020,2,3,4,.0134,.00709,.016,.014,.0079,.00872,.007,.0333
2020,2,3,5,.0154,.0225,.0168,-.00171,.0152,.00907,.,.0443
2020,2,3,6,.0189,-.00162,.0251,.0149,.0095,.0136,.0295,.0347
2020,2,3,8,.00897,-.00531,.0147,.00634,.00885,.0148,.00994,.00555
2020,2,3,9,.00354,.00565,.00167,.00538,.00199,-.00214,-.00585,.0216
2020,2,3,10,.00422,.00764,-.00321,.0145,.00299,.00958,.00349,.
2020,2,3,11,.00635,.00563,.0109,.00194,-.0268,.00685,.0176,.0331
2020,2,3,12,.00999,.0134,.0125,-.000081,.007,.00675,.00353,.0261
2020,2,3,13,.00627,.00899,.00615,.00314,.0035,.00851,.00395,.0128
2020,2,3,15,.00105,-.00743,.00437,.0015,.0178,.,.0364,.
2020,2,3,16,.0381,.03,.0439,.0342,.,.0376,.,.0477
2020,2,3,17,.00865,.00878,.0116,.00372,.00128,.00846,.0148,.0285
2020,2,3,18,.00551,.00266,.00949,-.000391,.00915,-.00482,.0165,.00673
2020,2,3,19,.0208,.0236,.0199,.0187,.0438,.0132,-.0103,.0349
2020,2,3,20,-.00057,-.00808,-.000942,.00833,-.015,.,.00975,-.00265
2020,2,3,21,.0111,.0112,.0116,.00982,.0000678,.0134,.0211,.0121
2020,2,3,22,.00521,.00928,.00728,-.00745,.00641,-.00442,-.00429,.0112
2020,2,3,23,.00126,.00549,.00168,-.00611,.00762,.00367,.0026,-.00959
2020,2,3,24,-.0000254,.00146,-.00143,.00118,-.00663,-.00556,.00959,-.00763
2020,2,3,25,.0028,-.00601,.00401,.00452,-.00108,.00535,.00834,-.000269
2020,2,3,26,.00394,.0022,.00405,.00581,-.00181,.00576,.00522,.00953
2020,2,3,27,.00508,.0134,.00414,.00137,.00295,.00486,.0156,.00105
2020,2,3,28,.0105,.00502,.0201,.00642,.,.,.00231,.00749
2020,2,3,29,.00285,.00562,.00384,-.00391,.,-.00248,.00268,.0124
2020,2,3,30,.0189,.0251,.0127,.026,.,.,.,.
2020,2,3,31,-.0109,-.00615,-.00937,-.0185,-.000223,.00228,.,.
2020,2,3,32,.0155,.0206,.0162,.00686,.0117,.0181,.0127,.0215
2020,2,3,33,.00261,.0000124,.00607,-.00271,.00182,.00385,.00847,.00072
2020,2,3,34,.00179,.00169,.00493,-.00282,.00297,.00486,.00649,-.000955
2020,2,3,35,.0307,.023,.0391,.0256,.00631,.0343,.0329,.0333
2020,2,3,36,.00464,.00141,.00786,.000267,.008,.000864,.00826,.00627
2020,2,3,37,.00347,-.00241,.00722,.00402,-.000902,-.00622,.0142,.00626
2020,2,3,38,.0153,.045,-.000201,.00395,-.0306,.,.,.
2020,2,3,39,.00197,.00125,.00657,-.00808,-.0000859,.000156,.00587,-.00154
2020,2,3,40,.00851,.0101,.00774,.00778,.00191,.022,.00378,.0057
2020,2,3,41,.011,.0185,.0115,.00314,.0122,-.00634,.,.00459
2020,2,3,42,.00213,.00759,-.000673,.00131,-.00094,.000806,.00232,.0124
2020,2,3,44,.00086,.00864,-.000763,-.00271,.000133,-.0104,.0141,.00107
2020,2,3,45,.00641,.0142,.00568,-.00478,.00385,-.00295,.0214,.00677
2020,2,3,46,-.0126,.00955,.,-.0318,.,.0146,.,.0136
2020,2,3,47,.00639,.00863,.00838,-.0019,-.00628,.00875,-.000279,.0242
2020,2,3,48,.0157,.0149,.0202,.00799,.0135,.0145,.0168,.0213
2020,2,3,49,.0218,.0275,.0255,.00606,.0122,-.00443,.,.0264
2020,2,3,50,.00251,.0436,-.00537,-.00923,-.00758,.0103,.0317,.0107
2020,2,3,51,.00751,.00415,.0039,.0169,.00526,.0154,.00832,-.00373
2020,2,3,53,.0172,-.0453,.0285,.00287,.00741,.0217,.,.0155
2020,2,3,54,-.00716,.00679,-.0129,-.024,-.0133,.,.00106,.0231
2020,2,3,55,.00692,.0087,.0076,.00269,.00267,.00204,.0173,.00889
2020,2,3,56,.0121,.00176,.0193,.00693,.,.0627,.0245,.0107
2020,2,4,1,.00927,.00593,.0154,.00132,-.0212,.0104,.0212,.00977
2020,2,4,2,.0121,.,.016,.00564,.,.0232,.,.
2020,2,4,4,.0153,.00864,.0178,.017,.00886,.0109,.00817,.0395
2020,2,4,5,.0163,.024,.0173,-.00133,.016,.0101,.,.046
2020,2,4,6,.0213,.000286,.0278,.0172,.0112,.0155,.0338,.0396
2020,2,4,8,.00953,-.00622,.0156,.00695,.00967,.015,.0115,.00629
2020,2,4,9,.00411,.00645,.00207,.0061,.00238,-.00275,-.00464,.0245
2020,2,4,10,.00469,.00852,-.00378,.0164,.00339,.00929,.00485,.
2020,2,4,11,.00877,.00789,.0129,.00482,-.0265,.0105,.0189,.0381
2020,2,4,12,.0115,.0148,.0141,.00126,.00731,.0078,.00448,.0313
2020,2,4,13,.00732,.01,.00672,.00511,.00399,.0103,.00448,.0144
2020,2,4,15,.000871,-.0103,.00591,-.0000232,.0211,.,.0354,.
2020,2,4,16,.0421,.0344,.0471,.0398,.,.0435,.,.0519
2020,2,4,17,.00974,.00999,.0128,.00459,.00102,.0089,.0176,.0317
2020,2,4,18,.00626,.0028,.0101,.00185,.0111,-.00418,.0177,.00715
2020,2,4,19,.0232,.0262,.022,.0215,.0505,.0128,-.0104,.039
2020,2,4,20,-.000497,-.00915,-.00101,.00997,-.0167,.,.0105,-.00252
2020,2,4,21,.0121,.0115,.0129,.011,.000327,.0135,.0233,.013
2020,2,4,22,.00588,.00927,.00885,-.00746,.00761,-.00349,-.00374,.0123
2020,2,4,23,.00103,.00534,.00132,-.00599,.00731,.00333,.00345,-.00995
2020,2,4,24,.000905,.00127,-.000735,.00337,-.00748,-.00307,.0109,-.00864
2020,2,4,25,.00277,-.00642,.00376,.00498,-.00125,.0058,.0088,-.000988
2020,2,4,26,.00427,.00214,.00439,.00658,-.00186,.00625,.00582,.00984
2020,2,4,27,.00572,.0139,.00441,.00278,.00344,.00562,.0179,.00158
2020,2,4,28,.0116,.00602,.0206,.00935,.,.,.0025,.0114
2020,2,4,29,.00368,.00618,.00479,-.00293,.,-.00239,.00362,.0146
2020,2,4,30,.0228,.0267,.0168,.0332,.,.,.,.
2020,2,4,31,-.0102,-.00635,-.00851,-.0174,-.000197,.00284,.,.
2020,2,4,32,.018,.0249,.0183,.00779,.0135,.0214,.0142,.0272
2020,2,4,33,.00278,.0000443,.00605,-.00199,.00287,.00364,.00873,.000769
2020,2,4,34,.00224,.00144,.00546,-.0019,.00315,.00576,.00708,-.00104
2020,2,4,35,.0319,.0227,.0414,.0271,.0077,.0359,.0353,.0345
2020,2,4,36,.005,.00129,.0082,.000928,.00838,.000881,.00922,.0068
