year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,22,41,.,.,.,.,.,.,.,.
2020,3,22,42,-.0445,-.0774,-.0387,-.021,-.0425,-.024,-.0246,-.176
2020,3,22,44,-.101,-.16,-.102,-.0513,-.0804,-.0442,-.102,-.291
2020,3,22,45,-.032,-.077,-.0125,-.0121,-.0168,-.0201,-.00421,-.143
2020,3,22,46,.021,-.0445,.0333,.,.,-.0322,.,-.0379
2020,3,22,47,-.0324,-.0611,-.032,.00387,-.0403,-.0227,-.0273,-.0807
2020,3,22,48,-.0264,-.0655,-.0119,-.0126,-.02,-.0103,-.0269,-.128
2020,3,22,49,-.0311,-.101,-.00414,-.00556,.000961,-.0456,.0112,-.0869
2020,3,22,50,-.106,-.172,-.0948,-.0834,-.0845,-.0765,-.144,-.245
2020,3,22,51,-.0225,-.0752,-.0199,.00635,-.048,.017,-.017,-.158
2020,3,22,53,-.0184,-.126,-.00155,-.0421,-.00329,.0109,-.0402,-.0651
2020,3,22,54,-.0475,-.0726,-.0386,-.0177,-.0558,-.0726,-.0239,-.0659
2020,3,22,55,-.0325,-.0614,-.0233,-.0153,-.0402,-.03,-.00809,-.138
2020,3,22,56,-.0422,-.086,-.0291,.,-.138,.0386,-.00933,-.084
2020,3,23,1,-.0347,-.0812,-.0175,.00206,-.0427,-.0447,-.0219,-.132
2020,3,23,2,.,.,.,.,.,.,.,.
2020,3,23,4,-.0192,-.0568,-.00299,-.0152,-.00174,-.017,-.0117,-.116
2020,3,23,5,-.0344,-.0788,-.00624,.,-.0345,-.00254,.,-.0459
2020,3,23,6,-.0399,-.102,-.0331,-.0301,-.0576,-.0215,-.0144,-.148
2020,3,23,8,-.0434,-.0794,-.0413,-.0322,-.0627,-.0234,-.0364,-.159
2020,3,23,9,-.0614,-.0937,-.0619,-.0409,-.0688,-.0389,-.0636,-.215
2020,3,23,10,-.0394,-.0834,-.034,-.0115,-.0248,-.0106,-.02,-.209
2020,3,23,11,-.0281,-.106,-.0544,-.00151,-.0756,.00241,-.0118,-.218
2020,3,23,12,-.0342,-.0672,-.0235,-.0195,-.0299,-.0238,-.0479,-.101
2020,3,23,13,-.0455,-.0822,-.0429,-.0142,-.0438,-.0348,-.0419,-.147
2020,3,23,15,-.0841,-.108,-.0854,.,-.0524,-.00611,-.0705,-.0213
2020,3,23,16,-.0468,-.0825,-.0335,-.0332,-.0377,.02,.058,-.187
2020,3,23,17,-.0343,-.0751,-.0309,-.0153,-.024,-.0225,-.00822,-.154
2020,3,23,18,-.0539,-.0821,-.0334,-.0618,.00404,-.0203,-.0229,-.166
2020,3,23,19,-.0375,-.0718,-.0269,-.0114,-.00965,-.00967,-.0594,-.127
2020,3,23,20,-.0348,-.0519,-.0293,-.032,-.0512,.00333,-.0558,-.164
2020,3,23,21,-.0281,-.0666,-.0112,-.00901,-.034,-.0292,-.0112,-.114
2020,3,23,22,-.0671,-.0962,-.0514,-.0516,-.0795,-.0279,-.0366,-.203
2020,3,23,23,-.0768,-.13,-.0626,-.0577,-.0848,-.0196,-.0645,-.237
2020,3,23,24,-.0335,-.0767,-.0362,-.00231,-.0638,.00956,-.0389,-.157
2020,3,23,25,-.0778,-.165,-.0799,-.0456,-.0671,-.0223,-.0859,-.254
2020,3,23,26,-.0546,-.1,-.0436,-.0261,-.0453,-.0291,-.0697,-.201
2020,3,23,27,-.0484,-.0974,-.0472,-.0227,-.0373,-.0244,-.032,-.149
2020,3,23,28,.,.,.,.,.,.,.,.
2020,3,23,29,-.0303,-.0563,-.0189,-.0234,-.0127,-.012,-.029,-.151
2020,3,23,30,-.0665,-.0891,-.0506,-.0801,-.0115,-.0829,-.0996,-.0904
2020,3,23,31,-.0352,-.102,-.0174,-.00986,-.0247,-.0376,-.0894,-.147
2020,3,23,32,-.052,-.0952,-.0452,-.0134,-.067,-.0644,.00977,-.0994
2020,3,23,33,-.071,-.156,-.0563,-.0261,-.0562,-.032,-.0823,-.18
2020,3,23,34,-.0677,-.118,-.0634,-.035,-.0525,-.0281,-.081,-.196
2020,3,23,35,-.0351,-.0778,-.00114,-.0313,-.0684,.00542,-.00492,-.123
2020,3,23,36,-.0822,-.139,-.0811,-.0575,-.0667,-.0469,-.0707,-.25
2020,3,23,37,-.0325,-.0741,-.0149,-.0087,-.0301,-.0111,-.016,-.124
2020,3,23,38,-.0465,-.0556,-.0583,-.00451,.0124,-.0543,-.0586,.
2020,3,23,39,-.058,-.0965,-.0439,-.0298,-.0551,-.0195,-.0595,-.194
2020,3,23,40,-.0395,-.0767,-.0277,-.0143,-.0397,-.0286,-.0212,-.148
2020,3,23,41,.,.,.,.,.,.,.,.
2020,3,23,42,-.0545,-.0922,-.0478,-.0277,-.0513,-.0299,-.0326,-.207
2020,3,23,44,-.118,-.187,-.118,-.0597,-.0962,-.0512,-.121,-.333
2020,3,23,45,-.0393,-.0879,-.0186,-.0168,-.021,-.0244,-.00904,-.166
2020,3,23,46,.0139,-.0547,.0249,.,.,-.0357,.,-.0549
2020,3,23,47,-.0393,-.0708,-.0381,-.00092,-.0468,-.0278,-.0336,-.0976
2020,3,23,48,-.0329,-.0747,-.0184,-.0167,-.0241,-.0143,-.0338,-.147
2020,3,23,49,-.0367,-.108,-.0102,-.00866,-.00416,-.0487,.00719,-.102
2020,3,23,50,-.12,-.196,-.108,-.0949,-.0937,-.0867,-.156,-.283
2020,3,23,51,-.0287,-.0851,-.0261,.00253,-.0538,.0133,-.0242,-.177
2020,3,23,53,-.0267,-.137,-.0109,-.0484,-.00762,.00585,-.0506,-.0863
2020,3,23,54,-.0539,-.0814,-.0437,-.0225,-.0612,-.0769,-.0309,-.0831
2020,3,23,55,-.0387,-.0719,-.0283,-.0187,-.0442,-.0341,-.0131,-.159
2020,3,23,56,-.047,-.094,-.0328,.,-.142,.0353,-.0124,-.101
2020,3,24,1,-.0411,-.0906,-.023,-.00174,-.0495,-.0479,-.0305,-.148
2020,3,24,2,.,.,.,.,.,.,.,.
2020,3,24,4,-.026,-.0655,-.00934,-.0213,-.0075,-.0224,-.0169,-.136
2020,3,24,5,-.0401,-.0879,-.0102,.,-.0383,-.00612,.,-.0638
2020,3,24,6,-.0499,-.113,-.0443,-.0379,-.0674,-.0279,-.0239,-.171
2020,3,24,8,-.0518,-.0902,-.0503,-.0388,-.0696,-.0301,-.0456,-.181
2020,3,24,9,-.0726,-.113,-.0727,-.0479,-.0804,-.0459,-.0739,-.249
2020,3,24,10,-.0479,-.0974,-.0415,-.0172,-.0325,-.0165,-.0277,-.236
2020,3,24,11,-.0356,-.121,-.0644,-.00644,-.0829,-.00108,-.0192,-.248
2020,3,24,12,-.0414,-.0774,-.0301,-.0244,-.0351,-.0282,-.0543,-.122
2020,3,24,13,-.0529,-.0922,-.0508,-.0182,-.0494,-.0398,-.0483,-.167
2020,3,24,15,-.0958,-.12,-.0991,.,-.0623,-.0141,-.0858,-.0377
2020,3,24,16,-.0569,-.0967,-.0421,-.0415,-.0435,.00861,.0483,-.201
2020,3,24,17,-.0411,-.087,-.0375,-.0196,-.0285,-.0278,-.0134,-.179
2020,3,24,18,-.0626,-.0945,-.0408,-.068,.000158,-.0232,-.0293,-.195
2020,3,24,19,-.0466,-.0866,-.034,-.0168,-.014,-.0133,-.0701,-.155
2020,3,24,20,-.0403,-.0591,-.035,-.0358,-.0545,.00131,-.0664,-.183
2020,3,24,21,-.0363,-.0792,-.0178,-.0145,-.0397,-.0343,-.0207,-.137
2020,3,24,22,-.0752,-.108,-.0584,-.0559,-.0873,-.0323,-.0429,-.228
2020,3,24,23,-.0893,-.149,-.0739,-.0662,-.0947,-.0259,-.0745,-.273
2020,3,24,24,-.0415,-.0899,-.0437,-.00752,-.0711,.00481,-.047,-.182
2020,3,24,25,-.0903,-.184,-.0941,-.0537,-.0779,-.0284,-.1,-.289
2020,3,24,26,-.0657,-.116,-.054,-.0332,-.0526,-.0366,-.0823,-.231
2020,3,24,27,-.0573,-.114,-.0554,-.0286,-.0444,-.0293,-.0412,-.178
2020,3,24,28,.,.,.,.,.,.,.,.
2020,3,24,29,-.0362,-.063,-.0251,-.0281,-.017,-.0163,-.0325,-.174
2020,3,24,30,-.0753,-.104,-.0581,-.0838,-.0184,-.0869,-.116,-.113
2020,3,24,31,-.0392,-.111,-.0197,-.0123,-.0266,-.039,-.0955,-.16
2020,3,24,32,-.064,-.115,-.0558,-.0194,-.0783,-.0716,-.00185,-.124
2020,3,24,33,-.0842,-.177,-.0687,-.0338,-.0673,-.0373,-.098,-.211
2020,3,24,34,-.0787,-.133,-.0746,-.0425,-.0622,-.0345,-.094,-.222
2020,3,24,35,-.0449,-.0888,-.0121,-.0362,-.0765,-1.10e-06,-.0111,-.146
2020,3,24,36,-.0951,-.157,-.095,-.066,-.0789,-.0549,-.0825,-.282
2020,3,24,37,-.0398,-.0848,-.0208,-.0139,-.0353,-.0156,-.0224,-.145
2020,3,24,38,-.0553,-.0667,-.0667,-.0111,.00868,-.0633,-.0665,.
2020,3,24,39,-.0678,-.111,-.0522,-.036,-.0623,-.0255,-.0703,-.218
2020,3,24,40,-.0458,-.0874,-.0329,-.017,-.0459,-.0342,-.0265,-.165
2020,3,24,41,.,.,.,.,.,.,.,.
2020,3,24,42,-.0653,-.108,-.0577,-.0348,-.0609,-.0363,-.0414,-.239
2020,3,24,44,-.136,-.217,-.136,-.0684,-.113,-.0587,-.141,-.376
2020,3,24,45,-.0473,-.0997,-.0254,-.0217,-.0255,-.0288,-.0142,-.191
2020,3,24,46,.00601,-.0652,.0155,.,.,-.0395,.,-.075
2020,3,24,47,-.0465,-.081,-.0446,-.00582,-.0537,-.033,-.0404,-.116
2020,3,24,48,-.0397,-.0839,-.0252,-.021,-.0283,-.0185,-.0409,-.167
2020,3,24,49,-.0426,-.115,-.0166,-.0118,-.00978,-.0517,.00289,-.118
2020,3,24,50,-.136,-.223,-.122,-.107,-.104,-.0976,-.168,-.323
2020,3,24,51,-.0351,-.0957,-.0326,-.00127,-.0599,.00945,-.0319,-.196
2020,3,24,53,-.0354,-.147,-.021,-.0549,-.0123,.000693,-.0615,-.109
2020,3,24,54,-.0608,-.0907,-.0492,-.0276,-.0669,-.0816,-.0382,-.101
2020,3,24,55,-.0452,-.0831,-.0335,-.0221,-.0483,-.0386,-.0184,-.181
2020,3,24,56,-.0522,-.103,-.0366,.,-.145,.0317,-.0159,-.12
2020,3,25,1,-.0482,-.102,-.0286,-.00571,-.0577,-.0512,-.0403,-.164
2020,3,25,2,.,.,.,.,.,.,.,.
2020,3,25,4,-.0333,-.0751,-.016,-.0274,-.0136,-.0282,-.0226,-.157
2020,3,25,5,-.0463,-.0983,-.0145,.,-.0427,-.0098,.,-.0834
2020,3,25,6,-.0603,-.124,-.0559,-.0455,-.0776,-.0345,-.0337,-.196
2020,3,25,8,-.0607,-.103,-.0598,-.0455,-.0772,-.0372,-.0555,-.204
2020,3,25,9,-.0842,-.133,-.084,-.0549,-.0927,-.0532,-.0847,-.283
2020,3,25,10,-.057,-.113,-.0493,-.0232,-.0409,-.0224,-.0362,-.264
2020,3,25,11,-.0432,-.135,-.0748,-.0114,-.0908,-.00448,-.0267,-.279
2020,3,25,12,-.0491,-.0888,-.0371,-.0292,-.0405,-.0329,-.0611,-.145
2020,3,25,13,-.0611,-.105,-.0591,-.0222,-.0555,-.0452,-.0562,-.188
2020,3,25,15,-.108,-.133,-.114,.,-.0733,-.0221,-.103,-.0556
2020,3,25,16,-.0668,-.111,-.0503,-.0499,-.0488,-.00296,.0382,-.214
2020,3,25,17,-.0484,-.1,-.0444,-.0239,-.0336,-.0335,-.0192,-.205
2020,3,25,18,-.0718,-.108,-.0487,-.0743,-.00456,-.0264,-.0364,-.225
2020,3,25,19,-.0563,-.102,-.0415,-.0225,-.0194,-.0171,-.0814,-.183
2020,3,25,20,-.0464,-.0681,-.0411,-.0397,-.0583,-.00119,-.0776,-.204
2020,3,25,21,-.0452,-.093,-.0249,-.0204,-.0461,-.0397,-.0315,-.162
2020,3,25,22,-.0837,-.121,-.0654,-.0602,-.0953,-.0367,-.0499,-.253
2020,3,25,23,-.103,-.169,-.086,-.0746,-.105,-.0328,-.0855,-.31
2020,3,25,24,-.0498,-.104,-.0515,-.0127,-.0787,-.000134,-.0554,-.209
2020,3,25,25,-.103,-.204,-.109,-.0619,-.0893,-.0348,-.115,-.324
2020,3,25,26,-.0777,-.134,-.0652,-.0407,-.0607,-.0448,-.0959,-.263
2020,3,25,27,-.0667,-.131,-.0641,-.0347,-.0518,-.0345,-.051,-.209
2020,3,25,28,.,.,.,.,.,.,.,.
2020,3,25,29,-.0427,-.0709,-.0317,-.0329,-.0216,-.021,-.037,-.198
2020,3,25,30,-.0843,-.119,-.0659,-.0874,-.026,-.0902,-.132,-.136
2020,3,25,31,-.0434,-.121,-.0221,-.0147,-.0287,-.0405,-.102,-.174
2020,3,25,32,-.0766,-.136,-.0666,-.0254,-.0896,-.0789,-.0137,-.151
2020,3,25,33,-.0981,-.199,-.082,-.0418,-.0792,-.043,-.115,-.245
2020,3,25,34,-.0902,-.149,-.0863,-.0503,-.0726,-.0413,-.108,-.249
2020,3,25,35,-.0554,-.101,-.0235,-.0413,-.0852,-.00576,-.0177,-.17
2020,3,25,36,-.108,-.176,-.11,-.0746,-.0919,-.0632,-.095,-.314
2020,3,25,37,-.0477,-.097,-.0271,-.0191,-.041,-.0207,-.0299,-.167
2020,3,25,38,-.0646,-.0785,-.0755,-.0178,.00472,-.0732,-.0756,.
2020,3,25,39,-.0782,-.126,-.0609,-.0422,-.0701,-.0316,-.0819,-.243
2020,3,25,40,-.0524,-.0988,-.0383,-.0197,-.0524,-.0396,-.0323,-.183
2020,3,25,41,.,.,.,.,.,.,.,.
2020,3,25,42,-.0767,-.125,-.0682,-.0421,-.0713,-.0431,-.0508,-.273
2020,3,25,44,-.155,-.246,-.154,-.0773,-.131,-.0667,-.161,-.419
2020,3,25,45,-.0559,-.113,-.0327,-.0269,-.0307,-.0334,-.0201,-.218
2020,3,25,46,-.00277,-.0777,.00532,.,.,-.0439,.,-.0977
2020,3,25,47,-.0543,-.0927,-.0514,-.0108,-.061,-.0385,-.0481,-.135
2020,3,25,48,-.047,-.0943,-.0325,-.0253,-.0331,-.023,-.0486,-.188
2020,3,25,49,-.0489,-.123,-.0233,-.0151,-.0161,-.0547,-.00204,-.135
2020,3,25,50,-.153,-.25,-.137,-.119,-.115,-.109,-.18,-.363
2020,3,25,51,-.0419,-.107,-.0394,-.00501,-.0662,.00559,-.0402,-.217
2020,3,25,53,-.0446,-.159,-.0316,-.0614,-.0173,-.00457,-.073,-.133
2020,3,25,54,-.0681,-.101,-.0549,-.0328,-.0731,-.0865,-.0458,-.121
2020,3,25,55,-.0522,-.0951,-.0391,-.0255,-.0525,-.0434,-.0238,-.204
2020,3,25,56,-.0579,-.114,-.0406,.,-.148,.0282,-.0204,-.141
2020,3,26,1,-.0558,-.114,-.0343,-.00974,-.067,-.0543,-.0506,-.181
2020,3,26,2,.,.,.,.,.,.,.,.
2020,3,26,4,-.0407,-.0851,-.0228,-.0334,-.0199,-.0341,-.0287,-.178
2020,3,26,5,-.053,-.11,-.0191,.,-.0474,-.0134,.,-.105
2020,3,26,6,-.0708,-.136,-.0677,-.053,-.0879,-.041,-.0437,-.22
2020,3,26,8,-.07,-.116,-.0697,-.0522,-.0852,-.0444,-.0658,-.227
2020,3,26,9,-.0961,-.153,-.0957,-.0618,-.105,-.0607,-.096,-.317
2020,3,26,10,-.0664,-.128,-.0575,-.0293,-.0495,-.0283,-.0451,-.293
2020,3,26,11,-.0511,-.15,-.0857,-.0164,-.0992,-.00778,-.0338,-.312
2020,3,26,12,-.0571,-.101,-.0444,-.0341,-.0462,-.0377,-.0681,-.17
2020,3,26,13,-.0697,-.118,-.0677,-.0261,-.0621,-.0509,-.0645,-.211
2020,3,26,15,-.122,-.147,-.129,.,-.0853,-.0297,-.122,-.0751
2020,3,26,16,-.0762,-.124,-.0582,-.0582,-.0536,-.0146,.0283,-.225
2020,3,26,17,-.0561,-.115,-.0517,-.0282,-.0391,-.0394,-.0254,-.231
2020,3,26,18,-.0814,-.122,-.0569,-.0806,-.0102,-.0298,-.0438,-.256
2020,3,26,19,-.0666,-.119,-.0495,-.0285,-.0263,-.0211,-.0941,-.211
2020,3,26,20,-.0531,-.0789,-.0474,-.0436,-.0626,-.00408,-.0893,-.226
2020,3,26,21,-.0547,-.107,-.0324,-.0266,-.053,-.0455,-.0433,-.187
2020,3,26,22,-.0923,-.134,-.0726,-.0644,-.103,-.0415,-.0572,-.278
2020,3,26,23,-.116,-.191,-.0986,-.0829,-.116,-.0403,-.0976,-.346
2020,3,26,24,-.0584,-.12,-.0595,-.0179,-.0865,-.00519,-.0641,-.236
2020,3,26,25,-.117,-.223,-.124,-.0702,-.101,-.0414,-.13,-.359
2020,3,26,26,-.0904,-.152,-.0773,-.0484,-.0696,-.0535,-.11,-.294
2020,3,26,27,-.0764,-.149,-.0732,-.0409,-.0596,-.0399,-.0612,-.24
2020,3,26,28,.,.,.,.,.,.,.,.
2020,3,26,29,-.0496,-.0799,-.0386,-.0378,-.0266,-.0261,-.0423,-.222
2020,3,26,30,-.0935,-.135,-.0741,-.0908,-.0343,-.0929,-.15,-.16
2020,3,26,31,-.0478,-.131,-.0247,-.017,-.0308,-.0422,-.109,-.188
2020,3,26,32,-.0893,-.157,-.0776,-.0314,-.101,-.086,-.0251,-.18
2020,3,26,33,-.112,-.221,-.096,-.05,-.0916,-.0488,-.132,-.28
2020,3,26,34,-.102,-.166,-.0983,-.0582,-.0836,-.0485,-.122,-.275
2020,3,26,35,-.0664,-.114,-.0352,-.0465,-.0945,-.0117,-.0245,-.194
2020,3,26,36,-.122,-.196,-.125,-.0832,-.105,-.0718,-.108,-.346
2020,3,26,37,-.0562,-.11,-.0338,-.0245,-.0472,-.0263,-.0377,-.191
2020,3,26,38,-.0743,-.0912,-.0847,-.0246,.000462,-.084,-.0859,.
2020,3,26,39,-.089,-.142,-.07,-.0485,-.0785,-.0379,-.0942,-.268
2020,3,26,40,-.0592,-.111,-.0439,-.0223,-.0592,-.0447,-.0384,-.201
2020,3,26,41,.,.,.,.,.,.,.,.
2020,3,26,42,-.0886,-.143,-.0793,-.0495,-.0822,-.0503,-.0609,-.306
2020,3,26,44,-.173,-.276,-.173,-.0864,-.148,-.075,-.182,-.461
2020,3,26,45,-.0651,-.127,-.0404,-.0321,-.0363,-.0382,-.0266,-.246
2020,3,26,46,-.012,-.0905,-.00538,.,.,-.0482,.,-.122
2020,3,26,47,-.0624,-.105,-.0585,-.0157,-.0685,-.0441,-.0563,-.155
2020,3,26,48,-.0547,-.106,-.04,-.0298,-.0382,-.0278,-.0572,-.209
2020,3,26,49,-.0555,-.132,-.0304,-.0186,-.0231,-.0576,-.00732,-.154
2020,3,26,50,-.17,-.279,-.152,-.13,-.127,-.121,-.192,-.403
2020,3,26,51,-.0488,-.12,-.0464,-.00869,-.0726,.00174,-.049,-.238
2020,3,26,53,-.0541,-.171,-.0427,-.068,-.0227,-.00995,-.085,-.157
2020,3,26,54,-.0757,-.111,-.061,-.038,-.0798,-.0915,-.0534,-.141
2020,3,26,55,-.0595,-.108,-.045,-.0289,-.0568,-.0486,-.0295,-.228
2020,3,26,56,-.064,-.126,-.0447,.,-.152,.0246,-.0259,-.163
2020,3,27,1,-.0638,-.128,-.0402,-.0137,-.0776,-.0574,-.061,-.2
2020,3,27,2,.,.,.,.,.,.,.,.
2020,3,27,4,-.0484,-.0957,-.0298,-.0393,-.0264,-.0402,-.0351,-.2
2020,3,27,5,-.0602,-.122,-.024,.,-.0528,-.0169,.,-.129
2020,3,27,6,-.0814,-.149,-.0798,-.0602,-.0983,-.0476,-.0538,-.245
2020,3,27,8,-.0795,-.13,-.0799,-.0588,-.0937,-.0518,-.0763,-.251
2020,3,27,9,-.108,-.174,-.108,-.0686,-.119,-.0684,-.108,-.35
2020,3,27,10,-.0761,-.145,-.0659,-.0356,-.0585,-.0342,-.0546,-.322
2020,3,27,11,-.0591,-.164,-.0969,-.0215,-.108,-.011,-.0405,-.345
2020,3,27,12,-.0656,-.115,-.052,-.0388,-.0523,-.0426,-.0753,-.196
2020,3,27,13,-.0788,-.133,-.0765,-.0299,-.0692,-.0567,-.0733,-.235
2020,3,27,15,-.136,-.161,-.145,.,-.0984,-.0364,-.143,-.0961
2020,3,27,16,-.0851,-.137,-.0655,-.0665,-.0579,-.0262,.0185,-.235
2020,3,27,17,-.064,-.13,-.0593,-.0326,-.0449,-.0455,-.0321,-.257
2020,3,27,18,-.0913,-.137,-.0655,-.0868,-.0167,-.0335,-.0517,-.285
2020,3,27,19,-.0771,-.136,-.058,-.0346,-.0352,-.0251,-.107,-.237
2020,3,27,20,-.0602,-.0913,-.0541,-.0476,-.0674,-.00734,-.101,-.25
2020,3,27,21,-.0646,-.123,-.0404,-.0331,-.0608,-.0517,-.0561,-.212
2020,3,27,22,-.101,-.148,-.08,-.0686,-.111,-.0466,-.0649,-.303
2020,3,27,23,-.13,-.213,-.112,-.091,-.128,-.0482,-.111,-.381
2020,3,27,24,-.0671,-.136,-.0676,-.0229,-.0947,-.0103,-.0728,-.264
2020,3,27,25,-.13,-.243,-.14,-.0785,-.114,-.0481,-.146,-.392
2020,3,27,26,-.104,-.172,-.0902,-.0563,-.0794,-.0628,-.126,-.326
2020,3,27,27,-.0863,-.167,-.0826,-.0471,-.0676,-.0455,-.0717,-.272
2020,3,27,28,.,.,.,.,.,.,.,.
2020,3,27,29,-.057,-.09,-.0458,-.0427,-.0319,-.0315,-.0484,-.247
2020,3,27,30,-.103,-.151,-.0823,-.0941,-.0434,-.0946,-.168,-.185
2020,3,27,31,-.0522,-.142,-.0274,-.0191,-.033,-.0439,-.115,-.203
2020,3,27,32,-.102,-.179,-.0887,-.0374,-.111,-.093,-.0364,-.21
2020,3,27,33,-.127,-.244,-.11,-.0584,-.104,-.0549,-.15,-.315
2020,3,27,34,-.114,-.183,-.111,-.0663,-.0951,-.0562,-.137,-.301
2020,3,27,35,-.0778,-.128,-.0471,-.0517,-.105,-.0178,-.0315,-.218
2020,3,27,36,-.136,-.216,-.14,-.0918,-.119,-.0807,-.121,-.377
2020,3,27,37,-.0651,-.124,-.0409,-.0298,-.0538,-.0323,-.046,-.215
2020,3,27,38,-.0849,-.105,-.0947,-.0317,-.00438,-.0957,-.0975,.
2020,3,27,39,-.1,-.159,-.0794,-.0546,-.0875,-.0443,-.107,-.293
2020,3,27,40,-.066,-.122,-.0496,-.0248,-.0661,-.0491,-.0448,-.219
2020,3,27,41,.,.,.,.,.,.,.,.
2020,3,27,42,-.101,-.161,-.0908,-.0569,-.0937,-.0578,-.0715,-.339
2020,3,27,44,-.192,-.304,-.191,-.0955,-.166,-.0835,-.203,-.501
2020,3,27,45,-.0748,-.142,-.0486,-.0375,-.0426,-.043,-.0333,-.275
2020,3,27,46,-.0216,-.104,-.0164,.,.,-.0527,.,-.148
2020,3,27,47,-.0709,-.118,-.0657,-.0205,-.0764,-.0498,-.0651,-.175
2020,3,27,48,-.0627,-.118,-.0478,-.0344,-.0437,-.033,-.0662,-.23
2020,3,27,49,-.0625,-.141,-.0377,-.0222,-.0308,-.0603,-.0129,-.174
2020,3,27,50,-.188,-.307,-.169,-.142,-.14,-.134,-.204,-.442
2020,3,27,51,-.056,-.133,-.0535,-.0123,-.0792,-.002,-.0583,-.26
2020,3,27,53,-.0638,-.184,-.054,-.0747,-.0285,-.0155,-.0973,-.181
2020,3,27,54,-.0835,-.122,-.0673,-.043,-.0871,-.0965,-.0607,-.161
2020,3,27,55,-.0671,-.121,-.0511,-.0322,-.0615,-.0542,-.0354,-.252
2020,3,27,56,-.0706,-.14,-.0489,.,-.155,.0213,-.0327,-.186
2020,3,28,1,-.0724,-.143,-.0462,-.0176,-.0892,-.0606,-.0716,-.22
2020,3,28,2,.,.,.,.,.,.,.,.
2020,3,28,4,-.0563,-.107,-.0369,-.045,-.0331,-.0465,-.042,-.221
2020,3,28,5,-.0679,-.136,-.0291,.,-.0585,-.0204,.,-.154
2020,3,28,6,-.092,-.163,-.0919,-.0671,-.109,-.0541,-.064,-.27
2020,3,28,8,-.0892,-.145,-.0904,-.0653,-.103,-.0592,-.087,-.275
2020,3,28,9,-.12,-.196,-.119,-.0751,-.132,-.076,-.12,-.381
2020,3,28,10,-.0861,-.162,-.0744,-.0419,-.0677,-.0401,-.0645,-.351
2020,3,28,11,-.0672,-.177,-.108,-.0264,-.118,-.0141,-.0467,-.38
2020,3,28,12,-.0745,-.129,-.0599,-.0434,-.0588,-.0475,-.0827,-.223
2020,3,28,13,-.0881,-.149,-.0853,-.0337,-.0771,-.0626,-.0823,-.259
2020,3,28,15,-.151,-.178,-.161,.,-.113,-.0422,-.167,-.119
2020,3,28,16,-.0937,-.149,-.0723,-.0744,-.0616,-.0375,.00821,-.244
2020,3,28,17,-.0721,-.145,-.0671,-.0369,-.0513,-.0517,-.0389,-.283
2020,3,28,18,-.102,-.152,-.0742,-.0929,-.0245,-.0375,-.0598,-.313
2020,3,28,19,-.0881,-.153,-.067,-.0408,-.047,-.0291,-.12,-.262
2020,3,28,20,-.0679,-.106,-.0609,-.0516,-.0728,-.011,-.114,-.275
2020,3,28,21,-.0749,-.138,-.0487,-.0398,-.0697,-.0582,-.0698,-.236
2020,3,28,22,-.11,-.162,-.0875,-.0729,-.12,-.0522,-.073,-.327
2020,3,28,23,-.145,-.235,-.125,-.099,-.14,-.0566,-.126,-.414
2020,3,28,24,-.0759,-.153,-.0756,-.0278,-.103,-.0155,-.0816,-.291
2020,3,28,25,-.143,-.262,-.155,-.0865,-.126,-.0549,-.161,-.423
2020,3,28,26,-.118,-.192,-.104,-.0644,-.0899,-.0726,-.142,-.357
2020,3,28,27,-.0963,-.185,-.0922,-.0532,-.0758,-.0511,-.0822,-.304
2020,3,28,28,.,.,.,.,.,.,.,.
2020,3,28,29,-.0648,-.101,-.0531,-.0475,-.0374,-.0372,-.0555,-.271
2020,3,28,30,-.112,-.167,-.0904,-.0972,-.0537,-.0955,-.185,-.21
2020,3,28,31,-.0568,-.153,-.0303,-.021,-.0352,-.0458,-.121,-.218
2020,3,28,32,-.116,-.203,-.0998,-.0433,-.121,-.0998,-.0476,-.243
2020,3,28,33,-.142,-.266,-.125,-.0668,-.117,-.0612,-.167,-.351
2020,3,28,34,-.127,-.2,-.123,-.0744,-.107,-.0643,-.152,-.326
2020,3,28,35,-.0896,-.143,-.0587,-.057,-.115,-.0239,-.0389,-.243
2020,3,28,36,-.15,-.236,-.155,-.1,-.134,-.0897,-.134,-.406
2020,3,28,37,-.0746,-.139,-.0485,-.0352,-.0608,-.0389,-.0546,-.24
2020,3,28,38,-.0963,-.12,-.106,-.0391,-.01,-.108,-.11,.
2020,3,28,39,-.112,-.176,-.0891,-.0607,-.0971,-.0507,-.121,-.318
2020,3,28,40,-.073,-.135,-.0554,-.0272,-.0734,-.053,-.0514,-.237
2020,3,28,41,.,.,.,.,.,.,.,.
2020,3,28,42,-.113,-.18,-.103,-.0642,-.106,-.0658,-.0827,-.37
2020,3,28,44,-.209,-.331,-.209,-.104,-.183,-.092,-.223,-.537
2020,3,28,45,-.0849,-.158,-.0571,-.043,-.0498,-.0477,-.0405,-.304
2020,3,28,46,-.0315,-.119,-.0274,.,.,-.0572,.,-.174
2020,3,28,47,-.0797,-.133,-.073,-.0252,-.0848,-.0558,-.0747,-.196
2020,3,28,48,-.071,-.131,-.0557,-.0389,-.0496,-.0384,-.0756,-.251
