year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,8,47,.0078,.00599,.00809,.00982,-.00193,.0125,.013,.00842
2020,2,8,48,.0147,.0108,.02,.00916,.011,.00992,.0194,.0162
2020,2,8,49,.0103,.00759,.0162,.000848,.00347,-.00919,.0451,-.000794
2020,2,8,50,-.00445,.0128,-.0105,.000442,-.0201,.00968,.0105,-.00195
2020,2,8,51,.00394,.00511,.000722,.00805,.00896,.00152,.0053,-.0147
2020,2,8,53,.0156,-.116,.0311,.00155,.00169,.0228,.0335,-.0038
2020,2,8,54,.0028,.00195,.00544,-.00115,-.0155,-.0167,.00827,.0401
2020,2,8,55,.00395,.00192,.0061,.0015,-.00599,.00107,.00846,.0141
2020,2,8,56,.0112,-.00615,.0244,.,-.0225,.0673,.0258,-.0336
2020,2,9,1,.0123,.00734,.019,.00555,-.014,.0135,.0157,-.00484
2020,2,9,2,.000724,-.0792,.0211,-.0028,-.00353,-.0103,.0226,-.00822
2020,2,9,4,.0164,-.00215,.0219,.0244,.0141,.0101,.0164,.0226
2020,2,9,5,.00703,.0113,.0102,.,-.000255,.0188,.,.0348
2020,2,9,6,.0175,-.0105,.024,.0161,.00728,.0124,.023,.0412
2020,2,9,8,.00815,-.0175,.0178,.00408,.00519,.0137,.012,.00208
2020,2,9,9,.00131,.00153,-.00118,.00557,.0033,-.00792,-.00103,.00852
2020,2,9,10,.00918,.00807,-.00288,.0322,.00159,.0133,.00811,.00714
2020,2,9,11,.015,.0198,.0178,.0116,-.00807,.013,.0291,.0184
2020,2,9,12,.0138,.0134,.0154,.0105,.0119,.0109,.0112,.0186
2020,2,9,13,.00966,.00578,.0106,.0125,.00462,.00952,.0107,.00863
2020,2,9,15,-.0291,-.0328,-.023,.,.0281,.0413,.0295,-.00399
2020,2,9,16,.0384,.0426,.0407,.025,.003,.035,.0824,.0619
2020,2,9,17,.0078,.00633,.00712,.00993,-.000878,.0143,.00695,.0254
2020,2,9,18,.00785,.00208,.0112,.00849,.00997,-.00558,.0245,.00516
2020,2,9,19,.00978,.0117,.0089,.009,.0311,.0202,-.0112,.00647
2020,2,9,20,.000204,-.00992,.00386,.00323,-.0208,-.00687,.0217,-.00277
2020,2,9,21,.0118,.00418,.0151,.0177,-.00108,.0123,.0194,.00183
2020,2,9,22,.0119,.0127,.0159,.00108,.0113,.0000126,.0117,.0141
2020,2,9,23,.00236,.00912,.000616,-.000697,.00276,.00446,.0156,-.00955
2020,2,9,24,-.000945,-.00422,-.00123,.00201,-.00443,-.0165,.0124,-.0122
2020,2,9,25,.00129,-.0114,.00249,.00452,-.00317,.00262,.00817,-.00188
2020,2,9,26,.00615,.000991,.00756,.00949,-.00381,.00484,.00855,.0132
2020,2,9,27,.00252,.00143,.00136,.00538,.00172,.00263,.0126,-.0029
2020,2,9,28,.00938,.0131,.00794,-.00122,.000546,.00887,-.000446,.0364
2020,2,9,29,.00506,.00399,.00876,-.00162,-.00256,-.00328,.00865,.0168
2020,2,9,30,-.000243,.0311,-.0135,-.0107,.00461,-.0313,-.0096,.017
2020,2,9,31,-.00482,-.00324,-.00394,-.00826,-.00396,.00532,-.058,.0211
2020,2,9,32,.0123,.0136,.014,.00646,.0134,.0085,.0192,.00684
2020,2,9,33,.00519,.00194,.0069,.00447,.00943,.00628,.00759,.00148
2020,2,9,34,.00713,.00224,.0103,.00641,.00571,.0071,.0104,.002
2020,2,9,35,.0237,.00649,.04,.0189,.0212,.0289,.0175,.00339
2020,2,9,36,.00702,.00027,.00995,.00509,.00705,.00135,.0173,.00484
2020,2,9,37,.00454,-.00431,.00847,.00942,.00114,-.00937,.0157,.00407
2020,2,9,38,.0122,.0366,.002,-.00601,-.0116,.0152,.0126,.
2020,2,9,39,.00834,.00303,.0152,.000774,-.00413,.0102,.0153,.0045
2020,2,9,40,.00874,.00951,.0078,.00961,.00502,.0272,-.00377,.00854
2020,2,9,41,.0138,.00793,.0184,.00578,.00224,.00181,.0283,.00446
2020,2,9,42,.00485,.00368,.00386,.00821,.00147,.00718,.00856,.00899
2020,2,9,44,.000368,.0103,-.00444,.00162,.00325,-.0258,.0172,-.00353
2020,2,9,45,.000145,-.00427,.00318,-.000592,.00746,.00374,.00771,-.00258
2020,2,9,46,-.00567,.00386,-.0119,.,.,-.0166,.,.0139
2020,2,9,47,.00833,.00551,.00848,.0122,-.00112,.0129,.0137,.00896
2020,2,9,48,.0149,.0106,.0204,.00989,.0108,.0109,.0197,.0155
2020,2,9,49,.0108,.0087,.0165,.00116,.00357,-.00753,.0464,-.00106
2020,2,9,50,-.00505,.00992,-.0109,.00125,-.021,.00946,.0109,-.00353
2020,2,9,51,.00427,.0057,.000511,.00899,.00878,.00264,.00501,-.0141
2020,2,9,53,.0167,-.119,.0328,.00194,.00207,.024,.0341,-.00178
2020,2,9,54,.00219,.00047,.00593,-.0024,-.0169,-.0179,.00905,.0387
2020,2,9,55,.00428,.00227,.00641,.00185,-.00626,.00141,.00873,.0148
2020,2,9,56,.0103,-.0114,.0248,.,-.0255,.069,.0272,-.0509
2020,2,10,1,.0125,.0072,.0194,.00601,-.0145,.0142,.0168,-.00565
2020,2,10,2,.00024,-.0822,.0208,-.00267,-.00376,-.0119,.0224,-.00852
2020,2,10,4,.017,-.00249,.0227,.0256,.015,.0098,.0174,.0236
2020,2,10,5,.00768,.0121,.011,.,.000163,.019,.,.0377
2020,2,10,6,.0182,-.0106,.0247,.017,.00757,.0126,.0241,.043
2020,2,10,8,.00873,-.0178,.0184,.00505,.00486,.0146,.0123,.00258
2020,2,10,9,.000908,.00153,-.00186,.00536,.0034,-.00849,-.00108,.00869
2020,2,10,10,.01,.00767,-.0019,.0339,.00229,.0142,.00936,.00727
2020,2,10,11,.0156,.0219,.0178,.0125,-.00709,.0139,.0299,.0176
2020,2,10,12,.0142,.0132,.0158,.0117,.0123,.0113,.0116,.0192
2020,2,10,13,.00994,.00524,.0111,.0134,.00457,.00969,.0112,.00857
2020,2,10,15,-.0311,-.0364,-.0246,.,.0288,.0447,.0288,-.00502
2020,2,10,16,.0399,.0424,.0431,.0266,.00301,.036,.0854,.0633
2020,2,10,17,.00813,.00664,.00703,.011,-.000716,.0153,.00662,.0254
2020,2,10,18,.00821,.00235,.0114,.00946,.00976,-.00507,.0252,.00541
2020,2,10,19,.00997,.0117,.00931,.00894,.0317,.021,-.0111,.00693
2020,2,10,20,.000321,-.00926,.00386,.00299,-.0212,-.00834,.0228,-.00298
2020,2,10,21,.0119,.00314,.0157,.0185,-.0011,.0122,.0197,.00129
2020,2,10,22,.0122,.0128,.016,.00241,.0112,-.000739,.0134,.0141
2020,2,10,23,.00248,.00898,.000751,-.000287,.00214,.00574,.0165,-.00966
2020,2,10,24,-.00045,-.00456,-.000725,.00311,-.0041,-.0167,.0135,-.0113
2020,2,10,25,.00147,-.0116,.00258,.005,-.00342,.00312,.0083,-.00157
2020,2,10,26,.00676,.00111,.00818,.0107,-.00379,.00599,.00864,.0145
2020,2,10,27,.00262,.00127,.00131,.00593,.00274,.00279,.0127,-.00267
2020,2,10,28,.00984,.0139,.00808,-.00133,.00303,.00872,-.000513,.037
2020,2,10,29,.00545,.00372,.00975,-.00153,-.00169,-.00445,.00943,.0177
2020,2,10,30,.00027,.033,-.0135,-.011,.0049,-.031,-.0111,.0178
2020,2,10,31,-.00412,-.00313,-.00322,-.007,-.00396,.00529,-.0585,.0228
2020,2,10,32,.0123,.0133,.0139,.00718,.0142,.00762,.0195,.00629
2020,2,10,33,.00561,.00171,.00731,.00558,.0108,.00727,.00696,.00223
2020,2,10,34,.00747,.00228,.0107,.00704,.00566,.00739,.0105,.00236
2020,2,10,35,.0246,.00569,.0424,.0197,.023,.0302,.0173,.00204
2020,2,10,36,.00713,-.000147,.01,.00556,.00715,.0015,.0177,.00459
2020,2,10,37,.00469,-.00527,.00888,.0107,.00143,-.00832,.0152,.00324
2020,2,10,38,.0135,.0363,.00386,-.00336,-.0116,.0168,.0118,.
2020,2,10,39,.00885,.00338,.0157,.00162,-.00444,.0116,.0162,.00425
2020,2,10,40,.00906,.00998,.00802,.00991,.00508,.0276,-.00321,.00938
2020,2,10,41,.0144,.00746,.019,.00697,.0017,.00204,.0298,.00509
2020,2,10,42,.0051,.00324,.00411,.00925,.00177,.00752,.00895,.00974
2020,2,10,44,.000125,.00982,-.00453,.00131,.00348,-.0272,.0173,-.00382
2020,2,10,45,-2.33e-06,-.00515,.00316,.000116,.00835,.00363,.0076,-.00337
2020,2,10,46,-.00542,.000202,-.011,.,.,-.0167,.,.0146
2020,2,10,47,.0089,.00496,.00894,.0147,-.000208,.0133,.0142,.00961
2020,2,10,48,.0152,.0103,.0208,.0106,.0107,.0119,.02,.0148
2020,2,10,49,.0114,.01,.0166,.00156,.00372,-.00553,.0475,-.00125
2020,2,10,50,-.00551,.00747,-.0112,.00211,-.0214,.00924,.0114,-.00495
2020,2,10,51,.00463,.00615,.000402,.01,.0083,.0038,.0048,-.0132
2020,2,10,53,.0177,-.121,.0343,.00243,.00244,.0251,.0344,.000418
2020,2,10,54,.00152,-.001,.0063,-.00367,-.0179,-.0192,.00975,.0373
2020,2,10,55,.00467,.00276,.00672,.00229,-.00638,.00188,.00902,.0154
2020,2,10,56,.00919,-.0171,.0247,.,-.0288,.0705,.0285,-.0697
2020,2,11,1,.0128,.0073,.0198,.00644,-.0144,.0146,.018,-.00578
2020,2,11,2,-.000199,-.0837,.0201,-.00243,-.00357,-.0138,.0221,-.00855
2020,2,11,4,.0176,-.00239,.0234,.0267,.0159,.00955,.0183,.0249
2020,2,11,5,.00856,.0133,.0119,.,.000704,.0191,.,.0416
2020,2,11,6,.0189,-.0106,.0254,.0179,.00789,.0128,.0252,.0445
2020,2,11,8,.00941,-.0175,.0189,.00615,.00446,.0155,.0127,.00336
2020,2,11,9,.00052,.0016,-.0026,.00528,.00349,-.00905,-.0012,.00892
2020,2,11,10,.0108,.00717,-.000691,.0353,.00324,.0152,.0106,.00692
2020,2,11,11,.0161,.0241,.0176,.0135,-.00603,.0149,.0307,.0169
2020,2,11,12,.0146,.0132,.0161,.013,.0128,.0116,.012,.0201
2020,2,11,13,.0103,.00495,.0116,.0141,.00477,.00981,.0116,.00875
2020,2,11,15,-.0328,-.0399,-.0261,.,.0293,.048,.0279,-.00615
2020,2,11,16,.0414,.0421,.0454,.0285,.00342,.0368,.0883,.065
2020,2,11,17,.00857,.00728,.00702,.012,-.00036,.0163,.00637,.0257
2020,2,11,18,.00868,.00302,.0116,.0103,.00964,-.00451,.0259,.00616
2020,2,11,19,.0102,.012,.00963,.00875,.0323,.0216,-.011,.00762
2020,2,11,20,.000467,-.00839,.00382,.00272,-.0215,-.00945,.0238,-.00305
2020,2,11,21,.012,.00234,.0161,.0194,-.000939,.0122,.02,.0012
2020,2,11,22,.0126,.0131,.0159,.00392,.0111,-.00151,.0152,.0145
2020,2,11,23,.00269,.00874,.00104,.000287,.00165,.00716,.0175,-.0098
2020,2,11,24,.000165,-.00471,-.000117,.00431,-.00361,-.0168,.0147,-.00991
2020,2,11,25,.00171,-.0118,.00274,.00553,-.00367,.00373,.00841,-.00111
2020,2,11,26,.00742,.00138,.00882,.0119,-.00372,.00713,.00874,.0161
2020,2,11,27,.00279,.00138,.0013,.00646,.00394,.00303,.0127,-.00225
2020,2,11,28,.0103,.0148,.00814,-.00169,.00574,.00857,-.000575,.0376
2020,2,11,29,.00587,.00378,.0106,-.00149,-.000539,-.00575,.0103,.019
2020,2,11,30,.00106,.0352,-.0132,-.0109,.00547,-.0298,-.0127,.019
2020,2,11,31,-.00339,-.00285,-.00252,-.00579,-.00397,.00517,-.0589,.0248
2020,2,11,32,.0123,.0131,.0137,.00805,.0152,.00672,.0198,.00584
2020,2,11,33,.00603,.00133,.00775,.00673,.012,.00835,.00628,.00306
2020,2,11,34,.00782,.00237,.0109,.0077,.00569,.00769,.0107,.00276
2020,2,11,35,.0257,.00533,.045,.0206,.0251,.0318,.0173,.00091
2020,2,11,36,.00726,-.000435,.0101,.00607,.00725,.00171,.0182,.00435
2020,2,11,37,.00498,-.00588,.00935,.012,.00202,-.00708,.0148,.00254
2020,2,11,38,.0148,.0361,.00576,-.00061,-.0113,.0183,.011,.
2020,2,11,39,.00939,.00385,.0162,.00253,-.00452,.0129,.0171,.00406
2020,2,11,40,.00944,.0107,.0082,.0102,.00525,.0279,-.00254,.0106
2020,2,11,41,.015,.00717,.0197,.00824,.00121,.00231,.0314,.00598
2020,2,11,42,.00536,.0029,.00434,.0103,.00209,.00778,.00933,.0105
2020,2,11,44,-.0000247,.00924,-.00446,.00107,.0037,-.0282,.0173,-.00383
2020,2,11,45,.000047,-.00563,.00327,.000852,.00966,.0035,.00753,-.00371
2020,2,11,46,-.00495,-.00253,-.00998,.,.,-.0167,.,.0158
2020,2,11,47,.00957,.00464,.00945,.0172,.000896,.0136,.0148,.0106
2020,2,11,48,.0158,.0107,.0213,.0113,.0109,.0129,.0204,.015
2020,2,11,49,.012,.0116,.0167,.00204,.00398,-.00322,.0484,-.00131
2020,2,11,50,-.00586,.00548,-.0114,.00307,-.0214,.00898,.0119,-.00618
2020,2,11,51,.00508,.00666,.000423,.0111,.00771,.005,.00473,-.0119
2020,2,11,53,.0187,-.121,.0356,.003,.00287,.026,.0346,.00298
2020,2,11,54,.000947,-.00207,.00648,-.00486,-.0184,-.0205,.0104,.0361
2020,2,11,55,.00512,.00339,.00703,.00283,-.00636,.00246,.00935,.0161
2020,2,11,56,.00804,-.0226,.0242,.,-.0319,.0716,.0298,-.0887
2020,2,12,1,.0131,.00725,.0204,.00686,-.0141,.0149,.0193,-.00588
2020,2,12,2,-.000645,-.084,.0191,-.00206,-.00302,-.0163,.0217,-.00837
2020,2,12,4,.0182,-.00223,.024,.0276,.0166,.00931,.0192,.026
2020,2,12,5,.00951,.0146,.0129,.,.00123,.0192,.,.0459
2020,2,12,6,.0195,-.0107,.026,.0189,.00821,.013,.0263,.0457
2020,2,12,8,.0101,-.017,.0194,.00735,.00397,.0165,.0132,.00413
2020,2,12,9,.000153,.00163,-.00336,.00533,.00357,-.0096,-.00142,.0091
2020,2,12,10,.0116,.00639,.000675,.0363,.00436,.0162,.0117,.00602
2020,2,12,11,.0166,.0261,.0172,.0146,-.00506,.0158,.0313,.0163
2020,2,12,12,.0151,.0133,.0165,.0143,.0134,.0119,.0125,.0209
2020,2,12,13,.0105,.0045,.012,.0147,.00496,.0098,.0119,.00881
2020,2,12,15,-.0343,-.0435,-.0276,.,.0296,.0508,.0267,-.00729
2020,2,12,16,.0427,.0417,.0476,.0303,.00368,.0373,.0907,.0666
2020,2,12,17,.00904,.00794,.00707,.013,.000115,.0174,.00616,.0261
2020,2,12,18,.00912,.00365,.0118,.0109,.00943,-.004,.0265,.00699
2020,2,12,19,.0102,.0121,.00981,.00851,.0326,.0222,-.011,.00821
2020,2,12,20,.000577,-.00753,.00374,.00242,-.0218,-.0103,.0246,-.00312
2020,2,12,21,.012,.00145,.0165,.0202,-.000753,.012,.0201,.00105
2020,2,12,22,.0129,.0133,.0157,.00553,.0108,-.00226,.0171,.0147
2020,2,12,23,.00297,.00832,.00146,.00104,.00129,.0086,.0185,-.01
2020,2,12,24,.000812,-.00494,.000552,.00559,-.0031,-.0168,.0158,-.00824
2020,2,12,25,.00198,-.012,.00295,.00607,-.00391,.00438,.00848,-.000607
2020,2,12,26,.00807,.00167,.00944,.013,-.00363,.0082,.00878,.0177
2020,2,12,27,.00299,.0016,.00133,.00697,.00527,.00332,.0127,-.00184
2020,2,12,28,.0107,.0157,.00811,-.00222,.00822,.00837,-.00063,.0378
2020,2,12,29,.00621,.00378,.0113,-.00147,.000692,-.00716,.0113,.02
2020,2,12,30,.00194,.0372,-.0127,-.0105,.00599,-.0279,-.0145,.0202
2020,2,12,31,-.00272,-.00268,-.00184,-.00463,-.0041,.00492,-.0594,.0266
2020,2,12,32,.0123,.0129,.0134,.00902,.0161,.00587,.0202,.00541
2020,2,12,33,.00641,.000772,.00818,.00794,.0129,.00941,.00561,.00388
2020,2,12,34,.00816,.00242,.0112,.00839,.00578,.00796,.0107,.00313
2020,2,12,35,.0269,.00497,.0475,.0216,.0268,.0332,.0174,-.000116
2020,2,12,36,.0074,-.000718,.0101,.00663,.00734,.00194,.0187,.00411
2020,2,12,37,.00523,-.00671,.00987,.0133,.00263,-.00573,.0144,.00139
2020,2,12,38,.0161,.0357,.00762,.00207,-.0115,.0199,.01,.
2020,2,12,39,.00987,.00426,.0165,.00346,-.00454,.014,.0181,.00383
2020,2,12,40,.00979,.0114,.00837,.0105,.00531,.028,-.00182,.0119
2020,2,12,41,.0156,.00692,.0202,.00956,.000673,.00259,.0329,.00705
2020,2,12,42,.00561,.00261,.00456,.0112,.0024,.00796,.00968,.0112
2020,2,12,44,-.0000842,.00865,-.00426,.000942,.00391,-.0289,.0172,-.00358
2020,2,12,45,.000157,-.00614,.00351,.0016,.0111,.00333,.00746,-.004
2020,2,12,46,-.00454,-.00585,-.00894,.,.,-.0165,.,.0164
2020,2,12,47,.0102,.00425,.00999,.0196,.0019,.014,.0154,.0117
2020,2,12,48,.0163,.0111,.0219,.0119,.0111,.0139,.0208,.0152
2020,2,12,49,.0126,.0132,.0167,.00261,.0042,-.000631,.0492,-.00134
2020,2,12,50,-.00612,.00391,-.0117,.00414,-.0212,.00861,.0123,-.00717
2020,2,12,51,.00556,.00693,.000603,.0123,.00689,.00623,.00481,-.0107
2020,2,12,53,.0195,-.122,.0367,.00367,.00326,.0269,.0346,.00561
2020,2,12,54,.00032,-.00313,.00643,-.00585,-.0187,-.0218,.0108,.0347
2020,2,12,55,.00559,.00402,.00735,.00344,-.00627,.00313,.0097,.0166
2020,2,12,56,.00682,-.0281,.0232,.,-.0353,.0725,.0311,-.107
2020,2,13,1,.0134,.00705,.0209,.00732,-.0135,.015,.0205,-.0061
2020,2,13,2,-.00109,-.0831,.0176,-.00154,-.00208,-.0193,.0211,-.00798
2020,2,13,4,.0188,-.00195,.0246,.0284,.0173,.00908,.0201,.0271
2020,2,13,5,.0105,.0157,.0139,.,.00173,.0193,.,.0503
2020,2,13,6,.0201,-.0109,.0266,.0199,.00853,.0131,.0273,.0466
2020,2,13,8,.0108,-.0165,.0198,.00864,.00343,.0175,.0139,.00486
2020,2,13,9,-.000171,.00164,-.00409,.0055,.0036,-.0102,-.00173,.00929
2020,2,13,10,.0122,.00533,.00212,.0371,.00561,.0173,.0127,.00446
2020,2,13,11,.0171,.0278,.0168,.0157,-.00427,.0166,.032,.0157
2020,2,13,12,.0156,.0134,.0168,.0155,.0141,.0121,.013,.0218
2020,2,13,13,.0107,.00397,.0125,.0152,.00518,.00968,.012,.00884
2020,2,13,15,-.0356,-.0474,-.029,.,.0298,.0531,.0249,-.00849
2020,2,13,16,.044,.0412,.0497,.032,.00409,.0374,.0928,.0683
2020,2,13,17,.00953,.00863,.0072,.014,.000686,.0184,.00604,.0266
2020,2,13,18,.00954,.00421,.0121,.0115,.00925,-.00358,.0271,.00783
2020,2,13,19,.0102,.0122,.00977,.00829,.0327,.0226,-.011,.00864
2020,2,13,20,.000632,-.00677,.00361,.00207,-.0223,-.011,.0253,-.00321
2020,2,13,21,.012,.000578,.0168,.0209,-.000505,.0117,.0202,.001
2020,2,13,22,.0131,.0134,.0155,.00715,.0105,-.00298,.0188,.0149
2020,2,13,23,.00329,.00771,.00195,.00199,.00103,.00998,.0195,-.0103
2020,2,13,24,.00145,-.00529,.00124,.00691,-.00263,-.0168,.0169,-.00635
2020,2,13,25,.00225,-.0122,.00318,.00661,-.00416,.00501,.00851,-.000107
2020,2,13,26,.00869,.00196,.01,.0141,-.00354,.00914,.00874,.0194
2020,2,13,27,.00324,.00198,.0014,.00745,.00671,.00362,.0127,-.00142
2020,2,13,28,.0109,.0164,.00796,-.00281,.0102,.00808,-.00063,.0379
2020,2,13,29,.00647,.00376,.0119,-.00144,.00198,-.00861,.0122,.0209
2020,2,13,30,.00284,.0389,-.0122,-.00971,.00642,-.0255,-.0166,.0214
2020,2,13,31,-.00208,-.00248,-.00118,-.00358,-.00441,.00459,-.0598,.0285
2020,2,13,32,.0123,.0127,.0131,.0101,.0168,.00511,.0205,.00497
2020,2,13,33,.00675,.0000398,.00855,.00922,.0136,.0104,.00498,.00464
2020,2,13,34,.0085,.0024,.0115,.00908,.00594,.00822,.0107,.00349
2020,2,13,35,.0281,.00471,.05,.0226,.0285,.0345,.0176,-.000995
2020,2,13,36,.00754,-.000987,.0101,.00724,.0074,.00218,.0191,.0039
2020,2,13,37,.00546,-.00761,.0104,.0146,.00327,-.00428,.014,-.00023
2020,2,13,38,.0173,.0355,.00938,.00452,-.0116,.0213,.00894,.
2020,2,13,39,.0103,.00462,.0168,.0044,-.00447,.015,.019,.00362
2020,2,13,40,.0101,.0119,.00855,.0107,.00531,.0281,-.0011,.0131
2020,2,13,41,.0162,.00672,.0208,.0109,.000123,.00287,.0344,.0083
2020,2,13,42,.00586,.00237,.00478,.0121,.00272,.00805,.00998,.0118
2020,2,13,44,-.0000407,.00816,-.00397,.000941,.00415,-.0292,.0171,-.00309
2020,2,13,45,.00035,-.00658,.00389,.00233,.0125,.0031,.00742,-.00407
2020,2,13,46,-.00413,-.00893,-.00801,.,.,-.0164,.,.0166
2020,2,13,47,.0108,.00386,.0105,.0218,.00281,.0143,.0158,.0128
2020,2,13,48,.0168,.0115,.0224,.0124,.0115,.0147,.0211,.0154
2020,2,13,49,.0132,.0147,.0168,.00324,.00444,.00217,.0499,-.0014
2020,2,13,50,-.00633,.00273,-.012,.00537,-.0208,.00808,.0128,-.00784
2020,2,13,51,.00608,.00697,.000969,.0136,.00598,.00749,.00508,-.00953
2020,2,13,53,.0203,-.122,.0375,.00442,.00363,.0275,.0344,.00833
2020,2,13,54,-.000291,-.00399,.00609,-.00653,-.0186,-.023,.011,.0334
2020,2,13,55,.00606,.00458,.00768,.00413,-.00612,.00387,.0101,.0171
2020,2,13,56,.00563,-.0331,.022,.,-.0389,.0733,.0323,-.123
2020,2,14,1,.0136,.00666,.0215,.00786,-.013,.0151,.0217,-.00627
2020,2,14,2,-.00168,-.0822,.0159,-.00084,-.00151,-.0232,.0202,-.00731
2020,2,14,4,.0193,-.00162,.0251,.0291,.0177,.00888,.0209,.0282
2020,2,14,5,.0115,.0167,.015,.,.00221,.0195,.,.0546
2020,2,14,6,.0208,-.011,.0272,.0209,.00885,.0133,.0283,.0474
2020,2,14,8,.0116,-.0157,.0202,.01,.00286,.0185,.0147,.00554
2020,2,14,9,-.000408,.00159,-.00472,.00583,.00363,-.0107,-.00212,.00954
2020,2,14,10,.0127,.00382,.0036,.0375,.00691,.0183,.0136,.00219
2020,2,14,11,.0175,.0289,.0163,.017,-.00367,.0174,.0327,.0154
2020,2,14,12,.016,.0136,.0171,.0168,.015,.0122,.0135,.0226
2020,2,14,13,.0108,.00327,.0129,.0157,.00544,.00947,.0121,.00887
2020,2,14,15,-.0368,-.0512,-.0303,.,.03,.0552,.0224,-.00969
2020,2,14,16,.0452,.041,.0515,.0335,.00493,.0372,.0943,.07
2020,2,14,17,.01,.0093,.00742,.0148,.00131,.0193,.00607,.0273
2020,2,14,18,.00992,.00456,.0125,.0119,.00911,-.00326,.0277,.00861
2020,2,14,19,.0101,.0124,.00945,.00823,.0325,.0231,-.0111,.00893
2020,2,14,20,.000652,-.00607,.00347,.00169,-.0228,-.0115,.0258,-.00337
2020,2,14,21,.0119,-.000209,.017,.0215,-.000145,.0112,.0202,.00102
2020,2,14,22,.0132,.0133,.0151,.00874,.0101,-.00356,.0203,.015
2020,2,14,23,.00364,.00691,.00251,.00317,.000857,.0112,.0205,-.0106
2020,2,14,24,.00206,-.00586,.00191,.00827,-.00227,-.0169,.018,-.00444
2020,2,14,25,.0025,-.0127,.00344,.00715,-.00441,.00561,.00853,.00034
2020,2,14,26,.00925,.00221,.0106,.0151,-.00346,.00992,.0086,.0211
2020,2,14,27,.00352,.00245,.00153,.00792,.00822,.00393,.0127,-.001
2020,2,14,28,.011,.0168,.00772,-.00335,.0114,.0077,-.000845,.0379
2020,2,14,29,.0067,.00373,.0123,-.0013,.00333,-.00998,.0131,.0215
2020,2,14,30,.00374,.0403,-.0117,-.00855,.00686,-.0227,-.0187,.0224
2020,2,14,31,-.00147,-.00235,-.000525,-.00261,-.00502,.00412,-.0601,.0305
2020,2,14,32,.0124,.0124,.0128,.0112,.0173,.00451,.0207,.00454
2020,2,14,33,.00704,-.000792,.00885,.0106,.014,.0112,.0045,.00528
2020,2,14,34,.00884,.00227,.0119,.00978,.00618,.00845,.0106,.00384
2020,2,14,35,.0293,.00455,.0524,.0233,.0301,.0354,.018,-.00159
2020,2,14,36,.0077,-.00128,.0101,.00792,.00746,.00243,.0196,.00376
2020,2,14,37,.00565,-.00874,.0111,.0158,.00372,-.00282,.014,-.0023
2020,2,14,38,.0184,.0355,.011,.00661,-.0116,.0226,.00762,.
2020,2,14,39,.0108,.00492,.0171,.00533,-.00433,.0159,.0198,.00348
2020,2,14,40,.0104,.0123,.00879,.011,.00534,.0281,-.000345,.0142
2020,2,14,41,.0168,.00654,.0213,.0122,-.000427,.00314,.0358,.00975
2020,2,14,42,.00611,.0022,.00503,.0129,.00305,.00812,.0102,.0124
2020,2,14,44,.000139,.00786,-.00359,.00113,.00449,-.0293,.017,-.00234
2020,2,14,45,.000628,-.00699,.00442,.00305,.0139,.00285,.00736,-.0039
2020,2,14,46,-.00378,-.0118,-.00727,.,.,-.0162,.,.0163
2020,2,14,47,.0113,.00344,.0111,.0237,.00348,.0146,.0162,.0139
2020,2,14,48,.0173,.0118,.0231,.0129,.0119,.0155,.0214,.0156
2020,2,14,49,.0139,.0159,.017,.00396,.00457,.00514,.0506,-.0015
2020,2,14,50,-.0065,.00195,-.0125,.0068,-.0205,.00735,.0132,-.00814
2020,2,14,51,.00664,.00668,.00157,.0149,.00499,.00881,.00554,-.00854
2020,2,14,53,.0209,-.122,.0381,.00527,.00397,.0281,.0339,.0111
2020,2,14,54,-.000958,-.00489,.00543,-.00675,-.0189,-.024,.011,.0321
2020,2,14,55,.00652,.00501,.00804,.0049,-.00591,.00467,.0104,.0176
2020,2,14,56,.00453,-.0374,.0205,.,-.0426,.074,.0334,-.137
2020,2,15,1,.0139,.00637,.022,.00851,-.0124,.0149,.0229,-.00595
2020,2,15,2,-.00226,-.0802,.0137,.0000165,-.000815,-.0275,.0192,-.00657
2020,2,15,4,.0198,-.00115,.0257,.0298,.0182,.00874,.0216,.0294
2020,2,15,5,.0124,.0176,.016,.,.00259,.0198,.,.0589
2020,2,15,6,.0214,-.0113,.0278,.022,.00916,.0135,.0292,.0481
2020,2,15,8,.0124,-.0147,.0205,.0115,.00233,.0195,.0157,.0063
2020,2,15,9,-.000523,.00155,-.00521,.00632,.00361,-.0112,-.00255,.00991
2020,2,15,10,.0129,.00195,.00507,.0377,.00828,.0194,.0143,-.000672
2020,2,15,11,.0179,.0297,.0158,.0183,-.0032,.0182,.0335,.0153
2020,2,15,12,.0166,.0139,.0175,.018,.0161,.0123,.0139,.0236
2020,2,15,13,.0109,.00254,.0133,.0161,.00576,.00918,.012,.00906
2020,2,15,15,-.0378,-.0552,-.0316,.,.03,.0566,.0191,-.0108
2020,2,15,16,.0463,.0412,.0531,.035,.00572,.037,.0955,.0723
2020,2,15,17,.0105,.00986,.00774,.0155,.00189,.02,.00628,.0282
2020,2,15,18,.0103,.00475,.013,.0123,.00915,-.00312,.0284,.0095
2020,2,15,19,.00983,.0125,.00882,.00836,.0321,.0233,-.0114,.00916
