year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,2,25,31,-.00584,-.00552,-.00404,-.00996
2020,2,25,32,.00776,.00328,.004,.0231
2020,2,25,33,.00336,-.02,.00965,.0133
2020,2,25,34,.014,.00211,.0209,.014
2020,2,25,35,.0519,.0277,.0684,.0334
2020,2,25,36,.00787,-.00779,.0111,.0102
2020,2,25,37,.0132,-.0000484,.0199,.0196
2020,2,25,38,.0313,.0128,.0271,.0772
2020,2,25,39,.0147,.00143,.0239,.0162
2020,2,25,40,.00324,-.0115,.00317,.0262
2020,2,25,41,.0193,.0231,.0167,.0234
2020,2,25,42,.00714,-.00341,.00936,.0155
2020,2,25,44,.000933,.00759,-.00481,.00725
2020,2,25,45,.0237,.0119,.0316,.0245
2020,2,25,46,.0178,.0858,-.0137,.0761
2020,2,25,47,.0357,.0264,.0349,.0531
2020,2,25,48,.0216,.013,.0284,.0193
2020,2,25,49,.0214,.0111,.0329,.0103
2020,2,25,50,-.0083,-.00447,-.0151,.0129
2020,2,25,51,.0116,-.0042,.0145,.0205
2020,2,25,53,.0207,-.0372,.0278,.0131
2020,2,25,54,.00457,-.00127,-.00543,.0395
2020,2,25,55,.00397,.0055,-.000334,.0128
2020,2,25,56,.00254,-.0176,.0209,-.0149
2020,2,26,1,.013,-.00107,.026,.0102
2020,2,26,2,.0357,.0942,.00381,.0174
2020,2,26,4,.016,-.00623,.0201,.032
2020,2,26,5,.0339,.0277,.0389,.0354
2020,2,26,6,.0186,-.0192,.0232,.024
2020,2,26,8,.0143,-.0144,.0195,.0198
2020,2,26,9,.00519,.0018,.0019,.0136
2020,2,26,10,.0205,-.00633,.0202,.0476
2020,2,26,11,.0104,.024,-.000145,.0192
2020,2,26,12,.0152,.0059,.0176,.0227
2020,2,26,13,.00945,.00149,.00629,.0257
2020,2,26,15,-.0469,-.0462,-.0371,-.0699
2020,2,26,16,.,.,.,.
2020,2,26,17,.0187,.0134,.0189,.0222
2020,2,26,18,.00973,-.00107,.0169,.00899
2020,2,26,19,.0213,.0215,.0245,.0137
2020,2,26,20,.,.,.,.
2020,2,26,21,.018,.0131,.0194,.0241
2020,2,26,22,.00935,.0126,.00772,.00626
2020,2,26,23,.011,-.00895,.0188,.0113
2020,2,26,24,.00381,-.0171,.0085,.0125
2020,2,26,25,.00317,-.00664,.0047,.00477
2020,2,26,26,.0148,.0171,.0136,.0144
2020,2,26,27,.00934,.0142,.00275,.0184
2020,2,26,28,.00207,-.0157,.0125,.0431
2020,2,26,29,.0132,.000922,.0216,.0116
2020,2,26,30,.0217,.0216,.0324,-.00637
2020,2,26,31,-.00625,-.00632,-.00428,-.0103
2020,2,26,32,.00613,.000774,.00233,.0229
2020,2,26,33,.0032,-.0202,.00958,.013
2020,2,26,34,.0138,.00081,.0211,.0139
2020,2,26,35,.0519,.0277,.0684,.0304
2020,2,26,36,.00758,-.00825,.0111,.00946
2020,2,26,37,.0135,-.000742,.021,.0196
2020,2,26,38,.0298,.00925,.0265,.0765
2020,2,26,39,.015,.00115,.0247,.0163
2020,2,26,40,.00288,-.0131,.00305,.0272
2020,2,26,41,.0188,.0219,.0166,.0227
2020,2,26,42,.00739,-.003,.00956,.0156
2020,2,26,44,.00106,.00899,-.00504,.00694
2020,2,26,45,.024,.0131,.0314,.0248
2020,2,26,46,.019,.0888,-.0135,.0794
2020,2,26,47,.0347,.0244,.0339,.0536
2020,2,26,48,.02,.0113,.0272,.017
2020,2,26,49,.0197,.00843,.0322,.00807
2020,2,26,50,-.00872,-.00616,-.015,.0118
2020,2,26,51,.0114,-.00654,.0154,.0206
2020,2,26,53,.0198,-.0371,.0269,.0123
2020,2,26,54,.00459,.0000644,-.00658,.0393
2020,2,26,55,.0036,.00513,-.000661,.0123
2020,2,26,56,.00241,-.0166,.02,-.0145
2020,2,27,1,.0131,-.000249,.0256,.01
2020,2,27,2,.0363,.0942,.00573,.0165
2020,2,27,4,.0157,-.00706,.02,.032
2020,2,27,5,.0343,.0273,.04,.036
2020,2,27,6,.0182,-.0203,.023,.0235
2020,2,27,8,.0143,-.0153,.0196,.0198
2020,2,27,9,.00544,.00199,.00283,.0127
2020,2,27,10,.0212,-.00537,.0212,.0474
2020,2,27,11,.011,.0263,.000547,.0194
2020,2,27,12,.015,.00481,.018,.0222
2020,2,27,13,.00967,.00129,.00696,.0256
2020,2,27,15,-.0476,-.0505,-.0359,-.0718
2020,2,27,16,.,.,.,.
2020,2,27,17,.0188,.0135,.0192,.0219
2020,2,27,18,.00944,-.00129,.017,.00764
2020,2,27,19,.0221,.0211,.0263,.0141
2020,2,27,20,.,.,.,.
2020,2,27,21,.0179,.0119,.0201,.0237
2020,2,27,22,.00938,.0125,.00807,.00591
2020,2,27,23,.0109,-.0103,.0194,.0109
2020,2,27,24,.00425,-.0169,.00922,.0127
2020,2,27,25,.00287,-.00783,.00477,.00427
2020,2,27,26,.015,.0165,.0143,.0146
2020,2,27,27,.00966,.0147,.00301,.0188
2020,2,27,28,.000534,-.0182,.0134,.0391
2020,2,27,29,.0139,.0025,.0221,.0115
2020,2,27,30,.0216,.0216,.0322,-.0066
2020,2,27,31,-.00596,-.00874,-.00322,-.00898
2020,2,27,32,.00588,-.000257,.00249,.0229
2020,2,27,33,.00316,-.0234,.011,.0129
2020,2,27,34,.0135,.000095,.0215,.0132
2020,2,27,35,.0519,.0278,.0684,.0321
2020,2,27,36,.00685,-.00935,.0107,.0084
2020,2,27,37,.0141,.000111,.0217,.0196
2020,2,27,38,.0293,.00801,.0272,.0743
2020,2,27,39,.0152,.000789,.0251,.0171
2020,2,27,40,.0032,-.013,.00356,.0275
2020,2,27,41,.0183,.021,.0161,.0225
2020,2,27,42,.00716,-.00446,.0101,.0153
2020,2,27,44,.00139,.00882,-.00439,.00703
2020,2,27,45,.0237,.0112,.0324,.0234
2020,2,27,46,.018,.0882,-.0158,.0824
2020,2,27,47,.0345,.0247,.0336,.053
2020,2,27,48,.0201,.0111,.0276,.017
2020,2,27,49,.0185,.00676,.0312,.0069
2020,2,27,50,-.00859,-.00373,-.0147,.00922
2020,2,27,51,.0115,-.00652,.0156,.0203
2020,2,27,53,.0201,-.0383,.0271,.0127
2020,2,27,54,.00315,-.00332,-.00658,.0388
2020,2,27,55,.00349,.00453,-.000519,.0123
2020,2,27,56,.000637,-.0215,.0178,-.013
2020,2,28,1,.0131,.000226,.0253,.0099
2020,2,28,2,.0369,.0942,.00765,.0155
2020,2,28,4,.0154,-.00787,.0198,.0321
2020,2,28,5,.0346,.0266,.0411,.0367
2020,2,28,6,.0178,-.0214,.0229,.0229
2020,2,28,8,.0142,-.0162,.0198,.0198
2020,2,28,9,.0057,.00218,.00376,.0117
2020,2,28,10,.0218,-.00461,.0223,.0471
2020,2,28,11,.0116,.0288,.00124,.0197
2020,2,28,12,.0148,.00366,.0184,.0217
2020,2,28,13,.00981,.000868,.00764,.0255
2020,2,28,15,-.0482,-.0544,-.0348,-.0736
2020,2,28,16,.,.,.,.
2020,2,28,17,.0189,.0133,.0196,.0215
2020,2,28,18,.0091,-.00169,.0171,.0063
2020,2,28,19,.0229,.0208,.028,.0145
2020,2,28,20,.,.,.,.
2020,2,28,21,.0177,.0108,.0209,.0233
2020,2,28,22,.00941,.0123,.00841,.00556
2020,2,28,23,.0109,-.0118,.0201,.0105
2020,2,28,24,.00468,-.0167,.00993,.0128
2020,2,28,25,.00257,-.00901,.00483,.00376
2020,2,28,26,.0152,.0158,.015,.0148
2020,2,28,27,.00999,.0152,.00326,.0191
2020,2,28,28,-.000999,-.0207,.0143,.0351
2020,2,28,29,.0145,.00388,.0226,.0114
2020,2,28,30,.0215,.0219,.032,-.00684
2020,2,28,31,-.0056,-.0109,-.00216,-.00761
2020,2,28,32,.00564,-.00124,.00265,.0228
2020,2,28,33,.00311,-.0266,.0124,.0128
2020,2,28,34,.0133,-.000676,.0218,.0125
2020,2,28,35,.0519,.0278,.0684,.0338
2020,2,28,36,.0061,-.0105,.0102,.00734
2020,2,28,37,.0147,.000843,.0223,.0196
2020,2,28,38,.0288,.00683,.028,.0721
2020,2,28,39,.0154,.00041,.0256,.0178
2020,2,28,40,.0035,-.013,.00407,.0277
2020,2,28,41,.0178,.0202,.0156,.0224
2020,2,28,42,.00691,-.00599,.0107,.015
2020,2,28,44,.00176,.00883,-.00373,.00712
2020,2,28,45,.0232,.00924,.0334,.022
2020,2,28,46,.0169,.0874,-.0181,.0853
2020,2,28,47,.0343,.025,.0333,.0523
2020,2,28,48,.0202,.0109,.028,.017
2020,2,28,49,.0173,.00518,.0303,.00573
2020,2,28,50,-.00847,-.00142,-.0145,.00665
2020,2,28,51,.0115,-.00641,.0159,.02
2020,2,28,53,.0203,-.0391,.0273,.0131
2020,2,28,54,.00167,-.00682,-.00658,.0384
2020,2,28,55,.00336,.00385,-.000377,.0123
2020,2,28,56,-.00129,-.027,.0156,-.0116
2020,2,29,1,.013,.000413,.025,.00976
2020,2,29,2,.0375,.0942,.00957,.0146
2020,2,29,4,.0151,-.00876,.0197,.0321
2020,2,29,5,.0348,.0257,.0422,.0373
2020,2,29,6,.0175,-.0224,.0228,.0224
2020,2,29,8,.0141,-.0172,.02,.0198
2020,2,29,9,.00591,.00218,.0047,.0108
2020,2,29,10,.0224,-.00427,.0233,.0468
2020,2,29,11,.0122,.0309,.00193,.0199
2020,2,29,12,.0145,.00249,.0188,.0212
2020,2,29,13,.00995,.000398,.00831,.0254
2020,2,29,15,-.049,-.0587,-.0336,-.0754
2020,2,29,16,.,.,.,.
2020,2,29,17,.0188,.0127,.02,.0212
2020,2,29,18,.00866,-.00239,.0172,.00496
2020,2,29,19,.0236,.0204,.0298,.0148
2020,2,29,20,.,.,.,.
2020,2,29,21,.0174,.009,.0216,.0229
2020,2,29,22,.00942,.0122,.00876,.00521
2020,2,29,23,.0109,-.0132,.0207,.0102
2020,2,29,24,.00505,-.0168,.0106,.013
2020,2,29,25,.00227,-.0102,.0049,.00325
2020,2,29,26,.0154,.015,.0157,.015
2020,2,29,27,.0102,.0153,.00352,.0195
2020,2,29,28,-.00241,-.0229,.0151,.031
2020,2,29,29,.015,.00493,.0231,.0114
2020,2,29,30,.0214,.0219,.0319,-.00708
2020,2,29,31,-.00518,-.0128,-.0011,-.00624
2020,2,29,32,.0053,-.00257,.00281,.0228
2020,2,29,33,.00307,-.0299,.0138,.0127
2020,2,29,34,.0131,-.00155,.0222,.0118
2020,2,29,35,.0519,.0278,.0684,.0355
2020,2,29,36,.00533,-.0118,.00971,.00628
2020,2,29,37,.0152,.0014,.023,.0196
2020,2,29,38,.0286,.00629,.0287,.0699
2020,2,29,39,.0156,-.000173,.026,.0186
2020,2,29,40,.00369,-.0133,.00457,.028
2020,2,29,41,.0173,.0192,.015,.0222
2020,2,29,42,.00661,-.00771,.0113,.0146
2020,2,29,44,.00208,.00862,-.00307,.00722
2020,2,29,45,.0228,.00745,.0344,.0205
2020,2,29,46,.0159,.0865,-.0203,.0863
2020,2,29,47,.034,.0249,.033,.0516
2020,2,29,48,.0203,.0106,.0284,.0169
2020,2,29,49,.0161,.00361,.0293,.00456
2020,2,29,50,-.00833,.00103,-.0143,.00408
2020,2,29,51,.0115,-.00658,.0162,.0197
2020,2,29,53,.0205,-.0405,.0275,.0135
2020,2,29,54,.000664,-.00913,-.00658,.038
2020,2,29,55,.0032,.00308,-.000234,.0122
2020,2,29,56,-.00349,-.0338,.0134,-.0101
2020,3,1,1,.0129,.000599,.0246,.00963
2020,3,1,2,.0382,.0942,.0115,.0136
2020,3,1,4,.0148,-.00966,.0195,.0321
2020,3,1,5,.0351,.0248,.0433,.0379
2020,3,1,6,.0171,-.0234,.0226,.0218
2020,3,1,8,.0141,-.0181,.0201,.0197
2020,3,1,9,.00613,.00217,.00563,.0099
2020,3,1,10,.0229,-.00393,.0244,.0465
2020,3,1,11,.0128,.033,.00262,.0201
2020,3,1,12,.0143,.00131,.0192,.0207
2020,3,1,13,.0101,-.000071,.00898,.0253
2020,3,1,15,-.0497,-.063,-.0324,-.0772
2020,3,1,16,.,.,.,.
2020,3,1,17,.0188,.0121,.0203,.0208
2020,3,1,18,.00823,-.00309,.0172,.00361
2020,3,1,19,.0244,.02,.0315,.0152
2020,3,1,20,.,.,.,.
2020,3,1,21,.0171,.00724,.0224,.0225
2020,3,1,22,.00942,.012,.0091,.00487
2020,3,1,23,.0109,-.0146,.0214,.00978
2020,3,1,24,.00543,-.0169,.0114,.0132
2020,3,1,25,.00196,-.0114,.00496,.00274
2020,3,1,26,.0155,.0141,.0165,.0153
2020,3,1,27,.0105,.0154,.00378,.0198
2020,3,1,28,-.00382,-.0252,.016,.027
2020,3,1,29,.0155,.00597,.0236,.0113
2020,3,1,30,.0212,.0219,.0317,-.00732
2020,3,1,31,-.00477,-.0147,-.0000426,-.00487
2020,3,1,32,.00496,-.0039,.00297,.0227
2020,3,1,33,.00302,-.0331,.0152,.0126
2020,3,1,34,.0128,-.00242,.0226,.0112
2020,3,1,35,.0519,.0279,.0684,.0372
2020,3,1,36,.00457,-.0131,.00924,.00522
2020,3,1,37,.0157,.00196,.0237,.0197
2020,3,1,38,.0283,.00575,.0294,.0677
2020,3,1,39,.0157,-.000756,.0265,.0194
2020,3,1,40,.00388,-.0136,.00508,.0283
2020,3,1,41,.0168,.0183,.0145,.0221
2020,3,1,42,.00631,-.00942,.0119,.0143
2020,3,1,44,.0024,.00842,-.00242,.00731
2020,3,1,45,.0225,.00565,.0354,.0191
2020,3,1,46,.0148,.0856,-.0226,.0863
2020,3,1,47,.0338,.0249,.0328,.051
2020,3,1,48,.0203,.0102,.0287,.0169
2020,3,1,49,.0149,.00204,.0284,.00339
2020,3,1,50,-.00819,.00348,-.0141,.00151
2020,3,1,51,.0115,-.00675,.0164,.0194
2020,3,1,53,.0207,-.0418,.0277,.0138
2020,3,1,54,-.000341,-.0114,-.00658,.0375
2020,3,1,55,.00304,.00232,-.0000917,.0122
2020,3,1,56,-.00569,-.0405,.0112,-.00866
2020,3,2,1,.0128,.000797,.0243,.00949
2020,3,2,2,.0388,.0942,.0134,.0126
2020,3,2,4,.0145,-.0106,.0194,.0322
2020,3,2,5,.0353,.0239,.0445,.0386
2020,3,2,6,.0167,-.0244,.0225,.0213
2020,3,2,8,.014,-.0191,.0203,.0197
2020,3,2,9,.00634,.00215,.00656,.00898
2020,3,2,10,.0234,-.00359,.0255,.0462
2020,3,2,11,.0133,.0352,.00331,.0203
2020,3,2,12,.014,.000136,.0196,.0202
2020,3,2,13,.0102,-.000542,.00965,.0252
2020,3,2,15,-.0504,-.0673,-.0312,-.079
2020,3,2,16,.,.,.,.
2020,3,2,17,.0188,.0115,.0207,.0205
2020,3,2,18,.00779,-.00378,.0173,.00227
2020,3,2,19,.0252,.0197,.0333,.0156
2020,3,2,20,.,.,.,.
2020,3,2,21,.0167,.00549,.0231,.022
2020,3,2,22,.00943,.0118,.00944,.00452
2020,3,2,23,.0109,-.016,.022,.0094
2020,3,2,24,.0058,-.017,.0121,.0133
2020,3,2,25,.00166,-.0126,.00503,.00223
2020,3,2,26,.0157,.0133,.0172,.0155
2020,3,2,27,.0107,.0155,.00404,.0202
2020,3,2,28,-.00523,-.0275,.0169,.023
2020,3,2,29,.0161,.00702,.024,.0112
2020,3,2,30,.0211,.0218,.0315,-.00756
2020,3,2,31,-.00435,-.0166,.00102,-.0035
2020,3,2,32,.00462,-.00524,.00313,.0226
2020,3,2,33,.00298,-.0363,.0166,.0125
2020,3,2,34,.0125,-.00328,.023,.0105
2020,3,2,35,.0519,.0279,.0684,.0389
2020,3,2,36,.0038,-.0144,.00877,.00416
2020,3,2,37,.0162,.00251,.0244,.0197
2020,3,2,38,.0281,.00521,.0301,.0655
2020,3,2,39,.0159,-.00134,.0269,.0202
2020,3,2,40,.00408,-.0139,.00559,.0286
2020,3,2,41,.0163,.0173,.014,.022
2020,3,2,42,.006,-.0111,.0124,.0139
2020,3,2,44,.00272,.0082,-.00176,.0074
2020,3,2,45,.0221,.00385,.0364,.0177
2020,3,2,46,.0138,.0846,-.0249,.0863
2020,3,2,47,.0335,.0248,.0325,.0503
2020,3,2,48,.0204,.00979,.0291,.0168
2020,3,2,49,.0137,.000467,.0274,.00222
2020,3,2,50,-.00805,.00593,-.0139,-.00106
2020,3,2,51,.0115,-.00692,.0167,.0191
2020,3,2,53,.0209,-.0432,.0279,.0142
2020,3,2,54,-.00136,-.0138,-.00658,.0371
2020,3,2,55,.00288,.00154,.0000508,.0122
2020,3,2,56,-.00792,-.0475,.00901,-.0072
2020,3,3,1,.0126,.000796,.0239,.00935
2020,3,3,2,.0393,.0942,.0153,.0117
2020,3,3,4,.0142,-.0115,.0192,.0322
2020,3,3,5,.0356,.0231,.0456,.0392
2020,3,3,6,.0164,-.0254,.0223,.0207
2020,3,3,8,.0139,-.02,.0204,.0197
2020,3,3,9,.00654,.00208,.00749,.00806
2020,3,3,10,.0239,-.00329,.0265,.0459
2020,3,3,11,.0139,.0372,.00401,.0205
2020,3,3,12,.0138,-.00105,.02,.0197
2020,3,3,13,.0103,-.00106,.0103,.0251
2020,3,3,15,-.0512,-.0716,-.0301,-.0808
2020,3,3,16,.,.,.,.
2020,3,3,17,.0187,.0109,.0211,.0201
2020,3,3,18,.00738,-.00441,.0174,.000927
2020,3,3,19,.026,.0193,.035,.0159
2020,3,3,20,.,.,.,.
2020,3,3,21,.0164,.00366,.0239,.0216
2020,3,3,22,.00943,.0116,.00979,.00417
2020,3,3,23,.0109,-.0174,.0227,.00903
2020,3,3,24,.00618,-.0171,.0128,.0135
2020,3,3,25,.00136,-.0138,.00509,.00172
2020,3,3,26,.0158,.0124,.0179,.0157
2020,3,3,27,.011,.0155,.00429,.0205
2020,3,3,28,-.00664,-.0297,.0177,.019
2020,3,3,29,.0166,.00806,.0245,.0111
2020,3,3,30,.021,.0219,.0313,-.00779
2020,3,3,31,-.00396,-.0186,.00207,-.00214
2020,3,3,32,.00429,-.00651,.00329,.0226
2020,3,3,33,.00292,-.0396,.018,.0124
2020,3,3,34,.0123,-.00417,.0234,.00977
2020,3,3,35,.0519,.0277,.0684,.0406
2020,3,3,36,.00303,-.0157,.00829,.0031
2020,3,3,37,.0167,.003,.0251,.0197
2020,3,3,38,.0279,.00467,.0308,.0633
2020,3,3,39,.016,-.00196,.0274,.021
2020,3,3,40,.00426,-.0142,.0061,.0289
2020,3,3,41,.0158,.0164,.0135,.0218
2020,3,3,42,.0057,-.0129,.013,.0136
2020,3,3,44,.00304,.00795,-.00111,.0075
2020,3,3,45,.0217,.00207,.0375,.0163
2020,3,3,46,.0127,.0835,-.0272,.0863
2020,3,3,47,.0332,.0247,.0322,.0496
2020,3,3,48,.0204,.00941,.0295,.0168
2020,3,3,49,.0125,-.00118,.0265,.00105
2020,3,3,50,-.00792,.00839,-.0137,-.00363
2020,3,3,51,.0114,-.00716,.017,.0188
2020,3,3,53,.0212,-.0446,.0282,.0146
2020,3,3,54,-.00237,-.0161,-.00658,.0367
2020,3,3,55,.0027,.000696,.000193,.0121
2020,3,3,56,-.0101,-.054,.00681,-.00574
2020,3,4,1,.0124,.000658,.0236,.00921
2020,3,4,2,.0398,.0942,.0172,.0107
2020,3,4,4,.0139,-.0125,.019,.0323
2020,3,4,5,.0359,.0224,.0467,.0398
2020,3,4,6,.016,-.0265,.0222,.0202
2020,3,4,8,.0138,-.0211,.0206,.0197
2020,3,4,9,.00675,.00202,.00842,.00714
2020,3,4,10,.0244,-.00309,.0276,.0456
2020,3,4,11,.0145,.0393,.0047,.0208
2020,3,4,12,.0135,-.00224,.0204,.0192
2020,3,4,13,.0104,-.00159,.011,.025
2020,3,4,15,-.0519,-.0759,-.0289,-.0826
2020,3,4,16,.,.,.,.
2020,3,4,17,.0187,.0103,.0214,.0198
2020,3,4,18,.00697,-.00499,.0174,-.000416
2020,3,4,19,.0267,.0188,.0368,.0163
2020,3,4,20,.,.,.,.
2020,3,4,21,.016,.00174,.0246,.0212
2020,3,4,22,.00944,.0114,.0101,.00382
2020,3,4,23,.0109,-.0187,.0233,.00865
2020,3,4,24,.00655,-.0172,.0135,.0136
2020,3,4,25,.00105,-.015,.00516,.00121
2020,3,4,26,.016,.0115,.0186,.016
2020,3,4,27,.0112,.0154,.00455,.0209
2020,3,4,28,-.00812,-.0321,.0186,.0149
2020,3,4,29,.0171,.00903,.025,.0111
2020,3,4,30,.0207,.0216,.0311,-.00803
2020,3,4,31,-.00358,-.0206,.00313,-.000767
2020,3,4,32,.00399,-.00771,.00345,.0225
2020,3,4,33,.00288,-.0428,.0194,.0123
2020,3,4,34,.012,-.00506,.0238,.00908
2020,3,4,35,.0519,.0276,.0684,.0422
2020,3,4,36,.00226,-.017,.00782,.00204
2020,3,4,37,.0172,.00353,.0258,.0198
2020,3,4,38,.0276,.00404,.0315,.0611
2020,3,4,39,.0162,-.00256,.0278,.0218
2020,3,4,40,.00443,-.0146,.0066,.0291
2020,3,4,41,.0153,.0154,.013,.0217
2020,3,4,42,.00539,-.0146,.0136,.0132
2020,3,4,44,.00334,.00767,-.000453,.00759
2020,3,4,45,.0214,.000243,.0385,.0149
2020,3,4,46,.0116,.0822,-.0295,.0863
2020,3,4,47,.0329,.0245,.032,.049
2020,3,4,48,.0205,.00894,.0298,.0167
2020,3,4,49,.0113,-.00281,.0255,-.000119
2020,3,4,50,-.00778,.0108,-.0135,-.0062
2020,3,4,51,.0114,-.00747,.0173,.0185
2020,3,4,53,.0214,-.0463,.0284,.015
2020,3,4,54,-.0034,-.0185,-.00658,.0363
2020,3,4,55,.00252,-.000159,.000336,.0121
2020,3,4,56,-.0122,-.0606,.0046,-.00428
2020,3,5,1,.0107,-.00223,.023,.00769
2020,3,5,2,.0369,.0942,.0149,.00657
2020,3,5,4,.0123,-.0148,.018,.0304
2020,3,5,5,.0346,.0201,.0462,.039
2020,3,5,6,.0143,-.0276,.0206,.018
2020,3,5,8,.0125,-.0223,.0197,.0176
2020,3,5,9,.00551,-.0000538,.00775,.00548
2020,3,5,10,.0224,-.00549,.0259,.0436
2020,3,5,11,.0124,.0388,.00321,.0178
2020,3,5,12,.0122,-.00418,.0195,.0177
2020,3,5,13,.00871,-.00504,.01,.0241
2020,3,5,15,-.0535,-.0769,-.0303,-.0851
2020,3,5,16,.,.,.,.
2020,3,5,17,.0177,.00863,.0212,.018
2020,3,5,18,.00572,-.00727,.0169,-.00191
2020,3,5,19,.0248,.0155,.0359,.014
2020,3,5,20,.,.,.,.
2020,3,5,21,.0146,-.000882,.0241,.0203
2020,3,5,22,.00706,.00856,.00818,.00141
2020,3,5,23,.0101,-.0195,.0224,.0081
2020,3,5,24,.00532,-.0187,.0126,.0121
2020,3,5,25,-.000285,-.0171,.00413,-.000302
2020,3,5,26,.0143,.00906,.0179,.0135
2020,3,5,27,.00933,.0134,.00266,.0192
2020,3,5,28,-.00978,-.0335,.0174,.0111
2020,3,5,29,.0156,.0074,.0237,.00948
2020,3,5,30,.0189,.0198,.0302,-.0123
2020,3,5,31,-.00267,-.0214,.00521,-.000688
2020,3,5,32,.00181,-.0116,.0021,.0209
2020,3,5,33,.00201,-.0446,.019,.0113
2020,3,5,34,.0107,-.00675,.0224,.00801
2020,3,5,35,.0519,.0272,.0684,.0403
2020,3,5,36,.000818,-.0188,.00685,-.000105
2020,3,5,37,.0154,.00104,.0243,.0181
2020,3,5,38,.0255,.00222,.0284,.0609
2020,3,5,39,.0149,-.00416,.0268,.0204
2020,3,5,40,.00213,-.0172,.0044,.027
2020,3,5,41,.0123,.0125,.0101,.0188
2020,3,5,42,.00419,-.0163,.0128,.0118
2020,3,5,44,.0017,.00608,-.0018,.00522
2020,3,5,45,.02,-.00161,.0376,.013
2020,3,5,46,.0124,.081,-.0278,.0863
2020,3,5,47,.0305,.0216,.0296,.0478
2020,3,5,48,.0188,.00689,.0284,.0153
2020,3,5,49,.00927,-.0066,.0253,-.00373
2020,3,5,50,-.00974,.00732,-.0148,-.009
2020,3,5,51,.00982,-.00995,.0161,.0171
2020,3,5,53,.0192,-.0479,.027,.0113
2020,3,5,54,-.00372,-.0181,-.00712,.035
2020,3,5,55,.00157,-.00103,-.000414,.0105
2020,3,5,56,-.0107,-.0565,.00681,-.00611
2020,3,6,1,.00906,-.00518,.0223,.00617
2020,3,6,2,.0338,.0942,.0125,.00245
2020,3,6,4,.0107,-.0174,.017,.0286
2020,3,6,5,.0335,.0182,.0456,.0382
2020,3,6,6,.0126,-.0289,.019,.0159
2020,3,6,8,.0112,-.0238,.0188,.0156
2020,3,6,9,.00426,-.00219,.00708,.00382
2020,3,6,10,.0205,-.00774,.0242,.0417
2020,3,6,11,.0103,.038,.00172,.0149
2020,3,6,12,.0108,-.00611,.0186,.0161
2020,3,6,13,.00698,-.00848,.00906,.0232
2020,3,6,15,-.0552,-.0786,-.0318,-.0875
2020,3,6,16,.,.,.,.
2020,3,6,17,.0167,.00699,.021,.0162
2020,3,6,18,.0045,-.00946,.0164,-.00341
2020,3,6,19,.0228,.0121,.035,.0117
2020,3,6,20,.,.,.,.
2020,3,6,21,.0132,-.00371,.0236,.0193
2020,3,6,22,.00463,.0056,.00624,-.00101
2020,3,6,23,.00933,-.0203,.0216,.00755
2020,3,6,24,.00407,-.0204,.0117,.0105
2020,3,6,25,-.00162,-.0192,.0031,-.00182
2020,3,6,26,.0127,.00655,.0171,.0111
2020,3,6,27,.00747,.0114,.000766,.0174
2020,3,6,28,-.0116,-.0352,.0162,.00731
2020,3,6,29,.0142,.00579,.0224,.0079
2020,3,6,30,.0169,.0177,.0292,-.0166
2020,3,6,31,-.00174,-.022,.00729,-.00061
2020,3,6,32,-.000434,-.0157,.000763,.0192
2020,3,6,33,.00115,-.0463,.0187,.0102
2020,3,6,34,.00932,-.00845,.0211,.00694
2020,3,6,35,.0519,.0269,.0684,.0384
2020,3,6,36,-.000624,-.0206,.00587,-.00225
2020,3,6,37,.0134,-.00163,.0228,.0164
2020,3,6,38,.0233,.00032,.0253,.0607
2020,3,6,39,.0136,-.00575,.0259,.019
2020,3,6,40,-.000168,-.0197,.0022,.0249
2020,3,6,41,.00942,.00953,.00714,.016
2020,3,6,42,.00298,-.018,.012,.0103
2020,3,6,44,.0000425,.00446,-.00315,.00286
2020,3,6,45,.0186,-.00353,.0367,.0112
2020,3,6,46,.0133,.0804,-.0261,.0863
2020,3,6,47,.0281,.0185,.0272,.0465
2020,3,6,48,.0172,.00471,.027,.0139
2020,3,6,49,.00716,-.0106,.0251,-.00734
2020,3,6,50,-.0117,.00389,-.0161,-.0118
2020,3,6,51,.00826,-.0124,.015,.0157
2020,3,6,53,.0171,-.0501,.0257,.00759
2020,3,6,54,-.00425,-.0183,-.00765,.0337
2020,3,6,55,.000625,-.00186,-.00116,.00891
2020,3,6,56,-.00895,-.0512,.00901,-.00793
2020,3,7,1,.00736,-.00823,.0217,.00465
2020,3,7,2,.0306,.0942,.0101,-.00168
2020,3,7,4,.00902,-.0205,.016,.0267
2020,3,7,5,.0323,.0161,.0451,.0373
2020,3,7,6,.0108,-.0307,.0174,.0137
2020,3,7,8,.00972,-.0261,.0179,.0136
2020,3,7,9,.00298,-.00445,.00641,.00216
2020,3,7,10,.0185,-.0104,.0225,.0397
2020,3,7,11,.00826,.0375,.000227,.012
2020,3,7,12,.00946,-.00817,.0177,.0145
2020,3,7,13,.00506,-.0125,.00809,.0223
2020,3,7,15,-.0568,-.08,-.0332,-.0899
2020,3,7,16,.,.,.,.
2020,3,7,17,.0156,.00478,.0208,.0144
2020,3,7,18,.00319,-.0119,.0159,-.00491
2020,3,7,19,.0209,.00881,.0342,.00948
2020,3,7,20,.,.,.,.
2020,3,7,21,.0119,-.0063,.0231,.0184
