year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,8,55,.0072,.00152,.00866,.012,-.000364,.00458,.0136,.00811
2020,2,8,56,.0285,.0151,.0361,.,-.0178,.0596,.11,-.0251
2020,2,9,1,.0205,.00512,.0301,.0287,-.000617,-.00135,.0281,-.00261
2020,2,9,2,.0308,-.0867,.0534,.0785,.0318,.247,.062,-.0837
2020,2,9,4,.0232,.00442,.0259,.039,.0166,.0241,.0244,.0232
2020,2,9,5,.0125,.00564,.0199,.,.00877,.0287,.,.0149
2020,2,9,6,.0253,-.00364,.029,.0295,.014,.0247,.0337,.0351
2020,2,9,8,.0234,.00695,.0218,.0338,.00905,.0357,.0364,.00788
2020,2,9,9,.00747,.00762,.00317,.0149,.00952,.00219,.00514,.00714
2020,2,9,10,.0222,.016,.00708,.0577,.00992,.0302,.0284,-.00299
2020,2,9,11,.0285,.0704,.0253,.0282,-.00232,.0331,.0387,.0207
2020,2,9,12,.0204,.014,.0214,.0261,.0172,.0219,.0157,.0164
2020,2,9,13,.0201,.0116,.0165,.0363,.0159,.0212,.024,.0111
2020,2,9,15,-.0315,-.0353,-.0321,.,-.0317,.0541,.0398,-.00977
2020,2,9,16,.0455,.0354,.0463,.0591,.00595,.0503,.132,.00957
2020,2,9,17,.0175,.0178,.011,.0277,.00675,.0257,.0198,.0292
2020,2,9,18,.0132,.0093,.0138,.0177,.0137,.00565,.0255,.00774
2020,2,9,19,.0242,.0113,.0242,.0459,.0271,.0267,.0418,.0139
2020,2,9,20,.00959,-.00438,.0115,.0214,-.0105,.00675,.0295,.00837
2020,2,9,21,.0213,.0148,.0209,.0343,.0113,.0103,.0305,.00609
2020,2,9,22,.0166,.0119,.0227,.0117,.0155,.0118,.0167,.0134
2020,2,9,23,.00553,.0209,-.00249,.0123,.00488,.00963,.0117,-.00847
2020,2,9,24,.0107,-.000359,.011,.0188,.00262,.00943,.0172,-.0108
2020,2,9,25,.0119,.000658,.00832,.0217,.00382,.0216,.0166,.0046
2020,2,9,26,.0146,.0116,.011,.0259,.00627,.0267,.0147,.00987
2020,2,9,27,.0103,.00657,.00673,.0192,.0099,.015,.0208,-.000395
2020,2,9,28,.00816,.00907,.00236,.0187,-.00472,.016,.00203,-.000111
2020,2,9,29,.0147,.0102,.0195,.011,.0103,.00685,.0119,.0178
2020,2,9,30,.0266,.0483,.0161,.0279,.0105,-.028,-.00258,.0423
2020,2,9,31,.000386,.00671,-.00372,.00269,-.00178,-.00442,-.0587,.0253
2020,2,9,32,.0166,.0133,.0174,.0195,.0185,.0145,.0289,.00199
2020,2,9,33,.0102,.006,.00847,.0184,.0141,.0144,.0126,.00281
2020,2,9,34,.0114,.0034,.0107,.0188,.0138,.00981,.0158,.00462
2020,2,9,35,.0241,.0112,.0327,.0319,.0247,.039,.0288,-.0063
2020,2,9,36,.0131,.00925,.0118,.0175,.0143,.0111,.0203,.00595
2020,2,9,37,.0193,.00347,.0224,.039,.0118,.0158,.0341,.00388
2020,2,9,38,.0328,.044,.0334,.0117,.0323,.0345,.0272,.
2020,2,9,39,.0136,.00681,.0171,.0174,.00411,.0202,.0178,.00699
2020,2,9,40,.0169,.0149,.0156,.0226,.0133,.0255,.0073,.0133
2020,2,9,41,.0503,.0389,.0504,.0599,.0312,.0546,.0762,.0179
2020,2,9,42,.0145,.00948,.0114,.0263,.00992,.023,.0174,.0138
2020,2,9,44,.00695,.0162,.000383,.0127,.0111,-.0206,.0296,-.00352
2020,2,9,45,.00726,-.00348,.00797,.0258,.00362,.0183,.0214,-.00994
2020,2,9,46,-.00101,-.0179,-.00767,.,.,-.0177,.,.042
2020,2,9,47,.0139,.0104,.0107,.0268,.00379,.0252,.0135,.00752
2020,2,9,48,.0222,.0111,.0249,.0301,.0154,.0242,.0265,.0124
2020,2,9,49,.0223,.0115,.0323,.0153,.0192,.0123,.0546,.00935
2020,2,9,50,-.0038,.00026,-.00887,.0107,-.0172,.0172,.016,-.0201
2020,2,9,51,.0173,.00957,.0162,.0238,.0163,.0178,.0314,-.0107
2020,2,9,53,.0398,-.0541,.0471,.0351,.0156,.0563,.075,.0146
2020,2,9,54,.00797,.000811,.0149,.00665,-.0142,-.0255,.0123,.0586
2020,2,9,55,.00738,.00158,.00886,.0123,-.000761,.00431,.014,.00862
2020,2,9,56,.0275,.0107,.0354,.,-.0182,.0597,.112,-.0355
2020,2,10,1,.0204,.00405,.0309,.0288,-.00119,-.00217,.0287,-.00357
2020,2,10,2,.028,-.0903,.0507,.0761,.034,.251,.0567,-.0887
2020,2,10,4,.0238,.00398,.0267,.0402,.0175,.024,.0253,.0241
2020,2,10,5,.0126,.0055,.0203,.,.00874,.0288,.,.0154
2020,2,10,6,.026,-.0044,.0297,.0304,.0143,.0251,.0347,.0364
2020,2,10,8,.0236,.00658,.0221,.0343,.0086,.036,.0365,.00802
2020,2,10,9,.00701,.00751,.00246,.0146,.0096,.00153,.00515,.00721
2020,2,10,10,.0227,.0153,.0079,.0588,.0103,.0309,.0297,-.0046
2020,2,10,11,.0291,.0736,.0252,.0292,-.00142,.0341,.0395,.0199
2020,2,10,12,.0207,.0138,.0217,.027,.0175,.022,.016,.0167
2020,2,10,13,.0202,.0108,.0168,.037,.0158,.0211,.0243,.0104
2020,2,10,15,-.0333,-.0397,-.0333,.,-.0273,.0579,.039,-.0116
2020,2,10,16,.0465,.035,.0479,.0609,.00587,.0508,.134,.00956
2020,2,10,17,.0177,.018,.0108,.0287,.00689,.0266,.0193,.0291
2020,2,10,18,.0136,.00966,.014,.0189,.0135,.00575,.0265,.00807
2020,2,10,19,.0241,.0108,.0244,.0461,.027,.0275,.0414,.0144
2020,2,10,20,.00978,-.0041,.0118,.0212,-.0107,.00615,.0305,.00842
2020,2,10,21,.0212,.0135,.0213,.0352,.0112,.01,.0308,.00531
2020,2,10,22,.0161,.0107,.0224,.0124,.0155,.0112,.0168,.0133
2020,2,10,23,.00522,.0204,-.0028,.0122,.0041,.0109,.0114,-.00959
2020,2,10,24,.0108,-.00116,.0111,.0196,.00178,.00928,.0179,-.0108
2020,2,10,25,.012,.000113,.00841,.0222,.00355,.0221,.0167,.00483
2020,2,10,26,.015,.0115,.0114,.0269,.00618,.0276,.0147,.0106
2020,2,10,27,.0103,.00594,.0067,.0198,.0105,.0153,.0208,-.000209
2020,2,10,28,.00815,.00904,.00237,.0186,-.00498,.0161,.00257,.000861
2020,2,10,29,.0151,.00956,.0206,.0113,.0109,.00569,.0126,.0186
2020,2,10,30,.027,.0512,.0156,.0277,.0106,-.0291,-.00433,.0446
2020,2,10,31,.000985,.00672,-.00311,.00386,-.00172,-.00483,-.0594,.0267
2020,2,10,32,.0165,.0126,.0171,.0204,.019,.0135,.0294,.00138
2020,2,10,33,.0105,.00572,.00882,.0192,.015,.0154,.012,.00353
2020,2,10,34,.0116,.00317,.0109,.0195,.0137,.00982,.016,.00508
2020,2,10,35,.0246,.00996,.0348,.0326,.0261,.0399,.0276,-.00754
2020,2,10,36,.0131,.00868,.0119,.018,.0143,.0113,.0206,.0056
2020,2,10,37,.0194,.00236,.0229,.0401,.0123,.0169,.0334,.00278
2020,2,10,38,.0345,.0438,.0355,.0151,.0327,.0363,.0263,.
2020,2,10,39,.014,.00699,.0174,.0181,.00373,.0215,.0183,.00659
2020,2,10,40,.0172,.0155,.0158,.0228,.0133,.0259,.00789,.014
2020,2,10,41,.0507,.0385,.0508,.0609,.0306,.0551,.0766,.0185
2020,2,10,42,.0146,.00889,.0116,.0274,.0101,.0233,.0175,.0145
2020,2,10,44,.0065,.0153,.000126,.0122,.0109,-.0222,.03,-.00445
2020,2,10,45,.00702,-.00463,.0082,.0261,.00482,.0185,.0213,-.0114
2020,2,10,46,-.00112,-.0197,-.00722,.,.,-.0194,.,.0424
2020,2,10,47,.0143,.00972,.011,.029,.00459,.0252,.014,.00752
2020,2,10,48,.0224,.0106,.0253,.0308,.0151,.0252,.0266,.0116
2020,2,10,49,.0231,.0123,.0327,.0169,.0201,.0142,.0564,.00897
2020,2,10,50,-.00463,-.00273,-.0096,.0117,-.0177,.0168,.0148,-.0221
2020,2,10,51,.0178,.00972,.0164,.0249,.0162,.0189,.032,-.0103
2020,2,10,53,.0405,-.0571,.048,.036,.0157,.0575,.0752,.0152
2020,2,10,54,.00703,-.000844,.0149,.00513,-.0152,-.0274,.0134,.0569
2020,2,10,55,.00764,.00184,.00909,.0126,-.001,.00434,.0144,.00905
2020,2,10,56,.0262,.00585,.0344,.,-.0199,.0598,.114,-.0468
2020,2,11,1,.0206,.00343,.0316,.0289,-.00119,-.00277,.0294,-.00373
2020,2,11,2,.0255,-.0919,.0479,.0737,.0365,.253,.0514,-.092
2020,2,11,4,.0244,.00398,.0275,.0412,.0185,.0239,.0262,.0253
2020,2,11,5,.0129,.00573,.0209,.,.00879,.0289,.,.0169
2020,2,11,6,.0266,-.00491,.0304,.0314,.0147,.0254,.0359,.0375
2020,2,11,8,.024,.00675,.0224,.0348,.00811,.0364,.0367,.0085
2020,2,11,9,.00658,.00747,.0017,.0145,.00967,.00087,.00508,.00737
2020,2,11,10,.0233,.0145,.00899,.0596,.011,.0315,.031,-.00659
2020,2,11,11,.0296,.0769,.0249,.0302,-.000536,.035,.0401,.0192
2020,2,11,12,.021,.0138,.0219,.028,.0179,.022,.0163,.0174
2020,2,11,13,.0203,.0103,.0171,.0377,.016,.0209,.0245,.01
2020,2,11,15,-.0345,-.0441,-.0342,.,-.0218,.0614,.0382,-.0135
2020,2,11,16,.0476,.0349,.0495,.0628,.00614,.051,.136,.00986
2020,2,11,17,.0181,.0185,.0106,.0297,.0072,.0276,.019,.0293
2020,2,11,18,.0142,.0105,.0142,.0199,.0134,.00588,.0274,.00903
2020,2,11,19,.0241,.0108,.0244,.0461,.0271,.0282,.041,.0149
2020,2,11,20,.01,-.00356,.0121,.021,-.0108,.00574,.0313,.00862
2020,2,11,21,.0212,.0125,.0216,.036,.0112,.00968,.0311,.00506
2020,2,11,22,.0158,.00971,.0221,.0133,.0155,.0107,.017,.0136
2020,2,11,23,.00498,.0198,-.00296,.0122,.00332,.0123,.0111,-.0107
2020,2,11,24,.011,-.00173,.0113,.0205,.00103,.00921,.0185,-.0103
2020,2,11,25,.0122,-.000353,.00856,.0227,.0033,.0228,.0168,.0052
2020,2,11,26,.0154,.0115,.0118,.0279,.00614,.0284,.0148,.0117
2020,2,11,27,.0105,.00558,.00674,.0205,.0113,.0157,.0207,.00018
2020,2,11,28,.00819,.00917,.00246,.0183,-.00495,.0163,.00335,.00194
2020,2,11,29,.0155,.00929,.0216,.0116,.0116,.00441,.0134,.0197
2020,2,11,30,.0277,.0547,.0152,.0279,.0109,-.0294,-.0062,.0473
2020,2,11,31,.00163,.00695,-.00251,.00501,-.00164,-.00532,-.0602,.0284
2020,2,11,32,.0164,.012,.0168,.0215,.0195,.0125,.0299,.000889
2020,2,11,33,.0108,.0053,.00922,.0201,.0157,.0165,.0113,.00433
2020,2,11,34,.0119,.00304,.0111,.0202,.0137,.00994,.0162,.00556
2020,2,11,35,.0254,.00918,.0371,.0334,.0279,.0409,.0267,-.00855
2020,2,11,36,.0132,.00826,.0119,.0186,.0144,.0116,.021,.0053
2020,2,11,37,.0197,.00164,.0235,.0412,.0132,.0182,.0329,.00179
2020,2,11,38,.0363,.0436,.0379,.0189,.0333,.0379,.0253,.
2020,2,11,39,.0143,.0073,.0175,.0189,.00365,.0228,.0189,.00624
2020,2,11,40,.0176,.0163,.016,.0231,.0134,.0261,.00863,.0152
2020,2,11,41,.0512,.0383,.0512,.0619,.03,.0556,.077,.0193
2020,2,11,42,.0148,.00842,.0117,.0284,.0104,.0236,.0176,.0153
2020,2,11,44,.00613,.0144,2.79e-06,.0118,.0107,-.0234,.0304,-.00517
2020,2,11,45,.00704,-.00529,.00857,.0264,.00653,.0186,.0213,-.0123
2020,2,11,46,-.00103,-.0206,-.00679,.,.,-.021,.,.0435
2020,2,11,47,.0147,.00932,.0113,.0313,.00563,.0251,.0146,.00795
2020,2,11,48,.0229,.0109,.0258,.0314,.0151,.0262,.0269,.0118
2020,2,11,49,.0239,.0134,.033,.0187,.021,.0165,.0581,.00869
2020,2,11,50,-.00535,-.00521,-.0103,.0128,-.0178,.0165,.0137,-.024
2020,2,11,51,.0184,.0101,.0166,.0262,.0159,.0202,.0325,-.00948
2020,2,11,53,.0412,-.0581,.0486,.037,.0159,.0586,.0752,.0161
2020,2,11,54,.00622,-.002,.0147,.00369,-.0157,-.0294,.0145,.0556
2020,2,11,55,.00799,.00228,.00935,.013,-.00108,.00461,.0148,.00942
2020,2,11,56,.0248,.0012,.0331,.,-.0226,.0598,.117,-.0584
2020,2,12,1,.0207,.00282,.0323,.029,-.000941,-.0032,.0301,-.00383
2020,2,12,2,.0233,-.0922,.045,.0715,.0394,.254,.046,-.094
2020,2,12,4,.025,.00402,.0282,.0421,.0192,.0237,.0269,.0264
2020,2,12,5,.0133,.00602,.0216,.,.00877,.029,.,.0188
2020,2,12,6,.0272,-.00535,.0311,.0324,.015,.0258,.0369,.0385
2020,2,12,8,.0243,.00703,.0226,.0354,.00756,.0368,.037,.00898
2020,2,12,9,.00616,.0074,.000931,.0144,.00972,.000213,.00493,.00754
2020,2,12,10,.0238,.0135,.0103,.0601,.0119,.0322,.0323,-.00904
2020,2,12,11,.03,.0798,.0244,.0313,.000216,.036,.0406,.0185
2020,2,12,12,.0213,.0139,.0221,.0289,.0183,.022,.0167,.018
2020,2,12,13,.0204,.00966,.0173,.0382,.0162,.0207,.0246,.00952
2020,2,12,15,-.0354,-.0485,-.0349,.,-.0155,.0645,.037,-.0154
2020,2,12,16,.0487,.0347,.0511,.0646,.00614,.0511,.138,.0102
2020,2,12,17,.0184,.019,.0105,.0307,.00759,.0286,.0187,.0295
2020,2,12,18,.0147,.0114,.0145,.0208,.0132,.00591,.0282,.0101
2020,2,12,19,.024,.0106,.0243,.0461,.0268,.0288,.0404,.0153
2020,2,12,20,.0102,-.003,.0123,.0208,-.0109,.00548,.0321,.00883
2020,2,12,21,.0211,.0113,.0219,.0367,.0112,.00918,.0313,.00479
2020,2,12,22,.0154,.0086,.0218,.0141,.0154,.0103,.0171,.0137
2020,2,12,23,.00481,.019,-.00297,.0123,.0026,.0137,.0108,-.0119
2020,2,12,24,.0113,-.00233,.0115,.0214,.000261,.00914,.0192,-.00943
2020,2,12,25,.0124,-.000871,.00876,.0232,.00305,.0235,.0169,.00561
2020,2,12,26,.0158,.0115,.0122,.0289,.0061,.0292,.0148,.0128
2020,2,12,27,.0106,.00531,.00684,.0211,.0122,.0161,.0206,.000541
2020,2,12,28,.00814,.00917,.00257,.0177,-.00496,.0163,.00425,.00266
2020,2,12,29,.0157,.00893,.0222,.0119,.0123,.00306,.0142,.0205
2020,2,12,30,.0285,.058,.0149,.0285,.011,-.029,-.00814,.05
2020,2,12,31,.00221,.00703,-.00193,.0061,-.0017,-.00593,-.061,.03
2020,2,12,32,.0163,.0115,.0164,.0226,.0199,.0115,.0305,.00041
2020,2,12,33,.0111,.00472,.00963,.0211,.0162,.0176,.0107,.00514
2020,2,12,34,.0121,.00292,.0113,.0209,.0138,.0101,.0163,.00599
2020,2,12,35,.0263,.00832,.0395,.0343,.0295,.0419,.0257,-.0095
2020,2,12,36,.0133,.00785,.0118,.0192,.0145,.0118,.0214,.00499
2020,2,12,37,.0198,.000637,.0241,.0423,.0141,.0196,.0323,.000216
2020,2,12,38,.0381,.0429,.0405,.0228,.0337,.0396,.0241,.
2020,2,12,39,.0146,.00754,.0177,.0198,.00368,.0239,.0195,.00583
2020,2,12,40,.018,.0171,.0162,.0233,.0134,.0264,.00942,.0163
2020,2,12,41,.0516,.0381,.0515,.063,.0294,.0561,.0773,.0203
2020,2,12,42,.015,.00802,.0119,.0294,.0106,.0237,.0177,.016
2020,2,12,44,.00584,.0133,-.0000181,.0116,.0105,-.0242,.0307,-.00566
2020,2,12,45,.00713,-.00591,.00904,.0269,.00837,.0187,.0213,-.0131
2020,2,12,46,-.00104,-.0221,-.00645,.,.,-.0226,.,.0433
2020,2,12,47,.0152,.00886,.0117,.0335,.00659,.025,.0152,.00846
2020,2,12,48,.0233,.0111,.0264,.0319,.0152,.0272,.0271,.0121
2020,2,12,49,.0248,.0146,.0332,.0206,.0218,.019,.0598,.00837
2020,2,12,50,-.00596,-.00721,-.011,.014,-.0175,.016,.0127,-.0255
2020,2,12,51,.019,.0104,.0167,.0278,.0153,.0215,.0329,-.00867
2020,2,12,53,.0419,-.059,.0491,.0381,.0162,.0595,.0751,.0171
2020,2,12,54,.00534,-.00323,.0143,.00243,-.016,-.0315,.0155,.0541
2020,2,12,55,.00837,.00276,.00964,.0135,-.00106,.00509,.0151,.00964
2020,2,12,56,.0233,-.00337,.0315,.,-.0266,.0598,.12,-.0698
2020,2,13,1,.0208,.00222,.033,.0293,-.000433,-.00342,.0307,-.00404
2020,2,13,2,.0215,-.091,.0422,.0696,.0428,.252,.0405,-.095
2020,2,13,4,.0256,.00417,.0289,.0428,.0199,.0236,.0275,.0275
2020,2,13,5,.0138,.00629,.0223,.,.00867,.0291,.,.0211
2020,2,13,6,.0279,-.00572,.0317,.0335,.0154,.0261,.038,.0393
2020,2,13,8,.0247,.00742,.0228,.0361,.00697,.0373,.0373,.00945
2020,2,13,9,.0058,.00729,.000188,.0146,.00973,-.000445,.00469,.00773
2020,2,13,10,.0241,.0122,.0116,.0603,.0129,.033,.0334,-.0121
2020,2,13,11,.0304,.0819,.0238,.0325,.000795,.0368,.041,.018
2020,2,13,12,.0217,.014,.0223,.0299,.0187,.0218,.017,.0186
2020,2,13,13,.0204,.009,.0175,.0387,.0164,.0204,.0245,.00908
2020,2,13,15,-.036,-.053,-.0353,.,-.0084,.0671,.0352,-.0172
2020,2,13,16,.0497,.0347,.0526,.0663,.00613,.0512,.139,.0107
2020,2,13,17,.0188,.0196,.0105,.0317,.00807,.0296,.0184,.0299
2020,2,13,18,.0152,.0121,.0148,.0215,.013,.00583,.029,.0112
2020,2,13,19,.0237,.0104,.0238,.0461,.0264,.0292,.0397,.0153
2020,2,13,20,.0104,-.00245,.0124,.0205,-.011,.00533,.0327,.00899
2020,2,13,21,.0209,.0102,.0221,.0372,.0111,.00848,.0314,.00467
2020,2,13,22,.015,.0074,.0214,.015,.0151,.00997,.0171,.0138
2020,2,13,23,.00468,.018,-.00289,.0127,.00195,.0151,.0105,-.013
2020,2,13,24,.0115,-.003,.0118,.0223,-.00054,.00904,.0199,-.00834
2020,2,13,25,.0127,-.00146,.00897,.0238,.00281,.0241,.0169,.00601
2020,2,13,26,.0162,.0115,.0125,.0298,.00607,.0298,.0148,.014
2020,2,13,27,.0108,.0052,.00698,.0216,.0133,.0166,.0206,.000911
2020,2,13,28,.00801,.00913,.00265,.0168,-.00509,.0163,.00522,.00329
2020,2,13,29,.0159,.00851,.0227,.0123,.0128,.00169,.015,.0211
2020,2,13,30,.0293,.0609,.0145,.0295,.0111,-.028,-.0103,.0527
2020,2,13,31,.00279,.00715,-.00135,.00713,-.002,-.00655,-.0618,.0316
2020,2,13,32,.0162,.0109,.0161,.0239,.0203,.0107,.0309,-.0000745
2020,2,13,33,.0114,.00397,.00999,.0221,.0164,.0186,.0101,.00588
2020,2,13,34,.0124,.00277,.0115,.0216,.0139,.0104,.0163,.00638
2020,2,13,35,.0272,.00754,.0419,.0352,.0312,.0425,.0248,-.0104
2020,2,13,36,.0135,.00747,.0118,.0199,.0145,.0121,.0218,.00472
2020,2,13,37,.0199,-.000515,.0247,.0433,.015,.0211,.0318,-.00201
2020,2,13,38,.04,.0423,.0432,.0265,.0341,.0412,.0228,.
2020,2,13,39,.0149,.00775,.0178,.0207,.00383,.0249,.0201,.00544
2020,2,13,40,.0184,.0177,.0164,.0234,.0133,.0265,.0102,.0174
2020,2,13,41,.0519,.0379,.0518,.0642,.0288,.0566,.0775,.0214
2020,2,13,42,.0152,.00768,.012,.0303,.0108,.0238,.0177,.0166
2020,2,13,44,.00565,.0124,.0000253,.0117,.0103,-.0246,.0311,-.00593
2020,2,13,45,.00732,-.0064,.00959,.0274,.0102,.0187,.0214,-.0135
2020,2,13,46,-.00107,-.0235,-.00632,.,.,-.024,.,.0426
2020,2,13,47,.0157,.0084,.0121,.0355,.00746,.0249,.0156,.00905
2020,2,13,48,.0238,.0114,.0269,.0323,.0154,.028,.0274,.0123
2020,2,13,49,.0257,.0157,.0334,.0227,.0225,.0218,.0613,.00793
2020,2,13,50,-.00649,-.00875,-.0118,.0153,-.0172,.0155,.0117,-.0267
2020,2,13,51,.0197,.0107,.0168,.0295,.0147,.023,.0332,-.00794
2020,2,13,53,.0424,-.0597,.0493,.0392,.0165,.0603,.0747,.0182
2020,2,13,54,.00446,-.00429,.0136,.00147,-.0162,-.0335,.0162,.0527
2020,2,13,55,.00874,.00319,.00995,.0139,-.000972,.0057,.0154,.00968
2020,2,13,56,.0217,-.0075,.0298,.,-.0318,.0597,.123,-.0803
2020,2,14,1,.0208,.00155,.0334,.0297,-.0000478,-.00352,.0314,-.00416
2020,2,14,2,.0199,-.0896,.0396,.0681,.0443,.246,.0347,-.0948
2020,2,14,4,.0261,.00435,.0295,.0435,.0203,.0236,.0281,.0285
2020,2,14,5,.0143,.00658,.023,.,.00852,.0292,.,.0235
2020,2,14,6,.0285,-.006,.0323,.0346,.0157,.0264,.039,.04
2020,2,14,8,.0251,.00794,.023,.0368,.00636,.0378,.0378,.00989
2020,2,14,9,.00553,.00714,-.000452,.0149,.00972,-.00107,.00438,.00801
2020,2,14,10,.0244,.0106,.013,.0601,.0138,.0337,.0343,-.0159
2020,2,14,11,.0307,.0828,.0232,.0337,.00122,.0376,.0414,.0176
2020,2,14,12,.022,.0141,.0225,.0309,.0191,.0217,.0174,.0193
2020,2,14,13,.0204,.00821,.0177,.0391,.0166,.02,.0243,.00874
2020,2,14,15,-.0362,-.0573,-.0355,.,-.0005,.0694,.0326,-.0189
2020,2,14,16,.0508,.0352,.054,.0677,.00644,.0512,.14,.0115
2020,2,14,17,.0193,.0201,.0106,.0326,.00858,.0305,.0184,.0303
2020,2,14,18,.0157,.0126,.0151,.0221,.0128,.00562,.0299,.0123
2020,2,14,19,.0234,.0104,.0231,.0461,.0259,.0297,.039,.0151
2020,2,14,20,.0105,-.00188,.0125,.0202,-.0112,.00527,.0332,.00906
2020,2,14,21,.0206,.00916,.0221,.0377,.011,.00759,.0314,.00466
2020,2,14,22,.0145,.00611,.021,.0159,.0147,.00979,.0171,.0138
2020,2,14,23,.00463,.0169,-.0027,.0133,.00138,.0163,.0103,-.0142
2020,2,14,24,.0117,-.00383,.012,.0233,-.0014,.0089,.0205,-.00714
2020,2,14,25,.0129,-.00222,.00919,.0243,.00259,.0248,.0169,.00635
2020,2,14,26,.0165,.0115,.0128,.0307,.00603,.0303,.0147,.0152
2020,2,14,27,.0111,.00518,.00717,.0222,.0144,.017,.0206,.00126
2020,2,14,28,.00768,.00876,.00266,.0158,-.00549,.0161,.00577,.00375
2020,2,14,29,.016,.00805,.0229,.0128,.0133,.000416,.0157,.0214
2020,2,14,30,.03,.0636,.0141,.0309,.0111,-.0267,-.0123,.055
2020,2,14,31,.00333,.00715,-.000751,.00809,-.00269,-.00728,-.0625,.0334
2020,2,14,32,.0161,.0103,.0157,.0252,.0204,.00995,.0313,-.00056
2020,2,14,33,.0116,.00313,.0103,.0232,.0165,.0195,.00958,.0065
2020,2,14,34,.0127,.00254,.0118,.0224,.0141,.0107,.0162,.00673
2020,2,14,35,.0281,.00686,.0443,.0359,.0329,.0427,.0241,-.011
2020,2,14,36,.0136,.00707,.0118,.0206,.0146,.0124,.0223,.00452
2020,2,14,37,.0199,-.00199,.0254,.0443,.0156,.0225,.0316,-.00492
2020,2,14,38,.0418,.0418,.0459,.0299,.0346,.0426,.0212,.
2020,2,14,39,.0152,.00789,.0179,.0216,.00408,.0258,.0207,.0051
2020,2,14,40,.0187,.0182,.0167,.0236,.0132,.0266,.0111,.0185
2020,2,14,41,.0523,.0376,.052,.0653,.0282,.0569,.0776,.0226
2020,2,14,42,.0154,.00742,.0121,.0311,.0111,.0238,.0177,.0171
2020,2,14,44,.00559,.0116,.00013,.012,.0101,-.0248,.0315,-.00591
2020,2,14,45,.00762,-.00677,.0102,.0281,.012,.0187,.0214,-.0136
2020,2,14,46,-.00118,-.0252,-.00643,.,.,-.0254,.,.0411
2020,2,14,47,.0161,.00793,.0126,.0373,.00809,.0248,.0161,.0097
2020,2,14,48,.0242,.0116,.0275,.0326,.0156,.0288,.0276,.0126
2020,2,14,49,.0265,.0166,.0336,.0249,.023,.0248,.0628,.00735
2020,2,14,50,-.00691,-.00984,-.0125,.0167,-.0167,.0148,.011,-.0275
2020,2,14,51,.0204,.0108,.0168,.0316,.014,.0247,.0334,-.00733
2020,2,14,53,.0428,-.06,.0493,.0405,.0169,.061,.0741,.0194
2020,2,14,54,.0035,-.00547,.0126,.000965,-.0167,-.0353,.0165,.0513
2020,2,14,55,.00912,.00353,.0103,.0144,-.000796,.00644,.0156,.00954
2020,2,14,56,.0203,-.011,.028,.,-.0381,.0597,.126,-.0896
2020,2,15,1,.0209,.0011,.0338,.0303,.000533,-.00366,.0322,-.0037
2020,2,15,2,.0187,-.0868,.0372,.0668,.0458,.236,.0291,-.0946
2020,2,15,4,.0266,.00471,.0301,.0441,.0208,.0237,.0287,.0297
2020,2,15,5,.0147,.0068,.0238,.,.00821,.0295,.,.0263
2020,2,15,6,.0292,-.00632,.0329,.0357,.0161,.0268,.0399,.0406
2020,2,15,8,.0256,.00876,.0232,.0377,.0058,.0384,.0383,.0105
2020,2,15,9,.00539,.007,-.000944,.0153,.00967,-.00163,.00402,.00841
2020,2,15,10,.0244,.00859,.0143,.0598,.0148,.0345,.0351,-.0203
2020,2,15,11,.031,.0831,.0225,.0351,.00161,.0383,.0418,.0175
2020,2,15,12,.0224,.0143,.0227,.032,.0195,.0215,.0176,.0202
2020,2,15,13,.0203,.00745,.0179,.0394,.0168,.0196,.0241,.00874
2020,2,15,15,-.0361,-.0617,-.0355,.,.00747,.0708,.0293,-.0205
2020,2,15,16,.052,.0362,.0552,.0689,.00649,.0515,.141,.013
2020,2,15,17,.0196,.0205,.0108,.0334,.00901,.0312,.0185,.0311
2020,2,15,18,.0161,.0128,.0156,.0226,.0128,.00522,.0308,.0135
2020,2,15,19,.0229,.0101,.0222,.0463,.0251,.0299,.0381,.0147
2020,2,15,20,.0105,-.00155,.0126,.02,-.0116,.00528,.0336,.00911
2020,2,15,21,.0203,.00809,.0221,.0381,.0111,.00647,.0314,.00477
2020,2,15,22,.0141,.0049,.0206,.0169,.0143,.00975,.0169,.0141
2020,2,15,23,.00466,.0157,-.00243,.0143,.000898,.0173,.0103,-.0153
2020,2,15,24,.0119,-.00492,.0123,.0244,-.00235,.0087,.0212,-.00582
2020,2,15,25,.013,-.00315,.00941,.0248,.00238,.0253,.0169,.00662
2020,2,15,26,.0168,.0115,.0131,.0315,.00594,.0306,.0145,.0166
2020,2,15,27,.0114,.00525,.00742,.0228,.0156,.0174,.0206,.00164
2020,2,15,28,.00727,.0083,.00259,.0147,-.00606,.0158,.00648,.00414
2020,2,15,29,.0159,.00733,.023,.0134,.0138,-.000879,.0161,.0215
2020,2,15,30,.0307,.0661,.0137,.0326,.0111,-.0254,-.0142,.0574
2020,2,15,31,.00384,.0071,-.000146,.00899,-.00387,-.00795,-.063,.0354
2020,2,15,32,.0161,.00987,.0153,.0266,.0204,.00941,.0317,-.000954
2020,2,15,33,.0118,.00226,.0105,.0245,.0164,.02,.0093,.00699
