year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,15,30,.00882,.0508,-.0066,-.00643,.00541,-.0264,-.00578,.0466
2020,2,15,31,-.00388,.000867,-.00539,-.00542,-.00597,-.00873,-.0623,.0416
2020,2,15,32,.0103,.00748,.0114,.0117,.0139,.00373,.0228,-.00348
2020,2,15,33,.00644,-.00176,.00725,.0126,.0102,.0119,.00419,.00452
2020,2,15,34,.00699,-.0037,.0105,.0106,.00698,.000754,.0105,.00415
2020,2,15,35,.0263,.00521,.0493,.0162,.032,.0339,.0102,.00151
2020,2,15,36,.00631,-.0048,.0083,.00847,.0066,.0029,.0165,.00169
2020,2,15,37,.00441,-.0137,.0113,.0164,.00318,.00172,.0139,-.0101
2020,2,15,38,.0207,.0339,.0173,.00863,-.0123,.0251,.00648,.
2020,2,15,39,.00847,.00155,.0144,.00601,-.00378,.0156,.0141,.00151
2020,2,15,40,.00978,.0123,.00791,.0101,.00474,.024,-.000281,.0149
2020,2,15,41,.0156,.00944,.0184,.0126,-.000274,.00471,.0266,.0101
2020,2,15,42,.00521,-.00112,.00502,.0128,.0046,.00723,.00694,.0128
2020,2,15,44,-.00175,.00277,-.00387,-.00124,.00173,-.0313,.0173,-.00736
2020,2,15,45,-.000174,-.00915,.00468,.00197,.0119,.00303,.0121,-.00762
2020,2,15,46,-.0188,-.0331,-.0178,.,.,-.0416,.,.0157
2020,2,15,47,.0115,.00462,.00929,.0274,.00527,.0119,.0177,.0144
2020,2,15,48,.015,.00703,.021,.0129,.0098,.0148,.0189,.00992
2020,2,15,49,.0137,.0116,.018,.00672,.016,.00943,.0363,.00361
2020,2,15,50,-.00913,-.0149,-.012,.00629,-.0214,.0142,.0096,-.0238
2020,2,15,51,.00784,-.00103,.00911,.0124,.00578,.0086,.0188,-.00928
2020,2,15,53,.0208,-.0718,.032,.00829,.00485,.0294,.0298,.0204
2020,2,15,54,-.000467,-.00327,.00583,-.0081,-.0139,-.0227,.00933,.0304
2020,2,15,55,.00274,-.00241,.00555,.00315,-.00626,-.00169,.00555,.00515
2020,2,15,56,-.00942,-.0468,.00874,.,-.05,.0374,.0306,-.114
2020,2,16,1,.00798,-.00831,.0194,.0101,-.0112,-.0101,.0194,-.00389
2020,2,16,2,-.0127,-.1,-.0135,.0101,-.0865,-.035,.0181,-.0217
2020,2,16,4,.0195,-.000672,.0248,.0299,.016,.00865,.0223,.0296
2020,2,16,5,.00619,.00398,.0142,.,-.00287,.0203,.,.0342
2020,2,16,6,.0207,-.0229,.0283,.0231,.00958,.0148,.0298,.0384
2020,2,16,8,.00888,-.00662,.0128,.00956,.00221,.0104,.0165,.00724
2020,2,16,9,-.00128,-.000346,-.00478,.00425,.00273,-.0121,-.000796,.00938
2020,2,16,10,.0104,-.00214,.00574,.0308,.00404,.0154,.0147,-.0132
2020,2,16,11,.0178,.0296,.0141,.0197,-.00348,.0183,.0326,.0153
2020,2,16,12,.0148,.00663,.0189,.0159,.0143,.00834,.0119,.0193
2020,2,16,13,.00939,.00141,.0105,.0166,.00513,.0056,.012,.00983
2020,2,16,15,-.0385,-.0591,-.0348,.,.0252,.0576,.0159,-.0188
2020,2,16,16,.0279,.011,.0361,.0344,-.00316,.035,.0659,.0112
2020,2,16,17,.00947,.00941,.00542,.016,.00045,.0198,.00617,.0286
2020,2,16,18,.0101,.00533,.0129,.0106,.00562,-.00521,.0273,.00994
2020,2,16,19,.00551,.00599,.00456,.00696,.0102,.0157,-.000942,.0118
2020,2,16,20,-.00081,-.00931,.00288,4.89e-06,-.0279,-.00993,.0246,-.000436
2020,2,16,21,.0109,-.0000357,.0169,.0158,.0000257,-.00663,.0233,.00312
2020,2,16,22,.00676,-.00156,.0165,.00134,.00721,.000681,.00398,.0114
2020,2,16,23,.000147,.00763,-.00369,.00357,-.00462,.0138,.00601,-.0177
2020,2,16,24,.00751,.00257,.00699,.0118,-.0127,.0131,.0151,-.00583
2020,2,16,25,.00219,-.0188,.00377,.00806,-.00494,.00699,.00806,-.000209
2020,2,16,26,.00931,.00516,.00959,.0138,-.0023,.0171,.00745,.0165
2020,2,16,27,.00293,-.00198,.00149,.00881,.0078,.00725,.0109,-.00226
2020,2,16,28,.00346,.00149,.00583,.00479,-.0122,.00803,.0108,.000834
2020,2,16,29,.00668,-.000142,.0144,.0000941,.00115,-.0123,.0107,.0193
2020,2,16,30,.00938,.0523,-.00701,-.00454,.00559,-.0258,-.0078,.0489
2020,2,16,31,-.00331,.00114,-.0048,-.0046,-.00712,-.00934,-.0624,.0444
2020,2,16,32,.0104,.00719,.0113,.0128,.0137,.00351,.0231,-.00391
2020,2,16,33,.00663,-.00266,.0073,.0141,.0102,.0121,.00411,.00482
2020,2,16,34,.00734,-.00412,.011,.0114,.00741,.00102,.0103,.00449
2020,2,16,35,.0272,.00499,.0512,.0171,.0331,.0339,.0106,.00114
2020,2,16,36,.0065,-.00511,.00831,.00928,.00664,.00315,.0169,.00175
2020,2,16,37,.0046,-.0148,.012,.0174,.00363,.00307,.0149,-.0133
2020,2,16,38,.0222,.0332,.0201,.01,-.0117,.026,.00457,.
2020,2,16,39,.00878,.00167,.0147,.00688,-.00331,.0162,.0146,.00155
2020,2,16,40,.01,.0122,.00839,.0104,.00467,.0239,.000608,.0158
2020,2,16,41,.016,.0092,.0187,.014,-.000787,.00489,.0271,.0115
2020,2,16,42,.00546,-.00119,.0053,.0134,.00495,.00731,.00707,.0133
2020,2,16,44,-.00135,.00278,-.00354,-.000336,.00182,-.0311,.0177,-.0066
2020,2,16,45,.000181,-.00966,.00532,.00303,.0134,.00275,.0121,-.00752
2020,2,16,46,-.0189,-.0346,-.0182,.,.,-.0423,.,.0147
2020,2,16,47,.012,.00449,.00987,.0286,.00567,.0119,.018,.0156
2020,2,16,48,.0154,.00739,.0216,.0132,.0103,.0152,.0192,.0104
2020,2,16,49,.0145,.012,.0184,.00886,.0164,.0125,.0371,.00304
2020,2,16,50,-.00936,-.0153,-.0127,.00779,-.0215,.0132,.0098,-.0237
2020,2,16,51,.00861,-.00116,.00914,.0147,.00548,.0105,.0188,-.00901
2020,2,16,53,.021,-.0713,.0317,.00945,.00499,.0297,.029,.022
2020,2,16,54,-.000976,-.00362,.00451,-.00723,-.0138,-.0231,.00883,.0294
2020,2,16,55,.00311,-.00239,.00598,.00388,-.00605,-.000836,.0059,.00491
2020,2,16,56,-.0105,-.0499,.00691,.,-.053,.0373,.0322,-.121
2020,2,17,1,.00813,-.00869,.0196,.0111,-.0105,-.0101,.0203,-.00357
2020,2,17,2,-.0134,-.0992,-.0158,.0114,-.0875,-.0399,.0168,-.0217
2020,2,17,4,.02,-.0000508,.0253,.0305,.0164,.00873,.0227,.0307
2020,2,17,5,.00674,.00398,.015,.,-.00282,.021,.,.0368
2020,2,17,6,.0214,-.0232,.0289,.0243,.00991,.0152,.0306,.039
2020,2,17,8,.00955,-.00529,.0129,.0109,.00183,.0114,.0175,.00755
2020,2,17,9,-.00116,-.000511,-.00491,.005,.00263,-.0125,-.00121,.0099
2020,2,17,10,.0102,-.00473,.00688,.0304,.00486,.0163,.0154,-.0188
2020,2,17,11,.0183,.0299,.0135,.0211,-.00325,.019,.0331,.0157
2020,2,17,12,.0152,.00689,.0192,.017,.0152,.00824,.0121,.0203
2020,2,17,13,.0094,.000631,.0108,.017,.00551,.0053,.0119,.00999
2020,2,17,15,-.0387,-.0634,-.0349,.,.0301,.0579,.0114,-.0205
2020,2,17,16,.0288,.0118,.0369,.0358,-.00291,.036,.0667,.0122
2020,2,17,17,.00989,.00982,.00576,.0165,.00105,.0201,.00671,.0296
2020,2,17,18,.0104,.00504,.0135,.0109,.00601,-.00567,.0283,.0107
2020,2,17,19,.00493,.0058,.00328,.00741,.00895,.0159,-.00134,.0109
2020,2,17,20,-.00084,-.00925,.0029,-.00024,-.0285,-.00997,.0247,-.000462
2020,2,17,21,.0107,-.00058,.0168,.0162,.00029,-.00786,.0232,.0037
2020,2,17,22,.00626,-.00282,.0161,.00215,.00666,.000869,.00354,.0117
2020,2,17,23,.000368,.00629,-.0033,.00529,-.00451,.0145,.0064,-.0184
2020,2,17,24,.00797,.0021,.00741,.013,-.0135,.0138,.0158,-.00463
2020,2,17,25,.00225,-.02,.00393,.0085,-.00513,.00727,.00792,-.000195
2020,2,17,26,.00959,.00519,.0098,.0145,-.00234,.0171,.00706,.0179
2020,2,17,27,.00328,-.00192,.00184,.00932,.00909,.00741,.0111,-.00196
2020,2,17,28,.00306,.00117,.00554,.00384,-.0132,.00755,.011,.000814
2020,2,17,29,.00661,-.000704,.0142,.00101,.00182,-.013,.0109,.019
2020,2,17,30,.00988,.0536,-.00746,-.00246,.0058,-.0255,-.0097,.0511
2020,2,17,31,-.0028,.00132,-.00425,-.00385,-.00846,-.01,-.0623,.0468
2020,2,17,32,.0105,.007,.0112,.0139,.0132,.00354,.0235,-.0043
2020,2,17,33,.00678,-.00358,.00725,.0157,.0101,.0121,.00421,.00496
2020,2,17,34,.0077,-.00464,.0116,.0121,.00792,.00128,.0102,.00481
2020,2,17,35,.028,.00477,.053,.0178,.0339,.0335,.011,.000873
2020,2,17,36,.00672,-.00543,.00834,.0101,.00668,.00338,.0173,.00192
2020,2,17,37,.00486,-.0156,.0127,.0184,.00403,.0044,.0163,-.0165
2020,2,17,38,.0236,.0324,.0229,.011,-.0108,.0267,.00238,.
2020,2,17,39,.00911,.00178,.0149,.00774,-.00278,.0167,.015,.00172
2020,2,17,40,.0102,.0118,.00897,.0106,.00463,.0237,.00149,.0165
2020,2,17,41,.0164,.00901,.019,.0152,-.00125,.00497,.0275,.013
2020,2,17,42,.00573,-.00118,.00562,.0138,.00532,.00739,.00721,.0137
2020,2,17,44,-.000793,.00312,-.0032,.000856,.00205,-.0306,.0182,-.00557
2020,2,17,45,.000615,-.0102,.00607,.00419,.0149,.00253,.0121,-.00726
2020,2,17,46,-.019,-.0361,-.0188,.,.,-.0427,.,.0135
2020,2,17,47,.0125,.00448,.0104,.0294,.00594,.012,.0183,.0169
2020,2,17,48,.0159,.00773,.0222,.0135,.0108,.0156,.0194,.011
2020,2,17,49,.0152,.0119,.0191,.0109,.0167,.0153,.038,.00234
2020,2,17,50,-.00958,-.0156,-.0134,.00946,-.0218,.012,.00992,-.0234
2020,2,17,51,.0094,-.00136,.00917,.0173,.00537,.0124,.0188,-.00897
2020,2,17,53,.0212,-.0706,.0314,.0106,.00513,.03,.0281,.0236
2020,2,17,54,-.00144,-.00377,.00289,-.00588,-.0137,-.0233,.00808,.0286
2020,2,17,55,.00346,-.00255,.00644,.00464,-.00586,.0000565,.0062,.00461
2020,2,17,56,-.0113,-.0519,.00515,.,-.0556,.0372,.0338,-.126
2020,2,18,1,.00817,-.00941,.0197,.0121,-.0098,-.01,.0211,-.00381
2020,2,18,2,-.0141,-.0988,-.018,.0126,-.0879,-.0445,.0155,-.0217
2020,2,18,4,.0205,.000351,.0257,.031,.0167,.00885,.0231,.0316
2020,2,18,5,.00717,.00365,.0159,.,-.00295,.0217,.,.0388
2020,2,18,6,.022,-.0236,.0296,.0254,.0102,.0156,.0313,.0395
2020,2,18,8,.0102,-.00431,.0129,.0123,.00153,.0125,.0185,.00754
2020,2,18,9,-.000934,-.000705,-.00488,.00584,.00251,-.0127,-.0016,.0104
2020,2,18,10,.00991,-.00744,.00796,.03,.00553,.0171,.016,-.0247
2020,2,18,11,.0187,.0298,.013,.0226,-.00308,.0198,.0336,.0162
2020,2,18,12,.0157,.00702,.0195,.0182,.0159,.00816,.0123,.0211
2020,2,18,13,.00934,-.000387,.0111,.0174,.0058,.00501,.0117,.00994
2020,2,18,15,-.0387,-.0676,-.0349,.,.0344,.0578,.00689,-.0222
2020,2,18,16,.0297,.0127,.0376,.0372,-.00277,.037,.0676,.0133
2020,2,18,17,.0103,.00997,.00619,.017,.00167,.0203,.0074,.0305
2020,2,18,18,.0105,.00428,.0143,.0111,.00645,-.00621,.0293,.0109
2020,2,18,19,.0043,.00547,.00187,.0081,.00749,.0159,-.00185,.0095
2020,2,18,20,-.000909,-.00943,.00295,-.000466,-.0292,-.00991,.0248,-.000656
2020,2,18,21,.0106,-.00112,.0167,.0165,.000547,-.00913,.0232,.00413
2020,2,18,22,.00562,-.00433,.0156,.00293,.00591,.00117,.00306,.0117
2020,2,18,23,.000631,.00485,-.00284,.00717,-.00429,.015,.00693,-.0191
2020,2,18,24,.00841,.00153,.00785,.0142,-.0142,.0145,.0165,-.0037
2020,2,18,25,.00226,-.0214,.00404,.00892,-.00531,.00742,.00774,-.000332
2020,2,18,26,.00979,.00512,.00999,.0151,-.00236,.017,.00657,.019
2020,2,18,27,.00364,-.00191,.00224,.00986,.0104,.00753,.0113,-.00182
2020,2,18,28,.00255,.000612,.00528,.00294,-.0142,.00694,.0112,.000285
2020,2,18,29,.00648,-.00145,.014,.00204,.00242,-.0134,.0111,.0183
2020,2,18,30,.0102,.0541,-.00794,-.000249,.00581,-.0254,-.0114,.053
2020,2,18,31,-.00243,.00113,-.00376,-.00318,-.00995,-.0108,-.0621,.0481
2020,2,18,32,.0107,.0068,.0112,.0149,.0126,.00379,.0239,-.0047
2020,2,18,33,.00687,-.00456,.00713,.0174,.00984,.0118,.00449,.00495
2020,2,18,34,.00805,-.00525,.0123,.0128,.00848,.00154,.01,.00505
2020,2,18,35,.0286,.00429,.0546,.0185,.0344,.0327,.0114,.000603
2020,2,18,36,.00694,-.00581,.00839,.011,.00668,.0036,.0176,.00216
2020,2,18,37,.00507,-.0166,.0134,.0195,.00426,.00569,.0178,-.0201
2020,2,18,38,.0248,.0315,.0257,.0116,-.0096,.0269,-.000112,.
2020,2,18,39,.00943,.00179,.0152,.0086,-.00228,.0171,.0154,.00195
2020,2,18,40,.0103,.011,.00964,.0109,.00456,.0234,.00229,.0169
2020,2,18,41,.0168,.00875,.0192,.0165,-.00172,.00495,.0279,.0143
2020,2,18,42,.006,-.00115,.00599,.0142,.0057,.00748,.00734,.0141
2020,2,18,44,-.000115,.00369,-.00283,.00229,.00239,-.03,.0186,-.00438
2020,2,18,45,.00105,-.0109,.00692,.00544,.0162,.00238,.0121,-.00707
2020,2,18,46,-.0191,-.0381,-.0195,.,.,-.0427,.,.0114
2020,2,18,47,.0128,.00436,.011,.0301,.006,.0121,.0184,.0178
2020,2,18,48,.0162,.0076,.0229,.0138,.0113,.0159,.0196,.011
2020,2,18,49,.0159,.0113,.0198,.0129,.0171,.0178,.0388,.00141
2020,2,18,50,-.00979,-.0159,-.0142,.0113,-.0223,.0107,.00999,-.0228
2020,2,18,51,.0102,-.00182,.0092,.0198,.00531,.0143,.0189,-.00927
2020,2,18,53,.0214,-.0713,.031,.0118,.00521,.0303,.0271,.025
2020,2,18,54,-.00201,-.00416,.00105,-.00411,-.0137,-.0234,.00705,.0275
2020,2,18,55,.00376,-.00292,.00694,.00543,-.00572,.000977,.00644,.0042
2020,2,18,56,-.0119,-.0532,.00356,.,-.0582,.0371,.0351,-.128
2020,2,19,1,.00827,-.0101,.0199,.0133,-.00891,-.00995,.0218,-.00393
2020,2,19,2,-.0146,-.0988,-.0198,.0139,-.0877,-.0487,.0142,-.0218
2020,2,19,4,.021,.000766,.0262,.0317,.0171,.009,.0233,.0325
2020,2,19,5,.00754,.00319,.0166,.,-.00317,.0225,.,.0406
2020,2,19,6,.0227,-.0239,.0302,.0264,.0105,.016,.0318,.04
2020,2,19,8,.0108,-.00342,.013,.0138,.00131,.0135,.0196,.00749
2020,2,19,9,-.00061,-.000867,-.00469,.00674,.00236,-.0128,-.00194,.011
2020,2,19,10,.00968,-.01,.00901,.0298,.00614,.018,.0166,-.0305
2020,2,19,11,.0191,.0296,.0125,.024,-.00282,.0205,.0341,.0168
2020,2,19,12,.0161,.00716,.0198,.0194,.0166,.00814,.0125,.0219
2020,2,19,13,.00931,-.00136,.0114,.0178,.00613,.00477,.0115,.00995
2020,2,19,15,-.0387,-.0716,-.0349,.,.0382,.0576,.00244,-.0238
2020,2,19,16,.0306,.0137,.0384,.0385,-.0025,.038,.0689,.0144
2020,2,19,17,.0107,.0101,.00669,.0175,.00234,.0203,.00832,.0314
2020,2,19,18,.0107,.00339,.0151,.0113,.00703,-.00675,.0302,.0111
2020,2,19,19,.00379,.0054,.000428,.00904,.00611,.0159,-.00238,.00826
2020,2,19,20,-.000957,-.00965,.00305,-.000682,-.0299,-.0097,.0249,-.00079
2020,2,19,21,.0104,-.00146,.0166,.0168,.000852,-.0103,.0232,.00484
2020,2,19,22,.00498,-.00579,.0151,.00367,.00508,.00161,.0026,.0116
2020,2,19,23,.000944,.00338,-.00232,.00914,-.00399,.0154,.00759,-.0197
2020,2,19,24,.00887,.00103,.0083,.0153,-.0149,.0154,.0172,-.00286
2020,2,19,25,.00225,-.0228,.0041,.00931,-.00549,.00747,.00753,-.000561
2020,2,19,26,.00997,.00503,.0101,.0157,-.00234,.0167,.00606,.02
2020,2,19,27,.00406,-.00179,.00268,.0104,.0117,.00767,.0116,-.0017
2020,2,19,28,.00209,.0000216,.00515,.0021,-.0151,.0063,.0113,-.000355
2020,2,19,29,.00643,-.00203,.0138,.00318,.00303,-.0135,.0112,.0177
2020,2,19,30,.0105,.0544,-.00842,.00203,.00593,-.0257,-.0128,.055
2020,2,19,31,-.0022,.000604,-.00335,-.00257,-.0115,-.0115,-.0619,.0482
2020,2,19,32,.011,.00672,.0114,.016,.0119,.00425,.0243,-.00499
2020,2,19,33,.00693,-.00559,.00697,.019,.00944,.0112,.00491,.00481
2020,2,19,34,.00841,-.00591,.013,.0135,.00908,.0018,.00994,.00525
2020,2,19,35,.0292,.00395,.0561,.019,.0347,.0318,.012,.000496
2020,2,19,36,.00717,-.00621,.00844,.0119,.00665,.0038,.018,.00247
2020,2,19,37,.00539,-.0174,.0141,.0205,.00446,.00694,.0197,-.0232
2020,2,19,38,.026,.0307,.0282,.012,-.00784,.0269,-.00292,.
2020,2,19,39,.00977,.00182,.0156,.00946,-.00174,.0175,.0158,.00231
2020,2,19,40,.0104,.01,.0104,.0111,.00454,.0231,.00306,.0172
2020,2,19,41,.0172,.00859,.0195,.0176,-.00216,.00489,.0283,.0157
2020,2,19,42,.00631,-.00106,.0064,.0145,.00609,.00759,.00749,.0145
2020,2,19,44,.000662,.00441,-.00242,.00393,.00281,-.029,.019,-.00311
2020,2,19,45,.00155,-.0115,.00784,.00677,.0174,.00235,.0122,-.00674
2020,2,19,46,-.0191,-.0396,-.0202,.,.,-.0423,.,.00965
2020,2,19,47,.0132,.00435,.0115,.0305,.00596,.0124,.0184,.0188
2020,2,19,48,.0165,.0075,.0235,.014,.0119,.0161,.0197,.011
2020,2,19,49,.0164,.0101,.0208,.0147,.0176,.0197,.0397,.00039
2020,2,19,50,-.00999,-.0161,-.015,.0131,-.023,.00929,.01,-.0221
2020,2,19,51,.0109,-.0023,.00924,.0223,.00537,.0161,.019,-.0097
2020,2,19,53,.0215,-.0716,.0306,.0129,.00534,.0306,.0262,.0264
2020,2,19,54,-.00253,-.00445,-.000947,-.00201,-.0136,-.0233,.00586,.0266
2020,2,19,55,.00404,-.00341,.00745,.00625,-.0056,.00191,.00663,.00381
2020,2,19,56,-.0122,-.0536,.00224,.,-.0602,.037,.0364,-.128
2020,2,20,1,.00843,-.0107,.0202,.0145,-.0078,-.00987,.0226,-.00383
2020,2,20,2,-.015,-.0991,-.0213,.0151,-.0872,-.0521,.0132,-.0218
2020,2,20,4,.0214,.00109,.0265,.0324,.0174,.00914,.0234,.0334
2020,2,20,5,.00787,.00256,.0174,.,-.00346,.0232,.,.042
2020,2,20,6,.0233,-.0243,.0309,.0275,.0107,.0164,.0324,.0405
2020,2,20,8,.0115,-.00267,.013,.0154,.00122,.0146,.0207,.00737
2020,2,20,9,-.00021,-.000999,-.00438,.00766,.00218,-.0129,-.00221,.0115
2020,2,20,10,.00958,-.0124,.0101,.0298,.00667,.019,.0173,-.0361
2020,2,20,11,.0196,.0293,.0121,.0254,-.00242,.0212,.0346,.0174
2020,2,20,12,.0166,.00727,.02,.0206,.0171,.00818,.0128,.0228
2020,2,20,13,.0093,-.00235,.0118,.0183,.00645,.00459,.0114,.00993
2020,2,20,15,-.0386,-.0749,-.0347,.,.0414,.0576,-.00165,-.0252
2020,2,20,16,.0316,.0148,.0392,.0398,-.0023,.0389,.0705,.0153
2020,2,20,17,.0111,.0102,.00726,.0179,.00303,.0203,.00947,.0324
2020,2,20,18,.0108,.00243,.0159,.0114,.00765,-.00726,.031,.011
2020,2,20,19,.00343,.00551,-.000915,.0102,.00487,.0158,-.00288,.00713
2020,2,20,20,-.000965,-.00988,.00324,-.000894,-.0305,-.00928,.025,-.000851
2020,2,20,21,.0104,-.0016,.0165,.017,.00117,-.0112,.0233,.0058
2020,2,20,22,.00435,-.0072,.0145,.00438,.0041,.00219,.0022,.0115
2020,2,20,23,.0013,.0019,-.00171,.0111,-.00366,.0158,.00838,-.0202
2020,2,20,24,.00931,.000519,.00879,.0163,-.0155,.0162,.0178,-.00219
2020,2,20,25,.00221,-.0241,.0041,.00969,-.00566,.00744,.00728,-.000856
2020,2,20,26,.0101,.00493,.0103,.0161,-.0023,.0163,.00553,.0209
2020,2,20,27,.00451,-.00164,.00315,.011,.0129,.00785,.012,-.00164
2020,2,20,28,.00165,-.000671,.00525,.0013,-.0156,.00566,.0114,-.00131
2020,2,20,29,.00646,-.00246,.0136,.00442,.00371,-.0133,.0113,.0172
2020,2,20,30,.0107,.0544,-.00888,.00429,.00615,-.0264,-.0136,.0572
2020,2,20,31,-.00217,-.000489,-.00303,-.00204,-.013,-.0123,-.0616,.0466
2020,2,20,32,.0113,.00673,.0117,.017,.011,.00484,.0247,-.00513
2020,2,20,33,.00694,-.00667,.00681,.0204,.00893,.0105,.0054,.00455
2020,2,20,34,.00876,-.00658,.0137,.0141,.00966,.00207,.00988,.00539
2020,2,20,35,.0298,.00361,.0576,.0194,.0348,.0309,.0127,.000534
2020,2,20,36,.00739,-.00662,.00852,.0127,.00658,.00399,.0183,.00282
2020,2,20,37,.00577,-.0179,.0148,.0215,.00464,.0081,.0216,-.0259
2020,2,20,38,.027,.0298,.0306,.0123,-.00568,.0266,-.00616,.
2020,2,20,39,.0101,.00186,.016,.0103,-.0012,.0179,.0162,.00277
2020,2,20,40,.0104,.0089,.0111,.0112,.00457,.0228,.00376,.0173
2020,2,20,41,.0176,.00854,.0198,.0187,-.00255,.00482,.0286,.017
2020,2,20,42,.00665,-.000891,.00688,.0148,.00651,.00773,.00768,.0149
2020,2,20,44,.00151,.00517,-.00197,.00571,.00328,-.0278,.0194,-.00183
2020,2,20,45,.00209,-.0122,.00883,.00817,.0186,.00248,.0124,-.00636
2020,2,20,46,-.0189,-.0416,-.0208,.,.,-.0415,.,.00759
2020,2,20,47,.0135,.0044,.012,.0308,.0058,.0127,.0185,.0197
2020,2,20,48,.0169,.00738,.0242,.0143,.0125,.0163,.0199,.0112
2020,2,20,49,.0167,.00833,.0219,.0163,.0181,.0209,.0405,-.00065
2020,2,20,50,-.0102,-.0165,-.0157,.0149,-.0239,.00782,.01,-.0214
2020,2,20,51,.0116,-.00283,.0093,.0248,.00544,.0177,.0192,-.0102
2020,2,20,53,.0217,-.072,.0303,.0139,.00553,.0309,.0254,.0277
2020,2,20,54,-.00311,-.00492,-.00302,.000328,-.0137,-.0231,.00447,.0257
2020,2,20,55,.00432,-.00397,.00797,.0071,-.00549,.00284,.00676,.00347
2020,2,20,56,-.0123,-.0535,.00131,.,-.0618,.0369,.0375,-.126
2020,2,21,1,.0087,-.0111,.0206,.0158,-.00627,-.00973,.0233,-.00373
2020,2,21,2,-.0152,-.0992,-.0224,.0162,-.086,-.0543,.0123,-.0217
2020,2,21,4,.0217,.0013,.0268,.0332,.0178,.00922,.0233,.0342
2020,2,21,5,.00809,.00167,.0182,.,-.00382,.0237,.,.0431
2020,2,21,6,.0239,-.0248,.0314,.0284,.0109,.0167,.0328,.0409
2020,2,21,8,.0121,-.00228,.013,.0171,.00117,.0156,.0218,.0072
2020,2,21,9,.000225,-.00108,-.00399,.00853,.00193,-.0128,-.00238,.0121
2020,2,21,10,.00965,-.0142,.0111,.0301,.00713,.0201,.018,-.0409
2020,2,21,11,.02,.0289,.0118,.0267,-.00187,.0218,.0351,.0181
2020,2,21,12,.017,.00731,.0203,.0219,.0175,.00827,.013,.0236
2020,2,21,13,.0093,-.0033,.0122,.0187,.00673,.00445,.0113,.00997
2020,2,21,15,-.0385,-.0778,-.0344,.,.0435,.0581,-.00518,-.0264
2020,2,21,16,.0325,.0155,.0402,.0411,-.00243,.0399,.0726,.0159
2020,2,21,17,.0116,.0102,.00788,.0184,.00377,.0201,.0108,.0332
2020,2,21,18,.0109,.00146,.0166,.0114,.00823,-.00773,.0317,.0108
2020,2,21,19,.0032,.00563,-.00208,.0116,.00365,.0156,-.00337,.00614
2020,2,21,20,-.000944,-.0101,.0035,-.00114,-.031,-.00865,.0252,-.00078
2020,2,21,21,.0104,-.00166,.0165,.0173,.0014,-.0118,.0234,.00693
2020,2,21,22,.00373,-.00851,.014,.00505,.00302,.00287,.00189,.0114
2020,2,21,23,.00168,.000472,-.00105,.0129,-.00329,.0162,.00922,-.0205
2020,2,21,24,.00973,.0000453,.00929,.0172,-.0159,.0171,.0185,-.0016
2020,2,21,25,.00213,-.0252,.00403,.01,-.00586,.00732,.00696,-.00119
2020,2,21,26,.0102,.00478,.0104,.0164,-.00223,.0158,.005,.0217
2020,2,21,27,.00499,-.00144,.00364,.0117,.0141,.00807,.0126,-.00163
2020,2,21,28,.0013,-.00142,.00568,.000509,-.0157,.00508,.0114,-.0024
2020,2,21,29,.00656,-.00268,.0134,.00569,.00438,-.0128,.0115,.0168
2020,2,21,30,.0108,.0543,-.0093,.00646,.00625,-.0275,-.0141,.0598
2020,2,21,31,-.0024,-.00226,-.00284,-.00161,-.0143,-.013,-.0615,.0426
2020,2,21,32,.0118,.0068,.012,.0179,.01,.00554,.0253,-.00514
2020,2,21,33,.00689,-.00787,.00667,.0217,.00831,.00961,.0059,.00422
2020,2,21,34,.0091,-.00721,.0144,.0147,.0102,.00235,.00988,.00545
2020,2,21,35,.0304,.00334,.0589,.0197,.0348,.0302,.0132,.00069
2020,2,21,36,.00758,-.00708,.00858,.0135,.00643,.00414,.0185,.00317
2020,2,21,37,.00621,-.0183,.0155,.0226,.00484,.00909,.0235,-.028
2020,2,21,38,.0278,.0289,.0327,.0126,-.00304,.026,-.00969,.
2020,2,21,39,.0105,.00189,.0165,.0112,-.000698,.0184,.0165,.00328
2020,2,21,40,.0104,.00771,.0119,.0112,.00458,.0225,.00439,.0172
2020,2,21,41,.018,.00859,.0202,.0196,-.00295,.00474,.0288,.0182
2020,2,21,42,.00702,-.000667,.00738,.0151,.00694,.00786,.00789,.0153
2020,2,21,44,.00235,.00577,-.0015,.00754,.0037,-.0264,.0197,-.000677
2020,2,21,45,.00264,-.0129,.00985,.00959,.0195,.00279,.0127,-.00596
2020,2,21,46,-.0187,-.0441,-.0212,.,.,-.0403,.,.0056
2020,2,21,47,.0138,.00451,.0124,.0309,.00556,.013,.0185,.0206
2020,2,21,48,.0173,.00724,.025,.0145,.013,.0164,.0201,.0114
2020,2,21,49,.0168,.00599,.023,.0174,.0186,.0211,.0412,-.00163
2020,2,21,50,-.0104,-.017,-.0164,.0166,-.0249,.00629,.0101,-.0208
2020,2,21,51,.0122,-.00344,.00936,.027,.00544,.0191,.0195,-.0107
2020,2,21,53,.0219,-.0728,.0301,.0149,.00577,.0313,.0248,.0288
2020,2,21,54,-.00364,-.00533,-.00509,.0028,-.0137,-.0229,.00299,.0252
