year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,24,17,.0189,.0137,.0182,.0238,.0121,.0314,.00924,.0345
2020,2,24,18,.0125,.00274,.0186,.0131,.0162,.,.0249,.00273
2020,2,24,19,.0224,.0214,.026,.0161,.045,.0157,.,.0258
2020,2,24,20,.0098,.00358,.0132,.,-.018,.,.0185,.0171
2020,2,24,21,.0211,.0179,.022,.0249,.0146,.0165,.,.0634
2020,2,24,22,.0136,.0164,.0123,.0108,.00329,.0079,.0233,.0235
2020,2,24,23,.0112,-.00632,.0178,.013,.01,.0103,.0145,.0213
2020,2,24,24,.00576,-.011,.00949,.0128,-.000515,-.00756,.015,.0256
2020,2,24,25,.00375,-.00713,.00518,.00594,-.0042,.00675,.00392,.00232
2020,2,24,26,.0137,.0151,.0127,.0141,.00648,.0151,.00444,.
2020,2,24,27,.00963,.0117,.00424,.0184,.0142,-.000362,.0144,.015
2020,2,24,28,.00819,-.00761,.019,.041,-.00894,-.00459,.00312,-.0274
2020,2,24,29,.017,.00626,.0239,.0164,.0228,.00623,.0201,.0173
2020,2,24,30,.0221,.0241,.03,-.00186,.0222,.00746,.,.0241
2020,2,24,31,-.00269,-.00111,-.00144,-.00688,-.021,.00775,.,.
2020,2,24,32,.00947,.00635,.00611,.0219,.00363,-.00196,.0198,.00761
2020,2,24,33,.00379,-.0188,.00982,.0135,.00298,-.000034,.0112,-.00767
2020,2,24,34,.0141,.00403,.02,.0139,.0103,.0187,.0134,.0098
2020,2,24,35,.058,.0311,.0894,.0348,.0245,.,.0407,.0549
2020,2,24,36,.0083,-.00667,.0112,.0109,.00843,.00326,.0114,.00483
2020,2,24,37,.0144,.00377,.0195,.0203,.00461,.00881,.0236,.0147
2020,2,24,38,.0289,.0133,.0246,.0693,.0176,.,-.0238,.
2020,2,24,39,.0148,.00405,.0222,.0161,.00527,.0175,.0152,.00573
2020,2,24,40,.00562,-.00644,.00582,.0238,.0016,.0192,-.00412,.011
2020,2,24,41,.0211,.0264,.0185,.0245,.0213,.,.0264,.0135
2020,2,24,42,.00846,-.000549,.0103,.0157,-.000145,.0143,.0046,.0203
2020,2,24,44,.00173,.00556,-.00284,.00814,.011,-.0308,.,.00396
2020,2,24,45,.0241,.0145,.0309,.0236,.0158,.0228,.0245,.0324
2020,2,24,46,.0183,.0802,-.00974,.0694,.,.0185,.,.0236
2020,2,24,47,.0361,.0316,.0338,.049,.00943,.0185,.0341,.
2020,2,24,48,.0227,.0158,.0281,.0209,.0238,.0175,.0161,.0211
2020,2,24,49,.0234,.0143,.0333,.0142,.000664,.,.,.0382
2020,2,24,50,-.00723,-.000936,-.0142,.0122,-.0174,-.0124,.041,-.0381
2020,2,24,51,.0121,-.000547,.0141,.0197,.00212,.0139,.0209,.00469
2020,2,24,53,.0207,-.0402,.0276,.0139,.,.0207,.0255,.0311
2020,2,24,54,.00595,-.000356,-.00181,.0369,-.00949,-.0365,.0217,.0262
2020,2,24,55,.00484,.00564,.0011,.0133,-.000547,-.0143,.0129,.0118
2020,2,24,56,.00269,-.0206,.0215,-.0131,.,.0292,.0697,.
2020,2,25,1,.0153,.00562,.0249,.0121,.,.,.0247,.0208
2020,2,25,2,.0314,.194,.00308,.0177,.,.0101,.,.0421
2020,2,25,4,.0175,-.00171,.0203,.0332,.0221,.01,.0113,.0000989
2020,2,25,5,.0329,.0272,.0375,.,.,.0177,.,.0345
2020,2,25,6,.0182,-.0164,.0224,.0232,.00498,.00312,.0275,.0495
2020,2,25,8,.0144,-.0141,.0193,.0202,.00185,.00941,.0158,.00793
2020,2,25,9,.00656,.00291,.00367,.0144,.00078,-.000656,-.00692,.035
2020,2,25,10,.022,-.00201,.0216,.0464,.0341,.0204,.0345,.
2020,2,25,11,.0154,.0282,.00628,.0227,-.0131,.0225,.0181,.0298
2020,2,25,12,.0163,.00894,.0178,.0231,.00417,.0116,.00945,.0402
2020,2,25,13,.0126,.00665,.00958,.026,.00295,.00523,.0195,.0222
2020,2,25,15,-.0356,-.0335,-.0271,-.0573,.,.,-.0255,.
2020,2,25,16,.0576,.0706,.0529,.0501,.,.0437,.0758,.
2020,2,25,17,.0188,.0138,.0185,.0229,.0122,.0306,.00924,.0347
2020,2,25,18,.0122,.0025,.0184,.0123,.0169,.,.0217,.00237
2020,2,25,19,.022,.0206,.0255,.0162,.0438,.0153,.,.0266
2020,2,25,20,.0092,.00416,.0126,.,-.0191,.,.0171,.0166
2020,2,25,21,.0203,.0173,.021,.0246,.0136,.014,.,.0669
2020,2,25,22,.0128,.0161,.0111,.0097,.00191,.00733,.0242,.0222
2020,2,25,23,.0115,-.00632,.0183,.0127,.00986,.01,.0144,.0219
2020,2,25,24,.00541,-.0122,.00941,.0126,-.000821,-.00833,.0144,.0257
2020,2,25,25,.0036,-.00694,.00518,.00543,-.00492,.00647,.00481,.00174
2020,2,25,26,.0138,.0156,.0128,.0136,.00717,.0147,.00389,.
2020,2,25,27,.00946,.012,.00398,.0181,.0137,-.0000685,.0143,.0148
2020,2,25,28,.00719,-.00841,.0172,.0412,-.0101,-.00275,.00175,-.0313
2020,2,25,29,.0162,.00497,.0235,.0157,.0228,.00557,.018,.0161
2020,2,25,30,.0224,.0243,.0306,-.00232,.0233,.00853,.,.0265
2020,2,25,31,-.00302,-.00167,-.0017,-.00714,-.0212,.00693,.,.
2020,2,25,32,.00804,.00413,.00463,.0218,.00258,-.00613,.0215,.00481
2020,2,25,33,.00368,-.0188,.00974,.0132,.00277,-.000649,.0123,-.0085
2020,2,25,34,.0138,.00284,.0201,.0139,.00948,.0193,.0124,.0105
2020,2,25,35,.057,.031,.0884,.0321,.0237,.,.0367,.0558
2020,2,25,36,.00802,-.00714,.0112,.0102,.00817,.00282,.011,.00388
2020,2,25,37,.0147,.00318,.0205,.0204,.00788,.00793,.0228,.0147
2020,2,25,38,.0274,.0098,.0241,.0688,.0164,.,-.0236,.
2020,2,25,39,.0151,.00387,.0229,.0162,.0059,.0173,.0149,.00536
2020,2,25,40,.00516,-.00809,.00568,.0245,.00171,.0194,-.00475,.00704
2020,2,25,41,.0207,.0252,.0184,.0237,.0219,.,.0252,.0127
2020,2,25,42,.00871,-.0000791,.0105,.0158,.0000477,.0151,.0045,.0203
2020,2,25,44,.00182,.0068,-.00307,.00788,.0109,-.0306,.,.00428
2020,2,25,45,.0244,.0155,.0307,.0238,.0143,.0233,.0245,.0295
2020,2,25,46,.0194,.0833,-.0096,.0724,.,.0194,.,.024
2020,2,25,47,.0352,.0299,.0329,.0496,.00986,.0167,.034,.
2020,2,25,48,.0213,.0142,.027,.019,.023,.014,.0146,.02
2020,2,25,49,.0219,.0117,.0327,.0122,.00224,.,.,.0359
2020,2,25,50,-.00758,-.00236,-.0141,.0112,-.0187,-.0137,.0431,-.038
2020,2,25,51,.0119,-.00283,.0148,.0197,.00158,.015,.0193,.00352
2020,2,25,53,.02,-.0396,.0268,.0132,.,.0198,.0256,.0312
2020,2,25,54,.00614,.0013,-.00287,.0367,-.0107,-.0358,.0236,.0274
2020,2,25,55,.00452,.00541,.000775,.0128,-.00146,-.0147,.0125,.0117
2020,2,25,56,.00265,-.0195,.0208,-.0128,.,.0275,.0686,.
2020,2,26,1,.015,.00475,.0251,.0118,.,.,.0237,.0195
2020,2,26,2,.0339,.208,.00523,.0164,.,.0101,.,.0434
2020,2,26,4,.017,-.0027,.0203,.0323,.0222,.00887,.0107,-.000386
2020,2,26,5,.0336,.0291,.0376,.,.,.0172,.,.0388
2020,2,26,6,.0178,-.0173,.0222,.0227,.00412,.0026,.0273,.049
2020,2,26,8,.0141,-.0139,.0191,.0196,.0011,.0091,.0168,.00727
2020,2,26,9,.00621,.00314,.00339,.0135,.000566,-.00123,-.00824,.0354
2020,2,26,10,.0219,-.0024,.0217,.046,.0351,.0201,.0341,.
2020,2,26,11,.0141,.0254,.00474,.0221,-.0149,.0214,.017,.0282
2020,2,26,12,.0157,.00856,.0174,.0217,.00366,.0107,.00891,.0413
2020,2,26,13,.0113,.00517,.0084,.0246,.0021,.003,.0189,.0213
2020,2,26,15,-.039,-.0377,-.0302,-.0608,.,.,-.0337,.
2020,2,26,16,.0595,.0736,.0551,.0494,.,.0434,.0765,.
2020,2,26,17,.0187,.0139,.0188,.022,.0123,.0299,.00926,.0349
2020,2,26,18,.0119,.00224,.0182,.0116,.0175,.,.0185,.00195
2020,2,26,19,.0215,.0198,.0249,.0164,.0427,.015,.,.0274
2020,2,26,20,.0086,.00474,.012,.,-.0202,.,.0157,.0161
2020,2,26,21,.0195,.0166,.02,.0242,.0125,.0115,.,.0706
2020,2,26,22,.012,.0158,.00997,.00859,.000509,.00676,.0252,.0208
2020,2,26,23,.0118,-.00632,.0188,.0124,.00969,.00974,.0144,.0226
2020,2,26,24,.00506,-.0133,.00933,.0125,-.00117,-.00913,.0139,.0259
2020,2,26,25,.00345,-.00675,.00517,.00492,-.00564,.00619,.0057,.00117
2020,2,26,26,.0139,.0162,.0129,.0131,.00787,.0144,.00332,.
2020,2,26,27,.00928,.0123,.00372,.0177,.0132,.000225,.0142,.0146
2020,2,26,28,.00616,-.00926,.0154,.0414,-.0114,-.000906,.000334,-.0354
2020,2,26,29,.0155,.00368,.0232,.0149,.0228,.00491,.0159,.0148
2020,2,26,30,.0227,.0244,.0313,-.00278,.0243,.00976,.,.0287
2020,2,26,31,-.00334,-.00217,-.00196,-.0074,-.0215,.00611,.,.
2020,2,26,32,.00658,.00185,.00314,.0216,.00146,-.0103,.0232,.00197
2020,2,26,33,.00355,-.0189,.00966,.0129,.00246,-.00126,.0134,-.00932
2020,2,26,34,.0136,.00165,.0202,.0138,.00865,.02,.0113,.0111
2020,2,26,35,.0561,.0309,.0873,.0294,.0228,.,.0328,.0567
2020,2,26,36,.00773,-.00763,.0112,.00957,.00791,.00237,.0106,.00292
2020,2,26,37,.015,.00256,.0215,.0204,.0111,.00705,.022,.0148
2020,2,26,38,.0259,.00657,.0236,.0683,.0151,.,-.0234,.
2020,2,26,39,.0153,.00368,.0236,.0163,.00653,.017,.0146,.00496
2020,2,26,40,.00469,-.00976,.00554,.0252,.0018,.0196,-.00539,.00306
2020,2,26,41,.0203,.0241,.0182,.023,.0225,.,.0241,.0119
2020,2,26,42,.00895,.000403,.0106,.0159,.00024,.0158,.00441,.0203
2020,2,26,44,.00192,.00801,-.0033,.00761,.0109,-.0304,.,.00461
2020,2,26,45,.0246,.0166,.0304,.024,.0129,.0237,.0246,.0265
2020,2,26,46,.0206,.0866,-.00947,.0755,.,.0202,.,.0246
2020,2,26,47,.0343,.0282,.0319,.0502,.0103,.0149,.0338,.
2020,2,26,48,.0199,.0127,.026,.0171,.0222,.0105,.0132,.019
2020,2,26,49,.0204,.00915,.0321,.0102,.00383,.,.,.0336
2020,2,26,50,-.00793,-.00378,-.014,.0103,-.0199,-.0149,.0452,-.0379
2020,2,26,51,.0116,-.0051,.0156,.0197,.00105,.0162,.0177,.00237
2020,2,26,53,.0193,-.0391,.026,.0125,.,.0188,.0257,.0312
2020,2,26,54,.00627,.00282,-.00394,.0365,-.012,-.0351,.0256,.0281
2020,2,26,55,.00419,.00515,.000452,.0124,-.00237,-.0152,.012,.0115
2020,2,26,56,.00256,-.0185,.0201,-.0125,.,.0257,.0676,.
2020,2,27,1,.0152,.00571,.0248,.0115,.,.,.0227,.0208
2020,2,27,2,.0343,.207,.00703,.0154,.,.0118,.,.0469
2020,2,27,4,.0167,-.00339,.0201,.0323,.0221,.00901,.00984,-.000652
2020,2,27,5,.034,.0287,.0386,.,.,.0174,.,.0374
2020,2,27,6,.0175,-.0183,.0221,.0222,.00367,.00259,.0268,.0478
2020,2,27,8,.0141,-.0145,.0192,.0195,.00225,.0104,.0147,.00597
2020,2,27,9,.00644,.00333,.00421,.0127,.00118,-.00118,-.00817,.0348
2020,2,27,10,.0225,-.00132,.0227,.0458,.036,.0202,.0345,.
2020,2,27,11,.0146,.0276,.0053,.0223,-.0138,.0219,.0168,.027
2020,2,27,12,.0155,.00766,.0178,.0212,.00399,.0107,.00874,.0404
2020,2,27,13,.0115,.00505,.00898,.0245,.00243,.00281,.0188,.0224
2020,2,27,15,-.0397,-.0413,-.0294,-.0623,.,.,-.0337,.
2020,2,27,16,.0594,.0724,.0556,.0491,.,.0441,.0754,.
2020,2,27,17,.0188,.0141,.0191,.0216,.0128,.0297,.009,.0356
2020,2,27,18,.0117,.00214,.0183,.0104,.0181,.,.017,.00208
2020,2,27,19,.0223,.0197,.0265,.0167,.0443,.0154,.,.0263
2020,2,27,20,.00911,.00505,.0126,.,-.0193,.,.0156,.0153
2020,2,27,21,.0194,.0156,.0206,.0238,.0125,.0118,.,.0692
2020,2,27,22,.012,.0157,.0103,.00825,-.00102,.00723,.0256,.0212
2020,2,27,23,.0118,-.00766,.0194,.0121,.00921,.00977,.0161,.0207
2020,2,27,24,.00545,-.013,.00994,.0126,-.0013,-.00822,.0137,.0253
2020,2,27,25,.00318,-.00778,.00522,.00445,-.00597,.00643,.00554,.0000149
2020,2,27,26,.0141,.0158,.0135,.0133,.00798,.0144,.00312,.
2020,2,27,27,.00957,.0128,.00393,.018,.0158,-.000393,.014,.0136
2020,2,27,28,.00477,-.0115,.0161,.0378,-.012,-.00389,-.001,-.0378
2020,2,27,29,.0161,.00516,.0236,.0148,.0238,.00659,.0154,.0158
2020,2,27,30,.0226,.0245,.0311,-.0031,.024,.00906,.,.0271
2020,2,27,31,-.00319,-.0044,-.00115,-.00627,-.0209,.00704,.,.
2020,2,27,32,.00637,.00106,.00325,.0215,.000247,-.0107,.022,.00186
2020,2,27,33,.00348,-.0218,.0109,.0128,.0012,-.00117,.0131,-.00965
2020,2,27,34,.0133,.000966,.0205,.0132,.00826,.0205,.0108,.00945
2020,2,27,35,.0566,.0312,.0879,.0307,.0221,.,.0333,.0544
2020,2,27,36,.00702,-.00872,.0107,.00856,.00731,.00272,.00941,.000814
2020,2,27,37,.0156,.00347,.0221,.0204,.0111,.00769,.0222,.0165
2020,2,27,38,.0256,.00549,.0243,.0665,.0149,.,-.0244,.
2020,2,27,39,.0155,.00341,.024,.017,.00639,.0175,.0152,.00433
2020,2,27,40,.00491,-.00985,.00599,.0254,.00214,.02,-.00553,.00202
2020,2,27,41,.0198,.0233,.0178,.0228,.022,.,.0224,.0117
2020,2,27,42,.00872,-.000949,.0111,.0156,.000526,.016,.00475,.0151
2020,2,27,44,.00209,.00761,-.00281,.00763,.00996,-.0256,.,.0028
2020,2,27,45,.0243,.0149,.0314,.0228,.0127,.0224,.0251,.0245
2020,2,27,46,.0196,.0857,-.0116,.0781,.,.0193,.,.0246
2020,2,27,47,.0342,.0285,.0317,.0496,.00921,.0158,.0332,.
2020,2,27,48,.02,.0126,.0263,.017,.022,.0107,.0128,.0191
2020,2,27,49,.0193,.00761,.0314,.00925,.00352,.,.,.0331
2020,2,27,50,-.00784,-.00163,-.0138,.0079,-.0186,-.0131,.0438,-.0403
2020,2,27,51,.0117,-.00499,.0158,.0194,.000673,.0161,.0179,.00172
2020,2,27,53,.0194,-.0399,.0261,.0128,.,.0197,.0246,.0315
2020,2,27,54,.00486,-.000461,-.004,.0361,-.0135,-.0362,.0241,.0265
2020,2,27,55,.00411,.0046,.000617,.0124,-.0025,-.0173,.0118,.0116
2020,2,27,56,.000911,-.0232,.0181,-.0111,.,.0237,.0679,.
2020,2,28,1,.0152,.00633,.0245,.0113,.,.,.0216,.0222
2020,2,28,2,.0349,.207,.00883,.0144,.,.0133,.,.0503
2020,2,28,4,.0165,-.00396,.02,.0323,.022,.00911,.00903,-.000832
2020,2,28,5,.0343,.0281,.0396,.,.,.0175,.,.036
2020,2,28,6,.0171,-.0193,.0219,.0217,.00319,.00257,.0263,.0465
2020,2,28,8,.014,-.0151,.0193,.0195,.00347,.0118,.0126,.00467
2020,2,28,9,.00667,.00354,.00504,.0119,.00178,-.0011,-.00813,.0343
2020,2,28,10,.0232,-.000499,.0237,.0456,.0367,.0204,.0348,.
2020,2,28,11,.0152,.0299,.00586,.0225,-.0128,.0224,.0166,.0258
2020,2,28,12,.0153,.00677,.0181,.0208,.00428,.0106,.00857,.0396
2020,2,28,13,.0117,.00479,.00957,.0245,.00258,.00263,.0187,.0233
2020,2,28,15,-.0404,-.0444,-.0286,-.0638,.,.,-.0333,.
2020,2,28,16,.0593,.0713,.0561,.0487,.,.0445,.0743,.
2020,2,28,17,.0189,.014,.0194,.0213,.0132,.0295,.00868,.0363
2020,2,28,18,.0114,.00186,.0183,.00912,.0185,.,.0155,.00217
2020,2,28,19,.023,.0196,.0281,.017,.0458,.0159,.,.0251
2020,2,28,20,.00963,.00537,.0132,.,-.0185,.,.0155,.0145
2020,2,28,21,.0193,.0146,.0213,.0235,.0122,.0123,.,.0682
2020,2,28,22,.0121,.0157,.0106,.0079,-.00276,.00774,.0262,.0217
2020,2,28,23,.0117,-.00902,.02,.0117,.00862,.00978,.018,.0188
2020,2,28,24,.00582,-.0128,.0106,.0126,-.00148,-.00728,.0135,.0247
2020,2,28,25,.0029,-.00885,.00527,.00399,-.00632,.00668,.00535,-.00114
2020,2,28,26,.0143,.0153,.0142,.0134,.00806,.0143,.0029,.
2020,2,28,27,.00984,.0133,.00414,.0183,.0183,-.00105,.0138,.0126
2020,2,28,28,.00339,-.0137,.0168,.0342,-.0125,-.00681,-.00272,-.0404
2020,2,28,29,.0167,.0065,.024,.0147,.0246,.00829,.015,.0168
2020,2,28,30,.0224,.0246,.031,-.00341,.0237,.0085,.,.0256
2020,2,28,31,-.003,-.00644,-.000351,-.00514,-.0203,.00795,.,.
2020,2,28,32,.0062,.000377,.00336,.0214,-.000967,-.0111,.0208,.00185
2020,2,28,33,.00342,-.0247,.0121,.0127,-.000084,-.00109,.0128,-.00998
2020,2,28,34,.0131,.000273,.0208,.0126,.00785,.021,.0103,.00776
2020,2,28,35,.0572,.0313,.0884,.0321,.0209,.,.0337,.0522
2020,2,28,36,.0063,-.00984,.0102,.00756,.0067,.00307,.00825,-.00132
2020,2,28,37,.0162,.00429,.0227,.0204,.011,.00838,.0225,.0182
2020,2,28,38,.0252,.00444,.025,.0646,.0146,.,-.0252,.
2020,2,28,39,.0157,.00312,.0244,.0177,.00616,.018,.0159,.00374
2020,2,28,40,.00511,-.01,.00644,.0256,.00244,.0204,-.00573,.00103
2020,2,28,41,.0194,.0227,.0173,.0227,.0215,.,.0207,.0115
2020,2,28,42,.00847,-.00236,.0116,.0153,.000718,.0163,.00511,.00981
2020,2,28,44,.00227,.00725,-.00232,.00765,.00922,-.0208,.,.000995
2020,2,28,45,.0239,.0131,.0323,.0216,.0126,.0211,.0257,.0224
2020,2,28,46,.0186,.0849,-.0137,.0807,.,.0184,.,.0239
2020,2,28,47,.034,.0289,.0314,.049,.00818,.0167,.0326,.
2020,2,28,48,.0201,.0126,.0266,.017,.0217,.0109,.0125,.0192
2020,2,28,49,.0183,.0061,.0306,.00832,.00321,.,.,.0325
2020,2,28,50,-.00776,.000502,-.0137,.00555,-.0173,-.0112,.0424,-.0427
2020,2,28,51,.0117,-.00479,.016,.0191,.000317,.0161,.0181,.00107
2020,2,28,53,.0196,-.0402,.0263,.0131,.,.0207,.0234,.0318
2020,2,28,54,.00349,-.00363,-.00406,.0357,-.015,-.0372,.0226,.025
2020,2,28,55,.004,.00394,.000782,.0124,-.00277,-.0194,.0116,.0118
2020,2,28,56,-.000914,-.0288,.0161,-.00973,.,.0216,.0682,.
2020,2,29,1,.0151,.00648,.0242,.011,.,.,.0204,.0235
2020,2,29,2,.0355,.207,.0106,.0134,.,.0149,.,.0536
2020,2,29,4,.0163,-.0044,.0198,.0323,.0218,.00924,.0082,-.000933
2020,2,29,5,.0345,.0274,.0406,.,.,.018,.,.0345
2020,2,29,6,.0168,-.0201,.0218,.0212,.00271,.00256,.026,.0452
2020,2,29,8,.0139,-.0157,.0194,.0194,.00464,.0131,.0107,.00328
2020,2,29,9,.00689,.00367,.00586,.0111,.00228,-.00104,-.00804,.0337
2020,2,29,10,.0237,.0000424,.0246,.0454,.0373,.0202,.035,.
2020,2,29,11,.0156,.0318,.00642,.0226,-.012,.023,.0165,.0245
2020,2,29,12,.0152,.00586,.0185,.0203,.00456,.0106,.00837,.0387
2020,2,29,13,.0118,.00459,.0102,.0244,.00267,.0025,.0185,.0243
2020,2,29,15,-.0411,-.048,-.0278,-.0654,.,.,-.0323,.
2020,2,29,16,.059,.0696,.0567,.0483,.,.0446,.0731,.
2020,2,29,17,.0188,.0136,.0197,.021,.0135,.0293,.00835,.0366
2020,2,29,18,.011,.00141,.0183,.0079,.0187,.,.0139,.00221
2020,2,29,19,.0238,.0194,.0297,.0173,.0472,.0163,.,.024
2020,2,29,20,.0102,.00577,.0138,.,-.0177,.,.0152,.014
2020,2,29,21,.0191,.0134,.0219,.0231,.0113,.013,.,.0673
2020,2,29,22,.0121,.0156,.011,.00755,-.00441,.00823,.0269,.022
2020,2,29,23,.0117,-.0103,.0205,.0114,.00806,.00979,.0199,.0168
2020,2,29,24,.00615,-.0128,.0112,.0127,-.00177,-.00641,.0133,.0241
2020,2,29,25,.00263,-.0099,.00533,.00353,-.00669,.00696,.00511,-.00226
2020,2,29,26,.0145,.0148,.0148,.0136,.00804,.0142,.0027,.
2020,2,29,27,.01,.0133,.00435,.0185,.0206,-.00172,.0135,.0115
2020,2,29,28,.00213,-.0157,.0175,.0306,-.0123,-.00992,-.0041,-.0432
2020,2,29,29,.0172,.0076,.0244,.0146,.0253,.00993,.0144,.0179
2020,2,29,30,.0223,.0247,.0308,-.00373,.023,.00812,.,.0235
2020,2,29,31,-.00278,-.00838,.000452,-.00401,-.0196,.00893,.,.
2020,2,29,32,.00595,-.000571,.00347,.0214,-.00222,-.0115,.0195,.00166
2020,2,29,33,.00335,-.0276,.0134,.0126,-.00141,-.000999,.0126,-.0103
2020,2,29,34,.0129,-.000481,.0211,.0119,.00744,.0214,.00982,.00609
2020,2,29,35,.0578,.0316,.089,.0335,.0205,.,.0343,.0502
2020,2,29,36,.00558,-.011,.00979,.00655,.0061,.00341,.00705,-.00346
2020,2,29,37,.0167,.00496,.0233,.0204,.0108,.00911,.0226,.0198
2020,2,29,38,.025,.00381,.0257,.0627,.0144,.,-.0257,.
2020,2,29,39,.0159,.00272,.0247,.0184,.00584,.0185,.0163,.0032
2020,2,29,40,.00529,-.0102,.00689,.0258,.0025,.0209,-.00584,-.0000715
2020,2,29,41,.019,.022,.0168,.0226,.0211,.,.0191,.0113
2020,2,29,42,.00818,-.00393,.0121,.015,.000735,.0165,.00543,.00453
2020,2,29,44,.00245,.0069,-.00184,.00767,.00861,-.0161,.,-.000791
2020,2,29,45,.0236,.0116,.0332,.0204,.0124,.0199,.0262,.0203
2020,2,29,46,.0175,.0834,-.0158,.0833,.,.018,.,.0231
2020,2,29,47,.0339,.0291,.0312,.0483,.0069,.0175,.032,.
2020,2,29,48,.0202,.0125,.0269,.0169,.0214,.0111,.0121,.0193
2020,2,29,49,.0173,.00479,.0298,.00738,.00289,.,.,.0322
2020,2,29,50,-.00765,.00274,-.0135,.00319,-.0161,-.00931,.0412,-.0451
2020,2,29,51,.0117,-.00482,.0163,.0188,-.000131,.0161,.0181,.000423
2020,2,29,53,.0198,-.0414,.0265,.0134,.,.0216,.0222,.032
2020,2,29,54,.00244,-.00601,-.00412,.0353,-.0156,-.0378,.0217,.0236
2020,2,29,55,.00388,.00326,.000947,.0123,-.00315,-.0216,.0115,.0119
2020,2,29,56,-.00291,-.0351,.0141,-.00833,.,.0198,.0688,.
2020,3,1,1,.015,.00664,.0239,.0108,.,.,.0193,.0248
2020,3,1,2,.0361,.206,.0124,.0124,.,.0164,.,.057
2020,3,1,4,.0161,-.00484,.0196,.0323,.0216,.00937,.00738,-.00104
2020,3,1,5,.0348,.0267,.0416,.,.,.0185,.,.0331
2020,3,1,6,.0165,-.0209,.0217,.0207,.00223,.00254,.0257,.0439
2020,3,1,8,.0139,-.0163,.0195,.0194,.00582,.0144,.00872,.0019
2020,3,1,9,.0071,.0038,.00668,.0102,.00278,-.000971,-.00796,.0331
2020,3,1,10,.0243,.000584,.0256,.0452,.038,.0201,.0352,.
2020,3,1,11,.0161,.0338,.00698,.0228,-.0112,.0235,.0164,.0231
2020,3,1,12,.015,.00496,.0188,.0199,.00483,.0106,.00816,.0378
2020,3,1,13,.012,.00439,.0107,.0243,.00276,.00238,.0184,.0252
2020,3,1,15,-.0418,-.0516,-.027,-.0669,.,.,-.0314,.
2020,3,1,16,.0587,.0679,.0572,.0479,.,.0447,.072,.
2020,3,1,17,.0188,.0132,.02,.0206,.0138,.0291,.00802,.0369
2020,3,1,18,.0107,.000964,.0184,.00667,.019,.,.0122,.00225
2020,3,1,19,.0245,.0192,.0312,.0176,.0485,.0167,.,.0228
2020,3,1,20,.0107,.00617,.0144,.,-.0169,.,.015,.0134
2020,3,1,21,.0189,.0121,.0226,.0227,.0105,.0136,.,.0664
2020,3,1,22,.0122,.0156,.0113,.0072,-.00607,.00871,.0275,.0222
2020,3,1,23,.0117,-.0116,.0211,.011,.00751,.0098,.0218,.0149
2020,3,1,24,.00648,-.0127,.0118,.0128,-.00207,-.00554,.013,.0234
2020,3,1,25,.00236,-.011,.00538,.00307,-.00706,.00724,.00488,-.00338
2020,3,1,26,.0147,.0143,.0155,.0137,.00803,.0142,.0025,.
2020,3,1,27,.0102,.0134,.00456,.0188,.0229,-.00239,.0131,.0105
2020,3,1,28,.000875,-.0176,.0182,.027,-.0121,-.013,-.00549,-.046
2020,3,1,29,.0177,.00871,.0248,.0145,.0259,.0116,.0139,.0191
2020,3,1,30,.0222,.0248,.0307,-.00404,.0223,.00774,.,.0214
2020,3,1,31,-.00256,-.0103,.00126,-.00288,-.0189,.0099,.,.
2020,3,1,32,.00569,-.00152,.00358,.0213,-.00348,-.0119,.0182,.00147
2020,3,1,33,.00328,-.0305,.0146,.0124,-.00275,-.000905,.0124,-.0107
2020,3,1,34,.0126,-.00123,.0214,.0113,.00704,.0219,.0093,.00441
2020,3,1,35,.0584,.0319,.0896,.0349,.0201,.,.0349,.0482
2020,3,1,36,.00486,-.0121,.00933,.00555,.00549,.00376,.00585,-.00561
2020,3,1,37,.0172,.00563,.0239,.0204,.0105,.00983,.0228,.0214
2020,3,1,38,.0248,.00317,.0264,.0609,.0143,.,-.0261,.
2020,3,1,39,.0161,.00233,.0251,.0191,.00551,.0191,.0167,.00266
2020,3,1,40,.00547,-.0104,.00734,.0259,.00255,.0213,-.00596,-.00118
2020,3,1,41,.0185,.0213,.0164,.0224,.0207,.,.0175,.0111
2020,3,1,42,.00789,-.0055,.0126,.0146,.000752,.0167,.00575,-.000743
2020,3,1,44,.00264,.00655,-.00135,.0077,.008,-.0115,.,-.00258
2020,3,1,45,.0233,.00997,.0341,.0192,.0123,.0187,.0268,.0182
2020,3,1,46,.0164,.082,-.0179,.0859,.,.0176,.,.0222
2020,3,1,47,.0337,.0292,.0309,.0477,.00562,.0183,.0314,.
2020,3,1,48,.0203,.0124,.0273,.0168,.021,.0113,.0117,.0195
2020,3,1,49,.0163,.00347,.0291,.00645,.00257,.,.,.0318
2020,3,1,50,-.00755,.00498,-.0133,.000831,-.0149,-.00739,.0399,-.0476
2020,3,1,51,.0117,-.00486,.0165,.0185,-.000579,.0161,.0182,-.00023
2020,3,1,53,.02,-.0425,.0266,.0137,.,.0225,.0211,.0322
2020,3,1,54,.00139,-.00838,-.00418,.0349,-.0162,-.0385,.0208,.0221
2020,3,1,55,.00376,.00259,.00111,.0123,-.00352,-.0238,.0113,.012
2020,3,1,56,-.0049,-.0413,.0122,-.00693,.,.018,.0693,.
