year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,14,48,-.174,-.298,-.154,-.0888,-.136,-.107,-.196,-.466
2020,4,14,49,-.167,-.294,-.141,-.0745,-.143,-.099,-.103,-.424
2020,4,14,50,-.383,-.584,-.372,-.237,-.324,-.294,-.332,-.687
2020,4,14,51,-.153,-.325,-.15,-.053,-.161,-.052,-.201,-.524
2020,4,14,53,-.213,-.348,-.236,-.166,-.163,-.111,-.312,-.44
2020,4,14,54,-.198,-.279,-.171,-.0991,-.276,-.155,-.157,-.418
2020,4,14,55,-.181,-.319,-.148,-.0761,-.153,-.153,-.129,-.544
2020,4,14,56,-.152,-.34,-.0925,.,-.16,-.055,-.153,-.471
2020,4,15,1,-.187,-.362,-.125,-.0446,-.206,-.0963,-.207,-.47
2020,4,15,2,.,.,.,.,.,.,.,.
2020,4,15,4,-.161,-.27,-.136,-.0981,-.11,-.112,-.16,-.485
2020,4,15,5,-.17,-.332,-.0942,.,-.115,-.0586,.,-.53
2020,4,15,6,-.213,-.332,-.235,-.132,-.223,-.129,-.201,-.52
2020,4,15,8,-.201,-.339,-.217,-.122,-.238,-.15,-.21,-.512
2020,4,15,9,-.237,-.395,-.238,-.138,-.272,-.148,-.26,-.597
2020,4,15,10,-.207,-.384,-.182,-.101,-.184,-.117,-.208,-.639
2020,4,15,11,-.162,-.305,-.247,-.0831,-.24,-.0639,-.118,-.692
2020,4,15,12,-.188,-.326,-.16,-.0914,-.154,-.111,-.186,-.528
2020,4,15,13,-.2,-.346,-.186,-.0809,-.181,-.126,-.22,-.519
2020,4,15,15,-.377,-.418,-.402,.,-.351,-.188,-.389,-.516
2020,4,15,16,-.176,-.29,-.138,-.121,-.101,-.147,-.106,-.315
2020,4,15,17,-.163,-.314,-.162,-.078,-.128,-.113,-.129,-.54
2020,4,15,18,-.214,-.316,-.184,-.137,-.139,-.102,-.172,-.522
2020,4,15,19,-.229,-.369,-.194,-.103,-.256,-.0875,-.257,-.513
2020,4,15,20,-.168,-.327,-.147,-.0818,-.137,-.0848,-.258,-.5
2020,4,15,21,-.191,-.311,-.156,-.0891,-.193,-.129,-.231,-.433
2020,4,15,22,-.213,-.32,-.173,-.119,-.216,-.136,-.178,-.53
2020,4,15,23,-.295,-.467,-.273,-.151,-.295,-.152,-.363,-.607
2020,4,15,24,-.187,-.36,-.184,-.0816,-.207,-.095,-.219,-.538
2020,4,15,25,-.276,-.463,-.314,-.162,-.279,-.139,-.319,-.634
2020,4,15,26,-.326,-.479,-.324,-.162,-.316,-.221,-.355,-.643
2020,4,15,27,-.214,-.396,-.215,-.111,-.175,-.126,-.21,-.646
2020,4,15,28,.,.,.,.,.,.,.,.
2020,4,15,29,-.161,-.266,-.14,-.0855,-.114,-.0969,-.174,-.512
2020,4,15,30,-.218,-.382,-.175,-.11,-.233,-.106,-.346,-.471
2020,4,15,31,-.112,-.289,-.0709,-.0327,-.0816,-.0731,-.241,-.353
2020,4,15,32,-.264,-.466,-.224,-.101,-.218,-.183,-.19,-.595
2020,4,15,33,-.29,-.485,-.278,-.143,-.263,-.151,-.349,-.644
2020,4,15,34,-.272,-.419,-.268,-.162,-.268,-.164,-.339,-.535
2020,4,15,35,-.227,-.346,-.18,-.102,-.259,-.0882,-.158,-.504
2020,4,15,36,-.294,-.429,-.318,-.189,-.299,-.191,-.293,-.6
2020,4,15,37,-.215,-.36,-.171,-.0944,-.162,-.143,-.199,-.55
2020,4,15,38,-.318,-.582,-.235,-.136,-.0771,-.631,-.284,.
2020,4,15,39,-.245,-.383,-.208,-.115,-.24,-.134,-.306,-.519
2020,4,15,40,-.143,-.26,-.12,-.0345,-.15,-.0683,-.138,-.394
2020,4,15,41,.,.,.,.,.,.,.,.
2020,4,15,42,-.251,-.382,-.242,-.133,-.251,-.154,-.222,-.637
2020,4,15,44,-.349,-.523,-.356,-.185,-.336,-.196,-.371,-.726
2020,4,15,45,-.207,-.343,-.168,-.0966,-.171,-.125,-.136,-.567
2020,4,15,46,-.114,-.216,-.127,.,.,-.0949,.,-.365
2020,4,15,47,-.178,-.31,-.149,-.067,-.176,-.124,-.175,-.42
2020,4,15,48,-.176,-.301,-.156,-.0888,-.137,-.109,-.199,-.468
2020,4,15,49,-.168,-.296,-.142,-.074,-.145,-.0999,-.104,-.426
2020,4,15,50,-.384,-.587,-.374,-.236,-.326,-.294,-.333,-.687
2020,4,15,51,-.155,-.33,-.152,-.0534,-.163,-.0534,-.205,-.528
2020,4,15,53,-.216,-.349,-.241,-.167,-.168,-.114,-.319,-.444
2020,4,15,54,-.201,-.281,-.175,-.0996,-.281,-.157,-.16,-.421
2020,4,15,55,-.182,-.322,-.148,-.0758,-.154,-.153,-.131,-.545
2020,4,15,56,-.154,-.344,-.0932,.,-.159,-.0576,-.157,-.477
2020,4,16,1,-.188,-.366,-.125,-.0446,-.206,-.0965,-.21,-.472
2020,4,16,2,.,.,.,.,.,.,.,.
2020,4,16,4,-.163,-.275,-.138,-.0982,-.111,-.114,-.162,-.489
2020,4,16,5,-.171,-.334,-.0943,.,-.115,-.0591,.,-.531
2020,4,16,6,-.215,-.335,-.237,-.132,-.224,-.13,-.205,-.522
2020,4,16,8,-.202,-.342,-.218,-.122,-.24,-.151,-.211,-.511
2020,4,16,9,-.237,-.398,-.239,-.138,-.272,-.148,-.262,-.598
2020,4,16,10,-.208,-.387,-.184,-.0997,-.186,-.119,-.21,-.641
2020,4,16,11,-.164,-.304,-.25,-.0844,-.242,-.0673,-.119,-.691
2020,4,16,12,-.19,-.329,-.161,-.0914,-.156,-.112,-.188,-.531
2020,4,16,13,-.201,-.35,-.186,-.0809,-.18,-.127,-.223,-.521
2020,4,16,15,-.381,-.425,-.407,.,-.357,-.193,-.388,-.526
2020,4,16,16,-.176,-.29,-.138,-.118,-.102,-.148,-.106,-.317
2020,4,16,17,-.164,-.316,-.162,-.0774,-.128,-.112,-.13,-.541
2020,4,16,18,-.215,-.318,-.184,-.137,-.141,-.102,-.173,-.52
2020,4,16,19,-.231,-.375,-.195,-.102,-.263,-.0891,-.256,-.515
2020,4,16,20,-.169,-.332,-.147,-.0806,-.137,-.0859,-.258,-.499
2020,4,16,21,-.192,-.313,-.157,-.088,-.195,-.13,-.232,-.433
2020,4,16,22,-.214,-.323,-.174,-.118,-.216,-.137,-.18,-.532
2020,4,16,23,-.294,-.469,-.272,-.147,-.294,-.15,-.364,-.604
2020,4,16,24,-.189,-.363,-.187,-.0822,-.209,-.0967,-.223,-.539
2020,4,16,25,-.277,-.465,-.315,-.162,-.28,-.14,-.32,-.634
2020,4,16,26,-.329,-.485,-.328,-.162,-.32,-.223,-.359,-.645
2020,4,16,27,-.215,-.398,-.216,-.111,-.176,-.127,-.212,-.646
2020,4,16,28,.,.,.,.,.,.,.,.
2020,4,16,29,-.162,-.269,-.141,-.0846,-.116,-.0969,-.177,-.513
2020,4,16,30,-.218,-.384,-.175,-.107,-.234,-.105,-.348,-.468
2020,4,16,31,-.113,-.291,-.072,-.0319,-.0832,-.0746,-.245,-.352
2020,4,16,32,-.266,-.47,-.226,-.102,-.221,-.184,-.193,-.598
2020,4,16,33,-.291,-.489,-.279,-.142,-.264,-.155,-.349,-.644
2020,4,16,34,-.273,-.424,-.27,-.162,-.27,-.165,-.341,-.536
2020,4,16,35,-.229,-.348,-.184,-.102,-.265,-.0892,-.161,-.506
2020,4,16,36,-.295,-.431,-.32,-.189,-.301,-.191,-.296,-.601
2020,4,16,37,-.218,-.365,-.173,-.0943,-.164,-.145,-.203,-.558
2020,4,16,38,-.322,-.598,-.234,-.139,-.0788,-.653,-.286,.
2020,4,16,39,-.246,-.384,-.209,-.115,-.241,-.135,-.309,-.519
2020,4,16,40,-.143,-.261,-.12,-.0334,-.149,-.0681,-.139,-.394
2020,4,16,41,.,.,.,.,.,.,.,.
2020,4,16,42,-.252,-.384,-.242,-.132,-.251,-.154,-.224,-.638
2020,4,16,44,-.35,-.526,-.357,-.185,-.336,-.197,-.372,-.726
2020,4,16,45,-.208,-.345,-.169,-.0967,-.174,-.126,-.137,-.567
2020,4,16,46,-.113,-.22,-.127,.,.,-.0962,.,-.367
2020,4,16,47,-.178,-.312,-.149,-.0669,-.176,-.124,-.176,-.423
2020,4,16,48,-.177,-.304,-.156,-.0884,-.138,-.11,-.2,-.469
2020,4,16,49,-.169,-.298,-.142,-.0731,-.147,-.101,-.104,-.428
2020,4,16,50,-.384,-.589,-.374,-.233,-.326,-.293,-.334,-.686
2020,4,16,51,-.157,-.335,-.154,-.0535,-.164,-.0546,-.209,-.531
2020,4,16,53,-.219,-.348,-.246,-.168,-.172,-.116,-.325,-.447
2020,4,16,54,-.202,-.283,-.177,-.0997,-.284,-.159,-.161,-.422
2020,4,16,55,-.183,-.323,-.148,-.0751,-.154,-.152,-.133,-.546
2020,4,16,56,-.155,-.348,-.0939,.,-.158,-.0597,-.161,-.482
2020,4,17,1,-.189,-.368,-.125,-.0448,-.206,-.0966,-.212,-.473
2020,4,17,2,.,.,.,.,.,.,.,.
2020,4,17,4,-.165,-.279,-.139,-.0981,-.113,-.115,-.164,-.493
2020,4,17,5,-.171,-.335,-.0941,.,-.115,-.0594,.,-.531
2020,4,17,6,-.216,-.338,-.239,-.132,-.225,-.13,-.207,-.524
2020,4,17,8,-.202,-.343,-.218,-.121,-.241,-.151,-.211,-.51
2020,4,17,9,-.237,-.399,-.239,-.137,-.272,-.148,-.263,-.598
2020,4,17,10,-.209,-.39,-.185,-.0987,-.188,-.122,-.212,-.642
2020,4,17,11,-.165,-.302,-.252,-.0858,-.245,-.071,-.12,-.691
2020,4,17,12,-.191,-.332,-.162,-.0913,-.158,-.113,-.19,-.533
2020,4,17,13,-.202,-.353,-.187,-.0807,-.178,-.128,-.225,-.522
2020,4,17,15,-.385,-.431,-.411,.,-.362,-.196,-.387,-.534
2020,4,17,16,-.176,-.288,-.139,-.115,-.102,-.149,-.105,-.319
2020,4,17,17,-.164,-.317,-.163,-.0767,-.129,-.112,-.132,-.542
2020,4,17,18,-.215,-.32,-.184,-.136,-.143,-.102,-.174,-.518
2020,4,17,19,-.232,-.38,-.195,-.101,-.269,-.0903,-.255,-.516
2020,4,17,20,-.169,-.336,-.147,-.0795,-.137,-.0866,-.258,-.497
2020,4,17,21,-.193,-.314,-.158,-.0867,-.197,-.13,-.233,-.433
2020,4,17,22,-.215,-.326,-.175,-.117,-.216,-.137,-.182,-.533
2020,4,17,23,-.292,-.471,-.27,-.143,-.293,-.148,-.364,-.6
2020,4,17,24,-.191,-.366,-.189,-.0828,-.211,-.0981,-.226,-.54
2020,4,17,25,-.277,-.466,-.316,-.161,-.281,-.141,-.32,-.634
2020,4,17,26,-.332,-.489,-.331,-.162,-.324,-.225,-.363,-.646
2020,4,17,27,-.215,-.399,-.216,-.111,-.177,-.128,-.213,-.646
2020,4,17,28,.,.,.,.,.,.,.,.
2020,4,17,29,-.162,-.271,-.142,-.0835,-.117,-.097,-.178,-.513
2020,4,17,30,-.218,-.387,-.174,-.103,-.235,-.104,-.35,-.465
2020,4,17,31,-.114,-.294,-.0731,-.031,-.0848,-.0764,-.247,-.351
2020,4,17,32,-.268,-.473,-.228,-.102,-.224,-.184,-.196,-.6
2020,4,17,33,-.292,-.492,-.278,-.141,-.264,-.159,-.349,-.642
2020,4,17,34,-.274,-.428,-.271,-.161,-.272,-.165,-.343,-.538
2020,4,17,35,-.231,-.35,-.187,-.101,-.269,-.0903,-.164,-.507
2020,4,17,36,-.296,-.433,-.322,-.189,-.303,-.192,-.298,-.601
2020,4,17,37,-.22,-.37,-.174,-.094,-.165,-.146,-.206,-.564
2020,4,17,38,-.325,-.611,-.232,-.141,-.0811,-.671,-.287,.
2020,4,17,39,-.247,-.386,-.209,-.114,-.242,-.135,-.311,-.519
2020,4,17,40,-.143,-.262,-.12,-.0324,-.148,-.0678,-.14,-.393
2020,4,17,41,.,.,.,.,.,.,.,.
2020,4,17,42,-.252,-.386,-.242,-.131,-.252,-.154,-.225,-.639
2020,4,17,44,-.35,-.527,-.358,-.184,-.337,-.198,-.372,-.726
2020,4,17,45,-.209,-.346,-.17,-.0966,-.175,-.127,-.139,-.566
2020,4,17,46,-.112,-.224,-.127,.,.,-.097,.,-.369
2020,4,17,47,-.178,-.313,-.149,-.0666,-.176,-.123,-.176,-.426
2020,4,17,48,-.177,-.306,-.157,-.0878,-.139,-.111,-.202,-.47
2020,4,17,49,-.169,-.299,-.142,-.0719,-.148,-.101,-.104,-.429
2020,4,17,50,-.384,-.59,-.375,-.231,-.326,-.292,-.335,-.684
2020,4,17,51,-.159,-.338,-.156,-.0534,-.166,-.0556,-.213,-.533
2020,4,17,53,-.222,-.347,-.25,-.168,-.176,-.117,-.33,-.45
2020,4,17,54,-.204,-.284,-.18,-.0995,-.287,-.16,-.163,-.423
2020,4,17,55,-.182,-.324,-.148,-.074,-.154,-.151,-.134,-.546
2020,4,17,56,-.156,-.352,-.0947,.,-.159,-.0614,-.164,-.487
2020,4,18,1,-.189,-.369,-.124,-.045,-.205,-.0968,-.214,-.474
2020,4,18,2,.,.,.,.,.,.,.,.
2020,4,18,4,-.166,-.283,-.14,-.0977,-.115,-.116,-.165,-.496
2020,4,18,5,-.172,-.337,-.0937,.,-.115,-.0595,.,-.529
2020,4,18,6,-.217,-.34,-.24,-.132,-.225,-.131,-.21,-.525
2020,4,18,8,-.202,-.344,-.218,-.121,-.241,-.151,-.211,-.509
2020,4,18,9,-.237,-.401,-.239,-.135,-.272,-.148,-.264,-.597
2020,4,18,10,-.21,-.392,-.186,-.0976,-.189,-.123,-.213,-.642
2020,4,18,11,-.167,-.301,-.254,-.0871,-.246,-.0748,-.121,-.69
2020,4,18,12,-.192,-.334,-.163,-.0908,-.159,-.113,-.191,-.535
2020,4,18,13,-.203,-.356,-.187,-.0803,-.177,-.129,-.227,-.523
2020,4,18,15,-.388,-.435,-.415,.,-.366,-.198,-.386,-.541
2020,4,18,16,-.174,-.285,-.14,-.111,-.102,-.15,-.104,-.321
2020,4,18,17,-.164,-.318,-.163,-.0759,-.129,-.111,-.133,-.541
2020,4,18,18,-.215,-.321,-.184,-.136,-.144,-.102,-.175,-.516
2020,4,18,19,-.233,-.384,-.195,-.1,-.274,-.0911,-.253,-.516
2020,4,18,20,-.17,-.34,-.147,-.0782,-.138,-.087,-.257,-.494
2020,4,18,21,-.193,-.315,-.159,-.0852,-.198,-.129,-.233,-.431
2020,4,18,22,-.216,-.329,-.175,-.115,-.217,-.137,-.184,-.534
2020,4,18,23,-.29,-.471,-.268,-.139,-.291,-.144,-.364,-.596
2020,4,18,24,-.192,-.369,-.19,-.0831,-.213,-.0994,-.229,-.54
2020,4,18,25,-.277,-.467,-.316,-.16,-.281,-.141,-.32,-.633
2020,4,18,26,-.334,-.492,-.333,-.162,-.327,-.226,-.365,-.647
2020,4,18,27,-.215,-.398,-.217,-.11,-.177,-.129,-.214,-.644
2020,4,18,28,.,.,.,.,.,.,.,.
2020,4,18,29,-.162,-.273,-.142,-.0822,-.118,-.097,-.179,-.513
2020,4,18,30,-.217,-.388,-.173,-.0986,-.233,-.104,-.352,-.461
2020,4,18,31,-.115,-.296,-.0743,-.03,-.0865,-.0786,-.25,-.35
2020,4,18,32,-.269,-.475,-.229,-.101,-.227,-.184,-.198,-.602
2020,4,18,33,-.292,-.495,-.278,-.139,-.264,-.163,-.348,-.64
2020,4,18,34,-.275,-.431,-.271,-.16,-.273,-.165,-.344,-.538
2020,4,18,35,-.232,-.351,-.19,-.0998,-.273,-.0916,-.166,-.508
2020,4,18,36,-.297,-.435,-.322,-.188,-.305,-.192,-.3,-.601
2020,4,18,37,-.221,-.374,-.175,-.0935,-.165,-.147,-.209,-.57
2020,4,18,38,-.327,-.621,-.229,-.142,-.0844,-.686,-.287,.
2020,4,18,39,-.247,-.387,-.209,-.112,-.242,-.135,-.312,-.519
2020,4,18,40,-.142,-.262,-.119,-.0313,-.146,-.0674,-.141,-.392
2020,4,18,41,.,.,.,.,.,.,.,.
2020,4,18,42,-.252,-.387,-.241,-.13,-.251,-.154,-.225,-.639
2020,4,18,44,-.35,-.528,-.358,-.182,-.337,-.198,-.372,-.725
2020,4,18,45,-.21,-.347,-.171,-.0963,-.177,-.127,-.14,-.565
2020,4,18,46,-.111,-.227,-.126,.,.,-.0971,.,-.371
2020,4,18,47,-.178,-.314,-.149,-.0661,-.176,-.122,-.177,-.427
2020,4,18,48,-.178,-.307,-.157,-.0869,-.139,-.112,-.202,-.47
2020,4,18,49,-.169,-.3,-.143,-.0704,-.149,-.102,-.104,-.431
2020,4,18,50,-.384,-.592,-.374,-.228,-.323,-.291,-.335,-.683
2020,4,18,51,-.16,-.342,-.157,-.0532,-.166,-.0564,-.216,-.535
2020,4,18,53,-.224,-.346,-.253,-.168,-.179,-.119,-.334,-.451
2020,4,18,54,-.205,-.285,-.182,-.0993,-.289,-.161,-.164,-.422
2020,4,18,55,-.182,-.324,-.147,-.0728,-.153,-.15,-.135,-.545
2020,4,18,56,-.158,-.355,-.0957,.,-.159,-.0627,-.167,-.491
2020,4,19,1,-.189,-.37,-.124,-.0453,-.205,-.0971,-.215,-.475
2020,4,19,2,.,.,.,.,.,.,.,.
2020,4,19,4,-.168,-.287,-.141,-.097,-.117,-.117,-.166,-.499
2020,4,19,5,-.172,-.338,-.0933,.,-.114,-.0596,.,-.527
2020,4,19,6,-.218,-.342,-.241,-.132,-.226,-.131,-.212,-.525
2020,4,19,8,-.201,-.345,-.218,-.12,-.241,-.151,-.21,-.507
2020,4,19,9,-.237,-.402,-.238,-.134,-.272,-.148,-.265,-.596
2020,4,19,10,-.21,-.394,-.187,-.0965,-.19,-.124,-.215,-.643
2020,4,19,11,-.168,-.299,-.256,-.0884,-.248,-.0786,-.121,-.69
2020,4,19,12,-.192,-.335,-.164,-.0902,-.16,-.113,-.192,-.536
2020,4,19,13,-.204,-.358,-.187,-.0797,-.175,-.13,-.229,-.523
2020,4,19,15,-.39,-.439,-.418,.,-.368,-.2,-.384,-.547
2020,4,19,16,-.173,-.281,-.14,-.107,-.102,-.15,-.103,-.323
2020,4,19,17,-.164,-.319,-.163,-.075,-.129,-.11,-.134,-.541
2020,4,19,18,-.215,-.321,-.184,-.135,-.146,-.101,-.176,-.513
2020,4,19,19,-.233,-.387,-.194,-.099,-.278,-.0915,-.252,-.516
2020,4,19,20,-.169,-.343,-.146,-.077,-.138,-.0871,-.255,-.491
2020,4,19,21,-.193,-.315,-.16,-.0835,-.199,-.129,-.233,-.43
2020,4,19,22,-.217,-.331,-.176,-.114,-.217,-.137,-.185,-.535
2020,4,19,23,-.287,-.471,-.264,-.134,-.288,-.139,-.363,-.591
2020,4,19,24,-.193,-.371,-.192,-.0834,-.214,-.101,-.232,-.54
2020,4,19,25,-.277,-.468,-.317,-.159,-.281,-.142,-.319,-.632
2020,4,19,26,-.335,-.495,-.334,-.162,-.329,-.227,-.367,-.647
2020,4,19,27,-.215,-.398,-.217,-.109,-.178,-.129,-.215,-.642
2020,4,19,28,.,.,.,.,.,.,.,.
2020,4,19,29,-.162,-.274,-.142,-.0807,-.118,-.0971,-.18,-.512
2020,4,19,30,-.216,-.389,-.172,-.0946,-.231,-.103,-.352,-.457
2020,4,19,31,-.115,-.298,-.0755,-.029,-.0881,-.0811,-.251,-.349
2020,4,19,32,-.27,-.477,-.23,-.101,-.229,-.184,-.199,-.604
2020,4,19,33,-.291,-.496,-.276,-.138,-.263,-.165,-.347,-.636
2020,4,19,34,-.275,-.434,-.271,-.159,-.274,-.166,-.345,-.538
2020,4,19,35,-.234,-.352,-.192,-.0982,-.275,-.093,-.167,-.508
2020,4,19,36,-.297,-.436,-.323,-.188,-.305,-.192,-.301,-.6
2020,4,19,37,-.222,-.377,-.176,-.0929,-.166,-.148,-.211,-.575
2020,4,19,38,-.328,-.628,-.226,-.144,-.0885,-.698,-.287,.
2020,4,19,39,-.247,-.388,-.209,-.111,-.242,-.135,-.312,-.519
2020,4,19,40,-.142,-.262,-.118,-.0302,-.145,-.0668,-.141,-.391
2020,4,19,41,.,.,.,.,.,.,.,.
2020,4,19,42,-.251,-.388,-.241,-.129,-.251,-.153,-.226,-.638
2020,4,19,44,-.35,-.528,-.358,-.18,-.337,-.198,-.372,-.723
2020,4,19,45,-.21,-.348,-.171,-.0958,-.178,-.128,-.14,-.564
2020,4,19,46,-.109,-.23,-.125,.,.,-.0967,.,-.372
2020,4,19,47,-.178,-.314,-.149,-.0654,-.176,-.121,-.177,-.428
2020,4,19,48,-.178,-.309,-.157,-.0859,-.139,-.113,-.203,-.469
2020,4,19,49,-.168,-.3,-.143,-.0688,-.15,-.102,-.103,-.432
2020,4,19,50,-.383,-.592,-.373,-.225,-.32,-.289,-.335,-.682
2020,4,19,51,-.161,-.344,-.159,-.0528,-.167,-.0571,-.219,-.536
2020,4,19,53,-.226,-.345,-.256,-.168,-.181,-.12,-.338,-.452
2020,4,19,54,-.206,-.286,-.183,-.099,-.29,-.162,-.166,-.421
2020,4,19,55,-.181,-.324,-.147,-.0713,-.152,-.149,-.136,-.544
2020,4,19,56,-.159,-.358,-.0968,.,-.16,-.0638,-.17,-.495
2020,4,20,1,-.189,-.37,-.123,-.0457,-.204,-.0979,-.215,-.476
2020,4,20,2,.,.,.,.,.,.,.,.
2020,4,20,4,-.169,-.292,-.142,-.096,-.119,-.118,-.167,-.5
2020,4,20,5,-.171,-.339,-.0927,.,-.114,-.0597,.,-.525
2020,4,20,6,-.218,-.343,-.242,-.131,-.226,-.131,-.213,-.525
2020,4,20,8,-.201,-.345,-.217,-.119,-.24,-.151,-.209,-.504
2020,4,20,9,-.236,-.403,-.238,-.132,-.271,-.147,-.265,-.595
2020,4,20,10,-.21,-.395,-.187,-.0952,-.191,-.125,-.216,-.643
2020,4,20,11,-.17,-.297,-.258,-.0896,-.249,-.0823,-.121,-.689
2020,4,20,12,-.193,-.337,-.164,-.0893,-.161,-.113,-.193,-.537
2020,4,20,13,-.204,-.36,-.187,-.0789,-.174,-.13,-.23,-.522
2020,4,20,15,-.392,-.441,-.42,.,-.369,-.201,-.383,-.552
2020,4,20,16,-.171,-.276,-.141,-.103,-.102,-.151,-.101,-.325
2020,4,20,17,-.164,-.32,-.163,-.0741,-.13,-.11,-.135,-.539
2020,4,20,18,-.215,-.322,-.183,-.135,-.147,-.1,-.176,-.51
2020,4,20,19,-.233,-.388,-.193,-.0975,-.281,-.0915,-.249,-.515
2020,4,20,20,-.169,-.346,-.145,-.0759,-.137,-.0869,-.254,-.488
2020,4,20,21,-.193,-.316,-.16,-.0817,-.199,-.129,-.232,-.428
2020,4,20,22,-.218,-.334,-.176,-.112,-.217,-.136,-.187,-.535
2020,4,20,23,-.284,-.47,-.261,-.129,-.285,-.134,-.361,-.586
2020,4,20,24,-.194,-.372,-.193,-.0835,-.214,-.102,-.234,-.54
2020,4,20,25,-.276,-.468,-.316,-.158,-.281,-.141,-.319,-.63
2020,4,20,26,-.336,-.497,-.335,-.161,-.331,-.227,-.369,-.646
2020,4,20,27,-.214,-.397,-.216,-.108,-.177,-.129,-.215,-.638
2020,4,20,28,.,.,.,.,.,.,.,.
2020,4,20,29,-.162,-.274,-.142,-.0791,-.118,-.0972,-.18,-.51
2020,4,20,30,-.215,-.391,-.171,-.0906,-.229,-.103,-.351,-.453
2020,4,20,31,-.116,-.299,-.0767,-.028,-.0896,-.0838,-.252,-.348
2020,4,20,32,-.27,-.478,-.231,-.1,-.231,-.183,-.2,-.605
2020,4,20,33,-.29,-.497,-.275,-.136,-.262,-.167,-.344,-.633
2020,4,20,34,-.275,-.436,-.271,-.157,-.274,-.166,-.345,-.538
2020,4,20,35,-.234,-.352,-.195,-.0962,-.276,-.0947,-.168,-.508
2020,4,20,36,-.297,-.437,-.323,-.187,-.306,-.192,-.301,-.599
2020,4,20,37,-.223,-.38,-.176,-.0921,-.166,-.148,-.212,-.579
2020,4,20,38,-.328,-.632,-.222,-.145,-.0933,-.707,-.286,.
2020,4,20,39,-.246,-.389,-.208,-.109,-.241,-.135,-.313,-.519
2020,4,20,40,-.141,-.262,-.118,-.0291,-.143,-.0662,-.141,-.389
2020,4,20,41,.,.,.,.,.,.,.,.
2020,4,20,42,-.25,-.389,-.24,-.127,-.25,-.153,-.226,-.637
2020,4,20,44,-.349,-.528,-.358,-.178,-.336,-.197,-.372,-.721
2020,4,20,45,-.21,-.349,-.171,-.0951,-.179,-.128,-.141,-.562
2020,4,20,46,-.107,-.232,-.124,.,.,-.0958,.,-.373
2020,4,20,47,-.177,-.313,-.148,-.0645,-.175,-.119,-.178,-.428
2020,4,20,48,-.177,-.31,-.156,-.0848,-.139,-.113,-.203,-.468
2020,4,20,49,-.168,-.3,-.143,-.067,-.151,-.103,-.102,-.433
2020,4,20,50,-.381,-.592,-.372,-.222,-.315,-.287,-.334,-.68
2020,4,20,51,-.162,-.346,-.16,-.0523,-.167,-.0577,-.222,-.536
2020,4,20,53,-.227,-.344,-.258,-.168,-.184,-.121,-.341,-.452
2020,4,20,54,-.206,-.286,-.184,-.0988,-.29,-.162,-.167,-.419
2020,4,20,55,-.18,-.323,-.146,-.0697,-.151,-.147,-.136,-.543
2020,4,20,56,-.16,-.36,-.0981,.,-.161,-.0647,-.172,-.498
2020,4,21,1,-.188,-.37,-.122,-.0462,-.204,-.0992,-.215,-.476
2020,4,21,2,.,.,.,.,.,.,.,.
2020,4,21,4,-.169,-.295,-.142,-.0948,-.121,-.118,-.167,-.502
2020,4,21,5,-.171,-.339,-.0919,.,-.113,-.0597,.,-.521
2020,4,21,6,-.219,-.345,-.243,-.131,-.226,-.132,-.215,-.525
2020,4,21,8,-.2,-.345,-.216,-.117,-.238,-.151,-.206,-.502
2020,4,21,9,-.235,-.404,-.237,-.13,-.27,-.146,-.266,-.592
2020,4,21,10,-.21,-.396,-.187,-.0939,-.19,-.126,-.216,-.643
2020,4,21,11,-.171,-.295,-.26,-.0906,-.249,-.0856,-.121,-.689
2020,4,21,12,-.193,-.338,-.164,-.0881,-.162,-.112,-.194,-.537
2020,4,21,13,-.204,-.361,-.187,-.078,-.172,-.131,-.231,-.521
2020,4,21,15,-.393,-.443,-.422,.,-.368,-.201,-.381,-.556
2020,4,21,16,-.169,-.271,-.141,-.0988,-.101,-.151,-.0998,-.328
2020,4,21,17,-.164,-.321,-.163,-.0731,-.13,-.109,-.136,-.538
2020,4,21,18,-.215,-.322,-.183,-.135,-.148,-.0989,-.176,-.507
2020,4,21,19,-.233,-.389,-.192,-.096,-.284,-.0911,-.247,-.514
2020,4,21,20,-.169,-.349,-.143,-.0748,-.137,-.0865,-.252,-.484
2020,4,21,21,-.193,-.316,-.16,-.0799,-.2,-.129,-.231,-.426
2020,4,21,22,-.218,-.336,-.176,-.11,-.217,-.135,-.188,-.535
2020,4,21,23,-.28,-.468,-.257,-.124,-.282,-.128,-.359,-.58
2020,4,21,24,-.195,-.373,-.194,-.0835,-.214,-.103,-.236,-.539
2020,4,21,25,-.275,-.468,-.316,-.156,-.28,-.141,-.318,-.628
2020,4,21,26,-.336,-.499,-.336,-.16,-.333,-.227,-.37,-.645
2020,4,21,27,-.213,-.395,-.216,-.107,-.177,-.129,-.215,-.634
2020,4,21,28,.,.,.,.,.,.,.,.
2020,4,21,29,-.161,-.274,-.142,-.0773,-.118,-.0973,-.18,-.507
2020,4,21,30,-.213,-.392,-.169,-.0867,-.225,-.104,-.348,-.448
2020,4,21,31,-.117,-.301,-.0777,-.0269,-.0909,-.0865,-.252,-.346
2020,4,21,32,-.271,-.479,-.231,-.0991,-.233,-.182,-.201,-.606
