year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,24,30,.0109,.0502,-.0103,.014,.00758,-.0329,-.0126,.0651
2020,2,24,31,-.0052,-.0114,-.00455,-.000487,-.0168,-.0174,-.0633,.0167
2020,2,24,32,.0136,.00613,.0141,.0227,.00651,.00746,.0264,-.00258
2020,2,24,33,.00681,-.0118,.00745,.0235,.00587,.00724,.00732,.00422
2020,2,24,34,.00973,-.00887,.0158,.016,.0113,.00305,.00946,.00507
2020,2,24,35,.0307,.00363,.0606,.0164,.0336,.0306,.0105,.00257
2020,2,24,36,.00793,-.00865,.00891,.0149,.00545,.00423,.0192,.00427
2020,2,24,37,.00824,-.0173,.0183,.0256,.00497,.013,.0285,-.0269
2020,2,24,38,.029,.0256,.0369,.0136,.00613,.0216,-.0228,.
2020,2,24,39,.0116,.00218,.0175,.0134,-.000531,.0201,.0178,.00477
2020,2,24,40,.0104,.00381,.0141,.0121,.00435,.0229,.00512,.0177
2020,2,24,41,.0182,.00897,.0199,.021,-.00503,.0041,.0287,.0184
2020,2,24,42,.00842,.00096,.00919,.0157,.00819,.00835,.0089,.0176
2020,2,24,44,.0047,.00637,.000141,.013,.0048,-.0185,.0202,.0000363
2020,2,24,45,.00375,-.0158,.0126,.0124,.0208,.00483,.0131,-.00953
2020,2,24,46,-.0112,-.072,-.0107,.,.,-.00995,.,-.0117
2020,2,24,47,.0143,.00488,.0127,.0322,.00429,.014,.0195,.0222
2020,2,24,48,.0184,.00654,.0275,.0152,.0137,.017,.0203,.0128
2020,2,24,49,.0142,-.00638,.0249,.0187,.0216,.0136,.0415,-.00989
2020,2,24,50,-.0116,-.0171,-.0181,.0174,-.0291,-.000938,.0114,-.0207
2020,2,24,51,.0135,-.00433,.01,.0306,.00404,.0198,.0198,-.0107
2020,2,24,53,.0222,-.0762,.0299,.0167,.00784,.0324,.0238,.0311
2020,2,24,54,-.00575,-.00889,-.0103,.01,-.0147,-.0233,-.00144,.0253
2020,2,24,55,.00478,-.00562,.00868,.01,-.00619,.00559,.00632,.00446
2020,2,24,56,-.00865,-.0229,-.00329,.,-.0877,.0338,.0359,-.0471
2020,2,25,1,.0104,-.013,.0215,.0232,.00144,-.00997,.025,-.00418
2020,2,25,2,-.00158,-.108,.0154,.0203,.103,-.0272,-.0238,-.0518
2020,2,25,4,.0224,.000186,.027,.0366,.0195,.00838,.0213,.0363
2020,2,25,5,.0086,-.00333,.0202,.,-.00267,.0235,.,.0404
2020,2,25,6,.0252,-.0276,.0327,.0315,.0111,.0174,.0334,.0402
2020,2,25,8,.0145,-.000957,.0132,.0237,.00034,.0211,.0253,.00591
2020,2,25,9,.00178,-.00073,-.00251,.011,.000718,-.0111,-.00231,.0118
2020,2,25,10,.0112,-.0161,.0144,.0317,.00817,.0243,.021,-.0558
2020,2,25,11,.0213,.0272,.011,.0305,.00119,.0237,.0362,.02
2020,2,25,12,.0186,.00744,.0215,.0262,.0167,.00883,.0158,.0263
2020,2,25,13,.00953,-.0054,.0136,.02,.00647,.00365,.0112,.0116
2020,2,25,15,-.0375,-.0829,-.0313,.,.047,.064,-.0127,-.0294
2020,2,25,16,.0402,.0156,.0519,.0531,-.00305,.0482,.0882,.0214
2020,2,25,17,.0131,.00919,.0107,.0197,.00657,.0173,.0169,.0342
2020,2,25,18,.0114,-.00158,.0199,.0106,.0101,-.00785,.0334,.00897
2020,2,25,19,.00608,.00942,-.000775,.0173,.00562,.0164,-.0041,.00527
2020,2,25,20,-.000356,-.00957,.00545,-.0035,-.0303,-.00316,.023,.00163
2020,2,25,21,.0116,.00219,.016,.0178,.00359,-.00895,.0225,.013
2020,2,25,22,.00405,-.00751,.0128,.00717,-.00278,.00379,.0129,.00941
2020,2,25,23,.00406,-.0054,.00369,.0183,-.00238,.0186,.0159,-.0218
2020,2,25,24,.00564,-.0251,.0111,.0191,-.014,-.00261,.02,-.0019
2020,2,25,25,.0019,-.0272,.00344,.0111,-.0065,.00632,.0056,-.00143
2020,2,25,26,.0104,.00272,.0117,.0168,-.00191,.0125,.00239,.0218
2020,2,25,27,.00688,.0000667,.00535,.0142,.0178,.0099,.0158,-.00222
2020,2,25,28,.00192,-.00412,.0127,-.00355,-.0122,.00781,.00691,-.00334
2020,2,25,29,.00754,-.00319,.0135,.0105,.00637,-.0078,.0107,.0132
2020,2,25,30,.0107,.0494,-.0106,.015,.00801,-.0351,-.0113,.0685
2020,2,25,31,-.0064,-.0151,-.00499,-.000768,-.0172,-.0178,-.0638,.00476
2020,2,25,32,.0142,.00626,.0149,.0235,.0053,.00819,.0273,-.00186
2020,2,25,33,.00654,-.0132,.00754,.0234,.00491,.00617,.00757,.00385
2020,2,25,34,.00994,-.00927,.0163,.0163,.0115,.00339,.00966,.00485
2020,2,25,35,.0315,.00405,.0621,.0163,.0332,.0313,.0109,.00395
2020,2,25,36,.00797,-.0092,.00901,.0151,.00506,.0043,.0193,.00455
2020,2,25,37,.00871,-.0172,.0189,.0265,.00516,.0135,.0293,-.0264
2020,2,25,38,.0291,.0246,.0372,.0149,.00903,.0202,-.0271,.
2020,2,25,39,.0119,.0023,.0179,.0139,-.000406,.0209,.018,.00513
2020,2,25,40,.0102,.00258,.0147,.0118,.00449,.0227,.00528,.0172
2020,2,25,41,.0182,.00891,.0198,.021,-.0058,.00358,.0283,.0187
2020,2,25,42,.00884,.00122,.00975,.016,.00856,.0085,.00909,.0183
2020,2,25,44,.00537,.00614,.000796,.0144,.00501,-.016,.0202,.00018
2020,2,25,45,.00415,-.0165,.0135,.0134,.0212,.0055,.0136,-.00909
2020,2,25,46,-.0103,-.0745,-.0104,.,.,-.00882,.,-.0122
2020,2,25,47,.0144,.00503,.0129,.0324,.00368,.0144,.0197,.0229
2020,2,25,48,.0187,.00626,.0282,.0153,.0137,.017,.0204,.0133
2020,2,25,49,.0134,-.0103,.0258,.0184,.0223,.0105,.0417,-.0115
2020,2,25,50,-.0119,-.0189,-.0182,.0178,-.0302,-.00228,.0117,-.0215
2020,2,25,51,.0137,-.00505,.0101,.0317,.00345,.02,.0204,-.0112
2020,2,25,53,.0223,-.0781,.03,.0168,.00827,.0327,.0234,.0317
2020,2,25,54,-.00655,-.0104,-.0118,.0121,-.0153,-.0235,-.00322,.0258
2020,2,25,55,.00493,-.00606,.00897,.0106,-.00615,.006,.00612,.00456
2020,2,25,56,-.00859,-.0215,-.0028,.,-.0882,.0322,.0357,-.0396
2020,2,26,1,.0109,-.0133,.0223,.0244,.00347,-.00996,.025,-.00368
2020,2,26,2,-.00174,-.109,.0159,.0195,.104,-.0281,-.0227,-.0511
2020,2,26,4,.0224,-.000359,.027,.0376,.0199,.00799,.0207,.0364
2020,2,26,5,.00844,-.00499,.0208,.,-.00311,.0229,.,.04
2020,2,26,6,.0254,-.0285,.033,.032,.011,.0174,.0334,.0401
2020,2,26,8,.0147,-.00229,.0133,.0248,.000466,.0213,.0257,.00556
2020,2,26,9,.00219,-.000406,-.00201,.0113,.000417,-.0107,-.00203,.0122
2020,2,26,10,.0121,-.0154,.0151,.0331,.00826,.0252,.0216,-.0564
2020,2,26,11,.0215,.0273,.0109,.0309,.00192,.024,.0364,.0204
2020,2,26,12,.0187,.00709,.0216,.027,.0162,.00907,.0159,.0269
2020,2,26,13,.00944,-.00642,.0139,.0203,.00645,.00329,.0113,.0114
2020,2,26,15,-.0371,-.0823,-.0301,.,.047,.066,-.0126,-.0298
2020,2,26,16,.0409,.015,.0536,.0537,-.00321,.0487,.0927,.0205
2020,2,26,17,.0135,.00886,.0112,.0204,.00712,.0171,.0183,.0344
2020,2,26,18,.0113,-.00221,.0203,.0102,.0102,-.00806,.0334,.00841
2020,2,26,19,.00677,.0102,-.000399,.0186,.00538,.0162,-.00412,.00617
2020,2,26,20,.0000972,-.00909,.00629,-.00399,-.0304,-.00165,.0234,.00367
2020,2,26,21,.012,.00284,.0164,.0179,.00339,-.00751,.0226,.0147
2020,2,26,22,.00376,-.00813,.0125,.00744,-.00435,.00464,.0134,.00884
2020,2,26,23,.00433,-.00675,.00456,.0186,-.00242,.0191,.0168,-.0216
2020,2,26,24,.00601,-.025,.0116,.0194,-.0138,-.00174,.0203,-.00148
2020,2,26,25,.00185,-.0274,.00325,.0113,-.00671,.00602,.00533,-.00149
2020,2,26,26,.0102,.00201,.0117,.0168,-.00188,.0116,.00197,.0213
2020,2,26,27,.00731,.000534,.0057,.0147,.0184,.0102,.0168,-.00235
2020,2,26,28,.00191,-.00507,.0144,-.00448,-.0111,.0078,.00572,-.00427
2020,2,26,29,.00795,-.00278,.0136,.0116,.00683,-.00648,.0105,.0139
2020,2,26,30,.0104,.0484,-.0109,.0154,.00844,-.0372,-.00957,.0716
2020,2,26,31,-.00768,-.0189,-.00549,-.00114,-.0174,-.0182,-.0643,-.00778
2020,2,26,32,.0148,.0064,.0158,.0242,.00405,.00888,.0282,-.000953
2020,2,26,33,.00621,-.0146,.00764,.0232,.00392,.00515,.00774,.00348
2020,2,26,34,.0101,-.00959,.0168,.0166,.0116,.00376,.00987,.00461
2020,2,26,35,.0324,.00456,.0637,.0162,.0327,.0322,.0114,.00568
2020,2,26,36,.00799,-.00972,.00916,.0152,.00468,.0044,.0193,.00486
2020,2,26,37,.00919,-.017,.0194,.0273,.00531,.014,.0299,-.0252
2020,2,26,38,.0291,.0237,.0371,.0165,.0116,.0186,-.0309,.
2020,2,26,39,.0122,.00241,.0182,.0143,-.000374,.0216,.0182,.00538
2020,2,26,40,.01,.0014,.0152,.0116,.00464,.0226,.0053,.0164
2020,2,26,41,.0179,.00863,.0196,.0207,-.0067,.0028,.0275,.0187
2020,2,26,42,.00927,.0015,.0103,.0164,.00889,.00864,.00932,.019
2020,2,26,44,.00593,.00579,.00142,.0157,.00515,-.0136,.0202,.000112
2020,2,26,45,.0045,-.0171,.0142,.0142,.0214,.00611,.014,-.00865
2020,2,26,46,-.00928,-.0768,-.00985,.,.,-.00763,.,-.0122
2020,2,26,47,.0146,.00515,.0129,.0326,.00305,.0148,.0199,.0235
2020,2,26,48,.0189,.00595,.0289,.0154,.0137,.0169,.0204,.0138
2020,2,26,49,.0124,-.0143,.0265,.0178,.0228,.00705,.0416,-.0132
2020,2,26,50,-.0123,-.0209,-.0183,.0179,-.0314,-.00344,.012,-.0226
2020,2,26,51,.0138,-.00582,.0103,.0324,.00273,.0199,.021,-.0117
2020,2,26,53,.0224,-.0801,.0302,.0167,.00869,.0329,.0229,.0322
2020,2,26,54,-.00735,-.012,-.013,.0138,-.0158,-.0238,-.00486,.0262
2020,2,26,55,.00503,-.00642,.00918,.0111,-.0061,.00623,.00586,.00471
2020,2,26,56,-.0085,-.0204,-.0021,.,-.0874,.0302,.0355,-.0322
2020,2,27,1,.0113,-.0135,.023,.0252,.00518,-.01,.0248,-.00337
2020,2,27,2,-.00193,-.11,.0164,.0185,.105,-.0282,-.0213,-.0505
2020,2,27,4,.0225,-.000943,.027,.0385,.0203,.00761,.0203,.0361
2020,2,27,5,.00822,-.00673,.0213,.,-.00354,.0224,.,.0394
2020,2,27,6,.0256,-.0294,.0332,.0323,.0109,.0174,.0334,.0399
2020,2,27,8,.0148,-.00379,.0134,.0255,.000496,.0214,.026,.00519
2020,2,27,9,.0026,.0000437,-.00152,.0116,.000176,-.0103,-.00165,.0125
2020,2,27,10,.013,-.0145,.0157,.0345,.00825,.026,.0222,-.0562
2020,2,27,11,.0217,.0278,.0111,.0311,.00245,.0242,.0365,.0208
2020,2,27,12,.0188,.00672,.0217,.0276,.0156,.00932,.0157,.0276
2020,2,27,13,.00932,-.00748,.0142,.0206,.00644,.00281,.0114,.0111
2020,2,27,15,-.0368,-.0811,-.0288,.,.047,.0677,-.012,-.03
2020,2,27,16,.0415,.0144,.0553,.0539,-.0032,.049,.0973,.0196
2020,2,27,17,.0139,.00841,.0117,.021,.00758,.0169,.0196,.0345
2020,2,27,18,.0112,-.00281,.0206,.0097,.0101,-.00825,.0333,.00791
2020,2,27,19,.00756,.0109,.000243,.0199,.00547,.0161,-.00412,.0074
2020,2,27,20,.000615,-.00848,.0072,-.0045,-.0305,-.00015,.0238,.00623
2020,2,27,21,.0124,.00342,.0167,.018,.00309,-.00585,.0227,.0162
2020,2,27,22,.00355,-.00853,.0123,.00758,-.00592,.00542,.0141,.0083
2020,2,27,23,.00454,-.00809,.00538,.0188,-.00261,.0196,.0176,-.0213
2020,2,27,24,.00642,-.0245,.0122,.0195,-.0136,-.000699,.0207,-.000933
2020,2,27,25,.00185,-.0274,.00314,.0115,-.00686,.00573,.0052,-.00147
2020,2,27,26,.00996,.00122,.0118,.0167,-.00187,.0107,.00158,.0207
2020,2,27,27,.00766,.00103,.00595,.0152,.0188,.0104,.0178,-.00249
2020,2,27,28,.00189,-.006,.0159,-.0053,-.0101,.00778,.00433,-.00515
2020,2,27,29,.00834,-.00243,.0138,.0125,.00728,-.00521,.0102,.0148
2020,2,27,30,.00985,.0472,-.0113,.0151,.00876,-.0392,-.00752,.0745
2020,2,27,31,-.00894,-.0224,-.00602,-.00156,-.0176,-.0183,-.0647,-.0202
2020,2,27,32,.0155,.00658,.0167,.0249,.00276,.00952,.0293,.000115
2020,2,27,33,.00586,-.0158,.0077,.0227,.00294,.00418,.00785,.00312
2020,2,27,34,.0103,-.00984,.0171,.0168,.0116,.00418,.0101,.00437
2020,2,27,35,.0333,.00516,.0654,.0162,.0321,.0335,.0118,.00778
2020,2,27,36,.00803,-.0102,.00935,.0152,.00434,.00452,.0192,.00524
2020,2,27,37,.00969,-.0166,.0199,.028,.00537,.0144,.0303,-.0232
2020,2,27,38,.029,.0229,.0366,.0186,.0136,.0171,-.034,.
2020,2,27,39,.0124,.00251,.0186,.0146,-.000445,.0224,.0183,.00551
2020,2,27,40,.00974,.000265,.0155,.0113,.00479,.0224,.00516,.0155
2020,2,27,41,.0174,.00802,.0191,.02,-.00775,.00168,.0264,.0184
2020,2,27,42,.00968,.00175,.0109,.0167,.00916,.00877,.00958,.0197
2020,2,27,44,.00637,.00541,.00199,.0166,.00526,-.0113,.0202,-.000145
2020,2,27,45,.00476,-.0177,.0149,.0147,.0215,.00664,.0145,-.00821
2020,2,27,46,-.00818,-.079,-.00904,.,.,-.00655,.,-.0119
2020,2,27,47,.0146,.00526,.0129,.0329,.00253,.0152,.0199,.0239
2020,2,27,48,.0192,.00554,.0295,.0156,.0136,.0168,.0206,.0143
2020,2,27,49,.0112,-.0184,.027,.0169,.0231,.0033,.0413,-.015
2020,2,27,50,-.0127,-.0232,-.0182,.0175,-.0324,-.00434,.0126,-.0243
2020,2,27,51,.0138,-.00671,.0105,.0327,.00191,.0197,.0216,-.0123
2020,2,27,53,.0223,-.0823,.0304,.0164,.00906,.0329,.0223,.0325
2020,2,27,54,-.00808,-.0136,-.0139,.0152,-.0165,-.0241,-.00622,.0268
2020,2,27,55,.00508,-.0067,.0093,.0115,-.00607,.00628,.00555,.00493
2020,2,27,56,-.00835,-.0194,-.00124,.,-.0853,.0279,.0355,-.0254
2020,2,28,1,.0117,-.0138,.0237,.0258,.00625,-.0101,.0244,-.00302
2020,2,28,2,-.00207,-.11,.0168,.0174,.104,-.0278,-.0195,-.0502
2020,2,28,4,.0225,-.00154,.027,.0393,.0206,.00726,.0199,.0356
2020,2,28,5,.0079,-.0086,.0218,.,-.00423,.0221,.,.0388
2020,2,28,6,.0256,-.0304,.0334,.0325,.0107,.0174,.0333,.0396
2020,2,28,8,.0148,-.0053,.0136,.0259,.000405,.0212,.0261,.00486
2020,2,28,9,.003,.000613,-.00106,.0118,8.82e-06,-.00981,-.00123,.0129
2020,2,28,10,.0139,-.0134,.0161,.0359,.0081,.0267,.0228,-.0556
2020,2,28,11,.0218,.0289,.0114,.0309,.00267,.0243,.0367,.0212
2020,2,28,12,.0189,.00633,.0219,.028,.0152,.00958,.0153,.0283
2020,2,28,13,.00911,-.00865,.0144,.0208,.00636,.00218,.0115,.0107
2020,2,28,15,-.0365,-.0794,-.0275,.,.0471,.0687,-.0108,-.0304
2020,2,28,16,.0421,.0138,.0569,.0538,-.00325,.0489,.102,.0188
2020,2,28,17,.0141,.00776,.0121,.0216,.00788,.0168,.0205,.0345
2020,2,28,18,.011,-.00345,.0207,.0093,.00977,-.00845,.0331,.00751
2020,2,28,19,.00839,.0116,.00112,.0208,.00579,.0161,-.00409,.00886
2020,2,28,20,.0012,-.00767,.00815,-.00503,-.0307,.00126,.024,.0094
2020,2,28,21,.0127,.00389,.017,.0181,.00259,-.00402,.0226,.0176
2020,2,28,22,.00341,-.00872,.0122,.00758,-.00752,.00612,.0149,.00779
2020,2,28,23,.00465,-.00948,.00612,.0187,-.00301,.02,.0182,-.0208
2020,2,28,24,.00686,-.0237,.0127,.0196,-.0136,.000507,.021,-.000227
2020,2,28,25,.0019,-.0273,.00313,.0116,-.0069,.00547,.00523,-.00138
2020,2,28,26,.00972,.000338,.0119,.0165,-.0019,.00982,.00124,.0199
2020,2,28,27,.00791,.00152,.00605,.0155,.0189,.0104,.0188,-.00263
2020,2,28,28,.00184,-.00688,.0173,-.00595,-.00916,.00772,.00256,-.00606
2020,2,28,29,.00866,-.00238,.0141,.0133,.00769,-.00408,.00965,.0156
2020,2,28,30,.00915,.0462,-.0117,.014,.00909,-.0407,-.00539,.0769
2020,2,28,31,-.0101,-.0256,-.00655,-.00202,-.0178,-.0184,-.0651,-.0315
2020,2,28,32,.0161,.00685,.0176,.0254,.00149,.0101,.0303,.00143
2020,2,28,33,.00549,-.0168,.00769,.0222,.00199,.00328,.00792,.00274
2020,2,28,34,.0104,-.0101,.0174,.017,.0116,.00463,.0103,.00415
2020,2,28,35,.0343,.00576,.0671,.0163,.0313,.0348,.0121,.0103
2020,2,28,36,.00807,-.0106,.00961,.0151,.00408,.00469,.0191,.00572
2020,2,28,37,.0102,-.0161,.0204,.0287,.00533,.0149,.0304,-.0205
2020,2,28,38,.0287,.022,.0357,.0211,.0149,.0155,-.0361,.
2020,2,28,39,.0126,.00258,.0189,.0147,-.000645,.0232,.0183,.00552
2020,2,28,40,.00943,-.000845,.0157,.0111,.00493,.0223,.00485,.0144
2020,2,28,41,.0166,.00707,.0185,.019,-.00894,.000162,.025,.0177
2020,2,28,42,.0101,.00196,.0114,.0171,.00934,.00887,.00987,.0204
2020,2,28,44,.0067,.00513,.00246,.0172,.00542,-.00919,.0202,-.000531
2020,2,28,45,.00489,-.0184,.0155,.0151,.0214,.00696,.015,-.00783
2020,2,28,46,-.00703,-.0808,-.00796,.,.,-.00548,.,-.0116
2020,2,28,47,.0146,.00536,.0127,.0332,.00209,.0156,.0197,.0243
2020,2,28,48,.0193,.00509,.0301,.0157,.0134,.0167,.0207,.0147
2020,2,28,49,.00991,-.0224,.0273,.0157,.023,-.00051,.0407,-.0168
2020,2,28,50,-.0132,-.0256,-.0181,.0168,-.0334,-.00489,.0133,-.0264
2020,2,28,51,.0137,-.00763,.0107,.0327,.00103,.0192,.0221,-.0129
2020,2,28,53,.0221,-.084,.0305,.0157,.00937,.0328,.0216,.0327
2020,2,28,54,-.00872,-.015,-.0145,.0161,-.017,-.0245,-.0073,.0275
2020,2,28,55,.00506,-.00691,.00932,.0117,-.00609,.00614,.00521,.00516
2020,2,28,56,-.00825,-.0191,-.000263,.,-.0825,.0251,.0357,-.0196
2020,2,29,1,.0119,-.0141,.0242,.0261,.00672,-.01,.0237,-.00266
2020,2,29,2,-.00212,-.11,.017,.0163,.104,-.0269,-.0176,-.0499
2020,2,29,4,.0225,-.00216,.0271,.0401,.0209,.00702,.0197,.0346
2020,2,29,5,.00755,-.0105,.0222,.,-.00488,.0219,.,.0383
2020,2,29,6,.0256,-.0315,.0335,.0326,.0105,.0173,.0333,.039
2020,2,29,8,.0147,-.00682,.0138,.0261,.0000659,.021,.0261,.00462
2020,2,29,9,.00339,.00125,-.000638,.0119,-.000117,-.00938,-.000724,.0133
2020,2,29,10,.0146,-.0124,.0164,.0372,.00779,.0272,.0233,-.0545
2020,2,29,11,.0219,.0305,.0118,.0305,.00254,.0244,.037,.0218
2020,2,29,12,.0189,.00596,.022,.0283,.0148,.00988,.0146,.0291
2020,2,29,13,.00885,-.00986,.0146,.0209,.00631,.00136,.0114,.0104
2020,2,29,15,-.0364,-.0775,-.0262,.,.0473,.0693,-.00903,-.0311
2020,2,29,16,.0425,.013,.0586,.0533,-.00328,.0485,.106,.0179
2020,2,29,17,.0143,.00688,.0125,.0221,.00802,.0169,.0211,.0343
2020,2,29,18,.0107,-.00416,.0208,.00898,.00929,-.00869,.0329,.00725
2020,2,29,19,.00922,.0121,.00223,.0214,.0065,.0161,-.004,.0106
2020,2,29,20,.00185,-.00663,.00912,-.00561,-.0308,.00251,.0241,.0133
2020,2,29,21,.0128,.00397,.0173,.0181,.00172,-.00214,.0224,.0186
2020,2,29,22,.00333,-.00866,.012,.00745,-.00895,.00669,.0159,.00725
2020,2,29,23,.00469,-.0108,.00675,.0186,-.0036,.0202,.0187,-.0202
2020,2,29,24,.00734,-.0225,.0132,.0195,-.0139,.00186,.0212,.000619
2020,2,29,25,.00203,-.0272,.00327,.0117,-.00683,.00527,.00546,-.00119
2020,2,29,26,.00946,-.000646,.0119,.0164,-.00197,.00907,.000941,.0189
2020,2,29,27,.00804,.00188,.00599,.0159,.0187,.01,.0196,-.00278
2020,2,29,28,.00181,-.00755,.0183,-.00636,-.00801,.00749,.000795,-.00694
2020,2,29,29,.00886,-.00274,.0144,.014,.00804,-.00324,.00877,.0165
2020,2,29,30,.00828,.0451,-.0121,.0122,.00915,-.0416,-.00285,.0787
2020,2,29,31,-.011,-.028,-.00701,-.00246,-.0179,-.0183,-.0654,-.0411
2020,2,29,32,.0167,.00706,.0184,.0257,.000192,.0105,.0312,.0029
2020,2,29,33,.00512,-.0176,.00758,.0216,.00113,.00248,.00802,.00232
2020,2,29,34,.0106,-.0103,.0177,.0172,.0115,.00513,.0104,.00396
2020,2,29,35,.0353,.0064,.0687,.0163,.0307,.0361,.0122,.0131
2020,2,29,36,.00815,-.0109,.00992,.015,.00392,.00492,.019,.00633
2020,2,29,37,.0108,-.0154,.0208,.0293,.00516,.0153,.0304,-.0171
2020,2,29,38,.0285,.0215,.0345,.0242,.0158,.0139,-.0369,.
2020,2,29,39,.0127,.00256,.0191,.0146,-.000989,.024,.0182,.00539
2020,2,29,40,.00903,-.00201,.0157,.0109,.00494,.0221,.00433,.013
2020,2,29,41,.0155,.00575,.0176,.0177,-.0102,-.0017,.0233,.0167
2020,2,29,42,.0104,.00207,.0119,.0174,.00937,.00894,.0102,.021
2020,2,29,44,.00688,.00491,.00281,.0173,.00558,-.00747,.0202,-.001
2020,2,29,45,.00496,-.019,.016,.0152,.0213,.00712,.0154,-.00744
2020,2,29,46,-.00584,-.0821,-.00661,.,.,-.00425,.,-.0113
2020,2,29,47,.0145,.00526,.0124,.0335,.00162,.0159,.0191,.0244
2020,2,29,48,.0194,.00449,.0306,.0158,.013,.0166,.0209,.0149
2020,2,29,49,.00846,-.0263,.0274,.0142,.0227,-.00421,.0398,-.0185
2020,2,29,50,-.0137,-.0282,-.0179,.0157,-.0342,-.00504,.0144,-.0291
2020,2,29,51,.0134,-.00878,.0109,.0323,.0000621,.0186,.0226,-.0138
2020,2,29,53,.0217,-.0858,.0305,.0148,.00956,.0325,.0208,.0326
2020,2,29,54,-.00909,-.0158,-.0149,.0165,-.0169,-.0247,-.00785,.0285
2020,2,29,55,.00498,-.00703,.00925,.0116,-.00619,.00581,.00483,.00541
2020,2,29,56,-.00823,-.0196,.000862,.,-.0786,.0221,.0362,-.0153
2020,3,1,1,.012,-.0141,.0246,.0261,.00664,-.00996,.0229,-.00233
2020,3,1,2,-.00195,-.107,.0172,.0152,.104,-.0257,-.0154,-.0496
2020,3,1,4,.0226,-.00272,.0272,.0407,.0211,.0069,.0196,.0334
2020,3,1,5,.00718,-.0123,.0225,.,-.00548,.0219,.,.0378
2020,3,1,6,.0255,-.0326,.0336,.0326,.0104,.0172,.0333,.0383
2020,3,1,8,.0146,-.00823,.014,.0259,-.000468,.0206,.0261,.00451
2020,3,1,9,.00378,.00202,-.000253,.012,-.000136,-.00898,-.000165,.0137
2020,3,1,10,.0152,-.0113,.0164,.0384,.00742,.0277,.0237,-.0532
2020,3,1,11,.0221,.0326,.0125,.0298,.00216,.0244,.0373,.0225
2020,3,1,12,.0189,.00564,.0222,.0283,.0145,.0102,.0137,.0299
2020,3,1,13,.00854,-.0111,.0147,.0209,.00638,.000394,.0112,.01
2020,3,1,15,-.0364,-.0753,-.025,.,.0475,.0691,-.00723,-.0319
2020,3,1,16,.0429,.0124,.0602,.0525,-.00314,.0479,.11,.0172
2020,3,1,17,.0144,.0059,.0129,.0226,.00805,.0172,.0214,.0339
2020,3,1,18,.0105,-.00483,.0208,.00875,.00882,-.0089,.0326,.00715
2020,3,1,19,.01,.0125,.00352,.0217,.00755,.0161,-.00384,.0124
2020,3,1,20,.00255,-.00536,.0101,-.00622,-.031,.00358,.024,.0176
2020,3,1,21,.0129,.00388,.0175,.0181,.00088,-.000333,.022,.0192
2020,3,1,22,.0033,-.00839,.0118,.0072,-.0103,.00716,.017,.00679
2020,3,1,23,.00464,-.0122,.00725,.0183,-.00437,.0202,.019,-.0195
2020,3,1,24,.00786,-.0209,.0136,.0194,-.0143,.00336,.0214,.00166
2020,3,1,25,.00223,-.0271,.00356,.0118,-.00663,.00513,.0059,-.000946
2020,3,1,26,.00921,-.00165,.0121,.0163,-.00204,.00846,.00068,.0179
2020,3,1,27,.00805,.00222,.00577,.0161,.0184,.00936,.0203,-.00291
2020,3,1,28,.00172,-.00816,.019,-.00652,-.00709,.0072,-.00109,-.00778
2020,3,1,29,.00901,-.00332,.0149,.0146,.00852,-.00256,.00762,.0172
2020,3,1,30,.00728,.0442,-.0126,.0098,.00911,-.0419,-.000315,.0802
2020,3,1,31,-.0117,-.0297,-.00738,-.00284,-.0179,-.0182,-.0655,-.0489
2020,3,1,32,.0172,.00733,.0192,.026,-.00102,.0108,.0321,.00454
2020,3,1,33,.00475,-.0181,.00736,.021,.000392,.00176,.00811,.00187
2020,3,1,34,.0107,-.0104,.0179,.0174,.0114,.00567,.0104,.00378
2020,3,1,35,.0363,.00707,.0704,.0164,.0302,.0374,.0122,.0163
2020,3,1,36,.00826,-.0112,.0103,.0147,.00387,.00522,.0189,.00704
2020,3,1,37,.0113,-.0147,.0211,.0298,.00491,.0158,.0303,-.0134
2020,3,1,38,.0284,.0209,.0332,.0278,.0162,.0125,-.0365,.
2020,3,1,39,.0128,.00249,.0194,.0144,-.0014,.0248,.0181,.00509
2020,3,1,40,.00859,-.00311,.0156,.0108,.00497,.022,.00367,.0113
2020,3,1,41,.0143,.00414,.0166,.0162,-.0116,-.00384,.0215,.0154
2020,3,1,42,.0107,.00215,.0123,.0177,.00934,.00898,.0106,.0215
2020,3,1,44,.00691,.00484,.00304,.0171,.00576,-.00612,.0202,-.00156
2020,3,1,45,.00492,-.0196,.0163,.0151,.0212,.00705,.0158,-.00709
2020,3,1,46,-.00462,-.0829,-.005,.,.,-.00308,.,-.0107
2020,3,1,47,.0144,.00509,.012,.0339,.00126,.0162,.0184,.0244
2020,3,1,48,.0194,.00385,.031,.0159,.0127,.0164,.0212,.0151
2020,3,1,49,.00694,-.03,.0273,.0126,.022,-.00761,.0385,-.0202
2020,3,1,50,-.0143,-.0307,-.0177,.0143,-.0349,-.00481,.0158,-.0322
2020,3,1,51,.0131,-.01,.0112,.0317,-.000894,.018,.023,-.0148
2020,3,1,53,.0213,-.0873,.0305,.0138,.00967,.0321,.0199,.0325
