year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,8,33,-.0023,-.0229,.00262,.00795,.000753,-.00453,.00693,-.0165
2020,2,8,34,.00504,-.00209,.00866,.00577,.00197,.00354,.00922,-.00308
2020,2,8,35,.038,.0199,.,.0307,.,.,.,.
2020,2,8,36,.00319,-.00868,.00483,.00659,.00607,-.00326,.00771,-.00137
2020,2,8,37,.0066,-.0056,.0123,.0134,.00722,-.00367,.015,.00201
2020,2,8,38,.0271,.,.0154,.,.0213,.,-.0167,.
2020,2,8,39,.00809,.00261,.0116,.00955,.00351,.0103,.0161,.00533
2020,2,8,40,.00186,-.00702,.00571,.00724,-.00208,.0105,-.00185,.00318
2020,2,8,41,.0163,.,.,.0131,.0247,.,.0115,.0181
2020,2,8,42,.00249,-.00348,.00428,.00615,-.00214,.00573,.00357,.000447
2020,2,8,44,-.00481,-.00644,.,.00542,.,-.0232,.,.
2020,2,8,45,.0149,.,.,.00304,.0028,.,.0147,.
2020,2,8,46,.00324,.,-.012,.,.,.0146,.,.0131
2020,2,8,47,.0153,.0181,.0124,.0177,.00576,.0147,.014,.0498
2020,2,8,48,.016,.00989,.0209,.014,.0139,.00902,.0156,.0138
2020,2,8,49,.0176,.00251,.,.0202,.0143,.,.,.0101
2020,2,8,50,-.00367,.,-.0151,.0126,-.00892,-.0112,.,.
2020,2,8,51,.00486,.00692,.00122,.00822,.000866,.00498,.00617,-.00159
2020,2,8,53,.018,.,.,.0106,.,.0215,.027,.0281
2020,2,8,54,.00468,-.00192,-.000999,.0316,-.00369,-.0293,.00338,.
2020,2,8,55,.00104,-.000565,.000917,.00372,-.00708,-.0118,.00358,.0105
2020,2,8,56,.0136,.,.0305,-.0141,.,.0283,.0573,.
2020,2,9,1,.0105,.00546,.0136,.0133,.,.,.0233,.0164
2020,2,9,2,.00688,.,-.00331,.,.,.00553,.,.00474
2020,2,9,4,.0151,.00406,.0153,.028,.0123,.00464,.00889,.0201
2020,2,9,5,.0227,.0172,.,.,.,.00317,.,.00668
2020,2,9,6,.0112,.,.0152,.0127,.00425,.00431,.0176,.0177
2020,2,9,8,.00602,-.0184,.0102,.011,.00503,-.000452,.0104,-.000533
2020,2,9,9,-.000936,-.00961,-.00316,.00936,-.00416,-.00837,-.00628,.0187
2020,2,9,10,.0138,.00537,.0098,.0295,.,.00562,.0286,.
2020,2,9,11,.0106,.0263,.0043,.0147,.,.0108,.0179,.0209
2020,2,9,12,.00987,.00523,.0117,.012,.00267,.00474,.0151,.017
2020,2,9,13,.00909,.00956,.0066,.0131,.0039,-.0013,.0166,.0192
2020,2,9,15,-.0189,.,.,.,.,.,.,.
2020,2,9,16,.0313,.,.,.0257,.,.011,.,.
2020,2,9,17,.0109,.00596,.00967,.0163,.00472,.0218,.00853,.0124
2020,2,9,18,.00602,-.00285,.011,.00789,.00638,.,.0115,-.00477
2020,2,9,19,.012,.0144,.0131,.006,.0305,.00333,.,.0187
2020,2,9,20,.00148,-.00958,.00251,.,-.0158,.,.0161,-.000559
2020,2,9,21,.0152,.0137,.0162,.0158,.0106,.0122,.,.
2020,2,9,22,.00822,.00887,.00986,.00316,.00054,-.00497,.0115,.0208
2020,2,9,23,.00138,-.00859,.00527,.00161,.00952,-.00682,.004,.00378
2020,2,9,24,.000266,-.00947,.00203,.00505,-.00268,-.00792,.,-.000169
2020,2,9,25,-.00212,-.0175,-.00222,.00428,-.00679,-.000885,.00171,-.00436
2020,2,9,26,.00519,.002,.00505,.00963,-.00213,.00445,.00707,.
2020,2,9,27,.00471,.00785,.00138,.00884,.0105,-.0022,.00993,-.00454
2020,2,9,28,.00934,-.00169,.0199,.,-.0114,-.00923,.00986,-.0219
2020,2,9,29,.00643,.00102,.0109,.00416,.0135,.00336,.00751,.00392
2020,2,9,30,.0196,.0313,.,.,.0133,-.00102,.,.
2020,2,9,31,-.00794,-.00514,-.0104,-.00564,-.00362,-.000427,.,.
2020,2,9,32,.00643,.00595,.00447,.0117,.00585,-.00534,.0104,.0099
2020,2,9,33,-.00207,-.0229,.00277,.00861,.000961,-.00484,.00748,-.0155
2020,2,9,34,.00501,-.00209,.00865,.00567,.00174,.00386,.009,-.00301
2020,2,9,35,.0395,.0199,.,.0286,.,.,.,.
2020,2,9,36,.00325,-.00918,.00499,.00674,.0062,-.00376,.00765,-.000526
2020,2,9,37,.0061,-.00682,.0121,.0133,.00679,-.00431,.0146,.000777
2020,2,9,38,.0255,.,.0142,.,.0204,.,-.0177,.
2020,2,9,39,.00821,.00214,.0121,.00967,.00249,.0103,.0159,.00506
2020,2,9,40,.00103,-.00908,.00503,.00797,-.00275,.0109,-.00298,.000796
2020,2,9,41,.0153,.,.,.013,.0241,.,.0109,.0154
2020,2,9,42,.002,-.00465,.00403,.00602,-.00235,.00487,.00313,.00162
2020,2,9,44,-.00555,-.00699,.,.00498,.,-.0271,.,.
2020,2,9,45,.0146,.,.,.00339,.00378,.,.0146,.
2020,2,9,46,.00383,.,-.0111,.,.,.0148,.,.0157
2020,2,9,47,.0151,.0171,.0121,.0188,.00561,.013,.0146,.0499
2020,2,9,48,.0153,.00816,.0208,.0137,.0142,.00869,.0149,.0112
2020,2,9,49,.0166,-.00092,.,.0195,.0123,.,.,.0078
2020,2,9,50,-.00526,.,-.017,.0125,-.0102,-.0177,.,.
2020,2,9,51,.00418,.00494,.0009,.00811,.000774,.00513,.00497,-.00408
2020,2,9,53,.0174,.,.,.00961,.,.0207,.0263,.0274
2020,2,9,54,.00496,-.00257,-.000888,.0343,-.00394,-.029,.00468,.
2020,2,9,55,.00037,-.00142,.0000443,.00386,-.00762,-.0138,.00343,.0097
2020,2,9,56,.0132,.,.0307,-.0145,.,.0301,.0561,.
2020,2,10,1,.00958,.00314,.0134,.0134,.,.,.0218,.0134
2020,2,10,2,.00457,.,-.00555,.,.,.00585,.,.00062
2020,2,10,4,.0149,.00303,.0153,.028,.0127,.00405,.00871,.0194
2020,2,10,5,.0216,.0144,.,.,.,.00204,.,.00245
2020,2,10,6,.0105,.,.0145,.0125,.00378,.00339,.0172,.017
2020,2,10,8,.00504,-.0211,.00949,.0105,.00413,-.00147,.0104,-.00248
2020,2,10,9,-.00133,-.0102,-.00358,.00911,-.0046,-.00898,-.00704,.0186
2020,2,10,10,.0137,.0051,.00902,.0307,.,.00537,.0284,.
2020,2,10,11,.00954,.0245,.00258,.0144,.,.00996,.0177,.0191
2020,2,10,12,.00991,.00463,.0118,.0127,.00251,.00459,.0152,.0173
2020,2,10,13,.0085,.00827,.00597,.0135,.00288,-.00218,.0171,.0175
2020,2,10,15,-.023,.,.,.,.,.,.,.
2020,2,10,16,.0335,.,.,.0263,.,.0133,.,.
2020,2,10,17,.0112,.00647,.00988,.0167,.00434,.022,.00819,.0158
2020,2,10,18,.00586,-.00406,.0113,.00833,.00602,.,.0124,-.00646
2020,2,10,19,.0121,.0149,.0133,.00523,.0299,.00272,.,.0195
2020,2,10,20,.00112,-.0101,.00239,.,-.017,.,.0158,-.000828
2020,2,10,21,.015,.0135,.0157,.016,.00972,.0124,.,.
2020,2,10,22,.00752,.0071,.0103,.00219,.00203,-.0062,.0105,.0196
2020,2,10,23,.00105,-.00896,.00493,.00137,.00906,-.00764,.00461,.00386
2020,2,10,24,-.000584,-.0127,.00173,.00512,-.00287,-.0108,.,-.000795
2020,2,10,25,-.0024,-.0178,-.0024,.00384,-.00689,-.00163,.00124,-.00429
2020,2,10,26,.00541,.00315,.00499,.00922,-.00159,.00684,.00589,.
2020,2,10,27,.00459,.00764,.00123,.00885,.0103,-.00234,.0102,-.00373
2020,2,10,28,.00863,-.00289,.0198,.,-.0118,-.00875,.00991,-.0256
2020,2,10,29,.00656,.000515,.0112,.00483,.0142,.00244,.00744,.00411
2020,2,10,30,.0193,.0301,.,.,.0148,-.000425,.,.
2020,2,10,31,-.0083,-.00534,-.0109,-.00582,-.00439,-.000702,.,.
2020,2,10,32,.00621,.00574,.00401,.0121,.00545,-.00585,.01,.00981
2020,2,10,33,-.00183,-.0229,.00292,.00928,.00117,-.00515,.00803,-.0145
2020,2,10,34,.00498,-.00209,.00865,.00556,.00152,.00418,.00878,-.00295
2020,2,10,35,.041,.02,.,.0264,.,.,.,.
2020,2,10,36,.0033,-.00968,.00516,.0069,.00632,-.00426,.00759,.000318
2020,2,10,37,.00561,-.00803,.012,.0132,.00636,-.00495,.0142,-.000452
2020,2,10,38,.024,.,.013,.,.0196,.,-.0187,.
2020,2,10,39,.00833,.00168,.0127,.0098,.00147,.0103,.0157,.00478
2020,2,10,40,.00019,-.0111,.00434,.0087,-.00341,.0114,-.0041,-.00158
2020,2,10,41,.0142,.,.,.0129,.0234,.,.0104,.0127
2020,2,10,42,.00151,-.00583,.00377,.0059,-.00257,.004,.00268,.0028
2020,2,10,44,-.0063,-.00753,.,.00454,.,-.0309,.,.
2020,2,10,45,.0143,.,.,.00374,.00477,.,.0145,.
2020,2,10,46,.00442,.,-.0101,.,.,.015,.,.0183
2020,2,10,47,.0148,.0162,.0118,.0199,.00547,.0114,.0152,.0499
2020,2,10,48,.0147,.00644,.0207,.0135,.0145,.00836,.0141,.00852
2020,2,10,49,.0156,-.00434,.,.0188,.0102,.,.,.00547
2020,2,10,50,-.00686,.,-.019,.0124,-.0116,-.0241,.,.
2020,2,10,51,.0035,.00295,.000577,.008,.000681,.00528,.00376,-.00656
2020,2,10,53,.0168,.,.,.00865,.,.0198,.0256,.0267
2020,2,10,54,.00524,-.00322,-.000777,.0369,-.00418,-.0288,.00599,.
2020,2,10,55,-.000296,-.00227,-.000828,.00401,-.00816,-.0157,.00327,.0089
2020,2,10,56,.0128,.,.0308,-.0149,.,.0319,.0549,.
2020,2,11,1,.00885,.00146,.0131,.0135,.,.,.0203,.0118
2020,2,11,2,.00239,.,-.00779,.,.,.00616,.,-.00288
2020,2,11,4,.0148,.00276,.0152,.0281,.0133,.00348,.00857,.0196
2020,2,11,5,.0206,.0121,.,.,.,.000885,.,-.000934
2020,2,11,6,.00996,.,.0138,.0124,.00335,.00249,.0168,.0166
2020,2,11,8,.00417,-.023,.00877,.00987,.00329,-.00248,.0104,-.00384
2020,2,11,9,-.00168,-.0105,-.00399,.00885,-.00501,-.00958,-.00778,.0187
2020,2,11,10,.0136,.00513,.00823,.0319,.,.00513,.0282,.
2020,2,11,11,.00849,.0229,.000857,.0141,.,.00914,.0175,.0173
2020,2,11,12,.0101,.00445,.0119,.0134,.00251,.00446,.0153,.018
2020,2,11,13,.00808,.00756,.00534,.0139,.00213,-.00301,.0176,.0166
2020,2,11,15,-.0271,.,.,.,.,.,.,.
2020,2,11,16,.0358,.,.,.0269,.,.0156,.,.
2020,2,11,17,.0116,.00741,.0101,.0171,.00403,.0223,.00797,.0196
2020,2,11,18,.00588,-.00472,.0116,.00877,.00597,.,.0133,-.00735
2020,2,11,19,.0124,.0159,.0136,.00445,.0299,.00212,.,.0207
2020,2,11,20,.000839,-.0103,.00226,.,-.018,.,.0155,-.000819
2020,2,11,21,.0149,.0138,.0152,.0163,.00897,.0127,.,.
2020,2,11,22,.00705,.00593,.0107,.00122,.00374,-.0074,.00961,.0193
2020,2,11,23,.000749,-.00919,.00459,.00113,.00859,-.00845,.00522,.00398
2020,2,11,24,-.00136,-.0156,.00144,.0052,-.00287,-.0137,.,-.00114
2020,2,11,25,-.00266,-.0179,-.00258,.00341,-.00697,-.00236,.000769,-.0041
2020,2,11,26,.00569,.00452,.00494,.00881,-.000978,.00923,.00477,.
2020,2,11,27,.00453,.00776,.00107,.00886,.0101,-.00248,.0106,-.00256
2020,2,11,28,.0081,-.00374,.0197,.,-.0117,-.00821,.00996,-.0286
2020,2,11,29,.00677,.00031,.0114,.00549,.0151,.0015,.00739,.00479
2020,2,11,30,.0193,.0298,.,.,.0168,.000173,.,.
2020,2,11,31,-.00854,-.00506,-.0114,-.006,-.00505,-.000952,.,.
2020,2,11,32,.00609,.00584,.00354,.0124,.00526,-.00635,.00968,.00997
2020,2,11,33,-.00156,-.0227,.00308,.00994,.00139,-.00546,.00859,-.0134
2020,2,11,34,.00498,-.00197,.00865,.00546,.00134,.00451,.00857,-.00275
2020,2,11,35,.0428,.0208,.,.0243,.,.,.,.
2020,2,11,36,.0034,-.00994,.00532,.00705,.0065,-.00474,.00754,.00128
2020,2,11,37,.00546,-.00818,.0118,.0132,.00644,-.00552,.0143,-.000518
2020,2,11,38,.0225,.,.0119,.,.0195,.,-.0196,.
2020,2,11,39,.00855,.0015,.0132,.00992,.000707,.0103,.0155,.00478
2020,2,11,40,-.000464,-.0126,.00365,.00943,-.00371,.0118,-.00513,-.00313
2020,2,11,41,.0133,.,.,.0127,.0229,.,.00982,.0102
2020,2,11,42,.00106,-.00689,.00352,.00578,-.00274,.00316,.00225,.00414
2020,2,11,44,-.00701,-.00794,.,.0041,.,-.0348,.,.
2020,2,11,45,.0143,.,.,.0041,.00608,.,.0144,.
2020,2,11,46,.00522,.,-.00911,.,.,.0152,.,.0224
2020,2,11,47,.0148,.0158,.0115,.021,.00562,.00982,.0159,.0508
2020,2,11,48,.0146,.00623,.0206,.0133,.0151,.00812,.0136,.00825
2020,2,11,49,.0146,-.00753,.,.0181,.00839,.,.,.00335
2020,2,11,50,-.00845,.,-.021,.0122,-.0129,-.0305,.,.
2020,2,11,51,.00293,.00138,.000254,.00789,.000869,.00544,.00259,-.00858
2020,2,11,53,.0163,.,.,.0077,.,.019,.0249,.0264
2020,2,11,54,.00573,-.00336,-.000666,.0396,-.00387,-.0286,.0074,.
2020,2,11,55,-.000914,-.00296,-.0017,.00415,-.00862,-.0176,.00317,.00827
2020,2,11,56,.0126,.,.031,-.0153,.,.0337,.0539,.
2020,2,12,1,.00813,-.000201,.0128,.0136,.,.,.0188,.0103
2020,2,12,2,.000299,.,-.01,.,.,.00647,.,-.00597
2020,2,12,4,.0147,.00239,.0152,.0282,.0138,.00293,.00842,.0197
2020,2,12,5,.0196,.00975,.,.,.,-.000273,.,-.00431
2020,2,12,6,.00937,.,.0131,.0122,.0029,.00159,.0165,.0161
2020,2,12,8,.00328,-.0251,.00805,.00929,.00242,-.00349,.0104,-.0053
2020,2,12,9,-.00202,-.0108,-.0044,.0086,-.00539,-.0102,-.00854,.0189
2020,2,12,10,.0136,.00519,.00745,.0331,.,.00489,.0281,.
2020,2,12,11,.00746,.0215,-.000862,.0139,.,.00836,.0173,.0155
2020,2,12,12,.0102,.00421,.012,.0142,.00244,.00434,.0155,.0186
2020,2,12,13,.00764,.00675,.00471,.0142,.00126,-.00384,.0182,.0156
2020,2,12,15,-.0311,.,.,.,.,.,.,.
2020,2,12,16,.0379,.,.,.0275,.,.0178,.,.
2020,2,12,17,.012,.00832,.0103,.0175,.00373,.0226,.0077,.0235
2020,2,12,18,.00588,-.00544,.0119,.00921,.00579,.,.0142,-.00822
2020,2,12,19,.0126,.0167,.0138,.00368,.0298,.00157,.,.0218
2020,2,12,20,.000545,-.0106,.00214,.,-.0191,.,.0152,-.00089
2020,2,12,21,.0147,.0139,.0146,.0166,.00806,.013,.,.
2020,2,12,22,.00654,.00462,.0111,.000245,.00525,-.0086,.00868,.0188
2020,2,12,23,.00044,-.00947,.00425,.000893,.00812,-.00927,.00586,.00415
2020,2,12,24,-.00217,-.0186,.00115,.00528,-.00289,-.0166,.,-.00167
2020,2,12,25,-.00291,-.018,-.00276,.00297,-.00704,-.0031,.000311,-.00394
2020,2,12,26,.00596,.00587,.00489,.00839,-.000389,.0116,.00364,.
2020,2,12,27,.00447,.0078,.00092,.00888,.0099,-.00262,.011,-.00156
2020,2,12,28,.00754,-.00466,.0196,.,-.0117,-.00768,.01,-.0318
2020,2,12,29,.00695,-.0000187,.0117,.00616,.0159,.000534,.00737,.00527
2020,2,12,30,.0191,.0292,.,.,.0187,.000927,.,.
2020,2,12,31,-.00883,-.00493,-.0119,-.00619,-.00568,-.00123,.,.
2020,2,12,32,.00598,.00595,.00308,.0128,.00502,-.00685,.00941,.0101
2020,2,12,33,-.0013,-.0226,.00323,.0106,.0016,-.00575,.00914,-.0123
2020,2,12,34,.00497,-.00187,.00864,.00535,.00115,.00485,.00834,-.00255
2020,2,12,35,.0445,.0214,.,.0222,.,.,.,.
2020,2,12,36,.00348,-.0102,.00549,.0072,.00668,-.00522,.00751,.00222
2020,2,12,37,.00526,-.0085,.0116,.0131,.00648,-.00608,.0141,-.000668
2020,2,12,38,.0208,.,.0107,.,.0188,.,-.0205,.
2020,2,12,39,.00875,.00127,.0138,.0101,-.000118,.0103,.0153,.00471
2020,2,12,40,-.00113,-.0142,.00296,.0102,-.00409,.0123,-.00619,-.0047
2020,2,12,41,.0123,.,.,.0126,.0223,.,.00928,.0077
2020,2,12,42,.000594,-.00798,.00326,.00565,-.0029,.00232,.00182,.00538
2020,2,12,44,-.00774,-.00843,.,.00367,.,-.0387,.,.
2020,2,12,45,.0142,.,.,.00445,.0073,.,.0144,.
2020,2,12,46,.00585,.,-.00814,.,.,.0154,.,.0255
2020,2,12,47,.0147,.0154,.0112,.0221,.00559,.00819,.0167,.0517
2020,2,12,48,.0144,.00591,.0206,.013,.0156,.00789,.0131,.00793
2020,2,12,49,.0137,-.0107,.,.0174,.00645,.,.,.0013
2020,2,12,50,-.01,.,-.0229,.0121,-.0142,-.037,.,.
2020,2,12,51,.00233,-.000308,-.0000684,.00778,.000964,.0056,.00142,-.0107
2020,2,12,53,.0158,.,.,.00675,.,.0182,.0242,.0259
2020,2,12,54,.00615,-.00366,-.000555,.0423,-.00375,-.0284,.00887,.
2020,2,12,55,-.00154,-.00369,-.00257,.00429,-.0091,-.0196,.00307,.0076
2020,2,12,56,.0124,.,.0311,-.0157,.,.0355,.053,.
2020,2,13,1,.00956,.0017,.0144,.0137,.,.,.0206,.0128
2020,2,13,2,.00262,.,-.00999,.,.,.00716,.,.0000568
2020,2,13,4,.0155,.00274,.016,.0296,.015,.00515,.00915,.0172
2020,2,13,5,.0208,.0104,.,.,.,.00252,.,-.00273
2020,2,13,6,.0109,.,.0146,.0142,.00393,.00229,.0183,.0212
2020,2,13,8,.00506,-.0238,.00979,.0114,.00293,-.00127,.0101,-.00283
2020,2,13,9,-.000505,-.00906,-.00301,.0102,-.0043,-.00832,-.00718,.0207
2020,2,13,10,.015,.00491,.00932,.0354,.,.00744,.0293,.
2020,2,13,11,.00967,.0255,.00149,.0157,.,.0114,.0183,.0191
2020,2,13,12,.0116,.00524,.0132,.0167,.00319,.00615,.0151,.0208
2020,2,13,13,.00946,.00792,.00642,.0171,.00231,-.000701,.0188,.0171
2020,2,13,15,-.0291,.,.,.,.,.,.,.
2020,2,13,16,.0389,.,.,.0313,.,.022,.,.
2020,2,13,17,.0131,.0092,.0112,.0191,.00506,.0244,.00787,.0247
2020,2,13,18,.00706,-.00408,.013,.0103,.00675,.,.0178,-.00655
2020,2,13,19,.0143,.0179,.016,.00535,.0328,.0037,.,.0212
2020,2,13,20,.00234,-.00878,.00414,.,-.0183,.,.0168,.00201
2020,2,13,21,.0163,.0154,.0164,.018,.0101,.0152,.,.
2020,2,13,22,.00802,.00623,.0121,.00254,.00583,-.00596,.0102,.0201
2020,2,13,23,.00176,-.00913,.00579,.0028,.00861,-.00635,.00689,.00615
2020,2,13,24,-.000741,-.0164,.0024,.00646,-.0022,-.0148,.,.00198
2020,2,13,25,-.00187,-.0167,-.00162,.00376,-.00616,-.00148,.000183,-.00271
2020,2,13,26,.007,.00677,.00596,.00957,.000265,.0123,.00418,.
2020,2,13,27,.00533,.00815,.00158,.0105,.0109,-.00254,.0114,.000934
2020,2,13,28,.00825,-.00469,.0207,.,-.0103,-.00848,.00994,-.0288
2020,2,13,29,.00903,.0022,.0137,.00817,.017,.00206,.0107,.00788
2020,2,13,30,.0197,.0296,.,.,.0194,.00144,.,.
2020,2,13,31,-.00765,-.00373,-.0102,-.0061,-.00739,.000393,.,.
2020,2,13,32,.00752,.00765,.00458,.0142,.00569,-.00313,.00975,.0116
2020,2,13,33,-.000498,-.0221,.00423,.0112,.00197,-.00452,.00849,-.011
2020,2,13,34,.0065,-.0000743,.0102,.00663,.00307,.00635,.00987,-.00123
2020,2,13,35,.0472,.023,.,.0259,.,.,.,.
2020,2,13,36,.00437,-.00941,.00633,.0082,.0071,-.00369,.00837,.00324
2020,2,13,37,.00637,-.00628,.012,.0141,.00404,-.00329,.0161,.00118
2020,2,13,38,.0228,.,.013,.,.0191,.,-.0217,.
2020,2,13,39,.00945,.00185,.0145,.0109,.000196,.0115,.0155,.00505
2020,2,13,40,.00014,-.012,.00347,.0116,-.00324,.0132,-.00562,.000303
2020,2,13,41,.0139,.,.,.0148,.0218,.,.0125,.00911
2020,2,13,42,.00155,-.00725,.00416,.00699,-.00259,.00344,.00223,.0076
2020,2,13,44,-.00647,-.00736,.,.0045,.,-.0377,.,.
2020,2,13,45,.0154,.,.,.00705,.00967,.,.0159,.
2020,2,13,46,.00683,.,-.00846,.,.,.0149,.,.0258
2020,2,13,47,.0185,.0193,.0151,.0255,.00596,.0113,.0194,.0559
2020,2,13,48,.0165,.00836,.0224,.0155,.0174,.0118,.0146,.0102
2020,2,13,49,.0161,-.00537,.,.0184,.0047,.,.,.00819
2020,2,13,50,-.00947,.,-.0218,.0128,-.0137,-.0327,.,.
2020,2,13,51,.00393,.00139,.0014,.0095,.0017,.006,.00546,-.00785
2020,2,13,53,.017,.,.,.00827,.,.0192,.0243,.0266
2020,2,13,54,.00607,-.00416,.0000247,.0417,-.00328,-.0302,.0094,.
2020,2,13,55,-.000403,-.0022,-.00182,.0059,-.00725,-.0185,.00477,.00818
2020,2,13,56,.0111,.,.0303,-.0155,.,.0356,.0553,.
2020,2,14,1,.011,.00351,.016,.0138,.,.,.0225,.0152
2020,2,14,2,.00481,.,-.00996,.,.,.0079,.,.00608
2020,2,14,4,.0163,.00296,.0168,.031,.0161,.00733,.00991,.0146
2020,2,14,5,.022,.0112,.,.,.,.00539,.,-.00107
2020,2,14,6,.0125,.,.016,.0162,.00496,.00298,.02,.0264
2020,2,14,8,.00682,-.0226,.0115,.0134,.0034,.000887,.01,-.000436
2020,2,14,9,.00102,-.00734,-.00161,.0118,-.00319,-.00646,-.00583,.0226
2020,2,14,10,.0164,.00445,.0112,.0376,.,.00998,.0305,.
2020,2,14,11,.0119,.029,.00383,.0175,.,.0144,.0193,.0227
2020,2,14,12,.013,.00627,.0144,.0192,.00391,.00796,.0147,.0229
2020,2,14,13,.0113,.00901,.00813,.02,.00334,.00245,.0193,.0187
2020,2,14,15,-.027,.,.,.,.,.,.,.
2020,2,14,16,.0399,.,.,.035,.,.0261,.,.
2020,2,14,17,.0142,.0101,.0121,.0206,.00634,.0262,.00809,.026
2020,2,14,18,.00822,-.0028,.0141,.0114,.00764,.,.0214,-.00487
2020,2,14,19,.0162,.0194,.0181,.00702,.0359,.00605,.,.0207
2020,2,14,20,.00417,-.00685,.00613,.,-.0174,.,.0184,.00487
2020,2,14,21,.0179,.0169,.0182,.0195,.012,.0174,.,.
2020,2,14,22,.0095,.00785,.0131,.00484,.00632,-.00325,.0117,.0213
2020,2,14,23,.00308,-.00877,.00734,.00472,.00906,-.0034,.00798,.00816
2020,2,14,24,.000661,-.0144,.00364,.00764,-.0016,-.0129,.,.00558
2020,2,14,25,-.000823,-.0154,-.000475,.00455,-.00529,.00012,.000108,-.0015
2020,2,14,26,.00803,.00762,.00702,.0107,.000877,.0129,.00468,.
2020,2,14,27,.00619,.00849,.00224,.0121,.012,-.00246,.0118,.00347
2020,2,14,28,.00889,-.00486,.0219,.,-.00895,-.00929,.0094,-.0257
2020,2,14,29,.0111,.00433,.0157,.0102,.018,.00357,.0141,.0104
2020,2,14,30,.0201,.0295,.,.,.0199,.00195,.,.
2020,2,14,31,-.00651,-.00269,-.00856,-.00601,-.00921,.00194,.,.
2020,2,14,32,.00899,.00911,.00607,.0156,.00619,.000597,.00987,.0132
2020,2,14,33,.000307,-.0215,.00523,.0118,.00235,-.00324,.0079,-.00976
2020,2,14,34,.00803,.00169,.0118,.0079,.00496,.00785,.0114,.0000931
2020,2,14,35,.05,.0249,.,.0296,.,.,.,.
2020,2,14,36,.00525,-.0086,.00717,.00919,.00753,-.00217,.00922,.00426
2020,2,14,37,.00739,-.00435,.0124,.0151,.00133,-.000615,.0179,.00317
2020,2,14,38,.0248,.,.0154,.,.0197,.,-.0229,.
2020,2,14,39,.0101,.00243,.0153,.0117,.000475,.0128,.0157,.00539
2020,2,14,40,.00143,-.00969,.00398,.0131,-.00233,.0142,-.005,.00524
2020,2,14,41,.0155,.,.,.017,.0212,.,.0158,.0105
2020,2,14,42,.0025,-.00653,.00505,.00833,-.00227,.0046,.00263,.00975
2020,2,14,44,-.00521,-.00633,.,.00533,.,-.0367,.,.
2020,2,14,45,.0167,.,.,.00964,.012,.,.0174,.
2020,2,14,46,.00774,.,-.00879,.,.,.0144,.,.0254
2020,2,14,47,.0223,.0231,.019,.029,.00617,.0144,.0222,.0601
2020,2,14,48,.0187,.0107,.0242,.018,.0191,.0157,.0159,.0125
2020,2,14,49,.0185,-.000206,.,.0194,.00272,.,.,.015
2020,2,14,50,-.00888,.,-.0206,.0135,-.0131,-.0284,.,.
2020,2,14,51,.00551,.00297,.00287,.0112,.00233,.00638,.00945,-.00494
2020,2,14,53,.0183,.,.,.00978,.,.0203,.0245,.0273
2020,2,14,54,.00583,-.00507,.000604,.041,-.00352,-.0318,.00981,.
2020,2,14,55,.000755,-.000641,-.00106,.00751,-.00531,-.0175,.00651,.00878
2020,2,14,56,.00978,.,.0294,-.0153,.,.0359,.0576,.
2020,2,15,1,.0125,.0056,.0176,.0139,.,.,.0243,.0189
2020,2,15,2,.00726,.,-.00993,.,.,.00849,.,.0123
2020,2,15,4,.0171,.00329,.0176,.0324,.0171,.00937,.0107,.0124
2020,2,15,5,.0234,.012,.,.,.,.0083,.,.00119
2020,2,15,6,.014,.,.0175,.0182,.00599,.00365,.0217,.0316
2020,2,15,8,.00866,-.0209,.0133,.0155,.00397,.00298,.00993,.00232
2020,2,15,9,.00255,-.00555,-.000214,.0134,-.00213,-.0046,-.00449,.0246
2020,2,15,10,.0178,.00395,.0131,.0399,.,.0126,.0318,.
2020,2,15,11,.014,.0324,.00618,.0193,.,.0174,.0202,.0263
2020,2,15,12,.0144,.00731,.0155,.0217,.00461,.00973,.0143,.0252
2020,2,15,13,.0131,.0103,.00984,.0229,.0043,.00561,.02,.0207
2020,2,15,15,-.0247,.,.,.,.,.,.,.
2020,2,15,16,.0411,.,.,.0387,.,.0303,.,.
2020,2,15,17,.0153,.0109,.013,.0222,.00744,.028,.0083,.0277
2020,2,15,18,.00941,-.0014,.0152,.0125,.00867,.,.0252,-.00277
2020,2,15,19,.0179,.0205,.0202,.00869,.039,.00837,.,.0207
2020,2,15,20,.0059,-.00532,.00812,.,-.0165,.,.0198,.00789
2020,2,15,21,.0194,.0179,.02,.0209,.0136,.0197,.,.
2020,2,15,22,.0112,.00996,.0141,.00713,.00704,-.000497,.0131,.0234
2020,2,15,23,.00442,-.00833,.00888,.00663,.00943,-.000423,.00923,.0102
2020,2,15,24,.00206,-.0125,.00489,.00882,-.00101,-.0111,.,.00947
2020,2,15,25,.000229,-.014,.000665,.00534,-.00439,.00172,-.0000243,-.000172
2020,2,15,26,.00907,.00853,.00809,.0119,.00136,.0137,.00518,.
2020,2,15,27,.00708,.00893,.0029,.0137,.013,-.00233,.0124,.00613
2020,2,15,28,.00971,-.00469,.0231,.,-.00774,-.01,.00917,-.0217
2020,2,15,29,.0131,.00621,.0177,.0122,.019,.00484,.0174,.0131
2020,2,15,30,.0204,.0289,.,.,.0197,.002,.,.
