year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,21,44,-.0816,-.127,-.0797,-.0454,-.0628,-.0328,-.0802,-.247
2020,3,21,45,-.0296,-.0713,-.00926,-.0153,-.00495,-.0238,.00431,-.118
2020,3,21,46,-.0117,-.0264,-.0184,.,.,-.00586,.,-.0408
2020,3,21,47,-.0267,-.0457,-.0287,.00801,-.0383,-.0167,-.0213,-.0644
2020,3,21,48,-.02,-.0554,-.00408,-.00858,-.018,-.0127,-.00961,-.105
2020,3,21,49,-.0413,-.0923,-.00765,-.0481,-.0301,-.0552,-.00201,-.0989
2020,3,21,50,-.0766,-.114,-.0691,-.0675,-.0608,-.0476,-.0405,-.219
2020,3,21,51,-.0356,-.0742,-.0268,-.0123,-.044,-.00317,-.0197,-.165
2020,3,21,53,-.0313,-.149,-.0159,-.0496,-.0149,-.0219,-.0494,-.0781
2020,3,21,54,-.0424,-.0613,-.034,-.0218,-.0526,-.0805,-.0178,-.0464
2020,3,21,55,-.0324,-.0587,-.0222,-.0199,-.0423,-.0265,-.022,-.117
2020,3,21,56,-.0341,-.0785,-.00999,.,-.088,.000674,.0282,-.127
2020,3,22,1,-.0267,-.0602,-.0145,.00253,-.0372,-.0396,-.0131,-.11
2020,3,22,2,-.0467,-.086,-.0532,-.0276,-.0183,.00404,-.0619,-.122
2020,3,22,4,-.0189,-.0605,-.00247,-.0109,-.00566,-.0207,-.0242,-.104
2020,3,22,5,-.0227,-.0494,-.00464,.,-.026,.0194,.,-.0393
2020,3,22,6,-.048,-.113,-.0397,-.0386,-.0545,-.0332,-.0408,-.138
2020,3,22,8,-.0316,-.0684,-.0247,-.0262,-.0469,-.0148,-.0253,-.125
2020,3,22,9,-.0561,-.076,-.0556,-.0433,-.0618,-.0362,-.0595,-.186
2020,3,22,10,-.0286,-.0785,-.0211,.00554,-.0188,.00355,-.0155,-.172
2020,3,22,11,-.0452,-.0531,-.0665,-.0231,-.08,-.0222,-.021,-.229
2020,3,22,12,-.0287,-.0591,-.0164,-.0176,-.0224,-.0213,-.0403,-.0782
2020,3,22,13,-.0404,-.0734,-.0343,-.0132,-.0302,-.0367,-.0312,-.124
2020,3,22,15,-.0721,-.127,-.0435,.,.0123,.00101,-.0343,-.068
2020,3,22,16,-.0351,-.0764,-.00739,-.0431,-.0325,.00493,.0618,-.178
2020,3,22,17,-.0333,-.062,-.0331,-.0146,-.0203,-.0127,-.0189,-.141
2020,3,22,18,-.0326,-.065,-.0157,-.0237,-.00516,-.0292,.000453,-.127
2020,3,22,19,-.0221,-.0563,-.0182,.016,-.000395,.00432,-.0286,-.0939
2020,3,22,20,-.0252,-.0203,-.0236,-.0355,-.0521,.00449,-.0293,-.0704
2020,3,22,21,-.0227,-.0553,-.00558,-.00597,-.0316,-.0188,-.0172,-.0939
2020,3,22,22,-.0592,-.0714,-.0547,-.0452,-.0731,-.033,-.0154,-.167
2020,3,22,23,-.0619,-.105,-.0469,-.0536,-.0701,-.0125,-.0411,-.195
2020,3,22,24,-.0394,-.0889,-.0304,-.0165,-.0595,-.0242,-.026,-.144
2020,3,22,25,-.0709,-.154,-.0653,-.0469,-.0606,-.0282,-.0688,-.222
2020,3,22,26,-.0487,-.0843,-.0365,-.0309,-.0355,-.0298,-.0583,-.172
2020,3,22,27,-.0439,-.0799,-.0421,-.0237,-.024,-.0374,-.0245,-.138
2020,3,22,28,-.0385,-.0407,-.0207,-.0747,-.0361,-.00681,-.0829,-.0789
2020,3,22,29,-.0252,-.0405,-.0148,-.0235,-.00313,-.0348,-.0293,-.0766
2020,3,22,30,-.0527,-.0148,-.0611,-.081,-.0673,-.0516,-.0532,-.0225
2020,3,22,31,-.0323,-.0847,-.016,-.0145,-.024,-.0346,-.0856,-.132
2020,3,22,32,-.0667,-.114,-.0543,-.0299,-.0828,-.0812,-.0259,-.141
2020,3,22,33,-.065,-.135,-.0485,-.0347,-.0449,-.0308,-.0659,-.184
2020,3,22,34,-.0558,-.0982,-.0494,-.0304,-.0398,-.025,-.0636,-.163
2020,3,22,35,-.00428,-.0255,.0202,-.0209,-.0231,.0079,.0033,-.0668
2020,3,22,36,-.0723,-.123,-.0667,-.0558,-.0611,-.0406,-.0551,-.218
2020,3,22,37,-.0305,-.0724,-.0131,-.00614,-.0202,-.0235,-.0044,-.121
2020,3,22,38,-.0401,-.0629,-.0423,.000576,-.0119,-.0488,-.0414,.
2020,3,22,39,-.0454,-.078,-.0294,-.0271,-.0435,-.00661,-.0396,-.174
2020,3,22,40,-.0401,-.0762,-.0201,-.0297,-.0262,-.0188,-.0338,-.155
2020,3,22,41,-.0569,-.0921,-.0507,-.0459,-.0745,-.0685,-.0265,-.147
2020,3,22,42,-.0456,-.0762,-.0377,-.0256,-.0413,-.0252,-.0225,-.172
2020,3,22,44,-.0975,-.153,-.095,-.0535,-.0774,-.0389,-.097,-.287
2020,3,22,45,-.0364,-.0815,-.0151,-.0194,-.00847,-.028,.000281,-.139
2020,3,22,46,-.0163,-.0355,-.0227,.,.,-.00863,.,-.052
2020,3,22,47,-.0334,-.0543,-.0347,.00267,-.0447,-.0217,-.026,-.0806
2020,3,22,48,-.0264,-.065,-.01,-.0122,-.0217,-.0177,-.0149,-.124
2020,3,22,49,-.0476,-.102,-.0128,-.0518,-.0348,-.0594,-.00649,-.114
2020,3,22,50,-.0897,-.133,-.0812,-.0779,-.0674,-.0579,-.0503,-.256
2020,3,22,51,-.0429,-.0844,-.0339,-.0173,-.0498,-.00871,-.0255,-.186
2020,3,22,53,-.0399,-.157,-.0253,-.0567,-.0193,-.0278,-.0605,-.1
2020,3,22,54,-.0479,-.0687,-.0386,-.0252,-.0579,-.0845,-.0234,-.062
2020,3,22,55,-.038,-.0679,-.0268,-.0231,-.0465,-.0304,-.026,-.136
2020,3,22,56,-.038,-.0843,-.0139,.,-.0908,-.00264,.027,-.14
2020,3,23,1,-.0328,-.0688,-.0204,-.000184,-.0431,-.0436,-.0213,-.122
2020,3,23,2,-.0578,-.102,-.0648,-.0367,-.021,.00147,-.0712,-.163
2020,3,23,4,-.0265,-.0709,-.00941,-.0172,-.0113,-.026,-.0324,-.124
2020,3,23,5,-.028,-.0576,-.00836,.,-.0289,.015,.,-.0549
2020,3,23,6,-.0595,-.125,-.0522,-.0478,-.0644,-.0408,-.0542,-.163
2020,3,23,8,-.0392,-.0773,-.033,-.0323,-.0531,-.0202,-.0334,-.145
2020,3,23,9,-.0671,-.0942,-.066,-.0506,-.0729,-.043,-.0692,-.218
2020,3,23,10,-.0366,-.0922,-.0277,.000245,-.0253,-.00138,-.0218,-.196
2020,3,23,11,-.0542,-.0624,-.0783,-.0293,-.0879,-.0262,-.0325,-.26
2020,3,23,12,-.0356,-.0687,-.0228,-.0225,-.0274,-.0258,-.046,-.0973
2020,3,23,13,-.0476,-.083,-.0417,-.0173,-.0354,-.0414,-.0371,-.143
2020,3,23,15,-.0837,-.141,-.0559,.,.00455,-.0101,-.0454,-.0859
2020,3,23,16,-.0465,-.092,-.0175,-.0505,-.0388,-.00392,.0492,-.197
2020,3,23,17,-.0399,-.0726,-.0395,-.0189,-.0245,-.0176,-.0235,-.165
2020,3,23,18,-.0399,-.0753,-.0217,-.0296,-.00854,-.0316,-.00542,-.151
2020,3,23,19,-.0295,-.0703,-.0235,.0127,-.00356,.0015,-.0353,-.119
2020,3,23,20,-.0302,-.0262,-.0286,-.0394,-.0554,.00275,-.0364,-.0844
2020,3,23,21,-.03,-.0662,-.0111,-.0111,-.0368,-.0231,-.0254,-.115
2020,3,23,22,-.0671,-.0818,-.0618,-.0497,-.0806,-.0367,-.0206,-.19
2020,3,23,23,-.0736,-.123,-.057,-.0621,-.0791,-.0189,-.0501,-.228
2020,3,23,24,-.0475,-.102,-.0377,-.0221,-.0658,-.0304,-.0336,-.167
2020,3,23,25,-.0833,-.172,-.0788,-.0554,-.0708,-.0346,-.0822,-.256
2020,3,23,26,-.0592,-.0993,-.0461,-.0378,-.0423,-.0365,-.0692,-.201
2020,3,23,27,-.0526,-.0952,-.0499,-.0298,-.0302,-.0428,-.0326,-.165
2020,3,23,28,-.0427,-.0454,-.0242,-.0786,-.0409,-.00866,-.0889,-.089
2020,3,23,29,-.0323,-.0479,-.0222,-.0296,-.00787,-.0424,-.0319,-.0966
2020,3,23,30,-.0631,-.0334,-.0697,-.0851,-.0836,-.0549,-.0651,-.0502
2020,3,23,31,-.0359,-.0934,-.0177,-.017,-.0255,-.0355,-.0897,-.145
2020,3,23,32,-.0798,-.133,-.066,-.0374,-.0956,-.0889,-.0423,-.165
2020,3,23,33,-.0778,-.155,-.06,-.043,-.0552,-.0359,-.0803,-.215
2020,3,23,34,-.0662,-.112,-.0599,-.0377,-.049,-.0308,-.075,-.188
2020,3,23,35,-.0136,-.0349,.00966,-.0267,-.0299,.000596,-.00205,-.087
2020,3,23,36,-.085,-.141,-.0801,-.0645,-.073,-.0483,-.0661,-.251
2020,3,23,37,-.0374,-.0828,-.0185,-.0109,-.0247,-.029,-.00952,-.142
2020,3,23,38,-.0494,-.0738,-.052,-.00517,-.0167,-.0585,-.0522,.
2020,3,23,39,-.0544,-.0908,-.037,-.0331,-.0499,-.0123,-.0484,-.197
2020,3,23,40,-.0473,-.0883,-.0247,-.0351,-.0316,-.0271,-.0402,-.173
2020,3,23,41,-.0651,-.101,-.0594,-.0523,-.0808,-.0735,-.0335,-.168
2020,3,23,42,-.0558,-.0912,-.0467,-.0328,-.0498,-.0314,-.0301,-.203
2020,3,23,44,-.114,-.181,-.111,-.062,-.0932,-.0457,-.115,-.33
2020,3,23,45,-.0441,-.0931,-.0216,-.0238,-.0125,-.0324,-.00436,-.162
2020,3,23,46,-.0214,-.046,-.0273,.,.,-.0118,.,-.0657
2020,3,23,47,-.0406,-.0638,-.0411,-.00282,-.0515,-.0269,-.0312,-.0983
2020,3,23,48,-.0333,-.0752,-.0165,-.0159,-.0259,-.023,-.0208,-.143
2020,3,23,49,-.0542,-.113,-.0182,-.0556,-.0401,-.0637,-.0113,-.131
2020,3,23,50,-.104,-.155,-.0944,-.0886,-.075,-.0691,-.0604,-.295
2020,3,23,51,-.0505,-.0953,-.0411,-.0225,-.056,-.0145,-.0318,-.207
2020,3,23,53,-.049,-.166,-.0354,-.064,-.0241,-.0336,-.0725,-.125
2020,3,23,54,-.0539,-.077,-.0434,-.029,-.0634,-.0888,-.0294,-.0792
2020,3,23,55,-.0441,-.0779,-.0317,-.0264,-.0508,-.0347,-.0304,-.157
2020,3,23,56,-.0424,-.0915,-.0179,.,-.0934,-.00632,.0256,-.154
2020,3,24,1,-.0394,-.0783,-.0263,-.0032,-.0501,-.0474,-.0303,-.135
2020,3,24,2,-.0688,-.12,-.0761,-.046,-.0243,-.00167,-.0807,-.202
2020,3,24,4,-.0346,-.0819,-.0167,-.0236,-.0173,-.0316,-.0408,-.145
2020,3,24,5,-.0339,-.067,-.0123,.,-.0322,.0103,.,-.0723
2020,3,24,6,-.0715,-.139,-.0653,-.057,-.0746,-.0485,-.0679,-.189
2020,3,24,8,-.0474,-.0871,-.0418,-.0386,-.0599,-.0259,-.0421,-.167
2020,3,24,9,-.0788,-.114,-.077,-.0581,-.0849,-.0505,-.0794,-.252
2020,3,24,10,-.0453,-.107,-.0348,-.0053,-.0326,-.00649,-.0286,-.223
2020,3,24,11,-.0635,-.0716,-.0905,-.0356,-.0965,-.03,-.0442,-.291
2020,3,24,12,-.043,-.079,-.0296,-.0276,-.0326,-.0304,-.052,-.118
2020,3,24,13,-.0554,-.0937,-.0497,-.0214,-.041,-.0465,-.0435,-.162
2020,3,24,15,-.0965,-.157,-.0698,.,-.00389,-.0215,-.0586,-.106
2020,3,24,16,-.0574,-.107,-.0273,-.0575,-.0448,-.0128,.0364,-.215
2020,3,24,17,-.0469,-.0843,-.0463,-.0232,-.0291,-.0228,-.0285,-.19
2020,3,24,18,-.0478,-.0866,-.0282,-.0359,-.0127,-.0343,-.0119,-.177
2020,3,24,19,-.0376,-.0853,-.0291,.00895,-.00708,-.00151,-.0428,-.146
2020,3,24,20,-.0357,-.0332,-.0339,-.0435,-.059,.000573,-.044,-.0993
2020,3,24,21,-.0381,-.078,-.0174,-.0167,-.0423,-.0276,-.0346,-.138
2020,3,24,22,-.0753,-.0931,-.069,-.0542,-.0884,-.0405,-.0262,-.213
2020,3,24,23,-.0861,-.143,-.068,-.0704,-.0885,-.026,-.0599,-.264
2020,3,24,24,-.056,-.116,-.0454,-.0277,-.0724,-.0369,-.0417,-.19
2020,3,24,25,-.0963,-.191,-.0932,-.0641,-.0818,-.0414,-.0965,-.29
2020,3,24,26,-.0706,-.116,-.0566,-.0451,-.0499,-.0439,-.081,-.231
2020,3,24,27,-.062,-.112,-.0583,-.0362,-.0369,-.0485,-.0414,-.194
2020,3,24,28,-.0469,-.0504,-.0277,-.0819,-.0461,-.0107,-.095,-.0991
2020,3,24,29,-.04,-.0561,-.0302,-.0359,-.0132,-.0503,-.035,-.118
2020,3,24,30,-.0741,-.0532,-.079,-.0889,-.1,-.0586,-.078,-.0799
2020,3,24,31,-.0396,-.103,-.0195,-.0194,-.0271,-.0364,-.0942,-.159
2020,3,24,32,-.0933,-.153,-.0781,-.0449,-.108,-.0967,-.0588,-.191
2020,3,24,33,-.0913,-.177,-.0726,-.0515,-.0665,-.0413,-.096,-.248
2020,3,24,34,-.0772,-.127,-.071,-.0453,-.0589,-.037,-.0874,-.213
2020,3,24,35,-.0238,-.0456,-.00158,-.033,-.0374,-.00708,-.00799,-.109
2020,3,24,36,-.0985,-.16,-.0944,-.0734,-.0858,-.0566,-.0778,-.284
2020,3,24,37,-.0448,-.0941,-.0245,-.0158,-.0295,-.0347,-.0151,-.165
2020,3,24,38,-.0591,-.0854,-.0621,-.0109,-.0219,-.0691,-.0645,.
2020,3,24,39,-.0641,-.105,-.0451,-.0393,-.0569,-.0183,-.0579,-.221
2020,3,24,40,-.0547,-.101,-.0296,-.0403,-.0373,-.0355,-.0471,-.192
2020,3,24,41,-.0735,-.11,-.0683,-.0589,-.0873,-.0785,-.0406,-.19
2020,3,24,42,-.0669,-.107,-.0564,-.0404,-.0591,-.038,-.0385,-.236
2020,3,24,44,-.132,-.211,-.129,-.0709,-.11,-.0529,-.134,-.373
2020,3,24,45,-.0526,-.106,-.0288,-.0285,-.017,-.0372,-.00953,-.188
2020,3,24,46,-.027,-.0577,-.0322,.,.,-.0154,.,-.0818
2020,3,24,47,-.0483,-.0743,-.0479,-.00837,-.0588,-.0323,-.0369,-.118
2020,3,24,48,-.0406,-.086,-.0234,-.0199,-.0304,-.0286,-.0273,-.163
2020,3,24,49,-.0612,-.124,-.024,-.0595,-.046,-.0679,-.0163,-.149
2020,3,24,50,-.119,-.178,-.109,-.0995,-.0837,-.0811,-.071,-.336
2020,3,24,51,-.0585,-.107,-.0486,-.0276,-.0625,-.0205,-.0387,-.229
2020,3,24,53,-.0586,-.176,-.0462,-.0715,-.0291,-.0393,-.0851,-.151
2020,3,24,54,-.0603,-.0859,-.0486,-.0331,-.0693,-.0935,-.0356,-.0977
2020,3,24,55,-.0506,-.0887,-.037,-.0297,-.0552,-.0393,-.035,-.179
2020,3,24,56,-.0472,-.1,-.0218,.,-.0958,-.0102,.0237,-.169
2020,3,25,1,-.0464,-.0888,-.0324,-.00643,-.0583,-.051,-.0397,-.149
2020,3,25,2,-.0799,-.139,-.087,-.0554,-.0282,-.00557,-.0905,-.24
2020,3,25,4,-.0428,-.0933,-.0242,-.03,-.0234,-.0374,-.0493,-.167
2020,3,25,5,-.0402,-.0773,-.0165,.,-.0358,.00542,.,-.0916
2020,3,25,6,-.0836,-.152,-.0787,-.0661,-.0851,-.0564,-.0817,-.215
2020,3,25,8,-.056,-.0979,-.0512,-.045,-.0672,-.0319,-.0513,-.19
2020,3,25,9,-.0909,-.134,-.0887,-.0656,-.0976,-.0585,-.0902,-.286
2020,3,25,10,-.0546,-.123,-.0423,-.0111,-.0403,-.0117,-.036,-.251
2020,3,25,11,-.0728,-.0805,-.103,-.0419,-.105,-.0337,-.0558,-.323
2020,3,25,12,-.0509,-.0902,-.0368,-.0327,-.0382,-.0352,-.0584,-.14
2020,3,25,13,-.0637,-.105,-.058,-.0255,-.047,-.0519,-.0504,-.184
2020,3,25,15,-.11,-.173,-.0851,.,-.0131,-.0328,-.0737,-.129
2020,3,25,16,-.0679,-.122,-.0365,-.064,-.0504,-.0215,.0238,-.23
2020,3,25,17,-.0544,-.0969,-.0535,-.0276,-.0341,-.0284,-.0339,-.216
2020,3,25,18,-.0563,-.0988,-.0352,-.0424,-.0176,-.0371,-.0189,-.203
2020,3,25,19,-.0462,-.101,-.0353,.00482,-.0112,-.00469,-.051,-.173
2020,3,25,20,-.0416,-.0413,-.0394,-.0477,-.063,-.00204,-.0521,-.115
2020,3,25,21,-.0469,-.0907,-.0245,-.0228,-.0485,-.0325,-.0446,-.162
2020,3,25,22,-.0838,-.105,-.0762,-.0588,-.0965,-.0447,-.0322,-.237
2020,3,25,23,-.0993,-.163,-.0797,-.0785,-.0985,-.0336,-.0706,-.299
2020,3,25,24,-.0648,-.131,-.0534,-.0334,-.0791,-.0437,-.0501,-.215
2020,3,25,25,-.11,-.21,-.108,-.0731,-.0935,-.0486,-.111,-.325
2020,3,25,26,-.0829,-.133,-.0679,-.0528,-.0583,-.0519,-.0939,-.263
2020,3,25,27,-.0718,-.129,-.0673,-.0429,-.0439,-.0546,-.0505,-.225
2020,3,25,28,-.0514,-.056,-.0312,-.0848,-.0517,-.013,-.101,-.109
2020,3,25,29,-.0482,-.0649,-.0388,-.0424,-.0191,-.0584,-.0388,-.141
2020,3,25,30,-.0855,-.0737,-.0888,-.0925,-.117,-.0628,-.092,-.111
2020,3,25,31,-.0436,-.112,-.0215,-.0218,-.0289,-.0374,-.0989,-.174
2020,3,25,32,-.107,-.174,-.0902,-.0522,-.121,-.104,-.0747,-.218
2020,3,25,33,-.105,-.198,-.0859,-.0601,-.0785,-.0469,-.113,-.282
2020,3,25,34,-.0888,-.143,-.0826,-.0532,-.0695,-.0435,-.1,-.239
2020,3,25,35,-.0347,-.0575,-.0133,-.0396,-.0456,-.0149,-.0145,-.133
2020,3,25,36,-.112,-.18,-.109,-.0826,-.0994,-.0652,-.09,-.317
2020,3,25,37,-.0527,-.106,-.0308,-.0208,-.0349,-.0407,-.0213,-.188
2020,3,25,38,-.0692,-.0978,-.0725,-.0167,-.0273,-.0806,-.0778,.
2020,3,25,39,-.0743,-.119,-.0536,-.0456,-.0645,-.0245,-.0683,-.245
2020,3,25,40,-.0623,-.114,-.0347,-.0453,-.0434,-.0437,-.0542,-.211
2020,3,25,41,-.082,-.119,-.0773,-.0655,-.094,-.0835,-.0478,-.212
2020,3,25,42,-.0785,-.124,-.0668,-.0482,-.0691,-.0451,-.0476,-.27
2020,3,25,44,-.151,-.241,-.147,-.0801,-.127,-.0607,-.154,-.417
2020,3,25,45,-.0617,-.12,-.0366,-.0334,-.0221,-.0422,-.0151,-.215
2020,3,25,46,-.033,-.0704,-.0372,.,.,-.0191,.,-.1
2020,3,25,47,-.0565,-.0857,-.0551,-.0139,-.0664,-.0378,-.0432,-.138
2020,3,25,48,-.0484,-.0975,-.0307,-.0241,-.0353,-.0345,-.0343,-.184
2020,3,25,49,-.0684,-.136,-.03,-.0634,-.0525,-.072,-.0215,-.168
2020,3,25,50,-.135,-.203,-.124,-.11,-.0933,-.0938,-.082,-.376
2020,3,25,51,-.0667,-.119,-.0563,-.0328,-.0692,-.0265,-.0462,-.252
2020,3,25,53,-.0685,-.186,-.0574,-.0789,-.0344,-.0448,-.0981,-.177
2020,3,25,54,-.0671,-.0954,-.054,-.0374,-.0755,-.0983,-.0421,-.117
2020,3,25,55,-.0575,-.1,-.0427,-.033,-.0597,-.0444,-.04,-.202
2020,3,25,56,-.0524,-.11,-.0258,.,-.098,-.0143,.0211,-.186
2020,3,26,1,-.0539,-.1,-.0387,-.00982,-.0678,-.0543,-.0496,-.164
2020,3,26,2,-.0908,-.158,-.0974,-.065,-.0329,-.0101,-.1,-.276
2020,3,26,4,-.0512,-.105,-.0318,-.0364,-.0297,-.0435,-.0577,-.189
2020,3,26,5,-.0471,-.0887,-.021,.,-.0397,.0005,.,-.113
2020,3,26,6,-.0957,-.166,-.0921,-.0749,-.0958,-.0642,-.0952,-.241
2020,3,26,8,-.065,-.11,-.0611,-.0514,-.075,-.0381,-.0609,-.213
2020,3,26,9,-.103,-.155,-.101,-.073,-.111,-.0667,-.102,-.319
2020,3,26,10,-.0643,-.14,-.0502,-.017,-.0484,-.0169,-.044,-.28
2020,3,26,11,-.0822,-.0893,-.116,-.0481,-.115,-.0372,-.0669,-.355
2020,3,26,12,-.0592,-.102,-.0444,-.0378,-.0441,-.0402,-.0651,-.163
2020,3,26,13,-.0725,-.119,-.0667,-.0297,-.0536,-.0575,-.0577,-.207
2020,3,26,15,-.126,-.189,-.102,.,-.0232,-.0435,-.0909,-.153
2020,3,26,16,-.0776,-.136,-.045,-.0698,-.0551,-.03,.0117,-.244
2020,3,26,17,-.0622,-.111,-.0612,-.032,-.0395,-.0344,-.0398,-.242
2020,3,26,18,-.0654,-.112,-.0426,-.0491,-.0235,-.0401,-.0265,-.23
2020,3,26,19,-.0552,-.118,-.0419,.000434,-.0164,-.00808,-.0599,-.2
2020,3,26,20,-.0481,-.051,-.0453,-.0521,-.0675,-.00512,-.0608,-.132
2020,3,26,21,-.0565,-.104,-.0324,-.0292,-.0554,-.0378,-.0554,-.187
2020,3,26,22,-.0927,-.118,-.0836,-.0634,-.105,-.0495,-.0388,-.261
2020,3,26,23,-.113,-.185,-.092,-.0865,-.109,-.0418,-.0823,-.335
2020,3,26,24,-.0739,-.146,-.0615,-.0391,-.0861,-.0507,-.0587,-.239
2020,3,26,25,-.124,-.23,-.124,-.0821,-.106,-.0559,-.127,-.359
2020,3,26,26,-.0961,-.152,-.0802,-.0607,-.0675,-.0606,-.108,-.295
2020,3,26,27,-.082,-.147,-.0767,-.0497,-.0513,-.0609,-.0601,-.256
2020,3,26,28,-.0563,-.0623,-.0348,-.0871,-.0579,-.0157,-.107,-.12
2020,3,26,29,-.0569,-.0746,-.0477,-.0489,-.0256,-.0666,-.0435,-.164
2020,3,26,30,-.097,-.0944,-.0988,-.0959,-.132,-.0676,-.107,-.142
2020,3,26,31,-.0476,-.122,-.0237,-.024,-.0308,-.0385,-.104,-.19
2020,3,26,32,-.121,-.196,-.102,-.0594,-.133,-.112,-.0896,-.246
2020,3,26,33,-.12,-.221,-.0998,-.0686,-.0911,-.0527,-.13,-.316
2020,3,26,34,-.101,-.16,-.0947,-.0614,-.0806,-.0505,-.114,-.265
2020,3,26,35,-.0462,-.0706,-.0253,-.0466,-.0546,-.0227,-.0214,-.157
2020,3,26,36,-.127,-.201,-.125,-.0917,-.113,-.0743,-.103,-.349
2020,3,26,37,-.0612,-.119,-.0377,-.0258,-.0407,-.0471,-.0279,-.213
2020,3,26,38,-.0799,-.111,-.0834,-.0227,-.0331,-.0928,-.0918,.
2020,3,26,39,-.0851,-.135,-.0627,-.0521,-.0727,-.031,-.0794,-.27
2020,3,26,40,-.07,-.127,-.04,-.0498,-.0498,-.0512,-.0613,-.23
2020,3,26,41,-.0906,-.128,-.0863,-.0722,-.101,-.0884,-.055,-.234
2020,3,26,42,-.0908,-.142,-.0778,-.0563,-.0796,-.0527,-.0574,-.303
2020,3,26,44,-.169,-.271,-.165,-.0894,-.145,-.0688,-.175,-.46
2020,3,26,45,-.0715,-.135,-.0449,-.0384,-.0279,-.0473,-.0211,-.244
2020,3,26,46,-.0392,-.0832,-.0425,.,.,-.0228,.,-.12
2020,3,26,47,-.0651,-.0981,-.0625,-.0193,-.0744,-.0435,-.0501,-.159
2020,3,26,48,-.0565,-.11,-.0384,-.0285,-.0407,-.0407,-.0418,-.205
2020,3,26,49,-.0758,-.148,-.0361,-.0674,-.0598,-.0758,-.0269,-.187
2020,3,26,50,-.152,-.229,-.14,-.121,-.104,-.107,-.0933,-.416
2020,3,26,51,-.0752,-.132,-.0642,-.0378,-.0761,-.0324,-.0543,-.275
2020,3,26,53,-.0784,-.195,-.0687,-.0864,-.0399,-.0501,-.111,-.204
2020,3,26,54,-.0742,-.105,-.0597,-.0418,-.0821,-.103,-.0485,-.137
2020,3,26,55,-.0649,-.113,-.0488,-.0364,-.0645,-.0499,-.0453,-.226
2020,3,26,56,-.0581,-.121,-.0299,.,-.1,-.0182,.0175,-.204
2020,3,27,1,-.0619,-.113,-.0451,-.0133,-.0787,-.0575,-.0598,-.18
2020,3,27,2,-.102,-.18,-.107,-.0746,-.0386,-.0156,-.111,-.309
2020,3,27,4,-.0596,-.117,-.0396,-.0426,-.0363,-.0497,-.0658,-.212
2020,3,27,5,-.0545,-.101,-.0258,.,-.0442,-.00446,.,-.136
2020,3,27,6,-.108,-.181,-.105,-.0831,-.107,-.0717,-.108,-.267
2020,3,27,8,-.0743,-.123,-.0713,-.0577,-.0835,-.0446,-.0707,-.237
2020,3,27,9,-.116,-.176,-.113,-.0803,-.124,-.075,-.114,-.352
2020,3,27,10,-.0743,-.158,-.0584,-.023,-.0566,-.022,-.0527,-.31
2020,3,27,11,-.0915,-.0977,-.129,-.0541,-.125,-.0406,-.0771,-.388
2020,3,27,12,-.068,-.116,-.0523,-.0429,-.0503,-.0453,-.0722,-.188
2020,3,27,13,-.0819,-.133,-.0757,-.0339,-.061,-.0635,-.0655,-.231
2020,3,27,15,-.141,-.205,-.12,.,-.0338,-.0528,-.11,-.18
2020,3,27,16,-.0866,-.149,-.0528,-.0749,-.0596,-.0379,.000538,-.257
2020,3,27,17,-.0704,-.125,-.0691,-.0365,-.0454,-.0406,-.0463,-.268
2020,3,27,18,-.0749,-.126,-.0503,-.0557,-.0303,-.0434,-.0345,-.256
2020,3,27,19,-.0646,-.135,-.049,-.00412,-.0229,-.0115,-.0694,-.226
2020,3,27,20,-.0552,-.0621,-.0514,-.0566,-.0724,-.00864,-.0702,-.149
2020,3,27,21,-.0669,-.119,-.0412,-.0359,-.0632,-.0437,-.0672,-.211
2020,3,27,22,-.102,-.131,-.0912,-.0682,-.113,-.0553,-.0458,-.285
2020,3,27,23,-.127,-.207,-.105,-.0943,-.12,-.0505,-.0952,-.37
2020,3,27,24,-.0832,-.163,-.0698,-.0446,-.0934,-.058,-.0675,-.264
2020,3,27,25,-.138,-.25,-.14,-.091,-.118,-.0633,-.142,-.392
2020,3,27,26,-.11,-.172,-.0933,-.069,-.0777,-.07,-.122,-.327
2020,3,27,27,-.0925,-.165,-.0865,-.0565,-.0589,-.0673,-.0701,-.288
2020,3,27,28,-.0616,-.0697,-.0385,-.0889,-.0651,-.0189,-.113,-.131
2020,3,27,29,-.066,-.0854,-.0569,-.0551,-.0326,-.0748,-.0493,-.188
2020,3,27,30,-.109,-.115,-.109,-.099,-.146,-.0729,-.123,-.173
2020,3,27,31,-.0518,-.132,-.026,-.0261,-.0329,-.0398,-.108,-.206
2020,3,27,32,-.135,-.218,-.114,-.0664,-.145,-.119,-.103,-.275
2020,3,27,33,-.135,-.243,-.114,-.077,-.104,-.0587,-.147,-.35
2020,3,27,34,-.113,-.177,-.107,-.0696,-.0924,-.0579,-.128,-.291
2020,3,27,35,-.0583,-.0848,-.0375,-.0537,-.0646,-.0303,-.0286,-.183
2020,3,27,36,-.141,-.221,-.14,-.101,-.128,-.0836,-.116,-.381
2020,3,27,37,-.0702,-.133,-.045,-.031,-.0471,-.0539,-.0351,-.239
2020,3,27,38,-.0912,-.125,-.095,-.029,-.0395,-.106,-.107,.
