year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,23,35,-.0225,-.0508,.00455,-.0279,-.0333,-.0017,-.0147,-.0813
2020,3,23,36,-.0807,-.135,-.0785,-.0561,-.0674,-.0411,-.0633,-.251
2020,3,23,37,-.0275,-.0782,-.00814,.0131,-.0157,-.00822,.00631,-.144
2020,3,23,38,-.0345,-.0625,-.0369,.0183,.0326,-.0463,.,.
2020,3,23,39,-.0507,-.09,-.0356,-.0186,-.0454,-.00402,-.0447,-.199
2020,3,23,40,-.0402,-.0845,-.0189,-.0201,-.0286,-.0164,-.0323,-.172
2020,3,23,41,-.0392,-.0802,-.0369,-.0111,-.061,-.0315,-.00679,-.165
2020,3,23,42,-.0508,-.0871,-.0449,-.0188,-.0445,-.0212,-.029,-.202
2020,3,23,44,-.113,-.181,-.111,-.0525,-.0884,-.0438,-.106,-.331
2020,3,23,45,-.042,-.0962,-.0205,-.00648,-.0229,-.0213,-.00573,-.168
2020,3,23,46,-.00147,.,-.018,.,.,.,.,.
2020,3,23,47,-.0369,-.0622,-.0399,.00833,-.0511,-.0165,-.0301,-.0996
2020,3,23,48,-.0281,-.0784,-.0126,.00105,-.0227,-.0132,-.025,-.142
2020,3,23,49,-.0468,-.114,-.014,-.0265,-.0161,-.0541,-.00486,-.132
2020,3,23,50,-.108,-.151,-.0997,-.0899,-.0802,-.0673,-.0716,-.3
2020,3,23,51,-.0303,-.0756,-.0306,.00197,-.0427,.0024,-.021,-.171
2020,3,23,53,-.0335,-.162,-.0255,-.037,-.0138,-.00808,-.039,-.133
2020,3,23,54,-.0527,-.0765,-.0416,-.0254,-.0594,-.103,-.029,-.0618
2020,3,23,55,-.0413,-.0746,-.031,-.0178,-.0478,-.03,-.0272,-.152
2020,3,23,56,-.0294,.,-.0128,.,.,.,.,.
2020,3,24,1,-.0324,-.0752,-.0168,.0124,-.0387,-.0499,-.0278,-.134
2020,3,24,2,-.0664,.,.,.,.,.,.,.
2020,3,24,4,-.0292,-.0798,-.0124,-.011,-.0142,-.0178,-.036,-.148
2020,3,24,5,-.0258,-.0643,-.00203,.,-.0399,.0202,.,-.0691
2020,3,24,6,-.0649,-.129,-.0613,-.0466,-.0691,-.0376,-.0606,-.192
2020,3,24,8,-.039,-.0821,-.0389,-.019,-.0568,-.00446,-.0351,-.176
2020,3,24,9,-.0743,-.109,-.0741,-.051,-.0804,-.0415,-.0753,-.253
2020,3,24,10,-.0353,-.0995,-.0298,.0184,-.0213,.00478,-.0144,-.224
2020,3,24,11,-.0551,-.125,-.0834,-.0215,-.0908,-.00786,-.0369,-.29
2020,3,24,12,-.0374,-.0747,-.0271,-.0132,-.0253,-.023,-.05,-.117
2020,3,24,13,-.0492,-.0903,-.0461,-.00506,-.0336,-.0373,-.038,-.162
2020,3,24,15,-.103,.,-.0852,.,.,.,.,.
2020,3,24,16,-.0439,-.0993,-.0169,-.021,-.0252,-.0177,.112,-.232
2020,3,24,17,-.0398,-.0812,-.043,-.00708,-.024,-.0125,-.0191,-.19
2020,3,24,18,-.0432,-.0834,-.0227,-.0288,-.00755,-.0284,-.00964,-.171
2020,3,24,19,-.0324,-.0863,-.0177,.0227,-.0114,.0104,-.0248,-.151
2020,3,24,20,-.0351,-.0576,-.0279,-.0289,-.046,.0011,-.0361,-.191
2020,3,24,21,-.0356,-.0777,-.019,-.00155,-.0398,-.0201,-.031,-.135
2020,3,24,22,-.0776,-.108,-.0648,-.0487,-.0909,-.0386,-.0275,-.239
2020,3,24,23,-.0865,-.141,-.0698,-.0684,-.0887,-.0246,-.0714,-.269
2020,3,24,24,-.0472,-.104,-.0393,-.0178,-.0734,-.0273,-.0366,-.173
2020,3,24,25,-.0889,-.178,-.0911,-.0504,-.0763,-.0267,-.0944,-.284
2020,3,24,26,-.0646,-.111,-.0541,-.0291,-.0455,-.0308,-.0782,-.232
2020,3,24,27,-.0569,-.11,-.0556,-.0246,-.031,-.0376,-.0346,-.197
2020,3,24,28,-.0461,-.0625,-.0207,-.0548,-.0443,-.00901,-.0723,-.122
2020,3,24,29,-.0336,-.0587,-.0215,-.0222,-.00326,-.0428,-.0339,-.124
2020,3,24,30,-.0579,-.047,-.0631,-.0586,.,-.0535,.,-.0724
2020,3,24,31,-.0404,-.102,-.024,-.00725,-.0375,-.0398,-.091,-.179
2020,3,24,32,-.0913,-.159,-.0759,-.0332,-.106,-.0938,-.0563,-.189
2020,3,24,33,-.0852,-.174,-.0665,-.0401,-.0616,-.0352,-.0929,-.23
2020,3,24,34,-.0755,-.128,-.0698,-.039,-.0537,-.0327,-.0868,-.222
2020,3,24,35,-.0331,-.062,-.00705,-.0347,-.0412,-.00985,-.0216,-.104
2020,3,24,36,-.0943,-.154,-.0929,-.0653,-.0803,-.0495,-.0751,-.284
2020,3,24,37,-.0351,-.0893,-.0142,.0078,-.0205,-.0142,.000616,-.166
2020,3,24,38,-.0434,-.0732,-.0458,.0123,.0289,-.0573,.,.
2020,3,24,39,-.0605,-.104,-.0438,-.0249,-.0524,-.0101,-.0543,-.223
2020,3,24,40,-.0476,-.0973,-.0239,-.0248,-.0342,-.0242,-.0392,-.19
2020,3,24,41,-.0479,-.0887,-.0464,-.0182,-.0677,-.0364,-.0146,-.188
2020,3,24,42,-.0621,-.103,-.0549,-.0266,-.0541,-.0278,-.0376,-.235
2020,3,24,44,-.131,-.211,-.129,-.0621,-.105,-.0516,-.126,-.375
2020,3,24,45,-.0505,-.108,-.0279,-.0116,-.0272,-.0264,-.0109,-.194
2020,3,24,46,-.00731,.,-.024,.,.,.,.,.
2020,3,24,47,-.0444,-.0723,-.0468,.00278,-.0581,-.0218,-.0354,-.119
2020,3,24,48,-.0353,-.0887,-.0195,-.00305,-.0271,-.0187,-.0312,-.163
2020,3,24,49,-.0536,-.123,-.0202,-.0305,-.0217,-.0582,-.00981,-.148
2020,3,24,50,-.124,-.175,-.115,-.101,-.0903,-.0793,-.0833,-.341
2020,3,24,51,-.0377,-.0863,-.0382,-.00279,-.0494,-.00282,-.0288,-.19
2020,3,24,53,-.0434,-.171,-.0367,-.0447,-.0188,-.0139,-.0519,-.159
2020,3,24,54,-.0595,-.0856,-.047,-.03,-.065,-.109,-.036,-.0805
2020,3,24,55,-.0479,-.0858,-.0364,-.0211,-.0521,-.0348,-.0321,-.174
2020,3,24,56,-.035,.,-.0175,.,.,.,.,.
2020,3,25,1,-.0397,-.0859,-.0228,.00867,-.0468,-.0539,-.037,-.148
2020,3,25,2,-.0795,.,.,.,.,.,.,.
2020,3,25,4,-.0375,-.0912,-.02,-.0174,-.0204,-.0239,-.0444,-.169
2020,3,25,5,-.0323,-.0748,-.0064,.,-.0439,.0154,.,-.0887
2020,3,25,6,-.0771,-.143,-.0747,-.0559,-.0796,-.0455,-.0746,-.219
2020,3,25,8,-.048,-.094,-.0487,-.0255,-.0642,-.0113,-.0451,-.2
2020,3,25,9,-.0865,-.13,-.0857,-.0586,-.0932,-.0495,-.0863,-.287
2020,3,25,10,-.0449,-.116,-.0376,.0123,-.0294,-.00121,-.0221,-.252
2020,3,25,11,-.0651,-.146,-.096,-.0279,-.1,-.012,-.0486,-.322
2020,3,25,12,-.0455,-.0865,-.0344,-.0184,-.0309,-.028,-.0565,-.14
2020,3,25,13,-.0578,-.102,-.0547,-.00937,-.0395,-.043,-.0453,-.183
2020,3,25,15,-.117,.,-.101,.,.,.,.,.
2020,3,25,16,-.0548,-.115,-.0264,-.0273,-.0302,-.0268,.0965,-.248
2020,3,25,17,-.0474,-.0945,-.0503,-.0116,-.0291,-.0183,-.0246,-.216
2020,3,25,18,-.0518,-.0956,-.0295,-.0359,-.0127,-.0313,-.0167,-.197
2020,3,25,19,-.0417,-.101,-.0246,.0175,-.0168,.0072,-.0337,-.177
2020,3,25,20,-.0415,-.067,-.0337,-.0333,-.05,-.00294,-.0441,-.212
2020,3,25,21,-.0445,-.0913,-.0255,-.00789,-.0462,-.025,-.0414,-.159
2020,3,25,22,-.0866,-.121,-.0724,-.0534,-.0991,-.0435,-.0336,-.266
2020,3,25,23,-.1,-.162,-.0818,-.078,-.099,-.0325,-.0827,-.306
2020,3,25,24,-.0562,-.119,-.0475,-.0237,-.0807,-.0337,-.0452,-.2
2020,3,25,25,-.103,-.197,-.106,-.0596,-.0882,-.034,-.11,-.32
2020,3,25,26,-.0771,-.129,-.0656,-.037,-.0541,-.0389,-.0913,-.263
2020,3,25,27,-.0669,-.127,-.0646,-.0314,-.0381,-.0438,-.0439,-.228
2020,3,25,28,-.0506,-.0681,-.0243,-.0577,-.0494,-.012,-.0791,-.132
2020,3,25,29,-.0419,-.0677,-.0301,-.029,-.00917,-.0509,-.0383,-.147
2020,3,25,30,-.0696,-.0676,-.0733,-.0624,.,-.0577,.,-.103
2020,3,25,31,-.0447,-.112,-.0263,-.00978,-.0396,-.0408,-.0963,-.194
2020,3,25,32,-.105,-.18,-.0882,-.0407,-.119,-.102,-.0732,-.216
2020,3,25,33,-.0994,-.196,-.0801,-.0485,-.0736,-.0407,-.109,-.264
2020,3,25,34,-.0874,-.144,-.0816,-.0474,-.0643,-.0398,-.1,-.248
2020,3,25,35,-.0445,-.0746,-.0192,-.0418,-.0499,-.0183,-.029,-.127
2020,3,25,36,-.109,-.174,-.108,-.0746,-.094,-.0583,-.0876,-.317
2020,3,25,37,-.0435,-.102,-.0208,.00237,-.0259,-.0208,-.00621,-.19
2020,3,25,38,-.0528,-.0848,-.0552,.00621,.0249,-.0693,.,.
2020,3,25,39,-.0709,-.119,-.0524,-.0313,-.06,-.0165,-.0649,-.248
2020,3,25,40,-.0553,-.111,-.029,-.0291,-.0402,-.032,-.0465,-.21
2020,3,25,41,-.0569,-.0978,-.056,-.0253,-.0747,-.0412,-.0227,-.21
2020,3,25,42,-.074,-.121,-.0656,-.0347,-.0644,-.035,-.0469,-.268
2020,3,25,44,-.15,-.242,-.147,-.0719,-.123,-.0598,-.147,-.419
2020,3,25,45,-.0598,-.122,-.036,-.017,-.0319,-.0317,-.0167,-.221
2020,3,25,46,-.0138,.,-.0303,.,.,.,.,.
2020,3,25,47,-.0526,-.0839,-.054,-.00282,-.0656,-.0273,-.0416,-.139
2020,3,25,48,-.0431,-.1,-.0268,-.00733,-.0321,-.0247,-.0381,-.184
2020,3,25,49,-.0608,-.134,-.0266,-.0346,-.0279,-.0622,-.0153,-.166
2020,3,25,50,-.141,-.201,-.131,-.113,-.101,-.0921,-.0955,-.381
2020,3,25,51,-.0454,-.0983,-.046,-.00751,-.0565,-.00795,-.0375,-.21
2020,3,25,53,-.0537,-.182,-.0483,-.0525,-.0242,-.0195,-.0653,-.186
2020,3,25,54,-.0668,-.0957,-.0528,-.0348,-.0713,-.114,-.0432,-.1
2020,3,25,55,-.0551,-.0979,-.0421,-.0244,-.0566,-.0402,-.0372,-.198
2020,3,25,56,-.041,.,-.022,.,.,.,.,.
2020,3,26,1,-.0474,-.0977,-.0289,.00475,-.0563,-.0577,-.0465,-.163
2020,3,26,2,-.0926,.,.,.,.,.,.,.
2020,3,26,4,-.0458,-.103,-.0276,-.0238,-.0268,-.0302,-.0527,-.191
2020,3,26,5,-.0394,-.0864,-.0111,.,-.0482,.0104,.,-.11
2020,3,26,6,-.0893,-.157,-.0882,-.0648,-.0903,-.0533,-.0882,-.245
2020,3,26,8,-.0574,-.107,-.0588,-.032,-.0722,-.0184,-.0554,-.224
2020,3,26,9,-.0991,-.151,-.0978,-.0662,-.106,-.0578,-.0979,-.321
2020,3,26,10,-.0549,-.133,-.0458,.00593,-.0378,-.00714,-.0304,-.281
2020,3,26,11,-.075,-.166,-.109,-.0342,-.11,-.016,-.0598,-.355
2020,3,26,12,-.0541,-.0993,-.0421,-.0237,-.0368,-.0331,-.0634,-.165
2020,3,26,13,-.067,-.116,-.0637,-.0137,-.0461,-.0491,-.0531,-.206
2020,3,26,15,-.132,.,-.117,.,.,.,.,.
2020,3,26,16,-.0649,-.13,-.0353,-.0327,-.0348,-.0356,.0825,-.262
2020,3,26,17,-.0555,-.109,-.0579,-.0161,-.0347,-.0244,-.0307,-.242
2020,3,26,18,-.0609,-.109,-.0367,-.043,-.0188,-.0344,-.0243,-.224
2020,3,26,19,-.0516,-.117,-.0323,.012,-.0237,.00387,-.0445,-.203
2020,3,26,20,-.0484,-.0779,-.0399,-.0378,-.0545,-.00731,-.0527,-.235
2020,3,26,21,-.0539,-.106,-.0325,-.0146,-.0534,-.0303,-.0527,-.183
2020,3,26,22,-.0959,-.134,-.0802,-.0581,-.107,-.0487,-.0401,-.292
2020,3,26,23,-.114,-.183,-.0944,-.0873,-.11,-.041,-.0952,-.342
2020,3,26,24,-.0655,-.136,-.0559,-.0295,-.0883,-.0404,-.054,-.227
2020,3,26,25,-.117,-.217,-.122,-.0688,-.101,-.0415,-.125,-.354
2020,3,26,26,-.0905,-.149,-.078,-.0451,-.0635,-.0478,-.105,-.295
2020,3,26,27,-.0772,-.146,-.0741,-.0383,-.0455,-.0502,-.0537,-.259
2020,3,26,28,-.0555,-.0746,-.028,-.0602,-.055,-.0153,-.0862,-.141
2020,3,26,29,-.0507,-.0776,-.039,-.0358,-.0156,-.0591,-.0437,-.171
2020,3,26,30,-.0814,-.0884,-.0839,-.0658,.,-.0625,.,-.135
2020,3,26,31,-.0491,-.122,-.0288,-.0122,-.0417,-.042,-.102,-.209
2020,3,26,32,-.119,-.202,-.1,-.048,-.131,-.11,-.0887,-.244
2020,3,26,33,-.114,-.218,-.0943,-.0569,-.0861,-.0466,-.127,-.298
2020,3,26,34,-.0997,-.161,-.0938,-.056,-.0756,-.0474,-.114,-.275
2020,3,26,35,-.0566,-.0883,-.0317,-.049,-.0594,-.0267,-.0368,-.152
2020,3,26,36,-.123,-.194,-.123,-.0841,-.108,-.0676,-.101,-.35
2020,3,26,37,-.0524,-.115,-.0279,-.00314,-.0319,-.0277,-.0135,-.215
2020,3,26,38,-.0628,-.0972,-.0651,-.000214,.0206,-.0822,.,.
2020,3,26,39,-.0819,-.135,-.0615,-.0379,-.0684,-.023,-.0762,-.273
2020,3,26,40,-.063,-.124,-.0344,-.0331,-.0466,-.0393,-.0538,-.229
2020,3,26,41,-.066,-.107,-.0656,-.0325,-.0817,-.0461,-.0308,-.233
2020,3,26,42,-.0865,-.139,-.0769,-.0429,-.0754,-.0426,-.0568,-.302
2020,3,26,44,-.169,-.272,-.165,-.0818,-.141,-.0683,-.168,-.462
2020,3,26,45,-.0698,-.137,-.0445,-.0227,-.037,-.0373,-.0232,-.25
2020,3,26,46,-.0206,.,-.0368,.,.,.,.,.
2020,3,26,47,-.0613,-.0964,-.0614,-.00839,-.0735,-.033,-.0486,-.16
2020,3,26,48,-.0514,-.113,-.0345,-.0118,-.0378,-.031,-.046,-.205
2020,3,26,49,-.0683,-.145,-.0332,-.0388,-.0348,-.066,-.0208,-.185
2020,3,26,50,-.159,-.228,-.148,-.124,-.114,-.106,-.108,-.421
2020,3,26,51,-.0534,-.111,-.0539,-.0121,-.0637,-.0129,-.0467,-.232
2020,3,26,53,-.0641,-.193,-.0601,-.0602,-.0299,-.0248,-.0788,-.213
2020,3,26,54,-.0744,-.106,-.0588,-.0396,-.0783,-.12,-.0504,-.121
2020,3,26,55,-.0627,-.111,-.0482,-.0278,-.0614,-.046,-.0428,-.222
2020,3,26,56,-.0474,.,-.0264,.,.,.,.,.
2020,3,27,1,-.0557,-.111,-.0351,.000803,-.0671,-.0613,-.0564,-.179
2020,3,27,2,-.106,.,.,.,.,.,.,.
2020,3,27,4,-.0543,-.115,-.0353,-.0301,-.0334,-.0367,-.0607,-.213
2020,3,27,5,-.0471,-.0991,-.0162,.,-.0531,.00533,.,-.134
2020,3,27,6,-.101,-.171,-.102,-.0732,-.101,-.0609,-.101,-.272
2020,3,27,8,-.067,-.121,-.0693,-.0383,-.0808,-.0257,-.0659,-.249
2020,3,27,9,-.112,-.173,-.11,-.0736,-.12,-.0663,-.11,-.353
2020,3,27,10,-.0653,-.151,-.0542,-.00063,-.0467,-.0129,-.0393,-.311
2020,3,27,11,-.0849,-.184,-.122,-.0403,-.12,-.0197,-.0701,-.388
2020,3,27,12,-.0632,-.113,-.0501,-.0289,-.0431,-.0384,-.0706,-.191
2020,3,27,13,-.0766,-.131,-.073,-.0179,-.0534,-.0554,-.0614,-.231
2020,3,27,15,-.148,.,-.135,.,.,.,.,.
2020,3,27,16,-.0742,-.144,-.0435,-.0371,-.0392,-.0437,.0698,-.275
2020,3,27,17,-.0639,-.124,-.066,-.0207,-.0407,-.0308,-.0374,-.269
2020,3,27,18,-.0704,-.123,-.0443,-.0502,-.026,-.0378,-.0323,-.25
2020,3,27,19,-.0621,-.133,-.0406,.00626,-.0328,.000489,-.0561,-.228
2020,3,27,20,-.0559,-.0903,-.0465,-.0423,-.0594,-.012,-.0621,-.259
2020,3,27,21,-.0638,-.121,-.04,-.0216,-.0614,-.0362,-.0649,-.207
2020,3,27,22,-.106,-.148,-.0882,-.0628,-.116,-.0545,-.0471,-.318
2020,3,27,23,-.129,-.206,-.107,-.0965,-.121,-.05,-.109,-.378
2020,3,27,24,-.0751,-.153,-.0644,-.0351,-.096,-.0473,-.063,-.255
2020,3,27,25,-.131,-.237,-.138,-.0779,-.113,-.0492,-.141,-.388
2020,3,27,26,-.105,-.169,-.0912,-.0536,-.0739,-.0575,-.12,-.327
2020,3,27,27,-.0878,-.164,-.0838,-.0453,-.0532,-.0567,-.0638,-.291
2020,3,27,28,-.0608,-.082,-.0319,-.0625,-.0613,-.0194,-.0937,-.151
2020,3,27,29,-.06,-.0886,-.0482,-.0424,-.0227,-.0671,-.0501,-.195
2020,3,27,30,-.0932,-.109,-.0945,-.069,.,-.0679,.,-.166
2020,3,27,31,-.0536,-.132,-.0314,-.0145,-.044,-.0434,-.107,-.224
2020,3,27,32,-.133,-.224,-.112,-.055,-.142,-.117,-.103,-.274
2020,3,27,33,-.129,-.24,-.109,-.0651,-.0988,-.0526,-.144,-.333
2020,3,27,34,-.112,-.179,-.106,-.0647,-.0874,-.0555,-.129,-.301
2020,3,27,35,-.0691,-.103,-.0443,-.0563,-.07,-.0349,-.045,-.178
2020,3,27,36,-.138,-.215,-.139,-.0935,-.123,-.0772,-.114,-.381
2020,3,27,37,-.0619,-.13,-.0355,-.0087,-.0385,-.0351,-.0213,-.24
2020,3,27,38,-.0737,-.111,-.0759,-.00707,.0157,-.0959,.,.
2020,3,27,39,-.0933,-.152,-.071,-.0445,-.0773,-.0297,-.0883,-.298
2020,3,27,40,-.0706,-.138,-.04,-.0366,-.0535,-.0457,-.0611,-.248
2020,3,27,41,-.075,-.117,-.0752,-.0395,-.089,-.0509,-.0388,-.256
2020,3,27,42,-.0995,-.157,-.0887,-.0512,-.087,-.0507,-.0674,-.335
2020,3,27,44,-.188,-.301,-.184,-.0917,-.158,-.077,-.189,-.502
2020,3,27,45,-.0802,-.152,-.0534,-.0285,-.0428,-.0428,-.0302,-.279
2020,3,27,46,-.0277,.,-.0434,.,.,.,.,.
2020,3,27,47,-.0703,-.11,-.069,-.0139,-.0819,-.0387,-.0562,-.181
2020,3,27,48,-.0601,-.126,-.0424,-.0164,-.0439,-.0377,-.0544,-.227
2020,3,27,49,-.0759,-.157,-.0399,-.043,-.0422,-.0696,-.0264,-.204
2020,3,27,50,-.177,-.255,-.166,-.136,-.127,-.12,-.121,-.459
2020,3,27,51,-.0616,-.125,-.0619,-.0166,-.0712,-.0173,-.0562,-.254
2020,3,27,53,-.0744,-.205,-.072,-.0677,-.0359,-.0299,-.0925,-.239
2020,3,27,54,-.0822,-.117,-.0651,-.0443,-.0862,-.125,-.0573,-.142
2020,3,27,55,-.0707,-.124,-.0547,-.0312,-.0664,-.0524,-.0486,-.246
2020,3,27,56,-.0542,.,-.0306,.,.,.,.,.
2020,3,28,1,-.0646,-.125,-.0415,-.00311,-.079,-.065,-.0665,-.197
2020,3,28,2,-.119,.,.,.,.,.,.,.
2020,3,28,4,-.0629,-.127,-.043,-.0362,-.0402,-.0434,-.0686,-.235
2020,3,28,5,-.0554,-.113,-.0217,.,-.0584,.000115,.,-.159
2020,3,28,6,-.113,-.187,-.115,-.081,-.112,-.0683,-.113,-.297
2020,3,28,8,-.0769,-.136,-.08,-.0445,-.0899,-.033,-.0765,-.274
2020,3,28,9,-.125,-.194,-.122,-.0807,-.134,-.0747,-.123,-.384
2020,3,28,10,-.0759,-.169,-.0628,-.00731,-.056,-.0187,-.0487,-.34
2020,3,28,11,-.0946,-.2,-.135,-.0462,-.131,-.0232,-.0793,-.421
2020,3,28,12,-.0727,-.128,-.0585,-.034,-.05,-.0438,-.0782,-.218
2020,3,28,13,-.0867,-.147,-.0824,-.0221,-.0617,-.0618,-.07,-.256
2020,3,28,15,-.165,.,-.153,.,.,.,.,.
2020,3,28,16,-.0829,-.157,-.0511,-.0405,-.0429,-.0512,.0575,-.288
2020,3,28,17,-.0725,-.139,-.0742,-.0252,-.0473,-.0375,-.0444,-.295
2020,3,28,18,-.0805,-.138,-.0522,-.0571,-.0343,-.0414,-.0407,-.276
2020,3,28,19,-.0731,-.15,-.0498,.000454,-.0449,-.00304,-.0683,-.251
2020,3,28,20,-.064,-.105,-.0534,-.0469,-.065,-.017,-.0721,-.285
2020,3,28,21,-.0742,-.136,-.0479,-.0287,-.0706,-.0425,-.078,-.23
2020,3,28,22,-.116,-.163,-.0963,-.0676,-.125,-.0608,-.0548,-.343
2020,3,28,23,-.144,-.228,-.121,-.105,-.133,-.0596,-.124,-.41
2020,3,28,24,-.0849,-.172,-.0728,-.0405,-.104,-.0545,-.0723,-.283
2020,3,28,25,-.145,-.257,-.154,-.0868,-.126,-.0569,-.157,-.42
2020,3,28,26,-.119,-.19,-.105,-.0624,-.085,-.0677,-.136,-.359
2020,3,28,27,-.0985,-.183,-.0939,-.0521,-.0612,-.0633,-.074,-.322
2020,3,28,28,-.0668,-.0905,-.0361,-.0645,-.0683,-.0244,-.102,-.16
2020,3,28,29,-.0694,-.101,-.0574,-.0485,-.0299,-.0751,-.0579,-.219
2020,3,28,30,-.105,-.13,-.105,-.0718,.,-.0738,.,-.196
2020,3,28,31,-.0584,-.143,-.0342,-.0166,-.0463,-.0452,-.113,-.24
2020,3,28,32,-.147,-.247,-.124,-.0617,-.153,-.125,-.116,-.305
2020,3,28,33,-.144,-.263,-.124,-.0731,-.112,-.0589,-.162,-.368
2020,3,28,34,-.125,-.196,-.119,-.0735,-.0998,-.0641,-.145,-.326
2020,3,28,35,-.0823,-.12,-.0568,-.0636,-.0812,-.0429,-.0538,-.205
2020,3,28,36,-.152,-.236,-.155,-.103,-.138,-.087,-.128,-.41
2020,3,28,37,-.072,-.145,-.0435,-.0143,-.0456,-.0431,-.0296,-.267
2020,3,28,38,-.0856,-.126,-.0876,-.0144,.0101,-.11,.,.
2020,3,28,39,-.105,-.169,-.0808,-.051,-.087,-.0365,-.101,-.323
2020,3,28,40,-.0782,-.151,-.0458,-.0395,-.0609,-.0512,-.0682,-.268
2020,3,28,41,-.0841,-.127,-.0846,-.0466,-.0965,-.0556,-.0468,-.279
2020,3,28,42,-.113,-.176,-.101,-.0594,-.0991,-.0592,-.0786,-.367
2020,3,28,44,-.206,-.328,-.201,-.101,-.176,-.0856,-.209,-.539
2020,3,28,45,-.091,-.168,-.0626,-.0344,-.0495,-.0483,-.0376,-.309
2020,3,28,46,-.035,.,-.0498,.,.,.,.,.
2020,3,28,47,-.0797,-.125,-.0767,-.0192,-.0909,-.0447,-.0648,-.203
2020,3,28,48,-.0692,-.141,-.0506,-.0212,-.0507,-.0446,-.0634,-.249
2020,3,28,49,-.0839,-.169,-.0466,-.0473,-.0506,-.0731,-.032,-.224
2020,3,28,50,-.196,-.282,-.185,-.146,-.141,-.135,-.134,-.495
2020,3,28,51,-.07,-.14,-.0699,-.0208,-.0788,-.0214,-.0661,-.277
2020,3,28,53,-.0847,-.218,-.0836,-.0751,-.0423,-.0347,-.106,-.264
2020,3,28,54,-.0901,-.128,-.0716,-.0488,-.095,-.13,-.0638,-.163
2020,3,28,55,-.0791,-.139,-.0616,-.0347,-.0718,-.0593,-.0548,-.272
2020,3,28,56,-.061,.,-.0344,.,.,.,.,.
2020,3,29,1,-.0739,-.141,-.0481,-.0069,-.0918,-.0684,-.0766,-.216
2020,3,29,2,-.132,.,.,.,.,.,.,.
2020,3,29,4,-.0713,-.14,-.0506,-.0421,-.0469,-.0502,-.0762,-.257
2020,3,29,5,-.0642,-.128,-.0276,.,-.0639,-.00502,.,-.186
2020,3,29,6,-.124,-.201,-.127,-.0883,-.122,-.0755,-.125,-.322
2020,3,29,8,-.0869,-.151,-.0908,-.0504,-.0994,-.0404,-.0869,-.298
2020,3,29,9,-.137,-.216,-.135,-.0875,-.148,-.083,-.135,-.413
2020,3,29,10,-.0867,-.188,-.0715,-.014,-.0651,-.0241,-.0586,-.37
2020,3,29,11,-.104,-.215,-.148,-.0518,-.142,-.0264,-.0874,-.455
2020,3,29,12,-.0826,-.144,-.0671,-.0391,-.0571,-.0493,-.086,-.246
2020,3,29,13,-.097,-.164,-.0918,-.0261,-.0708,-.0683,-.0791,-.282
2020,3,29,15,-.183,.,-.172,.,.,.,.,.
2020,3,29,16,-.0907,-.169,-.058,-.0432,-.0459,-.0577,.0466,-.299
2020,3,29,17,-.0812,-.155,-.0827,-.0297,-.0541,-.0444,-.0518,-.32
2020,3,29,18,-.0907,-.154,-.0602,-.0637,-.0435,-.0454,-.0493,-.301
2020,3,29,19,-.0844,-.167,-.0596,-.00537,-.059,-.0066,-.0809,-.273
2020,3,29,20,-.0725,-.12,-.0605,-.0515,-.071,-.0224,-.0827,-.312
2020,3,29,21,-.0847,-.152,-.0561,-.0358,-.0804,-.0492,-.0916,-.252
2020,3,29,22,-.126,-.178,-.105,-.0725,-.135,-.0678,-.0628,-.367
2020,3,29,23,-.159,-.251,-.134,-.114,-.146,-.0694,-.141,-.44
2020,3,29,24,-.0948,-.191,-.0812,-.0457,-.112,-.062,-.0815,-.311
2020,3,29,25,-.159,-.277,-.17,-.0954,-.139,-.0646,-.173,-.449
2020,3,29,26,-.135,-.211,-.12,-.0714,-.0969,-.0785,-.152,-.389
2020,3,29,27,-.109,-.201,-.104,-.0587,-.0692,-.0699,-.0844,-.353
2020,3,29,28,-.0733,-.0998,-.0406,-.0665,-.076,-.0302,-.11,-.17
2020,3,29,29,-.0789,-.113,-.0666,-.0542,-.0372,-.0826,-.0666,-.243
2020,3,29,30,-.116,-.149,-.115,-.0745,.,-.0803,.,-.225
2020,3,29,31,-.0631,-.154,-.037,-.0184,-.0487,-.0473,-.118,-.256
2020,3,29,32,-.16,-.27,-.135,-.0681,-.163,-.132,-.127,-.336
2020,3,29,33,-.159,-.285,-.139,-.0807,-.124,-.0653,-.179,-.401
2020,3,29,34,-.138,-.214,-.132,-.0822,-.113,-.0732,-.16,-.35
2020,3,29,35,-.0956,-.137,-.069,-.0708,-.093,-.0504,-.0628,-.232
2020,3,29,36,-.167,-.257,-.17,-.112,-.153,-.0969,-.141,-.437
2020,3,29,37,-.0825,-.162,-.0519,-.0198,-.0531,-.0515,-.0384,-.294
2020,3,29,38,-.0983,-.142,-.1,-.0223,.00389,-.126,.,.
2020,3,29,39,-.117,-.187,-.0909,-.0574,-.0973,-.0433,-.115,-.347
2020,3,29,40,-.0856,-.164,-.0516,-.0419,-.0686,-.0558,-.075,-.287
2020,3,29,41,-.0931,-.138,-.0938,-.0535,-.104,-.0602,-.0548,-.301
2020,3,29,42,-.126,-.195,-.114,-.0674,-.112,-.068,-.0902,-.396
2020,3,29,44,-.223,-.353,-.218,-.111,-.193,-.094,-.229,-.572
