year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,17,15,-.417,-.433,-.452,.,-.332,-.198,-.376,-.622
2020,4,17,16,-.199,-.307,-.159,-.126,-.141,-.107,-.13,-.403
2020,4,17,17,-.173,-.318,-.173,-.0847,-.134,-.114,-.154,-.55
2020,4,17,18,-.216,-.315,-.183,-.146,-.162,-.107,-.164,-.493
2020,4,17,19,-.214,-.357,-.177,-.0964,-.229,-.0855,-.236,-.489
2020,4,17,20,-.17,-.315,-.15,-.0874,-.133,-.103,-.243,-.49
2020,4,17,21,-.214,-.325,-.189,-.0937,-.193,-.13,-.245,-.434
2020,4,17,22,-.219,-.32,-.183,-.124,-.224,-.142,-.192,-.499
2020,4,17,23,-.29,-.475,-.267,-.146,-.266,-.154,-.366,-.609
2020,4,17,24,-.197,-.37,-.19,-.1,-.21,-.122,-.226,-.542
2020,4,17,25,-.279,.,-.316,-.166,-.282,-.152,-.319,-.633
2020,4,17,26,-.336,-.491,-.331,-.176,-.322,-.236,-.371,-.647
2020,4,17,27,-.219,-.402,-.218,-.115,-.176,-.136,-.216,-.649
2020,4,17,28,-.17,-.198,-.144,-.126,-.153,-.0959,-.277,-.282
2020,4,17,29,-.169,-.277,-.148,-.0915,-.124,-.113,-.186,-.515
2020,4,17,30,-.24,-.372,-.208,-.131,-.215,-.194,-.345,-.466
2020,4,17,31,-.112,-.281,-.0769,-.0354,-.0831,-.08,-.219,-.342
2020,4,17,32,-.282,-.505,-.229,-.107,-.232,-.19,-.211,-.632
2020,4,17,33,-.293,-.492,-.278,-.14,-.263,-.162,-.351,-.643
2020,4,17,34,-.269,-.424,-.268,-.155,-.271,-.16,-.34,-.524
2020,4,17,35,-.237,-.358,-.184,-.13,-.254,-.113,-.184,-.516
2020,4,17,36,-.299,-.435,-.323,-.192,-.305,-.195,-.298,-.606
2020,4,17,37,-.222,-.373,-.179,-.101,-.16,-.17,-.211,-.561
2020,4,17,38,-.314,-.557,-.222,.,-.111,-.672,-.251,.
2020,4,17,39,-.248,-.384,-.208,-.122,-.241,-.135,-.308,-.52
2020,4,17,40,-.143,-.262,-.12,-.0383,-.151,-.0688,-.152,-.379
2020,4,17,41,-.238,.,-.247,-.167,-.233,-.172,-.224,-.543
2020,4,17,42,-.256,-.392,-.244,-.136,-.246,-.16,-.238,-.616
2020,4,17,44,-.347,-.529,-.349,-.189,-.319,-.201,-.365,-.725
2020,4,17,45,-.218,-.356,-.176,-.108,-.181,-.134,-.152,-.559
2020,4,17,46,-.104,-.227,-.117,.,.,-.0941,.,-.36
2020,4,17,47,-.184,-.312,-.151,-.0812,-.171,-.138,-.169,-.433
2020,4,17,48,-.188,-.319,-.164,-.0957,-.147,-.142,-.208,-.471
2020,4,17,49,-.178,-.297,-.153,-.0801,-.142,-.106,-.127,-.463
2020,4,17,50,-.364,-.52,-.367,-.208,-.287,-.27,-.292,-.674
2020,4,17,51,-.169,-.339,-.164,-.0741,-.168,-.0789,-.222,-.524
2020,4,17,53,-.234,-.391,-.262,-.175,-.187,-.141,-.344,-.457
2020,4,17,54,-.204,-.298,-.181,.,-.28,-.16,-.155,-.431
2020,4,17,55,-.19,-.329,-.156,-.0842,-.156,-.154,-.161,-.546
2020,4,17,56,-.153,-.335,-.094,.,-.141,-.0806,-.109,-.443
2020,4,18,1,-.191,-.351,-.13,-.0494,-.211,-.106,-.223,-.394
2020,4,18,2,-.242,-.367,-.267,-.179,-.218,-.122,-.282,-.548
2020,4,18,4,-.176,-.292,-.15,-.106,-.117,-.123,-.179,-.515
2020,4,18,5,-.169,-.313,-.103,.,-.099,-.0708,.,-.515
2020,4,18,6,-.229,.,-.251,-.143,-.231,-.145,-.229,-.534
2020,4,18,8,-.203,-.357,-.214,-.123,-.246,-.147,-.219,-.513
2020,4,18,9,-.242,-.402,-.241,-.142,-.276,-.151,-.265,-.6
2020,4,18,10,-.208,-.403,-.179,-.0927,-.191,-.111,-.215,-.622
2020,4,18,11,-.175,-.168,-.261,-.105,-.251,-.0978,-.124,-.701
2020,4,18,12,-.195,-.335,-.166,-.0966,-.16,-.118,-.2,-.5
2020,4,18,13,-.21,-.362,-.191,-.0861,-.186,-.138,-.231,-.524
2020,4,18,15,-.42,-.437,-.455,.,-.332,-.201,-.375,-.627
2020,4,18,16,-.198,-.305,-.159,-.123,-.141,-.106,-.13,-.405
2020,4,18,17,-.173,-.32,-.173,-.084,-.134,-.113,-.155,-.549
2020,4,18,18,-.216,-.316,-.183,-.145,-.164,-.107,-.164,-.491
2020,4,18,19,-.215,-.361,-.177,-.0954,-.235,-.0869,-.235,-.489
2020,4,18,20,-.17,-.318,-.149,-.0861,-.133,-.104,-.242,-.488
2020,4,18,21,-.215,-.327,-.191,-.0923,-.195,-.13,-.245,-.434
2020,4,18,22,-.22,-.322,-.184,-.123,-.224,-.142,-.193,-.5
2020,4,18,23,-.288,-.476,-.265,-.142,-.264,-.151,-.366,-.605
2020,4,18,24,-.199,-.373,-.192,-.101,-.212,-.123,-.229,-.542
2020,4,18,25,-.279,.,-.317,-.165,-.282,-.152,-.319,-.632
2020,4,18,26,-.338,-.494,-.333,-.176,-.325,-.237,-.374,-.648
2020,4,18,27,-.219,-.402,-.218,-.115,-.177,-.137,-.217,-.647
2020,4,18,28,-.172,-.203,-.146,-.125,-.152,-.101,-.281,-.283
2020,4,18,29,-.169,-.279,-.149,-.0903,-.125,-.113,-.187,-.514
2020,4,18,30,-.242,-.373,-.209,-.137,-.21,-.208,-.346,-.46
2020,4,18,31,-.113,-.283,-.078,-.0345,-.0849,-.0821,-.221,-.341
2020,4,18,32,-.283,-.507,-.23,-.106,-.234,-.19,-.213,-.634
2020,4,18,33,-.293,-.495,-.277,-.139,-.263,-.166,-.35,-.641
2020,4,18,34,-.27,-.427,-.269,-.155,-.272,-.16,-.341,-.525
2020,4,18,35,-.239,-.359,-.187,-.129,-.258,-.115,-.186,-.517
2020,4,18,36,-.299,-.437,-.324,-.192,-.307,-.195,-.3,-.605
2020,4,18,37,-.223,-.376,-.18,-.1,-.16,-.171,-.213,-.564
2020,4,18,38,-.315,-.565,-.22,.,-.114,-.686,-.251,.
2020,4,18,39,-.248,-.385,-.208,-.121,-.242,-.136,-.309,-.52
2020,4,18,40,-.143,-.262,-.119,-.0372,-.15,-.0683,-.152,-.377
2020,4,18,41,-.24,.,-.251,-.167,-.234,-.174,-.23,-.544
2020,4,18,42,-.256,-.393,-.243,-.135,-.246,-.16,-.238,-.616
2020,4,18,44,-.347,-.53,-.349,-.187,-.319,-.2,-.366,-.724
2020,4,18,45,-.22,-.358,-.177,-.109,-.182,-.135,-.153,-.558
2020,4,18,46,-.103,-.23,-.116,.,.,-.0943,.,-.362
2020,4,18,47,-.184,-.312,-.151,-.0806,-.171,-.137,-.169,-.434
2020,4,18,48,-.189,-.321,-.164,-.0952,-.147,-.143,-.209,-.472
2020,4,18,49,-.178,-.299,-.153,-.0787,-.144,-.107,-.126,-.465
2020,4,18,50,-.364,-.521,-.366,-.205,-.286,-.269,-.292,-.673
2020,4,18,51,-.171,-.342,-.166,-.0754,-.17,-.0811,-.225,-.526
2020,4,18,53,-.236,-.391,-.265,-.175,-.19,-.142,-.348,-.459
2020,4,18,54,-.205,-.299,-.183,.,-.283,-.162,-.156,-.431
2020,4,18,55,-.189,-.33,-.155,-.0831,-.156,-.153,-.162,-.546
2020,4,18,56,-.153,-.338,-.0951,.,-.139,-.0821,-.111,-.446
2020,4,19,1,-.192,-.354,-.129,-.05,-.211,-.107,-.227,-.395
2020,4,19,2,-.244,-.366,-.27,-.179,-.22,-.122,-.281,-.555
2020,4,19,4,-.177,-.296,-.151,-.105,-.119,-.124,-.18,-.517
2020,4,19,5,-.169,-.314,-.103,.,-.0987,-.0707,.,-.514
2020,4,19,6,-.23,.,-.252,-.143,-.231,-.145,-.231,-.535
2020,4,19,8,-.202,-.358,-.213,-.122,-.246,-.147,-.218,-.512
2020,4,19,9,-.241,-.404,-.241,-.141,-.276,-.151,-.266,-.6
2020,4,19,10,-.209,-.405,-.18,-.0918,-.192,-.112,-.218,-.623
2020,4,19,11,-.176,-.167,-.263,-.106,-.252,-.102,-.124,-.7
2020,4,19,12,-.196,-.336,-.167,-.096,-.161,-.118,-.201,-.501
2020,4,19,13,-.21,-.364,-.192,-.0854,-.185,-.138,-.233,-.524
2020,4,19,15,-.422,-.441,-.457,.,-.332,-.202,-.373,-.631
2020,4,19,16,-.197,-.302,-.16,-.119,-.14,-.104,-.129,-.408
2020,4,19,17,-.173,-.321,-.174,-.0832,-.134,-.113,-.156,-.549
2020,4,19,18,-.216,-.317,-.183,-.145,-.166,-.107,-.164,-.489
2020,4,19,19,-.215,-.363,-.177,-.0942,-.239,-.088,-.234,-.489
2020,4,19,20,-.17,-.322,-.148,-.0848,-.134,-.103,-.24,-.485
2020,4,19,21,-.215,-.328,-.192,-.0907,-.196,-.129,-.244,-.433
2020,4,19,22,-.221,-.325,-.184,-.121,-.224,-.142,-.195,-.501
2020,4,19,23,-.285,-.475,-.262,-.138,-.262,-.146,-.365,-.601
2020,4,19,24,-.2,-.375,-.193,-.101,-.213,-.125,-.231,-.542
2020,4,19,25,-.279,.,-.317,-.164,-.282,-.152,-.318,-.631
2020,4,19,26,-.339,-.497,-.334,-.175,-.328,-.238,-.376,-.647
2020,4,19,27,-.218,-.401,-.218,-.114,-.177,-.138,-.217,-.644
2020,4,19,28,-.175,-.206,-.148,-.124,-.151,-.106,-.284,-.284
2020,4,19,29,-.169,-.281,-.149,-.0889,-.126,-.113,-.189,-.513
2020,4,19,30,-.244,-.373,-.21,-.143,-.205,-.223,-.346,-.454
2020,4,19,31,-.114,-.285,-.0791,-.0336,-.0865,-.0845,-.223,-.339
2020,4,19,32,-.284,-.509,-.231,-.106,-.237,-.189,-.214,-.636
2020,4,19,33,-.292,-.496,-.276,-.138,-.263,-.169,-.348,-.637
2020,4,19,34,-.27,-.43,-.269,-.153,-.273,-.16,-.342,-.525
2020,4,19,35,-.24,-.36,-.19,-.127,-.26,-.116,-.188,-.517
2020,4,19,36,-.299,-.438,-.325,-.191,-.308,-.195,-.301,-.605
2020,4,19,37,-.224,-.378,-.181,-.0995,-.161,-.171,-.215,-.567
2020,4,19,38,-.316,-.571,-.216,.,-.116,-.697,-.25,.
2020,4,19,39,-.248,-.386,-.208,-.12,-.241,-.136,-.31,-.52
2020,4,19,40,-.142,-.262,-.118,-.0362,-.148,-.0678,-.153,-.376
2020,4,19,41,-.242,.,-.254,-.167,-.235,-.175,-.235,-.545
2020,4,19,42,-.256,-.394,-.243,-.134,-.246,-.159,-.239,-.615
2020,4,19,44,-.347,-.53,-.349,-.185,-.319,-.199,-.366,-.722
2020,4,19,45,-.221,-.361,-.179,-.11,-.184,-.136,-.154,-.556
2020,4,19,46,-.101,-.233,-.116,.,.,-.0939,.,-.363
2020,4,19,47,-.183,-.312,-.151,-.0799,-.171,-.136,-.17,-.434
2020,4,19,48,-.189,-.322,-.164,-.0944,-.147,-.144,-.21,-.471
2020,4,19,49,-.178,-.3,-.153,-.0771,-.145,-.108,-.125,-.466
2020,4,19,50,-.363,-.521,-.366,-.202,-.283,-.267,-.291,-.672
2020,4,19,51,-.172,-.345,-.168,-.0766,-.172,-.0832,-.228,-.527
2020,4,19,53,-.237,-.391,-.268,-.175,-.193,-.143,-.352,-.46
2020,4,19,54,-.206,-.3,-.185,.,-.284,-.162,-.158,-.429
2020,4,19,55,-.189,-.329,-.154,-.0818,-.155,-.152,-.163,-.545
2020,4,19,56,-.154,-.341,-.0962,.,-.138,-.0835,-.112,-.45
2020,4,20,1,-.192,-.356,-.129,-.0507,-.21,-.109,-.23,-.396
2020,4,20,2,-.245,-.365,-.273,-.179,-.223,-.122,-.28,-.559
2020,4,20,4,-.178,-.3,-.152,-.104,-.121,-.125,-.18,-.518
2020,4,20,5,-.169,-.315,-.102,.,-.0983,-.0706,.,-.511
2020,4,20,6,-.231,.,-.253,-.142,-.232,-.145,-.232,-.535
2020,4,20,8,-.202,-.359,-.213,-.121,-.245,-.147,-.216,-.51
2020,4,20,9,-.241,-.405,-.241,-.139,-.275,-.15,-.267,-.599
2020,4,20,10,-.209,-.406,-.181,-.0907,-.193,-.113,-.22,-.623
2020,4,20,11,-.178,-.166,-.265,-.107,-.253,-.105,-.124,-.7
2020,4,20,12,-.196,-.338,-.167,-.0951,-.162,-.118,-.202,-.502
2020,4,20,13,-.21,-.365,-.191,-.0846,-.183,-.139,-.234,-.524
2020,4,20,15,-.423,-.444,-.459,.,-.332,-.203,-.371,-.635
2020,4,20,16,-.195,-.299,-.161,-.116,-.14,-.103,-.128,-.41
2020,4,20,17,-.173,-.322,-.174,-.0824,-.134,-.112,-.158,-.548
2020,4,20,18,-.216,-.318,-.182,-.144,-.168,-.106,-.164,-.486
2020,4,20,19,-.215,-.364,-.177,-.093,-.243,-.0888,-.232,-.488
2020,4,20,20,-.169,-.325,-.147,-.0836,-.134,-.103,-.238,-.481
2020,4,20,21,-.215,-.328,-.192,-.089,-.197,-.129,-.243,-.431
2020,4,20,22,-.222,-.327,-.185,-.12,-.224,-.141,-.196,-.502
2020,4,20,23,-.282,-.474,-.258,-.133,-.259,-.141,-.364,-.596
2020,4,20,24,-.201,-.376,-.194,-.101,-.213,-.126,-.234,-.542
2020,4,20,25,-.279,.,-.317,-.162,-.282,-.152,-.318,-.629
2020,4,20,26,-.34,-.5,-.335,-.175,-.33,-.239,-.378,-.647
2020,4,20,27,-.218,-.401,-.218,-.113,-.176,-.138,-.217,-.641
2020,4,20,28,-.177,-.21,-.15,-.122,-.15,-.111,-.287,-.285
2020,4,20,29,-.169,-.282,-.149,-.0873,-.126,-.113,-.19,-.511
2020,4,20,30,-.245,-.374,-.211,-.149,-.198,-.237,-.345,-.448
2020,4,20,31,-.115,-.287,-.08,-.0326,-.0881,-.0871,-.223,-.338
2020,4,20,32,-.285,-.51,-.232,-.105,-.239,-.189,-.215,-.637
2020,4,20,33,-.291,-.497,-.274,-.137,-.261,-.171,-.346,-.634
2020,4,20,34,-.27,-.433,-.269,-.152,-.273,-.161,-.342,-.525
2020,4,20,35,-.241,-.361,-.193,-.126,-.261,-.118,-.189,-.517
2020,4,20,36,-.299,-.439,-.325,-.19,-.308,-.195,-.301,-.604
2020,4,20,37,-.225,-.38,-.181,-.0988,-.16,-.172,-.217,-.57
2020,4,20,38,-.315,-.575,-.213,.,-.119,-.706,-.25,.
2020,4,20,39,-.248,-.387,-.207,-.118,-.241,-.136,-.31,-.519
2020,4,20,40,-.141,-.262,-.117,-.0351,-.147,-.0672,-.153,-.375
2020,4,20,41,-.244,.,-.257,-.166,-.235,-.175,-.239,-.545
2020,4,20,42,-.255,-.395,-.242,-.132,-.245,-.159,-.239,-.615
2020,4,20,44,-.346,-.53,-.349,-.183,-.318,-.198,-.366,-.72
2020,4,20,45,-.223,-.363,-.18,-.11,-.185,-.136,-.155,-.555
2020,4,20,46,-.0992,-.235,-.115,.,.,-.093,.,-.364
2020,4,20,47,-.183,-.312,-.151,-.0789,-.171,-.135,-.171,-.434
2020,4,20,48,-.189,-.323,-.164,-.0935,-.147,-.144,-.211,-.47
2020,4,20,49,-.178,-.301,-.153,-.0754,-.145,-.108,-.124,-.468
2020,4,20,50,-.361,-.522,-.364,-.198,-.28,-.264,-.291,-.67
2020,4,20,51,-.174,-.347,-.169,-.0778,-.173,-.0852,-.231,-.527
2020,4,20,53,-.239,-.391,-.27,-.175,-.195,-.144,-.354,-.46
2020,4,20,54,-.206,-.301,-.186,.,-.285,-.163,-.16,-.427
2020,4,20,55,-.188,-.329,-.154,-.0803,-.155,-.151,-.163,-.544
2020,4,20,56,-.155,-.343,-.0974,.,-.138,-.0847,-.113,-.453
2020,4,21,1,-.193,-.357,-.128,-.0516,-.21,-.111,-.233,-.396
2020,4,21,2,-.246,-.363,-.275,-.179,-.225,-.122,-.279,-.562
2020,4,21,4,-.179,-.303,-.152,-.103,-.123,-.126,-.18,-.519
2020,4,21,5,-.169,-.316,-.102,.,-.0979,-.0704,.,-.509
2020,4,21,6,-.231,.,-.254,-.142,-.232,-.146,-.234,-.535
2020,4,21,8,-.201,-.359,-.212,-.119,-.244,-.147,-.214,-.508
2020,4,21,9,-.24,-.407,-.24,-.137,-.274,-.15,-.268,-.598
2020,4,21,10,-.209,-.407,-.182,-.0896,-.193,-.113,-.222,-.623
2020,4,21,11,-.179,-.165,-.266,-.108,-.253,-.108,-.123,-.699
2020,4,21,12,-.196,-.339,-.168,-.0941,-.163,-.118,-.202,-.502
2020,4,21,13,-.21,-.366,-.191,-.0837,-.182,-.139,-.235,-.523
2020,4,21,15,-.424,-.445,-.46,.,-.331,-.204,-.369,-.638
2020,4,21,16,-.194,-.295,-.161,-.111,-.138,-.101,-.127,-.413
2020,4,21,17,-.173,-.323,-.174,-.0815,-.133,-.112,-.159,-.546
2020,4,21,18,-.216,-.318,-.182,-.144,-.169,-.106,-.164,-.484
2020,4,21,19,-.215,-.365,-.176,-.0916,-.245,-.0892,-.23,-.487
2020,4,21,20,-.169,-.328,-.145,-.0824,-.134,-.102,-.236,-.477
2020,4,21,21,-.215,-.328,-.192,-.0872,-.197,-.129,-.242,-.43
2020,4,21,22,-.222,-.33,-.185,-.118,-.224,-.141,-.198,-.502
2020,4,21,23,-.278,-.473,-.255,-.129,-.255,-.136,-.362,-.591
2020,4,21,24,-.202,-.377,-.195,-.101,-.213,-.127,-.235,-.541
2020,4,21,25,-.278,.,-.316,-.16,-.282,-.152,-.317,-.627
2020,4,21,26,-.34,-.501,-.336,-.174,-.332,-.239,-.379,-.645
2020,4,21,27,-.217,-.399,-.217,-.112,-.176,-.138,-.217,-.638
2020,4,21,28,-.179,-.213,-.152,-.12,-.149,-.115,-.289,-.285
2020,4,21,29,-.168,-.283,-.148,-.0856,-.126,-.114,-.19,-.508
2020,4,21,30,-.247,-.374,-.212,-.155,-.192,-.251,-.343,-.443
2020,4,21,31,-.115,-.288,-.0808,-.0316,-.0896,-.0898,-.223,-.336
2020,4,21,32,-.285,-.511,-.232,-.104,-.241,-.188,-.215,-.637
2020,4,21,33,-.289,-.497,-.272,-.135,-.26,-.172,-.343,-.629
2020,4,21,34,-.27,-.435,-.268,-.151,-.273,-.161,-.341,-.524
2020,4,21,35,-.242,-.361,-.195,-.124,-.262,-.12,-.19,-.517
2020,4,21,36,-.299,-.439,-.325,-.189,-.309,-.195,-.302,-.603
2020,4,21,37,-.225,-.381,-.181,-.098,-.16,-.172,-.217,-.571
2020,4,21,38,-.314,-.577,-.209,.,-.123,-.712,-.25,.
2020,4,21,39,-.247,-.387,-.207,-.117,-.24,-.136,-.31,-.519
2020,4,21,40,-.14,-.262,-.116,-.0341,-.145,-.0665,-.153,-.373
2020,4,21,41,-.245,.,-.26,-.166,-.235,-.176,-.243,-.544
2020,4,21,42,-.254,-.395,-.241,-.131,-.244,-.158,-.239,-.613
2020,4,21,44,-.344,-.529,-.348,-.181,-.317,-.196,-.365,-.718
2020,4,21,45,-.224,-.365,-.181,-.111,-.186,-.137,-.155,-.552
2020,4,21,46,-.0974,-.237,-.114,.,.,-.0917,.,-.365
2020,4,21,47,-.182,-.311,-.15,-.0778,-.17,-.133,-.171,-.433
2020,4,21,48,-.188,-.324,-.164,-.0925,-.147,-.145,-.211,-.469
2020,4,21,49,-.178,-.302,-.152,-.0735,-.146,-.109,-.123,-.469
2020,4,21,50,-.359,-.521,-.363,-.195,-.276,-.262,-.29,-.669
2020,4,21,51,-.175,-.348,-.17,-.0789,-.174,-.0871,-.233,-.527
2020,4,21,53,-.239,-.39,-.271,-.174,-.197,-.145,-.357,-.46
2020,4,21,54,-.207,-.301,-.187,.,-.285,-.164,-.161,-.425
2020,4,21,55,-.187,-.328,-.153,-.0788,-.154,-.149,-.164,-.542
2020,4,21,56,-.156,-.345,-.0985,.,-.138,-.0858,-.113,-.456
2020,4,22,1,-.193,-.357,-.127,-.0527,-.209,-.113,-.234,-.396
2020,4,22,2,-.247,-.361,-.276,-.179,-.227,-.122,-.277,-.562
2020,4,22,4,-.179,-.307,-.152,-.101,-.125,-.126,-.18,-.52
2020,4,22,5,-.168,-.316,-.101,.,-.0974,-.0702,.,-.505
2020,4,22,6,-.231,.,-.254,-.141,-.232,-.146,-.235,-.535
2020,4,22,8,-.199,-.358,-.211,-.118,-.242,-.147,-.212,-.505
2020,4,22,9,-.239,-.407,-.239,-.135,-.273,-.149,-.268,-.596
2020,4,22,10,-.209,-.407,-.182,-.0883,-.192,-.113,-.223,-.623
2020,4,22,11,-.18,-.164,-.268,-.109,-.253,-.111,-.123,-.699
2020,4,22,12,-.196,-.339,-.168,-.0927,-.164,-.117,-.203,-.502
2020,4,22,13,-.21,-.367,-.19,-.0825,-.18,-.139,-.235,-.521
2020,4,22,15,-.425,-.446,-.461,.,-.331,-.204,-.367,-.641
2020,4,22,16,-.192,-.291,-.162,-.107,-.137,-.0999,-.127,-.415
2020,4,22,17,-.173,-.323,-.174,-.0806,-.133,-.111,-.16,-.544
2020,4,22,18,-.216,-.318,-.182,-.143,-.17,-.105,-.164,-.481
2020,4,22,19,-.214,-.364,-.175,-.0903,-.246,-.0894,-.228,-.486
2020,4,22,20,-.168,-.33,-.144,-.0814,-.134,-.102,-.233,-.473
2020,4,22,21,-.214,-.329,-.192,-.0853,-.197,-.129,-.241,-.428
2020,4,22,22,-.223,-.332,-.185,-.116,-.223,-.14,-.199,-.502
2020,4,22,23,-.275,-.47,-.251,-.124,-.252,-.13,-.36,-.585
2020,4,22,24,-.202,-.378,-.196,-.101,-.213,-.128,-.237,-.54
2020,4,22,25,-.276,.,-.315,-.159,-.281,-.151,-.315,-.625
2020,4,22,26,-.34,-.502,-.336,-.172,-.333,-.239,-.38,-.644
2020,4,22,27,-.216,-.398,-.217,-.111,-.175,-.138,-.217,-.634
2020,4,22,28,-.18,-.215,-.153,-.117,-.149,-.119,-.29,-.284
2020,4,22,29,-.168,-.283,-.148,-.0838,-.126,-.114,-.19,-.505
2020,4,22,30,-.248,-.375,-.212,-.159,-.185,-.263,-.34,-.437
2020,4,22,31,-.115,-.289,-.0813,-.0307,-.0909,-.0925,-.222,-.334
2020,4,22,32,-.285,-.511,-.233,-.103,-.242,-.187,-.216,-.638
2020,4,22,33,-.287,-.496,-.269,-.133,-.258,-.173,-.34,-.624
2020,4,22,34,-.27,-.437,-.268,-.149,-.273,-.161,-.341,-.523
2020,4,22,35,-.242,-.361,-.197,-.122,-.261,-.121,-.191,-.517
2020,4,22,36,-.299,-.439,-.325,-.188,-.309,-.195,-.302,-.601
2020,4,22,37,-.224,-.382,-.18,-.0971,-.16,-.173,-.217,-.572
2020,4,22,38,-.313,-.578,-.206,.,-.126,-.716,-.251,.
2020,4,22,39,-.247,-.388,-.206,-.115,-.238,-.136,-.309,-.518
2020,4,22,40,-.139,-.261,-.115,-.033,-.143,-.0657,-.152,-.372
2020,4,22,41,-.246,.,-.262,-.165,-.235,-.177,-.247,-.543
2020,4,22,42,-.253,-.395,-.24,-.129,-.243,-.157,-.238,-.612
2020,4,22,44,-.343,-.528,-.347,-.178,-.316,-.193,-.364,-.715
2020,4,22,45,-.225,-.366,-.182,-.111,-.186,-.137,-.154,-.55
2020,4,22,46,-.0953,-.238,-.113,.,.,-.0901,.,-.366
2020,4,22,47,-.181,-.31,-.15,-.0766,-.169,-.132,-.171,-.431
2020,4,22,48,-.188,-.324,-.163,-.0913,-.147,-.145,-.211,-.466
2020,4,22,49,-.178,-.303,-.152,-.0716,-.146,-.109,-.122,-.469
2020,4,22,50,-.357,-.521,-.361,-.191,-.272,-.259,-.29,-.668
2020,4,22,51,-.176,-.349,-.171,-.0799,-.175,-.0889,-.235,-.526
2020,4,22,53,-.24,-.389,-.272,-.174,-.199,-.145,-.358,-.459
2020,4,22,54,-.207,-.301,-.187,.,-.285,-.164,-.162,-.422
2020,4,22,55,-.186,-.327,-.152,-.0773,-.153,-.148,-.164,-.54
2020,4,22,56,-.157,-.346,-.0995,.,-.139,-.0869,-.112,-.459
2020,4,23,1,-.192,-.357,-.127,-.054,-.207,-.117,-.236,-.395
2020,4,23,2,-.247,-.358,-.277,-.178,-.229,-.122,-.275,-.561
2020,4,23,4,-.179,-.309,-.151,-.0995,-.126,-.127,-.18,-.52
2020,4,23,5,-.167,-.316,-.1,.,-.0967,-.07,.,-.501
2020,4,23,6,-.231,.,-.255,-.14,-.232,-.146,-.236,-.534
2020,4,23,8,-.198,-.357,-.209,-.116,-.24,-.146,-.209,-.503
2020,4,23,9,-.238,-.408,-.237,-.133,-.272,-.148,-.268,-.594
2020,4,23,10,-.209,-.407,-.182,-.087,-.191,-.113,-.224,-.623
2020,4,23,11,-.18,-.163,-.269,-.109,-.252,-.114,-.122,-.698
2020,4,23,12,-.196,-.339,-.168,-.0912,-.164,-.116,-.202,-.502
2020,4,23,13,-.209,-.366,-.19,-.0812,-.179,-.139,-.234,-.519
2020,4,23,15,-.425,-.445,-.462,.,-.329,-.204,-.364,-.642
2020,4,23,16,-.19,-.288,-.162,-.103,-.135,-.0988,-.127,-.417
2020,4,23,17,-.173,-.324,-.174,-.0796,-.133,-.111,-.161,-.542
2020,4,23,18,-.215,-.317,-.181,-.143,-.17,-.103,-.163,-.477
2020,4,23,19,-.213,-.363,-.174,-.089,-.246,-.0891,-.225,-.485
2020,4,23,20,-.167,-.332,-.142,-.0805,-.133,-.101,-.23,-.469
2020,4,23,21,-.213,-.328,-.191,-.0834,-.197,-.128,-.239,-.426
2020,4,23,22,-.223,-.333,-.185,-.114,-.223,-.139,-.2,-.502
2020,4,23,23,-.271,-.468,-.246,-.119,-.249,-.123,-.357,-.579
2020,4,23,24,-.202,-.378,-.196,-.101,-.212,-.129,-.238,-.538
2020,4,23,25,-.275,.,-.314,-.157,-.28,-.15,-.314,-.622
2020,4,23,26,-.34,-.502,-.336,-.171,-.334,-.238,-.38,-.641
2020,4,23,27,-.215,-.396,-.216,-.109,-.174,-.138,-.216,-.629
2020,4,23,28,-.181,-.217,-.155,-.114,-.148,-.123,-.29,-.283
2020,4,23,29,-.167,-.283,-.147,-.0819,-.126,-.114,-.19,-.501
2020,4,23,30,-.248,-.374,-.211,-.163,-.179,-.274,-.335,-.431
2020,4,23,31,-.115,-.29,-.0815,-.0297,-.0919,-.0949,-.221,-.331
2020,4,23,32,-.284,-.511,-.232,-.101,-.243,-.186,-.216,-.637
2020,4,23,33,-.285,-.494,-.266,-.131,-.256,-.172,-.336,-.619
2020,4,23,34,-.269,-.438,-.267,-.148,-.272,-.161,-.34,-.521
2020,4,23,35,-.243,-.362,-.199,-.12,-.261,-.123,-.191,-.516
2020,4,23,36,-.298,-.439,-.324,-.186,-.308,-.194,-.302,-.599
2020,4,23,37,-.224,-.382,-.179,-.0961,-.159,-.173,-.216,-.572
2020,4,23,38,-.312,-.578,-.203,.,-.13,-.718,-.252,.
2020,4,23,39,-.246,-.388,-.204,-.113,-.237,-.136,-.308,-.517
2020,4,23,40,-.138,-.26,-.114,-.0318,-.141,-.0647,-.152,-.369
2020,4,23,41,-.247,.,-.264,-.164,-.234,-.177,-.25,-.542
2020,4,23,42,-.252,-.395,-.238,-.127,-.241,-.156,-.238,-.611
2020,4,23,44,-.341,-.526,-.345,-.174,-.314,-.19,-.363,-.711
2020,4,23,45,-.225,-.367,-.183,-.111,-.186,-.137,-.154,-.547
2020,4,23,46,-.0931,-.238,-.112,.,.,-.0883,.,-.366
2020,4,23,47,-.18,-.308,-.15,-.0754,-.168,-.13,-.171,-.429
2020,4,23,48,-.187,-.323,-.162,-.0899,-.146,-.146,-.21,-.464
