year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,10,18,-.441,-.485,-.453,-.425,-.352,-.298,-.593,-.615
2020,4,10,19,-.419,-.319,-.394,-.439,-.354,-.162,-.631,-.655
2020,4,10,20,-.456,-.484,-.444,-.46,-.394,-.422,-.347,-.778
2020,4,10,21,-.413,-.4,-.401,-.426,-.233,-.167,-.556,-.698
2020,4,10,22,-.512,-.461,-.464,-.546,-.31,-.358,-.704,-.719
2020,4,10,23,-.64,-.814,-.521,-.676,-.579,-.42,-.695,-.775
2020,4,10,24,-.531,-.534,-.575,-.514,-.467,-.326,-.645,-.713
2020,4,10,25,-.587,-.607,-.583,-.552,-.462,-.22,-.65,-.741
2020,4,10,26,-.506,-.559,-.459,-.51,-.392,-.417,-.641,-.614
2020,4,10,27,-.448,-.479,-.544,-.422,-.354,-.192,-.649,-.736
2020,4,10,28,-.458,-.2,-.462,-.475,-.394,-.259,-.64,-.664
2020,4,10,29,-.457,-.459,-.452,-.462,-.315,-.278,-.535,-.731
2020,4,10,30,-.393,.173,-.448,-.369,-.267,-.115,-.493,-.653
2020,4,10,31,-.33,-.398,-.434,-.291,-.22,-.142,-.476,-.503
2020,4,10,32,-.56,-.52,-.607,-.541,-.449,-.318,-.494,-.86
2020,4,10,33,-.472,-.542,-.461,-.418,-.298,-.237,-.572,-.778
2020,4,10,34,-.524,-.546,-.614,-.45,-.378,-.275,-.566,-.66
2020,4,10,35,-.433,-.549,-.42,-.433,-.33,-.0813,-.618,-.577
2020,4,10,36,-.591,-.639,-.503,-.553,-.422,-.426,-.666,-.773
2020,4,10,37,-.473,-.479,-.384,-.517,-.452,-.318,-.552,-.656
2020,4,10,38,-.267,-.247,-.33,-.254,.103,-.206,-.391,-.579
2020,4,10,39,-.49,-.563,-.486,-.465,-.424,-.321,-.55,-.644
2020,4,10,40,-.389,-.399,-.367,-.409,-.312,-.255,-.457,-.637
2020,4,10,41,-.369,-.321,-.417,-.356,-.072,-.25,-.516,-.674
2020,4,10,42,-.541,-.629,-.482,-.512,-.399,-.396,-.627,-.71
2020,4,10,44,-.575,-.581,-.728,-.489,-.388,-.413,-.705,-.757
2020,4,10,45,-.49,-.511,-.509,-.475,-.255,-.256,-.526,-.756
2020,4,10,46,-.216,-.283,-.239,-.197,-.0317,.,-.453,-.607
2020,4,10,47,-.459,-.558,-.44,-.446,-.336,-.344,-.542,-.679
2020,4,10,48,-.463,-.495,-.434,-.454,-.357,-.317,-.556,-.644
2020,4,10,49,-.319,-.344,-.226,-.328,-.188,-.143,-.469,-.547
2020,4,10,50,-.513,-.73,-.401,-.506,-.342,-.2,-.615,-.766
2020,4,10,51,-.473,-.501,-.387,-.461,-.323,-.309,-.584,-.64
2020,4,10,53,-.503,-.537,-.466,-.493,-.386,-.363,-.567,-.677
2020,4,10,54,-.486,-.587,-.476,-.476,-.272,-.263,-.571,-.732
2020,4,10,55,-.507,-.467,-.555,-.51,-.468,-.278,-.609,-.697
2020,4,10,56,-.326,-.336,-.151,-.338,-.0651,-.139,-.733,-.514
2020,4,11,1,-.418,-.529,-.379,-.433,-.275,-.304,-.522,-.681
2020,4,11,2,-.506,-.554,.389,-.487,-.327,-.427,-.617,-.688
2020,4,11,4,-.41,-.45,-.356,-.423,-.325,-.215,-.515,-.661
2020,4,11,5,-.327,-.346,-.346,-.284,-.157,-.213,-.502,-.605
2020,4,11,6,-.523,-.553,-.489,-.498,-.416,-.361,-.609,-.727
2020,4,11,8,-.441,-.442,-.405,-.448,-.337,-.276,-.6,-.704
2020,4,11,9,-.442,-.466,-.415,-.409,-.134,-.528,-.613,-.625
2020,4,11,10,-.473,-.582,-.5,-.454,-.467,-.201,-.501,-.663
2020,4,11,11,-.681,-.693,-.35,-.65,-.321,-.558,-.606,-.847
2020,4,11,12,-.522,-.533,-.468,-.545,-.4,-.284,-.582,-.779
2020,4,11,13,-.47,-.511,-.467,-.448,-.377,-.299,-.576,-.624
2020,4,11,15,-.73,-.697,-.456,-.772,-.621,-.797,-.684,-.815
2020,4,11,16,-.359,.184,-.259,-.396,-.0956,-.449,-.55,-.6
2020,4,11,17,-.498,-.569,-.393,-.462,-.378,-.357,-.677,-.651
2020,4,11,18,-.447,-.499,-.461,-.428,-.367,-.314,-.601,-.609
2020,4,11,19,-.417,-.32,-.382,-.438,-.354,-.105,-.626,-.655
2020,4,11,20,-.448,-.472,-.433,-.455,-.373,-.428,-.347,-.775
2020,4,11,21,-.413,-.404,-.403,-.426,-.245,-.16,-.566,-.691
2020,4,11,22,-.515,-.441,-.464,-.554,-.319,-.387,-.704,-.712
2020,4,11,23,-.627,-.811,-.502,-.666,-.554,-.414,-.675,-.768
2020,4,11,24,-.53,-.532,-.56,-.518,-.451,-.319,-.639,-.709
2020,4,11,25,-.581,-.6,-.593,-.544,-.453,-.194,-.656,-.738
2020,4,11,26,-.504,-.562,-.454,-.507,-.378,-.443,-.649,-.607
2020,4,11,27,-.415,-.454,-.509,-.384,-.299,-.187,-.635,-.724
2020,4,11,28,-.457,-.0974,-.464,-.476,-.404,-.251,-.616,-.655
2020,4,11,29,-.455,-.457,-.45,-.459,-.307,-.259,-.536,-.729
2020,4,11,30,-.397,.136,-.451,-.373,-.265,-.128,-.504,-.653
2020,4,11,31,-.314,-.398,-.424,-.27,-.199,-.0773,-.488,-.482
2020,4,11,32,-.557,-.495,-.611,-.538,-.451,-.319,-.488,-.853
2020,4,11,33,-.462,-.542,-.442,-.401,-.267,-.218,-.569,-.778
2020,4,11,34,-.511,-.533,-.612,-.43,-.327,-.298,-.565,-.653
2020,4,11,35,-.425,-.564,-.409,-.426,-.322,-.0529,-.617,-.575
2020,4,11,36,-.587,-.637,-.492,-.549,-.409,-.431,-.662,-.772
2020,4,11,37,-.476,-.482,-.384,-.52,-.455,-.327,-.551,-.653
2020,4,11,38,-.244,-.212,-.262,-.25,.158,-.192,-.367,-.588
2020,4,11,39,-.487,-.555,-.486,-.462,-.417,-.32,-.542,-.642
2020,4,11,40,-.385,-.464,-.365,-.39,-.288,-.253,-.441,-.629
2020,4,11,41,-.355,-.316,-.4,-.341,-.0512,-.233,-.512,-.67
2020,4,11,42,-.536,-.62,-.483,-.507,-.39,-.395,-.622,-.708
2020,4,11,44,-.572,-.578,-.709,-.496,-.371,-.406,-.7,-.765
2020,4,11,45,-.496,-.511,-.513,-.485,-.269,-.251,-.531,-.753
2020,4,11,46,-.137,-.215,-.189,-.105,.0704,.,-.398,-.598
2020,4,11,47,-.457,-.558,-.431,-.448,-.334,-.346,-.539,-.676
2020,4,11,48,-.451,-.48,-.425,-.442,-.32,-.312,-.554,-.64
2020,4,11,49,-.301,-.325,-.204,-.312,-.165,-.084,-.461,-.549
2020,4,11,50,-.51,-.717,-.422,-.5,-.333,-.286,-.614,-.761
2020,4,11,51,-.468,-.503,-.375,-.448,-.307,-.317,-.581,-.635
2020,4,11,53,-.495,-.527,-.463,-.485,-.371,-.362,-.546,-.672
2020,4,11,54,-.493,-.605,-.473,-.496,-.288,-.322,-.576,-.734
2020,4,11,55,-.493,-.449,-.55,-.494,-.452,-.245,-.608,-.689
2020,4,11,56,-.302,-.29,-.081,-.318,-.0675,-.0694,-.712,-.508
2020,4,12,1,-.417,-.549,-.37,-.431,-.274,-.289,-.508,-.69
2020,4,12,2,-.525,-.564,.315,-.513,-.329,-.531,-.604,-.696
2020,4,12,4,-.422,-.467,-.364,-.435,-.358,-.226,-.509,-.669
2020,4,12,5,-.334,-.359,-.347,-.296,-.158,-.236,-.515,-.621
2020,4,12,6,-.528,-.557,-.487,-.505,-.418,-.359,-.61,-.732
2020,4,12,8,-.45,-.46,-.405,-.454,-.362,-.282,-.604,-.713
2020,4,12,9,-.456,-.481,-.424,-.425,-.15,-.548,-.6,-.644
2020,4,12,10,-.487,-.585,-.505,-.47,-.485,-.241,-.519,-.708
2020,4,12,11,-.683,-.692,-.405,-.665,-.33,-.55,-.604,-.848
2020,4,12,12,-.527,-.542,-.473,-.55,-.419,-.286,-.581,-.78
2020,4,12,13,-.476,-.517,-.474,-.453,-.381,-.299,-.585,-.634
2020,4,12,15,-.734,-.703,-.441,-.773,-.636,-.804,-.679,-.812
2020,4,12,16,-.356,.163,-.251,-.394,-.1,-.417,-.546,-.609
2020,4,12,17,-.501,-.571,-.389,-.469,-.372,-.351,-.678,-.66
2020,4,12,18,-.46,-.513,-.469,-.442,-.385,-.336,-.606,-.626
2020,4,12,19,-.431,-.363,-.403,-.448,-.363,-.148,-.634,-.675
2020,4,12,20,-.454,-.494,-.427,-.46,-.396,-.434,-.328,-.776
2020,4,12,21,-.423,-.425,-.411,-.435,-.248,-.202,-.612,-.697
2020,4,12,22,-.52,-.452,-.467,-.56,-.328,-.37,-.703,-.72
2020,4,12,23,-.623,-.811,-.511,-.656,-.554,-.432,-.671,-.774
2020,4,12,24,-.533,-.539,-.558,-.517,-.461,-.324,-.635,-.713
2020,4,12,25,-.588,-.611,-.577,-.55,-.458,-.238,-.661,-.745
2020,4,12,26,-.516,-.584,-.463,-.518,-.397,-.46,-.657,-.624
2020,4,12,27,-.422,-.473,-.483,-.385,-.319,-.189,-.639,-.732
2020,4,12,28,-.448,-.0636,-.459,-.464,-.384,-.219,-.611,-.669
2020,4,12,29,-.461,-.484,-.447,-.462,-.32,-.267,-.542,-.732
2020,4,12,30,-.402,.327,-.457,-.378,-.25,-.132,-.497,-.679
2020,4,12,31,-.314,-.405,-.41,-.273,-.188,.0148,-.48,-.517
2020,4,12,32,-.563,-.489,-.627,-.537,-.415,-.363,-.485,-.863
2020,4,12,33,-.482,-.552,-.455,-.429,-.318,-.215,-.563,-.781
2020,4,12,34,-.525,-.546,-.622,-.45,-.359,-.317,-.558,-.667
2020,4,12,35,-.44,-.535,-.437,-.436,-.329,-.149,-.606,-.594
2020,4,12,36,-.597,-.645,-.505,-.561,-.429,-.447,-.657,-.78
2020,4,12,37,-.479,-.5,-.389,-.519,-.465,-.33,-.548,-.661
2020,4,12,38,-.229,-.21,-.231,-.236,.19,-.118,-.379,-.61
2020,4,12,39,-.495,-.568,-.489,-.47,-.426,-.328,-.541,-.659
2020,4,12,40,-.391,-.48,-.359,-.401,-.298,-.241,-.448,-.638
2020,4,12,41,-.36,-.325,-.407,-.347,-.0677,-.214,-.525,-.676
2020,4,12,42,-.548,-.631,-.494,-.519,-.412,-.397,-.619,-.727
2020,4,12,44,-.579,-.594,-.71,-.503,-.375,-.391,-.696,-.779
2020,4,12,45,-.505,-.523,-.518,-.496,-.279,-.263,-.529,-.764
2020,4,12,46,-.098,-.181,-.19,-.0509,.123,.,-.336,-.606
2020,4,12,47,-.467,-.563,-.437,-.463,-.341,-.346,-.559,-.689
2020,4,12,48,-.456,-.492,-.429,-.444,-.335,-.305,-.557,-.646
2020,4,12,49,-.311,-.332,-.219,-.322,-.183,-.105,-.46,-.557
2020,4,12,50,-.53,-.725,-.48,-.515,-.346,-.404,-.655,-.769
2020,4,12,51,-.474,-.511,-.382,-.453,-.32,-.336,-.58,-.642
2020,4,12,53,-.498,-.531,-.468,-.488,-.383,-.364,-.548,-.681
2020,4,12,54,-.517,-.634,-.501,-.508,-.299,-.411,-.607,-.749
2020,4,12,55,-.497,-.45,-.551,-.5,-.458,-.233,-.618,-.696
2020,4,12,56,-.316,-.341,-.109,-.326,-.0939,-.117,-.707,-.516
2020,4,13,1,-.424,-.563,-.386,-.428,-.278,-.327,-.518,-.683
2020,4,13,2,-.515,-.563,.271,-.491,-.318,-.478,-.575,-.704
2020,4,13,4,-.43,-.475,-.363,-.448,-.36,-.244,-.506,-.672
2020,4,13,5,-.32,-.353,-.333,-.281,-.131,-.214,-.534,-.611
2020,4,13,6,-.522,-.554,-.481,-.497,-.415,-.343,-.61,-.731
2020,4,13,8,-.452,-.464,-.401,-.456,-.364,-.281,-.605,-.709
2020,4,13,9,-.461,-.498,-.422,-.41,-.172,-.521,-.645,-.651
2020,4,13,10,-.496,-.592,-.515,-.48,-.493,-.233,-.547,-.712
2020,4,13,11,-.682,-.69,-.403,-.671,-.322,-.569,-.601,-.835
2020,4,13,12,-.527,-.542,-.471,-.55,-.417,-.29,-.579,-.779
2020,4,13,13,-.478,-.517,-.47,-.46,-.376,-.317,-.588,-.635
2020,4,13,15,-.73,-.703,-.52,-.766,-.628,-.783,-.669,-.809
2020,4,13,16,-.36,.169,-.237,-.403,-.107,-.43,-.549,-.614
2020,4,13,17,-.495,-.567,-.373,-.463,-.352,-.339,-.688,-.662
2020,4,13,18,-.464,-.525,-.476,-.443,-.391,-.317,-.627,-.63
2020,4,13,19,-.431,-.388,-.394,-.447,-.381,-.126,-.622,-.68
2020,4,13,20,-.456,-.501,-.428,-.461,-.394,-.458,-.322,-.779
2020,4,13,21,-.424,-.423,-.412,-.437,-.261,-.168,-.613,-.698
2020,4,13,22,-.507,-.447,-.446,-.551,-.309,-.362,-.691,-.714
2020,4,13,23,-.634,-.823,-.536,-.66,-.562,-.47,-.679,-.779
2020,4,13,24,-.549,-.548,-.543,-.553,-.473,-.362,-.649,-.712
2020,4,13,25,-.592,-.618,-.565,-.553,-.462,-.267,-.673,-.745
2020,4,13,26,-.529,-.594,-.472,-.533,-.403,-.463,-.662,-.656
2020,4,13,27,-.418,-.471,-.473,-.381,-.309,-.207,-.647,-.727
2020,4,13,28,-.429,-.0302,-.431,-.46,-.388,-.171,-.634,-.663
2020,4,13,29,-.459,-.492,-.44,-.46,-.302,-.274,-.555,-.731
2020,4,13,30,-.405,.371,-.468,-.377,-.248,-.16,-.5,-.685
2020,4,13,31,-.303,-.391,-.428,-.256,-.182,.0508,-.507,-.499
2020,4,13,32,-.559,-.429,-.625,-.549,-.425,-.335,-.486,-.861
2020,4,13,33,-.483,-.547,-.458,-.436,-.313,-.2,-.586,-.789
2020,4,13,34,-.536,-.553,-.631,-.473,-.384,-.309,-.575,-.673
2020,4,13,35,-.457,-.537,-.464,-.447,-.379,-.17,-.604,-.592
2020,4,13,36,-.605,-.653,-.498,-.574,-.444,-.452,-.665,-.784
2020,4,13,37,-.489,-.485,-.403,-.534,-.477,-.355,-.574,-.657
2020,4,13,38,-.232,-.196,-.163,-.265,.226,-.208,-.367,-.61
2020,4,13,39,-.496,-.577,-.475,-.475,-.434,-.292,-.549,-.661
2020,4,13,40,-.387,-.474,-.368,-.39,-.287,-.237,-.47,-.63
2020,4,13,41,-.361,-.326,-.409,-.348,-.0578,-.247,-.531,-.679
2020,4,13,42,-.557,-.641,-.501,-.528,-.426,-.419,-.629,-.73
2020,4,13,44,-.588,-.617,-.71,-.506,-.395,-.419,-.688,-.778
2020,4,13,45,-.521,-.517,-.531,-.516,-.291,-.305,-.555,-.77
2020,4,13,46,-.102,-.161,-.186,-.061,.138,.,-.399,-.604
2020,4,13,47,-.468,-.572,-.429,-.469,-.345,-.364,-.56,-.682
2020,4,13,48,-.445,-.477,-.419,-.434,-.32,-.287,-.552,-.642
2020,4,13,49,-.308,-.325,-.223,-.32,-.186,-.0983,-.461,-.561
2020,4,13,50,-.537,-.699,-.497,-.524,-.366,-.4,-.668,-.769
2020,4,13,51,-.482,-.517,-.395,-.461,-.335,-.35,-.597,-.642
2020,4,13,53,-.497,-.526,-.464,-.489,-.375,-.365,-.542,-.691
2020,4,13,54,-.516,-.623,-.501,-.507,-.307,-.422,-.595,-.753
2020,4,13,55,-.503,-.47,-.551,-.503,-.469,-.23,-.628,-.694
2020,4,13,56,-.314,-.324,-.0682,-.327,-.0596,-.117,-.722,-.514
2020,4,14,1,-.418,-.574,-.379,-.419,-.259,-.328,-.557,-.671
2020,4,14,2,-.489,-.555,.234,-.449,-.309,-.393,-.543,-.694
2020,4,14,4,-.422,-.458,-.363,-.441,-.35,-.248,-.497,-.666
2020,4,14,5,-.312,-.379,-.315,-.285,-.118,-.231,-.526,-.602
2020,4,14,6,-.515,-.548,-.471,-.488,-.404,-.342,-.608,-.726
2020,4,14,8,-.454,-.465,-.434,-.451,-.361,-.296,-.615,-.705
2020,4,14,9,-.455,-.493,-.417,-.404,-.175,-.468,-.639,-.646
2020,4,14,10,-.504,-.592,-.545,-.489,-.505,-.265,-.551,-.714
2020,4,14,11,-.674,-.68,-.406,-.673,-.309,-.563,-.593,-.84
2020,4,14,12,-.525,-.544,-.462,-.551,-.418,-.29,-.585,-.779
2020,4,14,13,-.459,-.493,-.456,-.442,-.358,-.295,-.577,-.622
2020,4,14,15,-.73,-.706,-.538,-.761,-.622,-.787,-.665,-.801
2020,4,14,16,-.347,.301,-.242,-.388,-.104,-.42,-.549,-.6
2020,4,14,17,-.485,-.562,-.347,-.454,-.329,-.344,-.681,-.656
2020,4,14,18,-.462,-.517,-.475,-.442,-.402,-.307,-.623,-.628
2020,4,14,19,-.431,-.385,-.386,-.449,-.391,-.0689,-.627,-.68
2020,4,14,20,-.456,-.503,-.433,-.457,-.402,-.457,-.285,-.777
2020,4,14,21,-.415,-.431,-.405,-.424,-.262,-.153,-.597,-.69
2020,4,14,22,-.498,-.451,-.437,-.542,-.299,-.35,-.691,-.71
2020,4,14,23,-.622,-.815,-.535,-.642,-.552,-.463,-.701,-.77
2020,4,14,24,-.552,-.554,-.508,-.556,-.469,-.394,-.633,-.707
2020,4,14,25,-.596,-.625,-.56,-.557,-.459,-.28,-.694,-.747
2020,4,14,26,-.518,-.583,-.468,-.518,-.394,-.423,-.652,-.649
2020,4,14,27,-.417,-.469,-.448,-.381,-.306,-.244,-.625,-.72
2020,4,14,28,-.404,.0145,-.403,-.442,-.367,-.178,-.614,-.647
2020,4,14,29,-.448,-.5,-.424,-.445,-.29,-.25,-.547,-.729
2020,4,14,30,-.396,.323,-.476,-.36,-.217,-.19,-.491,-.686
2020,4,14,31,-.304,-.402,-.41,-.259,-.207,.0777,-.475,-.504
2020,4,14,32,-.554,-.41,-.613,-.556,-.411,-.343,-.487,-.857
2020,4,14,33,-.48,-.557,-.458,-.424,-.305,-.189,-.604,-.789
2020,4,14,34,-.526,-.536,-.62,-.479,-.376,-.261,-.574,-.671
2020,4,14,35,-.461,-.535,-.465,-.454,-.383,-.212,-.61,-.592
2020,4,14,36,-.599,-.647,-.484,-.57,-.439,-.449,-.657,-.782
2020,4,14,37,-.48,-.481,-.395,-.523,-.465,-.358,-.569,-.639
2020,4,14,38,-.242,-.234,-.192,-.26,.181,-.155,-.372,-.602
2020,4,14,39,-.487,-.577,-.456,-.468,-.433,-.287,-.541,-.652
2020,4,14,40,-.381,-.478,-.361,-.382,-.273,-.251,-.469,-.621
2020,4,14,41,-.346,-.304,-.409,-.328,-.0266,-.25,-.548,-.668
2020,4,14,42,-.556,-.64,-.494,-.529,-.427,-.441,-.634,-.725
2020,4,14,44,-.592,-.607,-.711,-.521,-.391,-.43,-.696,-.789
2020,4,14,45,-.51,-.498,-.509,-.515,-.292,-.268,-.544,-.761
2020,4,14,46,-.101,-.224,-.167,-.0558,.166,.,-.399,-.595
2020,4,14,47,-.458,-.562,-.421,-.458,-.327,-.358,-.549,-.676
2020,4,14,48,-.439,-.475,-.408,-.428,-.314,-.266,-.552,-.644
2020,4,14,49,-.301,-.327,-.222,-.307,-.17,-.109,-.458,-.569
2020,4,14,50,-.548,-.679,-.609,-.512,-.368,-.526,-.657,-.749
2020,4,14,51,-.478,-.515,-.399,-.453,-.332,-.334,-.599,-.637
2020,4,14,53,-.478,-.509,-.461,-.466,-.349,-.323,-.528,-.692
2020,4,14,54,-.507,-.614,-.486,-.51,-.303,-.407,-.6,-.752
2020,4,14,55,-.504,-.447,-.56,-.51,-.459,-.26,-.627,-.69
2020,4,14,56,-.301,-.289,-.121,-.315,-.041,-.1,-.704,-.527
2020,4,15,1,-.395,-.558,-.346,-.404,-.218,-.315,-.54,-.652
2020,4,15,2,-.452,-.543,.445,-.396,-.275,-.139,-.661,-.7
2020,4,15,4,-.406,-.458,-.341,-.42,-.313,-.273,-.492,-.655
2020,4,15,5,-.273,-.304,-.262,-.277,-.0963,-.144,-.469,-.588
2020,4,15,6,-.497,-.537,-.456,-.462,-.377,-.314,-.589,-.724
2020,4,15,8,-.451,-.462,-.414,-.453,-.348,-.294,-.6,-.701
2020,4,15,9,-.447,-.481,-.389,-.408,-.172,-.444,-.634,-.628
2020,4,15,10,-.505,-.609,-.521,-.488,-.515,-.257,-.627,-.727
2020,4,15,11,-.673,-.684,-.379,-.653,-.314,-.495,-.574,-.846
2020,4,15,12,-.51,-.543,-.438,-.537,-.401,-.267,-.569,-.772
2020,4,15,13,-.442,-.48,-.427,-.431,-.331,-.299,-.554,-.61
2020,4,15,15,-.715,-.713,-.592,-.723,-.617,-.752,-.669,-.799
2020,4,15,16,-.325,.246,-.249,-.357,-.0805,-.413,-.54,-.581
2020,4,15,17,-.465,-.541,-.309,-.443,-.318,-.277,-.662,-.65
2020,4,15,18,-.435,-.5,-.446,-.414,-.375,-.276,-.575,-.613
2020,4,15,19,-.417,-.392,-.376,-.431,-.383,-.0589,-.554,-.675
2020,4,15,20,-.439,-.482,-.406,-.448,-.371,-.408,-.269,-.783
2020,4,15,21,-.378,-.452,-.361,-.387,-.201,-.136,-.566,-.674
2020,4,15,22,-.482,-.443,-.416,-.528,-.28,-.318,-.69,-.702
2020,4,15,23,-.614,-.797,-.534,-.633,-.551,-.419,-.722,-.757
2020,4,15,24,-.54,-.546,-.509,-.532,-.464,-.382,-.637,-.685
2020,4,15,25,-.584,-.612,-.544,-.549,-.45,-.221,-.656,-.744
2020,4,15,26,-.499,-.564,-.438,-.504,-.377,-.389,-.613,-.642
2020,4,15,27,-.403,-.456,-.431,-.368,-.281,-.256,-.595,-.719
2020,4,15,28,-.351,.0234,-.345,-.395,-.327,-.0855,-.572,-.626
2020,4,15,29,-.42,-.479,-.395,-.414,-.263,-.2,-.464,-.718
2020,4,15,30,-.409,-.526,-.487,-.369,-.256,-.197,-.505,-.679
2020,4,15,31,-.306,-.407,-.416,-.259,-.199,.0133,-.467,-.499
2020,4,15,32,-.524,-.332,-.594,-.527,-.387,-.284,-.459,-.853
2020,4,15,33,-.467,-.529,-.488,-.418,-.299,-.134,-.564,-.786
2020,4,15,34,-.524,-.535,-.612,-.474,-.382,-.242,-.577,-.664
2020,4,15,35,-.428,-.553,-.41,-.432,-.351,-.163,-.595,-.562
2020,4,15,36,-.592,-.641,-.469,-.563,-.438,-.423,-.636,-.782
2020,4,15,37,-.471,-.498,-.385,-.509,-.458,-.337,-.544,-.631
2020,4,15,38,-.222,-.22,-.145,-.246,.199,-.141,-.36,-.591
2020,4,15,39,-.466,-.548,-.429,-.451,-.418,-.221,-.53,-.643
2020,4,15,40,-.355,-.466,-.344,-.348,-.232,-.25,-.431,-.615
2020,4,15,41,-.321,-.298,-.374,-.305,-.00374,-.222,-.518,-.657
2020,4,15,42,-.55,-.628,-.491,-.525,-.426,-.438,-.614,-.717
2020,4,15,44,-.58,-.598,-.717,-.496,-.38,-.437,-.699,-.79
2020,4,15,45,-.509,-.483,-.507,-.517,-.28,-.307,-.515,-.756
2020,4,15,46,-.0925,-.258,-.107,-.0589,.201,.,-.356,-.579
2020,4,15,47,-.435,-.536,-.396,-.438,-.293,-.33,-.517,-.665
2020,4,15,48,-.41,-.451,-.363,-.403,-.275,-.227,-.522,-.631
2020,4,15,49,-.291,-.336,-.238,-.286,-.125,-.111,-.46,-.581
2020,4,15,50,-.548,-.678,-.614,-.51,-.347,-.512,-.669,-.758
2020,4,15,51,-.469,-.5,-.372,-.458,-.324,-.3,-.593,-.635
2020,4,15,53,-.455,-.499,-.423,-.44,-.341,-.286,-.483,-.683
2020,4,15,54,-.458,-.586,-.423,-.483,-.247,-.334,-.568,-.737
2020,4,15,55,-.499,-.443,-.542,-.509,-.455,-.277,-.588,-.691
2020,4,15,56,-.291,-.254,-.0325,-.31,-.0212,.00846,-.719,-.575
2020,4,16,1,-.37,-.552,-.303,-.395,-.198,-.239,-.534,-.634
2020,4,16,2,-.435,-.515,.445,-.389,-.244,-.135,-.626,-.684
2020,4,16,4,-.383,-.439,-.325,-.39,-.298,-.212,-.469,-.648
2020,4,16,5,-.248,-.31,-.235,-.248,-.0502,-.128,-.448,-.576
2020,4,16,6,-.49,-.533,-.446,-.452,-.37,-.304,-.579,-.724
2020,4,16,8,-.462,-.467,-.408,-.472,-.372,-.303,-.602,-.704
2020,4,16,9,-.446,-.485,-.405,-.394,-.195,-.442,-.642,-.628
2020,4,16,10,-.502,-.625,-.428,-.486,-.51,-.238,-.609,-.727
2020,4,16,11,-.677,-.689,-.372,-.652,-.347,-.391,-.601,-.838
2020,4,16,12,-.502,-.551,-.431,-.524,-.388,-.254,-.552,-.771
2020,4,16,13,-.418,-.469,-.389,-.409,-.307,-.26,-.529,-.602
2020,4,16,15,-.71,-.701,-.625,-.723,-.598,-.753,-.661,-.796
2020,4,16,16,-.302,.374,-.251,-.332,-.0438,-.392,-.543,-.568
2020,4,16,17,-.459,-.542,-.277,-.439,-.318,-.287,-.651,-.64
2020,4,16,18,-.417,-.482,-.426,-.398,-.361,-.228,-.553,-.601
2020,4,16,19,-.409,-.403,-.347,-.426,-.36,-.0738,-.542,-.669
2020,4,16,20,-.42,-.471,-.363,-.438,-.35,-.357,-.245,-.781
2020,4,16,21,-.36,-.468,-.34,-.365,-.172,-.129,-.552,-.663
2020,4,16,22,-.469,-.461,-.399,-.515,-.265,-.301,-.692,-.701
2020,4,16,23,-.606,-.804,-.535,-.617,-.529,-.405,-.743,-.76
2020,4,16,24,-.53,-.534,-.517,-.522,-.456,-.364,-.627,-.683
2020,4,16,25,-.579,-.604,-.524,-.551,-.453,-.192,-.655,-.743
2020,4,16,26,-.486,-.557,-.429,-.488,-.362,-.373,-.594,-.632
2020,4,16,27,-.385,-.446,-.419,-.343,-.257,-.238,-.586,-.71
2020,4,16,28,-.333,-.0737,-.319,-.378,-.304,-.0597,-.531,-.627
2020,4,16,29,-.4,-.445,-.379,-.398,-.246,-.172,-.419,-.708
2020,4,16,30,-.397,-.476,-.478,-.356,-.243,-.18,-.465,-.677
2020,4,16,31,-.338,-.433,-.444,-.293,-.25,-.141,-.474,-.498
2020,4,16,32,-.505,-.296,-.585,-.506,-.375,-.215,-.462,-.857
2020,4,16,33,-.457,-.515,-.476,-.412,-.275,-.143,-.538,-.779
2020,4,16,34,-.522,-.532,-.609,-.479,-.382,-.227,-.572,-.664
2020,4,16,35,-.411,-.618,-.362,-.43,-.343,-.0783,-.631,-.555
2020,4,16,36,-.587,-.639,-.467,-.554,-.43,-.426,-.638,-.781
2020,4,16,37,-.458,-.47,-.369,-.501,-.457,-.298,-.525,-.628
2020,4,16,38,-.208,-.238,-.133,-.222,.222,-.134,-.358,-.589
2020,4,16,39,-.457,-.54,-.411,-.445,-.41,-.192,-.525,-.634
2020,4,16,40,-.329,-.461,-.313,-.32,-.197,-.208,-.414,-.605
2020,4,16,41,-.309,-.265,-.357,-.299,.0138,-.188,-.513,-.671
2020,4,16,42,-.547,-.629,-.479,-.522,-.422,-.435,-.622,-.712
2020,4,16,44,-.583,-.624,-.709,-.49,-.393,-.395,-.756,-.788
2020,4,16,45,-.498,-.489,-.485,-.51,-.247,-.271,-.497,-.755
2020,4,16,46,-.0954,-.333,-.0738,-.0636,.13,.,-.339,-.563
2020,4,16,47,-.424,-.532,-.376,-.432,-.278,-.332,-.498,-.663
2020,4,16,48,-.397,-.444,-.344,-.388,-.254,-.204,-.514,-.628
2020,4,16,49,-.286,-.358,-.243,-.267,-.123,-.134,-.427,-.584
2020,4,16,50,-.532,-.682,-.592,-.492,-.336,-.469,-.658,-.759
2020,4,16,51,-.462,-.499,-.358,-.444,-.312,-.308,-.573,-.632
