year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,23,27,.135,.0821,.176,.162,.167,.142,.162,.0689
2020,2,23,28,.00782,.098,-.0175,.0431,.0286,-.125,.148,.0284
2020,2,23,29,.0501,.0915,-.0000458,.0682,.0467,.068,.324,-.0316
2020,2,23,30,.0893,-.00172,.0599,.104,.116,.108,.186,.0533
2020,2,23,31,.165,.324,.248,.122,.0576,.335,.165,.209
2020,2,23,32,.052,.0194,.0992,.0261,.0416,.0121,.229,.0268
2020,2,23,33,.00849,.118,.0276,-.064,.0876,.0108,.134,-.12
2020,2,23,34,.041,.0558,.0218,.0113,.0631,.127,.0465,-.0144
2020,2,23,35,.0916,-.106,.167,.0587,.0593,.221,.225,.0284
2020,2,23,36,.00678,.0303,-.0241,-.0114,-.00342,.113,.0752,-.0361
2020,2,23,37,.035,.0214,.0147,.0496,.0471,-.00423,.0851,.00613
2020,2,23,38,.185,.152,.298,.163,.457,-.00159,.0459,.0823
2020,2,23,39,.0412,.064,.0122,.0398,.0247,.136,.16,-.0328
2020,2,23,40,.0231,.00247,.0506,.00871,.0322,-.0499,.105,.0044
2020,2,23,41,.111,.114,.0721,.124,.105,.145,.251,.0564
2020,2,23,42,.0615,.0822,.0523,.0606,.0382,.239,.123,.000496
2020,2,23,44,-.0187,-.0308,-.005,-.0215,.0429,.0724,.123,-.0554
2020,2,23,45,.0199,.0615,.0218,.00908,.0221,.0264,.2,-.0226
2020,2,23,46,.135,.183,.0183,.184,.216,.,.194,.0279
2020,2,23,47,.0644,.0619,.0631,.0578,.0435,.0598,.183,.0328
2020,2,23,48,.0358,.054,.0316,.0275,.0478,.0192,.106,-.00557
2020,2,23,49,.0644,-.0351,.0476,.113,.0775,-.0834,.164,.0134
2020,2,23,50,-.0663,-.213,-.0706,-.0459,.0676,-.096,.0868,-.134
2020,2,23,51,.0717,.0847,.0525,.066,.076,.133,.194,-.0301
2020,2,23,53,.175,.208,.147,.163,.273,.0602,.292,.109
2020,2,23,54,.0277,-.163,.0509,.00604,.0155,.469,.142,-.0768
2020,2,23,55,.0258,.0417,.0571,.0137,.027,.0211,.0676,.0506
2020,2,23,56,.0202,-.0512,.216,.0288,.00966,.107,-.228,.00586
2020,2,24,1,-.0444,.06,-.0398,-.0758,-.0476,-.117,-.0629,.0231
2020,2,24,2,-.0447,.00222,.168,-.0877,.0141,-.162,-.038,-.0534
2020,2,24,4,.0394,.0542,.0288,.0415,.0811,-.00861,.0193,.0177
2020,2,24,5,-.0527,.0219,-.0716,-.0301,-.0573,-.0225,-.0756,-.046
2020,2,24,6,-.0104,-.0184,.00708,-.00641,-.004,-.0117,-.0178,-.0282
2020,2,24,8,-.0109,-.0238,.0223,-.0105,-.0104,-.0366,.00448,-.00417
2020,2,24,9,-.00871,.031,-.0831,-.043,.00544,.0594,-.0687,-.0246
2020,2,24,10,.0195,-.191,.00966,.0676,-.00393,.215,-.0261,-.0564
2020,2,24,11,-.02,-.00436,.012,-.112,.00374,.429,-.064,-.0108
2020,2,24,12,-.0431,.0337,-.0759,-.0455,-.0571,-.0221,-.0236,-.0245
2020,2,24,13,-.0713,-.0297,-.0842,-.086,-.0905,-.0286,-.068,-.0585
2020,2,24,15,.00258,.0199,.0226,-.0192,.101,-.162,-.0275,.00176
2020,2,24,16,.0189,.222,-.0319,.0283,.0646,-.00686,.0208,-.0145
2020,2,24,17,-.0798,-.0907,-.0838,-.0628,-.072,-.115,-.0743,-.0488
2020,2,24,18,-.0828,-.0688,-.107,-.0711,-.0856,-.103,-.0543,-.102
2020,2,24,19,.0666,-.0455,.101,.0748,.0104,.159,.111,.125
2020,2,24,20,-.00927,-.0267,-.0974,.0481,-.0109,-.158,.129,-.0125
2020,2,24,21,-.0831,.0566,-.0843,-.0994,-.0914,-.0301,-.0155,-.081
2020,2,24,22,-.0409,-.0532,-.0376,-.0401,-.0403,-.216,-.139,.0231
2020,2,24,23,.0153,-.0471,.0123,.0248,-.0363,.151,-.0548,.0178
2020,2,24,24,.0227,.0267,-.0327,.0248,.0107,-.000138,.054,-.0174
2020,2,24,25,-.0168,-.00988,-.1,-.00428,-.0474,.0704,-.0455,-.0161
2020,2,24,26,-.0258,-.00939,-.00536,-.0379,.0177,-.0632,-.0518,-.011
2020,2,24,27,.0645,.00214,.0906,.0991,.13,.00494,.00439,.0892
2020,2,24,28,-.0433,.0331,-.0529,-.0332,-.0443,-.157,-.0631,.00499
2020,2,24,29,-.0397,.0219,-.0705,-.043,-.0748,.0243,.0713,-.0626
2020,2,24,30,-.00142,.168,-.00995,.00313,-.0185,.0223,.00291,-.000352
2020,2,24,31,.078,.206,.116,.0471,-.0204,.212,-.0154,.197
2020,2,24,32,.00575,-.0476,.0635,-.0219,-.0098,-.0166,.101,.0146
2020,2,24,33,-.0193,.085,-.072,-.0829,.0547,-.0819,.00484,-.0936
2020,2,24,34,-.00251,.000735,-.00658,-.00811,.00177,.0316,-.018,-.00733
2020,2,24,35,.033,-.199,.134,-.0122,-.00773,.119,.159,.011
2020,2,24,36,-.0251,.00587,-.0682,-.0485,-.0435,.0533,-.0435,-.0215
2020,2,24,37,-.0611,-.0485,-.0836,-.0519,-.0692,-.0819,-.0425,-.0367
2020,2,24,38,.122,.076,.19,.117,.29,.054,-.0354,.0678
2020,2,24,39,-.0384,-.0224,-.0619,-.0354,-.0621,.0338,.00328,-.0615
2020,2,24,40,-.0396,-.0596,-.0268,-.0449,-.0608,-.0929,-.0235,-.024
2020,2,24,41,.0403,.0309,.0248,.0457,.0192,.0677,.137,.0536
2020,2,24,42,.0109,.0283,-.0102,.0146,-.029,.158,.02,-.00819
2020,2,24,44,-.043,-.0644,-.0254,-.0415,.00412,-.102,-.0274,-.0261
2020,2,24,45,-.0688,-.0257,-.0664,-.0804,-.0768,-.069,.00528,-.0554
2020,2,24,46,.0894,.168,.0164,.116,.171,.,.0846,.0396
2020,2,24,47,-.0269,-.0233,-.0294,-.0319,-.0539,-.0453,.0126,-.00761
2020,2,24,48,-.0208,.00165,-.0306,-.0292,-.0278,-.0382,.00956,-.0282
2020,2,24,49,.014,-.0849,-.00976,.0633,.0386,-.115,.0659,.00278
2020,2,24,50,-.0808,-.168,-.169,-.0432,.0354,-.313,-.00845,-.0705
2020,2,24,51,5.81e-07,.019,-.0171,-.0131,-.0109,.0605,.0682,-.0469
2020,2,24,53,.104,.141,.0815,.0893,.183,.00715,.127,.0993
2020,2,24,54,-.0547,-.217,-.0346,-.0747,-.0791,.29,.0088,-.0978
2020,2,24,55,-.028,-.019,-.00857,-.035,-.021,-.0325,-.057,.0598
2020,2,24,56,-.0553,-.101,.178,-.0521,-.0679,.0427,-.3,-.00577
2020,2,25,1,-.0434,.0531,-.0355,-.0753,-.0395,-.119,-.0508,.0223
2020,2,25,2,-.0544,.00615,.245,-.109,.0216,-.198,-.0678,-.0693
2020,2,25,4,.0138,.0462,.00503,.00695,.0835,-.0611,.0221,-.00509
2020,2,25,5,-.0543,.0364,-.0829,-.0176,-.0411,.0194,-.0855,-.0493
2020,2,25,6,-.0211,-.03,-.00908,-.0145,.000656,-.0426,-.0413,-.0378
2020,2,25,8,-.0178,-.0217,.02,-.0237,.0049,-.0526,.00224,-.0243
2020,2,25,9,.00182,.0243,.0304,-.0421,.0527,.0826,-.0649,-.0405
2020,2,25,10,-.0117,-.21,-.00533,.0322,-.0578,.238,-.0942,-.0712
2020,2,25,11,-.0647,-.0484,-.00264,-.162,.0346,.114,-.157,.00233
2020,2,25,12,-.0457,.0272,-.0868,-.0432,-.0533,-.039,-.0173,-.0329
2020,2,25,13,-.0574,-.0176,-.0695,-.0722,-.0646,-.00196,-.0526,-.0596
2020,2,25,15,.0000626,.0224,-.00764,-.0271,.0945,-.127,-.00173,-.0115
2020,2,25,16,.0152,.449,-.0473,.0226,.0828,-.0971,.019,-.00951
2020,2,25,17,-.0881,-.0988,-.0912,-.071,-.0643,-.134,-.0824,-.0577
2020,2,25,18,-.0931,-.0704,-.132,-.0746,-.0893,-.127,-.052,-.0982
2020,2,25,19,.0485,-.0614,.0783,.0576,.00419,.0911,.0914,.11
2020,2,25,20,-.0341,-.021,-.112,.00641,-.0188,-.198,.144,-.0325
2020,2,25,21,-.0727,.0906,-.0763,-.0896,-.0682,.0168,.0165,-.0794
2020,2,25,22,-.0883,-.105,-.0742,-.0942,-.0661,-.305,-.317,.0219
2020,2,25,23,-.0489,-.179,-.0162,-.0507,-.074,.0955,-.166,-.0723
2020,2,25,24,.00175,.00198,-.0181,.00581,-.00708,.0125,-.017,-.0243
2020,2,25,25,-.00562,.000995,-.0582,-.00191,-.0176,.123,-.0109,-.0161
2020,2,25,26,-.015,-.00218,.00258,-.0248,.0535,-.0691,-.00327,-.0152
2020,2,25,27,.0663,.0184,.123,.0886,.155,.0503,-.0408,.0804
2020,2,25,28,-.0373,-.0149,-.0354,-.0421,-.0221,-.141,-.0775,.000571
2020,2,25,29,-.0566,.0172,-.1,-.0555,-.0766,-.0349,.0687,-.0624
2020,2,25,30,.0138,.449,-.03,.0332,-.0162,.0965,.00133,.0457
2020,2,25,31,.0632,.227,.0597,.0345,-.000843,.166,-.101,.197
2020,2,25,32,.000773,-.0386,.0601,-.0317,-.0133,-.0198,.0624,.0196
2020,2,25,33,-.0242,.0706,.0378,-.0903,.0594,-.0906,.0242,-.123
2020,2,25,34,-.0099,-.00807,-.00868,-.0141,.00322,-.0068,.00225,-.0166
2020,2,25,35,.0256,-.234,.112,-.00973,-.00053,.16,.115,-.00455
2020,2,25,36,-.0182,.0125,-.0623,-.0405,-.0221,.0318,-.00561,-.028
2020,2,25,37,-.0647,-.0373,-.0928,-.0551,-.0771,-.0798,-.0438,-.0474
2020,2,25,38,.145,.0835,.269,.128,.301,.19,-.0453,.0547
2020,2,25,39,-.0446,-.0135,-.0895,-.0374,-.0535,.000446,-.0176,-.0589
2020,2,25,40,-.0303,-.0166,-.00943,-.0448,-.0367,-.0726,-.0483,-.0262
2020,2,25,41,.0477,.026,.0607,.0453,.0279,.0799,.192,.0433
2020,2,25,42,-.00822,.023,-.0188,-.0125,-.0245,.0461,.012,-.0284
2020,2,25,44,-.0405,-.0903,-.0346,-.0146,.0528,-.114,-.0737,-.0304
2020,2,25,45,-.0728,-.0423,-.0764,-.0786,-.0767,-.0759,.00967,-.068
2020,2,25,46,.0914,.167,.0133,.122,.203,.,.132,.0314
2020,2,25,47,-.0224,-.0154,-.0195,-.0311,-.0292,-.0263,-.00433,-.00515
2020,2,25,48,-.0203,.0107,-.0426,-.0284,-.0221,-.0329,.00697,-.0257
2020,2,25,49,.00977,-.0788,-.0155,.0542,.0545,-.0733,.0405,-.00641
2020,2,25,50,-.049,-.174,-.0765,-.0251,.0501,-.1,-.0625,-.0823
2020,2,25,51,-.0102,.000725,-.00846,-.0194,-.0125,.0333,.0462,-.05
2020,2,25,53,.0293,.0431,.0315,.0207,.117,-.068,-.0163,.0517
2020,2,25,54,-.0829,-.234,-.0559,-.116,-.0618,.201,-.082,-.0977
2020,2,25,55,-.0244,-.00856,-.0525,-.022,.0191,-.0747,-.0631,.0579
2020,2,25,56,-.0656,-.136,-.254,-.0449,-.063,-.00502,-.303,-.0171
2020,2,26,1,-.0179,.0714,-.0054,-.0553,-.0282,-.0762,-.0163,.0119
2020,2,26,2,-.0496,.0139,.245,-.109,.0382,-.239,-.0504,-.0623
2020,2,26,4,.028,.0545,.03,.0168,.101,-.0374,.00831,-.0022
2020,2,26,5,-.0187,.0707,-.0375,-.000653,-.0279,.0302,-.0737,-.0517
2020,2,26,6,-.0189,-.0359,.00314,-.00586,.0078,-.0606,-.0533,-.0348
2020,2,26,8,-.00927,-.0285,.028,-.00553,.00576,-.063,.0476,-.0314
2020,2,26,9,-.0121,.00529,.0384,-.0555,.0389,.0609,-.104,-.0405
2020,2,26,10,-.0655,-.244,.0654,-.0414,-.09,.0339,-.0883,-.0692
2020,2,26,11,-.0895,-.0811,-.0333,-.14,.0484,.0677,-.187,.0133
2020,2,26,12,-.0472,.0143,-.0745,-.0484,-.0547,-.047,-.00918,-.0427
2020,2,26,13,-.0403,-.014,-.0403,-.0554,-.0431,.0416,-.0571,-.0571
2020,2,26,15,.0106,.0305,-.0443,-.0111,.098,-.0464,-.00603,-.00413
2020,2,26,16,.0298,.449,.0173,.0236,.123,-.152,.02,-.00903
2020,2,26,17,-.0629,-.0975,-.00634,-.0463,-.0326,-.0933,-.0856,-.06
2020,2,26,18,-.0521,-.04,-.0842,-.0347,-.0786,-.0221,-.0678,-.101
2020,2,26,19,.096,-.0377,.168,.0971,.0657,.119,.068,.0999
2020,2,26,20,-.0117,-.02,-.0596,.0203,-.0268,-.142,.147,-.0357
2020,2,26,21,-.0204,.0953,-.00558,-.0522,-.0521,.111,.0168,-.086
2020,2,26,22,-.0667,-.101,-.0363,-.0806,-.0549,-.266,-.273,.0248
2020,2,26,23,-.0738,-.264,-.0127,-.0847,-.108,.0312,-.284,-.0847
2020,2,26,24,.00029,-.00331,-.00778,.0107,-.00255,.0102,-.0116,-.0198
2020,2,26,25,-.005,.000706,-.0617,.00378,-.0109,.123,-.0373,-.0226
2020,2,26,26,-.00193,-.0261,.0404,-.0117,.0683,-.0757,.00107,-.0187
2020,2,26,27,.111,.0536,.16,.14,.225,.0984,-.0342,.0899
2020,2,26,28,.0512,-.0128,.0918,-.00822,.0103,-.0413,-.0757,-.000624
2020,2,26,29,-.0234,.0303,-.0473,-.0278,-.0663,-.000669,.0681,-.0698
2020,2,26,30,.062,.449,.0242,.0778,.037,.115,.0392,.0608
2020,2,26,31,.106,.194,.0614,.0977,.0546,.27,-.102,.2
2020,2,26,32,.00446,.045,.0336,-.0269,-.0143,-.0326,.0473,.0403
2020,2,26,33,-.00582,.0759,.162,-.0722,.0785,-.0277,.00181,-.11
2020,2,26,34,-.0149,-.0207,-.00989,-.00129,.0102,.0116,-.0476,-.0221
2020,2,26,35,.0214,-.293,.0966,-.00577,-.00746,.189,.0242,-.00398
2020,2,26,36,-.0148,.00609,-.0277,-.0344,-.0135,-.00143,-.00421,-.0212
2020,2,26,37,-.0473,-.0701,-.0545,-.0387,-.0544,-.0865,-.0435,-.0415
2020,2,26,38,.219,.0866,.421,.203,.395,.232,-.0333,.0636
2020,2,26,39,-.0231,-.0193,-.0491,-.014,-.038,.0221,-.0141,-.0699
2020,2,26,40,-.0116,-.0164,-.00272,-.0149,-.0396,.0263,-.0579,-.0365
2020,2,26,41,.0696,.0323,.123,.056,.0373,.0797,.217,.0483
2020,2,26,42,.000521,.0136,-.00786,.0051,.0151,.00685,.0238,-.0393
2020,2,26,44,-.0205,-.103,.011,.0127,.0913,-.123,-.0581,-.0192
2020,2,26,45,-.061,-.0586,-.0475,-.0721,-.0707,-.0728,.00716,-.0696
2020,2,26,46,.164,.254,.13,.176,.226,.,.172,.036
2020,2,26,47,-.00983,-.0276,.00841,-.0229,-.0326,-.0121,-.0134,-.00917
2020,2,26,48,-.0173,-.000729,-.0343,-.018,-.0161,-.0288,-.0138,-.024
2020,2,26,49,-.0041,-.0847,-.0141,.0319,.0189,-.0851,.0133,.00852
2020,2,26,50,-.0385,-.111,-.0601,-.0248,.0581,-.155,-.0356,-.0596
2020,2,26,51,.00585,-.00305,.0448,.00947,.0219,.0489,.047,-.0542
2020,2,26,53,.0398,.0524,.0517,.0293,.0974,-.0435,-.00688,.0487
2020,2,26,54,.00884,-.0928,.0567,-.0643,-.0192,.0508,-.0603,-.0961
2020,2,26,55,.00974,.0135,.00545,.0108,.0367,-.0304,-.0443,.0564
2020,2,26,56,-.0364,-.118,-.11,-.0179,-.0595,-.0508,-.327,.00438
2020,2,27,1,-.0301,.0443,-.00385,-.0775,-.0312,-.0426,-.0356,.00256
2020,2,27,2,-.0782,-.00325,.237,-.15,.00316,-.179,-.0316,-.085
2020,2,27,4,.0161,.048,.017,.00385,.106,-.0543,-.00794,-.0115
2020,2,27,5,-.0356,.138,-.0681,.00416,-.0261,.103,-.0535,-.069
2020,2,27,6,-.0148,-.0274,-.00417,-.00362,.00311,-.0472,-.0684,-.0121
2020,2,27,8,-.0147,-.0372,.026,-.00896,.00263,-.0626,.0284,-.0419
2020,2,27,9,-.0349,-.0278,.0126,-.061,.00638,.00952,-.129,-.0534
2020,2,27,10,-.172,-.303,-.0228,-.162,-.167,-.219,-.141,-.113
2020,2,27,11,-.148,-.143,-.121,-.18,-.0211,-.21,-.288,-.0205
2020,2,27,12,-.0495,.0339,-.0862,-.0504,-.0461,-.0521,-.0417,-.0422
2020,2,27,13,-.0321,-.0144,-.0384,-.0379,-.0296,.0534,-.0583,-.0489
2020,2,27,15,.00406,.00973,-.132,.00335,.073,-.0269,.0159,-.0158
2020,2,27,16,-.00933,.313,-.0465,-.00601,.114,-.26,-.012,-.00791
2020,2,27,17,-.0888,-.109,-.0452,-.0808,-.0465,-.115,-.0888,-.0713
2020,2,27,18,-.0963,-.0654,-.128,-.0839,-.114,-.0325,-.101,-.109
2020,2,27,19,.0308,-.0601,.0533,.0378,.0411,-.0506,.00759,.0684
2020,2,27,20,-.053,-.0363,-.102,-.0267,-.0372,-.197,.096,-.0586
2020,2,27,21,-.0723,.0684,-.0679,-.0974,-.0718,.0823,-.0259,-.0957
2020,2,27,22,-.0817,-.107,-.0589,-.0911,-.0644,-.276,-.306,.00198
2020,2,27,23,-.161,-.312,-.102,-.176,-.176,-.16,-.346,-.103
2020,2,27,24,-.101,-.113,-.107,-.0738,-.0966,-.133,-.155,-.0597
2020,2,27,25,-.0191,-.0221,-.0361,-.00427,-.0205,.0642,-.0112,-.0309
2020,2,27,26,-.0175,-.047,.0445,-.0338,.0613,-.0525,.00149,-.0283
2020,2,27,27,.0493,.00502,.109,.0706,.172,.0466,-.0832,.0447
2020,2,27,28,-.00324,-.0258,.0276,-.0477,-.0188,-.0367,-.0814,-.0179
2020,2,27,29,-.0671,.0168,-.125,-.056,-.0693,-.0848,.0394,-.0919
2020,2,27,30,.0581,-.0426,.0266,.0737,.0548,.0885,.0804,.0875
2020,2,27,31,.0484,.116,.0178,.0394,.0112,.145,-.127,.179
2020,2,27,32,-.0262,.0255,-.00838,-.0518,-.0135,-.102,.00739,.029
2020,2,27,33,-.0716,-.0154,.105,-.121,.0114,-.147,-.067,-.136
2020,2,27,34,-.0366,-.0373,-.0298,-.0363,-.0101,.0258,-.0657,-.0446
2020,2,27,35,.00134,-.287,.0511,-.0142,-.0104,.147,-.00311,-.00487
2020,2,27,36,-.0364,-.0138,-.0481,-.0576,-.0233,-.0585,-.0156,-.0383
2020,2,27,37,-.048,-.0942,-.0639,-.0298,-.0456,-.0917,-.0527,-.0218
2020,2,27,38,.178,.092,.339,.154,.39,.201,-.0255,.054
2020,2,27,39,-.0593,-.0427,-.0977,-.0472,-.0696,-.017,-.0423,-.0828
2020,2,27,40,.00186,-.0431,.00738,.00325,-.0208,.0289,-.0152,-.0302
2020,2,27,41,.0696,.0523,.141,.0462,.0458,.0541,.272,.0515
2020,2,27,42,-.0802,-.0465,-.0836,-.0869,-.0564,-.0928,-.0584,-.0737
2020,2,27,44,-.0274,-.109,-.00766,.01,.0804,-.118,-.0288,-.0343
2020,2,27,45,-.0617,-.066,-.0581,-.0666,-.0747,-.0656,.00697,-.0571
2020,2,27,46,.0658,.213,.0374,.0719,.108,.,.126,.0147
2020,2,27,47,-.039,-.0276,-.04,-.0447,-.0459,-.0336,-.0434,-.024
2020,2,27,48,-.0229,-.00599,-.049,-.0184,-.0191,-.031,-.0313,-.0264
2020,2,27,49,-.00984,-.0911,-.0055,.0213,.00871,-.0374,-.00172,.0156
2020,2,27,50,-.0579,-.175,-.0209,-.0528,-.01,-.11,-.0446,-.0679
2020,2,27,51,-.052,-.0714,.00755,-.0419,-.0273,-.0382,-.0337,-.0653
2020,2,27,53,.00925,.0331,.0155,-.0061,.0682,-.113,.0062,.0426
2020,2,27,54,-.07,-.176,-.0381,-.117,-.0576,.00141,-.0516,-.121
2020,2,27,55,-.0156,-.00843,-.0054,-.0198,.00932,-.0743,-.0478,.0364
2020,2,27,56,-.0688,-.113,-.0748,-.0615,-.0819,-.0892,-.316,.0184
2020,2,28,1,-.0177,.0122,.0117,-.0597,-.0378,-.0256,-.0203,.000372
2020,2,28,2,-.0772,-.014,.215,-.139,-.00598,-.122,-.147,-.0899
2020,2,28,4,-.0214,.00201,-.00296,-.0409,.0784,-.116,-.0651,-.0252
2020,2,28,5,-.00517,.171,-.0363,.0361,-.00415,.053,-.0188,-.0794
2020,2,28,6,-.0106,-.0288,-.000825,.00717,.0112,-.046,-.0824,-.0101
2020,2,28,8,-.0174,-.0255,.0233,-.0198,.00175,-.0426,-.0116,-.0509
2020,2,28,9,-.0482,-.0592,.0563,-.0649,.00426,-.0913,-.0956,-.0605
2020,2,28,10,-.162,-.266,-.0509,-.154,-.165,-.187,-.0961,-.153
2020,2,28,11,-.138,-.139,-.177,-.112,.0494,-.202,-.318,-.0313
2020,2,28,12,-.0533,.0177,-.0714,-.0601,-.0655,-.0502,-.0615,-.0489
2020,2,28,13,-.025,-.0315,-.012,-.0311,-.0117,.00609,-.0655,-.033
2020,2,28,15,-.00624,.0051,-.197,-.0108,.0692,-.125,-.0107,-.0068
2020,2,28,16,-.0167,.209,-.0584,-.0105,.0859,-.29,-.0306,-.00608
2020,2,28,17,-.0842,-.104,-.0445,-.0752,-.0355,-.124,-.0927,-.0628
2020,2,28,18,-.0941,-.0485,-.114,-.0908,-.107,-.0609,-.135,-.105
2020,2,28,19,.032,-.0635,.0516,.0406,.0494,-.0904,.00784,.0469
2020,2,28,20,-.062,-.0438,-.11,-.0341,-.0514,-.208,.111,-.0782
2020,2,28,21,-.0501,.0206,-.0407,-.0729,-.0398,.00106,-.0615,-.0724
2020,2,28,22,-.0881,-.119,-.0656,-.097,-.0798,-.232,-.328,-.0259
2020,2,28,23,-.212,-.403,-.121,-.238,-.255,-.222,-.359,-.174
2020,2,28,24,-.0904,-.0984,-.108,-.0688,-.0882,-.104,-.158,-.0785
2020,2,28,25,-.0344,-.0413,-.0209,-.0183,-.0305,.0483,-.051,-.0364
2020,2,28,26,-.0216,-.0691,.0678,-.0442,.0593,-.112,-.0192,-.0335
2020,2,28,27,.0283,-.015,.0989,.0476,.148,-.0132,-.11,.0342
2020,2,28,28,.0137,-.0475,.0559,-.0451,-.0344,-.0234,-.0745,-.0271
2020,2,28,29,-.04,.0709,-.087,-.0471,-.0351,-.0622,.069,-.0812
2020,2,28,30,.0595,-.0692,.0499,.0651,.0159,.244,.025,.112
2020,2,28,31,.0825,.129,.0358,.0795,.0691,.136,-.118,.198
2020,2,28,32,-.0195,.0161,.0058,-.0478,-.0178,-.0833,-.0427,.0511
2020,2,28,33,-.0744,-.0129,.00339,-.117,.037,-.178,-.144,-.123
2020,2,28,34,-.0551,-.0634,-.0439,-.038,-.0199,.0185,-.0643,-.0877
2020,2,28,35,-.00299,-.228,.0265,-.0108,-.00205,.0832,-.0355,-.000112
2020,2,28,36,-.0369,-.0136,-.0496,-.0573,-.0106,-.0902,-.0252,-.0462
2020,2,28,37,-.0213,-.0731,-.0373,-.0028,-.0234,-.0474,-.0449,-.00557
2020,2,28,38,.165,.112,.356,.121,.408,.159,-.0117,.0506
2020,2,28,39,-.0543,-.0536,-.0863,-.0403,-.0688,-.0103,-.0483,-.0877
2020,2,28,40,.0243,-.000471,.0349,.0199,-.00515,.0684,-.000117,-.0103
2020,2,28,41,.0551,.00859,.146,.0309,.0483,-.0114,.276,.0487
2020,2,28,42,-.0875,-.0686,-.0737,-.0941,-.0679,-.0953,-.0739,-.0854
2020,2,28,44,-.0117,-.115,.00813,.0391,.0567,-.117,.0182,-.0297
2020,2,28,45,-.0465,-.0574,-.0356,-.0558,-.036,-.0988,.0135,-.0493
2020,2,28,46,.0906,.271,.0635,.0947,.0954,.,.125,.0744
2020,2,28,47,-.0432,-.0419,-.0405,-.049,-.0311,-.0627,-.0871,-.028
2020,2,28,48,-.0196,-.0109,-.0316,-.0164,-.00832,-.0335,-.0519,-.0232
2020,2,28,49,-.0169,-.088,-.0304,.0144,.00622,-.0187,-.0419,.0248
2020,2,28,50,-.0543,-.212,.0638,-.0652,-.0371,-.077,-.0434,-.0735
2020,2,28,51,-.0388,-.0668,.0291,-.0212,-.0192,-.00369,-.0383,-.0714
2020,2,28,53,.0128,.00839,.0166,.0141,.0788,-.129,-.017,.0384
2020,2,28,54,-.0471,.081,-.0303,-.0891,-.0564,-.0507,-.0278,-.126
2020,2,28,55,.0076,.0239,.0325,-.00366,.0188,-.0298,.000533,.0227
2020,2,28,56,-.0607,-.073,-.0188,-.0617,-.105,-.122,-.288,.0463
2020,2,29,1,.00601,.0333,.0354,-.0354,.0113,-.0171,-.0146,.00416
2020,2,29,2,-.0414,.0288,.205,-.108,.0914,-.102,-.145,-.0804
2020,2,29,4,.00922,.0329,.0283,-.0107,.132,-.102,-.0412,-.00953
2020,2,29,5,.0213,.152,-.0131,.0759,.0485,.062,-.00867,-.0774
2020,2,29,6,.00631,-.0122,.0231,.0227,.041,-.0296,-.0741,-.00621
2020,2,29,8,-.00307,-.0131,.0432,-.00546,.0282,-.0437,.00273,-.0409
2020,2,29,9,-.0386,-.0521,.0728,-.0539,.0454,-.102,-.0958,-.0649
2020,2,29,10,-.138,-.261,-.026,-.126,-.118,-.171,-.0679,-.162
2020,2,29,11,-.126,-.132,-.178,-.0665,.115,-.189,-.302,-.029
2020,2,29,12,-.0358,.0243,-.0457,-.0442,-.0283,-.0465,-.0491,-.0462
2020,2,29,13,.0106,-.00357,.022,.00963,.0507,.0304,-.0454,-.0112
2020,2,29,15,-.00222,.00756,-.184,-.00495,.105,-.117,-.033,-.0229
2020,2,29,16,.00751,.391,-.0529,.0153,.134,-.258,-.0226,.00473
2020,2,29,17,-.052,-.0851,.0148,-.0424,.0278,-.0822,-.109,-.0554
2020,2,29,18,-.0657,-.0433,-.0782,-.062,-.0572,-.0531,-.123,-.0978
2020,2,29,19,.0477,-.0545,.0669,.0575,.0864,-.0854,.0138,.0431
2020,2,29,20,-.0424,-.0308,-.0862,-.014,-.0205,-.206,.121,-.0744
2020,2,29,21,-.0133,.0547,-.00819,-.0309,.0263,.0306,-.0551,-.0498
2020,2,29,22,-.0653,-.0929,-.0405,-.0765,-.0243,-.206,-.32,-.0435
2020,2,29,23,-.211,-.442,-.12,-.231,-.27,-.241,-.367,-.139
2020,2,29,24,-.0713,-.0874,-.0823,-.0339,-.0449,-.0972,-.153,-.0893
2020,2,29,25,-.0178,-.0207,-.00256,-.00931,-.00227,.0657,-.0369,-.0321
2020,2,29,26,.00787,-.0413,.111,-.0196,.107,-.0779,-.012,-.0181
2020,2,29,27,.0505,.00766,.0972,.0714,.189,-.00148,-.0903,.0436
2020,2,29,28,.056,-.0762,.0956,.00768,.0573,-.0157,-.0669,-.0141
2020,2,29,29,-.0126,.0978,-.0575,-.0211,.0284,-.0579,.0949,-.073
2020,2,29,30,.0623,-.0548,.0532,.0675,.027,.224,.025,.12
2020,2,29,31,.105,.125,.0641,.105,.106,.151,-.11,.209
2020,2,29,32,.00232,.0583,.0282,-.032,.0302,-.0739,-.0151,.0457
2020,2,29,33,-.0628,-.00474,.0354,-.104,.0713,-.164,-.141,-.124
2020,2,29,34,-.0371,-.0499,-.00946,-.0134,.0378,.0192,-.0602,-.0861
2020,2,29,35,.0271,-.222,.0563,.0211,.0755,.0853,-.00847,.0108
2020,2,29,36,-.0167,.00578,-.0137,-.0417,.0377,-.0781,-.0219,-.0432
2020,2,29,37,.0221,-.0468,-.00598,.0508,.0556,-.0351,-.0285,.0116
