year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,2,18,-.0527,-.129,-.0341,-.0299,-.0208,.115,-.161,-.058
2020,3,2,19,.0594,.0558,.0576,.0619,.0699,.114,.0365,.115
2020,3,2,20,.0542,.034,-.00701,.0969,.1,-.00518,.0228,.0107
2020,3,2,21,.0474,.00955,.111,-.00395,.0232,.204,.0674,.0145
2020,3,2,22,.0691,.0892,.122,.0405,.014,.0912,.00415,.0183
2020,3,2,23,.095,.149,.0661,.0774,.149,.197,.111,.0339
2020,3,2,24,.00417,.00144,.0924,-.00643,.0249,.000703,-.055,-.0537
2020,3,2,25,.0495,.0416,-.0077,.0855,.0477,.0841,.0774,-.00129
2020,3,2,26,.0525,.0488,.135,.035,.111,-.0607,.0707,.0188
2020,3,2,27,.0877,.0969,.084,.0835,.0909,.0775,.122,.044
2020,3,2,28,.00827,-.33,.0097,.059,.0428,.11,-.264,.047
2020,3,2,29,.0101,.0867,-.103,.0441,.0669,-.0719,.106,-.16
2020,3,2,30,.234,.222,.137,.274,.228,.206,.395,.266
2020,3,2,31,.135,.271,.0976,.167,.177,.177,.0941,.115
2020,3,2,32,.0351,.085,.0478,.00922,.0654,-.2,.0372,.0218
2020,3,2,33,.108,.109,.124,.108,.187,-.169,.295,.0191
2020,3,2,34,.146,.109,.0369,.269,.133,.649,.0757,.0238
2020,3,2,35,.0735,.019,.0832,.0746,.128,.148,.0393,.0279
2020,3,2,36,.0385,.0254,.0624,.0541,.0936,.0372,.00965,.0555
2020,3,2,37,.0394,.0559,.00886,.0527,.0427,-.0061,.0909,.0483
2020,3,2,38,-.0819,.114,.0572,-.106,.143,-.103,-.0254,.136
2020,3,2,39,.03,-.00283,.035,.123,.0495,-.00277,.079,-.0491
2020,3,2,40,.149,.0848,.206,.126,.214,.109,.117,.127
2020,3,2,41,.151,.25,.159,.122,.214,.0258,.193,.186
2020,3,2,42,-.0509,-.118,.000116,-.0194,.0452,-.00441,-.0399,.0144
2020,3,2,44,.0702,.074,.195,.0616,.248,.075,.105,-.00313
2020,3,2,45,.0464,.0982,.0244,.0516,.0819,-.0562,.091,.00333
2020,3,2,46,.152,.13,.108,.185,.204,.0923,.112,.317
2020,3,2,47,.0638,.0567,.000778,.1,.0667,.159,-.00925,.0294
2020,3,2,48,.0715,.0294,.108,.0901,.103,.029,.0854,.00727
2020,3,2,49,.0713,.121,-.0381,.0764,.13,.0958,.0571,.0666
2020,3,2,50,.0512,.142,.0841,.0299,-.0018,.085,.438,.0509
2020,3,2,51,.0162,.00168,.0448,.0361,-.0213,.098,.0375,-.0165
2020,3,2,53,.0873,.0559,.113,.104,.152,.0648,-.0824,.0783
2020,3,2,54,.006,.0413,-.0072,.0192,.0301,-.0642,.111,-.0397
2020,3,2,55,.0884,.034,.0108,.168,.172,.00146,.332,.0686
2020,3,2,56,.00293,.0374,.0466,-.00712,-.0969,.111,.0365,.0465
2020,3,3,1,.0293,.075,-.0196,.0758,.0394,.229,-.163,.0464
2020,3,3,2,.125,.22,.109,.0388,.333,-.0737,-.0576,-.0847
2020,3,3,4,.0106,-.0237,.0926,.0264,.0742,.112,.033,-.0248
2020,3,3,5,.0778,.279,.0464,.101,.0672,.144,.0572,.0805
2020,3,3,6,.0839,.0829,.162,.0662,.0796,.0614,.0481,.0607
2020,3,3,8,.0821,.0569,.111,.0947,.091,.0221,.125,.16
2020,3,3,9,.0347,.000236,.143,.0618,.0886,.0978,-.28,.00848
2020,3,3,10,-.0408,-.0196,.0129,-.0516,-.0202,-.254,.0266,-.0209
2020,3,3,11,-.0435,-.017,-.0973,.00301,.0493,.265,-.147,-.0542
2020,3,3,12,.0157,.0469,.00678,.0129,-.015,.0249,.104,.0113
2020,3,3,13,.0903,.0574,.136,.0896,.0681,.00258,.246,.0902
2020,3,3,15,.0123,-.0455,.0309,.0866,.0891,-.0444,.196,-.0733
2020,3,3,16,.0471,-.0354,.0313,.0537,.0731,-.00143,.0894,-.0146
2020,3,3,17,-.00039,-.0335,.0526,.0421,.0685,-.0981,.0806,.00291
2020,3,3,18,-.0411,-.132,-.0219,-.0129,-.00539,.19,-.181,-.0517
2020,3,3,19,.0652,.0449,.103,.0626,.0673,.135,.0563,.0825
2020,3,3,20,.07,.0633,.0245,.102,.138,.0337,.0617,.0495
2020,3,3,21,.0646,.0543,.129,.008,.041,.281,.0323,.0375
2020,3,3,22,.106,.119,.158,.0792,.0408,.219,.169,-.00423
2020,3,3,23,.157,.0907,.0725,.0591,.289,.29,.0908,.00981
2020,3,3,24,.0393,.0309,.15,.0377,.0479,.0358,-.0277,-.0363
2020,3,3,25,.0428,.0391,-.00967,.0687,.033,.0811,.0679,.00195
2020,3,3,26,.0669,.0405,.166,.0461,.104,.0593,.0546,.0277
2020,3,3,27,.0768,.0933,-.119,.0845,.0614,.139,.106,.0104
2020,3,3,28,.0442,-.324,.0434,.103,.0463,.272,-.22,.0311
2020,3,3,29,.0286,.0856,-.0714,.0628,.0915,-.0429,.0992,-.129
2020,3,3,30,.23,.0762,.13,.271,.242,.235,.426,.229
2020,3,3,31,.13,.257,.0761,.171,.163,.207,.0763,.103
2020,3,3,32,.0316,.0939,.0346,.0117,.0555,-.152,.0328,.00635
2020,3,3,33,.122,.122,.102,.127,.169,-.0385,.324,.0126
2020,3,3,34,.142,.0893,-.00274,.31,.115,.649,.038,.0115
2020,3,3,35,.0816,.0618,.0899,.0808,.138,.157,.0756,.0317
2020,3,3,36,.0344,.0261,.0517,.0433,.0902,.0486,.00305,.0453
2020,3,3,37,.0437,.0369,.0231,.0596,.0531,.00163,.0949,.0608
2020,3,3,38,-.103,.158,.0103,-.131,.117,.0186,-.0119,.112
2020,3,3,39,.0414,.00362,.0585,.143,.0737,-.00085,.103,-.0422
2020,3,3,40,.171,.1,.233,.146,.226,.134,.138,.18
2020,3,3,41,.165,.264,.177,.133,.199,.0535,.21,.223
2020,3,3,42,-.0526,-.117,.0162,-.0263,.0473,-.000361,-.0657,.0245
2020,3,3,44,.0753,.0535,.235,.0678,.275,.0865,.0559,.033
2020,3,3,45,.0558,.1,.041,.0562,.0918,-.0296,.0906,.00762
2020,3,3,46,.174,.0883,.157,.197,.214,.154,.15,.304
2020,3,3,47,.0692,.0518,.00521,.108,.0708,.189,-.0282,.0312
2020,3,3,48,.0824,.0326,.115,.109,.103,.0161,.159,-.000866
2020,3,3,49,.0653,.0939,-.0605,.0803,.133,.0736,.0434,.0633
2020,3,3,50,.0641,.111,.133,.0438,.0234,.136,.446,.0459
2020,3,3,51,.0242,.00457,.0558,.053,-.00901,.147,.0285,.00216
2020,3,3,53,.0752,.0479,.0934,.0908,.109,.0968,-.0669,.0535
2020,3,3,54,.0306,.0354,.0257,.0377,.033,.0399,.113,-.023
2020,3,3,55,.0668,.0489,-.0643,.135,.123,.0327,.301,-.0104
2020,3,3,56,.0175,.0301,.0673,.0142,-.0688,.133,.0486,.0474
2020,3,4,1,-.000142,.0307,-.0453,.0435,-.00344,.128,-.147,.0318
2020,3,4,2,.131,.331,-.15,-.0358,.333,-.141,-.122,-.0702
2020,3,4,4,.00542,-.0159,.079,.00746,.0581,.143,.0272,-.0277
2020,3,4,5,.0372,.261,-.000331,.0644,.0292,.00097,.0343,.0645
2020,3,4,6,.0848,.0885,.143,.0651,.0952,.108,.034,.0456
2020,3,4,8,.0902,.0787,.115,.0913,.0839,.117,.106,.133
2020,3,4,9,.0833,.0921,.139,.0548,.102,.136,.0542,-.0111
2020,3,4,10,-.0565,-.0151,-.0342,-.0654,-.0462,-.256,.0393,-.0336
2020,3,4,11,-.0411,-.0154,-.144,.0289,.0323,.343,-.189,-.107
2020,3,4,12,-.0125,.0173,-.0171,-.0171,-.0344,.0029,.045,-.0202
2020,3,4,13,.0502,.00229,.106,.0555,.0428,-.0848,.196,.0832
2020,3,4,15,.00649,-.0726,.0226,.107,.0782,-.0616,.12,-.103
2020,3,4,16,.028,-.107,.0211,.0344,.0264,-.0347,.00742,-.00204
2020,3,4,17,.0068,-.00382,.00269,.0306,.0549,-.0976,.0375,.00171
2020,3,4,18,-.0572,-.124,-.0464,-.0319,-.00335,.0714,-.187,-.0432
2020,3,4,19,.0355,.0109,.0709,.034,.0402,.0363,.00921,.0739
2020,3,4,20,.0484,-.00101,.00706,.0898,.164,-.103,.0419,-.0137
2020,3,4,21,.0349,.075,.0899,-.0208,.0171,.0958,.00294,.0389
2020,3,4,22,.0496,.115,.0757,.0317,-.0291,.179,.199,-.0525
2020,3,4,23,.111,.109,.0495,.0398,.212,.234,.137,.0144
2020,3,4,24,.0149,.0103,.198,2.58e-06,.0298,.00179,-.0559,-.0692
2020,3,4,25,.0429,.0379,.00094,.0683,.0441,.147,.0751,.000203
2020,3,4,26,.0265,.0154,.0888,.0142,.056,-.0586,.00506,.0248
2020,3,4,27,.054,.0842,-.047,.045,.0327,.0473,.167,-.00447
2020,3,4,28,-.0394,-.338,-.0515,.0244,-.0341,.0734,-.272,.00789
2020,3,4,29,-.00331,.0724,-.135,.0464,.056,-.0934,.0851,-.12
2020,3,4,30,.175,.255,.0476,.229,.196,.239,.378,.212
2020,3,4,31,.127,.146,.118,.152,.143,.163,.121,.11
2020,3,4,32,.00701,.0394,.0133,-.00841,.0277,-.193,.0232,-.0171
2020,3,4,33,.0974,.0733,.0706,.119,.166,-.0103,.255,-.0138
2020,3,4,34,.129,.0797,-.0313,.293,.108,.649,-.00218,.00699
2020,3,4,35,.0584,.122,.051,.0573,.107,.0925,.033,.0189
2020,3,4,36,.0241,.0245,.00297,.0307,.0807,.00228,-.0141,.0277
2020,3,4,37,.0117,.00587,-.0171,.0317,.00679,-.0293,.0563,.0732
2020,3,4,38,-.124,.135,.0187,-.153,.113,-.111,.0824,.105
2020,3,4,39,.0144,-.00782,.0173,.13,.0178,-.0136,.0572,-.0467
2020,3,4,40,.16,.159,.211,.129,.199,.109,.176,.176
2020,3,4,41,.0991,.221,.0813,.0749,.168,-.0225,.114,.158
2020,3,4,42,-.0688,-.143,-.00473,-.035,.038,-.00395,-.0897,.0162
2020,3,4,44,.0804,.0423,.207,.0903,.299,.101,.051,.0353
2020,3,4,45,.027,.0966,.0125,.0227,.0689,-.061,.063,-.00929
2020,3,4,46,.153,.02,.148,.174,.198,.156,.116,.302
2020,3,4,47,.0321,.0399,-.0261,.0612,.0406,.0878,-.069,.0255
2020,3,4,48,.0687,.0386,.0841,.0865,.0873,.0294,.116,-.00394
2020,3,4,49,.0369,.0872,-.0887,.0452,.1,-.000119,.0399,.04
2020,3,4,50,.0371,.0641,.046,.031,-.00656,.0946,.453,.0216
2020,3,4,51,-.0058,-.0183,-.0278,.0263,-.0181,.041,-.0227,-.00454
2020,3,4,53,.0596,.0496,.0504,.0694,.117,.082,-.111,.0283
2020,3,4,54,-.0141,.0857,-.0343,.00136,-.000704,-.199,.115,-.0212
2020,3,4,55,.0521,.0407,-.071,.11,.13,-.0026,.269,-.0309
2020,3,4,56,.0124,.0327,.00179,.0071,-.0284,.0252,-.00824,.0334
2020,3,5,1,-.00112,.0443,-.0476,.0401,-.0137,.117,-.0969,.0209
2020,3,5,2,.156,.364,-.149,-.0206,.333,-.141,-.133,-.064
2020,3,5,4,-.00361,-.0142,.0549,-.00371,.034,.147,.0215,-.0499
2020,3,5,5,.019,.274,-.0272,.058,.0255,-.0238,.00378,.0584
2020,3,5,6,.0678,.0722,.142,.043,.0876,.0688,.0175,.0341
2020,3,5,8,.0874,.0821,.0908,.0926,.0847,.112,.0803,.106
2020,3,5,9,.0564,.0858,.133,-.00602,.109,-.0592,.0433,-.00278
2020,3,5,10,.0365,-.00141,-.0522,.0559,-.0635,.307,.0753,-.0381
2020,3,5,11,-.0514,-.0299,-.134,.013,.00901,.254,-.119,-.102
2020,3,5,12,-.0117,.00553,-.0285,-.00801,-.00285,-.0396,.0221,-.0236
2020,3,5,13,.00811,-.0524,.0703,.0156,.0073,-.116,.0885,.0673
2020,3,5,15,.000143,-.0756,.112,.092,.0831,-.0625,.0636,-.127
2020,3,5,16,.0265,-.096,-.00329,.0379,.0527,-.089,.00912,-.0048
2020,3,5,17,-.00241,-.00723,-.0461,.0262,.0485,-.109,.0145,-.00433
2020,3,5,18,-.0605,-.126,-.059,-.0381,-.0159,.0365,-.184,-.0436
2020,3,5,19,.0208,-.000377,.0487,.0201,.035,.0346,-.0158,.0487
2020,3,5,20,.0555,-.0176,.00411,.108,.19,-.132,.0562,-.0202
2020,3,5,21,.0366,.129,.0865,-.0233,.0244,.0378,.0078,.0368
2020,3,5,22,.0749,.169,.0824,.0659,-.0193,.274,.308,-.0578
2020,3,5,23,.185,.13,.0551,.0327,.333,.244,.0785,.022
2020,3,5,24,.0145,.0194,.16,-.0128,.0354,-.00854,-.0532,-.027
2020,3,5,25,.0406,.042,-.0313,.0595,.0427,.21,.0923,-.00767
2020,3,5,26,.0119,.00423,.0407,.0124,.0339,-.0762,-.0171,.0186
2020,3,5,27,.0278,.0542,-.0148,.0166,.0248,.0418,.0702,-.0122
2020,3,5,28,-.0615,-.276,-.0802,-.00264,-.0511,.00918,-.266,-.00445
2020,3,5,29,-.00899,.0569,-.112,.0251,.0449,-.116,.068,-.113
2020,3,5,30,.156,.217,.00576,.221,.184,.194,.327,.169
2020,3,5,31,.0941,.13,.0813,.115,.126,.0105,.105,.122
2020,3,5,32,-.0179,-.00627,-.00608,-.0335,.0109,-.175,.000987,-.0559
2020,3,5,33,.0826,.0733,.0411,.0956,.157,-.0326,.19,-.0181
2020,3,5,34,.109,.0583,-.0272,.274,.103,.649,-.0627,.00161
2020,3,5,35,.0428,.0964,.0576,.0329,.0964,.0145,.0381,.00572
2020,3,5,36,.0126,.00509,-.012,.0358,.0665,.0066,-.0107,.0214
2020,3,5,37,-.00899,.000284,-.045,.00978,-.0263,-.0474,.0285,.0574
2020,3,5,38,-.144,.12,-.0083,-.174,.0922,-.163,.0287,.0929
2020,3,5,39,.0102,.0102,-.0044,.13,.0139,-.0306,.0491,-.0448
2020,3,5,40,.134,.128,.199,.0927,.173,.0505,.154,.159
2020,3,5,41,.0936,.215,.0548,.0779,.152,-.0482,.124,.191
2020,3,5,42,-.0655,-.148,.00772,-.0268,.0321,.0256,-.0752,.0201
2020,3,5,44,.0767,.0497,.18,.078,.282,.127,.0322,.0368
2020,3,5,45,.0148,.049,.0276,-.00463,.0774,-.0373,.0553,-.0329
2020,3,5,46,.133,.00284,.036,.208,.158,.129,.0648,.278
2020,3,5,47,.014,.0352,-.0396,.0379,.0199,.0389,-.0605,.0255
2020,3,5,48,.0569,.0302,.0713,.0738,.0726,.03,.0974,-.0142
2020,3,5,49,.0189,.089,-.0883,.017,.0865,-.0265,.00406,.0267
2020,3,5,50,.0281,.0361,.119,.0116,-.0142,-.0424,.332,.0184
2020,3,5,51,-.0172,-.0258,-.0441,.00822,-.03,.0576,-.0464,-.00377
2020,3,5,53,.0361,.00117,.0325,.0635,.0852,.0204,-.0871,.00141
2020,3,5,54,-.0318,.0122,-.0531,-.00791,-.0196,-.248,.07,-.0174
2020,3,5,55,.0412,.0198,-.0546,.0961,.119,-.0236,.249,-.0446
2020,3,5,56,-.0299,-.0153,.0105,-.0342,-.0648,-.029,-.0584,-.00441
2020,3,6,1,-.0393,.0131,-.0795,-.0113,-.0214,.00909,-.0591,-.00791
2020,3,6,2,.134,.366,-.168,-.0659,.333,-.156,-.193,-.0164
2020,3,6,4,-.0172,.00216,.0324,-.0297,.0108,.118,.00179,-.0708
2020,3,6,5,-.00991,.208,-.0468,.0153,-.00907,-.0951,-.017,.0411
2020,3,6,6,.0329,.0377,.105,.00745,.0503,.0252,-.0274,.000198
2020,3,6,8,.026,.0475,-.0438,.041,.0628,.0279,.036,.0374
2020,3,6,9,.0259,.0632,.0985,-.047,.106,-.115,-.0188,-.0327
2020,3,6,10,.0214,-.0328,-.0652,.0444,-.049,.34,.0228,-.0449
2020,3,6,11,-.0838,-.0533,-.116,-.0756,-.0214,.132,-.111,-.128
2020,3,6,12,-.0332,-.0154,-.0388,-.0349,-.01,-.0811,-.0169,-.0558
2020,3,6,13,-.0292,-.071,-.00366,-.0151,-.0141,-.156,.0458,.0403
2020,3,6,15,-.0175,-.0821,.163,.0598,.0902,-.0896,.0341,-.141
2020,3,6,16,.0103,-.114,.0085,.0149,.0495,-.0761,-.0157,-.0165
2020,3,6,17,-.024,-.0195,-.0937,-.00461,.0138,-.0972,-.0708,-.0232
2020,3,6,18,-.0729,-.134,-.0712,-.0549,-.0252,.0256,-.198,-.0727
2020,3,6,19,-.00291,-.0538,.0785,-.00814,.0165,-.000565,-.0664,.00429
2020,3,6,20,.0328,-.0609,-.0196,.0927,.142,-.142,.0191,.00292
2020,3,6,21,.0186,.0863,.0766,-.0468,-.00209,.0356,-.0304,.00182
2020,3,6,22,.0197,.142,.0268,.00869,-.0409,-.0155,.222,-.0817
2020,3,6,23,.121,.117,.0153,-.0218,.27,.122,-.0561,-.0554
2020,3,6,24,-.0215,-.0206,.171,-.0457,.038,-.0651,-.115,-.0302
2020,3,6,25,-.00484,-.00763,-.046,.015,.0343,.0985,-.0631,-.0227
2020,3,6,26,-.0175,-.0344,.00979,-.00454,.0135,-.126,-.0673,.000953
2020,3,6,27,.0123,.0374,-.0377,.00194,.0177,-.0255,.0713,-.0245
2020,3,6,28,-.072,-.28,-.0994,-.00358,-.0413,-.0462,-.305,-.0189
2020,3,6,29,-.0397,-.0138,-.122,-.00376,.041,-.141,.04,-.136
2020,3,6,30,.122,.308,-.0127,.179,.168,.15,.343,.0928
2020,3,6,31,.0251,.0969,.0266,.0261,.103,-.0658,.0429,.0336
2020,3,6,32,-.0385,-.00252,-.0339,-.0547,-.0253,-.137,-.0227,-.0893
2020,3,6,33,.0308,.0518,-.0551,.0346,.135,-.0173,.143,-.0177
2020,3,6,34,.102,.0527,-.0297,.264,.104,.649,-.0334,-.0202
2020,3,6,35,-.00301,.0305,.0193,-.0159,.0552,-.088,.00768,-.0286
2020,3,6,36,-.00707,-.0155,-.0272,.0159,.0505,-.0278,-.0267,-.00452
2020,3,6,37,-.0238,-.0261,-.0544,-.00413,-.0325,-.0677,.0345,.0351
2020,3,6,38,-.147,.0686,-.0165,-.172,.0804,-.0861,.0194,.041
2020,3,6,39,-.00292,.0144,-.018,.051,.0108,-.0567,.04,-.0492
2020,3,6,40,.0734,.106,.1,.0472,.134,-.013,.0734,.108
2020,3,6,41,.0549,.168,.0126,.0416,.109,-.0529,.0403,.189
2020,3,6,42,-.0846,-.177,-.00624,-.041,.0221,.0141,-.12,.0101
2020,3,6,44,.0725,.0296,.183,.0719,.219,.0352,.0239,.0776
2020,3,6,45,-.00635,.0409,-.00782,-.0155,.0574,-.0891,.0225,-.0351
2020,3,6,46,.0167,.0193,-.0476,.0581,.14,-.381,.013,.18
2020,3,6,47,-.0304,-.000674,-.0619,-.0186,.00561,-.0837,-.0921,-.00529
2020,3,6,48,.0386,.00499,.0355,.0673,.0584,-.014,.106,-.0342
2020,3,6,49,.00475,.0552,-.103,.0086,.0788,-.0673,-.0215,.00602
2020,3,6,50,-.0137,-.1,.0848,-.0165,-.018,-.103,.121,.00871
2020,3,6,51,-.0439,-.0636,-.0555,-.00167,-.0433,.0471,-.0819,-.018
2020,3,6,53,-.0114,-.0492,.0275,.00756,.00595,-.0217,-.0776,-.0325
2020,3,6,54,-.0409,-.0448,-.0415,-.0369,-.0505,-.273,.0791,-.042
2020,3,6,55,.00857,-.0113,-.0688,.0541,.0774,-.0677,.207,-.00681
2020,3,6,56,-.0661,-.0684,-.0317,-.0646,-.0625,-.0851,-.157,-.0544
2020,3,7,1,-.000723,.0368,-.0000548,-.0146,-.0346,.0661,.0793,.018
2020,3,7,2,.106,.29,-.191,-.0617,.333,-.127,-.153,-.00663
2020,3,7,4,.00175,.0855,.012,-.0206,-.00577,.268,.00844,-.0652
2020,3,7,5,-.0098,.193,-.048,.0179,-.0155,-.0582,-.0179,.0362
2020,3,7,6,.0328,.038,.0918,.0109,.0371,.0445,.00953,-.0113
2020,3,7,8,.0444,.0747,-.0314,.0542,.0642,.1,.0987,.0257
2020,3,7,9,.02,.0608,.1,-.0587,.0749,-.136,.0551,-.0491
2020,3,7,10,.00313,-.0602,-.135,.0393,-.0208,.214,.025,-.0481
2020,3,7,11,-.0955,-.0722,-.105,-.0522,-.046,.0575,-.126,-.137
2020,3,7,12,-.03,-.0167,-.0238,-.0359,-.0212,-.0621,.00627,-.0652
2020,3,7,13,-.0315,-.0656,.00798,-.0201,-.0329,-.192,.0797,.026
2020,3,7,15,-.025,-.0689,.155,.0249,.087,-.11,.0169,-.136
2020,3,7,16,.00968,-.12,.0131,.0135,.00733,-.0721,-.0233,.0282
2020,3,7,17,-.0131,-.0102,-.0687,.00284,-.00702,-.0204,-.0151,-.0251
2020,3,7,18,-.0693,-.127,-.0599,-.057,-.0176,.0193,-.188,-.0684
2020,3,7,19,.0109,-.0258,.0803,.00519,.0233,.0243,-.0382,.0138
2020,3,7,20,.0632,-.0485,.0508,.11,.178,-.067,.0542,-.0058
2020,3,7,21,.025,.115,.0965,-.0557,-.00616,.0768,-.00364,-.0101
2020,3,7,22,.0214,.135,.0262,.0135,-.0372,.0236,.24,-.0802
2020,3,7,23,.0979,.00351,.00772,-.0078,.197,.121,.0354,-.0636
2020,3,7,24,-.00626,.00911,.149,-.0506,.0231,-.0259,-.0656,-.0257
2020,3,7,25,-.0049,-.00397,-.0529,.00874,.00705,.101,.0201,-.0178
2020,3,7,26,-.00865,-.0258,.00393,.0115,.0117,-.0959,-.0392,-.000361
2020,3,7,27,.0148,.0363,-.00908,.00416,.0196,-.0262,.00718,.0231
2020,3,7,28,-.0655,-.273,-.0904,-.00155,-.0511,.00831,-.293,-.0326
2020,3,7,29,-.0212,.00018,-.0985,.012,.0381,-.0958,.0656,-.123
2020,3,7,30,.122,.277,.03,.159,.0953,.189,.461,.0792
2020,3,7,31,.0575,.131,.0729,.0461,.111,-.0565,.0981,.0422
2020,3,7,32,-.0343,.00633,-.0386,-.0435,-.0458,-.102,-.0105,-.0728
2020,3,7,33,.0112,.0329,-.124,.0218,.105,-.0326,.145,-.0441
2020,3,7,34,.106,.0679,-.0314,.237,.107,.649,-.0231,-.0146
2020,3,7,35,-.0162,.0343,.0101,-.0321,.0163,-.0654,-.00437,-.0249
2020,3,7,36,-.00439,-.0184,-.0298,.0305,.0294,.0102,.000169,-.00315
2020,3,7,37,-.0132,.00158,-.0428,.00026,-.0297,-.0406,.0409,.0254
2020,3,7,38,-.112,.0652,.0191,-.134,.102,.179,.0331,.0396
2020,3,7,39,-.00357,.0117,-.0105,.0483,.0103,-.0882,.0457,-.0449
2020,3,7,40,.0722,.0427,.0918,.0609,.109,.0351,.0884,.0871
2020,3,7,41,.0581,.204,.0175,.0375,.0911,-.0252,.0799,.207
2020,3,7,42,-.0767,-.179,.0137,-.0288,.0283,.0219,-.0844,-.0096
2020,3,7,44,.0566,.00248,.118,.074,.161,.0361,.0231,.0676
2020,3,7,45,-.00732,.0403,-.0213,-.00751,.012,-.037,.0353,-.0376
2020,3,7,46,.0359,-.0301,-.0482,.0971,.134,-.326,.0765,.175
2020,3,7,47,-.0234,-.0241,-.056,-.00218,-.0103,-.0436,-.0767,-.0068
2020,3,7,48,.0371,.0237,.0289,.0528,.0398,.037,.0985,-.0448
2020,3,7,49,-.00106,.0393,-.093,.00295,.0411,-.0706,-.0105,-.0122
2020,3,7,50,-.0323,-.077,.0373,-.0372,-.0091,-.099,.0858,-.00358
2020,3,7,51,-.0476,-.0692,-.0584,-.00247,-.0579,.0451,-.0991,-.018
2020,3,7,53,-.0401,-.0923,-.00468,-.00899,-.0771,.0153,-.0994,-.0532
2020,3,7,54,-.0359,-.136,-.0222,-.0362,-.0499,-.235,.0619,-.041
2020,3,7,55,.0163,.0198,-.00662,.0214,.0928,-.0299,.0167,-.00465
2020,3,7,56,-.0811,-.0839,-.0311,-.0799,-.128,-.0478,-.127,-.0615
2020,3,8,1,.0453,.0435,.0772,.0115,-.0172,.279,.232,.0105
2020,3,8,2,.157,.33,-.0876,-.00515,.333,-.0668,.368,.0093
2020,3,8,4,.0263,.107,.0326,.0107,-.0132,.305,.0694,-.0365
2020,3,8,5,.0469,.128,.038,.0462,-.00285,.395,.00799,.021
2020,3,8,6,.0623,.0714,.123,.0354,.0447,.0872,.122,.00358
2020,3,8,8,.0558,.102,-.0478,.0745,.069,.153,.145,.0048
2020,3,8,9,.0429,.109,.0632,-.0475,.0629,-.0944,.202,-.0362
2020,3,8,10,.0943,-.0547,.506,.0671,-.0257,.387,.0396,.206
2020,3,8,11,-.0471,-.0234,.0713,-.0648,.00301,-.00246,-.011,-.0758
2020,3,8,12,-.0135,.0238,-.00421,-.0264,-.0183,-.0332,.0789,-.0626
2020,3,8,13,-.0131,-.0227,.0128,-.0227,-.0234,-.176,.172,.0175
2020,3,8,15,-.022,-.0401,.111,-.00135,.0484,-.0811,.151,-.13
2020,3,8,16,.0342,.0218,.0196,.0381,.0226,.0189,.0558,.0413
2020,3,8,17,.00712,.00587,-.0257,.0226,-.00697,.0218,.0987,.00259
2020,3,8,18,-.0448,-.105,-.0409,-.0285,-.00774,.121,-.162,-.0552
2020,3,8,19,.0331,.0288,.0943,.0232,.026,.00907,.0562,.021
2020,3,8,20,.115,-.00562,.0818,.174,.22,.0341,.061,.124
2020,3,8,21,.0739,.15,.166,-.0239,.0155,.353,.031,.0078
2020,3,8,22,.0618,.177,.0843,.044,.00413,.0983,.414,-.0715
2020,3,8,23,.164,.00252,.012,-.00264,.332,.131,.0535,-.0466
2020,3,8,24,.0285,.0462,.135,-.0155,.0245,.0277,.0601,-.0154
2020,3,8,25,.0472,.0656,-.04,.035,.0096,.096,.0838,.0254
2020,3,8,26,.0433,.0426,.0768,.0513,.000626,.174,.0411,.0523
2020,3,8,27,.00962,.0278,-.026,.00216,-.0227,-.0132,.0265,.00909
2020,3,8,28,.0445,.482,.00568,.0555,-.0184,.649,-.0313,-.034
2020,3,8,29,.0343,.0332,-.0291,.0674,.0796,.00476,.145,-.088
2020,3,8,30,.112,.482,.0266,.142,.0635,.208,.537,.0421
2020,3,8,31,.111,.16,.205,.0285,.104,-.106,.231,.0811
2020,3,8,32,-.013,.0452,-.0378,-.00817,-.0363,.0489,.0398,-.0951
2020,3,8,33,.0349,.0622,-.161,.0459,.122,-.042,.186,-.0192
2020,3,8,34,.127,.12,-.0206,.173,.11,.498,.183,-.000376
2020,3,8,35,.0071,.0473,.0426,-.0152,.0267,.04,.0258,-.00692
2020,3,8,36,.017,.00138,.00534,.0496,.0279,.0399,.0442,-.0116
2020,3,8,37,.0432,.061,-.00449,.0666,-.0139,-.00208,.172,.212
2020,3,8,38,-.103,.131,.091,-.134,.0763,.649,.057,.0456
2020,3,8,39,.024,.0551,.00713,.0494,.0293,-.0612,.151,-.0273
2020,3,8,40,.123,.285,.133,.0921,.124,.212,.227,.126
2020,3,8,41,.0901,.256,.0535,.0651,.0863,.105,.171,.219
2020,3,8,42,-.0613,-.133,.0263,-.0325,.0307,.0266,-.0437,-.00371
2020,3,8,44,.0956,.0166,.146,.132,.194,.117,.0286,.0712
2020,3,8,45,-.000369,.0768,-.0337,.00972,.0295,.0648,.0786,-.0321
2020,3,8,46,.0806,-.0163,-.0472,.18,.0703,.0138,.203,.199
2020,3,8,47,.0165,.000352,-.0126,.0411,.00502,.0671,-.0228,.0139
2020,3,8,48,.0645,.0695,.0473,.0717,.0441,.117,.172,-.0192
2020,3,8,49,.0192,.057,-.0913,.0293,.0365,-.0414,.0276,.0434
