year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,31,8,.0266,.0565,.0166,.00749,-.0306,.0656,.0321,-.0431
2020,1,31,9,-.00251,.00971,-.0279,-.0175,-.0351,-.0326,.0187,.0146
2020,1,31,10,.0106,.095,-.0775,.00467,.0428,-.0352,.0233,-.0348
2020,1,31,11,-.0423,-.00345,-.139,-.108,.0675,-.0382,-.0854,.0196
2020,1,31,12,.0145,.0238,.0266,.00695,.00885,-.0105,.00992,.0318
2020,1,31,13,.0036,-.0256,.0548,-.00297,-.0106,.0269,-.0138,.0536
2020,1,31,15,.0512,.0159,-.0103,.0913,.0499,.364,-.00587,.00333
2020,1,31,16,-.0355,-.115,-.0599,-.0259,-.0619,.0373,-.0262,.0292
2020,1,31,17,.0749,.0698,.0702,.0881,.128,.116,.105,.0851
2020,1,31,18,.0175,-.121,.0631,.0407,.0383,.0474,-.0496,.0154
2020,1,31,19,.0867,.0418,.117,.0894,.0921,.0705,.1,.188
2020,1,31,20,.00237,.12,.0329,-.0468,-.0273,.0532,.0533,-.0916
2020,1,31,21,.0624,.147,.116,-.000589,.0469,.28,.0121,-.0181
2020,1,31,22,.022,.0609,.0468,.00529,-.00839,-.036,.141,.0149
2020,1,31,23,-.189,.06,-.0324,-.0149,-.275,-.0707,.111,-.0412
2020,1,31,24,-.000805,.0039,.0922,-.0198,-.0215,-.0349,-.00507,.0196
2020,1,31,25,-.0304,-.0164,-.1,-.0403,-.0566,.0232,-.035,-.0279
2020,1,31,26,.097,.108,.104,.0926,.093,-.015,.177,.13
2020,1,31,27,.0619,.0772,.0661,.0537,.04,.00702,.0798,.157
2020,1,31,28,.107,-.05,.0551,.204,.0309,.65,.137,.00601
2020,1,31,29,-.0208,.0122,-.051,-.0185,.0124,-.0501,-.00698,-.127
2020,1,31,30,.015,.307,.0211,.0121,-.00804,.122,.209,-.0351
2020,1,31,31,-.0181,.0176,-.0253,-.000457,.056,-.0252,-.00732,.00291
2020,1,31,32,-.0177,-.0408,.002,-.0308,.000239,-.0407,-.125,-.0106
2020,1,31,33,.0112,.0329,.158,-.016,.0334,-.0821,-.0521,-.0218
2020,1,31,34,.022,.023,-.0307,.0334,.0128,.127,.00268,.018
2020,1,31,35,.0148,-.0714,.0133,.021,.0354,.00886,.0421,.0202
2020,1,31,36,-.0138,-.0165,-.0262,-.00441,.0177,-.00825,-.0434,-.03
2020,1,31,37,-.0143,-.0576,-.0318,.0129,-.00448,-.0368,.0288,.0041
2020,1,31,38,-.0246,.142,.00125,-.0386,.00127,.146,.0423,.142
2020,1,31,39,-.0192,-.0448,-.0342,-.0329,-.0296,-.0227,.0292,-.046
2020,1,31,40,.0218,-.000553,.049,.011,.0154,.0451,-.0343,.0058
2020,1,31,41,-.0205,.0674,-.0523,-.0278,-.022,.0196,-.117,.0595
2020,1,31,42,-.0158,-.0501,.139,-.0221,.0113,-.0169,.0347,-.024
2020,1,31,44,-.0523,-.0221,-.07,-.0309,-.0172,-.152,-.0254,-.0447
2020,1,31,45,.0371,.0124,.0506,.0331,.00118,.0389,.00572,.0379
2020,1,31,46,.147,.0384,.0685,.203,.107,.419,.216,.0849
2020,1,31,47,.0245,.0286,.0384,.016,.0407,.042,.0195,.0411
2020,1,31,48,-.00207,-.0238,.0204,.00122,.00161,.0753,-.0469,.016
2020,1,31,49,-.0346,.015,-.0367,-.0568,-.056,-.0428,-.0212,-.00991
2020,1,31,50,.0308,.169,-.014,.0158,-.0441,.0756,.254,.0546
2020,1,31,51,-.0132,-.0212,.0353,-.0095,.0089,-.0669,-.022,-.016
2020,1,31,53,-.00557,-.0174,.0423,-.00957,.0517,-.0102,-.145,.0327
2020,1,31,54,.0425,-.289,.0792,.0555,.00261,.269,.00984,-.00523
2020,1,31,55,.0872,.0658,.14,.0822,.0652,.0234,.21,.182
2020,1,31,56,-.0226,-.0117,-.0978,-.0291,-.0911,-.0111,-.00581,.00272
2020,2,1,1,.0209,-.0159,.0505,.0000328,-.0208,-.0327,.0587,.0357
2020,2,1,2,-.0469,-.0578,.105,-.0397,.0254,-.134,-.363,-.0204
2020,2,1,4,-.0732,-.0906,-.0666,-.0424,-.0153,-.0708,-.0667,-.0447
2020,2,1,5,-.036,-.0351,-.0465,-.0218,.0454,-.211,.0154,.00261
2020,2,1,6,-.0327,-.0297,-.0223,-.0376,-.0141,-.0674,-.0827,-.0291
2020,2,1,8,.000328,.0377,-.0803,-.0125,-.0398,.0403,-.0414,-.0206
2020,2,1,9,.0325,.0777,.00627,-.0365,-.0146,-.0297,.388,-.0472
2020,2,1,10,-.0206,.136,-.411,.005,.0638,-.0447,-.0122,-.243
2020,2,1,11,-.00315,.0493,-.195,-.0714,.0645,-.0633,-.163,.0141
2020,2,1,12,-.0107,-.00121,-.00248,-.0165,.00472,-.0361,-.0608,.00063
2020,2,1,13,-.0235,-.0616,-.00501,-.00405,-.011,-.0281,-.0802,.0375
2020,2,1,15,.033,-.0189,.0417,.0914,.0701,.241,-.136,-.0404
2020,2,1,16,-.0559,-.181,-.078,-.0445,-.0624,-.0829,-.0916,.00262
2020,2,1,17,.0471,.0435,.0325,.0608,.121,.0558,-.0519,.0758
2020,2,1,18,.00622,-.104,.0544,.021,.0616,-.026,-.0919,.0159
2020,2,1,19,.058,-.0272,.101,.0668,.0897,.00723,.0215,.172
2020,2,1,20,-.00847,.0967,.0356,-.0617,.0164,-.058,.0652,-.194
2020,2,1,21,.0311,.064,.0732,-.015,.0293,-.00279,-.00663,-.0065
2020,2,1,22,.0038,.0308,.0181,-.00563,-.0165,-.0598,.0544,.0117
2020,2,1,23,-.164,.0402,-.0536,-.0417,-.224,-.12,.118,-.0645
2020,2,1,24,-.0217,-.0231,.0823,-.0307,-.00733,-.0551,-.124,.0448
2020,2,1,25,-.0216,.00669,-.098,-.0569,-.0427,.0398,.0113,.0163
2020,2,1,26,.034,.0522,.0185,.0371,.0785,-.232,.052,.113
2020,2,1,27,.0384,.0532,.18,.0201,.0496,-.0258,.0227,.0765
2020,2,1,28,-.0261,-.554,-.0676,.128,.0285,.0157,-.197,.00793
2020,2,1,29,-.054,-.00949,-.119,-.0385,-.0108,-.0922,-.0558,-.147
2020,2,1,30,-.0189,-.646,-.00797,-.0202,-.0147,.129,.0496,-.0612
2020,2,1,31,-.0789,.00574,-.174,-.00473,.0534,-.0377,-.176,.00845
2020,2,1,32,-.0348,-.046,-.0133,-.054,-.0067,-.128,-.177,.00434
2020,2,1,33,-.0399,-.0323,.171,-.0686,.0123,-.116,-.0898,-.0573
2020,2,1,34,.00859,-.0366,-.0236,.136,.0325,.406,-.204,-.0344
2020,2,1,35,.00957,-.081,.0198,.0108,.0437,-.0723,.0378,.0413
2020,2,1,36,-.0183,-.0301,-.0326,.00883,.0291,-.0271,-.0691,-.0263
2020,2,1,37,-.0609,-.122,-.0626,-.0369,-.0281,-.0732,-.103,-.0854
2020,2,1,38,-.0487,.0877,.0138,-.0625,.0245,-.0935,.0327,.131
2020,2,1,39,-.0471,-.0435,-.0288,-.0686,-.0189,-.163,-.0195,-.0407
2020,2,1,40,-.0255,-.176,-.000182,-.0145,.00806,-.124,-.124,-.021
2020,2,1,41,-.0354,.0462,-.0667,-.0429,.0039,-.062,-.196,.0602
2020,2,1,42,-.0257,-.0915,.128,-.0124,.0285,-.00507,-.0292,-.029
2020,2,1,44,-.0685,-.0404,-.0866,-.0524,-.00924,-.162,-.0677,-.0429
2020,2,1,45,-.00903,-.038,-.00901,-.00355,-.04,-.0892,-.022,.00299
2020,2,1,46,.0434,-.00924,-.0306,.0907,.0575,-.102,.0924,.0942
2020,2,1,47,-.00716,.0111,-.00826,-.0114,.0335,-.0642,-.0207,.0137
2020,2,1,48,-.0398,-.0751,.00307,-.0325,-.0135,-.0126,-.118,-.0184
2020,2,1,49,-.0413,.00418,-.0392,-.0645,-.0342,-.0618,-.0479,-.0318
2020,2,1,50,.0324,.267,-.0422,.00467,-.0505,.0289,.242,.0657
2020,2,1,51,-.0389,-.058,.00947,-.0129,.011,-.068,-.124,-.00957
2020,2,1,53,-.0116,-.0326,.0569,-.0142,.0516,-.00694,-.177,.0421
2020,2,1,54,.0484,-.155,.0473,.0814,.0391,-.0717,.0746,-.0219
2020,2,1,55,.062,.0542,.113,.047,.091,-.0373,.109,.173
2020,2,1,56,-.0238,.0117,-.0711,-.0397,-.0709,-.0503,-.059,-.00476
2020,2,2,1,.0131,-.0117,.0439,-.0126,-.0317,-.0435,.0509,.0336
2020,2,2,2,-.0749,-.0738,.121,-.0807,-.00895,-.175,-.362,-.0477
2020,2,2,4,-.0719,-.0642,-.0737,-.0476,-.0289,-.072,-.065,-.0756
2020,2,2,5,-.0467,-.042,-.0586,-.0312,.0256,-.214,.00203,.00417
2020,2,2,6,-.0284,-.0288,-.00875,-.0318,-.00895,-.0603,-.0836,-.0437
2020,2,2,8,-.00781,.0164,-.0804,-.0137,-.0536,.04,-.0437,-.0277
2020,2,2,9,.048,.0886,.0198,-.0124,-.00328,-.0187,.365,-.0484
2020,2,2,10,-.0178,.101,-.405,.013,.0623,-.0617,.000984,-.216
2020,2,2,11,-.0524,-.0121,-.167,-.0707,.067,-.0621,-.182,-.0166
2020,2,2,12,-.0116,-.017,-.00497,-.0131,-.00534,-.0354,-.0672,-.00619
2020,2,2,13,-.0394,-.0682,-.00999,-.00787,-.0211,-.134,-.0862,.0276
2020,2,2,15,.0251,-.0252,.0423,.0819,.0546,.211,-.148,-.039
2020,2,2,16,-.0681,-.162,-.0878,-.059,-.0773,-.143,-.0901,-.0166
2020,2,2,17,.0403,.0393,.0253,.0485,.0958,.0298,-.0608,.0544
2020,2,2,18,-.0138,-.122,.0276,.00364,.041,-.0326,-.101,-.0173
2020,2,2,19,.0387,-.0341,.0797,.0453,.067,.00109,.0203,.116
2020,2,2,20,-.0214,.0885,.024,-.0758,.00331,-.0567,.0654,-.24
2020,2,2,21,.0151,.0674,.0639,-.0401,.0054,-.0158,-.00605,-.0171
2020,2,2,22,.0194,.111,.0352,.00302,-.0319,-.0654,.066,.00465
2020,2,2,23,-.0748,.0539,-.0428,-.0311,-.105,-.12,.121,-.0807
2020,2,2,24,-.0315,-.0369,.0518,-.0313,-.0162,-.0765,-.125,.0195
2020,2,2,25,-.0284,-.00492,-.0783,-.0602,-.0634,.0603,.00996,.0101
2020,2,2,26,.0282,.0527,.0158,.0285,.0857,-.245,.0659,.0814
2020,2,2,27,.0259,.0355,.185,.0092,.0389,-.0299,.0261,.0268
2020,2,2,28,-.0187,-.547,-.0687,.146,.00703,.00923,-.193,-.00522
2020,2,2,29,-.0609,-.0146,-.125,-.046,-.0192,-.105,-.0507,-.171
2020,2,2,30,-.0389,-.646,-.0332,-.0381,-.0508,.115,.0505,-.0799
2020,2,2,31,-.0942,-.0157,-.194,-.0143,.0297,-.0805,-.19,.00954
2020,2,2,32,-.0357,-.0158,-.0282,-.0516,-.023,-.154,-.196,-.01
2020,2,2,33,-.0293,-.0202,.207,-.061,.0166,-.121,-.0835,-.0646
2020,2,2,34,.0308,-.0241,-.0367,.195,.0464,.512,-.211,-.0392
2020,2,2,35,-.00018,-.111,.035,-.00911,.0305,-.1,.0403,.0308
2020,2,2,36,-.0167,-.0291,-.0403,.015,.0373,-.0354,-.072,-.026
2020,2,2,37,-.0646,-.121,-.0632,-.0439,-.0306,-.0808,-.103,-.0995
2020,2,2,38,-.0559,.0687,-.0262,-.0669,-.00975,-.11,.022,.104
2020,2,2,39,-.0463,-.0421,-.0361,-.0849,-.02,-.167,-.027,-.0377
2020,2,2,40,-.0362,-.179,-.00598,-.0296,-.0147,-.138,-.126,-.0336
2020,2,2,41,-.0447,.0393,-.0802,-.0509,-.00347,-.0722,-.205,.0335
2020,2,2,42,-.0201,-.0932,.116,.000824,.0274,-.00306,.0131,-.0308
2020,2,2,44,-.0635,-.0295,-.073,-.0528,-.00129,-.169,-.0708,-.0413
2020,2,2,45,-.011,-.0336,-.0146,-.00413,-.0473,-.0892,-.0259,-.00563
2020,2,2,46,.0225,-.0461,-.0389,.0636,.0283,-.091,.0603,.059
2020,2,2,47,-.0189,-.00124,-.0201,-.0231,.0155,-.0696,-.0189,-.00121
2020,2,2,48,-.0356,-.0704,-.00252,-.0245,-.0205,-.0143,-.109,-.0355
2020,2,2,49,-.04,-.00685,-.0462,-.0559,-.0391,-.0314,-.0484,-.0406
2020,2,2,50,.0318,.273,-.0276,.000717,-.0419,.0533,.236,.0549
2020,2,2,51,-.0452,-.0661,.0027,-.0155,-.00269,-.0781,-.132,-.0147
2020,2,2,53,-.0226,-.0424,.0387,-.0245,.0339,-.043,-.166,.0178
2020,2,2,54,.0401,-.208,.0338,.0885,.0332,-.0873,.0504,-.0358
2020,2,2,55,.0585,.0601,.0962,.0397,.0925,-.0286,.106,.112
2020,2,2,56,-.0387,-.0442,-.0739,-.0391,-.0811,-.0485,-.0614,-.0187
2020,2,3,1,.0419,.0163,.076,.0134,-.0145,.0406,.158,.0521
2020,2,3,2,-.0187,-.0206,.178,-.0221,.0132,-.104,-.0683,-.0304
2020,2,3,4,-.031,.008,-.0419,-.0129,-.0184,.149,-.0125,-.0333
2020,2,3,5,.0158,.0329,.00956,.0213,.0504,.0456,.0219,.0343
2020,2,3,6,.0221,.0309,.0426,.00592,.0272,-.00965,.0215,.0322
2020,2,3,8,.0081,.032,-.044,-.00456,-.0584,.0584,.0889,-.00507
2020,2,3,9,.000866,-.0149,.0664,.00687,-.0242,.139,-.007,-.0513
2020,2,3,10,.0188,.104,-.00629,.00994,.0427,-.0276,.0378,.0426
2020,2,3,11,-.0384,.0221,-.195,-.14,.0131,-.0718,-.148,.0427
2020,2,3,12,.0113,.0309,.00803,.00811,-.00997,-.00767,.0355,.0147
2020,2,3,13,-.0195,-.031,.0195,-.00674,-.0335,-.0969,.022,.0164
2020,2,3,15,.0674,.042,.0364,.098,.0801,.226,.0445,-.0156
2020,2,3,16,-.0281,-.141,-.0753,-.0113,-.0621,-.0632,-.00422,-.00341
2020,2,3,17,.0566,.058,.0504,.0568,.0746,.0774,.102,.0572
2020,2,3,18,.00836,-.0945,.0557,.0211,.0485,.0278,-.0576,-.00139
2020,2,3,19,.0512,.0308,.0934,.0474,.0546,.0108,.101,.0988
2020,2,3,20,.00584,.096,.0606,-.0463,.0315,-.0108,.0549,-.17
2020,2,3,21,.0485,.185,.0893,-.0148,.0312,.122,.0406,.000721
2020,2,3,22,.0112,.0999,.0447,-.0152,-.0365,.00844,.131,-.0056
2020,2,3,23,-.0641,.0535,.0581,-.000619,-.138,.00479,.0948,-.0284
2020,2,3,24,.0038,.00473,.0805,-.00554,-.0251,-.00562,-.017,.0324
2020,2,3,25,-.00138,.0347,-.0668,-.0532,-.0633,.0785,.125,.0382
2020,2,3,26,.0776,.12,.0602,.0756,.089,-.0685,.183,.125
2020,2,3,27,.0524,.0896,.052,.0313,.0281,.0251,.102,.0842
2020,2,3,28,.059,-.122,.00776,.157,.0177,.358,-.0624,.013
2020,2,3,29,-.0366,.018,-.109,-.0209,-.0241,-.0495,.0403,-.161
2020,2,3,30,-.0282,.0892,-.014,-.0351,-.0607,.0997,.136,-.0517
2020,2,3,31,.0114,.0245,.0368,.0111,.0351,-.00267,.035,.0441
2020,2,3,32,.0122,.0105,.0338,-.0101,-.00746,-.0532,-.117,.0607
2020,2,3,33,-.00757,.0174,.21,-.0459,.0327,-.117,.00797,-.0169
2020,2,3,34,.0791,.021,-.058,.268,.0345,.65,-.0286,-.0121
2020,2,3,35,.0173,-.0447,.0506,.00598,.0479,-.0247,.0435,.0459
2020,2,3,36,.00617,-.00203,-.0182,.03,.0304,-.00705,.0104,.0102
2020,2,3,37,-.0219,-.0519,-.0374,-.00207,-.0174,-.0495,.042,-.0249
2020,2,3,38,-.0255,.131,-.0197,-.0375,.000468,-.0106,-.00477,.106
2020,2,3,39,-.00608,.0189,-.0203,-.0583,.0125,-.138,.104,-.0137
2020,2,3,40,.00687,-.0231,.0404,-.0137,.00853,.0073,-.0265,-.0172
2020,2,3,41,-.0125,.0752,-.0426,-.0206,.00135,.0173,-.115,.0702
2020,2,3,42,.0115,-.0379,.129,.0199,.0425,-.0152,.117,-.0147
2020,2,3,44,-.0574,-.0215,-.0472,-.0511,-.0204,-.145,-.00122,-.00627
2020,2,3,45,.0374,.0762,.0387,.0285,-.0247,.0151,.0621,.0404
2020,2,3,46,.0427,.00756,-.0168,.0783,.0481,-.0583,.14,.0372
2020,2,3,47,.0167,.0401,.00512,.0159,.0114,.0152,.0478,.0147
2020,2,3,48,.0106,-.00628,.0289,.0129,-.0098,.00463,.0431,.000323
2020,2,3,49,-.0346,.00865,-.0632,-.0476,-.0595,.000721,-.0178,-.0291
2020,2,3,50,.0494,.293,.0398,.00958,-.046,.0712,.282,.0884
2020,2,3,51,-.0266,-.0495,.0159,.00888,-.00179,-.00638,-.1,.000324
2020,2,3,53,.018,.0139,.0528,.0117,.0584,-.0209,-.0417,.072
2020,2,3,54,.0753,-.225,.0915,.105,.0373,.062,.0622,.0322
2020,2,3,55,.118,.0979,.0648,.157,.128,.0231,.444,.0629
2020,2,3,56,-.0403,-.013,.0268,-.0567,-.13,.0101,-.11,-.011
2020,2,4,1,.0425,.0388,.0713,.0135,-.0113,.0518,.188,.0553
2020,2,4,2,-.0141,-.0227,.172,-.0135,.0313,-.0793,-.0652,-.0116
2020,2,4,4,-.0275,.0275,-.0288,-.0316,-.0144,.192,-.0135,-.0297
2020,2,4,5,.00427,-.0101,-.0132,.0302,.047,.0358,-.0235,.0245
2020,2,4,6,.0448,.0541,.0637,.0278,.0414,.00527,.0291,.0842
2020,2,4,8,-.015,-.00343,-.0549,-.0218,-.0845,.058,.0765,-.0279
2020,2,4,9,-.0405,-.0446,.0682,-.066,-.037,.142,-.0466,-.121
2020,2,4,10,-.0653,.0257,.00492,-.0871,.0184,-.422,.025,.0286
2020,2,4,11,-.0051,.0641,-.161,-.16,.0227,-.0202,-.0312,.0208
2020,2,4,12,.00121,.0226,-.00713,-.000143,-.0126,-.0115,.0308,.0162
2020,2,4,13,-.00447,-.0239,-.0112,.0108,-.0151,-.0635,.0367,.00943
2020,2,4,15,.0611,.0257,.0523,.103,.056,.19,.0519,-.0152
2020,2,4,16,-.00736,-.166,-.0577,.0128,-.0298,-.0664,-.0288,.0385
2020,2,4,17,.0411,.0446,.0241,.0406,.0536,.066,.0706,.0377
2020,2,4,18,-.00646,-.0775,.0143,.0107,.0318,.039,-.0592,-.0251
2020,2,4,19,.0239,.0172,.0781,.0152,.018,-.0272,.0377,.0861
2020,2,4,20,-.00222,.0339,.0339,-.031,.00806,-.0454,-.0115,-.0767
2020,2,4,21,.0463,.12,.0993,-.0198,.00657,.103,.0402,.017
2020,2,4,22,.0137,.0737,.047,-.00914,-.0317,.0445,.129,-.0117
2020,2,4,23,-.0192,.0492,.0551,.0147,-.0672,.0516,.127,.0163
2020,2,4,24,-.00831,-.0108,.0975,-.0144,-.00648,-.0384,-.04,.0161
2020,2,4,25,-.0161,.00996,-.0737,-.0516,-.0628,.12,.0697,.0354
2020,2,4,26,.0402,.0639,.0426,.0341,.0468,-.0713,.068,.105
2020,2,4,27,.0486,.0792,.0305,.0325,.0405,.0254,.113,.0648
2020,2,4,28,.0595,-.123,.0411,.107,.0469,.391,-.157,.0205
2020,2,4,29,-.0239,.0131,-.104,.00245,-.0281,-.016,.0715,-.144
2020,2,4,30,.0122,.0767,-.0122,.0207,-.0122,.143,.197,-.0215
2020,2,4,31,.0284,.0571,.0413,.0359,.0611,.00715,.0532,.0712
2020,2,4,32,.0331,.0311,.0399,.0248,.0108,-.0445,-.0777,.0774
2020,2,4,33,-.0276,-.0276,.157,-.0479,.0385,-.114,-.0123,-.0113
2020,2,4,34,.0734,.0217,-.0371,.231,.0837,.65,-.0297,-.0254
2020,2,4,35,.00331,-.0421,.052,-.0175,.0252,-.0632,.0367,.0419
2020,2,4,36,.00644,-.00113,-.0185,.0295,.0311,.00799,.00992,.0158
2020,2,4,37,-.0257,-.0637,-.0332,-.00695,-.0108,-.0662,.0342,-.0282
2020,2,4,38,.0031,.243,.068,-.0182,.022,.217,.0256,.094
2020,2,4,39,-.0142,.0234,-.0328,-.0573,.00511,-.116,.0573,-.0246
2020,2,4,40,.0177,.0462,.0457,-.0101,.0295,.00953,.0325,-.0142
2020,2,4,41,-.0079,.0412,-.0323,-.011,.0197,-.00198,-.145,.0398
2020,2,4,42,.0454,-.0235,.11,.0751,.0538,-.00423,.247,-.0034
2020,2,4,44,-.0569,-.00961,-.0584,-.0507,-.00258,-.18,-.0405,.00585
2020,2,4,45,.0264,.0834,.0325,.0103,-.0349,.0285,.0474,.025
2020,2,4,46,-.000443,-.00818,-.092,.0513,.0137,-.0607,.108,.0322
2020,2,4,47,.00902,.0313,-.00249,.00862,.0206,-.0115,.0358,.00585
2020,2,4,48,.00846,-.0272,.0189,.0281,.000911,.00559,.0598,-.00497
2020,2,4,49,-.0291,.000836,-.0639,-.0334,-.0568,.00777,-.0149,-.0251
2020,2,4,50,.0826,.259,.0399,.0613,.0157,.103,.431,.112
2020,2,4,51,-.0285,-.0432,-.037,.00393,.00229,.0000118,-.0993,-.00901
2020,2,4,53,.0552,.0631,-.00824,.0664,.0429,.0267,.0366,.0961
2020,2,4,54,.0513,-.204,.0724,.0681,.0389,-.0214,.0207,.0366
2020,2,4,55,.0724,.0661,-.016,.113,.0722,.00833,.353,.0239
2020,2,4,56,-.0524,.0159,-.0516,-.0814,-.138,-.0262,-.116,.00485
2020,2,5,1,.00295,-.0119,.0246,-.0165,-.0499,.0364,.151,.0323
2020,2,5,2,.0199,.0472,.0472,-.00602,-.000816,-.0923,-.0963,.0122
2020,2,5,4,-.022,.0413,-.0293,-.0263,-.017,.189,-.00438,-.0324
2020,2,5,5,-.0199,.0141,-.0388,.00139,-.0334,.0585,-.0356,.024
2020,2,5,6,.0371,.0424,.0623,.0234,.0292,-.00137,.018,.0767
2020,2,5,8,-.0395,-.0497,-.047,-.0359,-.0855,.0351,.0693,-.0364
2020,2,5,9,-.0724,-.0553,.0838,-.137,-.0448,-.0679,-.0311,-.141
2020,2,5,10,-.0149,.047,-.0413,-.0192,.0308,-.135,.109,.00241
2020,2,5,11,-.0246,.0375,-.139,-.159,.00577,-.0543,-.0281,-.0295
2020,2,5,12,-.0125,.0205,-.0126,-.0205,-.0412,-.00768,.00894,.012
2020,2,5,13,-.0272,-.0433,-.0297,-.0163,-.0293,-.0832,-.00909,-.0159
2020,2,5,15,.0424,.0209,-.096,.0705,.0636,.152,.0155,-.0316
2020,2,5,16,-.015,-.139,-.0406,-.00346,-.0444,-.076,-.0527,.0382
2020,2,5,17,.0402,.0465,.00706,.0393,.0417,.0874,.053,.032
2020,2,5,18,-.0172,-.126,.00938,.000485,.0188,.0418,-.0914,-.0459
2020,2,5,19,.0212,.0265,.0895,.00744,.0146,-.0549,.0067,.0929
2020,2,5,20,-.00082,-.0174,.123,-.0455,.0497,-.0724,-.0408,-.0789
2020,2,5,21,.0349,.0786,.0995,-.0371,-.0057,.0689,.0302,.0027
2020,2,5,22,.00915,.0665,.0353,-.01,-.0361,.0634,.109,-.0156
2020,2,5,23,-.0327,.0473,.0883,.0352,-.11,.125,.108,.0269
2020,2,5,24,-.0211,-.0278,.0836,-.0198,-.03,-.0302,-.0656,.000373
2020,2,5,25,-.0248,-.00117,-.0782,-.056,-.0447,.0772,.0453,.0234
2020,2,5,26,.0356,.0526,.0488,.0269,.0376,-.0507,.0429,.0879
2020,2,5,27,.0361,.0659,-.0333,.0242,.0171,-.0064,.0792,.05
2020,2,5,28,.0281,-.148,.0175,.0638,.00846,.351,-.166,.0136
2020,2,5,29,-.0253,.0135,-.13,.018,-.00571,-.018,.053,-.156
2020,2,5,30,.0095,.0324,.0202,.00377,-.0161,.138,.219,.0147
2020,2,5,31,.0261,.038,.0113,.0506,.0782,-.0154,.0144,.0713
2020,2,5,32,.0336,.0292,.0313,.0342,.0107,-.0463,-.0797,.112
2020,2,5,33,-.0243,-.0254,.127,-.0404,.0228,-.14,.0463,-.0346
2020,2,5,34,.0636,.00823,-.0442,.234,.0663,.599,-.0198,-.0401
2020,2,5,35,.00337,-.0387,.0657,-.0208,.0376,-.0905,.0124,.0528
2020,2,5,36,.0206,.0208,-.011,.0307,.032,.000191,.00986,.0128
2020,2,5,37,-.0214,-.0224,-.0444,-.00734,-.0173,-.0394,.0476,-.0432
2020,2,5,38,.00084,.119,.0727,-.0118,-.0107,.0306,-.0914,.0774
2020,2,5,39,-.0126,.0534,-.0209,-.0664,.0271,-.139,.0662,-.0283
2020,2,5,40,-.0473,-.0305,-.0124,-.0763,-.0293,-.051,-.0356,-.0464
2020,2,5,41,.0251,.0717,-.0121,.0262,.0502,.0484,-.0854,.0674
2020,2,5,42,.0405,-.0305,.0402,.0835,.0393,-.00429,.307,-.0184
2020,2,5,44,-.071,-.00504,-.0443,-.0914,.0282,-.113,-.0516,-.0113
2020,2,5,45,.0124,.0461,.0221,-.00199,-.0336,.00266,.0228,-.00199
2020,2,5,46,.0161,.0169,-.0375,.0445,.00436,-.00898,.0828,.00885
2020,2,5,47,-.00485,.00935,-.0136,-.00502,-.00413,-.0126,.00839,-.0182
2020,2,5,48,.0000249,-.016,.00123,.00842,-.00522,.0136,.0343,-.0139
2020,2,5,49,-.0214,.0274,-.0704,-.0275,-.0664,.0301,.00519,-.0113
2020,2,5,50,.0457,.22,.0869,.0104,.00936,.102,.236,.0758
2020,2,5,51,-.032,-.0454,-.0263,-.0019,-.0191,.0102,-.0757,-.0215
2020,2,5,53,.0955,.0838,.0615,.113,.0529,-.0156,.162,.101
2020,2,5,54,.0424,-.131,.0515,.0604,.0336,-.0157,.0107,.03
2020,2,5,55,.0816,.0716,.0326,.106,.0908,.00763,.365,.0838
2020,2,5,56,-.0553,.0101,-.023,-.0837,-.178,-.00686,-.124,.0181
2020,2,6,1,-.0153,-.0135,-.00405,-.03,-.064,.0313,.125,.022
2020,2,6,2,.0685,.127,.0393,.0152,-.011,-.124,-.0941,.0588
2020,2,6,4,-.0229,.0332,-.0277,-.0237,-.0213,.151,.00293,-.03
2020,2,6,5,-.0219,.00747,-.0423,.00209,-.0405,.0487,-.0117,.02
2020,2,6,6,.0372,.0487,.0367,.02,.0166,.0192,.0218,.0833
2020,2,6,8,-.0349,-.037,-.0987,-.0234,-.0602,.0419,.0641,-.0162
2020,2,6,9,-.0911,-.0895,.0975,-.142,-.057,-.0285,-.0495,-.162
2020,2,6,10,.0154,-.0116,.389,-.0327,.0144,-.119,.121,-.0326
2020,2,6,11,-.0608,-.00101,-.162,-.192,-.031,-.12,-.0299,-.0844
2020,2,6,12,-.0207,.0207,-.0165,-.0327,-.0487,-.025,.0037,.00407
2020,2,6,13,-.05,-.0619,-.0654,-.0364,-.0582,-.113,-.0164,-.0392
2020,2,6,15,.0506,.0197,-.0838,.0888,.0855,.195,.0316,-.0315
2020,2,6,16,-.00822,-.147,-.01,-.00173,-.0166,-.117,-.0382,.022
2020,2,6,17,-.0198,-.00635,-.0481,-.037,-.0505,.0432,-.00945,-.0178
2020,2,6,18,-.0694,-.174,-.0441,-.052,-.0457,.0193,-.144,-.0955
2020,2,6,19,-.0327,-.00682,.0537,-.0534,-.0238,-.111,-.0571,.0489
2020,2,6,20,.0214,-.0611,.135,.0059,.0515,-.0628,.0173,-.000838
2020,2,6,21,.0208,.0738,.0705,-.0369,-.0114,.108,-.0247,-.0422
2020,2,6,22,-.0104,.0528,-.00263,-.019,-.0363,-.0299,.0756,-.034
2020,2,6,23,-.0839,-.0382,.0633,.00918,-.175,.13,.148,-.00481
