year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,16,20,.0998,.0498,.126,.104,.138,.0853,-.0465
2020,2,16,21,.0932,.0964,.0748,.104,.0425,.197,.0424
2020,2,16,22,.0556,.168,.0715,.0386,-.000955,.227,.00776
2020,2,16,23,.209,.125,.13,.126,.254,.198,-.0228
2020,2,16,24,.049,.0339,.106,.0674,.0949,.0651,-.0307
2020,2,16,25,.00347,.0229,-.0728,-.0128,.038,-.0458,.0137
2020,2,16,26,.0486,.0944,.0876,.0181,.0509,.0819,.0213
2020,2,16,27,.152,.152,.346,.135,.226,.107,.0267
2020,2,16,28,.0326,-.0111,.018,.0675,.0528,-.0463,.0326
2020,2,16,29,.0932,.138,.00475,.123,.0508,.196,-.108
2020,2,16,30,.18,-.682,.131,.202,.145,.294,.0433
2020,2,16,31,.0101,.15,-.127,.0971,.145,-.08,-.00448
2020,2,16,32,.0519,.0975,.0497,.0403,.0425,.0091,.0687
2020,2,16,33,.0312,.0302,.0545,.0317,.051,.147,-.00166
2020,2,16,34,.0632,.0792,-.0588,.0546,.104,.137,.00583
2020,2,16,35,.0129,.0445,.0285,.00255,.0139,.0338,.0676
2020,2,16,36,.0443,.0364,.0706,.0501,.0448,.0573,.0353
2020,2,16,37,.092,.0438,.0995,.107,.0705,.121,.0767
2020,2,16,38,.00335,.0732,-.0618,.00278,.019,.142,.112
2020,2,16,39,.0925,.156,.0602,.0216,.124,.163,-.0358
2020,2,16,40,.0854,.0488,.0507,.112,.0669,.2,.0515
2020,2,16,41,.192,.223,.134,.201,.203,.295,.23
2020,2,16,42,.0617,-.039,.0837,.119,.0691,.217,.0348
2020,2,16,44,.0664,.0453,.0618,.097,.118,.117,.0253
2020,2,16,45,.0868,.133,.0367,.116,.089,.16,.0481
2020,2,16,46,.0421,.0765,.00958,.0559,.0205,.14,.0708
2020,2,16,47,.0475,.0177,.0915,.0282,.0638,.069,.0369
2020,2,16,48,.0501,.0558,.0446,.0496,.0562,.0936,-.00886
2020,2,16,49,.0872,.0407,.0465,.114,.0423,.103,.0788
2020,2,16,50,.0965,.0187,.00861,.128,.135,.253,.034
2020,2,16,51,.0303,.00989,.098,.0467,.0129,.0306,.012
2020,2,16,53,.256,.246,.254,.264,.236,.251,.239
2020,2,16,54,.0485,.114,.0345,.0602,.00905,.111,-.0138
2020,2,16,55,.0676,.0348,.0514,.0932,.127,.17,.0164
2020,2,16,56,.0612,.103,-.149,.0551,.0198,-.0257,.101
2020,2,17,1,.0261,-.0286,.0845,-.0142,-.00479,.116,-.0291
2020,2,17,2,-.0796,-.0376,.506,-.129,.143,-.242,-.0229
2020,2,17,4,.0341,.0546,.0658,.039,-.0126,.0119,-.0102
2020,2,17,5,-.0587,-.132,-.0537,-.0562,-.0564,-.118,-.0212
2020,2,17,6,.00556,-.00312,.0336,.0106,.0432,-.0253,.0145
2020,2,17,8,-.00318,-.0272,.105,-.0181,-.0204,-.0598,.107
2020,2,17,9,-.0151,-.0171,.102,-.0444,.0068,.00807,-.0606
2020,2,17,10,-.00313,-.149,-.0152,.0266,-.0924,-.153,-.101
2020,2,17,11,-.0478,.00388,.127,-.171,-.0107,-.166,-.12
2020,2,17,12,-.0194,-.00222,.0102,-.0363,-.0186,.0167,-.0431
2020,2,17,13,-.0277,-.05,-.00361,-.000963,-.00403,.00511,-.0148
2020,2,17,15,.0362,-.00689,-.0558,.0844,.0275,-.0266,-.0361
2020,2,17,16,.0265,.299,.0891,.00286,.0489,-.0891,-.0158
2020,2,17,17,-.0186,-.00301,-.0619,-.0352,-.0319,-.0753,-.0478
2020,2,17,18,-.0847,-.181,-.0383,-.0741,-.0616,-.188,-.112
2020,2,17,19,-.0177,-.0376,.0608,-.0276,-.034,.0434,.0439
2020,2,17,20,.00659,.015,-.0373,.0262,.0133,-.025,.00297
2020,2,17,21,.0053,-.0531,.0347,-.0159,-.0387,.0812,-.0108
2020,2,17,22,-.0164,.126,-.0142,-.0292,-.0404,.0756,-.0392
2020,2,17,23,-.0259,.0741,-.0478,.0152,-.0418,.024,-.0918
2020,2,17,24,-.0503,-.0567,.0275,-.0486,-.032,-.0898,-.0769
2020,2,17,25,-.0413,-.034,-.0518,-.0519,-.0118,-.159,-.011
2020,2,17,26,-.0159,.0213,.0127,-.0391,-.0115,-.0453,-.00349
2020,2,17,27,.0133,.0215,-.00127,.00941,.101,-.0587,-.0466
2020,2,17,28,-.161,-.0365,-.0591,-.267,-.0127,-.134,-.0135
2020,2,17,29,-.0131,.0195,-.105,.02,-.0223,.00931,-.145
2020,2,17,30,.079,-.568,.09,.0766,.0445,.0393,.0067
2020,2,17,31,-.0743,.041,-.247,.0444,.0909,-.258,-.00975
2020,2,17,32,-.00581,.0513,-.0012,-.0259,.0273,-.118,.0291
2020,2,17,33,-.0339,-.0329,.00334,-.0369,.0107,.026,-.0796
2020,2,17,34,-.00996,.000778,-.0556,-.0263,.0448,.0155,-.0473
2020,2,17,35,-.0489,-.043,-.0267,-.0602,-.0154,-.0772,.00851
2020,2,17,36,-.0038,-.0113,.0338,-.00233,.0131,-.00209,-.00161
2020,2,17,37,-.0173,-.0698,-.0096,-.000701,-.0166,-.0564,.00223
2020,2,17,38,-.0353,.0345,-.15,-.0323,-.069,.0199,.0457
2020,2,17,39,-.019,-.0155,-.00821,-.0492,-.00112,.0016,-.0682
2020,2,17,40,.0445,.0398,-.0034,.0778,.0545,.0218,.0142
2020,2,17,41,.0782,.0748,.0203,.0973,.0972,.124,.151
2020,2,17,42,-.029,-.105,.0117,.0091,.000905,.107,-.041
2020,2,17,44,-.0117,-.0261,.0000318,.00791,.0688,-.000839,-.00277
2020,2,17,45,-.0214,-.0263,-.0635,.0113,-.00152,-.00789,-.00408
2020,2,17,46,-.00859,-.0884,.00704,-.00692,-.0126,-.00417,-.0115
2020,2,17,47,-.0347,-.0432,-.0236,-.0389,-.00708,-.0782,-.0318
2020,2,17,48,-.0104,-.0149,-.0253,.000392,.0104,-.00911,-.0391
2020,2,17,49,.000119,-.0246,-.0197,.0153,-.0162,.0259,.0195
2020,2,17,50,.0409,.0349,-.0407,.0594,.164,.339,-.0081
2020,2,17,51,-.0441,-.0453,-.00907,-.0509,-.0398,-.0278,-.0389
2020,2,17,53,.0759,.048,.113,.0846,.127,-.118,.123
2020,2,17,54,-.0566,-.0298,-.0646,-.0481,-.0368,-.0311,-.0667
2020,2,17,55,-.00383,-.00996,-.0246,.00716,.038,.0458,-.0393
2020,2,17,56,-.0211,.00802,-.17,-.0248,-.0386,-.121,.0309
2020,2,18,1,.0797,.114,.0859,.0616,.0289,.259,-.00056
2020,2,18,2,.109,-.0614,.395,.285,.0959,-.0822,.0122
2020,2,18,4,.0926,.104,.097,.114,.0146,.187,.0306
2020,2,18,5,.0456,.0406,.0485,.0403,-.0155,.164,.00115
2020,2,18,6,.0751,.0744,.0474,.0836,.0862,.115,.0381
2020,2,18,8,.0678,.0614,.197,.0304,.0105,.0529,.21
2020,2,18,9,.00646,.00272,.136,-.0247,.0000961,.117,-.0718
2020,2,18,10,.0178,-.14,-.448,.107,.00713,-.027,-.34
2020,2,18,11,.0359,.0961,.151,-.106,.0184,.0344,-.0648
2020,2,18,12,.0745,.0865,.109,.0568,.0449,.206,.0139
2020,2,18,13,.0569,.0194,.0854,.0726,.0375,.165,.0156
2020,2,18,15,.0817,.0229,.121,.144,.114,.0895,-.00769
2020,2,18,16,.116,.399,.159,.0958,.106,.0544,.023
2020,2,18,17,.0525,.0702,.00146,.0337,.015,.122,-.0272
2020,2,18,18,-.0089,-.0555,.0367,-.0135,-.0309,.0196,-.0793
2020,2,18,19,.0468,.0159,.181,.0288,-.0125,.215,.079
2020,2,18,20,.102,.0464,.135,.105,.131,.101,-.048
2020,2,18,21,.0892,.0879,.0828,.0873,.0417,.214,.0201
2020,2,18,22,.0662,.113,.0775,.0567,-.00558,.233,.00243
2020,2,18,23,.224,.127,.106,.118,.286,.297,-.0404
2020,2,18,24,.0392,.0287,.0785,.0518,.0469,.136,-.0422
2020,2,18,25,-.027,-.0144,-.0899,-.0343,.000393,-.0822,-.0248
2020,2,18,26,.0467,.0874,.0802,.0119,.0314,.0999,.00563
2020,2,18,27,.119,.121,.272,.104,.134,.15,-.0161
2020,2,18,28,.0373,-.0448,.021,.0775,.0381,-.0308,.0255
2020,2,18,29,.0904,.114,.00233,.125,.0446,.228,-.128
2020,2,18,30,.174,.000785,.121,.196,.122,.409,.0428
2020,2,18,31,.116,.195,.134,.0915,.143,.187,.00551
2020,2,18,32,.0605,.136,.0535,.0462,.0372,.0585,.0661
2020,2,18,33,.00585,.0142,.0243,.0012,.0196,.219,-.064
2020,2,18,34,.0411,.0633,-.108,.0256,.0911,.122,-.04
2020,2,18,35,.031,.0795,.0466,.0202,.0106,.126,.0566
2020,2,18,36,.034,.0167,.0638,.0562,.0118,.13,.00228
2020,2,18,37,.0996,.0822,.0914,.111,.0543,.203,.0782
2020,2,18,38,.00223,.0561,-.092,.00494,.00275,.156,.0802
2020,2,18,39,.0836,.157,.0293,.0211,.104,.203,-.0535
2020,2,18,40,.104,.0521,.0753,.128,.0759,.297,.0575
2020,2,18,41,.204,.17,.11,.241,.168,.245,.383
2020,2,18,42,.0325,-.053,.0509,.0804,.0451,.156,.00655
2020,2,18,44,.0407,.0283,.0201,.0698,.0685,.144,-.0255
2020,2,18,45,.0798,.138,.0233,.112,.0636,.194,.0315
2020,2,18,46,.0368,.0812,-.0315,.067,.00337,.22,.0814
2020,2,18,47,.0415,.0263,.0732,.025,.0561,.108,.00444
2020,2,18,48,.0532,.0685,.0436,.0472,.0586,.12,-.0283
2020,2,18,49,.0916,.0574,.0231,.121,.0358,.15,.0234
2020,2,18,50,.0369,-.109,-.0491,.0802,.0815,.283,-.0447
2020,2,18,51,.0249,.00838,.089,.0353,-.00166,.035,.00461
2020,2,18,53,.193,.175,.224,.196,.175,.222,.118
2020,2,18,54,.0543,.104,.0316,.0778,.0137,.122,-.0349
2020,2,18,55,.0446,.0354,-.00153,.0658,.0835,.16,-.0551
2020,2,18,56,.0466,.0853,-.0795,.0394,-.00669,-.0309,.0694
2020,2,19,1,.089,.107,.1,.0726,.0329,.246,-.00352
2020,2,19,2,.119,-.0479,.371,.288,.0506,-.153,.0544
2020,2,19,4,.089,.0961,.0973,.109,.0175,.175,.0367
2020,2,19,5,.0507,.0747,.0531,.0414,-.0308,.148,.00182
2020,2,19,6,.0801,.0758,.0499,.0944,.0782,.135,.0372
2020,2,19,8,.0678,.0635,.184,.0322,.00023,.0632,.184
2020,2,19,9,-.0273,-.0381,.109,-.0513,-.0497,.0677,-.0954
2020,2,19,10,-.00937,-.139,-.452,.0721,.00867,-.0328,-.331
2020,2,19,11,.0276,.0893,.146,-.124,.00729,.0128,-.0853
2020,2,19,12,.072,.0883,.104,.0542,.0397,.2,.00926
2020,2,19,13,.0554,.0138,.0872,.0698,.0338,.175,.0192
2020,2,19,15,.101,.041,.141,.166,.141,.124,.00433
2020,2,19,16,.103,.332,.127,.0896,.112,.0372,.026
2020,2,19,17,.043,.0554,.00231,.0325,-.00228,.0844,-.0257
2020,2,19,18,-.022,-.0976,.0318,-.0205,-.0415,-.0102,-.0798
2020,2,19,19,.0165,-.00289,.17,-.0065,-.0468,.156,.0781
2020,2,19,20,.113,.0521,.14,.121,.145,.102,-.0295
2020,2,19,21,.0877,.0741,.0978,.0714,.0413,.214,.0219
2020,2,19,22,.0547,.103,.0749,.0407,.00246,.192,-.000306
2020,2,19,23,.23,.102,.126,.106,.291,.273,-.0337
2020,2,19,24,.0285,.0112,.0892,.0516,.0167,.0954,-.0475
2020,2,19,25,-.0439,-.0356,-.0981,-.0453,-.0195,-.109,-.0385
2020,2,19,26,.0381,.0706,.0719,.0053,.0104,.0566,-.00106
2020,2,19,27,.0934,.0887,.224,.0848,.102,.114,-.0397
2020,2,19,28,.0407,.00776,.0161,.0892,.0275,-.0225,.0369
2020,2,19,29,.0913,.0941,.0158,.127,.0608,.218,-.118
2020,2,19,30,.151,-.0477,.112,.167,.0652,.423,.0561
2020,2,19,31,.122,.163,.142,.1,.134,.177,.013
2020,2,19,32,.0593,.129,.0518,.0472,.0319,.055,.0632
2020,2,19,33,-.00616,-.00323,-.00655,-.00578,-.00556,.203,-.0761
2020,2,19,34,.021,.0429,-.104,.00072,.0653,.0822,-.0415
2020,2,19,35,.0387,.104,.0662,.0217,.00603,.135,.0573
2020,2,19,36,.0217,.00784,.0437,.0398,-.00444,.101,-.0064
2020,2,19,37,.0995,.0947,.0855,.109,.0546,.205,.0659
2020,2,19,38,.00554,.0828,-.048,.00358,.0315,.169,.0823
2020,2,19,39,.0822,.157,.0231,.0613,.0945,.174,-.0472
2020,2,19,40,.118,.0486,.107,.133,.0956,.276,.0651
2020,2,19,41,.201,.151,.11,.24,.155,.232,.388
2020,2,19,42,.0177,-.0599,-.0164,.0688,.0136,.104,.00333
2020,2,19,44,.0128,.00378,-.00697,.0365,.0151,.0919,-.0341
2020,2,19,45,.0728,.151,.017,.101,.0594,.189,.0298
2020,2,19,46,.0594,.0515,.0385,.0705,.0034,.165,.0802
2020,2,19,47,.0473,.0458,.0849,.0235,.0527,.0885,.0104
2020,2,19,48,.0558,.0667,.0473,.0525,.0537,.128,-.0287
2020,2,19,49,.109,.0674,.0518,.139,.0508,.182,.0185
2020,2,19,50,.0357,-.0876,-.0435,.0736,.0956,.228,-.0448
2020,2,19,51,.0262,.0126,.0847,.0293,-.00798,.0611,.00902
2020,2,19,53,.172,.152,.202,.177,.138,.207,.16
2020,2,19,54,.065,.0929,.0464,.0853,.0175,.132,-.0372
2020,2,19,55,.0237,.033,-.035,.0342,.0477,.109,-.0835
2020,2,19,56,.0483,.116,-.128,.0316,-.0116,-.0174,.0745
2020,2,20,1,.0945,.134,.1,.0775,.0583,.216,.00399
2020,2,20,2,.134,-.0698,.307,.349,.0136,-.21,.0944
2020,2,20,4,.0959,.1,.0836,.127,.0221,.171,.0616
2020,2,20,5,.08,.1,.0696,.0885,-.00156,.164,.0325
2020,2,20,6,.0855,.0742,.0991,.099,.088,.109,.0306
2020,2,20,8,.0641,.0681,.141,.0317,.0072,.0143,.159
2020,2,20,9,-.00871,-.0178,.133,-.0362,-.0152,.0641,-.0721
2020,2,20,10,-.000663,-.0669,-.413,.0653,.109,.101,-.306
2020,2,20,11,.0552,.121,.243,-.116,.11,.0776,-.0428
2020,2,20,12,.0657,.0801,.104,.0456,.0395,.154,.0105
2020,2,20,13,.0605,.0146,.103,.0708,.0268,.153,.0228
2020,2,20,15,.102,.0291,.141,.183,.158,.0878,-.00593
2020,2,20,16,.127,.311,.121,.122,.12,.0729,.0245
2020,2,20,17,.064,.0706,.0392,.0598,.0167,.0709,-.00472
2020,2,20,18,.00536,-.0693,.0367,.0165,-.0221,.0197,-.0556
2020,2,20,19,.0637,.0199,.266,.0374,-.00014,.202,.112
2020,2,20,20,.153,.103,.199,.15,.188,.115,.0104
2020,2,20,21,.108,.146,.145,.058,.0708,.211,.0259
2020,2,20,22,.0628,.0942,.0969,.0431,.0212,.189,.0088
2020,2,20,23,.129,.079,.132,.0896,.123,.208,-.0315
2020,2,20,24,.131,.114,.151,.156,.0946,.201,.0314
2020,2,20,25,-.0308,-.0107,-.0828,-.0545,-.0317,-.0561,-.0219
2020,2,20,26,.0518,.0794,.0924,.0215,.0186,.0979,.0116
2020,2,20,27,.163,.157,.256,.158,.163,.163,-.00425
2020,2,20,28,.0633,.024,.0345,.118,.0661,-.0293,.0376
2020,2,20,29,.117,.124,.0429,.153,.0885,.262,-.0913
2020,2,20,30,.187,-.0319,.0903,.227,.0905,.522,.0752
2020,2,20,31,.134,.221,.0883,.161,.19,.104,.0478
2020,2,20,32,.0582,.114,.0427,.0577,.037,.0736,.0342
2020,2,20,33,.0126,.026,.0471,.00186,-.000244,.184,-.0611
2020,2,20,34,.0632,.0871,-.0631,.0373,.101,.121,-.0166
2020,2,20,35,.0568,.127,.0834,.0404,.00391,.197,.0544
2020,2,20,36,.0414,.0263,.0531,.0643,.00828,.122,.0223
2020,2,20,37,.0974,.101,.0958,.0959,.0522,.194,.0541
2020,2,20,38,.0252,.0946,.0387,.019,.133,.137,.101
2020,2,20,39,.114,.169,.0557,.0927,.135,.171,-.0261
2020,2,20,40,.13,.0552,.125,.141,.105,.252,.0792
2020,2,20,41,.198,.165,.122,.227,.161,.206,.361
2020,2,20,42,.0565,-.0183,.0187,.109,.0799,.0909,.0327
2020,2,20,44,.0343,.0235,.000759,.0525,.0413,.0966,-.0316
2020,2,20,45,.0927,.179,.0723,.0918,.0755,.17,.0155
2020,2,20,46,.0687,.091,-.00337,.104,.0568,.152,.0927
2020,2,20,47,.0572,.0598,.103,.0274,.0575,.0767,.0161
2020,2,20,48,.0474,.0686,.0579,.0295,.0632,.0456,-.0272
2020,2,20,49,.117,.0678,.0614,.148,.0623,.175,.0152
2020,2,20,50,.0189,-.0525,-.0671,.0478,.089,.0839,-.0457
2020,2,20,51,.0653,.0494,.11,.0781,.0378,.0695,.0262
2020,2,20,53,.164,.13,.228,.17,.132,.208,.156
2020,2,20,54,.0761,.065,.0573,.1,.0306,.164,-.0285
2020,2,20,55,.0513,.0457,-.0109,.0736,.0754,.148,-.0587
2020,2,20,56,.0697,.103,-.134,.0663,-.012,-.00617,.0746
2020,2,21,1,.105,.136,.102,.0997,.0484,.208,.0283
2020,2,21,2,.132,-.071,.235,.346,-.0229,-.124,.0666
2020,2,21,4,.103,.122,.0808,.133,.0219,.168,.0803
2020,2,21,5,.0625,.177,.0226,.0985,.00123,.156,.0445
2020,2,21,6,.0798,.0651,.154,.0842,.0614,.0929,.0387
2020,2,21,8,.0404,.0728,-.0342,.0388,-.00177,.0363,.0159
2020,2,21,9,-.00625,-.014,.122,-.0288,-.0247,.0735,-.0577
2020,2,21,10,-.00994,-.058,-.418,.0514,.115,.0337,-.302
2020,2,21,11,.0541,.0989,.235,-.0404,.106,.0171,-.0129
2020,2,21,12,.0641,.0853,.102,.0426,.0251,.147,.0192
2020,2,21,13,.0627,.00816,.106,.0792,.0109,.149,.0437
2020,2,21,15,.0885,.0317,.137,.154,.166,.11,-.011
2020,2,21,16,.127,.266,.131,.121,.132,.0798,.0301
2020,2,21,17,.0535,.0558,.0216,.0607,.00682,.0783,.00689
2020,2,21,18,.00959,-.0712,.0315,.0279,-.0197,.0113,-.0369
2020,2,21,19,.0672,.0293,.294,.0365,.00266,.181,.135
2020,2,21,20,.158,.148,.185,.147,.182,.1,-.0309
2020,2,21,21,.106,.0574,.178,.0434,.0371,.171,.0471
2020,2,21,22,.0605,.0916,.0966,.0397,.0244,.18,.0177
2020,2,21,23,.13,.0968,.18,.0774,.122,.243,-.00126
2020,2,21,24,.148,.119,.176,.195,.141,.182,.0595
2020,2,21,25,-.0151,.00161,-.0496,-.0373,-.0388,-.0074,-.0123
2020,2,21,26,.0518,.0532,.0975,.0421,.0204,.0944,.0111
2020,2,21,27,.148,.141,.237,.145,.163,.129,-.00636
2020,2,21,28,.0504,-.0605,.0276,.101,.0685,-.103,.0506
2020,2,21,29,.114,.099,.0421,.16,.0944,.266,-.0834
2020,2,21,30,.195,.0908,.0898,.238,.113,.524,.0788
2020,2,21,31,.119,.273,.0791,.125,.125,.0994,.0733
2020,2,21,32,.0509,.129,.0288,.0524,.0124,.106,.00519
2020,2,21,33,.0316,.0742,.0846,.00261,.0449,.137,-.0849
2020,2,21,34,.0859,.113,-.00206,.0422,.105,.133,.0156
2020,2,21,35,.0494,.139,.106,.0194,-.00674,.218,.0398
2020,2,21,36,.0367,.0252,.0579,.0501,-.00678,.112,.0266
2020,2,21,37,.0832,.0888,.0741,.085,.0417,.161,.0457
2020,2,21,38,.0062,.0851,.0602,-.00363,.115,.137,.108
2020,2,21,39,.0944,.125,.0388,.0726,.0718,.165,-.00622
2020,2,21,40,.116,.0737,.116,.12,.0936,.235,.0914
2020,2,21,41,.189,.145,.11,.221,.145,.146,.357
2020,2,21,42,.0604,-.0182,.0365,.114,.0774,.118,.0323
2020,2,21,44,.0299,.0319,-.00133,.0532,.0367,.035,-.0132
2020,2,21,45,.083,.175,.0576,.0845,.0806,.154,.016
2020,2,21,46,.0476,.138,.0379,.0415,.0463,.183,.0963
2020,2,21,47,.0533,.0689,.0945,.0226,.0499,.0848,.0319
2020,2,21,48,.0528,.0696,.0599,.0395,.0533,.0705,-.0158
2020,2,21,49,.112,.0694,.0238,.149,.0506,.184,.00556
2020,2,21,50,.0134,-.0366,-.055,.0356,.0707,.082,-.0568
2020,2,21,51,.064,.0551,.111,.0641,.0357,.0691,.039
2020,2,21,53,.156,.137,.223,.151,.105,.249,.156
2020,2,21,54,.0762,-.0302,.0667,.1,.0164,.161,-.0205
2020,2,21,55,.0529,.0253,.0147,.0815,.0687,.152,-.0253
2020,2,21,56,.0589,.103,-.0998,.0506,.00394,-.0394,.0939
2020,2,22,1,.0902,.151,.0758,.0861,.021,.198,.0256
2020,2,22,2,.184,-.000401,.231,.353,-.0234,.00324,.0774
2020,2,22,4,.11,.129,.0949,.139,.0355,.175,.0953
2020,2,22,5,.0561,.125,.0225,.0899,-.0247,.189,.0281
2020,2,22,6,.0756,.0615,.13,.0832,.0549,.117,.0245
2020,2,22,8,.0434,.0848,-.0572,.0492,.0177,.046,-.0248
2020,2,22,9,-.00287,-.0104,.113,-.0218,-.0222,.0625,-.0504
2020,2,22,10,.0263,-.0395,-.198,.0593,.0847,.0512,-.0685
2020,2,22,11,.0541,.0928,.229,-.0147,.116,.0913,-.00723
2020,2,22,12,.0581,.11,.0909,.032,.0116,.149,.0121
2020,2,22,13,.0619,.0352,.0899,.0661,-.00105,.215,.0491
2020,2,22,15,.0935,.0522,.129,.141,.191,.154,-.016
2020,2,22,16,.112,.207,.123,.106,.113,.0859,.0288
2020,2,22,17,.0446,.0448,-.00835,.0644,-.00636,.114,-.0031
2020,2,22,18,.00162,-.0768,.0132,.0245,-.0293,.00505,-.0307
2020,2,22,19,.0569,.0193,.251,.0312,.00115,.184,.125
2020,2,22,20,.122,.0438,.15,.133,.141,.0728,.00188
2020,2,22,21,.114,.145,.166,.0576,.0332,.163,.0568
2020,2,22,22,.0617,.0954,.0963,.0412,.00277,.194,.0172
2020,2,22,23,.107,.0969,.163,.087,.0786,.228,-.0148
2020,2,22,24,.15,.113,.161,.213,.149,.202,.0691
2020,2,22,25,-.0178,-.000439,-.037,-.045,-.0516,-.0198,-.0204
2020,2,22,26,.0452,.0484,.0812,.0389,.0134,.129,.00348
2020,2,22,27,.123,.141,.235,.103,.0302,.165,.04
2020,2,22,28,.0386,-.000775,.00947,.094,.0443,-.089,.0296
2020,2,22,29,.0829,.0771,.00081,.131,.04,.279,-.117
2020,2,22,30,.205,.481,.0737,.257,.109,.524,.14
2020,2,22,31,.2,.301,.24,.121,.108,.273,.0948
2020,2,22,32,.0248,.12,-.0146,.0416,-.00803,.0928,-.0217
2020,2,22,33,.019,.065,.0695,-.0111,.018,.184,-.116
2020,2,22,34,.0888,.117,-.0132,.0448,.0946,.148,.0252
2020,2,22,35,.0563,.0988,.0922,.037,.0208,.184,.032
2020,2,22,36,.0313,.0328,.0308,.0289,-.0141,.144,.0133
2020,2,22,37,.0949,.173,.0672,.0822,.0266,.235,.0369
2020,2,22,38,.0281,.104,.15,.0145,.15,.128,.11
2020,2,22,39,.0864,.109,.0269,.0572,.0406,.171,-.00516
2020,2,22,40,.116,.228,.114,.0961,.0724,.241,.0803
2020,2,22,41,.187,.173,.109,.213,.14,.184,.33
2020,2,22,42,.0519,-.0218,.0264,.103,.077,.114,.016
2020,2,22,44,.0196,.0228,-.0185,.0427,.0315,.0594,-.0262
2020,2,22,45,.0715,.157,.039,.0795,.025,.162,.0138
2020,2,22,46,.0852,.133,.0162,.116,.055,.226,.141
2020,2,22,47,.0512,.0766,.0939,.0165,.0405,.105,.0354
2020,2,22,48,.0611,.0724,.0575,.0545,.0326,.118,.00153
2020,2,22,49,.115,.106,-.0124,.148,.0642,.2,-.0172
2020,2,22,50,-.0061,-.0819,-.0568,.0178,.0106,.0965,-.0805
2020,2,22,51,.064,.0599,.0944,.0616,.0282,.0779,.0255
2020,2,22,53,.171,.176,.226,.153,.11,.31,.198
2020,2,22,54,.0604,.0688,.0505,.0727,-.0114,.186,-.0243
2020,2,22,55,.0486,.0404,-.0236,.0761,.0575,.178,-.0717
2020,2,22,56,.0453,.0741,.00172,.0392,-.0108,-.0449,.0926
2020,2,23,1,.0911,.154,.076,.0875,.00611,.2,.0488
2020,2,23,2,.168,-.0273,.172,.353,-.056,.000201,.0559
2020,2,23,4,.108,.139,.0861,.13,.0444,.183,.0863
2020,2,23,5,.0531,.129,.0204,.0842,-.0275,.187,.0201
2020,2,23,6,.0751,.059,.119,.0873,.0531,.119,.0113
2020,2,23,8,.0111,.0913,-.0724,-.0155,.0182,.0507,-.0506
2020,2,23,9,-.0024,-.0088,.11,-.0216,-.0254,.0638,-.0404
2020,2,23,10,.0219,-.0425,-.217,.0569,.0701,.105,-.0723
2020,2,23,11,.0533,.085,.208,.0156,.0821,.115,-.0154
2020,2,23,12,.0561,.108,.0835,.0324,.00853,.147,.00878
2020,2,23,13,.0756,.0367,.0881,.0718,.00536,.207,.0522
2020,2,23,15,.0838,.0443,.164,.13,.178,.177,-.0258
2020,2,23,16,.112,.159,.112,.11,.109,.108,.0135
2020,2,23,17,.0394,.0408,-.0269,.0623,-.00893,.113,-.00899
2020,2,23,18,-.000833,-.0734,.00452,.024,-.0417,.0159,-.0345
2020,2,23,19,.0804,.03,.257,.0596,.0364,.186,.156
2020,2,23,20,.116,.0315,.125,.137,.14,.0749,-.0143
2020,2,23,21,.112,.153,.165,.0533,.0351,.163,.0415
2020,2,23,22,.0677,.0946,.107,.0451,.000663,.203,.0332
2020,2,23,23,.142,.0636,.171,.0777,.144,.223,-.0359
2020,2,23,24,.148,.116,.12,.209,.158,.21,.0542
2020,2,23,25,-.0171,-.00308,-.0495,-.0348,-.0435,-.0121,-.0416
2020,2,23,26,.0463,.0491,.075,.0428,.0142,.129,.00489
2020,2,23,27,.136,.145,.252,.122,.0498,.168,.0613
2020,2,23,28,.0373,.0173,.00039,.103,.0445,-.105,.0371
2020,2,23,29,.0625,.0655,-.025,.111,.00904,.263,-.157
2020,2,23,30,.195,.481,.0719,.245,.0757,.524,.149
2020,2,23,31,.225,.36,.253,.157,.173,.278,.188
2020,2,23,32,.0207,.126,-.0187,.0345,-.0191,.112,-.0308
2020,2,23,33,.0216,.0811,.0555,-.0136,.0172,.184,-.1
2020,2,23,34,.0895,.122,-.0344,.0433,.11,.146,.00236
2020,2,23,35,.0652,.0444,.105,.0477,.0235,.204,.0317
2020,2,23,36,.0372,.0441,.0278,.0286,.003,.138,.00551
2020,2,23,37,.0925,.18,.0614,.0795,.0172,.236,.0419
2020,2,23,38,.0291,.0868,.148,.0171,.163,.101,.104
2020,2,23,39,.0765,.0869,.00996,.0611,.026,.167,-.00633
2020,2,23,40,.0971,.218,.0963,.0741,.0376,.241,.0656
2020,2,23,41,.174,.16,.0939,.2,.124,.18,.303
2020,2,23,42,.0535,-.015,.0251,.101,.0715,.104,.0382
2020,2,23,44,.0189,.0135,-.0291,.0518,.0601,.0526,-.0528
2020,2,23,45,.0689,.172,.0366,.0739,.0204,.158,.00855
2020,2,23,46,.0921,.147,.0193,.125,.0336,.23,.192
2020,2,23,47,.058,.0942,.0968,.0225,.0519,.107,.0504
2020,2,23,48,.0527,.0568,.0418,.0541,.0187,.141,-.0104
2020,2,23,49,.122,.149,-.0246,.147,.0682,.207,-.0154
