year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,31,37,-.0151,-.0575,-.0321,.0115,-.00468,-.0369,.0238,.00286
2020,1,31,38,-.0243,.141,.00821,-.0386,.000718,.148,.0452,.142
2020,1,31,39,-.0255,-.0444,-.0347,-.0318,-.0301,-.0576,.0282,-.0458
2020,1,31,40,.0211,-.00123,.0494,.00949,.0156,.0422,-.0357,.00575
2020,1,31,41,-.0196,.0688,-.0517,-.0272,-.0219,.0202,-.12,.0576
2020,1,31,42,-.0152,-.0506,.137,-.0205,.0128,-.0194,.0355,-.0247
2020,1,31,44,-.0536,-.0256,-.0702,-.0319,-.0187,-.152,-.0169,-.0538
2020,1,31,45,.0372,.016,.0509,.0325,.00241,.0381,.00556,.0367
2020,1,31,46,.147,.039,.0666,.204,.106,.417,.226,.0804
2020,1,31,47,.0239,.0289,.0356,.0163,.0384,.0411,.0192,.041
2020,1,31,48,-.0017,-.0235,.0215,.00134,.0018,.0765,-.0465,.0161
2020,1,31,49,-.0346,.0164,-.0382,-.0568,-.0553,-.0453,-.0216,-.00695
2020,1,31,50,.0324,.165,-.0102,.0173,-.0431,.0756,.253,.0527
2020,1,31,51,-.0133,-.0203,.0373,-.0115,.0101,-.0648,-.0236,-.0173
2020,1,31,53,-.00479,-.0162,.0414,-.00865,.0517,-.00902,-.146,.0326
2020,1,31,54,.0408,-.289,.0787,.0525,.0014,.272,.00389,-.00395
2020,1,31,55,.0878,.066,.139,.0836,.0673,.0234,.211,.182
2020,1,31,56,-.0204,-.00933,-.104,-.0266,-.0871,-.0134,-.0062,.00256
2020,2,1,1,.0203,-.0157,.0516,-.00255,-.0206,-.026,.0575,.0354
2020,2,1,2,-.048,-.0578,.105,-.0422,.0258,-.134,-.363,-.0209
2020,2,1,4,-.0731,-.0926,-.0639,-.0427,-.0147,-.0749,-.0664,-.0453
2020,2,1,5,-.0318,.0115,-.0451,-.0203,.0531,-.203,.0158,.00231
2020,2,1,6,-.0324,-.0295,-.0218,-.0376,-.0134,-.068,-.0819,-.0288
2020,2,1,8,.000306,.0376,-.0791,-.0122,-.039,.0389,-.0378,-.0234
2020,2,1,9,.039,.0951,.00795,-.0429,-.0127,-.0258,.396,-.0339
2020,2,1,10,-.021,.132,-.41,.00492,.0607,-.0403,-.0156,-.242
2020,2,1,11,-.00906,.0438,-.177,-.0792,.0657,-.0766,-.184,.0138
2020,2,1,12,-.0107,-.000736,-.0021,-.0167,.00479,-.0358,-.0609,-.0013
2020,2,1,13,-.0225,-.0622,-.00462,-.00135,-.0104,-.0244,-.08,.039
2020,2,1,15,.0311,-.0218,.0417,.0906,.0694,.235,-.132,-.0416
2020,2,1,16,-.0547,-.179,-.0772,-.0432,-.0626,-.0781,-.0915,.00764
2020,2,1,17,.0485,.045,.0336,.0617,.121,.0547,-.0448,.0772
2020,2,1,18,.00712,-.103,.0562,.0212,.062,-.0277,-.0917,.0155
2020,2,1,19,.0577,-.027,.0996,.0666,.0895,.00817,.0195,.172
2020,2,1,20,-.00832,.0959,.035,-.0607,.0164,-.0605,.0653,-.191
2020,2,1,21,.0298,.0641,.0724,-.0166,.0288,-.00534,-.00511,-.0137
2020,2,1,22,.00227,.0385,.0152,-.00712,-.0174,-.0648,.0518,.00806
2020,2,1,23,-.161,.0406,-.0517,-.0379,-.223,-.128,.123,-.0513
2020,2,1,24,-.0195,-.0216,.0821,-.0263,-.00915,-.0519,-.125,.0522
2020,2,1,25,-.0199,.00729,-.0874,-.0551,-.0392,.0387,.0172,.0113
2020,2,1,26,.033,.0519,.0207,.0313,.0811,-.26,.0567,.113
2020,2,1,27,.0373,.0526,.178,.0188,.0496,-.0294,.0216,.0694
2020,2,1,28,-.0251,-.556,-.0666,.128,.0285,.0163,-.195,.00791
2020,2,1,29,-.0527,-.0216,-.117,-.0332,-.00932,-.0922,-.0599,-.142
2020,2,1,30,-.0202,-.646,-.00833,-.0219,-.0196,.133,.0465,-.0606
2020,2,1,31,-.0779,.00476,-.175,-.00305,.0534,-.0386,-.174,.00883
2020,2,1,32,-.0369,-.0463,-.0209,-.0506,-.00159,-.128,-.176,-.00176
2020,2,1,33,-.0414,-.0327,.171,-.0708,.0123,-.114,-.0857,-.0703
2020,2,1,34,.00704,-.037,-.0275,.132,.0305,.41,-.202,-.0326
2020,2,1,35,.00936,-.0857,.021,.0104,.0436,-.0719,.0392,.0343
2020,2,1,36,-.0181,-.0307,-.0305,.00918,.0243,-.0245,-.0712,-.0263
2020,2,1,37,-.0618,-.122,-.063,-.0383,-.0283,-.0725,-.107,-.0867
2020,2,1,38,-.0483,.0885,.02,-.0626,.0239,-.0918,.0357,.131
2020,2,1,39,-.0498,-.0428,-.0298,-.0675,-.0194,-.162,-.0205,-.0411
2020,2,1,40,-.0262,-.177,.000193,-.0159,.00791,-.126,-.125,-.0207
2020,2,1,41,-.0354,.0448,-.0673,-.0425,.00409,-.0623,-.198,.0571
2020,2,1,42,-.024,-.0922,.128,-.00893,.0283,-.00801,-.0283,-.0205
2020,2,1,44,-.0577,-.0303,-.0883,-.038,-.0115,-.162,-.0634,-.00383
2020,2,1,45,-.00867,-.0323,-.0086,-.00429,-.0388,-.0872,-.0222,.0018
2020,2,1,46,.0428,-.00866,-.0323,.0905,.056,-.103,.102,.0883
2020,2,1,47,-.00795,.0113,-.0113,-.0112,.0311,-.065,-.0212,.0133
2020,2,1,48,-.0395,-.0747,.00451,-.0325,-.0135,-.0108,-.117,-.0187
2020,2,1,49,-.0417,.00561,-.0418,-.0646,-.0334,-.0644,-.0479,-.0305
2020,2,1,50,.0339,.263,-.0372,.00583,-.0488,.0289,.241,.0611
2020,2,1,51,-.039,-.0572,.0115,-.0153,.0122,-.064,-.126,-.0129
2020,2,1,53,-.011,-.0311,.0561,-.0138,.0513,-.00581,-.178,.0402
2020,2,1,54,.0466,-.155,.047,.078,.0375,-.0694,.0684,-.02
2020,2,1,55,.0624,.0541,.112,.0483,.093,-.037,.109,.172
2020,2,1,56,-.0218,.0136,-.076,-.0375,-.0673,-.0523,-.0594,-.00466
2020,2,2,1,.0125,-.0117,.045,-.0149,-.0315,-.037,.0499,.0333
2020,2,2,2,-.076,-.0739,.121,-.0831,-.0084,-.175,-.362,-.0484
2020,2,2,4,-.0718,-.0661,-.0713,-.0481,-.0285,-.0755,-.0648,-.0763
2020,2,2,5,-.0417,.0153,-.057,-.0295,.0354,-.206,.00216,.00492
2020,2,2,6,-.0287,-.0292,-.00918,-.0321,-.00877,-.0609,-.083,-.044
2020,2,2,8,-.00809,.0162,-.0795,-.0138,-.0534,.0386,-.0403,-.0305
2020,2,2,9,.053,.105,.0202,-.0217,-.00211,-.015,.373,-.0374
2020,2,2,10,-.0182,.0978,-.404,.0128,.0595,-.0573,-.00248,-.215
2020,2,2,11,-.0566,-.0188,-.148,-.0777,.0651,-.0755,-.178,-.0168
2020,2,2,12,-.0116,-.0165,-.0046,-.0134,-.00518,-.035,-.0672,-.00848
2020,2,2,13,-.0382,-.0689,-.00835,-.00524,-.0192,-.13,-.0861,.0285
2020,2,2,15,.0219,-.0286,.0423,.079,.0529,.205,-.145,-.042
2020,2,2,16,-.0679,-.16,-.0873,-.0588,-.0783,-.139,-.09,-.0139
2020,2,2,17,.0414,.0407,.0263,.0488,.0962,.0287,-.0538,.0551
2020,2,2,18,-.0133,-.122,.0283,.00363,.0412,-.0346,-.101,-.0188
2020,2,2,19,.0384,-.0339,.0784,.0452,.067,.00205,.0183,.116
2020,2,2,20,-.0215,.088,.023,-.0752,.00305,-.0597,.0656,-.238
2020,2,2,21,.0137,.0674,.0629,-.0417,.0049,-.0184,-.00455,-.0248
2020,2,2,22,.0174,.12,.0315,.00111,-.033,-.0725,.0632,.00103
2020,2,2,23,-.0713,.0534,-.0408,-.028,-.103,-.126,.125,-.0682
2020,2,2,24,-.0272,-.0352,.0497,-.0208,-.0183,-.0732,-.126,.0414
2020,2,2,25,-.0267,-.00411,-.0688,-.0587,-.0596,.0593,.0156,.0058
2020,2,2,26,.0265,.0518,.0176,.0221,.0879,-.272,.0702,.0804
2020,2,2,27,.0241,.0342,.184,.00707,.0387,-.0333,.025,.0172
2020,2,2,28,-.0181,-.549,-.0682,.147,.00706,.00933,-.191,-.00622
2020,2,2,29,-.0582,-.0289,-.119,-.0399,-.0178,-.105,-.0548,-.157
2020,2,2,30,-.0401,-.646,-.0335,-.0397,-.056,.119,.0474,-.078
2020,2,2,31,-.0934,-.0167,-.194,-.0132,.0284,-.0813,-.188,.00993
2020,2,2,32,-.037,-.0158,-.0325,-.0486,-.0179,-.154,-.195,-.011
2020,2,2,33,-.0319,-.0211,.206,-.0646,.0171,-.118,-.0795,-.0817
2020,2,2,34,.0277,-.0255,-.0422,.189,.0427,.515,-.208,-.0392
2020,2,2,35,-.000925,-.118,.0362,-.00999,.0308,-.0996,.0417,.022
2020,2,2,36,-.0182,-.0319,-.0386,.0141,.0295,-.033,-.0743,-.027
2020,2,2,37,-.0657,-.121,-.0637,-.0455,-.0309,-.0801,-.107,-.101
2020,2,2,38,-.0557,.0693,-.0214,-.067,-.0104,-.108,.0251,.104
2020,2,2,39,-.0504,-.0416,-.0371,-.0838,-.0204,-.171,-.0281,-.039
2020,2,2,40,-.0369,-.179,-.00623,-.0306,-.015,-.139,-.127,-.0331
2020,2,2,41,-.0451,.0367,-.0813,-.0507,-.0036,-.0725,-.207,.0294
2020,2,2,42,-.0187,-.0942,.116,.00403,.0263,-.00606,.014,-.0234
2020,2,2,44,-.0505,-.0201,-.0736,-.0346,.00311,-.168,-.0669,.00293
2020,2,2,45,-.0107,-.0279,-.0142,-.00503,-.0461,-.088,-.0262,-.00701
2020,2,2,46,.0219,-.0458,-.0406,.0635,.0271,-.0922,.0698,.0524
2020,2,2,47,-.0197,-.00108,-.023,-.0232,.013,-.0703,-.0197,-.00202
2020,2,2,48,-.0354,-.0702,-.00128,-.0248,-.0206,-.0124,-.108,-.0362
2020,2,2,49,-.0406,-.00681,-.0492,-.0561,-.0386,-.034,-.0484,-.041
2020,2,2,50,.0326,.268,-.0244,.00144,-.0402,.0533,.235,.0492
2020,2,2,51,-.0455,-.0657,.00461,-.0179,-.00158,-.0725,-.134,-.0193
2020,2,2,53,-.0222,-.0411,.0377,-.0243,.0331,-.0415,-.166,.0154
2020,2,2,54,.0386,-.208,.0337,.0855,.0319,-.0847,.0443,-.0335
2020,2,2,55,.0589,.0601,.0955,.0409,.0947,-.0283,.106,.111
2020,2,2,56,-.0375,-.0424,-.0789,-.0378,-.0777,-.0505,-.0617,-.0209
2020,2,3,1,.0414,.0157,.0771,.0112,-.0148,.0486,.156,.0515
2020,2,3,2,-.0203,-.0216,.178,-.0249,.0142,-.104,-.0677,-.0333
2020,2,3,4,-.0275,.00664,-.0402,-.00567,-.0183,.144,-.0105,-.034
2020,2,3,5,.0226,.0877,.0136,.0244,.0606,.0641,.0218,.0346
2020,2,3,6,.0215,.0301,.0406,.00569,.0264,-.00998,.0233,.0297
2020,2,3,8,.00697,.0304,-.0436,-.00504,-.0587,.057,.0871,-.0078
2020,2,3,9,.0264,.00534,.0681,.0474,-.0221,.142,.0126,.0368
2020,2,3,10,.0191,.105,-.00794,.0103,.041,-.0219,.0391,.044
2020,2,3,11,-.0429,.0144,-.172,-.146,.0132,-.0846,-.142,.0403
2020,2,3,12,.0114,.0335,.00819,.00764,-.00967,-.00815,.0373,.0123
2020,2,3,13,-.0183,-.0315,.0213,-.00449,-.0314,-.0944,.0223,.0175
2020,2,3,15,.063,.0361,.0364,.0951,.0762,.222,.0485,-.0186
2020,2,3,16,-.0274,-.141,-.0731,-.0109,-.0638,-.0529,-.00649,.00345
2020,2,3,17,.058,.0592,.0507,.0586,.0752,.0757,.112,.0584
2020,2,3,18,.00833,-.0937,.055,.0209,.0487,.0236,-.0583,-.00475
2020,2,3,19,.0512,.0311,.0923,.0476,.0547,.0141,.0988,.0995
2020,2,3,20,.00567,.0954,.0596,-.0457,.0307,-.0149,.0552,-.169
2020,2,3,21,.0469,.185,.0884,-.0166,.0308,.117,.0415,-.00619
2020,2,3,22,.00846,.0975,.0401,-.0168,-.0363,-.0000251,.12,-.0094
2020,2,3,23,-.0599,.054,.0589,.00358,-.135,.0134,.0956,-.0168
2020,2,3,24,.00969,.00769,.0789,.00576,-.0265,.000031,-.0102,.0569
2020,2,3,25,-.0000794,.0364,-.0557,-.0548,-.0588,.08,.129,.0335
2020,2,3,26,.0768,.118,.0611,.0714,.0895,-.102,.213,.123
2020,2,3,27,.0505,.0878,.0541,.0291,.0283,.0238,.101,.0681
2020,2,3,28,.0593,-.123,.00762,.158,.0178,.36,-.0605,.0117
2020,2,3,29,-.0316,.0097,-.102,-.0135,-.0231,-.0489,.0555,-.146
2020,2,3,30,-.0293,.0892,-.0136,-.0368,-.0638,.104,.127,-.049
2020,2,3,31,.0122,.0245,.0364,.0125,.0334,-.00174,.0366,.0445
2020,2,3,32,.0111,.0113,.0297,-.00771,-.00159,-.0531,-.116,.0587
2020,2,3,33,-.0108,.015,.209,-.0498,.0317,-.11,.00866,-.0375
2020,2,3,34,.0763,.019,-.063,.265,.0311,.649,-.02,-.0124
2020,2,3,35,.016,-.0605,.0518,.00454,.0478,-.0252,.044,.0366
2020,2,3,36,.00331,-.00625,-.0202,.0284,.0208,-.00421,.0101,.00687
2020,2,3,37,-.0228,-.0524,-.0378,-.00353,-.0176,-.0486,.0378,-.0276
2020,2,3,38,-.0253,.131,-.0151,-.0375,-.000062,-.00778,-.00153,.105
2020,2,3,39,-.0135,.0197,-.0199,-.0568,.0125,-.155,.104,-.016
2020,2,3,40,.00573,-.0266,.04,-.0148,.00729,.00544,-.0298,-.017
2020,2,3,41,-.0138,.0691,-.0453,-.0206,.0008,.0161,-.12,.0657
2020,2,3,42,.0152,-.0345,.133,.0239,.04,-.0167,.127,-.00135
2020,2,3,44,-.0454,-.014,-.0467,-.0341,-.0189,-.159,.000271,.0422
2020,2,3,45,.0382,.0803,.0397,.0285,-.0238,.0153,.0641,.0395
2020,2,3,46,.0386,.00528,-.0186,.0726,.04,-.0588,.139,.0314
2020,2,3,47,.0164,.0467,.00208,.0153,.00898,.0147,.0535,.0138
2020,2,3,48,.0107,-.00546,.0292,.0125,-.00994,.00686,.0437,-.000621
2020,2,3,49,-.0353,.0081,-.0663,-.0478,-.0586,-.00178,-.0176,-.0309
2020,2,3,50,.0501,.29,.0408,.00986,-.0451,.0712,.282,.0799
2020,2,3,51,-.0268,-.0483,.0176,.00551,-.0011,.000132,-.101,-.00563
2020,2,3,53,.018,.0149,.0514,.0112,.0569,-.02,-.0425,.0695
2020,2,3,54,.0762,-.224,.0913,.108,.0364,.0634,.0682,.0331
2020,2,3,55,.118,.0978,.0636,.158,.131,.0238,.44,.0629
2020,2,3,56,-.0392,-.0111,.0199,-.0557,-.126,.00794,-.111,-.014
2020,2,4,1,.042,.0389,.0716,.0122,-.0118,.0591,.187,.0545
2020,2,4,2,-.0139,-.0219,.172,-.0142,.0339,-.0793,-.0646,-.0155
2020,2,4,4,-.0247,.0257,-.0291,-.0246,-.016,.187,-.0116,-.0299
2020,2,4,5,.0111,.0424,-.00924,.0336,.0571,.0563,-.0238,.0244
2020,2,4,6,.0438,.0526,.0612,.0276,.0402,.00504,.0303,.0792
2020,2,4,8,-.0163,-.00513,-.0548,-.0227,-.0847,.0567,.0745,-.031
2020,2,4,9,-.0153,-.0244,.0698,-.0277,-.0349,.144,-.0277,-.0376
2020,2,4,10,-.0643,.0289,.00248,-.0859,.0168,-.418,.0281,.0288
2020,2,4,11,-.0132,.0518,-.137,-.167,.025,-.0336,-.0577,.0177
2020,2,4,12,.00137,.0257,-.00711,-.000557,-.012,-.0117,.0329,.0139
2020,2,4,13,-.00376,-.0243,-.00979,.0122,-.0132,-.0626,.037,.0102
2020,2,4,15,.0574,.0222,.0523,.0989,.058,.188,.0551,-.0186
2020,2,4,16,-.00676,-.167,-.0561,.0132,-.0312,-.0594,-.0323,.0486
2020,2,4,17,.0424,.0459,.0242,.0421,.0545,.064,.0792,.0386
2020,2,4,18,-.00676,-.077,.0139,.00996,.0309,.0344,-.0604,-.0278
2020,2,4,19,.0251,.0176,.077,.0171,.0178,-.024,.0424,.087
2020,2,4,20,-.00212,.0333,.0329,-.0301,.00742,-.048,-.011,-.0785
2020,2,4,21,.0451,.119,.0985,-.0208,.00636,.0987,.042,.00981
2020,2,4,22,.0105,.0705,.042,-.0112,-.0316,.0314,.12,-.0139
2020,2,4,23,-.0154,.0503,.0556,.0173,-.0653,.0565,.127,.026
2020,2,4,24,-.00214,-.00722,.0965,-.00351,-.00468,-.0347,-.0332,.0408
2020,2,4,25,-.0147,.0112,-.0615,-.0523,-.0573,.123,.0723,.0301
2020,2,4,26,.0392,.0629,.0421,.0295,.0467,-.105,.0978,.103
2020,2,4,27,.0469,.078,.033,.0302,.0406,.0244,.112,.0499
2020,2,4,28,.0603,-.123,.0421,.108,.0473,.393,-.156,.019
2020,2,4,29,-.0188,.000149,-.0957,.0122,-.0274,-.0152,.0878,-.128
2020,2,4,30,.0111,.0767,-.0118,.0189,-.0152,.152,.188,-.0201
2020,2,4,31,.0291,.0579,.0409,.037,.0593,.00826,.0541,.0715
2020,2,4,32,.0328,.03,.0386,.0271,.0165,-.0452,-.0766,.0791
2020,2,4,33,-.0321,-.03,.157,-.0541,.0376,-.107,-.0111,-.0377
2020,2,4,34,.0718,.0217,-.0456,.228,.0783,.649,-.0145,-.0257
2020,2,4,35,.00122,-.0596,.0525,-.0197,.0249,-.0645,.0357,.0298
2020,2,4,36,.00288,-.00663,-.0206,.0279,.0198,.0104,.00989,.0122
2020,2,4,37,-.0264,-.0643,-.0334,-.00802,-.0109,-.065,.0306,-.0308
2020,2,4,38,.00299,.243,.0719,-.0187,.0208,.22,.0268,.093
2020,2,4,39,-.0207,.0242,-.0323,-.0558,.00509,-.134,.0583,-.0272
2020,2,4,40,.017,.0426,.0459,-.0108,.0283,.00759,.0284,-.0139
2020,2,4,41,-.00939,.0359,-.035,-.0111,.0192,-.00362,-.149,.0349
2020,2,4,42,.0486,-.02,.114,.0779,.0515,-.00555,.256,.00929
2020,2,4,44,-.0448,-.00249,-.0576,-.0335,-.00115,-.193,-.0387,.0578
2020,2,4,45,.0274,.088,.0334,.0108,-.0337,.028,.0504,.024
2020,2,4,46,-.00606,-.0114,-.0937,.043,.00486,-.0603,.0982,.0249
2020,2,4,47,.00907,.0385,-.00529,.00823,.0187,-.0119,.041,.00515
2020,2,4,48,.00844,-.0263,.0185,.0275,.00067,.00739,.06,-.00565
2020,2,4,49,-.0301,-.0000494,-.0673,-.0339,-.0564,.00463,-.015,-.0275
2020,2,4,50,.0826,.253,.036,.0618,.0162,.103,.431,.103
2020,2,4,51,-.0285,-.0419,-.0343,.000728,.00361,.00679,-.1,-.0152
2020,2,4,53,.0556,.065,-.00799,.0659,.0433,.0292,.0374,.0932
2020,2,4,54,.0517,-.203,.0713,.0708,.0377,-.0199,.0264,.0359
2020,2,4,55,.0723,.0659,-.0167,.113,.0746,.00898,.349,.0239
2020,2,4,56,-.0522,.0183,-.0605,-.0818,-.136,-.0285,-.116,.00195
2020,2,5,1,.00239,-.0104,.0246,-.0183,-.0502,.0452,.149,.0311
2020,2,5,2,.0201,.0483,.0472,-.00689,.00221,-.0923,-.0956,.00771
2020,2,5,4,-.0192,.0419,-.0301,-.02,-.017,.184,-.00272,-.0333
2020,2,5,5,-.0128,.0657,-.0334,.0039,-.0227,.0813,-.036,.0237
2020,2,5,6,.0362,.041,.0595,.0234,.0289,-.00217,.0199,.0711
2020,2,5,8,-.0412,-.0514,-.0476,-.0377,-.0859,.0345,.0667,-.0394
2020,2,5,9,-.0495,-.0365,.0872,-.105,-.0421,-.0674,-.0186,-.0578
2020,2,5,10,-.0135,.0503,-.0438,-.0174,.0302,-.128,.114,.00199
2020,2,5,11,-.0335,.0242,-.115,-.166,.00932,-.0648,-.0686,-.0329
2020,2,5,12,-.0126,.0232,-.0126,-.0212,-.0405,-.00897,.0107,.00965
2020,2,5,13,-.0267,-.0434,-.0285,-.0155,-.0274,-.083,-.00886,-.0153
2020,2,5,15,.0372,.0154,-.096,.0654,.0645,.151,.0136,-.0349
2020,2,5,16,-.0137,-.14,-.0397,-.00191,-.0455,-.0701,-.0566,.0529
2020,2,5,17,.0408,.0471,.00637,.0404,.0424,.0854,.0571,.0326
2020,2,5,18,-.0183,-.126,.00837,-.00138,.0181,.0367,-.0923,-.0493
2020,2,5,19,.0223,.0266,.0884,.00929,.0148,-.0519,.0107,.0933
2020,2,5,20,-.000993,-.0175,.122,-.0452,.0484,-.0748,-.0403,-.0821
2020,2,5,21,.0338,.0787,.0989,-.038,-.00562,.0651,.0327,-.00435
2020,2,5,22,.00682,.0629,.0306,-.0108,-.0342,.0515,.0993,-.0173
2020,2,5,23,-.0295,.0504,.0876,.0373,-.108,.131,.107,.0356
2020,2,5,24,-.0142,-.0254,.0861,-.00512,-.0283,-.0254,-.0603,.0321
2020,2,5,25,-.0236,.00126,-.0694,-.0589,-.0405,.0793,.0478,.0172
2020,2,5,26,.0343,.0508,.0469,.022,.0382,-.0836,.0764,.0858
2020,2,5,27,.0345,.065,-.0306,.022,.0172,-.00608,.0783,.0338
2020,2,5,28,.0285,-.148,.0175,.0642,.00901,.353,-.167,.0121
2020,2,5,29,-.0204,.00865,-.12,.0236,-.00713,-.017,.0671,-.136
2020,2,5,30,.00802,.0324,.019,.00204,-.0198,.145,.209,.0153
2020,2,5,31,.0261,.0386,.011,.0509,.076,-.0149,.0146,.0718
2020,2,5,32,.0344,.0278,.0332,.0362,.0162,-.0463,-.0783,.116
2020,2,5,33,-.0288,-.0274,.128,-.047,.0221,-.133,.0465,-.0607
2020,2,5,34,.0632,.0104,-.0549,.23,.0612,.606,.00285,-.041
2020,2,5,35,-.000304,-.0585,.0645,-.0244,.0363,-.0926,.00896,.0394
2020,2,5,36,.0161,.0138,-.0136,.0286,.0209,.00138,.0112,.00879
2020,2,5,37,-.0217,-.023,-.0441,-.00803,-.0176,-.0382,.0456,-.044
2020,2,5,38,.000782,.12,.0748,-.0121,-.011,.0318,-.0905,.0771
2020,2,5,39,-.0167,.0536,-.0191,-.0655,.0276,-.143,.0663,-.0312
2020,2,5,40,-.0468,-.0257,-.0129,-.0762,-.0305,-.0503,-.0327,-.0463
2020,2,5,41,.0227,.0641,-.0152,.0252,.0497,.0441,-.0904,.061
2020,2,5,42,.0438,-.0266,.0454,.0861,.0373,-.00572,.318,-.00605
2020,2,5,44,-.0572,.00184,-.0416,-.0715,.0307,-.123,-.0483,.0451
2020,2,5,45,.0134,.0508,.0228,-.00142,-.0324,.00211,.0255,-.00272
2020,2,5,46,.00774,.0133,-.0401,.0324,-.0118,-.00863,.0739,.0017
2020,2,5,47,-.00491,.0165,-.0165,-.00557,-.00581,-.0127,.0127,-.0189
2020,2,5,48,-.000138,-.0151,.000645,.00767,-.0058,.0156,.0343,-.0146
2020,2,5,49,-.0224,.0264,-.0735,-.0281,-.0655,.0266,.00455,-.0122
2020,2,5,50,.0471,.212,.0808,.013,.00911,.102,.236,.0742
2020,2,5,51,-.0303,-.0441,-.0232,.000143,-.018,.0206,-.0705,-.0279
2020,2,5,53,.0958,.0855,.0598,.113,.0532,-.014,.164,.0999
2020,2,5,54,.0429,-.126,.0503,.063,.0327,-.0128,.0169,.0298
2020,2,5,55,.0811,.0713,.0318,.105,.0926,.00815,.359,.0833
2020,2,5,56,-.0553,.0125,-.0314,-.0845,-.176,-.00908,-.124,.0164
2020,2,6,1,-.0156,-.0114,-.00355,-.0319,-.0642,.0412,.124,.0212
2020,2,6,2,.0685,.128,.0393,.0143,-.00814,-.124,-.0933,.0538
2020,2,6,4,-.0198,.0343,-.0286,-.0172,-.0217,.149,.00456,-.0314
2020,2,6,5,-.0163,.0465,-.0378,.00385,-.0325,.0701,-.0115,.0189
2020,2,6,6,.0362,.0469,.0343,.0206,.0159,.0182,.024,.0773
2020,2,6,8,-.0365,-.0387,-.0985,-.0251,-.0606,.0416,.062,-.0192
2020,2,6,9,-.0677,-.0706,.098,-.108,-.0552,-.0286,-.0356,-.0761
2020,2,6,10,.0162,-.00779,.385,-.0314,.0132,-.112,.127,-.0333
2020,2,6,11,-.0692,-.0138,-.138,-.199,-.0286,-.128,-.0686,-.0871
2020,2,6,12,-.0203,.0236,-.0164,-.0327,-.048,-.0222,.00552,.00156
2020,2,6,13,-.0498,-.0619,-.0644,-.0364,-.0566,-.114,-.0162,-.0389
2020,2,6,15,.0444,.0136,-.0838,.0824,.0847,.194,.0296,-.0357
2020,2,6,16,-.00797,-.148,-.0102,-.00124,-.0175,-.115,-.0424,.0335
2020,2,6,17,-.0196,-.00634,-.0494,-.0361,-.0505,.0405,-.00653,-.0166
2020,2,6,18,-.0707,-.174,-.0448,-.0542,-.0479,.0148,-.145,-.0987
2020,2,6,19,-.0316,-.00675,.0528,-.0516,-.0233,-.109,-.0533,.0493
2020,2,6,20,.0215,-.0599,.134,.006,.05,-.0619,.018,-.00642
2020,2,6,21,.0196,.0741,.0696,-.0381,-.0116,.104,-.023,-.0486
2020,2,6,22,-.0122,.049,-.00728,-.019,-.0336,-.0395,.0658,-.0348
2020,2,6,23,-.0812,-.0368,.0629,.0114,-.173,.138,.143,.00437
2020,2,6,24,-.0177,-.028,.0635,-.00791,-.0472,.001,-.0523,.0291
2020,2,6,25,-.0385,-.038,-.0995,-.0236,-.0506,.0643,-.0453,.00678
2020,2,6,26,.00525,.0317,.0214,.00438,.00227,-.0755,.0414,.0615
2020,2,6,27,.00627,.0485,-.0778,-.011,-.00273,-.0073,.0071,.0133
2020,2,6,28,.0233,-.133,.0163,.0501,.015,.347,-.171,.0046
2020,2,6,29,-.0319,-.0126,-.144,.0232,-.0141,-.0289,.0738,-.166
2020,2,6,30,-.000279,-.0776,-.0103,.00287,-.0101,.175,.158,.0272
2020,2,6,31,.0186,.0554,-.00694,.0496,.0895,-.0296,.00429,.0375
2020,2,6,32,.0453,.0267,.048,.0471,.00814,-.00861,-.0724,.137
2020,2,6,33,-.0541,-.0469,.107,-.0762,-.0206,-.116,.0331,-.0742
2020,2,6,34,.0532,.0000426,-.093,.227,.0489,.553,.00568,-.0471
2020,2,6,35,-.0227,-.0527,.0461,-.051,-.0131,-.0663,.0291,.0429
2020,2,6,36,.00295,.00408,-.0154,.00546,.0147,.00366,-.0109,.00489
2020,2,6,37,-.0317,-.00563,-.0545,-.0274,-.0426,-.0227,.0246,-.0693
2020,2,6,38,-.0124,.122,.0466,-.0258,-.00781,-.165,-.0843,.0119
2020,2,6,39,-.0293,.0339,-.0235,-.0708,.0189,-.138,.0399,-.0427
2020,2,6,40,-.0409,.0685,-.015,-.0835,-.0216,-.0227,.0344,-.0603
2020,2,6,41,.0205,.0589,-.00806,.0191,.0562,.0573,-.0645,.00935
2020,2,6,42,.0259,-.038,-.0139,.0706,.0172,-.00431,.284,-.0224
2020,2,6,44,-.068,-.023,-.0188,-.0857,.0524,-.154,-.0354,.0386
2020,2,6,45,-.0164,.0369,-.0259,-.0204,-.0959,-.0199,.0078,-.0209
2020,2,6,46,-.0196,-.0416,-.0606,.00376,-.0369,-.0171,-.00565,.0121
2020,2,6,47,-.0195,.0199,-.0276,-.0276,-.0295,-.0135,-.00388,-.0349
2020,2,6,48,.00626,-.0145,.00205,.0224,-.012,-.00746,.087,-.0265
2020,2,6,49,.0124,.0702,-.0162,-.00305,-.0439,.0559,.0365,.00964
2020,2,6,50,-.0091,.127,.021,-.0376,-.0462,.0234,.27,-.00199
