year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,22,48,-.334,-.394,-.292,-.312,-.177,-.119,-.467,-.574
2020,4,22,49,-.233,-.292,-.241,-.205,-.0639,-.0595,-.402,-.498
2020,4,22,50,-.439,-.629,-.314,-.442,-.268,-.0886,-.719,-.714
2020,4,22,51,-.382,-.429,-.19,-.376,-.226,-.205,-.519,-.581
2020,4,22,53,-.411,-.493,-.371,-.376,-.287,-.218,-.515,-.616
2020,4,22,54,-.311,-.491,-.294,-.322,-.164,-.0378,-.374,-.652
2020,4,22,55,-.443,-.404,-.468,-.451,-.405,-.169,-.547,-.645
2020,4,22,56,-.216,-.168,.127,-.237,.0853,-.0781,-.633,-.455
2020,4,23,1,-.284,-.443,-.192,-.35,-.135,-.0627,-.468,-.58
2020,4,23,2,-.405,-.433,.446,-.406,-.176,-.278,-.551,-.643
2020,4,23,4,-.306,-.399,-.242,-.298,-.189,-.0518,-.445,-.582
2020,4,23,5,-.208,-.355,-.213,-.172,-.0323,-.0462,-.368,-.504
2020,4,23,6,-.43,-.487,-.354,-.384,-.294,-.198,-.549,-.689
2020,4,23,8,-.416,-.43,-.367,-.419,-.306,-.281,-.584,-.639
2020,4,23,9,-.4,-.46,-.292,-.332,-.214,-.381,-.632,-.562
2020,4,23,10,-.381,-.627,-.0297,-.377,-.489,.126,-.552,-.704
2020,4,23,11,-.622,-.637,-.328,-.54,-.283,.00458,-.494,-.841
2020,4,23,12,-.432,-.498,-.352,-.452,-.275,-.153,-.508,-.732
2020,4,23,13,-.363,-.458,-.306,-.347,-.246,-.142,-.524,-.523
2020,4,23,15,-.658,-.636,-.325,-.691,-.533,-.716,-.658,-.776
2020,4,23,16,-.193,.45,-.115,-.236,.135,-.295,-.444,-.453
2020,4,23,17,-.407,-.501,-.254,-.366,-.282,-.14,-.616,-.585
2020,4,23,18,-.312,-.427,-.299,-.3,-.256,-.0629,-.516,-.487
2020,4,23,19,-.352,-.262,-.327,-.372,-.308,-.0928,-.589,-.589
2020,4,23,20,-.337,-.415,-.281,-.347,-.275,-.216,-.23,-.707
2020,4,23,21,-.302,-.432,-.266,-.322,-.0992,-.088,-.505,-.611
2020,4,23,22,-.403,-.383,-.33,-.45,-.212,-.219,-.572,-.667
2020,4,23,23,-.559,-.7,-.434,-.602,-.441,-.368,-.717,-.747
2020,4,23,24,-.463,-.452,-.401,-.495,-.413,-.217,-.568,-.653
2020,4,23,25,-.554,-.583,-.51,-.511,-.433,-.249,-.656,-.697
2020,4,23,26,-.456,-.519,-.337,-.481,-.322,-.254,-.579,-.582
2020,4,23,27,-.322,-.342,-.27,-.318,-.211,-.155,-.606,-.554
2020,4,23,28,-.24,-.142,-.227,-.269,-.221,.28,-.486,-.506
2020,4,23,29,-.336,-.364,-.32,-.336,-.164,-.137,-.417,-.642
2020,4,23,30,-.273,-.022,-.311,-.257,-.098,-.053,-.362,-.589
2020,4,23,31,-.256,-.332,-.322,-.224,-.159,-.0617,-.386,-.366
2020,4,23,32,-.467,-.385,-.544,-.441,-.281,-.241,-.414,-.84
2020,4,23,33,-.345,-.429,-.35,-.281,-.0878,.132,-.609,-.694
2020,4,23,34,-.473,-.505,-.525,-.389,-.319,-.0886,-.506,-.646
2020,4,23,35,-.346,-.47,-.287,-.38,-.323,.00355,-.567,-.471
2020,4,23,36,-.537,-.592,-.423,-.5,-.378,-.291,-.59,-.749
2020,4,23,37,-.384,-.402,-.218,-.46,-.396,-.0799,-.423,-.591
2020,4,23,38,-.151,-.164,-.177,-.138,.315,-.245,-.307,-.446
2020,4,23,39,-.384,-.459,-.336,-.377,-.351,-.0828,-.468,-.543
2020,4,23,40,-.251,-.323,-.246,-.244,-.174,-.00981,-.339,-.519
2020,4,23,41,-.289,-.253,-.326,-.282,.0323,-.158,-.591,-.651
2020,4,23,42,-.476,-.577,-.404,-.442,-.367,-.269,-.565,-.655
2020,4,23,44,-.509,-.543,-.589,-.446,-.301,-.23,-.675,-.75
2020,4,23,45,-.427,-.421,-.414,-.437,-.162,-.14,-.411,-.716
2020,4,23,46,-.114,-.221,-.114,-.0972,.107,.,-.436,-.473
2020,4,23,47,-.33,-.441,-.284,-.334,-.183,-.106,-.443,-.58
2020,4,23,48,-.332,-.393,-.29,-.311,-.176,-.124,-.459,-.57
2020,4,23,49,-.238,-.272,-.271,-.215,-.0573,-.0956,-.419,-.494
2020,4,23,50,-.431,-.596,-.308,-.439,-.241,-.0351,-.724,-.708
2020,4,23,51,-.391,-.436,-.188,-.389,-.241,-.219,-.542,-.582
2020,4,23,53,-.423,-.5,-.386,-.389,-.313,-.214,-.516,-.62
2020,4,23,54,-.35,-.482,-.343,-.345,-.183,-.0874,-.48,-.655
2020,4,23,55,-.442,-.397,-.452,-.456,-.405,-.119,-.564,-.649
2020,4,23,56,-.228,-.213,.069,-.242,.0474,-.0945,-.611,-.456
2020,4,24,1,-.28,-.448,-.185,-.346,-.128,-.0742,-.486,-.578
2020,4,24,2,-.347,-.419,.446,-.311,-.119,-.0513,-.545,-.649
2020,4,24,4,-.309,-.405,-.229,-.308,-.19,-.0483,-.455,-.581
2020,4,24,5,-.199,-.339,-.196,-.176,-.0131,-.0602,-.347,-.501
2020,4,24,6,-.426,-.482,-.346,-.382,-.285,-.199,-.56,-.682
2020,4,24,8,-.399,-.41,-.362,-.401,-.294,-.272,-.584,-.628
2020,4,24,9,-.414,-.461,-.341,-.355,-.222,-.425,-.633,-.556
2020,4,24,10,-.396,-.668,-.0506,-.385,-.517,.0539,-.518,-.709
2020,4,24,11,-.62,-.63,-.388,-.57,-.272,.0836,-.54,-.843
2020,4,24,12,-.432,-.501,-.351,-.453,-.28,-.144,-.513,-.731
2020,4,24,13,-.361,-.455,-.309,-.341,-.25,-.164,-.506,-.517
2020,4,24,15,-.666,-.641,-.404,-.701,-.542,-.727,-.664,-.779
2020,4,24,16,-.197,.45,-.157,-.231,.134,-.325,-.435,-.456
2020,4,24,17,-.402,-.496,-.248,-.361,-.27,-.143,-.622,-.583
2020,4,24,18,-.296,-.405,-.29,-.277,-.217,-.0713,-.53,-.476
2020,4,24,19,-.346,-.274,-.298,-.369,-.31,-.0268,-.598,-.585
2020,4,24,20,-.338,-.421,-.301,-.332,-.27,-.221,-.244,-.709
2020,4,24,21,-.318,-.429,-.282,-.341,-.109,-.126,-.51,-.609
2020,4,24,22,-.39,-.394,-.324,-.43,-.209,-.177,-.567,-.662
2020,4,24,23,-.551,-.689,-.41,-.605,-.423,-.396,-.721,-.738
2020,4,24,24,-.466,-.454,-.412,-.499,-.429,-.235,-.567,-.651
2020,4,24,25,-.558,-.588,-.531,-.508,-.433,-.262,-.658,-.699
2020,4,24,26,-.449,-.51,-.337,-.472,-.311,-.223,-.572,-.588
2020,4,24,27,-.315,-.337,-.362,-.302,-.205,-.12,-.596,-.554
2020,4,24,28,-.221,-.192,-.206,-.247,-.2,.202,-.493,-.5
2020,4,24,29,-.342,-.373,-.328,-.34,-.153,-.182,-.417,-.649
2020,4,24,30,-.284,-.283,-.322,-.266,-.117,-.0432,-.386,-.593
2020,4,24,31,-.235,-.328,-.297,-.201,-.122,-.043,-.386,-.333
2020,4,24,32,-.455,-.377,-.518,-.439,-.278,-.222,-.404,-.829
2020,4,24,33,-.344,-.43,-.261,-.286,-.0693,.0361,-.6,-.708
2020,4,24,34,-.479,-.509,-.528,-.399,-.327,-.11,-.514,-.646
2020,4,24,35,-.346,-.393,-.301,-.374,-.321,-.00587,-.607,-.473
2020,4,24,36,-.534,-.587,-.426,-.498,-.367,-.287,-.6,-.748
2020,4,24,37,-.396,-.434,-.231,-.467,-.408,-.119,-.417,-.586
2020,4,24,38,-.155,-.152,-.212,-.141,.335,-.287,-.343,-.453
2020,4,24,39,-.375,-.453,-.345,-.358,-.332,-.0699,-.481,-.539
2020,4,24,40,-.247,-.324,-.231,-.246,-.163,-.0374,-.354,-.511
2020,4,24,41,-.298,-.258,-.317,-.299,.00121,-.132,-.592,-.654
2020,4,24,42,-.481,-.577,-.407,-.451,-.376,-.301,-.564,-.657
2020,4,24,44,-.519,-.571,-.588,-.45,-.329,-.292,-.689,-.769
2020,4,24,45,-.426,-.413,-.416,-.435,-.147,-.219,-.42,-.709
2020,4,24,46,-.0821,-.208,-.0861,-.0611,.177,.,-.438,-.474
2020,4,24,47,-.326,-.451,-.269,-.335,-.181,-.091,-.45,-.572
2020,4,24,48,-.325,-.385,-.285,-.302,-.164,-.131,-.463,-.563
2020,4,24,49,-.229,-.247,-.256,-.214,-.0504,-.0939,-.429,-.487
2020,4,24,50,-.416,-.593,-.336,-.411,-.216,-.0776,-.722,-.7
2020,4,24,51,-.391,-.432,-.193,-.394,-.249,-.204,-.554,-.578
2020,4,24,53,-.425,-.517,-.369,-.388,-.321,-.246,-.528,-.62
2020,4,24,54,-.363,-.404,-.364,-.352,-.199,-.152,-.518,-.653
2020,4,24,55,-.444,-.401,-.469,-.452,-.401,-.164,-.559,-.637
2020,4,24,56,-.218,-.204,-.396,-.215,.0467,-.09,-.594,-.449
2020,4,25,1,-.27,-.432,-.172,-.342,-.112,-.0382,-.486,-.57
2020,4,25,2,-.374,-.425,.446,-.351,-.108,-.291,-.575,-.649
2020,4,25,4,-.31,-.407,-.234,-.307,-.182,-.0555,-.474,-.582
2020,4,25,5,-.222,-.328,-.217,-.206,-.0518,-.138,-.342,-.497
2020,4,25,6,-.425,-.48,-.353,-.381,-.282,-.208,-.56,-.68
2020,4,25,8,-.385,-.395,-.345,-.387,-.279,-.225,-.591,-.615
2020,4,25,9,-.394,-.439,-.317,-.34,-.173,-.413,-.641,-.536
2020,4,25,10,-.374,-.643,-.0649,-.36,-.502,.0932,-.515,-.686
2020,4,25,11,-.618,-.626,-.409,-.579,-.255,.0309,-.535,-.84
2020,4,25,12,-.422,-.483,-.346,-.443,-.268,-.131,-.51,-.721
2020,4,25,13,-.351,-.441,-.304,-.331,-.238,-.163,-.496,-.51
2020,4,25,15,-.651,-.638,-.323,-.672,-.53,-.671,-.655,-.782
2020,4,25,16,-.201,.45,-.161,-.233,.111,-.3,-.422,-.453
2020,4,25,17,-.403,-.493,-.261,-.362,-.271,-.151,-.624,-.577
2020,4,25,18,-.297,-.404,-.291,-.278,-.213,-.0612,-.541,-.476
2020,4,25,19,-.346,-.279,-.308,-.365,-.303,-.0451,-.599,-.593
2020,4,25,20,-.329,-.414,-.3,-.319,-.257,-.228,-.214,-.707
2020,4,25,21,-.321,-.446,-.278,-.348,-.116,-.0717,-.509,-.612
2020,4,25,22,-.379,-.384,-.311,-.421,-.179,-.196,-.574,-.652
2020,4,25,23,-.55,-.695,-.417,-.599,-.419,-.421,-.73,-.734
2020,4,25,24,-.46,-.451,-.412,-.485,-.41,-.25,-.575,-.642
2020,4,25,25,-.546,-.573,-.526,-.502,-.401,-.236,-.677,-.691
2020,4,25,26,-.428,-.504,-.333,-.443,-.303,-.224,-.568,-.587
2020,4,25,27,-.325,-.345,-.339,-.315,-.199,-.186,-.589,-.562
2020,4,25,28,-.22,-.128,-.207,-.246,-.193,.127,-.497,-.491
2020,4,25,29,-.346,-.357,-.342,-.345,-.159,-.175,-.407,-.649
2020,4,25,30,-.292,-.253,-.338,-.271,-.123,-.0705,-.377,-.599
2020,4,25,31,-.224,-.328,-.293,-.186,-.104,-.0279,-.38,-.333
2020,4,25,32,-.46,-.366,-.52,-.448,-.284,-.201,-.41,-.838
2020,4,25,33,-.328,-.435,-.234,-.253,-.0247,.0148,-.586,-.696
2020,4,25,34,-.467,-.499,-.519,-.38,-.297,-.123,-.534,-.633
2020,4,25,35,-.347,-.409,-.311,-.368,-.32,-.0378,-.595,-.478
2020,4,25,36,-.523,-.578,-.419,-.483,-.339,-.29,-.605,-.74
2020,4,25,37,-.393,-.439,-.229,-.463,-.404,-.109,-.439,-.578
2020,4,25,38,-.154,-.154,-.207,-.14,.326,-.226,-.363,-.436
2020,4,25,39,-.371,-.44,-.349,-.353,-.315,-.0869,-.487,-.533
2020,4,25,40,-.23,-.322,-.218,-.229,-.14,-.0296,-.369,-.496
2020,4,25,41,-.295,-.246,-.322,-.294,.0113,-.0947,-.588,-.656
2020,4,25,42,-.47,-.568,-.395,-.438,-.352,-.286,-.572,-.647
2020,4,25,44,-.508,-.564,-.588,-.431,-.31,-.297,-.716,-.761
2020,4,25,45,-.414,-.41,-.405,-.422,-.132,-.216,-.414,-.699
2020,4,25,46,-.0758,-.197,-.0853,-.0536,.185,.,-.432,-.469
2020,4,25,47,-.328,-.459,-.273,-.333,-.196,-.09,-.441,-.566
2020,4,25,48,-.317,-.377,-.273,-.297,-.153,-.132,-.468,-.554
2020,4,25,49,-.223,-.246,-.241,-.208,-.0462,-.0512,-.433,-.481
2020,4,25,50,-.423,-.612,-.32,-.419,-.215,-.0715,-.732,-.689
2020,4,25,51,-.387,-.421,-.197,-.394,-.255,-.211,-.561,-.557
2020,4,25,53,-.428,-.516,-.364,-.394,-.323,-.29,-.531,-.617
2020,4,25,54,-.366,-.392,-.376,-.341,-.173,-.138,-.553,-.631
2020,4,25,55,-.438,-.376,-.469,-.451,-.395,-.172,-.561,-.623
2020,4,25,56,-.229,-.193,-.399,-.23,.0686,-.159,-.617,-.462
2020,4,26,1,-.269,-.435,-.174,-.336,-.088,-.0719,-.498,-.565
2020,4,26,2,-.368,-.426,.446,-.341,-.0599,-.266,-.571,-.652
2020,4,26,4,-.311,-.398,-.244,-.309,-.161,-.0969,-.479,-.583
2020,4,26,5,-.207,-.312,-.21,-.179,-.0212,-.104,-.356,-.482
2020,4,26,6,-.424,-.477,-.36,-.38,-.278,-.219,-.563,-.675
2020,4,26,8,-.379,-.389,-.336,-.382,-.262,-.228,-.593,-.608
2020,4,26,9,-.411,-.441,-.333,-.386,-.142,-.467,-.662,-.545
2020,4,26,10,-.374,-.64,-.0957,-.357,-.477,.0235,-.544,-.684
2020,4,26,11,-.627,-.63,-.406,-.602,-.317,.0307,-.534,-.841
2020,4,26,12,-.429,-.48,-.363,-.448,-.265,-.174,-.523,-.719
2020,4,26,13,-.354,-.437,-.31,-.336,-.236,-.197,-.498,-.504
2020,4,26,15,-.657,-.646,-.333,-.676,-.542,-.679,-.656,-.784
2020,4,26,16,-.215,.45,-.163,-.248,.0889,-.307,-.407,-.448
2020,4,26,17,-.402,-.492,-.268,-.357,-.251,-.185,-.63,-.572
2020,4,26,18,-.301,-.411,-.292,-.283,-.2,-.0669,-.555,-.481
2020,4,26,19,-.335,-.281,-.278,-.356,-.292,-.0536,-.591,-.585
2020,4,26,20,-.321,-.403,-.29,-.312,-.232,-.206,-.216,-.71
2020,4,26,21,-.327,-.443,-.279,-.358,-.129,-.0841,-.497,-.614
2020,4,26,22,-.389,-.38,-.317,-.434,-.148,-.266,-.62,-.647
2020,4,26,23,-.55,-.697,-.413,-.603,-.415,-.416,-.736,-.738
2020,4,26,24,-.471,-.464,-.404,-.497,-.407,-.3,-.587,-.641
2020,4,26,25,-.548,-.576,-.534,-.5,-.394,-.286,-.671,-.686
2020,4,26,26,-.426,-.498,-.324,-.443,-.287,-.242,-.58,-.578
2020,4,26,27,-.315,-.336,-.381,-.301,-.171,-.195,-.593,-.546
2020,4,26,28,-.226,-.131,-.218,-.246,-.176,-.0563,-.533,-.476
2020,4,26,29,-.335,-.346,-.342,-.328,-.133,-.162,-.411,-.646
2020,4,26,30,-.282,-.277,-.342,-.254,-.116,.0433,-.395,-.594
2020,4,26,31,-.213,-.32,-.296,-.172,-.0711,-.00386,-.407,-.32
2020,4,26,32,-.465,-.345,-.523,-.459,-.286,-.225,-.4,-.839
2020,4,26,33,-.308,-.406,-.203,-.242,.0256,.00529,-.547,-.689
2020,4,26,34,-.464,-.497,-.519,-.373,-.267,-.181,-.56,-.631
2020,4,26,35,-.357,-.43,-.323,-.376,-.314,-.0418,-.6,-.481
2020,4,26,36,-.52,-.577,-.405,-.481,-.319,-.303,-.611,-.739
2020,4,26,37,-.408,-.454,-.265,-.47,-.396,-.192,-.479,-.583
2020,4,26,38,-.148,-.117,-.177,-.153,.353,-.212,-.406,-.426
2020,4,26,39,-.371,-.436,-.351,-.354,-.294,-.104,-.495,-.538
2020,4,26,40,-.22,-.31,-.213,-.214,-.124,-.0372,-.374,-.481
2020,4,26,41,-.295,-.248,-.321,-.294,.0229,-.0799,-.584,-.659
2020,4,26,42,-.475,-.571,-.409,-.442,-.336,-.336,-.595,-.648
2020,4,26,44,-.506,-.568,-.581,-.428,-.288,-.327,-.727,-.761
2020,4,26,45,-.419,-.414,-.409,-.427,-.139,-.241,-.425,-.695
2020,4,26,46,-.0625,-.218,-.0776,-.0335,.221,.,-.425,-.454
2020,4,26,47,-.336,-.46,-.285,-.34,-.187,-.145,-.463,-.566
2020,4,26,48,-.32,-.379,-.273,-.301,-.133,-.168,-.494,-.545
2020,4,26,49,-.216,-.23,-.272,-.195,-.0278,-.0579,-.431,-.472
2020,4,26,50,-.432,-.624,-.398,-.411,-.217,-.227,-.699,-.69
2020,4,26,51,-.395,-.429,-.221,-.4,-.262,-.23,-.565,-.562
2020,4,26,53,-.43,-.528,-.348,-.393,-.332,-.304,-.528,-.618
2020,4,26,54,-.39,-.353,-.406,-.358,-.153,-.13,-.6,-.643
2020,4,26,55,-.434,-.394,-.464,-.44,-.388,-.187,-.561,-.608
2020,4,26,56,-.23,-.159,-.362,-.238,.079,-.184,-.632,-.444
2020,4,27,1,-.265,-.436,-.167,-.332,-.0791,-.0643,-.498,-.57
2020,4,27,2,-.373,-.415,.446,-.36,-.0273,-.359,-.521,-.648
2020,4,27,4,-.3,-.38,-.232,-.3,-.123,-.104,-.473,-.587
2020,4,27,5,-.197,-.241,-.203,-.17,-.00212,-.111,-.405,-.474
2020,4,27,6,-.418,-.476,-.368,-.363,-.264,-.222,-.577,-.672
2020,4,27,8,-.368,-.37,-.341,-.372,-.238,-.243,-.585,-.607
2020,4,27,9,-.419,-.442,-.356,-.401,-.125,-.489,-.64,-.561
2020,4,27,10,-.427,-.656,-.112,-.423,-.472,-.0145,-.538,-.684
2020,4,27,11,-.637,-.649,-.423,-.541,-.324,-.0212,-.556,-.842
2020,4,27,12,-.427,-.476,-.361,-.447,-.243,-.21,-.523,-.715
2020,4,27,13,-.344,-.421,-.3,-.329,-.215,-.189,-.494,-.504
2020,4,27,15,-.66,-.644,-.249,-.686,-.537,-.693,-.634,-.781
2020,4,27,16,-.226,.45,-.174,-.259,.075,-.349,-.414,-.453
2020,4,27,17,-.392,-.488,-.243,-.346,-.226,-.185,-.619,-.575
2020,4,27,18,-.314,-.42,-.303,-.297,-.199,-.0979,-.571,-.495
2020,4,27,19,-.336,-.312,-.283,-.354,-.275,-.0606,-.619,-.585
2020,4,27,20,-.328,-.389,-.323,-.314,-.221,-.227,-.247,-.714
2020,4,27,21,-.327,-.472,-.284,-.351,-.133,-.0869,-.494,-.619
2020,4,27,22,-.386,-.345,-.311,-.435,-.129,-.285,-.618,-.645
2020,4,27,23,-.564,-.705,-.425,-.616,-.45,-.434,-.732,-.75
2020,4,27,24,-.473,-.469,-.419,-.49,-.393,-.311,-.598,-.646
2020,4,27,25,-.549,-.576,-.54,-.501,-.379,-.298,-.665,-.695
2020,4,27,26,-.421,-.497,-.328,-.435,-.266,-.253,-.61,-.578
2020,4,27,27,-.311,-.348,-.393,-.284,-.14,-.205,-.603,-.538
2020,4,27,28,-.208,-.0942,-.2,-.229,-.149,-.0512,-.539,-.481
2020,4,27,29,-.353,-.352,-.381,-.335,-.126,-.217,-.413,-.669
2020,4,27,30,-.314,-.278,-.355,-.296,-.114,-.183,-.415,-.599
2020,4,27,31,-.207,-.316,-.296,-.164,-.0424,-.0129,-.45,-.328
2020,4,27,32,-.466,-.334,-.524,-.462,-.298,-.194,-.416,-.842
2020,4,27,33,-.341,-.468,-.25,-.249,-.0487,-.0209,-.592,-.708
2020,4,27,34,-.471,-.503,-.53,-.382,-.259,-.213,-.547,-.639
2020,4,27,35,-.362,-.454,-.32,-.384,-.324,-.0412,-.606,-.482
2020,4,27,36,-.526,-.587,-.395,-.486,-.313,-.334,-.61,-.749
2020,4,27,37,-.401,-.45,-.27,-.457,-.37,-.215,-.497,-.583
2020,4,27,38,-.127,-.109,-.126,-.135,.391,-.156,-.414,-.428
2020,4,27,39,-.372,-.444,-.351,-.352,-.276,-.133,-.513,-.548
2020,4,27,40,-.221,-.283,-.212,-.22,-.116,-.0516,-.37,-.487
2020,4,27,41,-.3,-.251,-.328,-.299,.0219,-.113,-.598,-.656
2020,4,27,42,-.47,-.571,-.401,-.435,-.316,-.31,-.59,-.659
2020,4,27,44,-.519,-.58,-.587,-.445,-.304,-.351,-.727,-.77
2020,4,27,45,-.407,-.402,-.4,-.414,-.122,-.219,-.402,-.69
2020,4,27,46,-.0725,-.199,-.0953,-.0457,.221,.,-.454,-.453
2020,4,27,47,-.344,-.47,-.286,-.354,-.184,-.177,-.476,-.576
2020,4,27,48,-.32,-.383,-.272,-.3,-.131,-.173,-.491,-.548
2020,4,27,49,-.219,-.22,-.26,-.207,-.0241,-.0656,-.425,-.48
2020,4,27,50,-.439,-.637,-.397,-.419,-.238,-.217,-.683,-.695
2020,4,27,51,-.395,-.431,-.239,-.392,-.252,-.232,-.584,-.564
2020,4,27,53,-.429,-.533,-.35,-.389,-.324,-.282,-.536,-.625
2020,4,27,54,-.392,-.316,-.41,-.361,-.153,-.116,-.594,-.655
2020,4,27,55,-.437,-.411,-.453,-.443,-.388,-.221,-.585,-.607
2020,4,27,56,-.232,-.163,-.364,-.24,.0757,-.15,-.65,-.465
2020,4,28,1,-.28,-.407,-.191,-.346,-.0901,-.0863,-.463,-.59
2020,4,28,2,-.391,-.437,.446,-.374,-.076,-.417,-.486,-.662
2020,4,28,4,-.327,-.405,-.249,-.334,-.158,-.152,-.495,-.6
2020,4,28,5,-.209,-.208,-.216,-.186,-.0205,-.088,-.412,-.502
2020,4,28,6,-.43,-.486,-.369,-.38,-.287,-.224,-.584,-.683
2020,4,28,8,-.37,-.379,-.33,-.374,-.259,-.235,-.557,-.614
2020,4,28,9,-.417,-.444,-.361,-.39,-.139,-.468,-.645,-.561
2020,4,28,10,-.439,-.657,-.131,-.433,-.49,-.0289,-.538,-.697
2020,4,28,11,-.643,-.652,-.437,-.573,-.383,.0267,-.578,-.842
2020,4,28,12,-.436,-.492,-.367,-.456,-.262,-.221,-.518,-.719
2020,4,28,13,-.35,-.432,-.306,-.332,-.215,-.197,-.494,-.519
2020,4,28,15,-.68,-.674,-.401,-.691,-.563,-.7,-.608,-.802
2020,4,28,16,-.236,.45,-.205,-.261,.0637,-.365,-.413,-.471
2020,4,28,17,-.401,-.494,-.247,-.359,-.25,-.176,-.612,-.587
2020,4,28,18,-.334,-.431,-.321,-.319,-.214,-.118,-.59,-.517
2020,4,28,19,-.35,-.356,-.276,-.369,-.301,-.0428,-.629,-.599
2020,4,28,20,-.353,-.417,-.351,-.336,-.261,-.241,-.279,-.725
2020,4,28,21,-.34,-.492,-.288,-.369,-.149,-.136,-.464,-.621
2020,4,28,22,-.399,-.356,-.327,-.447,-.135,-.273,-.599,-.658
2020,4,28,23,-.569,-.74,-.434,-.614,-.449,-.423,-.739,-.752
2020,4,28,24,-.486,-.487,-.44,-.49,-.401,-.323,-.621,-.652
2020,4,28,25,-.562,-.595,-.521,-.508,-.392,-.314,-.658,-.701
2020,4,28,26,-.422,-.495,-.325,-.438,-.245,-.284,-.619,-.588
2020,4,28,27,-.335,-.379,-.39,-.304,-.203,-.187,-.602,-.556
2020,4,28,28,-.218,-.136,-.207,-.243,-.147,-.0726,-.521,-.522
2020,4,28,29,-.366,-.381,-.384,-.35,-.153,-.214,-.428,-.687
2020,4,28,30,-.311,-.271,-.348,-.294,-.0878,-.202,-.393,-.621
2020,4,28,31,-.238,-.358,-.303,-.198,-.0786,-.0411,-.48,-.374
2020,4,28,32,-.468,-.357,-.515,-.468,-.337,-.153,-.427,-.847
2020,4,28,33,-.356,-.471,-.31,-.268,-.0821,-.061,-.573,-.71
2020,4,28,34,-.475,-.508,-.521,-.385,-.26,-.234,-.527,-.639
2020,4,28,35,-.381,-.471,-.341,-.402,-.353,-.0528,-.616,-.497
2020,4,28,36,-.526,-.587,-.401,-.485,-.317,-.326,-.618,-.749
2020,4,28,37,-.412,-.449,-.267,-.476,-.391,-.221,-.496,-.602
2020,4,28,38,-.151,-.14,-.137,-.161,.357,-.192,-.417,-.456
2020,4,28,39,-.381,-.469,-.351,-.36,-.291,-.14,-.504,-.567
2020,4,28,40,-.239,-.302,-.221,-.244,-.15,-.0459,-.376,-.507
2020,4,28,41,-.314,-.251,-.347,-.313,-.0084,-.102,-.594,-.661
2020,4,28,42,-.48,-.582,-.398,-.448,-.322,-.309,-.594,-.67
2020,4,28,44,-.539,-.588,-.619,-.467,-.338,-.419,-.738,-.766
2020,4,28,45,-.413,-.443,-.395,-.42,-.121,-.21,-.417,-.694
2020,4,28,46,-.108,-.208,-.154,-.0784,.187,.,-.492,-.481
2020,4,28,47,-.368,-.488,-.307,-.382,-.215,-.207,-.473,-.593
2020,4,28,48,-.336,-.395,-.283,-.319,-.155,-.169,-.489,-.565
2020,4,28,49,-.222,-.223,-.251,-.213,-.0504,-.0318,-.399,-.493
2020,4,28,50,-.46,-.67,-.444,-.43,-.252,-.298,-.665,-.697
2020,4,28,51,-.41,-.443,-.264,-.408,-.27,-.252,-.596,-.578
2020,4,28,53,-.446,-.537,-.371,-.412,-.346,-.299,-.524,-.634
2020,4,28,54,-.42,-.381,-.427,-.408,-.166,-.107,-.677,-.664
2020,4,28,55,-.454,-.409,-.491,-.461,-.414,-.243,-.591,-.623
2020,4,28,56,-.264,-.202,-.488,-.267,.0338,-.153,-.665,-.485
2020,4,29,1,-.281,-.408,-.206,-.335,-.0908,-.141,-.458,-.587
2020,4,29,2,-.387,-.436,.446,-.367,-.0709,-.419,-.517,-.661
2020,4,29,4,-.331,-.415,-.249,-.338,-.15,-.177,-.506,-.599
2020,4,29,5,-.166,-.179,-.175,-.134,.04,-.0819,-.412,-.496
2020,4,29,6,-.424,-.481,-.361,-.376,-.282,-.219,-.588,-.673
2020,4,29,8,-.349,-.36,-.309,-.351,-.244,-.215,-.49,-.603
2020,4,29,9,-.419,-.442,-.385,-.391,-.139,-.445,-.658,-.564
2020,4,29,10,-.411,-.649,-.118,-.4,-.444,.0176,-.528,-.693
2020,4,29,11,-.655,-.659,-.433,-.624,-.372,-.0238,-.57,-.845
2020,4,29,12,-.431,-.472,-.37,-.45,-.257,-.222,-.506,-.713
2020,4,29,13,-.332,-.424,-.283,-.311,-.192,-.16,-.478,-.521
2020,4,29,15,-.681,-.672,-.359,-.698,-.587,-.691,-.561,-.799
2020,4,29,16,-.216,.411,-.152,-.248,.109,-.354,-.426,-.456
2020,4,29,17,-.396,-.488,-.23,-.361,-.244,-.177,-.608,-.586
2020,4,29,18,-.327,-.432,-.319,-.309,-.199,-.101,-.583,-.519
2020,4,29,19,-.347,-.356,-.275,-.364,-.298,-.0496,-.617,-.602
2020,4,29,20,-.343,-.392,-.345,-.332,-.247,-.23,-.282,-.724
2020,4,29,21,-.321,-.52,-.257,-.357,-.158,-.0105,-.432,-.626
2020,4,29,22,-.389,-.333,-.316,-.438,-.118,-.24,-.595,-.655
2020,4,29,23,-.568,-.768,-.422,-.616,-.447,-.39,-.776,-.759
2020,4,29,24,-.489,-.494,-.431,-.489,-.396,-.341,-.636,-.644
2020,4,29,25,-.559,-.594,-.495,-.504,-.383,-.291,-.681,-.704
2020,4,29,26,-.405,-.468,-.311,-.422,-.207,-.278,-.61,-.577
