year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,1,40,-.402,-.462,-.395,-.397,-.369,-.2,-.462,-.633
2020,4,1,41,-.44,-.419,-.493,-.424,-.183,-.271,-.598,-.731
2020,4,1,42,-.601,-.657,-.564,-.582,-.476,-.555,-.588,-.763
2020,4,1,44,-.561,-.579,-.68,-.489,-.398,-.417,-.666,-.76
2020,4,1,45,-.479,-.439,-.476,-.487,-.28,-.248,-.47,-.786
2020,4,1,46,-.337,-.424,-.349,-.319,-.132,.,-.55,-.627
2020,4,1,47,-.462,-.554,-.444,-.45,-.36,-.295,-.45,-.695
2020,4,1,48,-.454,-.493,-.442,-.434,-.353,-.266,-.547,-.654
2020,4,1,49,-.343,-.395,-.265,-.341,-.251,-.105,-.469,-.641
2020,4,1,50,-.546,-.649,-.533,-.537,-.389,-.291,-.832,-.761
2020,4,1,51,-.461,-.482,-.374,-.458,-.336,-.253,-.547,-.643
2020,4,1,53,-.552,-.592,-.498,-.542,-.514,-.377,-.627,-.703
2020,4,1,54,-.513,-.581,-.502,-.513,-.386,-.299,-.517,-.737
2020,4,1,55,-.539,-.439,-.585,-.561,-.54,-.258,-.635,-.741
2020,4,1,56,-.345,-.388,-.158,-.347,-.0851,-.00245,-.706,-.588
2020,4,2,1,-.386,-.451,-.34,-.418,-.216,-.258,-.57,-.674
2020,4,2,2,-.493,-.502,.443,-.506,-.297,-.198,-.625,-.715
2020,4,2,4,-.42,-.45,-.377,-.431,-.315,-.269,-.547,-.665
2020,4,2,5,-.356,-.427,-.366,-.326,-.164,-.282,-.499,-.622
2020,4,2,6,-.501,-.543,-.509,-.45,-.388,-.31,-.602,-.712
2020,4,2,8,-.533,-.536,-.502,-.54,-.475,-.32,-.609,-.738
2020,4,2,9,-.474,-.491,-.478,-.441,-.229,-.289,-.67,-.675
2020,4,2,10,-.512,-.703,-.145,-.522,-.568,-.188,-.552,-.761
2020,4,2,11,-.74,-.762,-.318,-.646,-.397,-.59,-.615,-.863
2020,4,2,12,-.485,-.529,-.409,-.509,-.337,-.254,-.555,-.786
2020,4,2,13,-.406,-.434,-.4,-.393,-.277,-.212,-.535,-.62
2020,4,2,15,-.712,-.706,-.501,-.723,-.64,-.707,-.653,-.825
2020,4,2,16,-.408,-.191,-.369,-.425,-.157,-.399,-.547,-.631
2020,4,2,17,-.51,-.56,-.423,-.489,-.36,-.358,-.677,-.675
2020,4,2,18,-.446,-.501,-.446,-.435,-.388,-.247,-.554,-.61
2020,4,2,19,-.441,-.468,-.373,-.454,-.361,-.299,-.634,-.658
2020,4,2,20,-.436,-.507,-.39,-.435,-.372,-.289,-.369,-.754
2020,4,2,21,-.446,-.506,-.425,-.461,-.325,-.151,-.523,-.717
2020,4,2,22,-.537,-.423,-.509,-.564,-.345,-.367,-.72,-.752
2020,4,2,23,-.592,-.708,-.533,-.606,-.502,-.335,-.704,-.712
2020,4,2,24,-.528,-.522,-.51,-.541,-.449,-.344,-.673,-.697
2020,4,2,25,-.604,-.638,-.579,-.546,-.468,-.309,-.664,-.751
2020,4,2,26,-.519,-.534,-.443,-.543,-.418,-.436,-.589,-.667
2020,4,2,27,-.513,-.543,-.491,-.498,-.456,-.32,-.624,-.75
2020,4,2,28,-.371,-.277,-.388,-.344,-.208,-.307,-.539,-.626
2020,4,2,29,-.44,-.404,-.447,-.451,-.271,-.244,-.452,-.733
2020,4,2,30,-.435,-.399,-.482,-.412,-.287,-.31,-.424,-.712
2020,4,2,31,-.358,-.42,-.406,-.331,-.278,-.041,-.522,-.479
2020,4,2,32,-.552,-.484,-.594,-.542,-.356,-.393,-.501,-.859
2020,4,2,33,-.475,-.465,-.533,-.475,-.243,-.23,-.613,-.731
2020,4,2,34,-.532,-.549,-.593,-.475,-.371,-.155,-.596,-.712
2020,4,2,35,-.458,-.436,-.446,-.469,-.397,-.235,-.587,-.597
2020,4,2,36,-.59,-.629,-.55,-.551,-.423,-.443,-.647,-.789
2020,4,2,37,-.464,-.494,-.398,-.491,-.471,-.266,-.537,-.63
2020,4,2,38,-.348,-.26,-.326,-.382,-.0462,-.404,-.333,-.619
2020,4,2,39,-.479,-.538,-.469,-.46,-.433,-.219,-.552,-.653
2020,4,2,40,-.416,-.478,-.405,-.416,-.39,-.2,-.468,-.643
2020,4,2,41,-.432,-.369,-.489,-.423,-.171,-.262,-.63,-.702
2020,4,2,42,-.591,-.637,-.549,-.578,-.459,-.517,-.569,-.767
2020,4,2,44,-.557,-.54,-.687,-.502,-.364,-.378,-.676,-.751
2020,4,2,45,-.467,-.429,-.457,-.48,-.261,-.188,-.477,-.774
2020,4,2,46,-.373,-.403,-.366,-.37,-.213,.,-.583,-.651
2020,4,2,47,-.455,-.532,-.437,-.448,-.347,-.232,-.464,-.699
2020,4,2,48,-.445,-.471,-.44,-.43,-.319,-.249,-.536,-.656
2020,4,2,49,-.348,-.403,-.267,-.345,-.263,-.11,-.477,-.639
2020,4,2,50,-.542,-.627,-.566,-.525,-.369,-.37,-.833,-.745
2020,4,2,51,-.463,-.482,-.374,-.463,-.32,-.28,-.566,-.651
2020,4,2,53,-.554,-.6,-.512,-.539,-.504,-.389,-.642,-.699
2020,4,2,54,-.499,-.562,-.477,-.516,-.354,-.344,-.464,-.746
2020,4,2,55,-.548,-.469,-.598,-.562,-.532,-.308,-.622,-.737
2020,4,2,56,-.361,-.419,-.252,-.359,-.112,.0135,-.717,-.598
2020,4,3,1,-.385,-.466,-.329,-.424,-.213,-.257,-.568,-.672
2020,4,3,2,-.492,-.526,.433,-.482,-.302,-.435,-.697,-.72
2020,4,3,4,-.426,-.465,-.387,-.429,-.334,-.273,-.556,-.663
2020,4,3,5,-.352,-.406,-.365,-.321,-.188,-.252,-.472,-.62
2020,4,3,6,-.494,-.535,-.489,-.448,-.373,-.306,-.6,-.709
2020,4,3,8,-.516,-.509,-.484,-.529,-.456,-.332,-.634,-.68
2020,4,3,9,-.486,-.508,-.498,-.442,-.252,-.298,-.683,-.683
2020,4,3,10,-.505,-.712,-.178,-.509,-.545,-.206,-.566,-.761
2020,4,3,11,-.736,-.758,-.321,-.637,-.414,-.557,-.613,-.868
2020,4,3,12,-.495,-.544,-.416,-.52,-.352,-.264,-.558,-.789
2020,4,3,13,-.411,-.431,-.403,-.405,-.29,-.191,-.521,-.624
2020,4,3,15,-.709,-.704,-.526,-.719,-.63,-.716,-.648,-.819
2020,4,3,16,-.411,-.192,-.369,-.428,-.166,-.399,-.574,-.622
2020,4,3,17,-.507,-.555,-.42,-.489,-.355,-.368,-.684,-.667
2020,4,3,18,-.436,-.472,-.438,-.427,-.367,-.239,-.575,-.607
2020,4,3,19,-.444,-.461,-.386,-.457,-.365,-.295,-.631,-.652
2020,4,3,20,-.443,-.518,-.389,-.445,-.369,-.305,-.413,-.752
2020,4,3,21,-.436,-.491,-.419,-.448,-.323,-.143,-.503,-.716
2020,4,3,22,-.534,-.47,-.502,-.561,-.362,-.378,-.707,-.748
2020,4,3,23,-.605,-.721,-.541,-.622,-.522,-.396,-.72,-.71
2020,4,3,24,-.527,-.521,-.519,-.539,-.448,-.352,-.679,-.693
2020,4,3,25,-.598,-.623,-.573,-.553,-.477,-.245,-.663,-.752
2020,4,3,26,-.506,-.532,-.43,-.527,-.426,-.362,-.609,-.665
2020,4,3,27,-.523,-.545,-.518,-.512,-.469,-.344,-.604,-.752
2020,4,3,28,-.356,-.26,-.363,-.345,-.204,-.26,-.54,-.635
2020,4,3,29,-.437,-.405,-.444,-.444,-.265,-.274,-.457,-.734
2020,4,3,30,-.469,-.289,-.513,-.449,-.38,-.223,-.465,-.715
2020,4,3,31,-.369,-.425,-.384,-.352,-.329,-.0564,-.474,-.479
2020,4,3,32,-.536,-.466,-.585,-.523,-.35,-.361,-.473,-.846
2020,4,3,33,-.503,-.509,-.547,-.494,-.329,-.216,-.59,-.75
2020,4,3,34,-.532,-.55,-.594,-.471,-.363,-.129,-.617,-.709
2020,4,3,35,-.45,-.45,-.415,-.474,-.373,-.208,-.58,-.588
2020,4,3,36,-.588,-.629,-.541,-.549,-.417,-.43,-.661,-.788
2020,4,3,37,-.469,-.504,-.4,-.497,-.479,-.276,-.545,-.633
2020,4,3,38,-.368,-.289,-.368,-.393,-.0423,-.454,-.359,-.63
2020,4,3,39,-.471,-.541,-.453,-.451,-.417,-.242,-.567,-.648
2020,4,3,40,-.423,-.472,-.422,-.415,-.389,-.232,-.463,-.646
2020,4,3,41,-.43,-.396,-.474,-.42,-.149,-.261,-.657,-.695
2020,4,3,42,-.587,-.635,-.552,-.573,-.453,-.526,-.572,-.764
2020,4,3,44,-.566,-.551,-.699,-.508,-.398,-.381,-.744,-.753
2020,4,3,45,-.468,-.447,-.46,-.477,-.271,-.188,-.486,-.758
2020,4,3,46,-.386,-.449,-.364,-.383,-.249,.,-.589,-.642
2020,4,3,47,-.448,-.532,-.429,-.44,-.326,-.221,-.462,-.702
2020,4,3,48,-.446,-.467,-.443,-.434,-.327,-.239,-.548,-.655
2020,4,3,49,-.344,-.382,-.261,-.347,-.251,-.0918,-.475,-.631
2020,4,3,50,-.558,-.655,-.577,-.54,-.374,-.442,-.826,-.76
2020,4,3,51,-.467,-.48,-.4,-.469,-.328,-.292,-.575,-.651
2020,4,3,53,-.55,-.594,-.511,-.533,-.5,-.377,-.642,-.688
2020,4,3,54,-.485,-.527,-.461,-.505,-.333,-.339,-.451,-.756
2020,4,3,55,-.55,-.479,-.599,-.562,-.526,-.355,-.629,-.726
2020,4,3,56,-.367,-.392,-.257,-.37,-.132,.023,-.715,-.606
2020,4,4,1,-.389,-.477,-.334,-.426,-.218,-.255,-.573,-.673
2020,4,4,2,-.495,-.532,.446,-.485,-.315,-.435,-.704,-.713
2020,4,4,4,-.431,-.467,-.404,-.429,-.338,-.302,-.549,-.666
2020,4,4,5,-.347,-.393,-.355,-.325,-.17,-.229,-.482,-.618
2020,4,4,6,-.491,-.529,-.488,-.449,-.369,-.3,-.597,-.706
2020,4,4,8,-.511,-.507,-.465,-.526,-.45,-.336,-.642,-.671
2020,4,4,9,-.487,-.514,-.485,-.438,-.261,-.289,-.678,-.683
2020,4,4,10,-.504,-.698,-.18,-.51,-.535,-.218,-.585,-.762
2020,4,4,11,-.738,-.759,-.293,-.655,-.4,-.562,-.623,-.862
2020,4,4,12,-.501,-.552,-.424,-.524,-.372,-.265,-.56,-.789
2020,4,4,13,-.422,-.439,-.416,-.417,-.309,-.201,-.522,-.632
2020,4,4,15,-.706,-.696,-.508,-.721,-.62,-.702,-.666,-.822
2020,4,4,16,-.407,-.159,-.373,-.423,-.138,-.412,-.591,-.62
2020,4,4,17,-.504,-.556,-.412,-.484,-.356,-.369,-.695,-.662
2020,4,4,18,-.433,-.466,-.432,-.427,-.345,-.258,-.571,-.608
2020,4,4,19,-.435,-.461,-.377,-.446,-.353,-.302,-.632,-.648
2020,4,4,20,-.448,-.515,-.408,-.448,-.385,-.312,-.413,-.751
2020,4,4,21,-.43,-.491,-.415,-.44,-.302,-.144,-.476,-.716
2020,4,4,22,-.528,-.468,-.498,-.554,-.347,-.355,-.706,-.75
2020,4,4,23,-.613,-.721,-.555,-.628,-.534,-.402,-.734,-.714
2020,4,4,24,-.522,-.52,-.509,-.528,-.45,-.356,-.673,-.696
2020,4,4,25,-.598,-.624,-.562,-.554,-.475,-.243,-.653,-.755
2020,4,4,26,-.502,-.529,-.428,-.522,-.419,-.371,-.6,-.663
2020,4,4,27,-.517,-.539,-.513,-.504,-.445,-.361,-.613,-.746
2020,4,4,28,-.368,-.24,-.371,-.367,-.221,-.209,-.582,-.645
2020,4,4,29,-.439,-.406,-.445,-.449,-.272,-.285,-.446,-.737
2020,4,4,30,-.473,-.337,-.518,-.451,-.395,-.241,-.459,-.708
2020,4,4,31,-.369,-.409,-.403,-.35,-.322,-.0879,-.472,-.483
2020,4,4,32,-.539,-.458,-.589,-.527,-.352,-.361,-.482,-.852
2020,4,4,33,-.51,-.523,-.528,-.498,-.348,-.214,-.597,-.762
2020,4,4,34,-.533,-.552,-.593,-.473,-.383,-.144,-.618,-.7
2020,4,4,35,-.449,-.447,-.418,-.47,-.359,-.225,-.577,-.584
2020,4,4,36,-.586,-.627,-.537,-.548,-.418,-.438,-.663,-.784
2020,4,4,37,-.476,-.497,-.409,-.506,-.489,-.294,-.552,-.635
2020,4,4,38,-.376,-.32,-.372,-.394,-.0298,-.482,-.389,-.626
2020,4,4,39,-.465,-.537,-.445,-.446,-.405,-.25,-.576,-.638
2020,4,4,40,-.437,-.474,-.43,-.437,-.403,-.259,-.466,-.654
2020,4,4,41,-.43,-.388,-.477,-.42,-.132,-.281,-.674,-.689
2020,4,4,42,-.581,-.633,-.546,-.564,-.439,-.533,-.573,-.755
2020,4,4,44,-.576,-.554,-.718,-.517,-.432,-.411,-.75,-.752
2020,4,4,45,-.47,-.458,-.464,-.476,-.277,-.189,-.488,-.76
2020,4,4,46,-.374,-.454,-.327,-.376,-.224,.,-.563,-.639
2020,4,4,47,-.454,-.538,-.437,-.443,-.329,-.226,-.468,-.706
2020,4,4,48,-.458,-.478,-.453,-.446,-.356,-.253,-.549,-.659
2020,4,4,49,-.351,-.398,-.269,-.35,-.247,-.124,-.481,-.631
2020,4,4,50,-.569,-.658,-.599,-.55,-.378,-.48,-.829,-.765
2020,4,4,51,-.472,-.477,-.417,-.48,-.339,-.295,-.568,-.656
2020,4,4,53,-.548,-.594,-.509,-.53,-.496,-.359,-.651,-.683
2020,4,4,54,-.483,-.503,-.473,-.479,-.304,-.345,-.472,-.752
2020,4,4,55,-.547,-.487,-.592,-.557,-.512,-.379,-.633,-.724
2020,4,4,56,-.383,-.424,-.263,-.385,-.124,-.0931,-.731,-.612
2020,4,5,1,-.396,-.479,-.346,-.429,-.221,-.285,-.583,-.679
2020,4,5,2,-.504,-.546,.446,-.49,-.328,-.488,-.688,-.718
2020,4,5,4,-.43,-.463,-.403,-.43,-.34,-.3,-.555,-.663
2020,4,5,5,-.348,-.383,-.359,-.324,-.187,-.202,-.471,-.617
2020,4,5,6,-.493,-.532,-.49,-.449,-.371,-.309,-.598,-.709
2020,4,5,8,-.508,-.503,-.466,-.523,-.443,-.336,-.635,-.672
2020,4,5,9,-.481,-.507,-.488,-.428,-.253,-.311,-.676,-.672
2020,4,5,10,-.506,-.705,-.176,-.511,-.542,-.204,-.58,-.734
2020,4,5,11,-.739,-.761,-.268,-.655,-.399,-.594,-.605,-.863
2020,4,5,12,-.501,-.553,-.426,-.524,-.371,-.251,-.56,-.791
2020,4,5,13,-.417,-.437,-.412,-.409,-.298,-.201,-.507,-.632
2020,4,5,15,-.702,-.686,-.511,-.725,-.607,-.72,-.656,-.814
2020,4,5,16,-.415,-.162,-.385,-.43,-.145,-.456,-.595,-.618
2020,4,5,17,-.508,-.559,-.421,-.487,-.373,-.376,-.694,-.663
2020,4,5,18,-.431,-.464,-.429,-.426,-.344,-.243,-.564,-.608
2020,4,5,19,-.431,-.441,-.358,-.448,-.349,-.29,-.619,-.647
2020,4,5,20,-.454,-.524,-.419,-.451,-.393,-.327,-.395,-.756
2020,4,5,21,-.431,-.489,-.421,-.436,-.306,-.102,-.455,-.72
2020,4,5,22,-.524,-.46,-.494,-.55,-.338,-.374,-.704,-.744
2020,4,5,23,-.625,-.716,-.558,-.646,-.54,-.395,-.727,-.72
2020,4,5,24,-.52,-.517,-.516,-.525,-.445,-.358,-.674,-.697
2020,4,5,25,-.598,-.623,-.575,-.554,-.477,-.221,-.645,-.756
2020,4,5,26,-.499,-.521,-.433,-.518,-.414,-.377,-.596,-.66
2020,4,5,27,-.509,-.533,-.518,-.495,-.432,-.355,-.603,-.744
2020,4,5,28,-.376,-.25,-.374,-.382,-.248,-.212,-.582,-.653
2020,4,5,29,-.441,-.399,-.452,-.449,-.273,-.266,-.439,-.74
2020,4,5,30,-.471,-.43,-.519,-.447,-.401,-.221,-.46,-.701
2020,4,5,31,-.372,-.409,-.418,-.351,-.326,-.119,-.475,-.491
2020,4,5,32,-.546,-.482,-.585,-.538,-.401,-.351,-.49,-.852
2020,4,5,33,-.508,-.529,-.513,-.492,-.344,-.209,-.606,-.77
2020,4,5,34,-.526,-.546,-.589,-.462,-.372,-.144,-.62,-.692
2020,4,5,35,-.437,-.478,-.403,-.458,-.345,-.207,-.579,-.578
2020,4,5,36,-.58,-.622,-.533,-.54,-.41,-.419,-.662,-.78
2020,4,5,37,-.47,-.48,-.397,-.505,-.477,-.289,-.553,-.634
2020,4,5,38,-.392,-.336,-.383,-.411,-.0673,-.534,-.386,-.623
2020,4,5,39,-.468,-.537,-.448,-.451,-.409,-.262,-.572,-.64
2020,4,5,40,-.44,-.468,-.434,-.442,-.401,-.281,-.446,-.658
2020,4,5,41,-.431,-.386,-.476,-.421,-.125,-.309,-.681,-.684
2020,4,5,42,-.578,-.633,-.543,-.559,-.432,-.534,-.572,-.75
2020,4,5,44,-.57,-.544,-.72,-.508,-.429,-.369,-.761,-.744
2020,4,5,45,-.469,-.466,-.466,-.471,-.261,-.198,-.488,-.763
2020,4,5,46,-.365,-.444,-.3,-.374,-.211,.,-.553,-.653
2020,4,5,47,-.452,-.539,-.437,-.439,-.325,-.237,-.476,-.702
2020,4,5,48,-.46,-.478,-.449,-.453,-.359,-.26,-.542,-.662
2020,4,5,49,-.35,-.403,-.246,-.35,-.245,-.118,-.482,-.632
2020,4,5,50,-.558,-.668,-.588,-.535,-.368,-.454,-.811,-.757
2020,4,5,51,-.469,-.476,-.409,-.476,-.333,-.288,-.566,-.656
2020,4,5,53,-.542,-.59,-.505,-.523,-.488,-.346,-.638,-.682
2020,4,5,54,-.48,-.445,-.468,-.485,-.297,-.326,-.458,-.758
2020,4,5,55,-.544,-.492,-.593,-.55,-.506,-.382,-.633,-.721
2020,4,5,56,-.377,-.401,-.262,-.381,-.133,-.0674,-.729,-.621
2020,4,6,1,-.391,-.479,-.337,-.429,-.22,-.267,-.596,-.679
2020,4,6,2,-.493,-.544,.446,-.472,-.312,-.453,-.691,-.711
2020,4,6,4,-.425,-.454,-.407,-.421,-.346,-.26,-.544,-.673
2020,4,6,5,-.343,-.373,-.358,-.311,-.177,-.234,-.469,-.62
2020,4,6,6,-.489,-.526,-.483,-.447,-.364,-.3,-.598,-.704
2020,4,6,8,-.502,-.501,-.447,-.517,-.434,-.336,-.63,-.673
2020,4,6,9,-.469,-.494,-.474,-.421,-.235,-.342,-.652,-.66
2020,4,6,10,-.496,-.68,-.157,-.505,-.536,-.162,-.579,-.735
2020,4,6,11,-.735,-.755,-.297,-.653,-.426,-.551,-.608,-.866
2020,4,6,12,-.501,-.553,-.426,-.522,-.375,-.239,-.559,-.789
2020,4,6,13,-.416,-.435,-.416,-.405,-.295,-.197,-.504,-.63
2020,4,6,15,-.707,-.691,-.505,-.731,-.593,-.742,-.716,-.818
2020,4,6,16,-.398,-.204,-.383,-.408,-.114,-.456,-.589,-.607
2020,4,6,17,-.507,-.559,-.418,-.484,-.383,-.367,-.687,-.66
2020,4,6,18,-.424,-.463,-.423,-.416,-.342,-.21,-.559,-.612
2020,4,6,19,-.435,-.45,-.362,-.45,-.344,-.285,-.636,-.647
2020,4,6,20,-.457,-.517,-.419,-.459,-.407,-.346,-.375,-.75
2020,4,6,21,-.42,-.479,-.41,-.424,-.289,-.107,-.442,-.713
2020,4,6,22,-.514,-.463,-.478,-.543,-.32,-.356,-.72,-.744
2020,4,6,23,-.61,-.714,-.536,-.632,-.516,-.386,-.71,-.71
2020,4,6,24,-.532,-.539,-.527,-.518,-.474,-.371,-.675,-.701
2020,4,6,25,-.596,-.616,-.596,-.556,-.481,-.181,-.639,-.754
2020,4,6,26,-.487,-.516,-.439,-.498,-.408,-.372,-.605,-.626
2020,4,6,27,-.496,-.524,-.507,-.479,-.414,-.308,-.6,-.747
2020,4,6,28,-.375,-.242,-.372,-.384,-.248,-.23,-.585,-.653
2020,4,6,29,-.444,-.402,-.462,-.449,-.295,-.257,-.45,-.742
2020,4,6,30,-.459,-.434,-.525,-.426,-.364,-.231,-.474,-.694
2020,4,6,31,-.36,-.418,-.399,-.336,-.309,-.124,-.44,-.488
2020,4,6,32,-.537,-.477,-.587,-.521,-.38,-.343,-.493,-.851
2020,4,6,33,-.515,-.54,-.558,-.493,-.337,-.279,-.584,-.769
2020,4,6,34,-.521,-.541,-.585,-.456,-.356,-.177,-.603,-.683
2020,4,6,35,-.43,-.499,-.391,-.453,-.327,-.183,-.597,-.573
2020,4,6,36,-.574,-.616,-.529,-.535,-.393,-.411,-.663,-.778
2020,4,6,37,-.474,-.499,-.4,-.505,-.476,-.303,-.548,-.626
2020,4,6,38,-.373,-.343,-.392,-.375,-.0453,-.444,-.386,-.623
2020,4,6,39,-.465,-.526,-.441,-.452,-.395,-.282,-.556,-.641
2020,4,6,40,-.423,-.458,-.406,-.431,-.371,-.275,-.416,-.653
2020,4,6,41,-.42,-.364,-.463,-.414,-.112,-.275,-.681,-.686
2020,4,6,42,-.569,-.625,-.532,-.551,-.417,-.512,-.584,-.746
2020,4,6,44,-.569,-.535,-.72,-.512,-.428,-.366,-.767,-.74
2020,4,6,45,-.467,-.478,-.467,-.466,-.258,-.189,-.481,-.761
2020,4,6,46,-.344,-.433,-.268,-.355,-.184,.,-.53,-.647
2020,4,6,47,-.447,-.538,-.428,-.437,-.318,-.252,-.486,-.697
2020,4,6,48,-.453,-.472,-.441,-.446,-.345,-.25,-.529,-.661
2020,4,6,49,-.345,-.402,-.228,-.346,-.231,-.129,-.48,-.624
2020,4,6,50,-.548,-.685,-.576,-.522,-.349,-.466,-.744,-.758
2020,4,6,51,-.481,-.494,-.405,-.484,-.336,-.313,-.623,-.653
2020,4,6,53,-.527,-.578,-.494,-.506,-.465,-.33,-.628,-.668
2020,4,6,54,-.472,-.445,-.458,-.48,-.276,-.334,-.458,-.758
2020,4,6,55,-.534,-.498,-.572,-.536,-.482,-.395,-.614,-.723
2020,4,6,56,-.379,-.415,-.241,-.381,-.163,-.0601,-.722,-.626
2020,4,7,1,-.393,-.483,-.339,-.432,-.23,-.281,-.555,-.684
2020,4,7,2,-.523,-.558,.446,-.518,-.316,-.555,-.723,-.715
2020,4,7,4,-.433,-.474,-.402,-.432,-.369,-.246,-.545,-.678
2020,4,7,5,-.341,-.365,-.358,-.304,-.173,-.226,-.475,-.625
2020,4,7,6,-.493,-.531,-.481,-.453,-.369,-.301,-.602,-.705
2020,4,7,8,-.498,-.5,-.426,-.514,-.432,-.332,-.616,-.675
2020,4,7,9,-.471,-.492,-.46,-.437,-.232,-.407,-.656,-.659
2020,4,7,10,-.485,-.665,-.143,-.496,-.511,-.172,-.571,-.733
2020,4,7,11,-.734,-.755,-.285,-.646,-.436,-.54,-.613,-.861
2020,4,7,12,-.504,-.559,-.44,-.521,-.38,-.249,-.563,-.781
2020,4,7,13,-.431,-.447,-.437,-.419,-.316,-.209,-.526,-.636
2020,4,7,15,-.729,-.709,-.476,-.757,-.631,-.77,-.736,-.825
2020,4,7,16,-.386,-.224,-.355,-.398,-.106,-.428,-.58,-.602
2020,4,7,17,-.502,-.547,-.421,-.483,-.385,-.339,-.695,-.656
2020,4,7,18,-.429,-.467,-.431,-.42,-.328,-.234,-.577,-.618
2020,4,7,19,-.434,-.427,-.366,-.452,-.344,-.284,-.639,-.64
2020,4,7,20,-.467,-.513,-.419,-.483,-.411,-.352,-.435,-.749
2020,4,7,21,-.415,-.479,-.406,-.418,-.27,-.127,-.483,-.709
2020,4,7,22,-.51,-.446,-.469,-.542,-.316,-.335,-.728,-.74
2020,4,7,23,-.623,-.748,-.536,-.649,-.515,-.408,-.723,-.732
2020,4,7,24,-.53,-.534,-.544,-.516,-.475,-.353,-.674,-.702
2020,4,7,25,-.596,-.614,-.602,-.558,-.489,-.16,-.639,-.757
2020,4,7,26,-.49,-.52,-.439,-.502,-.401,-.391,-.615,-.628
2020,4,7,27,-.492,-.517,-.537,-.474,-.411,-.282,-.612,-.749
2020,4,7,28,-.391,-.233,-.389,-.402,-.275,-.218,-.606,-.657
2020,4,7,29,-.449,-.408,-.471,-.449,-.302,-.275,-.444,-.74
2020,4,7,30,-.46,-.436,-.532,-.424,-.354,-.241,-.54,-.695
2020,4,7,31,-.355,-.423,-.405,-.327,-.293,-.112,-.463,-.486
2020,4,7,32,-.536,-.485,-.593,-.511,-.388,-.326,-.492,-.854
2020,4,7,33,-.518,-.539,-.507,-.502,-.335,-.296,-.556,-.765
2020,4,7,34,-.523,-.542,-.612,-.454,-.353,-.186,-.602,-.683
2020,4,7,35,-.421,-.514,-.386,-.439,-.319,-.119,-.602,-.569
2020,4,7,36,-.578,-.622,-.521,-.539,-.398,-.415,-.659,-.776
2020,4,7,37,-.471,-.493,-.399,-.503,-.472,-.288,-.55,-.624
2020,4,7,38,-.358,-.315,-.357,-.371,-.0156,-.378,-.404,-.625
2020,4,7,39,-.477,-.537,-.451,-.464,-.394,-.324,-.567,-.643
2020,4,7,40,-.434,-.473,-.414,-.443,-.382,-.275,-.441,-.66
2020,4,7,41,-.415,-.356,-.443,-.415,-.113,-.252,-.665,-.688
2020,4,7,42,-.566,-.626,-.517,-.548,-.413,-.459,-.604,-.746
2020,4,7,44,-.576,-.553,-.728,-.51,-.433,-.4,-.783,-.736
2020,4,7,45,-.477,-.505,-.475,-.474,-.249,-.23,-.502,-.762
2020,4,7,46,-.335,-.417,-.272,-.342,-.184,.,-.522,-.649
2020,4,7,47,-.455,-.546,-.435,-.445,-.332,-.275,-.502,-.695
2020,4,7,48,-.454,-.473,-.447,-.445,-.343,-.262,-.529,-.656
2020,4,7,49,-.347,-.387,-.256,-.349,-.223,-.151,-.476,-.613
2020,4,7,50,-.535,-.706,-.475,-.528,-.327,-.343,-.709,-.789
2020,4,7,51,-.482,-.502,-.386,-.483,-.327,-.331,-.625,-.646
2020,4,7,53,-.523,-.571,-.475,-.508,-.449,-.33,-.625,-.662
2020,4,7,54,-.466,-.425,-.461,-.46,-.264,-.348,-.471,-.752
2020,4,7,55,-.531,-.498,-.566,-.534,-.488,-.37,-.606,-.718
2020,4,7,56,-.384,-.426,-.209,-.386,-.158,-.114,-.721,-.604
2020,4,8,1,-.385,-.479,-.329,-.425,-.223,-.261,-.539,-.693
2020,4,8,2,-.51,-.555,.446,-.49,-.331,-.55,-.584,-.702
2020,4,8,4,-.419,-.453,-.385,-.424,-.369,-.187,-.508,-.678
2020,4,8,5,-.34,-.367,-.357,-.303,-.157,-.24,-.497,-.626
2020,4,8,6,-.505,-.535,-.479,-.477,-.394,-.344,-.595,-.71
2020,4,8,8,-.477,-.468,-.419,-.496,-.414,-.33,-.623,-.659
2020,4,8,9,-.468,-.495,-.474,-.418,-.231,-.45,-.618,-.658
2020,4,8,10,-.469,-.614,-.16,-.483,-.494,-.177,-.494,-.705
2020,4,8,11,-.71,-.727,-.32,-.657,-.378,-.498,-.656,-.856
2020,4,8,12,-.519,-.56,-.463,-.535,-.4,-.268,-.57,-.789
2020,4,8,13,-.452,-.505,-.447,-.426,-.341,-.268,-.545,-.643
2020,4,8,15,-.738,-.706,-.388,-.781,-.637,-.804,-.693,-.827
2020,4,8,16,-.382,-.128,-.321,-.404,-.136,-.393,-.576,-.608
2020,4,8,17,-.501,-.55,-.423,-.477,-.377,-.38,-.672,-.657
2020,4,8,18,-.427,-.459,-.437,-.416,-.327,-.257,-.578,-.615
2020,4,8,19,-.437,-.398,-.359,-.462,-.356,-.276,-.639,-.648
2020,4,8,20,-.464,-.514,-.44,-.464,-.412,-.353,-.399,-.785
2020,4,8,21,-.408,-.435,-.394,-.42,-.255,-.13,-.479,-.712
