year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,4,36,.027,.0273,.00402,.0327,.0428,.0313,.0891,-.00397
2020,2,4,37,-.0268,-.0707,-.0229,-.0196,-.0159,-.0494,-.0294,-.0223
2020,2,4,38,.181,.291,.217,.132,.351,-.0554,.149,.0548
2020,2,4,39,.0431,.0706,.0524,.0235,.0632,.113,.059,-.0196
2020,2,4,40,.0123,.0936,-.00237,.0145,.042,.0639,-.0341,-.00392
2020,2,4,41,.00431,-.0307,-.0292,.0236,.0144,-.0389,.00289,.0276
2020,2,4,42,.0313,.0523,.0464,.0141,.0593,-.0462,.0529,-.00877
2020,2,4,44,-.0379,-.0325,-.0384,-.0435,-.0562,.00121,-.0293,.0232
2020,2,4,45,-.00132,-.0117,.0178,-.0115,.000609,-.0191,-.066,-.0102
2020,2,4,46,.076,.186,.0105,.0871,.0745,.,-.00774,-.0583
2020,2,4,47,.00511,-.0158,-.0194,.0263,.0103,-.0152,.132,.0122
2020,2,4,48,.00218,-.0162,-.0145,.0217,.00104,-.0117,-.00878,-.00338
2020,2,4,49,-.0557,-.0825,-.0406,-.0477,-.0641,-.0935,-.00822,-.0782
2020,2,4,50,.0268,-.0369,.0407,.0331,-.023,-.0159,.0397,.135
2020,2,4,51,-.0304,-.057,-.00251,-.00449,.0286,-.0251,-.071,-.0446
2020,2,4,53,.0767,.1,-.0111,.0869,.0832,.084,.0493,.0866
2020,2,4,54,.0579,-.131,.079,.0457,.0592,.136,.154,.0227
2020,2,4,55,.0486,.107,-.0000465,.0437,.113,-.0259,.00501,.0847
2020,2,4,56,-.085,-.0355,.0568,-.0982,-.0552,-.036,-.329,-.0259
2020,2,5,1,-.0386,-.0524,-.0318,-.0421,-.0261,-.0751,-.0389,-.022
2020,2,5,2,-.0169,-.0389,.0521,.00524,.0237,-.085,-.224,-.0324
2020,2,5,4,-.0151,-.0235,-.00172,-.0189,-.0106,.023,-.045,-.039
2020,2,5,5,-.0314,.00771,-.0645,.02,-.0531,-.0149,-.00737,-.00808
2020,2,5,6,.0209,.0115,.0194,.0312,.0379,-.0134,-.000319,.0163
2020,2,5,8,-.0724,-.0824,-.0552,-.0713,-.0893,-.0359,-.0967,-.03
2020,2,5,9,-.00782,-.0276,.144,-.0265,.0175,.0977,-.0609,-.0154
2020,2,5,10,.00609,-.00808,-.0516,.017,.049,-.028,-.0239,.0783
2020,2,5,11,.00016,.0153,-.0855,-.0705,.0543,-.221,.0165,-.00176
2020,2,5,12,.0087,.0366,-.00777,.0101,.0361,.0211,-.0351,-.00576
2020,2,5,13,.00254,.00443,-.00755,.00859,.0141,.0538,-.00601,-.0292
2020,2,5,15,.0904,.0101,-.0269,.188,.101,.343,-.0504,-.0114
2020,2,5,16,-.00521,-.279,.0397,-.00488,.00331,-.0183,-.0556,-.01
2020,2,5,17,.0303,.0312,.0302,.0312,.0554,.092,.0369,.0148
2020,2,5,18,.0326,.0376,.0224,.0356,.0404,.0992,-.00426,-.0381
2020,2,5,19,.0352,-.0459,.0907,.0336,.00608,-.107,.0722,.109
2020,2,5,20,-.0131,-.0775,.0768,-.0418,.0797,-.0478,.0136,-.0884
2020,2,5,21,-.029,.00518,-.00956,-.0547,-.0292,.193,-.0107,-.0446
2020,2,5,22,-.0142,-.0116,-.0206,-.0103,-.0267,.0306,-.0221,-.024
2020,2,5,23,.0284,-.107,-.0199,.0725,.101,-.00906,.0701,-.00766
2020,2,5,24,-.0113,-.0507,-.021,.0784,.00279,-.0441,-.0106,.0323
2020,2,5,25,-.0378,-.0397,-.0136,-.0372,-.0401,.125,-.0789,-.0374
2020,2,5,26,.0324,.051,.0119,.0386,.0592,-.0407,.156,.0253
2020,2,5,27,.0694,.0856,.0941,.0566,.122,.0612,.0628,.0407
2020,2,5,28,.00682,.0786,.0182,-.0116,-.00089,.124,-.00305,.0348
2020,2,5,29,-.0566,.0119,-.135,-.0256,-.044,-.0932,-.00219,-.122
2020,2,5,30,-.00461,.451,-.0035,-.00791,.0264,-.037,.0467,-.0377
2020,2,5,31,.00587,.0117,-.025,.0156,.0196,-.0684,.023,.00465
2020,2,5,32,.0896,.00328,.168,.0532,.00903,.1,-.00876,.186
2020,2,5,33,.00521,-.0186,.0715,.0173,.0578,-.00766,-.000145,-.0476
2020,2,5,34,-.0107,-.00665,.0421,-.0343,.0363,-.0184,.0663,-.0361
2020,2,5,35,.0174,-.026,.0548,-.00372,.0699,.115,-.052,.0341
2020,2,5,36,.0238,.0127,.0273,.0371,.044,.0273,.0825,-.00857
2020,2,5,37,-.0362,-.0552,-.0503,-.0252,-.0371,-.0438,-.0228,-.0374
2020,2,5,38,.168,.29,.22,.112,.367,-.0485,.09,.0475
2020,2,5,39,.0373,.0586,.0371,.0217,.0494,.0856,.0776,-.0227
2020,2,5,40,-.0564,.0379,-.0761,-.0528,-.0332,-.0569,-.0926,-.0376
2020,2,5,41,.0264,.000923,.0124,.0373,.0319,-.0164,.0353,.0306
2020,2,5,42,.019,.0514,.0309,-.0028,.0412,-.04,.0222,-.0243
2020,2,5,44,-.0543,-.036,-.0425,-.0748,-.0597,.0076,-.0739,.00637
2020,2,5,45,-.00806,-.042,.013,-.0154,-.0257,-.0204,-.0403,-.0132
2020,2,5,46,.0547,.216,.00327,.0566,.04,.,-.0331,-.082
2020,2,5,47,-.0218,-.0329,-.057,.00553,-.013,-.0532,.0809,-.00537
2020,2,5,48,-.0171,-.0165,-.0375,-.00883,-.0311,-.0439,.00265,-.0141
2020,2,5,49,-.0538,-.0548,-.0457,-.0544,-.0629,-.098,-.00574,-.0715
2020,2,5,50,.022,-.0816,.152,.00495,-.0174,.189,.0572,.0705
2020,2,5,51,-.0438,-.0833,-.00946,-.0035,.000205,-.057,-.0557,-.0594
2020,2,5,53,.0999,.127,.00581,.11,.101,.0934,.105,.0981
2020,2,5,54,.0414,-.168,.0648,.0265,.0728,.165,.0785,.0186
2020,2,5,55,.0472,.0722,.0213,.0468,.0871,.00813,.0504,.065
2020,2,5,56,-.0596,-.00923,.135,-.0743,-.0535,.0674,-.328,-.00378
2020,2,6,1,-.0633,-.0539,-.0562,-.0735,-.0602,-.108,-.0698,-.0278
2020,2,6,2,-.00874,-.0176,.0516,.000632,.0754,-.0147,-.235,-.0369
2020,2,6,4,-.0158,.000592,-.0213,-.0188,.00661,.0046,-.0402,-.0411
2020,2,6,5,-.0428,-.0177,-.0858,.033,-.0686,-.00829,.00894,-.0171
2020,2,6,6,.024,.0128,.0255,.0355,.0354,-.00233,-.0102,.0173
2020,2,6,8,-.0522,-.0554,-.0518,-.0514,-.0615,.0143,-.103,-.0191
2020,2,6,9,-.0237,-.0381,.172,-.0654,.0207,.0758,-.068,-.0394
2020,2,6,10,-.0564,-.0762,-.0467,-.0551,.00817,-.239,-.0312,.0281
2020,2,6,11,-.0152,-.000498,-.141,-.0737,.0367,-.148,-.0112,-.0546
2020,2,6,12,-.00137,.0205,-.0142,-.000271,.017,.016,-.0292,-.0162
2020,2,6,13,-.0317,-.0295,-.0321,-.0322,-.0185,.0102,-.0407,-.045
2020,2,6,15,.0936,-.000872,.0244,.205,.118,.373,-.0694,-.0144
2020,2,6,16,-.00232,-.275,.0494,-.004,.0223,-.00267,-.0598,-.0109
2020,2,6,17,-.0508,-.0589,-.0298,-.0491,-.0269,.00347,-.0821,-.0413
2020,2,6,18,-.0369,-.0474,-.0438,-.0309,-.0329,.017,-.0625,-.0888
2020,2,6,19,.00814,-.0826,.0799,.0041,-.0334,-.0682,.0279,.0868
2020,2,6,20,.00134,-.0833,.0986,-.0248,.0893,-.027,.0536,-.0797
2020,2,6,21,-.0549,-.0154,-.0328,-.084,-.0434,.123,-.0523,-.0697
2020,2,6,22,-.028,.0000627,-.0454,-.0191,-.0392,.0325,-.047,-.0372
2020,2,6,23,-.0234,-.19,-.041,.00822,.0361,-.105,.0288,-.0337
2020,2,6,24,-.0301,-.0627,-.0403,.045,-.0209,-.0254,-.0372,.0218
2020,2,6,25,-.0397,-.0355,-.024,-.0508,-.0482,.154,-.0754,-.0423
2020,2,6,26,-.0000181,.0202,-.00647,-.000237,.026,-.0673,.085,.00108
2020,2,6,27,.0222,.0596,.0405,-.0015,.0709,.0194,-.018,.0101
2020,2,6,28,.00414,.0321,.00553,.00149,-.000385,.155,-.0311,.0252
2020,2,6,29,-.067,-.0247,-.135,-.0339,-.0668,-.087,-.011,-.126
2020,2,6,30,.00285,.23,-.0587,.0329,.0265,-.0803,.0786,-.0309
2020,2,6,31,.00959,.00627,-.0175,.0199,.021,-.0309,.0222,.00222
2020,2,6,32,.1,.0148,.176,.0658,.00153,.108,.00779,.221
2020,2,6,33,-.00932,-.0212,.0477,-.00526,.0273,.0173,.00546,-.058
2020,2,6,34,-.028,-.0309,.0104,-.0314,.00894,-.0622,.104,-.0391
2020,2,6,35,-.00018,-.0686,.0583,-.0337,.0187,.0995,-.0484,.0394
2020,2,6,36,.00051,-.0131,.0288,.00787,.0207,-.0069,.0353,-.0137
2020,2,6,37,-.061,-.0783,-.0759,-.0503,-.0638,-.0743,-.0432,-.0631
2020,2,6,38,.143,.276,.227,.074,.386,-.0472,.0317,-.0225
2020,2,6,39,.00746,.0558,-.0029,-.013,.0111,.0871,.053,-.0422
2020,2,6,40,-.0599,.0537,-.0619,-.0747,-.0176,-.0953,-.0964,-.0516
2020,2,6,41,.0243,-.013,.0236,.033,.0258,-.0371,.0355,.0337
2020,2,6,42,-.00491,.0218,.0124,-.0252,.00372,-.0334,-.00309,-.0365
2020,2,6,44,-.0498,-.0463,-.0223,-.0678,-.00609,-.0284,-.0464,.00715
2020,2,6,45,-.0372,-.0658,-.0156,-.0456,-.0746,-.0282,-.0594,-.0297
2020,2,6,46,.00769,.0999,-.042,.0162,.00999,.,-.162,-.0934
2020,2,6,47,-.0374,-.029,-.0718,-.0172,-.0324,-.0601,.0592,-.0169
2020,2,6,48,-.029,-.032,-.0521,-.0173,-.0349,-.0732,-.0156,-.0189
2020,2,6,49,-.045,-.0488,-.0288,-.046,-.0693,-.0661,.000109,-.0542
2020,2,6,50,-.0347,-.144,.0958,-.0522,-.0636,.158,.0467,-.0268
2020,2,6,51,-.0556,-.0882,-.0278,-.0221,-.0318,-.0387,-.0587,-.0616
2020,2,6,53,.105,.133,.0152,.114,.108,.109,.106,.111
2020,2,6,54,.00388,-.254,.028,-.00654,.0481,.148,.0514,-.023
2020,2,6,55,-.0208,-.0337,-.0206,-.0153,.0196,-.0856,-.0294,.0283
2020,2,6,56,-.0463,.00937,.188,-.063,-.0558,.197,-.331,-.00516
2020,2,7,1,-.0613,-.0352,-.0563,-.0754,-.066,-.0595,-.0468,-.0348
2020,2,7,2,-.00307,.00551,-.0212,-.00861,.013,-.156,-.222,.0687
2020,2,7,4,-.00524,.0049,-.00557,-.00896,.0312,-.0374,-.0304,-.00432
2020,2,7,5,-.0671,-.0445,-.116,.0218,-.0727,.0339,-.0422,-.00479
2020,2,7,6,.032,.0187,.0338,.046,.0482,.0105,-.0154,.0163
2020,2,7,8,-.0641,-.065,-.0766,-.0617,-.0685,-.013,-.0946,-.0289
2020,2,7,9,-.0155,-.013,.172,-.0808,.0483,.0444,-.0425,-.039
2020,2,7,10,-.0292,-.0941,.0484,-.0279,.0194,-.148,.0204,.0145
2020,2,7,11,-.00364,.00742,-.144,-.0351,.036,-.0755,-.0238,-.0151
2020,2,7,12,-.00487,.0202,-.0263,-.000407,.0156,.00142,-.0202,-.014
2020,2,7,13,-.0293,-.0196,-.0393,-.0277,-.00353,-.00382,-.0332,-.033
2020,2,7,15,.00547,.00173,.00585,.00965,.124,-.136,-.066,-.0138
2020,2,7,16,.0179,-.0145,.00579,.0221,.0382,-.0184,.015,.00673
2020,2,7,17,-.0592,-.0784,-.0311,-.0488,-.0301,-.0385,-.1,-.0342
2020,2,7,18,-.0465,-.0431,-.0584,-.0396,-.0362,.0671,-.0868,-.102
2020,2,7,19,.0361,-.0619,.119,.0308,.00196,-.02,.0909,.102
2020,2,7,20,.00726,-.0372,.0232,.0118,.029,-.00694,.09,-.0428
2020,2,7,21,-.0723,.00366,-.0678,-.0894,-.0488,.0972,-.0453,-.0637
2020,2,7,22,-.0315,-.0112,-.047,-.0223,-.0273,-.0195,-.0233,-.0268
2020,2,7,23,-.12,-.245,-.116,-.105,-.0511,-.141,-.0513,-.114
2020,2,7,24,-.0228,-.0476,-.0161,.0321,-.0293,-.011,-.0351,.0383
2020,2,7,25,-.0272,-.0354,.0153,-.0173,-.0395,.168,-.104,-.00293
2020,2,7,26,-.0273,.0176,-.0424,-.0302,.00808,-.16,.0497,.0229
2020,2,7,27,.08,.135,.0594,.0513,.138,.0755,.0449,.0748
2020,2,7,28,-.044,-.0464,-.059,-.0191,-.0108,.0332,-.0271,.0219
2020,2,7,29,-.052,-.0154,-.122,-.0146,-.0501,-.0744,.0334,-.0869
2020,2,7,30,.0436,.2,-.03,.0802,.0478,-.0741,.186,.0259
2020,2,7,31,.0383,.0174,.0487,.0431,.0533,.0963,.03,.0406
2020,2,7,32,.129,.0384,.211,.0915,.0311,.172,.0221,.232
2020,2,7,33,-.00935,-.0355,.0178,.00844,.00754,.0984,-.000701,-.0519
2020,2,7,34,-.0489,-.0574,.00343,-.0421,-.00915,-.0771,.0188,-.0655
2020,2,7,35,.0103,-.0513,.0553,-.0161,.0433,.137,-.0297,.0525
2020,2,7,36,-.0213,-.0204,-.0237,-.0244,-.0118,-.0219,-.00331,-.0119
2020,2,7,37,-.0533,-.0974,-.0579,-.0408,-.0458,-.073,-.046,-.0439
2020,2,7,38,.216,.238,.407,.155,.482,-.0593,.101,-.00162
2020,2,7,39,-.00756,.025,-.0207,-.0236,-.00655,.0792,.0691,-.0536
2020,2,7,40,-.0387,.0734,-.0323,-.0606,-.00138,-.069,-.0569,-.047
2020,2,7,41,.0326,.000777,.033,.0386,.0227,.0144,.0441,.0357
2020,2,7,42,.000311,.0403,-.00592,-.0187,-.0068,-.00402,.00533,-.0301
2020,2,7,44,-.0385,-.0325,-.0386,-.0444,.00622,-.0336,.00265,.0255
2020,2,7,45,-.0374,-.0666,-.0198,-.0436,-.0567,-.0938,-.0623,-.011
2020,2,7,46,.032,.113,.00639,.032,.0594,.,-.194,-.0439
2020,2,7,47,-.0557,-.0439,-.0952,-.0329,-.0515,-.0671,.0452,-.0241
2020,2,7,48,-.0214,-.0174,-.0514,-.0108,-.0282,-.0841,-.00427,-.00986
2020,2,7,49,-.0316,-.0624,-.0132,-.0217,-.038,-.0412,-.00483,-.0232
2020,2,7,50,-.0821,-.202,.0571,-.102,-.117,.303,-.0953,-.0835
2020,2,7,51,-.0425,-.0665,-.0428,-.012,-.0377,.00644,-.0525,-.0408
2020,2,7,53,.121,.152,.0342,.127,.119,.151,.105,.141
2020,2,7,54,-.0464,-.0156,-.0415,-.0597,.00465,.132,.0475,-.0457
2020,2,7,55,.00544,.00542,.00382,.00657,.0415,-.00889,-.0134,.0414
2020,2,7,56,-.0448,.00528,.265,-.0618,-.0311,.182,-.313,-.00751
2020,2,8,1,-.0187,-.0188,.0049,-.0461,-.0504,-.0148,-.0441,.0221
2020,2,8,2,.0844,.0957,-.0675,.0796,.0607,-.0924,.0196,.19
2020,2,8,4,.0422,.077,.0547,.0232,.054,-.0258,.0353,.0424
2020,2,8,5,.0367,.00206,.00504,.104,-.0318,.0763,-.0367,.044
2020,2,8,6,.0633,.0497,.0844,.0723,.0596,.0243,.0275,.0559
2020,2,8,8,-.0261,-.0436,-.0358,-.0113,-.00339,-.0192,-.0647,-.0137
2020,2,8,9,.0117,.0223,.181,-.0604,.0693,.0773,.00699,.00688
2020,2,8,10,.00712,-.0999,.0874,.0181,.0193,-.0833,.0755,.0981
2020,2,8,11,.0309,.0586,-.103,-.106,.0684,-.121,-.0362,.0405
2020,2,8,12,.0105,.0484,-.00269,.00786,.023,.000889,-.00873,.0169
2020,2,8,13,-.0195,-.0145,-.00578,-.0307,-.0202,.0116,-.00559,-.0211
2020,2,8,15,.0153,.0251,-.0466,.00378,.122,-.176,-.0251,.021
2020,2,8,16,.0542,.25,.0424,.0524,.0454,-.0478,.0674,.0508
2020,2,8,17,-.0224,-.0501,.00253,-.000987,-.0143,-.00893,-.0387,-.00126
2020,2,8,18,-.029,-.0524,-.0455,-.0139,-.0374,.0609,-.0598,-.0839
2020,2,8,19,.0937,.0577,.171,.0791,.038,-.0115,.162,.169
2020,2,8,20,.0631,-.00667,.0807,.0789,.0424,-.0411,.186,.048
2020,2,8,21,-.0208,.0302,-.00939,-.0421,-.0207,.173,-.0259,-.0534
2020,2,8,22,.0065,.0202,.0138,.00197,-.0139,.0367,-.0129,.00708
2020,2,8,23,-.0663,-.237,-.0111,-.069,.0123,-.0794,-.0336,-.0467
2020,2,8,24,-.0321,-.0458,-.00472,-.00416,-.0281,-.0172,-.0284,.00372
2020,2,8,25,.0208,.0169,.0771,.0199,-.0167,.149,-.0674,.0858
2020,2,8,26,.0556,.0679,.0755,.0451,.0581,-.105,.0683,.0784
2020,2,8,27,.125,.163,.11,.104,.191,.0458,.0876,.15
2020,2,8,28,.0592,-.00954,.0728,.0403,.0167,-.00416,.014,.0314
2020,2,8,29,.0402,.0326,.0089,.0645,-.0271,-.0142,.0845,.021
2020,2,8,30,.0911,.173,.0182,.128,.0639,.0347,.203,.0903
2020,2,8,31,.0846,.135,.0857,.0759,.0287,.0748,.0798,.142
2020,2,8,32,.165,.0687,.257,.121,.0516,.144,.0656,.284
2020,2,8,33,.0706,.0549,-.00833,.0911,.0455,.191,.269,.0259
2020,2,8,34,-.0048,.000987,.0258,-.0268,.00653,-.0377,.0436,.0308
2020,2,8,35,.0505,.0507,.0951,.0212,.0696,.136,.0307,.0979
2020,2,8,36,-.00131,.00079,.0176,-.0129,.0104,-.042,.00874,.0101
2020,2,8,37,-.0127,-.0613,-.0279,.00629,-.0346,-.0301,.00841,.0255
2020,2,8,38,.281,.257,.446,.261,.482,.0439,.139,.093
2020,2,8,39,.00151,.0372,-.00414,-.0192,-.0157,.0668,.0692,-.0471
2020,2,8,40,-.011,.0917,.0013,-.0333,.0204,-.0801,-.0348,-.00376
2020,2,8,41,.0535,-.00972,.0825,.0549,-.0211,.0391,.0874,.0784
2020,2,8,42,.0395,.0882,.015,.0218,.0166,.0246,.0249,.0387
2020,2,8,44,-.0222,-.019,-.0257,-.0234,.0301,-.0685,.0523,.051
2020,2,8,45,-.0219,-.0551,-.00444,-.0269,-.0469,-.0743,-.0383,.00125
2020,2,8,46,.121,.183,.108,.119,.098,.,-.146,.0688
2020,2,8,47,-.032,-.0471,-.042,-.0245,-.0711,-.0253,.0493,-.0193
2020,2,8,48,.0121,.0152,-.00911,.0194,-.0046,-.0843,.0395,.0388
2020,2,8,49,.00494,-.048,.0268,.0223,-.0224,.0327,.0142,.0243
2020,2,8,50,-.0655,-.241,.0849,-.0792,-.115,.395,-.205,-.0313
2020,2,8,51,-.00642,-.0318,.00582,.0227,-.0191,.0221,.0132,-.0019
2020,2,8,53,.2,.257,.103,.194,.162,.22,.235,.235
2020,2,8,54,-.0148,-.0404,.021,-.0782,-.0041,.091,.00099,-.00538
2020,2,8,55,.0542,.0327,.0414,.0659,.0776,-.0264,.067,.0777
2020,2,8,56,-.00596,.0296,.382,-.0215,-.00176,.225,-.343,.0677
2020,2,9,1,-.00485,-.000274,.0209,-.0355,-.0525,-.0092,-.0416,.0794
2020,2,9,2,.155,.167,-.00454,.15,.128,.0255,.0357,.272
2020,2,9,4,.0884,.117,.114,.0653,.0836,-.00423,.0209,.159
2020,2,9,5,.0611,-.0105,.0299,.133,-.00962,.0603,-.0342,.108
2020,2,9,6,.104,.0935,.125,.111,.0844,.0514,.0419,.148
2020,2,9,8,.004,-.00859,-.0089,.0167,.0267,.0115,-.0607,.047
2020,2,9,9,.035,.0519,.194,-.0429,.0548,.0783,.0105,.0882
2020,2,9,10,.0168,-.0874,.13,.0237,.0365,-.117,.0563,.152
2020,2,9,11,.0531,.0852,-.0584,-.113,.0601,-.112,-.0181,.0944
2020,2,9,12,.0388,.109,.0153,.0333,.0262,.0214,.000807,.097
2020,2,9,13,.00754,.0299,.0214,-.0133,-.0175,.029,-.000844,.0618
2020,2,9,15,.0697,.0794,.186,.0554,.191,-.198,-.024,.126
2020,2,9,16,.0957,.282,.0915,.0922,.1,-.0656,.0583,.154
2020,2,9,17,-.0133,-.0482,.01,.0172,-.0547,.00476,-.0294,.0693
2020,2,9,18,-.00681,-.0142,-.0183,.0023,-.0254,.0529,-.0481,-.0275
2020,2,9,19,.108,.0601,.19,.0944,.0366,-.00362,.173,.231
2020,2,9,20,.116,.0641,.128,.127,.102,.0311,.182,.14
2020,2,9,21,.00527,.0473,.00857,-.00722,-.00898,.18,-.0205,.0109
2020,2,9,22,.0283,-.0468,.0482,.0252,-.0454,.0608,-.0139,.0888
2020,2,9,23,-.0374,-.262,-.00142,-.0246,-.0203,-.0287,-.0259,.0377
2020,2,9,24,-.00656,-.0209,.0204,.0227,-.0191,-.0012,-.0191,.0818
2020,2,9,25,.0536,.0466,.102,.0605,-.00935,.148,-.0508,.165
2020,2,9,26,.084,.0916,.123,.0671,.0725,-.108,.0899,.144
2020,2,9,27,.159,.195,.125,.141,.243,.0599,.0832,.218
2020,2,9,28,.0709,.026,.095,.0344,-.0299,.00372,.00993,.131
2020,2,9,29,.0682,.0807,.0372,.0843,-.0345,.00987,.0807,.0988
2020,2,9,30,.145,.244,.065,.185,.0911,.134,.204,.193
2020,2,9,31,.115,.189,.142,.0971,.0489,.0853,.125,.202
2020,2,9,32,.188,.0714,.307,.129,.00613,.156,.0805,.325
2020,2,9,33,.0887,.0592,.0404,.117,.00794,.22,.27,.116
2020,2,9,34,.0136,.0124,.195,-.0304,-.0206,-.0868,.0339,.13
2020,2,9,35,.0946,.148,.134,.0647,.0868,.144,.051,.193
2020,2,9,36,.0344,.0351,.0579,.0231,.0131,-.0249,.026,.0889
2020,2,9,37,.00806,-.0395,-.0102,.0281,-.0338,-.0197,.0154,.0908
2020,2,9,38,.281,.341,.446,.284,.482,.062,.138,.185
2020,2,9,39,.016,.0469,.0148,-.00595,-.0252,.0592,.0697,.00653
2020,2,9,40,.0383,.145,.0456,.0162,.0943,-.075,-.0294,.0732
2020,2,9,41,.135,.0738,.146,.143,.0418,.0587,.12,.283
2020,2,9,42,.0656,.117,.0439,.0457,.0156,.0324,.0295,.115
2020,2,9,44,.0167,-.0108,.0468,.0175,.0209,-.0834,.0519,.144
2020,2,9,45,-.000245,-.0616,.017,-.000234,-.0511,-.0719,-.0354,.0642
2020,2,9,46,.154,.268,.149,.143,.106,.,-.136,.17
2020,2,9,47,.00692,.000383,-.00559,.0134,-.0362,-.0239,.0555,.0573
2020,2,9,48,.0538,.0568,.0382,.0587,.00562,-.068,.0496,.15
2020,2,9,49,.0387,.00117,.0404,.0549,.0318,.0619,.0129,.0903
2020,2,9,50,-.0163,-.153,.0754,-.0221,-.0526,.328,-.213,.0711
2020,2,9,51,.0163,-.00801,.0328,.0428,-.0139,.0378,.022,.0567
2020,2,9,53,.281,.451,.232,.284,.358,.264,.269,.325
2020,2,9,54,.00368,.0197,.0393,-.0639,.013,.0936,.00666,.0258
2020,2,9,55,.065,.0381,.0903,.0681,.0647,-.00403,.0727,.126
2020,2,9,56,.0251,.0972,.431,.0023,-.000627,.242,-.349,.155
2020,2,10,1,.0439,.0639,.0573,.0218,.0135,.0518,.0849,.105
2020,2,10,2,.178,.177,-.0469,.19,.143,.094,.00941,.268
2020,2,10,4,.132,.173,.155,.107,.193,-.0257,.112,.167
2020,2,10,5,.0835,.104,.055,.136,.0695,.0889,.134,.103
2020,2,10,6,.147,.144,.16,.147,.164,.136,.0968,.124
2020,2,10,8,.0637,.069,.0605,.0628,.103,.106,.0136,.027
2020,2,10,9,.0746,.0701,.255,.0218,.13,.0664,.0359,.0965
2020,2,10,10,.0174,-.142,.19,.0302,.0411,-.126,.121,.171
2020,2,10,11,.0732,.104,-.022,-.0805,.106,-.0669,.0956,.0968
2020,2,10,12,.112,.17,.101,.103,.123,.0821,.14,.116
2020,2,10,13,.0598,.0738,.0858,.0356,.0547,.11,.049,.0839
2020,2,10,15,.0927,.12,.225,.0574,.239,-.302,.0752,.174
2020,2,10,16,.185,.388,.151,.189,.245,.0993,.135,.172
2020,2,10,17,.0302,-.0116,.0615,.0656,.0196,.0363,.0299,.0791
2020,2,10,18,.0651,.0785,.0537,.0697,.0716,.127,.111,.0076
2020,2,10,19,.167,.0652,.245,.162,.16,.0643,.219,.241
2020,2,10,20,.182,.137,.2,.189,.208,.0969,.337,.123
2020,2,10,21,.0617,.124,.0323,.0788,.0917,.202,.0949,.0435
2020,2,10,22,.0935,.109,.109,.0841,.0815,.0655,.0932,.118
2020,2,10,23,-.0276,-.238,.0583,-.0427,-.00504,.0403,.00211,.0151
2020,2,10,24,.04,.0287,.0489,.0659,.0579,.0466,.0746,.0996
2020,2,10,25,.1,.0914,.152,.1,.0722,.245,.0618,.151
2020,2,10,26,.115,.151,.13,.0999,.151,-.00762,.173,.164
2020,2,10,27,.256,.279,.253,.242,.363,.188,.194,.25
2020,2,10,28,.0558,.0433,.0554,.0547,.0486,-.00479,.0762,.138
2020,2,10,29,.136,.144,.0943,.161,.0936,.0693,.306,.137
2020,2,10,30,.215,.0511,.115,.266,.203,.253,.356,.212
2020,2,10,31,.173,.287,.149,.159,.122,.306,.187,.203
2020,2,10,32,.204,.0885,.295,.165,.0594,.174,.178,.325
2020,2,10,33,.094,.0563,.0759,.126,.0722,.263,.134,.11
2020,2,10,34,.0578,.059,.217,.0137,.0454,.0194,.0739,.126
2020,2,10,35,.145,.0939,.161,.137,.166,.24,.135,.201
2020,2,10,36,.0781,.0755,.103,.0712,.0704,.0758,.101,.0996
2020,2,10,37,.0667,.0262,.0591,.0804,.0572,.0511,.113,.0831
2020,2,10,38,.281,.343,.446,.284,.482,.191,.16,.208
2020,2,10,39,.0923,.147,.0763,.0623,.0627,.221,.221,.0314
2020,2,10,40,.0806,.124,.0993,.0606,.174,-.0481,.0824,.0836
2020,2,10,41,.224,.185,.234,.229,.154,.156,.297,.324
2020,2,10,42,.106,.134,.103,.0935,.0833,.139,.109,.153
2020,2,10,44,.0922,.0738,.114,.091,.134,.15,.135,.173
2020,2,10,45,.0682,.0465,.0775,.0656,.0354,.0172,.17,.0933
2020,2,10,46,.181,.235,.172,.18,.167,.,-.0212,.191
2020,2,10,47,.0658,.0416,.0541,.0756,.0411,.0221,.198,.101
2020,2,10,48,.0963,.0948,.0961,.0973,.0771,-.0129,.124,.15
2020,2,10,49,.132,.1,.13,.147,.135,.101,.162,.116
2020,2,10,50,.0176,-.221,.199,.00218,-.00573,.469,-.149,.066
2020,2,10,51,.0712,.0412,.0879,.105,.0564,.124,.137,.081
2020,2,10,53,.281,.451,.314,.284,.482,.292,.397,.325
2020,2,10,54,.0286,.00943,.0457,-.00468,.0998,.25,.105,-.0333
2020,2,10,55,.121,.0811,.168,.123,.132,.0496,.182,.133
2020,2,10,56,.119,.164,.446,.103,.0973,.345,-.174,.183
2020,2,11,1,.0493,.092,.056,.0281,.0242,.0487,.0469,.117
2020,2,11,2,.151,.145,.0176,.164,.127,.0726,-.105,.254
2020,2,11,4,.135,.175,.155,.11,.22,-.0335,.115,.16
2020,2,11,5,.107,.106,.0828,.153,.0858,.0801,.148,.147
2020,2,11,6,.158,.144,.253,.148,.169,.13,.101,.119
2020,2,11,8,.0849,.0834,.0939,.0846,.113,.114,.0625,.0403
2020,2,11,9,.0845,.0874,.209,.038,.14,.0592,.064,.104
