year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,14,44,.0784,.0287,.187,.0518,.0748,.0608,.231,.141
2020,2,14,45,.0945,.0935,.111,.0838,.0746,.0293,.201,.101
2020,2,14,46,.143,.245,.175,.124,.1,.,.0823,.067
2020,2,14,47,.0628,-.0079,.0531,.0867,.0659,.0158,.163,.0698
2020,2,14,48,.105,.106,.1,.106,.142,.0171,.083,.122
2020,2,14,49,.1,.0716,.0881,.116,.112,-.0252,.152,.099
2020,2,14,50,.096,-.035,.17,.0913,.142,.325,.0166,.151
2020,2,14,51,.0583,.0373,.0601,.0849,.0836,.11,.0907,.0307
2020,2,14,53,.28,.449,.392,.286,.48,.42,.398,.326
2020,2,14,54,.0457,.182,.0685,-.00187,.0479,.29,.0985,-.0199
2020,2,14,55,.0809,.046,.192,.0658,.0447,.0488,.154,.103
2020,2,14,56,.0517,.162,-.092,.0359,.00839,.13,-.0972,.15
2020,2,15,1,.0485,.0823,.0445,.0417,.0612,-.0483,.105,.0411
2020,2,15,2,.0905,.0807,.446,.0928,.182,.29,-.205,-.0117
2020,2,15,4,.1,.122,.134,.0728,.216,-.057,.0763,.0711
2020,2,15,5,.0621,.0959,.0748,.0421,.06,.12,.132,.0418
2020,2,15,6,.137,.106,.233,.147,.145,.114,.12,.104
2020,2,15,8,.0511,.0626,.0636,.0419,.061,.0568,.0714,.0249
2020,2,15,9,.0771,.0566,.138,.0907,.0887,.0167,.118,.0652
2020,2,15,10,-.00558,-.237,.0846,.0393,-.00607,-.00203,-.0251,.00689
2020,2,15,11,.0232,.0737,.0198,-.248,.122,.161,.161,-.00831
2020,2,15,12,.107,.152,.111,.0935,.145,.0738,.151,.0786
2020,2,15,13,.0831,.117,.077,.0672,.114,.122,.0221,.0604
2020,2,15,15,.0826,.121,.255,.0323,.169,-.23,-.0136,.182
2020,2,15,16,.17,.286,.181,.165,.271,.0596,.046,.124
2020,2,15,17,-.00112,-.0142,.00604,.0118,.0426,.0249,-.0441,-.00824
2020,2,15,18,.0334,.0433,.0486,.0238,.0493,.0275,.149,-.0174
2020,2,15,19,.0892,-.00552,.199,.0741,.0599,.136,.179,.0994
2020,2,15,20,.0674,.0508,.0556,.0799,.113,.025,.2,-.0469
2020,2,15,21,.0636,.0858,.0344,.0894,.0653,.089,.096,-.000315
2020,2,15,22,.0511,.089,.0515,.0493,.0436,-.0124,.121,.0599
2020,2,15,23,-.0176,-.154,.0618,-.0377,-.0303,.0556,-.0498,-.0538
2020,2,15,24,.0417,.0239,-.0227,.095,.104,-.0337,.11,.0493
2020,2,15,25,.0647,.0474,.0963,.0846,.0588,.234,.0144,.0542
2020,2,15,26,.0697,.0991,.134,.037,.143,-.065,.133,.0667
2020,2,15,27,.137,.135,.212,.128,.256,.141,.125,.0297
2020,2,15,28,.036,.00167,.0369,.0433,.0384,-.102,.157,.102
2020,2,15,29,.103,.161,.0477,.118,.0906,.095,.299,.0322
2020,2,15,30,.118,-.149,.167,.0995,.113,.303,.0975,.0653
2020,2,15,31,.126,.101,.136,.127,.145,.252,.233,.0498
2020,2,15,32,.142,.169,.17,.112,.158,.122,.0474,.214
2020,2,15,33,.0805,.0342,.202,.106,.128,-.0348,-.0467,.107
2020,2,15,34,.0647,.0572,.184,.0524,.125,.138,.0789,.0384
2020,2,15,35,.082,-.149,.12,.0725,.0811,.126,-.0668,.147
2020,2,15,36,.0694,.0489,.116,.0838,.086,.0965,.0513,.0525
2020,2,15,37,.0834,.0629,.0851,.0885,.0782,.0633,.107,.096
2020,2,15,38,.13,.222,.197,.0784,.45,-.111,.0532,.152
2020,2,15,39,.0718,.129,.0644,.0504,.0727,.152,.188,.0164
2020,2,15,40,.0811,.0936,.0999,.0636,.152,-.00487,.122,.0508
2020,2,15,41,.228,.195,.239,.229,.237,.161,.275,.32
2020,2,15,42,.0608,.0271,.0938,.069,.0837,.103,.142,.0581
2020,2,15,44,.0849,.0249,.232,.0462,.0811,.197,.218,.113
2020,2,15,45,.0845,.116,.0807,.08,.0813,.00324,.186,.0853
2020,2,15,46,.113,.19,.135,.0994,.0915,.,.147,-.00624
2020,2,15,47,.059,-.0142,.0498,.0831,.0717,-.0225,.156,.072
2020,2,15,48,.0812,.095,.0686,.079,.119,.0112,.0718,.0913
2020,2,15,49,.0941,.0896,.0862,.0996,.122,-.0404,.151,.0798
2020,2,15,50,.118,.0748,.145,.114,.203,.331,.0592,.124
2020,2,15,51,.0381,.0175,.0539,.0597,.0612,.0689,.0832,.0193
2020,2,15,53,.28,.449,.353,.286,.48,.338,.357,.326
2020,2,15,54,.0426,.264,.0503,.0169,.0407,.216,.11,-.0172
2020,2,15,55,.0581,.044,.176,.0347,.0291,.0829,.0912,.0504
2020,2,15,56,.0324,.156,-.122,.0141,-.0231,.119,-.0973,.123
2020,2,16,1,.0297,.042,.0278,.0261,.0439,-.0575,.102,-.00569
2020,2,16,2,.0547,.053,.383,.0503,.159,.149,-.202,-.0418
2020,2,16,4,.0534,.0561,.0804,.0374,.136,-.0659,.0728,-.00833
2020,2,16,5,.0492,.124,.0617,.0244,.0541,.128,.133,-.023
2020,2,16,6,.1,.0716,.193,.107,.0941,.0978,.111,.0511
2020,2,16,8,.0313,.0416,.0456,.0225,.0274,.0414,.0568,.00111
2020,2,16,9,.0349,.015,.101,.0451,.0488,.0041,.109,-.0142
2020,2,16,10,-.0392,-.28,.0461,.00958,-.0616,.0338,-.0636,-.0449
2020,2,16,11,-.00459,.0512,-.0493,-.3,.0991,.118,.158,-.0447
2020,2,16,12,.0695,.0978,.0824,.0563,.0973,.0512,.143,.0171
2020,2,16,13,.0424,.0603,.047,.0281,.0592,.0969,.011,-.00616
2020,2,16,15,.0301,.0589,.0469,-.00691,.126,-.258,-.0351,.0848
2020,2,16,16,.144,.259,.157,.138,.248,.0773,.0496,.0514
2020,2,16,17,-.0213,-.0299,-.0159,-.0124,.0188,.0107,-.0638,-.051
2020,2,16,18,.0139,.0163,.0284,.00619,.0287,.0444,.129,-.0649
2020,2,16,19,.0802,-.00232,.195,.0616,.0482,.146,.186,.0651
2020,2,16,20,.0484,.0161,.0375,.0671,.0717,-.00119,.208,-.065
2020,2,16,21,.0487,.0518,.0261,.0699,.0501,.0909,.101,-.0481
2020,2,16,22,.00819,.0684,-.00326,.0123,-.00248,-.0296,.122,-.0073
2020,2,16,23,-.0482,-.198,.0535,-.0759,-.0547,.0304,-.0501,-.0957
2020,2,16,24,.0123,.00171,-.0779,.054,.0689,-.0599,.114,-.0152
2020,2,16,25,.0343,.0189,.0587,.052,.03,.233,.000735,.00787
2020,2,16,26,.0392,.0767,.091,.00929,.116,-.0659,.115,.0049
2020,2,16,27,.112,.113,.175,.103,.207,.136,.124,-.0104
2020,2,16,28,.00208,-.0387,.0049,.00647,.0164,-.111,.155,.00851
2020,2,16,29,.0956,.133,.048,.113,.0989,.0782,.286,.0036
2020,2,16,30,.0909,-.13,.152,.0671,.108,.218,.0982,.0168
2020,2,16,31,.116,.0711,.106,.124,.144,.235,.189,.0321
2020,2,16,32,.0986,.12,.127,.0715,.112,.124,-.00422,.143
2020,2,16,33,.0311,-.00704,.168,.0483,.0746,-.0561,-.0491,.013
2020,2,16,34,.0127,.0118,.0187,.0141,.0398,.105,.0833,-.0267
2020,2,16,35,.0461,-.156,.0874,.0328,.0523,.129,-.0856,.0734
2020,2,16,36,.0171,-.00597,.0724,.032,.0176,.0814,.0336,-.00311
2020,2,16,37,.0689,.0336,.074,.0758,.065,.0646,.107,.0501
2020,2,16,38,.108,.174,.194,.0589,.412,-.0962,.0781,.106
2020,2,16,39,.0458,.103,.0376,.0252,.0493,.144,.176,-.045
2020,2,16,40,.0488,.0484,.0656,.0372,.109,-.00889,.12,-.00635
2020,2,16,41,.165,.127,.193,.161,.183,.155,.262,.167
2020,2,16,42,.0238,-.0137,.0563,.034,.051,.0796,.14,-.0198
2020,2,16,44,.0264,-.0116,.172,-.0256,.00987,.176,.229,.0338
2020,2,16,45,.0536,.0981,.0475,.0482,.0485,.00245,.188,.0283
2020,2,16,46,.103,.134,.11,.101,.0925,.,.143,-.0558
2020,2,16,47,.0321,-.0445,.0293,.0519,.049,-.0418,.154,.0186
2020,2,16,48,.0333,.0415,.0244,.0332,.0595,-.00583,.0648,.00713
2020,2,16,49,.0638,.0505,.0761,.0674,.0636,-.0504,.155,.0378
2020,2,16,50,.0782,.0182,.144,.0653,.174,.374,.0855,.0356
2020,2,16,51,.0235,.00444,.0279,.0465,.0467,.0621,.0816,-.02
2020,2,16,53,.28,.381,.243,.286,.419,.271,.32,.263
2020,2,16,54,.0188,.199,.031,-.00984,.00819,.211,.11,-.0648
2020,2,16,55,.0508,.0492,.155,.0265,.0254,.0835,.0852,.0243
2020,2,16,56,.00125,.106,-.16,-.0133,-.0331,.0919,-.0828,.0481
2020,2,17,1,-.0387,-.0271,-.0462,-.0357,-.0191,-.104,-.0226,-.0605
2020,2,17,2,.0214,.0165,.41,.0194,.109,.169,-.271,-.0638
2020,2,17,4,-.000338,.0382,.00999,-.0204,.0744,-.0906,-.0122,-.0398
2020,2,17,5,-.0352,-.0241,-.0269,-.0446,-.0156,.0659,-.0642,-.0743
2020,2,17,6,.0235,-.00674,.121,.0318,.0138,-.00463,.0011,-.000659
2020,2,17,8,-.0259,-.0114,-.0321,-.0321,-.0326,-.0408,-.0394,-.0118
2020,2,17,9,-.0134,-.0262,.0434,-.0122,.00381,-.093,.0763,-.0402
2020,2,17,10,-.106,-.302,-.0146,-.0652,-.174,-.0368,-.135,-.0578
2020,2,17,11,-.0586,-.00614,.00176,-.345,.0985,.034,.0341,-.0849
2020,2,17,12,-.00824,.0281,-.00246,-.02,.0105,-.0285,.0228,-.0393
2020,2,17,13,-.0294,.000389,-.0453,-.0368,-.0143,.0083,-.0786,-.0444
2020,2,17,15,-.0169,-.00683,-.0488,-.0291,.0838,-.215,-.12,.018
2020,2,17,16,.0202,.187,.0442,.00987,.0927,-.0582,-.0348,-.0148
2020,2,17,17,-.0805,-.084,-.0783,-.0761,-.052,-.0615,-.147,-.0746
2020,2,17,18,-.0715,-.0963,-.0633,-.0705,-.0419,-.047,-.0594,-.105
2020,2,17,19,.0194,-.0648,.168,-.00622,-.0332,.0606,.093,.0431
2020,2,17,20,-.0205,.000684,-.0682,-.000412,-.0164,-.115,.096,-.0437
2020,2,17,21,-.0278,-.0427,-.0253,-.028,-.0342,.0825,.00279,-.0845
2020,2,17,22,-.0504,-.0195,-.0699,-.0395,-.0481,-.079,-.0548,-.042
2020,2,17,23,-.0813,-.156,-.0565,-.0815,-.0511,-.0879,-.0538,-.129
2020,2,17,24,-.0684,-.0747,-.132,-.0419,-.0578,-.105,-.0423,-.0355
2020,2,17,25,.00826,.00186,-.00649,.0267,.00984,.242,-.11,-.0106
2020,2,17,26,-.0204,.0166,.042,-.0536,.0554,-.166,.0303,-.0272
2020,2,17,27,.00835,.0132,.00261,.00433,.102,.011,-.0125,-.0691
2020,2,17,28,-.048,-.147,-.0443,-.0426,-.0267,-.107,-.0192,-.0255
2020,2,17,29,-.0126,.056,-.0471,-.0164,-.0284,-.0266,.11,-.0347
2020,2,17,30,.0333,.00158,.0686,.018,.0277,.223,-.0844,-.0194
2020,2,17,31,.0322,-.0127,-.0278,.0518,.0888,.0433,-.00757,.0456
2020,2,17,32,.0555,.113,.092,.0154,.0736,.141,-.0387,.0783
2020,2,17,33,-.021,-.0299,.0847,-.0243,.0142,-.0901,-.0334,-.0563
2020,2,17,34,-.0397,-.0442,-.00208,-.038,.000198,-.0109,.0289,-.0593
2020,2,17,35,-.0219,-.212,.00975,-.0298,-.0236,-.0137,-.147,.0219
2020,2,17,36,-.0218,-.0437,.0379,-.0106,-.0132,.00712,-.0108,-.0376
2020,2,17,37,-.0307,-.0761,-.0276,-.0206,-.038,-.0191,-.034,-.0169
2020,2,17,38,.0227,.152,.0273,-.0213,.208,-.153,.0244,.0415
2020,2,17,39,-.0361,-.00818,-.0542,-.0411,-.0226,.0132,.0253,-.0791
2020,2,17,40,.0171,.0535,.0274,.00963,.0775,-.0444,.00742,-.0339
2020,2,17,41,.0412,.0139,.0482,.043,.0554,.0789,.132,.0621
2020,2,17,42,-.0431,-.0614,-.0342,-.0352,-.0176,-.0454,.0115,-.0689
2020,2,17,44,-.0407,-.0792,.0838,-.0845,-.0129,-.0736,.0276,-.0136
2020,2,17,45,-.0399,-.0317,-.0338,-.046,-.0515,-.0361,-.0474,-.0338
2020,2,17,46,.0592,.056,.136,.0391,.0765,.,.0201,-.0804
2020,2,17,47,-.0492,-.102,-.0683,-.0224,-.0296,-.109,-.00326,-.0459
2020,2,17,48,-.0192,.000171,-.0425,-.0201,.000712,-.0663,-.0305,-.0308
2020,2,17,49,.00775,-.0225,.058,.00921,-.00377,.0439,.0498,-.0108
2020,2,17,50,-.000966,.00997,.0587,-.0185,.121,.401,-.0449,-.0795
2020,2,17,51,-.0579,-.0778,-.0362,-.0395,-.0424,-.0368,-.0552,-.0555
2020,2,17,53,.114,.128,.0816,.114,.172,.154,.0133,.12
2020,2,17,54,-.0738,.179,-.0583,-.113,-.0709,.112,-.0527,-.0931
2020,2,17,55,-.0186,-.00306,.0871,-.0486,-.0327,.0334,-.0619,-.019
2020,2,17,56,-.0796,.0572,-.0785,-.104,-.104,-.0127,-.168,.0145
2020,2,18,1,.0218,.0126,.0229,.0209,.0383,-.0682,.102,-.0254
2020,2,18,2,.0384,.0592,.382,.0123,.125,.0411,-.0295,-.0359
2020,2,18,4,.0644,.0572,.0897,.0537,.129,-.0349,.0718,-.00918
2020,2,18,5,.0436,.144,.0576,.0134,.0486,.0993,.142,-.0486
2020,2,18,6,.0865,.0813,.0867,.0918,.0872,.103,.103,.0434
2020,2,18,8,.0244,.033,.0307,.0192,.0142,.0313,.0408,-.00179
2020,2,18,9,-.00846,-.0281,.0506,.0035,.00411,-.0681,.0328,-.0488
2020,2,18,10,-.0619,-.293,.0284,-.0152,-.0819,.00819,-.0394,-.0633
2020,2,18,11,.0184,.0717,-.022,-.285,.0906,.285,.144,-.0796
2020,2,18,12,.0635,.103,.078,.0471,.0825,.0734,.154,.00201
2020,2,18,13,.0289,.0506,.0332,.013,.035,.105,-.00152,-.0217
2020,2,18,15,.014,.0437,.0233,-.0243,.115,-.281,-.0421,.0475
2020,2,18,16,.119,.263,.0962,.121,.222,.0568,.0409,.00829
2020,2,18,17,-.0296,-.0316,-.0304,-.0253,-.00676,.00935,-.0542,-.0561
2020,2,18,18,.00203,-.00763,.0273,-.00896,.013,.0451,.106,-.0858
2020,2,18,19,.0718,-.0236,.167,.061,.0242,.156,.174,.0662
2020,2,18,20,.0483,-.00255,.0416,.0722,.0657,-.0428,.232,-.0694
2020,2,18,21,.0372,.0376,.0319,.0415,.0427,.111,.0923,-.0639
2020,2,18,22,.0094,.0791,.000356,.0104,.000293,-.0064,.102,-.0164
2020,2,18,23,-.0457,-.232,.0458,-.0628,-.0605,.0845,-.0672,-.0721
2020,2,18,24,-.000643,-.00252,-.1,.023,.0239,-.0423,.108,-.0409
2020,2,18,25,.00786,-.00793,.0182,.0295,.00207,.212,-.0184,-.0356
2020,2,18,26,.0342,.085,.0853,.00119,.0918,-.00899,.103,-.00808
2020,2,18,27,.0712,.0615,.1,.072,.127,.105,.153,-.0484
2020,2,18,28,.00534,-.00716,.00617,.0111,.0124,-.166,.143,.00844
2020,2,18,29,.0849,.129,.0445,.0946,.0809,.11,.278,-.0183
2020,2,18,30,.07,-.0528,.119,.0503,.0988,.133,.0939,.0144
2020,2,18,31,.114,.105,.1,.118,.107,.227,.227,.0348
2020,2,18,32,.0839,.107,.112,.0577,.0894,.104,.0227,.105
2020,2,18,33,-.0123,-.0327,.109,-.00761,.0646,-.0775,-.077,-.0759
2020,2,18,34,-.0108,-.00659,-.0154,-.019,.0167,.0731,.0562,-.0529
2020,2,18,35,.0569,-.129,.106,.0386,.0489,.122,.0182,.0538
2020,2,18,36,-.00458,-.0187,.0397,.00115,-.00971,.0913,.0294,-.0365
2020,2,18,37,.0649,.0212,.0666,.0755,.0575,.0766,.109,.0342
2020,2,18,38,.0893,.175,.164,.0377,.403,-.14,.0716,.0776
2020,2,18,39,.0443,.091,.0401,.0256,.0465,.18,.163,-.0607
2020,2,18,40,.0614,.0317,.0701,.0594,.0967,.0259,.162,-.00627
2020,2,18,41,.144,.125,.164,.138,.159,.179,.269,.106
2020,2,18,42,-.00129,-.0406,.0246,.0118,.0164,.0671,.0885,-.0422
2020,2,18,44,-.00249,-.0372,.123,-.049,-.00203,.176,.203,-.00835
2020,2,18,45,.0458,.0835,.0518,.0347,.0344,.0623,.202,.00667
2020,2,18,46,.0706,.117,.00221,.093,.0782,.,.139,-.0736
2020,2,18,47,.0248,-.0173,.0135,.0392,.0371,-.0347,.159,-.00276
2020,2,18,48,.036,.0383,.0301,.0382,.0621,.0139,.0707,-.00856
2020,2,18,49,.0617,.0296,.0686,.075,.0548,-.0306,.151,.0183
2020,2,18,50,-.0129,-.0932,.054,-.0229,.104,.222,.079,-.0814
2020,2,18,51,.0115,-.00578,.0202,.0313,.0398,.0319,.0751,-.0429
2020,2,18,53,.222,.251,.181,.216,.315,.195,.241,.147
2020,2,18,54,.0234,.139,.0335,.00218,-.00622,.221,.132,-.0749
2020,2,18,55,.0248,.027,.177,-.0123,-.0112,.0902,.0447,-.00674
2020,2,18,56,.0165,.138,.19,-.00929,-.0052,.0907,-.0986,.0269
2020,2,19,1,.0225,.00412,.0328,.0151,.0348,-.0567,.0884,-.0238
2020,2,19,2,.0382,.0561,.339,.016,.0915,.0861,-.0721,-.0381
2020,2,19,4,.0611,.0577,.0807,.0523,.122,-.0511,.0793,-.00564
2020,2,19,5,.0517,.189,.0675,.015,.0645,.0956,.138,-.0454
2020,2,19,6,.0858,.0837,.0829,.0884,.089,.105,.106,.0407
2020,2,19,8,.0198,.0257,.0444,.0121,.0111,.0177,.0303,-.00229
2020,2,19,9,-.0361,-.0569,.0229,-.0226,-.0332,-.0832,.0102,-.0703
2020,2,19,10,-.0112,-.299,.0215,.0579,-.0391,.216,-.0232,-.0669
2020,2,19,11,-.0178,.0282,-.0279,-.289,.0672,.109,.133,-.0823
2020,2,19,12,.0648,.116,.0736,.0483,.0849,.0809,.147,.00527
2020,2,19,13,.016,.00805,.0358,.00738,.0276,.0462,.00755,-.028
2020,2,19,15,.0125,.0553,.0916,-.0421,.138,-.384,-.0202,.0564
2020,2,19,16,.111,.243,.0813,.116,.191,.0613,.031,.00599
2020,2,19,17,-.0367,-.0402,-.0422,-.0286,-.0228,.00315,-.0481,-.0571
2020,2,19,18,-.00341,-.00527,.0253,-.0178,.0051,.0422,.105,-.0814
2020,2,19,19,.0574,-.0409,.139,.0508,-.00515,.181,.15,.0665
2020,2,19,20,.075,.0193,.0597,.106,.0958,-.0414,.276,-.051
2020,2,19,21,.0441,.0574,.0411,.0449,.0383,.117,.13,-.0589
2020,2,19,22,.00983,.0748,.000757,.0107,.00425,-.0147,.0842,-.0144
2020,2,19,23,-.00833,-.17,.0662,-.0196,-.0323,.133,.0213,-.0425
2020,2,19,24,.000151,.00237,-.092,.013,.0134,-.0239,.0905,-.0454
2020,2,19,25,-.00821,-.025,.0142,.0119,-.0164,.193,-.0251,-.0428
2020,2,19,26,.0242,.0776,.0602,-.00424,.0579,.053,.0733,-.012
2020,2,19,27,.0472,.0365,.0991,.0461,.0944,.0605,.134,-.0525
2020,2,19,28,.00463,.0262,.00196,.0138,.00279,-.145,.126,.00984
2020,2,19,29,.084,.119,.0353,.102,.0828,.076,.301,-.0147
2020,2,19,30,.0422,-.145,.0788,.0278,.0615,.0806,.0401,.014
2020,2,19,31,.108,.137,.127,.0977,.0912,.2,.194,.0355
2020,2,19,32,.0889,.0764,.148,.0493,.082,.111,.0313,.108
2020,2,19,33,-.028,-.0349,.0365,-.028,.0462,-.123,-.0449,-.0824
2020,2,19,34,-.024,-.0232,-.0225,-.0256,.0103,.0344,.032,-.0562
2020,2,19,35,.0744,-.0587,.133,.0469,.0586,.163,.0648,.0573
2020,2,19,36,-.0174,-.0297,.0152,-.0105,-.0323,.0831,.0158,-.0457
2020,2,19,37,.0612,-.00288,.0648,.0754,.0519,.0738,.117,.034
2020,2,19,38,.107,.199,.208,.0453,.395,-.0732,.0875,.0793
2020,2,19,39,.0468,.0904,.0326,.0321,.0409,.18,.167,-.0507
2020,2,19,40,.0771,.0541,.0864,.0733,.0996,.0628,.167,.00608
2020,2,19,41,.146,.132,.155,.143,.154,.175,.283,.116
2020,2,19,42,-.0174,-.0456,.00316,-.00857,-.021,.0735,.0598,-.0464
2020,2,19,44,-.0152,-.0465,.124,-.0714,-.0297,.225,.125,-.0217
2020,2,19,45,.0428,.106,.0448,.0296,.0396,.0465,.21,.00489
2020,2,19,46,.0692,.026,-.0122,.11,.104,.,.126,-.0655
2020,2,19,47,.0279,.00757,.0126,.0377,.032,-.0403,.157,.00689
2020,2,19,48,.0389,.0471,.037,.0355,.0601,.019,.0772,-.00922
2020,2,19,49,.0803,.0318,.0888,.0998,.0777,-.0111,.171,.02
2020,2,19,50,-.0345,-.112,-.0569,-.0193,.102,-.0132,.0577,-.0827
2020,2,19,51,.00359,-.0195,.0294,.0259,.0208,-.000373,.0898,-.0416
2020,2,19,53,.189,.186,.179,.194,.277,.133,.176,.152
2020,2,19,54,.0349,.0774,.0442,.0192,.00901,.321,.104,-.0752
2020,2,19,55,-.00616,.00502,.111,-.0379,-.0374,.0316,.0262,-.0244
2020,2,19,56,.0223,.102,.151,.00426,-.00625,.132,-.0925,.0142
2020,2,20,1,.037,.061,.042,.024,.0477,-.0658,.103,-.00215
2020,2,20,2,.0814,.0687,.321,.0904,.114,.159,-.124,.0268
2020,2,20,4,.0722,.0643,.0836,.07,.12,-.0344,.0968,.0186
2020,2,20,5,.0734,.118,.0738,.068,.11,.0309,.138,-.0245
2020,2,20,6,.0902,.082,.0955,.0976,.106,.11,.12,.029
2020,2,20,8,.0291,.0155,.0405,.0356,.017,.00606,.0431,.00911
2020,2,20,9,-.00962,-.00571,.0212,-.0263,.0117,-.0304,.0361,-.0589
2020,2,20,10,.0874,-.247,.101,.172,.0552,.341,.047,-.0059
2020,2,20,11,.0401,.0782,.0567,-.198,.17,.378,.189,-.0306
2020,2,20,12,.0624,.0935,.0703,.051,.0759,.0829,.155,.00574
2020,2,20,13,.0161,.017,.0429,-.00188,.0308,.0476,.0139,-.0275
2020,2,20,15,.0179,.0663,.0857,-.0426,.158,-.353,-.0399,.0436
2020,2,20,16,.137,.292,.0806,.149,.232,.0988,.0834,.00136
2020,2,20,17,-.0136,-.032,-.0016,.00404,.0142,-.0113,-.0398,-.0359
2020,2,20,18,.0294,.037,.0547,.015,.0409,.0651,.141,-.0631
2020,2,20,19,.12,.0208,.251,.102,.0541,.221,.243,.11
2020,2,20,20,.135,.0858,.122,.163,.16,.00918,.345,-.0135
2020,2,20,21,.0588,.0763,.0652,.0505,.0522,.123,.138,-.044
2020,2,20,22,.02,.0628,.013,.0216,.0154,.00353,.0978,-.00643
2020,2,20,23,.0113,-.162,.0475,.0186,-.0119,.0937,.0228,-.0338
2020,2,20,24,.105,.12,.00742,.093,.112,.108,.271,-.00378
2020,2,20,25,.00847,.00231,-.00332,.0166,-.00619,.189,-.0737,-.0152
2020,2,20,26,.0419,.0836,.0817,.0152,.0785,.0309,.0847,.00815
2020,2,20,27,.115,.0873,.142,.128,.163,.129,.148,-.00144
2020,2,20,28,.0237,.0197,.02,.0337,.0281,-.13,.154,.0186
2020,2,20,29,.129,.168,.0967,.136,.129,.131,.348,.0234
2020,2,20,30,.084,.0152,.0946,.0809,.0865,.128,.144,.0377
2020,2,20,31,.157,.225,.16,.143,.158,.132,.238,.0779
2020,2,20,32,.11,.0778,.155,.0841,.0937,.135,.077,.103
2020,2,20,33,.0127,.0369,.0556,-.00847,.0822,-.00756,.00362,-.0661
2020,2,20,34,.0114,.0115,.0287,.00764,.0409,.0429,.0632,-.0254
2020,2,20,35,.106,-.0427,.192,.0636,.0867,.237,.15,.0647
2020,2,20,36,.00944,.01,.0205,.00659,.00343,.118,.0437,-.0258
2020,2,20,37,.0699,.0137,.0698,.0841,.0698,.0911,.12,.0243
2020,2,20,38,.161,.203,.253,.118,.425,-.0421,.155,.0997
2020,2,20,39,.0694,.114,.0564,.0536,.0683,.213,.169,-.0477
2020,2,20,40,.0838,.0977,.105,.0686,.107,.0449,.155,.0276
2020,2,20,41,.151,.131,.145,.156,.161,.174,.276,.104
2020,2,20,42,.0547,.0138,.0599,.0763,.0531,.182,.126,-.0176
2020,2,20,44,.0128,-.00296,.129,-.0411,.00993,.266,.164,-.00705
2020,2,20,45,.0514,.109,.0517,.0396,.0752,.0713,.231,-.00598
2020,2,20,46,.132,.0604,.0545,.175,.223,.,.163,-.0262
2020,2,20,47,.0547,.0181,.0622,.0515,.0518,-.00299,.171,.0125
2020,2,20,48,.047,.0574,.0527,.0386,.0683,.0165,.115,-.00318
2020,2,20,49,.086,.0148,.0796,.119,.0842,-.0266,.174,.0283
2020,2,20,50,-.0296,-.0953,-.0458,-.018,.122,.00402,.0646,-.0812
2020,2,20,51,.079,.0733,.0602,.0938,.0884,.137,.182,-.0135
2020,2,20,53,.213,.21,.198,.217,.309,.187,.218,.15
2020,2,20,54,.0742,.142,.085,.0534,.0418,.48,.143,-.0637
2020,2,20,55,.0284,.0421,.101,.0072,.00336,.106,.0514,.00365
2020,2,20,56,.0567,.0815,.188,.0481,.00532,.191,-.118,.031
2020,2,21,1,.0493,.0829,.0678,.0206,.0668,-.0399,.0886,.0227
2020,2,21,2,.0471,.0633,.256,.0313,.0921,.0478,-.0137,.0121
2020,2,21,4,.0815,.077,.0881,.081,.117,-.00565,.104,.0318
2020,2,21,5,.0664,.123,.0641,.0586,.0917,.0452,.0905,-.00568
2020,2,21,6,.0723,.0666,.0897,.0735,.0849,.0892,.0885,.0247
2020,2,21,8,.0287,.0163,.0628,.0283,.00731,-.00621,.0421,.0191
2020,2,21,9,.0107,.0257,.017,-.0144,.0377,.042,.0254,-.0446
2020,2,21,10,.0608,-.259,.0977,.134,.06,.229,.054,-.00173
2020,2,21,11,.0689,.109,.0533,-.178,.121,.48,.136,-.00941
2020,2,21,12,.0549,.104,.0504,.0452,.0641,.0786,.143,.0121
2020,2,21,13,.021,.0358,.0476,-.00424,.0199,.0835,.0243,-.0226
2020,2,21,15,.00749,.0462,.0631,-.0409,.149,-.339,.0141,.021
2020,2,21,16,.142,.301,.0968,.15,.267,.0742,.0948,.00563
2020,2,21,17,-.0172,-.0397,-.00062,.00319,.0139,-.0491,-.0335,-.0242
2020,2,21,18,.0368,.0429,.0471,.0304,.0452,.067,.129,-.0583
2020,2,21,19,.125,.0441,.225,.112,.0634,.195,.24,.138
2020,2,21,20,.142,.0852,.116,.179,.163,.00557,.326,-.00913
2020,2,21,21,.0452,.0852,.053,.0318,.0357,.118,.114,-.0396
2020,2,21,22,.0143,.0508,.0126,.0142,.0265,-.0477,.062,.0042
2020,2,21,23,.0231,-.15,.0719,.0219,-.0164,.139,.00686,-.0154
2020,2,21,24,.0916,.0999,.00886,.0892,.0938,.0473,.238,.00663
2020,2,21,25,.0292,.0278,-.0171,.0362,.00454,.179,.0248,.00107
2020,2,21,26,.0468,.0869,.0764,.0244,.0948,.0732,.0746,.00729
2020,2,21,27,.126,.0808,.154,.149,.163,.124,.156,.0231
2020,2,21,28,.0285,.0205,.01,.0599,.0586,-.102,.153,.0195
2020,2,21,29,.127,.14,.0967,.142,.136,.124,.323,.0168
2020,2,21,30,.0818,.179,.081,.0833,.11,.0681,.148,.0461
