year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,30,44,-.0264,.00332,-.0728,-.0142,-.024,.0546,-.00675,-.0459
2020,1,30,45,-.0115,-.00888,-.0558,.0227,-.0417,.00251,-.0174,.033
2020,1,30,46,.0931,.068,.0319,.131,.125,-.0494,.288,.0825
2020,1,30,47,.00405,-.0177,.0291,-.00335,.0205,.00449,-.0347,.0426
2020,1,30,48,-.00712,-.0208,.0156,-.00743,.000179,.0405,-.0657,.0135
2020,1,30,49,-.0376,-.0175,-.0289,-.0539,-.0751,-.0177,-.0535,-.0221
2020,1,30,50,.0136,.00464,-.019,.023,-.0358,.0694,.0142,.0535
2020,1,30,51,-.00663,-.0132,.0478,-.00662,.000843,-.035,.00316,-.0252
2020,1,30,53,.0116,.00607,.0515,.00518,.073,.0274,-.11,.023
2020,1,30,54,.0329,-.134,.0484,.04,.00528,.206,.0287,-.0115
2020,1,30,55,.0198,.031,-.0039,.0183,.000929,-.00289,.141,.127
2020,1,30,56,-.0369,-.0516,-.104,-.0305,-.0642,.0038,.00354,-.0459
2020,1,31,1,.0632,.0144,.111,.0301,.00285,.136,.124,.0379
2020,1,31,2,.00969,-.00093,.0242,.0163,.0247,-.0938,.0531,.0117
2020,1,31,4,-.0395,-.0547,-.0239,-.0164,-.00164,-.0465,-.0288,-.0171
2020,1,31,5,.0319,-.00329,.0616,-.00389,.0463,.231,.0694,.0131
2020,1,31,6,-.0121,-.00892,-.0132,-.0137,-.00331,-.0115,.00293,-.0227
2020,1,31,8,.0267,.0567,.0169,.00768,-.03,.0648,.0355,-.0438
2020,1,31,9,-.00633,.0119,-.028,-.0296,-.0335,-.0294,.0238,-.0141
2020,1,31,10,.0101,.0908,-.0762,.00444,.039,-.0308,.0199,-.0329
2020,1,31,11,-.044,-.00417,-.123,-.11,.0634,-.052,-.109,.0223
2020,1,31,12,.0144,.024,.027,.00667,.00902,-.0105,.00981,.0309
2020,1,31,13,.00417,-.0259,.055,-.00162,-.0102,.029,-.0142,.0548
2020,1,31,15,.0508,.0142,-.0103,.0923,.0476,.36,.00176,.0031
2020,1,31,16,-.033,-.113,-.0582,-.0232,-.0604,.044,-.0263,.0362
2020,1,31,17,.0758,.071,.0719,.0882,.128,.115,.112,.0854
2020,1,31,18,.0189,-.12,.0665,.0412,.0389,.0498,-.0495,.0161
2020,1,31,19,.0865,.0421,.116,.0892,.0916,.0715,.098,.188
2020,1,31,20,.00279,.12,.0327,-.0458,-.0272,.0512,.0533,-.0878
2020,1,31,21,.0612,.147,.115,-.00178,.0465,.277,.0134,-.0237
2020,1,31,22,.0212,.069,.0455,.00399,-.0093,-.0399,.138,.0132
2020,1,31,23,-.187,.06,-.0306,-.0163,-.274,-.077,.113,-.0389
2020,1,31,24,.00151,.00563,.0903,-.0153,-.0233,-.0311,-.00634,.027
2020,1,31,25,-.028,-.0156,-.0862,-.0373,-.0519,.022,-.0288,-.0297
2020,1,31,26,.0967,.109,.106,.0878,.0967,-.0503,.182,.13
2020,1,31,27,.0615,.0769,.0657,.0533,.0404,.00425,.0786,.152
2020,1,31,28,.108,-.0535,.0565,.205,.0309,.649,.139,.00705
2020,1,31,29,-.0194,-.0094,-.0496,-.00793,.0138,-.0499,-.0114,-.122
2020,1,31,30,.0136,.307,.0211,.0101,-.0117,.122,.201,-.0348
2020,1,31,31,-.0168,.0161,-.0256,.00192,.0567,-.0256,-.00556,.00338
2020,1,31,32,-.0205,-.0416,-.00652,-.0287,.00313,-.0434,-.125,-.0164
2020,1,31,33,.00984,.0328,.157,-.018,.033,-.0798,-.0476,-.031
2020,1,31,34,.0217,.0225,-.0333,.0341,.0115,.127,.00254,.0201
2020,1,31,35,.0163,-.0764,.0152,.0227,.0361,.00991,.0437,.0229
2020,1,31,36,-.0112,-.014,-.0216,-.00279,.0176,-.00523,-.0456,-.0277
2020,1,31,37,-.0153,-.0574,-.0324,.0113,-.00494,-.0373,.0237,.00285
2020,1,31,38,-.0242,.142,.00821,-.0385,.000478,.148,.0452,.142
2020,1,31,39,-.0253,-.0441,-.0344,-.0318,-.0297,-.0574,.0281,-.0458
2020,1,31,40,.0211,-.00123,.0494,.00961,.0156,.0426,-.0359,.00575
2020,1,31,41,-.0195,.069,-.0517,-.0272,-.0217,.0202,-.12,.0576
2020,1,31,42,-.0152,-.0507,.137,-.0205,.0129,-.0195,.0353,-.0247
2020,1,31,44,-.0529,-.0256,-.0701,-.0306,-.0159,-.152,-.0167,-.0538
2020,1,31,45,.0374,.016,.0509,.0327,.00245,.0384,.00557,.0373
2020,1,31,46,.147,.039,.0666,.204,.106,.417,.226,.0807
2020,1,31,47,.0239,.0288,.0356,.0163,.0385,.0409,.0193,.0411
2020,1,31,48,-.0016,-.0236,.0224,.00128,.0018,.0763,-.0464,.0161
2020,1,31,49,-.0347,.0164,-.0387,-.0568,-.0553,-.045,-.0218,-.00701
2020,1,31,50,.0324,.165,-.0102,.0173,-.0431,.0756,.253,.0527
2020,1,31,51,-.0133,-.0202,.0363,-.0113,.00996,-.0645,-.0236,-.0172
2020,1,31,53,-.00446,-.0162,.0416,-.00801,.0517,-.0089,-.147,.0347
2020,1,31,54,.041,-.289,.079,.0525,.00164,.273,.00401,-.00395
2020,1,31,55,.0879,.066,.139,.0836,.0673,.0235,.211,.182
2020,1,31,56,-.0206,-.00933,-.104,-.0268,-.0872,-.0112,-.0062,.00256
2020,2,1,1,.0204,-.0157,.052,-.00258,-.0205,-.0247,.0576,.0354
2020,2,1,2,-.0478,-.0576,.105,-.0422,.0259,-.134,-.363,-.0209
2020,2,1,4,-.0732,-.0926,-.0646,-.0427,-.0147,-.075,-.0664,-.0453
2020,2,1,5,-.0318,.012,-.0451,-.0205,.0535,-.203,.0158,.00226
2020,2,1,6,-.0323,-.0291,-.0218,-.0376,-.0134,-.0681,-.082,-.0289
2020,2,1,8,.000341,.0377,-.079,-.0122,-.039,.0391,-.0378,-.0234
2020,2,1,9,.0389,.0949,.00797,-.0428,-.013,-.0258,.396,-.0338
2020,2,1,10,-.021,.132,-.41,.00493,.0607,-.0403,-.0155,-.242
2020,2,1,11,-.0092,.0436,-.177,-.0792,.0646,-.0766,-.184,.0138
2020,2,1,12,-.0106,-.000747,-.00209,-.0166,.00495,-.036,-.0609,-.0012
2020,2,1,13,-.0226,-.0612,-.00476,-.00226,-.0104,-.024,-.0806,.0391
2020,2,1,15,.0309,-.0222,.0417,.0906,.0694,.234,-.132,-.0416
2020,2,1,16,-.0548,-.179,-.0772,-.0433,-.0626,-.0781,-.0918,.00764
2020,2,1,17,.0486,.0451,.0339,.0616,.121,.0545,-.045,.0771
2020,2,1,18,.00696,-.103,.056,.021,.0619,-.0277,-.0917,.0152
2020,2,1,19,.0577,-.0271,.1,.0665,.0895,.00762,.0195,.172
2020,2,1,20,-.00833,.0959,.035,-.0607,.0164,-.0605,.0653,-.191
2020,2,1,21,.0298,.0641,.0724,-.0166,.0288,-.00531,-.00555,-.0136
2020,2,1,22,.00225,.0385,.0153,-.00725,-.0175,-.0649,.0518,.00806
2020,2,1,23,-.161,.0414,-.0517,-.0384,-.223,-.128,.12,-.0508
2020,2,1,24,-.0199,-.0217,.0821,-.0273,-.00903,-.0515,-.125,.0522
2020,2,1,25,-.0196,.00785,-.0874,-.055,-.0392,.0388,.0174,.0116
2020,2,1,26,.033,.0521,.0207,.0313,.0811,-.26,.0567,.113
2020,2,1,27,.0371,.0524,.177,.0186,.0494,-.0297,.0215,.0694
2020,2,1,28,-.0252,-.556,-.0667,.128,.0285,.0163,-.196,.00791
2020,2,1,29,-.0529,-.0219,-.118,-.0332,-.00933,-.0922,-.0599,-.142
2020,2,1,30,-.0207,-.646,-.00838,-.0226,-.0196,.129,.0422,-.0606
2020,2,1,31,-.0781,.00438,-.175,-.00331,.0533,-.0385,-.175,.00883
2020,2,1,32,-.037,-.0464,-.0209,-.0508,-.00166,-.128,-.176,-.00177
2020,2,1,33,-.0413,-.0327,.171,-.0707,.0126,-.114,-.0857,-.0704
2020,2,1,34,.00697,-.037,-.0284,.132,.0306,.404,-.202,-.0326
2020,2,1,35,.00944,-.0852,.0211,.0104,.0436,-.0715,.0394,.0343
2020,2,1,36,-.0182,-.0309,-.0303,.00929,.0244,-.0245,-.0714,-.0266
2020,2,1,37,-.0619,-.122,-.0633,-.0385,-.0285,-.0728,-.107,-.0867
2020,2,1,38,-.0483,.0885,.02,-.0625,.0237,-.0918,.0357,.131
2020,2,1,39,-.0496,-.0425,-.0295,-.0674,-.0191,-.162,-.0206,-.0411
2020,2,1,40,-.0262,-.177,.00013,-.0157,.00789,-.126,-.125,-.0207
2020,2,1,41,-.0354,.045,-.0672,-.0426,.00409,-.0623,-.198,.0571
2020,2,1,42,-.0239,-.0922,.128,-.00889,.0284,-.00801,-.0286,-.0205
2020,2,1,44,-.0571,-.0303,-.0881,-.0369,-.00871,-.162,-.0631,-.00383
2020,2,1,45,-.00853,-.0323,-.00856,-.00405,-.0388,-.087,-.0222,.00253
2020,2,1,46,.0428,-.00866,-.0324,.0906,.056,-.103,.102,.0886
2020,2,1,47,-.00796,.0112,-.0113,-.0112,.0311,-.0651,-.0211,.0133
2020,2,1,48,-.0394,-.0748,.00543,-.0326,-.0135,-.011,-.117,-.0186
2020,2,1,49,-.0417,.00559,-.0423,-.0646,-.0335,-.0641,-.0482,-.0305
2020,2,1,50,.0339,.263,-.0372,.00583,-.0488,.0289,.241,.0611
2020,2,1,51,-.039,-.0571,.0106,-.0152,.0121,-.0638,-.126,-.0129
2020,2,1,53,-.0106,-.0312,.0563,-.0132,.0514,-.00564,-.179,.0421
2020,2,1,54,.0468,-.155,.0473,.078,.0377,-.0687,.0685,-.02
2020,2,1,55,.0625,.0542,.112,.0483,.093,-.037,.109,.172
2020,2,1,56,-.0219,.0136,-.076,-.0376,-.0673,-.0505,-.0594,-.00466
2020,2,2,1,.0126,-.0117,.0453,-.015,-.0315,-.0357,.0501,.0333
2020,2,2,2,-.0758,-.0736,.121,-.0831,-.00838,-.175,-.362,-.0484
2020,2,2,4,-.072,-.0661,-.072,-.048,-.0285,-.0756,-.0648,-.0763
2020,2,2,5,-.0418,.0159,-.0571,-.0297,.0357,-.206,.00208,.00488
2020,2,2,6,-.0285,-.0288,-.00919,-.0321,-.00874,-.061,-.0831,-.044
2020,2,2,8,-.00807,.0162,-.0794,-.0138,-.0534,.0387,-.0402,-.0305
2020,2,2,9,.0529,.105,.0204,-.0215,-.00239,-.0148,.373,-.0373
2020,2,2,10,-.0182,.0978,-.404,.0128,.0594,-.0573,-.00244,-.215
2020,2,2,11,-.0567,-.019,-.148,-.0777,.064,-.0755,-.178,-.0168
2020,2,2,12,-.0116,-.0165,-.00459,-.0133,-.00502,-.0351,-.0671,-.00828
2020,2,2,13,-.0382,-.0678,-.00849,-.00613,-.0192,-.13,-.0867,.0287
2020,2,2,15,.0217,-.0291,.0423,.079,.0529,.204,-.145,-.042
2020,2,2,16,-.0679,-.16,-.0873,-.0589,-.0783,-.139,-.0902,-.0139
2020,2,2,17,.0415,.0408,.0266,.0488,.0964,.0286,-.054,.055
2020,2,2,18,-.0134,-.122,.0282,.00351,.0411,-.0347,-.101,-.0191
2020,2,2,19,.0384,-.0339,.0788,.0451,.067,.00143,.0184,.116
2020,2,2,20,-.0215,.088,.023,-.0752,.00305,-.0597,.0656,-.238
2020,2,2,21,.0137,.0674,.0629,-.0418,.00491,-.0184,-.00498,-.0249
2020,2,2,22,.0173,.12,.0317,.000962,-.0331,-.0726,.0632,.00104
2020,2,2,23,-.0715,.0543,-.0408,-.0285,-.103,-.126,.122,-.0678
2020,2,2,24,-.0276,-.0354,.0497,-.0218,-.0184,-.0729,-.126,.0414
2020,2,2,25,-.0264,-.00354,-.0688,-.0587,-.0596,.0593,.0159,.00605
2020,2,2,26,.0266,.0519,.0175,.0222,.0879,-.272,.0702,.0804
2020,2,2,27,.0238,.034,.183,.00683,.0386,-.0337,.0249,.0172
2020,2,2,28,-.0182,-.548,-.0683,.147,.00709,.00933,-.192,-.00622
2020,2,2,29,-.0584,-.0291,-.119,-.0399,-.0178,-.105,-.0548,-.157
2020,2,2,30,-.0406,-.646,-.0336,-.0404,-.0561,.115,.043,-.0781
2020,2,2,31,-.0937,-.0171,-.194,-.0134,.0283,-.0813,-.189,.00993
2020,2,2,32,-.0371,-.0158,-.0325,-.0488,-.018,-.154,-.195,-.0111
2020,2,2,33,-.0318,-.0211,.205,-.0645,.0173,-.118,-.0795,-.0817
2020,2,2,34,.0277,-.0255,-.0431,.189,.043,.509,-.208,-.0391
2020,2,2,35,-.000847,-.118,.0363,-.00999,.0308,-.0993,.042,.022
2020,2,2,36,-.0182,-.0321,-.0385,.0143,.0296,-.033,-.0744,-.0273
2020,2,2,37,-.0658,-.121,-.064,-.0456,-.0311,-.0804,-.107,-.101
2020,2,2,38,-.0557,.0694,-.0214,-.067,-.0106,-.108,.0251,.104
2020,2,2,39,-.0502,-.0413,-.0368,-.0838,-.0202,-.171,-.0281,-.039
2020,2,2,40,-.0368,-.179,-.00628,-.0304,-.015,-.139,-.127,-.0331
2020,2,2,41,-.0451,.0369,-.0813,-.0508,-.00361,-.0725,-.207,.0294
2020,2,2,42,-.0187,-.0942,.116,.00408,.0264,-.00605,.0137,-.0234
2020,2,2,44,-.0513,-.0201,-.0734,-.0359,-.000681,-.168,-.0666,.00293
2020,2,2,45,-.0105,-.0279,-.0141,-.00465,-.0461,-.0877,-.0262,-.00594
2020,2,2,46,.0219,-.0458,-.0407,.0635,.0272,-.0922,.0698,.0527
2020,2,2,47,-.0198,-.00116,-.0232,-.0232,.013,-.0704,-.0195,-.00196
2020,2,2,48,-.0354,-.0702,-.000379,-.0249,-.0206,-.0127,-.108,-.0361
2020,2,2,49,-.0407,-.00678,-.0498,-.056,-.0386,-.0338,-.0487,-.041
2020,2,2,50,.0326,.268,-.0244,.00144,-.0402,.0533,.235,.0492
2020,2,2,51,-.0455,-.0656,.00368,-.0178,-.00165,-.0723,-.134,-.0192
2020,2,2,53,-.0219,-.0411,.0378,-.0236,.0332,-.0414,-.167,.0174
2020,2,2,54,.0388,-.208,.034,.0855,.0322,-.084,.0444,-.0335
2020,2,2,55,.0589,.0602,.0955,.0409,.0947,-.0283,.106,.111
2020,2,2,56,-.0376,-.0424,-.0789,-.038,-.0778,-.0487,-.0617,-.0209
2020,2,3,1,.0415,.0157,.0775,.0112,-.0149,.0503,.156,.0515
2020,2,3,2,-.0201,-.0211,.178,-.0249,.0143,-.104,-.0677,-.0333
2020,2,3,4,-.0277,.00662,-.0409,-.00566,-.0183,.144,-.0105,-.034
2020,2,3,5,.0222,.0883,.0131,.0241,.0604,.064,.0218,.0345
2020,2,3,6,.0215,.0302,.0405,.00572,.0265,-.0101,.0236,.0296
2020,2,3,8,.00699,.0304,-.0435,-.00508,-.0587,.0572,.0873,-.00787
2020,2,3,9,.0262,.00496,.0683,.0476,-.0221,.143,.011,.037
2020,2,3,10,.0191,.105,-.00794,.0103,.041,-.0219,.0393,.0437
2020,2,3,11,-.0431,.0142,-.172,-.146,.0121,-.0846,-.142,.0403
2020,2,3,12,.0115,.0335,.00826,.00775,-.00945,-.00841,.0373,.0125
2020,2,3,13,-.0184,-.0304,.0211,-.00558,-.0315,-.0939,.0213,.0177
2020,2,3,15,.0628,.0357,.0364,.0951,.0762,.222,.0485,-.0186
2020,2,3,16,-.0274,-.141,-.0731,-.0108,-.0638,-.0529,-.00625,.00345
2020,2,3,17,.058,.0593,.0507,.0585,.0755,.0755,.112,.0584
2020,2,3,18,.00825,-.094,.0551,.0208,.0488,.0241,-.0583,-.00507
2020,2,3,19,.0512,.0311,.0928,.0476,.0547,.0135,.0988,.0996
2020,2,3,20,.00566,.0954,.0596,-.0457,.0307,-.0149,.0552,-.17
2020,2,3,21,.0469,.185,.0885,-.0167,.0308,.117,.0409,-.00625
2020,2,3,22,.00834,.0975,.04,-.0169,-.0364,-.0000841,.12,-.0094
2020,2,3,23,-.0599,.0549,.0589,.00359,-.135,.0134,.0957,-.0163
2020,2,3,24,.00917,.00752,.0789,.00455,-.0266,.000184,-.0102,.0569
2020,2,3,25,-.000119,.0364,-.0557,-.0549,-.0588,.0796,.129,.0338
2020,2,3,26,.0769,.119,.0611,.0714,.0895,-.102,.213,.123
2020,2,3,27,.0503,.0878,.0533,.0289,.0282,.0236,.101,.0683
2020,2,3,28,.0593,-.123,.00752,.158,.0178,.36,-.0607,.0117
2020,2,3,29,-.0318,.00945,-.102,-.0135,-.0232,-.0491,.0555,-.146
2020,2,3,30,-.0293,.0892,-.0137,-.0367,-.0638,.1,.129,-.0491
2020,2,3,31,.0119,.0227,.0364,.0123,.0333,-.00159,.036,.0445
2020,2,3,32,.011,.0113,.0297,-.00792,-.00164,-.0531,-.117,.0586
2020,2,3,33,-.0108,.015,.208,-.0497,.0319,-.11,.00866,-.0376
2020,2,3,34,.0762,.0188,-.0639,.265,.0312,.649,-.0198,-.0123
2020,2,3,35,.0161,-.0593,.0519,.00454,.0478,-.0249,.0444,.0366
2020,2,3,36,.00384,-.00633,-.0147,.0286,.0226,-.00416,.0102,.00664
2020,2,3,37,-.023,-.0523,-.038,-.00372,-.0177,-.0487,.0377,-.0276
2020,2,3,38,-.0252,.132,-.0151,-.0374,-.000276,-.00778,-.00153,.105
2020,2,3,39,-.0135,.0201,-.0199,-.0569,.0125,-.155,.104,-.016
2020,2,3,40,.00571,-.0266,.0398,-.0147,.00727,.0052,-.0297,-.017
2020,2,3,41,-.0137,.0693,-.0452,-.0205,.00118,.0161,-.12,.0657
2020,2,3,42,.0153,-.0345,.132,.024,.0403,-.0167,.127,-.00133
2020,2,3,44,-.0453,-.014,-.0464,-.0341,-.019,-.159,.000566,.0422
2020,2,3,45,.0384,.0803,.0401,.0286,-.0237,.017,.0641,.0398
2020,2,3,46,.0386,.00528,-.0187,.0727,.04,-.0588,.139,.0317
2020,2,3,47,.0164,.0465,.00189,.0153,.00898,.0145,.0536,.0139
2020,2,3,48,.011,-.00499,.0303,.0124,-.00994,.00839,.0438,-.000595
2020,2,3,49,-.0355,.0081,-.0668,-.048,-.0587,-.00289,-.0178,-.0309
2020,2,3,50,.0501,.29,.0408,.00986,-.0451,.0712,.282,.0799
2020,2,3,51,-.0269,-.0484,.0168,.00567,-.00122,.000379,-.101,-.0056
2020,2,3,53,.0182,.015,.0515,.0117,.0569,-.0198,-.0427,.0705
2020,2,3,54,.0766,-.224,.0919,.108,.0366,.0656,.0682,.0331
2020,2,3,55,.118,.0978,.0633,.158,.131,.0238,.44,.0629
2020,2,3,56,-.039,-.0111,.0199,-.0556,-.127,.00968,-.111,-.014
2020,2,4,1,.0423,.0389,.0723,.0122,-.0119,.0621,.187,.0545
2020,2,4,2,-.0137,-.0215,.172,-.0142,.0339,-.0793,-.0646,-.0155
2020,2,4,4,-.0246,.0256,-.0289,-.0244,-.016,.187,-.0116,-.0299
2020,2,4,5,.0107,.043,-.00968,.0333,.0568,.0561,-.0238,.0246
2020,2,4,6,.0438,.0527,.0611,.0277,.0404,.005,.0306,.0791
2020,2,4,8,-.0163,-.00512,-.0548,-.0227,-.0847,.0567,.0746,-.0311
2020,2,4,9,-.0155,-.0246,.07,-.0279,-.0347,.144,-.0292,-.0374
2020,2,4,10,-.0641,.0289,.00248,-.0857,.0167,-.418,.0281,.0297
2020,2,4,11,-.0133,.0516,-.137,-.167,.0239,-.0336,-.0577,.0177
2020,2,4,12,.0015,.0257,-.00688,-.000446,-.0118,-.012,.033,.0142
2020,2,4,13,-.00384,-.0231,-.00992,.0111,-.0133,-.0618,.0363,.0104
2020,2,4,15,.0576,.0226,.0523,.0989,.058,.188,.0551,-.0186
2020,2,4,16,-.00675,-.167,-.0561,.0133,-.0312,-.0594,-.0321,.0486
2020,2,4,17,.0425,.046,.0246,.0421,.0547,.0637,.0792,.0385
2020,2,4,18,-.0068,-.0773,.0139,.00999,.031,.0346,-.0604,-.0281
2020,2,4,19,.0252,.0176,.0772,.017,.0179,-.0246,.0424,.0871
2020,2,4,20,-.00213,.0333,.0329,-.0301,.00742,-.048,-.011,-.0785
2020,2,4,21,.045,.119,.0985,-.0211,.00637,.0987,.0413,.00975
2020,2,4,22,.0104,.0705,.0418,-.0113,-.0317,.0314,.12,-.0139
2020,2,4,23,-.0154,.0503,.0556,.0174,-.0653,.0565,.127,.0263
2020,2,4,24,-.00269,-.00743,.0965,-.00475,-.00498,-.0347,-.0331,.0408
2020,2,4,25,-.0148,.0112,-.0615,-.0526,-.0572,.122,.0725,.0303
2020,2,4,26,.0392,.063,.0421,.0295,.0468,-.105,.0978,.103
2020,2,4,27,.0467,.0781,.0322,.0301,.0405,.0242,.112,.0502
2020,2,4,28,.0603,-.123,.042,.108,.0473,.393,-.156,.019
2020,2,4,29,-.019,-.000096,-.0963,.0123,-.0275,-.0155,.0878,-.128
2020,2,4,30,.011,.0767,-.0119,.0188,-.0153,.144,.191,-.0202
2020,2,4,31,.0289,.0555,.0409,.037,.0595,.00835,.0535,.0715
2020,2,4,32,.0327,.03,.0386,.0268,.0164,-.0452,-.077,.079
2020,2,4,33,-.032,-.03,.157,-.054,.0378,-.107,-.0111,-.0377
2020,2,4,34,.0716,.0214,-.0461,.228,.0781,.649,-.0144,-.0256
2020,2,4,35,.00127,-.0577,.0524,-.0197,.0249,-.0653,.0364,.0298
2020,2,4,36,.00335,-.0067,-.0159,.0281,.0214,.0106,.00994,.012
2020,2,4,37,-.0266,-.0642,-.0335,-.00825,-.011,-.065,.0304,-.0308
2020,2,4,38,.00309,.244,.0719,-.0186,.0206,.22,.0268,.0939
2020,2,4,39,-.0207,.0244,-.0323,-.0559,.00504,-.134,.0583,-.0272
2020,2,4,40,.017,.0426,.0457,-.0107,.0282,.00753,.029,-.0139
2020,2,4,41,-.00929,.036,-.035,-.011,.0196,-.00362,-.15,.0349
2020,2,4,42,.0486,-.02,.114,.078,.0518,-.00553,.256,.00933
2020,2,4,44,-.0447,-.00249,-.0573,-.0335,-.00124,-.193,-.0384,.0578
2020,2,4,45,.0276,.0879,.0338,.0108,-.0337,.0298,.0504,.0243
2020,2,4,46,-.00604,-.0114,-.0938,.0431,.00487,-.0603,.0982,.0251
2020,2,4,47,.009,.0383,-.00543,.00824,.0187,-.0121,.0412,.00516
2020,2,4,48,.00862,-.0258,.0188,.0274,.000668,.00911,.0602,-.00563
2020,2,4,49,-.0302,-.0000189,-.0671,-.0341,-.0564,.00381,-.0149,-.0275
2020,2,4,50,.0826,.253,.036,.0618,.0162,.103,.431,.103
2020,2,4,51,-.0286,-.042,-.0351,.000686,.00346,.00693,-.1,-.0152
2020,2,4,53,.0557,.0647,-.00779,.0662,.0432,.0282,.0373,.094
2020,2,4,54,.0519,-.203,.0716,.0708,.0379,-.0194,.0265,.0359
2020,2,4,55,.0722,.0659,-.0169,.113,.0746,.00898,.349,.0239
2020,2,4,56,-.0519,.0183,-.0605,-.0814,-.136,-.0262,-.116,.00195
2020,2,5,1,.0027,-.0104,.0252,-.0182,-.0503,.0486,.149,.0311
2020,2,5,2,.0203,.0487,.0472,-.00689,.00215,-.0923,-.0956,.00771
2020,2,5,4,-.0191,.0418,-.03,-.0198,-.0169,.184,-.00293,-.0333
2020,2,5,5,-.0136,.0669,-.0349,.0037,-.0246,.0811,-.036,.0239
2020,2,5,6,.0362,.0411,.0595,.0234,.029,-.0022,.0202,.071
2020,2,5,8,-.0413,-.0514,-.0477,-.0378,-.086,.0341,.0668,-.0395
2020,2,5,9,-.0497,-.0367,.0873,-.105,-.0419,-.0672,-.0199,-.0576
2020,2,5,10,-.0133,.0503,-.0438,-.0172,.0301,-.128,.114,.00288
2020,2,5,11,-.0336,.024,-.115,-.166,.00827,-.0648,-.0686,-.0329
2020,2,5,12,-.0124,.0232,-.0124,-.0211,-.0403,-.00911,.0107,.01
2020,2,5,13,-.0267,-.0423,-.0288,-.0165,-.0277,-.0819,-.0096,-.0152
2020,2,5,15,.0374,.0158,-.096,.0654,.0645,.151,.0136,-.0349
2020,2,5,16,-.0137,-.14,-.0397,-.00185,-.0455,-.0701,-.0563,.0529
2020,2,5,17,.0409,.0472,.00627,.0404,.0425,.0851,.0572,.0326
2020,2,5,18,-.0184,-.126,.0084,-.00142,.0181,.037,-.0923,-.0495
2020,2,5,19,.0223,.0266,.0883,.00927,.0148,-.0525,.0107,.0934
2020,2,5,20,-.001,-.0175,.122,-.0452,.0484,-.0748,-.0403,-.0821
2020,2,5,21,.0338,.0787,.0989,-.0383,-.00561,.0651,.032,-.00438
2020,2,5,22,.0068,.0629,.0306,-.0108,-.0344,.0517,.0993,-.0173
2020,2,5,23,-.0296,.0501,.0876,.0373,-.108,.131,.108,.0358
2020,2,5,24,-.0148,-.0257,.0861,-.00644,-.0286,-.0256,-.0603,.0321
2020,2,5,25,-.0237,.00122,-.0694,-.0591,-.0405,.078,.0481,.0175
2020,2,5,26,.0343,.0509,.0468,.0221,.0382,-.0836,.0764,.0858
2020,2,5,27,.0343,.0649,-.0313,.0218,.017,-.00621,.0782,.034
2020,2,5,28,.0285,-.148,.0175,.0642,.00892,.353,-.167,.0121
2020,2,5,29,-.0206,.00842,-.121,.0238,-.00715,-.0173,.067,-.136
2020,2,5,30,.00812,.0324,.0189,.00223,-.0198,.138,.214,.0152
2020,2,5,31,.0259,.0362,.0109,.0509,.0762,-.0148,.0144,.0718
2020,2,5,32,.0342,.0278,.0332,.0359,.0162,-.0463,-.0788,.116
2020,2,5,33,-.0288,-.0274,.127,-.0468,.0223,-.133,.0465,-.0607
2020,2,5,34,.063,.01,-.0557,.231,.061,.597,.00298,-.0409
2020,2,5,35,-.000233,-.057,.0644,-.0244,.0363,-.0929,.00953,.0394
2020,2,5,36,.0165,.0138,-.00937,.0288,.0222,.00156,.0113,.00865
2020,2,5,37,-.0217,-.0229,-.0439,-.00815,-.0174,-.038,.0455,-.044
2020,2,5,38,.00084,.121,.0748,-.0121,-.0114,.0318,-.0905,.078
2020,2,5,39,-.0167,.0538,-.019,-.0656,.0276,-.143,.0663,-.0311
2020,2,5,40,-.0469,-.0257,-.0131,-.0763,-.0306,-.0504,-.032,-.0463
2020,2,5,41,.0228,.0641,-.0152,.0254,.0501,.0441,-.0904,.061
2020,2,5,42,.0438,-.0265,.0451,.0862,.0377,-.00564,.318,-.00601
2020,2,5,44,-.0572,.00184,-.0412,-.0714,.0305,-.123,-.0478,.0451
2020,2,5,45,.0135,.0508,.0232,-.0014,-.0324,.0039,.0255,-.00249
2020,2,5,46,.0077,.0133,-.0402,.0324,-.0118,-.00863,.0739,.00143
2020,2,5,47,-.00497,.0164,-.0166,-.00555,-.00582,-.0129,.0128,-.019
2020,2,5,48,-.0000487,-.0147,.000493,.00758,-.00584,.0173,.0343,-.0146
2020,2,5,49,-.0224,.0264,-.0733,-.0281,-.0656,.0265,.00459,-.0121
2020,2,5,50,.0471,.212,.0808,.013,.00911,.102,.236,.0742
2020,2,5,51,-.0304,-.0442,-.0234,.0000725,-.018,.0207,-.0709,-.0278
2020,2,5,53,.0958,.0853,.0603,.113,.0534,-.0145,.165,.0988
2020,2,5,54,.0431,-.126,.0506,.063,.0328,-.012,.0168,.0298
2020,2,5,55,.081,.0713,.0315,.105,.0926,.00816,.359,.0832
2020,2,5,56,-.0547,.0125,-.0314,-.0836,-.176,-.00686,-.124,.0164
2020,2,6,1,-.0153,-.0114,-.00285,-.0318,-.0643,.0446,.123,.0212
2020,2,6,2,.0687,.128,.0393,.0143,-.00819,-.124,-.0933,.0538
2020,2,6,4,-.0198,.0343,-.0285,-.0173,-.0217,.149,.00434,-.0314
