year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,12,21,.0703,.118,.0182,.113,.094,.0585,.061,.0451
2020,2,12,22,.101,.118,.11,.0968,.094,.0442,.101,.122
2020,2,12,23,-.0513,-.153,.0256,-.0776,-.0289,-.0358,-.104,.0204
2020,2,12,24,.0689,.0453,.0786,.122,.114,.00195,.107,.104
2020,2,12,25,.135,.125,.205,.131,.12,.209,.0644,.198
2020,2,12,26,.127,.173,.192,.0906,.22,-.133,.164,.165
2020,2,12,27,.28,.304,.327,.268,.391,.241,.191,.259
2020,2,12,28,.0733,-.019,.063,.0966,.099,-.0772,.139,.118
2020,2,12,29,.196,.223,.167,.205,.162,.194,.332,.14
2020,2,12,30,.226,-.27,.226,.229,.187,.357,.355,.195
2020,2,12,31,.21,.272,.219,.197,.184,.307,.29,.205
2020,2,12,32,.208,.161,.248,.187,.177,.153,.18,.29
2020,2,12,33,.135,.121,.204,.14,.131,.275,.0723,.165
2020,2,12,34,.132,.123,.299,.112,.165,.129,.0762,.159
2020,2,12,35,.143,.0553,.178,.125,.135,.295,.0996,.2
2020,2,12,36,.12,.115,.156,.113,.131,.114,.107,.134
2020,2,12,37,.0977,.0678,.107,.101,.104,.0683,.107,.102
2020,2,12,38,.28,.299,.445,.284,.483,-.0262,.153,.168
2020,2,12,39,.0997,.139,.116,.0708,.1,.152,.208,.0429
2020,2,12,40,.123,.141,.154,.0989,.213,-.0411,.154,.113
2020,2,12,41,.212,.151,.248,.21,.156,.173,.167,.325
2020,2,12,42,.138,.135,.146,.139,.143,.223,.16,.143
2020,2,12,44,.126,.119,.117,.133,.17,.0135,.326,.196
2020,2,12,45,.09,.0615,.0988,.0884,.0876,-.0543,.178,.108
2020,2,12,46,.215,.332,.218,.2,.191,.,.0437,.2
2020,2,12,47,.0829,-.00379,.086,.103,.0798,.0315,.167,.0846
2020,2,12,48,.123,.123,.109,.129,.146,.00868,.117,.163
2020,2,12,49,.121,.0689,.0949,.153,.126,.0221,.177,.115
2020,2,12,50,.0311,-.176,.182,.018,.0283,.374,-.0783,.0851
2020,2,12,51,.107,.101,.0789,.123,.0978,.224,.147,.0916
2020,2,12,53,.28,.445,.39,.284,.483,.422,.39,.325
2020,2,12,54,.0463,.0377,.0761,-.00757,.0572,.404,.128,-.0363
2020,2,12,55,.166,.142,.208,.163,.157,.121,.266,.168
2020,2,12,56,.105,.141,.117,.0988,.055,.412,-.151,.16
2020,2,13,1,.0811,.112,.0889,.0621,.0681,.0562,.122,.11
2020,2,13,2,.105,.121,-.0378,.0966,.117,.0452,-.118,.167
2020,2,13,4,.113,.149,.151,.0798,.218,-.0539,.0893,.123
2020,2,13,5,.0766,.1,.083,.0659,.0516,.137,.112,.119
2020,2,13,6,.142,.127,.138,.159,.156,.15,.0911,.124
2020,2,13,8,.054,.0719,.0834,.0372,.0831,.059,.0865,.0168
2020,2,13,9,.135,.137,.173,.124,.165,.0809,.164,.145
2020,2,13,10,.0886,-.122,.16,.13,.0731,.181,.0555,.112
2020,2,13,11,.13,.181,.0218,-.133,.185,.34,.137,.126
2020,2,13,12,.115,.171,.112,.103,.16,.0347,.139,.114
2020,2,13,13,.0999,.14,.103,.0742,.108,.196,.0527,.0916
2020,2,13,15,.0706,.116,.445,.00818,.186,-.337,-.00894,.187
2020,2,13,16,.189,.342,.154,.195,.275,.026,.0789,.197
2020,2,13,17,.0585,.0291,.0725,.0865,.108,-.00363,.00836,.0866
2020,2,13,18,.075,.0936,.0469,.0873,.0814,.099,.118,.0172
2020,2,13,19,.148,.0749,.153,.158,.145,.0851,.227,.201
2020,2,13,20,.123,.134,.124,.116,.121,.0768,.232,.0766
2020,2,13,21,.0604,.122,.000703,.112,.0779,.0602,.0587,.0356
2020,2,13,22,.0923,.108,.105,.0849,.0798,.0324,.108,.124
2020,2,13,23,-.0332,-.103,.0708,-.0764,-.032,.12,-.109,.0163
2020,2,13,24,.0685,.0425,.0448,.134,.104,-.00451,.111,.0973
2020,2,13,25,.125,.108,.188,.138,.0982,.247,.0976,.173
2020,2,13,26,.109,.172,.15,.0763,.195,-.103,.154,.153
2020,2,13,27,.261,.259,.309,.254,.369,.246,.249,.21
2020,2,13,28,.0486,-.01,.0466,.0623,.0784,-.179,.155,.111
2020,2,13,29,.15,.203,.091,.168,.113,.145,.351,.103
2020,2,13,30,.152,-.287,.211,.128,.112,.263,.168,.165
2020,2,13,31,.179,.21,.218,.165,.136,.407,.257,.17
2020,2,13,32,.175,.125,.222,.151,.159,.14,.117,.264
2020,2,13,33,.136,.105,.24,.151,.167,.196,.00663,.15
2020,2,13,34,.117,.117,.27,.078,.149,.197,.00962,.136
2020,2,13,35,.116,-.0338,.139,.11,.112,.216,-.00948,.191
2020,2,13,36,.104,.0917,.153,.107,.103,.11,.0877,.122
2020,2,13,37,.106,.0881,.111,.107,.103,.0934,.114,.113
2020,2,13,38,.269,.245,.429,.231,.483,-.0828,.0645,.231
2020,2,13,39,.0879,.108,.104,.0667,.0791,.145,.21,.0456
2020,2,13,40,.114,.129,.108,.119,.174,.00034,.163,.0985
2020,2,13,41,.208,.164,.246,.201,.153,.199,.193,.325
2020,2,13,42,.119,.127,.129,.113,.123,.197,.172,.133
2020,2,13,44,.0962,.0468,.128,.109,.11,-.00731,.269,.174
2020,2,13,45,.0909,.0454,.104,.09,.0957,-.0755,.163,.12
2020,2,13,46,.178,.341,.174,.163,.155,.,.0446,.148
2020,2,13,47,.0639,-.00622,.0594,.0837,.0637,.0234,.157,.0763
2020,2,13,48,.118,.123,.107,.121,.142,.0142,.108,.155
2020,2,13,49,.0937,.0465,.0612,.124,.114,-.029,.142,.0957
2020,2,13,50,.0518,-.116,.213,.0297,.07,.396,-.138,.118
2020,2,13,51,.0862,.0723,.0675,.11,.0862,.152,.127,.0756
2020,2,13,53,.28,.445,.389,.284,.483,.388,.39,.325
2020,2,13,54,.0358,.154,.0548,-.0114,.0349,.298,.091,-.0149
2020,2,13,55,.136,.116,.199,.128,.116,.073,.239,.148
2020,2,13,56,.0584,.134,.00535,.0464,.0491,.137,-.113,.154
2020,2,14,1,.0633,.106,.0587,.055,.0653,.00449,.112,.0749
2020,2,14,2,.133,.123,.419,.136,.189,.244,-.154,.0823
2020,2,14,4,.117,.161,.148,.0861,.22,-.0217,.09,.0983
2020,2,14,5,.0661,.144,.0756,.0468,.0505,.137,.144,.069
2020,2,14,6,.145,.124,.133,.171,.152,.145,.128,.131
2020,2,14,8,.0736,.0856,.0844,.0651,.105,.0729,.0978,.0336
2020,2,14,9,.107,.0881,.164,.12,.115,.0895,.137,.11
2020,2,14,10,.0254,-.198,.103,.0709,.0124,-.0594,-.0418,.0911
2020,2,14,11,.0508,.1,.0499,-.223,.163,.07,.137,.0548
2020,2,14,12,.115,.179,.117,.0982,.153,.0655,.159,.0926
2020,2,14,13,.0781,.116,.0818,.0533,.0914,.15,.0314,.064
2020,2,14,15,.101,.132,.414,.0567,.193,-.221,-.0075,.211
2020,2,14,16,.174,.333,.152,.176,.272,.0332,.0611,.158
2020,2,14,17,.0339,.0219,.0298,.0502,.0808,.0462,-.0143,.0362
2020,2,14,18,.0508,.0528,.0355,.06,.056,.0345,.136,-.00305
2020,2,14,19,.104,.0402,.143,.104,.0974,.12,.149,.146
2020,2,14,20,.0612,.0635,.0649,.0578,.0641,-.0208,.178,.0331
2020,2,14,21,.0726,.131,.0203,.12,.084,.101,.0952,.0281
2020,2,14,22,.0841,.107,.0957,.0763,.0631,.0176,.12,.102
2020,2,14,23,.0322,-.0377,.0986,.00787,.061,.0604,-.0376,.0486
2020,2,14,24,.0544,.0355,-.0117,.11,.109,-.0282,.118,.0612
2020,2,14,25,.0857,.0686,.13,.104,.0822,.209,.0201,.106
2020,2,14,26,.104,.147,.167,.0681,.19,-.0551,.149,.116
2020,2,14,27,.184,.181,.242,.178,.299,.221,.161,.0978
2020,2,14,28,.0464,.0319,.0543,.0398,.0556,-.148,.144,.104
2020,2,14,29,.0951,.174,.0307,.109,.0575,.0953,.313,.0569
2020,2,14,30,.128,-.251,.186,.106,.107,.311,.121,.115
2020,2,14,31,.146,.147,.131,.149,.154,.27,.231,.113
2020,2,14,32,.155,.143,.195,.126,.161,.105,.0913,.239
2020,2,14,33,.115,.095,.242,.12,.141,.13,-.000237,.129
2020,2,14,34,.106,.0996,.247,.0845,.15,.219,.0918,.0875
2020,2,14,35,.101,-.079,.132,.092,.106,.133,-.0413,.172
2020,2,14,36,.0953,.0769,.15,.105,.109,.103,.0871,.0866
2020,2,14,37,.0931,.0877,.0827,.101,.0866,.0928,.112,.0957
2020,2,14,38,.188,.29,.259,.132,.483,-.0987,.0709,.193
2020,2,14,39,.0744,.103,.0892,.0526,.0745,.107,.188,.0333
2020,2,14,40,.0873,.0941,.0882,.0858,.155,-.0166,.126,.0641
2020,2,14,41,.205,.155,.245,.198,.173,.152,.206,.325
2020,2,14,42,.0983,.0921,.112,.0983,.109,.179,.136,.114
2020,2,14,44,.0796,.0282,.185,.055,.077,.0608,.222,.141
2020,2,14,45,.0941,.0906,.118,.0799,.0861,.0112,.199,.101
2020,2,14,46,.137,.245,.168,.117,.0994,.,.058,.0692
2020,2,14,47,.0636,-.0072,.0527,.0886,.0639,.0235,.17,.0705
2020,2,14,48,.105,.109,.0995,.105,.14,.0134,.0934,.122
2020,2,14,49,.0987,.0702,.0738,.118,.117,-.0252,.152,.0825
2020,2,14,50,.0856,-.035,.169,.0773,.106,.325,.0166,.151
2020,2,14,51,.0574,.0352,.0606,.085,.0793,.11,.0954,.033
2020,2,14,53,.28,.445,.393,.284,.483,.422,.39,.325
2020,2,14,54,.0435,.181,.0634,.000667,.0509,.29,.108,-.019
2020,2,14,55,.0788,.0501,.198,.0594,.0453,.0552,.157,.103
2020,2,14,56,.0495,.163,-.0926,.033,.00179,.13,-.0924,.147
2020,2,15,1,.0544,.0804,.0544,.0458,.0655,-.0308,.108,.0474
2020,2,15,2,.0859,.0775,.37,.0891,.175,.29,-.205,-.0117
2020,2,15,4,.0975,.122,.131,.0698,.208,-.0563,.0746,.0705
2020,2,15,5,.0594,.117,.0738,.0342,.0535,.114,.133,.0404
2020,2,15,6,.129,.107,.124,.155,.144,.129,.124,.107
2020,2,15,8,.05,.0626,.0652,.0396,.0606,.0539,.0693,.0255
2020,2,15,9,.0772,.0559,.14,.0911,.0895,.0167,.127,.0651
2020,2,15,10,-.00103,-.237,.102,.0455,-.00571,-.0673,-.0175,.00689
2020,2,15,11,.031,.083,.0191,-.248,.122,.161,.161,-.00831
2020,2,15,12,.108,.154,.114,.0933,.147,.0731,.154,.0787
2020,2,15,13,.084,.123,.0763,.0659,.111,.122,.0244,.0622
2020,2,15,15,.0859,.119,.249,.0404,.173,-.23,-.00779,.182
2020,2,15,16,.167,.251,.179,.162,.27,.0542,.0437,.121
2020,2,15,17,.000705,-.00827,.00596,.00971,.0444,.03,-.0501,-.00646
2020,2,15,18,.0415,.0459,.0472,.0381,.0492,.0358,.143,-.0179
2020,2,15,19,.0767,-.00816,.148,.0702,.0627,.134,.15,.0991
2020,2,15,20,.066,.0659,.0719,.0613,.0948,.0217,.198,-.0469
2020,2,15,21,.0627,.0888,.0297,.0917,.0644,.0749,.0954,.0055
2020,2,15,22,.0516,.0868,.0513,.0506,.0455,-.0124,.121,.06
2020,2,15,23,-.0152,-.15,.063,-.0349,-.0228,.0556,-.0448,-.059
2020,2,15,24,.0437,.0255,-.0236,.0984,.11,-.0419,.113,.0477
2020,2,15,25,.0664,.0476,.101,.0892,.076,.234,-.0151,.0549
2020,2,15,26,.0716,.101,.136,.0396,.155,-.0678,.13,.0671
2020,2,15,27,.14,.135,.212,.134,.263,.144,.129,.0285
2020,2,15,28,.0338,.000842,.0327,.0445,.0345,-.102,.157,.102
2020,2,15,29,.104,.163,.0491,.118,.0904,.0974,.3,.0331
2020,2,15,30,.112,-.147,.156,.0951,.11,.294,.0773,.0651
2020,2,15,31,.128,.0968,.109,.136,.163,.246,.207,.049
2020,2,15,32,.142,.17,.169,.113,.161,.121,.0509,.214
2020,2,15,33,.0803,.038,.203,.103,.128,-.0253,-.0438,.104
2020,2,15,34,.0696,.0581,.188,.0679,.127,.138,.0801,.0526
2020,2,15,35,.084,-.149,.124,.0741,.0891,.126,-.0668,.147
2020,2,15,36,.0692,.0444,.128,.086,.0861,.0964,.0442,.0523
2020,2,15,37,.0821,.0618,.0835,.0871,.0759,.0587,.108,.0966
2020,2,15,38,.13,.234,.183,.0782,.455,-.111,.0424,.152
2020,2,15,39,.0664,.0976,.0678,.0498,.0705,.104,.185,.0181
2020,2,15,40,.0877,.089,.103,.0738,.156,-.000397,.123,.0505
2020,2,15,41,.221,.197,.243,.217,.236,.162,.212,.325
2020,2,15,42,.0628,.0382,.0913,.0677,.0814,.142,.124,.0603
2020,2,15,44,.0865,.0246,.23,.05,.0832,.197,.209,.113
2020,2,15,45,.0848,.113,.0893,.076,.0929,-.0145,.184,.0874
2020,2,15,46,.106,.19,.127,.0921,.0893,.,.122,-.00414
2020,2,15,47,.0599,-.0142,.0496,.0853,.0699,-.0151,.162,.0729
2020,2,15,48,.0817,.0983,.0686,.0779,.118,.00819,.081,.0907
2020,2,15,49,.0928,.0885,.0734,.101,.127,-.0404,.15,.0643
2020,2,15,50,.111,.0748,.144,.104,.177,.331,.0592,.124
2020,2,15,51,.0378,.0164,.0551,.0599,.0589,.0683,.0887,.0215
2020,2,15,53,.28,.445,.354,.284,.483,.34,.35,.325
2020,2,15,54,.0401,.263,.0448,.0195,.0436,.216,.118,-.0165
2020,2,15,55,.0548,.0452,.182,.0276,.0277,.0894,.0932,.0501
2020,2,15,56,.0306,.157,-.123,.0116,-.0294,.119,-.095,.124
2020,2,16,1,.0347,.0404,.0364,.0294,.0472,-.0407,.104,-.00206
2020,2,16,2,.0498,.0493,.313,.0459,.153,.149,-.202,-.0418
2020,2,16,4,.0508,.0559,.0769,.0345,.128,-.0651,.0712,-.0086
2020,2,16,5,.0469,.147,.0612,.0169,.0478,.122,.134,-.0233
2020,2,16,6,.0921,.0728,.0844,.116,.0936,.114,.114,.055
2020,2,16,8,.0304,.0408,.0471,.0211,.0276,.0385,.0547,.00115
2020,2,16,9,.0349,.0142,.102,.0454,.0492,.0041,.118,-.0145
2020,2,16,10,-.0342,-.28,.0793,.0157,-.0608,-.0264,-.0562,-.0449
2020,2,16,11,.00333,.0608,-.0499,-.3,.0992,.118,.158,-.0447
2020,2,16,12,.0704,.0994,.0858,.0559,.0998,.0503,.146,.0166
2020,2,16,13,.0433,.0663,.0464,.0271,.0567,.0964,.0134,-.00381
2020,2,16,15,.0327,.0581,.0192,-.000231,.129,-.258,-.0282,.0848
2020,2,16,16,.141,.225,.157,.135,.247,.0719,.0473,.052
2020,2,16,17,-.0195,-.0238,-.0166,-.0145,.0207,.0158,-.0698,-.0489
2020,2,16,18,.022,.0172,.0276,.0204,.029,.0527,.123,-.0649
2020,2,16,19,.068,-.00334,.145,.0578,.0506,.144,.159,.0649
2020,2,16,20,.045,.0205,.0541,.0492,.0491,-.00283,.206,-.065
2020,2,16,21,.048,.054,.022,.0723,.0498,.0769,.101,-.0422
2020,2,16,22,.00885,.0656,-.0026,.0133,-.00048,-.0296,.122,-.00705
2020,2,16,23,-.0458,-.194,.0519,-.0715,-.0472,.0304,-.0452,-.0976
2020,2,16,24,.0146,.00345,-.0788,.0582,.0756,-.0677,.117,-.0154
2020,2,16,25,.0354,.0185,.059,.0566,.0459,.233,-.0294,.0076
2020,2,16,26,.0409,.0778,.092,.0115,.127,-.0686,.111,.00545
2020,2,16,27,.116,.113,.175,.109,.214,.139,.129,-.0113
2020,2,16,28,-.00028,-.0395,.000452,.0078,.0119,-.111,.155,.00851
2020,2,16,29,.0963,.135,.0493,.112,.0979,.0821,.288,.00476
2020,2,16,30,.0856,-.128,.145,.0625,.105,.222,.0788,.0179
2020,2,16,31,.118,.0661,.0786,.133,.162,.228,.165,.0313
2020,2,16,32,.0979,.121,.126,.0705,.11,.123,-.000999,.143
2020,2,16,33,.0307,-.00425,.17,.0452,.0742,-.0469,-.0461,.00854
2020,2,16,34,.018,.0133,.0228,.0295,.0414,.105,.0842,-.00978
2020,2,16,35,.0483,-.156,.0905,.0346,.06,.129,-.0856,.0745
2020,2,16,36,.017,-.00998,.0834,.0341,.0172,.0813,.0266,-.00283
2020,2,16,37,.0672,.0327,.0725,.0736,.0626,.0601,.108,.0503
2020,2,16,38,.107,.184,.181,.0584,.417,-.0962,.0662,.106
2020,2,16,39,.0407,.0718,.0412,.0251,.0478,.0986,.173,-.0433
2020,2,16,40,.0517,.0447,.0685,.0403,.104,-.00427,.12,-.00651
2020,2,16,41,.158,.129,.194,.149,.182,.156,.199,.168
2020,2,16,42,.0259,-.00229,.054,.033,.0487,.118,.121,-.018
2020,2,16,44,.028,-.0116,.17,-.0219,.0123,.176,.22,.0338
2020,2,16,45,.0537,.0952,.0555,.0443,.0597,-.0152,.186,.0306
2020,2,16,46,.0966,.134,.103,.0939,.0906,.,.121,-.0542
2020,2,16,47,.0331,-.0442,.0295,.054,.0474,-.0346,.161,.0199
2020,2,16,48,.0338,.0445,.0245,.0323,.0586,-.00839,.074,.00667
2020,2,16,49,.063,.0498,.0674,.0686,.068,-.0504,.155,.0263
2020,2,16,50,.0699,.0182,.143,.0543,.143,.374,.0855,.0356
2020,2,16,51,.0233,.00336,.0293,.0468,.0439,.0617,.0871,-.017
2020,2,16,53,.28,.383,.243,.284,.416,.272,.312,.27
2020,2,16,54,.0166,.199,.0258,-.00716,.011,.211,.118,-.0628
2020,2,16,55,.047,.0506,.161,.0187,.0242,.0902,.0872,.0239
2020,2,16,56,-.000799,.106,-.161,-.0159,-.0394,.0919,-.078,.0473
2020,2,17,1,-.0336,-.029,-.0376,-.0321,-.0181,-.083,-.0218,-.0544
2020,2,17,2,.0216,.0131,.445,.0172,.116,.169,-.271,-.0638
2020,2,17,4,-.00212,.0388,.00748,-.0227,.0676,-.0898,-.013,-.0399
2020,2,17,5,-.0382,-.0232,-.0284,-.0503,-.023,.0607,-.0672,-.0746
2020,2,17,6,.0158,-.00626,.0186,.0403,.0133,.0133,.00203,.00347
2020,2,17,8,-.0268,-.00998,-.0308,-.0348,-.0308,-.0435,-.0462,-.012
2020,2,17,9,-.0141,-.0273,.0415,-.0121,.00299,-.093,.0821,-.0404
2020,2,17,10,-.101,-.302,-.00746,-.0613,-.174,-.0997,-.139,-.0578
2020,2,17,11,-.0619,-.00996,.00106,-.345,.0983,.034,.0342,-.0849
2020,2,17,12,-.00703,.0289,-.000673,-.019,.0118,-.0294,.0285,-.0399
2020,2,17,13,-.0283,.00552,-.0447,-.0376,-.0158,.00638,-.0762,-.0424
2020,2,17,15,-.015,-.00776,-.074,-.0235,.0851,-.215,-.137,.018
2020,2,17,16,.0184,.156,.0422,.00888,.0907,-.0624,-.0313,-.0128
2020,2,17,17,-.0775,-.0755,-.0795,-.0776,-.0496,-.0557,-.143,-.0723
2020,2,17,18,-.063,-.0957,-.062,-.0565,-.0405,-.0412,-.0601,-.106
2020,2,17,19,.0049,-.0708,.116,-.0128,-.0317,.0587,.0617,.0427
2020,2,17,20,-.0252,.00738,-.0601,-.0186,-.0401,-.119,.095,-.0437
2020,2,17,21,-.0274,-.0409,-.0284,-.0244,-.034,.0698,.00148,-.0791
2020,2,17,22,-.0495,-.0208,-.069,-.0385,-.0451,-.079,-.0548,-.0418
2020,2,17,23,-.0781,-.152,-.0572,-.0761,-.0424,-.0879,-.0489,-.129
2020,2,17,24,-.0653,-.0732,-.133,-.0343,-.0498,-.112,-.0402,-.0358
2020,2,17,25,.0092,.0019,-.0151,.0318,.0267,.242,-.149,-.0121
2020,2,17,26,-.0196,.0168,.0429,-.0526,.0654,-.169,.0262,-.0275
2020,2,17,27,.0101,.0134,.00261,.00723,.103,.0126,-.00837,-.0695
2020,2,17,28,-.0491,-.148,-.0486,-.0381,-.0281,-.107,-.0192,-.0255
2020,2,17,29,-.0118,.0577,-.0463,-.016,-.0287,-.0229,.113,-.0341
2020,2,17,30,.0298,.00301,.0676,.0133,.0247,.231,-.1,-.016
2020,2,17,31,.0305,-.0178,-.0525,.0558,.0942,.0427,-.0296,.045
2020,2,17,32,.0548,.114,.0935,.013,.0707,.14,-.0326,.0783
2020,2,17,33,-.0228,-.0289,.0864,-.0282,.0138,-.0871,-.0248,-.0616
2020,2,17,34,-.0349,-.0431,-.000204,-.0235,.00205,-.0105,.0249,-.0437
2020,2,17,35,-.0192,-.212,.0127,-.0271,-.0162,-.0137,-.147,.0239
2020,2,17,36,-.0218,-.047,.0459,-.00827,-.0133,.00838,-.0172,-.0374
2020,2,17,37,-.0329,-.077,-.0302,-.0227,-.0418,-.0238,-.0337,-.0172
2020,2,17,38,.0218,.162,.0155,-.0226,.214,-.153,.0099,.0415
2020,2,17,39,-.0358,-.0107,-.0526,-.0404,-.0226,.0114,.0233,-.0772
2020,2,17,40,.0207,.0468,.03,.0145,.0762,-.041,.00861,-.0342
2020,2,17,41,.0342,.0147,.049,.0316,.0538,.0819,.0749,.0622
2020,2,17,42,-.041,-.0538,-.0356,-.0347,-.0198,-.0105,-.00491,-.0671
2020,2,17,44,-.0399,-.0784,.0786,-.0813,-.00974,-.0736,.0058,-.0136
2020,2,17,45,-.0363,-.0338,-.0213,-.0464,-.0371,-.0391,-.0486,-.0312
2020,2,17,46,.0558,.0571,.134,.0346,.0802,.,-.00589,-.0814
2020,2,17,47,-.0481,-.102,-.0681,-.0199,-.0306,-.0973,-.00316,-.0449
2020,2,17,48,-.0191,.00328,-.0429,-.0216,-.000262,-.0697,-.0225,-.031
2020,2,17,49,.00628,-.0236,.0499,.00931,-.00054,.0439,.0498,-.0194
2020,2,17,50,-.00709,.00997,.0579,-.0265,.0969,.401,-.0449,-.0795
2020,2,17,51,-.0584,-.0791,-.036,-.0391,-.0446,-.0363,-.0511,-.0555
2020,2,17,53,.115,.13,.0821,.114,.171,.155,.00748,.127
2020,2,17,54,-.0776,.178,-.066,-.11,-.071,.112,-.0545,-.0909
2020,2,17,55,-.0238,-.00218,.0901,-.0578,-.0339,.0342,-.0612,-.0192
2020,2,17,56,-.0811,.0609,-.0791,-.107,-.11,-.0127,-.162,.0132
2020,2,18,1,.0267,.0164,.0297,.0241,.0414,-.0592,.106,-.0201
2020,2,18,2,.0369,.0566,.377,.0128,.121,.0411,-.0295,-.0359
2020,2,18,4,.0621,.0576,.087,.0503,.122,-.0341,.0732,-.00966
2020,2,18,5,.0418,.168,.058,.00577,.0438,.0931,.147,-.0491
2020,2,18,6,.0897,.083,.0784,.0996,.087,.119,.106,.0471
2020,2,18,8,.0229,.0326,.0328,.0162,.0142,.0235,.0388,-.00139
2020,2,18,9,-.00781,-.0269,.0497,.00363,.00381,-.0681,.0404,-.0491
2020,2,18,10,-.0575,-.293,.059,-.00927,-.0809,-.0687,-.0321,-.0633
2020,2,18,11,.026,.0809,-.0227,-.285,.0911,.285,.144,-.0796
2020,2,18,12,.0642,.104,.0808,.0466,.0847,.0726,.156,.00152
2020,2,18,13,.0297,.057,.032,.0117,.0319,.105,.000165,-.0193
2020,2,18,15,.0153,.042,-.00396,-.0193,.113,-.281,-.0327,.0475
2020,2,18,16,.116,.228,.095,.118,.221,.0515,.0352,.00864
2020,2,18,17,-.029,-.0288,-.0325,-.0261,-.0043,.0137,-.0677,-.0541
2020,2,18,18,.0094,-.00702,.0243,.00521,.013,.0491,.0988,-.0858
2020,2,18,19,.0645,-.0191,.138,.0575,.0266,.154,.155,.066
2020,2,18,20,.0449,-.000469,.0615,.0541,.0443,-.0445,.23,-.0694
2020,2,18,21,.0358,.0391,.0266,.0435,.0414,.0938,.0911,-.0581
2020,2,18,22,.00942,.0754,.00113,.0102,.0021,-.0064,.102,-.0162
2020,2,18,23,-.0427,-.228,.0447,-.0578,-.0514,.0845,-.0623,-.0743
2020,2,18,24,.00363,.000123,-.101,.0317,.0309,-.043,.113,-.041
2020,2,18,25,.00921,-.00638,.0211,.0305,.0122,.212,-.0263,-.0357
2020,2,18,26,.0343,.0802,.0861,.00251,.0964,-.0105,.1,-.00745
2020,2,18,27,.0746,.0615,.1,.0778,.133,.109,.158,-.0491
2020,2,18,28,.00341,-.00796,.00256,.0122,.00868,-.166,.143,.00844
2020,2,18,29,.0854,.131,.0452,.0941,.0811,.114,.279,-.0183
2020,2,18,30,.0635,-.0499,.113,.043,.0901,.14,.0746,.0162
2020,2,18,31,.116,.1,.0742,.127,.124,.221,.203,.0344
2020,2,18,32,.0836,.107,.112,.0574,.0887,.102,.0257,.106
2020,2,18,33,-.0137,-.0327,.109,-.0104,.0642,-.0683,-.081,-.0819
2020,2,18,34,-.00673,-.00521,-.0134,-.00781,.0183,.072,.0568,-.0398
2020,2,18,35,.0589,-.129,.108,.0404,.0558,.122,.0182,.0549
2020,2,18,36,-.00479,-.0226,.0506,.00283,-.0104,.0879,.0233,-.0362
2020,2,18,37,.0625,.0216,.0627,.0731,.0549,.0673,.11,.0345
2020,2,18,38,.089,.187,.152,.0371,.409,-.14,.0607,.0776
2020,2,18,39,.0402,.064,.0441,.0255,.0458,.142,.16,-.0586
2020,2,18,40,.0638,.0265,.0731,.0614,.0919,.031,.166,-.00628
2020,2,18,41,.136,.123,.165,.125,.156,.179,.205,.107
2020,2,18,42,3.31e-06,-.03,.0225,.00948,.0143,.0984,.0687,-.0408
2020,2,18,44,-.00106,-.0389,.123,-.0455,-.000972,.176,.199,-.00835
2020,2,18,45,.0424,.0803,.05,.0306,.0334,.0445,.2,.00827
2020,2,18,46,.0644,.117,-.0035,.0857,.0778,.,.11,-.0723
2020,2,18,47,.0255,-.0188,.0142,.0409,.0356,-.0275,.164,-.00147
2020,2,18,48,.0365,.041,.0301,.0373,.0612,.0121,.079,-.00906
2020,2,18,49,.0625,.0311,.0622,.0774,.0598,-.0306,.154,.00973
2020,2,18,50,-.00903,-.0932,.0529,-.0166,.115,.222,.079,-.0814
2020,2,18,51,.0123,-.00556,.0229,.0325,.0378,.0331,.0793,-.038
2020,2,18,53,.222,.253,.182,.215,.311,.196,.236,.153
2020,2,18,54,.0238,.139,.0326,.00519,-.000597,.221,.145,-.0726
2020,2,18,55,.0212,.0284,.185,-.0202,-.0119,.0999,.0465,-.00699
2020,2,18,56,.0146,.137,.189,-.0115,-.0107,.0907,-.095,.0269
2020,2,19,1,.0274,.00568,.0377,.0212,.04,-.0544,.094,-.018
2020,2,19,2,.0378,.0542,.369,.0178,.0886,.0861,-.0721,-.0381
2020,2,19,4,.0579,.0583,.0773,.0475,.115,-.0504,.077,-.00631
2020,2,19,5,.0508,.209,.0685,.00982,.0607,.0896,.142,-.0458
2020,2,19,6,.0867,.0849,.0747,.0915,.0887,.103,.109,.0442
2020,2,19,8,.0182,.0258,.0471,.00856,.0105,.00786,.0301,-.00104
2020,2,19,9,-.0336,-.0522,.0215,-.0225,-.0336,-.0832,.0168,-.0706
2020,2,19,10,-.00414,-.299,.049,.0627,-.0367,.228,-.0176,-.0669
2020,2,19,11,-.0108,.0367,-.0285,-.289,.0677,.109,.133,-.0823
2020,2,19,12,.0655,.117,.077,.0479,.0878,.0789,.149,.00502
2020,2,19,13,.0168,.0142,.0345,.00636,.0245,.0454,.0085,-.0254
2020,2,19,15,.014,.053,.0421,-.0359,.134,-.384,.00497,.0564
2020,2,19,16,.109,.202,.0804,.114,.192,.0548,.0252,.00653
2020,2,19,17,-.0355,-.0369,-.0424,-.0293,-.0203,.00747,-.0605,-.0549
2020,2,19,18,.00482,-.00491,.0224,-.00214,.00537,.0515,.0977,-.0813
