year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,28,11,-.14399999,.020500001,-.15800001,-.29800001,-.0122
2020,2,28,12,-.0272,-.0361,-.022500001,-.00416,-.0403
2020,2,28,13,.0067400001,.00254,-.0088999998,.072899997,-.0059500001
2020,2,28,15,-.047200002,-.0121,-.221,.053399999,-.041299999
2020,2,28,16,.0057199998,.095700003,-.23100001,.0036800001,.00489
2020,2,28,17,-.0634,-.0207,-.14,-.067299999,-.0294
2020,2,28,18,-.085000001,-.0845,-.080200002,-.126,-.082999997
2020,2,28,19,.060699999,.0682,-.084200002,.0101,.14
2020,2,28,20,-.0264,-.024800001,-.17900001,.088500001,-.0286
2020,2,28,21,-.032400001,-.041099999,.036200002,-.039799999,-.0361
2020,2,28,22,-.073200002,-.090700001,-.21600001,-.15800001,-.0174
2020,2,28,23,-.153,-.18099999,-.233,-.119,-.146
2020,2,28,24,-.070799999,-.045600001,-.090999998,-.113,-.0845
2020,2,28,25,.00053399999,.021299999,.104,-.0020699999,-.026699999
2020,2,28,26,.0014900001,.076800004,-.102,.031399999,-.00514
2020,2,28,27,.054200001,.17200001,-.00244,-.026699999,.071900003
2020,2,28,28,-.0085800001,-.0436,-.044,-.13600001,-.026000001
2020,2,28,29,-.0146,.021400001,-.0735,.051399998,-.055300001
2020,2,28,30,.097099997,.095299996,.112,.114,.146
2020,2,28,31,.122,.17200001,.14,-.049899999,.184
2020,2,28,32,.00079700002,-.0143,-.097599998,.0175,.087499999
2020,2,28,33,-.00191,.0495,-.111,.105,-.069600001
2020,2,28,34,-.0078699999,-.000337,.0090699997,.070600003,-.027000001
2020,2,28,35,.0277,.067900002,.036600001,-.0276,.0173
2020,2,28,36,-.0133,.0144,-.0735,.0218,-.029200001
2020,2,28,37,.00391,-.0021500001,-.0141,.0341,-.0074700001
2020,2,28,38,.115,.27000001,.155,-.042199999,.096299998
2020,2,28,39,-.025699999,-.0242,.0178,.0066499999,-.080499999
2020,2,28,40,.0438,.0286,.037999999,.044799998,.031800002
2020,2,28,41,.0713,.076800004,.0144,.241,.044399999
2020,2,28,42,-.054699998,-.055100001,-.0363,-.0309,-.048799999
2020,2,28,44,.0233,.114,-.060400002,.074699998,-.0174
2020,2,28,45,-.017000001,-.037099998,-.0579,.048999999,-.014
2020,2,28,46,.0704,.057799999,,-.0221,.243
2020,2,28,47,-.0141,-.0107,-.0104,-.00085299998,-.036699999
2020,2,28,48,.0108,.0074800001,-.0185,.059999999,-.0064400001
2020,2,28,49,-.00398,.0011399999,-.021600001,-.016100001,.061799999
2020,2,28,50,-.0174,-.0054600001,-.113,.264,-.046999998
2020,2,28,51,-.0186,-.0096800001,-.0283,-.0143,-.045000002
2020,2,28,53,.038800001,.112,-.085199997,.0128,.074100003
2020,2,28,54,-.045600001,-.064999998,-.0436,.0060100001,-.097099997
2020,2,28,55,.026799999,.021199999,.0049200002,.0241,.054900002
2020,2,28,56,-.020199999,-.055300001,-.149,-.0634,.057300001
2020,2,29,1,.0080700004,-.0144,.0131,.023800001,-.024700001
2020,2,29,2,-.024499999,.078500003,-.082099997,.077699997,-.075400002
2020,2,29,4,.050099999,.15700001,-.075199999,.0766,.0091800001
2020,2,29,5,.0557,.105,.041000001,.0102,-.0274
2020,2,29,6,.0319,.0515,-.00098200003,-.00159,.0089299995
2020,2,29,8,.0288,.042800002,-.0265,.085000001,-.00764
2020,2,29,9,.0098200003,.092500001,-.0451,.050500002,-.042800002
2020,2,29,10,-.091799997,-.106,-.126,.0035900001,-.058499999
2020,2,29,11,-.126,.085500002,-.148,-.27399999,-.0057700002
2020,2,29,12,-.0048500001,.00605,-.0138,.0071,-.0308
2020,2,29,13,.044799998,.067199998,.0111,.092299998,.022700001
2020,2,29,15,-.043900002,.00569,-.215,.037999999,-.055
2020,2,29,16,.0396,.162,-.20100001,.0253,.0184
2020,2,29,17,-.0284,.043000001,-.102,-.060699999,-.016799999
2020,2,29,18,-.0539,-.029300001,-.0832,-.111,-.067400001
2020,2,29,19,.082999997,.115,-.077,.012,.141
2020,2,29,20,-.0026799999,.0099999998,-.17900001,.105,-.0139
2020,2,29,21,.0099999998,.032299999,.068400003,-.0295,-.0080399998
2020,2,29,22,-.046599999,-.0361,-.19,-.15000001,-.030300001
2020,2,29,23,-.139,-.17,-.25099999,-.12,-.104
2020,2,29,24,-.0449,-.0042300001,-.081799999,-.095899999,-.088299997
2020,2,29,25,.0232,.053100001,.123,.0177,-.016799999
2020,2,29,26,.034000002,.133,-.087899998,.0396,.016100001
2020,2,29,27,.078000002,.212,.0124,-.0118,.086599998
2020,2,29,28,.034699999,.039299998,-.038400002,-.131,-.0089999996
2020,2,29,29,.016799999,.087300003,-.066,.075199999,-.040800001
2020,2,29,30,.101,.121,.093400002,.116,.13699999
2020,2,29,31,.145,.205,.155,-.0396,.20200001
2020,2,29,32,.0177,.0306,-.090499997,.037599999,.074199997
2020,2,29,33,.025699999,.107,-.094499998,.108,-.051399998
2020,2,29,34,.0153,.061700001,.0152,.077699997,-.0209
2020,2,29,35,.063699998,.141,.039299998,-.011,.036899999
2020,2,29,36,.0084699998,.059500001,-.0592,.0283,-.021
2020,2,29,37,.0451,.071199998,.00129,.047499999,.013
2020,2,29,38,.119,.27500001,.155,-.0337,.084700003
2020,2,29,39,.000164,.025,.0272,.0131,-.073600002
2020,2,29,40,.085600004,.103,.055500001,.0581,.051800001
2020,2,29,41,.0858,.102,.021500001,.25999999,.032600001
2020,2,29,42,-.042300001,-.022399999,-.0233,-.0209,-.047600001
2020,2,29,44,.0572,.19599999,-.050999999,.082400002,-.0090800002
2020,2,29,45,.0155,.0177,-.047400001,.054900002,.0129
2020,2,29,46,.097800002,.11,,-.0133,.26100001
2020,2,29,47,.0118,.036400001,-.00636,.015799999,-.0296
2020,2,29,48,.042300001,.066,-.0070400001,.068899997,.0060000001
2020,2,29,49,.022700001,.0546,.0046700002,-.0095699998,.079300001
2020,2,29,50,-.0141,.016000001,-.118,.25999999,-.077799998
2020,2,29,51,.00611,.0427,-.0209,-.0046600001,-.028899999
2020,2,29,53,.0594,.163,-.071999997,.0060700001,.075900003
2020,2,29,54,-.0253,-.031599998,-.036600001,.0082200002,-.080799997
2020,2,29,55,.045899998,.057999998,.0126,.032200001,.0579
2020,2,29,56,-.00095399999,-.0084600002,-.15000001,-.055599999,.074600004
2020,3,1,1,-.041099999,-.052499998,.0059099998,-.036899999,-.058200002
2020,3,1,2,-.098499998,.016899999,.0361,-.35600001,-.111
2020,3,1,4,-.0124,.104,-.106,-.0241,-.032900002
2020,3,1,5,-.018300001,.07,.00752,-.042399999,-.039799999
2020,3,1,6,.00058499997,.045400001,-.019200001,-.096000001,-.0156
2020,3,1,8,-.023399999,.016899999,-.055799998,-.0396,-.064400002
2020,3,1,9,-.0162,.075499997,-.0515,-.054699998,-.060800001
2020,3,1,10,-.109,-.107,-.17299999,-.026000001,-.107
2020,3,1,11,-.15899999,.064000003,-.085900001,-.31799999,-.0111
2020,3,1,12,-.024499999,.00239,-.0086099999,-.066100001,-.0458
2020,3,1,13,.0125,.0561,-.029899999,.0129,.0195
2020,3,1,15,-.0647,-.0241,-.223,.036899999,-.078599997
2020,3,1,16,.00156,.152,-.23100001,-.050500002,-.0083100004
2020,3,1,17,-.053399999,.0504,-.112,-.189,-.030099999
2020,3,1,18,-.077299997,-.0359,-.104,-.16,-.072999999
2020,3,1,19,.044399999,.11,-.085900001,-.122,.132
2020,3,1,20,-.035300002,-.0113,-.17299999,.068800002,-.050799999
2020,3,1,21,-.032099999,.017000001,-.015799999,-.053100001,-.0079500005
2020,3,1,22,-.087099999,-.075900003,-.184,-.20900001,-.070100002
2020,3,1,23,-.18700001,-.192,-.301,-.115,-.15099999
2020,3,1,24,-.055300001,-.0039900001,-.093199998,-.148,-.066799998
2020,3,1,25,-.016000001,.033399999,.076899998,-.067500003,-.050099999
2020,3,1,26,-.0142,.123,-.112,-.0341,.0049200002
2020,3,1,27,.065200001,.233,.040899999,-.11,.0792
2020,3,1,28,-.0436,.00168,-.050799999,-.198,-.0188
2020,3,1,29,-.044599999,.054099999,-.113,-.036600001,-.092100002
2020,3,1,30,.0832,.125,.0766,-.0211,.138
2020,3,1,31,.102,.20200001,.051899999,-.055,.16599999
2020,3,1,32,-.0027900001,.0129,-.048999999,-.031599998,.075800002
2020,3,1,33,-.015699999,.096500002,-.12,-.0296,-.076800004
2020,3,1,34,-.038400002,.077699997,-.0112,-.191,-.053300001
2020,3,1,35,.0232,.102,.0077,-.048500001,.0084899999
2020,3,1,36,-.0082999999,.060699999,-.057399999,-.035799999,-.0307
2020,3,1,37,.0091500003,.063600004,-.037700001,-.035700001,-.00073600002
2020,3,1,38,.090300001,.25,.127,-.054699998,.047400001
2020,3,1,39,-.0196,.0255,.052200001,-.058899999,-.085000001
2020,3,1,40,.040600002,.078299999,.0085800001,.0021800001,.039299998
2020,3,1,41,.060199998,.11,-.0154,.098899998,.0513
2020,3,1,42,-.0669,-.020300001,-.066299997,-.117,-.054299999
2020,3,1,44,.032900002,.17399999,-.0031900001,.0186,-.0341
2020,3,1,45,-.00507,.0036899999,-.083999999,.025599999,.0104
2020,3,1,46,.056299999,.125,,-.154,.235
2020,3,1,47,-.0288,.0307,-.0955,-.0484,-.049899999
2020,3,1,48,.00202,.060899999,-.0407,-.072400004,-.0103
2020,3,1,49,-.012,.0254,.022500001,-.0656,.027100001
2020,3,1,50,-.033799998,-.0146,-.26199999,.26800001,-.0309
2020,3,1,51,-.033500001,.036699999,-.0277,-.13,-.041200001
2020,3,1,53,.0145,.148,-.067400001,-.15000001,.054400001
2020,3,1,54,-.071900003,-.0537,-.056699999,-.0035300001,-.081500001
2020,3,1,55,.034899998,.071400002,.0146,.0085800001,.0638
2020,3,1,56,-.0051699998,-.013,-.031500001,-.072800003,.017000001
2020,3,2,1,-.0253,-.035399999,.0469,.025,-.082599998
2020,3,2,2,-.0616,-.015900001,.112,-.104,-.115
2020,3,2,4,.016899999,.13500001,-.093999997,.109,-.048599999
2020,3,2,5,-.015900001,.044,.0095100002,.024599999,-.0403
2020,3,2,6,.032400001,.073299997,-.00082299998,.0317,-.00997
2020,3,2,8,-.00101,.029200001,-.056000002,.039500002,-.044
2020,3,2,9,.019400001,.106,-.045499999,.055399999,-.0427
2020,3,2,10,-.092100002,-.098399997,-.152,.00978,-.107
2020,3,2,11,-.142,.0491,.021299999,-.289,-.0244
2020,3,2,12,.0021500001,.032499999,.0137,.0068700002,-.043099999
2020,3,2,13,.0341,.052200001,.025,.107,.0127
2020,3,2,15,-.056299999,-.038199998,-.252,.278,-.085600004
2020,3,2,16,.014,.131,-.219,.0219,-.0023000001
2020,3,2,17,-.0255,.060600001,-.112,-.023,-.021
2020,3,2,18,-.0678,-.0546,-.045400001,-.127,-.077299997
2020,3,2,19,.0502,.074100003,-.0405,.00346,.094400004
2020,3,2,20,-.019300001,-.0352,-.096000001,.119,-.018200001
2020,3,2,21,-.0243,.016100001,.0144,-.0306,-.0104
2020,3,2,22,-.066399999,-.057599999,-.095200002,-.081600003,-.106
2020,3,2,23,-.2,-.191,-.37099999,-.149,-.15800001
2020,3,2,24,-.032900002,.00047900001,-.079899997,-.0383,-.064900003
2020,3,2,25,.030999999,.079400003,.13500001,.052099999,-.024800001
2020,3,2,26,-.00226,.125,-.12899999,.0682,.0040699998
2020,3,2,27,.096000001,.215,.063500002,.0524,.072400004
2020,3,2,28,-.034899998,.0147,.020400001,-.138,-.048500001
2020,3,2,29,-.0239,.050799999,-.112,.1,-.075599998
2020,3,2,30,.116,.146,.080799997,.122,.152
2020,3,2,31,.095200002,.15899999,.058899999,.0018,.098899998
2020,3,2,32,.0189,.053300001,-.044100001,.037,.075999998
2020,3,2,33,.043900002,.15899999,-.048300002,.169,-.044799998
2020,3,2,34,.043200001,.14,.0093499999,.065899998,-.021
2020,3,2,35,.036200002,.102,.068700001,-.0142,-.00058599998
2020,3,2,36,.0071100001,.088600002,-.071699999,.0277,-.027799999
2020,3,2,37,.021500001,.050700001,-.0099299997,.0436,-.0097099999
2020,3,2,38,.083800003,.229,.045000002,-.0218,.037599999
2020,3,2,39,.0022499999,.032600001,.101,.059099998,-.088399999
2020,3,2,40,.066,.077399999,.023399999,.118,.0594
2020,3,2,41,.068400003,.102,-.025699999,.142,.104
2020,3,2,42,-.035300002,-.0097200004,-.090300001,.0744,-.058899999
2020,3,2,44,.080300003,.27000001,-.0418,.079400003,-.0199
2020,3,2,45,.015900001,.024,-.032600001,.075099997,.0041800002
2020,3,2,46,.086300001,.146,,-.119,.233
2020,3,2,47,-.0341,.0057199998,-.048300002,-.0016,-.079800002
2020,3,2,48,.053199999,.105,-.0143,.125,-.0089400001
2020,3,2,49,-.0054700002,.0045599998,.0049399999,-.0252,.0392
2020,3,2,50,-.0167,-.025900001,-.18799999,.25099999,.0093799997
2020,3,2,51,-.0229,.022500001,-.0255,-.054200001,-.053199999
2020,3,2,53,.0352,.134,-.058899999,.016799999,.033500001
2020,3,2,54,-.041299999,-.042300001,.021,.127,-.086199999
2020,3,2,55,.035599999,.048599999,.0243,.032699998,.0506
2020,3,2,56,.0093299998,-.0116,-.0612,-.0572,.055500001
2020,3,3,1,-.0089800004,-.0429,.047200002,.082400002,-.089400001
2020,3,3,2,-.0427,.033100002,.105,-.111,-.119
2020,3,3,4,.00422,.082199998,-.089900002,.107,-.071099997
2020,3,3,5,.0219,.063000001,.0117,.035300002,-.023399999
2020,3,3,6,.041200001,.072899997,.0080399998,.073399998,-.0152
2020,3,3,8,.032299999,.062100001,-.023800001,.068700001,-.0096800001
2020,3,3,9,.020400001,.091799997,-.064499997,.093199998,-.048900001
2020,3,3,10,-.073700003,-.077299997,-.116,.0239,-.105
2020,3,3,11,-.133,.055399999,.108,-.24699999,-.0296
2020,3,3,12,.0064599998,.0244,.037799999,.0296,-.050900001
2020,3,3,13,.045400001,.046799999,.0568,.122,.0175
2020,3,3,15,-.0592,-.036899999,-.285,.417,-.112
2020,3,3,16,.0165,.116,-.20900001,.047400001,-.022399999
2020,3,3,17,-.0186,.055,-.088600002,.0034700001,-.0285
2020,3,3,18,-.048799999,-.041200001,-.0178,-.13,-.0801
2020,3,3,19,.056299999,.077100001,.0207,-.00158,.057500001
2020,3,3,20,.021,-.0020300001,-.055599999,.13,.033500001
2020,3,3,21,.00233,.0337,.073899999,-.044199999,-.00109
2020,3,3,22,-.0339,-.057399999,.000871,.062899999,-.13600001
2020,3,3,23,-.19499999,-.206,-.34099999,-.14,-.163
2020,3,3,24,-.0188,.0165,-.0964,.0027900001,-.049699999
2020,3,3,25,.0233,.068300001,.0999,.047800001,-.0298
2020,3,3,26,.0141,.119,-.080899999,.048500001,-.0048500001
2020,3,3,27,.089000002,.199,.0592,.058499999,.032600001
2020,3,3,28,-.0084600002,.0052200002,.075900003,-.102,-.065099999
2020,3,3,29,.018200001,.090999998,-.079300001,.097000003,-.0381
2020,3,3,30,.097800002,.126,.0206,.13,.11
2020,3,3,31,.098999999,.167,.00296,.018100001,.065899998
2020,3,3,32,.033500001,.059500001,-.041000001,.0557,.080499999
2020,3,3,33,.052900001,.17399999,-.059700001,.205,-.049800001
2020,3,3,34,.0348,.13,.0229,.042800002,-.040100001
2020,3,3,35,.053100001,.11,.111,.032000002,.00233
2020,3,3,36,.00094499998,.078199998,-.079899997,.0139,-.036499999
2020,3,3,37,.027799999,.0458,-.00115,.0473,.0027600001
2020,3,3,38,.091200002,.19400001,.153,.041900001,.0186
2020,3,3,39,.0175,.036800001,.116,.091700003,-.0898
2020,3,3,40,.093199998,.0955,.026900001,.153,.104
2020,3,3,41,.071999997,.11,-.020300001,.15700001,.085000001
2020,3,3,42,-.0196,-.0050400002,-.075199999,.075300001,-.038600001
2020,3,3,44,.065099999,.22400001,-.0022700001,.062199999,-.0264
2020,3,3,45,.0177,.0187,-.0099799996,.062899999,.0027099999
2020,3,3,46,.123,.168,,-.0735,.228
2020,3,3,47,-.036400001,-.0095800003,-.034400001,-.0206,-.080200002
2020,3,3,48,.059700001,.102,-.0066200001,.15700001,-.0107
2020,3,3,49,-.011,-.00715,-.000264,-.0396,.033500001
2020,3,3,50,-.0126,-.0044100001,-.18799999,.23800001,-.0098299999
2020,3,3,51,-.0138,.037300002,-.034699999,-.061999999,-.043200001
2020,3,3,53,.030400001,.116,-.0704,.0416,.00339
2020,3,3,54,-.0082299998,-.035,.038199998,.145,-.080300003
2020,3,3,55,.0228,.0251,.043400001,.032499999,.017100001
2020,3,3,56,.031099999,-.0052399999,-.035,-.030999999,.077299997
2020,3,4,1,-.075900003,-.122,-.0275,.0284,-.112
2020,3,4,2,-.0572,.0095300004,.149,-.14,-.104
2020,3,4,4,-.0207,.043699998,-.089100003,.050000001,-.0766
2020,3,4,5,-.0309,.00887,-.045699999,-.00082999998,-.0436
2020,3,4,6,.0275,.052000001,.022600001,.0473,-.029999999
2020,3,4,8,.023399999,.049199998,-.0297,.038800001,.00028499999
2020,3,4,9,.032000002,.092,-.0396,.109,-.051399998
2020,3,4,10,-.093800001,-.115,-.123,.018100001,-.121
2020,3,4,11,-.132,.0854,.122,-.25299999,-.0141
2020,3,4,12,-.026900001,-.0242,.0272,-.021600001,-.068700001
2020,3,4,13,-.00309,-.0177,-.0152,.057100002,.0095600002
2020,3,4,15,-.089000002,-.071000002,-.28099999,.25999999,-.12800001
2020,3,4,16,-.0067699999,.093800001,-.163,-.0173,-.0118
2020,3,4,17,-.045400001,.0272,-.112,-.048900001,-.033399999
2020,3,4,18,-.080899999,-.055100001,-.078299999,-.156,-.0757
2020,3,4,19,.0131,.037999999,-.036499999,-.045400001,.056000002
2020,3,4,20,-.0109,-.0174,-.0942,.105,.0195
2020,3,4,21,-.035300002,.0121,.0218,-.069799997,-.0021299999
2020,3,4,22,-.092200004,-.13699999,.0105,.068300001,-.19400001
2020,3,4,23,-.204,-.233,-.338,-.121,-.15700001
2020,3,4,24,-.038800001,.0051299999,-.094800003,-.054000001,-.051199999
2020,3,4,25,.0309,.062199999,.101,.095799997,-.0374
2020,3,4,26,-.019400001,.088799998,-.088100001,-.0085100001,-.0099299997
2020,3,4,27,.052700002,.161,.022,.0288,.0197
2020,3,4,28,-.105,-.087800004,.036200002,-.17900001,-.091399997
2020,3,4,29,-.021500001,.049699999,-.107,.081200004,-.039999999
2020,3,4,30,.047499999,.059,.045400001,.0581,.0933
2020,3,4,31,.0581,.109,-.031300001,-.0057299999,.064199999
2020,3,4,32,.00189,.024700001,-.0242,.032400001,.031500001
2020,3,4,33,.018200001,.074100003,.029200001,.102,-.053199999
2020,3,4,34,.0096899997,.056400001,.042199999,-.0125,-.039299998
2020,3,4,35,.020199999,.080200002,.037799999,-.0037199999,-.0177
2020,3,4,36,-.0219,.035100002,-.086000003,.0060999999,-.045000002
2020,3,4,37,-.0106,.0048799999,-.038800001,.00042500001,-.00342
2020,3,4,38,.053399999,.15099999,.0403,.078199998,.0153
2020,3,4,39,-.0243,-.017200001,.059,.042199999,-.091300003
2020,3,4,40,.062100001,.060199998,-.044,.123,.092399999
2020,3,4,41,.0141,.081100002,-.0792,.064199999,.033799998
2020,3,4,42,-.033500001,-.0262,-.0579,.0561,-.038199998
2020,3,4,44,.0634,.186,.088200003,.046500001,-.022399999
2020,3,4,45,-.029999999,-.0284,-.085299999,.0087299999,-.0135
2020,3,4,46,.052900001,.13500001,,-.11,.11
2020,3,4,47,-.077100001,-.0539,-.0526,-.074699998,-.093099996
2020,3,4,48,.0284,.045699999,-.0229,.094599999,-.015
2020,3,4,49,-.022299999,-.017999999,-.0099999998,-.0429,.0199
2020,3,4,50,-.045699999,-.056200001,-.164,.155,-.017899999
2020,3,4,51,-.032600001,.00349,-.0147,-.081900001,-.037300002
2020,3,4,53,-.0094799995,.086000003,-.091499999,-.061299998,-.0153
2020,3,4,54,-.075900003,-.067199998,.0114,.162,-.072700001
2020,3,4,55,-.016000001,-.0118,-.039099999,-.00434,.0058800001
2020,3,4,56,-.0093700001,.00349,-.096199997,-.071500003,.050299998
2020,3,5,1,-.103,-.163,-.087099999,.026000001,-.125
2020,3,5,2,-.066,.0020900001,.017999999,-.169,-.103
2020,3,5,4,-.040600002,.0128,-.108,.0111,-.092
2020,3,5,5,-.037599999,-.0058800001,-.0594,.0133,-.0462
2020,3,5,6,.0119,.028000001,.0133,.045600001,-.0427
2020,3,5,8,.0134,.043299999,-.045000002,.0133,.00655
2020,3,5,9,.023600001,.096600004,-.090800002,.0792,-.0502
2020,3,5,10,-.094999999,-.132,-.11,.052000001,-.117
2020,3,5,11,-.131,.029200001,.043400001,-.19599999,-.029999999
2020,3,5,12,-.038600001,-.045000002,.0253,-.032600001,-.076200001
2020,3,5,13,-.0429,-.069300003,-.067699999,.0143,-.0090800002
2020,3,5,15,-.108,-.074199997,-.29899999,.20299999,-.145
2020,3,5,16,-.0221,.054299999,-.178,-.018999999,-.017200001
2020,3,5,17,-.049199998,-.0113,-.091799997,-.021400001,-.040100001
2020,3,5,18,-.101,-.073700003,-.126,-.164,-.078100003
2020,3,5,19,.0000138,.0099999998,.022600001,-.0559,.0427
2020,3,5,20,-.0308,-.034200002,-.138,.094300002,.015799999
2020,3,5,21,-.058400001,.00193,-.054699998,-.082500003,-.0091599999
2020,3,5,22,-.079099998,-.125,.0814,.133,-.208
2020,3,5,23,-.199,-.23899999,-.26100001,-.169,-.15800001
2020,3,5,24,-.046500001,-.00161,-.080300003,-.085100003,-.054000001
2020,3,5,25,.0098999999,.041900001,.0491,.048500001,-.046
2020,3,5,26,-.029300001,.073600002,-.040399998,-.054200001,-.0199
2020,3,5,27,.0199,.134,.00118,-.076499999,.020500001
2020,3,5,28,-.141,-.13699999,-.048799999,-.193,-.105
2020,3,5,29,-.037799999,.051100001,-.127,-.0032599999,-.046399999
2020,3,5,30,.023,.0579,.12800001,.0021200001,.059599999
2020,3,5,31,.0669,.117,-.054900002,.086999997,.062600002
2020,3,5,32,-.0173,-.0528,.043299999,-.00269,.021400001
2020,3,5,33,.017000001,.063100003,.075300001,.0601,-.045600001
2020,3,5,34,-.0108,.043400001,.033799998,-.0876,-.039700001
2020,3,5,35,.0097399997,.0748,.0052800002,-.0074100001,-.035
2020,3,5,36,-.022,.018999999,-.0177,.00151,-.045499999
2020,3,5,37,-.034299999,-.023700001,-.0612,-.0176,-.015799999
2020,3,5,38,.0232,.122,-.074500002,.089199997,-.00599
2020,3,5,39,-.037099998,-.029899999,.027000001,.0186,-.089400001
2020,3,5,40,.036800001,.0383,-.082400002,.099699996,.081100002
2020,3,5,41,-.0017500001,.066100001,-.106,.0647,.027799999
2020,3,5,42,-.030200001,-.039799999,-.0309,.054299999,-.033100002
2020,3,5,44,.048799999,.167,.133,-.0057199998,-.022600001
2020,3,5,45,-.058400001,-.062100001,-.12800001,-.0078699999,-.0298
2020,3,5,46,.067599997,.093199998,,.044,.1
2020,3,5,47,-.0999,-.0757,-.107,-.077799998,-.097099997
2020,3,5,48,.0095699998,.022399999,-.048999999,.070100002,-.0306
2020,3,5,49,-.0396,-.021199999,-.018100001,-.073399998,-.0057199998
2020,3,5,50,-.035700001,-.0623,-.0166,.138,-.035100002
2020,3,5,51,-.044799998,-.017999999,-.0264,-.095399998,-.048099998
2020,3,5,53,-.027000001,.086199999,-.119,-.078500003,-.031399999
2020,3,5,54,-.109,-.082500003,-.0218,.048300002,-.066100001
2020,3,5,55,-.033599999,-.031500001,.0022499999,-.028899999,-.0081900004
2020,3,5,56,-.0462,-.0233,-.079000004,-.106,.0071399999
2020,3,6,1,-.119,-.17399999,-.084200002,-.00103,-.142
2020,3,6,2,-.070500001,-.0133,-.0093400003,-.171,-.091200002
2020,3,6,4,-.0579,-.0099999998,-.104,-.0050400002,-.13
2020,3,6,5,-.053100001,-.024700001,-.094899997,-.0381,-.0579
2020,3,6,6,-.0123,.0152,.0096100001,.00135,-.081299998
2020,3,6,8,-.00599,.022600001,-.0252,-.029100001,-.0141
2020,3,6,9,-.00257,.095399998,-.146,-.00192,-.0669
2020,3,6,10,-.097999997,-.105,-.111,-.0266,-.12
2020,3,6,11,-.163,.011,-.0083100004,-.228,-.050799999
2020,3,6,12,-.059700001,-.055,.0070199999,-.0614,-.098499998
2020,3,6,13,-.068800002,-.089000002,-.070100002,-.0383,-.040100001
2020,3,6,15,-.111,-.072800003,-.28600001,.15899999,-.15899999
2020,3,6,16,-.041200001,.0184,-.19,-.017100001,-.041999999
2020,3,6,17,-.056699999,-.022500001,-.088299997,-.051399998,-.059700001
2020,3,6,18,-.106,-.086099997,-.112,-.183,-.102
2020,3,6,19,-.0066900002,.0176,-.0139,-.081299998,.00134
2020,3,6,20,-.059599999,-.060199998,-.167,.0407,-.00281
2020,3,6,21,-.066200003,-.0085300002,-.0513,-.105,-.049800001
2020,3,6,22,-.0999,-.122,.077299997,.086199999,-.229
2020,3,6,23,-.23100001,-.23100001,-.289,-.34299999,-.21799999
2020,3,6,24,-.065800004,-.00106,-.0836,-.104,-.0647
2020,3,6,25,-.019099999,.032099999,-.00111,-.026799999,-.063100003
2020,3,6,26,-.052099999,.050299998,-.035599999,-.111,-.038699999
2020,3,6,27,.0173,.112,-.015,-.049400002,.0063800002
2020,3,6,28,-.145,-.14399999,-.0067500002,-.23100001,-.118
2020,3,6,29,-.050700001,.0341,-.142,-.035999998,-.068800002
2020,3,6,30,-.0020699999,.043099999,.064800002,-.0623,.0102
2020,3,6,31,.00477,.054000001,-.0845,.0074300002,-.0138
2020,3,6,32,-.041200001,-.072800003,.038600001,-.037700001,-.024800001
2020,3,6,33,.0040899999,.0583,.0206,.0605,-.0506
2020,3,6,34,-.031800002,.0197,.0067599998,-.0977,-.0612
2020,3,6,35,-.0138,.034899998,.0294,-.0189,-.054900002
2020,3,6,36,-.045200001,.00063999998,-.037799999,-.0341,-.070500001
2020,3,6,37,-.0436,-.0359,-.087800004,-.021199999,-.0392
2020,3,6,38,.018999999,.125,-.0167,.07,-.055300001
2020,3,6,39,-.043200001,-.037599999,.025699999,-.000325,-.096199997
2020,3,6,40,-.0131,.0022400001,-.078199998,.0069900001,.024700001
2020,3,6,41,-.032900002,.044300001,-.118,-.056000002,.0104
2020,3,6,42,-.0359,-.039500002,-.077399999,.037900001,-.037900001
2020,3,6,44,.018300001,.131,.16599999,-.031199999,-.021400001
2020,3,6,45,-.067500003,-.0601,-.15099999,-.035300002,-.043699998
2020,3,6,46,.059599999,.070699997,,-.017200001,.0295
2020,3,6,47,-.117,-.093199998,-.154,-.103,-.122
2020,3,6,48,-.0134,.0026199999,-.0744,.035399999,-.047800001
2020,3,6,49,-.0592,-.036800001,-.067699999,-.086400002,-.034200002
2020,3,6,50,-.106,-.0592,-.23100001,-.0546,-.060199998
2020,3,6,51,-.049400002,-.0284,-.0188,-.087899998,-.0579
2020,3,6,53,-.0462,.0524,-.141,-.059300002,-.067000002
2020,3,6,54,-.095799997,-.093599997,-.0515,.097800002,-.088500001
2020,3,6,55,-.0568,-.0403,-.022600001,-.070900001,-.038600001
2020,3,6,56,-.101,-.043099999,-.21600001,-.23800001,-.046
2020,3,7,1,-.114,-.177,-.0506,-.0095899999,-.149
2020,3,7,2,-.0691,-.044300001,-.063500002,-.14399999,-.068999998
2020,3,7,4,-.0548,-.025800001,-.078199998,.0057799998,-.133
2020,3,7,5,-.0528,-.0229,-.067100003,-.037,-.063900001
2020,3,7,6,-.018300001,.0069400002,.017899999,.0232,-.0942
2020,3,7,8,.00269,.028000001,-.0305,-.0019499999,-.0101
2020,3,7,9,-.0104,.078699999,-.15800001,.030400001,-.077799998
2020,3,7,10,-.084600002,-.057100002,-.108,-.0328,-.134
2020,3,7,11,-.164,-.039799999,-.025900001,-.199,-.063199997
