year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,11,51,-.031,-.0295,-.0245,.00233,-.0616
2020,3,11,53,-.0377,.0596,-.11,-.0445,-.0582
2020,3,11,54,-.113,-.163,-.274,.0317,-.0863
2020,3,11,55,-.017,.000354,-.0254,-.0228,-.0298
2020,3,11,56,-.11,-.0359,-.26,-.213,-.0409
2020,3,12,1,-.0988,-.134,-.0441,-.0517,-.126
2020,3,12,2,-.0508,-.0433,.205,-.0922,-.0827
2020,3,12,4,-.0626,.00937,-.0659,.00833,-.183
2020,3,12,5,-.0488,.00703,-.0641,-.0748,-.0924
2020,3,12,6,-.0647,-.047,-.0105,-.0367,-.123
2020,3,12,8,-.0283,.00171,-.0502,.0251,-.0846
2020,3,12,9,-.0525,.0495,-.137,-.047,-.0887
2020,3,12,10,-.143,-.0636,-.257,-.11,-.164
2020,3,12,11,-.16,.0211,-.17,-.234,-.136
2020,3,12,12,-.0678,-.0619,-.0442,.0106,-.122
2020,3,12,13,-.0425,-.0571,-.00516,.0294,-.0593
2020,3,12,15,-.162,-.139,-.382,-.0000735,-.13
2020,3,12,16,-.0321,.0395,-.162,-.0157,-.0665
2020,3,12,17,-.0923,-.0439,-.176,-.103,-.0641
2020,3,12,18,-.1,-.0583,-.114,-.138,-.119
2020,3,12,19,.0128,.0422,-.0231,-.0265,.0328
2020,3,12,20,-.0337,-.0467,.0201,.0859,-.0452
2020,3,12,21,-.0604,-.0417,-.0981,.0467,-.103
2020,3,12,22,-.0961,-.106,-.111,-.029,-.146
2020,3,12,23,-.25,-.295,-.322,-.207,-.155
2020,3,12,24,-.0876,-.0418,-.106,-.0878,-.11
2020,3,12,25,-.0584,-.017,.0448,-.0763,-.0875
2020,3,12,26,-.0273,.0463,-.0384,.00767,-.0454
2020,3,12,27,.0509,.177,.00548,-.0137,.0368
2020,3,12,28,-.0886,-.0722,.0127,-.254,-.0917
2020,3,12,29,-.025,.0383,.0221,.0902,-.146
2020,3,12,30,-.0178,.0321,-.00958,-.00446,-.0757
2020,3,12,31,-.00558,.0482,.046,-.0944,-.0335
2020,3,12,32,-.0404,-.0857,.0051,-.0195,.0155
2020,3,12,33,-.0118,.00861,-.0261,.0558,-.0988
2020,3,12,34,-.0511,.0223,-.00905,-.0529,-.0788
2020,3,12,35,-.0143,.0547,.0131,.0338,-.0696
2020,3,12,36,-.0967,-.03,-.135,-.121,-.148
2020,3,12,37,-.0267,-.00147,-.0704,-.00602,-.0869
2020,3,12,38,.0657,.229,-.033,-.084,.0151
2020,3,12,39,-.0527,-.0556,.0341,.00111,-.0893
2020,3,12,40,-.0208,-.0268,-.0109,.00675,-.0435
2020,3,12,41,.00585,.0638,-.0264,-.0148,.0565
2020,3,12,42,-.0687,-.048,-.0469,.0218,-.09
2020,3,12,44,-.0826,.0219,-.183,.0317,-.0934
2020,3,12,45,-.0421,-.0325,-.0766,-.00731,-.0693
2020,3,12,46,.0383,-.0262,.,-.0614,.142
2020,3,12,47,-.0819,-.0862,-.0717,-.0335,-.134
2020,3,12,48,-.0193,.00112,-.052,.0557,-.0667
2020,3,12,49,-.0345,.00947,-.0954,-.0426,-.0385
2020,3,12,50,-.106,-.0358,-.299,.276,-.136
2020,3,12,51,-.045,-.0292,-.0453,-.0178,-.07
2020,3,12,53,-.0421,.066,-.0934,-.0723,-.0747
2020,3,12,54,-.107,-.163,-.246,.085,-.0924
2020,3,12,55,-.0262,.00246,-.0562,-.04,-.0394
2020,3,12,56,-.108,-.0493,-.234,-.221,-.0368
2020,3,13,1,-.113,-.123,-.126,-.0517,-.146
2020,3,13,2,-.0828,-.0373,.0891,-.126,-.122
2020,3,13,4,-.0743,.0301,-.0916,-.009,-.21
2020,3,13,5,-.052,.0203,-.0344,-.0936,-.116
2020,3,13,6,-.0884,-.0624,-.0296,-.0582,-.153
2020,3,13,8,.0209,.0938,-.0338,.105,-.0969
2020,3,13,9,-.0732,.0734,-.133,-.11,-.129
2020,3,13,10,-.146,-.0524,-.245,-.136,-.192
2020,3,13,11,-.18,.0788,-.186,-.232,-.178
2020,3,13,12,-.0762,-.0638,-.0294,-.00185,-.147
2020,3,13,13,-.0549,-.0412,-.0331,.00654,-.0854
2020,3,13,15,-.178,-.147,-.389,.0106,-.15
2020,3,13,16,-.026,.0905,-.17,-.0226,-.0995
2020,3,13,17,-.0994,-.0334,-.189,-.0995,-.0934
2020,3,13,18,-.0973,-.0462,-.113,-.123,-.137
2020,3,13,19,-.00903,.016,-.0448,-.0423,.00642
2020,3,13,20,-.035,-.0311,.0404,.0726,-.0783
2020,3,13,21,-.0659,-.0269,-.0952,.0322,-.138
2020,3,13,22,-.099,-.108,-.0755,-.0237,-.159
2020,3,13,23,-.26,-.32,-.294,-.184,-.183
2020,3,13,24,-.0959,-.0245,-.104,-.142,-.125
2020,3,13,25,-.0706,-.00399,.0382,-.0719,-.121
2020,3,13,26,-.0401,.0726,-.0437,-.00423,-.0922
2020,3,13,27,.0346,.197,-.00659,-.0617,-.00482
2020,3,13,28,-.1,-.0728,.0441,-.254,-.132
2020,3,13,29,-.0381,.031,.0463,.0882,-.19
2020,3,13,30,-.035,.0352,-.0244,-.023,-.114
2020,3,13,31,-.0206,.0347,-.0621,-.108,-.0402
2020,3,13,32,-.0671,-.0743,-.055,-.0257,-.0265
2020,3,13,33,-.0276,.0146,-.0196,.0395,-.149
2020,3,13,34,-.0593,.0487,-.00106,-.0895,-.114
2020,3,13,35,-.0116,.101,.0511,.0366,-.103
2020,3,13,36,-.113,-.023,-.148,-.144,-.186
2020,3,13,37,-.038,-.00844,-.0504,-.0283,-.109
2020,3,13,38,.0618,.207,-.0454,-.0763,.0293
2020,3,13,39,-.0597,-.0468,.0321,-.0188,-.118
2020,3,13,40,-.0263,-.0299,-.0381,.0162,-.059
2020,3,13,41,.0013,.111,-.0758,.0328,-.00957
2020,3,13,42,-.0775,-.027,-.0441,-.016,-.121
2020,3,13,44,-.0948,.0575,-.212,-.00707,-.127
2020,3,13,45,-.0517,-.0547,-.0551,-.00801,-.0877
2020,3,13,46,.0771,.0443,.,-.0386,.135
2020,3,13,47,-.0812,-.0713,-.0841,-.0359,-.146
2020,3,13,48,-.0279,.00924,-.0412,.0603,-.106
2020,3,13,49,-.0212,.0563,-.0788,-.0316,-.076
2020,3,13,50,-.111,-.0456,-.19,.236,-.167
2020,3,13,51,-.0703,-.0242,-.0901,-.0719,-.0995
2020,3,13,53,-.0755,.0642,-.0925,-.168,-.126
2020,3,13,54,-.107,-.135,-.219,.017,-.103
2020,3,13,55,-.0399,-.00135,-.0917,-.0463,-.0698
2020,3,13,56,-.0406,.0365,-.131,-.117,-.0246
2020,3,14,1,-.109,-.117,-.0948,-.0186,-.175
2020,3,14,2,-.0952,-.023,.0242,-.0858,-.17
2020,3,14,4,-.0885,.0494,-.0789,-.00583,-.266
2020,3,14,5,-.0709,-.0148,-.0288,-.0771,-.166
2020,3,14,6,-.105,-.0731,-.0306,-.042,-.205
2020,3,14,8,.0276,.109,.00568,.156,-.155
2020,3,14,9,-.0932,.0744,-.106,-.0966,-.193
2020,3,14,10,-.165,-.0732,-.25,-.104,-.233
2020,3,14,11,-.195,.119,-.129,-.203,-.253
2020,3,14,12,-.088,-.069,-.0225,-.00332,-.183
2020,3,14,13,-.0696,-.0527,-.0393,.00549,-.125
2020,3,14,15,-.166,-.139,-.291,.00677,-.166
2020,3,14,16,-.0251,.124,-.142,.000846,-.151
2020,3,14,17,-.125,-.0481,-.195,-.118,-.153
2020,3,14,18,-.109,-.0756,-.0803,-.104,-.192
2020,3,14,19,-.0418,-.0199,-.0286,-.0525,-.0526
2020,3,14,20,-.033,-.0296,.107,.109,-.123
2020,3,14,21,-.0831,-.0403,-.0567,.0445,-.195
2020,3,14,22,-.118,-.111,-.071,.0048,-.209
2020,3,14,23,-.263,-.309,-.29,-.175,-.227
2020,3,14,24,-.116,-.0423,-.0991,-.151,-.168
2020,3,14,25,-.097,-.0108,.0181,-.0713,-.176
2020,3,14,26,-.0663,.054,-.0759,.00353,-.162
2020,3,14,27,.035,.203,-.00315,.00916,-.0643
2020,3,14,28,-.113,-.0885,.0184,-.224,-.173
2020,3,14,29,-.0649,-.00031,.033,.114,-.244
2020,3,14,30,-.0573,.0226,-.0495,-.0427,-.15
2020,3,14,31,-.0445,.00157,-.0962,-.0879,-.0882
2020,3,14,32,-.0909,-.076,-.0826,-.0197,-.0842
2020,3,14,33,-.0472,.00531,.0008,.073,-.207
2020,3,14,34,-.085,.0339,.0206,-.1,-.181
2020,3,14,35,-.0339,.115,.031,.0592,-.156
2020,3,14,36,-.144,-.0342,-.142,-.146,-.256
2020,3,14,37,-.0552,-.0466,-.0427,-.0138,-.142
2020,3,14,38,.113,.259,-.000282,.0263,.0254
2020,3,14,39,-.0781,-.064,.0482,-.0214,-.179
2020,3,14,40,-.0358,-.0463,-.00776,.0106,-.104
2020,3,14,41,-.0172,.109,-.0781,.0302,-.0782
2020,3,14,42,-.0969,-.0386,-.0484,-.00959,-.177
2020,3,14,44,-.117,.0694,-.197,.00127,-.193
2020,3,14,45,-.064,-.0569,-.0591,-.0203,-.115
2020,3,14,46,.117,.105,.,-.00119,.113
2020,3,14,47,-.0943,-.0796,-.0706,-.019,-.194
2020,3,14,48,-.0475,-.0106,-.0425,.0941,-.159
2020,3,14,49,-.015,.0817,-.0516,-.00775,-.129
2020,3,14,50,-.156,-.062,-.221,.0837,-.232
2020,3,14,51,-.0853,-.034,-.0678,-.0792,-.149
2020,3,14,53,-.0958,.0686,-.109,-.177,-.199
2020,3,14,54,-.111,-.131,-.189,.0164,-.149
2020,3,14,55,-.0749,-.0339,-.123,-.0894,-.131
2020,3,14,56,.00674,.0776,-.00927,-.0683,-.0436
2020,3,15,1,-.119,-.122,-.0883,-.0229,-.212
2020,3,15,2,-.119,-.0328,.025,-.181,-.195
2020,3,15,4,-.107,.04,-.0757,-.00745,-.312
2020,3,15,5,-.0911,-.022,-.0468,-.0947,-.212
2020,3,15,6,-.132,-.0817,-.0608,-.0545,-.254
2020,3,15,8,.00223,.101,-.00358,.115,-.214
2020,3,15,9,-.111,.0845,-.125,-.117,-.248
2020,3,15,10,-.158,-.0803,-.187,-.121,-.272
2020,3,15,11,-.231,.0975,-.0258,-.237,-.326
2020,3,15,12,-.103,-.0704,-.026,-.0317,-.216
2020,3,15,13,-.0929,-.0547,-.0844,-.0439,-.17
2020,3,15,15,-.193,-.144,-.317,-.134,-.196
2020,3,15,16,-.0413,.107,-.13,-.029,-.194
2020,3,15,17,-.146,-.0604,-.184,-.147,-.207
2020,3,15,18,-.125,-.0896,-.0847,-.112,-.243
2020,3,15,19,-.0665,-.0285,-.0595,-.0557,-.0914
2020,3,15,20,-.0626,-.0627,.108,.112,-.221
2020,3,15,21,-.112,-.0531,-.103,.0248,-.255
2020,3,15,22,-.146,-.117,-.0825,-.0286,-.259
2020,3,15,23,-.282,-.31,-.35,-.19,-.3
2020,3,15,24,-.139,-.0639,-.0889,-.156,-.226
2020,3,15,25,-.128,-.0139,-.0152,-.118,-.231
2020,3,15,26,-.0862,.0592,-.0931,-.0347,-.226
2020,3,15,27,.0276,.21,.0289,.0136,-.125
2020,3,15,28,-.125,-.0907,-.0112,-.195,-.204
2020,3,15,29,-.0892,-.0152,.00447,.0967,-.282
2020,3,15,30,-.077,.014,-.0977,-.0677,-.174
2020,3,15,31,-.0601,.0056,-.121,-.0794,-.144
2020,3,15,32,-.126,-.0884,-.11,-.0417,-.157
2020,3,15,33,-.111,.00836,.0103,.0606,-.377
2020,3,15,34,-.117,.0324,-.00473,-.158,-.24
2020,3,15,35,-.073,.094,-.00313,.0262,-.222
2020,3,15,36,-.172,-.0385,-.132,-.178,-.321
2020,3,15,37,-.084,-.0768,-.0633,-.0414,-.187
2020,3,15,38,.0799,.217,-.033,.0139,-.0235
2020,3,15,39,-.0929,-.056,.0178,-.039,-.237
2020,3,15,40,-.0626,-.0587,-.00348,-.0526,-.156
2020,3,15,41,-.0374,.115,-.0836,-.0088,-.146
2020,3,15,42,-.113,-.0449,-.055,-.0313,-.221
2020,3,15,44,-.14,.0771,-.25,.0161,-.237
2020,3,15,45,-.083,-.0566,-.0816,-.0386,-.158
2020,3,15,46,.0959,.147,.,-.0261,.0409
2020,3,15,47,-.119,-.0947,-.08,-.0194,-.248
2020,3,15,48,-.0658,-.0167,-.0515,.0944,-.207
2020,3,15,49,-.0221,.091,-.035,-.0257,-.162
2020,3,15,50,-.165,-.0603,-.163,.109,-.287
2020,3,15,51,-.117,-.0596,-.0768,-.0971,-.213
2020,3,15,53,-.116,.0612,-.12,-.179,-.254
2020,3,15,54,-.14,-.157,-.118,-.00909,-.21
2020,3,15,55,-.0987,-.0597,-.143,-.0975,-.189
2020,3,15,56,-.00164,.0954,-.0516,-.092,-.0549
2020,3,16,1,-.14,-.117,-.0831,-.0987,-.252
2020,3,16,2,-.137,-.0487,-.0349,-.168,-.224
2020,3,16,4,-.127,.0632,-.0968,-.0924,-.345
2020,3,16,5,-.109,-.0325,-.0163,-.144,-.238
2020,3,16,6,-.158,-.0838,-.0731,-.107,-.299
2020,3,16,8,-.0184,.124,-.0195,.044,-.255
2020,3,16,9,-.119,.145,-.151,-.216,-.266
2020,3,16,10,-.177,-.0565,-.188,-.198,-.312
2020,3,16,11,-.267,.157,-.0881,-.262,-.377
2020,3,16,12,-.128,-.0666,-.0527,-.116,-.241
2020,3,16,13,-.127,-.052,-.106,-.164,-.205
2020,3,16,15,-.212,-.158,-.346,-.141,-.226
2020,3,16,16,-.0574,.0683,-.11,-.0529,-.208
2020,3,16,17,-.163,-.0459,-.167,-.211,-.238
2020,3,16,18,-.143,-.0754,-.0984,-.188,-.267
2020,3,16,19,-.0958,-.031,-.0513,-.163,-.133
2020,3,16,20,-.0707,-.0519,.133,.0526,-.224
2020,3,16,21,-.14,-.0429,-.121,-.0565,-.301
2020,3,16,22,-.17,-.0992,-.112,-.117,-.301
2020,3,16,23,-.296,-.309,-.338,-.282,-.323
2020,3,16,24,-.162,-.0397,-.129,-.203,-.264
2020,3,16,25,-.157,.00465,-.109,-.236,-.265
2020,3,16,26,-.103,.0822,-.0695,-.128,-.27
2020,3,16,27,.0000806,.236,.0282,-.0826,-.211
2020,3,16,28,-.151,-.106,-.00607,-.253,-.237
2020,3,16,29,-.111,-.0106,-.033,.0331,-.305
2020,3,16,30,-.101,.00868,-.133,-.0587,-.216
2020,3,16,31,-.0796,-.00979,-.144,-.109,-.154
2020,3,16,32,-.151,-.0703,-.105,-.136,-.211
2020,3,16,33,-.153,-.0122,-.0458,-.0104,-.405
2020,3,16,34,-.129,.0492,-.0282,-.189,-.257
2020,3,16,35,-.101,.0924,.0086,-.0794,-.257
2020,3,16,36,-.184,-.0151,-.133,-.196,-.36
2020,3,16,37,-.112,-.0937,-.0574,-.0974,-.236
2020,3,16,38,.0233,.152,-.0406,-.0344,-.0936
2020,3,16,39,-.106,-.0148,-.00761,-.119,-.278
2020,3,16,40,-.0905,-.0608,-.0258,-.147,-.184
2020,3,16,41,-.0316,.195,-.0802,-.0603,-.211
2020,3,16,42,-.118,.0223,-.0616,-.134,-.267
2020,3,16,44,-.168,.117,-.288,-.162,-.268
2020,3,16,45,-.101,-.0389,-.0834,-.0921,-.194
2020,3,16,46,.0114,.0297,.,-.0724,-.0457
2020,3,16,47,-.149,-.0846,-.109,-.102,-.288
2020,3,16,48,-.0835,-.00317,-.0514,.0185,-.236
2020,3,16,49,-.0455,.107,-.0435,-.09,-.196
2020,3,16,50,-.189,-.0844,-.168,.0165,-.306
2020,3,16,51,-.15,-.0752,-.0849,-.161,-.247
2020,3,16,53,-.124,.067,-.0915,-.199,-.291
2020,3,16,54,-.154,-.153,-.0974,-.0472,-.243
2020,3,16,55,-.118,-.0602,-.143,-.14,-.229
2020,3,16,56,-.0376,.0787,-.0451,-.153,-.105
2020,3,17,1,-.162,-.125,-.0914,-.182,-.294
2020,3,17,2,-.162,-.0582,-.0302,-.217,-.269
2020,3,17,4,-.131,.0908,-.0942,-.114,-.375
2020,3,17,5,-.126,-.0244,-.0453,-.183,-.277
2020,3,17,6,-.197,-.103,-.102,-.193,-.346
2020,3,17,8,-.0558,.123,-.0604,-.015,-.329
2020,3,17,9,-.159,.137,-.2,-.256,-.328
2020,3,17,10,-.185,.000704,-.204,-.265,-.351
2020,3,17,11,-.332,.159,-.133,-.381,-.448
2020,3,17,12,-.152,-.0651,-.0764,-.168,-.276
2020,3,17,13,-.157,-.0562,-.138,-.218,-.251
2020,3,17,15,-.258,-.17,-.445,-.153,-.277
2020,3,17,16,-.0988,.0302,-.134,-.107,-.248
2020,3,17,17,-.194,-.0539,-.19,-.265,-.289
2020,3,17,18,-.162,-.0622,-.084,-.243,-.315
2020,3,17,19,-.122,-.0275,-.0784,-.226,-.199
2020,3,17,20,-.0978,-.0551,.0957,-.00358,-.276
2020,3,17,21,-.158,-.0168,-.142,-.124,-.358
2020,3,17,22,-.203,-.0977,-.126,-.158,-.357
2020,3,17,23,-.328,-.328,-.322,-.326,-.377
2020,3,17,24,-.198,-.0413,-.174,-.258,-.314
2020,3,17,25,-.209,-.0225,-.155,-.296,-.339
2020,3,17,26,-.139,.077,-.0933,-.186,-.339
2020,3,17,27,-.0385,.228,.00332,-.147,-.284
2020,3,17,28,-.172,-.116,-.0491,-.251,-.275
2020,3,17,29,-.135,-.0111,-.0594,-.00013,-.346
2020,3,17,30,-.126,.000178,-.126,-.114,-.255
2020,3,17,31,-.13,-.0772,-.191,-.151,-.197
2020,3,17,32,-.194,-.0744,-.161,-.175,-.283
2020,3,17,33,-.201,-.0608,-.119,-.0533,-.448
2020,3,17,34,-.175,.0189,-.0388,-.249,-.323
2020,3,17,35,-.118,.0976,.0025,-.0983,-.286
2020,3,17,36,-.226,-.0324,-.172,-.259,-.418
2020,3,17,37,-.138,-.108,-.0816,-.133,-.284
2020,3,17,38,-.0204,.132,-.028,-.0996,-.153
2020,3,17,39,-.127,.0149,-.045,-.182,-.334
2020,3,17,40,-.132,-.0866,-.0595,-.201,-.225
2020,3,17,41,-.0531,.234,-.103,-.155,-.285
2020,3,17,42,-.151,.0142,-.0812,-.184,-.327
2020,3,17,44,-.204,.115,-.339,-.218,-.328
2020,3,17,45,-.128,-.0427,-.105,-.136,-.232
2020,3,17,46,-.0276,-.00457,.,-.126,-.101
2020,3,17,47,-.167,-.0843,-.13,-.142,-.324
2020,3,17,48,-.119,-.00411,-.102,-.031,-.288
2020,3,17,49,-.0638,.137,-.0674,-.144,-.253
2020,3,17,50,-.209,-.0734,-.131,-.0792,-.349
2020,3,17,51,-.178,-.0928,-.122,-.188,-.284
2020,3,17,53,-.172,.0378,-.126,-.287,-.349
2020,3,17,54,-.169,-.14,-.104,-.101,-.274
2020,3,17,55,-.162,-.0926,-.165,-.195,-.291
2020,3,17,56,-.0468,.11,-.0331,-.193,-.148
2020,3,18,1,-.169,-.102,-.0956,-.216,-.335
2020,3,18,2,-.179,-.0425,-.107,-.223,-.293
2020,3,18,4,-.138,.112,-.0857,-.131,-.404
2020,3,18,5,-.129,-.0089,-.0499,-.189,-.317
2020,3,18,6,-.226,-.118,-.113,-.241,-.393
2020,3,18,8,-.0695,.139,-.0471,-.0249,-.387
2020,3,18,9,-.166,.167,-.115,-.306,-.377
2020,3,18,10,-.198,-.0229,-.182,-.286,-.383
2020,3,18,11,-.379,.163,-.138,-.444,-.517
2020,3,18,12,-.163,-.0577,-.0682,-.174,-.32
2020,3,18,13,-.174,-.0468,-.167,-.251,-.288
2020,3,18,15,-.301,-.199,-.501,-.141,-.338
2020,3,18,16,-.105,.0662,-.152,-.145,-.277
2020,3,18,17,-.214,-.0417,-.198,-.321,-.337
2020,3,18,18,-.165,-.0274,-.07,-.261,-.354
2020,3,18,19,-.153,-.0346,-.121,-.275,-.253
2020,3,18,20,-.103,-.0156,.0653,-.0552,-.315
2020,3,18,21,-.154,.04,-.159,-.157,-.402
2020,3,18,22,-.223,-.0834,-.125,-.221,-.406
2020,3,18,23,-.352,-.335,-.306,-.384,-.412
2020,3,18,24,-.217,-.0453,-.189,-.294,-.364
2020,3,18,25,-.236,.00353,-.222,-.298,-.39
2020,3,18,26,-.16,.0895,-.126,-.229,-.39
2020,3,18,27,-.066,.247,-.0536,-.18,-.343
2020,3,18,28,-.2,-.121,-.155,-.274,-.31
2020,3,18,29,-.151,.00622,-.0903,-.0167,-.381
2020,3,18,30,-.134,.0355,-.107,-.183,-.307
2020,3,18,31,-.123,-.0657,-.195,-.107,-.197
2020,3,18,32,-.225,-.0296,-.178,-.236,-.367
2020,3,18,33,-.225,-.0291,-.167,-.0848,-.493
2020,3,18,34,-.206,.0186,-.0458,-.295,-.378
2020,3,18,35,-.14,.107,-.0123,-.193,-.308
2020,3,18,36,-.252,-.0329,-.219,-.279,-.467
2020,3,18,37,-.162,-.12,-.114,-.156,-.337
2020,3,18,38,-.0444,.155,-.17,-.0334,-.184
2020,3,18,39,-.135,.0602,-.0675,-.233,-.38
2020,3,18,40,-.155,-.109,-.0642,-.177,-.275
2020,3,18,41,-.0727,.268,-.124,-.211,-.373
2020,3,18,42,-.182,.0283,-.115,-.258,-.386
2020,3,18,44,-.227,.129,-.302,-.268,-.398
2020,3,18,45,-.155,-.0403,-.107,-.171,-.286
2020,3,18,46,-.00493,.0491,.,-.126,-.102
2020,3,18,47,-.182,-.0577,-.138,-.186,-.358
2020,3,18,48,-.143,.0106,-.125,-.0951,-.328
2020,3,18,49,-.0822,.178,-.086,-.206,-.3
2020,3,18,50,-.235,-.0417,-.189,-.195,-.4
2020,3,18,51,-.203,-.102,-.137,-.24,-.32
2020,3,18,53,-.195,.0426,-.153,-.318,-.397
2020,3,18,54,-.154,-.0344,-.0723,-.129,-.321
2020,3,18,55,-.183,-.0959,-.135,-.246,-.346
2020,3,18,56,-.0429,.153,-.0202,-.233,-.171
2020,3,19,1,-.183,-.089,-.119,-.26,-.383
2020,3,19,2,-.206,-.00243,-.251,-.196,-.367
2020,3,19,4,-.157,.104,-.0872,-.144,-.44
2020,3,19,5,-.139,-.0148,-.0458,-.179,-.358
2020,3,19,6,-.255,-.122,-.123,-.314,-.44
2020,3,19,8,-.127,.101,-.0837,-.12,-.457
2020,3,19,9,-.197,.151,-.169,-.349,-.425
2020,3,19,10,-.216,-.0648,-.178,-.292,-.409
2020,3,19,11,-.42,.177,-.265,-.452,-.575
2020,3,19,12,-.18,-.0539,-.0798,-.191,-.369
2020,3,19,13,-.182,-.038,-.197,-.259,-.328
2020,3,19,15,-.306,-.225,-.374,-.144,-.391
2020,3,19,16,-.114,.0867,-.195,-.145,-.308
2020,3,19,17,-.237,-.0492,-.187,-.348,-.386
2020,3,19,18,-.181,-.0114,-.084,-.297,-.398
2020,3,19,19,-.171,-.0508,-.0917,-.262,-.311
2020,3,19,20,-.127,-.03,-.0387,-.0297,-.365
2020,3,19,21,-.166,.0702,-.154,-.225,-.447
2020,3,19,22,-.246,-.0794,-.1,-.274,-.459
2020,3,19,23,-.361,-.289,-.397,-.425,-.419
2020,3,19,24,-.241,-.0542,-.205,-.286,-.423
2020,3,19,25,-.272,.000493,-.285,-.351,-.443
2020,3,19,26,-.182,.104,-.134,-.28,-.445
2020,3,19,27,-.11,.216,-.0726,-.231,-.405
2020,3,19,28,-.21,-.104,-.189,-.317,-.354
2020,3,19,29,-.176,-.0165,-.0887,-.0316,-.423
2020,3,19,30,-.183,.0381,-.226,-.244,-.38
2020,3,19,31,-.137,-.101,-.159,-.0619,-.25
2020,3,19,32,-.279,-.0506,-.225,-.267,-.46
2020,3,19,33,-.24,-.0311,-.139,-.139,-.528
2020,3,19,34,-.246,.00246,-.14,-.327,-.425
2020,3,19,35,-.155,.122,.0126,-.262,-.346
2020,3,19,36,-.287,-.059,-.214,-.331,-.52
2020,3,19,37,-.184,-.126,-.138,-.201,-.392
2020,3,19,38,-.0761,.127,-.191,.00133,-.251
2020,3,19,39,-.154,.0731,-.0565,-.268,-.423
2020,3,19,40,-.18,-.135,-.0444,-.167,-.327
2020,3,19,41,-.0917,.291,-.134,-.279,-.426
2020,3,19,42,-.214,.0322,-.15,-.323,-.448
2020,3,19,44,-.258,.151,-.304,-.386,-.463
2020,3,19,45,-.173,-.0238,-.112,-.208,-.343
2020,3,19,46,-.0437,.0607,.,-.237,-.134
2020,3,19,47,-.191,-.0404,-.146,-.219,-.389
2020,3,19,48,-.17,.00169,-.148,-.128,-.375
2020,3,19,49,-.0995,.166,-.0903,-.229,-.362
2020,3,19,50,-.277,-.0316,-.213,-.335,-.448
2020,3,19,51,-.223,-.114,-.145,-.27,-.355
2020,3,19,53,-.217,.0271,-.159,-.346,-.428
2020,3,19,54,-.169,-.0141,-.0894,-.155,-.372
2020,3,19,55,-.212,-.108,-.196,-.261,-.407
2020,3,19,56,-.0876,.138,-.0614,-.295,-.254
2020,3,20,1,-.228,-.123,-.132,-.333,-.462
2020,3,20,2,-.24,-.0217,-.255,-.253,-.443
2020,3,20,4,-.195,.0747,-.0918,-.208,-.488
2020,3,20,5,-.172,-.024,-.0756,-.19,-.435
2020,3,20,6,-.304,-.159,-.161,-.372,-.504
2020,3,20,8,-.239,-.026,-.174,-.239,-.552
2020,3,20,9,-.227,.154,-.21,-.406,-.488
2020,3,20,10,-.225,-.0571,-.118,-.332,-.461
2020,3,20,11,-.46,.114,-.165,-.477,-.64
2020,3,20,12,-.214,-.0627,-.0984,-.22,-.441
2020,3,20,13,-.218,-.0725,-.199,-.306,-.397
2020,3,20,15,-.359,-.269,-.402,-.187,-.472
2020,3,20,16,-.141,.0825,-.214,-.189,-.367
2020,3,20,17,-.271,-.0584,-.162,-.384,-.458
2020,3,20,18,-.221,-.0257,-.115,-.364,-.461
2020,3,20,19,-.214,-.0719,-.0964,-.3,-.402
2020,3,20,20,-.158,-.0273,-.0666,-.0812,-.445
2020,3,20,21,-.205,.0544,-.207,-.255,-.51
2020,3,20,22,-.299,-.107,-.163,-.328,-.535
2020,3,20,23,-.408,-.306,-.402,-.523,-.485
2020,3,20,24,-.279,-.0754,-.238,-.307,-.494
2020,3,20,25,-.311,-.00837,-.253,-.434,-.509
2020,3,20,26,-.225,.0664,-.166,-.307,-.511
2020,3,20,27,-.142,.205,-.0957,-.267,-.492
2020,3,20,28,-.242,-.0989,-.18,-.368,-.41
2020,3,20,29,-.222,-.0285,-.138,-.0996,-.49
2020,3,20,30,-.207,.0338,-.0955,-.276,-.456
2020,3,20,31,-.181,-.145,-.161,-.0979,-.327
2020,3,20,32,-.34,-.0936,-.256,-.3,-.58
2020,3,20,33,-.274,-.0373,-.0988,-.213,-.584
2020,3,20,34,-.287,.00601,-.162,-.393,-.484
2020,3,20,35,-.208,.0762,-.0447,-.307,-.41
2020,3,20,36,-.323,-.0733,-.212,-.373,-.586
2020,3,20,37,-.221,-.152,-.159,-.239,-.468
2020,3,20,38,-.133,.123,-.318,-.0421,-.336
2020,3,20,39,-.194,.0667,-.0827,-.325,-.483
2020,3,20,40,-.24,-.174,-.11,-.209,-.414
2020,3,20,41,-.119,.294,-.13,-.383,-.473
2020,3,20,42,-.266,-.00105,-.176,-.399,-.526
2020,3,20,44,-.31,.135,-.246,-.585,-.517
2020,3,20,45,-.215,-.0212,-.132,-.257,-.435
2020,3,20,46,-.14,-.0321,.,-.252,-.211
2020,3,20,47,-.233,-.0566,-.195,-.256,-.454
2020,3,20,48,-.214,-.0264,-.171,-.187,-.435
2020,3,20,49,-.148,.127,-.146,-.274,-.43
2020,3,20,50,-.331,-.0445,-.224,-.496,-.536
2020,3,20,51,-.262,-.137,-.16,-.339,-.417
2020,3,20,53,-.244,.00822,-.197,-.345,-.473
