year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,19,26,.038,.0699,.0718,.00528,.0107,.0565,-.00106
2020,2,19,27,.0932,.0888,.224,.0844,.103,.114,-.0399
2020,2,19,28,.0409,.00776,.0163,.0894,.0277,-.0225,.0369
2020,2,19,29,.0914,.0946,.0159,.127,.0611,.218,-.118
2020,2,19,30,.151,-.0477,.112,.167,.0652,.423,.0561
2020,2,19,31,.122,.163,.142,.1,.134,.177,.013
2020,2,19,32,.0592,.129,.0519,.0471,.0317,.0549,.0634
2020,2,19,33,-.00648,-.00427,-.00655,-.00574,-.00555,.203,-.0766
2020,2,19,34,.0212,.0427,-.104,.00159,.0654,.0816,-.0415
2020,2,19,35,.0387,.104,.0655,.0222,.00548,.134,.0574
2020,2,19,36,.0215,.00797,.0417,.0395,-.0045,.102,-.00747
2020,2,19,37,.0993,.0946,.0851,.109,.0544,.205,.0656
2020,2,19,38,.0054,.0828,-.0481,.00343,.0315,.167,.0822
2020,2,19,39,.0819,.156,.023,.0612,.0937,.175,-.0474
2020,2,19,40,.118,.0486,.105,.133,.0957,.276,.0651
2020,2,19,41,.202,.149,.11,.242,.155,.232,.386
2020,2,19,42,.0175,-.0601,-.0173,.0688,.0132,.104,.00333
2020,2,19,44,.0124,.00253,-.00697,.0365,.0151,.0919,-.0341
2020,2,19,45,.0727,.151,.0169,.101,.0593,.189,.0299
2020,2,19,46,.0594,.0515,.0385,.0704,.00351,.165,.0802
2020,2,19,47,.0473,.0457,.0848,.0236,.0526,.0886,.0103
2020,2,19,48,.0559,.0669,.0473,.0526,.0538,.128,-.0285
2020,2,19,49,.109,.0685,.0518,.139,.0506,.182,.0185
2020,2,19,50,.0353,-.0876,-.0435,.0731,.0957,.228,-.0448
2020,2,19,51,.0263,.0127,.0845,.0296,-.00796,.0611,.00911
2020,2,19,53,.172,.153,.202,.177,.139,.207,.159
2020,2,19,54,.065,.0929,.0463,.0855,.0175,.132,-.0372
2020,2,19,55,.0237,.033,-.035,.0342,.0477,.109,-.0834
2020,2,19,56,.0485,.116,-.128,.0319,-.0116,-.0174,.0755
2020,2,20,1,.0946,.136,.1,.0771,.0581,.217,.00405
2020,2,20,2,.134,-.0698,.307,.349,.0138,-.21,.0944
2020,2,20,4,.0956,.1,.0834,.127,.0219,.17,.0616
2020,2,20,5,.08,.0997,.0698,.0884,-.00143,.164,.0325
2020,2,20,6,.0857,.0743,.0995,.0993,.0882,.109,.0305
2020,2,20,8,.064,.0679,.14,.0317,.0074,.0149,.158
2020,2,20,9,-.0091,-.0177,.128,-.0362,-.0164,.0641,-.072
2020,2,20,10,-.0014,-.0666,-.413,.0642,.104,.101,-.306
2020,2,20,11,.0552,.121,.243,-.116,.11,.0776,-.0428
2020,2,20,12,.066,.0792,.104,.0463,.0396,.154,.0114
2020,2,20,13,.0604,.0145,.103,.0708,.0265,.153,.0226
2020,2,20,15,.102,.0292,.141,.183,.158,.0874,-.00593
2020,2,20,16,.128,.311,.121,.122,.12,.0751,.0244
2020,2,20,17,.0639,.0705,.0393,.0598,.0167,.0711,-.00472
2020,2,20,18,.00539,-.0693,.0369,.0166,-.0222,.0201,-.0556
2020,2,20,19,.0634,.0199,.265,.0372,-.000159,.202,.111
2020,2,20,20,.152,.103,.199,.149,.188,.114,.0104
2020,2,20,21,.108,.146,.145,.0579,.0708,.211,.0258
2020,2,20,22,.0629,.0961,.0976,.0427,.0209,.189,.0099
2020,2,20,23,.13,.079,.131,.0914,.123,.208,-.0315
2020,2,20,24,.131,.114,.151,.156,.0948,.201,.0314
2020,2,20,25,-.031,-.011,-.0822,-.0547,-.0312,-.0583,-.0219
2020,2,20,26,.0516,.0787,.0924,.0215,.0189,.0978,.0116
2020,2,20,27,.162,.157,.256,.157,.164,.163,-.00451
2020,2,20,28,.0635,.024,.0347,.118,.0664,-.0293,.0376
2020,2,20,29,.117,.124,.043,.153,.0888,.262,-.0916
2020,2,20,30,.187,-.0319,.0903,.227,.0906,.522,.0752
2020,2,20,31,.134,.221,.0883,.161,.19,.104,.0478
2020,2,20,32,.0582,.114,.0428,.0576,.037,.0735,.0344
2020,2,20,33,.0121,.0246,.0471,.00185,-.000335,.184,-.0615
2020,2,20,34,.0635,.087,-.0623,.0383,.101,.121,-.0165
2020,2,20,35,.0567,.127,.0827,.0405,.0032,.197,.0545
2020,2,20,36,.0412,.0265,.0512,.0639,.00813,.123,.0213
2020,2,20,37,.0972,.101,.0952,.0958,.052,.194,.054
2020,2,20,38,.0251,.0946,.0386,.0188,.133,.135,.101
2020,2,20,39,.114,.168,.0556,.0926,.134,.172,-.0262
2020,2,20,40,.13,.0552,.124,.141,.105,.252,.0792
2020,2,20,41,.199,.163,.122,.229,.162,.206,.359
2020,2,20,42,.0564,-.0185,.0182,.109,.0796,.0906,.0327
2020,2,20,44,.0339,.0223,.000759,.0523,.0411,.0964,-.0316
2020,2,20,45,.0926,.178,.0723,.0918,.0754,.17,.0156
2020,2,20,46,.0684,.091,-.00337,.104,.0569,.152,.0927
2020,2,20,47,.0572,.0598,.103,.0275,.0575,.0768,.016
2020,2,20,48,.0475,.0686,.0583,.0296,.0632,.0459,-.027
2020,2,20,49,.117,.0683,.0613,.147,.0621,.175,.0152
2020,2,20,50,.0183,-.0525,-.0671,.047,.0887,.0846,-.0457
2020,2,20,51,.0653,.0493,.11,.0783,.0377,.0695,.0262
2020,2,20,53,.165,.131,.228,.17,.133,.208,.156
2020,2,20,54,.076,.065,.0572,.1,.0306,.163,-.0284
2020,2,20,55,.0514,.0457,-.0108,.0738,.0754,.148,-.0586
2020,2,20,56,.07,.103,-.134,.0667,-.012,-.00617,.0756
2020,2,21,1,.105,.138,.102,.0992,.0482,.208,.0283
2020,2,21,2,.132,-.071,.235,.346,-.0229,-.124,.0666
2020,2,21,4,.102,.122,.0806,.133,.0218,.167,.0803
2020,2,21,5,.0624,.176,.0229,.098,.00127,.156,.0445
2020,2,21,6,.08,.0652,.154,.0844,.0614,.0932,.0386
2020,2,21,8,.0402,.0726,-.0346,.0386,-.00165,.0362,.0152
2020,2,21,9,-.00666,-.014,.117,-.0288,-.0259,.0735,-.0577
2020,2,21,10,-.0104,-.0576,-.418,.0508,.11,.0337,-.302
2020,2,21,11,.0541,.0989,.235,-.0404,.106,.0171,-.0129
2020,2,21,12,.0644,.0844,.102,.0433,.025,.148,.0201
2020,2,21,13,.0627,.00813,.105,.0793,.0109,.149,.0435
2020,2,21,15,.0884,.0317,.137,.154,.165,.109,-.011
2020,2,21,16,.127,.266,.132,.121,.132,.0819,.0301
2020,2,21,17,.0535,.0557,.022,.0608,.00695,.0784,.0069
2020,2,21,18,.00945,-.0712,.0318,.0275,-.0198,.0113,-.0369
2020,2,21,19,.0669,.0293,.294,.0363,.00264,.181,.134
2020,2,21,20,.157,.147,.184,.146,.182,.0987,-.0309
2020,2,21,21,.106,.0574,.178,.0434,.037,.171,.047
2020,2,21,22,.0603,.0924,.0962,.0394,.0242,.179,.0179
2020,2,21,23,.13,.0968,.18,.0793,.122,.243,-.00126
2020,2,21,24,.148,.118,.177,.195,.14,.182,.0595
2020,2,21,25,-.0152,.00162,-.049,-.0375,-.0383,-.00976,-.0123
2020,2,21,26,.0516,.0527,.0975,.042,.0207,.0942,.0111
2020,2,21,27,.148,.141,.237,.144,.164,.13,-.00662
2020,2,21,28,.0506,-.0605,.0278,.101,.0687,-.103,.0506
2020,2,21,29,.114,.0994,.0421,.16,.0946,.267,-.0837
2020,2,21,30,.195,.0908,.0897,.238,.113,.524,.0788
2020,2,21,31,.119,.273,.0791,.125,.125,.0996,.0733
2020,2,21,32,.0509,.129,.0289,.0523,.0124,.106,.0054
2020,2,21,33,.0313,.0731,.0846,.00268,.0452,.137,-.0848
2020,2,21,34,.0862,.113,-.00115,.0433,.105,.133,.0156
2020,2,21,35,.0494,.139,.105,.0198,-.00712,.217,.0399
2020,2,21,36,.0366,.0256,.0563,.0498,-.0069,.113,.0256
2020,2,21,37,.083,.0887,.0735,.085,.0416,.161,.0456
2020,2,21,38,.00606,.0851,.0601,-.00378,.115,.135,.108
2020,2,21,39,.0937,.123,.0386,.0725,.0698,.166,-.00638
2020,2,21,40,.116,.0737,.116,.12,.0936,.235,.0914
2020,2,21,41,.19,.144,.11,.224,.145,.146,.356
2020,2,21,42,.0603,-.0184,.0361,.114,.0771,.118,.0323
2020,2,21,44,.0294,.0305,-.00133,.053,.0364,.035,-.0134
2020,2,21,45,.0828,.175,.0575,.0844,.0806,.154,.0161
2020,2,21,46,.0473,.138,.0379,.0409,.0465,.183,.0963
2020,2,21,47,.0533,.069,.0944,.0226,.0499,.085,.0317
2020,2,21,48,.053,.0697,.0604,.0396,.0534,.0708,-.0156
2020,2,21,49,.112,.0695,.0238,.149,.0504,.184,.00556
2020,2,21,50,.0127,-.0366,-.055,.0347,.0704,.0828,-.0568
2020,2,21,51,.064,.0549,.11,.0643,.0356,.069,.039
2020,2,21,53,.156,.137,.223,.151,.105,.249,.156
2020,2,21,54,.076,-.0302,.0664,.101,.0164,.16,-.0205
2020,2,21,55,.0529,.0253,.0148,.0816,.0687,.152,-.0252
2020,2,21,56,.0592,.103,-.0998,.051,.00394,-.0394,.0948
2020,2,22,1,.0903,.154,.0759,.0856,.021,.199,.0257
2020,2,22,2,.184,-.000401,.231,.353,-.0234,.00324,.0774
2020,2,22,4,.11,.129,.0946,.138,.0354,.174,.0953
2020,2,22,5,.056,.124,.0228,.0894,-.0247,.189,.0281
2020,2,22,6,.0758,.0616,.13,.0834,.055,.118,.0245
2020,2,22,8,.0432,.0847,-.0577,.0488,.0177,.0459,-.0255
2020,2,22,9,-.00328,-.0104,.108,-.0218,-.0233,.0625,-.0504
2020,2,22,10,.0258,-.0391,-.198,.0585,.0799,.0512,-.0685
2020,2,22,11,.0541,.0928,.229,-.0147,.116,.0913,-.00723
2020,2,22,12,.0584,.109,.091,.0327,.0116,.15,.0131
2020,2,22,13,.0619,.0352,.0895,.0663,-.00102,.215,.0489
2020,2,22,15,.0933,.0521,.129,.141,.19,.153,-.016
2020,2,22,16,.112,.207,.123,.106,.113,.0881,.0288
2020,2,22,17,.0446,.0448,-.00777,.0645,-.00612,.114,-.00307
2020,2,22,18,.0015,-.0768,.0135,.0242,-.0294,.00499,-.0307
2020,2,22,19,.0567,.0193,.251,.0309,.00116,.184,.124
2020,2,22,20,.121,.0434,.15,.133,.141,.0709,.00188
2020,2,22,21,.114,.145,.166,.0576,.0332,.163,.0568
2020,2,22,22,.0614,.0964,.0958,.0409,.00247,.193,.0172
2020,2,22,23,.108,.0969,.163,.0889,.0787,.228,-.0148
2020,2,22,24,.15,.113,.162,.213,.149,.202,.069
2020,2,22,25,-.0179,-.000534,-.0364,-.0453,-.0511,-.022,-.0204
2020,2,22,26,.045,.0479,.0812,.0387,.0137,.128,.00348
2020,2,22,27,.123,.141,.235,.103,.0309,.166,.0398
2020,2,22,28,.0388,-.000775,.00965,.0942,.0445,-.089,.0296
2020,2,22,29,.083,.0776,.000817,.131,.0401,.279,-.117
2020,2,22,30,.205,.481,.0737,.257,.109,.524,.139
2020,2,22,31,.199,.301,.24,.121,.108,.274,.0948
2020,2,22,32,.0249,.119,-.0143,.0415,-.00795,.0926,-.0212
2020,2,22,33,.0187,.064,.0695,-.0111,.0183,.184,-.116
2020,2,22,34,.0891,.117,-.0123,.0457,.0946,.148,.0253
2020,2,22,35,.0565,.0988,.0918,.0376,.021,.184,.0321
2020,2,22,36,.0313,.0332,.0291,.0286,-.0142,.146,.0123
2020,2,22,37,.0947,.173,.0666,.0822,.0265,.235,.0369
2020,2,22,38,.028,.104,.15,.0144,.15,.126,.11
2020,2,22,39,.0857,.107,.0266,.0572,.0387,.172,-.00528
2020,2,22,40,.116,.228,.114,.0961,.0725,.241,.0803
2020,2,22,41,.188,.172,.109,.214,.14,.184,.327
2020,2,22,42,.0519,-.0221,.0261,.103,.0769,.114,.016
2020,2,22,44,.0191,.0211,-.0185,.0426,.0311,.0594,-.0262
2020,2,22,45,.0713,.156,.0389,.0794,.0249,.161,.0138
2020,2,22,46,.0849,.133,.0162,.115,.0551,.226,.141
2020,2,22,47,.0512,.0766,.0939,.0165,.0404,.105,.0353
2020,2,22,48,.0613,.0724,.058,.0547,.0326,.118,.00175
2020,2,22,49,.115,.106,-.0124,.148,.0641,.2,-.0172
2020,2,22,50,-.00668,-.0819,-.0568,.017,.0104,.0971,-.0805
2020,2,22,51,.064,.0597,.0943,.0619,.0281,.0778,.0256
2020,2,22,53,.171,.177,.226,.152,.11,.31,.198
2020,2,22,54,.0603,.0688,.0502,.0728,-.0114,.186,-.0242
2020,2,22,55,.0487,.0404,-.0235,.0762,.0575,.178,-.0716
2020,2,22,56,.0455,.0741,.00172,.0395,-.0108,-.0449,.0934
2020,2,23,1,.0912,.156,.0762,.087,.00608,.2,.0489
2020,2,23,2,.168,-.0273,.172,.353,-.056,.000201,.0559
2020,2,23,4,.108,.138,.0859,.13,.0442,.183,.0863
2020,2,23,5,.053,.128,.0207,.0838,-.0275,.187,.0201
2020,2,23,6,.0752,.0592,.119,.0875,.0531,.12,.0113
2020,2,23,8,.0109,.0912,-.0728,-.0157,.0181,.0505,-.0513
2020,2,23,9,-.00281,-.0088,.104,-.0216,-.0265,.0638,-.0404
2020,2,23,10,.0214,-.0422,-.217,.0561,.0654,.105,-.0723
2020,2,23,11,.0533,.085,.208,.0156,.0821,.115,-.0154
2020,2,23,12,.0563,.107,.0836,.033,.00845,.147,.00961
2020,2,23,13,.0756,.0368,.0878,.0719,.00549,.207,.0519
2020,2,23,15,.0835,.0441,.164,.129,.177,.176,-.0258
2020,2,23,16,.113,.159,.112,.111,.109,.11,.0136
2020,2,23,17,.0395,.0407,-.0263,.0624,-.0087,.114,-.00895
2020,2,23,18,-.000947,-.0734,.00477,.0237,-.0418,.0158,-.0345
2020,2,23,19,.0802,.03,.257,.0593,.0364,.186,.156
2020,2,23,20,.115,.0311,.125,.136,.14,.0731,-.0143
2020,2,23,21,.112,.153,.165,.0533,.0351,.163,.0415
2020,2,23,22,.0674,.0955,.107,.0448,.000367,.202,.033
2020,2,23,23,.142,.0636,.171,.0796,.144,.223,-.0359
2020,2,23,24,.148,.115,.12,.209,.158,.21,.0541
2020,2,23,25,-.0172,-.00313,-.0489,-.0351,-.043,-.0142,-.0415
2020,2,23,26,.0462,.0487,.075,.0427,.0145,.128,.00489
2020,2,23,27,.136,.145,.252,.122,.0506,.168,.0611
2020,2,23,28,.0374,.0173,.000556,.103,.0447,-.105,.0371
2020,2,23,29,.0626,.066,-.025,.111,.00914,.263,-.157
2020,2,23,30,.195,.481,.0718,.245,.0757,.524,.149
2020,2,23,31,.225,.36,.253,.157,.172,.278,.188
2020,2,23,32,.0206,.126,-.0185,.0343,-.019,.111,-.0306
2020,2,23,33,.0213,.0801,.0555,-.0136,.0175,.184,-.0999
2020,2,23,34,.0898,.121,-.0334,.0443,.109,.146,.00257
2020,2,23,35,.0653,.0444,.105,.0482,.0235,.204,.0317
2020,2,23,36,.0372,.0445,.026,.0282,.00289,.139,.00447
2020,2,23,37,.0923,.18,.0609,.0794,.0171,.236,.0419
2020,2,23,38,.029,.0868,.148,.0169,.163,.0991,.104
2020,2,23,39,.0758,.0849,.00972,.0611,.0241,.168,-.00653
2020,2,23,40,.0971,.218,.0963,.0741,.0376,.241,.0656
2020,2,23,41,.175,.159,.094,.202,.124,.18,.299
2020,2,23,42,.0534,-.0153,.0249,.101,.0713,.104,.0382
2020,2,23,44,.0184,.0119,-.0291,.0516,.0597,.0526,-.0529
2020,2,23,45,.0688,.171,.0365,.0738,.0203,.157,.00859
2020,2,23,46,.0918,.147,.0193,.125,.0338,.23,.192
2020,2,23,47,.058,.0942,.0968,.0225,.0519,.107,.0503
2020,2,23,48,.0529,.0568,.0421,.0543,.0188,.141,-.0103
2020,2,23,49,.122,.148,-.0246,.147,.068,.207,-.0154
2020,2,23,50,-.0214,-.0896,-.0633,-.000911,-.00461,.0634,-.118
2020,2,23,51,.063,.0599,.0965,.0579,.0272,.0838,.015
2020,2,23,53,.166,.181,.209,.143,.103,.323,.175
2020,2,23,54,.0569,.125,.0565,.0508,-.0125,.187,-.0152
2020,2,23,55,.073,.0428,.0578,.0969,.0774,.184,.0397
2020,2,23,56,.0458,.0823,-.00632,.0366,-.031,-.0424,.116
2020,2,24,1,.00465,.0391,-.00885,.00832,-.0646,.018,.0213
2020,2,24,2,-.00601,-.123,.0777,.114,-.127,.0349,.00202
2020,2,24,4,.0472,.0801,.017,.0676,.0151,.0601,.0809
2020,2,24,5,-.0317,-.0381,-.0483,-.00938,-.0838,-.0286,-.00709
2020,2,24,6,.00415,-.00841,.0499,.0111,.000948,.0164,-.016
2020,2,24,8,-.0614,.0097,-.208,-.0557,-.0167,-.0411,-.113
2020,2,24,9,-.0568,-.0639,.029,-.0684,-.0758,-.0779,-.0261
2020,2,24,10,-.00891,-.0152,-.257,.0175,.0313,.0561,-.0703
2020,2,24,11,-.0253,-.00265,.116,-.0289,.0253,-.0839,-.0625
2020,2,24,12,-.04,-.0117,-.0266,-.0524,-.0841,-.00631,-.0331
2020,2,24,13,-.0307,-.0507,-.0426,-.0376,-.0677,.0283,.0191
2020,2,24,15,.047,.0172,.126,.0821,.0983,.101,-.0399
2020,2,24,16,.0186,.0178,-.024,.0283,.0253,.0343,-.0194
2020,2,24,17,-.0408,-.0513,-.0604,-.0101,-.0743,-.00783,-.0325
2020,2,24,18,-.0917,-.211,-.0852,-.051,-.0927,-.172,-.0803
2020,2,24,19,-.00856,-.0549,.0845,-.016,-.0141,.0163,.129
2020,2,24,20,-.00438,-.167,-.00601,.0565,.0624,-.0476,-.0526
2020,2,24,21,.00948,.0253,.0818,-.0624,-.0617,.027,.0192
2020,2,24,22,.0082,.0258,.0448,-.0126,-.0172,.00836,.0466
2020,2,24,23,-.0356,.0136,.0505,-.00027,-.0788,.00538,.0311
2020,2,24,24,.0657,.0402,.0382,.113,.0779,.108,.0134
2020,2,24,25,-.0784,-.0617,-.206,-.0748,-.101,-.192,-.0358
2020,2,24,26,-.0215,-.0172,.0227,-.0317,-.0249,-.0105,.00296
2020,2,24,27,.0245,.0702,-.235,.0218,.0291,-.0744,.0502
2020,2,24,28,-.0271,-.0752,-.0566,.0294,-.0342,-.218,.0238
2020,2,24,29,-.0453,-.0135,-.118,-.0172,-.0714,.0728,-.186
2020,2,24,30,.0758,.481,-.0117,.11,-.000406,.475,.117
2020,2,24,31,.124,.229,.131,.0953,.141,.121,.192
2020,2,24,32,-.0358,.0274,-.0615,-.0251,-.0667,-.0169,-.0572
2020,2,24,33,-.00547,.0434,.023,-.035,.00528,.0474,-.0791
2020,2,24,34,.0253,.0578,-.0551,-.0328,.0548,.0311,.00427
2020,2,24,35,.00325,-.0857,.0664,-.0203,-.0254,.0437,.00794
2020,2,24,36,-.00888,.00327,-.0334,-.0221,-.0396,.0155,.0151
2020,2,24,37,-.0122,.0847,-.0391,-.0307,-.0711,.0824,-.00317
2020,2,24,38,-.0105,.0455,.08,-.0205,.124,-.0732,.106
2020,2,24,39,-.00534,-.0159,-.0533,.00958,-.0489,.0361,-.026
2020,2,24,40,-.000459,-.0792,.0246,.0000919,-.0446,.0417,.0406
2020,2,24,41,.0886,.0831,.0503,.0988,.0476,.099,.284
2020,2,24,42,-.023,-.0682,.0139,-.00172,.00227,-.0152,.0356
2020,2,24,44,-.0537,-.033,-.0521,-.0576,-.0134,-.0492,-.0234
2020,2,24,45,-.0436,.0502,-.082,-.0319,-.0755,-.00123,-.0133
2020,2,24,46,.00919,.0282,-.0351,.0318,-.0398,.1,.171
2020,2,24,47,-.025,.0127,-.00993,-.0451,-.0155,-.0458,.0184
2020,2,24,48,-.000691,-.00204,-.0186,.00732,-.0259,.0568,-.0252
2020,2,24,49,.0486,.104,-.0777,.0593,.0217,.0964,.00993
2020,2,24,50,-.0653,-.0405,-.0721,-.0683,.0129,-.0254,-.0764
2020,2,24,51,-.0146,-.0097,.0207,-.0326,-.0274,-.0455,-.0234
2020,2,24,53,.0561,.0477,.0842,.054,.0381,.0295,.143
2020,2,24,54,-.0371,.0534,-.0379,-.0449,-.0971,.0711,-.0413
2020,2,24,55,.0157,.0157,-.0388,.0339,.0476,.0235,.0371
2020,2,24,56,-.0316,.00976,-.105,-.0434,-.1,-.0518,.0452
2020,2,25,1,-.0101,-.000402,-.0254,.00433,-.0462,-.0813,.0296
2020,2,25,2,-.0455,-.134,.108,.0343,-.116,-.0343,-.011
2020,2,25,4,.0376,.0579,.0354,.0565,.0275,.0157,.0489
2020,2,25,5,-.04,-.0013,-.0623,-.0156,-.0578,-.0701,.0019
2020,2,25,6,.00326,-.0188,.062,.0205,.0209,-.0142,-.0185
2020,2,25,8,-.0637,.00537,-.187,-.0588,-.00795,-.0249,-.146
2020,2,25,9,-.0168,-.023,.0421,-.0198,-.0389,-.0335,-.0295
2020,2,25,10,-.0272,-.00117,-.258,-.00795,.000223,-.0276,-.0685
2020,2,25,11,-.0771,-.0548,.114,-.0983,.0298,-.146,-.0572
2020,2,25,12,-.0464,-.0268,-.0221,-.0614,-.0753,-.0501,-.0461
2020,2,25,13,-.0365,-.0516,-.0233,-.0332,-.0592,-.00101,.0196
2020,2,25,15,.0288,.002,.135,.0602,.0842,.144,-.0502
2020,2,25,16,.0341,.0533,-.0193,.0461,.0654,.0371,-.0211
2020,2,25,17,-.0449,-.0532,-.0611,-.0201,-.0688,-.0738,-.03
2020,2,25,18,-.095,-.21,-.103,-.049,-.104,-.191,-.0766
2020,2,25,19,-.0205,-.0742,.0608,-.0247,-.0134,-.0458,.106
2020,2,25,20,.0146,-.0499,-.0213,.0516,.033,-.0849,-.0534
2020,2,25,21,.00888,-.023,.0857,-.0588,-.0506,-.0033,.0151
2020,2,25,22,-.0599,-.0539,.00406,-.0941,-.0576,-.187,.0481
2020,2,25,23,-.111,.0315,.0837,-.0117,-.195,.0123,-.0181
2020,2,25,24,.0308,.00338,.0382,.0766,.0742,-.0235,.00345
2020,2,25,25,-.0464,-.0523,-.0729,-.0284,-.0479,-.198,-.0373
2020,2,25,26,-.000477,-.0126,.0413,-.000571,.00126,-.0296,.0242
2020,2,25,27,.037,.0405,.0323,.0357,.0492,-.109,.0616
2020,2,25,28,-.036,-.0265,-.0622,.0131,-.0102,-.261,.0224
2020,2,25,29,-.0553,-.0202,-.128,-.029,-.0634,.0465,-.186
2020,2,25,30,.099,.313,.0215,.13,-.0107,.358,.156
2020,2,25,31,.0473,.211,-.034,.115,.168,-.0328,.161
2020,2,25,32,-.0362,.0191,-.0512,-.0344,-.0423,-.0632,-.051
2020,2,25,33,-.0102,.0226,.0639,-.0365,.0408,-.0166,-.104
2020,2,25,34,.0368,.0577,.0669,-.024,.0541,.0241,.0151
2020,2,25,35,.00922,-.15,.0858,-.0137,-.00171,.00215,-.000991
2020,2,25,36,-.0107,.00649,-.0302,-.0336,-.012,-.0568,.0178
2020,2,25,37,-.025,.0405,-.0398,-.0396,-.0653,.00301,-.0396
2020,2,25,38,-.00146,.0588,.141,-.0148,.134,-.101,.105
2020,2,25,39,-.0141,-.0251,-.0408,.00452,-.0461,-.03,-.0238
2020,2,25,40,.016,.0336,.043,.000296,.00767,-.041,.0335
2020,2,25,41,.0845,.1,.101,.0696,.0894,.135,.0598
2020,2,25,42,-.0334,-.0929,.026,-.00661,.00635,-.036,.017
2020,2,25,44,-.0459,-.0275,-.0571,-.0435,.00414,-.0436,-.0329
2020,2,25,45,-.0462,-.0155,-.068,-.0362,-.0626,-.0383,-.0362
2020,2,25,46,-.012,.0765,-.0852,.0237,-.0252,.00883,.124
2020,2,25,47,-.023,.00961,-.00393,-.0437,-.0137,-.095,.036
2020,2,25,48,-.00423,-.018,-.0223,.0133,-.0155,.0014,-.016
2020,2,25,49,.0367,.105,-.0707,.0399,.0314,.0453,.0109
2020,2,25,50,-.0233,.0247,-.0469,-.027,.035,-.039,-.0261
2020,2,25,51,-.0113,-.0031,.0313,-.0393,-.0231,-.0257,-.0303
2020,2,25,53,.0147,.00485,.0417,.0145,.034,-.0534,.108
2020,2,25,54,-.0478,.0744,-.0462,-.0626,-.0793,.0513,-.0367
2020,2,25,55,.0414,.00966,.0571,.0618,.0923,.0494,.125
2020,2,25,56,-.0421,-.000843,-.157,-.0523,-.101,-.0221,.0524
2020,2,26,1,-.0129,.0293,-.0262,-.0109,-.0382,-.0717,.0326
2020,2,26,2,-.047,-.148,.263,.042,-.102,.184,-.0428
2020,2,26,4,.0596,.0669,.0662,.0808,.0583,.0516,.0417
2020,2,26,5,.00828,.0234,.00605,.00832,-.0118,-.019,.0185
2020,2,26,6,.0111,-.00856,.0785,.0228,.0231,-.0218,.00133
2020,2,26,8,-.0493,.00521,-.144,-.0436,.00357,.0103,-.137
2020,2,26,9,.0137,.017,.0437,.00435,-.00928,.00584,-.0107
2020,2,26,10,-.0689,-.0153,-.202,-.0636,.00171,-.0145,-.06
2020,2,26,11,-.103,-.084,.148,-.101,.0292,-.0799,-.0405
2020,2,26,12,-.0291,-.0186,-.00568,-.0417,-.0701,.0142,-.0223
2020,2,26,13,-.00652,-.00101,-.0117,-.00886,-.0355,.0313,.0176
2020,2,26,15,.0153,-.0129,.102,.0489,.0572,.106,-.0413
2020,2,26,16,.0659,.161,.0654,.0622,.0616,.136,-.0154
2020,2,26,17,-.0333,-.0544,.00277,-.00256,-.0418,-.00158,-.0336
2020,2,26,18,-.0637,-.189,-.0546,-.0231,-.0807,-.151,-.0786
2020,2,26,19,.0455,-.0208,.136,.0416,.0405,.0409,.117
2020,2,26,20,.0467,-.00934,.00662,.084,.0616,-.069,.000132
2020,2,26,21,.0361,-.0377,.131,-.0395,-.033,.0441,-.0033
2020,2,26,22,-.0159,-.0521,.0689,-.0574,-.0356,-.0915,.0586
2020,2,26,23,-.106,.0638,.096,.027,-.22,.0258,-.000335
2020,2,26,24,.0475,.0238,.0417,.087,.0994,.0155,.013
2020,2,26,25,-.0247,-.0291,-.0384,-.0121,-.0334,-.105,-.0275
2020,2,26,26,.0362,.00863,.111,.0288,.033,.0589,.0272
2020,2,26,27,.0879,.0855,.101,.0888,.0954,-.0132,.0945
2020,2,26,28,.0429,-.202,.0576,.0522,.0557,-.232,.0173
2020,2,26,29,-.0146,.0342,-.0689,-.00264,-.0233,.103,-.197
2020,2,26,30,.158,.481,.0719,.192,.0997,.382,.171
2020,2,26,31,.0744,.361,-.00848,.126,.206,-.0127,.152
2020,2,26,32,-.0127,.0537,-.0305,-.0114,-.0144,-.0227,-.0328
2020,2,26,33,.025,.0585,.0982,-.00143,.1,.0698,-.0599
2020,2,26,34,.0545,.069,.0962,.00448,.0786,.0704,.0186
2020,2,26,35,.0258,-.161,.09,.00763,.0236,-.00344,.0018
2020,2,26,36,.00605,.0169,.0257,-.0188,-.00896,-.0274,.0404
2020,2,26,37,-.00821,.0209,-.0178,-.0126,-.0239,.0487,-.0188
2020,2,26,38,.00789,.0443,.22,-.00748,.157,-.0672,.118
2020,2,26,39,.0139,-.0275,.00506,.0424,-.015,.0202,-.0279
2020,2,26,40,.0406,.0503,.0636,.03,.026,.00281,.0392
2020,2,26,41,.116,.132,.158,.0902,.111,.188,.0564
2020,2,26,42,-.0293,-.0974,.0566,-.00108,.03,-.0282,.0111
2020,2,26,44,-.014,-.00142,.0374,-.0155,.0824,.0464,-.0249
2020,2,26,45,-.0322,-.0189,-.0574,-.0169,-.0455,-.0106,-.0279
2020,2,26,46,.0452,.145,.0015,.0622,.0415,.141,.198
2020,2,26,47,.00988,.0305,.0109,.00281,.0127,-.0495,.038
