year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,10,1,.104,.13,.0852,.114,.0459,.165,.253,.122
2020,2,10,2,.302,.216,-.0605,.353,.108,.137,.0183,.286
2020,2,10,4,.146,.26,.0833,.156,.11,.349,.081,.184
2020,2,10,5,.108,.221,.0808,.125,.0449,.0205,.144,.192
2020,2,10,6,.187,.211,.129,.169,.124,.198,.164,.212
2020,2,10,8,.14,.101,.339,.111,.102,.195,.126,.36
2020,2,10,9,.0125,.0146,.224,-.0395,.0885,.0168,.078,-.0523
2020,2,10,10,.0533,-.0507,.506,.0155,.0425,-.193,.0978,-.000393
2020,2,10,11,.0205,.0962,.0685,-.203,.103,-.0918,.121,.0237
2020,2,10,12,.121,.176,.146,.0969,.122,.0888,.158,.131
2020,2,10,13,.0859,.0551,.0752,.0854,.0706,.0234,.103,.0954
2020,2,10,15,.123,.0935,.136,.154,.137,.177,.0502,.128
2020,2,10,16,.178,.319,.133,.184,.196,.0532,.121,.259
2020,2,10,17,.0929,.0995,.0551,.0926,.0786,.131,.0947,.113
2020,2,10,18,.0626,.0139,.0693,.0658,.0192,.171,.0631,.0338
2020,2,10,19,.135,.146,.267,.111,.115,.0642,.115,.261
2020,2,10,20,.239,.306,.295,.192,.237,.352,.199,.253
2020,2,10,21,.171,.204,.217,.123,.108,.341,.123,.0555
2020,2,10,22,.112,.0744,.143,.0989,.0721,.0488,.164,.142
2020,2,10,23,.0315,-.00464,.214,.0733,-.0353,.112,.151,.0987
2020,2,10,24,.0773,.0562,.23,.0993,.0693,.094,-.0037,.16
2020,2,10,25,.0978,.0926,.133,.0997,.0864,.227,.0802,.118
2020,2,10,26,.139,.141,.155,.146,.12,.0186,.142,.159
2020,2,10,27,.271,.258,.506,.25,.248,.295,.233,.283
2020,2,10,28,.117,.137,.112,.136,.152,.648,-.0359,.14
2020,2,10,29,.192,.17,.0497,.282,.213,.268,.294,.0221
2020,2,10,30,.269,-.212,.227,.287,-.0211,.528,.537,.447
2020,2,10,31,.184,.336,.158,.198,.263,.0282,.213,.256
2020,2,10,32,.218,.0886,.298,.181,.136,.0903,.145,.41
2020,2,10,33,.049,.0647,.234,.0224,.0739,.00882,.152,.0705
2020,2,10,34,.0961,.103,.0185,.0948,.157,-.0608,.0901,.116
2020,2,10,35,.124,.131,.173,.0996,.123,.104,.201,.181
2020,2,10,36,.124,.146,.0684,.0953,.132,.232,.0573,.129
2020,2,10,37,.102,.141,.0686,.108,.0923,.124,.142,.101
2020,2,10,38,.326,.308,.506,.336,.336,-.0153,.185,.349
2020,2,10,39,.0909,.143,.111,.0948,.113,.0544,.139,.0482
2020,2,10,40,.141,.404,.124,.103,.213,.241,.201,.12
2020,2,10,41,.256,.205,.21,.28,.224,.262,.207,.297
2020,2,10,42,.113,.0441,.0327,.167,.104,.144,.303,.114
2020,2,10,44,.146,.114,.107,.167,.259,.191,.0652,.181
2020,2,10,45,.0965,.145,.0721,.107,.0306,.103,.124,.054
2020,2,10,46,.151,.223,.0765,.185,.169,.111,.211,.312
2020,2,10,47,.0989,.128,.106,.0831,.0942,.118,.113,.115
2020,2,10,48,.127,.114,.14,.134,.173,.126,.102,.138
2020,2,10,49,.178,.198,.102,.192,.091,.259,.163,.157
2020,2,10,50,.0318,-.153,.0627,.0589,-.0158,.0494,.0775,.0903
2020,2,10,51,.0622,.0327,.152,.0941,.0714,.107,.0658,.0755
2020,2,10,53,.326,.391,.433,.353,.318,.184,.421,.452
2020,2,10,54,.0588,-.0178,.0489,.0758,.0545,.079,.115,-.000462
2020,2,10,55,.101,.082,.184,.0803,.106,.122,-.0339,.171
2020,2,10,56,.138,.238,-.101,.109,.0824,.173,-.0532,.278
2020,2,11,1,.12,.116,.114,.127,.0447,.163,.212,.13
2020,2,11,2,.265,.182,-.0213,.353,.0844,.185,-.0627,.276
2020,2,11,4,.154,.292,.0801,.163,.126,.326,.0724,.183
2020,2,11,5,.115,.227,.102,.114,.0343,.026,.163,.212
2020,2,11,6,.178,.195,.186,.152,.115,.201,.16,.171
2020,2,11,8,.154,.114,.399,.111,.109,.191,.0724,.42
2020,2,11,9,.0376,.0423,.214,-.00902,.0664,.0493,.0907,.034
2020,2,11,10,.0955,-.00626,.506,.0609,.0749,-.174,.125,-.0169
2020,2,11,11,.0028,.0654,.075,-.154,.107,-.107,.0647,.0374
2020,2,11,12,.124,.183,.148,.0996,.121,.0855,.159,.125
2020,2,11,13,.083,.0592,.0945,.0938,.0779,-.0359,.098,.108
2020,2,11,15,.122,.113,.0733,.134,.157,.127,.0000397,.1
2020,2,11,16,.161,.35,.156,.156,.145,.0979,.126,.222
2020,2,11,17,.105,.106,.0683,.117,.0863,.144,.104,.127
2020,2,11,18,.0751,.0137,.0859,.0799,.0338,.206,.0585,.049
2020,2,11,19,.157,.172,.28,.133,.145,.0936,.152,.286
2020,2,11,20,.211,.179,.288,.186,.243,.165,.257,.146
2020,2,11,21,.171,.243,.206,.128,.106,.331,.141,.058
2020,2,11,22,.119,.165,.151,.0986,.0785,.0384,.175,.14
2020,2,11,23,.0448,.00787,.206,.0767,-.0203,.179,.0974,.057
2020,2,11,24,.119,.0902,.218,.159,.0909,.139,.0451,.172
2020,2,11,25,.0863,.0957,-.00199,.0932,.0717,.164,.0752,.132
2020,2,11,26,.128,.147,.16,.13,.122,.0129,.146,.141
2020,2,11,27,.241,.255,.394,.22,.231,.27,.112,.273
2020,2,11,28,.0976,.0693,.0827,.132,.129,.637,-.0186,.136
2020,2,11,29,.191,.186,.0604,.268,.22,.243,.287,-.00409
2020,2,11,30,.266,-.495,.253,.274,-.0199,.438,.537,.42
2020,2,11,31,.159,.329,.101,.193,.256,.0467,.135,.232
2020,2,11,32,.189,.0788,.275,.138,.11,.0607,.0879,.398
2020,2,11,33,.0527,.116,.226,.00104,.0662,-.0246,.125,.064
2020,2,11,34,.102,.11,-.0251,.113,.131,-.115,.0906,.132
2020,2,11,35,.108,.0899,.156,.0856,.129,.128,.151,.185
2020,2,11,36,.127,.151,.087,.0932,.134,.213,.0623,.135
2020,2,11,37,.104,.149,.0817,.101,.0803,.12,.148,.0894
2020,2,11,38,.306,.206,.387,.308,.336,-.315,.133,.345
2020,2,11,39,.105,.145,.138,.0996,.135,.0172,.2,.0588
2020,2,11,40,.125,.197,.124,.105,.196,.117,.156,.119
2020,2,11,41,.256,.267,.216,.266,.228,.266,.301,.352
2020,2,11,42,.103,.0387,.0462,.151,.101,.147,.276,.114
2020,2,11,44,.133,.106,.111,.143,.243,.221,.103,.174
2020,2,11,45,.109,.152,.0752,.127,.0513,.129,.147,.0709
2020,2,11,46,.206,.182,.191,.215,.155,.139,.188,.353
2020,2,11,47,.109,.12,.109,.103,.106,.152,.124,.119
2020,2,11,48,.125,.139,.157,.106,.157,.145,.0831,.139
2020,2,11,49,.189,.213,.113,.201,.0926,.26,.181,.179
2020,2,11,50,-.00532,-.0786,.0532,-.00281,-.0414,.101,-.0179,.00927
2020,2,11,51,.0589,.0267,.149,.0956,.0672,.114,.0527,.0815
2020,2,11,53,.326,.407,.506,.353,.336,.204,.455,.452
2020,2,11,54,.0718,-.0256,.0684,.0827,.0585,.128,.124,-.000893
2020,2,11,55,.105,.0821,.217,.074,.11,.13,-.0386,.202
2020,2,11,56,.153,.234,.00746,.129,.0791,.211,-.0322,.269
2020,2,12,1,.137,.127,.143,.134,.0801,.113,.208,.139
2020,2,12,2,.208,.0877,.003,.335,.128,.223,-.0798,.238
2020,2,12,4,.164,.278,.103,.171,.109,.347,.0996,.193
2020,2,12,5,.14,.179,.109,.172,.069,.0615,.182,.216
2020,2,12,6,.183,.192,.199,.168,.129,.2,.188,.163
2020,2,12,8,.159,.129,.402,.107,.115,.19,.0433,.452
2020,2,12,9,.134,.111,.282,.136,.138,.397,.163,.0989
2020,2,12,10,.156,.00817,.506,.125,.0675,.163,.0691,.0163
2020,2,12,11,.0443,.107,.099,-.0995,.139,-.0173,.0671,.0903
2020,2,12,12,.132,.185,.158,.109,.131,.0871,.175,.129
2020,2,12,13,.101,.0761,.105,.121,.0855,-.0167,.136,.126
2020,2,12,15,.116,.11,.224,.123,.125,.151,.0582,.0981
2020,2,12,16,.191,.332,.153,.196,.177,.14,.153,.211
2020,2,12,17,.126,.128,.0966,.131,.112,.125,.14,.127
2020,2,12,18,.0925,.0942,.087,.0956,.0529,.285,.102,.0586
2020,2,12,19,.181,.185,.291,.161,.183,.128,.217,.277
2020,2,12,20,.228,.205,.26,.218,.257,.216,.297,.146
2020,2,12,21,.182,.284,.189,.159,.106,.467,.156,.0729
2020,2,12,22,.143,.181,.174,.124,.0879,.0468,.24,.145
2020,2,12,23,.105,.0241,.2,.0848,.0726,.177,.128,.0641
2020,2,12,24,.137,.122,.189,.158,.132,.13,.111,.158
2020,2,12,25,.128,.148,.0275,.116,.0845,.266,.153,.177
2020,2,12,26,.144,.169,.191,.14,.16,-.0585,.192,.161
2020,2,12,27,.266,.29,.473,.237,.257,.343,.142,.298
2020,2,12,28,.127,-.0127,.105,.182,.157,.648,-.0147,.145
2020,2,12,29,.198,.203,.0844,.26,.18,.269,.354,-.0131
2020,2,12,30,.287,-.482,.261,.301,.00761,.429,.537,.393
2020,2,12,31,.176,.36,.143,.184,.231,.0492,.244,.216
2020,2,12,32,.199,.127,.282,.14,.118,.0792,.0945,.358
2020,2,12,33,.0759,.125,.278,.0292,.0882,.0342,.105,.0982
2020,2,12,34,.154,.169,.0169,.15,.199,-.0748,.143,.17
2020,2,12,35,.113,.133,.142,.0967,.122,.17,.184,.178
2020,2,12,36,.146,.154,.119,.138,.16,.283,.121,.159
2020,2,12,37,.115,.139,.115,.107,.0948,.119,.139,.108
2020,2,12,38,.285,.245,.262,.288,.314,-.326,.161,.331
2020,2,12,39,.118,.135,.146,.0827,.146,.0351,.217,.0635
2020,2,12,40,.179,.331,.149,.169,.219,.216,.267,.161
2020,2,12,41,.243,.282,.213,.243,.234,.258,.298,.33
2020,2,12,42,.13,.0653,.155,.164,.154,.166,.263,.139
2020,2,12,44,.17,.137,.141,.199,.289,.131,.179,.199
2020,2,12,45,.133,.171,.0924,.156,.0613,.205,.183,.105
2020,2,12,46,.135,.176,.0167,.198,.158,.0664,.219,.315
2020,2,12,47,.109,.0962,.109,.11,.108,.155,.12,.118
2020,2,12,48,.143,.147,.156,.138,.168,.136,.134,.151
2020,2,12,49,.183,.195,.0948,.202,.0977,.235,.19,.179
2020,2,12,50,.00403,-.109,.0267,.0219,-.0203,.0489,.0636,.0136
2020,2,12,51,.0738,.0366,.166,.117,.0813,.178,.0415,.0935
2020,2,12,53,.326,.442,.488,.353,.336,.278,.312,.452
2020,2,12,54,.074,.0715,.0694,.0757,.0312,.203,.169,.00541
2020,2,12,55,.152,.0958,.323,.129,.163,.158,.0177,.242
2020,2,12,56,.135,.168,-.0138,.13,.0767,.215,-.0725,.239
2020,2,13,1,.135,.119,.141,.132,.0715,.12,.217,.145
2020,2,13,2,.145,.00524,.0486,.286,.179,.126,-.0525,.142
2020,2,13,4,.163,.266,.115,.169,.111,.4,.106,.171
2020,2,13,5,.109,.153,.0875,.127,.0287,.0429,.165,.184
2020,2,13,6,.177,.185,.186,.163,.129,.187,.191,.158
2020,2,13,8,.14,.0879,.454,.0881,.0859,.143,.0212,.452
2020,2,13,9,.128,.114,.26,.118,.124,.355,.169,.0893
2020,2,13,10,.14,.0133,.041,.17,.028,.584,-.067,.021
2020,2,13,11,.0988,.158,.14,-.0231,.129,.128,.0784,.108
2020,2,13,12,.138,.178,.162,.118,.122,.0924,.187,.126
2020,2,13,13,.106,.0884,.112,.12,.103,-.0265,.155,.134
2020,2,13,15,.1,.106,.39,.0929,.103,.0348,.0939,.103
2020,2,13,16,.184,.389,.182,.178,.173,.142,.115,.223
2020,2,13,17,.112,.11,.0883,.127,.11,.0545,.166,.112
2020,2,13,18,.0792,.077,.0964,.0731,.0418,.243,.0943,.0455
2020,2,13,19,.171,.144,.218,.168,.134,.167,.264,.252
2020,2,13,20,.159,.131,.186,.153,.21,.178,.178,.0373
2020,2,13,21,.159,.21,.158,.151,.0756,.393,.162,.108
2020,2,13,22,.152,.218,.19,.125,.0818,.14,.267,.153
2020,2,13,23,.196,.122,.237,.114,.204,.19,.12,.0814
2020,2,13,24,.122,.102,.214,.145,.143,.0973,.081,.123
2020,2,13,25,.116,.147,.0223,.0823,.0869,.285,.152,.165
2020,2,13,26,.133,.16,.17,.109,.147,-.115,.169,.161
2020,2,13,27,.251,.265,.47,.225,.241,.289,.179,.273
2020,2,13,28,.103,-.0424,.0869,.149,.121,.648,-.0215,.151
2020,2,13,29,.166,.204,.0421,.221,.137,.225,.305,-.0189
2020,2,13,30,.252,-.437,.279,.245,-.00417,.298,.497,.374
2020,2,13,31,.17,.304,.193,.149,.192,.051,.27,.182
2020,2,13,32,.168,.141,.235,.111,.11,-.0336,.0846,.316
2020,2,13,33,.0929,.138,.217,.056,.125,.0193,.141,.0866
2020,2,13,34,.138,.163,.0223,.104,.185,-.0655,.125,.16
2020,2,13,35,.101,.0684,.122,.0895,.114,.119,.106,.175
2020,2,13,36,.139,.146,.129,.127,.14,.272,.144,.141
2020,2,13,37,.127,.143,.126,.122,.109,.114,.152,.121
2020,2,13,38,.266,.199,.162,.276,.21,-.438,.176,.36
2020,2,13,39,.112,.136,.125,.0855,.128,.0502,.218,.0503
2020,2,13,40,.159,.25,.119,.168,.191,.17,.205,.157
2020,2,13,41,.259,.289,.21,.269,.227,.261,.353,.397
2020,2,13,42,.121,.0511,.146,.158,.135,.159,.22,.143
2020,2,13,44,.172,.129,.146,.214,.269,.106,.165,.209
2020,2,13,45,.127,.164,.066,.168,.0979,.177,.189,.136
2020,2,13,46,.129,.172,.0519,.166,.109,.0432,.191,.277
2020,2,13,47,.103,.0878,.0992,.107,.113,.141,.118,.111
2020,2,13,48,.134,.138,.128,.134,.158,.124,.134,.153
2020,2,13,49,.142,.155,.0241,.168,.077,.168,.148,.169
2020,2,13,50,.0511,-.053,.0758,.0679,.0359,.0693,.135,.0323
2020,2,13,51,.0726,.0373,.183,.107,.0777,.197,.0238,.0836
2020,2,13,53,.326,.471,.381,.353,.336,.277,.324,.452
2020,2,13,54,.0783,.199,.0726,.0715,.0371,.146,.149,.0334
2020,2,13,55,.129,.122,.22,.0986,.193,.143,-.00194,.209
2020,2,13,56,.122,.157,-.0000238,.115,.0638,.12,-.0889,.238
2020,2,14,1,.123,.14,.138,.102,.0729,.152,.192,.113
2020,2,14,2,.161,.0436,.425,.27,.204,.0978,-.0624,.12
2020,2,14,4,.144,.205,.117,.162,.105,.332,.114,.135
2020,2,14,5,.0996,.0619,.107,.0924,.012,.194,.174,.12
2020,2,14,6,.156,.151,.135,.168,.142,.197,.202,.141
2020,2,14,8,.133,.0975,.353,.0942,.117,.148,.0103,.352
2020,2,14,9,.111,.0991,.244,.0951,.116,.322,.126,.0617
2020,2,14,10,.141,-.0476,.0634,.183,.0247,.57,-.00467,.0129
2020,2,14,11,.0737,.145,.153,-.0951,.103,.0654,.101,.0492
2020,2,14,12,.132,.167,.153,.115,.117,.0879,.186,.122
2020,2,14,13,.098,.0882,.106,.105,.105,-.0113,.135,.102
2020,2,14,15,.151,.146,.373,.155,.181,.0294,.117,.103
2020,2,14,16,.18,.429,.212,.164,.164,.0925,.103,.183
2020,2,14,17,.0957,.103,.049,.0971,.0902,.0966,.142,.0719
2020,2,14,18,.0516,.0405,.0808,.0412,.0309,.225,.0786,.00877
2020,2,14,19,.132,.0955,.191,.128,.106,.171,.228,.197
2020,2,14,20,.11,.0824,.13,.106,.159,.156,.156,-.0537
2020,2,14,21,.141,.211,.117,.151,.0762,.249,.22,.103
2020,2,14,22,.142,.209,.176,.119,.0798,.172,.273,.122
2020,2,14,23,.233,.14,.22,.168,.25,.26,.19,.0959
2020,2,14,24,.109,.0883,.197,.134,.142,.0947,.0984,.0665
2020,2,14,25,.0736,.0911,-.0091,.0632,.0861,.185,.0568,.108
2020,2,14,26,.113,.154,.163,.08,.123,-.116,.153,.136
2020,2,14,27,.186,.213,.377,.156,.175,.227,.129,.196
2020,2,14,28,.0993,.0473,.0797,.143,.12,.648,.00418,.127
2020,2,14,29,.123,.199,.00222,.162,.075,.174,.31,-.0686
2020,2,14,30,.169,-.376,.202,.159,.00819,.195,.372,.156
2020,2,14,31,.163,.281,.219,.125,.158,.058,.307,.132
2020,2,14,32,.143,.146,.176,.109,.112,-.0734,.0764,.261
2020,2,14,33,.0814,.0908,.183,.067,.0939,-.0236,.171,.0961
2020,2,14,34,.124,.142,.0298,.103,.177,-.0658,.135,.122
2020,2,14,35,.0834,.077,.0879,.0784,.0902,.124,.0732,.168
2020,2,14,36,.118,.116,.137,.116,.133,.222,.128,.116
2020,2,14,37,.123,.141,.123,.118,.106,.111,.17,.105
2020,2,14,38,.128,.167,.0308,.131,.115,-.533,.109,.279
2020,2,14,39,.114,.162,.11,.0803,.164,.0404,.219,.031
2020,2,14,40,.144,.229,.0847,.169,.155,.165,.222,.112
2020,2,14,41,.261,.309,.211,.266,.238,.254,.377,.391
2020,2,14,42,.1,.0304,.12,.138,.128,.155,.165,.133
2020,2,14,44,.141,.11,.143,.17,.232,.0379,.152,.144
2020,2,14,45,.121,.17,.073,.149,.0862,.191,.198,.122
2020,2,14,46,.0861,.129,-.043,.156,.0485,.549,.133,.2
2020,2,14,47,.107,.0803,.118,.105,.118,.152,.117,.0994
2020,2,14,48,.12,.123,.13,.116,.154,.122,.118,.12
2020,2,14,49,.137,.155,.0503,.152,.0751,.108,.143,.17
2020,2,14,50,.103,.0182,.0739,.124,.0949,.152,.185,.075
2020,2,14,51,.0561,.0207,.168,.0905,.0697,.202,.00437,.053
2020,2,14,53,.326,.442,.364,.353,.336,.264,.317,.452
2020,2,14,54,.0758,.243,.0671,.0723,.0385,.0801,.152,.0314
2020,2,14,55,.122,.115,.106,.131,.153,.148,.208,.117
2020,2,14,56,.118,.17,-.0624,.105,.0604,.114,-.0288,.2
2020,2,15,1,.109,.119,.132,.0829,.065,.132,.194,.0741
2020,2,15,2,.096,-.0351,.314,.24,.137,-.0215,-.197,.034
2020,2,15,4,.127,.163,.126,.143,.0797,.296,.132,.0996
2020,2,15,5,.0613,.0285,.0635,.0606,-.00359,-.0461,.128,.0797
2020,2,15,6,.121,.106,.114,.141,.123,.157,.151,.109
2020,2,15,8,.096,.078,.278,.053,.0628,.074,.0131,.285
2020,2,15,9,.0725,.0636,.216,.0455,.0606,.288,.126,.0242
2020,2,15,10,.0426,-.0914,-.426,.127,.0206,.322,-.0295,-.291
2020,2,15,11,.0326,.0936,.145,-.108,.0366,.0596,.0466,-.0203
2020,2,15,12,.114,.119,.138,.102,.105,.0705,.173,.0874
2020,2,15,13,.0947,.0608,.101,.122,.11,-.0146,.118,.0883
2020,2,15,15,.121,.0948,.286,.147,.142,-.0759,.103,.085
2020,2,15,16,.178,.439,.257,.151,.168,.0595,.0811,.132
2020,2,15,17,.0707,.0828,.018,.0636,.0665,.0892,.086,.0276
2020,2,15,18,.0346,.0109,.0675,.0277,.0142,.218,.0548,-.0181
2020,2,15,19,.0933,.0574,.181,.084,.0646,.133,.224,.123
2020,2,15,20,.0935,.0687,.128,.0848,.166,.153,.0975,-.12
2020,2,15,21,.118,.12,.103,.126,.0701,.133,.201,.0858
2020,2,15,22,.106,.177,.132,.0871,.0572,.101,.247,.0877
2020,2,15,23,.281,.104,.163,.154,.336,.264,.199,.0187
2020,2,15,24,.0775,.0604,.168,.0965,.127,.0262,.0769,.0276
2020,2,15,25,.0303,.0498,-.0495,.0148,.07,.113,-.0313,.0548
2020,2,15,26,.0797,.125,.122,.0479,.0799,-.129,.0955,.088
2020,2,15,27,.173,.166,.381,.159,.266,.17,.106,.0704
2020,2,15,28,.0602,.0219,.0389,.105,.0743,.386,-.0559,.122
2020,2,15,29,.106,.164,.00576,.137,.0659,.169,.21,-.0904
2020,2,15,30,.179,-.687,.153,.193,.0651,.226,.322,.112
2020,2,15,31,.0358,.2,-.091,.111,.184,.0242,-.0482,.0286
2020,2,15,32,.101,.138,.108,.0835,.0857,-.0928,.0475,.152
2020,2,15,33,.0643,.0604,.0854,.0668,.0685,-.0729,.154,.0869
2020,2,15,34,.0976,.11,.0235,.0865,.16,-.07,.13,.0559
2020,2,15,35,.0493,.0307,.0668,.0404,.0437,.046,.048,.137
2020,2,15,36,.0937,.0864,.109,.102,.111,.216,.0802,.0901
2020,2,15,37,.107,.0697,.115,.116,.0891,.0608,.125,.109
2020,2,15,38,.0484,.098,-.0655,.053,.066,-.639,.121,.189
2020,2,15,39,.105,.14,.0876,.0582,.141,.0717,.168,.0225
2020,2,15,40,.114,.0646,.0746,.144,.116,.0462,.21,.0965
2020,2,15,41,.256,.31,.181,.268,.283,.224,.307,.376
2020,2,15,42,.0916,.00996,.107,.138,.0943,.148,.207,.102
2020,2,15,44,.112,.0776,.114,.152,.197,.0211,.121,.0899
2020,2,15,45,.108,.148,.0604,.136,.105,.145,.155,.105
2020,2,15,46,.0519,.111,.00175,.0721,.00907,-.0244,.152,.125
2020,2,15,47,.0783,.0637,.104,.065,.0981,.0594,.0779,.0814
2020,2,15,48,.0891,.0934,.0921,.0862,.123,.106,.0948,.0655
2020,2,15,49,.12,.104,.059,.142,.0692,.0506,.115,.149
2020,2,15,50,.128,.0614,.0407,.157,.166,.127,.234,.0813
2020,2,15,51,.0468,.029,.121,.0563,.0459,.129,.0363,.0396
2020,2,15,53,.326,.335,.327,.353,.336,.156,.267,.452
2020,2,15,54,.0709,.188,.0589,.0754,.0456,-.0192,.119,.0339
2020,2,15,55,.097,.0574,.149,.104,.124,.0788,.184,.135
2020,2,15,56,.0937,.146,-.0716,.0816,.0425,.0843,-.0256,.17
2020,2,16,1,.0829,.0798,.112,.0544,.0313,.115,.195,.0187
2020,2,16,2,.0701,-.0582,.315,.206,.11,-.107,-.202,.00857
2020,2,16,4,.088,.122,.0972,.0995,.0214,.278,.136,.019
2020,2,16,5,.0459,.0231,.0476,.0448,-.0129,-.0403,.123,.0221
2020,2,16,6,.0772,.0631,.117,.0866,.083,.117,.0962,.0528
2020,2,16,8,.0725,.0571,.248,.0291,.0215,.0566,.0000357,.244
2020,2,16,9,.0396,.0295,.176,.0164,.0336,.296,.119,-.0459
2020,2,16,10,.0341,-.107,-.435,.121,.00357,.475,-.0446,-.325
2020,2,16,11,.00933,.0717,.0878,-.135,.0238,.0337,.0185,-.0687
2020,2,16,12,.0807,.0873,.118,.063,.0603,.0534,.171,.032
2020,2,16,13,.0507,.0264,.0691,.0875,.0541,-.108,.11,.0269
2020,2,16,15,.0743,.044,.0946,.106,.104,-.0932,.073,.00527
2020,2,16,16,.138,.427,.219,.109,.123,.0465,.0576,.0511
2020,2,16,17,.0543,.0694,.00588,.0396,.034,.0718,.0742,-.0132
2020,2,16,18,.00713,-.0401,.04,.00852,-.0103,.183,.0201,-.0675
2020,2,16,19,.0632,.0316,.169,.0499,.0174,.134,.219,.0743
2020,2,16,20,.0997,.05,.126,.104,.138,.141,.0853,-.0478
2020,2,16,21,.0934,.0963,.0747,.104,.0426,.131,.198,.0426
2020,2,16,22,.056,.164,.0736,.0385,-.0012,.0871,.232,.00752
2020,2,16,23,.21,.125,.134,.126,.254,.228,.198,-.0233
2020,2,16,24,.0485,.0334,.105,.067,.0943,-.0005,.064,-.0306
2020,2,16,25,.00402,.0234,-.0721,-.0124,.0393,.0931,-.0453,.0141
2020,2,16,26,.0485,.0954,.0859,.0182,.05,-.143,.0817,.0229
2020,2,16,27,.152,.153,.346,.134,.227,.171,.105,.0266
2020,2,16,28,.031,-.0111,.0151,.0675,.0522,.364,-.0464,.0328
2020,2,16,29,.0933,.139,.00398,.123,.051,.149,.196,-.109
2020,2,16,30,.182,-.682,.131,.205,.146,.183,.315,.0427
2020,2,16,31,.0106,.151,-.127,.0985,.146,.0138,-.0797,-.00462
2020,2,16,32,.0515,.0971,.0493,.04,.0422,-.115,.00928,.0682
2020,2,16,33,.0301,.0301,.045,.031,.0505,-.117,.147,-.00141
2020,2,16,34,.0637,.08,-.0622,.0555,.104,-.0853,.137,.00537
2020,2,16,35,.0127,.0454,.0276,.00261,.0134,.0214,.0338,.0676
2020,2,16,36,.0449,.0354,.0704,.0539,.0435,.181,.0657,.0349
2020,2,16,37,.0921,.0439,.0995,.107,.0707,.0474,.12,.0761
2020,2,16,38,.00334,.0732,-.0618,.00278,.0191,-.638,.142,.112
2020,2,16,39,.0925,.156,.0585,.0223,.124,.0965,.164,-.0358
2020,2,16,40,.0854,.0495,.0508,.112,.0668,.0337,.201,.0516
2020,2,16,41,.192,.222,.135,.202,.203,.222,.295,.228
2020,2,16,42,.0615,-.0388,.0832,.119,.0684,.133,.217,.0352
2020,2,16,44,.0662,.0451,.0597,.0973,.12,-.0372,.115,.025
2020,2,16,45,.0871,.133,.0369,.116,.0891,.124,.161,.0478
2020,2,16,46,.0423,.0768,.00939,.0563,.0208,-.029,.14,.0707
2020,2,16,47,.0475,.018,.0912,.0282,.064,.0132,.0696,.0366
2020,2,16,48,.0515,.0593,.045,.0497,.0614,.0844,.0937,-.00882
2020,2,16,49,.0872,.042,.0464,.113,.0422,-.00989,.104,.0787
2020,2,16,50,.0927,.0187,.00773,.123,.133,.124,.253,.0186
2020,2,16,51,.0301,.01,.0973,.0458,.0131,.113,.0302,.0123
2020,2,16,53,.256,.244,.254,.264,.236,.17,.25,.239
2020,2,16,54,.0497,.114,.0367,.0602,.00898,-.036,.117,-.0138
2020,2,16,55,.0677,.0348,.0519,.0934,.127,.0426,.173,.0167
2020,2,16,56,.0617,.105,-.149,.0551,.0198,.0444,-.0257,.101
2020,2,17,1,.0271,-.0259,.0844,-.0128,-.00493,.0415,.118,-.029
2020,2,17,2,-.0798,-.0379,.506,-.129,.143,-.183,-.242,-.0247
2020,2,17,4,.0344,.0545,.0655,.0395,-.0124,.175,.0134,-.0105
2020,2,17,5,-.0578,-.132,-.052,-.0562,-.0564,-.0981,-.118,-.0212
2020,2,17,6,.00465,-.00329,.0343,.00831,.0393,.0296,-.0251,.0133
2020,2,17,8,-.00295,-.0266,.104,-.0181,-.0198,.000189,-.0589,.107
2020,2,17,9,-.0154,-.017,.0992,-.0448,.00614,.204,.00773,-.0608
2020,2,17,10,-.00395,-.146,-.0151,.0251,-.0917,.469,-.152,-.101
2020,2,17,11,-.0481,.00324,.127,-.171,-.00754,.0153,-.166,-.12
2020,2,17,12,-.0196,-.0013,.00968,-.0366,-.0179,-.0301,.0156,-.0431
2020,2,17,13,-.0281,-.0494,-.00465,-.00181,-.00517,-.172,.0034,-.0135
2020,2,17,15,.0363,-.00749,-.0558,.0853,.0282,-.0648,-.0316,-.035
2020,2,17,16,.0264,.299,.0891,.00273,.0489,-.0657,-.0894,-.0162
2020,2,17,17,-.0186,-.00314,-.0613,-.0352,-.0317,-.0287,-.0749,-.0478
2020,2,17,18,-.0846,-.18,-.0385,-.0741,-.0617,.0945,-.187,-.112
2020,2,17,19,-.0174,-.0376,.0644,-.0278,-.0341,-.00181,.0463,.0436
2020,2,17,20,.00623,.0154,-.0371,.0254,.0132,.0229,-.0251,.00292
2020,2,17,21,.00543,-.0529,.0348,-.0157,-.0386,.115,.0829,-.0106
2020,2,17,22,-.0162,.122,-.0125,-.0294,-.0406,-.0273,.0786,-.0395
2020,2,17,23,-.0257,.0741,-.0446,.0141,-.0418,.0986,.024,-.0926
2020,2,17,24,-.0507,-.0571,.0274,-.049,-.0328,-.0685,-.0908,-.077
2020,2,17,25,-.0415,-.0339,-.0533,-.0525,-.011,.0923,-.16,-.0116
