year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,1,36,.0166,.00492,.048,.0267,.0826,.0282,-.0762,.05
2020,3,1,37,-.00568,-.0196,-.00742,.00233,.0473,-.0321,-.0442,-.105
2020,3,1,38,-.0513,.0718,.108,-.0714,.19,-.172,-.0355,.14
2020,3,1,39,.0004,-.0436,.0232,.0941,.0381,-.0169,-.0423,-.0533
2020,3,1,40,.0998,-.103,.176,.0922,.208,-.0266,-.0104,.102
2020,3,1,41,.133,.209,.157,.102,.209,-.0137,.143,.114
2020,3,1,42,-.0824,-.164,.0163,-.0492,.0221,-.00101,-.139,-.0335
2020,3,1,44,-.00269,.00402,.13,-.0243,.174,.135,.0585,-.0755
2020,3,1,45,.014,.00252,-.00902,.0319,.055,-.116,-.00016,.00949
2020,3,1,46,.119,.0909,.0922,.142,.122,.0535,.0742,.312
2020,3,1,47,.0541,.0392,-.00189,.0888,.0821,.126,-.0758,.0592
2020,3,1,48,.0275,-.0262,.0809,.0491,.0953,.000186,-.0521,-.00473
2020,3,1,49,.0488,.106,-.0495,.0499,.125,.108,-.0129,.051
2020,3,1,50,.0468,.135,.076,.0266,.0311,.052,.423,.0209
2020,3,1,51,-.00265,-.0271,.0687,.0219,-.0111,.0872,-.0353,-.0156
2020,3,1,53,.0687,.0402,.0795,.0867,.198,.0593,-.241,.0972
2020,3,1,54,-.0182,.167,-.0361,-.0177,.0265,-.0988,.0556,-.0287
2020,3,1,55,.0634,.025,.0283,.112,.21,-.0233,.0719,.066
2020,3,1,56,-.00211,.032,-.137,-.00884,-.0542,.0656,.0769,.0432
2020,3,2,1,.0118,.057,-.0444,.0667,.035,.126,-.179,.0412
2020,3,2,2,.0367,.06,.125,.0118,.334,-.114,-.0654,-.0898
2020,3,2,4,.0293,.0103,.0946,.0408,.0927,.072,.0461,-.00372
2020,3,2,5,.0383,.249,-.00422,.0756,.0454,.00283,.0454,.0648
2020,3,2,6,.0768,.0654,.15,.0755,.0833,.0784,.00933,.0547
2020,3,2,8,.0651,.0479,.128,.0581,.0543,.058,.0804,.113
2020,3,2,9,.1,.0866,.158,.11,.0946,.134,.0319,-.00877
2020,3,2,10,-.0638,.00157,-.2,-.0518,-.02,-.229,.00663,-.0337
2020,3,2,11,-.0489,-.018,-.105,-.0415,.0382,.135,-.142,-.0521
2020,3,2,12,.0131,.028,.00492,.0135,-.0192,-.00108,.0844,.0132
2020,3,2,13,.0613,.0343,.102,.0856,.0602,-.0976,.198,.0807
2020,3,2,15,.00752,-.0571,-.0412,.0909,.0731,-.00854,.121,-.0689
2020,3,2,16,.0505,.0377,.00781,.0608,.0688,-.0356,.0959,-.0247
2020,3,2,17,.0188,-.00134,.0675,.0383,.0722,-.0403,.077,.0108
2020,3,2,18,-.0543,-.13,-.0377,-.0303,-.0215,.11,-.161,-.0583
2020,3,2,19,.0591,.0558,.0576,.0614,.0703,.113,.0366,.115
2020,3,2,20,.0535,.0339,-.00866,.0963,.1,-.0101,.0227,.0111
2020,3,2,21,.0469,.0097,.111,-.00522,.0226,.202,.0675,.0165
2020,3,2,22,.0692,.0999,.123,.0397,.014,.0926,.00826,.0173
2020,3,2,23,.0908,.149,.0674,.0705,.146,.2,.112,.0259
2020,3,2,24,.00108,-.000529,.0739,-.01,.0231,.0000115,-.0589,-.0536
2020,3,2,25,.046,.0368,-.00971,.0835,.0452,.0835,.073,-.00876
2020,3,2,26,.0513,.0465,.135,.0338,.111,-.0624,.068,.017
2020,3,2,27,.087,.0966,.084,.0826,.0909,.0764,.119,.0439
2020,3,2,28,.00757,-.331,.00904,.0586,.0434,.105,-.263,.0472
2020,3,2,29,.0093,.122,-.104,.03,.0663,-.0722,.103,-.162
2020,3,2,30,.231,.222,.142,.267,.234,.207,.398,.252
2020,3,2,31,.135,.273,.098,.166,.181,.174,.0946,.115
2020,3,2,32,.0374,.083,.0529,.00995,.0656,-.2,.0376,.0257
2020,3,2,33,.107,.108,.119,.106,.185,-.168,.296,.0142
2020,3,2,34,.147,.109,.0475,.269,.133,.645,.0791,.0247
2020,3,2,35,.0711,.0054,.0824,.0718,.124,.148,.0396,.0253
2020,3,2,36,.0381,.0249,.0611,.0543,.0929,.0349,.0105,.0556
2020,3,2,37,.0396,.0561,.00848,.0532,.0423,-.00566,.0921,.0483
2020,3,2,38,-.082,.114,.0507,-.106,.141,-.11,-.0243,.136
2020,3,2,39,.0281,-.00347,.0346,.124,.0518,-.0224,.0793,-.0495
2020,3,2,40,.149,.0855,.206,.126,.213,.109,.121,.126
2020,3,2,41,.151,.25,.159,.122,.214,.0263,.194,.187
2020,3,2,42,-.0525,-.119,-.00432,-.0206,.0429,-.00611,-.0416,.0134
2020,3,2,44,.0576,.0583,.195,.0463,.247,.075,.105,-.0537
2020,3,2,45,.0456,.0955,.0231,.0514,.081,-.0618,.0922,.00248
2020,3,2,46,.152,.13,.108,.184,.204,.0896,.112,.317
2020,3,2,47,.063,.0507,.00178,.0999,.069,.159,-.0152,.0262
2020,3,2,48,.0713,.0291,.108,.0899,.102,.0287,.0858,.00734
2020,3,2,49,.0706,.121,-.0381,.0753,.128,.0925,.0566,.0674
2020,3,2,50,.0509,.142,.0841,.0295,-.00253,.085,.439,.0513
2020,3,2,51,.0167,.0019,.0454,.0371,-.022,.0987,.04,-.0165
2020,3,2,53,.0871,.0561,.113,.103,.153,.0661,-.0827,.078
2020,3,2,54,.00419,.0382,-.00819,.0162,.0289,-.0675,.105,-.0371
2020,3,2,55,.0883,.0339,.011,.168,.172,.000732,.333,.0682
2020,3,2,56,.00289,.0378,.0459,-.00724,-.0977,.111,.036,.047
2020,3,3,1,.0281,.0737,-.0224,.0765,.0395,.212,-.162,.0457
2020,3,3,2,.124,.22,.109,.036,.334,-.0737,-.0644,-.0843
2020,3,3,4,.0105,-.0247,.0927,.0267,.0728,.11,.0333,-.0246
2020,3,3,5,.0782,.279,.0471,.101,.0682,.143,.0586,.0805
2020,3,3,6,.0833,.0826,.161,.0651,.0786,.0617,.0457,.0605
2020,3,3,8,.082,.0573,.112,.0941,.0899,.0219,.123,.164
2020,3,3,9,.0126,-.0156,.141,.024,.0886,.0983,-.28,-.0825
2020,3,3,10,-.0416,-.0196,.0146,-.0529,-.0201,-.259,.0268,-.0206
2020,3,3,11,-.0406,-.0138,-.0973,.00301,.0533,.267,-.131,-.0508
2020,3,3,12,.0157,.0464,.00632,.0131,-.0146,.0238,.104,.012
2020,3,3,13,.0882,.052,.137,.0882,.0681,-.0057,.242,.0906
2020,3,3,15,.0134,-.0445,.0309,.088,.095,-.0484,.188,-.0749
2020,3,3,16,.0463,-.0381,.0308,.0529,.0727,-.00632,.0863,-.0125
2020,3,3,17,-.0000458,-.034,.0538,.0443,.0685,-.0987,.0797,.0034
2020,3,3,18,-.043,-.134,-.0256,-.0139,-.00613,.185,-.181,-.0521
2020,3,3,19,.065,.045,.103,.0624,.068,.134,.0563,.0828
2020,3,3,20,.0691,.0635,.0219,.102,.138,.0265,.0617,.0498
2020,3,3,21,.0642,.0544,.129,.00729,.0407,.279,.0327,.0396
2020,3,3,22,.107,.129,.158,.0787,.0409,.221,.174,-.00489
2020,3,3,23,.153,.0907,.0735,.052,.287,.292,.092,.00125
2020,3,3,24,.036,.0286,.13,.0343,.0462,.0352,-.0319,-.0369
2020,3,3,25,.0393,.0346,-.0126,.0664,.0302,.0812,.0643,-.00574
2020,3,3,26,.0655,.0381,.165,.0449,.104,.0573,.0521,.0261
2020,3,3,27,.0762,.093,-.12,.0837,.0612,.137,.103,.0105
2020,3,3,28,.0435,-.325,.0432,.102,.0469,.269,-.22,.0314
2020,3,3,29,.0276,.133,-.0731,.0436,.091,-.0435,.0968,-.13
2020,3,3,30,.227,.0762,.135,.265,.249,.237,.43,.216
2020,3,3,31,.13,.26,.0764,.17,.166,.204,.0768,.103
2020,3,3,32,.0346,.0925,.0405,.0127,.0557,-.152,.0332,.0122
2020,3,3,33,.121,.122,.0967,.125,.167,-.0387,.324,.00804
2020,3,3,34,.143,.089,.00592,.31,.114,.645,.0416,.0119
2020,3,3,35,.0793,.0492,.0889,.0782,.134,.157,.076,.029
2020,3,3,36,.0338,.0255,.0503,.0432,.0893,.0454,.00398,.0454
2020,3,3,37,.0437,.037,.0225,.0598,.0525,.00173,.0958,.0609
2020,3,3,38,-.103,.158,.00814,-.131,.119,.0108,-.0108,.112
2020,3,3,39,.0399,.00278,.058,.144,.0764,-.0174,.103,-.0425
2020,3,3,40,.171,.102,.233,.147,.226,.134,.142,.179
2020,3,3,41,.165,.265,.177,.133,.199,.0539,.211,.223
2020,3,3,42,-.0552,-.118,.00929,-.0286,.0447,-.00269,-.0673,.0178
2020,3,3,44,.0629,.038,.235,.0529,.274,.0865,.056,-.0165
2020,3,3,45,.0549,.0976,.0395,.056,.091,-.0362,.0919,.00678
2020,3,3,46,.173,.0883,.157,.195,.214,.15,.15,.305
2020,3,3,47,.0681,.0459,.00578,.108,.0731,.189,-.034,.0275
2020,3,3,48,.0821,.0323,.115,.108,.102,.0159,.159,-.000814
2020,3,3,49,.0642,.0939,-.0605,.0787,.132,.0684,.043,.0643
2020,3,3,50,.0635,.111,.133,.043,.0227,.136,.446,.0451
2020,3,3,51,.0245,.00469,.055,.0538,-.00974,.146,.031,.00201
2020,3,3,53,.0748,.0478,.0934,.0902,.11,.0968,-.068,.0532
2020,3,3,54,.0284,.03,.0242,.0348,.0317,.0344,.107,-.0204
2020,3,3,55,.0669,.0488,-.0637,.135,.123,.0325,.301,-.0108
2020,3,3,56,.0171,.0305,.0656,.0137,-.0695,.133,.0483,.0477
2020,3,4,1,-.00112,.0297,-.0476,.0439,-.00341,.113,-.145,.0315
2020,3,4,2,.13,.332,-.15,-.0392,.334,-.141,-.127,-.0698
2020,3,4,4,.0053,-.017,.0789,.00778,.0567,.14,.0276,-.0276
2020,3,4,5,.037,.261,-.000585,.0645,.0288,-.000568,.0357,.0645
2020,3,4,6,.0841,.0882,.141,.0641,.0943,.109,.0314,.0453
2020,3,4,8,.0902,.0793,.116,.0907,.083,.117,.105,.136
2020,3,4,9,.0596,.0741,.137,.0168,.102,.136,.0549,-.103
2020,3,4,10,-.0575,-.0154,-.0332,-.0669,-.0464,-.261,.0396,-.0335
2020,3,4,11,-.0403,-.0124,-.144,.0289,.0354,.346,-.196,-.104
2020,3,4,12,-.0126,.0168,-.0177,-.017,-.0342,.00211,.045,-.0198
2020,3,4,13,.048,-.00345,.107,.0543,.0426,-.0934,.192,.0837
2020,3,4,15,.00783,-.0724,.0226,.11,.0843,-.0634,.112,-.104
2020,3,4,16,.0277,-.11,.0207,.0343,.0261,-.0373,.00628,-.0000127
2020,3,4,17,.00699,-.0045,.0037,.0325,.0549,-.0982,.036,.00215
2020,3,4,18,-.0589,-.125,-.0493,-.0327,-.00409,.0682,-.187,-.0441
2020,3,4,19,.0356,.011,.0709,.0341,.0411,.0358,.00923,.0742
2020,3,4,20,.0479,-.000548,.0047,.0898,.165,-.106,.0419,-.0134
2020,3,4,21,.0348,.0752,.0899,-.0211,.0169,.0948,.00334,.0412
2020,3,4,22,.05,.124,.0764,.0313,-.0289,.182,.205,-.0531
2020,3,4,23,.106,.109,.0493,.0317,.21,.219,.137,.00608
2020,3,4,24,.0116,.00788,.177,-.00313,.0283,.00152,-.0601,-.0698
2020,3,4,25,.0395,.0333,-.00315,.0663,.0417,.147,.0704,-.00749
2020,3,4,26,.0248,.0113,.0882,.0129,.0555,-.06,.00024,.023
2020,3,4,27,.0534,.0839,-.0473,.0442,.0325,.0464,.164,-.00439
2020,3,4,28,-.0398,-.339,-.0514,.0236,-.0336,.0715,-.272,.00825
2020,3,4,29,-.00433,.121,-.137,.027,.0554,-.0939,.0824,-.12
2020,3,4,30,.173,.255,.0532,.223,.206,.234,.383,.2
2020,3,4,31,.126,.148,.118,.15,.146,.159,.121,.11
2020,3,4,32,.00986,.0375,.0192,-.00733,.028,-.193,.0234,-.0114
2020,3,4,33,.0957,.0731,.0657,.117,.164,-.0108,.255,-.0181
2020,3,4,34,.13,.0792,-.0232,.293,.107,.645,.000581,.007
2020,3,4,35,.0562,.109,.0501,.0551,.103,.0924,.0343,.016
2020,3,4,36,.0236,.0241,.00124,.0306,.0799,-.000196,-.0131,.0276
2020,3,4,37,.0117,.0061,-.0175,.0318,.0062,-.0289,.0571,.0729
2020,3,4,38,-.123,.136,.0177,-.153,.115,-.119,.083,.105
2020,3,4,39,.0143,-.00879,.0172,.131,.0206,-.0214,.057,-.047
2020,3,4,40,.16,.162,.211,.129,.199,.109,.18,.176
2020,3,4,41,.0991,.221,.0814,.0748,.168,-.0223,.114,.158
2020,3,4,42,-.0712,-.145,-.0106,-.0372,.0358,-.00596,-.0912,.00942
2020,3,4,44,.0674,.0251,.207,.075,.297,.101,.0511,-.0149
2020,3,4,45,.0263,.0941,.0115,.0225,.0684,-.0667,.0643,-.0101
2020,3,4,46,.152,.02,.148,.172,.198,.152,.116,.302
2020,3,4,47,.0308,.0339,-.0262,.0603,.0429,.0876,-.0745,.02
2020,3,4,48,.0684,.0385,.0838,.0861,.0869,.0288,.116,-.00399
2020,3,4,49,.0357,.0866,-.0887,.0436,.0988,-.0061,.0394,.041
2020,3,4,50,.0364,.0641,.046,.03,-.00724,.0946,.453,.02
2020,3,4,51,-.00555,-.0182,-.0287,.0269,-.0185,.0403,-.0203,-.00498
2020,3,4,53,.0594,.0498,.0504,.0691,.118,.0828,-.112,.028
2020,3,4,54,-.0158,.0812,-.0348,-.00161,-.000687,-.205,.109,-.0169
2020,3,4,55,.0522,.0406,-.0712,.11,.13,-.00247,.269,-.0311
2020,3,4,56,.0119,.033,-.00309,.00649,-.0285,.0252,-.00891,.0337
2020,3,5,1,-.00195,.0436,-.0496,.0404,-.0138,.103,-.0952,.0208
2020,3,5,2,.154,.364,-.149,-.0244,.334,-.141,-.138,-.0636
2020,3,5,4,-.00373,-.0156,.0547,-.00315,.0327,.145,.0218,-.0497
2020,3,5,5,.0186,.274,-.0274,.0573,.025,-.0248,.00513,.0584
2020,3,5,6,.067,.0718,.14,.0418,.0867,.069,.0148,.0337
2020,3,5,8,.0871,.0827,.0914,.0917,.0837,.112,.0797,.109
2020,3,5,9,.0335,.0679,.13,-.0403,.109,-.0598,.0444,-.0953
2020,3,5,10,.0355,-.00236,-.052,.0546,-.0641,.297,.0757,-.0381
2020,3,5,11,-.0511,-.0276,-.134,.013,.0115,.256,-.13,-.101
2020,3,5,12,-.0118,.00487,-.0289,-.00795,-.0027,-.0401,.0216,-.0234
2020,3,5,13,.00713,-.0543,.0708,.0144,.00697,-.116,.0851,.0679
2020,3,5,15,.00209,-.0743,.112,.0949,.0883,-.0653,.061,-.128
2020,3,5,16,.0279,-.0982,-.00381,.0399,.0524,-.0914,.0091,-.00278
2020,3,5,17,-.00267,-.00826,-.045,.0272,.0485,-.11,.0126,-.00458
2020,3,5,18,-.062,-.127,-.0617,-.0391,-.0166,.0347,-.184,-.045
2020,3,5,19,.0211,-.000292,.0486,.0205,.0364,.0345,-.0157,.0489
2020,3,5,20,.0551,-.0171,.00249,.108,.19,-.134,.0562,-.02
2020,3,5,21,.0367,.129,.0865,-.0233,.0245,.0373,.00803,.039
2020,3,5,22,.0753,.178,.0828,.0656,-.0192,.277,.315,-.0585
2020,3,5,23,.182,.13,.0549,.0257,.334,.227,.0788,.0134
2020,3,5,24,.0115,.0173,.141,-.0158,.034,-.00904,-.0563,-.0272
2020,3,5,25,.0365,.0368,-.0359,.0567,.0399,.209,.088,-.0165
2020,3,5,26,.0103,.0000587,.0402,.0111,.0334,-.0771,-.0218,.0167
2020,3,5,27,.0273,.0538,-.0155,.0159,.0246,.0417,.0676,-.0119
2020,3,5,28,-.062,-.276,-.0798,-.00398,-.0506,.00828,-.267,-.00383
2020,3,5,29,-.01,.104,-.114,.0064,.0444,-.116,.0655,-.114
2020,3,5,30,.155,.217,.0121,.216,.195,.191,.331,.157
2020,3,5,31,.0932,.133,.0815,.112,.127,.00707,.105,.121
2020,3,5,32,-.0151,-.00869,-.000147,-.0325,.0113,-.176,.00119,-.0512
2020,3,5,33,.081,.0731,.0363,.0938,.155,-.0325,.191,-.0224
2020,3,5,34,.11,.0574,-.0193,.274,.102,.645,-.0602,.00151
2020,3,5,35,.0411,.0973,.0567,.0306,.0922,.0145,.0391,.00477
2020,3,5,36,.0122,.00478,-.0135,.0358,.0657,.00408,-.00945,.0212
2020,3,5,37,-.00966,.000507,-.046,.00904,-.0267,-.0485,.0275,.0559
2020,3,5,38,-.144,.12,-.00914,-.174,.0941,-.17,.0293,.0931
2020,3,5,39,.00801,.00936,-.00464,.13,.0164,-.0507,.0487,-.0448
2020,3,5,40,.133,.123,.198,.093,.173,.0505,.149,.158
2020,3,5,41,.0935,.215,.055,.0778,.152,-.0478,.124,.192
2020,3,5,42,-.0677,-.15,.00272,-.029,.0302,.0239,-.0768,.0131
2020,3,5,44,.0638,.0326,.18,.0629,.28,.127,.0324,-.0132
2020,3,5,45,.0141,.0476,.0265,-.00491,.0769,-.0419,.056,-.0338
2020,3,5,46,.132,.00284,.036,.206,.158,.126,.0648,.278
2020,3,5,47,.0128,.0292,-.0399,.0374,.0222,.0387,-.0654,.0198
2020,3,5,48,.0567,.03,.0711,.0735,.0723,.0293,.0974,-.0143
2020,3,5,49,.0176,.0878,-.0883,.0154,.0851,-.0333,.00367,.0277
2020,3,5,50,.0262,.0361,.119,.00905,-.015,-.0424,.332,.0117
2020,3,5,51,-.018,-.0256,-.0452,.00564,-.0305,.057,-.0477,-.00431
2020,3,5,53,.0359,.00136,.032,.0631,.0864,.0208,-.0885,.000818
2020,3,5,54,-.0333,.00766,-.0536,-.0105,-.0196,-.253,.0647,-.0129
2020,3,5,55,.0412,.0197,-.055,.0964,.119,-.0235,.249,-.045
2020,3,5,56,-.0306,-.0149,.00572,-.035,-.0647,-.029,-.0593,-.00412
2020,3,6,1,-.0398,.0129,-.0811,-.0108,-.0215,-.00179,-.0572,-.00777
2020,3,6,2,.132,.367,-.168,-.0699,.334,-.156,-.196,-.016
2020,3,6,4,-.0175,.000635,.032,-.0291,.00987,.115,.00197,-.0708
2020,3,6,5,-.0107,.208,-.0473,.014,-.0103,-.0958,-.0157,.041
2020,3,6,6,.032,.0372,.103,.00632,.0492,.0256,-.0298,-.00051
2020,3,6,8,.0261,.0483,-.0432,.0405,.0619,.0284,.0357,.0402
2020,3,6,9,.00264,.0451,.0962,-.0826,.107,-.116,-.0185,-.127
2020,3,6,10,.02,-.0338,-.0655,.0428,-.0501,.33,.0232,-.0455
2020,3,6,11,-.0839,-.0514,-.116,-.0756,-.0192,.135,-.121,-.126
2020,3,6,12,-.0335,-.0162,-.0396,-.0349,-.0104,-.0814,-.0171,-.056
2020,3,6,13,-.03,-.0725,-.00325,-.0161,-.0146,-.156,.0427,.0409
2020,3,6,15,-.0163,-.0819,.163,.0623,.0941,-.0931,.0276,-.14
2020,3,6,16,.0119,-.117,.0082,.0172,.0492,-.0777,-.0157,-.0141
2020,3,6,17,-.0249,-.0207,-.0927,-.00531,.0135,-.098,-.073,-.0244
2020,3,6,18,-.0745,-.136,-.0734,-.0561,-.0258,.0235,-.198,-.075
2020,3,6,19,-.00276,-.0537,.0777,-.00781,.0177,-.000806,-.0664,.00452
2020,3,6,20,.0326,-.0607,-.0211,.0929,.142,-.145,.0191,.00304
2020,3,6,21,.0184,.087,.0764,-.0472,-.00269,.036,-.0301,.00365
2020,3,6,22,.0199,.15,.027,.00844,-.0409,-.0129,.229,-.0827
2020,3,6,23,.117,.117,.0146,-.0293,.27,.105,-.0564,-.0663
2020,3,6,24,-.0246,-.0228,.151,-.0488,.0369,-.0651,-.118,-.0306
2020,3,6,25,-.00865,-.0123,-.0498,.0121,.032,.0975,-.0668,-.0312
2020,3,6,26,-.0194,-.0367,.00914,-.00664,.0127,-.127,-.0695,-.000554
2020,3,6,27,.0118,.037,-.0375,.00129,.0175,-.0256,.0687,-.0237
2020,3,6,28,-.0725,-.281,-.0992,-.00494,-.0408,-.048,-.306,-.0183
2020,3,6,29,-.0409,.0315,-.124,-.0235,.0408,-.142,.0373,-.137
2020,3,6,30,.122,.308,-.00549,.174,.18,.145,.346,.0824
2020,3,6,31,.0243,.0992,.0267,.0236,.104,-.069,.0433,.0331
2020,3,6,32,-.036,-.00464,-.028,-.0545,-.0256,-.139,-.0226,-.0848
2020,3,6,33,.0293,.0517,-.0595,.0328,.133,-.0182,.144,-.0214
2020,3,6,34,.103,.0519,-.0204,.264,.103,.645,-.031,-.0199
2020,3,6,35,-.00454,.032,.0181,-.0181,.0516,-.0886,.00894,-.0294
2020,3,6,36,-.00749,-.0158,-.0284,.0157,.0495,-.0299,-.0255,-.00468
2020,3,6,37,-.0245,-.0259,-.0556,-.00493,-.033,-.069,.0334,.0335
2020,3,6,38,-.147,.069,-.0172,-.172,.0831,-.0934,.0193,.0412
2020,3,6,39,-.00356,.0134,-.0181,.051,.0131,-.0707,.04,-.0492
2020,3,6,40,.0726,.101,.0998,.0474,.133,-.013,.069,.108
2020,3,6,41,.0548,.168,.0126,.0415,.108,-.053,.0404,.189
2020,3,6,42,-.0867,-.178,-.0108,-.0433,.0202,.0129,-.121,.00309
2020,3,6,44,.0599,.0143,.183,.0566,.218,.0352,.0239,.0277
2020,3,6,45,-.00698,.0412,-.00908,-.0157,.0567,-.0914,.023,-.0361
2020,3,6,46,.0158,.0193,-.0477,.0565,.14,-.383,.013,.181
2020,3,6,47,-.0317,-.00664,-.0623,-.0192,.00811,-.0837,-.097,-.0113
2020,3,6,48,.0385,.0048,.0355,.067,.0581,-.0142,.106,-.0341
2020,3,6,49,.00327,.0539,-.103,.00675,.0768,-.0746,-.0219,.00678
2020,3,6,50,-.0158,-.1,.0848,-.0193,-.0189,-.103,.121,.00178
2020,3,6,51,-.045,-.0639,-.0566,-.00399,-.0437,.0465,-.084,-.0179
2020,3,6,53,-.0118,-.0491,.0272,.00672,.00613,-.0217,-.0789,-.0331
2020,3,6,54,-.0421,-.0483,-.0413,-.0396,-.0499,-.28,.0736,-.0364
2020,3,6,55,.00883,-.0115,-.0677,.0545,.0775,-.0674,.207,-.00729
2020,3,6,56,-.0671,-.068,-.033,-.0661,-.0643,-.0851,-.158,-.0541
2020,3,7,1,-.00129,.0369,-.00187,-.0142,-.0349,.0546,.0815,.0184
2020,3,7,2,.105,.291,-.191,-.0658,.334,-.127,-.156,-.00624
2020,3,7,4,.00152,.0838,.0117,-.0201,-.00669,.264,.00864,-.0651
2020,3,7,5,-.0106,.193,-.0486,.0166,-.0168,-.059,-.0166,.036
2020,3,7,6,.032,.0375,.0901,.00974,.0361,.045,.00706,-.0121
2020,3,7,8,.0444,.0756,-.0308,.0535,.0632,.101,.0983,.0282
2020,3,7,9,-.00392,.0422,.0981,-.0951,.0751,-.136,.0554,-.144
2020,3,7,10,.00177,-.0623,-.135,.0378,-.0213,.203,.0254,-.0486
2020,3,7,11,-.0954,-.07,-.105,-.0522,-.0447,.0597,-.135,-.134
2020,3,7,12,-.0305,-.0176,-.025,-.036,-.0221,-.0625,.00593,-.0656
2020,3,7,13,-.0323,-.0673,.00841,-.0212,-.0335,-.193,.0766,.0267
2020,3,7,15,-.0243,-.0695,.155,.0272,.0895,-.114,.0105,-.136
2020,3,7,16,.0112,-.124,.0128,.0156,.0069,-.0741,-.0233,.0302
2020,3,7,17,-.0143,-.0118,-.0676,.00178,-.00753,-.0204,-.0178,-.0281
2020,3,7,18,-.0709,-.129,-.0622,-.0581,-.0181,.0169,-.187,-.0705
2020,3,7,19,.011,-.0257,.0792,.00558,.0246,.0239,-.0382,.0139
2020,3,7,20,.063,-.048,.0494,.111,.178,-.0703,.0542,-.00569
2020,3,7,21,.025,.116,.0963,-.0558,-.00663,.0774,-.00334,-.00803
2020,3,7,22,.0216,.143,.0262,.0133,-.0373,.0255,.248,-.0811
2020,3,7,23,.0938,.00351,.00707,-.0162,.196,.103,.0347,-.0778
2020,3,7,24,-.00915,.00715,.128,-.0535,.0226,-.0258,-.0686,-.0259
2020,3,7,25,-.00853,-.00874,-.0557,.00646,.00466,.0997,.0161,-.0262
2020,3,7,26,-.0104,-.0281,.00329,.00945,.011,-.0963,-.0416,-.00186
2020,3,7,27,.0142,.0358,-.00884,.00335,.0195,-.0263,.00448,.0236
2020,3,7,28,-.066,-.274,-.0903,-.00268,-.0505,.0063,-.294,-.0319
2020,3,7,29,-.0223,.0443,-.1,-.00736,.0378,-.0967,.0629,-.124
2020,3,7,30,.121,.277,.0376,.155,.107,.184,.464,.0687
2020,3,7,31,.0566,.134,.073,.0436,.112,-.0598,.0985,.0413
2020,3,7,32,-.0317,.00407,-.0326,-.0432,-.0462,-.104,-.0103,-.0671
2020,3,7,33,.00996,.0328,-.128,.0204,.103,-.0334,.146,-.047
2020,3,7,34,.106,.067,-.0211,.237,.106,.645,-.0207,-.0143
2020,3,7,35,-.0179,.034,.00847,-.034,.0126,-.0661,-.0032,-.0261
2020,3,7,36,-.0047,-.0187,-.0307,.0303,.0285,.0081,.0015,-.00334
2020,3,7,37,-.014,.00179,-.0439,-.000651,-.0302,-.0419,.0399,.0238
2020,3,7,38,-.112,.0658,.0183,-.134,.105,.17,.033,.0398
2020,3,7,39,-.00878,.011,-.0107,.0481,.0119,-.127,.0457,-.0449
2020,3,7,40,.0712,.0378,.0908,.0608,.107,.0351,.0839,.0865
2020,3,7,41,.0579,.203,.0174,.0373,.0909,-.0253,.08,.208
2020,3,7,42,-.0787,-.181,.00937,-.031,.0269,.0208,-.085,-.0165
2020,3,7,44,.0439,-.013,.118,.0585,.16,.0361,.0231,.0169
2020,3,7,45,-.00789,.0415,-.0226,-.00776,.0114,-.0385,.0358,-.0389
2020,3,7,46,.035,-.0301,-.0483,.0954,.134,-.329,.0765,.176
2020,3,7,47,-.0248,-.0301,-.0565,-.00272,-.00771,-.0436,-.0818,-.0128
2020,3,7,48,.0369,.0235,.0289,.0525,.0395,.0372,.0984,-.0449
2020,3,7,49,-.0026,.0375,-.093,.00114,.0391,-.0782,-.0109,-.0119
2020,3,7,50,-.0345,-.077,.0373,-.0403,-.0102,-.099,.0859,-.011
2020,3,7,51,-.0486,-.0695,-.0593,-.00487,-.0581,.0444,-.101,-.0181
2020,3,7,53,-.0403,-.0921,-.0049,-.00957,-.0774,.0153,-.101,-.0534
2020,3,7,54,-.0371,-.14,-.0221,-.0389,-.0492,-.241,.0562,-.0367
2020,3,7,55,.0166,.0196,-.00527,.0217,.0928,-.0295,.017,-.005
2020,3,7,56,-.0822,-.0834,-.0323,-.0814,-.13,-.0478,-.128,-.0613
2020,3,8,1,.0444,.0441,.0751,.0114,-.0176,.266,.234,.0113
2020,3,8,2,.155,.331,-.0876,-.00961,.334,-.0668,.362,.00969
2020,3,8,4,.0261,.105,.0324,.0111,-.0141,.301,.0696,-.0364
2020,3,8,5,.046,.128,.0373,.0448,-.00418,.394,.00934,.0206
2020,3,8,6,.0614,.0709,.121,.0342,.0437,.0877,.12,.00271
2020,3,8,8,.0558,.103,-.0473,.0739,.068,.154,.144,.00708
2020,3,8,9,.0302,.109,.0612,-.0784,.0632,-.0951,.203,-.0917
2020,3,8,10,.0927,-.057,.504,.0655,-.0263,.375,.04,.205
2020,3,8,11,-.0477,-.0223,.0713,-.0648,.0058,-.000443,-.0225,-.0734
2020,3,8,12,-.0142,.0228,-.00582,-.0266,-.0195,-.0336,.0785,-.0632
2020,3,8,13,-.0138,-.0237,.0133,-.0239,-.024,-.174,.169,.0182
2020,3,8,15,-.0223,-.042,.111,.000393,.0499,-.0851,.144,-.131
