year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,2,34,.146,.109,.0371,.269,.133,.648,.072,.024
2020,3,2,35,.0732,.019,.0811,.0751,.128,.141,.0411,.0275
2020,3,2,36,.0375,.025,.0618,.0521,.0926,.0355,.00759,.0545
2020,3,2,37,.0398,.0567,.00833,.0535,.0431,-.006,.0918,.0485
2020,3,2,38,-.082,.114,.0575,-.107,.143,-.103,-.0324,.136
2020,3,2,39,.0303,-.00216,.036,.123,.05,-.00179,.0802,-.0492
2020,3,2,40,.149,.0854,.206,.126,.214,.109,.118,.127
2020,3,2,41,.151,.248,.157,.122,.212,.021,.193,.187
2020,3,2,42,-.0504,-.118,.00237,-.019,.0459,-.00353,-.0395,.0129
2020,3,2,44,.0656,.0609,.181,.0616,.251,.075,.105,-.0213
2020,3,2,45,.0468,.103,.0246,.0515,.0815,-.0572,.0916,.00291
2020,3,2,46,.152,.126,.108,.185,.203,.0927,.11,.316
2020,3,2,47,.0641,.0577,.00116,.1,.0666,.16,-.00866,.0298
2020,3,2,48,.0715,.0296,.109,.0896,.102,.0297,.0852,.00749
2020,3,2,49,.0705,.12,-.0389,.0756,.129,.0918,.057,.0674
2020,3,2,50,.0583,.141,.0827,.0393,-.00226,.085,.438,.085
2020,3,2,51,.0167,.00199,.0446,.0373,-.0217,.0989,.0401,-.0175
2020,3,2,53,.0876,.0553,.116,.104,.153,.0649,-.084,.0797
2020,3,2,54,.00583,.0414,-.00786,.0191,.0304,-.0663,.111,-.0399
2020,3,2,55,.0878,.0335,.00992,.168,.172,.00141,.329,.0675
2020,3,2,56,.00254,.0389,.0466,-.00808,-.0949,.113,.0365,.046
2020,3,3,1,.0286,.0737,-.0201,.0752,.04,.226,-.164,.0463
2020,3,3,2,.124,.218,.109,.0379,.336,-.0756,-.0639,-.0851
2020,3,3,4,.0107,-.0217,.0921,.0259,.0743,.117,.0321,-.0242
2020,3,3,5,.0774,.277,.0461,.1,.0696,.14,.057,.0802
2020,3,3,6,.0841,.0831,.163,.0662,.0798,.0626,.047,.0611
2020,3,3,8,.0821,.057,.11,.0947,.0917,.0225,.123,.159
2020,3,3,9,.0338,-.00174,.142,.0623,.0864,.101,-.279,.00616
2020,3,3,10,-.0406,-.0184,.00899,-.0513,-.0191,-.254,.0278,-.024
2020,3,3,11,-.0464,-.0205,-.0973,.00303,.0293,.265,-.147,-.0542
2020,3,3,12,.0157,.0481,.00686,.0125,-.0146,.0241,.105,.0107
2020,3,3,13,.0895,.0565,.137,.0879,.0679,.00121,.245,.0885
2020,3,3,15,.0113,-.0485,.0309,.0876,.0856,-.0465,.19,-.0725
2020,3,3,16,.0465,-.0363,.0307,.0532,.0731,.000421,.0863,-.0146
2020,3,3,17,-.000922,-.034,.0531,.0409,.0678,-.0993,.0775,.00243
2020,3,3,18,-.0418,-.133,-.0229,-.0136,-.00441,.187,-.18,-.0516
2020,3,3,19,.0642,.0446,.105,.061,.0648,.133,.0563,.0835
2020,3,3,20,.0693,.0635,.0225,.102,.138,.0313,.0594,.0493
2020,3,3,21,.0645,.055,.128,.00887,.0408,.281,.0325,.0384
2020,3,3,22,.105,.104,.159,.0781,.0391,.222,.169,-.00393
2020,3,3,23,.16,.115,.0736,.0599,.289,.288,.0896,.0159
2020,3,3,24,.0434,.0298,.15,.0516,.0469,.0363,-.0307,-.0364
2020,3,3,25,.0434,.0381,-.00894,.073,.0329,.0826,.068,-.000389
2020,3,3,26,.0675,.0384,.168,.0469,.106,.0623,.0543,.0272
2020,3,3,27,.076,.0936,-.119,.083,.0615,.14,.102,.00699
2020,3,3,28,.0442,-.325,.0429,.104,.0465,.273,-.22,.0304
2020,3,3,29,.0285,.0833,-.0711,.0632,.0898,-.043,.1,-.128
2020,3,3,30,.228,.0762,.13,.269,.239,.235,.424,.229
2020,3,3,31,.129,.256,.0762,.17,.162,.205,.0766,.102
2020,3,3,32,.0323,.092,.0355,.0128,.0545,-.152,.0341,.00636
2020,3,3,33,.123,.123,.101,.128,.167,-.0379,.324,.0169
2020,3,3,34,.142,.0891,-.00277,.31,.115,.648,.0341,.0117
2020,3,3,35,.0811,.061,.0876,.0813,.138,.15,.0771,.0313
2020,3,3,36,.0332,.0255,.0516,.0412,.0893,.0464,.00127,.0442
2020,3,3,37,.044,.0378,.0223,.0603,.0536,.00137,.0955,.0609
2020,3,3,38,-.104,.157,.0106,-.132,.117,.0186,-.0195,.112
2020,3,3,39,.042,.0042,.0596,.143,.0741,.000246,.104,-.0424
2020,3,3,40,.171,.1,.233,.146,.226,.135,.138,.18
2020,3,3,41,.164,.263,.175,.134,.197,.0493,.21,.223
2020,3,3,42,-.052,-.117,.0183,-.0256,.0482,.000721,-.065,.0231
2020,3,3,44,.0706,.0402,.221,.0677,.278,.0865,.0566,.0132
2020,3,3,45,.0561,.105,.0409,.0562,.092,-.0315,.0913,.0069
2020,3,3,46,.174,.0857,.158,.197,.214,.156,.149,.304
2020,3,3,47,.0697,.0528,.00574,.109,.0708,.19,-.0268,.0315
2020,3,3,48,.0823,.0328,.115,.108,.102,.0171,.158,-.000639
2020,3,3,49,.0641,.0928,-.0614,.0792,.132,.0678,.0432,.0641
2020,3,3,50,.0716,.111,.132,.0536,.0226,.136,.445,.0772
2020,3,3,51,.0246,.00482,.0555,.0538,-.00913,.147,.0304,.00125
2020,3,3,53,.0752,.0473,.0958,.0906,.111,.0967,-.0689,.0529
2020,3,3,54,.0302,.0355,.0246,.0376,.0333,.0362,.113,-.0233
2020,3,3,55,.0662,.0483,-.0649,.135,.123,.0325,.297,-.0113
2020,3,3,56,.0174,.0309,.0673,.0139,-.0674,.135,.0486,.047
2020,3,4,1,-.000706,.0295,-.0458,.043,-.00247,.124,-.148,.0317
2020,3,4,2,.131,.33,-.15,-.0366,.336,-.143,-.127,-.0706
2020,3,4,4,.00565,-.0137,.0788,.00695,.0582,.148,.0265,-.027
2020,3,4,5,.0366,.259,-.000271,.063,.0298,-.00191,.0342,.0642
2020,3,4,6,.0848,.0883,.143,.0651,.0951,.109,.0325,.0458
2020,3,4,8,.0899,.0789,.114,.0908,.0844,.118,.104,.132
2020,3,4,9,.0819,.0902,.139,.0538,.0994,.135,.0559,-.0147
2020,3,4,10,-.0565,-.014,-.0384,-.0654,-.045,-.256,.0403,-.0378
2020,3,4,11,-.0438,-.0188,-.144,.0289,.0157,.343,-.189,-.107
2020,3,4,12,-.0126,.0188,-.0173,-.0175,-.0344,.00267,.0463,-.0204
2020,3,4,13,.0494,.00133,.107,.0539,.0428,-.0864,.196,.0814
2020,3,4,15,.00538,-.0751,.0226,.108,.0746,-.0637,.113,-.102
2020,3,4,16,.0278,-.108,.0207,.0342,.0266,-.035,.00654,-.00191
2020,3,4,17,.00646,-.0041,.00333,.0296,.0546,-.0983,.0341,.00126
2020,3,4,18,-.0579,-.124,-.0465,-.0329,-.00269,.0694,-.186,-.0431
2020,3,4,19,.0348,.0107,.0719,.0329,.0388,.0341,.00923,.0746
2020,3,4,20,.0479,-.00052,.00505,.0896,.164,-.105,.04,-.0136
2020,3,4,21,.0348,.0757,.0889,-.0203,.0169,.0952,.00303,.0395
2020,3,4,22,.0486,.0987,.0765,.0308,-.0301,.183,.199,-.0521
2020,3,4,23,.114,.134,.0509,.0404,.212,.23,.135,.0207
2020,3,4,24,.0188,.00926,.199,.0128,.0286,.00207,-.0589,-.069
2020,3,4,25,.0436,.0369,.0019,.0725,.0439,.148,.0753,-.00223
2020,3,4,26,.027,.0131,.0904,.0151,.0579,-.0559,.0049,.0243
2020,3,4,27,.0531,.0843,-.0463,.0436,.0326,.0487,.163,-.00818
2020,3,4,28,-.0396,-.339,-.0522,.0246,-.0342,.0745,-.272,.00684
2020,3,4,29,-.00351,.0708,-.135,.0466,.0547,-.0936,.0864,-.119
2020,3,4,30,.174,.255,.048,.227,.193,.239,.379,.212
2020,3,4,31,.127,.146,.118,.151,.142,.162,.121,.109
2020,3,4,32,.00755,.0374,.014,-.00729,.0268,-.194,.0242,-.0171
2020,3,4,33,.098,.0737,.0693,.12,.165,-.00975,.255,-.0103
2020,3,4,34,.129,.0797,-.0313,.292,.108,.648,-.00559,.00724
2020,3,4,35,.0579,.121,.0496,.0574,.108,.0886,.0328,.0184
2020,3,4,36,.0231,.0238,.0026,.0288,.0797,.00163,-.0162,.0267
2020,3,4,37,.0121,.0067,-.0177,.0325,.00756,-.0297,.0568,.073
2020,3,4,38,-.124,.134,.0191,-.154,.113,-.111,.0744,.104
2020,3,4,39,.0151,-.00707,.0185,.13,.0187,-.0125,.058,-.047
2020,3,4,40,.16,.159,.211,.129,.199,.109,.177,.176
2020,3,4,41,.0992,.219,.0809,.0754,.166,-.0234,.113,.157
2020,3,4,42,-.0683,-.143,-.00301,-.0344,.0383,-.00303,-.089,.0148
2020,3,4,44,.0763,.0287,.193,.092,.307,.101,.0519,.0146
2020,3,4,45,.0274,.101,.0125,.0228,.0694,-.0627,.0637,-.01
2020,3,4,46,.153,.0179,.148,.175,.198,.158,.115,.301
2020,3,4,47,.0323,.0409,-.0264,.0614,.0404,.0877,-.0674,.0258
2020,3,4,48,.0686,.0389,.0846,.086,.0871,.0301,.116,-.00372
2020,3,4,49,.0356,.086,-.0896,.044,.0995,-.00646,.0397,.041
2020,3,4,50,.0455,.0657,.0446,.0419,-.00679,.0946,.452,.0569
2020,3,4,51,-.0061,-.0191,-.0275,.0267,-.0182,.0405,-.0215,-.00527
2020,3,4,53,.0595,.0488,.0529,.0693,.119,.0819,-.113,.028
2020,3,4,54,-.0146,.0855,-.0355,.00132,-.000337,-.202,.115,-.0216
2020,3,4,55,.0516,.0403,-.0715,.109,.13,-.00278,.265,-.0318
2020,3,4,56,.0123,.0326,.00179,.00706,-.0271,.0273,-.00824,.033
2020,3,5,1,-.00177,.0429,-.048,.0394,-.0125,.111,-.0977,.0209
2020,3,5,2,.155,.363,-.149,-.0213,.336,-.143,-.137,-.0644
2020,3,5,4,-.00294,-.0121,.0556,-.0037,.034,.152,.0214,-.0492
2020,3,5,5,.0179,.272,-.0277,.056,.0252,-.0281,.00396,.0581
2020,3,5,6,.0676,.0718,.142,.0428,.0875,.0692,.0157,.0344
2020,3,5,8,.087,.0823,.0887,.0923,.0851,.113,.0781,.105
2020,3,5,9,.0548,.0839,.132,-.0072,.107,-.0598,.0445,-.00696
2020,3,5,10,.0362,-.000268,-.0572,.0558,-.0627,.307,.0766,-.0427
2020,3,5,11,-.0531,-.032,-.134,.013,.00137,.254,-.119,-.102
2020,3,5,12,-.0119,.00698,-.0291,-.00856,-.00309,-.04,.0232,-.0241
2020,3,5,13,.00759,-.0532,.0719,.014,.00739,-.117,.0893,.0657
2020,3,5,15,-.00117,-.0777,.112,.0915,.0796,-.0641,.0581,-.126
2020,3,5,16,.0265,-.0966,-.00355,.038,.0528,-.0893,.00932,-.00511
2020,3,5,17,-.00284,-.00758,-.0455,.025,.0481,-.11,.0114,-.00493
2020,3,5,18,-.0611,-.126,-.0595,-.039,-.0153,.0345,-.183,-.0434
2020,3,5,19,.0202,-.000651,.0495,.0192,.0343,.0325,-.0158,.0493
2020,3,5,20,.055,-.017,.00268,.108,.19,-.133,.054,-.0201
2020,3,5,21,.0361,.129,.0853,-.0232,.0243,.0367,.00745,.0358
2020,3,5,22,.0743,.155,.0831,.0655,-.0199,.278,.308,-.0575
2020,3,5,23,.188,.152,.0573,.0333,.336,.24,.0761,.0288
2020,3,5,24,.0185,.0184,.161,.000119,.0344,-.00835,-.056,-.0266
2020,3,5,25,.0418,.0415,-.0305,.0645,.0424,.212,.0936,-.0102
2020,3,5,26,.0126,.00321,.0419,.0133,.0354,-.0737,-.0173,.0183
2020,3,5,27,.0272,.0545,-.0139,.0153,.0248,.0425,.0672,-.0159
2020,3,5,28,-.0618,-.277,-.081,-.00245,-.0511,.0105,-.267,-.00593
2020,3,5,29,-.00885,.0562,-.112,.0256,.0444,-.115,.0685,-.112
2020,3,5,30,.155,.217,.00629,.219,.182,.194,.326,.169
2020,3,5,31,.0933,.131,.0803,.114,.125,.0105,.104,.121
2020,3,5,32,-.0174,-.00746,-.00574,-.0324,.00994,-.175,.00196,-.056
2020,3,5,33,.0834,.0742,.0408,.0967,.156,-.0315,.189,-.0143
2020,3,5,34,.109,.0584,-.0272,.274,.104,.648,-.0657,.00184
2020,3,5,35,.0422,.0953,.0568,.0325,.0967,.0118,.0379,.00527
2020,3,5,36,.0112,.00409,-.0134,.0338,.0659,.00538,-.0151,.0205
2020,3,5,37,-.00863,.000998,-.0458,.0107,-.0255,-.0481,.0296,.0573
2020,3,5,38,-.146,.119,-.00822,-.177,.0922,-.163,-.0155,.0923
2020,3,5,39,.011,.0111,-.00287,.13,.0149,-.0296,.05,-.045
2020,3,5,40,.134,.128,.199,.093,.173,.0508,.154,.159
2020,3,5,41,.0934,.213,.0542,.0783,.151,-.0483,.123,.191
2020,3,5,42,-.065,-.148,.00914,-.0262,.0329,.0265,-.075,.0186
2020,3,5,44,.072,.0356,.165,.0788,.289,.127,.0324,.015
2020,3,5,45,.0151,.0528,.0274,-.00443,.0778,-.0393,.0559,-.0335
2020,3,5,46,.133,.000199,.0363,.208,.158,.131,.0633,.277
2020,3,5,47,.014,.0363,-.0402,.0381,.0197,.0383,-.0586,.0257
2020,3,5,48,.0569,.0305,.0719,.0732,.0724,.031,.0971,-.014
2020,3,5,49,.0175,.0877,-.0891,.0156,.0857,-.0337,.00399,.0277
2020,3,5,50,.0369,.038,.117,.0229,-.0142,-.0424,.333,.0551
2020,3,5,51,-.0176,-.0267,-.0437,.00848,-.0301,.0559,-.0452,-.00457
2020,3,5,53,.0361,.000461,.0346,.0635,.0865,.02,-.0886,.000932
2020,3,5,54,-.0323,.0122,-.0544,-.00794,-.0191,-.251,.0698,-.0177
2020,3,5,55,.0407,.0194,-.0548,.0954,.119,-.0238,.245,-.0454
2020,3,5,56,-.0301,-.0156,.0105,-.0342,-.0638,-.0265,-.0584,-.00486
2020,3,6,1,-.0395,.0116,-.0799,-.0109,-.02,.00544,-.06,-.00777
2020,3,6,2,.133,.366,-.168,-.0663,.336,-.158,-.196,-.0167
2020,3,6,4,-.0166,.00409,.0333,-.0296,.0111,.123,.00161,-.0704
2020,3,6,5,-.0108,.206,-.047,.0134,-.00956,-.0978,-.0169,.0409
2020,3,6,6,.0327,.0373,.105,.00723,.05,.0254,-.0289,.000348
2020,3,6,8,.0259,.0478,-.0454,.0408,.0632,.0289,.0339,.0364
2020,3,6,9,.0244,.0614,.0964,-.0479,.104,-.116,-.0171,-.037
2020,3,6,10,.0208,-.0316,-.0707,.0441,-.0488,.34,.0242,-.0497
2020,3,6,11,-.0851,-.0549,-.116,-.0755,-.025,.132,-.111,-.128
2020,3,6,12,-.0332,-.0143,-.0394,-.0349,-.0103,-.0786,-.0161,-.0562
2020,3,6,13,-.0293,-.0714,-.00192,-.016,-.0142,-.157,.0481,.0389
2020,3,6,15,-.0184,-.0832,.163,.0591,.087,-.0907,.03,-.139
2020,3,6,16,.0104,-.115,.00824,.0151,.0496,-.0745,-.0154,-.0169
2020,3,6,17,-.0244,-.02,-.0928,-.00575,.0133,-.098,-.0733,-.0237
2020,3,6,18,-.0734,-.135,-.0712,-.0554,-.0249,.0236,-.197,-.0724
2020,3,6,19,-.0035,-.054,.0789,-.00897,.0159,-.00198,-.0665,.00471
2020,3,6,20,.0326,-.06,-.0211,.0926,.141,-.144,.0183,.00271
2020,3,6,21,.0183,.0876,.076,-.047,-.00219,.0356,-.0299,.000863
2020,3,6,22,.0202,.13,.0279,.00988,-.0385,-.0121,.222,-.0814
2020,3,6,23,.124,.142,.0179,-.0212,.271,.118,-.0581,-.0458
2020,3,6,24,-.0179,-.0221,.172,-.0328,.0368,-.0676,-.118,-.0296
2020,3,6,25,-.00358,-.0081,-.0452,.02,.0343,.0997,-.062,-.0253
2020,3,6,26,-.0174,-.0353,.011,-.00449,.0147,-.124,-.0673,.000183
2020,3,6,27,.013,.0377,-.0365,.00282,.0177,-.0255,.0755,-.0282
2020,3,6,28,-.0724,-.281,-.1,-.00353,-.0413,-.0452,-.305,-.0205
2020,3,6,29,-.0397,-.0143,-.122,-.00353,.0407,-.141,.0404,-.136
2020,3,6,30,.121,.308,-.0122,.177,.165,.15,.34,.0928
2020,3,6,31,.0246,.0982,.0256,.0255,.103,-.0658,.0417,.0327
2020,3,6,32,-.038,-.003,-.0339,-.0536,-.0262,-.137,-.0217,-.0893
2020,3,6,33,.0314,.0523,-.0561,.0357,.134,-.0166,.143,-.0137
2020,3,6,34,.103,.0538,-.0298,.263,.105,.648,-.0346,-.0199
2020,3,6,35,-.00314,.0307,.019,-.016,.0554,-.0898,.00699,-.029
2020,3,6,36,-.00904,-.0174,-.0294,.014,.0495,-.0291,-.034,-.00568
2020,3,6,37,-.0235,-.0253,-.0555,-.00317,-.0317,-.0685,.0354,.0349
2020,3,6,38,-.149,.0679,-.0175,-.175,.0805,-.0861,-.0243,.0397
2020,3,6,39,-.00214,.0156,-.0168,.051,.0117,-.0563,.0411,-.0493
2020,3,6,40,.0735,.106,.101,.0474,.133,-.0127,.0737,.108
2020,3,6,41,.0548,.166,.012,.042,.107,-.0527,.0399,.188
2020,3,6,42,-.0841,-.177,-.00496,-.0403,.0226,.0149,-.12,.00922
2020,3,6,44,.0691,.0176,.171,.0734,.227,.0352,.025,.0568
2020,3,6,45,-.00593,.0446,-.00756,-.0154,.0579,-.092,.0231,-.0358
2020,3,6,46,.0169,.0165,-.0474,.0586,.14,-.378,.0116,.18
2020,3,6,47,-.0303,.000307,-.0623,-.0184,.00547,-.0842,-.0903,-.00517
2020,3,6,48,.0386,.00527,.0358,.0668,.0584,-.0126,.105,-.034
2020,3,6,49,.00332,.0543,-.104,.00706,.0775,-.0746,-.0215,.0073
2020,3,6,50,-.00526,-.0983,.0834,-.00553,-.0179,-.103,.121,.0455
2020,3,6,51,-.0444,-.0647,-.0548,-.00131,-.0431,.0453,-.0812,-.0188
2020,3,6,53,-.0114,-.0498,.0296,.00757,.00693,-.0227,-.079,-.0324
2020,3,6,54,-.0409,-.0448,-.0416,-.037,-.0501,-.273,.079,-.0423
2020,3,6,55,.00805,-.0118,-.0693,.0536,.0775,-.0679,.203,-.00762
2020,3,6,56,-.0664,-.0687,-.0317,-.0648,-.0617,-.0834,-.157,-.0548
2020,3,7,1,-.000852,.0358,-.000372,-.0143,-.0333,.063,.0783,.0179
2020,3,7,2,.106,.29,-.191,-.0607,.336,-.129,-.156,-.00671
2020,3,7,4,.00263,.0875,.0138,-.0206,-.0055,.274,.00832,-.0647
2020,3,7,5,-.0106,.192,-.0482,.0164,-.0157,-.0611,-.0179,.0359
2020,3,7,6,.0324,.0374,.0919,.0106,.0366,.0448,.00797,-.0115
2020,3,7,8,.0443,.075,-.0331,.0541,.0647,.101,.0964,.0247
2020,3,7,9,.0183,.059,.098,-.06,.0725,-.137,.057,-.0539
2020,3,7,10,.00228,-.0591,-.141,.0386,-.0207,.214,.0262,-.0543
2020,3,7,11,-.0965,-.0734,-.105,-.0521,-.0472,.0575,-.126,-.137
2020,3,7,12,-.03,-.0156,-.0244,-.0359,-.0215,-.0597,.00707,-.0657
2020,3,7,13,-.0315,-.066,.00974,-.0208,-.0328,-.193,.0821,.0248
2020,3,7,15,-.0259,-.0701,.155,.0242,.0843,-.111,.0128,-.134
2020,3,7,16,.00977,-.12,.0127,.0137,.00735,-.0706,-.0232,.0277
2020,3,7,17,-.0135,-.0106,-.0675,.00157,-.00728,-.0212,-.0176,-.0257
2020,3,7,18,-.0698,-.128,-.0605,-.0574,-.0171,.0168,-.187,-.0682
2020,3,7,19,.0106,-.0261,.0801,.00487,.0232,.0238,-.0384,.0139
2020,3,7,20,.063,-.0477,.0493,.111,.177,-.069,.0533,-.00611
2020,3,7,21,.0246,.116,.0958,-.0561,-.00618,.0773,-.00302,-.0121
2020,3,7,22,.0196,.123,.0273,.0108,-.0412,.027,.241,-.08
2020,3,7,23,.101,.0338,.00986,-.0071,.197,.117,.0321,-.0506
2020,3,7,24,-.00275,.00725,.149,-.0378,.0215,-.0284,-.0686,-.0249
2020,3,7,25,-.00365,-.00459,-.0519,.0139,.00642,.102,.0213,-.0201
2020,3,7,26,-.00858,-.0265,.00488,.0115,.0126,-.0934,-.0393,-.000969
2020,3,7,27,.0155,.0364,-.0074,.00516,.0196,-.0262,.0118,.0191
2020,3,7,28,-.066,-.274,-.0914,-.00166,-.0512,.00935,-.293,-.0343
2020,3,7,29,-.0211,-.000228,-.0983,.0122,.0377,-.0962,.0661,-.123
2020,3,7,30,.12,.277,.0306,.156,.093,.189,.458,.079
2020,3,7,31,.057,.133,.0719,.0456,.111,-.0565,.0969,.0413
2020,3,7,32,-.0336,.00642,-.0383,-.0423,-.0462,-.102,-.00932,-.0728
2020,3,7,33,.0119,.0334,-.125,.0229,.104,-.0317,.145,-.0401
2020,3,7,34,.107,.0691,-.0314,.237,.107,.648,-.0241,-.0147
2020,3,7,35,-.0163,.0345,.00992,-.0322,.0166,-.0671,-.00509,-.0254
2020,3,7,36,-.00652,-.0203,-.0325,.0282,.0277,.00889,-.00735,-.00408
2020,3,7,37,-.0129,.00229,-.0439,.00115,-.029,-.0414,.0417,.0252
2020,3,7,38,-.115,.0647,.0182,-.137,.102,.179,-.0113,.0385
2020,3,7,39,-.00298,.0128,-.00943,.0482,.0109,-.0879,.0468,-.0451
2020,3,7,40,.0723,.0424,.0921,.061,.108,.0354,.0888,.087
2020,3,7,41,.0581,.203,.0171,.0378,.0896,-.0247,.0793,.207
2020,3,7,42,-.0762,-.18,.0149,-.028,.0288,.0228,-.0846,-.00981
2020,3,7,44,.0533,-.00393,.108,.0731,.162,.0361,.0242,.0523
2020,3,7,45,-.0069,.0433,-.021,-.00739,.0125,-.0399,.036,-.0385
2020,3,7,46,.0363,-.0328,-.0479,.0979,.134,-.323,.075,.175
2020,3,7,47,-.0233,-.0232,-.0562,-.00203,-.0105,-.0442,-.0747,-.00665
2020,3,7,48,.0371,.024,.0294,.0523,.0399,.0387,.0979,-.0446
2020,3,7,49,-.00256,.0383,-.0944,.0013,.0399,-.0781,-.0105,-.0109
2020,3,7,50,-.0242,-.075,.036,-.0268,-.00907,-.099,.0865,.032
2020,3,7,51,-.0481,-.0704,-.0576,-.00211,-.0577,.0432,-.0983,-.0189
2020,3,7,53,-.0401,-.093,-.00296,-.00905,-.0763,.0141,-.101,-.053
2020,3,7,54,-.0358,-.135,-.0221,-.0363,-.0496,-.234,.0617,-.0413
2020,3,7,55,.0158,.0193,-.0071,.0208,.0929,-.03,.0138,-.00539
2020,3,7,56,-.0812,-.0835,-.0311,-.0801,-.127,-.0463,-.127,-.062
2020,3,8,1,.0451,.0422,.0768,.0118,-.016,.275,.23,.0103
2020,3,8,2,.157,.33,-.0876,-.00407,.336,-.0694,.362,.00922
2020,3,8,4,.0273,.109,.0347,.0106,-.0129,.312,.0693,-.036
2020,3,8,5,.0461,.128,.0378,.0446,-.00297,.391,.00808,.0207
2020,3,8,6,.0619,.0708,.123,.0351,.0443,.0875,.121,.00338
2020,3,8,8,.0559,.102,-.0487,.0744,.0696,.154,.144,.00399
2020,3,8,9,.0413,.108,.0611,-.0489,.0602,-.0954,.205,-.0403
2020,3,8,10,.0933,-.0536,.506,.0665,-.0256,.387,.0408,.198
2020,3,8,11,-.0486,-.0253,.0713,-.0648,.000322,-.00246,-.011,-.0758
2020,3,8,12,-.0136,.025,-.00491,-.0264,-.0186,-.0306,.0797,-.0629
2020,3,8,13,-.0129,-.0229,.015,-.0234,-.023,-.176,.175,.0168
2020,3,8,15,-.0226,-.041,.111,-.00177,.0469,-.0827,.145,-.129
2020,3,8,16,.0342,.0217,.0192,.0383,.0226,.0204,.0559,.0409
2020,3,8,17,.00674,.00554,-.0245,.0214,-.00723,.0208,.0963,.00174
2020,3,8,18,-.0454,-.106,-.0417,-.0288,-.00731,.118,-.161,-.055
2020,3,8,19,.0327,.0285,.0939,.0229,.026,.00781,.056,.0211
2020,3,8,20,.115,-.00477,.0802,.174,.219,.0317,.0603,.124
2020,3,8,21,.0736,.151,.165,-.0239,.0155,.354,.0318,.00653
2020,3,8,22,.0598,.163,.0852,.0411,-.000187,.102,.414,-.0713
2020,3,8,23,.167,.0284,.0146,-.00182,.333,.126,.0512,-.0325
2020,3,8,24,.0323,.0444,.135,-.00215,.0229,.0249,.057,-.0144
2020,3,8,25,.0479,.0642,-.0389,.0393,.00878,.0977,.0851,.0203
2020,3,8,26,.0434,.0417,.0779,.0515,.00163,.177,.0411,.0516
2020,3,8,27,.0104,.028,-.0244,.00319,-.0229,-.0131,.0315,.00525
2020,3,8,28,.044,.481,.0048,.0554,-.0185,.648,-.0322,-.0351
2020,3,8,29,.0343,.0329,-.029,.0675,.0792,.00422,.146,-.0876
2020,3,8,30,.111,.481,.0271,.14,.0612,.208,.524,.0419
2020,3,8,31,.11,.161,.204,.0281,.104,-.106,.229,.0799
2020,3,8,32,-.0123,.0453,-.0374,-.00695,-.0365,.0491,.041,-.0951
2020,3,8,33,.0357,.0629,-.164,.0472,.121,-.0415,.186,-.0146
2020,3,8,34,.127,.121,-.0207,.173,.111,.511,.182,-.000397
2020,3,8,35,.00709,.0475,.0424,-.0151,.0269,.0382,.0251,-.00701
2020,3,8,36,.0151,-9.13e-06,.00222,.0473,.0263,.0385,.0363,-.0118
2020,3,8,37,.0437,.0618,-.00517,.0677,-.0132,-.00233,.173,.212
2020,3,8,38,-.106,.131,.0902,-.137,.0762,.648,.0112,.0448
2020,3,8,39,.0246,.0561,.00828,.0492,.0299,-.061,.152,-.0278
2020,3,8,40,.123,.285,.133,.0923,.123,.212,.228,.125
2020,3,8,41,.0903,.256,.0532,.0657,.085,.105,.17,.221
2020,3,8,42,-.0607,-.134,.0276,-.0316,.0311,.0276,-.0439,-.00369
2020,3,8,44,.0915,.00638,.136,.131,.194,.117,.0306,.0546
2020,3,8,45,.0000746,.0775,-.0334,.0103,.03,.0615,.0794,-.0329
2020,3,8,46,.0809,-.0193,-.047,.181,.0706,.0181,.202,.199
2020,3,8,47,.0167,.00123,-.0129,.0413,.00479,.0665,-.0206,.0142
2020,3,8,48,.0646,.07,.0479,.0713,.0442,.119,.172,-.0189
2020,3,8,49,.0177,.0564,-.0927,.0275,.0353,-.0487,.0276,.0445
2020,3,8,50,-.0304,-.133,.0133,-.0215,.00652,-.0914,.122,-.0107
2020,3,8,51,-.0245,-.0437,-.0151,.0129,-.0654,.0806,-.0213,-.00297
2020,3,8,53,-.0101,-.0479,.000302,.0153,-.0553,.0584,-.0017,-.0631
2020,3,8,54,.0273,-.0111,.0433,.0173,-.0282,.107,.1,-.0171
2020,3,8,55,.0404,.0519,.00955,.0417,.0947,.0413,.0425,-.025
2020,3,8,56,-.0477,-.0634,.0334,-.0421,-.108,.0551,-.124,-.0355
2020,3,9,1,.0485,.0242,.0806,.022,.000356,.218,.189,.0328
2020,3,9,2,.121,.268,-.129,-.0146,.336,-.0877,.019,.0273
2020,3,9,4,.00103,.0153,.0191,.0118,-.00198,.21,-.019,-.0364
2020,3,9,5,.026,-.0195,.0262,.0318,.0148,.309,-.0405,.0204
2020,3,9,6,.0332,.029,.0886,.0244,.018,.0465,.0655,.00635
2020,3,9,8,.0414,.0672,-.0164,.0578,.0583,.133,.0813,.0188
2020,3,9,9,-.0307,.0265,.00411,-.115,.018,-.222,.0914,-.125
2020,3,9,10,.0425,-.0841,.0747,.061,-.014,.351,.00214,-.0758
2020,3,9,11,-.152,-.142,.12,-.107,.0124,-.122,-.0753,-.124
2020,3,9,12,-.0293,-.0153,-.0131,-.0396,-.0165,-.0466,.0254,-.0611
