year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,3,5,19,0.0204,-0.000613,0.0509,0.0191,0.0343,-0.0148,0.0493
2020,3,5,20,0.0555,-0.0174,0.00299,0.109,0.191,0.0546,-0.0193
2020,3,5,21,0.0358,0.129,0.085,-0.0235,0.0241,0.00762,0.0355
2020,3,5,22,0.0731,0.155,0.0803,0.065,-0.02,0.302,-0.058
2020,3,5,23,0.187,0.152,0.054,0.0312,0.336,0.076,0.0294
2020,3,5,24,0.0173,0.0162,0.161,0.000614,0.035,-0.0601,-0.0266
2020,3,5,25,0.0435,0.0437,-0.0291,0.0654,0.0425,0.0935,-0.00211
2020,3,5,26,0.0124,0.00136,0.042,0.0135,0.0353,-0.019,0.0187
2020,3,5,27,0.0262,0.0538,-0.0139,0.014,0.0238,0.064,-0.0163
2020,3,5,28,-0.0619,-0.277,-0.081,-0.00286,-0.0508,-0.267,-0.00633
2020,3,5,29,-0.00906,0.0559,-0.112,0.0255,0.0447,0.0689,-0.112
2020,3,5,30,0.155,0.217,0.00619,0.219,0.181,0.326,0.169
2020,3,5,31,0.0922,0.13,0.0802,0.112,0.125,0.104,0.119
2020,3,5,32,-0.0178,-0.00678,-0.00665,-0.0325,0.00975,0.00228,-0.0563
2020,3,5,33,0.0784,0.0747,0.0394,0.0879,0.157,0.189,-0.0349
2020,3,5,34,0.108,0.0567,-0.0255,0.273,0.103,-0.0679,0.00135
2020,3,5,35,0.0388,0.0953,0.053,0.0293,0.0927,0.0366,0.00515
2020,3,5,36,0.00998,0.00381,-0.0158,0.0311,0.0655,-0.0176,0.0186
2020,3,5,37,-0.00857,0.000848,-0.0458,0.0109,-0.0258,0.0304,0.0575
2020,3,5,38,-0.147,0.119,-0.00816,-0.177,0.0924,-0.016,0.0924
2020,3,5,39,0.0107,0.00937,-0.00278,0.13,0.0143,0.0502,-0.0459
2020,3,5,40,0.132,0.119,0.198,0.0922,0.173,0.146,0.159
2020,3,5,41,0.093,0.21,0.0534,0.0783,0.152,0.12,0.189
2020,3,5,42,-0.0646,-0.149,0.0102,-0.0253,0.0331,-0.0758,0.0186
2020,3,5,44,0.0716,0.0347,0.165,0.0788,0.288,0.0328,0.0144
2020,3,5,45,0.0153,0.0508,0.0275,-0.00388,0.0782,0.056,-0.0336
2020,3,5,46,0.132,0.000199,0.0364,0.207,0.158,0.0633,0.277
2020,3,5,47,0.0142,0.0358,-0.0403,0.0385,0.0195,-0.0587,0.0252
2020,3,5,48,0.0557,0.0276,0.0718,0.0731,0.0689,0.0966,-0.014
2020,3,5,49,0.0163,0.0841,-0.0902,0.015,0.0855,-0.0000158,0.0277
2020,3,5,50,0.0366,0.038,0.118,0.0225,-0.0131,0.333,0.0551
2020,3,5,51,-0.0177,-0.0266,-0.0463,0.00872,-0.0301,-0.0453,-0.00458
2020,3,5,53,0.0356,9.59E-06,0.0341,0.0629,0.0863,-0.0908,0.000772
2020,3,5,54,-0.0325,0.0122,-0.0545,-0.00791,-0.0191,0.0703,-0.0182
2020,3,5,55,0.0407,0.0194,-0.0549,0.0955,0.119,0.246,-0.046
2020,3,5,56,-0.0298,-0.0152,0.0105,-0.0338,-0.0638,-0.0584,-0.00352
2020,3,6,1,-0.0394,0.0138,-0.0802,-0.011,-0.0204,-0.0596,-0.0077
2020,3,6,2,0.134,0.366,-0.168,-0.0663,0.336,-0.196,-0.0162
2020,3,6,4,-0.0165,0.00614,0.0332,-0.0303,0.00983,0.00296,-0.0705
2020,3,6,5,-0.0101,0.206,-0.0474,0.0158,-0.00877,-0.017,0.0409
2020,3,6,6,0.0333,0.037,0.103,0.00972,0.0534,-0.0299,0.000546
2020,3,6,8,0.0256,0.0473,-0.0457,0.0405,0.063,0.0337,0.0367
2020,3,6,9,0.0245,0.0615,0.0965,-0.0477,0.103,-0.0171,-0.0357
2020,3,6,10,0.0193,-0.0328,-0.0709,0.0423,-0.0541,0.0218,-0.0497
2020,3,6,11,-0.0848,-0.0536,-0.116,-0.0798,-0.0258,-0.111,-0.128
2020,3,6,12,-0.0331,-0.0144,-0.0396,-0.0347,-0.00959,-0.0162,-0.0568
2020,3,6,13,-0.0292,-0.0708,-0.00221,-0.016,-0.0139,0.0476,0.0366
2020,3,6,15,-0.0194,-0.085,0.163,0.0589,0.0873,0.0247,-0.139
2020,3,6,16,0.0106,-0.115,0.00826,0.0153,0.0497,-0.0156,-0.0161
2020,3,6,17,-0.0247,-0.0207,-0.0919,-0.00576,0.0138,-0.0762,-0.024
2020,3,6,18,-0.0731,-0.135,-0.072,-0.0544,-0.0251,-0.197,-0.0725
2020,3,6,19,-0.00228,-0.0539,0.0801,-0.00754,0.0158,-0.0656,0.00477
2020,3,6,20,0.0329,-0.0604,-0.0208,0.0932,0.141,0.0188,0.00272
2020,3,6,21,0.0181,0.087,0.0759,-0.0471,-0.0022,-0.0298,0.000478
2020,3,6,22,0.0193,0.131,0.0254,0.00951,-0.0386,0.217,-0.0819
2020,3,6,23,0.122,0.142,0.0146,-0.0236,0.271,-0.0585,-0.0447
2020,3,6,24,-0.0185,-0.0236,0.172,-0.0321,0.0374,-0.122,-0.0297
2020,3,6,25,-0.00182,-0.006,-0.0441,0.0213,0.0343,-0.063,-0.0171
2020,3,6,26,-0.0177,-0.0375,0.0109,-0.00442,0.0146,-0.0689,0.000299
2020,3,6,27,0.0118,0.0368,-0.0365,0.00144,0.0167,0.0717,-0.0286
2020,3,6,28,-0.0727,-0.281,-0.101,-0.00376,-0.0411,-0.305,-0.0209
2020,3,6,29,-0.04,-0.0147,-0.123,-0.00366,0.0405,0.0408,-0.136
2020,3,6,30,0.121,0.308,-0.0124,0.177,0.165,0.34,0.093
2020,3,6,31,0.0235,0.0963,0.0255,0.0236,0.103,0.0416,0.0308
2020,3,6,32,-0.0384,-0.00238,-0.0346,-0.0537,-0.0264,-0.0213,-0.0897
2020,3,6,33,0.0267,0.0525,-0.0564,0.0274,0.134,0.143,-0.0342
2020,3,6,34,0.102,0.052,-0.0286,0.263,0.105,-0.0371,-0.0204
2020,3,6,35,-0.00512,0.0307,0.0158,-0.0175,0.0519,0.00588,-0.0291
2020,3,6,36,-0.00995,-0.0172,-0.0321,0.0115,0.0492,-0.0339,-0.00762
2020,3,6,37,-0.0232,-0.0254,-0.0554,-0.0027,-0.0319,0.0368,0.035
2020,3,6,38,-0.149,0.0679,-0.0175,-0.176,0.0807,-0.0254,0.0397
2020,3,6,39,-0.00275,0.0132,-0.0169,0.051,0.0111,0.0411,-0.0501
2020,3,6,40,0.0718,0.0964,0.0996,0.0469,0.133,0.0655,0.108
2020,3,6,41,0.0548,0.168,0.0111,0.0421,0.108,0.0403,0.186
2020,3,6,42,-0.0839,-0.178,-0.00452,-0.0395,0.0227,-0.121,0.00917
2020,3,6,44,0.0688,0.0158,0.171,0.0738,0.227,0.0252,0.0559
2020,3,6,45,-0.00582,0.0422,-0.00748,-0.0149,0.0584,0.0229,-0.0359
2020,3,6,46,0.0165,0.0165,-0.0474,0.0579,0.14,0.0116,0.179
2020,3,6,47,-0.0302,-0.0000493,-0.0625,-0.018,0.00537,-0.0902,-0.00596
2020,3,6,48,0.0372,0.00167,0.0358,0.0668,0.0538,0.105,-0.034
2020,3,6,49,0.00239,0.0504,-0.106,0.00701,0.0774,-0.0243,0.0073
2020,3,6,50,-0.00524,-0.0983,0.0843,-0.00556,-0.0166,0.123,0.0454
2020,3,6,51,-0.0445,-0.0646,-0.0571,-0.00111,-0.0435,-0.0812,-0.0189
2020,3,6,53,-0.0119,-0.0503,0.0291,0.00703,0.00676,-0.0814,-0.0326
2020,3,6,54,-0.0409,-0.0448,-0.0415,-0.0369,-0.0501,0.0795,-0.0428
2020,3,6,55,0.00806,-0.0119,-0.0693,0.0536,0.0777,0.204,-0.00816
2020,3,6,56,-0.0661,-0.0682,-0.0317,-0.0646,-0.0617,-0.157,-0.0539
2020,3,7,1,-0.000804,0.0379,-0.000833,-0.0144,-0.0338,0.0788,0.018
2020,3,7,2,0.107,0.29,-0.191,-0.0607,0.336,-0.156,-0.0063
2020,3,7,4,0.00268,0.0897,0.0136,-0.0211,-0.00659,0.00966,-0.0647
2020,3,7,5,-0.0108,0.191,-0.0488,0.0166,-0.015,-0.0179,0.0359
2020,3,7,6,0.0331,0.037,0.0901,0.0129,0.0399,0.00697,-0.0114
2020,3,7,8,0.0441,0.0747,-0.0335,0.0539,0.0646,0.0961,0.0254
2020,3,7,9,0.0184,0.0591,0.0982,-0.0598,0.072,0.0569,-0.0528
2020,3,7,10,0.000582,-0.0614,-0.141,0.0368,-0.0271,0.0238,-0.0543
2020,3,7,11,-0.0962,-0.072,-0.105,-0.0566,-0.0481,-0.126,-0.137
2020,3,7,12,-0.03,-0.0157,-0.0246,-0.0358,-0.0211,0.00698,-0.0663
2020,3,7,13,-0.0313,-0.0654,0.00933,-0.0208,-0.0325,0.0816,0.0224
2020,3,7,15,-0.0267,-0.0716,0.155,0.0242,0.0845,0.00911,-0.135
2020,3,7,16,0.00994,-0.12,0.0128,0.0139,0.00749,-0.0233,0.0285
2020,3,7,17,-0.0141,-0.0118,-0.0666,0.00152,-0.00692,-0.0226,-0.026
2020,3,7,18,-0.0693,-0.128,-0.0609,-0.0563,-0.017,-0.186,-0.0683
2020,3,7,19,0.0119,-0.0259,0.0814,0.00648,0.0231,-0.0375,0.014
2020,3,7,20,0.0634,-0.0482,0.0498,0.111,0.177,0.0538,-0.00606
2020,3,7,21,0.0245,0.116,0.0957,-0.0561,-0.00611,-0.00299,-0.0124
2020,3,7,22,0.0186,0.123,0.0248,0.0104,-0.0415,0.235,-0.0806
2020,3,7,23,0.0997,0.0338,0.00669,-0.00979,0.197,0.0318,-0.0491
2020,3,7,24,-0.00347,0.00564,0.149,-0.0371,0.022,-0.0732,-0.0249
2020,3,7,25,-0.00184,-0.0025,-0.0503,0.0152,0.00633,0.0202,-0.0116
2020,3,7,26,-0.00893,-0.029,0.00484,0.0116,0.0125,-0.041,-0.000925
2020,3,7,27,0.0143,0.0355,-0.00741,0.00369,0.0185,0.00819,0.0187
2020,3,7,28,-0.0663,-0.274,-0.0916,-0.00193,-0.0509,-0.293,-0.0347
2020,3,7,29,-0.0214,-0.000338,-0.0988,0.0121,0.0375,0.0664,-0.122
2020,3,7,30,0.12,0.277,0.0302,0.156,0.0933,0.458,0.0791
2020,3,7,31,0.0558,0.13,0.0718,0.0436,0.111,0.0967,0.0391
2020,3,7,32,-0.0341,0.00647,-0.0392,-0.0425,-0.0465,-0.00946,-0.0732
2020,3,7,33,0.0074,0.0336,-0.125,0.0151,0.105,0.145,-0.0599
2020,3,7,34,0.106,0.0671,-0.0312,0.237,0.107,-0.0268,-0.0153
2020,3,7,35,-0.0183,0.0345,0.00689,-0.0337,0.0135,-0.00625,-0.0254
2020,3,7,36,-0.00749,-0.0202,-0.0352,0.0256,0.0274,-0.00732,-0.00615
2020,3,7,37,-0.0127,0.0022,-0.0438,0.00153,-0.0292,0.0431,0.0253
2020,3,7,38,-0.115,0.0647,0.0181,-0.138,0.102,-0.0123,0.0384
2020,3,7,39,-0.00355,0.0105,-0.00947,0.0482,0.0103,0.0468,-0.0459
2020,3,7,40,0.0706,0.0334,0.091,0.0604,0.108,0.0804,0.0871
2020,3,7,41,0.0581,0.204,0.0163,0.038,0.0908,0.0803,0.205
2020,3,7,42,-0.0759,-0.18,0.0153,-0.0272,0.029,-0.086,-0.00983
2020,3,7,44,0.0531,-0.00578,0.109,0.0735,0.163,0.0244,0.0515
2020,3,7,45,-0.00686,0.0408,-0.0209,-0.00701,0.0129,0.0358,-0.0384
2020,3,7,46,0.036,-0.0328,-0.0481,0.0975,0.134,0.075,0.174
2020,3,7,47,-0.0233,-0.0235,-0.0567,-0.00166,-0.0106,-0.0747,-0.00803
2020,3,7,48,0.0357,0.0204,0.0295,0.0522,0.0354,0.0975,-0.0444
2020,3,7,49,-0.00348,0.0337,-0.0955,0.00155,0.0398,-0.0134,-0.0109
2020,3,7,50,-0.024,-0.075,0.0368,-0.0266,-0.00656,0.0875,0.0319
2020,3,7,51,-0.0482,-0.0703,-0.0599,-0.00194,-0.0582,-0.0983,-0.0189
2020,3,7,53,-0.0406,-0.0935,-0.00332,-0.00946,-0.0763,-0.103,-0.053
2020,3,7,54,-0.0358,-0.135,-0.0221,-0.0362,-0.0496,0.0623,-0.042
2020,3,7,55,0.0158,0.0193,-0.00712,0.0209,0.0931,0.0141,-0.00587
2020,3,7,56,-0.081,-0.083,-0.0311,-0.0799,-0.127,-0.127,-0.0611
2020,3,8,1,0.0451,0.0443,0.0763,0.0118,-0.0165,0.231,0.0103
2020,3,8,2,0.157,0.331,-0.0876,-0.00405,0.336,0.362,0.0106
2020,3,8,4,0.0273,0.111,0.0346,0.00998,-0.014,0.0706,-0.0359
2020,3,8,5,0.0459,0.128,0.0372,0.0449,-0.0023,0.00808,0.0207
2020,3,8,6,0.0626,0.0705,0.121,0.0375,0.0476,0.12,0.00374
2020,3,8,8,0.0557,0.102,-0.049,0.0743,0.0695,0.143,0.00468
2020,3,8,9,0.0415,0.108,0.0612,-0.0484,0.06,0.205,-0.0389
2020,3,8,10,0.0915,-0.0559,0.506,0.0646,-0.0319,0.0382,0.198
2020,3,8,11,-0.0474,-0.0236,0.0713,-0.065,0.000335,-0.011,-0.0755
2020,3,8,12,-0.0137,0.0249,-0.0053,-0.0264,-0.0184,0.0796,-0.0634
2020,3,8,13,-0.0128,-0.0223,0.0146,-0.0232,-0.0227,0.174,0.0144
2020,3,8,15,-0.0235,-0.0427,0.111,-0.00186,0.0469,0.139,-0.129
2020,3,8,16,0.0344,0.0217,0.0192,0.0385,0.0227,0.0558,0.0416
2020,3,8,17,0.00608,0.00433,-0.0237,0.0213,-0.00695,0.0906,0.0013
2020,3,8,18,-0.0449,-0.106,-0.0422,-0.0277,-0.00723,-0.16,-0.055
2020,3,8,19,0.0342,0.0287,0.0954,0.0246,0.026,0.057,0.0211
2020,3,8,20,0.115,-0.00522,0.0805,0.175,0.22,0.0608,0.124
2020,3,8,21,0.0735,0.151,0.165,-0.0239,0.0155,0.0319,0.00634
2020,3,8,22,0.0587,0.162,0.0825,0.0407,-0.000493,0.408,-0.0721
2020,3,8,23,0.166,0.0284,0.0115,-0.00446,0.333,0.0509,-0.0301
2020,3,8,24,0.0316,0.0428,0.136,-0.00136,0.0236,0.0516,-0.0144
2020,3,8,25,0.0473,0.0635,-0.0372,0.0384,0.00871,0.0838,0.0192
2020,3,8,26,0.043,0.0389,0.0779,0.0515,0.00138,0.0393,0.0516
2020,3,8,27,0.00961,0.027,-0.0244,0.00244,-0.0239,0.0299,0.0049
2020,3,8,28,0.0438,0.481,0.0045,0.0551,-0.0183,-0.0321,-0.0355
2020,3,8,29,0.0341,0.0332,-0.0296,0.0674,0.0789,0.146,-0.0874
2020,3,8,30,0.11,0.481,0.0268,0.14,0.0613,0.524,0.0421
2020,3,8,31,0.109,0.158,0.204,0.0259,0.104,0.229,0.0774
2020,3,8,32,-0.0127,0.0454,-0.0383,-0.00712,-0.0369,0.0408,-0.0954
2020,3,8,33,0.0311,0.0631,-0.163,0.0392,0.122,0.186,-0.0348
2020,3,8,34,0.126,0.12,-0.0206,0.173,0.111,0.179,-0.000315
2020,3,8,35,0.00508,0.0474,0.0399,-0.017,0.0243,0.0241,-0.00707
2020,3,8,36,0.0143,0.000233,0.0000657,0.0449,0.0261,0.0364,-0.0136
2020,3,8,37,0.0439,0.0619,-0.00504,0.0681,-0.0134,0.175,0.213
2020,3,8,38,-0.106,0.131,0.0901,-0.137,0.0763,0.0101,0.0447
2020,3,8,39,0.024,0.0536,0.00839,0.0493,0.0292,0.152,-0.0283
2020,3,8,40,0.122,0.274,0.132,0.0917,0.123,0.219,0.126
2020,3,8,41,0.0904,0.257,0.0524,0.0658,0.0861,0.171,0.219
2020,3,8,42,-0.0606,-0.134,0.0279,-0.0311,0.0313,-0.0452,-0.00368
2020,3,8,44,0.0912,0.00408,0.137,0.132,0.195,0.0311,0.0538
2020,3,8,45,0.000209,0.0748,-0.0333,0.0108,0.0305,0.0793,-0.0328
2020,3,8,46,0.0807,-0.0193,-0.0471,0.181,0.0706,0.202,0.198
2020,3,8,47,0.0166,0.000886,-0.0138,0.0417,0.00471,-0.0206,0.0121
2020,3,8,48,0.0633,0.0663,0.0478,0.0714,0.0398,0.171,-0.0188
2020,3,8,49,0.0169,0.0512,-0.0926,0.0279,0.0353,0.0246,0.0445
2020,3,8,50,-0.0302,-0.133,0.0141,-0.0213,0.00921,0.122,-0.0107
2020,3,8,51,-0.0246,-0.0436,-0.0176,0.013,-0.066,-0.0214,-0.00296
2020,3,8,53,-0.0105,-0.0486,-0.0000594,0.015,-0.0552,-0.00434,-0.0632
2020,3,8,54,0.0275,-0.0111,0.0438,0.0174,-0.0282,0.101,-0.0177
2020,3,8,55,0.0404,0.052,0.00953,0.0417,0.0949,0.0428,-0.0254
2020,3,8,56,-0.0475,-0.063,0.0334,-0.0419,-0.108,-0.124,-0.0346
2020,3,9,1,0.0485,0.0265,0.08,0.0219,-0.0000323,0.189,0.0328
2020,3,9,2,0.121,0.269,-0.129,-0.0146,0.336,0.019,0.0285
2020,3,9,4,0.00108,0.0168,0.0186,0.0116,-0.00229,-0.0182,-0.0363
2020,3,9,5,0.0269,-0.0191,0.0276,0.0319,0.0177,-0.0405,0.0204
2020,3,9,6,0.034,0.029,0.0871,0.0269,0.0213,0.0649,0.00666
2020,3,9,8,0.041,0.0671,-0.017,0.0571,0.058,0.0817,0.0194
2020,3,9,9,-0.0306,0.0265,0.00422,-0.114,0.0179,0.0913,-0.123
2020,3,9,10,0.0409,-0.0863,0.0741,0.0593,-0.0204,-0.000291,-0.0758
2020,3,9,11,-0.151,-0.141,0.12,-0.108,0.0124,-0.0753,-0.124
2020,3,9,12,-0.0293,-0.0156,-0.0133,-0.0395,-0.0163,0.0254,-0.0615
2020,3,9,13,-0.0096,-0.0598,0.0175,-0.0171,-0.00138,0.0524,0.0221
2020,3,9,15,-0.036,-0.0491,-0.113,-0.018,0.024,0.0154,-0.143
2020,3,9,16,0.0247,0.0328,0.0399,0.0208,0.0585,0.0193,0.0208
2020,3,9,17,-0.00852,-0.0114,-0.0348,0.00753,-0.00141,-0.00739,-0.0106
2020,3,9,18,-0.0359,-0.122,-0.0288,-0.0125,0.0234,-0.178,-0.0414
2020,3,9,19,0.0351,-0.0172,0.103,0.0328,0.0542,0.00359,0.034
2020,3,9,20,0.0902,-0.0247,0.0382,0.157,0.227,0.0154,0.0992
2020,3,9,21,0.0935,0.135,0.177,0.0087,0.0721,-0.00773,0.0112
2020,3,9,22,0.0319,0.0407,0.0671,0.0152,0.00184,0.346,-0.0614
2020,3,9,23,0.142,-0.00832,-0.0222,0.000441,0.285,0.0651,0.0146
2020,3,9,24,0.0127,0.0194,0.113,-0.0119,0.0293,-0.0163,-0.00567
2020,3,9,25,-0.0298,-0.0466,-0.0714,0.0127,-0.0242,-0.0385,-0.0264
2020,3,9,26,0.0364,-0.00541,0.0912,0.0281,-0.00497,-0.00844,0.059
2020,3,9,27,0.00908,0.0126,-0.0325,0.0104,0.0163,-0.0623,0.0347
2020,3,9,28,0.019,0.0469,0.000497,0.0564,0.0176,-0.179,-0.000478
2020,3,9,29,0.019,-0.0187,-0.027,0.0555,0.114,0.0511,-0.103
2020,3,9,30,0.0985,0.408,-0.0000138,0.139,0.0896,0.422,0.0129
2020,3,9,31,0.0126,0.12,0.00144,0.0144,0.101,0.0312,0.0499
2020,3,9,32,-0.0322,0.0204,-0.0374,-0.0441,-0.0238,-0.00646,-0.0816
2020,3,9,33,-0.00344,0.00124,-0.101,0.00677,0.116,0.094,-0.0632
2020,3,9,34,0.033,0.0159,-0.0111,0.0767,0.0876,-0.06,-0.037
2020,3,9,35,0.0125,0.0166,0.0334,-0.0015,0.054,0.0117,0.00913
2020,3,9,36,-0.00255,-0.0139,-0.0103,0.0203,0.0241,-0.0332,-0.0327
2020,3,9,37,-0.000347,-0.0224,0.000972,0.00866,0.00465,0.0477,0.0218
2020,3,9,38,-0.118,0.0911,0.199,-0.154,0.141,-0.0109,0.088
2020,3,9,39,0.000896,0.0271,-0.00606,0.0248,0.0191,0.04,-0.0306
2020,3,9,40,0.083,0.0778,0.112,0.0688,0.124,0.155,0.111
2020,3,9,41,0.0824,0.261,0.0306,0.0613,0.0945,0.104,0.191
2020,3,9,42,-0.0852,-0.2,0.0223,-0.0355,0.00792,-0.114,-0.0384
2020,3,9,44,0.0199,-0.0555,0.116,0.0351,0.159,0.00988,0.0277
2020,3,9,45,-0.0191,-0.0271,-0.0565,0.00905,0.0137,-6.86E-06,-0.0245
2020,3,9,46,0.0836,-0.0506,-0.0433,0.188,0.0597,0.14,0.264
2020,3,9,47,0.0162,-0.013,-0.00811,0.0422,0.0221,-0.0555,0.0411
2020,3,9,48,0.0181,0.011,0.0338,0.0225,0.0357,0.0307,-0.0269
2020,3,9,49,0.00206,0.027,-0.1,0.0164,0.052,-0.033,0.016
2020,3,9,50,-0.0277,-0.163,0.027,-0.0144,0.0232,0.178,-0.0473
2020,3,9,51,-0.053,-0.089,-0.0132,0.00523,-0.078,-0.0917,-0.0061
2020,3,9,53,-0.0298,-0.0782,-0.0282,0.0049,-0.0201,-0.151,-0.0374
2020,3,9,54,0.013,0.101,0.0214,-0.000921,-0.00385,0.0397,-0.005
2020,3,9,55,-0.00874,0.0155,-0.0128,-0.027,0.0693,-0.18,-0.0334
2020,3,9,56,-0.0473,-0.091,-0.134,-0.0266,-0.028,-0.114,-0.0327
2020,3,10,1,0.0386,0.0274,0.0708,0.00836,-0.00417,0.206,0.0174
2020,3,10,2,0.0459,0.111,-0.142,-0.0159,0.292,-0.0363,0.0333
2020,3,10,4,0.00106,0.0431,0.0107,0.00604,0.0055,-0.0535,-0.044
2020,3,10,5,0.00259,-0.0193,-0.0193,0.035,0.00657,-0.041,-0.000799
2020,3,10,6,0.0157,0.00632,0.053,0.0202,0.00775,0.0273,-0.00248
2020,3,10,8,0.0261,0.059,0.00814,0.0191,0.0307,0.0443,0.00934
2020,3,10,9,-0.00714,0.0313,0.025,-0.0649,0.0418,0.0354,-0.0558
2020,3,10,10,0.00327,-0.103,-0.288,0.0531,-0.028,-0.0119,-0.0983
2020,3,10,11,-0.159,-0.137,0.129,-0.183,0.00706,-0.0749,-0.0889
2020,3,10,12,-0.0307,-0.0328,-0.0113,-0.0388,-0.0111,0.00824,-0.0701
2020,3,10,13,-0.0312,-0.0791,0.00416,-0.0152,0.000254,0.0305,0.00925
2020,3,10,15,-0.0431,-0.0901,-0.185,0.0121,0.0166,-0.0961,-0.149
2020,3,10,16,0.0549,0.0832,0.0366,0.0584,0.0873,0.00528,0.0061
2020,3,10,17,-0.00411,-0.00511,-0.0364,0.0101,-0.00267,-0.0237,-0.00833
2020,3,10,18,-0.0484,-0.13,-0.0359,-0.0309,0.00873,-0.164,-0.0556
2020,3,10,19,0.0351,-0.0177,0.0635,0.0398,0.048,0.0286,0.062
2020,3,10,20,0.102,0.0759,0.0319,0.142,0.215,-0.0185,0.113
2020,3,10,21,0.0762,0.153,0.151,-0.00692,0.0649,0.0155,-0.0186
2020,3,10,22,0.0338,0.0852,0.0521,0.0235,0.0106,0.261,-0.0461
2020,3,10,23,0.0726,-0.0421,-0.0404,0.0263,0.149,0.0121,0.0262
2020,3,10,24,0.00161,0.00135,0.101,-0.0115,0.0207,-0.0339,-0.0103
2020,3,10,25,-0.0106,-0.0463,0.0843,0.0353,0.00328,0.0251,-0.0216
2020,3,10,26,0.0223,-0.00272,0.0459,0.021,0.000678,-0.00103,0.0354
2020,3,10,27,0.0217,0.0133,0.274,0.00865,0.0378,-0.0376,0.0737
2020,3,10,28,-0.0201,0.0757,-0.0511,0.0305,0.0057,-0.228,0.0251
2020,3,10,29,-0.00474,-0.0554,-0.0665,0.0465,0.108,0.0366,-0.145
2020,3,10,30,0.112,0.481,0.000351,0.158,0.0999,0.386,0.0181
2020,3,10,31,0.0281,0.0929,0.0479,0.0146,0.112,0.0794,0.0224
2020,3,10,32,-0.0363,0.0317,-0.0338,-0.0599,-0.0199,0.00152,-0.0842
2020,3,10,33,0.0136,0.0252,-0.0722,0.0184,0.152,0.0819,-0.0525
2020,3,10,34,0.0259,0.016,-0.00944,0.0514,0.115,-0.0707,-0.0374
2020,3,10,35,-0.00151,0.0215,0.00287,-0.00895,0.0551,-0.0101,-0.00749
2020,3,10,36,-0.00594,-0.02,-0.0107,0.0209,0.033,-0.0117,-0.0477
2020,3,10,37,-0.00512,-0.0328,-0.00181,0.0049,0.00214,0.0344,-0.00412
2020,3,10,38,-0.178,0.0612,0.225,-0.222,0.156,-0.0298,0.104
2020,3,10,39,-0.016,0.0128,-0.026,-0.0123,-0.008,-0.00387,-0.0446
2020,3,10,40,0.0732,0.162,0.0883,0.0501,0.11,0.141,0.0639
2020,3,10,41,0.0771,0.289,-0.0162,0.0664,0.109,0.113,0.214
2020,3,10,42,-0.0858,-0.198,0.00804,-0.0359,0.0191,-0.127,-0.0644
2020,3,10,44,0.0268,-0.051,0.0777,0.0576,0.167,-0.0242,-0.00482
2020,3,10,45,-0.0201,-0.0235,-0.0546,0.0049,0.00601,0.00518,-0.0495
2020,3,10,46,0.107,-0.0449,-0.052,0.236,0.0623,0.0895,0.26
2020,3,10,47,0.00507,-0.0157,-0.00867,0.023,0.0179,-0.0475,0.0278
2020,3,10,48,0.0111,-0.00106,0.0296,0.0183,0.0462,-0.0168,-0.0252
2020,3,10,49,-0.000574,0.0265,-0.099,0.0109,0.044,-0.0308,0.0011
2020,3,10,50,-0.0216,-0.162,-0.0137,0.000972,0.0303,0.184,-0.0569
2020,3,10,51,-0.0757,-0.118,-0.0371,-0.00832,-0.104,-0.104,-0.0345
2020,3,10,53,-0.0267,-0.0716,-0.0471,0.0113,0.0176,-0.161,-0.033
2020,3,10,54,-0.0133,-0.0136,-0.00749,-0.0177,-0.0117,0.0186,-0.0254
2020,3,10,55,-0.0107,0.00107,-0.0324,-0.0135,0.113,-0.159,-0.0388
2020,3,10,56,-0.0576,-0.091,-0.114,-0.0423,-0.0402,-0.145,-0.0471
2020,3,11,1,0.0579,0.0625,0.0845,0.0282,0.00762,0.195,0.0249
2020,3,11,2,0.018,0.00824,0.0883,0.0232,0.217,0.0511,0.0265
2020,3,11,4,-0.00843,0.0554,-0.00189,-0.00622,0.00303,-0.0572,-0.0694
2020,3,11,5,0.00129,-0.03,-0.0193,0.0334,0.00665,-0.0252,0.00139
2020,3,11,6,0.0113,-0.00729,0.0294,0.0322,-0.0105,0.0482,-0.0126
2020,3,11,8,0.0118,0.0303,0.0123,0.01,0.0221,0.0492,0.0144
2020,3,11,9,-0.0153,0.0295,0.0236,-0.0805,0.0208,0.0109,-0.0642
2020,3,11,10,0.0278,-0.0728,-0.256,0.0754,-0.00584,-0.0277,-0.099
2020,3,11,11,-0.196,-0.178,0.139,-0.223,-0.0214,-0.0299,-0.126
2020,3,11,12,-0.0263,-0.0127,-0.00841,-0.0374,-0.00928,0.029,-0.0775
2020,3,11,13,-0.0293,-0.0608,-0.0406,-0.00111,-0.00587,0.0127,0.00183
2020,3,11,15,-0.0582,-0.0902,-0.263,-0.0169,-0.0172,-0.0205,-0.141
2020,3,11,16,0.0511,0.199,0.0348,0.0503,0.103,0.0287,0.00848
2020,3,11,17,-0.016,-0.0178,-0.0584,0.00287,-0.00615,-0.00342,-0.018
2020,3,11,18,-0.0585,-0.133,-0.0439,-0.0462,-0.0114,-0.166,-0.0564
2020,3,11,19,0.0288,0.00494,0.03,0.0333,0.0427,0.054,0.0565
