year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,21,8,.0374,.0736,-.0318,.0374,.0133,-.0322,.055,.0206
2020,2,21,9,-.00892,-.0233,.116,-.017,.00729,.0904,.0459,-.0436
2020,2,21,10,-.0167,-.0567,-.419,.0494,.1,-.101,.0162,-.261
2020,2,21,11,.0501,.0918,.208,-.0418,.141,.251,.0128,.00517
2020,2,21,12,.0635,.0852,.101,.0413,.0506,.076,.135,.0137
2020,2,21,13,.056,.00731,.102,.0805,.0121,.00273,.141,.0306
2020,2,21,15,.0794,.0272,.137,.154,.148,.21,.145,-.00731
2020,2,21,16,.128,.26,.137,.121,.125,.165,.0636,.0346
2020,2,21,17,.0416,.0547,.0195,.0598,.0202,.0551,.0835,.00334
2020,2,21,18,.00376,-.0717,.0331,.0288,-.0166,.0944,-.000859,-.0446
2020,2,21,19,.0672,.0287,.292,.037,-.016,.159,.207,.0819
2020,2,21,20,.153,.148,.183,.145,.137,.261,.153,-.0159
2020,2,21,21,.108,.0545,.169,.0428,.0521,.0518,.164,.0478
2020,2,21,22,.0589,.0885,.0959,.0416,.0381,.113,.185,.0282
2020,2,21,23,.131,.0756,.18,.0802,.128,.176,.241,.0312
2020,2,21,24,.148,.114,.161,.21,.114,.119,.151,.0594
2020,2,21,25,-.0239,-.00135,-.0526,-.0493,-.0511,.1,.0325,-.0234
2020,2,21,26,.0591,.0546,.0932,.0488,.102,.00797,.1,.00607
2020,2,21,27,.145,.141,.243,.141,.169,.273,.164,-.0225
2020,2,21,28,.0418,-.057,.0262,.101,.0256,.221,-.0406,.0596
2020,2,21,29,.113,.0883,.045,.163,.0935,.118,.246,-.0666
2020,2,21,30,.189,.0908,.0891,.235,.125,.215,.533,.0697
2020,2,21,31,.119,.268,.0794,.122,.161,.0374,.0863,.0889
2020,2,21,32,.0405,.131,.035,.0504,.0413,-.0453,.0759,.00364
2020,2,21,33,.0199,.0727,.0837,.00188,.0812,-.029,.13,-.0653
2020,2,21,34,.0524,.104,-.00403,.0403,.053,.165,.133,.005
2020,2,21,35,.0462,.122,.105,.0176,-.00503,.028,.215,.0491
2020,2,21,36,.0336,.0247,.0515,.0513,-.0209,.0939,.131,.0314
2020,2,21,37,.0807,.0887,.0742,.0845,.0486,.0583,.151,.048
2020,2,21,38,.0031,.0846,.0544,-.00357,.122,-.0415,.133,.101
2020,2,21,39,.0726,.124,.0374,.0736,.0495,.0979,.166,.00117
2020,2,21,40,.12,.0777,.119,.122,.111,.089,.232,.0719
2020,2,21,41,.196,.152,.11,.224,.141,.165,.206,.309
2020,2,21,42,.0556,-.0205,.0282,.11,.0585,.0146,.125,.0219
2020,2,21,44,.0196,.0283,.00594,.0503,.0297,.0805,.0159,-.00838
2020,2,21,45,.0767,.171,.0558,.085,.0896,.0267,.159,.0207
2020,2,21,46,.0405,.143,.042,.0559,.0806,-.319,.189,.112
2020,2,21,47,.0742,.0712,.0978,.0214,.0721,-.023,.217,.0228
2020,2,21,48,.0497,.067,.0596,.0398,.0439,.0718,.0715,-.00151
2020,2,21,49,.108,.0662,.0244,.15,.0549,.0704,.179,-.0124
2020,2,21,50,.0142,-.0328,-.0688,.0261,.111,.0901,.0837,-.104
2020,2,21,51,.0578,.0534,.111,.066,.0364,.0948,.0705,.0388
2020,2,21,53,.151,.131,.222,.147,.118,.147,.287,.106
2020,2,21,54,.082,-.0268,.0731,.0997,.0254,.0417,.165,.00116
2020,2,21,55,.0491,.0262,.0158,.081,.054,.0344,.155,.00478
2020,2,21,56,.0506,.0991,-.101,.0503,-.00808,.0856,-.0354,.0951
2020,2,22,1,.0914,.151,.0757,.0809,.0272,.121,.238,.0164
2020,2,22,2,.0261,-.00274,.231,.369,.000282,-.0716,.00488,.0605
2020,2,22,4,.11,.128,.0929,.139,.0299,.175,.192,.0976
2020,2,22,5,.0597,.146,.0248,.0912,-.0262,-.0715,.168,.0289
2020,2,22,6,.0702,.0619,.128,.084,.042,.102,.145,.0605
2020,2,22,8,.0409,.0855,-.0543,.0475,.0265,.00694,.0679,-.0155
2020,2,22,9,-.00271,-.0112,.107,-.00964,.000448,.0926,.0324,-.0288
2020,2,22,10,.0186,-.0385,-.2,.0579,.0729,.00949,.0308,-.0337
2020,2,22,11,.0455,.0871,.208,-.016,.167,.22,.0857,.0104
2020,2,22,12,.0578,.11,.0903,.031,.0385,.0732,.138,.0178
2020,2,22,13,.0529,.0342,.0865,.0674,-.000514,-.00514,.208,.0478
2020,2,22,15,.0839,.0465,.129,.14,.171,.23,.188,-.0121
2020,2,22,16,.113,.2,.128,.107,.103,.148,.0786,.0316
2020,2,22,17,.0335,.0446,-.0103,.0638,.00855,.0157,.122,-.00642
2020,2,22,18,-.00409,-.0774,.0156,.0257,-.0302,.0743,-.00428,-.0398
2020,2,22,19,.0554,.0187,.249,.0323,-.0214,.124,.208,.0722
2020,2,22,20,.12,.0436,.149,.132,.103,.12,.131,.0146
2020,2,22,21,.115,.142,.157,.0564,.0586,.112,.144,.0604
2020,2,22,22,.062,.0926,.0946,.0463,.0206,.0802,.201,.0531
2020,2,22,23,.107,.0758,.164,.0894,.0871,.201,.242,.0171
2020,2,22,24,.152,.109,.145,.229,.114,.12,.177,.0717
2020,2,22,25,-.027,-.00211,-.0419,-.0579,-.0583,.104,-.00484,-.0287
2020,2,22,26,.0524,.0495,.0771,.045,.0928,-.0476,.135,-.00444
2020,2,22,27,.114,.141,.242,.1,.0537,.292,.201,.0162
2020,2,22,28,.0301,.00294,.00848,.094,-.000624,.226,-.0237,.0429
2020,2,22,29,.0798,.0851,.00372,.127,.035,.105,.245,-.0937
2020,2,22,30,.202,.925,.0717,.254,.113,.205,.602,.131
2020,2,22,31,.199,.3,.24,.119,.144,.0254,.26,.109
2020,2,22,32,.0148,.121,-.0108,.0406,.00485,-.0708,.118,-.0244
2020,2,22,33,.00809,.0643,.068,-.0117,.0589,-.022,.179,-.0964
2020,2,22,34,.0552,.11,-.0187,.0414,.0398,.179,.152,.0105
2020,2,22,35,.0539,.104,.0929,.0354,.0208,.0342,.187,.0434
2020,2,22,36,.0287,.0315,.0234,.0294,-.0254,.0737,.161,.0139
2020,2,22,37,.0923,.173,.0676,.0823,.0334,.0907,.229,.0425
2020,2,22,38,.0252,.104,.143,.0146,.156,-.0153,.125,.102
2020,2,22,39,.0563,.109,.0259,.0583,.0137,.0926,.169,-.0141
2020,2,22,40,.12,.233,.118,.0988,.0849,.139,.247,.0801
2020,2,22,41,.191,.172,.109,.214,.155,.139,.207,.287
2020,2,22,42,.0471,-.024,.0191,.0983,.0429,-.00575,.143,.00897
2020,2,22,44,.0136,.0289,-.0106,.0401,.0238,.0876,.0315,-.023
2020,2,22,45,.0697,.151,.037,.08,.0511,.03,.17,.0274
2020,2,22,46,.0747,.137,.0202,.131,.0839,-.101,.231,.148
2020,2,22,47,.0714,.079,.0973,.0152,.0652,-.0521,.238,.0265
2020,2,22,48,.0585,.0696,.0566,.0551,.0253,.0547,.124,.0139
2020,2,22,49,.111,.103,-.011,.149,.0702,.0731,.194,-.0502
2020,2,22,50,-.00529,-.0791,-.0709,.00903,.0535,.11,.0984,-.124
2020,2,22,51,.0597,.0582,.0951,.0641,.0302,.105,.0779,.0318
2020,2,22,53,.168,.171,.224,.149,.136,.125,.355,.125
2020,2,22,54,.0678,.0746,.0565,.0727,.0000781,-.0164,.191,-.0028
2020,2,22,55,.0452,.0414,-.0235,.0755,.0516,.0415,.175,-.0438
2020,2,22,56,.034,.0689,.0032,.0378,-.0243,.0437,-.0392,.0889
2020,2,23,1,.092,.152,.0759,.0818,.0126,.121,.241,.0352
2020,2,23,2,.0107,-.0299,.172,.374,-.0319,-.0618,.00271,.0443
2020,2,23,4,.109,.137,.0849,.131,.0408,.158,.2,.0874
2020,2,23,5,.0561,.15,.0227,.0856,-.0282,-.0766,.166,.0219
2020,2,23,6,.0696,.0596,.118,.0887,.0404,.109,.15,.0491
2020,2,23,8,.00839,.092,-.069,-.0162,.0273,.00977,.0733,-.0379
2020,2,23,9,-.00195,-.00951,.104,-.00952,-.00384,.0803,.0312,-.0175
2020,2,23,10,.0144,-.0428,-.219,.0556,.0597,.00265,.0844,-.0365
2020,2,23,11,.048,.0831,.176,.014,.142,.255,.109,.0144
2020,2,23,12,.0555,.107,.0829,.0315,.0358,.0725,.137,.0158
2020,2,23,13,.0669,.0359,.086,.0732,.00825,.0665,.201,.0483
2020,2,23,15,.075,.0382,.164,.128,.16,.171,.212,-.024
2020,2,23,16,.113,.152,.117,.111,.0972,.158,.103,.0168
2020,2,23,17,.031,.0435,-.0289,.0622,.0116,-.0123,.136,-.0151
2020,2,23,18,-.00647,-.0737,.00732,.0252,-.0414,.0757,.00236,-.0436
2020,2,23,19,.0792,.0295,.255,.0602,.0129,.13,.21,.102
2020,2,23,20,.113,.0314,.124,.136,.104,.109,.133,-.000581
2020,2,23,21,.112,.15,.156,.0517,.0589,.106,.144,.0422
2020,2,23,22,.0674,.0906,.105,.0499,.0192,.0755,.21,.0651
2020,2,23,23,.142,.0402,.173,.08,.153,.176,.242,-.00531
2020,2,23,24,.152,.112,.103,.224,.128,.107,.186,.0602
2020,2,23,25,-.0256,-.00322,-.0542,-.0472,-.0489,.103,.00586,-.043
2020,2,23,26,.0539,.0507,.0707,.0486,.0939,-.0523,.136,.00342
2020,2,23,27,.128,.145,.258,.119,.0706,.285,.203,.0377
2020,2,23,28,.0298,.021,-.000629,.103,.00237,.209,-.044,.0512
2020,2,23,29,.0591,.0785,-.0217,.106,.00595,.102,.223,-.128
2020,2,23,30,.191,.945,.0706,.241,.0843,.197,.591,.14
2020,2,23,31,.225,.359,.253,.155,.203,.0298,.264,.189
2020,2,23,32,.0112,.128,-.0135,.0341,-.00794,-.0626,.138,-.0289
2020,2,23,33,.0116,.0802,.0557,-.014,.0547,-.023,.179,-.0805
2020,2,23,34,.0575,.114,-.0383,.0405,.0566,.193,.15,-.00855
2020,2,23,35,.0628,.0899,.107,.0461,.0257,.0434,.207,.0516
2020,2,23,36,.0353,.0439,.0194,.029,-.00742,.0793,.155,.00761
2020,2,23,37,.0898,.18,.0617,.0797,.0221,.0973,.23,.0488
2020,2,23,38,.0262,.0862,.142,.0172,.164,-.0138,.0972,.0991
2020,2,23,39,.0506,.087,.00894,.0623,.0106,.076,.164,-.0154
2020,2,23,40,.1,.222,.0997,.0768,.0491,.135,.25,.0695
2020,2,23,41,.177,.158,.0945,.202,.139,.132,.203,.265
2020,2,23,42,.0495,-.0171,.0186,.0975,.0327,-.00527,.143,.0305
2020,2,23,44,.0171,.022,-.0189,.049,.0473,.106,.0275,-.0449
2020,2,23,45,.0662,.164,.0344,.0745,.046,.0213,.167,.0225
2020,2,23,46,.0815,.152,.0234,.14,.0617,-.0657,.233,.193
2020,2,23,47,.0791,.0968,.1,.0212,.0789,-.0611,.238,.0445
2020,2,23,48,.0506,.0541,.0412,.0548,.0121,.0413,.148,.00318
2020,2,23,49,.118,.145,-.0221,.148,.0767,.101,.199,-.0492
2020,2,23,50,-.0207,-.0869,-.0769,-.00905,.0239,.113,.0636,-.157
2020,2,23,51,.059,.0591,.0976,.0608,.0302,.094,.0839,.0241
2020,2,23,53,.162,.175,.207,.141,.123,.119,.369,.112
2020,2,23,54,.0653,.13,.0627,.0504,-.0023,-.0335,.193,.00413
2020,2,23,55,.0699,.0438,.0576,.0962,.0729,.0437,.181,.0528
2020,2,23,56,.0342,.078,-.00492,.0347,-.0458,.0528,-.0378,.109
2020,2,24,1,.00876,.0374,-.00986,.00257,-.0571,.0625,.0355,.0139
2020,2,24,2,-.0618,-.127,.0777,.115,-.108,-.0826,.034,-.00933
2020,2,24,4,.0484,.0791,.0165,.0685,.0116,.0253,.0696,.0933
2020,2,24,5,-.0271,-.0216,-.0476,-.0093,-.0911,-.0968,-.0322,-.0044
2020,2,24,6,.00347,-.00849,.0489,.0122,-.0303,.01,.0531,.0174
2020,2,24,8,-.062,.0105,-.206,-.0572,-.013,-.0737,-.026,-.0948
2020,2,24,9,-.0557,-.0643,.0258,-.0595,-.0566,-.0217,-.0997,-.0155
2020,2,24,10,-.0175,-.0162,-.26,.0167,.0166,-.0408,.0365,-.0333
2020,2,24,11,-.0313,-.0071,.082,-.0302,.0379,.2,-.0919,-.0804
2020,2,24,12,-.0388,-.0106,-.0275,-.0543,-.0694,-.0161,-.0179,-.0234
2020,2,24,13,-.0351,-.0524,-.0454,-.0377,-.0752,-.0371,.028,.00872
2020,2,24,15,.0447,.0125,.126,.0812,.0915,.172,.106,-.0381
2020,2,24,16,.0249,.0115,-.0211,.0299,.00511,.0624,.0485,-.015
2020,2,24,17,-.0459,-.049,-.0621,-.0115,-.056,-.102,.0175,-.0453
2020,2,24,18,-.0969,-.211,-.0834,-.0524,-.0998,.0118,-.188,-.0922
2020,2,24,19,-.00878,-.0556,.0837,-.015,-.046,-.034,.0406,.0797
2020,2,24,20,.0000175,-.168,-.00566,.0567,.015,-.133,.033,-.0281
2020,2,24,21,.00734,.0249,.0744,-.0654,-.0529,.00242,.02,.0073
2020,2,24,22,.0048,.0275,.0409,-.0157,-.0142,-.0329,.0187,.0736
2020,2,24,23,-.039,-.0163,.049,-.00337,-.0787,.0479,.00814,.0622
2020,2,24,24,.0689,.0363,.0237,.127,.0549,.0129,.0766,.0206
2020,2,24,25,-.0853,-.0641,-.217,-.0844,-.134,.0224,-.16,-.0398
2020,2,24,26,-.014,-.0176,.0186,-.0278,.0447,-.106,-.00395,-.00335
2020,2,24,27,.0271,.0691,-.238,.0232,-.0265,.135,.054,.0521
2020,2,24,28,-.0321,-.0725,-.0582,.0281,-.0769,.245,-.177,.0336
2020,2,24,29,-.0461,-.00953,-.116,-.0188,-.0925,-.0122,.0536,-.159
2020,2,24,30,.0725,1.16,-.011,.106,.00804,.0556,.464,.102
2020,2,24,31,.123,.229,.132,.0933,.161,-.0304,.108,.219
2020,2,24,32,-.0456,.0313,-.0615,-.0262,-.0664,-.0908,.0157,-.0609
2020,2,24,33,-.0124,.0449,.0222,-.0336,.033,-.0195,.0443,-.0585
2020,2,24,34,.00142,.0531,-.0603,-.0366,.0126,.135,.0405,-.00987
2020,2,24,35,.000808,-.0432,.0688,-.0239,-.0322,-.0181,.0531,.0235
2020,2,24,36,-.0138,-.000172,-.0451,-.0235,-.0643,.00389,.027,.00787
2020,2,24,37,-.0147,.0836,-.0402,-.0308,-.0688,-.023,.0738,.000744
2020,2,24,38,-.0116,.046,.0747,-.0201,.121,-.0419,-.0744,.102
2020,2,24,39,-.0106,-.0134,-.0539,.01,-.0328,.00413,.0249,-.0386
2020,2,24,40,-.00482,-.0755,.0241,.00102,-.0446,-.0533,.0558,.0391
2020,2,24,41,.0918,.0772,.0514,.1,.0507,.00223,.134,.237
2020,2,24,42,-.0268,-.0681,.00762,-.00679,-.0536,-.102,.0324,.0248
2020,2,24,44,-.00969,-.0262,-.045,-.0597,-.0288,.128,-.0771,-.00548
2020,2,24,45,-.0298,.0447,-.0837,-.0323,-.0623,-.0716,.00487,-.0019
2020,2,24,46,.0137,.028,-.032,.0441,-.0182,-.127,.0964,.156
2020,2,24,47,-.00452,.0119,-.00761,-.0461,-.00237,-.105,.0681,.0224
2020,2,24,48,-.00289,-.0051,-.0202,.00763,-.0346,-.0118,.0639,-.0186
2020,2,24,49,.0478,.1,-.0764,.06,.0243,.0387,.1,-.0276
2020,2,24,50,-.067,-.0363,-.0812,-.0802,.0406,.00294,-.0256,-.13
2020,2,24,51,-.0185,-.0107,.022,-.0307,-.0274,.0343,-.0453,-.000702
2020,2,24,53,.0544,.0406,.0814,.0514,.0381,.0271,.0527,.0913
2020,2,24,54,-.0268,.0573,-.036,-.0448,-.0895,-.147,.0708,-.0379
2020,2,24,55,.0134,.0161,-.0387,.0343,.0456,-.00306,.0192,.0517
2020,2,24,56,-.0393,.00279,-.104,-.0467,-.0997,-.0487,-.0541,.041
2020,2,25,1,-.00469,-.0039,-.0269,-.00109,-.0373,.0484,-.0657,.0234
2020,2,25,2,-.0584,-.137,.108,.0361,-.108,-.0834,-.039,-.021
2020,2,25,4,.0374,.0554,.0345,.0574,.0189,.0222,.0251,.0611
2020,2,25,5,-.0356,.0166,-.0619,-.0142,-.0523,-.138,-.0777,.00494
2020,2,25,6,.00273,-.0203,.0598,.0205,-.018,.00683,.0167,.00529
2020,2,25,8,-.0658,.0052,-.185,-.0603,-.00538,-.0629,-.0125,-.125
2020,2,25,9,-.0081,-.0189,.04,-.00914,-.019,.00943,-.0428,-.0132
2020,2,25,10,-.0317,-.0032,-.26,-.00794,-.0178,-.0118,-.0316,-.0378
2020,2,25,11,-.0824,-.0596,.0806,-.0967,.0285,.0459,-.155,-.0819
2020,2,25,12,-.0468,-.0266,-.0238,-.0633,-.0659,-.0173,-.0622,-.0268
2020,2,25,13,-.0429,-.053,-.0262,-.0337,-.0651,-.0757,-.00228,.00934
2020,2,25,15,.0248,-.00245,.135,.0575,.0816,.0851,.127,-.045
2020,2,25,16,.036,.0475,-.0175,.048,.0605,.0157,.0252,-.0158
2020,2,25,17,-.0506,-.052,-.0624,-.0211,-.0521,-.0895,-.0552,-.0406
2020,2,25,18,-.101,-.21,-.103,-.05,-.107,-.0277,-.209,-.085
2020,2,25,19,-.0191,-.0745,.0605,-.0238,-.0384,-.0369,-.0342,.0618
2020,2,25,20,.0107,-.0506,-.0215,.0518,-.0106,.0139,-.000651,-.0368
2020,2,25,21,.00876,-.0234,.0788,-.0607,-.0467,.0229,-.00317,-.000982
2020,2,25,22,-.0652,-.0544,-.0037,-.099,-.056,-.146,-.173,.0305
2020,2,25,23,-.118,.00147,.0844,-.0156,-.199,-.00841,.00758,.00473
2020,2,25,24,.0225,-.000639,.0227,.0616,-.00741,.00515,-.0442,.0178
2020,2,25,25,-.0527,-.0566,-.0859,-.0366,-.114,.0821,-.0998,-.0388
2020,2,25,26,.0113,-.0127,.0362,.00423,.0827,-.115,-.0209,.0207
2020,2,25,27,.0358,.0391,.0343,.0366,.0114,.19,-.0631,.0609
2020,2,25,28,-.0427,-.023,-.0634,.0116,-.0598,.156,-.221,.0305
2020,2,25,29,-.055,-.0216,-.127,-.0288,-.0748,-.0468,.0229,-.158
2020,2,25,30,.098,.313,.0237,.123,-.00798,.0385,.342,.133
2020,2,25,31,.0443,.211,-.0337,.113,.188,-.0291,-.0459,.172
2020,2,25,32,-.0446,.0223,-.051,-.0359,-.0393,-.0924,-.033,-.0565
2020,2,25,33,-.0198,.0262,.0637,-.0352,.0765,-.108,-.0157,-.0858
2020,2,25,34,.0183,.0542,.0684,-.0265,.0214,.205,.0387,.00344
2020,2,25,35,.00861,-.115,.0868,-.0171,-.00761,-.00846,.0132,.0233
2020,2,25,36,-.0154,.003,-.0418,-.0355,-.0321,-.0205,-.0505,.0149
2020,2,25,37,-.0272,.0395,-.0409,-.0388,-.0631,-.0201,-.00609,-.0358
2020,2,25,38,-.000729,.0592,.138,-.0145,.123,-.0298,-.101,.109
2020,2,25,39,-.0141,-.0248,-.0418,.00488,-.0229,-.00703,-.0369,-.0319
2020,2,25,40,.0139,.036,.0429,.00104,.0105,-.00881,-.0272,.0348
2020,2,25,41,.0868,.0948,.103,.0696,.107,.0284,.166,.0438
2020,2,25,42,-.0374,-.0921,.0192,-.0111,-.047,-.103,-.000868,.00909
2020,2,25,44,.00342,-.0163,-.0497,-.0443,-.0204,.144,-.0581,-.0069
2020,2,25,45,-.0415,-.0203,-.0702,-.037,-.0555,-.0799,-.0288,-.0232
2020,2,25,46,-.00421,.0771,-.0824,.0359,-.00216,-.167,.00451,.118
2020,2,25,47,-.00132,.00868,-.00138,-.045,.00505,-.0942,.01,.035
2020,2,25,48,-.00577,-.0199,-.023,.0137,-.0159,-.0223,.0015,-.0119
2020,2,25,49,.0362,.0998,-.069,.0401,.0305,.0744,.0499,-.0256
2020,2,25,50,-.0236,.0331,-.0512,-.0383,.0529,.046,-.033,-.0774
2020,2,25,51,-.0152,-.00344,.0324,-.0373,-.0204,.00209,-.0276,-.00117
2020,2,25,53,.0154,-.00132,.0389,.0128,.0354,-.0277,-.0401,.077
2020,2,25,54,-.0343,.0796,-.0448,-.0611,-.0754,-.161,.0546,-.0302
2020,2,25,55,.0405,.00979,.0581,.0616,.0896,-.02,.0438,.111
2020,2,25,56,-.0465,-.0073,-.153,-.0544,-.0985,-.0701,-.0252,.0496
2020,2,26,1,-.00875,.0258,-.0278,-.0175,-.0371,.0362,-.0517,.028
2020,2,26,2,-.0592,-.15,.263,.044,-.102,-.0818,.184,-.0413
2020,2,26,4,.0572,.063,.0648,.0813,.0549,.0481,.0566,.0511
2020,2,26,5,.00534,.0417,.00061,.00475,-.0145,.000503,-.0255,.0191
2020,2,26,6,.0107,-.0108,.0758,.0222,-.00679,.0146,.00681,.0248
2020,2,26,8,-.0517,.00446,-.144,-.046,-.0122,.0083,.0263,-.119
2020,2,26,9,.023,.0219,.0404,.0161,.0194,.0117,-.00482,.00231
2020,2,26,10,-.0715,-.0167,-.205,-.064,-.0246,-.307,-.0216,-.025
2020,2,26,11,-.108,-.0921,.0713,-.0981,.0136,-.0511,-.0628,-.0922
2020,2,26,12,-.029,-.0177,-.00683,-.0434,-.0513,-.000152,-.000406,-.0209
2020,2,26,13,-.0136,-.00273,-.0137,-.00992,-.0416,-.00336,.0377,.00735
2020,2,26,15,.00942,-.0184,.102,.0449,.0486,.0842,.084,-.0381
2020,2,26,16,.0676,.155,.0656,.0632,.0563,.0819,.128,-.0129
2020,2,26,17,-.0387,-.0528,.00205,-.00288,-.0243,-.0668,.0201,-.0422
2020,2,26,18,-.068,-.19,-.0524,-.0239,-.0846,.093,-.171,-.088
2020,2,26,19,.0473,-.0213,.135,.0428,.0198,.0368,.0438,.0717
2020,2,26,20,.0457,-.01,.00751,.0832,.037,.121,-.0101,.0155
2020,2,26,21,.0385,-.0381,.127,-.0414,-.0325,.23,.051,-.0184
2020,2,26,22,-.0201,-.0405,.0602,-.061,-.0375,-.0912,-.0745,.0446
2020,2,26,23,-.117,.03,.0957,.0218,-.235,.157,.0139,.0171
2020,2,26,24,.039,.02,.0181,.0667,.00595,.0467,-.00938,.0307
2020,2,26,25,-.0324,-.0329,-.0547,-.0208,-.0674,.0312,-.067,-.0281
2020,2,26,26,.0515,.00815,.103,.0331,.115,-.0374,.0682,.0258
2020,2,26,27,.0894,.0843,.105,.0897,.0719,.196,.0519,.0931
2020,2,26,28,.037,-.203,.0561,.0491,.0000974,.546,-.197,.0387
2020,2,26,29,-.0159,.0369,-.0697,-.00427,-.0162,.0288,.0715,-.168
2020,2,26,30,.157,.734,.0768,.185,.0769,.133,.372,.154
2020,2,26,31,.0706,.358,-.0082,.125,.204,-.00824,-.0175,.161
2020,2,26,32,-.0224,.0595,-.0324,-.0132,-.0143,-.0662,.00747,-.0372
2020,2,26,33,.0151,.0619,.0978,-.00148,.135,-.0733,.077,-.0485
2020,2,26,34,.0379,.0675,.093,.00226,.0348,.194,.105,.00971
2020,2,26,35,.0264,-.131,.0903,.00457,.00797,.0754,.00946,.0265
2020,2,26,36,.00226,.0135,.0111,-.0217,-.0328,.0103,-.0222,.038
2020,2,26,37,-.00922,.0198,-.0187,-.0123,-.0251,.00312,.0402,-.0137
2020,2,26,38,.00953,.044,.217,-.00722,.143,-.0264,-.0687,.122
2020,2,26,39,.0149,-.0278,.00352,.0429,.00979,.05,.026,-.0369
2020,2,26,40,.0395,.0503,.0611,.0309,.0318,.0524,.0219,.0449
2020,2,26,41,.119,.125,.16,.0904,.149,.11,.176,.0347
2020,2,26,42,-.0375,-.0977,.0437,-.00726,-.0423,-.108,.0332,.0062
2020,2,26,44,.0426,.0134,.044,-.0177,.0722,.137,.0113,-.00483
2020,2,26,45,-.0289,-.0257,-.0599,-.0174,-.0438,-.0868,.00114,-.0148
2020,2,26,46,.0495,.146,.00209,.0752,.0616,-.148,.143,.186
2020,2,26,47,.0332,.0299,.0133,.00248,.0253,.0166,.0656,.0343
2020,2,26,48,.00253,-.027,.000369,.0278,-.0192,-.0129,.0446,-.0117
2020,2,26,49,.0467,.0955,-.0581,.0493,.0317,.0925,.0386,.0107
2020,2,26,50,.00623,.0282,-.0201,.00425,.0577,.0482,.0727,-.0564
2020,2,26,51,.00495,.0119,.0363,-.000521,-.0126,.0257,.0179,.00308
2020,2,26,53,.0251,-.00473,.0882,.0265,.0671,.0279,-.0723,.0429
2020,2,26,54,.00648,.0422,.0172,-.0279,-.0423,.214,.0417,-.0228
2020,2,26,55,.0693,.031,.0727,.0995,.124,.0174,.0879,.153
2020,2,26,56,-.00909,.0212,-.102,-.0146,-.0691,.062,.0238,.0717
2020,2,27,1,-.0149,.00123,-.0419,-.00979,-.0518,.0742,-.117,.0263
2020,2,27,2,-.0653,-.126,.213,.00111,-.0729,-.135,.206,-.0663
2020,2,27,4,.0275,.0113,.0535,.0527,.054,-.0308,.0449,.0323
2020,2,27,5,-.0144,.0503,-.0302,-.00257,.003,-.0694,-.0478,.0103
2020,2,27,6,.0162,.00158,.0622,.026,-.0124,.0172,.0175,.0416
2020,2,27,8,-.0448,.0132,-.116,-.0414,-.0042,-.00311,.0623,-.104
2020,2,27,9,.0126,.00899,.011,.0188,-.0287,.015,-.000736,.00252
2020,2,27,10,-.131,-.095,-.231,-.126,-.0994,-.439,-.0255,-.0421
2020,2,27,11,-.13,-.114,-.0697,-.126,-.0859,-.0105,-.149,-.117
2020,2,27,12,-.0326,-.0209,-.0327,-.0372,-.054,-.00548,.01,-.03
2020,2,27,13,-.00558,-.00905,.00202,.00492,-.0246,-.0359,.0625,.0152
2020,2,27,15,.000546,-.0272,-.0471,.0373,.0424,.0787,.0436,-.0417
2020,2,27,16,.0268,.168,.00884,.0283,.0294,-.0713,.0751,-.0211
2020,2,27,17,-.046,-.0529,-.0103,-.0265,-.0276,-.106,.0364,-.0472
2020,2,27,18,-.0997,-.197,-.0897,-.0599,-.117,.015,-.182,-.0939
2020,2,27,19,-.000443,-.0276,.0457,-.00461,-.0182,-.0322,-.0211,.0588
2020,2,27,20,.0219,-.0282,-.0278,.0643,.0482,-.012,-.0149,-.0101
2020,2,27,21,.00661,-.0762,.0783,-.0578,-.054,.169,.0109,-.0228
2020,2,27,22,-.0197,-.086,.0667,-.0621,-.0333,-.0961,-.0984,.0351
2020,2,27,23,-.0713,-.0114,.0178,.00407,-.131,.0526,.00409,.0171
2020,2,27,24,-.0445,-.062,-.0156,-.0259,-.0885,-.0376,-.1,-.0328
2020,2,27,25,-.0329,-.0348,-.0803,-.0173,-.0693,.0629,-.0897,-.0227
2020,2,27,26,.0346,-.00679,.0998,.011,.122,-.0878,.037,.0166
2020,2,27,27,.0372,.0298,.0662,.0389,.0257,.0638,.0309,.056
2020,2,27,28,-.0148,-.206,-.0155,.0299,-.0464,.259,-.207,.0367
2020,2,27,29,-.0452,.0146,-.107,-.0283,-.0284,-.0356,.0221,-.176
2020,2,27,30,.167,.532,.0779,.2,.0515,.135,.377,.176
2020,2,27,31,.0409,.32,-.0339,.0678,.142,-.0126,-.0218,.114
2020,2,27,32,-.0266,.0465,-.0377,-.0171,-.017,-.108,-.0185,-.0143
2020,2,27,33,-.000187,.0187,.0556,-.0084,.101,-.11,.11,-.0524
2020,2,27,34,.0172,.0391,.0633,-.00419,.0112,.174,.0865,-.0103
2020,2,27,35,.0202,-.13,.0694,.00525,.026,.0329,-.0263,.0205
2020,2,27,36,-.013,.00299,-.00501,-.0432,-.0261,-.0261,-.0705,.0294
2020,2,27,37,-.00221,.0133,-.0256,.00882,-.0301,-.00553,.0687,.0159
2020,2,27,38,-.0208,.0556,.142,-.0385,.0931,-.0638,-.00418,.128
