year,month,day,cityid,death_rate,new_death_rate
2020,3,16,31,0,0
2020,3,16,32,0,0
2020,3,16,33,0,0
2020,3,16,34,0,0
2020,3,16,35,.129,.0184
2020,3,16,36,0,0
2020,3,16,37,0,0
2020,3,16,38,0,0
2020,3,16,39,0,0
2020,3,16,40,0,0
2020,3,16,41,0,0
2020,3,16,42,0,0
2020,3,16,43,0,0
2020,3,16,44,.769,.11
2020,3,16,45,0,0
2020,3,16,46,0,0
2020,3,16,47,0,0
2020,3,16,48,0,0
2020,3,16,49,0,0
2020,3,16,50,0,0
2020,3,16,51,0,0
2020,3,16,52,.278,.0397
2020,3,16,53,0,0
2020,3,17,1,.00996,.00142
2020,3,17,2,.132,.0188
2020,3,17,3,.0194,.00277
2020,3,17,4,0,0
2020,3,17,5,0,0
2020,3,17,6,0,0
2020,3,17,7,0,0
2020,3,17,8,.0441,.0063
2020,3,17,9,2.09,.152
2020,3,17,10,0,0
2020,3,17,11,0,0
2020,3,17,12,.259,.0296
2020,3,17,13,0,0
2020,3,17,14,0,0
2020,3,17,15,0,0
2020,3,17,16,0,0
2020,3,17,17,0,0
2020,3,17,18,.104,.0148
2020,3,17,19,0,0
2020,3,17,20,0,0
2020,3,17,21,0,0
2020,3,17,22,0,0
2020,3,17,23,0,0
2020,3,17,24,.123,.0176
2020,3,17,25,0,0
2020,3,17,26,0,0
2020,3,17,27,0,0
2020,3,17,28,0,0
2020,3,17,29,0,0
2020,3,17,30,0,0
2020,3,17,31,0,0
2020,3,17,32,0,0
2020,3,17,33,0,0
2020,3,17,34,0,0
2020,3,17,35,.129,.0092
2020,3,17,36,0,0
2020,3,17,37,0,0
2020,3,17,38,0,0
2020,3,17,39,0,0
2020,3,17,40,0,0
2020,3,17,41,0,0
2020,3,17,42,0,0
2020,3,17,43,0,0
2020,3,17,44,1.28,.183
2020,3,17,45,0,0
2020,3,17,46,0,0
2020,3,17,47,0,0
2020,3,17,48,0,0
2020,3,17,49,0,0
2020,3,17,50,0,0
2020,3,17,51,0,0
2020,3,17,52,.278,.0397
2020,3,17,53,0,0
2020,3,18,1,.00996,0
2020,3,18,2,.3,.0428
2020,3,18,3,.0194,.00277
2020,3,18,4,0,0
2020,3,18,5,0,0
2020,3,18,6,0,0
2020,3,18,7,0,0
2020,3,18,8,.0441,.0063
2020,3,18,9,2.53,.19
2020,3,18,10,0,0
2020,3,18,11,0,0
2020,3,18,12,.311,.0371
2020,3,18,13,.0572,.00817
2020,3,18,14,0,0
2020,3,18,15,0,0
2020,3,18,16,0,0
2020,3,18,17,0,0
2020,3,18,18,.104,.0148
2020,3,18,19,0,0
2020,3,18,20,0,0
2020,3,18,21,0,0
2020,3,18,22,0,0
2020,3,18,23,0,0
2020,3,18,24,.123,.0176
2020,3,18,25,0,0
2020,3,18,26,0,0
2020,3,18,27,0,0
2020,3,18,28,0,0
2020,3,18,29,0,0
2020,3,18,30,0,0
2020,3,18,31,0,0
2020,3,18,32,0,0
2020,3,18,33,0,0
2020,3,18,34,0,0
2020,3,18,35,.129,.0092
2020,3,18,36,0,0
2020,3,18,37,0,0
2020,3,18,38,0,0
2020,3,18,39,0,0
2020,3,18,40,0,0
2020,3,18,41,0,0
2020,3,18,42,0,0
2020,3,18,43,0,0
2020,3,18,44,1.54,.22
2020,3,18,45,0,0
2020,3,18,46,0,0
2020,3,18,47,0,0
2020,3,18,48,0,0
2020,3,18,49,0,0
2020,3,18,50,0,0
2020,3,18,51,0,0
2020,3,18,52,.278,.0397
2020,3,18,53,0,0
2020,3,19,1,.0199,.00142
2020,3,19,2,.372,.0531
2020,3,19,3,.0388,.00555
2020,3,19,4,.0212,.00303
2020,3,19,5,0,0
2020,3,19,6,0,0
2020,3,19,7,.0379,.00542
2020,3,19,8,.0441,.0063
2020,3,19,9,2.71,.209
2020,3,19,10,0,0
2020,3,19,11,0,0
2020,3,19,12,.311,.0371
2020,3,19,13,.171,.0245
2020,3,19,14,0,0
2020,3,19,15,0,0
2020,3,19,16,0,0
2020,3,19,17,0,0
2020,3,19,18,.104,.0148
2020,3,19,19,.104,.0149
2020,3,19,20,0,0
2020,3,19,21,0,0
2020,3,19,22,0,0
2020,3,19,23,0,0
2020,3,19,24,.123,.0176
2020,3,19,25,0,0
2020,3,19,26,0,0
2020,3,19,27,.13,.0186
2020,3,19,28,0,0
2020,3,19,29,0,0
2020,3,19,30,0,0
2020,3,19,31,0,0
2020,3,19,32,0,0
2020,3,19,33,0,0
2020,3,19,34,0,0
2020,3,19,35,.193,.0184
2020,3,19,36,.188,.0269
2020,3,19,37,0,0
2020,3,19,38,0,0
2020,3,19,39,0,0
2020,3,19,40,0,0
2020,3,19,41,0,0
2020,3,19,42,0,0
2020,3,19,43,0,0
2020,3,19,44,2.05,.293
2020,3,19,45,0,0
2020,3,19,46,0,0
2020,3,19,47,0,0
2020,3,19,48,0,0
2020,3,19,49,0,0
2020,3,19,50,0,0
2020,3,19,51,0,0
2020,3,19,52,.416,.0397
2020,3,19,53,.153,.0219
2020,3,20,1,.0199,.00142
2020,3,20,2,.648,.0925
2020,3,20,3,.0582,.00832
2020,3,20,4,.0212,.00303
2020,3,20,5,.0223,.00318
2020,3,20,6,0,0
2020,3,20,7,.0379,.00542
2020,3,20,8,.0882,.0126
2020,3,20,9,3.02,.222
2020,3,20,10,.0476,.00679
2020,3,20,11,0,0
2020,3,20,12,.415,.0445
2020,3,20,13,.171,.0245
2020,3,20,14,0,0
2020,3,20,15,0,0
2020,3,20,16,0,0
2020,3,20,17,0,0
2020,3,20,18,.311,.0444
2020,3,20,19,.104,.0149
2020,3,20,20,0,0
2020,3,20,21,0,0
2020,3,20,22,0,0
2020,3,20,23,0,0
2020,3,20,24,.123,.0176
2020,3,20,25,.124,.0178
2020,3,20,26,0,0
2020,3,20,27,.13,.0186
2020,3,20,28,0,0
2020,3,20,29,0,0
2020,3,20,30,0,0
2020,3,20,31,.106,.0151
2020,3,20,32,0,0
2020,3,20,33,0,0
2020,3,20,34,0,0
2020,3,20,35,.193,.0184
2020,3,20,36,.188,.0269
2020,3,20,37,0,0
2020,3,20,38,0,0
2020,3,20,39,0,0
2020,3,20,40,0,0
2020,3,20,41,0,0
2020,3,20,42,0,0
2020,3,20,43,0,0
2020,3,20,44,2.05,.293
2020,3,20,45,0,0
2020,3,20,46,0,0
2020,3,20,47,0,0
2020,3,20,48,0,0
2020,3,20,49,0,0
2020,3,20,50,0,0
2020,3,20,51,0,0
2020,3,20,52,.416,.0198
2020,3,20,53,.153,.0219
2020,3,21,1,.0398,.00427
2020,3,21,2,.9,.127
2020,3,21,3,.0777,.0111
2020,3,21,4,.0212,.00303
2020,3,21,5,.0223,.00318
2020,3,21,6,0,0
2020,3,21,7,.0379,.00542
2020,3,21,8,.0882,.0126
2020,3,21,9,3.37,.254
2020,3,21,10,.0476,.00679
2020,3,21,11,0,0
2020,3,21,12,.415,.0445
2020,3,21,13,.229,.0327
2020,3,21,14,0,0
2020,3,21,15,0,0
2020,3,21,16,0,0
2020,3,21,17,0,0
2020,3,21,18,.311,.0444
2020,3,21,19,.209,.0298
2020,3,21,20,0,0
2020,3,21,21,0,0
2020,3,21,22,0,0
2020,3,21,23,0,0
2020,3,21,24,.123,0
2020,3,21,25,.124,.0178
2020,3,21,26,0,0
2020,3,21,27,.13,.0186
2020,3,21,28,0,0
2020,3,21,29,.142,.0202
2020,3,21,30,.288,.0412
2020,3,21,31,.211,.0302
2020,3,21,32,0,0
2020,3,21,33,0,0
2020,3,21,34,0,0
2020,3,21,35,.193,.0184
2020,3,21,36,.282,.0403
2020,3,21,37,0,0
2020,3,21,38,0,0
2020,3,21,39,0,0
2020,3,21,40,0,0
2020,3,21,41,0,0
2020,3,21,42,0,0
2020,3,21,43,0,0
2020,3,21,44,3.33,.439
2020,3,21,45,0,0
2020,3,21,46,.081,.0116
2020,3,21,47,0,0
2020,3,21,48,0,0
2020,3,21,49,0,0
2020,3,21,50,0,0
2020,3,21,51,0,0
2020,3,21,52,.416,.0198
2020,3,21,53,.153,.0219
2020,3,22,1,.0498,.00569
2020,3,22,2,1.43,.195
2020,3,22,3,.116,.0166
2020,3,22,4,.0212,.00303
2020,3,22,5,.0446,.00637
2020,3,22,6,0,0
2020,3,22,7,.0759,.0108
2020,3,22,8,.0882,.0126
2020,3,22,9,3.42,.247
2020,3,22,10,.0476,.00679
2020,3,22,11,.0499,.00713
2020,3,22,12,.571,.0667
2020,3,22,13,.286,.0408
2020,3,22,14,0,0
2020,3,22,15,0,0
2020,3,22,16,0,0
2020,3,22,17,0,0
2020,3,22,18,.415,.0592
2020,3,22,19,.209,.0298
2020,3,22,20,0,0
2020,3,22,21,0,0
2020,3,22,22,0,0
2020,3,22,23,0,0
2020,3,22,24,.123,0
2020,3,22,25,.249,.0355
2020,3,22,26,0,0
2020,3,22,27,.13,.0186
2020,3,22,28,0,0
2020,3,22,29,.142,.0202
2020,3,22,30,.288,.0412
2020,3,22,31,.211,.0302
2020,3,22,32,0,0
2020,3,22,33,0,0
2020,3,22,34,0,0
2020,3,22,35,.193,.0184
2020,3,22,36,.282,.0403
2020,3,22,37,0,0
2020,3,22,38,0,0
2020,3,22,39,0,0
2020,3,22,40,0,0
2020,3,22,41,0,0
2020,3,22,42,0,0
2020,3,22,43,0,0
2020,3,22,44,3.84,.476
2020,3,22,45,0,0
2020,3,22,46,.081,.0116
2020,3,22,47,0,0
2020,3,22,48,0,0
2020,3,22,49,0,0
2020,3,22,50,0,0
2020,3,22,51,0,0
2020,3,22,52,.416,.0198
2020,3,22,53,.153,.0219
2020,3,23,1,.0697,.00854
2020,3,23,2,1.86,.254
2020,3,23,3,.175,.025
2020,3,23,4,.0212,.00303
2020,3,23,5,.0446,.00637
2020,3,23,6,0,0
2020,3,23,7,.0759,.0108
2020,3,23,8,.176,.0189
2020,3,23,9,3.91,.279
2020,3,23,10,.0476,.00679
2020,3,23,11,.0499,.00713
2020,3,23,12,.571,.0519
2020,3,23,13,.457,.0653
2020,3,23,14,0,0
2020,3,23,15,.152,.0217
2020,3,23,16,0,0
2020,3,23,17,0,0
2020,3,23,18,.415,.0444
2020,3,23,19,.313,.0447
2020,3,23,20,0,0
2020,3,23,21,0,0
2020,3,23,22,0,0
2020,3,23,23,0,0
2020,3,23,24,.123,0
2020,3,23,25,.373,.0533
2020,3,23,26,0,0
2020,3,23,27,.13,.0186
2020,3,23,28,0,0
2020,3,23,29,.283,.0405
2020,3,23,30,.288,.0412
2020,3,23,31,.317,.0453
2020,3,23,32,0,0
2020,3,23,33,0,0
2020,3,23,34,0,0
2020,3,23,35,.258,.0184
2020,3,23,36,.282,.0403
2020,3,23,37,0,0
2020,3,23,38,0,0
2020,3,23,39,0,0
2020,3,23,40,0,0
2020,3,23,41,.0598,.00855
2020,3,23,42,0,0
2020,3,23,43,0,0
2020,3,23,44,5.13,.622
2020,3,23,45,0,0
2020,3,23,46,.081,.0116
2020,3,23,47,0,0
2020,3,23,48,0,0
2020,3,23,49,0,0
2020,3,23,50,0,0
2020,3,23,51,0,0
2020,3,23,52,.555,.0397
2020,3,23,53,.153,.0219
2020,3,24,1,.11,.0142
2020,3,24,2,2.76,.375
2020,3,24,3,.233,.0305
2020,3,24,4,.0212,.00303
2020,3,24,5,.0446,.00637
2020,3,24,6,.03,.00428
2020,3,24,7,.19,.0271
2020,3,24,8,.265,.0315
2020,3,24,9,4.22,.304
2020,3,24,10,.0476,.00679
2020,3,24,11,.0499,.00713
2020,3,24,12,.882,.0889
2020,3,24,13,.743,.106
2020,3,24,14,0,0
2020,3,24,15,.152,.0217
2020,3,24,16,0,0
2020,3,24,17,0,0
2020,3,24,18,.726,.0889
2020,3,24,19,.313,.0447
2020,3,24,20,0,0
2020,3,24,21,0,0
2020,3,24,22,0,0
2020,3,24,23,0,0
2020,3,24,24,.246,.0176
2020,3,24,25,.373,.0533
2020,3,24,26,0,0
2020,3,24,27,.13,.0186
2020,3,24,28,0,0
2020,3,24,29,.283,.0405
2020,3,24,30,.288,.0412
2020,3,24,31,.317,.0453
2020,3,24,32,0,0
2020,3,24,33,0,0
2020,3,24,34,0,0
2020,3,24,35,.258,.0184
2020,3,24,36,.376,.0537
2020,3,24,37,0,0
2020,3,24,38,0,0
2020,3,24,39,0,0
2020,3,24,40,0,0
2020,3,24,41,.12,.0171
2020,3,24,42,0,0
2020,3,24,43,0,0
2020,3,24,44,6.66,.769
2020,3,24,45,0,0
2020,3,24,46,.162,.0231
2020,3,24,47,0,0
2020,3,24,48,0,0
2020,3,24,49,0,0
2020,3,24,50,0,0
2020,3,24,51,0,0
2020,3,24,52,.555,.0397
2020,3,24,53,.153,.0219
2020,3,25,1,.129,.0171
2020,3,25,2,3.96,.523
2020,3,25,3,.252,.0333
2020,3,25,4,.0212,.00303
2020,3,25,5,.0446,.00637
2020,3,25,6,.0599,.00856
2020,3,25,7,.228,.0325
2020,3,25,8,.265,.0315
2020,3,25,9,4.48,.279
2020,3,25,10,.0476,.00679
2020,3,25,11,.0499,.00713
2020,3,25,12,.934,.0889
2020,3,25,13,1.2,.163
2020,3,25,14,.0631,.00902
2020,3,25,15,.152,.0217
2020,3,25,16,0,0
2020,3,25,17,0,0
2020,3,25,18,.726,.0889
2020,3,25,19,.313,.0447
2020,3,25,20,0,0
2020,3,25,21,.113,.0162
2020,3,25,22,0,0
2020,3,25,23,0,0
2020,3,25,24,.246,.0176
2020,3,25,25,.373,.0533
2020,3,25,26,.251,.0358
2020,3,25,27,.391,.0559
2020,3,25,28,.413,.0589
2020,3,25,29,.283,.0405
2020,3,25,30,.288,.0412
2020,3,25,31,.423,.0604
2020,3,25,32,0,0
2020,3,25,33,0,0
2020,3,25,34,0,0
2020,3,25,35,.322,.0276
2020,3,25,36,.376,.0537
2020,3,25,37,0,0
2020,3,25,38,0,0
2020,3,25,39,0,0
2020,3,25,40,0,0
2020,3,25,41,.12,.0171
2020,3,25,42,0,0
2020,3,25,43,0,0
2020,3,25,44,9.48,1.14
2020,3,25,45,0,0
2020,3,25,46,.162,.0231
2020,3,25,47,0,0
2020,3,25,48,0,0
2020,3,25,49,0,0
2020,3,25,50,0,0
2020,3,25,51,0,0
2020,3,25,52,.694,.0595
2020,3,25,53,.153,.0219
2020,3,26,1,.209,.027
2020,3,26,2,5.22,.692
2020,3,26,3,.349,.0444
2020,3,26,4,.0424,.00303
2020,3,26,5,.0892,.0127
2020,3,26,6,.0899,.0128
2020,3,26,7,.266,.0325
2020,3,26,8,.441,.0567
2020,3,26,9,4.93,.317
2020,3,26,10,.0476,.00679
2020,3,26,11,.15,.0214
2020,3,26,12,1.04,.104
2020,3,26,13,1.49,.188
2020,3,26,14,.0631,.00902
2020,3,26,15,.152,.0217
2020,3,26,16,0,0
2020,3,26,17,0,0
2020,3,26,18,.726,.0889
2020,3,26,19,.313,.0298
2020,3,26,20,0,0
2020,3,26,21,.227,.0324
2020,3,26,22,0,0
2020,3,26,23,0,0
2020,3,26,24,.246,.0176
2020,3,26,25,.498,.0711
2020,3,26,26,.251,.0358
2020,3,26,27,.391,.0373
2020,3,26,28,.413,.0589
2020,3,26,29,.425,.0607
2020,3,26,30,.288,.0412
2020,3,26,31,.74,.106
2020,3,26,32,0,0
2020,3,26,33,0,0
2020,3,26,34,0,0
2020,3,26,35,.322,.0184
2020,3,26,36,.376,.0269
2020,3,26,37,0,0
2020,3,26,38,0,0
2020,3,26,39,0,0
2020,3,26,40,0,0
2020,3,26,41,.239,.0342
2020,3,26,42,0,0
2020,3,26,43,.0679,.00971
2020,3,26,44,11.8,1.39
2020,3,26,45,0,0
2020,3,26,46,.162,.0231
2020,3,26,47,0,0
2020,3,26,48,0,0
2020,3,26,49,0,0
2020,3,26,50,0,0
2020,3,26,51,0,0
2020,3,26,52,.972,.0793
2020,3,26,53,.153,0
2020,3,27,1,.269,.0356
2020,3,27,2,6.72,.867
2020,3,27,3,.388,.0472
2020,3,27,4,.0424,.00303
2020,3,27,5,.111,.0127
2020,3,27,6,.15,.0214
2020,3,27,7,.266,.0325
2020,3,27,8,.441,.0504
2020,3,27,9,5.64,.374
2020,3,27,10,.0476,0
2020,3,27,11,.25,.0357
2020,3,27,12,1.09,.0963
2020,3,27,13,2.12,.278
2020,3,27,14,.126,.018
2020,3,27,15,.152,.0217
2020,3,27,16,.0785,.0112
2020,3,27,17,0,0
2020,3,27,18,.933,.0889
2020,3,27,19,.313,.0298
2020,3,27,20,0,0
2020,3,27,21,.34,.0486
2020,3,27,22,0,0
2020,3,27,23,0,0
2020,3,27,24,.246,.0176
2020,3,27,25,.498,.0533
2020,3,27,26,.251,.0358
2020,3,27,27,.522,.0559
2020,3,27,28,.413,.0589
2020,3,27,29,.425,.0607
2020,3,27,30,.288,.0412
2020,3,27,31,.952,.121
2020,3,27,32,0,0
2020,3,27,33,.382,.0546
2020,3,27,34,0,0
2020,3,27,35,.387,.0276
2020,3,27,36,1.13,.134
2020,3,27,37,0,0
2020,3,27,38,.0736,.0105
2020,3,27,39,0,0
2020,3,27,40,.175,.025
2020,3,27,41,.239,.0342
2020,3,27,42,.079,.0113
2020,3,27,43,.136,.0194
2020,3,27,44,14.6,1.79
2020,3,27,45,0,0
2020,3,27,46,.162,.0231
2020,3,27,47,.111,.0159
2020,3,27,48,0,0
2020,3,27,49,0,0
2020,3,27,50,0,0
2020,3,27,51,0,0
2020,3,27,52,.972,.0793
2020,3,27,53,.153,0
2020,3,28,1,.329,.0413
2020,3,28,2,9.9,1.29
2020,3,28,3,.544,.0666
2020,3,28,4,.0636,.00606
2020,3,28,5,.111,.0127
2020,3,28,6,.21,.03
2020,3,28,7,.341,.0434
2020,3,28,8,.618,.0756
2020,3,28,9,6.13,.393
2020,3,28,10,.0476,0
2020,3,28,11,.25,.0357
2020,3,28,12,1.35,.133
2020,3,28,13,2.63,.343
2020,3,28,14,.316,.0451
2020,3,28,15,.152,.0217
2020,3,28,16,.0785,.0112
2020,3,28,17,0,0
2020,3,28,18,1.14,.118
2020,3,28,19,.313,.0149
2020,3,28,20,0,0
2020,3,28,21,.454,.0648
2020,3,28,22,0,0
2020,3,28,23,.337,.0481
2020,3,28,24,.246,.0176
2020,3,28,25,.622,.0711
2020,3,28,26,.376,.0537
2020,3,28,27,.522,.0559
2020,3,28,28,.688,.0982
2020,3,28,29,.567,.0607
2020,3,28,30,.288,0
2020,3,28,31,.952,.106
2020,3,28,32,.147,.021
2020,3,28,33,.477,.0682
2020,3,28,34,0,0
2020,3,28,35,.387,.0276
2020,3,28,36,1.22,.134
2020,3,28,37,0,0
2020,3,28,38,.11,.0158
2020,3,28,39,0,0
2020,3,28,40,.175,.025
2020,3,28,41,.359,.0513
2020,3,28,42,.158,.0226
2020,3,28,43,.136,.0194
2020,3,28,44,17.9,2.09
2020,3,28,45,0,0
2020,3,28,46,.243,.0231
2020,3,28,47,.111,.0159
2020,3,28,48,0,0
2020,3,28,49,.208,.0297
2020,3,28,50,0,0
2020,3,28,51,0,0
2020,3,28,52,1.39,.139
2020,3,28,53,.46,.0439
2020,3,29,1,.369,.0455
2020,3,29,2,11.9,1.49
2020,3,29,3,.777,.0943
2020,3,29,4,.0849,.00909
2020,3,29,5,.111,.00955
2020,3,29,6,.21,.03
2020,3,29,7,.341,.0379
2020,3,29,8,.618,.0756
2020,3,29,9,6.48,.438
2020,3,29,10,.0476,0
2020,3,29,11,.25,.0285
2020,3,29,12,1.35,.111
2020,3,29,13,3.2,.416
2020,3,29,14,.316,.0451
2020,3,29,15,.152,.0217
2020,3,29,16,.0785,.0112
2020,3,29,17,.0901,.0129
2020,3,29,18,1.14,.104
2020,3,29,19,.313,.0149
2020,3,29,20,.107,.0152
2020,3,29,21,.567,.081
2020,3,29,22,0,0
2020,3,29,23,.337,.0481
2020,3,29,24,.246,.0176
2020,3,29,25,.622,.0533
2020,3,29,26,.502,.0717
2020,3,29,27,.522,.0559
2020,3,29,28,.688,.0982
2020,3,29,29,.708,.081
2020,3,29,30,.288,0
2020,3,29,31,.952,.106
2020,3,29,32,.147,.021
2020,3,29,33,.573,.0818
2020,3,29,34,0,0
2020,3,29,35,.387,.0276
2020,3,29,36,1.13,.121
2020,3,29,37,0,0
2020,3,29,38,.11,.0158
2020,3,29,39,0,0
2020,3,29,40,.175,.025
2020,3,29,41,.359,.0513
2020,3,29,42,.395,.0564
2020,3,29,43,.136,.0194
2020,3,29,44,18.7,2.12
2020,3,29,45,0,0
2020,3,29,46,.324,.0347
2020,3,29,47,.111,.0159
2020,3,29,48,0,0
2020,3,29,49,.415,.0593
2020,3,29,50,0,0
2020,3,29,51,0,0
2020,3,29,52,1.53,.159
2020,3,29,53,.46,.0439
2020,3,30,1,.438,.0527
2020,3,30,2,14.4,1.79
2020,3,30,3,.854,.0971
2020,3,30,4,.149,.0182
2020,3,30,5,.111,.00955
2020,3,30,6,.21,.03
2020,3,30,7,.417,.0488
2020,3,30,8,.662,.0693
2020,3,30,9,6.75,.406
2020,3,30,10,.0476,0
2020,3,30,11,.25,.0285
2020,3,30,12,1.5,.133
2020,3,30,13,4.74,.612
2020,3,30,14,.442,.0631
2020,3,30,15,.152,0
2020,3,30,16,.157,.0224
2020,3,30,17,.0901,.0129
2020,3,30,18,1.35,.133
2020,3,30,19,.418,.0149
2020,3,30,20,.107,.0152
2020,3,30,21,.681,.0972
2020,3,30,22,0,0
2020,3,30,23,.337,.0481
2020,3,30,24,.246,.0176
2020,3,30,25,.871,.0711
2020,3,30,26,.502,.0717
2020,3,30,27,.522,.0559
2020,3,30,28,.825,.118
2020,3,30,29,1.28,.142
2020,3,30,30,.432,.0206
2020,3,30,31,1.06,.106
2020,3,30,32,.442,.0631
2020,3,30,33,.573,.0818
2020,3,30,34,0,0
2020,3,30,35,.451,.0276
2020,3,30,36,1.5,.175
2020,3,30,37,0,0
2020,3,30,38,.147,.021
2020,3,30,39,0,0
2020,3,30,40,.175,.025
2020,3,30,41,.419,.0513
2020,3,30,42,.474,.0677
2020,3,30,43,.136,.0194
2020,3,30,44,22,2.42
2020,3,30,45,.194,.0277
2020,3,30,46,.324,.0347
2020,3,30,47,.111,.0159
2020,3,30,48,0,0
2020,3,30,49,.623,.089
2020,3,30,50,0,0
2020,3,30,51,0,0
2020,3,30,52,1.53,.139
2020,3,30,53,.46,.0439
2020,3,31,1,.538,.0612
2020,3,31,2,17.7,2.13
2020,3,31,3,1.18,.136
2020,3,31,4,.127,.0152
2020,3,31,5,.178,.0191
2020,3,31,6,.27,.0342
2020,3,31,7,.493,.0434
2020,3,31,8,1.01,.107
2020,3,31,9,6.75,.361
2020,3,31,10,.0476,0
2020,3,31,11,.449,.057
2020,3,31,12,1.61,.104
2020,3,31,13,6.86,.874
2020,3,31,14,.884,.126
2020,3,31,15,.228,.0108
2020,3,31,16,.157,.0224
2020,3,31,17,.0901,.0129
2020,3,31,18,1.87,.163
2020,3,31,19,.418,.0149
2020,3,31,20,.107,.0152
2020,3,31,21,.681,.0972
2020,3,31,22,0,0
2020,3,31,23,.337,.0481
2020,3,31,24,.246,0
2020,3,31,25,.995,.0889
2020,3,31,26,.878,.125
2020,3,31,27,1.04,.13
2020,3,31,28,.963,.138
2020,3,31,29,1.28,.142
2020,3,31,30,.432,.0206
2020,3,31,31,1.16,.121
2020,3,31,32,.589,.0841
2020,3,31,33,.573,.0818
2020,3,31,34,0,0
2020,3,31,35,.451,.0276
2020,3,31,36,1.69,.188
2020,3,31,37,0,0
2020,3,31,38,.258,.0368
2020,3,31,39,0,0
2020,3,31,40,.175,.025
2020,3,31,41,.419,.0427
2020,3,31,42,.474,.0677
2020,3,31,43,.204,.0291
2020,3,31,44,25.9,2.75
2020,3,31,45,.194,.0277
2020,3,31,46,.486,.0463
2020,3,31,47,.111,.0159
2020,3,31,48,.103,.0147
2020,3,31,49,.623,.089
2020,3,31,50,0,0
2020,3,31,51,0,0
2020,3,31,52,1.8,.178
2020,3,31,53,.46,.0439
2020,4,1,1,.647,.074
2020,4,1,2,22.2,2.6
2020,4,1,3,1.84,.227
2020,4,1,4,.127,.0152
2020,4,1,5,.178,.0191
2020,4,1,6,.449,.0556
2020,4,1,7,.569,.0488
2020,4,1,8,1.24,.139
2020,4,1,9,7.37,.412
2020,4,1,10,.143,.0136
2020,4,1,11,.449,.057
2020,4,1,12,1.71,.111
2020,4,1,13,8.35,1.02
2020,4,1,14,.884,.117
2020,4,1,15,.304,.0217
2020,4,1,16,.157,.0224
2020,4,1,17,.18,.0257
2020,4,1,18,2.38,.237
2020,4,1,19,.418,.0149
2020,4,1,20,.32,.0457
2020,4,1,21,.794,.0972
2020,4,1,22,0,0
2020,4,1,23,.337,.0481
2020,4,1,24,.369,.0176
2020,4,1,25,1.87,.213
2020,4,1,26,1.25,.143
2020,4,1,27,1.04,.0932
2020,4,1,28,1.1,.0982
2020,4,1,29,1.56,.182
2020,4,1,30,.576,.0412
2020,4,1,31,1.69,.181
2020,4,1,32,.589,.0841
2020,4,1,33,.955,.136
2020,4,1,34,0,0
2020,4,1,35,.58,.0368
2020,4,1,36,1.88,.215
2020,4,1,37,0,0
2020,4,1,38,.405,.0578
2020,4,1,39,0,0
2020,4,1,40,.175,.025
2020,4,1,41,.479,.0513
2020,4,1,42,.474,.0677
2020,4,1,43,.204,.0291
2020,4,1,44,29.5,2.86
2020,4,1,45,.194,.0277
2020,4,1,46,.729,.081
2020,4,1,47,.111,.0159
2020,4,1,48,.103,.0147
2020,4,1,49,.623,.089
2020,4,1,50,.0862,.0123
2020,4,1,51,0,0
2020,4,1,52,1.94,.178
2020,4,1,53,.46,.0439
2020,4,2,1,.777,.0811
2020,4,2,2,25.8,2.94
2020,4,2,3,2.08,.247
2020,4,2,4,.212,.0242
2020,4,2,5,.268,.0255
2020,4,2,6,.479,.0556
2020,4,2,7,.645,.0542
2020,4,2,8,1.5,.151
2020,4,2,9,7.86,.419
2020,4,2,10,.285,.034
2020,4,2,11,.449,.0428
2020,4,2,12,1.92,.126
2020,4,2,13,11.1,1.37
2020,4,2,14,.884,.117
2020,4,2,15,.38,.0325
2020,4,2,16,.235,.0336
2020,4,2,17,.18,.0257
2020,4,2,18,2.7,.281
2020,4,2,19,.94,.0895
2020,4,2,20,.747,.107
2020,4,2,21,.794,.081
2020,4,2,22,0,0
2020,4,2,23,.337,.0481
2020,4,2,24,.369,.0176
2020,4,2,25,2.61,.302
2020,4,2,26,1.25,.143
2020,4,2,27,1.57,.168
2020,4,2,28,1.51,.157
2020,4,2,29,1.7,.182
2020,4,2,30,.72,.0617
2020,4,2,31,1.9,.166
2020,4,2,32,.736,.105
2020,4,2,33,1.05,.15
2020,4,2,34,0,0
2020,4,2,35,.58,.0368
2020,4,2,36,2.16,.255
2020,4,2,37,.142,.0203
2020,4,2,38,.736,.105
2020,4,2,39,0,0
2020,4,2,40,.175,.025
2020,4,2,41,.538,.0427
2020,4,2,42,.474,.0677
2020,4,2,43,.34,.0388
2020,4,2,44,32,2.89
2020,4,2,45,.194,.0277
2020,4,2,46,.972,.116
2020,4,2,47,.111,.0159
2020,4,2,48,.205,.0293
2020,4,2,49,.623,.089
2020,4,2,50,.0862,.0123
2020,4,2,51,0,0
2020,4,2,52,2.22,.178
2020,4,2,53,.767,.0877
2020,4,3,1,.887,.0882
2020,4,3,2,31.8,3.58
2020,4,3,3,2.74,.336
2020,4,3,4,.255,.0303
2020,4,3,5,.379,.0382
2020,4,3,6,.509,.0514
2020,4,3,7,.645,.0542
2020,4,3,8,1.72,.183
2020,4,3,9,8.35,.387
2020,4,3,10,.333,.0408
2020,4,3,11,.499,.0357
2020,4,3,12,2.02,.133
2020,4,3,13,12.7,1.52
2020,4,3,14,.884,.108
2020,4,3,15,.38,.0325
2020,4,3,16,.235,.0224
2020,4,3,17,.18,.0257
