year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,8,26,-.0805,-.201,-.0695,-.0125,-.0788,-.0467,-.0899,-.218,-.0815,-.169,-.0594,-.00101,0
2020,8,27,-.0807,-.202,-.0696,-.0123,-.0787,-.0462,-.0896,-.219,-.0817,-.17,-.0597,-.000173,0
2020,8,28,-.0808,-.203,-.0697,-.0121,-.0786,-.0456,-.0891,-.22,-.0819,-.171,-.0601,.000795,0
2020,8,29,-.081,-.204,-.0698,-.0118,-.0785,-.0449,-.0885,-.222,-.0821,-.171,-.0604,.00187,0
2020,8,30,-.0811,-.205,-.0698,-.0115,-.0782,-.044,-.0879,-.223,-.0822,-.172,-.0607,.00303,0
2020,8,31,-.0812,-.206,-.0698,-.0112,-.0779,-.043,-.0874,-.225,-.0824,-.173,-.061,.00424,0
2020,9,1,-.0811,-.206,-.0697,-.0108,-.0774,-.0418,-.0867,-.226,-.0824,-.173,-.0612,.00546,0
2020,9,2,-.0811,-.207,-.0696,-.0104,-.0769,-.0406,-.0859,-.227,-.0824,-.174,-.0613,.00664,0
2020,9,3,-.081,-.207,-.0695,-.00999,-.0763,-.0393,-.0851,-.229,-.0824,-.174,-.0614,.00776,0
2020,9,4,-.0808,-.208,-.0693,-.00957,-.0757,-.0381,-.0843,-.23,-.0823,-.175,-.0615,.00877,0
2020,9,5,-.0806,-.208,-.0691,-.00913,-.0751,-.0368,-.0834,-.231,-.0821,-.174,-.0615,.00964,0
2020,9,6,-.0804,-.208,-.0689,-.00868,-.0744,-.0355,-.0826,-.232,-.0819,-.174,-.0614,.0104,0
2020,9,7,-.0802,-.208,-.0687,-.00823,-.0738,-.0344,-.0819,-.233,-.0817,-.174,-.0613,.011,0
2020,9,8,-.0799,-.208,-.0684,-.00778,-.0731,-.0332,-.0811,-.233,-.0815,-.174,-.0611,.0114,0
2020,9,9,-.0796,-.208,-.0681,-.00732,-.0724,-.0322,-.0804,-.234,-.0812,-.174,-.0609,.0117,0
2020,9,10,-.0793,-.208,-.0677,-.00686,-.0718,-.0313,-.0797,-.234,-.0808,-.173,-.0605,.0119,0
2020,9,11,-.079,-.208,-.0672,-.00641,-.071,-.0304,-.0791,-.234,-.0803,-.172,-.06,.0119,0
2020,9,12,-.0786,-.208,-.0667,-.00596,-.0703,-.0295,-.0784,-.235,-.0797,-.171,-.0594,.0118,0
2020,9,13,-.0781,-.208,-.0661,-.00552,-.0694,-.0288,-.0778,-.235,-.079,-.17,-.0587,.0117,0
2020,9,14,-.0776,-.207,-.0655,-.00507,-.0686,-.028,-.0771,-.234,-.0783,-.169,-.0579,.0115,0
2020,9,15,-.077,-.207,-.0648,-.00462,-.0678,-.0274,-.0766,-.234,-.0775,-.168,-.057,.0113,0
2020,9,16,-.0764,-.207,-.064,-.00416,-.067,-.0268,-.0759,-.234,-.0766,-.166,-.0559,.0112,0
2020,9,17,-.0758,-.206,-.0631,-.0037,-.0662,-.0262,-.0751,-.233,-.0755,-.165,-.0548,.0111,0
2020,9,18,-.0751,-.206,-.0623,-.00322,-.0653,-.0255,-.0743,-.232,-.0746,-.164,-.0536,.0111,0
2020,9,19,-.0744,-.205,-.0614,-.00274,-.0645,-.0249,-.0736,-.232,-.0735,-.162,-.0523,.0113,0
2020,9,20,-.0737,-.205,-.0605,-.0023,-.0638,-.0244,-.0729,-.231,-.0724,-.161,-.051,.0114,0
2020,9,21,-.0731,-.205,-.0597,-.0019,-.0631,-.0239,-.0722,-.23,-.0713,-.16,-.0497,.0117,0
2020,9,22,-.0725,-.204,-.0589,-.00157,-.0624,-.0235,-.0715,-.229,-.0702,-.159,-.0485,.012,0
2020,9,23,-.0719,-.203,-.0582,-.00133,-.0618,-.0232,-.0708,-.228,-.069,-.157,-.0473,.0125,0
2020,9,24,-.0715,-.203,-.0576,-.0012,-.0614,-.023,-.0703,-.228,-.068,-.156,-.0462,.013,0
2020,9,25,-.0712,-.203,-.0571,-.00119,-.0611,-.0231,-.07,-.227,-.0671,-.155,-.0453,.0137,0
2020,9,26,-.071,-.202,-.0568,-.00129,-.0609,-.0233,-.0697,-.226,-.0663,-.154,-.0446,.0145,0
2020,9,27,-.0709,-.202,-.0565,-.00145,-.0608,-.0236,-.0695,-.225,-.0655,-.153,-.0439,.0154,0
2020,9,28,-.0708,-.202,-.0564,-.00166,-.0608,-.0239,-.0693,-.225,-.0648,-.152,-.0434,.0165,0
2020,9,29,-.0707,-.201,-.0563,-.00187,-.0609,-.0243,-.0692,-.224,-.0642,-.152,-.043,.0177,0
2020,9,30,-.0707,-.201,-.0562,-.00206,-.0611,-.0248,-.0692,-.223,-.0637,-.151,-.0427,.0189,0
2020,10,1,-.0707,-.201,-.0562,-.0022,-.0612,-.0252,-.069,-.223,-.0632,-.151,-.0424,.0203,0
2020,10,2,-.0706,-.201,-.0561,-.00225,-.0613,-.0254,-.0688,-.222,-.0628,-.15,-.0422,.0216,0
2020,10,3,-.0705,-.2,-.0561,-.0022,-.0613,-.0257,-.0685,-.222,-.0624,-.15,-.0421,.023,0
2020,10,4,-.0703,-.2,-.056,-.00204,-.0614,-.0258,-.0682,-.221,-.0621,-.15,-.042,.0243,0
2020,10,5,-.0701,-.2,-.0558,-.00177,-.0614,-.0258,-.0679,-.221,-.0617,-.15,-.0418,.0256,0
2020,10,6,-.0698,-.2,-.0556,-.00139,-.0613,-.0257,-.0674,-.22,-.0614,-.15,-.0417,.0269,0
2020,10,7,-.0695,-.199,-.0553,-.000901,-.0612,-.0256,-.067,-.22,-.061,-.15,-.0414,.028,0
2020,10,8,-.0692,-.199,-.0549,-.000312,-.061,-.0252,-.0666,-.219,-.0607,-.15,-.041,.0289,0
2020,10,9,-.0687,-.199,-.0545,.00036,-.0607,-.0248,-.066,-.219,-.0603,-.15,-.0405,.0297,0
2020,10,10,-.0683,-.199,-.054,.00107,-.0604,-.0243,-.0655,-.219,-.0599,-.15,-.04,.0301,0
2020,10,11,-.0678,-.199,-.0535,.00179,-.06,-.0237,-.0649,-.218,-.0595,-.15,-.0393,.0303,0
2020,10,12,-.0673,-.199,-.0529,.00249,-.0596,-.0231,-.0644,-.218,-.059,-.15,-.0385,.0302,0
2020,10,13,-.0668,-.199,-.0524,.00313,-.0591,-.0225,-.0639,-.218,-.0585,-.149,-.0376,.0299,0
2020,10,14,-.0664,-.199,-.0519,.00371,-.0587,-.022,-.0634,-.218,-.0581,-.149,-.0368,.0294,0
2020,10,15,-.066,-.199,-.0514,.00418,-.0583,-.0216,-.063,-.218,-.0576,-.148,-.0359,.0287,0
2020,10,16,-.0656,-.199,-.051,.00454,-.058,-.0212,-.0626,-.217,-.0572,-.148,-.035,.0279,0
2020,10,17,-.0654,-.199,-.0506,.00482,-.0576,-.021,-.0623,-.217,-.0568,-.148,-.0342,.0272,0
2020,10,18,-.0651,-.199,-.0502,.00503,-.0573,-.0208,-.0621,-.217,-.0563,-.147,-.0333,.0264,0
2020,10,19,-.0649,-.199,-.0498,.00517,-.057,-.0206,-.0618,-.217,-.0559,-.147,-.0325,.0258,0
2020,10,20,-.0647,-.199,-.0495,.00527,-.0567,-.0205,-.0616,-.217,-.0555,-.147,-.0317,.0252,0
2020,10,21,-.0645,-.199,-.0492,.00533,-.0564,-.0204,-.0614,-.217,-.0552,-.146,-.031,.0248,0
2020,10,22,-.0643,-.199,-.0488,.00538,-.0562,-.0203,-.0611,-.217,-.0548,-.146,-.0304,.0244,0
2020,10,23,-.0642,-.199,-.0485,.00541,-.056,-.0201,-.0609,-.217,-.0545,-.146,-.0298,.0242,0
2020,10,24,-.064,-.199,-.0483,.00543,-.0558,-.02,-.0607,-.217,-.0543,-.146,-.0294,.0242,0
2020,10,25,-.0639,-.199,-.048,.00543,-.0557,-.0199,-.0606,-.218,-.0541,-.146,-.0291,.0242,0
2020,10,26,-.0638,-.199,-.0478,.00543,-.0557,-.0198,-.0604,-.218,-.054,-.146,-.0289,.0243,0
2020,10,27,-.0638,-.199,-.0477,.00542,-.0557,-.0196,-.0602,-.218,-.054,-.146,-.0288,.0245,0
2020,10,28,-.0638,-.199,-.0476,.00541,-.0558,-.0196,-.0601,-.218,-.054,-.146,-.0289,.0248,0
2020,10,29,-.0637,-.199,-.0475,.00541,-.0559,-.0195,-.06,-.219,-.054,-.147,-.0289,.0251,0
2020,10,30,-.0638,-.199,-.0474,.00542,-.056,-.0194,-.0598,-.219,-.0542,-.147,-.0291,.0255,0
2020,10,31,-.0638,-.2,-.0474,.00546,-.0561,-.0194,-.0597,-.22,-.0543,-.147,-.0293,.0259,0
2020,11,1,-.0638,-.2,-.0474,.00552,-.0562,-.0194,-.0595,-.22,-.0545,-.148,-.0295,.0263,0
2020,11,2,-.0638,-.2,-.0474,.00562,-.0563,-.0194,-.0594,-.22,-.0547,-.148,-.0297,.0268,0
2020,11,3,-.0639,-.2,-.0474,.00576,-.0563,-.0195,-.0592,-.221,-.0549,-.149,-.0299,.0272,0
2020,11,4,-.0639,-.201,-.0475,.00595,-.0564,-.0195,-.059,-.221,-.0551,-.149,-.0302,.0276,0
2020,11,5,-.0639,-.201,-.0475,.00618,-.0564,-.0196,-.0588,-.222,-.0553,-.15,-.0303,.0281,0
2020,11,6,-.0639,-.202,-.0476,.00646,-.0565,-.0197,-.0586,-.222,-.0554,-.151,-.0305,.0285,0
2020,11,7,-.064,-.202,-.0476,.00679,-.0565,-.0198,-.0583,-.223,-.0556,-.151,-.0306,.0289,0
2020,11,8,-.064,-.202,-.0477,.00715,-.0564,-.0199,-.0582,-.223,-.0557,-.151,-.0307,.0292,0
2020,11,9,-.0641,-.203,-.0478,.00754,-.0564,-.02,-.058,-.224,-.0557,-.152,-.0307,.0295,0
2020,11,10,-.0641,-.204,-.0479,.00794,-.0564,-.0201,-.0578,-.225,-.0558,-.152,-.0307,.0298,0
2020,11,11,-.0643,-.204,-.0481,.00833,-.0563,-.0203,-.0577,-.226,-.0558,-.153,-.0306,.03,0
2020,11,12,-.0644,-.205,-.0483,.0087,-.0563,-.0205,-.0577,-.226,-.0558,-.153,-.0305,.0302,0
2020,11,13,-.0646,-.206,-.0486,.00904,-.0563,-.0208,-.0577,-.228,-.0558,-.153,-.0303,.0303,0
2020,11,14,-.0649,-.207,-.0489,.00935,-.0563,-.0211,-.0577,-.229,-.0558,-.154,-.0302,.0304,0
2020,11,15,-.0651,-.207,-.0493,.00963,-.0563,-.0214,-.0577,-.23,-.0558,-.154,-.0299,.0305,0
2020,11,16,-.0654,-.208,-.0497,.00987,-.0564,-.0217,-.0578,-.231,-.0557,-.154,-.0296,.0306,0
2020,11,17,-.0658,-.209,-.0501,.0101,-.0564,-.0221,-.0579,-.233,-.0557,-.155,-.0293,.0308,0
2020,11,18,-.0661,-.21,-.0505,.0103,-.0564,-.0225,-.0581,-.234,-.0556,-.155,-.029,.031,0
2020,11,19,-.0665,-.211,-.051,.0105,-.0564,-.0228,-.0582,-.236,-.0555,-.156,-.0286,.0313,0
2020,11,20,-.0669,-.212,-.0514,.0108,-.0564,-.0232,-.0584,-.237,-.0554,-.156,-.0282,.0316,0
2020,11,21,-.0672,-.213,-.0518,.011,-.0564,-.0236,-.0585,-.239,-.0553,-.157,-.0277,.0319,0
2020,11,22,-.0676,-.214,-.0523,.0113,-.0563,-.0239,-.0587,-.24,-.0552,-.158,-.0273,.0324,0
2020,11,23,-.0679,-.215,-.0527,.0115,-.0563,-.0243,-.0589,-.242,-.055,-.158,-.0269,.0328,0
2020,11,24,-.0683,-.216,-.0532,.0118,-.0563,-.0247,-.059,-.243,-.0549,-.159,-.0265,.0333,0
2020,11,25,-.0687,-.217,-.0537,.012,-.0563,-.0251,-.0592,-.245,-.0549,-.16,-.0262,.0339,0
2020,11,26,-.0692,-.218,-.0542,.0122,-.0564,-.0255,-.0595,-.247,-.0549,-.16,-.026,.0344,0
2020,11,27,-.0696,-.22,-.0548,.0124,-.0565,-.0259,-.0597,-.249,-.0549,-.161,-.0258,.035,0
2020,11,28,-.0702,-.221,-.0554,.0125,-.0566,-.0264,-.06,-.251,-.055,-.162,-.0257,.0356,0
2020,11,29,-.0707,-.222,-.056,.0126,-.0568,-.0269,-.0602,-.253,-.0551,-.163,-.0257,.0361,0
2020,11,30,-.0712,-.223,-.0567,.0127,-.057,-.0273,-.0604,-.255,-.0553,-.164,-.0257,.0366,0
2020,12,1,-.0718,-.224,-.0574,.0128,-.0572,-.0278,-.0606,-.257,-.0555,-.164,-.0258,.0371,0
2020,12,2,-.0723,-.225,-.0581,.0128,-.0575,-.0283,-.0607,-.259,-.0558,-.165,-.026,.0375,0
2020,12,3,-.0729,-.226,-.0588,.0129,-.0578,-.0287,-.0608,-.261,-.0561,-.166,-.0262,.0378,0
2020,12,4,-.0734,-.227,-.0595,.013,-.0581,-.0291,-.0608,-.263,-.0564,-.167,-.0264,.0381,0
2020,12,5,-.074,-.228,-.0603,.0131,-.0584,-.0295,-.0607,-.265,-.0567,-.167,-.0268,.0381,0
2020,12,6,-.0746,-.229,-.0611,.0131,-.0588,-.0299,-.0607,-.268,-.0572,-.168,-.0272,.0381,0
2020,12,7,-.0753,-.23,-.062,.0129,-.0594,-.0303,-.0608,-.27,-.0577,-.169,-.0277,.0378,0
2020,12,8,-.0761,-.231,-.063,.0127,-.06,-.0308,-.0611,-.272,-.0584,-.17,-.0284,.0373,0
2020,12,9,-.077,-.232,-.0641,.0122,-.0608,-.0314,-.0617,-.275,-.0592,-.171,-.0292,.0366,0
2020,12,10,-.0782,-.234,-.0654,.0115,-.0618,-.0321,-.0627,-.277,-.0603,-.172,-.0301,.0357,0
2020,12,11,-.0795,-.235,-.0667,.0105,-.063,-.033,-.0641,-.279,-.0616,-.174,-.0311,.0345,0
2020,12,12,-.0811,-.238,-.0683,.00919,-.0644,-.0341,-.0661,-.282,-.0631,-.176,-.0323,.033,0
2020,12,13,-.0814,-.236,-.0694,.0095,.,.,.,.,.,.,.,.,1
2020,12,14,-.0824,-.237,-.071,.00942,.,.,.,.,.,.,.,.,1
2020,12,15,-.0834,-.237,-.0726,.00919,.,.,.,.,.,.,.,.,1
2020,12,16,-.0844,-.238,-.074,.00884,.,.,.,.,.,.,.,.,1
2020,12,17,-.0854,-.239,-.0752,.0083,.,.,.,.,.,.,.,.,1
2020,12,18,-.0866,-.24,-.0763,.00754,.,.,.,.,.,.,.,.,1
2020,12,19,-.0878,-.242,-.0773,.00659,.,.,.,.,.,.,.,.,1
2020,12,20,-.0891,-.245,-.0782,.00547,.,.,.,.,.,.,.,.,1
2020,12,21,-.0895,-.246,-.0781,.0047,.,.,.,.,.,.,.,.,1
2020,12,22,-.0899,-.247,-.078,.00386,.,.,.,.,.,.,.,.,1
2020,12,23,-.0907,-.248,-.0782,.00277,.,.,.,.,.,.,.,.,1
2020,12,24,-.0915,-.25,-.0785,.00164,.,.,.,.,.,.,.,.,1
2020,12,25,-.0924,-.252,-.0787,.000472,.,.,.,.,.,.,.,.,1
2020,12,26,-.0932,-.254,-.0789,-.000726,.,.,.,.,.,.,.,.,1
2020,12,27,-.094,-.256,-.0791,-.00193,.,.,.,.,.,.,.,.,1
2020,12,28,-.0948,-.258,-.0793,-.00312,.,.,.,.,.,.,.,.,1
2020,12,29,-.0956,-.26,-.0796,-.00428,.,.,.,.,.,.,.,.,1
2020,12,30,-.0964,-.262,-.0798,-.0054,.,.,.,.,.,.,.,.,1
2020,12,31,-.0972,-.264,-.0801,-.00649,.,.,.,.,.,.,.,.,1
2021,1,1,-.0977,-.265,-.0801,-.00742,.,.,.,.,.,.,.,.,1
2021,1,2,-.0983,-.266,-.0801,-.00831,.,.,.,.,.,.,.,.,1
2021,1,3,-.0989,-.268,-.0802,-.0092,.,.,.,.,.,.,.,.,1
2021,1,4,-.0995,-.269,-.0803,-.0101,.,.,.,.,.,.,.,.,1
2021,1,5,-.1,-.271,-.0805,-.0111,.,.,.,.,.,.,.,.,1
2021,1,6,-.101,-.273,-.0807,-.0121,.,.,.,.,.,.,.,.,1
2021,1,7,-.102,-.275,-.0809,-.0132,.,.,.,.,.,.,.,.,1
2021,1,8,-.103,-.277,-.0812,-.0143,.,.,.,.,.,.,.,.,1
2021,1,9,-.104,-.28,-.0815,-.0154,.,.,.,.,.,.,.,.,1
2021,1,10,-.105,-.283,-.0818,-.0165,.,.,.,.,.,.,.,.,1
2021,1,11,-.106,-.286,-.0824,-.0175,.,.,.,.,.,.,.,.,1
2021,1,12,-.107,-.288,-.0828,-.0182,.,.,.,.,.,.,.,.,1
2021,1,13,-.108,-.29,-.083,-.0186,.,.,.,.,.,.,.,.,1
2021,1,14,-.108,-.292,-.083,-.0186,.,.,.,.,.,.,.,.,1
2021,1,15,-.108,-.292,-.0828,-.0183,.,.,.,.,.,.,.,.,1
2021,1,16,-.107,-.293,-.0825,-.0176,.,.,.,.,.,.,.,.,1
2021,1,17,-.107,-.292,-.0819,-.0166,.,.,.,.,.,.,.,.,1
2021,1,18,-.105,-.291,-.0809,-.0154,.,.,.,.,.,.,.,.,1
2021,1,19,-.104,-.29,-.0798,-.0142,.,.,.,.,.,.,.,.,1
2021,1,20,-.103,-.288,-.0787,-.013,.,.,.,.,.,.,.,.,1
2021,1,21,-.102,-.287,-.0776,-.0119,.,.,.,.,.,.,.,.,1
2021,1,22,-.101,-.286,-.0765,-.011,.,.,.,.,.,.,.,.,1
2021,1,23,-.0998,-.284,-.0755,-.0101,.,.,.,.,.,.,.,.,1
2021,1,24,-.0989,-.283,-.0745,-.00927,.,.,.,.,.,.,.,.,1
2021,1,25,-.098,-.282,-.0735,-.00855,.,.,.,.,.,.,.,.,1
2021,1,26,-.0971,-.281,-.0724,-.0079,.,.,.,.,.,.,.,.,1
2021,1,27,-.0962,-.28,-.0714,-.0073,.,.,.,.,.,.,.,.,1
2021,1,28,-.0953,-.279,-.0703,-.00676,.,.,.,.,.,.,.,.,1
2021,1,29,-.0944,-.278,-.0693,-.00628,.,.,.,.,.,.,.,.,1
2021,1,30,-.0936,-.277,-.0682,-.00583,.,.,.,.,.,.,.,.,1
2021,1,31,-.0928,-.276,-.0672,-.00543,.,.,.,.,.,.,.,.,1
