year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,8,26,-.0821,-.204,-.0687,-.0163,-.0806,-.0531,-.0939,-.212,-.0852,-.178,-.0587,-.00822,0
2020,8,27,-.0819,-.205,-.0683,-.0157,-.0801,-.0523,-.0931,-.213,-.0851,-.178,-.0586,-.00734,0
2020,8,28,-.0816,-.205,-.0679,-.0152,-.0797,-.0515,-.0923,-.214,-.085,-.179,-.0586,-.00628,0
2020,8,29,-.0814,-.206,-.0676,-.0146,-.0792,-.0505,-.0915,-.214,-.0849,-.179,-.0586,-.00509,0
2020,8,30,-.0812,-.206,-.0673,-.0141,-.0786,-.0495,-.0907,-.215,-.0848,-.18,-.0586,-.00378,0
2020,8,31,-.081,-.207,-.067,-.0135,-.0781,-.0484,-.09,-.216,-.0848,-.18,-.0586,-.00241,0
2020,9,1,-.0808,-.207,-.0668,-.013,-.0775,-.0471,-.0891,-.218,-.0846,-.181,-.0586,-.00101,0
2020,9,2,-.0806,-.207,-.0666,-.0124,-.0768,-.0459,-.0883,-.219,-.0845,-.181,-.0586,.000372,0
2020,9,3,-.0804,-.207,-.0664,-.0119,-.0762,-.0446,-.0874,-.22,-.0843,-.181,-.0586,.00169,0
2020,9,4,-.0802,-.208,-.0662,-.0114,-.0755,-.0433,-.0865,-.221,-.0842,-.181,-.0586,.00289,0
2020,9,5,-.0799,-.208,-.066,-.0109,-.0748,-.0421,-.0856,-.222,-.0839,-.181,-.0585,.00395,0
2020,9,6,-.0796,-.208,-.0657,-.0104,-.0741,-.0409,-.0848,-.223,-.0836,-.181,-.0585,.00487,0
2020,9,7,-.0794,-.208,-.0655,-.00994,-.0733,-.0399,-.0839,-.223,-.0834,-.181,-.0583,.00561,0
2020,9,8,-.0791,-.207,-.0652,-.00946,-.0726,-.0388,-.083,-.224,-.0831,-.18,-.0582,.00618,0
2020,9,9,-.0787,-.207,-.0648,-.00898,-.0719,-.0379,-.0823,-.224,-.0827,-.18,-.0579,.00658,0
2020,9,10,-.0784,-.208,-.0644,-.0085,-.0712,-.0371,-.0816,-.225,-.0823,-.179,-.0576,.00678,0
2020,9,11,-.078,-.207,-.0639,-.00803,-.0704,-.0362,-.0808,-.225,-.0818,-.178,-.0572,.00679,0
2020,9,12,-.0776,-.207,-.0634,-.00756,-.0696,-.0355,-.0802,-.225,-.0813,-.177,-.0567,.00665,0
2020,9,13,-.0771,-.207,-.0627,-.0071,-.0688,-.0348,-.0795,-.225,-.0807,-.176,-.056,.00638,0
2020,9,14,-.0766,-.207,-.0621,-.00665,-.0681,-.0342,-.0788,-.224,-.08,-.175,-.0553,.00605,0
2020,9,15,-.0761,-.207,-.0613,-.0062,-.0673,-.0336,-.0782,-.224,-.0793,-.174,-.0544,.00568,0
2020,9,16,-.0755,-.207,-.0605,-.00575,-.0665,-.033,-.0775,-.224,-.0785,-.173,-.0535,.00531,0
2020,9,17,-.0749,-.206,-.0597,-.0053,-.0657,-.0325,-.0767,-.223,-.0777,-.172,-.0524,.005,0
2020,9,18,-.0742,-.206,-.0589,-.00486,-.065,-.0319,-.076,-.222,-.0768,-.171,-.0513,.00479,0
2020,9,19,-.0736,-.205,-.058,-.00443,-.0642,-.0314,-.0752,-.222,-.0758,-.169,-.0501,.00467,0
2020,9,20,-.0729,-.205,-.0571,-.00404,-.0635,-.0309,-.0745,-.221,-.0748,-.168,-.0489,.00463,0
2020,9,21,-.0724,-.205,-.0563,-.00371,-.0629,-.0304,-.0739,-.22,-.0738,-.167,-.0477,.00469,0
2020,9,22,-.0718,-.204,-.0556,-.00346,-.0623,-.0301,-.0733,-.219,-.0728,-.166,-.0465,.00488,0
2020,9,23,-.0713,-.204,-.0549,-.0033,-.0618,-.0298,-.0726,-.219,-.0717,-.164,-.0454,.0052,0
2020,9,24,-.071,-.203,-.0544,-.00326,-.0614,-.0297,-.0722,-.218,-.0708,-.163,-.0443,.00569,0
2020,9,25,-.0707,-.203,-.0539,-.00334,-.0611,-.0298,-.0719,-.217,-.0699,-.162,-.0434,.00637,0
2020,9,26,-.0706,-.203,-.0536,-.00352,-.0609,-.0299,-.0717,-.216,-.0691,-.161,-.0426,.00725,0
2020,9,27,-.0705,-.203,-.0534,-.00378,-.0608,-.0302,-.0716,-.216,-.0682,-.161,-.0419,.00834,0
2020,9,28,-.0705,-.202,-.0533,-.00407,-.0608,-.0306,-.0715,-.215,-.0675,-.16,-.0413,.00962,0
2020,9,29,-.0705,-.202,-.0533,-.00437,-.0608,-.031,-.0715,-.214,-.0668,-.159,-.0408,.0111,0
2020,9,30,-.0706,-.202,-.0532,-.00465,-.0609,-.0314,-.0717,-.214,-.0663,-.159,-.0404,.0126,0
2020,10,1,-.0706,-.202,-.0532,-.00486,-.061,-.0318,-.0716,-.213,-.0657,-.159,-.0401,.0142,0
2020,10,2,-.0705,-.202,-.0532,-.00499,-.061,-.0321,-.0716,-.213,-.0651,-.158,-.0399,.0159,0
2020,10,3,-.0705,-.201,-.0531,-.00502,-.061,-.0323,-.0715,-.212,-.0646,-.158,-.0397,.0176,0
2020,10,4,-.0704,-.201,-.0531,-.00493,-.061,-.0324,-.0715,-.212,-.0642,-.158,-.0395,.0192,0
2020,10,5,-.0703,-.201,-.0529,-.00473,-.061,-.0324,-.0713,-.212,-.0638,-.158,-.0393,.0208,0
2020,10,6,-.07,-.201,-.0527,-.00442,-.0608,-.0323,-.0711,-.211,-.0632,-.157,-.0391,.0223,0
2020,10,7,-.0697,-.201,-.0525,-.004,-.0605,-.0321,-.0708,-.211,-.0627,-.157,-.0389,.0236,0
2020,10,8,-.0693,-.2,-.0521,-.00347,-.0601,-.0317,-.0703,-.21,-.0622,-.156,-.0385,.0247,0
2020,10,9,-.0688,-.2,-.0517,-.00285,-.0598,-.0313,-.0699,-.21,-.0616,-.155,-.0381,.0256,0
2020,10,10,-.0683,-.2,-.0512,-.00219,-.0593,-.0307,-.0694,-.209,-.0611,-.155,-.0375,.0262,0
2020,10,11,-.0678,-.2,-.0506,-.00151,-.0589,-.0301,-.069,-.209,-.0605,-.154,-.0368,.0264,0
2020,10,12,-.0673,-.199,-.0501,-.000845,-.0584,-.0295,-.0685,-.208,-.0599,-.154,-.036,.0264,0
2020,10,13,-.0668,-.199,-.0496,-.000224,-.0579,-.0289,-.068,-.208,-.0593,-.153,-.0352,.0261,0
2020,10,14,-.0663,-.199,-.0491,.000329,-.0575,-.0284,-.0676,-.208,-.0588,-.152,-.0343,.0256,0
2020,10,15,-.066,-.199,-.0486,.000791,-.0571,-.0279,-.0673,-.207,-.0583,-.152,-.0335,.025,0
2020,10,16,-.0656,-.199,-.0481,.00115,-.0566,-.0276,-.067,-.207,-.0578,-.151,-.0326,.0243,0
2020,10,17,-.0653,-.199,-.0477,.00143,-.0563,-.0273,-.0667,-.207,-.0573,-.151,-.0317,.0236,0
2020,10,18,-.065,-.199,-.0473,.00164,-.0559,-.0271,-.0664,-.207,-.0569,-.151,-.0308,.0229,0
2020,10,19,-.0648,-.199,-.0469,.0018,-.0555,-.0269,-.0662,-.207,-.0564,-.15,-.03,.0223,0
2020,10,20,-.0645,-.198,-.0466,.00192,-.0552,-.0267,-.0659,-.207,-.0559,-.15,-.0291,.0218,0
2020,10,21,-.0643,-.198,-.0462,.002,-.0547,-.0265,-.0656,-.206,-.0553,-.149,-.0284,.0214,0
2020,10,22,-.064,-.198,-.0459,.00207,-.0544,-.0264,-.0653,-.206,-.0548,-.148,-.0277,.0212,0
2020,10,23,-.0637,-.197,-.0456,.00213,-.054,-.0261,-.0649,-.206,-.0544,-.147,-.0272,.021,0
2020,10,24,-.0635,-.197,-.0453,.00218,-.0537,-.0259,-.0646,-.206,-.0539,-.147,-.0267,.021,0
2020,10,25,-.0633,-.197,-.0451,.00222,-.0534,-.0257,-.0643,-.206,-.0534,-.146,-.0264,.0211,0
2020,10,26,-.0631,-.196,-.0448,.00226,-.0532,-.0255,-.0641,-.207,-.053,-.145,-.0262,.0213,0
2020,10,27,-.063,-.196,-.0447,.00229,-.053,-.0253,-.0639,-.207,-.0528,-.144,-.0261,.0216,0
2020,10,28,-.0629,-.196,-.0445,.00233,-.0529,-.0251,-.0638,-.207,-.0526,-.144,-.0261,.0219,0
2020,10,29,-.0629,-.196,-.0444,.00237,-.0529,-.025,-.0637,-.207,-.0525,-.144,-.0262,.0223,0
2020,10,30,-.0628,-.196,-.0443,.00242,-.0528,-.0249,-.0636,-.207,-.0525,-.144,-.0263,.0227,0
2020,10,31,-.0628,-.196,-.0443,.0025,-.0528,-.0248,-.0634,-.208,-.0524,-.143,-.0265,.0231,0
2020,11,1,-.0627,-.196,-.0443,.0026,-.0527,-.0247,-.0632,-.208,-.0524,-.143,-.0267,.0236,0
2020,11,2,-.0627,-.196,-.0443,.00273,-.0527,-.0247,-.063,-.208,-.0524,-.143,-.0269,.024,0
2020,11,3,-.0626,-.196,-.0443,.0029,-.0526,-.0246,-.0627,-.209,-.0524,-.143,-.0271,.0245,0
2020,11,4,-.0627,-.197,-.0443,.00312,-.0528,-.0246,-.0626,-.209,-.0528,-.144,-.0273,.0249,0
2020,11,5,-.0625,-.196,-.0444,.00337,-.052,-.0246,-.0621,-.209,-.0518,-.141,-.0274,.0253,0
2020,11,6,-.0625,-.196,-.0444,.00368,-.052,-.0246,-.0619,-.21,-.0518,-.141,-.0275,.0257,0
2020,11,7,-.0625,-.196,-.0445,.00402,-.0519,-.0247,-.0617,-.21,-.0518,-.141,-.0276,.0261,0
2020,11,8,-.0625,-.197,-.0446,.00441,-.0517,-.0247,-.0615,-.211,-.0516,-.141,-.0277,.0264,0
2020,11,9,-.0624,-.197,-.0447,.00481,-.0515,-.0248,-.0612,-.211,-.0515,-.14,-.0277,.0267,0
2020,11,10,-.0625,-.197,-.0448,.00522,-.0514,-.0249,-.0611,-.212,-.0514,-.14,-.0276,.0269,0
2020,11,11,-.0624,-.197,-.045,.00562,-.051,-.025,-.0608,-.213,-.0509,-.139,-.0276,.027,0
2020,11,12,-.0626,-.198,-.0452,.00599,-.0511,-.0251,-.0609,-.214,-.0512,-.14,-.0275,.0271,0
2020,11,13,-.0628,-.198,-.0455,.00633,-.051,-.0253,-.0608,-.215,-.0511,-.14,-.0273,.0271,0
2020,11,14,-.0629,-.199,-.0458,.00663,-.0508,-.0256,-.0607,-.216,-.0509,-.139,-.0272,.027,0
2020,11,15,-.0631,-.199,-.0462,.0069,-.0508,-.0259,-.0607,-.217,-.0508,-.139,-.027,.027,0
2020,11,16,-.0634,-.2,-.0466,.00714,-.0508,-.0262,-.0608,-.218,-.0507,-.139,-.0267,.0269,0
2020,11,17,-.0637,-.201,-.047,.00735,-.0507,-.0265,-.0609,-.219,-.0506,-.139,-.0264,.0268,0
2020,11,18,-.064,-.202,-.0475,.00756,-.0507,-.0268,-.061,-.221,-.0505,-.14,-.0261,.0267,0
2020,11,19,-.0648,-.205,-.0479,.00777,-.0521,-.0275,-.0614,-.222,-.0525,-.147,-.0257,.0268,0
2020,11,20,-.0651,-.205,-.0483,.00798,-.0519,-.0278,-.0616,-.224,-.0521,-.147,-.0253,.0268,0
2020,11,21,-.0655,-.206,-.0488,.00821,-.0519,-.0282,-.0618,-.225,-.052,-.147,-.0249,.0269,0
2020,11,22,-.0658,-.207,-.0492,.00844,-.0519,-.0285,-.062,-.227,-.0519,-.148,-.0245,.0272,0
2020,11,23,-.0661,-.208,-.0496,.00869,-.0517,-.0288,-.062,-.228,-.0517,-.148,-.0241,.0274,0
2020,11,24,-.0665,-.209,-.0501,.00893,-.0517,-.0292,-.0623,-.23,-.0515,-.148,-.0237,.0278,0
2020,11,25,-.0669,-.21,-.0506,.00916,-.0517,-.0297,-.0625,-.232,-.0514,-.149,-.0234,.0283,0
2020,11,26,-.0671,-.21,-.0511,.00937,-.0507,-.0299,-.0625,-.233,-.0498,-.144,-.0231,.0288,0
2020,11,27,-.0675,-.211,-.0516,.00956,-.0508,-.0303,-.0628,-.235,-.0499,-.145,-.0229,.0295,0
2020,11,28,-.068,-.212,-.0522,.00972,-.0509,-.0308,-.063,-.237,-.0499,-.145,-.0228,.0302,0
2020,11,29,-.0685,-.213,-.0529,.00987,-.051,-.0312,-.0633,-.239,-.0499,-.146,-.0228,.031,0
2020,11,30,-.0691,-.214,-.0535,.01,-.0511,-.0317,-.0636,-.241,-.05,-.147,-.0228,.0318,0
2020,12,1,-.0696,-.215,-.0542,.0102,-.0513,-.0322,-.0637,-.243,-.0501,-.148,-.0229,.0326,0
2020,12,2,-.07,-.216,-.0549,.0104,-.0514,-.0325,-.0637,-.245,-.0502,-.148,-.023,.0333,0
2020,12,3,-.0705,-.217,-.0557,.0107,-.0515,-.0329,-.0636,-.248,-.0502,-.148,-.0232,.034,0
2020,12,4,-.0704,-.215,-.0564,.011,-.0506,-.0329,-.0627,-.25,-.049,-.144,-.0235,.0347,0
2020,12,5,-.0709,-.216,-.0572,.0113,-.0508,-.0332,-.0624,-.252,-.0491,-.144,-.0239,.0352,0
2020,12,6,-.0714,-.217,-.058,.0117,-.0511,-.0335,-.0622,-.255,-.0494,-.144,-.0243,.0355,0
2020,12,7,-.0719,-.218,-.0588,.012,-.0514,-.0338,-.062,-.258,-.0497,-.145,-.0249,.0357,0
2020,12,8,-.0724,-.219,-.0597,.0123,-.0518,-.0342,-.0618,-.26,-.0501,-.145,-.0255,.0357,0
2020,12,9,-.0731,-.22,-.0605,.0125,-.0523,-.0345,-.0618,-.263,-.0507,-.146,-.0262,.0354,0
2020,12,10,-.0737,-.221,-.0614,.0125,-.0528,-.0349,-.062,-.265,-.0513,-.146,-.0269,.035,0
2020,12,11,-.0744,-.222,-.0622,.0123,-.0529,-.0352,-.0625,-.268,-.0512,-.144,-.0276,.0344,0
2020,12,12,-.0752,-.223,-.0631,.0119,-.0536,-.0358,-.0632,-.27,-.0521,-.145,-.0284,.0335,0
2020,12,13,-.0762,-.225,-.0639,.0113,-.0544,-.0364,-.0641,-.272,-.053,-.147,-.0291,.0325,0
2020,12,14,-.0772,-.227,-.0648,.0105,-.0553,-.0372,-.0652,-.274,-.0541,-.148,-.0298,.0313,0
2020,12,15,-.0783,-.229,-.0656,.00954,-.0563,-.0381,-.0665,-.275,-.0552,-.15,-.0304,.0301,0
2020,12,16,-.0795,-.231,-.0665,.00842,-.0573,-.039,-.068,-.277,-.0563,-.152,-.031,.0288,0
2020,12,17,-.0807,-.233,-.0673,.00718,-.0584,-.0401,-.0695,-.279,-.0576,-.154,-.0315,.0275,0
2020,12,18,-.0832,-.241,-.0681,.00584,-.0622,-.042,-.0725,-.281,-.0625,-.169,-.0321,.0261,0
2020,12,19,-.0845,-.243,-.069,.00447,-.0633,-.0433,-.074,-.282,-.0637,-.172,-.0325,.0248,0
2020,12,20,-.0857,-.245,-.0698,.0031,-.0645,-.0446,-.0754,-.284,-.0648,-.174,-.0329,.0236,0
2020,12,21,-.0869,-.247,-.0705,.00178,-.0656,-.0459,-.0768,-.285,-.0659,-.177,-.0331,.0224,0
2020,12,22,-.0881,-.249,-.0713,.000521,-.0667,-.0473,-.078,-.287,-.0669,-.179,-.0333,.0213,0
2020,12,23,-.0892,-.252,-.072,-.000649,-.0677,-.0487,-.0789,-.288,-.0678,-.181,-.0334,.0204,0
2020,12,24,-.0903,-.253,-.0726,-.00171,-.0687,-.05,-.0797,-.29,-.0688,-.184,-.0334,.0196,0
2020,12,25,-.0914,-.256,-.0733,-.00265,-.0702,-.0516,-.0804,-.292,-.0703,-.189,-.0334,.019,0
2020,12,26,-.0924,-.258,-.0739,-.0035,-.0711,-.0529,-.0811,-.293,-.0709,-.191,-.0332,.0185,0
2020,12,27,-.0934,-.26,-.0745,-.00428,-.072,-.0543,-.0817,-.295,-.0715,-.193,-.033,.0182,0
2020,12,28,-.0944,-.263,-.0752,-.00502,-.0728,-.0556,-.0824,-.297,-.0721,-.195,-.0328,.0179,0
2020,12,29,-.0954,-.265,-.0758,-.00574,-.0737,-.057,-.0831,-.299,-.0727,-.197,-.0326,.0177,0
2020,12,30,-.0964,-.267,-.0764,-.00645,-.0745,-.0583,-.084,-.301,-.0733,-.2,-.0324,.0176,0
2020,12,31,-.0975,-.27,-.077,-.00718,-.0753,-.0596,-.0849,-.303,-.0738,-.202,-.0322,.0174,0
2021,1,1,-.0977,-.269,-.0776,-.00794,-.0744,-.0605,-.0851,-.304,-.0721,-.196,-.032,.0173,0
2021,1,2,-.0987,-.271,-.0781,-.00872,-.0752,-.0617,-.0861,-.305,-.0727,-.199,-.0318,.0173,0
2021,1,3,-.0996,-.273,-.0786,-.00953,-.076,-.0629,-.087,-.307,-.0733,-.201,-.0316,.0172,0
2021,1,4,-.1,-.275,-.0789,-.0103,-.0767,-.0639,-.088,-.308,-.0739,-.203,-.0314,.0172,0
2021,1,5,-.101,-.277,-.0792,-.0111,-.0774,-.0649,-.089,-.308,-.0745,-.206,-.0313,.0171,0
2021,1,6,-.102,-.278,-.0793,-.0119,-.078,-.0657,-.0898,-.309,-.0751,-.208,-.031,.0169,0
2021,1,7,-.102,-.28,-.0794,-.0126,-.0784,-.0664,-.0905,-.309,-.0756,-.21,-.0308,.0167,0
2021,1,8,-.103,-.28,-.0793,-.0133,-.0788,-.0669,-.091,-.31,-.076,-.211,-.0306,.0163,0
2021,1,9,-.103,-.281,-.0791,-.0138,-.0791,-.0674,-.0915,-.31,-.0764,-.213,-.0303,.0158,0
2021,1,10,-.103,-.282,-.0788,-.0143,-.0794,-.0676,-.0919,-.31,-.0767,-.214,-.03,.0151,0
2021,1,11,-.103,-.283,-.0783,-.0146,-.0795,-.0678,-.0921,-.309,-.077,-.215,-.0296,.0143,0
2021,1,12,-.103,-.283,-.0778,-.0149,-.0795,-.0678,-.0921,-.309,-.0771,-.215,-.0293,.0133,0
2021,1,13,-.103,-.283,-.0772,-.0151,-.0795,-.0676,-.0921,-.308,-.0772,-.216,-.0289,.0122,0
2021,1,14,-.102,-.284,-.0765,-.0152,-.0795,-.0675,-.0921,-.308,-.0773,-.216,-.0284,.0109,0
2021,1,15,-.102,-.284,-.0758,-.0153,-.0794,-.0672,-.092,-.307,-.0774,-.216,-.028,.00954,0
2021,1,16,-.102,-.284,-.0751,-.0154,-.0792,-.0669,-.0917,-.306,-.0774,-.216,-.0275,.00809,0
2021,1,17,-.101,-.284,-.0745,-.0155,-.079,-.0666,-.0914,-.306,-.0773,-.216,-.027,.0066,0
2021,1,18,-.101,-.284,-.0739,-.0155,-.0789,-.0663,-.0911,-.305,-.0773,-.216,-.0265,.00506,0
2021,1,19,-.101,-.284,-.0734,-.0156,-.0788,-.066,-.0909,-.304,-.0774,-.216,-.0261,.0035,0
2021,1,20,-.101,-.284,-.0729,-.0157,-.0786,-.0657,-.0905,-.304,-.0775,-.216,-.0258,.00194,0
2021,1,21,-.101,-.284,-.0725,-.0159,-.0785,-.0653,-.09,-.304,-.0777,-.216,-.0256,.000372,0
2021,1,22,-.101,-.284,-.0722,-.016,-.0785,-.0649,-.0896,-.303,-.078,-.216,-.0257,-.00117,0
2021,1,23,-.101,-.284,-.072,-.0161,-.0786,-.0644,-.0892,-.303,-.0785,-.216,-.026,-.00268,0
2021,1,24,-.101,-.285,-.072,-.0163,-.0787,-.064,-.0889,-.303,-.0793,-.217,-.0266,-.00416,0
2021,1,25,-.101,-.285,-.072,-.0165,-.0789,-.0634,-.0886,-.303,-.0801,-.217,-.0274,-.00558,0
2021,1,26,-.101,-.286,-.0722,-.0166,-.0792,-.0628,-.0884,-.303,-.0811,-.218,-.0283,-.00697,0
2021,1,27,-.102,-.287,-.0725,-.0168,-.0795,-.0622,-.0884,-.303,-.0821,-.219,-.0292,-.00832,0
2021,1,28,-.101,-.287,-.0715,-.0167,.,.,.,.,.,.,.,.,1
2021,1,29,-.1,-.286,-.0704,-.0164,.,.,.,.,.,.,.,.,1
2021,1,30,-.0992,-.285,-.0694,-.0158,.,.,.,.,.,.,.,.,1
2021,1,31,-.0983,-.284,-.0683,-.0152,.,.,.,.,.,.,.,.,1
2021,2,1,-.0975,-.283,-.0674,-.0145,.,.,.,.,.,.,.,.,1
2021,2,2,-.0969,-.283,-.0668,-.0139,.,.,.,.,.,.,.,.,1
2021,2,3,-.0964,-.283,-.0663,-.0133,.,.,.,.,.,.,.,.,1
2021,2,4,-.0962,-.283,-.066,-.0128,.,.,.,.,.,.,.,.,1
2021,2,5,-.0962,-.283,-.0659,-.0125,.,.,.,.,.,.,.,.,1
2021,2,6,-.0964,-.283,-.066,-.0122,.,.,.,.,.,.,.,.,1
2021,2,7,-.0966,-.283,-.0663,-.012,.,.,.,.,.,.,.,.,1
2021,2,8,-.0969,-.284,-.0666,-.0118,.,.,.,.,.,.,.,.,1
2021,2,9,-.0972,-.284,-.0668,-.0117,.,.,.,.,.,.,.,.,1
2021,2,10,-.0973,-.284,-.0669,-.0116,.,.,.,.,.,.,.,.,1
2021,2,11,-.0973,-.284,-.0669,-.0114,.,.,.,.,.,.,.,.,1
2021,2,12,-.0972,-.284,-.0668,-.0112,.,.,.,.,.,.,.,.,1
2021,2,13,-.0969,-.284,-.0665,-.011,.,.,.,.,.,.,.,.,1
2021,2,14,-.0965,-.284,-.0661,-.0108,.,.,.,.,.,.,.,.,1
2021,2,15,-.0959,-.283,-.0655,-.0104,.,.,.,.,.,.,.,.,1
2021,2,16,-.0953,-.283,-.0648,-.00993,.,.,.,.,.,.,.,.,1
2021,2,17,-.0947,-.282,-.0642,-.00939,.,.,.,.,.,.,.,.,1
2021,2,18,-.0941,-.281,-.0636,-.00877,.,.,.,.,.,.,.,.,1
2021,2,19,-.0936,-.281,-.0631,-.00808,.,.,.,.,.,.,.,.,1
2021,2,20,-.0931,-.28,-.0627,-.00732,.,.,.,.,.,.,.,.,1
2021,2,21,-.0927,-.28,-.0623,-.00652,.,.,.,.,.,.,.,.,1
2021,2,22,-.0924,-.28,-.062,-.00574,.,.,.,.,.,.,.,.,1
2021,2,23,-.0922,-.279,-.0617,-.00499,.,.,.,.,.,.,.,.,1
2021,2,24,-.092,-.279,-.0616,-.00428,.,.,.,.,.,.,.,.,1
2021,2,25,-.0919,-.279,-.0615,-.00362,.,.,.,.,.,.,.,.,1
2021,2,26,-.092,-.279,-.0616,-.00301,.,.,.,.,.,.,.,.,1
2021,2,27,-.092,-.279,-.0616,-.00242,.,.,.,.,.,.,.,.,1
