year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,8,26,-.0816,-.207,-.0695,-.0125,-.0811,-.0473,-.0909,-.22,-.0856,-.183,-.0594,-.00101,0
2020,8,27,-.0818,-.208,-.0696,-.0123,-.0811,-.0468,-.0905,-.222,-.0858,-.184,-.0598,-.000169,0
2020,8,28,-.082,-.209,-.0697,-.0121,-.081,-.0462,-.0901,-.223,-.086,-.184,-.0601,.000799,0
2020,8,29,-.0821,-.21,-.0698,-.0118,-.0808,-.0455,-.0895,-.224,-.0862,-.185,-.0605,.00188,0
2020,8,30,-.0822,-.21,-.0698,-.0115,-.0805,-.0446,-.0889,-.226,-.0863,-.186,-.0608,.00304,0
2020,8,31,-.0823,-.212,-.0698,-.0112,-.0803,-.0436,-.0884,-.227,-.0865,-.187,-.061,.00424,0
2020,9,1,-.0823,-.212,-.0697,-.0108,-.0798,-.0425,-.0876,-.229,-.0865,-.187,-.0612,.00546,0
2020,9,2,-.0822,-.213,-.0696,-.0104,-.0793,-.0412,-.0869,-.23,-.0865,-.188,-.0613,.00665,0
2020,9,3,-.0821,-.213,-.0695,-.00999,-.0787,-.04,-.086,-.231,-.0865,-.188,-.0614,.00776,0
2020,9,4,-.082,-.213,-.0693,-.00957,-.0781,-.0387,-.0852,-.232,-.0864,-.188,-.0615,.00877,0
2020,9,5,-.0818,-.213,-.0691,-.00913,-.0774,-.0374,-.0844,-.233,-.0862,-.188,-.0615,.00965,0
2020,9,6,-.0816,-.214,-.0689,-.00868,-.0768,-.0362,-.0836,-.234,-.086,-.188,-.0615,.0104,0
2020,9,7,-.0814,-.214,-.0687,-.00823,-.0761,-.035,-.0828,-.235,-.0858,-.188,-.0614,.011,0
2020,9,8,-.0811,-.214,-.0684,-.00778,-.0754,-.0339,-.082,-.236,-.0856,-.188,-.0612,.0114,0
2020,9,9,-.0808,-.214,-.0681,-.00732,-.0748,-.0328,-.0813,-.236,-.0853,-.187,-.0609,.0117,0
2020,9,10,-.0805,-.214,-.0677,-.00686,-.0741,-.0319,-.0807,-.237,-.0849,-.187,-.0606,.0119,0
2020,9,11,-.0801,-.214,-.0672,-.00641,-.0733,-.031,-.08,-.237,-.0844,-.186,-.0601,.0119,0
2020,9,12,-.0797,-.214,-.0667,-.00597,-.0726,-.0302,-.0794,-.237,-.0838,-.185,-.0595,.0118,0
2020,9,13,-.0793,-.213,-.0661,-.00552,-.0718,-.0294,-.0788,-.237,-.0831,-.184,-.0588,.0117,0
2020,9,14,-.0787,-.213,-.0655,-.00507,-.071,-.0287,-.0781,-.237,-.0824,-.183,-.058,.0115,0
2020,9,15,-.0782,-.213,-.0648,-.00462,-.0702,-.0281,-.0776,-.237,-.0816,-.182,-.057,.0113,0
2020,9,16,-.0776,-.213,-.064,-.00416,-.0694,-.0274,-.0769,-.236,-.0807,-.18,-.056,.0112,0
2020,9,17,-.077,-.212,-.0631,-.0037,-.0685,-.0268,-.0761,-.236,-.0797,-.179,-.0548,.0111,0
2020,9,18,-.0763,-.212,-.0623,-.00322,-.0677,-.0262,-.0753,-.235,-.0787,-.178,-.0536,.0111,0
2020,9,19,-.0756,-.211,-.0614,-.00274,-.0669,-.0256,-.0746,-.234,-.0776,-.176,-.0523,.0113,0
2020,9,20,-.075,-.211,-.0605,-.0023,-.0661,-.025,-.0739,-.234,-.0765,-.175,-.051,.0114,0
2020,9,21,-.0743,-.21,-.0597,-.0019,-.0654,-.0245,-.0732,-.233,-.0754,-.174,-.0497,.0117,0
2020,9,22,-.0737,-.21,-.0589,-.00157,-.0648,-.0242,-.0726,-.232,-.0743,-.173,-.0485,.012,0
2020,9,23,-.0731,-.209,-.0582,-.00133,-.0642,-.0238,-.0718,-.231,-.0732,-.171,-.0473,.0125,0
2020,9,24,-.0727,-.209,-.0576,-.0012,-.0638,-.0237,-.0714,-.23,-.0722,-.17,-.0463,.013,0
2020,9,25,-.0725,-.209,-.0571,-.00119,-.0635,-.0237,-.0711,-.23,-.0713,-.169,-.0454,.0137,0
2020,9,26,-.0722,-.208,-.0568,-.00129,-.0633,-.0239,-.0708,-.229,-.0705,-.168,-.0446,.0145,0
2020,9,27,-.0721,-.208,-.0565,-.00145,-.0632,-.0242,-.0705,-.228,-.0698,-.167,-.044,.0154,0
2020,9,28,-.072,-.208,-.0564,-.00166,-.0632,-.0246,-.0704,-.227,-.0691,-.166,-.0434,.0165,0
2020,9,29,-.072,-.207,-.0563,-.00187,-.0633,-.025,-.0702,-.227,-.0685,-.166,-.043,.0177,0
2020,9,30,-.072,-.207,-.0562,-.00207,-.0635,-.0254,-.0703,-.226,-.068,-.166,-.0427,.0189,0
2020,10,1,-.072,-.207,-.0562,-.0022,-.0636,-.0258,-.0701,-.226,-.0675,-.165,-.0425,.0203,0
2020,10,2,-.0719,-.207,-.0561,-.00225,-.0637,-.0261,-.0699,-.225,-.0671,-.165,-.0423,.0216,0
2020,10,3,-.0718,-.206,-.0561,-.0022,-.0638,-.0263,-.0697,-.225,-.0667,-.165,-.0422,.023,0
2020,10,4,-.0716,-.206,-.056,-.00204,-.0638,-.0264,-.0694,-.224,-.0663,-.164,-.042,.0243,0
2020,10,5,-.0714,-.206,-.0558,-.00177,-.0638,-.0265,-.0691,-.224,-.0659,-.164,-.0419,.0256,0
2020,10,6,-.0711,-.206,-.0556,-.00139,-.0636,-.0264,-.0687,-.223,-.0654,-.164,-.0417,.0269,0
2020,10,7,-.0708,-.205,-.0553,-.000902,-.0633,-.0261,-.0683,-.223,-.065,-.163,-.0414,.028,0
2020,10,8,-.0703,-.205,-.0549,-.000313,-.0629,-.0257,-.0676,-.222,-.0644,-.162,-.0411,.0289,0
2020,10,9,-.0698,-.205,-.0545,.000359,-.0626,-.0252,-.0671,-.222,-.0639,-.162,-.0406,.0297,0
2020,10,10,-.0693,-.204,-.054,.00107,-.0621,-.0247,-.0665,-.221,-.0633,-.161,-.04,.0301,0
2020,10,11,-.0688,-.204,-.0535,.00179,-.0617,-.0241,-.0659,-.221,-.0627,-.161,-.0393,.0303,0
2020,10,12,-.0682,-.204,-.0529,.00249,-.0612,-.0235,-.0654,-.221,-.0621,-.16,-.0385,.0302,0
2020,10,13,-.0677,-.203,-.0524,.00313,-.0607,-.0229,-.0649,-.22,-.0615,-.159,-.0377,.0299,0
2020,10,14,-.0673,-.203,-.0519,.0037,-.0602,-.0223,-.0644,-.22,-.061,-.159,-.0368,.0294,0
2020,10,15,-.0669,-.203,-.0514,.00418,-.0598,-.0219,-.0641,-.22,-.0605,-.158,-.0359,.0287,0
2020,10,16,-.0666,-.203,-.051,.00454,-.0594,-.0216,-.0637,-.22,-.06,-.158,-.0351,.0279,0
2020,10,17,-.0663,-.203,-.0506,.00482,-.0591,-.0213,-.0634,-.22,-.0596,-.157,-.0342,.0272,0
2020,10,18,-.066,-.203,-.0502,.00502,-.0587,-.0211,-.0632,-.22,-.0591,-.157,-.0333,.0264,0
2020,10,19,-.0658,-.203,-.0498,.00517,-.0584,-.0209,-.0629,-.219,-.0587,-.156,-.0325,.0258,0
2020,10,20,-.0656,-.203,-.0495,.00527,-.058,-.0208,-.0627,-.219,-.0583,-.156,-.0318,.0252,0
2020,10,21,-.0653,-.203,-.0492,.00533,-.0576,-.0206,-.0623,-.219,-.0577,-.155,-.031,.0248,0
2020,10,22,-.065,-.202,-.0488,.00537,-.0573,-.0204,-.062,-.219,-.0572,-.154,-.0304,.0245,0
2020,10,23,-.0648,-.202,-.0485,.00541,-.0569,-.0202,-.0617,-.219,-.0568,-.154,-.0299,.0243,0
2020,10,24,-.0646,-.201,-.0483,.00542,-.0566,-.02,-.0614,-.219,-.0563,-.153,-.0294,.0242,0
2020,10,25,-.0644,-.201,-.048,.00543,-.0563,-.0198,-.0611,-.219,-.0559,-.152,-.0291,.0242,0
2020,10,26,-.0642,-.201,-.0478,.00542,-.0561,-.0196,-.0609,-.219,-.0555,-.151,-.0289,.0243,0
2020,10,27,-.0641,-.2,-.0477,.00542,-.056,-.0195,-.0607,-.22,-.0553,-.15,-.0289,.0245,0
2020,10,28,-.064,-.2,-.0476,.00541,-.056,-.0193,-.0606,-.22,-.0552,-.15,-.0289,.0248,0
2020,10,29,-.064,-.2,-.0475,.00541,-.056,-.0193,-.0605,-.22,-.0551,-.15,-.029,.0251,0
2020,10,30,-.064,-.201,-.0474,.00542,-.056,-.0192,-.0604,-.22,-.0551,-.15,-.0291,.0255,0
2020,10,31,-.0639,-.201,-.0474,.00546,-.056,-.0191,-.0602,-.221,-.055,-.15,-.0293,.0259,0
2020,11,1,-.0639,-.2,-.0474,.00552,-.0559,-.0191,-.0601,-.221,-.0551,-.15,-.0295,.0263,0
2020,11,2,-.0639,-.2,-.0474,.00562,-.0559,-.0191,-.0599,-.221,-.0551,-.15,-.0298,.0268,0
2020,11,3,-.0638,-.2,-.0474,.00576,-.0558,-.0191,-.0596,-.222,-.0551,-.15,-.03,.0272,0
2020,11,4,-.0639,-.201,-.0475,.00594,-.056,-.0192,-.0594,-.222,-.0555,-.151,-.0302,.0277,0
2020,11,5,-.0637,-.2,-.0475,.00617,-.0553,-.0191,-.0589,-.222,-.0544,-.147,-.0304,.0281,0
2020,11,6,-.0637,-.2,-.0476,.00645,-.0552,-.0192,-.0587,-.223,-.0545,-.147,-.0305,.0285,0
2020,11,7,-.0637,-.201,-.0476,.00678,-.0551,-.0193,-.0586,-.223,-.0544,-.147,-.0306,.0289,0
2020,11,8,-.0637,-.201,-.0477,.00715,-.0549,-.0194,-.0583,-.224,-.0543,-.147,-.0307,.0292,0
2020,11,9,-.0637,-.201,-.0478,.00754,-.0547,-.0194,-.0581,-.225,-.0542,-.147,-.0307,.0296,0
2020,11,10,-.0637,-.202,-.0479,.00794,-.0546,-.0195,-.0579,-.225,-.0541,-.146,-.0307,.0298,0
2020,11,11,-.0637,-.202,-.0481,.00833,-.0542,-.0196,-.0577,-.226,-.0535,-.145,-.0306,.03,0
2020,11,12,-.0639,-.202,-.0483,.0087,-.0543,-.0198,-.0578,-.227,-.0538,-.146,-.0305,.0302,0
2020,11,13,-.064,-.203,-.0486,.00904,-.0541,-.02,-.0577,-.228,-.0536,-.146,-.0304,.0303,0
2020,11,14,-.0641,-.203,-.0489,.00935,-.0539,-.0202,-.0576,-.229,-.0534,-.145,-.0302,.0304,0
2020,11,15,-.0644,-.204,-.0493,.00962,-.0539,-.0205,-.0576,-.23,-.0532,-.145,-.0299,.0305,0
2020,11,16,-.0647,-.204,-.0497,.00987,-.0538,-.0208,-.0577,-.231,-.053,-.145,-.0297,.0307,0
2020,11,17,-.065,-.205,-.0501,.0101,-.0537,-.0212,-.0578,-.232,-.0529,-.145,-.0294,.0308,0
2020,11,18,-.0653,-.206,-.0506,.0103,-.0537,-.0215,-.0579,-.234,-.0527,-.146,-.029,.031,0
2020,11,19,-.0661,-.209,-.051,.0105,-.055,-.0221,-.0584,-.236,-.0548,-.154,-.0286,.0313,0
2020,11,20,-.0664,-.21,-.0514,.0108,-.0549,-.0225,-.0585,-.237,-.0544,-.153,-.0282,.0316,0
2020,11,21,-.0667,-.211,-.0518,.011,-.0548,-.0228,-.0587,-.239,-.0542,-.153,-.0278,.032,0
2020,11,22,-.0671,-.212,-.0523,.0113,-.0547,-.0231,-.0588,-.24,-.054,-.154,-.0273,.0324,0
2020,11,23,-.0673,-.212,-.0527,.0115,-.0545,-.0234,-.0589,-.242,-.0537,-.154,-.0269,.0328,0
2020,11,24,-.0677,-.213,-.0532,.0118,-.0545,-.0238,-.0591,-.243,-.0535,-.154,-.0266,.0334,0
2020,11,25,-.0681,-.214,-.0537,.012,-.0544,-.0242,-.0594,-.245,-.0534,-.154,-.0262,.0339,0
2020,11,26,-.0682,-.214,-.0542,.0122,-.0534,-.0244,-.0593,-.247,-.0516,-.149,-.026,.0344,0
2020,11,27,-.0687,-.215,-.0548,.0123,-.0535,-.0248,-.0596,-.248,-.0517,-.15,-.0258,.035,0
2020,11,28,-.0692,-.216,-.0554,.0125,-.0536,-.0253,-.0599,-.25,-.0517,-.151,-.0257,.0356,0
2020,11,29,-.0697,-.217,-.056,.0126,-.0537,-.0257,-.0601,-.252,-.0518,-.151,-.0257,.0361,0
2020,11,30,-.0702,-.218,-.0567,.0127,-.0539,-.0262,-.0604,-.254,-.052,-.152,-.0258,.0367,0
2020,12,1,-.0708,-.219,-.0574,.0128,-.0541,-.0267,-.0606,-.256,-.0521,-.153,-.0258,.0371,0
2020,12,2,-.0713,-.22,-.0581,.0128,-.0543,-.0271,-.0606,-.258,-.0523,-.153,-.026,.0376,0
2020,12,3,-.0717,-.221,-.0588,.0129,-.0545,-.0274,-.0606,-.26,-.0524,-.154,-.0262,.0379,0
2020,12,4,-.0717,-.219,-.0595,.013,-.0536,-.0275,-.0597,-.262,-.0511,-.149,-.0265,.0381,0
2020,12,5,-.0722,-.219,-.0603,.0131,-.0539,-.0279,-.0596,-.264,-.0513,-.149,-.0268,.0382,0
2020,12,6,-.0722,-.22,-.0602,.0131,.,.,.,.,.,.,.,.,1
2020,12,7,-.0723,-.22,-.0603,.0132,.,.,.,.,.,.,.,.,1
2020,12,8,-.0724,-.221,-.0603,.0132,.,.,.,.,.,.,.,.,1
2020,12,9,-.0726,-.221,-.0604,.0132,.,.,.,.,.,.,.,.,1
2020,12,10,-.0727,-.222,-.0605,.0133,.,.,.,.,.,.,.,.,1
2020,12,11,-.0729,-.223,-.0605,.0133,.,.,.,.,.,.,.,.,1
2020,12,12,-.073,-.223,-.0606,.0133,.,.,.,.,.,.,.,.,1
2020,12,13,-.0732,-.224,-.0607,.0132,.,.,.,.,.,.,.,.,1
2020,12,14,-.074,-.226,-.0615,.0129,.,.,.,.,.,.,.,.,1
2020,12,15,-.0748,-.227,-.0622,.0125,.,.,.,.,.,.,.,.,1
2020,12,16,-.0754,-.229,-.0628,.0122,.,.,.,.,.,.,.,.,1
2020,12,17,-.076,-.23,-.0634,.0119,.,.,.,.,.,.,.,.,1
2020,12,18,-.0767,-.231,-.064,.0115,.,.,.,.,.,.,.,.,1
2020,12,19,-.0773,-.233,-.0645,.0111,.,.,.,.,.,.,.,.,1
2020,12,20,-.0779,-.234,-.065,.0107,.,.,.,.,.,.,.,.,1
2020,12,21,-.0775,-.233,-.0646,.0107,.,.,.,.,.,.,.,.,1
2020,12,22,-.0772,-.233,-.064,.0107,.,.,.,.,.,.,.,.,1
2020,12,23,-.0772,-.233,-.0639,.0105,.,.,.,.,.,.,.,.,1
2020,12,24,-.0772,-.234,-.0638,.0102,.,.,.,.,.,.,.,.,1
2020,12,25,-.0772,-.234,-.0636,.00996,.,.,.,.,.,.,.,.,1
2020,12,26,-.0772,-.234,-.0635,.0097,.,.,.,.,.,.,.,.,1
2020,12,27,-.0772,-.234,-.0634,.00945,.,.,.,.,.,.,.,.,1
2020,12,28,-.0772,-.234,-.0633,.00922,.,.,.,.,.,.,.,.,1
2020,12,29,-.0772,-.234,-.0632,.00902,.,.,.,.,.,.,.,.,1
2020,12,30,-.0772,-.234,-.0632,.00883,.,.,.,.,.,.,.,.,1
2020,12,31,-.0773,-.234,-.0632,.00865,.,.,.,.,.,.,.,.,1
2021,1,1,-.0771,-.233,-.0629,.00861,.,.,.,.,.,.,.,.,1
2021,1,2,-.077,-.233,-.0628,.00858,.,.,.,.,.,.,.,.,1
2021,1,3,-.077,-.233,-.0627,.00856,.,.,.,.,.,.,.,.,1
2021,1,4,-.077,-.232,-.0627,.00853,.,.,.,.,.,.,.,.,1
2021,1,5,-.0771,-.232,-.0628,.00852,.,.,.,.,.,.,.,.,1
2021,1,6,-.0773,-.232,-.0629,.00851,.,.,.,.,.,.,.,.,1
2021,1,7,-.0774,-.232,-.0631,.00853,.,.,.,.,.,.,.,.,1
2021,1,8,-.0776,-.232,-.0633,.00859,.,.,.,.,.,.,.,.,1
2021,1,9,-.0778,-.232,-.0635,.0087,.,.,.,.,.,.,.,.,1
2021,1,10,-.0779,-.233,-.0636,.00888,.,.,.,.,.,.,.,.,1
2021,1,11,-.0784,-.234,-.0642,.0089,.,.,.,.,.,.,.,.,1
2021,1,12,-.0789,-.235,-.0648,.00898,.,.,.,.,.,.,.,.,1
2021,1,13,-.0793,-.236,-.0653,.00911,.,.,.,.,.,.,.,.,1
2021,1,14,-.0797,-.236,-.0659,.00928,.,.,.,.,.,.,.,.,1
2021,1,15,-.0801,-.237,-.0664,.00943,.,.,.,.,.,.,.,.,1
2021,1,16,-.0805,-.239,-.0669,.00956,.,.,.,.,.,.,.,.,1
2021,1,17,-.0809,-.24,-.0674,.00966,.,.,.,.,.,.,.,.,1
2021,1,18,-.0809,-.24,-.0674,.00996,.,.,.,.,.,.,.,.,1
2021,1,19,-.081,-.24,-.0675,.0102,.,.,.,.,.,.,.,.,1
2021,1,20,-.081,-.24,-.0675,.0104,.,.,.,.,.,.,.,.,1
2021,1,21,-.0811,-.241,-.0676,.0106,.,.,.,.,.,.,.,.,1
2021,1,22,-.0813,-.241,-.0676,.0106,.,.,.,.,.,.,.,.,1
2021,1,23,-.0814,-.242,-.0677,.0106,.,.,.,.,.,.,.,.,1
2021,1,24,-.0816,-.242,-.0679,.0106,.,.,.,.,.,.,.,.,1
2021,1,25,-.0819,-.242,-.0681,.0105,.,.,.,.,.,.,.,.,1
