year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,12,5,-.0426,-.145,.0041,.0172,.308,-.0406,-.171
2020,3,12,6,-.127,-.25,-.0401,-.112,.395,.039,-.218
2020,3,12,7,-.137,-.12,.0228,-.057,.398,-.0649,-.209
2020,3,12,8,-.0995,-.226,-.00345,.0678,.456,.0536,-.248
2020,3,12,9,-.243,-.344,-.0721,-.175,.327,-.0213,-.251
2020,3,12,10,-.0342,-.0668,.00217,-.0129,.333,-.038,-.206
2020,3,12,11,.00569,-.262,.0384,.0842,.298,-.1,-.152
2020,3,12,12,-.132,-.284,-.0281,-.0734,.417,.00325,-.264
2020,3,12,13,-.0763,-.141,-.033,-.0482,.394,.0128,-.261
2020,3,12,14,-.0748,-.321,.0142,.,.312,-.0111,-.136
2020,3,12,16,-.0819,-.266,.0938,-.0526,.329,.0178,-.157
2020,3,12,17,-.0841,-.308,.00555,-.00491,.383,.112,-.202
2020,3,12,19,-.0243,-.0804,.0024,.0127,.176,-.0465,-.26
2020,3,12,20,-.0987,.0259,-.021,-.0573,.285,-.293,-.312
2020,3,12,21,-.178,-.406,-.0571,-.168,.426,-.0479,-.195
2020,3,12,22,-.0938,-.104,-.00172,-.0732,.392,.259,-.246
2020,3,12,23,-.067,-.0775,.0327,.00889,.436,-.033,-.182
2020,3,12,24,-.0873,-.354,-.0391,-.109,.338,.098,-.192
2020,3,12,25,-.181,-.0334,-.0747,-.0311,.532,-.17,-.393
2020,3,12,27,-.151,-.463,-.0526,-.0382,.229,-.00315,-.328
2020,3,12,28,-.105,-.00661,-.0672,-.182,.303,-.152,-.258
2020,3,12,29,-.242,-.197,-.0827,-.0305,.581,-.0902,-.36
2020,3,12,30,-.168,-.11,-.0683,-.152,.457,.0692,-.464
2020,3,12,31,-.0707,.00289,-.0553,-.0777,.269,-.18,-.228
2020,3,12,32,-.208,-.162,.011,-.0317,.584,-.215,-.19
2020,3,12,33,-.0651,-.241,-.0164,.000509,.306,-.0478,-.292
2020,3,12,34,-.116,-.105,.0353,-.00894,.368,.0931,-.119
2020,3,12,35,-.125,-.199,-.0466,.00754,.246,-.174,-.201
2020,3,12,36,-.12,-.136,-.0113,-.0828,.483,-.0191,-.216
2020,3,12,37,-.111,-.683,.0113,-.27,.327,.0581,-.296
2020,3,12,38,-.0974,-.228,-.0634,-.135,.323,.00421,-.285
2020,3,12,39,-.0996,-.234,-.0143,-.0924,.354,.0638,-.209
2020,3,12,40,-.106,-.112,.00399,-.102,.303,-.0566,-.22
2020,3,12,41,-.118,-.283,-.000905,-.0571,.368,.0451,-.192
2020,3,12,42,-.00864,-.25,-.00102,-.0289,.348,-.0738,-.273
2020,3,12,43,-.0989,-.259,.00678,-.065,.211,.0139,-.0366
2020,3,12,44,-.181,-.376,-.121,-.0463,.223,-.357,-.0736
2020,3,12,45,-.222,-.367,-.029,-.042,.282,.0194,-.458
2020,3,12,46,-.0939,-.0905,.0051,.128,.381,-.27,-.238
2020,3,12,47,-.0436,.0921,-.044,.0176,.321,-.109,-.26
2020,3,12,48,-.09,-.199,-.0284,.0224,.197,.0522,-.185
2020,3,12,49,-.0924,.0268,-.00916,-.148,.259,-.119,-.197
2020,3,12,50,-.0486,-.224,-.00721,-.121,.586,.0906,-.2
2020,3,12,51,-.109,-.548,-.029,-.0701,.213,.0373,-.114
2020,3,12,52,-.0568,-.164,-.0382,-.133,.306,-.0782,-.312
2020,3,12,53,-.0807,-.267,-.037,-.0567,.161,.0276,-.284
2020,3,13,1,-.113,-.178,-.00861,-.106,.647,-.0271,-.241
2020,3,13,2,-.134,-.313,-.0291,-.165,.54,-.0558,-.225
2020,3,13,3,-.205,-.0726,-.0441,-.168,.499,-.174,-.279
2020,3,13,4,-.0776,-.183,.0298,-.0531,.688,.0123,-.243
2020,3,13,5,-.0434,-.189,.0206,.0101,.497,-.0441,-.177
2020,3,13,6,-.16,-.287,-.0321,-.12,.595,-.00724,-.294
2020,3,13,7,-.152,-.168,.0284,-.0796,.634,-.079,-.259
2020,3,13,8,-.131,-.242,.00509,.126,.641,.0558,-.271
2020,3,13,9,-.254,-.351,-.0674,-.194,.421,-.0441,-.274
2020,3,13,10,-.0751,-.0839,.000992,-.0539,.526,-.0334,-.221
2020,3,13,11,-.0474,-.317,.0228,.0536,.474,-.148,-.163
2020,3,13,12,-.157,-.328,-.0118,-.09,.558,.0393,-.305
2020,3,13,13,-.0947,-.36,.000169,-.0457,.585,.00509,-.298
2020,3,13,14,-.0937,-.379,.0173,.,.496,-.0245,-.178
2020,3,13,16,-.103,-.331,.116,-.0712,.557,.0748,-.156
2020,3,13,17,-.0807,-.278,.0223,-.00847,.569,.0317,-.168
2020,3,13,19,-.0347,-.135,.0167,.00803,.284,-.0538,-.269
2020,3,13,20,-.131,-.126,-.0356,-.0973,.392,-.288,-.308
2020,3,13,21,-.194,-.506,-.0682,-.226,.545,-.121,-.225
2020,3,13,22,-.127,-.176,.000772,-.112,.608,.212,-.254
2020,3,13,23,-.104,-.195,.0203,-.0244,.64,-.16,-.198
2020,3,13,24,-.0971,-.372,-.00994,-.147,.517,.0448,-.237
2020,3,13,25,-.229,-.172,-.0652,-.124,.717,-.231,-.319
2020,3,13,27,-.221,-.435,-.0839,-.113,.327,-.0699,-.363
2020,3,13,28,-.106,-.0148,-.0204,-.141,.552,-.0742,-.274
2020,3,13,29,-.266,-.22,-.0695,-.0333,.715,-.0676,-.393
2020,3,13,30,-.271,-.223,-.0621,-.14,.58,.104,-.461
2020,3,13,31,-.0964,-.176,-.0495,-.0621,.443,-.272,-.256
2020,3,13,32,-.23,-.166,.00037,-.075,.825,-.225,-.197
2020,3,13,33,-.0651,-.214,-.000853,-.0534,.483,-.0372,-.27
2020,3,13,34,-.119,-.124,.0306,.00771,.573,.0805,-.202
2020,3,13,35,-.148,-.233,-.0422,-.0292,.373,-.238,-.231
2020,3,13,36,-.161,-.181,-.0017,-.109,.688,-.0229,-.251
2020,3,13,37,-.125,-.69,.0048,-.244,.469,.057,-.315
2020,3,13,38,-.142,-.293,-.0597,-.168,.466,-.000281,-.304
2020,3,13,39,-.136,-.266,.0125,-.0824,.522,.0748,-.221
2020,3,13,40,-.113,-.159,.013,-.102,.478,-.0248,-.209
2020,3,13,41,-.142,-.305,.00114,-.0594,.501,-.0455,-.233
2020,3,13,42,-.0398,-.267,.0053,-.0726,.514,-.0711,-.301
2020,3,13,43,-.13,-.338,.00426,-.0909,.368,-.0152,-.057
2020,3,13,44,-.243,-.633,-.135,-.0421,.377,-.463,-.142
2020,3,13,45,-.256,-.391,-.0094,-.0964,.528,.229,-.433
2020,3,13,46,-.0825,-.259,.00425,.0941,.482,-.303,-.302
2020,3,13,47,-.0732,-.061,-.0238,-.0206,.487,-.109,-.295
2020,3,13,48,-.0779,-.29,-.0178,.0299,.291,-.0248,-.161
2020,3,13,49,-.0754,-.0554,.0141,-.107,.401,-.143,-.156
2020,3,13,50,-.0789,-.217,.0292,-.135,.837,.127,-.216
2020,3,13,51,-.105,-.596,.00975,-.0523,.413,.0231,-.0924
2020,3,13,52,-.076,-.231,.00273,-.129,.51,-.00672,-.269
2020,3,13,53,-.0454,-.254,-.0171,-.0663,.235,.00782,-.257
2020,3,14,1,-.162,-.198,-.012,-.127,.788,-.0333,-.308
2020,3,14,2,-.18,-.317,-.0335,-.207,.608,-.0525,-.258
2020,3,14,3,-.236,-.147,-.0456,-.137,.585,-.216,-.308
2020,3,14,4,-.137,-.26,.00735,-.113,.687,.0311,-.26
2020,3,14,5,-.0795,-.239,.0194,-.0358,.598,-.0243,-.207
2020,3,14,6,-.194,-.34,-.0354,-.132,.706,-.0538,-.33
2020,3,14,7,-.22,-.264,.0081,-.126,.723,-.0765,-.291
2020,3,14,8,-.172,-.136,.0184,.117,.775,.0865,-.279
2020,3,14,9,-.273,-.353,-.0804,-.232,.462,-.0987,-.346
2020,3,14,10,-.125,-.211,-.0045,-.0974,.57,-.0562,-.249
2020,3,14,11,-.117,-.368,.00229,.0642,.549,-.166,-.229
2020,3,14,12,-.192,-.42,-.0158,-.113,.649,.00102,-.336
2020,3,14,13,-.139,-.415,.00566,-.0592,.692,-.0624,-.333
2020,3,14,14,-.134,-.396,.00151,.,.571,-.0598,-.222
2020,3,14,16,-.142,-.376,.0997,-.0695,.601,.0587,-.197
2020,3,14,17,-.129,-.274,.00232,-.0606,.665,.0454,-.203
2020,3,14,19,-.0752,-.229,.0104,-.0311,.334,-.0571,-.276
2020,3,14,20,-.178,-.174,-.0249,-.107,.502,-.24,-.315
2020,3,14,21,-.254,-.637,-.0743,-.244,.631,-.187,-.238
2020,3,14,22,-.156,-.282,-.0289,-.124,.69,.0675,-.347
2020,3,14,23,-.13,-.262,.00488,-.0855,.739,-.152,-.259
2020,3,14,24,-.169,-.408,-.0244,-.176,.604,.0696,-.266
2020,3,14,25,-.251,-.192,-.0676,-.255,.737,-.271,-.327
2020,3,14,27,-.22,-.463,-.0932,-.17,.385,-.0713,-.365
2020,3,14,28,-.159,-.121,-.0171,-.165,.633,.033,-.306
2020,3,14,29,-.299,-.197,-.083,-.0995,.797,-.0929,-.406
2020,3,14,30,-.308,-.338,-.0892,-.162,.584,.0136,-.497
2020,3,14,31,-.145,-.406,-.0534,-.133,.556,-.222,-.274
2020,3,14,32,-.275,-.243,-.0339,-.131,.859,-.162,-.259
2020,3,14,33,-.0878,-.118,.0168,-.0818,.553,.0258,-.287
2020,3,14,34,-.108,-.16,.0408,.0184,.735,.101,-.228
2020,3,14,35,-.17,-.264,-.029,-.0657,.484,-.237,-.24
2020,3,14,36,-.198,-.169,-.0213,-.145,.738,-.0533,-.286
2020,3,14,37,-.122,-.737,.0042,-.299,.55,.0461,-.331
2020,3,14,38,-.195,-.327,-.075,-.22,.577,-.0133,-.335
2020,3,14,39,-.181,-.293,.000147,-.0975,.584,.0637,-.225
2020,3,14,40,-.156,-.211,-.0228,-.14,.442,-.024,-.189
2020,3,14,41,-.187,-.391,-.0151,-.0978,.561,-.0384,-.265
2020,3,14,42,-.0803,-.296,.00303,-.125,.598,-.0759,-.304
2020,3,14,43,-.155,-.366,-.00535,-.122,.436,-.0214,-.0797
2020,3,14,44,-.278,-.675,-.159,-.137,.46,-.46,-.174
2020,3,14,45,-.232,-.452,-.017,-.159,.681,.238,-.512
2020,3,14,46,-.199,-.412,-.0161,.057,.576,-.299,-.346
2020,3,14,47,-.0948,-.116,-.0102,-.0306,.611,-.0776,-.333
2020,3,14,48,-.084,-.269,-.00689,.0398,.338,-.103,-.154
2020,3,14,49,-.116,-.0926,-.00206,-.174,.524,-.107,-.227
2020,3,14,50,-.105,-.214,.0382,-.161,.938,.163,-.227
2020,3,14,51,-.134,-.623,-.000955,-.059,.477,.0493,-.0967
2020,3,14,52,-.0444,-.318,.0479,-.113,.678,.0972,-.258
2020,3,14,53,-.072,-.328,-.0031,-.0569,.316,.0205,-.267
2020,3,15,1,-.226,-.292,-.0251,-.151,.865,-.0498,-.328
2020,3,15,2,-.254,-.335,-.0487,-.243,.647,-.0648,-.296
2020,3,15,3,-.277,-.183,-.0619,-.153,.648,-.203,-.354
2020,3,15,4,-.196,-.333,-.0213,-.16,.674,.00221,-.312
2020,3,15,5,-.123,-.306,.00466,-.0779,.645,-.0206,-.204
2020,3,15,6,-.221,-.411,-.0404,-.147,.766,-.0514,-.335
2020,3,15,7,-.252,-.253,-.0174,-.156,.753,-.0967,-.306
2020,3,15,8,-.216,-.135,.0155,.098,.914,.0599,-.306
2020,3,15,9,-.289,-.381,-.0867,-.241,.49,-.0745,-.387
2020,3,15,10,-.192,-.268,-.0276,-.136,.584,-.0818,-.278
2020,3,15,11,-.192,-.481,-.0203,.0299,.59,-.152,-.24
2020,3,15,12,-.234,-.4,-.0179,-.133,.691,-.0163,-.359
2020,3,15,13,-.188,-.353,-.0269,-.0938,.656,-.0448,-.358
2020,3,15,14,-.196,-.445,-.019,.,.603,-.0554,-.258
2020,3,15,16,-.182,-.348,.0743,-.0834,.635,.0316,-.233
2020,3,15,17,-.16,-.294,-.0202,-.119,.684,.0507,-.239
2020,3,15,19,-.117,-.3,-.00386,-.062,.336,-.0456,-.292
2020,3,15,20,-.231,-.151,-.0146,-.109,.561,-.123,-.363
2020,3,15,21,-.281,-.622,-.0739,-.246,.701,-.189,-.275
2020,3,15,22,-.201,-.42,-.0651,-.132,.711,.0404,-.375
2020,3,15,23,-.184,-.258,.00175,-.131,.745,-.209,-.221
2020,3,15,24,-.243,-.404,-.0362,-.22,.643,.0714,-.307
2020,3,15,25,-.331,-.292,-.0923,-.328,.773,-.309,-.357
2020,3,15,27,-.263,-.504,-.0948,-.167,.433,.232,-.372
2020,3,15,28,-.178,-.262,-.0349,-.196,.678,.0414,-.31
2020,3,15,29,-.341,-.268,-.103,-.119,.807,-.00772,-.445
2020,3,15,30,-.382,-.345,-.0856,-.195,.616,.191,-.498
2020,3,15,31,-.207,-.377,-.0637,-.17,.59,-.229,-.299
2020,3,15,32,-.317,-.291,-.0553,-.192,.852,-.148,-.34
2020,3,15,33,-.13,-.212,.00629,-.102,.614,.0358,-.279
2020,3,15,34,-.172,-.27,.0164,-.0173,.826,.104,-.266
2020,3,15,35,-.204,-.294,-.0421,-.0951,.541,-.258,-.273
2020,3,15,36,-.205,-.2,-.0379,-.175,.763,-.0723,-.321
2020,3,15,37,-.191,-.665,-.0219,-.339,.54,.00814,-.385
2020,3,15,38,-.26,-.368,-.0953,-.24,.602,.00309,-.361
2020,3,15,39,-.198,-.318,-.0161,-.148,.635,.0701,-.235
2020,3,15,40,-.197,-.291,-.0301,-.182,.459,-.00952,-.258
2020,3,15,41,-.233,-.359,-.0279,-.13,.611,-.0501,-.302
2020,3,15,42,-.143,-.27,-.00104,-.163,.734,-.103,-.308
2020,3,15,43,-.199,-.374,-.0459,-.145,.458,.000541,-.211
2020,3,15,44,-.31,-.592,-.13,-.174,.535,-.397,-.27
2020,3,15,45,-.248,-.5,-.0269,-.231,.691,.516,-.555
2020,3,15,46,-.253,-.423,-.0123,-.0212,.621,-.177,-.349
2020,3,15,47,-.154,-.264,-.028,-.0673,.692,-.116,-.338
2020,3,15,48,-.0894,-.221,-.00833,.00361,.359,-.0615,-.141
2020,3,15,49,-.162,-.172,-.0129,-.185,.568,-.116,-.21
2020,3,15,50,-.154,-.26,.0201,-.197,.95,.123,-.25
2020,3,15,51,-.173,-.518,.00574,-.111,.544,.101,-.117
2020,3,15,52,-.0852,-.401,.0262,-.142,.683,.00288,-.253
2020,3,15,53,-.0854,-.364,-.00313,-.0647,.359,-.0338,-.289
2020,3,16,1,-.252,-.317,-.0234,-.182,.967,-.0509,-.374
2020,3,16,2,-.289,-.393,-.0468,-.26,.761,-.146,-.311
2020,3,16,3,-.302,-.223,-.0532,-.168,.753,-.203,-.372
2020,3,16,4,-.24,-.373,-.0174,-.195,.77,-.0356,-.33
2020,3,16,5,-.151,-.373,.0132,-.109,.771,-.044,-.223
2020,3,16,6,-.242,-.365,-.0335,-.163,.904,-.089,-.359
2020,3,16,7,-.295,-.283,-.00454,-.179,.914,-.0993,-.343
2020,3,16,8,-.262,-.149,.0115,-.142,1.1,.0363,-.293
2020,3,16,9,-.313,-.372,-.0793,-.241,.604,-.0997,-.4
2020,3,16,10,-.247,-.343,-.0203,-.147,.71,-.112,-.299
2020,3,16,11,-.242,-.641,-.0356,.0254,.71,-.164,-.262
2020,3,16,12,-.256,-.412,.00786,-.148,.919,-.0684,-.375
2020,3,16,13,-.249,-.467,-.0418,-.109,.853,-.0722,-.458
2020,3,16,14,-.245,-.444,-.0154,.,.708,-.0764,-.295
2020,3,16,16,-.193,-.385,.0895,-.0806,.745,-.00355,-.244
2020,3,16,17,-.175,-.312,-.00826,-.166,.818,.0333,-.272
2020,3,16,19,-.15,-.355,.0029,-.0731,.419,-.0545,-.315
2020,3,16,20,-.259,-.144,-.00206,-.101,.615,-.0442,-.374
2020,3,16,21,-.311,-.743,-.0652,-.252,.931,-.235,-.272
2020,3,16,22,-.227,-.468,-.0642,-.123,.824,.0139,-.436
2020,3,16,23,-.236,-.264,-.000829,-.136,.896,-.186,-.26
2020,3,16,24,-.244,-.426,-.0216,-.226,.782,-.00445,-.342
2020,3,16,25,-.378,-.349,-.0988,-.327,.936,-.453,-.422
2020,3,16,27,-.315,-.518,-.117,-.165,.593,.304,-.354
2020,3,16,28,-.217,-.388,-.0467,-.217,.818,-.00636,-.332
2020,3,16,29,-.386,-.424,-.131,-.192,.912,-.106,-.477
2020,3,16,30,-.417,-.367,-.118,-.231,.697,.119,-.536
2020,3,16,31,-.245,-.385,-.0566,-.188,.689,-.252,-.302
2020,3,16,32,-.353,-.327,-.0502,-.212,.969,-.194,-.373
2020,3,16,33,-.153,-.174,.00555,-.135,.731,-.0602,-.29
2020,3,16,34,-.207,-.321,.021,-.0534,.988,.00889,-.276
2020,3,16,35,-.222,-.299,-.025,-.129,.715,-.262,-.279
2020,3,16,36,-.22,-.231,-.0408,-.193,.841,-.0943,-.368
2020,3,16,37,-.202,-.685,-.0212,-.341,.679,-.0753,-.456
2020,3,16,38,-.298,-.412,-.0883,-.282,.706,-.0567,-.402
2020,3,16,39,-.217,-.331,.00109,-.179,.787,.0115,-.269
2020,3,16,40,-.236,-.299,-.0317,-.212,.53,-.0613,-.301
2020,3,16,41,-.248,-.384,-.00799,-.137,.816,-.142,-.306
2020,3,16,42,-.19,-.282,-.00198,-.212,.905,-.145,-.317
2020,3,16,43,-.205,-.399,-.0423,-.163,.559,-.111,-.257
2020,3,16,44,-.35,-.655,-.124,-.106,.677,-.341,-.272
2020,3,16,45,-.221,-.469,-.00153,-.287,.809,.571,-.553
2020,3,16,46,-.305,-.553,-.00496,-.0523,.731,-.234,-.365
2020,3,16,47,-.175,-.27,-.0248,-.055,.88,-.222,-.373
2020,3,16,48,-.094,-.206,-.000586,.0123,.451,-.0453,-.152
2020,3,16,49,-.187,-.244,.00191,-.181,.687,-.157,-.189
2020,3,16,50,-.185,-.277,.0281,-.196,1.08,.087,-.283
2020,3,16,51,-.202,-.519,.0204,-.102,.657,.074,-.125
2020,3,16,52,-.122,-.377,.0428,-.128,.785,-.0437,-.278
2020,3,16,53,-.116,-.406,-.00526,-.0738,.43,-.0843,-.301
2020,3,17,1,-.297,-.376,-.0307,-.215,1.03,-.118,-.415
2020,3,17,2,-.346,-.429,-.0606,-.315,.824,-.176,-.359
2020,3,17,3,-.321,-.272,-.0699,-.194,.805,-.251,-.425
2020,3,17,4,-.281,-.425,-.0303,-.24,.809,-.063,-.358
2020,3,17,5,-.192,-.387,.0138,-.163,.867,-.0752,-.275
2020,3,17,6,-.286,-.385,-.0316,-.181,.971,-.161,-.391
2020,3,17,7,-.32,-.33,-.0165,-.207,.977,-.172,-.405
2020,3,17,8,-.276,-.214,.0353,-.189,1.26,.0265,-.341
2020,3,17,9,-.338,-.381,-.0885,-.286,.63,-.127,-.423
2020,3,17,10,-.293,-.43,-.0483,-.207,.736,-.153,-.358
2020,3,17,11,-.295,-.661,-.0536,-.00122,.763,-.175,-.327
2020,3,17,12,-.286,-.447,-.0166,-.201,.937,-.113,-.418
2020,3,17,13,-.277,-.49,-.0438,-.118,.905,-.142,-.497
2020,3,17,14,-.296,-.462,-.0422,.,.746,-.12,-.348
2020,3,17,16,-.225,-.424,.0763,-.12,.825,-.097,-.294
2020,3,17,17,-.204,-.354,-.0199,-.203,.91,-.0367,-.301
2020,3,17,19,-.188,-.411,-.000673,-.103,.491,-.114,-.339
2020,3,17,20,-.285,-.175,.000999,-.104,.725,-.0793,-.42
2020,3,17,21,-.343,-.691,-.0914,-.344,.948,-.309,-.325
2020,3,17,22,-.27,-.527,-.0785,-.171,.893,.0149,-.472
2020,3,17,23,-.295,-.168,-.0166,-.173,.958,-.273,-.285
2020,3,17,24,-.297,-.396,-.0167,-.258,.855,-.0809,-.328
2020,3,17,25,-.422,-.387,-.128,-.408,.932,-.442,-.46
2020,3,17,27,-.334,-.552,-.126,-.2,.643,.129,-.368
2020,3,17,28,-.241,-.414,-.0591,-.292,.87,-.104,-.369
2020,3,17,29,-.419,-.493,-.145,-.233,.926,-.147,-.51
2020,3,17,30,-.484,-.39,-.144,-.195,.685,.19,-.56
2020,3,17,31,-.264,-.375,-.0561,-.22,.798,-.294,-.365
2020,3,17,32,-.356,-.387,-.059,-.261,1.04,-.238,-.437
2020,3,17,33,-.179,-.19,.00136,-.174,.839,-.1,-.316
2020,3,17,34,-.265,-.427,.0217,-.0749,1.08,-.054,-.319
2020,3,17,35,-.27,-.259,-.0273,-.173,.815,-.352,-.333
2020,3,17,36,-.252,-.212,-.055,-.249,.892,-.117,-.411
2020,3,17,37,-.231,-.485,-.0257,-.353,.726,-.0782,-.417
2020,3,17,38,-.334,-.442,-.0999,-.341,.782,-.124,-.438
2020,3,17,39,-.256,-.307,-.01,-.22,.827,.000658,-.294
2020,3,17,40,-.265,-.205,-.0341,-.235,.568,-.13,-.353
2020,3,17,41,-.284,-.422,-.0313,-.188,.819,-.0843,-.357
2020,3,17,42,-.228,-.336,-.0218,-.27,.893,-.189,-.371
2020,3,17,43,-.229,-.378,-.0242,-.178,.662,-.123,-.289
2020,3,17,44,-.381,-.706,-.117,-.147,.697,-.475,-.314
2020,3,17,45,-.304,-.424,-.0103,-.349,.883,.466,-.553
2020,3,17,46,-.332,-.458,-.00655,-.0956,.814,-.247,-.427
2020,3,17,47,-.2,-.29,-.0195,-.11,1,-.239,-.386
2020,3,17,48,-.0975,-.225,.00834,-.00571,.531,-.0838,-.176
2020,3,17,49,-.192,-.376,-.0054,-.182,.758,-.168,-.24
2020,3,17,50,-.241,-.365,.0231,-.233,1.12,.105,-.343
2020,3,17,51,-.221,-.485,.0101,-.149,.707,-.1,-.132
2020,3,17,52,-.207,-.408,.0351,-.137,.811,-.0967,-.297
2020,3,17,53,-.158,-.431,-.00493,-.115,.527,-.092,-.303
2020,3,18,1,-.355,-.439,-.0538,-.265,1.02,-.165,-.461
2020,3,18,2,-.404,-.516,-.0907,-.369,.878,-.224,-.419
2020,3,18,3,-.37,-.365,-.0963,-.257,.813,-.271,-.476
2020,3,18,4,-.319,-.487,-.0492,-.28,.767,-.142,-.374
2020,3,18,5,-.258,-.412,-.00346,-.214,.893,-.153,-.315
2020,3,18,6,-.323,-.419,-.0636,-.248,.957,-.255,-.44
2020,3,18,7,-.359,-.393,-.0436,-.254,.945,-.276,-.439
2020,3,18,8,-.308,-.366,.0197,-.24,1.29,-.102,-.388
2020,3,18,9,-.381,-.379,-.118,-.316,.61,-.189,-.47
2020,3,18,10,-.329,-.494,-.0636,-.227,.755,-.179,-.414
2020,3,18,11,-.339,-.647,-.0858,-.09,.795,-.219,-.4
2020,3,18,12,-.349,-.43,-.0503,-.271,.904,-.165,-.461
2020,3,18,13,-.332,-.52,-.0662,-.159,.904,-.227,-.537
2020,3,18,14,-.343,-.485,-.0703,.,.764,-.222,-.399
2020,3,18,16,-.277,-.472,.0429,-.181,.832,-.18,-.338
2020,3,18,17,-.254,-.341,-.0435,-.235,.92,-.0741,-.352
2020,3,18,19,-.225,-.479,-.00868,-.139,.548,-.148,-.365
2020,3,18,20,-.32,-.418,.00383,-.111,.77,-.173,-.409
2020,3,18,21,-.384,-.498,-.105,-.391,.931,-.365,-.417
2020,3,18,22,-.323,-.595,-.0814,-.217,.907,-.00383,-.493
2020,3,18,23,-.326,-.214,-.0372,-.223,.958,-.289,-.366
2020,3,18,24,-.34,-.415,-.0256,-.302,.899,-.137,-.385
2020,3,18,25,-.442,-.429,-.155,-.433,.859,-.534,-.535
2020,3,18,27,-.353,-.657,-.144,-.233,.674,.164,-.395
2020,3,18,28,-.254,-.523,-.0725,-.33,.912,-.191,-.425
2020,3,18,29,-.473,-.479,-.161,-.238,.907,-.177,-.581
2020,3,18,30,-.495,-.428,-.164,-.202,.678,.223,-.655
2020,3,18,31,-.308,-.424,-.054,-.244,.81,-.277,-.424
2020,3,18,32,-.39,-.495,-.0704,-.282,1.04,-.21,-.486
2020,3,18,33,-.238,-.238,-.0251,-.231,.889,-.165,-.344
2020,3,18,34,-.329,-.419,.0365,-.0794,1.19,-.094,-.342
2020,3,18,35,-.309,-.281,-.0389,-.233,.846,-.43,-.373
2020,3,18,36,-.292,-.343,-.0799,-.317,.879,-.19,-.407
2020,3,18,37,-.28,-.427,-.0454,-.393,.739,-.0536,-.425
2020,3,18,38,-.383,-.478,-.11,-.404,.841,-.205,-.488
2020,3,18,39,-.312,-.39,-.0359,-.266,.829,-.141,-.335
2020,3,18,40,-.35,-.291,-.0673,-.288,.561,-.217,-.404
2020,3,18,41,-.334,-.422,-.0717,-.224,.815,-.157,-.413
2020,3,18,42,-.267,-.396,-.056,-.313,.871,-.266,-.432
2020,3,18,43,-.24,-.366,-.0241,-.211,.714,-.0945,-.311
2020,3,18,44,-.462,-.718,-.125,-.152,.786,-.502,-.331
2020,3,18,45,-.274,-.474,.00469,-.396,.888,1.24,-.577
2020,3,18,46,-.424,-.455,-.011,-.173,.867,-.288,-.486
2020,3,18,47,-.253,-.331,-.0143,-.147,1.1,-.314,-.408
2020,3,18,48,-.135,-.27,-.00928,-.04,.563,-.0817,-.238
2020,3,18,49,-.219,-.507,-.0144,-.214,.785,-.165,-.242
2020,3,18,50,-.297,-.394,.0045,-.279,1.1,-.111,-.391
2020,3,18,51,-.28,-.473,-.0171,-.179,.7,-.175,-.27
2020,3,18,52,-.251,-.433,.0454,-.194,.882,-.124,-.375
2020,3,18,53,-.174,-.501,.00603,-.122,.624,-.182,-.332
2020,3,19,1,-.404,-.479,-.0863,-.315,.918,-.252,-.513
2020,3,19,2,-.473,-.574,-.134,-.426,.751,-.287,-.492
2020,3,19,3,-.441,-.544,-.141,-.31,.766,-.321,-.517
2020,3,19,4,-.35,-.487,-.0798,-.326,.645,-.22,-.416
2020,3,19,5,-.309,-.429,-.0389,-.265,.799,-.207,-.362
2020,3,19,6,-.365,-.44,-.0921,-.287,.896,-.341,-.478
2020,3,19,7,-.399,-.443,-.0919,-.322,.8,-.332,-.487
2020,3,19,8,-.347,-.42,-.0255,-.335,1.17,-.201,-.414
2020,3,19,9,-.424,-.402,-.147,-.341,.545,-.27,-.523
2020,3,19,10,-.373,-.499,-.0852,-.283,.689,-.213,-.477
2020,3,19,11,-.391,-.642,-.115,-.285,.758,-.241,-.462
2020,3,19,12,-.402,-.462,-.0876,-.325,.825,-.313,-.513
2020,3,19,13,-.396,-.556,-.0826,-.221,.88,-.231,-.535
2020,3,19,14,-.399,-.5,-.111,.,.713,-.317,-.438
2020,3,19,16,-.34,-.448,.00954,-.246,.752,-.242,-.39
2020,3,19,17,-.325,-.359,-.087,-.286,.775,-.164,-.404
2020,3,19,19,-.27,-.531,-.0282,-.187,.557,-.189,-.391
2020,3,19,20,-.336,-.453,-.00471,-.16,.809,-.0718,-.415
2020,3,19,21,-.463,-.466,-.152,-.446,.829,-.464,-.484
2020,3,19,22,-.384,-.668,-.151,-.263,.814,-.242,-.54
2020,3,19,23,-.388,-.246,-.0903,-.269,.811,-.325,-.394
2020,3,19,24,-.405,-.314,-.0709,-.357,.847,-.261,-.442
2020,3,19,25,-.504,-.46,-.197,-.455,.704,-.526,-.594
2020,3,19,27,-.397,-.665,-.172,-.284,.637,-.162,-.471
2020,3,19,28,-.341,-.554,-.108,-.37,.847,-.266,-.463
2020,3,19,29,-.538,-.539,-.199,-.265,.784,-.262,-.605
2020,3,19,30,-.542,-.349,-.2,-.219,.556,-.0999,-.701
2020,3,19,31,-.361,-.407,-.0902,-.316,.741,-.323,-.493
2020,3,19,32,-.435,-.529,-.11,-.321,.892,-.221,-.523
