year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,5,16,d,-.519,-.697,-.152,-.408,.123,-.197,-.633,.216,.255,0
2020,5,5,17,d,-.594,-.466,-.254,-.41,.206,-.509,-.668,-.0563,-.15,0
2020,5,5,19,d,-.333,-.678,-.0246,-.186,.208,-.254,-.576,.191,.177,0
2020,5,5,20,d,-.475,-.117,-.0609,-.218,.27,-.711,-.825,.159,.108,0
2020,5,5,21,d,-.689,-.606,-.349,-.524,.252,-.759,-.708,-.0734,-.172,0
2020,5,5,22,d,-.696,-.767,-.304,-.49,.0229,-.478,-.694,-.128,-.189,0
2020,5,5,23,d,-.457,-.783,-.151,-.162,.375,-.397,-.59,.182,.12,0
2020,5,5,24,d,-.655,-.796,-.317,-.39,.166,-.492,-.898,-.0718,-.156,0
2020,5,5,25,d,-.706,-.67,-.333,-.367,.337,-.0169,-.718,-.0624,-.201,0
2020,5,5,26,d,-.345,-.514,-.0617,-.33,.132,-.0365,-.517,.137,.147,0
2020,5,5,28,d,-.62,-.722,-.263,-.327,.137,-.396,-.726,.0035,-.0433,0
2020,5,5,30,d,-.706,-.822,-.451,-.537,-.0509,-.283,-.826,-.198,-.254,0
2020,5,5,31,d,-.604,-.755,-.218,-.286,.18,-.386,-.736,.0655,.00777,0
2020,5,5,32,d,-.663,-.783,-.26,-.395,.363,-.622,-.682,.0641,-.0292,0
2020,5,5,33,d,-.571,-.642,-.204,-.281,.144,-.429,-.645,.0461,-.00636,0
2020,5,5,34,d,-.621,-.539,-.229,-.311,.153,-.575,-.562,.0243,-.0216,0
2020,5,5,35,d,-.62,-.736,-.261,-.395,.13,-.622,-.758,-.02,-.0749,0
2020,5,5,36,d,-.601,-.748,-.238,-.473,.232,-.405,-.689,.00849,-.072,0
2020,5,5,37,d,-.557,-.81,-.219,-.379,.166,-.448,-.752,.104,.0774,0
2020,5,5,38,d,-.732,-.732,-.349,-.686,.114,-.573,-.853,-.17,-.278,0
2020,5,5,39,d,-.627,-.672,-.281,-.443,.135,-.363,-.803,-.00674,-.0606,0
2020,5,5,40,d,-.507,-.636,-.198,-.302,.153,-.283,-.621,-.0526,-.151,0
2020,5,5,41,d,-.636,-.745,-.313,-.43,.133,-.668,-.757,-.0226,-.0906,0
2020,5,5,42,d,-.62,-.665,-.228,-.331,.236,-.503,-.71,.0685,.00372,0
2020,5,5,43,d,-.533,-.812,-.266,-.426,.088,-.475,-.623,.0224,-.119,0
2020,5,5,45,d,-.554,-.732,-.104,-.308,.106,-.545,-.447,-.137,-.202,0
2020,5,5,46,d,-.634,-.514,-.202,-.334,.181,-.421,-.705,.0618,.015,0
2020,5,5,47,d,-.515,-.474,-.187,-.25,.135,-.543,-.575,.00962,-.0336,0
2020,5,5,48,d,-.447,-.702,-.127,-.274,.256,-.57,-.51,.085,-.0215,0
2020,5,5,50,d,-.526,-.55,-.126,-.396,.331,-.383,-.531,.18,.13,0
2020,5,5,51,d,-.657,-.688,-.221,-.331,.0713,-.439,-.571,.000247,-.0262,0
2020,5,5,52,d,-.639,-.667,-.217,-.285,.115,-.332,-.615,.000985,-.0429,0
2020,5,5,53,d,-.392,-.694,-.0844,-.242,.116,-.326,-.641,.121,.124,0
2020,5,6,1,d,-.654,-.871,-.331,-.477,.169,-.546,-.711,-.0847,-.163,0
2020,5,6,2,d,-.672,-.795,-.293,-.529,.321,-.569,-.725,-.0686,-.219,0
2020,5,6,3,d,-.7,-.856,-.286,-.454,.169,-.588,-.664,.0628,.0272,0
2020,5,6,4,d,-.465,-.482,-.238,-.463,.0933,-.494,-.65,-.0352,-.0896,0
2020,5,6,5,d,-.566,-.611,-.232,-.415,.12,-.465,-.61,-.00418,-.0551,0
2020,5,6,6,d,-.651,-.863,-.303,-.427,.164,-.567,-.682,-.0713,-.137,0
2020,5,6,7,d,-.51,-.604,-.22,-.444,.117,-.221,-.673,-.0198,-.0755,0
2020,5,6,8,d,-.63,-.777,-.323,-.497,.265,-.254,-.702,-.0723,-.191,0
2020,5,6,9,d,-.639,-.656,-.284,-.446,.139,-.493,-.714,-.0444,-.107,0
2020,5,6,10,d,-.517,-.733,-.187,-.379,.0945,-.412,-.64,.0471,.0259,0
2020,5,6,11,d,-.573,-.631,-.155,-.486,.0666,-.437,-.733,-.00976,-.0428,0
2020,5,6,12,d,-.658,-.592,-.31,-.514,.205,-.535,-.787,-.0776,-.183,0
2020,5,6,13,d,-.561,-.224,-.157,-.181,.288,-.448,-.574,.14,.0901,0
2020,5,6,14,d,-.478,-.549,-.0218,.,.561,-.523,-.669,.27,.151,0
2020,5,6,16,d,-.531,-.543,-.146,-.421,.144,-.333,-.657,.242,.283,0
2020,5,6,17,d,-.57,-.49,-.261,-.418,.16,-.0844,-.639,-.0545,-.13,0
2020,5,6,19,d,-.326,-.685,-.0292,-.182,.192,-.213,-.577,.187,.182,0
2020,5,6,20,d,-.49,.0412,-.0519,-.29,.232,-.679,-.618,.12,.0672,0
2020,5,6,21,d,-.784,-.746,-.373,-.534,.252,-.7,-.753,-.0845,-.188,0
2020,5,6,22,d,-.66,-.771,-.3,-.481,.0451,-.178,-.716,-.131,-.202,0
2020,5,6,23,d,-.466,-.764,-.156,-.174,.354,-.391,-.591,.153,.0892,0
2020,5,6,24,d,-.666,-.748,-.327,-.354,.149,-.563,-.8,-.101,-.189,0
2020,5,6,25,d,-.648,-.953,-.338,-.4,.35,-.611,-.77,-.0884,-.239,0
2020,5,6,26,d,-.357,-.725,-.0562,-.261,.117,-.0239,-.373,.155,.188,0
2020,5,6,28,d,-.615,-.706,-.264,-.304,.122,-.399,-.718,-.0114,-.0573,0
2020,5,6,30,d,-.637,-.998,-.427,-.461,-.0522,-.556,-1.23,-.165,-.209,0
2020,5,6,31,d,-.604,-.696,-.201,-.267,.191,-.414,-.71,.0882,.0361,0
2020,5,6,32,d,-.659,-.777,-.264,-.372,.334,-.608,-.692,.065,-.0199,0
2020,5,6,33,d,-.647,-.694,-.194,-.289,.163,-.25,-.877,-.0542,-.152,0
2020,5,6,34,d,-.634,-.636,-.231,-.293,.146,-.469,-.623,.0155,-.0303,0
2020,5,6,35,d,-.647,-.525,-.259,-.387,.103,-.592,-.699,-.0254,-.0714,0
2020,5,6,36,d,-.593,-.719,-.232,-.466,.227,-.354,-.679,.00254,-.0778,0
2020,5,6,37,d,-.585,-.795,-.231,-.364,.105,-.344,-.739,.078,.064,0
2020,5,6,38,d,-.748,-.426,-.367,-.621,.115,-.509,-.739,-.142,-.237,0
2020,5,6,39,d,-.582,-.794,-.294,-.45,.124,-.38,-.814,-.0131,-.0654,0
2020,5,6,40,d,-.5,-.633,-.198,-.325,.134,-.231,-.62,-.0662,-.16,0
2020,5,6,41,d,-.674,-.573,-.323,-.425,.118,-.717,-.757,-.0379,-.107,0
2020,5,6,42,d,-.623,-.641,-.231,-.331,.209,-.509,-.68,.0594,.00121,0
2020,5,6,43,d,-.555,-.691,-.253,-.465,.0828,-.474,-.642,.0341,.027,0
2020,5,6,45,d,-.539,-.673,-.129,-.286,.0613,-.531,-.358,-.153,-.21,0
2020,5,6,46,d,-.649,-.415,-.25,-.383,.155,-.408,-.675,.0587,.0237,0
2020,5,6,47,d,-.51,-.704,-.2,-.353,.144,-.678,-.556,-.0313,-.0934,0
2020,5,6,48,d,-.427,-.705,-.132,-.293,.26,-.331,-.497,.0772,-.0406,0
2020,5,6,50,d,-.536,-.467,-.138,-.399,.318,-.437,-.576,.161,.106,0
2020,5,6,51,d,-.658,-.695,-.221,-.346,.0551,-.447,-.601,.0262,.0151,0
2020,5,6,52,d,-.639,-.607,-.212,-.304,.111,-.294,-.616,.00133,-.0412,0
2020,5,6,53,d,-.368,-.674,-.0774,-.183,.137,-.338,-.632,.138,.138,0
2020,5,7,1,d,-.662,-.778,-.296,-.467,.172,-.453,-.68,-.0313,-.134,0
2020,5,7,2,d,-.688,-.738,-.285,-.501,.316,-.623,-.728,-.0579,-.201,0
2020,5,7,3,d,-.636,-1.04,-.274,-.503,.159,-.368,-.654,-.0244,-.111,0
2020,5,7,4,d,-.505,-.43,-.207,-.42,.101,-.479,-.602,-.0165,-.0666,0
2020,5,7,5,d,-.605,-.669,-.212,-.402,.117,-.395,-.649,.023,-.0132,0
2020,5,7,6,d,-.642,-.772,-.296,-.426,.164,-.451,-.66,-.0808,-.15,0
2020,5,7,7,d,-.528,-.437,-.192,-.411,.111,-.284,-.685,-.00688,-.0535,0
2020,5,7,8,d,-.628,-.75,-.28,-.434,.268,-.267,-.638,.011,-.0759,0
2020,5,7,9,d,-.651,-.462,-.266,-.411,.136,-.474,-.697,-.0453,-.107,0
2020,5,7,10,d,-.53,-.798,-.151,-.402,.0687,-.269,-.578,.0434,.0325,0
2020,5,7,11,d,-.538,-.468,-.125,-.414,.0758,-.437,-.712,.023,.0041,0
2020,5,7,12,d,-.7,-.617,-.297,-.502,.204,-.421,-.742,-.0731,-.175,0
2020,5,7,13,d,-.601,-.178,-.134,-.21,.259,-.285,-.713,.158,.126,0
2020,5,7,14,d,-.475,-.584,-.0201,.,.55,-.373,-.607,.256,.134,0
2020,5,7,16,d,-.518,-.688,-.108,-.375,.15,-.329,-.639,.213,.236,0
2020,5,7,17,d,-.693,-.454,-.23,-.4,.147,-.263,-.696,-.0279,-.0884,0
2020,5,7,19,d,-.325,-.679,-.0298,-.174,.183,-.21,-.576,.189,.194,0
2020,5,7,20,d,-.516,.048,-.0783,-.222,.189,-.469,-.491,.106,.0737,0
2020,5,7,21,d,-.86,-.791,-.4,-.544,.256,-.53,-.932,-.0892,-.196,0
2020,5,7,22,d,-.677,-.943,-.258,-.443,.0554,-.211,-.69,-.075,-.127,0
2020,5,7,23,d,-.488,-.791,-.151,-.147,.364,-.342,-.536,.165,.101,0
2020,5,7,24,d,-.667,-.646,-.312,-.383,.133,-.362,-.818,-.106,-.188,0
2020,5,7,25,d,-.684,-.783,-.304,-.368,.403,-.443,-.803,.0119,-.126,0
2020,5,7,26,d,-.362,-.736,-.0683,-.226,.0953,.0326,-.473,.147,.191,0
2020,5,7,28,d,-.627,-.688,-.25,-.325,.124,-.379,-.724,.0345,.00244,0
2020,5,7,30,d,-.674,-.987,-.364,-.348,-.0861,-.604,-.832,-.106,-.112,0
2020,5,7,31,d,-.618,-.688,-.201,-.304,.186,-.462,-.7,.0972,.0515,0
2020,5,7,32,d,-.657,-.785,-.248,-.367,.296,-.593,-.678,.074,.00127,0
2020,5,7,33,d,-.641,-.654,-.182,-.304,.172,-.338,-.812,.046,-.00222,0
2020,5,7,34,d,-.571,-.616,-.2,-.281,.158,-.361,-.662,.08,.0522,0
2020,5,7,35,d,-.653,-.647,-.254,-.381,.0914,-.579,-.768,-.0466,-.0984,0
2020,5,7,36,d,-.587,-.695,-.236,-.451,.225,-.305,-.687,.0196,-.0533,0
2020,5,7,37,d,-.604,-.813,-.254,-.374,.118,-.348,-.737,.0382,.00625,0
2020,5,7,38,d,-.749,-.516,-.337,-.609,.122,-.405,-.674,-.129,-.219,0
2020,5,7,39,d,-.602,-.976,-.295,-.488,.138,-.402,-.76,-.0325,-.102,0
2020,5,7,40,d,-.5,-.645,-.19,-.301,.126,-.194,-.636,-.0426,-.125,0
2020,5,7,41,d,-.637,-.702,-.323,-.429,.119,-.559,-.791,-.0459,-.119,0
2020,5,7,42,d,-.623,-.645,-.224,-.325,.2,-.498,-.678,.069,.0171,0
2020,5,7,43,d,-.576,-.359,-.206,-.479,.0572,-.365,-.559,-.0232,-.0517,0
2020,5,7,45,d,-.577,-.614,-.165,-.355,.0724,-.253,-.66,-.143,-.199,0
2020,5,7,46,d,-.694,-.386,-.217,-.408,.19,-.533,-.528,.0538,-.00284,0
2020,5,7,47,d,-.469,-.855,-.187,-.32,.143,-.507,-.6,.0144,-.0298,0
2020,5,7,48,d,-.452,-.692,-.155,-.301,.268,-.421,-.574,.0773,-.0479,0
2020,5,7,50,d,-.614,-.525,-.154,-.37,.321,-.292,-.577,.126,.0515,0
2020,5,7,51,d,-.647,-.743,-.208,-.347,.0712,-.467,-.635,.0443,.0339,0
2020,5,7,52,d,-.643,-.609,-.213,-.308,.087,-.313,-.646,.00309,-.0301,0
2020,5,7,53,d,-.37,-.626,-.0757,-.192,.116,-.227,-.639,.127,.134,0
2020,5,8,1,d,-.647,-.627,-.28,-.466,.183,-.48,-.679,-.0324,-.0964,0
2020,5,8,2,d,-.684,-.73,-.282,-.461,.303,-.58,-.806,-.0482,-.18,0
2020,5,8,3,d,-.614,-.864,-.24,-.494,.181,-.443,-.728,-.0778,-.186,0
2020,5,8,4,d,-.514,-.323,-.196,-.396,.105,-.432,-.672,-.00403,-.0499,0
2020,5,8,5,d,-.595,-.538,-.199,-.394,.138,-.314,-.686,.0398,.000804,0
2020,5,8,6,d,-.656,-.721,-.296,-.473,.175,-.48,-.682,-.0808,-.155,0
2020,5,8,7,d,-.554,-.323,-.187,-.388,.154,-.36,-.714,.0262,-.0274,0
2020,5,8,8,d,-.667,-.691,-.264,-.39,.283,-.315,-.666,.0172,-.0749,0
2020,5,8,9,d,-.709,-.348,-.277,-.46,.154,-.418,-.788,-.049,-.122,0
2020,5,8,10,d,-.331,-.652,-.106,-.37,.0737,-.271,-.637,.062,.0582,0
2020,5,8,11,d,-.517,-.624,-.1,-.352,.12,-.206,-.639,.0473,.0153,0
2020,5,8,12,d,-.684,-.587,-.282,-.5,.21,-.466,-.761,-.0616,-.161,0
2020,5,8,13,d,-.589,-.272,-.114,-.233,.255,-.318,-.801,.153,.119,0
2020,5,8,14,d,-.482,-.551,-.0238,.,.551,-.411,-.585,.253,.129,0
2020,5,8,16,d,-.482,-.247,-.0735,-.315,.172,-.101,-.701,.241,.267,0
2020,5,8,17,d,-.611,-.237,-.218,-.386,.158,-.365,-.766,-.028,-.0937,0
2020,5,8,19,d,-.313,-.694,-.0311,-.166,.183,-.191,-.581,.192,.199,0
2020,5,8,20,d,-.5,-.328,-.127,-.325,.113,-.42,-.657,.0474,.0269,0
2020,5,8,21,d,-.775,-.723,-.367,-.525,.259,-.415,-.855,-.0802,-.184,0
2020,5,8,22,d,-.698,-.828,-.249,-.45,.0729,-.296,-.728,-.0572,-.109,0
2020,5,8,23,d,-.499,-.791,-.166,-.154,.366,-.32,-.551,.148,.0785,0
2020,5,8,24,d,-.672,-.748,-.296,-.402,.148,-.364,-.762,-.106,-.195,0
2020,5,8,25,d,-.729,-1.03,-.325,-.352,.467,-.582,-.751,.0882,-.0477,0
2020,5,8,26,d,-.393,-.582,-.0737,-.184,.117,.05,-.544,.155,.19,0
2020,5,8,28,d,-.625,-.628,-.248,-.341,.152,-.352,-.712,.0481,.011,0
2020,5,8,30,d,-.74,-.616,-.394,-.453,-.0934,-.502,-1.03,-.0861,-.0816,0
2020,5,8,31,d,-.625,-.662,-.203,-.328,.191,-.422,-.724,.0991,.0518,0
2020,5,8,32,d,-.674,-.702,-.228,-.339,.33,-.549,-.683,.109,.0357,0
2020,5,8,33,d,-.595,-.651,-.18,-.336,.161,-.333,-.768,.0423,-.00772,0
2020,5,8,34,d,-.501,-.682,-.173,-.283,.204,.0125,-.58,.0894,.0477,0
2020,5,8,35,d,-.634,-.636,-.246,-.356,.115,-.501,-.772,-.00557,-.0506,0
2020,5,8,36,d,-.575,-.674,-.241,-.423,.198,-.287,-.697,.0125,-.055,0
2020,5,8,37,d,-.612,-.82,-.242,-.392,.158,-.321,-.754,.0174,-.0351,0
2020,5,8,38,d,-.753,-.677,-.351,-.595,.104,-.459,-.719,-.133,-.215,0
2020,5,8,39,d,-.692,-.769,-.266,-.459,.139,-.445,-.706,-.00342,-.0598,0
2020,5,8,40,d,-.494,-.585,-.175,-.272,.119,-.136,-.654,-.0114,-.0796,0
2020,5,8,41,d,-.695,-.61,-.311,-.433,.114,-.565,-.77,-.0384,-.105,0
2020,5,8,42,d,-.623,-.618,-.202,-.312,.213,-.506,-.681,.0921,.0437,0
2020,5,8,43,d,-.593,-.664,-.205,-.454,.0507,-.39,-.539,-.0304,-.0605,0
2020,5,8,45,d,-.694,-.555,-.148,-.404,.128,-.196,-.999,-.0132,-.0615,0
2020,5,8,46,d,-.751,-.636,-.194,-.447,.185,-.63,-.537,.0578,.00599,0
2020,5,8,47,d,-.501,-.794,-.156,-.294,.149,-.239,-.656,.0963,.0848,0
2020,5,8,48,d,-.462,-.673,-.145,-.284,.286,-.394,-.648,.0927,-.0343,0
2020,5,8,50,d,-.577,-.548,-.156,-.377,.318,-.261,-.498,.117,.0401,0
2020,5,8,51,d,-.609,-.762,-.197,-.333,.0759,-.448,-.696,.049,.0382,0
2020,5,8,52,d,-.652,-.604,-.228,-.303,.111,-.311,-.689,.00183,-.041,0
2020,5,8,53,d,-.369,-.581,-.0777,-.215,.109,-.24,-.62,.121,.129,0
2020,5,9,1,d,-.639,-.652,-.277,-.481,.19,-.475,-.696,-.0375,-.107,0
2020,5,9,2,d,-.695,-.746,-.28,-.469,.287,-.558,-.766,-.057,-.185,0
2020,5,9,3,d,-.632,-.738,-.226,-.435,.224,-.487,-.738,-.0294,-.135,0
2020,5,9,4,d,-.481,-.674,-.179,-.38,.0958,-.39,-.683,-.000848,-.0408,0
2020,5,9,5,d,-.583,-.542,-.19,-.403,.163,-.325,-.686,.0409,-.0111,0
2020,5,9,6,d,-.659,-.688,-.277,-.446,.203,-.481,-.722,-.0537,-.128,0
2020,5,9,7,d,-.523,-.541,-.179,-.402,.182,-.386,-.638,.0503,-.00659,0
2020,5,9,8,d,-.654,-.609,-.26,-.386,.294,-.356,-.694,.0209,-.0757,0
2020,5,9,9,d,-.71,-.663,-.273,-.46,.154,-.401,-.791,-.0465,-.119,0
2020,5,9,10,d,-.186,-.518,-.0915,-.305,.11,-.281,-.686,.097,.091,0
2020,5,9,11,d,-.501,-.766,-.0976,-.329,.149,-.316,-.67,.0438,-.00813,0
2020,5,9,12,d,-.661,-.646,-.272,-.491,.238,-.495,-.771,-.0406,-.143,0
2020,5,9,13,d,-.607,-.38,-.121,-.226,.255,-.387,-.826,.152,.118,0
2020,5,9,14,d,-.502,-.522,-.0183,.,.55,-.412,-.616,.251,.126,0
2020,5,9,16,d,-.495,-.641,-.0695,-.313,.203,-.141,-.701,.256,.275,0
2020,5,9,17,d,-.559,-.561,-.206,-.344,.176,-.392,-.73,-.00758,-.0737,0
2020,5,9,19,d,-.296,-.684,-.0108,-.128,.224,-.192,-.584,.227,.228,0
2020,5,9,20,d,-.49,-.426,-.0696,-.316,.198,-.397,-.587,.0922,.0466,0
2020,5,9,21,d,-.69,-.688,-.337,-.521,.272,-.443,-.815,-.0637,-.165,0
2020,5,9,22,d,-.69,-.69,-.236,-.467,.083,-.292,-.799,-.0598,-.117,0
2020,5,9,23,d,-.506,-.783,-.166,-.135,.373,-.394,-.558,.153,.082,0
2020,5,9,24,d,-.651,-.721,-.297,-.409,.17,-.445,-.746,-.106,-.204,0
2020,5,9,25,d,-.69,-.955,-.343,-.339,.469,-.664,-.794,.0616,-.0848,0
2020,5,9,26,d,-.371,-.575,-.0472,-.133,.19,.0832,-.622,.21,.231,0
2020,5,9,28,d,-.627,-.623,-.236,-.337,.177,-.362,-.706,.0666,.0278,0
2020,5,9,30,d,-.793,-.659,-.396,-.439,-.0567,-.428,-1.01,-.0801,-.0916,0
2020,5,9,31,d,-.62,-.662,-.198,-.304,.225,-.431,-.715,.102,.04,0
2020,5,9,32,d,-.676,-.703,-.202,-.334,.381,-.541,-.679,.154,.0787,0
2020,5,9,33,d,-.627,-.653,-.168,-.329,.179,-.347,-.698,.0599,.00866,0
2020,5,9,34,d,-.538,-.669,-.159,-.276,.25,-.111,-.588,.106,.054,0
2020,5,9,35,d,-.659,-.556,-.238,-.347,.153,-.572,-.725,.0263,-.0219,0
2020,5,9,36,d,-.557,-.652,-.231,-.414,.219,-.314,-.71,.0289,-.0407,0
2020,5,9,37,d,-.609,-.693,-.25,-.406,.193,-.305,-.741,-.0191,-.0929,0
2020,5,9,38,d,-.737,-.694,-.322,-.571,.129,-.45,-.688,-.0994,-.178,0
2020,5,9,39,d,-.627,-.643,-.235,-.41,.147,-.459,-.666,.0122,-.0408,0
2020,5,9,40,d,-.498,-.6,-.162,-.254,.154,-.086,-.663,.0212,-.0495,0
2020,5,9,41,d,-.634,-.553,-.285,-.434,.122,-.571,-.716,-.0284,-.0943,0
2020,5,9,42,d,-.625,-.579,-.204,-.306,.237,-.525,-.681,.0965,.0404,0
2020,5,9,43,d,-.588,-.704,-.217,-.424,.0766,-.428,-.607,-.0232,-.065,0
2020,5,9,45,d,-.676,.384,-.114,-.363,.153,.107,-.827,.00181,-.0506,0
2020,5,9,46,d,-.738,-.656,-.207,-.375,.216,-.519,-.737,.0795,.0223,0
2020,5,9,47,d,-.572,-.751,-.163,-.338,.176,-.363,-.669,.063,.0241,0
2020,5,9,48,d,-.452,-.67,-.106,-.268,.303,-.422,-.571,.117,.000145,0
2020,5,9,50,d,-.508,-.496,-.121,-.356,.334,-.247,-.509,.133,.0558,0
2020,5,9,51,d,-.609,-.708,-.201,-.355,.102,-.449,-.719,.0548,.0359,0
2020,5,9,52,d,-.642,-.539,-.218,-.309,.142,-.328,-.701,.0336,-.01,0
2020,5,9,53,d,-.352,-.608,-.0701,-.177,.135,-.256,-.634,.142,.147,0
2020,5,10,1,d,-.627,-.739,-.287,-.485,.173,-.488,-.7,-.0547,-.125,0
2020,5,10,2,d,-.665,-.804,-.291,-.484,.289,-.535,-.744,-.0542,-.18,0
2020,5,10,3,d,-.615,-.671,-.247,-.452,.184,-.572,-.723,-.0281,-.116,0
2020,5,10,4,d,-.437,-.664,-.188,-.369,.0878,-.376,-.631,-.00472,-.0445,0
2020,5,10,5,d,-.573,-.626,-.201,-.385,.105,-.343,-.647,.013,-.0238,0
2020,5,10,6,d,-.634,-.755,-.279,-.442,.182,-.474,-.705,-.0651,-.135,0
2020,5,10,7,d,-.523,-.668,-.194,-.403,.112,-.381,-.667,.0278,-.0048,0
2020,5,10,8,d,-.599,-.649,-.265,-.421,.259,-.386,-.679,.00575,-.0834,0
2020,5,10,9,d,-.666,-.665,-.274,-.461,.123,-.427,-.744,-.0644,-.132,0
2020,5,10,10,d,-.251,-.627,-.115,-.283,.0907,-.259,-.619,.0984,.102,0
2020,5,10,11,d,-.497,-.731,-.0997,-.333,.0973,-.384,-.653,.0248,-.00822,0
2020,5,10,12,d,-.633,-.753,-.29,-.487,.218,-.499,-.762,-.0626,-.165,0
2020,5,10,13,d,-.568,-.485,-.108,-.179,.237,-.484,-.729,.156,.129,0
2020,5,10,14,d,-.448,-.533,-.0145,.,.545,-.456,-.589,.253,.132,0
2020,5,10,16,d,-.488,-.618,-.0878,-.305,.163,-.21,-.623,.255,.29,0
2020,5,10,17,d,-.555,-.563,-.224,-.335,.145,-.429,-.679,-.0104,-.066,0
2020,5,10,19,d,-.273,-.686,-.0103,-.133,.224,-.214,-.592,.218,.213,0
2020,5,10,20,d,-.4,-.527,-.0259,-.225,.292,-.347,-.549,.144,.0762,0
2020,5,10,21,d,-.713,-.745,-.347,-.527,.273,-.526,-.786,-.0684,-.172,0
2020,5,10,22,d,-.662,-.793,-.262,-.44,.0198,-.338,-.731,-.0832,-.123,0
2020,5,10,23,d,-.481,-.802,-.132,-.14,.339,-.371,-.533,.152,.0901,0
2020,5,10,24,d,-.664,-.715,-.306,-.42,.138,-.501,-.714,-.119,-.208,0
2020,5,10,25,d,-.679,-.81,-.326,-.354,.389,-.686,-.817,.0628,-.0488,0
2020,5,10,26,d,-.27,-.451,-.0468,-.158,.154,.121,-.548,.168,.184,0
2020,5,10,27,w,-.55,-.652,-.277,-.337,.0799,-.595,-.742,-.0274,-.0627,0
2020,5,10,28,d,-.611,-.656,-.241,-.356,.12,-.356,-.716,.0386,.00888,0
2020,5,10,29,w,-.718,-.764,-.403,-.498,.0856,-.558,-.848,-.1,-.17,0
2020,5,10,30,d,-.719,-.751,-.376,-.39,-.087,-.366,-.839,-.0688,-.0636,0
2020,5,10,31,d,-.603,-.697,-.222,-.326,.224,-.438,-.711,.0621,-.0163,0
2020,5,10,32,d,-.664,-.694,-.213,-.334,.34,-.521,-.672,.118,.0442,0
2020,5,10,33,d,-.592,-.686,-.179,-.303,.146,-.372,-.682,.0459,.00399,0
2020,5,10,34,d,-.582,-.686,-.187,-.305,.191,-.284,-.644,.0532,.00408,0
2020,5,10,35,d,-.621,-.714,-.249,-.371,.109,-.551,-.689,.016,-.0184,0
2020,5,10,36,d,-.54,-.619,-.242,-.426,.195,-.321,-.726,.000476,-.0703,0
2020,5,10,37,d,-.61,-.671,-.252,-.443,.126,-.341,-.75,-.0378,-.0966,0
2020,5,10,38,d,-.675,-.696,-.339,-.607,.12,-.457,-.715,-.128,-.218,0
2020,5,10,39,d,-.601,-.769,-.255,-.425,.121,-.474,-.696,-.00618,-.0557,0
2020,5,10,40,d,-.483,-.609,-.165,-.26,.118,-.124,-.686,.0213,-.0343,0
2020,5,10,41,d,-.633,-.708,-.295,-.446,.118,-.555,-.733,-.0467,-.121,0
2020,5,10,42,d,-.605,-.596,-.221,-.319,.203,-.542,-.692,.0583,.000989,0
2020,5,10,43,d,-.542,-.638,-.218,-.428,.0782,-.469,-.507,-.0245,-.0692,0
2020,5,10,44,w,-.616,-.333,-.202,-.34,.0839,-.186,-.691,.0173,-.0135,0
2020,5,10,45,d,-.594,-.436,-.152,-.338,.0816,.0196,-.678,-.00719,-.0428,0
2020,5,10,46,d,-.652,-.676,-.21,-.277,.168,-.46,-.72,.0497,.00374,0
2020,5,10,47,d,-.53,-.726,-.188,-.357,.165,-.432,-.644,.0235,-.0265,0
2020,5,10,48,d,-.432,-.756,-.121,-.275,.302,-.359,-.576,.105,-.0206,0
2020,5,10,49,w,-.613,-.497,-.167,-.267,.161,-.251,-.674,.0329,-.0109,0
2020,5,10,50,d,-.502,-.599,-.141,-.337,.292,-.209,-.55,.109,.0431,0
2020,5,10,51,d,-.59,-.689,-.216,-.376,.104,-.479,-.71,.0226,-.00771,0
2020,5,10,52,d,-.62,-.6,-.218,-.302,.107,-.348,-.702,.021,-.0143,0
2020,5,10,53,d,-.368,-.597,-.0743,-.204,.143,-.252,-.643,.138,.136,0
2020,5,11,1,d,-.619,-.739,-.309,-.503,.117,-.491,-.683,-.0633,-.114,0
2020,5,11,2,d,-.622,-.798,-.312,-.493,.267,-.433,-.807,-.0624,-.184,0
2020,5,11,3,d,-.605,-.653,-.3,-.483,.116,-.516,-.704,-.0851,-.169,0
2020,5,11,4,d,-.465,-.664,-.213,-.378,.0439,-.393,-.603,-.0264,-.0543,0
2020,5,11,5,d,-.548,-.658,-.219,-.411,.0326,-.364,-.611,-.0336,-.0559,0
2020,5,11,6,d,-.609,-.838,-.302,-.484,.124,-.621,-.656,-.096,-.156,0
2020,5,11,7,d,-.544,-.621,-.233,-.374,.0506,-.486,-.765,-.0121,-.0337,0
2020,5,11,8,d,-.601,-.722,-.279,-.455,.179,-.363,-.643,-.0283,-.0968,0
2020,5,11,9,d,-.625,-.615,-.288,-.521,.0886,-.428,-.755,-.105,-.174,0
2020,5,11,10,d,-.248,-.685,-.14,-.316,.0327,-.463,-.558,.0632,.0802,0
2020,5,11,11,d,-.507,-.729,-.121,-.342,.0242,-.357,-.629,-.00335,-.00843,0
2020,5,11,12,d,-.625,-.754,-.316,-.52,.157,-.368,-.731,-.0933,-.184,0
2020,5,11,13,d,-.508,-.721,-.0896,-.161,.201,-.543,-.675,.146,.131,0
2020,5,11,14,d,-.444,-.546,-.0442,.,.487,-.662,-.634,.222,.116,0
2020,5,11,16,d,-.468,-.685,-.111,-.294,.132,-.156,-.643,.254,.304,0
