year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,30,30,.0678,.223,.0964,.0678,.071199998,.148,.40599999
2020,1,30,31,.133,.15899999,.067400001,.164,-.0114,.103,-.072800003
2020,1,30,32,-.016000001,-.082500003,-.027799999,.0265,.118,.0462,.197
2020,1,30,33,.045600001,-.064000003,-.0134,.00177,.013,.114,-.017899999
2020,1,30,34,-.0042599998,-.0208,-.0049399999,.00047299999,.0074100001,.076399997,-.016799999
2020,1,30,35,.0145,.015799999,-.0125,.021,-.0176,.036200002,.076200001
2020,1,30,36,.027100001,-.0361,-.027000001,-.043400001,-.058699999,-.0243,-.0407
2020,1,30,37,.101,.19599999,-.0305,.062700003,-.074299999,-.032000002,.031500001
2020,1,30,38,.073799998,.185,.0131,.034699999,.0033400001,.0109,-.0093999999
2020,1,30,39,-.0042599998,.020500001,-.0075300001,.0052,-.0024000001,.00112,-.034899998
2020,1,30,40,.0854,.078900002,.0317,.057999998,.00728,.189,.00025400001
2020,1,30,41,.021600001,-.093099996,-.025,-.020199999,-.0317,.07,-.0014900001
2020,1,30,42,.073299997,-.0142,.047400001,.089199997,.0243,.070900001,-.00165
2020,1,30,43,.016799999,.141,.0337,.0188,.0077800001,.114,-.016000001
2020,1,30,44,-.056499999,.45699999,-.017100001,-.079000004,-.0263,.111,.153
2020,1,30,45,.045699999,-.221,.030300001,-.0137,-.0138,.0123,-.0022700001
2020,1,30,46,-.0092799999,-.142,.0102,.0065600001,-.063699998,.30399999,-.063600004
2020,1,30,47,.0262,.064400002,-.032200001,-.028899999,.042399999,.048900001,.0964
2020,1,30,48,.029200001,.0691,.0036899999,-.0429,.0093599996,-.077699997,-.0091800001
2020,1,30,49,.060699999,.15899999,.031800002,-.0047599999,.00422,.057799999,.0144
2020,1,30,50,.0166,.023,-.0058200001,-.0284,-.0107,.019200001,-.088699996
2020,1,30,51,.080700003,.024700001,.0199,.068599999,-.0273,-.193,-.062600002
2020,1,30,52,.069499999,.119,-.029300001,-.087899998,-.0251,-.0209,.048599999
2020,1,30,53,.0298,-.079000004,-.047400001,-.0276,-.042800002,-.032099999,-.0206
2020,1,31,1,-.0053599998,-.0187,-.020099999,-.0113,.00031800001,-.0084199999,.0030499999
2020,1,31,2,-.0097500002,.034000002,.0104,.035300002,-.0219,-.088100001,.026900001
2020,1,31,3,.113,.139,.0319,.095299996,.0138,.117,.0116
2020,1,31,4,.0284,.0601,-.0038600001,-.0040600002,.000749,-.030300001,-.020500001
2020,1,31,5,.0222,-.054900002,.0178,.067299999,.0069499998,-.0108,-.023
2020,1,31,6,-.042599998,-.043699998,-.0296,.0071100001,.00254,.0131,-.0185
2020,1,31,7,.034400001,-.0095600002,-.0091199996,-.0219,-.0173,-.0713,-.0548
2020,1,31,8,-.020199999,-.084899999,-.0163,.12800001,.00079999998,.0041,-.0018
2020,1,31,9,.034200002,-.131,.0189,.038800001,-.020500001,.055100001,-.00337
2020,1,31,10,-.0126,-.16500001,-.0094999997,.00459,.0071700001,.088600002,-.0546
2020,1,31,11,.0287,.112,.0119,.0199,.0146,-.079099998,.115
2020,1,31,12,-.0125,-.028000001,-.0082,.052200001,-.0352,-.0254,.038899999
2020,1,31,13,-.056499999,-.134,-.0229,.00158,-.0176,-.0154,-.0735
2020,1,31,14,-.076800004,.11,-.0052999998,,-.0156,-.0118,-.042800002
2020,1,31,16,.033500001,.104,-.0097700004,.070799999,.0228,-.0163,-.025599999
2020,1,31,17,.0042599998,.121,.017100001,.014,-.031800002,.0059600002,-.062100001
2020,1,31,19,.0135,.0104,-.0086399997,.0095600002,-.0084100002,.027799999,-.0592
2020,1,31,20,.067900002,-.093000002,.017200001,-.044300001,.0045099999,.062100001,.098700002
2020,1,31,21,-.0059099998,.198,-.0054199998,.0902,-.0134,-.17399999,-.0163
2020,1,31,22,-.074000001,.060899999,-.056299999,.0294,.0178,-.045699999,-.19499999
2020,1,31,23,-.00954,-.079000004,-.0482,-.125,-.0396,-.0164,-.204
2020,1,31,24,.0394,-.052099999,-.00156,-.0339,-.0173,-.148,.15700001
2020,1,31,25,-.0166,.016100001,-.030400001,-.032099999,-.037099998,.16599999,-.0134
2020,1,31,26,-.074000001,-.0173,.033199999,-.034899998,.00182,.34999999,-.066600002
2020,1,31,27,-.027899999,.62099999,.0199,.17299999,-.059799999,-.366,.103
2020,1,31,28,.0127,.0125,.0147,.079700001,.0141,.055300001,.0039599999
2020,1,31,29,-.084700003,-.00051799999,-.0228,.032499999,-.018100001,-.0286,.051800001
2020,1,31,30,.040899999,.37599999,.125,.0889,.074600004,.22400001,.56099999
2020,1,31,31,.145,.214,.117,.211,.0581,.183,.022
2020,1,31,32,.0041800002,-.125,-.00090699998,.0022400001,.096000001,-.047499999,.062899999
2020,1,31,33,.0414,-.0823,.0080700004,.016000001,.034499999,.090099998,.024700001
2020,1,31,34,.038800001,-.0083799995,.00856,.017000001,.00911,.043699998,.0064500002
2020,1,31,35,.00403,-.017100001,.00065399997,.0372,-.0052700001,.045600001,.032099999
2020,1,31,36,.0141,-.0548,-.025699999,-.041700002,-.036899999,-.055399999,-.046799999
2020,1,31,37,.105,.1,-.0124,.081799999,-.0082999999,.00954,.020099999
2020,1,31,38,.055,.12,.0151,.040399998,.0085199997,-.057700001,-.0222
2020,1,31,39,-.0093,.0085100001,-.0126,-.032000002,-.015,-.0143,-.0548
2020,1,31,40,.089500003,.048099998,.0127,.066399999,-.0025500001,.14300001,-.123
2020,1,31,41,.022700001,-.086800002,-.0207,-.0048799999,-.025,-.0083999997,-.013
2020,1,31,42,.083999999,-.021400001,.052900001,.0638,.0276,.077299997,.0165
2020,1,31,43,.0038600001,.155,.0176,-.0067199999,-.0199,.14300001,.0026700001
2020,1,31,44,-.0144,.366,.0051500001,-.118,-.080300003,.114,.045699999
2020,1,31,45,-.069700003,-.31400001,.0123,-.0166,.0198,-.16599999,.035599999
2020,1,31,46,.0137,-.18700001,.0146,.0339,-.039799999,.16500001,-.034400001
2020,1,31,47,.039799999,.0284,-.0151,-.021400001,.0678,.081699997,.087099999
2020,1,31,48,.028100001,.124,.0097599998,-.024700001,.0141,-.145,.0077300002
2020,1,31,49,.093000002,.072999999,.0449,-.0069300001,.026799999,.00734,.042300001
2020,1,31,50,.0137,.063000001,.0087900003,-.041200001,-.0082700001,-.024599999,-.030300001
2020,1,31,51,.0173,-.021199999,.001,.0469,-.0295,-.074699998,-.067000002
2020,1,31,52,.052299999,.064800002,-.038400002,-.127,-.020400001,-.108,.079599999
2020,1,31,53,.012,-.079999998,-.049400002,-.0188,-.036400001,-.14399999,-.029899999
2020,2,1,1,.0151,.0144,-.0154,-.0055499999,.0044800001,-.013,.0156
2020,2,1,2,-.030999999,.0526,.0084800003,.080799997,.0035600001,-.105,.0153
2020,2,1,3,.116,.015699999,.034000002,.13600001,.0307,.073600002,.057999998
2020,2,1,4,.046,.0682,.0031999999,.0083499998,.0127,-.0024999999,.018100001
2020,2,1,5,.0141,.0274,.0146,.061999999,.031300001,.011,-.039799999
2020,2,1,6,-.033,-.0060999999,-.029899999,-.00157,.0101,.0028200001,-.014
2020,2,1,7,.029999999,.030200001,-.00177,.0361,-.00997,-.116,-.00178
2020,2,1,8,-.0261,.132,-.014,.114,.0222,-.029899999,.0127
2020,2,1,9,.0495,-.104,.0076000001,.043000001,.000588,.057700001,-.0079399999
2020,2,1,10,.015900001,-.086800002,-.0033499999,.0111,.0147,.1,-.083400004
2020,2,1,11,.022399999,-.020500001,-.00171,.0126,.035700001,-.12,.12
2020,2,1,12,-.0075300001,.0447,-.0074499999,.062399998,-.0047599999,-.066100001,.034499999
2020,2,1,13,-.069399998,-.079700001,-.0207,.030300001,-.0147,-.00244,-.042800002
2020,2,1,14,-.036400001,.115,.00011,,.0218,-.0394,-.060899999
2020,2,1,16,.048599999,.0125,-.0099999998,.097999997,.0506,.0089999996,-.0341
2020,2,1,17,-.0088999998,.0141,.0152,.0253,-.0055,.0217,-.032400001
2020,2,1,19,.0052499999,-.036400001,-.019099999,-.00764,-.0055900002,.018100001,-.066200003
2020,2,1,20,.039999999,-.25600001,.017899999,.0416,.058899999,.132,.107
2020,2,1,21,.0283,.101,.0043199998,.103,.0137,-.171,-.0189
2020,2,1,22,-.033500001,-.105,-.030999999,.078599997,.033500001,-.0447,-.182
2020,2,1,23,-.021199999,-.029300001,-.022500001,-.086599998,.0177,.0177,-.091899998
2020,2,1,24,.0199,-.041099999,.00691,-.0164,.0080500003,-.119,.105
2020,2,1,25,.0082,.048599999,-.0546,-.104,-.0084699998,.21699999,-.00648
2020,2,1,26,-.0625,-.00434,.025,-.035100002,.0079800002,.292,-.071999997
2020,2,1,27,.037500001,.35499999,.032299999,.20100001,-.064400002,-.23100001,.074299999
2020,2,1,28,.0047599999,.0184,-.00158,.081500001,.055399999,.080899999,-.033799998
2020,2,1,29,-.061700001,-.0065299999,-.0135,.060699999,.032499999,.015699999,.0634
2020,2,1,30,.052000001,.148,.103,.12,.063199997,.23199999,.37400001
2020,2,1,31,.164,.134,.115,.21699999,.061500002,.27200001,.075400002
2020,2,1,32,-.0070600002,-.109,-.00636,.0041999999,.13500001,-.095799997,.0309
2020,2,1,33,.0502,-.0091599999,.0209,-.0046600001,.040399998,.0209,.043499999
2020,2,1,34,.039999999,-.037900001,.0097500002,.041200001,.054299999,.0173,.00973
2020,2,1,35,.0143,-.038899999,.000317,.0283,.0198,.028200001,-.0103
2020,2,1,36,-.0098200003,-.14,-.032499999,-.041999999,-.0066300002,-.064499997,-.063199997
2020,2,1,37,-.0392,.12899999,-.0306,.162,.051399998,.0178,.043299999
2020,2,1,38,.00093799998,.092600003,.0070500001,.084200002,.0077999998,-.059999999,-.0449
2020,2,1,39,.017899999,-.104,-.0139,.0046199998,-.00095800002,.0066999998,-.059999999
2020,2,1,40,.090899996,.0296,.0086000003,.048300002,.0198,.1,-.11
2020,2,1,41,.0363,-.112,-.019300001,.029999999,.0093,-.033,-.00038700001
2020,2,1,42,.064300001,.0026199999,.0451,.061000001,.033500001,.062399998,.0361
2020,2,1,43,-.0055200001,.025699999,.011,.0414,.0125,.0471,.0254
2020,2,1,44,-.032499999,.049699999,.016100001,-.132,-.0222,.111,.33399999
2020,2,1,45,-.078900002,-.287,-.023800001,-.035799999,-.0221,-.0999,.050000001
2020,2,1,46,.039500002,-.213,.028000001,-.034400001,.00089600001,.22400001,-.045899998
2020,2,1,47,.018300001,-.114,-.019200001,-.0229,.057,.0163,.044300001
2020,2,1,48,.018200001,.105,-.00544,-.0088400003,.041099999,-.142,-.038899999
2020,2,1,49,.050999999,-.054900002,.024800001,-.0568,.00697,.0155,.048500001
2020,2,1,50,-.0068100002,-.0208,.0043199998,-.045400001,-.0099099996,-.0264,-.058200002
2020,2,1,51,.0414,-.054499999,.0198,.020199999,-.0092099998,-.124,-.13500001
2020,2,1,52,.017999999,.031099999,-.048099998,-.11,.0272,-.068000004,.066299997
2020,2,1,53,-.0133,-.067299999,-.072800003,-.050999999,-.0561,-.14,-.082900003
2020,2,2,1,.0222,.0614,-.0147,.0198,.0136,-.0089699998,-.034299999
2020,2,2,2,-.0118,.069799997,-.0079899998,.065499999,-.00551,-.119,-.020500001
2020,2,2,3,.079000004,-.016899999,.0209,.094599999,.0135,.106,.054900002
2020,2,2,4,.0337,.066799998,-.0051000002,.0093700001,-.0116,-.0088,.012
2020,2,2,5,.0063700001,.021,.00157,.038400002,.0035399999,.0162,-.056600001
2020,2,2,6,-.0251,-.0107,-.033799998,.0111,-.00067199999,.0251,-.056600001
2020,2,2,7,.0242,.025599999,-.0131,.0535,-.0207,-.13,-.0276
2020,2,2,8,-.0184,.123,-.016899999,.0876,.0088400003,-.0283,.0036200001
2020,2,2,9,.022399999,-.071999997,-.0050900001,.0039400002,-.0233,.084600002,-.039500002
2020,2,2,10,.019099999,-.090000004,-.00887,-.024800001,.00248,.101,-.050299998
2020,2,2,11,-.000191,-.072800003,-.0275,-.0128,-.0090600001,-.131,.103
2020,2,2,12,-.013,-.054499999,-.022,.054099999,-.020400001,-.068800002,-.0239
2020,2,2,13,-.080200002,.099600002,-.0233,.00771,.0062099998,-.032400001,-.0195
2020,2,2,14,-.0071899998,.15800001,-.016799999,,-.0195,-.048,-.072899997
2020,2,2,16,.042300001,-.0103,-.024599999,.069600001,.027100001,.00434,-.0592
2020,2,2,17,-.031599998,-.0149,-.00102,-.0084199999,-.019200001,.0427,-.0546
2020,2,2,19,-.0117,-.092200004,-.035700001,-.0273,-.0264,.0082799997,-.085100003
2020,2,2,20,.073700003,-.315,.0219,.0592,.029899999,.154,.068599999
2020,2,2,21,.00082199997,-.303,-.049400002,.00556,-.0138,-.168,-.094499998
2020,2,2,22,-.0669,-.163,-.042599998,.068999998,.042100001,-.0287,-.18700001
2020,2,2,23,-.0241,.0049700001,-.0059799999,-.0447,.027000001,.052700002,-.023600001
2020,2,2,24,.0137,-.0151,-.0085500004,-.0077800001,-.0348,-.109,.00337
2020,2,2,25,-.037500001,.0198,-.035,-.0579,.0187,.26199999,.043000001
2020,2,2,26,-.044199999,-.037300002,.0251,-.025599999,-.00875,.27000001,-.058800001
2020,2,2,27,.102,.32300001,.026000001,.141,-.067400001,-.15700001,-.039099999
2020,2,2,28,-.0152,.058200002,-.019400001,.083800003,.044799998,.084799998,-.083700001
2020,2,2,29,-.0594,-.023600001,-.023800001,.082999997,.016899999,.048999999,.0090300003
2020,2,2,30,.073100001,.015699999,.080799997,.162,.062399998,.208,.27000001
2020,2,2,31,.131,.078400001,.084799998,.177,.071500003,.25,.017200001
2020,2,2,32,-.034600001,-.054099999,-.0089499997,.00134,.0964,-.096600004,.0156
2020,2,2,33,.0275,-.070500001,.00899,-.0099999998,.0129,-.0151,.0189
2020,2,2,34,.025599999,-.067500003,-.0071999999,.037099998,-.0125,.0119,.0038099999
2020,2,2,35,.0124,-.0414,-.0121,-.0043199998,-.0041299998,.024800001,.019300001
2020,2,2,36,-.0295,-.155,-.037999999,-.042199999,.0035000001,-.064499997,-.074000001
2020,2,2,37,-.0528,.055799998,-.0495,.171,-.0078600002,-.00428,.072300002
2020,2,2,38,-.042800002,.0307,-.0211,.063600004,.0025899999,-.073899999,-.084799998
2020,2,2,39,.0083900001,-.015900001,-.0217,.038400002,-.0241,.0116,-.109
2020,2,2,40,.079599999,-.0035300001,-.015,.0581,.00128,.090499997,-.14399999
2020,2,2,41,.0081599997,-.168,-.033300001,.0142,-.0128,-.028899999,-.019200001
2020,2,2,42,.0535,-.033300001,.027799999,.0273,.0286,.066500001,.028899999
2020,2,2,43,-.049699999,-.039799999,-.0328,.0098799998,-.034299999,-.0099999998,-.0163
2020,2,2,44,-.086499996,-.28099999,-.0094600003,-.0634,-.0348,.11,.292
2020,2,2,45,-.104,-.301,-.035999998,-.075400002,-.0185,-.108,-.038400002
2020,2,2,46,.048599999,-.25099999,.0138,-.0219,-.0037499999,.28,-.033799998
2020,2,2,47,.048700001,-.0638,-.0142,.0085300002,.0462,.0175,.039999999
2020,2,2,48,-.020099999,-.00078900001,-.0451,-.043299999,.0067199999,-.13500001,-.044199999
2020,2,2,49,.037,-.125,.0092900004,-.101,-.016799999,.026699999,.044
2020,2,2,50,-.0242,-.084600002,-.0085899998,-.0539,-.020300001,-.038600001,-.047699999
2020,2,2,51,.0601,-.113,.0038000001,-.027899999,-.023800001,-.15700001,-.161
2020,2,2,52,-.022600001,.0506,-.057700001,-.13699999,.0185,-.030300001,.067699999
2020,2,2,53,.0392,-.056600001,-.022399999,-.040100001,-.022,-.079400003,-.030400001
2020,2,3,1,.036200002,.068999998,.0038699999,.0206,.0061699999,.0222,.013
2020,2,3,2,-.0142,.081100002,.0047399998,.058200002,-.0164,-.099699996,.0045500002
2020,2,3,3,.054400001,-.0108,.0297,.0986,.0119,.12899999,.086099997
2020,2,3,4,.040100001,.109,.00071300002,.035799999,-.0232,.0070199999,.045499999
2020,2,3,5,.0099999998,.045600001,.0032500001,.044799998,-.0046100002,.0173,-.055500001
2020,2,3,6,-.012,.0272,-.0229,.0285,-.0145,.026900001,-.043299999
2020,2,3,7,.041000001,.053199999,-.0085399998,.07,-.0164,-.125,.017100001
2020,2,3,8,-.0077900002,.14399999,-.0104,.080399998,-.0064099999,-.041299999,.0592
2020,2,3,9,.0253,-.043900002,.0054100002,.0037,-.033199999,.054099999,.00339
2020,2,3,10,.038600001,-.045299999,-.0103,-.0274,-.00309,-.00138,.0036899999
2020,2,3,11,-.0211,-.062899999,-.0063900002,-.0020999999,.0042500002,-.138,.12800001
2020,2,3,12,.0146,-.032600001,-.0064300001,.061900001,-.029300001,-.045400001,-.0088
2020,2,3,13,-.056400001,.213,.0066,.0078299996,.034200002,-.038199998,.0077399998
2020,2,3,14,-.0036899999,.175,-.0134,,-.042300001,-.050999999,-.0579
2020,2,3,16,.049400002,.0298,-.00605,.070299998,.0081200004,.0092000002,.00223
2020,2,3,17,-.029300001,.039000001,.0097099999,.0222,-.0317,.0284,-.0111
2020,2,3,19,-.0095100002,-.066799998,-.030200001,-.032000002,-.0361,.015900001,-.086599998
2020,2,3,20,.125,-.2,.020300001,.068300001,.0429,.016899999,.111
2020,2,3,21,.0146,-.30399999,-.0319,-.026000001,.0025500001,-.199,-.077399999
2020,2,3,22,-.078199998,-.189,-.032000002,.113,.031399999,-.0361,-.18000001
2020,2,3,23,-.0294,.0163,-.00285,-.052900001,-.0208,.252,.0113
2020,2,3,24,.024599999,.0102,.0050900001,-.00715,-.043499999,-.066,.0438
2020,2,3,25,-.039700001,.045400001,-.032200001,.051100001,.0116,.145,.0484
2020,2,3,26,-.033199999,.00118,.043299999,-.027799999,.0096000005,.28200001,-.0583
2020,2,3,27,.113,.324,.026799999,.15700001,-.067699999,-.154,-.00163
2020,2,3,28,-.022600001,.063199997,-.0076799998,.099799998,.037300002,.045499999,-.058699999
2020,2,3,29,-.063000001,.00471,-.0052,.111,.0113,.00017,-.0275
2020,2,3,30,.085000001,.018200001,.103,.156,.062899999,.076499999,.33899999
2020,2,3,31,.121,.0033799999,.096500002,.186,.111,.35499999,.0090399999
2020,2,3,32,-.052499998,-.0396,.0022400001,-.022,.0766,-.090499997,.0099999998
2020,2,3,33,.043900002,-.033599999,.0253,.018100001,.00728,-.057599999,.0559
2020,2,3,34,.048,-.075999998,.020199999,.031199999,-.0143,.032699998,.122
2020,2,3,35,.0272,-.00158,.0044999998,.0177,-.0164,.044300001,.066600002
2020,2,3,36,-.024800001,-.016000001,-.0198,-.026799999,-.000066200002,-.0513,-.0381
2020,2,3,37,-.056299999,-.43200001,-.0766,.156,-.032000002,-.104,.13500001
2020,2,3,38,-.055,-.043900002,-.034200002,.065099999,-.0035999999,-.062199999,-.069300003
2020,2,3,39,.0149,.0080599999,-.017100001,.0557,-.036600001,.0083799995,-.0757
2020,2,3,40,.042599998,.052200001,-.0108,.054000001,-.0107,.0548,-.125
2020,2,3,41,.0352,-.152,-.0143,.033599999,-.027899999,.020500001,.0207
2020,2,3,42,.038199998,-.0116,.0405,.028100001,.031099999,.075599998,.0722
2020,2,3,43,-.043000001,-.026799999,-.036699999,-.0091700004,-.082099997,-.025800001,-.0272
2020,2,3,44,-.097800002,-.15099999,-.00062499999,-.131,-.0614,.19400001,.289
2020,2,3,45,-.106,-.33500001,-.0407,-.17399999,-.029200001,-.108,-.0594
2020,2,3,46,.0287,-.153,.038899999,-.031500001,-.0081799999,.285,-.00033099999
2020,2,3,47,.043000001,-.034400001,-.0023699999,.0297,.037700001,.024599999,.00777
2020,2,3,48,-.032699998,.0148,-.045299999,-.023399999,.0117,-.17,.0126
2020,2,3,49,.044300001,-.127,.031800002,-.099600002,-.050000001,-.059999999,.070100002
2020,2,3,50,-.043099999,-.070900001,-.019400001,-.071099997,-.069600001,-.085299999,-.050299998
2020,2,3,51,.044599999,-.113,.0139,-.051800001,-.053599998,-.071500003,-.126
2020,2,3,52,.0141,.090999998,-.0363,-.13,.024,.094300002,.049400002
2020,2,3,53,.0528,.0955,.0092700003,-.060699999,-.023700001,-.049699999,-.00116
2020,2,4,1,.046300001,.105,.0253,.0275,.0162,.0286,.00679
2020,2,4,2,-.0147,.080499999,-.00088299997,.0138,-.0080000004,-.062199999,-.0129
2020,2,4,3,.057300001,-.0056699999,.039900001,.109,.0218,.14300001,.051199999
2020,2,4,4,.046599999,.132,.017200001,.0414,-.0151,.0118,.0801
2020,2,4,5,.0167,.068999998,.0082700001,.051199999,.00036599999,.048300002,-.042199999
2020,2,4,6,-.0124,.030400001,-.0252,.00281,-.0077,.025900001,-.039900001
2020,2,4,7,.040199999,.112,.0033100001,.063699998,.000917,-.115,-.0076899999
2020,2,4,8,-.0263,.162,.00085800001,.091300003,.0058400002,-.070500001,.054299999
2020,2,4,9,.028000001,.0032800001,.0416,.0077599999,.00081699999,.186,.043299999
2020,2,4,10,.039099999,-.0167,.0053500002,-.0092799999,.035500001,-.049800001,-.051600002
2020,2,4,11,-.0106,-.069799997,-.000352,.0111,.0241,-.154,.17399999
2020,2,4,12,.0232,-.0041,-.0062199999,.059099998,-.021600001,-.0163,-.029300001
2020,2,4,13,-.064499997,.20299999,.0117,-.00091499998,.0218,.249,.105
2020,2,4,14,.0134,.16,-.0113,,-.035799999,-.0217,-.0561
2020,2,4,16,.071999997,.0087599996,.0034,.071099997,.0185,.00242,.00697
2020,2,4,17,-.0339,-.0067799999,-.0014299999,.0484,-.025599999,.0060299998,-.048700001
2020,2,4,19,-.0137,-.056000002,-.023600001,-.029200001,-.016899999,.0127,-.082999997
2020,2,4,20,.109,-.32300001,.022700001,.091600001,.046100002,.102,-.039700001
2020,2,4,21,.011,-.33000001,-.0165,-.045400001,.0071399999,-.193,-.106
2020,2,4,22,-.0744,-.197,-.0121,.066399999,.0548,.082000002,-.154
2020,2,4,23,-.031399999,-.033300001,.0094299996,.00081100001,.0128,.375,-.0425
2020,2,4,24,.016899999,.0187,.0149,-.0057199998,-.02,.00027399999,.067599997
2020,2,4,25,-.072999999,.079700001,-.000734,.132,.016000001,.052299999,-.0126
2020,2,4,26,-.0276,.052200001,.0143,-.0133,.090899996,.24699999,.0135
2020,2,4,27,.13500001,-.183,.015,.14,-.068000004,-.076800004,-.025
2020,2,4,28,-.031199999,-.0231,-.0206,.0352,-.0059000002,-.00281,-.033300001
2020,2,4,29,-.057399999,-.087099999,-.0078400001,.063900001,.030099999,-.0081099998,-.054699998
2020,2,4,30,.0328,.0396,.094599999,.12899999,.082800001,.045600001,.20900001
2020,2,4,31,.088299997,.016799999,.047899999,.11,.044500001,.222,-.0117
2020,2,4,32,-.083400004,.037099998,-.0117,-.057599999,.065899998,-.13699999,.0021500001
2020,2,4,33,.044199999,-.0035600001,.024800001,.014,.0104,-.0286,.070699997
2020,2,4,34,.0149,-.021199999,.0164,.0288,-.00188,.112,.134
2020,2,4,35,.032400001,.0136,.019200001,.0134,-.0056099999,.00168,.075900003
2020,2,4,36,-.017000001,-.066200003,-.0145,-.059599999,.072700001,.059099998,-.031599998
2020,2,4,37,-.091799997,-.38800001,-.0594,.207,-.0028299999,.097599998,.107
2020,2,4,38,-.073399998,-.00801,-.0233,.062199999,-.00309,-.054099999,-.063600004
2020,2,4,39,.031800002,.0188,.0043299999,.094300002,-.0208,.0363,-.049699999
2020,2,4,40,.066699997,.062399998,.00275,.037700001,-.00569,.0264,-.105
2020,2,4,41,.032600001,-.117,.0015,.00611,-.0165,-.000075000004,.061900001
2020,2,4,42,.0383,-.0055499999,.041499998,.039099999,.0462,.109,.0669
2020,2,4,43,-.034000002,-.088,-.0447,-.014,-.055799998,-.0854,-.020400001
2020,2,4,44,-.127,-.12899999,-.0088900002,-.054099999,-.034499999,.213,.0513
2020,2,4,45,-.083499998,-.20100001,-.042599998,-.177,-.0317,-.112,-.147
2020,2,4,46,.0207,-.184,.055799998,-.133,-.0083400002,.168,.152
2020,2,4,47,.0284,.0911,.0506,.057399999,.0484,.052700002,.098300003
2020,2,4,48,-.0261,.0625,-.0134,-.0253,.0276,-.122,.0319
2020,2,4,49,.0209,-.141,.033399999,-.063299999,-.0154,-.090800002,.0942
2020,2,4,50,-.0085300002,-.0022400001,-.014,-.071800001,-.052299999,-.075099997,-.0546
2020,2,4,51,.0118,-.11,-.0040799999,-.046799999,-.0471,-.0288,-.12800001
2020,2,4,52,.0174,-.022700001,-.064599998,-.132,-.0196,-.0832,.085199997
2020,2,4,53,.057399999,.149,.0403,.0221,.025900001,-.094300002,-.0111
2020,2,5,1,.0359,.105,.044599999,.0121,.0233,.026900001,.0263
2020,2,5,2,-.037900001,.091700003,-.0063700001,-.0167,-.0115,-.069200002,-.0295
2020,2,5,3,.040399998,-.00236,.047499999,.096199997,.079099998,.109,.026699999
2020,2,5,4,.031500001,.066,.0175,.021600001,-.0139,.012,.065099999
2020,2,5,5,.0091000004,.059799999,.0243,.032400001,.029200001,.057300001,-.00254
2020,2,5,6,-.0109,-.00106,-.0062099998,-.0115,-.00109,.054499999,-.047899999
2020,2,5,7,.0482,.13699999,.0028899999,.032299999,-.00673,-.055300001,-.0416
2020,2,5,8,-.029999999,.25600001,.0196,-.036899999,.032099999,-.0025500001,.046799999
2020,2,5,9,.0147,.0288,.047499999,.017999999,-.00318,.27900001,.0449
2020,2,5,10,.023399999,.0164,.0129,-.0143,.024700001,-.028200001,-.024800001
2020,2,5,11,-.037300002,-.106,.00453,.0136,.016100001,-.127,.16
2020,2,5,12,.0119,-.024599999,-.0041299998,.0206,-.0098099997,.0447,-.0583
2020,2,5,13,-.057399999,.223,.0094799995,.020400001,.0116,.16599999,.105
2020,2,5,14,-.0207,.103,-.016100001,,-.0059699998,-.0059199999,-.067599997
2020,2,5,16,.069899999,-.031500001,.018200001,.071199998,.0189,.0341,-.0047599999
2020,2,5,17,-.059999999,-.044500001,-.0048000002,.0209,-.0024999999,.020400001,-.045699999
2020,2,5,19,-.013,-.0757,-.0162,-.0241,.0016899999,-.031800002,-.077799998
2020,2,5,20,.092100002,-.34,.00973,.17399999,.0255,.0625,-.056400001
2020,2,5,21,-.0163,-.45300001,-.0148,-.104,.0106,-.101,-.060600001
2020,2,5,22,-.089100003,-.141,.0064900001,.0154,.0264,.119,-.154
2020,2,5,23,-.043099999,.0647,.0043299999,.0088,.0145,.244,-.075099997
2020,2,5,24,-.0119,.116,.022500001,.003,.0198,.0458,-.00453
2020,2,5,25,-.085900001,.084299996,-.019200001,.14300001,.0125,-.11,-.045600001
2020,2,5,26,-.029899999,.0038999999,-.0242,-.059900001,.0113,.047899999,-.0135
2020,2,5,27,.167,-.19400001,.025800001,.121,-.050099999,-.115,.011
2020,2,5,28,-.0385,-.026699999,-.028200001,-.0107,-.00364,-.041000001,-.087800004
2020,2,5,29,.00211,-.15700001,-.0108,.0526,.062799998,-.042599998,-.107
2020,2,5,30,-.0099600004,-.052099999,.083400004,.081100002,.057599999,.011,.259
2020,2,5,31,.057,.039999999,.044199999,.0438,.073399998,.29699999,-.062600002
2020,2,5,32,-.107,.021,-.019400001,-.0656,.061299998,-.18700001,.058499999
2020,2,5,33,.0339,.00182,.024700001,.00056700001,.029300001,-.047800001,.049800001
2020,2,5,34,.0045599998,-.0623,.030300001,.0059699998,.021299999,.086000003,.115
2020,2,5,35,.043000001,-.0539,.025699999,.0107,.0116,-.022399999,.0127
2020,2,5,36,-.00102,-.067199998,-.021500001,-.074299999,.082199998,-.055399999,-.046599999
2020,2,5,37,-.084100001,-.30000001,-.092699997,.12,.022399999,-.22,-.069700003
2020,2,5,38,-.063500002,-.023800001,-.017200001,.060600001,-.0112,-.0135,-.084100001
2020,2,5,39,.0131,.022399999,-.00844,.064099997,-.00039999999,.033300001,-.068700001
