year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,3,44,d,-.116,-.258,-.0185,-.149,-.0422,.281,.0947,-.0811,-.102,0
2020,2,3,45,d,-.105,-.311,-.0328,-.123,.0212,-.123,-.108,-.0746,-.103,0
2020,2,3,46,d,.0183,-.0898,.00256,-.0685,-.0296,.229,.056,.0471,.0771,0
2020,2,3,47,d,.0403,-.0334,-.00256,.0238,.0362,.0245,.00172,.0521,.058,0
2020,2,3,48,d,-.0399,.0181,-.0311,-.0189,.0144,-.238,.0203,-.00885,-.0246,0
2020,2,3,49,d,.0448,-.11,.0198,-.0465,-.0333,.024,.0178,-.0151,-.0138,0
2020,2,3,50,d,-.0449,-.0769,-.012,-.075,-.0668,-.0692,-.0525,-.00843,.021,0
2020,2,3,51,d,.0416,-.127,.0162,-.0516,-.0531,-.0868,-.127,-.0101,.00837,0
2020,2,3,52,d,.0205,.092,-.0346,-.122,.0232,-.0178,.0361,-.0569,-.0914,0
2020,2,3,53,d,.0531,-.0345,.00725,-.0695,-.0248,-.0557,.00371,-.024,-.0236,0
2020,2,4,1,d,.0444,.108,.00421,.0297,.0158,.0315,.0097,.0331,.0394,0
2020,2,4,2,d,-.0415,.0579,-.0184,-.0221,-.0215,-.0422,-.0166,-.00877,-.00276,0
2020,2,4,3,d,.0527,.0139,.0403,.106,.0197,.155,.02,.0474,.0634,0
2020,2,4,4,d,.0463,.136,.0194,.0391,-.0152,.0117,.0127,-.00923,-.00653,0
2020,2,4,5,d,.0298,.0777,.0181,.0645,.00934,-.0788,-.00904,.0088,.00905,0
2020,2,4,6,d,-.011,.0312,-.0264,.00274,-.00762,.0254,-.0392,-.0237,-.0283,0
2020,2,4,7,d,.0373,.108,.0039,.0654,.00291,-.12,-.00497,.0193,.028,0
2020,2,4,8,d,-.0249,.162,-.00504,.0937,.00587,-.0795,.049,.0114,.0132,0
2020,2,4,9,d,.0283,-.000565,.0376,.0125,-.00204,.199,.0415,.0272,.0377,0
2020,2,4,10,d,.0431,-.0194,.00777,-.0143,.0353,-.0276,-.0404,.0282,.0251,0
2020,2,4,11,d,-.00101,-.0456,.00991,.0114,.0258,-.343,.163,.0141,.00852,0
2020,2,4,12,d,.0244,-.0103,-.00668,.0565,-.0229,-.0246,-.0228,-.00344,.00464,0
2020,2,4,13,d,-.0629,.218,.0161,.00588,.0216,-.0414,-.0271,-.0205,-.0367,0
2020,2,4,14,d,.00682,.152,-.00679,.,-.0298,-.0318,-.0529,.000286,.0179,0
2020,2,4,16,d,.0673,-.00153,.00661,.0756,.0202,-.0118,.0194,.00314,-.004,0
2020,2,4,17,d,-.0351,-.00498,-.00275,.048,-.0248,-.00951,-.0353,-.00928,-.00258,0
2020,2,4,19,d,-.0131,-.0548,-.0221,-.0301,-.0177,.0143,-.0833,-.0251,-.0306,0
2020,2,4,20,d,.108,-.347,.0279,.0747,.0466,.247,.0477,.0518,.0548,0
2020,2,4,21,d,.00842,-.333,-.0161,-.0517,.00401,-.195,-.108,.0439,.0564,0
2020,2,4,22,d,-.0832,-.121,-.0168,.0118,.0279,.00722,-.112,.00588,-.00303,0
2020,2,4,23,d,.0142,-.0983,-.0101,-.0338,.0116,.166,-.0585,.0457,.0587,0
2020,2,4,24,d,.0148,.0111,.0115,.00473,-.0217,-.00366,.0761,.0649,.0988,0
2020,2,4,25,d,-.0993,.123,-.00323,.231,.0183,-.0635,-.0866,.0182,.0197,0
2020,2,4,27,d,.0701,.16,-.0529,.102,-.0612,-.302,.0472,.037,.0736,0
2020,2,4,28,d,-.03,-.0269,-.0277,.0175,-.00861,.00582,-.0305,-.0126,-.0137,0
2020,2,4,29,d,-.0471,-.0997,-.00505,.0584,.00997,.0198,-.0458,.0178,.0238,0
2020,2,4,30,d,.0417,.00442,.103,.108,.085,.0603,.108,.0911,.0926,0
2020,2,4,31,d,.0884,-.000895,.0487,.121,.046,.22,-.0114,.0581,.0828,0
2020,2,4,32,d,-.0801,.0311,-.00873,-.0506,.0655,-.154,-.0152,-.00047,-.0258,0
2020,2,4,33,d,.0417,.0387,.0246,.0398,.0179,-.0159,.0379,-.0361,-.0676,0
2020,2,4,34,d,.0114,-.0219,.00691,.0291,-2.21e-06,.0884,.136,-.0178,-.0249,0
2020,2,4,35,d,.0318,.0127,.0191,.023,-.0064,.00931,.0678,-.00626,-.00654,0
2020,2,4,36,d,-.0173,-.0576,-.0179,-.0719,.0742,-.0715,-.0404,-.0189,-.0554,0
2020,2,4,37,d,-.0995,-.384,-.0518,.2,-.00624,.0212,.108,-.019,-.025,0
2020,2,4,38,d,-.0745,-.0177,-.031,.0657,-.00263,-.0601,-.0557,.0289,.041,0
2020,2,4,39,d,.027,.018,.00796,.0942,-.0196,.0386,-.0481,.025,.0459,0
2020,2,4,40,d,.0655,.0645,.00456,.0402,-.00783,.0324,-.109,-.00095,.0041,0
2020,2,4,41,d,.0287,-.115,.000544,.00559,-.0178,.0117,.000386,-.00276,.00344,0
2020,2,4,42,d,.0327,.00113,.0419,.0384,.045,.11,.0649,.0448,.0451,0
2020,2,4,43,d,-.0217,-.0959,-.0527,-.042,-.0595,.0658,-.0412,-.0496,-.046,0
2020,2,4,44,d,-.13,.11,.00107,-.174,.00367,.463,-.13,-.0436,-.0724,0
2020,2,4,45,d,-.074,.0715,.000964,-.161,.0167,-.364,-.155,-.0804,-.109,0
2020,2,4,46,d,-.0174,-.15,.0422,-.187,-.0256,.137,.224,.0529,.0816,0
2020,2,4,47,d,.0242,.016,.0061,.054,.0488,.0538,.0226,.0771,.0881,0
2020,2,4,48,d,-.0222,.0761,-.0176,.0166,.0446,-.147,.0567,.0414,.0498,0
2020,2,4,49,d,.0274,-.112,.0473,.0413,.000796,-.302,.0477,-.022,-.0258,0
2020,2,4,50,d,-.00921,-.00786,-.00641,-.0751,-.0482,-.0516,-.0547,-.00536,.0162,0
2020,2,4,51,d,.00887,-.112,.00109,-.0513,-.0468,-.0416,-.119,-.00249,.0166,0
2020,2,4,52,d,.0234,-.0203,-.0664,-.124,-.0237,-.00606,.0711,-.0768,-.1,0
2020,2,4,53,d,.057,.137,.0431,.0141,.0249,-.0806,-.00658,.02,.0159,0
2020,2,5,1,d,.0347,.106,.0473,.0146,.0232,.0307,.0291,.039,.0448,0
2020,2,5,2,d,-.0499,.0344,-.0298,-.0763,-.0228,.0102,-.0529,-.0389,-.0452,0
2020,2,5,3,d,.0378,.0111,.0463,.0919,.077,.134,.0342,.0512,.0389,0
2020,2,5,4,d,.0291,.0682,.0216,.018,-.0141,.0103,.0665,-.0115,-.0102,0
2020,2,5,5,d,.0218,.0754,.0375,.0266,.0449,-.0172,.0384,.022,.0262,0
2020,2,5,6,d,-.00993,.00207,-.00816,-.0113,.0000557,.0558,-.0488,-.0198,-.0255,0
2020,2,5,7,d,.0446,.135,.00369,.0334,-.00527,-.0599,-.0404,.00201,.00644,0
2020,2,5,8,d,-.0304,.0914,.0148,.0451,.0316,-.000442,.0424,.0272,.0255,0
2020,2,5,9,d,.0162,.0265,.0428,.0226,-.00561,.243,.0397,.0242,.0346,0
2020,2,5,10,d,.0257,.00898,.0167,-.0191,.0257,-.01,-.018,.0125,.00656,0
2020,2,5,11,d,-.0141,-.131,-.00017,.00223,.00236,-.105,.119,-.00927,-.0146,0
2020,2,5,12,d,.0116,-.0323,-.00309,.0194,-.0118,.0398,-.0265,-.00706,-.00519,0
2020,2,5,13,d,-.0527,.207,.015,.0215,.0106,.181,.127,-.0209,-.033,0
2020,2,5,14,d,-.0229,.106,-.00999,.,-.00459,-.0236,-.0668,.000741,.0045,0
2020,2,5,16,d,.0692,-.0419,.0225,.0785,.0195,.0272,.00901,-.00119,-.00978,0
2020,2,5,17,d,-.0619,-.0373,-.00681,.02,-.00686,.00858,-.037,-.0162,-.0195,0
2020,2,5,19,d,-.0127,-.0758,-.014,-.0251,.00134,-.0285,-.0773,-.0119,-.0225,0
2020,2,5,20,d,.0873,-.368,.0141,.16,.026,.184,-.0514,.0328,.0374,0
2020,2,5,21,d,-.0206,-.348,-.0133,-.0324,.00936,-.0471,-.027,.045,.0562,0
2020,2,5,22,d,-.0856,-.0541,.0194,-.0956,.00952,.0218,-.117,-.0175,-.0286,0
2020,2,5,23,d,-.0104,-.101,-.0146,-.0623,.0182,.0798,-.0626,.0329,.038,0
2020,2,5,24,d,-.0127,.0784,.0197,.0241,.0169,.037,.013,.0658,.0854,0
2020,2,5,25,d,-.161,.115,-.0418,.105,.0231,-.125,-.109,.048,.0617,0
2020,2,5,27,d,.104,-.278,-.0293,.0325,-.0608,.0372,.0245,.0619,.121,0
2020,2,5,28,d,-.0382,-.0293,-.0353,-.00466,-.00463,-.0315,-.0484,-.0221,-.0284,0
2020,2,5,29,d,.0397,-.222,-.0165,-.00318,.0398,-.193,-.0785,-.00563,-.0286,0
2020,2,5,30,d,-.00343,-.0886,.0844,.0653,.0635,.0269,.0193,.0601,.0584,0
2020,2,5,31,d,.0594,.028,.0439,.0469,.076,.289,-.0726,.0569,.0454,0
2020,2,5,32,d,-.0998,.00966,-.0156,-.0632,.064,-.204,.0142,-.0116,-.0404,0
2020,2,5,33,d,.0173,-.0136,.00121,-.0159,.0371,-.0205,-.00347,-.0298,-.0699,0
2020,2,5,34,d,.00446,-.0636,.0234,.00517,.0196,.0645,.121,-.0192,-.034,0
2020,2,5,35,d,.0424,-.0362,.0294,.0161,.0115,-.0106,.0321,.0129,.0131,0
2020,2,5,36,d,-.00148,-.0619,-.024,-.0898,.0825,-.0691,-.0608,-.00198,-.0345,0
2020,2,5,37,d,-.0873,-.291,-.0783,.116,.0309,.0313,-.0384,-.0547,-.091,0
2020,2,5,38,d,-.0658,-.0269,-.0261,.0677,-.011,-.019,-.0903,.0146,.0245,0
2020,2,5,39,d,.00749,.0248,-.00344,.0612,.00258,.0257,-.0683,.0108,.015,0
2020,2,5,40,d,.0902,.0147,.0191,.0322,.00724,.000208,-.126,.0278,.0419,0
2020,2,5,41,d,.0216,-.118,.0173,.0126,.00596,.00347,.0564,.0161,.0202,0
2020,2,5,42,d,.0407,.0111,.0477,.0546,.0663,.0951,.0166,.0512,.045,0
2020,2,5,43,d,-.0446,-.149,-.0497,-.0577,-.0153,-.12,-.0866,-.032,-.0431,0
2020,2,5,44,d,-.215,-.0651,-.0294,-.108,-.0288,.65,-.191,-.0412,-.0504,0
2020,2,5,45,d,-.197,-.00475,-.0271,-.0312,.0493,-.282,-.297,-.0209,-.0237,0
2020,2,5,46,d,.00843,-.18,.103,-.243,.064,.0594,.302,.122,.136,0
2020,2,5,47,d,-.0165,.0788,.0396,.052,.0494,-.0285,.0162,.0522,.053,0
2020,2,5,48,d,-.0281,.00571,.0506,-.00151,.0531,.00297,.00271,.0399,.035,0
2020,2,5,49,d,.007,-.169,-.00504,-.0225,.0181,-.125,-.0465,-.0236,-.0286,0
2020,2,5,50,d,.0051,.0203,.00789,-.0679,-.024,-.0298,-.0774,.00838,.0244,0
2020,2,5,51,d,.00858,-.154,.00136,-.0945,-.00657,.0635,-.0749,.0135,.0217,0
2020,2,5,52,d,-.0591,-.0543,-.0647,-.106,-.0119,-.101,.0418,-.0685,-.0934,0
2020,2,5,53,d,.0546,.147,.0592,.0349,.0609,-.108,.000423,.0515,.0439,0
2020,2,6,1,d,.0246,.12,.0521,.0157,.0304,.0407,.0216,.0323,.0334,0
2020,2,6,2,d,-.0532,.0309,-.0338,-.117,-.0179,-.0159,-.0392,-.0546,-.0696,0
2020,2,6,3,d,.00569,-.0332,.0109,.0463,.0158,.00871,.00297,.0143,.00287,0
2020,2,6,4,d,.0333,.115,.0214,-.0221,-.016,.0507,.0516,-.0222,-.025,0
2020,2,6,5,d,.0166,.131,.037,.0167,.00988,-.00679,.0347,.0582,.0829,0
2020,2,6,6,d,-.0109,.0493,.01,-.0315,.00538,.0974,-.0479,-.0193,-.0266,0
2020,2,6,7,d,.0269,.199,.00291,.0189,-.0083,-.0235,-.0367,-.00912,-.00856,0
2020,2,6,8,d,-.0136,.271,.0176,.000439,.0323,.0131,.0132,.0402,.043,0
2020,2,6,9,d,.0299,.0611,.0585,.0261,-.0554,.247,.0747,.022,.0523,0
2020,2,6,10,d,.0379,.102,.0146,-.0332,.0151,.0129,-.0335,-.00824,-.0188,0
2020,2,6,11,d,-.0205,-.142,-.0181,-.0481,-.0253,-.0264,.058,-.0428,-.0511,0
2020,2,6,12,d,.0124,-.0321,.0028,.000501,-.00475,.0559,-.0561,.00271,.00577,0
2020,2,6,13,d,-.0371,.229,.00779,-.0231,-.0406,-.0492,.114,-.00991,.00258,0
2020,2,6,14,d,-.0274,.0794,-.0238,.,-.0175,-.0781,-.068,-.0119,-.00821,0
2020,2,6,16,d,.0536,-.0514,.0221,.0448,.0147,.0806,.0000449,.00647,.00301,0
2020,2,6,17,d,-.083,-.0565,-.0267,-.0226,-.0323,-.0151,.00789,-.0427,-.0465,0
2020,2,6,19,d,-.0242,-.0697,-.0191,-.0539,.0127,-.055,-.0837,-.00939,-.0281,0
2020,2,6,20,d,.0505,-.268,.0513,.232,.0744,.241,-.0525,.0585,.0493,0
2020,2,6,21,d,-.0312,-.503,-.03,-.135,.00868,-.0038,-.0311,.037,.0429,0
2020,2,6,22,d,-.0671,.00143,-.00544,-.105,-.00308,.00344,-.149,-.0254,-.0344,0
2020,2,6,23,d,-.00294,-.113,-.0291,-.0607,-.0198,.00151,-.0776,.0117,.0235,0
2020,2,6,24,d,-.0416,.0977,.0285,.0369,.0413,.0982,-.0433,.0587,.067,0
2020,2,6,25,d,-.196,.114,-.0946,.0104,-.00397,-.127,-.065,.00694,.0129,0
2020,2,6,27,d,.0557,-.371,-.0156,.00413,-.0985,.281,.000206,.0236,.082,0
2020,2,6,28,d,-.0378,-.00621,-.0297,-.0509,.0404,-.0934,-.11,-.00768,-.0257,0
2020,2,6,29,d,.0669,-.0702,.000385,.0289,.0209,-.186,-.0544,-.00986,-.0246,0
2020,2,6,30,d,.0163,-.191,.046,.0465,.0574,.0586,-.0691,.0367,.0286,0
2020,2,6,31,d,.0271,-.0354,.0191,-.00309,.0294,.29,-.0897,.027,.0264,0
2020,2,6,32,d,-.106,.0331,-.00251,-.0285,.0614,-.226,.0346,.00825,-.0123,0
2020,2,6,33,d,-.00174,-.0408,-.00348,-.0418,.000874,-.0288,-.0243,-.0341,-.0542,0
2020,2,6,34,d,-.0132,.00798,.0311,-.00767,.00872,.172,.0783,.000543,-.00317,0
2020,2,6,35,d,.0291,-.043,.0365,.0109,.00617,-.0558,.0274,.0309,.0403,0
2020,2,6,36,d,-.0277,-.0195,-.0278,-.092,.0506,-.0665,-.078,-.00419,-.0255,0
2020,2,6,37,d,-.0809,-.247,-.106,.0542,-.0208,-.12,-.0758,-.0904,-.12,0
2020,2,6,38,d,-.0858,-.00557,-.0255,.0268,.0000625,.0507,-.116,-.00311,-.0045,0
2020,2,6,39,d,-.0135,.00424,-.015,.0376,-.0111,-.0124,-.0907,-.0234,-.0283,0
2020,2,6,40,d,.0579,-.00169,.0221,.00324,-.0198,-.052,-.1,.0276,.0584,0
2020,2,6,41,d,.00414,-.124,.0165,.0014,.00272,-.0627,.0676,.0315,.044,0
2020,2,6,42,d,.0214,.0143,.0232,.0395,.00894,.0487,.0103,.0187,.0235,0
2020,2,6,43,d,-.07,-.161,-.0598,-.0697,-.0262,-.115,-.136,-.0551,-.0733,0
2020,2,6,44,d,-.143,.00411,-.0215,-.22,-.0223,.715,-.247,-.0474,-.0675,0
2020,2,6,45,d,-.259,-.0755,-.0486,.198,.00951,-.0593,-.327,.0602,.0687,0
2020,2,6,46,d,.0495,-.0443,.0381,-.217,.0144,-.476,.139,.0954,.121,0
2020,2,6,47,d,-.0314,.154,.0469,.0631,.0237,.0218,-.0447,.0308,.0334,0
2020,2,6,48,d,-.0493,-.0304,.0209,.00965,.0295,-.0708,.0411,.0124,.00201,0
2020,2,6,49,d,-.0535,-.197,-.0345,-.0615,-.031,-.091,-.182,-.0866,-.1,0
2020,2,6,50,d,.012,.00529,.0235,-.0627,.000277,.0297,-.0665,.0193,.0287,0
2020,2,6,51,d,-.0518,-.144,-.0333,-.125,-.0338,.0663,-.104,-.0134,-.00508,0
2020,2,6,52,d,-.0373,-.11,-.0432,-.0883,.00308,-.0602,.0105,-.0493,-.0723,0
2020,2,6,53,d,.056,.141,.0465,-.0204,.0537,-.13,-.0371,.0355,.021,0
2020,2,7,1,d,.0159,.143,.0513,.00497,.0216,.053,.0326,.0259,.0278,0
2020,2,7,2,d,-.0423,.0369,-.0353,-.135,-.028,.00808,-.0595,-.0586,-.0708,0
2020,2,7,3,d,-.0124,-.0183,-.0073,-.0168,-.011,-.0672,-.0431,-.0198,-.024,0
2020,2,7,4,d,.0221,.127,.0277,-.015,-.0141,.0738,.0266,-.017,-.0181,0
2020,2,7,5,d,.000384,.223,.0256,-.0283,-.0264,.0237,.0111,.0245,.0519,0
2020,2,7,6,d,-.02,.0867,.00761,-.0525,-.00576,.0508,-.0615,-.0256,-.0312,0
2020,2,7,7,d,.0181,.17,-.00311,.0133,.00794,-.027,-.0251,-.000908,-.00417,0
2020,2,7,8,d,.00586,.307,.028,-.021,.0195,-.0185,.0164,.0367,.0429,0
2020,2,7,9,d,.0464,.122,.0516,.013,-.165,.327,.0942,.0427,.0203,0
2020,2,7,10,d,.000564,.175,.0344,-.0075,.00971,.0364,-.00678,-.00684,-.0143,0
2020,2,7,11,d,.00899,-.106,-.0395,-.176,-.0216,-.0439,-.113,-.0335,-.0383,0
2020,2,7,12,d,.0215,.00569,.0159,-.00191,-.00558,.113,-.0288,.015,.0238,0
2020,2,7,13,d,-.0512,.275,-.0107,-.0504,-.0701,-.0541,.0678,-.0135,.00967,0
2020,2,7,14,d,-.0284,.078,-.0351,.,-.031,-.0908,-.0695,-.0288,-.0271,0
2020,2,7,16,d,.0471,-.0671,.0264,.062,.0194,.0582,-.019,.0147,.0127,0
2020,2,7,17,d,-.0512,-.0876,-.0106,.0224,-.00453,.00821,.0228,-.0359,-.0481,0
2020,2,7,19,d,-.0357,-.0733,-.0164,-.0451,.0184,-.0642,-.0946,-.00834,-.0312,0
2020,2,7,20,d,.0248,-.173,.0587,.285,.0504,.0712,-.0354,.0535,.0561,0
2020,2,7,21,d,-.0242,-.454,-.00547,-.054,.0232,.0395,.00255,.0279,.0291,0
2020,2,7,22,d,-.0397,.0122,-.0137,-.0891,-.00272,-.0201,-.135,-.0383,-.0525,0
2020,2,7,23,d,-.0359,-.0837,-.0402,-.0776,-.0453,-.00691,-.13,-.0117,.000638,0
2020,2,7,24,d,-.0671,.129,-.0032,.0432,.0123,.296,-.0384,-.058,-.0659,0
2020,2,7,25,d,-.196,.142,-.0757,.0616,.00852,-.124,-.0206,-.00503,-.0106,0
2020,2,7,27,d,.0205,-.452,-.0446,-.0108,-.101,.386,-.0666,.0373,.107,0
2020,2,7,28,d,-.0427,.0314,-.0386,-.0876,-.00429,-.0403,-.0256,-.0419,-.056,0
2020,2,7,29,d,-.0559,-.0062,.00783,-.00896,-.0212,-.13,-.00991,-.0154,-.00888,0
2020,2,7,30,d,-.0118,-.26,.0213,.0283,.041,.0611,-.157,.092,.101,0
2020,2,7,31,d,-.0293,.0407,-.0393,.00494,.00671,.129,-.139,-.0264,-.0455,0
2020,2,7,32,d,-.107,.0757,-.0411,.0275,.058,-.195,.0676,.0064,-.0135,0
2020,2,7,33,d,-.0426,-.0364,-.00719,-.0402,-.0506,-.0381,.00539,-.0423,-.0343,0
2020,2,7,34,d,-.0442,.026,.0207,-.0146,-.000228,.0934,.0558,-.0117,-.0163,0
2020,2,7,35,d,.0341,-.0264,.0381,-.0236,-.00248,-.0943,.0413,.0168,.024,0
2020,2,7,36,d,-.0396,.172,-.00958,-.0519,.047,-.0651,-.0592,.0279,.0204,0
2020,2,7,37,d,-.0893,-.193,-.0833,.0934,-.0134,-.00175,-.123,-.0629,-.0848,0
2020,2,7,38,d,-.088,-.00325,-.0235,.0354,-.0104,.0811,-.127,-.00829,-.00739,0
2020,2,7,39,d,-.0292,.00515,-.0144,.0264,.00224,-.0183,-.0703,-.0198,-.029,0
2020,2,7,40,d,.0454,.0283,.0461,.0108,-.000236,-.0333,-.0156,.036,.0596,0
2020,2,7,41,d,-.0111,.0247,.0295,.00719,.015,-.00287,.0841,.031,.0377,0
2020,2,7,42,d,.0344,.0263,.0433,.0772,.0449,.112,.0103,.0442,.0442,0
2020,2,7,43,d,-.0709,-.158,-.0636,-.00739,-.0217,-.126,-.14,-.0324,-.0401,0
2020,2,7,44,d,-.188,.563,-.0352,-.204,.153,.71,-.309,.0166,-.0718,0
2020,2,7,45,d,-.129,.0164,-.0309,.117,-.0412,.104,-.225,.0271,.0404,0
2020,2,7,46,d,-.000655,.123,-.0367,-.229,-.0859,-.39,.176,.00348,.0316,0
2020,2,7,47,d,-.012,.152,.0486,.114,.02,-.0507,-.068,.0391,.0467,0
2020,2,7,48,d,-.0619,.0334,.000228,-.00707,.00671,-.0596,.0462,-.0121,-.0252,0
2020,2,7,49,d,-.107,-.191,-.0522,-.0397,-.0758,-.111,-.159,-.102,-.109,0
2020,2,7,50,d,.00867,.0114,.0253,-.0259,.00897,.026,-.132,.0162,.0201,0
2020,2,7,51,d,-.0268,-.0973,-.0267,-.11,-.0189,-.0331,-.121,.0144,.0284,0
2020,2,7,52,d,-.0711,-.0733,-.0471,-.131,-.0316,.029,-.0152,-.0777,-.0982,0
2020,2,7,53,d,.019,.188,.042,.00565,.0611,-.0337,-.057,.0398,.0229,0
2020,2,8,1,d,-.0164,.13,.054,.00971,.035,.0643,.0203,.0291,.0275,0
2020,2,8,2,d,-.0614,-.012,-.0291,-.129,-.0408,.0405,-.0874,-.0572,-.0634,0
2020,2,8,3,d,-.0306,.0512,-.00247,-.00787,-.0177,-.0627,-.0578,-.0167,-.0166,0
2020,2,8,4,d,.0227,.204,.0372,-.00285,-.0164,.0558,.00251,-.00683,-.00193,0
2020,2,8,5,d,-.0162,.107,.0318,.00314,-.011,.0542,.0163,.0179,.0338,0
2020,2,8,6,d,-.0366,.0651,.00735,-.0326,-.0102,.0364,-.085,-.0237,-.0272,0
2020,2,8,7,d,.0123,.184,.00212,-.0113,.0107,.027,-.0193,-.013,-.0226,0
2020,2,8,8,d,.0112,.0601,.029,-.0303,-.00209,.0238,.02,.0449,.062,0
2020,2,8,9,d,.155,.225,.132,.223,-.207,.448,.126,-.0258,.0641,0
2020,2,8,10,d,-.0199,.206,.0384,-.0078,.00434,.00687,-.0101,-.00826,-.0139,0
2020,2,8,11,d,.000742,.0232,-.00597,-.119,-.03,-.0522,-.0546,-.0227,-.0161,0
2020,2,8,12,d,.0169,.0179,.0203,.00922,-.00931,.182,-.0879,.0231,.0369,0
2020,2,8,13,d,-.0477,.28,-.0306,-.0659,-.0693,-.0586,-.0367,-.00794,.0166,0
2020,2,8,14,d,-.0508,-.0776,-.0381,.,-.0435,-.105,-.0563,-.0344,-.0298,0
2020,2,8,16,d,.0577,-.022,.0448,.218,.00325,.0777,-.0182,.0449,.0622,0
2020,2,8,17,d,-.0316,-.0588,-.00873,-.00785,-.0209,-.0109,.0266,-.0543,-.0671,0
2020,2,8,19,d,-.0342,-.0596,-.0113,-.0347,.0217,-.0804,-.0915,-.00332,-.0245,0
2020,2,8,20,d,.000929,.242,.0332,.254,.0119,-.162,-.0694,.0267,.0363,0
2020,2,8,21,d,-.0244,-.525,-.015,-.104,.0204,.15,.0101,.0183,.0174,0
2020,2,8,22,d,-.0994,.163,.000324,-.144,-.0207,.0317,-.165,-.059,-.0743,0
2020,2,8,23,d,-.0582,.0481,-.0513,-.0323,-.0861,.0546,-.166,-.0403,-.023,0
2020,2,8,24,d,-.0577,.194,-.000558,-.00632,-.101,.251,-.0507,-.0859,-.104,0
2020,2,8,25,d,-.151,.038,-.0315,.103,.000196,-.121,-.0195,-.0182,-.0259,0
2020,2,8,27,d,.0188,-.397,-.0211,-.0181,.0449,.293,.0375,.0965,.109,0
2020,2,8,28,d,-.0753,.0148,-.0293,-.142,-.0181,-.00887,-.0459,-.0468,-.0575,0
2020,2,8,29,d,-.135,-.0986,-.0188,-.032,-.0149,-.115,-.0317,-.0151,-.0103,0
2020,2,8,30,d,-.0205,-.147,-.00281,-.0217,.0236,.104,-.246,.0871,.111,0
2020,2,8,31,d,-.0311,.107,-.0302,.038,.0378,.0814,-.16,.0111,-.0045,0
2020,2,8,32,d,-.154,.155,-.0338,.0255,.0235,-.125,.0606,.000887,-.00811,0
2020,2,8,33,d,-.0482,-.132,-.011,-.0078,-.0542,-.0392,.00308,-.0408,-.0304,0
2020,2,8,34,d,-.0516,.06,.0303,-.0334,-.0153,.202,.0961,-.0189,-.0205,0
2020,2,8,35,d,.0338,-.0281,.0423,-.0206,-.0171,-.103,.0353,.0151,.0274,0
2020,2,8,36,d,-.0164,.236,-.00416,-.0634,.015,-.0544,-.074,.0115,.00999,0
2020,2,8,37,d,.0253,-.284,-.055,.103,-.0251,.0851,-.122,-.0347,-.04,0
2020,2,8,38,d,-.0589,-.0111,-.0192,.0127,-.00635,.0716,-.093,-.0253,-.0324,0
2020,2,8,39,d,-.0469,.0348,.00273,-.00455,.00193,.00969,-.0847,-.0122,-.0181,0
2020,2,8,40,d,.0465,.127,.0584,.0206,-.0103,-.0275,.025,.0546,.0973,0
2020,2,8,41,d,-.00432,.00485,.0416,-.0106,.00138,.0276,.0764,.0301,.0431,0
2020,2,8,42,d,.057,.0605,.0619,.115,.0614,.11,.00261,.0659,.0681,0
2020,2,8,43,d,-.0822,-.14,-.0516,.0304,-.0434,-.135,-.142,-.0219,-.0102,0
2020,2,8,44,d,-.273,.695,-.0593,-.139,.00428,.676,-.33,-.0323,-.0597,0
2020,2,8,45,d,-.131,.0786,-.028,.0675,.012,.224,-.449,.0923,.115,0
2020,2,8,46,d,.051,-.0668,.0305,-.136,-.0625,-.313,.317,.0663,.115,0
2020,2,8,47,d,-.00423,.17,.0579,.103,.0244,-.0944,-.0324,.0378,.0431,0
2020,2,8,48,d,-.0725,.0724,-.000979,-.034,-.0242,-.141,.067,-.0306,-.0296,0
2020,2,8,49,d,-.0238,-.135,-.017,-.051,-.0873,-.0716,-.105,-.0733,-.0701,0
2020,2,8,50,d,.0398,.0705,.0324,.00443,-.00441,.081,-.162,.0173,.028,0
2020,2,8,51,d,-.047,.0124,-.0332,-.042,-.0277,-.0407,-.00506,.0204,.0411,0
2020,2,8,52,d,-.105,-.00217,-.0344,-.145,-.0308,.0483,.0149,-.0815,-.104,0
2020,2,8,53,d,.00473,.189,.0573,.0253,.0782,.0484,-.0332,.0581,.0425,0
2020,2,9,1,d,-.0226,.111,.0545,-.00749,.0414,.0434,.0545,.0187,.0113,0
2020,2,9,2,d,-.0774,-.00762,-.014,-.129,.00226,.0416,-.0495,-.033,-.047,0
2020,2,9,3,d,-.0487,.0606,.00346,.00912,.00227,-.0727,-.0852,-.00629,-.0112,0
2020,2,9,4,d,.0342,.17,.0454,-.0107,.0144,.0581,.0162,.00845,.00596,0
2020,2,9,5,d,-.000817,.104,.0416,.00102,.0257,.0789,.0284,.0203,.0181,0
2020,2,9,6,d,-.0461,.0913,.00946,-.0245,.00232,.0295,-.0705,-.0272,-.0364,0
2020,2,9,7,d,.0165,.171,.0227,-.0226,.0378,.0195,-.0234,.0126,.00196,0
2020,2,9,8,d,-.00468,.0496,.0329,-.0171,.0165,.0353,.0229,.0559,.0699,0
2020,2,9,9,d,.177,.275,.155,.258,-.133,.511,.221,.0615,.155,0
2020,2,9,10,d,-.00838,.241,.0612,.0196,.0295,.0444,-.0381,.0187,.0139,0
