year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,24,9,.00567,-.0799,.0457,.0388,.0308,.185,-.0106
2020,2,24,10,-.000883,-.00168,.0248,.0281,.0306,.0232,-.11
2020,2,24,11,-.0503,.381,-.0228,.0633,-.00246,-.108,-.00976
2020,2,24,12,-.028,-.102,.0188,-.00548,.0244,.0927,-.0687
2020,2,24,13,.0495,-.0213,-.0406,-.0152,-.0447,.113,-.118
2020,2,24,14,-.0757,-.226,-.0576,-.0831,-.0652,.0742,-.0808
2020,2,24,16,-.00726,-.162,.0566,.045,.0229,.00408,-.108
2020,2,24,17,-.0312,-.0638,.0304,.0814,.00481,.0557,-.0188
2020,2,24,19,-.0291,-.174,-.0543,-.0864,-.0373,-.00623,-.116
2020,2,24,20,-.0449,.3,-.0245,.0208,-.0715,-.179,-.0981
2020,2,24,21,-.0628,-.243,-.0084,-.0515,.0274,-.109,-.0604
2020,2,24,22,-.0455,.0362,.0699,.00428,.0404,-.0324,-.114
2020,2,24,23,-.0344,.239,.0245,.0558,-.0199,.31,.00811
2020,2,24,24,-.0935,.054,.0586,.0954,.0497,.109,-.0245
2020,2,24,25,-.11,-.0722,-.0758,-.102,.098,-.276,-.155
2020,2,24,26,.00475,.363,-.0289,-.0159,-.042,.196,-.126
2020,2,24,27,-.0813,-.305,-.0485,-.157,-.0854,-.00116,-.09
2020,2,24,28,-.0834,-.0677,.0138,-.0679,-.0132,.0782,.0417
2020,2,24,29,.0266,.126,.0454,.000749,.055,-.0115,-.0869
2020,2,24,30,-.278,.0899,-.12,.135,-.158,.262,-.211
2020,2,24,31,-.0256,.182,.0155,.0606,-.0291,-.159,-.0295
2020,2,24,32,-.0435,.00619,-.0191,.0247,.0893,.134,.00762
2020,2,24,33,.00444,-.105,.0223,.0377,-.0185,.171,-.0364
2020,2,24,34,-.135,-.141,-.0373,-.0345,-.0213,.0306,-.0721
2020,2,24,35,.0316,-.159,.0203,-.0147,-.0107,-.0284,-.0619
2020,2,24,36,-.00454,.06,.0142,.0469,-.00121,.036,-.0419
2020,2,24,37,-.0107,-.0787,-.00188,-.0657,-.0411,-.0805,-.16
2020,2,24,38,-.0424,.124,.0361,.0995,-.0277,.0419,-.01
2020,2,24,39,-.0647,.0215,-.0293,-.0237,.0151,-.115,-.14
2020,2,24,40,.0761,.154,.0388,.17,-.0374,.0586,-.0492
2020,2,24,41,-.000404,.0135,.0361,.00745,.0331,.0293,.0115
2020,2,24,42,-.000659,-.0431,.0181,.0444,-.0147,-.0145,-.0884
2020,2,24,43,-.0686,-.0352,-.0149,-.053,-.0183,.1,-.0744
2020,2,24,44,-.0626,.225,-.0842,.00167,.0419,.121,-.0442
2020,2,24,45,-.0501,-.312,-.0575,-.0641,-.000677,-.0655,-.168
2020,2,24,46,-.0333,-.258,-.0455,.056,.0196,.0309,.0431
2020,2,24,47,.0396,.146,.000145,-.0118,.0193,-.194,-.0698
2020,2,24,48,-.00852,-.196,-.0186,-.0865,-.0306,-.0401,-.0837
2020,2,24,49,-.0489,-.208,.00951,-.0238,-.0463,.0667,-.102
2020,2,24,50,.0187,-.0138,-.0287,.0298,-.00844,-.0628,-.00989
2020,2,24,51,-.0473,-.159,.0125,.167,.0105,-.0369,.00595
2020,2,24,52,.0216,-.186,-.0465,-.0491,-.0214,.0223,-.046
2020,2,24,53,-.023,.132,-.0137,-.105,-.00809,.112,-.129
2020,2,25,1,.00631,.248,.0392,.00245,.019,.0112,-.00981
2020,2,25,2,-.0363,-.0425,-.0098,-.0488,-.0305,.0421,-.00313
2020,2,25,3,-.00383,.0974,-.038,-.0287,-.0038,-.0944,-.0844
2020,2,25,4,.0166,.0471,-.00592,-.0406,-.00599,-.0592,-.0535
2020,2,25,5,-.0408,.0667,.0337,.0368,.0144,.00145,.0105
2020,2,25,6,-.0282,-.0445,.00101,.0159,-.0072,-.0797,-.0312
2020,2,25,7,-.0379,-.0722,.0118,-.0068,.0277,.0125,-.0752
2020,2,25,8,-.0122,-.101,.0201,.0786,.02,.171,.0157
2020,2,25,9,-.0594,-.0116,-.015,.0146,-.00588,.00555,-.042
2020,2,25,10,-.0171,-.00501,.0237,.0314,.0317,.041,-.0984
2020,2,25,11,-.046,.398,-.0251,.0395,.00485,-.0427,-.0385
2020,2,25,12,-.051,-.0899,.0102,-.0204,.0225,.0637,-.0897
2020,2,25,13,-.0321,-.0801,-.0682,-.0658,-.0121,.198,-.154
2020,2,25,14,-.0824,-.226,-.081,-.114,-.0668,-.0061,-.0858
2020,2,25,16,-.0211,-.132,.0501,.0325,.0281,.0133,-.144
2020,2,25,17,-.0339,-.109,.0193,.0717,.0185,.0849,-.0364
2020,2,25,19,-.0308,-.154,-.0451,-.0847,-.0382,.0102,-.117
2020,2,25,20,-.0566,-.2,-.016,-.0277,-.0493,-.144,-.0898
2020,2,25,21,-.0551,-.213,-.0177,-.0866,.0298,-.0749,-.077
2020,2,25,22,-.0215,-.0513,.0396,.0218,.0159,-.0307,-.111
2020,2,25,23,-.0334,.328,.0201,.0159,-.0235,.154,.0604
2020,2,25,24,-.104,.0407,.0477,.0933,.0455,.137,-.0592
2020,2,25,25,-.181,-.09,-.0578,-.0446,.11,-.0843,-.105
2020,2,25,26,-.0115,.326,-.0207,-.0507,-.0441,.17,-.107
2020,2,25,27,-.0555,-.301,-.0428,-.152,-.0665,.0639,-.112
2020,2,25,28,-.0851,-.136,-.0111,-.0661,-.00508,.0219,-.0185
2020,2,25,29,.0245,.0898,.0217,.00668,.0524,.00405,-.146
2020,2,25,30,-.272,.199,-.0709,.181,-.139,.242,-.175
2020,2,25,31,-.0243,.547,.0185,.0312,-.0208,-.169,-.0847
2020,2,25,32,-.0517,-.0219,-.0125,.0358,.0822,.112,-.0278
2020,2,25,33,-.0147,-.049,.0227,.044,-.0268,.195,-.0271
2020,2,25,34,-.138,-.0635,-.0349,-.0432,.00222,.116,-.0798
2020,2,25,35,.00582,-.177,.0208,-.0221,-.0135,-.0585,-.0557
2020,2,25,36,-.0188,.0386,.0182,.0302,.0327,.0879,-.0668
2020,2,25,37,-.0563,-.278,-.0248,-.099,-.0691,-.00952,-.239
2020,2,25,38,-.0585,.195,.0495,.134,-.0196,.0536,-.0158
2020,2,25,39,-.0717,.0665,-.0267,-.0515,.0133,-.107,-.155
2020,2,25,40,.0345,.11,.0281,.172,-.0334,-.00338,.032
2020,2,25,41,-.00169,-.0607,.0375,.0109,.0411,.078,.013
2020,2,25,42,-.0125,-.0617,.0184,.0672,.0335,-.0251,-.0906
2020,2,25,43,-.0528,-.076,-.0369,-.0767,-.034,.0422,-.0638
2020,2,25,44,-.0383,1.15,-.19,-.253,-.0269,-.13,-.118
2020,2,25,45,.0355,-.406,-.0276,-.0501,-.00908,-.103,-.182
2020,2,25,46,-.0577,-.208,-.0301,.0748,.0374,.0792,.00086
2020,2,25,47,.0517,.188,.0361,.0137,.0376,-.221,-.082
2020,2,25,48,-.0118,-.191,-.028,-.0707,-.0103,-.0372,-.0739
2020,2,25,49,-.0704,-.227,.0157,-.0381,-.0268,.00989,-.105
2020,2,25,50,-.0065,-.0354,-.00452,-.03,.00114,-.0158,-.0314
2020,2,25,51,-.0727,-.102,.00107,.0883,-.00427,.00585,-.0382
2020,2,25,52,-.0466,-.198,-.0517,-.0575,-.00234,.0692,-.0311
2020,2,25,53,-.0426,.0934,-.0275,-.135,-.0104,.0938,-.0862
2020,2,26,1,.00544,.146,.0175,.00264,.0456,.00601,-.0309
2020,2,26,2,-.0275,-.0295,-.0195,-.0479,-.00685,.0589,-.0291
2020,2,26,3,-.0236,.00435,-.0454,-.0125,.000336,-.106,-.0924
2020,2,26,4,.0223,-.00665,-.007,-.034,.0279,-.0601,-.0619
2020,2,26,5,-.0405,.0762,.0306,.0273,.0397,.0374,.0163
2020,2,26,6,-.0176,-.112,-.022,.00866,.00261,-.0523,-.0457
2020,2,26,7,-.0322,-.0585,.00392,-.0148,.0245,.0855,-.0492
2020,2,26,8,-.0185,-.14,.0165,.0817,.0442,.14,-.00967
2020,2,26,9,-.0346,-.0331,-.00537,.00257,.032,.0554,-.041
2020,2,26,10,-.00807,.0619,.0205,.0238,.0424,.0715,-.0776
2020,2,26,11,-.0231,-.0634,-.0103,.00597,.0255,-.00577,-.0219
2020,2,26,12,-.0436,-.113,.00345,-.0226,.0468,.0603,-.092
2020,2,26,13,-.0392,-.0248,-.0898,-.0814,-.0335,.146,-.148
2020,2,26,14,-.0575,-.113,-.0329,-.0881,-.00788,-.0302,-.0682
2020,2,26,16,-.0165,-.129,.048,-.0241,.0416,-.0117,-.136
2020,2,26,17,-.0136,-.0764,.00993,.0637,.0113,.0853,-.0727
2020,2,26,19,-.0302,-.159,-.0435,-.0863,-.0352,.0224,-.126
2020,2,26,20,-.00675,-.0511,-.000298,-.0315,-.0288,-.126,-.0448
2020,2,26,21,-.0492,-.185,-.0143,-.0671,.0572,-.0512,-.11
2020,2,26,22,.00407,.0519,.0144,.0441,.0209,-.0488,-.189
2020,2,26,23,-.00569,.266,.0801,.0895,.0763,.114,.00889
2020,2,26,24,-.0701,-.0131,.0241,.098,.104,.0957,-.068
2020,2,26,25,-.13,-.118,-.0688,-.0109,.124,-.12,-.184
2020,2,26,26,-.00835,.175,-.0511,-.0191,-.0414,.177,-.151
2020,2,26,27,-.0255,-.374,-.0564,-.13,-.0562,.142,-.0742
2020,2,26,28,-.0646,-.121,-.0131,-.0525,.0202,-.0391,.00128
2020,2,26,29,.028,-.0311,.0232,.0236,.0826,.0138,-.142
2020,2,26,30,-.246,.193,-.0647,.259,-.149,.144,-.164
2020,2,26,31,-.0134,.522,.0116,.0376,.00621,-.183,-.08
2020,2,26,32,-.0624,-.0407,-.0294,.0706,.0842,.119,-.0122
2020,2,26,33,-.0271,-.134,.028,.0331,-.00685,.175,-.0617
2020,2,26,34,-.126,-.023,-.0302,-.0274,.0156,.136,-.0443
2020,2,26,35,.0457,-.191,.03,-.0132,-.004,-.0879,-.0422
2020,2,26,36,-.000561,-.0454,.00286,.0202,.0328,.0752,-.0483
2020,2,26,37,-.0597,-.233,-.0607,-.122,-.0321,.0329,-.293
2020,2,26,38,-.0488,.107,.0361,.133,-.0101,.00101,-.0511
2020,2,26,39,-.056,.107,-.0138,-.0301,-.00862,-.0893,-.131
2020,2,26,40,.0312,.0851,.0447,.163,.0254,-.0322,.079
2020,2,26,41,.0269,-.0572,.0392,.0372,.0651,.0391,.00329
2020,2,26,42,.0148,-.0678,.0349,.103,.0984,-.0183,-.0915
2020,2,26,43,-.0505,-.0575,-.0364,-.076,.00617,.15,-.103
2020,2,26,44,-.0225,.846,-.164,-.35,-.000132,-.293,-.111
2020,2,26,45,-.00591,-.453,-.0236,-.042,-.0664,.0201,-.185
2020,2,26,46,-.0379,-.317,-.00953,.0732,.0407,.0137,.0455
2020,2,26,47,.048,.293,.049,.0322,.0475,-.0947,-.12
2020,2,26,48,.0029,-.159,-.0179,-.0571,.0236,-.066,-.101
2020,2,26,49,-.0596,-.24,.00837,-.0616,.0231,-.0278,-.117
2020,2,26,50,.0158,-.0844,-.00838,-.0692,.0412,-.0533,-.0596
2020,2,26,51,-.0532,-.0695,.0118,.15,-.022,.0966,-.11
2020,2,26,52,-.0358,-.153,-.0563,-.0309,.0107,.0532,-.0381
2020,2,26,53,.0092,-.134,-.0324,-.143,-.00672,.0198,-.0739
2020,2,27,1,.00223,.101,.0204,.00721,.0594,.0341,-.0533
2020,2,27,2,-.0456,-.049,-.0175,-.02,.012,.061,-.02
2020,2,27,3,-.0191,-.0548,-.0393,-.0213,.0302,-.0982,-.0975
2020,2,27,4,.0115,-.0108,-.01,-.00903,.0612,-.0728,-.0674
2020,2,27,5,-.0345,.0289,.0284,.0226,.0541,.0167,.00447
2020,2,27,6,-.033,-.174,-.0252,.00773,.0155,-.0795,-.086
2020,2,27,7,-.0468,-.0623,.0116,-.0177,.046,.0826,-.0388
2020,2,27,8,-.0188,-.149,-.0131,-.0246,.0854,.0535,-.0337
2020,2,27,9,-.0489,-.0437,.000327,.019,.0655,.053,-.00518
2020,2,27,10,-.022,.0081,.0301,.0283,.0662,-.00153,-.0825
2020,2,27,11,-.0047,-.00988,-.0107,.00883,.0482,-.0295,-.0751
2020,2,27,12,-.0459,-.0498,.00814,-.00587,.074,.111,-.0886
2020,2,27,13,-.0313,.0209,-.071,-.0673,-.0105,.127,-.173
2020,2,27,14,-.0675,-.223,-.0778,-.122,-.033,-.0944,-.0871
2020,2,27,16,.00602,-.168,.0585,-.0295,.0807,-.0451,-.144
2020,2,27,17,-.0372,-.0832,.0159,.0706,.0153,.125,-.111
2020,2,27,19,-.0313,-.154,-.0397,-.063,-.0231,.000806,-.13
2020,2,27,20,-.0243,-.0356,-.0325,-.0322,-.0382,-.132,-.0431
2020,2,27,21,-.0378,-.215,-.0123,-.0857,.0907,-.0964,-.122
2020,2,27,22,-.00594,.0374,.0189,.0662,.0291,-.0921,-.167
2020,2,27,23,-.0301,.213,.0407,.0588,.0499,-.1,-.0421
2020,2,27,24,-.0362,-.0211,.026,.0892,.12,.166,-.066
2020,2,27,25,-.119,-.065,-.0718,-.0236,.129,-.0515,-.202
2020,2,27,26,.0242,.0164,-.027,-.00681,.0118,.103,-.132
2020,2,27,27,.00251,-.275,-.0674,-.113,-.0529,-.0715,-.187
2020,2,27,28,-.0673,-.101,-.05,-.0277,.055,-.11,-.0431
2020,2,27,29,.0016,-.0147,-.00308,-.00679,.0821,-.0465,-.167
2020,2,27,30,-.225,.14,-.0366,.242,-.125,.114,-.158
2020,2,27,31,-.00548,.188,-.0125,.0436,.00397,-.196,-.188
2020,2,27,32,-.0844,-.00798,-.0261,.101,.144,.129,-.00319
2020,2,27,33,-.0352,-.143,.0361,.0439,.0169,.118,-.05
2020,2,27,34,-.123,.0242,-.0106,-.0195,.0366,.0454,.0335
2020,2,27,35,.124,-.196,.0417,-.015,.0309,-.139,-.0719
2020,2,27,36,-.0181,-.0644,-.00242,.0381,.0667,-.0133,-.074
2020,2,27,37,-.0633,-.302,-.0778,-.144,-.049,-.0383,-.325
2020,2,27,38,-.0408,.0369,.0392,.157,.0155,-.00624,-.0686
2020,2,27,39,-.0292,.0542,-.00272,.012,-.0208,-.0631,-.108
2020,2,27,40,.0104,.0764,.0276,.12,-.00892,-.127,.071
2020,2,27,41,.0314,-.0709,.0448,.052,.0826,-.0257,-.0146
2020,2,27,42,.0136,-.119,.0142,.0786,.0661,-.0393,-.133
2020,2,27,43,-.0395,-.0034,-.0422,-.0665,.0061,.0118,-.115
2020,2,27,44,-.0137,1.29,-.15,-.389,-.118,-.256,-.067
2020,2,27,45,.0319,-.441,-.0394,-.0264,-.0313,.0158,-.14
2020,2,27,46,-.0101,-.36,.0162,.0696,.0353,-.071,.00649
2020,2,27,47,.0297,.164,.037,.00733,.0371,-.0278,-.111
2020,2,27,48,.00544,-.175,-.01,-.0464,.0575,-.04,-.0932
2020,2,27,49,-.029,-.204,-.00453,-.0735,.0451,-.0275,-.0745
2020,2,27,50,-.0315,-.0982,-.00858,-.0546,.0767,-.1,-.0474
2020,2,27,51,-.0325,.0561,.0137,.179,-.06,.141,-.123
2020,2,27,52,-.0925,-.00544,-.0406,-.0513,.0498,.0966,-.00438
2020,2,27,53,-.0142,-.272,-.0241,-.124,.00319,-.0205,-.105
2020,2,28,1,-.0222,.0555,-.000705,.000673,.0786,.0104,-.0807
2020,2,28,2,-.051,-.0508,-.0234,-.0115,.0288,.00417,-.0588
2020,2,28,3,-.0579,-.125,-.0476,-.0139,.0451,-.0932,-.0812
2020,2,28,4,.00727,-.0439,-.00951,.00388,.0924,-.0618,-.0801
2020,2,28,5,-.0469,-.0143,.0104,.0109,.0612,-.00819,-.0439
2020,2,28,6,-.0498,-.176,-.0411,-.00617,.0274,-.0784,-.121
2020,2,28,7,-.0403,-.101,-.00418,-.0216,.0746,.0583,-.0716
2020,2,28,8,-.0227,-.225,-.0357,-.0494,.115,-.0199,-.0554
2020,2,28,9,-.0471,-.123,-.00642,.0608,.0699,-.0258,.00508
2020,2,28,10,-.0346,-.00559,.0332,.021,.0835,.0787,-.106
2020,2,28,11,-.026,-.00983,-.0336,-.101,.0625,-.0794,-.11
2020,2,28,12,-.0454,-.0819,.00776,.000544,.117,.0828,-.0949
2020,2,28,13,-.01,-.00124,-.0763,-.0964,-.0122,.108,-.269
2020,2,28,14,-.0883,-.278,-.0929,-.133,-.0393,-.102,-.111
2020,2,28,16,.0122,-.153,.0597,-.0274,.0909,-.0728,-.151
2020,2,28,17,-.041,-.0375,.00933,.0678,.0438,.141,-.112
2020,2,28,19,-.0222,-.148,-.0471,-.0602,-.0314,-.0118,-.139
2020,2,28,20,-.0206,-.161,-.0419,-.0214,-.0154,-.145,-.0679
2020,2,28,21,-.0436,.0267,-.0101,-.117,.131,-.102,-.15
2020,2,28,22,.00517,.0325,.0137,.0403,.0311,-.111,-.15
2020,2,28,23,-.0547,.0444,.0352,.106,.0582,-.115,-.0666
2020,2,28,24,-.0165,-.0449,.0207,.0632,.151,.175,-.0677
2020,2,28,25,-.106,.062,-.0597,.0278,.161,-.0497,-.194
2020,2,28,26,.0366,.0149,-.0335,-.026,.0242,.0451,-.129
2020,2,28,27,-.00444,-.304,-.0752,-.0733,-.0538,-.199,-.224
2020,2,28,28,-.0978,-.0714,-.0552,-.0494,.109,-.102,-.124
2020,2,28,29,-.0344,-.0443,-.0233,-.0166,.097,-.149,-.204
2020,2,28,30,-.15,.108,-.0168,.263,-.113,.1,-.223
2020,2,28,31,-.0153,.293,.0022,.0266,.00833,-.154,-.178
2020,2,28,32,-.0766,-.0424,.0273,.0178,.169,.0599,-.0654
2020,2,28,33,-.0499,-.0993,.0405,.0483,.0349,.0672,-.0466
2020,2,28,34,-.115,.0236,-.0136,-.00639,.0507,.0805,.00611
2020,2,28,35,.107,-.183,.0272,-.0487,.071,-.105,-.0943
2020,2,28,36,-.0419,-.152,-.0221,.00438,.0854,.00355,-.0617
2020,2,28,37,-.0892,-.329,-.106,-.129,-.037,-.144,-.348
2020,2,28,38,-.0521,-.0234,.0275,.14,.0146,-.00546,-.0929
2020,2,28,39,-.0145,.0263,.0149,.0114,.0634,.0303,-.105
2020,2,28,40,.0212,.0163,.0289,.115,.0333,-.128,.0671
2020,2,28,41,.0287,-.0813,.0285,.0346,.102,-.0108,-.0295
2020,2,28,42,.0144,-.152,-.00581,.0772,.0684,-.0655,-.162
2020,2,28,43,-.051,-.0509,-.0526,-.059,.0101,-.0459,-.0669
2020,2,28,44,-.0264,1.41,-.11,-.388,-.201,-.125,.105
2020,2,28,45,.0134,-.0346,-.0391,-.0479,-.0328,.196,-.151
2020,2,28,46,.0237,-.4,.0091,.0347,.0334,.0131,-.0621
2020,2,28,47,.00257,.0767,.0408,.0151,.0383,.0328,-.179
2020,2,28,48,.00335,-.112,-.0108,-.0266,.0903,.00938,-.103
2020,2,28,49,-.0563,-.267,-.0184,-.0244,.0686,-.072,-.0845
2020,2,28,50,-.0657,-.109,.00428,-.0377,.118,-.059,-.0603
2020,2,28,51,.00466,-.0565,.048,.154,-.00373,.106,-.116
2020,2,28,52,-.0873,-.00763,-.0351,-.0675,.0718,.0793,-.067
2020,2,28,53,-.00838,-.292,-.0133,-.0992,.0158,-.0467,-.105
2020,2,29,1,-.0307,.0989,.0231,.00831,.112,.0134,-.0803
2020,2,29,2,-.0408,-.0236,-.00159,.0184,.0619,.0137,-.0585
2020,2,29,3,-.054,-.0982,-.0217,-.00903,.0721,-.052,-.0545
2020,2,29,4,.000502,.0434,.0105,.0152,.123,-.0557,-.0731
2020,2,29,5,-.0412,.0375,.0316,.0155,.0897,.00169,-.0391
2020,2,29,6,-.0484,-.128,-.0144,-.00663,.0628,-.0595,-.116
2020,2,29,7,-.0324,-.0954,.0125,.00727,.088,.0545,-.0763
2020,2,29,8,-.0167,-.179,-.00848,-.0504,.181,.00469,-.0252
2020,2,29,9,-.0725,-.0749,.0141,.0639,.151,-.00249,.00921
2020,2,29,10,-.0384,.0115,.0476,.0474,.116,.0803,-.106
2020,2,29,11,-.0198,-.0238,.00126,-.0908,.0897,-.0587,-.102
2020,2,29,12,-.0574,-.0606,.0278,.0132,.19,.0948,-.11
2020,2,29,13,-.0303,.022,-.049,-.107,.00413,.0627,-.26
2020,2,29,14,-.0828,-.245,-.063,-.0879,-.0146,-.0915,-.0966
2020,2,29,16,.0127,-.127,.0883,.00235,.121,-.0639,-.105
2020,2,29,17,-.0555,.018,.0214,.0681,.0727,.119,-.116
2020,2,29,19,-.0219,-.0707,-.0121,.00491,.000588,.0029,-.12
2020,2,29,20,.00636,-.111,-.00691,.0594,.00761,-.12,-.0201
2020,2,29,21,-.0518,.0813,.0195,-.113,.185,-.077,-.158
2020,2,29,22,-.0168,.0458,.0263,.0534,.0534,-.0639,-.131
2020,2,29,23,-.0451,.103,.064,.12,.0694,-.0928,.0378
2020,2,29,24,-.0103,-.0664,.0292,.0928,.235,.146,-.0818
2020,2,29,25,-.0959,.172,-.0426,.0182,.177,.00162,-.196
2020,2,29,26,.0401,-.0794,-.0139,.00664,.0409,.0609,-.11
2020,2,29,27,-.00829,-.362,-.0505,-.0148,.00598,-.166,-.182
2020,2,29,28,-.0884,.00741,-.0414,-.0274,.131,-.103,-.142
2020,2,29,29,-.0379,.0163,-.00655,.000345,.122,-.133,-.212
2020,2,29,30,-.14,.133,.00972,.335,-.0591,.09,-.216
2020,2,29,31,-.0414,.31,.0127,.0515,.0274,-.0999,-.182
2020,2,29,32,-.0706,-.0835,.0445,.0343,.232,.0637,-.0515
2020,2,29,33,-.0461,-.0725,.0536,.0464,.0572,.0879,-.0538
2020,2,29,34,-.106,.0813,.00873,.0263,.0783,.069,.000656
2020,2,29,35,.0888,-.0868,.0416,-.0252,.1,-.105,-.102
2020,2,29,36,-.0304,-.0996,.00287,-.0165,.118,.00348,-.0329
2020,2,29,37,-.104,-.274,-.0977,-.104,-.000183,-.13,-.376
2020,2,29,38,-.0499,.00913,.0436,.128,.0322,-.012,-.104
2020,2,29,39,-.000559,.0871,.0317,.0141,.104,.0443,-.114
2020,2,29,40,.0305,.016,.0633,.134,.075,-.109,.0806
2020,2,29,41,.0189,-.0453,.0406,.0466,.112,-.0137,-.0416
2020,2,29,42,.0233,-.106,.0122,.079,.102,-.0365,-.178
2020,2,29,43,-.0578,-.0379,-.0418,-.0409,.0222,-.048,-.0478
2020,2,29,44,.00458,1.47,-.0597,-.222,-.187,-.197,.119
2020,2,29,45,.0342,-.082,.00206,-.0637,.00766,.307,-.155
2020,2,29,46,.00629,-.335,.022,.0501,.047,.0515,.0189
2020,2,29,47,-.0137,.152,.0512,.00264,.0594,.0408,-.185
2020,2,29,48,.00507,-.0312,.0167,.0144,.115,.0285,-.0991
2020,2,29,49,-.0678,-.11,-.00364,-.0179,.0853,-.0739,-.0862
2020,2,29,50,-.0312,-.0712,.026,-.0442,.195,-.0574,-.0757
2020,2,29,51,.0208,-.0104,.0794,.18,.0334,.11,-.122
2020,2,29,52,-.105,.0764,-.0188,-.0874,.0792,.11,-.0295
2020,2,29,53,.0138,-.311,.0232,-.0338,.0411,-.0179,-.0829
2020,3,1,1,-.0253,-.042,.00326,.0137,.135,.0148,-.107
2020,3,1,2,-.0279,-.16,-.0177,.0384,.0949,.0412,-.102
2020,3,1,3,-.0611,-.167,-.0514,-.00893,.0807,-.0687,-.0864
2020,3,1,4,-.0152,.00345,-.00359,.0178,.129,-.0416,-.0709
2020,3,1,5,-.0425,-.0128,.00852,-.00253,.104,.00232,-.055
2020,3,1,6,-.0547,-.188,-.0292,-.00371,.0927,-.056,-.125
2020,3,1,7,-.0194,-.128,-.00329,-.000217,.105,.0444,-.121
2020,3,1,8,-.0241,-.317,-.0249,-.0726,.215,.00252,-.0597
2020,3,1,9,-.0975,-.114,-.0111,.0375,.2,.0258,-.0486
2020,3,1,10,-.0322,-.0906,.0299,.0425,.129,.0513,-.109
2020,3,1,11,-.0103,-.0661,-.00954,-.0491,.102,-.0564,-.117
2020,3,1,12,-.0773,-.0717,.0118,.00425,.235,.071,-.121
2020,3,1,13,-.0536,.0595,-.0606,-.0336,.0464,.114,-.282
2020,3,1,14,-.0873,-.317,-.0698,-.0696,.00237,-.0662,-.112
2020,3,1,16,.0137,-.177,.063,-.00441,.14,-.0612,-.0851
2020,3,1,17,-.037,-.0288,.00476,.0515,.0946,.116,-.185
2020,3,1,19,-.0116,-.0757,-.0158,.0266,.0104,-.00936,-.13
2020,3,1,20,.000125,-.122,-.00957,.0923,.0431,.0223,-.0694
2020,3,1,21,-.0516,-.109,-.00829,-.143,.194,-.0454,-.181
2020,3,1,22,-.0357,-.069,.00578,.0361,.0567,-.0222,-.0986
2020,3,1,23,-.0235,-.0385,.0574,.119,.0754,-.135,.0295
2020,3,1,24,-.00741,-.0367,.0156,.0777,.277,.118,-.0774
2020,3,1,25,-.0574,-.0346,-.0636,-.000806,.151,-.0999,-.222
2020,3,1,26,.0152,-.0358,-.0278,.000536,-.00811,.0808,-.0748
2020,3,1,27,-.0264,-.406,-.0619,.00998,.0162,-.147,-.155
2020,3,1,28,-.0973,.0619,-.0587,-.0226,.119,-.0926,-.212
2020,3,1,29,-.0257,-.172,-.0202,-.000401,.152,-.133,-.237
2020,3,1,30,-.14,.0589,.0253,.373,-.0321,.273,-.184
2020,3,1,31,-.0731,.0964,.000291,.0964,.0668,-.0661,-.174
2020,3,1,32,-.0708,-.0451,.0133,-.0313,.256,.0217,-.0926
2020,3,1,33,-.0571,-.0845,.0221,.00729,.0465,.0625,-.0664
2020,3,1,34,-.112,.0162,.025,.0206,.0974,.0375,.0386
2020,3,1,35,.102,-.0897,.0172,-.0355,.113,-.115,-.0955
2020,3,1,36,-.05,-.125,-.0146,-.0105,.14,.0186,-.0438
2020,3,1,37,-.103,-.298,-.113,-.197,-.0115,-.0228,-.433
2020,3,1,38,-.0515,-.0324,.022,.122,.0452,.0264,-.154
2020,3,1,39,-.029,-.0921,.00476,-.0146,.117,.071,-.129
2020,3,1,40,.0266,-.082,.0648,.159,.145,-.0771,.0647
2020,3,1,41,.00593,-.111,.0199,.0585,.142,.0309,-.0456
2020,3,1,42,.0321,-.113,.0145,.105,.153,-.0453,-.183
2020,3,1,43,-.0396,-.104,-.0531,-.0226,.0438,-.0774,-.0453
2020,3,1,44,-.0444,.804,-.0635,-.177,-.159,-.16,.0728
2020,3,1,45,.00643,-.0752,.0302,-.116,-.0165,.457,-.14
2020,3,1,46,.0269,-.142,.0511,.0899,.0236,.0594,.0149
2020,3,1,47,-.0401,-.0505,.0212,.0256,.0638,.102,-.205
2020,3,1,48,-.0259,-.0157,.00189,.0243,.139,.0222,-.114
2020,3,1,49,-.101,-.125,-.0134,-.0268,.132,-.0793,-.132
2020,3,1,50,-.0451,-.0686,.012,-.0667,.204,-.049,-.0754
2020,3,1,51,.0259,-.0307,.0184,.152,.0555,.049,-.124
2020,3,1,52,-.118,.0197,-.0168,-.000194,.126,.0936,-.0995
2020,3,1,53,.0398,-.299,.0109,.00477,.0264,.00119,-.104
2020,3,2,1,-.0233,-.0576,.0218,.0212,.172,.0117,-.123
2020,3,2,2,-.0559,-.0328,-.00363,.0322,.136,.0388,-.109
2020,3,2,3,-.0827,-.124,-.053,-.0138,.0796,-.0292,-.0929
2020,3,2,4,-.0185,.0346,.012,.0184,.16,-.00663,-.081
2020,3,2,5,-.0479,-.0212,.0188,-.0131,.124,.0131,-.0748
2020,3,2,6,-.0455,-.181,-.0175,.00646,.116,-.0453,-.15
2020,3,2,7,-.0214,-.0722,.0153,-.00153,.124,.0557,-.136
2020,3,2,8,-.0353,.0495,.00591,-.0835,.271,-.0374,-.0853
