year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery
2019,3,4,33,d,.,.,.,.,.,.,.,.,.
2019,3,4,34,d,.,.,.,.,.,.,.,.,.
2019,3,4,35,d,.,.,.,.,.,.,.,.,.
2019,3,4,36,d,.,.,.,.,.,.,.,.,.
2019,3,4,37,d,.,.,.,.,.,.,.,.,.
2019,3,4,38,d,.,.,.,.,.,.,.,.,.
2019,3,4,39,d,.,.,.,.,.,.,.,.,.
2019,3,4,40,d,.,.,.,.,.,.,.,.,.
2019,3,4,41,d,.,.,.,.,.,.,.,.,.
2019,3,4,42,d,.,.,.,.,.,.,.,.,.
2019,3,4,43,d,.,.,.,.,.,.,.,.,.
2019,3,4,44,d,.,.,.,.,.,.,.,.,.
2019,3,4,45,d,.,.,.,.,.,.,.,.,.
2019,3,4,46,d,.,.,.,.,.,.,.,.,.
2019,3,4,47,d,.,.,.,.,.,.,.,.,.
2019,3,4,48,d,.,.,.,.,.,.,.,.,.
2019,3,4,49,d,.,.,.,.,.,.,.,.,.
2019,3,4,50,d,.,.,.,.,.,.,.,.,.
2019,3,4,51,d,.,.,.,.,.,.,.,.,.
2019,3,4,52,d,.,.,.,.,.,.,.,.,.
2019,3,4,53,d,.,.,.,.,.,.,.,.,.
2019,3,5,1,d,.,.,.,.,.,.,.,.,.
2019,3,5,2,d,.,.,.,.,.,.,.,.,.
2019,3,5,3,d,.,.,.,.,.,.,.,.,.
2019,3,5,4,d,.,.,.,.,.,.,.,.,.
2019,3,5,5,d,.,.,.,.,.,.,.,.,.
2019,3,5,6,d,.,.,.,.,.,.,.,.,.
2019,3,5,7,d,.,.,.,.,.,.,.,.,.
2019,3,5,8,d,.,.,.,.,.,.,.,.,.
2019,3,5,9,d,.,.,.,.,.,.,.,.,.
2019,3,5,10,d,.,.,.,.,.,.,.,.,.
2019,3,5,11,d,.,.,.,.,.,.,.,.,.
2019,3,5,12,d,.,.,.,.,.,.,.,.,.
2019,3,5,13,d,.,.,.,.,.,.,.,.,.
2019,3,5,14,d,.,.,.,.,.,.,.,.,.
2019,3,5,16,d,.,.,.,.,.,.,.,.,.
2019,3,5,17,d,.,.,.,.,.,.,.,.,.
2019,3,5,19,d,.,.,.,.,.,.,.,.,.
2019,3,5,20,d,.,.,.,.,.,.,.,.,.
2019,3,5,21,d,.,.,.,.,.,.,.,.,.
2019,3,5,22,d,.,.,.,.,.,.,.,.,.
2019,3,5,23,d,.,.,.,.,.,.,.,.,.
2019,3,5,24,d,.,.,.,.,.,.,.,.,.
2019,3,5,25,d,.,.,.,.,.,.,.,.,.
2019,3,5,27,d,.,.,.,.,.,.,.,.,.
2019,3,5,28,d,.,.,.,.,.,.,.,.,.
2019,3,5,29,d,.,.,.,.,.,.,.,.,.
2019,3,5,30,d,.,.,.,.,.,.,.,.,.
2019,3,5,31,d,.,.,.,.,.,.,.,.,.
2019,3,5,32,d,.,.,.,.,.,.,.,.,.
2019,3,5,33,d,.,.,.,.,.,.,.,.,.
2019,3,5,34,d,.,.,.,.,.,.,.,.,.
2019,3,5,35,d,.,.,.,.,.,.,.,.,.
2019,3,5,36,d,.,.,.,.,.,.,.,.,.
2019,3,5,37,d,.,.,.,.,.,.,.,.,.
2019,3,5,38,d,.,.,.,.,.,.,.,.,.
2019,3,5,39,d,.,.,.,.,.,.,.,.,.
2019,3,5,40,d,.,.,.,.,.,.,.,.,.
2019,3,5,41,d,.,.,.,.,.,.,.,.,.
2019,3,5,42,d,.,.,.,.,.,.,.,.,.
2019,3,5,43,d,.,.,.,.,.,.,.,.,.
2019,3,5,44,d,.,.,.,.,.,.,.,.,.
2019,3,5,45,d,.,.,.,.,.,.,.,.,.
2019,3,5,46,d,.,.,.,.,.,.,.,.,.
2019,3,5,47,d,.,.,.,.,.,.,.,.,.
2019,3,5,48,d,.,.,.,.,.,.,.,.,.
2019,3,5,49,d,.,.,.,.,.,.,.,.,.
2019,3,5,50,d,.,.,.,.,.,.,.,.,.
2019,3,5,51,d,.,.,.,.,.,.,.,.,.
2019,3,5,52,d,.,.,.,.,.,.,.,.,.
2019,3,5,53,d,.,.,.,.,.,.,.,.,.
2019,3,6,1,d,.,.,.,.,.,.,.,.,.
2019,3,6,2,d,.,.,.,.,.,.,.,.,.
2019,3,6,3,d,.,.,.,.,.,.,.,.,.
2019,3,6,4,d,.,.,.,.,.,.,.,.,.
2019,3,6,5,d,.,.,.,.,.,.,.,.,.
2019,3,6,6,d,.,.,.,.,.,.,.,.,.
2019,3,6,7,d,.,.,.,.,.,.,.,.,.
2019,3,6,8,d,.,.,.,.,.,.,.,.,.
2019,3,6,9,d,.,.,.,.,.,.,.,.,.
2019,3,6,10,d,.,.,.,.,.,.,.,.,.
2019,3,6,11,d,.,.,.,.,.,.,.,.,.
2019,3,6,12,d,.,.,.,.,.,.,.,.,.
2019,3,6,13,d,.,.,.,.,.,.,.,.,.
2019,3,6,14,d,.,.,.,.,.,.,.,.,.
2019,3,6,16,d,.,.,.,.,.,.,.,.,.
2019,3,6,17,d,.,.,.,.,.,.,.,.,.
2019,3,6,19,d,.,.,.,.,.,.,.,.,.
2019,3,6,20,d,.,.,.,.,.,.,.,.,.
2019,3,6,21,d,.,.,.,.,.,.,.,.,.
2019,3,6,22,d,.,.,.,.,.,.,.,.,.
2019,3,6,23,d,.,.,.,.,.,.,.,.,.
2019,3,6,24,d,.,.,.,.,.,.,.,.,.
2019,3,6,25,d,.,.,.,.,.,.,.,.,.
2019,3,6,27,d,.,.,.,.,.,.,.,.,.
2019,3,6,28,d,.,.,.,.,.,.,.,.,.
2019,3,6,29,d,.,.,.,.,.,.,.,.,.
2019,3,6,30,d,.,.,.,.,.,.,.,.,.
2019,3,6,31,d,.,.,.,.,.,.,.,.,.
2019,3,6,32,d,.,.,.,.,.,.,.,.,.
2019,3,6,33,d,.,.,.,.,.,.,.,.,.
2019,3,6,34,d,.,.,.,.,.,.,.,.,.
2019,3,6,35,d,.,.,.,.,.,.,.,.,.
2019,3,6,36,d,.,.,.,.,.,.,.,.,.
2019,3,6,37,d,.,.,.,.,.,.,.,.,.
2019,3,6,38,d,.,.,.,.,.,.,.,.,.
2019,3,6,39,d,.,.,.,.,.,.,.,.,.
2019,3,6,40,d,.,.,.,.,.,.,.,.,.
2019,3,6,41,d,.,.,.,.,.,.,.,.,.
2019,3,6,42,d,.,.,.,.,.,.,.,.,.
2019,3,6,43,d,.,.,.,.,.,.,.,.,.
2019,3,6,44,d,.,.,.,.,.,.,.,.,.
2019,3,6,45,d,.,.,.,.,.,.,.,.,.
2019,3,6,46,d,.,.,.,.,.,.,.,.,.
2019,3,6,47,d,.,.,.,.,.,.,.,.,.
2019,3,6,48,d,.,.,.,.,.,.,.,.,.
2019,3,6,49,d,.,.,.,.,.,.,.,.,.
2019,3,6,50,d,.,.,.,.,.,.,.,.,.
2019,3,6,51,d,.,.,.,.,.,.,.,.,.
2019,3,6,52,d,.,.,.,.,.,.,.,.,.
2019,3,6,53,d,.,.,.,.,.,.,.,.,.
2019,3,7,1,d,.,.,.,.,.,.,.,.,.
2019,3,7,2,d,.,.,.,.,.,.,.,.,.
2019,3,7,3,d,.,.,.,.,.,.,.,.,.
2019,3,7,4,d,.,.,.,.,.,.,.,.,.
2019,3,7,5,d,.,.,.,.,.,.,.,.,.
2019,3,7,6,d,.,.,.,.,.,.,.,.,.
2019,3,7,7,d,.,.,.,.,.,.,.,.,.
2019,3,7,8,d,.,.,.,.,.,.,.,.,.
2019,3,7,9,d,.,.,.,.,.,.,.,.,.
2019,3,7,10,d,.,.,.,.,.,.,.,.,.
2019,3,7,11,d,.,.,.,.,.,.,.,.,.
2019,3,7,12,d,.,.,.,.,.,.,.,.,.
2019,3,7,13,d,.,.,.,.,.,.,.,.,.
2019,3,7,14,d,.,.,.,.,.,.,.,.,.
2019,3,7,16,d,.,.,.,.,.,.,.,.,.
2019,3,7,17,d,.,.,.,.,.,.,.,.,.
2019,3,7,19,d,.,.,.,.,.,.,.,.,.
2019,3,7,20,d,.,.,.,.,.,.,.,.,.
2019,3,7,21,d,.,.,.,.,.,.,.,.,.
2019,3,7,22,d,.,.,.,.,.,.,.,.,.
2019,3,7,23,d,.,.,.,.,.,.,.,.,.
2019,3,7,24,d,.,.,.,.,.,.,.,.,.
2019,3,7,25,d,.,.,.,.,.,.,.,.,.
2019,3,7,27,d,.,.,.,.,.,.,.,.,.
2019,3,7,28,d,.,.,.,.,.,.,.,.,.
2019,3,7,29,d,.,.,.,.,.,.,.,.,.
2019,3,7,30,d,.,.,.,.,.,.,.,.,.
2019,3,7,31,d,.,.,.,.,.,.,.,.,.
2019,3,7,32,d,.,.,.,.,.,.,.,.,.
2019,3,7,33,d,.,.,.,.,.,.,.,.,.
2019,3,7,34,d,.,.,.,.,.,.,.,.,.
2019,3,7,35,d,.,.,.,.,.,.,.,.,.
2019,3,7,36,d,.,.,.,.,.,.,.,.,.
2019,3,7,37,d,.,.,.,.,.,.,.,.,.
2019,3,7,38,d,.,.,.,.,.,.,.,.,.
2019,3,7,39,d,.,.,.,.,.,.,.,.,.
2019,3,7,40,d,.,.,.,.,.,.,.,.,.
2019,3,7,41,d,.,.,.,.,.,.,.,.,.
2019,3,7,42,d,.,.,.,.,.,.,.,.,.
2019,3,7,43,d,.,.,.,.,.,.,.,.,.
2019,3,7,44,d,.,.,.,.,.,.,.,.,.
2019,3,7,45,d,.,.,.,.,.,.,.,.,.
2019,3,7,46,d,.,.,.,.,.,.,.,.,.
2019,3,7,47,d,.,.,.,.,.,.,.,.,.
2019,3,7,48,d,.,.,.,.,.,.,.,.,.
2019,3,7,49,d,.,.,.,.,.,.,.,.,.
2019,3,7,50,d,.,.,.,.,.,.,.,.,.
2019,3,7,51,d,.,.,.,.,.,.,.,.,.
2019,3,7,52,d,.,.,.,.,.,.,.,.,.
2019,3,7,53,d,.,.,.,.,.,.,.,.,.
2019,3,8,1,d,.,.,.,.,.,.,.,.,.
2019,3,8,2,d,.,.,.,.,.,.,.,.,.
2019,3,8,3,d,.,.,.,.,.,.,.,.,.
2019,3,8,4,d,.,.,.,.,.,.,.,.,.
2019,3,8,5,d,.,.,.,.,.,.,.,.,.
2019,3,8,6,d,.,.,.,.,.,.,.,.,.
2019,3,8,7,d,.,.,.,.,.,.,.,.,.
2019,3,8,8,d,.,.,.,.,.,.,.,.,.
2019,3,8,9,d,.,.,.,.,.,.,.,.,.
2019,3,8,10,d,.,.,.,.,.,.,.,.,.
2019,3,8,11,d,.,.,.,.,.,.,.,.,.
2019,3,8,12,d,.,.,.,.,.,.,.,.,.
2019,3,8,13,d,.,.,.,.,.,.,.,.,.
2019,3,8,14,d,.,.,.,.,.,.,.,.,.
2019,3,8,16,d,.,.,.,.,.,.,.,.,.
2019,3,8,17,d,.,.,.,.,.,.,.,.,.
2019,3,8,19,d,.,.,.,.,.,.,.,.,.
2019,3,8,20,d,.,.,.,.,.,.,.,.,.
2019,3,8,21,d,.,.,.,.,.,.,.,.,.
2019,3,8,22,d,.,.,.,.,.,.,.,.,.
2019,3,8,23,d,.,.,.,.,.,.,.,.,.
2019,3,8,24,d,.,.,.,.,.,.,.,.,.
2019,3,8,25,d,.,.,.,.,.,.,.,.,.
2019,3,8,27,d,.,.,.,.,.,.,.,.,.
2019,3,8,28,d,.,.,.,.,.,.,.,.,.
2019,3,8,29,d,.,.,.,.,.,.,.,.,.
2019,3,8,30,d,.,.,.,.,.,.,.,.,.
2019,3,8,31,d,.,.,.,.,.,.,.,.,.
2019,3,8,32,d,.,.,.,.,.,.,.,.,.
2019,3,8,33,d,.,.,.,.,.,.,.,.,.
2019,3,8,34,d,.,.,.,.,.,.,.,.,.
2019,3,8,35,d,.,.,.,.,.,.,.,.,.
2019,3,8,36,d,.,.,.,.,.,.,.,.,.
2019,3,8,37,d,.,.,.,.,.,.,.,.,.
2019,3,8,38,d,.,.,.,.,.,.,.,.,.
2019,3,8,39,d,.,.,.,.,.,.,.,.,.
2019,3,8,40,d,.,.,.,.,.,.,.,.,.
2019,3,8,41,d,.,.,.,.,.,.,.,.,.
2019,3,8,42,d,.,.,.,.,.,.,.,.,.
2019,3,8,43,d,.,.,.,.,.,.,.,.,.
2019,3,8,44,d,.,.,.,.,.,.,.,.,.
2019,3,8,45,d,.,.,.,.,.,.,.,.,.
2019,3,8,46,d,.,.,.,.,.,.,.,.,.
2019,3,8,47,d,.,.,.,.,.,.,.,.,.
2019,3,8,48,d,.,.,.,.,.,.,.,.,.
2019,3,8,49,d,.,.,.,.,.,.,.,.,.
2019,3,8,50,d,.,.,.,.,.,.,.,.,.
2019,3,8,51,d,.,.,.,.,.,.,.,.,.
2019,3,8,52,d,.,.,.,.,.,.,.,.,.
2019,3,8,53,d,.,.,.,.,.,.,.,.,.
2019,3,9,1,d,.,.,.,.,.,.,.,.,.
2019,3,9,2,d,.,.,.,.,.,.,.,.,.
2019,3,9,3,d,.,.,.,.,.,.,.,.,.
2019,3,9,4,d,.,.,.,.,.,.,.,.,.
2019,3,9,5,d,.,.,.,.,.,.,.,.,.
2019,3,9,6,d,.,.,.,.,.,.,.,.,.
2019,3,9,7,d,.,.,.,.,.,.,.,.,.
2019,3,9,8,d,.,.,.,.,.,.,.,.,.
2019,3,9,9,d,.,.,.,.,.,.,.,.,.
2019,3,9,10,d,.,.,.,.,.,.,.,.,.
2019,3,9,11,d,.,.,.,.,.,.,.,.,.
2019,3,9,12,d,.,.,.,.,.,.,.,.,.
2019,3,9,13,d,.,.,.,.,.,.,.,.,.
2019,3,9,14,d,.,.,.,.,.,.,.,.,.
2019,3,9,16,d,.,.,.,.,.,.,.,.,.
2019,3,9,17,d,.,.,.,.,.,.,.,.,.
2019,3,9,19,d,.,.,.,.,.,.,.,.,.
2019,3,9,20,d,.,.,.,.,.,.,.,.,.
2019,3,9,21,d,.,.,.,.,.,.,.,.,.
2019,3,9,22,d,.,.,.,.,.,.,.,.,.
2019,3,9,23,d,.,.,.,.,.,.,.,.,.
2019,3,9,24,d,.,.,.,.,.,.,.,.,.
2019,3,9,25,d,.,.,.,.,.,.,.,.,.
2019,3,9,27,d,.,.,.,.,.,.,.,.,.
2019,3,9,28,d,.,.,.,.,.,.,.,.,.
2019,3,9,29,d,.,.,.,.,.,.,.,.,.
2019,3,9,30,d,.,.,.,.,.,.,.,.,.
2019,3,9,31,d,.,.,.,.,.,.,.,.,.
2019,3,9,32,d,.,.,.,.,.,.,.,.,.
2019,3,9,33,d,.,.,.,.,.,.,.,.,.
2019,3,9,34,d,.,.,.,.,.,.,.,.,.
2019,3,9,35,d,.,.,.,.,.,.,.,.,.
2019,3,9,36,d,.,.,.,.,.,.,.,.,.
2019,3,9,37,d,.,.,.,.,.,.,.,.,.
2019,3,9,38,d,.,.,.,.,.,.,.,.,.
2019,3,9,39,d,.,.,.,.,.,.,.,.,.
2019,3,9,40,d,.,.,.,.,.,.,.,.,.
2019,3,9,41,d,.,.,.,.,.,.,.,.,.
2019,3,9,42,d,.,.,.,.,.,.,.,.,.
2019,3,9,43,d,.,.,.,.,.,.,.,.,.
2019,3,9,44,d,.,.,.,.,.,.,.,.,.
2019,3,9,45,d,.,.,.,.,.,.,.,.,.
2019,3,9,46,d,.,.,.,.,.,.,.,.,.
2019,3,9,47,d,.,.,.,.,.,.,.,.,.
2019,3,9,48,d,.,.,.,.,.,.,.,.,.
2019,3,9,49,d,.,.,.,.,.,.,.,.,.
2019,3,9,50,d,.,.,.,.,.,.,.,.,.
2019,3,9,51,d,.,.,.,.,.,.,.,.,.
2019,3,9,52,d,.,.,.,.,.,.,.,.,.
2019,3,9,53,d,.,.,.,.,.,.,.,.,.
2019,3,10,1,d,.,.,.,.,.,.,.,.,.
2019,3,10,2,d,.,.,.,.,.,.,.,.,.
2019,3,10,3,d,.,.,.,.,.,.,.,.,.
2019,3,10,4,d,.,.,.,.,.,.,.,.,.
2019,3,10,5,d,.,.,.,.,.,.,.,.,.
2019,3,10,6,d,.,.,.,.,.,.,.,.,.
2019,3,10,7,d,.,.,.,.,.,.,.,.,.
2019,3,10,8,d,.,.,.,.,.,.,.,.,.
2019,3,10,9,d,.,.,.,.,.,.,.,.,.
2019,3,10,10,d,.,.,.,.,.,.,.,.,.
2019,3,10,11,d,.,.,.,.,.,.,.,.,.
2019,3,10,12,d,.,.,.,.,.,.,.,.,.
2019,3,10,13,d,.,.,.,.,.,.,.,.,.
2019,3,10,14,d,.,.,.,.,.,.,.,.,.
2019,3,10,16,d,.,.,.,.,.,.,.,.,.
2019,3,10,17,d,.,.,.,.,.,.,.,.,.
2019,3,10,19,d,.,.,.,.,.,.,.,.,.
2019,3,10,20,d,.,.,.,.,.,.,.,.,.
2019,3,10,21,d,.,.,.,.,.,.,.,.,.
2019,3,10,22,d,.,.,.,.,.,.,.,.,.
2019,3,10,23,d,.,.,.,.,.,.,.,.,.
2019,3,10,24,d,.,.,.,.,.,.,.,.,.
2019,3,10,25,d,.,.,.,.,.,.,.,.,.
2019,3,10,27,d,.,.,.,.,.,.,.,.,.
2019,3,10,28,d,.,.,.,.,.,.,.,.,.
2019,3,10,29,d,.,.,.,.,.,.,.,.,.
2019,3,10,30,d,.,.,.,.,.,.,.,.,.
2019,3,10,31,d,.,.,.,.,.,.,.,.,.
2019,3,10,32,d,.,.,.,.,.,.,.,.,.
2019,3,10,33,d,.,.,.,.,.,.,.,.,.
2019,3,10,34,d,.,.,.,.,.,.,.,.,.
2019,3,10,35,d,.,.,.,.,.,.,.,.,.
2019,3,10,36,d,.,.,.,.,.,.,.,.,.
2019,3,10,37,d,.,.,.,.,.,.,.,.,.
2019,3,10,38,d,.,.,.,.,.,.,.,.,.
2019,3,10,39,d,.,.,.,.,.,.,.,.,.
2019,3,10,40,d,.,.,.,.,.,.,.,.,.
2019,3,10,41,d,.,.,.,.,.,.,.,.,.
2019,3,10,42,d,.,.,.,.,.,.,.,.,.
2019,3,10,43,d,.,.,.,.,.,.,.,.,.
2019,3,10,44,d,.,.,.,.,.,.,.,.,.
2019,3,10,45,d,.,.,.,.,.,.,.,.,.
2019,3,10,46,d,.,.,.,.,.,.,.,.,.
2019,3,10,47,d,.,.,.,.,.,.,.,.,.
2019,3,10,48,d,.,.,.,.,.,.,.,.,.
2019,3,10,49,d,.,.,.,.,.,.,.,.,.
2019,3,10,50,d,.,.,.,.,.,.,.,.,.
2019,3,10,51,d,.,.,.,.,.,.,.,.,.
2019,3,10,52,d,.,.,.,.,.,.,.,.,.
2019,3,10,53,d,.,.,.,.,.,.,.,.,.
2019,3,11,1,d,.,.,.,.,.,.,.,.,.
2019,3,11,2,d,.,.,.,.,.,.,.,.,.
2019,3,11,3,d,.,.,.,.,.,.,.,.,.
2019,3,11,4,d,.,.,.,.,.,.,.,.,.
2019,3,11,5,d,.,.,.,.,.,.,.,.,.
2019,3,11,6,d,.,.,.,.,.,.,.,.,.
2019,3,11,7,d,.,.,.,.,.,.,.,.,.
2019,3,11,8,d,.,.,.,.,.,.,.,.,.
2019,3,11,9,d,.,.,.,.,.,.,.,.,.
2019,3,11,10,d,.,.,.,.,.,.,.,.,.
2019,3,11,11,d,.,.,.,.,.,.,.,.,.
2019,3,11,12,d,.,.,.,.,.,.,.,.,.
2019,3,11,13,d,.,.,.,.,.,.,.,.,.
2019,3,11,14,d,.,.,.,.,.,.,.,.,.
2019,3,11,16,d,.,.,.,.,.,.,.,.,.
2019,3,11,17,d,.,.,.,.,.,.,.,.,.
2019,3,11,19,d,.,.,.,.,.,.,.,.,.
2019,3,11,20,d,.,.,.,.,.,.,.,.,.
2019,3,11,21,d,.,.,.,.,.,.,.,.,.
2019,3,11,22,d,.,.,.,.,.,.,.,.,.
2019,3,11,23,d,.,.,.,.,.,.,.,.,.
2019,3,11,24,d,.,.,.,.,.,.,.,.,.
2019,3,11,25,d,.,.,.,.,.,.,.,.,.
2019,3,11,27,d,.,.,.,.,.,.,.,.,.
2019,3,11,28,d,.,.,.,.,.,.,.,.,.
2019,3,11,29,d,.,.,.,.,.,.,.,.,.
2019,3,11,30,d,.,.,.,.,.,.,.,.,.
2019,3,11,31,d,.,.,.,.,.,.,.,.,.
2019,3,11,32,d,.,.,.,.,.,.,.,.,.
2019,3,11,33,d,.,.,.,.,.,.,.,.,.
2019,3,11,34,d,.,.,.,.,.,.,.,.,.
2019,3,11,35,d,.,.,.,.,.,.,.,.,.
2019,3,11,36,d,.,.,.,.,.,.,.,.,.
2019,3,11,37,d,.,.,.,.,.,.,.,.,.
2019,3,11,38,d,.,.,.,.,.,.,.,.,.
2019,3,11,39,d,.,.,.,.,.,.,.,.,.
2019,3,11,40,d,.,.,.,.,.,.,.,.,.
2019,3,11,41,d,.,.,.,.,.,.,.,.,.
2019,3,11,42,d,.,.,.,.,.,.,.,.,.
2019,3,11,43,d,.,.,.,.,.,.,.,.,.
2019,3,11,44,d,.,.,.,.,.,.,.,.,.
2019,3,11,45,d,.,.,.,.,.,.,.,.,.
2019,3,11,46,d,.,.,.,.,.,.,.,.,.
2019,3,11,47,d,.,.,.,.,.,.,.,.,.
2019,3,11,48,d,.,.,.,.,.,.,.,.,.
2019,3,11,49,d,.,.,.,.,.,.,.,.,.
2019,3,11,50,d,.,.,.,.,.,.,.,.,.
2019,3,11,51,d,.,.,.,.,.,.,.,.,.
2019,3,11,52,d,.,.,.,.,.,.,.,.,.
2019,3,11,53,d,.,.,.,.,.,.,.,.,.
2019,3,12,1,d,.,.,.,.,.,.,.,.,.
2019,3,12,2,d,.,.,.,.,.,.,.,.,.
2019,3,12,3,d,.,.,.,.,.,.,.,.,.
2019,3,12,4,d,.,.,.,.,.,.,.,.,.
2019,3,12,5,d,.,.,.,.,.,.,.,.,.
2019,3,12,6,d,.,.,.,.,.,.,.,.,.
2019,3,12,7,d,.,.,.,.,.,.,.,.,.
2019,3,12,8,d,.,.,.,.,.,.,.,.,.
2019,3,12,9,d,.,.,.,.,.,.,.,.,.
2019,3,12,10,d,.,.,.,.,.,.,.,.,.
2019,3,12,11,d,.,.,.,.,.,.,.,.,.
2019,3,12,12,d,.,.,.,.,.,.,.,.,.
2019,3,12,13,d,.,.,.,.,.,.,.,.,.
2019,3,12,14,d,.,.,.,.,.,.,.,.,.
2019,3,12,16,d,.,.,.,.,.,.,.,.,.
2019,3,12,17,d,.,.,.,.,.,.,.,.,.
2019,3,12,19,d,.,.,.,.,.,.,.,.,.
2019,3,12,20,d,.,.,.,.,.,.,.,.,.
2019,3,12,21,d,.,.,.,.,.,.,.,.,.
2019,3,12,22,d,.,.,.,.,.,.,.,.,.
2019,3,12,23,d,.,.,.,.,.,.,.,.,.
2019,3,12,24,d,.,.,.,.,.,.,.,.,.
2019,3,12,25,d,.,.,.,.,.,.,.,.,.
2019,3,12,27,d,.,.,.,.,.,.,.,.,.
2019,3,12,28,d,.,.,.,.,.,.,.,.,.
2019,3,12,29,d,.,.,.,.,.,.,.,.,.
2019,3,12,30,d,.,.,.,.,.,.,.,.,.
2019,3,12,31,d,.,.,.,.,.,.,.,.,.
2019,3,12,32,d,.,.,.,.,.,.,.,.,.
2019,3,12,33,d,.,.,.,.,.,.,.,.,.
2019,3,12,34,d,.,.,.,.,.,.,.,.,.
2019,3,12,35,d,.,.,.,.,.,.,.,.,.
2019,3,12,36,d,.,.,.,.,.,.,.,.,.
2019,3,12,37,d,.,.,.,.,.,.,.,.,.
2019,3,12,38,d,.,.,.,.,.,.,.,.,.
2019,3,12,39,d,.,.,.,.,.,.,.,.,.
2019,3,12,40,d,.,.,.,.,.,.,.,.,.
2019,3,12,41,d,.,.,.,.,.,.,.,.,.
2019,3,12,42,d,.,.,.,.,.,.,.,.,.
2019,3,12,43,d,.,.,.,.,.,.,.,.,.
2019,3,12,44,d,.,.,.,.,.,.,.,.,.
2019,3,12,45,d,.,.,.,.,.,.,.,.,.
2019,3,12,46,d,.,.,.,.,.,.,.,.,.
2019,3,12,47,d,.,.,.,.,.,.,.,.,.
2019,3,12,48,d,.,.,.,.,.,.,.,.,.
2019,3,12,49,d,.,.,.,.,.,.,.,.,.
2019,3,12,50,d,.,.,.,.,.,.,.,.,.
2019,3,12,51,d,.,.,.,.,.,.,.,.,.
2019,3,12,52,d,.,.,.,.,.,.,.,.,.
2019,3,12,53,d,.,.,.,.,.,.,.,.,.
2019,3,13,1,d,.,.,.,.,.,.,.,.,.
2019,3,13,2,d,.,.,.,.,.,.,.,.,.
2019,3,13,3,d,.,.,.,.,.,.,.,.,.
2019,3,13,4,d,.,.,.,.,.,.,.,.,.
2019,3,13,5,d,.,.,.,.,.,.,.,.,.
2019,3,13,6,d,.,.,.,.,.,.,.,.,.
2019,3,13,7,d,.,.,.,.,.,.,.,.,.
2019,3,13,8,d,.,.,.,.,.,.,.,.,.
2019,3,13,9,d,.,.,.,.,.,.,.,.,.
2019,3,13,10,d,.,.,.,.,.,.,.,.,.
2019,3,13,11,d,.,.,.,.,.,.,.,.,.
2019,3,13,12,d,.,.,.,.,.,.,.,.,.
2019,3,13,13,d,.,.,.,.,.,.,.,.,.
2019,3,13,14,d,.,.,.,.,.,.,.,.,.
2019,3,13,16,d,.,.,.,.,.,.,.,.,.
2019,3,13,17,d,.,.,.,.,.,.,.,.,.
2019,3,13,19,d,.,.,.,.,.,.,.,.,.
2019,3,13,20,d,.,.,.,.,.,.,.,.,.
2019,3,13,21,d,.,.,.,.,.,.,.,.,.
2019,3,13,22,d,.,.,.,.,.,.,.,.,.
2019,3,13,23,d,.,.,.,.,.,.,.,.,.
2019,3,13,24,d,.,.,.,.,.,.,.,.,.
2019,3,13,25,d,.,.,.,.,.,.,.,.,.
2019,3,13,27,d,.,.,.,.,.,.,.,.,.
2019,3,13,28,d,.,.,.,.,.,.,.,.,.
2019,3,13,29,d,.,.,.,.,.,.,.,.,.
2019,3,13,30,d,.,.,.,.,.,.,.,.,.
2019,3,13,31,d,.,.,.,.,.,.,.,.,.
2019,3,13,32,d,.,.,.,.,.,.,.,.,.
2019,3,13,33,d,.,.,.,.,.,.,.,.,.
2019,3,13,34,d,.,.,.,.,.,.,.,.,.
2019,3,13,35,d,.,.,.,.,.,.,.,.,.
2019,3,13,36,d,.,.,.,.,.,.,.,.,.
2019,3,13,37,d,.,.,.,.,.,.,.,.,.
2019,3,13,38,d,.,.,.,.,.,.,.,.,.
2019,3,13,39,d,.,.,.,.,.,.,.,.,.
2019,3,13,40,d,.,.,.,.,.,.,.,.,.
2019,3,13,41,d,.,.,.,.,.,.,.,.,.
2019,3,13,42,d,.,.,.,.,.,.,.,.,.
2019,3,13,43,d,.,.,.,.,.,.,.,.,.
2019,3,13,44,d,.,.,.,.,.,.,.,.,.
2019,3,13,45,d,.,.,.,.,.,.,.,.,.
2019,3,13,46,d,.,.,.,.,.,.,.,.,.
2019,3,13,47,d,.,.,.,.,.,.,.,.,.
2019,3,13,48,d,.,.,.,.,.,.,.,.,.
2019,3,13,49,d,.,.,.,.,.,.,.,.,.
2019,3,13,50,d,.,.,.,.,.,.,.,.,.
2019,3,13,51,d,.,.,.,.,.,.,.,.,.
2019,3,13,52,d,.,.,.,.,.,.,.,.,.
2019,3,13,53,d,.,.,.,.,.,.,.,.,.
2019,3,14,1,d,.,.,.,.,.,.,.,.,.
2019,3,14,2,d,.,.,.,.,.,.,.,.,.
2019,3,14,3,d,.,.,.,.,.,.,.,.,.
2019,3,14,4,d,.,.,.,.,.,.,.,.,.
2019,3,14,5,d,.,.,.,.,.,.,.,.,.
2019,3,14,6,d,.,.,.,.,.,.,.,.,.
2019,3,14,7,d,.,.,.,.,.,.,.,.,.
2019,3,14,8,d,.,.,.,.,.,.,.,.,.
2019,3,14,9,d,.,.,.,.,.,.,.,.,.
