year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,30,8,-.00371,-.121,-.0159,.126,-.0117,-.0273,-.00818
2020,1,30,9,.032,-.0807,.014,.0236,-.0197,.0558,-.0164
2020,1,30,10,-.0323,-.17,-.00416,.0195,-.0072,.0925,-.0345
2020,1,30,11,.00946,.123,.00251,-.0301,-.000164,-.0214,.0109
2020,1,30,12,-.00777,.00242,.00146,.038,-.0364,.0133,.0274
2020,1,30,13,-.0282,-.0832,-.0325,.00731,-.0425,-.00868,-.0617
2020,1,30,14,-.0713,.0402,-.0126,.,-.0239,-.042,-.038
2020,1,30,16,.0287,.0785,-.0115,.0524,.0109,-.0128,-.0138
2020,1,30,17,.0772,-.00284,.0234,.0508,-.0189,.0423,-.0432
2020,1,30,19,.0184,-.0137,.002,.0244,-.00379,.0352,-.0349
2020,1,30,20,.0211,.00888,.00416,-.0139,-.0341,.0381,.105
2020,1,30,21,-.00862,.264,-.0175,.135,-.0193,-.148,-.00421
2020,1,30,22,.00396,.0919,-.0291,.0815,-.00517,-.0966,-.142
2020,1,30,23,.00598,-.0617,-.0244,-.091,-.0501,-.0709,-.0949
2020,1,30,24,.0464,-.0189,-.0216,-.00365,-.0124,-.0737,.106
2020,1,30,25,-.0183,.118,-.0156,-.0412,-.025,.377,.0133
2020,1,30,27,-.0761,.516,.000771,.119,-.0596,-.303,.0668
2020,1,30,28,.00131,.00349,.0221,.0722,.00783,.127,.0108
2020,1,30,29,-.0676,-.0052,-.0136,-.00147,-.0337,.138,.0806
2020,1,30,30,.0706,.224,.0964,.0634,.0684,.146,.407
2020,1,30,31,.129,.157,.066,.167,-.0112,.103,-.076
2020,1,30,32,-.0166,-.0805,-.0269,.026,.117,.04,.196
2020,1,30,33,.0465,-.0655,-.013,.0033,.0124,.117,-.019
2020,1,30,34,-.00358,-.0222,-.00452,.00082,.00833,.0728,-.016
2020,1,30,35,.0154,.0159,-.0122,.022,-.0175,.0381,.0747
2020,1,30,36,.0256,-.0336,-.0269,-.0447,-.0587,-.0236,-.0417
2020,1,30,37,.102,.199,-.0304,.0598,-.0754,-.0278,.0272
2020,1,30,38,.0749,.185,.0131,.0333,.00377,.0143,-.00985
2020,1,30,39,-.00388,.0222,-.00805,.000864,-.00196,-.00366,-.0358
2020,1,30,40,.0849,.0786,.0313,.0595,.00673,.19,-.00121
2020,1,30,41,.021,-.0926,-.0253,-.02,-.032,.07,-.0017
2020,1,30,42,.0719,-.0148,.0473,.0894,.0239,.0709,-.00186
2020,1,30,43,.0165,.14,.0329,.0175,.00653,.113,-.0144
2020,1,30,44,-.0551,.457,-.0173,-.0807,-.0272,.118,.14
2020,1,30,45,.0456,-.221,.027,-.0149,-.0171,.0132,-.000217
2020,1,30,46,-.0091,-.124,.0125,.00934,-.0628,.302,-.0578
2020,1,30,47,.026,.064,-.0324,-.0294,.0416,.0504,.0945
2020,1,30,48,.0297,.0693,.00306,-.0433,.00887,-.077,-.0137
2020,1,30,49,.0604,.16,.0303,-.00547,.00288,.0624,.0127
2020,1,30,50,.0169,.0209,-.00645,-.0296,-.0113,.0144,-.0883
2020,1,30,51,.0822,.0234,.0193,.0656,-.0284,-.192,-.0617
2020,1,30,52,.068,.117,-.0292,-.0894,-.025,-.0203,.054
2020,1,30,53,.0317,-.0799,-.0468,-.027,-.0425,-.0322,-.02
2020,1,31,1,-.00645,-.019,-.0198,-.0105,.000596,-.00796,.00304
2020,1,31,2,-.00961,.0324,.0109,.029,-.0215,-.0895,.0291
2020,1,31,3,.111,.132,.0316,.0954,.0137,.118,.0141
2020,1,31,4,.028,.06,-.00397,-.00524,.00067,-.029,-.0209
2020,1,31,5,.0221,-.054,.0178,.0672,.00711,-.0117,-.0226
2020,1,31,6,-.0417,-.0414,-.0295,.00746,.00244,.0139,-.0199
2020,1,31,7,.0337,-.0143,-.0093,-.0181,-.0181,-.072,-.0543
2020,1,31,8,-.0216,-.0865,-.0172,.128,.00108,.00309,-.00485
2020,1,31,9,.0352,-.131,.0189,.0394,-.0203,.0583,-.00241
2020,1,31,10,-.0113,-.165,-.00897,.0057,.00756,.0903,-.0529
2020,1,31,11,.0298,.111,.0123,.0158,.0155,-.0823,.116
2020,1,31,12,-.0118,-.0286,-.00869,.0518,-.0351,-.0305,.0376
2020,1,31,13,-.0541,-.132,-.0207,-.00059,-.0155,-.0136,-.0705
2020,1,31,14,-.0765,.108,-.00508,.,-.0161,-.0102,-.0435
2020,1,31,16,.0327,.102,-.00972,.0711,.0224,-.0168,-.0259
2020,1,31,17,.00566,.122,.0173,.0137,-.0314,.00527,-.0585
2020,1,31,19,.0134,.00945,-.0086,.00974,-.00843,.0283,-.059
2020,1,31,20,.0665,-.0925,.0188,-.0428,.00297,.0665,.104
2020,1,31,21,-.00572,.2,-.0057,.0874,-.0127,-.182,-.0163
2020,1,31,22,-.0736,.0573,-.0561,.0301,.0196,-.0473,-.194
2020,1,31,23,-.0116,-.081,-.0484,-.125,-.0395,-.0169,-.201
2020,1,31,24,.0389,-.0525,-.00369,-.0374,-.0179,-.148,.156
2020,1,31,25,-.0151,.0151,-.0278,-.0324,-.0364,.152,-.00469
2020,1,31,27,-.0389,.605,.00846,.164,-.0723,-.353,.0956
2020,1,31,28,.014,.0134,.0131,.0786,.0148,.0553,.00538
2020,1,31,29,-.0863,.00599,-.0225,.0322,-.0181,-.0188,.0501
2020,1,31,30,.0439,.376,.126,.0849,.0708,.229,.562
2020,1,31,31,.141,.211,.116,.214,.0586,.184,.0198
2020,1,31,32,.00392,-.125,-.000563,.00175,.0951,-.055,.0614
2020,1,31,33,.0432,-.0835,.00846,.0176,.034,.0922,.0236
2020,1,31,34,.04,-.01,.00912,.0178,.0105,.0416,.0076
2020,1,31,35,.00501,-.0171,.00104,.0381,-.00519,.0484,.0307
2020,1,31,36,.0129,-.0527,-.0256,-.0435,-.0371,-.0573,-.0483
2020,1,31,37,.105,.102,-.012,.0786,-.00937,.0158,.0154
2020,1,31,38,.0563,.12,.0151,.0397,.00887,-.0532,-.0222
2020,1,31,39,-.00906,.00977,-.0129,-.0351,-.0144,-.0203,-.0543
2020,1,31,40,.089,.0483,.0124,.068,-.00311,.144,-.125
2020,1,31,41,.0219,-.0859,-.0214,-.00433,-.0253,-.00861,-.0139
2020,1,31,42,.0822,-.0218,.0529,.0639,.0273,.0776,.0162
2020,1,31,43,.00287,.155,.0169,-.00832,-.0211,.141,.00345
2020,1,31,44,-.0122,.365,.00474,-.121,-.0808,.12,.0348
2020,1,31,45,-.0692,-.313,.00948,-.0186,.0159,-.164,.0382
2020,1,31,46,.0132,-.168,.017,.0369,-.0389,.164,-.0281
2020,1,31,47,.0393,.0276,-.0155,-.0219,.0665,.0835,.085
2020,1,31,48,.0285,.125,.00906,-.0255,.0135,-.144,.00276
2020,1,31,49,.0928,.0747,.0436,-.00793,.0255,.0172,.0396
2020,1,31,50,.0138,.0614,.0084,-.0427,-.00882,-.0294,-.0305
2020,1,31,51,.0191,-.0232,.000355,.0431,-.0304,-.073,-.067
2020,1,31,52,.0514,.0641,-.0383,-.129,-.0204,-.106,.0848
2020,1,31,53,.0134,-.0808,-.0488,-.0183,-.036,-.144,-.0295
2020,2,1,1,.0138,.0137,-.015,-.00489,.00486,-.0122,.0158
2020,2,1,2,-.0309,.0499,.00919,.0734,.00388,-.106,.0184
2020,2,1,3,.114,.00698,.0338,.136,.0305,.0748,.0611
2020,2,1,4,.0456,.0686,.00285,.00637,.0126,-.00158,.0179
2020,2,1,5,.0143,.029,.0147,.062,.0315,.0101,-.0392
2020,2,1,6,-.0318,-.00344,-.0298,-.00174,.0099,.00369,-.0157
2020,2,1,7,.0289,.0244,-.00205,.0412,-.0105,-.118,-.000602
2020,2,1,8,-.0277,.131,-.0149,.115,.0227,-.0316,.00992
2020,2,1,9,.0505,-.105,.00776,.0438,.000769,.0615,-.00685
2020,2,1,10,.0172,-.0868,-.00278,.0127,.0152,.102,-.0812
2020,2,1,11,.0232,-.0206,-.00125,.00665,.0364,-.124,.121
2020,2,1,12,-.00667,.0439,-.00813,.0618,-.00478,-.0723,.0331
2020,2,1,13,-.0665,-.0786,-.0183,.0286,-.0123,-.0017,-.0386
2020,2,1,14,-.0357,.112,.000369,.,.0214,-.0387,-.0613
2020,2,1,16,.0478,.0102,-.00999,.0981,.0501,.00901,-.035
2020,2,1,17,-.00713,.0144,.0156,.0246,-.00472,.019,-.0281
2020,2,1,19,.0051,-.0378,-.0191,-.00737,-.00562,.0181,-.0662
2020,2,1,20,.0388,-.256,.021,.0434,.0576,.154,.113
2020,2,1,21,.0287,.103,.00414,.1,.0144,-.183,-.0185
2020,2,1,22,-.0331,-.106,-.0308,.0794,.0354,-.0394,-.182
2020,2,1,23,-.0234,-.0318,-.0229,-.087,.0178,.0168,-.0895
2020,2,1,24,.0192,-.0406,.00437,-.0202,.00728,-.119,.104
2020,2,1,25,.0085,.0458,-.0521,-.105,-.00722,.196,.00144
2020,2,1,27,.0266,.336,.0208,.193,-.077,-.214,.0669
2020,2,1,28,.00545,.0188,-.00363,.0809,.0562,.0812,-.0323
2020,2,1,29,-.0633,.00155,-.0128,.061,.0326,.0248,.063
2020,2,1,30,.0553,.146,.104,.117,.0584,.243,.375
2020,2,1,31,.161,.132,.115,.218,.0622,.274,.0742
2020,2,1,32,-.00703,-.11,-.00658,.00372,.134,-.105,.0286
2020,2,1,33,.0529,-.0101,.0213,-.00299,.0401,.0221,.0424
2020,2,1,34,.0417,-.0398,.0104,.0425,.0561,.0167,.0112
2020,2,1,35,.0154,-.039,.000778,.0291,.0199,.032,-.0115
2020,2,1,36,-.0108,-.138,-.0323,-.0444,-.00711,-.0689,-.0651
2020,2,1,37,-.0412,.129,-.0298,.158,.0504,.0262,.0383
2020,2,1,38,.00232,.0921,.0069,.084,.00807,-.0544,-.0445
2020,2,1,39,.0181,-.103,-.0139,.00268,-.000345,-.000605,-.0583
2020,2,1,40,.0904,.0303,.00852,.05,.0192,.101,-.111
2020,2,1,41,.0354,-.111,-.0203,.0309,.00914,-.0335,-.00195
2020,2,1,42,.0622,.00239,.045,.0611,.0332,.0632,.0358
2020,2,1,43,-.00717,.0252,.0103,.0395,.0113,.0437,.0253
2020,2,1,44,-.0296,.0481,.0156,-.136,-.0222,.117,.326
2020,2,1,45,-.0776,-.285,-.0262,-.0387,-.0267,-.0964,.053
2020,2,1,46,.0383,-.193,.0305,-.0312,.00175,.224,-.0391
2020,2,1,47,.0175,-.115,-.0196,-.0235,.0551,.0183,.042
2020,2,1,48,.0186,.107,-.00622,-.00987,.0405,-.14,-.0444
2020,2,1,49,.0509,-.0524,.0236,-.0581,.00571,.0307,.0447
2020,2,1,50,-.00686,-.0218,.00416,-.0472,-.0104,-.0311,-.0589
2020,2,1,51,.0436,-.0571,.0191,.0155,-.01,-.122,-.136
2020,2,1,52,.0178,.0309,-.0479,-.111,.0274,-.0652,.0713
2020,2,1,53,-.0123,-.0681,-.0722,-.0506,-.0556,-.139,-.0825
2020,2,2,1,.0206,.0604,-.0143,.0204,.0141,-.00794,-.0338
2020,2,2,2,-.0117,.0661,-.00705,.0572,-.0052,-.12,-.0165
2020,2,2,3,.0775,-.0274,.0209,.0946,.013,.107,.0585
2020,2,2,4,.0333,.0679,-.00569,.00659,-.0117,-.00824,.0121
2020,2,2,5,.00686,.0231,.00174,.0383,.00367,.0153,-.0557
2020,2,2,6,-.0235,-.00767,-.0338,.0104,-.00099,.0261,-.0586
2020,2,2,7,.0227,.0187,-.0134,.0599,-.021,-.134,-.0257
2020,2,2,8,-.0201,.122,-.0179,.0888,.00962,-.0306,.00118
2020,2,2,9,.0234,-.0749,-.00484,.00487,-.0231,.0891,-.0382
2020,2,2,10,.0206,-.09,-.00825,-.0228,.00301,.103,-.0476
2020,2,2,11,.000367,-.0716,-.027,-.0206,-.00846,-.136,.104
2020,2,2,12,-.012,-.0554,-.0228,.0532,-.0206,-.0761,-.0254
2020,2,2,13,-.0768,.1,-.0205,.00644,.00878,-.0327,-.0141
2020,2,2,14,-.00616,.155,-.0165,.,-.0199,-.0482,-.073
2020,2,2,16,.0414,-.0129,-.0246,.0695,.0265,.00488,-.0607
2020,2,2,17,-.0295,-.015,-.000449,-.00938,-.0181,.038,-.0496
2020,2,2,19,-.0118,-.0939,-.0357,-.027,-.0264,.00773,-.0851
2020,2,2,20,.0728,-.315,.0263,.0613,.0289,.194,.0763
2020,2,2,21,.00152,-.301,-.0495,.00319,-.0132,-.184,-.0937
2020,2,2,22,-.0664,-.162,-.0425,.07,.0442,-.0167,-.188
2020,2,2,23,-.0265,.00195,-.00672,-.0456,.0271,.0513,-.0209
2020,2,2,24,.0128,-.0137,-.0115,-.0121,-.0357,-.109,.00242
2020,2,2,25,-.0383,.0153,-.0326,-.0581,.0205,.234,.0501
2020,2,2,27,.0914,.301,.0145,.133,-.0802,-.136,-.0462
2020,2,2,28,-.0152,.0581,-.0219,.0838,.0457,.0853,-.0821
2020,2,2,29,-.061,-.014,-.0228,.0841,.0172,.0573,.0098
2020,2,2,30,.0765,.0127,.0823,.159,.0566,.226,.271
2020,2,2,31,.129,.0755,.0846,.178,.0725,.254,.017
2020,2,2,32,-.0343,-.0569,-.00973,.00087,.0961,-.107,.0126
2020,2,2,33,.0311,-.0712,.00941,-.0083,.0127,-.0147,.0177
2020,2,2,34,.0279,-.0696,-.00638,.0388,-.0103,.0128,.00552
2020,2,2,35,.0137,-.0416,-.0116,-.00364,-.00398,.0295,.0183
2020,2,2,36,-.0302,-.154,-.0379,-.0451,.00279,-.0715,-.0764
2020,2,2,37,-.0563,.0542,-.0484,.168,-.00886,.00611,.0669
2020,2,2,38,-.0413,.03,-.0213,.064,.00279,-.0671,-.084
2020,2,2,39,.00836,-.0154,-.0215,.0377,-.0234,.00305,-.106
2020,2,2,40,.0791,-.0024,-.0149,.0598,.000698,.0912,-.145
2020,2,2,41,.00698,-.166,-.0346,.0154,-.0128,-.0296,-.0214
2020,2,2,42,.0511,-.0334,.0278,.0274,.0285,.0676,.0284
2020,2,2,43,-.052,-.0403,-.0334,.00771,-.0354,-.0144,-.0172
2020,2,2,44,-.0829,-.284,-.0102,-.069,-.0342,.115,.286
2020,2,2,45,-.102,-.299,-.0379,-.0792,-.0238,-.103,-.0349
2020,2,2,46,.0466,-.229,.0165,-.0185,-.0029,.281,-.0265
2020,2,2,47,.0476,-.065,-.0147,.00793,.0439,.0197,.0375
2020,2,2,48,-.0199,.00124,-.046,-.0446,.00601,-.133,-.0502
2020,2,2,49,.0369,-.122,.0082,-.103,-.018,.0471,.0391
2020,2,2,50,-.0244,-.085,-.00852,-.0559,-.0208,-.0432,-.0489
2020,2,2,51,.0627,-.117,.00316,-.0334,-.0245,-.155,-.162
2020,2,2,52,-.0222,.051,-.0576,-.138,.0186,-.0264,.0725
2020,2,2,53,.0398,-.0573,-.0219,-.0398,-.0214,-.0793,-.0301
2020,2,3,1,.0348,.0684,.00425,.0212,.00661,.0229,.0134
2020,2,3,2,-.0141,.0785,.00568,.0504,-.0162,-.1,.00837
2020,2,3,3,.0534,-.0199,.0296,.0987,.0115,.131,.0891
2020,2,3,4,.0395,.109,.000309,.0339,-.0231,.00751,.0458
2020,2,3,5,.0107,.0477,.00335,.0447,-.00461,.0165,-.0544
2020,2,3,6,-.0105,.0303,-.023,.0276,-.0148,.0279,-.0454
2020,2,3,7,.0396,.0456,-.00898,.0746,-.0165,-.128,.0188
2020,2,3,8,-.00913,.147,-.0114,.0811,-.00568,-.0438,.0565
2020,2,3,9,.0262,-.0517,.00536,.00378,-.0332,.0581,.00457
2020,2,3,10,.0397,-.0441,-.00957,-.0258,-.00244,.00324,.00703
2020,2,3,11,-.0205,-.0601,-.00579,-.00943,.00466,-.139,.129
2020,2,3,12,.0152,-.0335,-.00725,.0609,-.0294,-.0518,-.0104
2020,2,3,13,-.0535,.214,.00925,.00598,.0365,-.0387,.0123
2020,2,3,14,-.003,.172,-.0131,.,-.0426,-.051,-.0581
2020,2,3,16,.0483,.0265,-.00605,.071,.00759,.00934,.00136
2020,2,3,17,-.0275,.0389,.0103,.0215,-.0306,.0245,-.00596
2020,2,3,19,-.00967,-.0684,-.0302,-.0317,-.0362,.0152,-.0864
2020,2,3,20,.124,-.196,.0243,.0701,.0428,.0532,.119
2020,2,3,21,.0155,-.302,-.0319,-.0278,.00326,-.211,-.0762
2020,2,3,22,-.0779,-.187,-.0321,.114,.0332,-.0239,-.181
2020,2,3,23,-.0319,.0145,-.00378,-.0534,-.0206,.25,.0135
2020,2,3,24,.0238,.0117,.00231,-.00943,-.0442,-.0642,.0428
2020,2,3,25,-.0405,.0443,-.0292,.0517,.0134,.124,.0546
2020,2,3,27,.102,.303,.0159,.15,-.0778,-.138,-.0076
2020,2,3,28,-.0228,.0614,-.0102,.0989,.0384,.0459,-.0565
2020,2,3,29,-.0645,.0104,-.00462,.112,.0116,.00629,-.0258
2020,2,3,30,.0875,.0162,.105,.153,.0579,.0996,.341
2020,2,3,31,.119,.00139,.0966,.188,.112,.359,.00755
2020,2,3,32,-.0525,-.0428,.00146,-.0228,.0768,-.0995,.00769
2020,2,3,33,.047,-.0352,.0257,.0196,.00709,-.0572,.0544
2020,2,3,34,.0494,-.0776,.0208,.0326,-.0124,.033,.124
2020,2,3,35,.0282,-.00256,.00484,.0183,-.0162,.0484,.0647
2020,2,3,36,-.0261,-.0145,-.0199,-.0297,-.00072,-.0577,-.041
2020,2,3,37,-.0581,-.434,-.0755,.152,-.0322,-.0966,.131
2020,2,3,38,-.0538,-.0441,-.0347,.0654,-.00361,-.0564,-.0709
2020,2,3,39,.0152,.00839,-.0167,.0539,-.0358,.00162,-.073
2020,2,3,40,.042,.0536,-.0107,.0554,-.0113,.0546,-.126
2020,2,3,41,.0334,-.15,-.0155,.0344,-.0278,.0205,.0189
2020,2,3,42,.0361,-.0116,.0404,.0279,.0308,.0765,.0716
2020,2,3,43,-.0449,-.0273,-.0374,-.0109,-.083,-.0291,-.0277
2020,2,3,44,-.0942,-.155,-.000998,-.137,-.0614,.194,.285
2020,2,3,45,-.104,-.335,-.0432,-.178,-.0343,-.105,-.0565
2020,2,3,46,.0274,-.134,.0414,-.0294,-.00783,.289,.00629
2020,2,3,47,.042,-.0359,-.00287,.0287,.0358,.0263,.00555
2020,2,3,48,-.0323,.0144,-.0464,-.0249,.0109,-.167,.00656
2020,2,3,49,.0447,-.124,.031,-.1,-.0512,-.0432,.0653
2020,2,3,50,-.0435,-.0722,-.0194,-.0731,-.0699,-.0889,-.0512
2020,2,3,51,.0468,-.118,.0139,-.0566,-.0543,-.0691,-.128
2020,2,3,52,.0133,.089,-.0363,-.131,.0239,.0985,.0545
2020,2,3,53,.0535,.0954,.00972,-.0611,-.0232,-.0499,-.00109
2020,2,4,1,.045,.104,.0256,.028,.0166,.029,.00698
2020,2,4,2,-.0147,.0791,.0000767,.00658,-.00792,-.0618,-.00931
2020,2,4,3,.0569,-.0132,.0398,.109,.0215,.145,.0536
2020,2,4,4,.0459,.132,.017,.0405,-.0147,.0122,.0806
2020,2,4,5,.0175,.0711,.0083,.0511,.000234,.0478,-.0409
2020,2,4,6,-.011,.0335,-.0254,.0017,-.008,.0268,-.0421
2020,2,4,7,.0389,.103,.0028,.0665,.00104,-.119,-.0061
2020,2,4,8,-.0272,.168,-.0001,.0915,.00653,-.0731,.0513
2020,2,4,9,.0288,-.00939,.0413,.00697,.000637,.189,.0445
2020,2,4,10,.0399,-.0142,.00621,-.00812,.0363,-.0429,-.0476
2020,2,4,11,-.00999,-.0654,.00031,.00426,.0243,-.151,.175
2020,2,4,12,.0235,-.00502,-.00699,.0581,-.0218,-.0219,-.0309
2020,2,4,13,-.0619,.205,.0143,-.00333,.0238,.249,.108
2020,2,4,14,.0137,.156,-.0111,.,-.0359,-.0215,-.0564
2020,2,4,16,.0707,.00464,.00337,.0728,.018,.00216,.00666
2020,2,4,17,-.0325,-.00686,-.000887,.048,-.0245,.00296,-.0434
2020,2,4,19,-.0138,-.0575,-.0235,-.0288,-.0169,.012,-.0825
2020,2,4,20,.107,-.314,.0262,.0931,.0469,.135,-.0307
2020,2,4,21,.0121,-.329,-.0164,-.0467,.00794,-.202,-.104
2020,2,4,22,-.0742,-.195,-.0125,.0676,.0563,.0945,-.153
2020,2,4,23,-.0341,-.0339,.0083,.000777,.0133,.373,-.0408
2020,2,4,24,.0163,.0203,.0123,-.00602,-.0206,.0034,.0665
2020,2,4,25,-.0737,.0819,.00294,.133,.0179,.0397,-.00714
2020,2,4,27,.124,-.202,.00466,.133,-.0753,-.0656,-.0298
2020,2,4,28,-.0315,-.0267,-.0232,.0334,-.00468,-.00268,-.0306
2020,2,4,29,-.0588,-.0853,-.00772,.0647,.0303,-.00419,-.0521
2020,2,4,30,.0344,.0386,.0965,.126,.0787,.074,.211
2020,2,4,31,.0873,.0158,.0482,.113,.0457,.226,-.0145
2020,2,4,32,-.0837,.0336,-.0125,-.0585,.0666,-.145,.000448
2020,2,4,33,.0467,-.00605,.0252,.0152,.0102,-.0281,.0689
2020,2,4,34,.0154,-.0224,.0168,.0297,-.000283,.112,.136
2020,2,4,35,.0331,.0119,.0194,.0139,-.00548,.0052,.0732
2020,2,4,36,-.0189,-.0645,-.0148,-.0625,.0721,.0534,-.035
2020,2,4,37,-.0921,-.392,-.0582,.202,-.00207,.102,.103
2020,2,4,38,-.0723,-.00784,-.0239,.0625,-.00331,-.0492,-.0676
2020,2,4,39,.0325,.019,.00491,.0914,-.02,.0313,-.0473
2020,2,4,40,.0661,.0641,.0028,.0387,-.00632,.0255,-.106
2020,2,4,41,.0303,-.116,.000374,.00651,-.0162,.000631,.0606
2020,2,4,42,.0366,-.00548,.0412,.0387,.0459,.11,.0661
2020,2,4,43,-.0356,-.0884,-.0456,-.0153,-.0567,-.0876,-.0203
2020,2,4,44,-.123,-.134,-.0089,-.059,-.035,.207,.0489
2020,2,4,45,-.0818,-.201,-.0458,-.18,-.0367,-.11,-.145
2020,2,4,46,.0198,-.167,.0582,-.132,-.00849,.175,.158
2020,2,4,47,.0275,.0893,.05,.0561,.0469,.0539,.0963
2020,2,4,48,-.0256,.0596,-.0148,-.0269,.0266,-.119,.0259
2020,2,4,49,.0218,-.138,.0327,-.0631,-.0166,-.0777,.0896
2020,2,4,50,-.00925,-.00428,-.0141,-.0738,-.0524,-.0776,-.0552
2020,2,4,51,.0135,-.115,-.00345,-.0509,-.0478,-.0269,-.131
2020,2,4,52,.0155,-.0269,-.0646,-.133,-.0199,-.0785,.0906
2020,2,4,53,.0583,.149,.0407,.021,.0262,-.0949,-.0112
2020,2,5,1,.0347,.105,.045,.0125,.0237,.0271,.0263
2020,2,5,2,-.0378,.0915,-.00539,-.0234,-.0115,-.0679,-.0261
2020,2,5,3,.0405,-.00842,.0474,.0963,.0789,.111,.0285
2020,2,5,4,.0306,.065,.0174,.0216,-.0132,.0124,.0658
2020,2,5,5,.00998,.0618,.0242,.0323,.029,.057,-.00116
2020,2,5,6,-.00964,.00214,-.00644,-.0128,-.00138,.0554,-.0502
2020,2,5,7,.0469,.128,.00232,.0333,-.00637,-.0596,-.0402
2020,2,5,8,-.0306,.265,.0186,-.0371,.0327,-.00526,.0435
2020,2,5,9,.0153,.0112,.0468,.0164,-.00354,.282,.046
2020,2,5,10,.0239,.0203,.0138,-.0135,.0256,-.019,-.0203
2020,2,5,11,-.0367,-.1,.00526,.00719,.0161,-.12,.162
2020,2,5,12,.0117,-.0255,-.00484,.0195,-.0101,.04,-.0601
2020,2,5,13,-.0552,.225,.012,.0174,.0133,.166,.108
2020,2,5,14,-.0206,.0986,-.0159,.,-.00592,-.0054,-.068
2020,2,5,16,.0683,-.0364,.0181,.0737,.0185,.0334,-.0045
2020,2,5,17,-.0589,-.0446,-.00426,.0209,-.0015,.0182,-.0402
2020,2,5,19,-.0131,-.0772,-.016,-.0237,.00165,-.0325,-.077
2020,2,5,20,.0896,-.328,.0128,.175,.0271,.0913,-.0469
2020,2,5,21,-.015,-.452,-.0146,-.105,.0115,-.107,-.0586
2020,2,5,22,-.089,-.139,.00599,.0168,.0276,.132,-.153
2020,2,5,23,-.046,.0654,.00301,.0092,.0152,.243,-.0738
2020,2,5,24,-.0124,.118,.02,.0047,.0193,.0503,-.00557
2020,2,5,25,-.0866,.0898,-.0149,.145,.0146,-.115,-.041
2020,2,5,27,.156,-.211,.016,.114,-.0547,-.109,.00732
2020,2,5,28,-.0389,-.0321,-.0309,-.0134,-.00226,-.0411,-.0845
2020,2,5,29,.000818,-.159,-.0111,.0533,.063,-.0408,-.104
2020,2,5,30,-.00926,-.0521,.0855,.0783,.0542,.0448,.263
2020,2,5,31,.0569,.0399,.0448,.0491,.0747,.301,-.0667
2020,2,5,32,-.107,.0171,-.0202,-.0669,.0625,-.194,.0574
2020,2,5,33,.0358,-.00156,.0251,.00152,.0291,-.0473,.0477
2020,2,5,34,.00407,-.0631,.0305,.00655,.0226,.0851,.117
2020,2,5,35,.0434,-.0565,.0256,.0111,.0118,-.0195,.00929
2020,2,5,36,-.00354,-.0653,-.0221,-.0771,.0816,-.0605,-.0506
2020,2,5,37,-.0828,-.304,-.0915,.115,.024,-.218,-.0728
2020,2,5,38,-.0627,-.0232,-.0181,.0609,-.0117,-.00969,-.0906
2020,2,5,39,.0142,.0225,-.00766,.0601,.000435,.0302,-.0667
2020,2,5,40,.0911,.0169,.0158,.0344,.00777,-.00939,-.126
2020,2,5,41,.0251,-.117,.0149,.0123,.00674,-.00217,.0693
2020,2,5,42,.0444,.00252,.0466,.0544,.067,.0996,.0295
2020,2,5,43,-.0482,-.12,-.0539,-.0399,-.0456,-.136,-.0506
2020,2,5,44,-.185,-.195,-.0227,-.0858,-.0549,.23,.0532
2020,2,5,45,-.172,-.22,-.0303,-.091,-.00356,-.0528,-.236
2020,2,5,46,.0237,-.144,.113,-.155,.0905,.0668,.234
2020,2,5,47,-.0145,.0729,.0349,.0533,.0477,-.0273,-.00278
2020,2,5,48,-.0397,-.0138,-.0109,-.0277,.0368,-.212,.0171
2020,2,5,49,.0188,-.157,.029,-.0953,-.0186,-.0153,.0418
2020,2,5,50,.00756,.0208,.000127,-.0659,-.0271,-.0442,-.0738
2020,2,5,51,-.0441,-.146,-.000519,-.0919,-.00829,.0708,-.0918
2020,2,5,52,-.0456,-.0492,-.059,-.108,-.00969,-.107,.0605
2020,2,5,53,.055,.159,.0545,.0402,.0619,-.119,-.00531
2020,2,6,1,.024,.12,.0487,.0146,.0313,.0426,.0195
2020,2,6,2,-.0374,.0606,-.0115,-.0722,-.00132,-.0896,-.0124
2020,2,6,3,.00373,-.0494,.00638,.0147,.017,-.022,-.000627
2020,2,6,4,.034,.109,.016,-.0198,-.0151,.0448,.0526
2020,2,6,5,.0155,.109,.025,-.0154,.00427,.0383,.000875
2020,2,6,6,-.011,.0531,.0109,-.0318,.0035,.0873,-.0479
2020,2,6,7,.0275,.195,.00157,.0222,-.0103,-.0282,-.036
2020,2,6,8,-.0132,.289,.0205,-.00144,.0333,.0096,-.0276
2020,2,6,9,.0314,.039,.0611,.0234,-.0542,.269,.0784
2020,2,6,10,.0337,.108,.0122,-.0303,.0154,.00525,-.0381
2020,2,6,11,-.0272,-.12,-.00625,-.112,.009,-.11,.069
2020,2,6,12,.0441,-.0285,-.00068,.00432,-.00274,.0584,-.0628
2020,2,6,13,-.0344,.248,.00176,-.0253,-.0365,-.00604,.0946
2020,2,6,14,-.0257,.0806,-.0339,.,-.0195,-.0726,-.0712
2020,2,6,16,.0521,-.0518,.0193,.0378,.0156,.0804,-.00651
2020,2,6,17,-.0809,-.0579,-.0249,-.0269,-.0289,-.0286,.00518
