year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,13,20,d,-.0435,.198,-.0397,.0234,-.0114,-.219,-.0735,-.0676,-.0954,0
2020,2,13,21,d,-.022,-.144,.0386,.0203,.0418,.142,.00368,.0495,.0518,0
2020,2,13,22,d,-.0259,.276,.0301,-.0524,.078,-.202,-.138,-.000471,-.0305,0
2020,2,13,23,d,-.0591,.0402,-.0407,-.0546,-.0137,.0403,-.16,-.0324,-.0401,0
2020,2,13,24,d,.0375,-.186,-.00959,.0553,-.0344,.116,-.0222,-.106,-.129,0
2020,2,13,25,d,-.0355,-.257,-.0127,-.132,.0515,-.296,-.197,-.0619,-.105,0
2020,2,13,27,d,.117,.0703,.0535,-.0174,-.0312,-.379,-.00915,.0722,.139,0
2020,2,13,28,d,-.0924,.238,-.0284,-.153,-.0267,.0438,.00371,-.0598,-.0725,0
2020,2,13,29,d,-.143,.109,-.0148,-.0333,.0803,-.04,-.0993,.0459,.0294,0
2020,2,13,30,d,-.153,.0469,-.0226,.0466,.0596,.0787,-.341,.0464,.0416,0
2020,2,13,31,d,-.0267,.213,.0336,.0986,.0441,.171,.00227,.0258,.0163,0
2020,2,13,32,d,-.103,.15,-.00228,-.00507,.101,.126,-.0297,.00393,-.0316,0
2020,2,13,33,d,-.0485,.0706,.00316,.00566,.0155,.0809,.0081,.0233,.0265,0
2020,2,13,34,d,-.0867,-.0261,-.00877,.0855,.0186,.0987,-.028,.0147,.0135,0
2020,2,13,35,d,.0119,-.0429,.01,-.011,.0369,-.145,-.051,.0334,.032,0
2020,2,13,36,d,-.0107,.0607,.019,-.0264,.0535,-.0641,.0142,.0394,.0339,0
2020,2,13,37,d,.00357,-.277,-.0571,.00769,-.0363,.394,-.241,.0043,.02,0
2020,2,13,38,d,-.0427,-.0332,.0138,.0745,.0393,.0124,-.0878,.06,.068,0
2020,2,13,39,d,-.0466,-.0166,-.00166,-.0265,.0568,.0374,-.0417,.0422,.036,0
2020,2,13,40,d,.0239,.0488,.0469,.0136,.00729,.103,.00156,.0597,.0925,0
2020,2,13,41,d,.0238,.141,.019,-.0248,.0537,.158,.000211,.022,.00781,0
2020,2,13,42,d,.0142,.0428,.0172,.0265,.0339,.0535,-.0302,.0303,.0288,0
2020,2,13,43,d,-.135,.00194,-.0355,.0134,-.0254,.147,-.0333,-.0467,-.0604,0
2020,2,13,44,d,-.125,-.133,-.0717,-.00826,.0232,.18,-.105,-.000375,-.016,0
2020,2,13,45,d,-.0845,-.213,-.129,-.0374,-.0726,.408,-.468,-.144,-.176,0
2020,2,13,46,d,-.0543,.155,-.0263,.0705,.0216,-.154,-.0015,.0289,.022,0
2020,2,13,47,d,.0193,.263,.0364,.061,.0547,-.267,-.0591,.0527,.0519,0
2020,2,13,48,d,-.0456,.217,-.00426,-.0348,-.00324,-.0963,-.029,.0128,.0236,0
2020,2,13,49,d,-.0359,-.16,.0239,.0173,-.0325,.0201,.0682,-.111,-.131,0
2020,2,13,50,d,-.0188,.27,-.00205,.0808,.00353,.0467,-.104,-.0143,-.0222,0
2020,2,13,51,d,.0504,.364,.0573,.00601,.0227,-.0903,.0226,.0686,.088,0
2020,2,13,52,d,-.151,-.109,-.0555,-.183,-.00588,-.161,.106,-.0936,-.131,0
2020,2,13,53,d,.0408,.0754,.0277,.0631,-.00172,.000961,-.0407,-.0378,-.0549,0
2020,2,14,1,d,-.0422,.148,.0213,-.00486,.063,.0223,.037,.0232,.0104,0
2020,2,14,2,d,-.0799,-.149,-.00809,-.0963,.0465,.00128,.064,-.00236,-.0219,0
2020,2,14,3,d,-.0865,.212,.00551,.0105,.0239,-.0134,-.0284,-.00499,-.0168,0
2020,2,14,4,d,.0536,.133,.00638,-.0166,.0248,.0457,-.0129,-.0023,-.0141,0
2020,2,14,5,d,-.071,.00487,.0094,-.0251,.0719,.00351,.109,.0202,-.00736,0
2020,2,14,6,d,-.0492,.0715,-.0169,.0795,.0444,-.00431,-.0692,.0157,.00676,0
2020,2,14,7,d,.00317,.123,.037,.0596,.045,.0373,-.112,.0389,.0367,0
2020,2,14,8,d,.00362,.169,.00446,-.0361,.0313,-.0139,-.018,.0385,.041,0
2020,2,14,9,d,.0851,.208,.204,.285,.0658,.341,.272,.0317,.212,0
2020,2,14,10,d,-.00349,.043,-.00909,-.0191,.0332,-.0416,-.068,-.00289,-.0189,0
2020,2,14,11,d,-.0799,-.0812,-.00429,.0882,.0218,-.138,.0818,-.00278,-.014,0
2020,2,14,12,d,.00168,-.0727,.0164,.00625,.0644,.187,-.0176,.0155,-.00354,0
2020,2,14,13,d,-.0119,.639,.00195,.0482,.00868,.157,-.107,.0365,.0468,0
2020,2,14,14,d,-.0225,-.095,.000444,.,-.00189,.0295,.0108,-.00633,-.00974,0
2020,2,14,16,d,.0261,.107,.072,.114,.0387,.022,.0211,.142,.184,0
2020,2,14,17,d,.0227,.26,.0142,-.0654,.04,-.0534,.185,.000213,-.015,0
2020,2,14,19,d,-.035,-.0965,-.0134,-.0197,.0281,-.0404,-.0683,.0142,.00283,0
2020,2,14,20,d,-.0321,.101,-.0421,.0478,-.0602,-.152,-.182,-.074,-.0813,0
2020,2,14,21,d,-.0243,-.147,.0223,.00326,.035,.127,-.0195,.0527,.0589,0
2020,2,14,22,d,-.0362,.346,.0543,-.0853,.0301,-.0219,-.159,-.00906,-.0248,0
2020,2,14,23,d,-.0494,.0994,-.00707,-.0442,.00313,-.00543,-.122,-.00532,-.00889,0
2020,2,14,24,d,.0255,-.0549,.00271,.0459,.043,.0703,-.0389,-.0693,-.108,0
2020,2,14,25,d,-.15,-.448,.00598,-.0925,.00983,-.287,-.0731,-.0334,-.0436,0
2020,2,14,27,d,.0383,-.0319,.0527,-.0114,-.0599,-.347,-.0504,.00981,.0576,0
2020,2,14,28,d,-.0784,.227,-.0107,-.0877,.0154,.034,-.0255,-.026,-.0419,0
2020,2,14,29,d,-.0396,.0344,.00228,.0235,.0819,-.0141,-.101,.0669,.0609,0
2020,2,14,30,d,-.14,.0756,-.055,.0679,.0407,-.0137,-.358,.0141,.00816,0
2020,2,14,31,d,-.00567,-.0199,.0292,.0673,.0598,.249,.0124,.02,-.000939,0
2020,2,14,32,d,-.111,.094,.00347,-.0254,.0936,.207,-.068,.0188,-.00921,0
2020,2,14,33,d,-.045,.0879,.0211,.0201,.0225,.149,.00264,.015,.0119,0
2020,2,14,34,d,-.073,.0304,.00284,.085,.0338,.188,-.0188,.02,.0152,0
2020,2,14,35,d,-.0225,-.0473,-.000701,.00123,.0427,-.158,-.0703,.0429,.0428,0
2020,2,14,36,d,-.0275,.0531,.012,-.0412,.0355,-.0546,.0118,.0337,.0332,0
2020,2,14,37,d,.0452,-.233,-.104,-.0641,-.0765,.195,-.269,-.0253,-.00357,0
2020,2,14,38,d,-.064,-.0469,.0103,.0382,.0196,-.0243,-.0551,.0501,.0619,0
2020,2,14,39,d,-.0306,.045,.0015,-.00556,.0579,.0545,-.0725,.0466,.0418,0
2020,2,14,40,d,-.000719,.0153,.0398,-.0324,-.00435,.0867,-.0323,.0546,.0934,0
2020,2,14,41,d,.0041,.141,.0104,-.0245,.0383,.124,-.00316,.0143,.00375,0
2020,2,14,42,d,-.00725,.0873,-.00361,-.0216,.00252,.0487,-.0437,-.00483,-.00781,0
2020,2,14,43,d,-.135,-.0141,-.0163,-.0166,-.0163,.142,-.00565,-.038,-.0521,0
2020,2,14,44,d,-.108,-.633,-.104,-.0686,-.141,.132,.118,-.108,-.084,0
2020,2,14,45,d,-.0863,-.242,-.136,-.000674,-.0943,.227,-.598,-.0929,-.105,0
2020,2,14,46,d,.0143,.257,.0522,-.0141,.0192,-.0975,-.0249,.0643,.0848,0
2020,2,14,47,d,-.0152,.238,.0401,.0754,.0533,-.253,-.0233,.0641,.0682,0
2020,2,14,48,d,-.0222,.128,.0032,-.0342,-.00864,.00337,-.0771,.0165,.0338,0
2020,2,14,49,d,.0167,-.137,.0459,.0652,-.0352,.0769,.0207,-.0752,-.085,0
2020,2,14,50,d,-.018,.277,-.00291,.0761,-.000862,.0544,-.0403,-.0138,-.0194,0
2020,2,14,51,d,.0658,.298,.0569,-.00744,.0252,-.0714,-.00782,.0665,.084,0
2020,2,14,52,d,-.119,-.179,-.0434,-.128,.0352,-.112,.0866,-.0425,-.076,0
2020,2,14,53,d,.105,.00257,.0655,.105,.0117,.0425,.0245,-.00568,-.0133,0
2020,2,15,1,d,.00257,.158,.0181,-.013,.0548,.0208,.0236,.0162,.00395,0
2020,2,15,2,d,-.0517,-.0997,-.00587,-.11,.0305,.0349,.0611,-.0111,-.0276,0
2020,2,15,3,d,-.0664,.258,-.024,-.132,.0178,-.023,-.0163,-.0513,-.0725,0
2020,2,15,4,d,.0486,.113,-.00533,-.027,.0215,.0421,-.0201,-.0153,-.0312,0
2020,2,15,5,d,-.0491,.0258,.00336,-.0337,.0285,.00679,.0857,.00798,-.00159,0
2020,2,15,6,d,-.0397,-.0453,-.0212,.0513,.0339,.0112,-.0304,-.000322,-.0113,0
2020,2,15,7,d,.00604,.0891,.0318,.0452,.0484,-.0232,-.119,.0482,.048,0
2020,2,15,8,d,-.0167,.199,.00087,-.05,.0235,.00469,-.0348,.0283,.03,0
2020,2,15,9,d,.0667,.0216,.0851,.0787,.0682,.251,.258,.0256,.0665,0
2020,2,15,10,d,-.00662,.0123,-.0236,-.0262,.0344,-.0377,-.0615,-.0219,-.0466,0
2020,2,15,11,d,-.0651,-.0139,-.0336,.00895,.0134,-.142,-.00147,-.0289,-.0499,0
2020,2,15,12,d,.0147,.0661,.021,.00278,.0563,.146,.00401,.0134,-.00311,0
2020,2,15,13,d,.018,.702,.0241,.0376,-.0183,.163,-.0986,.0211,.036,0
2020,2,15,14,d,-.0213,-.0422,-.0142,.,-.0188,.06,.0134,-.022,-.025,0
2020,2,15,16,d,.0127,.145,.0618,.089,.0252,.0201,.0063,.12,.159,0
2020,2,15,17,d,.0334,.308,.0157,-.0463,.0257,-.0901,.163,.0125,.00752,0
2020,2,15,19,d,-.0385,-.115,-.0223,-.0486,.00802,-.0241,-.0575,-.00335,-.0129,0
2020,2,15,20,d,-.00965,.0112,-.0303,.0467,-.0727,-.0372,-.117,-.0864,-.0935,0
2020,2,15,21,d,-.00779,-.0963,.0322,.014,.0402,.118,-.0174,.0599,.0668,0
2020,2,15,22,d,-.0391,.421,.0483,-.0203,.0274,.0376,-.194,.0144,.00907,0
2020,2,15,23,d,-.069,.0417,-.00977,.00997,.00181,-.0887,-.139,.0272,.0364,0
2020,2,15,24,d,.0126,-.0462,.00791,.0774,.194,.0763,.0562,-.0633,-.105,0
2020,2,15,25,d,-.119,-.124,-.0725,.045,.0137,-.284,-.092,-.156,-.216,0
2020,2,15,27,d,.0298,.176,.00777,-.00336,-.0674,-.27,-.173,-.029,.00076,0
2020,2,15,28,d,-.0977,.234,-.0124,-.0968,.00496,.0313,-.0188,-.0179,-.0266,0
2020,2,15,29,d,.023,.04,-.00476,.0389,.0198,-.013,-.104,.0426,.0561,0
2020,2,15,30,d,-.138,.212,-.0363,.0936,.0479,-.0525,-.262,-.0322,-.0609,0
2020,2,15,31,d,-.0309,-.00368,.0167,-.0067,.0415,.306,-.00314,-.0166,-.0477,0
2020,2,15,32,d,-.118,-.0256,.00522,-.0429,.076,.206,-.0372,.0125,-.0114,0
2020,2,15,33,d,-.0409,.133,.0239,.0511,.0164,.157,.063,.0113,.00919,0
2020,2,15,34,d,-.0479,-.0186,.00776,.048,.0299,.189,-.0391,.0264,.0254,0
2020,2,15,35,d,-.0551,-.0475,-.00716,.00622,.031,-.189,-.0381,.0313,.0314,0
2020,2,15,36,d,-.0311,.0365,.00668,-.0253,.0402,-.0153,-.00343,.0346,.0326,0
2020,2,15,37,d,.1,-.247,-.102,-.127,-.0966,.158,-.364,-.0219,.00894,0
2020,2,15,38,d,-.0798,-.0253,.0103,.0463,.0149,-.0366,-.0915,.0501,.0635,0
2020,2,15,39,d,-.0405,.0127,-.0118,.0165,.0515,.0591,-.046,.0429,.0393,0
2020,2,15,40,d,.0279,-.0367,.0325,-.0558,-.0182,.021,-.0183,.0337,.0673,0
2020,2,15,41,d,.0168,.144,.0108,-.0241,.0245,.0942,.00357,.000927,-.00924,0
2020,2,15,42,d,-.0145,.0105,-.0271,-.0407,-.0169,.0052,-.0436,-.0318,-.0384,0
2020,2,15,43,d,-.117,.0186,-.0465,-.0566,-.0615,.141,-.0566,-.0588,-.0594,0
2020,2,15,44,d,-.159,-.232,-.106,-.0636,-.0872,.0842,.0695,-.0956,-.0977,0
2020,2,15,45,d,-.216,-.295,-.112,.0102,-.0197,.133,-.494,-.0892,-.123,0
2020,2,15,46,d,-.0257,.19,-.00771,-.0499,.0401,-.0627,-.107,.0246,.0155,0
2020,2,15,47,d,.0129,.122,.0201,.119,.0363,-.245,-.0579,.0325,.0309,0
2020,2,15,48,d,-.027,.0936,-.00639,-.0532,-.0022,-.0612,-.119,.0125,.022,0
2020,2,15,49,d,-.000877,.0116,.055,.0537,-.0214,.0815,-.0123,-.0409,-.0437,0
2020,2,15,50,d,-.0111,.271,-.00148,.0477,.000398,.0172,-.00472,-.00663,-.00964,0
2020,2,15,51,d,.0462,.0798,.0439,-.0478,.0197,-.0375,.0309,.0473,.0586,0
2020,2,15,52,d,-.0836,-.259,-.0576,-.117,.00244,-.0897,.0802,-.0684,-.0986,0
2020,2,15,53,d,.112,-.0602,.0361,.0358,-.0503,.0441,-.0324,-.0354,-.0268,0
2020,2,16,1,d,.00675,.201,.0213,-.0136,.0414,.0392,.0165,.0115,.00215,0
2020,2,16,2,d,-.0241,-.101,-.00331,-.0834,.0168,.0614,.0461,-.00765,-.0171,0
2020,2,16,3,d,-.058,.255,-.0216,-.156,-.000775,-.0472,-.00417,-.0578,-.0815,0
2020,2,16,4,d,.0408,.107,-.00699,-.0388,.0115,.0313,-.0187,-.0137,-.0244,0
2020,2,16,5,d,-.0301,-.00593,.00516,-.0506,.0207,.0109,.0376,.00813,.00307,0
2020,2,16,6,d,-.027,-.0681,-.0192,.0405,.0204,.00561,-.0229,.00235,-.00323,0
2020,2,16,7,d,-.00162,.0721,.0289,.0269,.0318,.028,-.0901,.0336,.0339,0
2020,2,16,8,d,-.00261,.18,.00449,-.048,.0236,.000286,-.0321,.028,.0295,0
2020,2,16,9,d,.0482,-.0193,.0735,.0489,-.0593,.229,.203,.0195,.0516,0
2020,2,16,10,d,.00654,.00403,-.0335,-.043,.0171,-.0752,-.0667,-.0363,-.0593,0
2020,2,16,11,d,-.0423,-.0726,-.0275,.0265,.0262,-.144,-.00374,-.00694,-.0222,0
2020,2,16,12,d,.0289,.0716,.027,.0331,.0441,.138,-.012,.0217,.0134,0
2020,2,16,13,d,.00625,.57,.0244,.00449,-.0102,.189,-.117,.0488,.0714,0
2020,2,16,14,d,-.0255,-.0365,-.0179,.,-.0306,.0616,-.00108,-.0235,-.0219,0
2020,2,16,16,d,.00384,.12,.0679,.0637,.0184,.00598,.0221,.134,.18,0
2020,2,16,17,d,.0497,.345,.0296,-.0316,.012,-.0951,.214,.0113,.0111,0
2020,2,16,19,d,-.033,-.0816,-.0293,-.0611,-.0083,-.0183,-.077,-.0139,-.0191,0
2020,2,16,20,d,.0143,.026,-.0154,.0483,-.0436,-.0225,-.0904,-.0683,-.0812,0
2020,2,16,21,d,-.0181,-.0459,.0183,-.00321,.0407,.136,-.0395,.0481,.0505,0
2020,2,16,22,d,-.0737,.55,.0323,-.022,.0561,.0663,-.159,.02,.00637,0
2020,2,16,23,d,-.0461,.0405,-.00494,.00658,.00424,-.102,-.116,.0155,.019,0
2020,2,16,24,d,-.0357,-.0793,.00875,.0811,.0872,.0315,.0417,-.0548,-.0992,0
2020,2,16,25,d,-.0785,-.155,-.105,-.0263,.0374,-.291,-.127,-.178,-.247,0
2020,2,16,27,d,.0287,.0812,.0182,.00409,-.00382,-.194,-.0806,-.0105,-.00943,0
2020,2,16,28,d,-.1,.197,-.00217,-.0656,.0159,.0252,-.0307,.00907,.00637,0
2020,2,16,29,d,-.0319,-.0128,-.00497,.0526,.0615,-.00546,-.0948,.0617,.0625,0
2020,2,16,30,d,-.181,.133,-.0518,.0739,.0142,-.0351,-.249,-.0311,-.0472,0
2020,2,16,31,d,-.0277,-.0766,.0398,.0197,.104,.113,.0399,.0269,-.0142,0
2020,2,16,32,d,-.125,-.0515,-.00576,-.0598,.07,.166,-.037,-.00575,-.0338,0
2020,2,16,33,d,-.0293,.114,.0203,.0592,.00145,.15,.0695,.00454,.0057,0
2020,2,16,34,d,.00411,-.102,.0161,.0247,.037,.168,.0203,.0253,.0216,0
2020,2,16,35,d,-.046,-.0223,.00116,-.0111,.027,-.168,-.0552,.0384,.0427,0
2020,2,16,36,d,-.031,-.00943,-.0000307,-.0129,.0251,.00484,-.017,.0219,.0208,0
2020,2,16,37,d,.135,-.225,-.0728,-.0996,-.043,.246,-.301,.0356,.068,0
2020,2,16,38,d,-.0634,-.0677,.0151,.0337,.00297,-.0341,-.0435,.0385,.0519,0
2020,2,16,39,d,-.0267,-.0137,.00482,.00995,.0427,.0338,-.0702,.0387,.037,0
2020,2,16,40,d,.0498,-.0166,.0365,-.0516,-.0183,.0163,.0182,.0298,.0595,0
2020,2,16,41,d,.0347,.142,.0208,-.014,.0252,.104,-.00619,.015,.011,0
2020,2,16,42,d,-.00193,-.00256,-.0119,-.0172,.0119,.0388,-.0305,-.00514,-.0129,0
2020,2,16,43,d,-.11,-.132,-.0454,-.0476,-.0541,.127,-.0746,-.0438,-.0387,0
2020,2,16,44,d,-.19,-.4,-.0922,.0312,.00234,.0286,-.0886,-.0401,-.0582,0
2020,2,16,45,d,-.229,-.299,-.116,.0449,.0442,.00263,-.34,-.0607,-.101,0
2020,2,16,46,d,-.0875,.066,-.0477,.0359,.0412,-.0415,-.065,.00432,-.011,0
2020,2,16,47,d,.00237,.248,.0282,.0926,.0296,-.25,-.0236,.0516,.0601,0
2020,2,16,48,d,-.00802,.14,-.00902,-.0768,-.021,-.0482,-.154,.00592,.023,0
2020,2,16,49,d,.0158,-.069,.0446,.00938,-.0436,.073,.0297,-.0128,-.00167,0
2020,2,16,50,d,-.0158,.324,-.0101,.0111,.0216,.0167,.0108,-.00936,-.0222,0
2020,2,16,51,d,.0565,.0756,.0482,-.0269,.0154,-.021,-.00181,.0715,.0948,0
2020,2,16,52,d,-.0746,-.272,-.0605,-.133,.0104,-.137,.0557,-.0623,-.0931,0
2020,2,16,53,d,-.0214,-.0874,-.0206,-.0258,-.0487,.0567,-.135,-.0256,-.00786,0
2020,2,17,1,d,.0106,.232,.028,-.0148,.042,.0471,.00726,.00204,-.0105,0
2020,2,17,2,d,-.0328,-.0924,.0198,-.0555,.0535,.129,.0601,.0138,-.00183,0
2020,2,17,3,d,-.0441,.276,-.0215,-.141,.0178,-.062,-.0194,-.0559,-.0867,0
2020,2,17,4,d,.0394,.0908,-.00504,-.0389,.0316,.0375,-.0252,-.0119,-.0303,0
2020,2,17,5,d,-.0352,.0079,.0312,-.0194,.0476,-.0484,.0546,.0397,.0363,0
2020,2,17,6,d,-.039,-.0732,-.0111,.0623,.0405,-.0209,.000538,.0184,.0111,0
2020,2,17,7,d,-.00367,.0587,.059,.0145,.0585,.0157,-.0553,.0608,.0612,0
2020,2,17,8,d,.00352,.228,.00816,.0029,.0232,.00851,-.0195,.0476,.0561,0
2020,2,17,9,d,.0374,-.0187,.0643,.0467,-.175,.152,.169,.0131,.0418,0
2020,2,17,10,d,.0271,.0176,-.0178,-.0295,.0123,-.0927,-.0622,-.0346,-.0544,0
2020,2,17,11,d,-.0138,-.0383,.0241,.148,.0408,-.0751,.0963,.0165,.0117,0
2020,2,17,12,d,.0218,.0603,.0321,.0499,.0415,.136,-.0338,.0326,.0294,0
2020,2,17,13,d,-.0287,.548,.0348,.0557,.0048,.211,-.122,.0809,.109,0
2020,2,17,14,d,-.0338,.0179,-.0194,.,-.0118,-.0357,-.00876,-.0279,-.0376,0
2020,2,17,16,d,-.0102,.148,.0838,.042,.0295,.0211,.0515,.156,.205,0
2020,2,17,17,d,.0562,.367,.0396,-.0362,.0345,-.119,.177,.016,.0091,0
2020,2,17,19,d,-.0522,-.0651,-.0353,-.0599,-.00477,-.0137,-.0882,-.0203,-.0336,0
2020,2,17,20,d,.0556,.031,.0218,.0764,-.0201,.0619,-.0832,-.0485,-.0632,0
2020,2,17,21,d,-.0127,-.0388,.02,-.0172,.07,.162,-.0098,.0386,.0281,0
2020,2,17,22,d,-.0206,.499,.0377,-.00565,.0474,-.14,-.15,-.0101,-.033,0
2020,2,17,23,d,-.0873,.0254,-.00123,-.0141,.0401,-.0999,-.0901,.00596,-.00729,0
2020,2,17,24,d,-.0453,-.0462,.0549,.088,.0172,.209,-.028,-.0185,-.0253,0
2020,2,17,25,d,-.0948,-.11,-.0395,-.0528,.0754,-.195,-.12,-.174,-.257,0
2020,2,17,27,d,.0396,-.0231,.0611,-.0304,.0323,-.129,-.00281,-.0226,-.0553,0
2020,2,17,28,d,-.0902,.2,-.00284,-.0343,.0423,.0283,-.0582,.0131,.00183,0
2020,2,17,29,d,-.0158,.0606,.0166,.0155,.133,-.0597,-.132,.0844,.0607,0
2020,2,17,30,d,-.136,.244,-.0383,.0238,-.0126,.0127,-.285,-.0495,-.0623,0
2020,2,17,31,d,-.0351,-.0916,.0378,-.0204,.148,.164,.0646,.0814,.0461,0
2020,2,17,32,d,-.129,-.0863,-.0333,-.0428,.0475,.128,-.0264,.0178,.00562,0
2020,2,17,33,d,.00353,.066,.029,.0687,.0166,.0751,.0549,.0132,.0114,0
2020,2,17,34,d,.0127,-.0667,.0384,.00269,.0265,.148,.038,.0459,.053,0
2020,2,17,35,d,-.0678,-.0433,-.00395,-.00171,.0379,-.155,-.0879,.0399,.0407,0
2020,2,17,36,d,-.0251,.0229,.00351,.00132,.049,-.0452,-.027,.0208,.0101,0
2020,2,17,37,d,.119,-.186,-.114,-.172,-.0765,.241,-.325,.0192,.0463,0
2020,2,17,38,d,-.0815,-.0523,.0128,.0133,.0185,-.0313,-.0116,.0308,.0355,0
2020,2,17,39,d,-.0174,-.0284,.0142,.0026,.0435,.0503,-.0883,.0435,.0433,0
2020,2,17,40,d,.0725,-.0222,.0342,-.0555,-.0137,-.0481,.0149,.0213,.0404,0
2020,2,17,41,d,.0224,.116,.0248,-.00547,.0235,.0868,.000578,.0152,.012,0
2020,2,17,42,d,-.0022,-.0279,-.0109,-.0204,.034,.0526,-.0378,-.00487,-.0219,0
2020,2,17,43,d,-.0597,-.141,-.0242,-.0383,-.0459,.109,-.105,-.0439,-.0433,0
2020,2,17,44,d,-.222,-.329,-.114,-.0122,-.0288,-.29,-.101,-.0111,.0076,0
2020,2,17,45,d,-.208,-.354,-.0509,.0354,.0156,-.264,-.323,-.0748,-.113,0
2020,2,17,46,d,.0295,.178,.00533,-.00525,-.0283,-.22,.0482,-.0244,-.0158,0
2020,2,17,47,d,.00189,.23,.0402,.106,.0612,-.226,-.0118,.0316,.0208,0
2020,2,17,48,d,-.0441,.134,-.036,-.0657,-.0189,-.0459,-.15,.00647,.0223,0
2020,2,17,49,d,.00105,-.224,.02,.0391,-.0329,-.162,-.0543,.0202,.0377,0
2020,2,17,50,d,-.00422,.288,-.00688,-.00694,.0177,.0128,.00267,-.000638,-.00785,0
2020,2,17,51,d,.0974,-.0362,.0348,-.0605,.0267,.0554,.011,.0456,.0533,0
2020,2,17,52,d,-.0909,-.217,-.0573,-.105,.0697,-.145,.0554,-.0738,-.132,0
2020,2,17,53,d,-.0312,-.134,-.0507,-.0808,-.066,-.0235,-.134,-.0739,-.0675,0
2020,2,18,1,d,.00882,.198,.0311,-.0112,.0435,.0439,.0232,.00976,-.000929,0
2020,2,18,2,d,-.049,-.0604,.0121,-.0518,.0114,.0731,.0527,.000405,-.0037,0
2020,2,18,3,d,-.036,.231,-.0191,-.158,-.00323,-.0566,-.0317,-.0671,-.0941,0
2020,2,18,4,d,.0334,.0597,.0139,-.044,.0223,.0455,-.0213,.00975,.00449,0
2020,2,18,5,d,-.0275,.0174,.0219,-.0289,.0415,.00132,.0334,.0158,.00218,0
2020,2,18,6,d,-.0438,-.0327,.00118,.0439,.0378,.0263,-.0103,.0197,.0138,0
2020,2,18,7,d,-.0149,.0295,.0433,.0241,.0493,.000399,-.0861,.0518,.0522,0
2020,2,18,8,d,-.0134,.247,.0253,-.0342,.0279,.00066,-.00532,.0297,.0303,0
2020,2,18,9,d,.0267,-.00845,.0551,-.00645,-.117,.198,.139,-.0362,-.00313,0
2020,2,18,10,d,.0137,.0125,-.0132,-.0214,.0281,-.035,-.0775,-.0224,-.0437,0
2020,2,18,11,d,-.0365,.0369,.0109,.269,.0362,-.0451,-.00779,.0512,.0572,0
2020,2,18,12,d,-.00474,.0503,.038,.0456,.0543,.145,-.0386,.0341,.0264,0
2020,2,18,13,d,.00186,.504,.0193,.0511,.00672,.13,-.145,.0659,.0884,0
2020,2,18,14,d,-.0402,-.0614,-.0324,.,-.0516,.0204,-.00666,-.0485,-.0487,0
2020,2,18,16,d,-.0108,.0778,.0803,.0479,.0384,.0121,.0203,.164,.214,0
2020,2,18,17,d,.0389,.373,.0299,-.00505,.0164,-.133,.177,.0067,.00311,0
2020,2,18,19,d,-.0447,-.101,-.0335,-.0611,-.00951,-.00212,-.0877,-.0193,-.0278,0
2020,2,18,20,d,.0211,.121,.000216,.114,-.0517,-.0688,-.0836,-.0424,-.037,0
2020,2,18,21,d,.0023,-.0267,.0329,-.0312,.0522,.0965,-.0482,.054,.0542,0
2020,2,18,22,d,-.0388,.47,.084,-.0172,.0718,.0509,-.059,.0461,.0347,0
2020,2,18,23,d,-.0501,.0597,-.00473,.0171,-.0192,-.0536,-.114,-.00609,-.00187,0
2020,2,18,24,d,-.0534,.0867,.0215,.0751,.00815,-.0522,.00695,-.0545,-.074,0
2020,2,18,25,d,-.129,-.0549,-.0437,.00354,.0912,-.199,-.163,-.121,-.194,0
2020,2,18,27,d,-.00292,-.0472,-.024,-.00804,-.03,.127,-.108,-.0419,-.0514,0
2020,2,18,28,d,-.0903,.254,.018,-.0507,.0348,.0175,-.0226,.037,.0377,0
2020,2,18,29,d,-.0372,-.0827,.00824,.0689,.11,.0989,-.104,.0789,.0641,0
2020,2,18,30,d,-.149,.181,-.0442,.0446,-.0244,.162,-.256,-.064,-.0786,0
2020,2,18,31,d,-.0359,-.139,.043,.00714,.0818,.0797,.0106,.0391,.0164,0
2020,2,18,32,d,-.111,-.0162,.0126,-.0333,.0923,.224,-.0196,.0189,-.00868,0
2020,2,18,33,d,-.0195,.0635,.0325,.0615,.00671,.0968,.0402,.0209,.0267,0
2020,2,18,34,d,-.00265,-.119,.0263,.00976,.0394,.182,.0132,.0251,.0203,0
2020,2,18,35,d,-.0355,-.063,.0138,-.00722,.0361,-.136,-.0841,.0376,.0382,0
2020,2,18,36,d,-.0438,.00673,.00306,.0195,.0187,.0121,-.0562,.0113,.00852,0
2020,2,18,37,d,.068,-.122,-.109,-.118,-.0612,.236,-.362,-.00729,.0142,0
2020,2,18,38,d,-.0689,-.0637,.0244,.0173,.0217,-.0893,-.0319,.0411,.0485,0
2020,2,18,39,d,-.0338,-.00567,.0216,.019,.0545,.046,-.106,.0448,.0404,0
2020,2,18,40,d,.0753,-.014,.0375,-.0318,-.0201,.0257,.0116,.026,.0537,0
2020,2,18,41,d,.0256,.134,.0311,-.00131,.035,.0696,.0271,.0161,.00823,0
2020,2,18,42,d,-.0265,.00715,-.0198,-.0502,-.0108,.00725,-.0507,-.0305,-.0394,0
