year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,24,44,d,-.0803,.331,-.0852,.108,.0926,.237,-.0469,.0119,-.0146,0
2020,2,24,45,d,-.0959,-.24,-.0407,-.0143,.0274,-.161,-.188,-.0886,-.127,0
2020,2,24,46,d,.00365,-.243,-.0314,.076,.0462,.0459,.0544,-.0828,-.129,0
2020,2,24,47,d,.0067,.157,-.00989,.041,.0252,-.0763,-.0914,-.0343,-.0553,0
2020,2,24,48,d,-.0449,-.178,-.0483,-.0971,.0139,-.113,-.175,-.0256,-.0589,0
2020,2,24,50,d,-.00283,.00596,.00662,.00169,.0136,-.0279,-.0272,.0348,.0431,0
2020,2,24,51,d,-.0352,-.307,-.0158,.107,-.00368,-.0116,.0149,.0351,.0518,0
2020,2,24,52,d,.0482,-.15,-.0306,-.0479,.00984,.0138,-.0361,-.0433,-.0655,0
2020,2,24,53,d,-.0145,-.0151,-.0448,-.176,-.0502,.0214,-.139,-.0599,-.0671,0
2020,2,25,1,d,.00246,.199,.0307,-.00392,.0391,.048,-.0589,.0419,.0468,0
2020,2,25,2,d,-.0503,.0694,-.0125,-.0302,-.00846,.142,-.0408,.0109,.0193,0
2020,2,25,3,d,-.0147,.147,-.0472,-.0923,.00486,-.028,-.11,-.101,-.157,0
2020,2,25,4,d,-.00476,.0796,-.0123,-.0106,.0229,-.0364,-.0936,-.0385,-.0695,0
2020,2,25,5,d,-.034,.0155,.0401,.0335,.0225,-.00694,-.0417,.0915,.0381,0
2020,2,25,6,d,-.00935,-.125,-.0161,.0146,-.0153,.07,-.0927,.0157,.0339,0
2020,2,25,7,d,-.014,-.0494,.0202,-.0177,.0678,.00256,-.0635,.00609,-.0229,0
2020,2,25,8,d,-.022,-.221,.0312,.0863,.059,.178,.00974,.0596,.0601,0
2020,2,25,9,d,-.0413,-.0295,-.000662,.00294,-.0466,.108,-.0536,-.0537,-.056,0
2020,2,25,10,d,-.00772,-.0171,.0402,.0466,.0309,.112,-.0866,.0804,.113,0
2020,2,25,11,d,.00887,.365,.012,.553,.0333,.0234,.035,.127,.17,0
2020,2,25,12,d,-.036,-.0281,.0126,.00376,.046,.0169,-.107,.0458,.0494,0
2020,2,25,13,d,-.0133,.0704,-.0439,-.0554,.0151,.146,-.197,-.0105,-.0202,0
2020,2,25,14,d,-.0233,-.116,-.0544,.,-.0619,-.0289,-.0595,-.0468,-.0399,0
2020,2,25,16,d,-.0142,-.1,.038,.0232,.0352,.0352,-.144,.143,.187,0
2020,2,25,17,d,-.0365,-.0768,.00244,.022,-.00196,.0076,-.142,-.00205,-.00331,0
2020,2,25,19,d,-.036,-.124,-.0661,-.113,-.0746,.015,-.13,-.0774,-.0808,0
2020,2,25,20,d,-.00326,.0292,.00554,-.104,-.0228,.0452,-.108,-.0425,-.054,0
2020,2,25,21,d,.019,-.00222,-.0284,-.0806,.0609,-.135,-.139,.00714,-.00975,0
2020,2,25,22,d,.0156,-.0415,.0261,.0201,.0201,.0507,-.0736,.00284,-.00791,0
2020,2,25,23,d,-.0482,.177,.00874,-.0624,-.0198,.17,.0567,-.0296,-.0343,0
2020,2,25,24,d,-.0974,-.00871,.0618,.0887,.105,-.00196,-.0996,.0909,.084,0
2020,2,25,25,d,-.144,-.0154,-.00172,.0797,.145,-.00262,-.0941,.0495,.0123,0
2020,2,25,28,d,-.0335,-.192,.00193,-.00383,-.00615,.0168,-.00541,.0114,.0176,0
2020,2,25,30,d,-.19,.11,-.0705,.0929,-.0968,.485,-.135,.0252,.0764,0
2020,2,25,31,d,-.0408,.0648,.0351,.0592,-.0197,-.119,-.082,.0437,.0819,0
2020,2,25,32,d,-.0306,-.00567,-.0469,.00358,.0407,.044,-.0264,.0276,.0212,0
2020,2,25,33,d,-.0278,-.025,.0237,.0307,-.0304,-.0559,-.0859,.0241,.0274,0
2020,2,25,34,d,-.0943,.015,.000938,-.0755,.0228,-.127,-.0537,.063,.0757,0
2020,2,25,35,d,.0392,-.178,.027,.00236,-.00381,.198,-.0184,.0443,.0637,0
2020,2,25,36,d,-.0069,.0321,.0068,.0365,.0268,.0464,-.135,.0201,.0179,0
2020,2,25,37,d,-.0225,-.0496,-.0897,-.213,-.093,.222,-.273,-.0395,-.0175,0
2020,2,25,38,d,-.066,.0924,.0348,.141,.00106,.0517,-.118,.105,.154,0
2020,2,25,39,d,-.082,-.00518,-.011,-.113,.0213,-.0581,-.149,-.0148,-.029,0
2020,2,25,40,d,.0467,.102,.0113,.128,-.0724,-.0175,-.0238,.0174,.0765,0
2020,2,25,41,d,.0326,-.0164,.0391,.0343,.0304,.00172,-.0327,.0689,.0898,0
2020,2,25,42,d,.000148,-.0649,.0132,.0902,.0759,.0145,-.109,.0675,.0637,0
2020,2,25,43,d,-.0208,-.0521,-.0601,-.0763,-.0361,-.248,-.101,-.114,-.0626,0
2020,2,25,44,d,.0196,.89,-.0955,-.103,-.0188,-.112,-.034,-.0415,-.177,0
2020,2,25,45,d,-.00452,-.374,-.00973,-.0892,.0108,-.192,-.305,-.0409,-.0608,0
2020,2,25,46,d,-.00416,-.276,.0048,.081,.0461,.0949,-.0238,-.0589,-.0992,0
2020,2,25,47,d,.0118,.23,.0214,.0559,.0247,-.209,-.127,-.0198,-.035,0
2020,2,25,48,d,-.0283,-.107,-.0468,-.0861,.0278,-.202,-.153,-.0138,-.0442,0
2020,2,25,50,d,-.0344,-.0441,-.00761,-.0427,.0175,.0964,-.0888,.0509,.0628,0
2020,2,25,51,d,-.0692,-.186,-.0256,.0286,-.0185,.0401,-.0417,.0261,.0453,0
2020,2,25,52,d,-.00642,-.179,-.0409,-.0573,.0323,.0569,-.0259,-.0478,-.0808,0
2020,2,25,53,d,-.0382,-.0358,-.0626,-.195,-.0597,.00921,-.105,-.0708,-.0786,0
2020,2,26,1,d,.0251,.0536,-.00758,.0228,.0981,.0623,-.0727,.0659,.0575,0
2020,2,26,2,d,-.0342,.0925,-.0273,-.0214,.0427,.0239,-.0553,.0268,.0193,0
2020,2,26,3,d,-.0344,.016,-.058,-.0234,.0245,-.131,-.161,-.0942,-.155,0
2020,2,26,4,d,.0185,.0389,-.0163,.021,.0949,-.0465,-.0971,-.000542,-.0488,0
2020,2,26,5,d,-.0134,.0117,.0292,.0365,.0738,-.00752,-.0318,.0835,.0898,0
2020,2,26,6,d,.0153,-.177,-.0502,.031,.0228,-.0744,-.114,.0199,.0242,0
2020,2,26,7,d,-.00929,.0553,.0155,.0117,.0886,.243,-.00395,.0349,.0116,0
2020,2,26,8,d,.000667,-.293,.0072,.0966,.11,.164,-.0533,.0356,.0134,0
2020,2,26,9,d,-.0317,-.065,-.0381,-.0142,-.000803,.064,-.0572,-.0344,-.046,0
2020,2,26,10,d,.0258,.0531,.019,.0304,.0607,.042,-.0658,.0353,.0152,0
2020,2,26,11,d,.0353,.187,.033,.461,.0804,.209,.0519,.137,.161,0
2020,2,26,12,d,.0261,-.0517,.00383,.0294,.105,.00327,-.124,.0876,.0844,0
2020,2,26,13,d,-.112,.118,-.0416,-.0862,-.0124,.071,-.174,-.0659,-.0856,0
2020,2,26,14,d,.0252,-.0389,-.0122,.,.00321,-.0067,-.0292,-.00178,-.00701,0
2020,2,26,16,d,.0175,-.0889,.0245,-.0297,.0826,.24,-.14,.125,.139,0
2020,2,26,17,d,.0342,.0354,.00779,.0555,.035,.0715,-.0999,.0384,.0352,0
2020,2,26,19,d,-.0376,-.143,-.0698,-.122,-.0778,.024,-.142,-.0819,-.0862,0
2020,2,26,20,d,.0286,.333,.0158,-.0589,.0291,-.213,-.0371,-.0314,-.0633,0
2020,2,26,21,d,.0672,.0866,-.0272,-.0527,.129,-.109,-.176,.0255,.000018,0
2020,2,26,22,d,.0321,-.0488,-.00824,.0234,.0252,-.0562,-.0712,-.00577,-.0212,0
2020,2,26,23,d,-.0285,.1,.0476,.000602,.0786,.113,-.0381,.0271,.00791,0
2020,2,26,24,d,-.00956,-.117,.021,.104,.201,-.234,-.116,.123,.0612,0
2020,2,26,25,d,-.0575,.0365,-.0351,.102,.188,-.178,-.244,.0707,.0229,0
2020,2,26,28,d,-.0163,-.125,-.00239,.0166,.0223,-.0365,.0122,.000437,-.00796,0
2020,2,26,30,d,-.15,.0338,.0093,.174,-.0878,.239,-.16,.106,.18,0
2020,2,26,31,d,-.0399,.524,.025,.0698,.0107,-.131,-.0611,.0476,.0695,0
2020,2,26,32,d,-.0495,-.0471,-.0622,.0345,.0424,.0514,-.0116,.0416,.0395,0
2020,2,26,33,d,-.0236,-.184,.023,.0319,.0145,-.0351,-.0689,-.0618,-.111,0
2020,2,26,34,d,-.0397,.0957,.000373,-.016,.0643,-.0786,.00222,.0118,.00673,0
2020,2,26,35,d,.104,-.185,.0233,.0422,.0418,-.0782,-.0484,.125,.16,0
2020,2,26,36,d,.00843,-.0225,-.0131,.0158,.0343,.0538,-.111,.0193,.0142,0
2020,2,26,37,d,-.0265,-.139,-.0966,-.209,-.0439,.23,-.313,.000111,.0172,0
2020,2,26,38,d,-.0336,.00986,.000968,.138,.0319,-.0126,-.115,.0838,.103,0
2020,2,26,39,d,-.0225,.064,.01,-.0433,.0319,-.0429,-.144,.00893,.00213,0
2020,2,26,40,d,.0114,.0558,.0173,.0945,-.0283,-.0359,.0396,.0351,.0752,0
2020,2,26,41,d,.0845,.00536,.0264,.0819,.0903,.00938,-.0604,.109,.12,0
2020,2,26,42,d,.034,-.0131,.011,.104,.109,.11,-.128,.111,.113,0
2020,2,26,43,d,.0165,-.0278,-.0585,-.0786,.00979,-.0613,-.137,-.0628,-.0986,0
2020,2,26,44,d,-.0066,.806,-.261,-.436,-.0689,-1.74,-.0556,-.207,-.283,0
2020,2,26,45,d,-.031,-.576,-.00518,.0556,-.0218,.0783,-.236,.0767,.106,0
2020,2,26,46,d,-.00696,-.387,.0269,.129,.0721,-.191,.012,.0404,.0327,0
2020,2,26,47,d,.0535,.235,.0502,.101,.0454,-.12,-.154,.0255,.0159,0
2020,2,26,48,d,.0226,-.0365,-.0352,.00701,.0882,-.424,-.153,.0569,.0445,0
2020,2,26,50,d,.00752,-.159,-.0136,-.116,.0876,-.0213,-.0946,.119,.131,0
2020,2,26,51,d,-.0577,-.109,-.0179,.0809,-.0293,.0742,-.0413,.0434,.0745,0
2020,2,26,52,d,-.025,-.149,-.0453,-.0313,.0481,.0256,-.027,-.0411,-.0775,0
2020,2,26,53,d,.00925,-.193,-.0806,-.193,-.0645,-.0518,-.0961,-.083,-.0955,0
2020,2,27,1,d,.00576,-.051,-.00425,-.00761,.11,.0843,-.0867,.0519,.0342,0
2020,2,27,2,d,-.0717,.0821,-.0224,-.0129,.0394,.0565,-.0405,.0183,.00847,0
2020,2,27,3,d,-.0453,-.0689,-.0473,-.0256,.0588,-.109,-.154,-.0804,-.15,0
2020,2,27,4,d,.0122,-.0194,-.00993,.0132,.13,-.0487,-.0938,.0147,-.0433,0
2020,2,27,5,d,-.0214,-.0895,.0228,-.00714,.0844,.12,-.0369,.0628,.0539,0
2020,2,27,6,d,-.0443,-.21,-.0414,.0143,.0448,-.0643,-.138,.00571,-.00383,0
2020,2,27,7,d,-.0551,-.00629,.0141,-.023,.0961,.2,.00826,.0288,-.000801,0
2020,2,27,8,d,-.0105,-.253,-.0209,-.0256,.15,.0936,-.0609,.0374,.00389,0
2020,2,27,9,d,-.0423,-.0896,-.0278,.00348,.0436,.0656,-.0236,-.0078,-.0254,0
2020,2,27,10,d,.000507,.00662,.0274,.0122,.0805,.295,-.0956,.0452,.0291,0
2020,2,27,11,d,.0438,-.042,.0276,.349,.111,.141,-.0301,.132,.138,0
2020,2,27,12,d,.00151,-.0284,.0123,.0176,.134,.103,-.126,.0803,.0603,0
2020,2,27,13,d,-.0683,.187,-.0819,-.0583,-.0102,-.332,-.182,-.0342,-.0412,0
2020,2,27,14,d,.0042,-.174,-.0378,.,-.0323,-.234,-.0535,-.0462,-.0571,0
2020,2,27,16,d,.0489,-.137,.0477,-.0585,.112,.156,-.113,.159,.175,0
2020,2,27,17,d,-.0211,.0777,.0153,.0297,.0256,.083,-.158,-.0839,-.125,0
2020,2,27,19,d,-.0408,-.152,-.0707,-.106,-.0716,-.000578,-.148,-.072,-.0732,0
2020,2,27,20,d,.0451,.459,-.00504,-.057,-.00144,-.142,-.0803,-.0569,-.0861,0
2020,2,27,21,d,.0348,-.00339,-.0073,-.103,.175,-.0692,-.166,.112,.0955,0
2020,2,27,22,d,.00843,-.0922,-.0111,.0319,.033,-.0987,-.146,.00907,-.00353,0
2020,2,27,23,d,-.0582,.0434,-.00118,-.0241,.057,.0722,-.0989,-.00101,-.022,0
2020,2,27,24,d,.0111,-.168,.018,.0452,.218,-.15,-.0474,.0812,.0325,0
2020,2,27,25,d,.033,.0436,-.0497,.00279,.18,-.135,-.353,.0419,-.0144,0
2020,2,27,28,d,-.0201,-.117,-.0182,.0373,.0603,-.136,-.0286,-.0029,-.026,0
2020,2,27,30,d,-.0936,.0257,.00187,.111,-.082,.198,-.159,.0532,.101,0
2020,2,27,31,d,-.0415,.0335,-.00295,.0745,.0103,-.154,-.0902,.0481,.0695,0
2020,2,27,32,d,-.0743,-.0533,-.061,.0654,.102,.0607,-.0045,.0529,.0345,0
2020,2,27,33,d,-.0153,-.27,.0415,.0246,.0672,-.0346,-.0788,-.0346,-.0977,0
2020,2,27,34,d,-.0612,.0799,.0315,-.00379,.0586,-.0475,.0984,-.0363,-.066,0
2020,2,27,35,d,.0494,-.217,.0299,.00266,.0855,-.281,-.133,.11,.121,0
2020,2,27,36,d,-.0169,-.0763,-.023,.0231,.0782,-.0416,-.132,.0149,-.00807,0
2020,2,27,37,d,-.0267,-.242,-.0721,-.203,-.0481,.11,-.343,-.0099,.00458,0
2020,2,27,38,d,-.0255,-.107,-.00337,.102,.0459,-.152,-.122,.0667,.0709,0
2020,2,27,39,d,-.000578,-.0324,.0178,.00506,.0217,-.0227,-.13,.00992,.00961,0
2020,2,27,40,d,.00267,.0227,-.0114,.0664,-.08,-.131,.0155,-.0106,.0337,0
2020,2,27,41,d,.061,.0103,.0298,.0699,.103,-.0204,-.0876,.107,.112,0
2020,2,27,42,d,.0223,-.0736,-.0121,.0462,.0525,.0644,-.18,.0612,.0672,0
2020,2,27,43,d,-.00457,.0187,-.0529,-.0957,.0331,.0584,-.166,-.032,-.0629,0
2020,2,27,44,d,-.0321,.188,-.0918,-.37,-.0559,-1.26,.0707,-.114,-.143,0
2020,2,27,45,d,-.0485,-.554,-.00965,.165,.0321,.118,-.221,.146,.184,0
2020,2,27,46,d,.0669,-.525,.0442,.0543,.0445,-.147,-.0113,.0108,-.00113,0
2020,2,27,47,d,.0135,.111,.0387,.0551,.0415,-.0751,-.132,.0497,.0569,0
2020,2,27,48,d,.0181,-.0644,-.0336,-.0133,.114,-.258,-.183,.0572,.0191,0
2020,2,27,50,d,-.0582,-.156,-.0123,-.107,.125,.302,-.101,.11,.103,0
2020,2,27,51,d,-.0416,-.077,-.0188,.101,-.076,.107,-.143,-.0033,.0267,0
2020,2,27,52,d,-.0503,-.0908,-.0333,-.0516,.0891,.0786,-.00146,-.0385,-.0899,0
2020,2,27,53,d,-.0193,-.249,-.0795,-.164,-.0621,-.0897,-.137,-.0649,-.0661,0
2020,2,28,1,d,-.0293,-.0357,-.011,-.0125,.112,.0567,-.109,.0424,.0213,0
2020,2,28,2,d,-.0917,.0834,-.0271,-.00441,.0291,-.000892,-.0514,.0275,.0267,0
2020,2,28,3,d,-.064,-.0822,-.0524,-.0586,.0758,-.0875,-.127,-.0565,-.121,0
2020,2,28,4,d,-.000881,.00133,-.0117,.0252,.136,-.0457,-.0989,.0208,-.036,0
2020,2,28,5,d,-.0398,-.156,.00255,-.00658,.0757,.0628,-.0999,.0484,.0383,0
2020,2,28,6,d,-.0697,-.197,-.0427,-.00305,.0555,-.0682,-.178,.000175,-.0139,0
2020,2,28,7,d,-.0715,-.164,.00563,-.035,.14,.133,-.06,.0491,.00828,0
2020,2,28,8,d,-.0158,-.259,-.0576,-.0925,.172,.0249,-.0924,.0626,.0213,0
2020,2,28,9,d,-.0358,-.0932,-.031,.0416,.0567,-.0234,-.0155,.0212,.00903,0
2020,2,28,10,d,-.0393,-.0647,.0242,.0136,.0981,.236,-.142,.0516,.0314,0
2020,2,28,11,d,-.00943,.113,-.0245,.185,.109,.0416,-.117,.094,.0828,0
2020,2,28,12,d,-.0163,-.0513,.0132,.0161,.164,.0804,-.142,.0892,.06,0
2020,2,28,13,d,-.0165,.00531,-.0593,-.0869,.0154,-.201,-.298,-.0179,-.028,0
2020,2,28,14,d,-.0571,-.291,-.0572,.,-.0941,-.178,-.0956,-.094,-.0971,0
2020,2,28,16,d,.061,-.137,.0531,-.0295,.12,.0734,-.132,.201,.232,0
2020,2,28,17,d,-.061,.0413,.0112,.0275,.0691,.0885,-.134,-.019,-.0531,0
2020,2,28,19,d,-.0334,-.159,-.0829,-.111,-.0866,-.0171,-.158,-.0781,-.0721,0
2020,2,28,20,d,-.0108,-.0128,-.0361,-.0345,-.0125,-.0655,-.117,-.0477,-.0659,0
2020,2,28,21,d,.015,.221,-.0105,-.155,.207,-.0886,-.183,.0874,.0499,0
2020,2,28,22,d,.00778,-.129,-.0212,-.0127,.0452,-.101,-.134,-.00755,-.031,0
2020,2,28,23,d,-.0861,-.071,-.00387,.0145,.0691,-.136,-.138,.0211,.00344,0
2020,2,28,24,d,-.0113,-.135,.0234,.0187,.204,-.0736,-.0447,.064,.0163,0
2020,2,28,25,d,-.0555,.185,-.0287,.0101,.195,-.0697,-.289,.0646,.0118,0
2020,2,28,28,d,-.0594,-.087,-.0538,.0169,.101,-.155,-.12,.000111,-.036,0
2020,2,28,30,d,-.0217,.0175,.0214,.152,-.0483,.213,-.215,.143,.222,0
2020,2,28,31,d,-.0547,.24,.0195,.0474,.0156,-.131,-.147,.0429,.0578,0
2020,2,28,32,d,-.0713,-.109,-.0183,-.0583,.121,.00689,-.0633,.0641,.0432,0
2020,2,28,33,d,-.0161,-.157,.0426,.0415,.0722,-.0193,-.0395,-.0154,-.0655,0
2020,2,28,34,d,-.0837,.0283,.0193,-.00028,.0634,-.00226,.0431,-.0123,-.0364,0
2020,2,28,35,d,.13,-.232,.00592,-.0464,.132,-.231,-.185,.099,.0869,0
2020,2,28,36,d,-.0443,-.0912,-.0452,-.0169,.111,-.0199,-.0947,.0147,-.0196,0
2020,2,28,37,d,-.0641,-.303,-.098,-.176,-.0283,-.0341,-.378,-.0409,-.0483,0
2020,2,28,38,d,-.052,-.0595,-.00108,.1,.0312,-.095,-.133,.0655,.0773,0
2020,2,28,39,d,.0125,-.106,.0256,-.0176,.129,.00819,-.128,.038,-.000348,0
2020,2,28,40,d,-.0331,-.0635,-.0214,.00551,-.0524,-.125,-.00202,.000192,.0332,0
2020,2,28,41,d,.0243,-.0299,.012,.0297,.114,-.00404,-.103,.0956,.0882,0
2020,2,28,42,d,-.0177,-.101,-.0451,.0118,-.00911,.0155,-.217,.0144,.0289,0
2020,2,28,43,d,-.0242,-.0245,-.0639,-.09,-.0046,-.0365,-.0601,-.04,-.0534,0
2020,2,28,44,d,-.0358,.365,-.092,-.336,-.221,-.862,.311,-.176,-.139,0
2020,2,28,45,d,.0292,-.224,.00484,.141,.076,.148,-.215,.113,.124,0
2020,2,28,46,d,.0867,-.586,.00736,-.0316,.0441,-.0486,-.105,.000615,-.0204,0
2020,2,28,47,d,-.0272,-.0746,.0285,.0452,.035,-.0632,-.185,.0592,.0726,0
2020,2,28,48,d,.0116,-.0747,-.0463,-.0334,.121,-.171,-.177,.0273,-.0473,0
2020,2,28,50,d,-.134,-.114,-.00213,-.0721,.147,.209,-.0704,.104,.0881,0
2020,2,28,51,d,.000721,-.0775,.0182,.0902,-.0209,.0546,-.121,.0405,.0663,0
2020,2,28,52,d,-.0787,-.041,-.0354,-.0709,.108,.086,-.0939,-.0452,-.106,0
2020,2,28,53,d,-.0144,-.418,-.0767,-.13,-.0588,-.114,-.144,-.0421,-.0286,0
2020,2,29,1,d,-.052,-.0241,.00211,-.00639,.139,.0368,-.107,.0483,.0196,0
2020,2,29,2,d,-.0644,.114,-.00748,.0151,.0449,-.023,-.0453,.049,.0509,0
2020,2,29,3,d,-.0748,-.0511,-.0339,-.0689,.0585,-.0603,-.107,-.0393,-.0845,0
2020,2,29,4,d,.00234,.0733,.0125,.0406,.138,-.0448,-.0842,.0395,-.00617,0
2020,2,29,5,d,-.0464,-.136,.0186,.00968,.0953,.0326,-.094,.0568,.0424,0
2020,2,29,6,d,-.0623,-.129,-.0225,-.0206,.0814,-.0601,-.189,.00495,-.0162,0
2020,2,29,7,d,-.065,-.174,.0174,.00137,.138,.0866,-.0733,.0508,.0129,0
2020,2,29,8,d,-.018,-.24,-.0447,-.0854,.214,-.00271,-.0822,.057,-.000802,0
2020,2,29,9,d,-.0546,-.129,-.00646,.0413,.146,.0052,-.0163,.0694,.0422,0
2020,2,29,10,d,-.0554,.0176,.0325,.0399,.124,.164,-.14,.0586,.0297,0
2020,2,29,11,d,-.0271,.0315,-.0206,-.00228,.112,-.0123,-.125,.0792,.0613,0
2020,2,29,12,d,-.00613,-.0726,.0343,.000327,.214,.0662,-.169,.124,.0884,0
2020,2,29,13,d,-.0361,.0297,-.0468,-.151,.0169,-.09,-.291,-.019,-.0295,0
2020,2,29,14,d,-.0815,-.298,-.122,.,-.0929,-.129,-.115,-.106,-.117,0
2020,2,29,16,d,.0178,-.101,.0678,-.00535,.129,.0155,-.0899,.226,.263,0
2020,2,29,17,d,-.0834,.0918,.0146,.00459,.093,.0869,-.118,.0122,-.0185,0
2020,2,29,19,d,-.0345,-.115,-.0527,-.0474,-.0613,-.00355,-.14,-.0458,-.0342,0
2020,2,29,20,d,.00351,-.0967,-.0292,.00821,-.0246,.0136,-.114,-.0372,-.0425,0
2020,2,29,21,d,.00779,.239,.019,-.126,.239,-.0783,-.213,.098,.0549,0
2020,2,29,22,d,-.0279,-.153,-.0146,-.013,.0742,-.0532,-.124,-.0012,-.0327,0
2020,2,29,23,d,-.0805,-.0315,.015,.0217,.0777,-.112,-.0364,.0435,.0305,0
2020,2,29,24,d,-.0369,-.175,.0164,.0314,.293,-.00929,-.0518,.0845,.0103,0
2020,2,29,25,d,-.0313,.3,-.0184,.035,.171,-.0809,-.321,.108,.0827,0
2020,2,29,28,d,-.0653,-.0272,-.042,.0247,.129,-.154,-.13,.0133,-.0283,0
2020,2,29,30,d,.000547,-.00674,.0254,.25,-.0336,.183,-.187,.16,.23,0
2020,2,29,31,d,-.0655,.244,.0259,.0671,.0311,-.0737,-.144,.0415,.0465,0
2020,2,29,32,d,-.0657,-.173,.0091,-.0204,.174,.0131,-.0569,.0884,.0583,0
2020,2,29,33,d,-.00829,-.117,.0516,.0362,.0873,.0216,-.024,.0138,-.0236,0
2020,2,29,34,d,-.092,.0981,.0275,.0428,.0656,.0377,-.0108,.0262,.0128,0
2020,2,29,35,d,.0665,-.198,.0105,-.00912,.142,-.187,-.199,.0931,.0754,0
2020,2,29,36,d,-.0381,-.122,-.0255,-.0494,.15,-.0143,-.0521,.0191,-.0279,0
2020,2,29,37,d,-.0729,-.281,-.0809,-.132,.0118,-.0484,-.405,-.00216,-.0101,0
2020,2,29,38,d,-.0609,-.00895,.0193,.0602,.0177,-.053,-.166,.0616,.0789,0
2020,2,29,39,d,-.00562,-.0671,.0254,-.0189,.184,.0162,-.136,.0457,-.015,0
2020,2,29,40,d,-.0424,-.0868,.00241,.00384,-.0251,-.0909,-.00811,.0306,.0653,0
2020,2,29,41,d,.0218,-.0799,.0211,.0544,.112,.000309,-.123,.0927,.0863,0
2020,2,29,42,d,-.03,-.032,-.0324,.00778,-.0112,-.00498,-.226,.0141,.0301,0
2020,2,29,43,d,-.0375,-.0262,-.0562,-.0788,-.00486,-.0788,-.0251,-.0469,-.0634,0
2020,2,29,44,d,.0303,.517,-.0711,-.204,-.281,-.503,.355,-.168,-.0916,0
2020,2,29,45,d,.0484,.144,.0239,-.0937,.0689,.204,-.222,.132,.153,0
2020,2,29,46,d,.0437,-.6,.02,.0379,.0603,.0172,-.0505,.0424,.034,0
2020,2,29,47,d,-.0561,-.0328,.0348,.0423,.0466,-.0478,-.2,.0705,.0818,0
2020,2,29,48,d,.0126,.0417,-.0274,-.0175,.103,-.0854,-.17,.0193,-.0382,0
2020,2,29,50,d,-.0856,-.0607,.0129,-.102,.189,.0829,-.0764,.0927,.0536,0
2020,2,29,51,d,.0147,.0149,.0488,.104,.0153,.0586,-.113,.0839,.113,0
2020,2,29,52,d,-.0987,.00359,-.0243,-.0883,.124,.114,-.0375,-.0436,-.11,0
2020,2,29,53,d,.00433,-.434,-.0468,-.056,-.0441,-.0784,-.128,-.0102,.0165,0
2020,3,1,1,d,-.022,-.152,-.0245,.0000865,.143,.0127,-.137,.0395,.00685,0
2020,3,1,2,d,-.0424,-.093,-.0497,.0174,.0534,.00685,-.121,.0414,.0363,0
2020,3,1,3,d,-.0819,-.133,-.0794,-.062,.0585,-.0641,-.122,-.0299,-.0688,0
2020,3,1,4,d,-.00182,-.0412,-.0241,.00354,.115,-.0432,-.11,.0151,-.0297,0
2020,3,1,5,d,-.0519,-.175,-.0203,-.0238,.0878,-.00164,-.114,.0309,.00828,0
2020,3,1,6,d,-.0507,-.237,-.0474,-.00982,.095,-.0541,-.142,-.00231,-.0309,0
2020,3,1,7,d,-.014,-.18,-.0189,-.0265,.102,.0578,-.104,.0316,.00393,0
2020,3,1,8,d,-.0289,-.377,-.0504,-.0661,.229,-.0392,-.137,.0426,-.0246,0
2020,3,1,9,d,-.0804,-.149,-.027,.017,.204,.0368,-.0739,.0673,.0203,0
2020,3,1,10,d,-.0276,-.165,-.00868,.0141,.0983,.0755,-.147,.0287,-.000948,0
2020,3,1,11,d,-.0176,-.104,-.0344,-.0607,.0915,-.0744,-.148,.0485,.0286,0
2020,3,1,12,d,-.0368,-.139,-.00911,-.0265,.222,.0298,-.178,.107,.0608,0
2020,3,1,13,d,-.092,-.02,-.0734,-.104,.0444,.042,-.262,-.0242,-.0469,0
2020,3,1,14,d,-.0478,-.267,-.0661,.,-.0548,-.0338,-.1,-.0453,-.042,0
2020,3,1,16,d,.0128,-.195,.0221,-.0268,.134,-.0528,-.0834,.219,.251,0
2020,3,1,17,d,-.0404,-.0578,-.0213,.0156,.0782,.0835,-.212,.0288,.011,0
2020,3,1,19,d,-.0259,-.11,-.0616,-.0396,-.0575,-.0185,-.151,-.0392,-.0252,0
2020,3,1,20,d,.0314,-.147,-.00905,.0048,.0537,.0983,-.0681,.0309,.0199,0
2020,3,1,21,d,-.0153,.1,-.0236,-.126,.217,-.0669,-.209,.0514,.00107,0
2020,3,1,22,d,-.0503,-.301,-.0426,-.0517,.0744,-.00857,-.103,-.0123,-.0483,0
2020,3,1,23,d,-.0607,-.162,.00817,.0307,.0835,-.164,-.0584,.0492,.036,0
2020,3,1,24,d,-.0418,-.133,-.01,.0471,.31,.049,-.0691,.0587,-.0302,0
2020,3,1,25,d,.000948,.0579,-.0599,.0777,.139,-.0663,-.279,.0996,.0834,0
2020,3,1,27,w,-.0689,-.27,-.0365,.0815,-.0218,-.141,-.0989,.0735,.113,0
2020,3,1,28,d,-.0741,.0163,-.0627,.0222,.125,-.137,-.197,.00505,-.0384,0
2020,3,1,29,w,-.0549,-.182,-.0509,.00394,.117,-.0733,-.286,.0815,.0682,0
2020,3,1,30,d,-.105,-.031,-.00154,.37,-.0368,.231,-.209,.222,.32,0
2020,3,1,31,d,-.101,-.0134,.00996,.122,.068,-.0515,-.128,.0671,.0648,0
