year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,25,25,.0082,-.0424,.0159,-.0225,.0281,.077,-.0883
2020,1,25,27,-.104,-.324,-.0254,-.0334,.0131,-.333,.192
2020,1,25,28,-.00959,-.0949,.0202,.015,-.012,.00903,.0204
2020,1,25,29,-.0173,-.0186,.00713,-.0452,.00096,.0248,.0631
2020,1,25,30,.027,-.177,-.0297,-.0791,.0471,-.0553,-.09
2020,1,25,31,.0282,-.00412,-.0195,.0162,-.0518,-.0273,-.0977
2020,1,25,32,-.00718,-.00356,.0099,.023,.0643,-.00137,.112
2020,1,25,33,-.00392,.052,-.00983,.0145,.0187,.0258,-.0685
2020,1,25,34,-.0335,-.0175,-.00281,-.0431,.0122,.00482,-.041
2020,1,25,35,-.00965,.0608,-.00243,.019,.00594,.0372,.00558
2020,1,25,36,.024,-.0836,-.000519,-.0184,-.000176,-.00657,.0287
2020,1,25,37,.00494,-.0335,-.00681,-.0436,-.0358,.126,-.0441
2020,1,25,38,.0181,-.0273,.0136,-.0226,.0103,.0751,.0311
2020,1,25,39,-.0213,-.0191,.00324,-.0488,.0472,-.0283,.0549
2020,1,25,40,.0109,-.0371,.02,-.000475,-.0127,.0734,.0882
2020,1,25,41,-.00699,-.0261,.00408,-.0268,.00727,-.0236,.0502
2020,1,25,42,.00869,.0458,.00307,.035,-.032,-.0305,-.0517
2020,1,25,43,.0484,.122,.0397,-.014,.0438,.00954,.00486
2020,1,25,44,.0468,-.0413,-.0169,-.0108,.0224,-.158,-.249
2020,1,25,45,.0511,-.0144,.00534,.034,-.0108,.0338,.124
2020,1,25,46,-.0277,.044,-.0162,.015,.0358,-.0821,-.0326
2020,1,25,47,-.02,.283,.0116,-.0278,-.0111,.0181,.0445
2020,1,25,48,.0485,.0365,.0324,-.00852,.0116,.0716,.0407
2020,1,25,49,-.0301,.16,-.00921,-.0051,.0438,-.058,-.034
2020,1,25,50,-.000168,.0418,.0248,.0408,.0183,.068,.0424
2020,1,25,51,.0373,.22,.00261,.0051,.0136,.0519,.0844
2020,1,25,52,.0353,.0448,.0283,-.00877,-.00315,-.104,.0921
2020,1,25,53,.0335,.11,.0118,.0342,.0232,-.0802,.0212
2020,1,26,1,-.0159,-.0458,.00537,-.0344,-.000689,.0359,.0212
2020,1,26,2,.0115,-.0392,.0066,-.0117,.0272,.0608,.0117
2020,1,26,3,.041,-.199,-.0415,-.0401,-.00593,-.153,-.0824
2020,1,26,4,.00226,.0964,.00848,-.00191,.0242,-.0394,-.00748
2020,1,26,5,.0106,.00351,-.00269,-.00347,.00334,-.0146,.0213
2020,1,26,6,-.0154,-.0746,.00907,-.037,.000843,.0433,-.000891
2020,1,26,7,-.00954,.0268,.0108,-.0904,.0183,.0575,-.0239
2020,1,26,8,-.00386,-.141,.000478,-.00549,.00656,-.0555,-.0203
2020,1,26,9,.0287,-.0204,.0294,-.00205,-.00305,.0697,.0019
2020,1,26,10,-.00957,-.0402,-.00819,.0485,.0149,-.078,-.0133
2020,1,26,11,-.0198,-.0132,.00798,-.00676,.0213,.109,.0435
2020,1,26,12,-.0108,-.0453,.0102,-.0111,.0111,.0505,.0119
2020,1,26,13,.0342,.0416,.00968,.062,-.032,-.0377,.0185
2020,1,26,14,-.0315,-.0806,.0124,.,.0647,.0347,.0163
2020,1,26,16,-.0102,-.0256,.00364,.000829,-.00336,-.0164,-.00318
2020,1,26,17,.053,.0132,.013,.0259,.0283,.0398,.06
2020,1,26,19,-.0106,.00624,.00116,.0141,.0232,-.017,.00357
2020,1,26,20,-.0791,.159,-.0112,-.0973,.0346,-.0744,.0289
2020,1,26,21,-.0201,.49,.00362,.0368,-.0106,.0861,.0418
2020,1,26,22,.0937,.235,.0443,.0586,.00169,-.16,.0689
2020,1,26,23,.0303,-.123,.00888,.0281,.0199,-.0601,-.0186
2020,1,26,24,-.00414,-.0344,.00566,-.0197,.0201,.122,.00526
2020,1,26,25,.000731,-.0417,.0166,-.0349,.0385,.0937,-.108
2020,1,26,27,-.122,-.359,-.0342,-.0383,.00518,-.42,.225
2020,1,26,28,-.0129,-.113,.0228,.0219,-.00598,.0152,.0187
2020,1,26,29,-.0367,-.0299,.00351,-.0449,.0085,.0193,.0801
2020,1,26,30,.0333,-.197,-.0331,-.092,.0665,-.0578,-.1
2020,1,26,31,.036,-.0162,-.0207,.03,-.0534,-.0342,-.104
2020,1,26,32,-.0167,-.0238,.003,.0325,.0853,-.0106,.133
2020,1,26,33,-.0044,.0449,-.0117,.0174,.0255,.0245,-.0743
2020,1,26,34,-.0381,-.0346,-.00274,-.0535,.0173,.0023,-.0347
2020,1,26,35,-.0163,.0783,-.00683,.0237,.00789,.0336,.0136
2020,1,26,36,.0225,-.134,-.00399,-.0226,.00477,-.013,.0305
2020,1,26,37,.00402,-.0715,-.0153,-.0495,-.0379,.163,-.0575
2020,1,26,38,.0156,-.0417,.0114,-.0212,.0175,.0867,.0293
2020,1,26,39,-.0255,-.0343,.00361,-.0477,.0608,-.0289,.0553
2020,1,26,40,.0213,-.0564,.0242,.00819,-.0139,.0947,.0926
2020,1,26,41,-.00761,-.0469,-.0000605,-.0356,.00769,-.037,.056
2020,1,26,42,.0177,.0364,.00673,.053,-.0343,-.034,-.0622
2020,1,26,43,.0497,.117,.0433,-.0123,.0526,-.00871,.00589
2020,1,26,44,.0412,-.0889,-.0254,-.0196,.0302,-.154,-.288
2020,1,26,45,.0485,-.0825,-.000202,.0359,-.0144,.0733,.128
2020,1,26,46,-.0203,.0142,-.0122,.0222,.0452,-.0629,-.0487
2020,1,26,47,-.0253,.31,.0105,-.0294,-.00777,-.00305,.066
2020,1,26,48,.0551,.0502,.0325,-.0204,.016,.0605,.0474
2020,1,26,49,-.035,.176,-.0102,-.00803,.0581,-.0667,-.0352
2020,1,26,50,-.00542,.0301,.0235,.0473,.0225,.0952,.0431
2020,1,26,51,.0468,.24,.00164,.000386,.0125,.0594,.0963
2020,1,26,52,.037,.0403,.0266,-.0134,-.0022,-.153,.117
2020,1,26,53,.042,.118,.0103,.0366,.0285,-.115,.0223
2020,1,27,1,-.019,-.0219,-.00158,-.045,-.0108,.0402,.0226
2020,1,27,2,.00782,-.0517,-.00297,-.0173,-.0169,.0459,-.0122
2020,1,27,3,.0601,-.238,-.0615,-.0626,-.049,-.213,-.0838
2020,1,27,4,.00714,.103,.00298,-.0258,-.00223,-.06,-.0308
2020,1,27,5,.0228,.00292,-.00981,-.0033,-.0167,-.0175,.0223
2020,1,27,6,-.0128,-.0595,-.00203,-.0576,-.0131,-.000264,-.0172
2020,1,27,7,-.0178,.0677,.0042,-.112,-.00472,.0312,-.0548
2020,1,27,8,-.0101,-.165,-.0125,-.0127,-.0137,-.0711,-.0823
2020,1,27,9,.0395,.00255,.0385,-.00234,-.0144,.0798,-.00123
2020,1,27,10,-.0251,-.0836,-.0174,.044,-.00046,-.00276,-.0778
2020,1,27,11,.00555,-.0174,.00367,-.0279,-.0122,.0755,.0399
2020,1,27,12,-.00689,-.019,.00815,-.0298,-.0158,.00764,.0281
2020,1,27,13,.0266,-.0108,-.0086,.0888,-.089,.0021,.0417
2020,1,27,14,-.0791,-.0815,-.00887,.,-.00286,.0281,-.00191
2020,1,27,16,.0092,-.0526,.00201,.00761,-.0132,-.0361,-.0181
2020,1,27,17,.0629,.00244,.0163,.0554,-.00368,.0289,.0446
2020,1,27,19,-.00231,.0141,.00341,.0273,.0239,-.0145,-.00214
2020,1,27,20,-.126,.187,-.00596,-.0941,-.00795,.072,-.0087
2020,1,27,21,-.0679,.51,-.0159,.053,-.0386,.0735,.0389
2020,1,27,22,.107,.23,.0424,.0549,-.0218,-.148,.047
2020,1,27,23,.0104,-.106,-.00767,-.0548,-.0167,-.0329,-.0543
2020,1,27,24,.0209,-.00729,-.000568,-.0277,-.00739,.129,-.00227
2020,1,27,25,-.0756,-.0481,-.0275,-.135,-.0821,.276,-.16
2020,1,27,27,-.12,-.274,-.0428,-.0568,-.0808,-.457,.217
2020,1,27,28,-.0138,-.108,.0198,-.0275,-.029,.0275,.0218
2020,1,27,29,-.0647,-.025,-.0215,-.0523,-.0297,.107,.119
2020,1,27,30,.0525,-.133,-.0371,-.0287,.0145,.0988,-.15
2020,1,27,31,.0368,.142,-.0305,.0163,-.111,-.125,-.112
2020,1,27,32,-.00895,-.0314,-.0197,.0376,.0971,-.0425,.151
2020,1,27,33,-.0033,.0148,-.032,.000338,.00961,.0108,-.096
2020,1,27,34,-.0269,.041,-.00543,-.066,-.00766,-.03,-.0422
2020,1,27,35,-.0163,.0954,-.0159,.00324,-.0156,-.0167,.0126
2020,1,27,36,.035,-.125,-.0227,-.059,-.0137,-.0368,.00105
2020,1,27,37,-.0141,.412,-.0279,.0299,-.0557,.175,-.0979
2020,1,27,38,.0335,.0482,-.00184,-.0173,-.00166,.0771,-6.61e-06
2020,1,27,39,.00222,-.0414,-.00798,-.0479,.0398,-.0514,.0502
2020,1,27,40,.054,-.112,.0155,-.00393,-.0522,.101,.0596
2020,1,27,41,.00309,-.0235,-.00933,-.0652,-.0121,-.0728,.0348
2020,1,27,42,.0374,.0486,.000581,.0509,-.0605,-.00523,-.0856
2020,1,27,43,.0654,.176,.0486,.0184,.0791,.00477,-.0286
2020,1,27,44,.0555,-.132,-.0408,-.0299,-.00108,-.137,-.284
2020,1,27,45,.0229,-.338,-.00678,.0757,-.0166,.122,.0791
2020,1,27,46,-.0306,-.0695,-.0409,-.0508,-.0627,-.0778,-.133
2020,1,27,47,-.0289,.254,-.0119,-.0359,-.0213,.0124,.0367
2020,1,27,48,.0541,.0661,.0392,-.0146,-.000518,.0127,.0423
2020,1,27,49,-.0245,.181,-.0082,-.00909,.0655,.0121,-.035
2020,1,27,50,.0362,.0691,.0066,.031,-.0061,.0825,.0333
2020,1,27,51,.0308,.341,-.0122,.0255,-.000958,.0176,.0702
2020,1,27,52,.0137,.0408,.00404,-.073,-.0301,-.16,.0993
2020,1,27,53,.121,.121,.0132,.0608,-.0126,-.155,.0564
2020,1,28,1,-.0288,-.0309,-.0192,-.0535,-.0228,.013,.0392
2020,1,28,2,-.0035,-.04,.00665,.0176,-.0232,-.0509,.0417
2020,1,28,3,.0657,-.273,-.0484,-.0511,-.0467,-.172,-.0578
2020,1,28,4,.00759,.0622,-.0172,-.0394,-.00604,-.0541,-.0576
2020,1,28,5,.0152,.00692,-.00128,-.00528,-.0116,-.0352,.0438
2020,1,28,6,-.0198,-.0371,.000472,-.0438,-.0234,.0552,-.00809
2020,1,28,7,-.00197,.0199,-.00292,-.0852,-.0147,.0536,-.0404
2020,1,28,8,-.0096,-.131,-.0233,-.0178,-.012,-.00623,-.0246
2020,1,28,9,.0386,-.00629,.0332,.0397,-.0071,.0698,.0125
2020,1,28,10,-.0388,-.0838,-.0126,.0244,-.0124,.0306,-.0293
2020,1,28,11,-.00202,.0222,.00332,-.051,-.0253,.0962,.0134
2020,1,28,12,-.0159,-.032,.00615,-.0218,-.0167,.0228,.0409
2020,1,28,13,-.00116,-.0398,-.0306,.042,-.0743,-.0952,-.0228
2020,1,28,14,-.0925,-.0568,-.0191,.,-.0148,-.00874,-.0141
2020,1,28,16,.0126,.0103,.00684,.0123,-.00997,.00744,.000353
2020,1,28,17,.0691,.0557,.024,.024,-.00688,.0406,.024
2020,1,28,19,.00705,-.021,.000265,.0249,.00517,.0274,-.016
2020,1,28,20,-.0908,.375,.0104,-.022,-.0253,.0944,.119
2020,1,28,21,-.067,.46,-.00934,.0859,-.0354,.114,.06
2020,1,28,22,.0551,.119,.0127,.077,-.0142,-.148,-.0351
2020,1,28,23,.00701,-.0405,-.0211,-.0489,-.0585,-.0681,-.0194
2020,1,28,24,.0164,-.054,-.00639,-.0023,.000116,.117,-.00195
2020,1,28,25,-.0753,-.0408,-.0658,-.178,-.0522,.138,-.123
2020,1,28,27,-.137,.414,-.00805,.0324,-.0762,-.481,.21
2020,1,28,28,-.00801,-.0228,.0275,.0301,.0105,.0347,-.0301
2020,1,28,29,-.0911,.111,-.00738,-.0208,-.0349,.0287,.125
2020,1,28,30,.0794,-.0376,-.00405,-.0316,.0227,.175,.0652
2020,1,28,31,.0672,.0903,.0245,.0717,-.034,-.0157,-.103
2020,1,28,32,.0119,-.0886,-.0138,.0458,.117,-.0186,.237
2020,1,28,33,-.00151,-.0888,-.0194,-.0176,.00142,.153,-.0538
2020,1,28,34,-.0316,-.00629,.00738,-.0449,-.0081,-.00647,-.017
2020,1,28,35,-.0192,.069,-.0169,.0188,-.0304,.0226,.0557
2020,1,28,36,.0277,-.0438,-.031,-.0379,-.0676,-.111,.00818
2020,1,28,37,.0362,.186,-.0533,-.0327,-.0783,.0482,-.137
2020,1,28,38,.0415,.0514,.0069,.00379,-.0146,.0946,.00222
2020,1,28,39,-.0194,.00449,-.0197,-.0436,.0148,-.00104,.0336
2020,1,28,40,.0491,.0379,.0193,.0161,-.046,.101,.0671
2020,1,28,41,.00439,-.0881,-.00861,-.0421,-.00838,-.0501,.0411
2020,1,28,42,.0297,.000234,.00267,.0645,-.0473,.0034,-.0631
2020,1,28,43,.0359,.208,.0388,.0273,.0342,.103,-.0542
2020,1,28,44,.0248,.135,-.0489,-.0904,-.0194,-.0793,-.0294
2020,1,28,45,-.0178,-.368,-.00742,.0444,-.0203,.138,.0284
2020,1,28,46,-.0873,-.133,-.0382,.00541,-.0365,-.0103,-.158
2020,1,28,47,-.0602,.183,-.0404,-.0292,-.0101,.0881,.119
2020,1,28,48,.046,.0254,.0286,-.0166,.00499,-.0616,.0671
2020,1,28,49,-.0139,.167,-.0142,.00307,.00662,.0162,-.0703
2020,1,28,50,.0341,.048,-.00376,-.000383,-.0182,.0231,-.0598
2020,1,28,51,.0276,.152,.0227,.0491,.000809,.0402,.0596
2020,1,28,52,.0382,.162,.0312,-.0536,.00184,-.0258,.0655
2020,1,28,53,.0444,.0308,-.0144,-.00935,-.0353,-.0559,.0295
2020,1,29,1,-.0164,-.0317,-.0395,-.0432,-.01,.0145,.0111
2020,1,29,2,.0189,-.0316,-.00286,-.0119,-.0217,-.0934,.0392
2020,1,29,3,.074,-.265,-.064,-.0463,-.0922,-.126,-.0665
2020,1,29,4,.0209,.0829,-.0138,-.0175,.00348,-.0635,-.0446
2020,1,29,5,.0217,-.00924,-.00586,.0107,-.00844,-.0329,-.00304
2020,1,29,6,-.0282,-.0185,-.0236,-.0346,-.0162,-.00431,-.0202
2020,1,29,7,-.0051,-.0555,-.012,-.0501,-.00349,-.0588,-.0293
2020,1,29,8,.00583,-.136,-.0228,.122,-.0125,-.0462,-.0169
2020,1,29,9,.0658,-.0509,.027,.017,-.02,.0291,-.000774
2020,1,29,10,-.0177,-.117,-.0125,.025,-.0072,.129,-.0283
2020,1,29,11,.0179,.115,-.00332,-.0392,-.00801,-.0156,-.0169
2020,1,29,12,.0131,-.0294,.00641,.0314,-.0283,.0225,.0276
2020,1,29,13,-.0127,-.0814,-.0438,-.00677,-.0679,-.0651,-.0194
2020,1,29,14,-.0872,.000768,-.0235,.,-.0449,-.0681,-.0224
2020,1,29,16,.0195,.0585,-.00551,.0216,.0095,-.0298,-.00154
2020,1,29,17,.0984,.0357,.0262,.049,-.00568,-.0195,.00727
2020,1,29,19,.00778,.00122,-.00892,.0109,-.00832,.0196,-.0312
2020,1,29,20,-.0107,.462,.0241,-.02,.0154,.091,.109
2020,1,29,21,-.0307,.411,-.0235,.133,-.0253,-.0417,.036
2020,1,29,22,.0571,.152,-.0234,.0501,-.00204,-.13,-.0988
2020,1,29,23,.0133,-.166,-.043,-.0729,-.0686,-.0689,-.0634
2020,1,29,24,.0316,-.0913,-.0208,-.0127,.0041,.0335,.0587
2020,1,29,25,-.0588,-.015,-.0481,-.11,-.0548,.201,-.0499
2020,1,29,27,-.0605,.465,.0075,.0454,-.0937,-.382,.0667
2020,1,29,28,-.00111,-.0773,.0303,.0552,.00513,.0758,.0191
2020,1,29,29,-.0789,.0702,-.00806,-.0205,-.0418,.05,.111
2020,1,29,30,.0765,.106,.0199,.036,.0411,.0988,.0604
2020,1,29,31,.103,.0578,.0224,.118,-.0521,.0398,-.085
2020,1,29,32,.0096,-.111,-.023,.0537,.117,-.026,.188
2020,1,29,33,.0257,-.0752,-.0295,.00109,.00219,.146,-.0852
2020,1,29,34,-.000485,-.0137,.00704,-.0176,-.0148,.107,-.0391
2020,1,29,35,-.012,.0241,-.0121,.0378,-.0253,-.00346,.113
2020,1,29,36,.0326,-.0721,-.0181,-.0514,-.066,-.0157,-.0115
2020,1,29,37,.0702,.175,-.022,.0588,-.106,.118,.0057
2020,1,29,38,.0613,.146,.00815,.0146,.00942,.0542,-.0148
2020,1,29,39,.00139,.015,-.0198,-.0173,.0066,-.0229,-.0238
2020,1,29,40,.0551,.0496,.0161,.014,-.0445,.156,.024
2020,1,29,41,.0132,-.11,-.0183,-.0306,-.0138,-.0131,.0291
2020,1,29,42,.0438,.0386,.00906,.0557,-.0427,.0182,-.0232
2020,1,29,43,.0258,.179,.0336,-.00582,.0314,.154,-.0523
2020,1,29,44,.0881,.319,-.0425,-.0226,.0151,.0012,-.0276
2020,1,29,45,.0276,-.291,-.0158,.0173,-.0463,.0458,-.0336
2020,1,29,46,-.0357,-.0781,-.0363,-.0251,-.083,.0847,-.122
2020,1,29,47,.0165,.104,-.0339,-.0163,.00843,.0872,.164
2020,1,29,48,.0378,.0423,.00935,-.0468,.00618,-.0111,.0445
2020,1,29,49,.0205,.164,.011,.0541,.0178,-.0112,-.0427
2020,1,29,50,.0353,-.0344,-.0144,-.0332,-.00691,-.000796,-.0516
2020,1,29,51,.0997,.0109,.00279,.0311,-.0229,-.113,-.0405
2020,1,29,52,.0971,.12,-.0129,-.0809,-.0485,-.0696,.0631
2020,1,29,53,.0472,-.0137,-.0339,-.0223,-.0472,-.0654,-.0197
2020,1,30,1,-.00328,-.0437,-.0317,-.0395,-.0147,-.000482,-.000311
2020,1,30,2,.0212,.0158,.0058,.0396,-.0213,-.0943,-.00569
2020,1,30,3,.0714,-.225,-.0223,.0427,-.0306,.0017,-.0702
2020,1,30,4,.0165,.0308,-.0146,-.0126,-.00791,-.0592,-.0354
2020,1,30,5,.0112,-.0275,.00697,.0475,-.0062,.00266,-.0237
2020,1,30,6,-.0384,-.0561,-.0393,-.0289,-.0169,-.0172,-.0316
2020,1,30,7,.0129,-.075,-.0172,-.0301,-.00172,-.107,-.0324
2020,1,30,8,-.00375,-.121,-.0157,.126,-.0117,-.0268,-.00767
2020,1,30,9,.0314,-.0814,.0144,.0247,-.0203,.0616,-.0162
2020,1,30,10,-.0324,-.169,-.00393,.0198,-.0071,.0928,-.0347
2020,1,30,11,.00937,.124,.00249,-.0297,.000214,-.0224,.00971
2020,1,30,12,-.00687,.00296,.00223,.0388,-.0365,.0135,.0306
2020,1,30,13,-.028,-.0833,-.0325,.0079,-.0421,-.00802,-.0636
2020,1,30,14,-.0715,.0407,-.0125,.,-.024,-.0416,-.0373
2020,1,30,16,.028,.0786,-.0116,.0544,.0113,-.012,-.0151
2020,1,30,17,.0774,-.00273,.0231,.0509,-.019,.0423,-.0432
2020,1,30,19,.0183,-.0135,.00202,.0243,-.0038,.0356,-.0349
2020,1,30,20,.023,.00696,.00574,-.0134,-.0341,.0368,.105
2020,1,30,21,-.00934,.263,-.0176,.134,-.0192,-.147,-.00357
2020,1,30,22,.00467,.0928,-.0285,.0813,-.00487,-.0966,-.141
2020,1,30,23,.0037,-.0626,-.025,-.0918,-.0499,-.0709,-.0942
2020,1,30,24,.0462,-.0213,-.0217,-.00339,-.0125,-.0731,.106
2020,1,30,25,-.0229,.118,-.0179,-.0458,-.0253,.378,.01
2020,1,30,27,-.0766,.516,.000418,.113,-.0595,-.3,.0672
2020,1,30,28,.00139,.00438,.0221,.072,.00804,.126,.00955
2020,1,30,29,-.0671,-.0027,-.0134,-.00343,-.0332,.142,.0813
2020,1,30,30,.0715,.225,.0961,.0581,.0684,.145,.407
2020,1,30,31,.129,.158,.0662,.166,-.0113,.103,-.0751
2020,1,30,32,-.017,-.0808,-.0273,.0246,.117,.0401,.196
2020,1,30,33,.0465,-.0659,-.0131,.00406,.0125,.117,-.0188
2020,1,30,34,-.00432,-.0221,-.00533,-.0000907,.00769,.0687,-.0173
2020,1,30,35,.0151,.0159,-.0124,.0224,-.0175,.0381,.0738
2020,1,30,36,.0283,-.0343,-.0265,-.0447,-.0585,-.0247,-.0421
2020,1,30,37,.101,.198,-.0307,.0607,-.0752,-.0284,.024
2020,1,30,38,.0744,.185,.0129,.0331,.00372,.0136,-.00975
2020,1,30,39,-.00435,.0228,-.00822,.00112,-.00189,-.00267,-.0357
2020,1,30,40,.0845,.0783,.031,.0595,.00674,.191,-.000903
2020,1,30,41,.021,-.0917,-.0257,-.0207,-.0322,.0698,-.00566
2020,1,30,42,.072,-.0144,.0473,.0897,.0237,.0706,-.00126
2020,1,30,43,.016,.14,.0334,.0173,.00695,.113,-.0132
2020,1,30,44,-.0503,.457,-.0168,-.0806,-.0284,.123,.138
2020,1,30,45,.0461,-.216,.0266,-.007,-.0153,.0151,-.0000951
2020,1,30,46,-.00965,-.12,.0109,.00923,-.0625,.302,-.0589
2020,1,30,47,.0259,.064,-.0325,-.0295,.0419,.0499,.0935
2020,1,30,48,.0281,.0685,.0026,-.0438,.00888,-.0779,-.011
2020,1,30,49,.0604,.159,.0307,-.00595,.00299,.0628,.0123
2020,1,30,50,.0169,.0211,-.00621,-.0314,-.0112,.0166,-.0884
2020,1,30,51,.0828,.0244,.0194,.0665,-.0283,-.193,-.0631
2020,1,30,52,.0693,.117,-.0291,-.0888,-.0251,-.0211,.0535
2020,1,30,53,.0319,-.0778,-.0464,-.0272,-.0425,-.0321,-.02
2020,1,31,1,-.00661,-.0188,-.0198,-.0104,.000677,-.00784,.0032
2020,1,31,2,-.00916,.0332,.0109,.0289,-.0216,-.0883,.0289
2020,1,31,3,.111,.132,.0315,.0951,.0136,.117,.0147
2020,1,31,4,.0281,.0591,-.004,-.00521,.000657,-.03,-.0226
2020,1,31,5,.0221,-.0541,.0177,.067,.00683,-.0122,-.023
2020,1,31,6,-.041,-.0409,-.0295,.00731,.00221,.0139,-.02
2020,1,31,7,.0333,-.0148,-.00943,-.0196,-.0184,-.0712,-.0543
2020,1,31,8,-.0216,-.086,-.0171,.129,.001,.00379,-.00465
2020,1,31,9,.0343,-.132,.0195,.0409,-.0208,.0641,-.00243
2020,1,31,10,-.0112,-.165,-.0087,.00594,.00781,.0907,-.0532
2020,1,31,11,.0297,.111,.0123,.0164,.0158,-.0828,.116
2020,1,31,12,-.0109,-.0281,-.00797,.0527,-.0352,-.0301,.0409
2020,1,31,13,-.0537,-.132,-.0206,-.0000525,-.0151,-.013,-.0721
2020,1,31,14,-.0768,.109,-.00499,.,-.0163,-.0101,-.0429
2020,1,31,16,.0323,.102,-.00965,.0737,.0229,-.016,-.0265
2020,1,31,17,.00585,.121,.0169,.0139,-.0313,.00537,-.0586
2020,1,31,19,.0133,.00947,-.0086,.00968,-.00842,.0286,-.059
2020,1,31,20,.0686,-.096,.0205,-.0421,.00294,.0645,.105
2020,1,31,21,-.00675,.2,-.00581,.0862,-.0127,-.182,-.0157
2020,1,31,22,-.0731,.0589,-.0554,.0298,.02,-.0473,-.193
2020,1,31,23,-.0146,-.0824,-.0492,-.125,-.0393,-.0172,-.201
2020,1,31,24,.0386,-.0546,-.00383,-.0368,-.018,-.148,.156
2020,1,31,25,-.0212,.0161,-.031,-.0393,-.0376,.151,-.00793
2020,1,31,27,-.0396,.605,.00782,.156,-.0722,-.349,.095
2020,1,31,28,.0138,.0145,.0132,.0777,.015,.0539,.00438
2020,1,31,29,-.0859,.00749,-.0219,.0305,-.0177,-.0124,.0514
2020,1,31,30,.0448,.377,.125,.0785,.071,.228,.562
2020,1,31,31,.142,.213,.116,.213,.0584,.184,.0208
2020,1,31,32,.00359,-.124,-.00109,-.000333,.095,-.0548,.0613
2020,1,31,33,.0434,-.0847,.00843,.0186,.034,.0928,.024
2020,1,31,34,.0395,-.00953,.00847,.0167,.00958,.0357,.00591
2020,1,31,35,.00496,-.0169,.000808,.0383,-.00517,.0483,.0294
2020,1,31,36,.0153,-.0528,-.0253,-.0438,-.0367,-.0575,-.0488
2020,1,31,37,.104,.101,-.0123,.0801,-.00959,.0153,.0119
2020,1,31,38,.0558,.12,.0149,.0396,.00883,-.0541,-.0219
2020,1,31,39,-.00963,.0102,-.0131,-.0347,-.0145,-.0194,-.0544
2020,1,31,40,.0888,.0481,.0121,.0679,-.00319,.146,-.124
2020,1,31,41,.0219,-.0848,-.022,-.0051,-.0254,-.00874,-.0198
2020,1,31,42,.0825,-.0213,.053,.0643,.0271,.0771,.0169
2020,1,31,43,.00245,.155,.0174,-.00849,-.0203,.141,.00418
2020,1,31,44,-.00549,.365,.00578,-.121,-.0818,.126,.0352
2020,1,31,45,-.069,-.307,.00893,-.0114,.0185,-.163,.0379
2020,1,31,46,.0122,-.162,.015,.0347,-.0387,.165,-.03
2020,1,31,47,.0392,.0276,-.0154,-.0222,.0672,.084,.084
2020,1,31,48,.0252,.124,.00833,-.0263,.0134,-.146,.00564
2020,1,31,49,.0929,.074,.0441,-.0087,.0257,.0164,.0392
2020,1,31,50,.0138,.0615,.00861,-.0446,-.00862,-.0271,-.0306
2020,1,31,51,.0192,-.0221,.00048,.0442,-.03,-.0734,-.0683
2020,1,31,52,.053,.0656,-.0381,-.128,-.0203,-.106,.0843
2020,1,31,53,.0136,-.0808,-.0485,-.0185,-.0359,-.144,-.0294
2020,2,1,1,.0136,.014,-.015,-.0048,.00496,-.0121,.0161
2020,2,1,2,-.0305,.0513,.00926,.0732,.00385,-.105,.0183
2020,2,1,3,.114,.00628,.0338,.136,.0304,.074,.0617
2020,2,1,4,.0458,.068,.00279,.00644,.0127,-.00273,.0155
2020,2,1,5,.0144,.0287,.0145,.0617,.0311,.00959,-.0395
2020,2,1,6,-.0307,-.0029,-.0298,-.00184,.0096,.00361,-.0154
2020,2,1,7,.0285,.0238,-.00229,.0389,-.0111,-.117,-.000706
2020,2,1,8,-.0276,.131,-.0148,.116,.0226,-.0307,.00982
2020,2,1,9,.0493,-.105,.00856,.0458,.000331,.0674,-.00713
2020,2,1,10,.0173,-.0858,-.00247,.0129,.0156,.103,-.0815
2020,2,1,11,.0229,-.0204,-.00126,.00725,.0366,-.124,.121
2020,2,1,12,-.00563,.0444,-.00746,.0627,-.00481,-.0718,.0364
2020,2,1,13,-.0659,-.0788,-.0181,.029,-.012,-.00113,-.0399
2020,2,1,14,-.0362,.114,.000468,.,.0211,-.0389,-.0607
2020,2,1,16,.0476,.00973,-.00982,.101,.0506,.00981,-.0349
2020,2,1,17,-.00701,.0137,.015,.0249,-.00458,.0192,-.0282
2020,2,1,19,.00507,-.0379,-.0191,-.00742,-.00559,.0184,-.0662
2020,2,1,20,.0412,-.261,.0228,.0444,.0576,.151,.115
2020,2,1,21,.0274,.102,.00402,.0991,.0143,-.183,-.018
2020,2,1,22,-.0327,-.104,-.03,.079,.0359,-.0394,-.181
2020,2,1,23,-.0272,-.0338,-.024,-.0875,.018,.0163,-.0892
2020,2,1,24,.0188,-.0424,.00424,-.0194,.00731,-.119,.104
2020,2,1,25,.00104,.048,-.056,-.114,-.00925,.194,-.00179
2020,2,1,27,.0256,.336,.0199,.182,-.0771,-.21,.0653
2020,2,1,28,.00497,.0202,-.00342,.0792,.0563,.0791,-.0331
2020,2,1,29,-.063,.00205,-.0117,.0597,.033,.0344,.0648
2020,2,1,30,.0562,.148,.104,.109,.0587,.242,.375
2020,2,1,31,.162,.133,.115,.218,.062,.274,.0754
