year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,27,51,d,-.68,-.624,-.323,-.532,.152,-.545,-.677,-.114,-.216,0
2020,3,27,52,d,-.675,-.726,-.299,-.434,.151,-.604,-.734,-.0774,-.167,0
2020,3,27,53,d,-.485,-.592,-.169,-.394,.167,-.565,-.512,.0403,-.0625,0
2020,3,28,1,d,-.696,-.731,-.358,-.602,.15,-.592,-.736,-.178,-.278,0
2020,3,28,2,d,-.76,-.786,-.417,-.624,.136,-.559,-.691,-.209,-.348,0
2020,3,28,3,d,-.751,-.815,-.425,-.597,-.0358,-.618,-.774,-.239,-.329,0
2020,3,28,4,d,-.609,-.668,-.324,-.594,.0659,-.552,-.715,-.177,-.279,0
2020,3,28,5,d,-.601,-.607,-.255,-.492,.121,-.435,-.65,-.0592,-.124,0
2020,3,28,6,d,-.727,-.756,-.392,-.597,.0648,-.58,-.737,-.235,-.32,0
2020,3,28,7,d,-.646,-.757,-.35,-.628,.0636,-.591,-.692,-.19,-.284,0
2020,3,28,8,d,-.678,-.768,-.385,-.606,.0754,-.507,-.67,-.234,-.33,0
2020,3,28,9,d,-.698,-.599,-.344,-.596,.107,-.449,-.743,-.161,-.252,0
2020,3,28,10,d,-.627,-.696,-.321,-.532,.0978,-.576,-.69,-.145,-.243,0
2020,3,28,11,d,-.607,-.72,-.325,-.664,.157,-.535,-.68,-.145,-.265,0
2020,3,28,12,d,-.702,-.753,-.356,-.555,.146,-.571,-.776,-.159,-.269,0
2020,3,28,13,d,-.67,-.698,-.365,-.508,.2,-.565,-.779,-.137,-.248,0
2020,3,28,14,d,-.677,-.728,-.352,.,.225,-.675,-.672,-.146,-.308,0
2020,3,28,16,d,-.64,-.7,-.28,-.565,.136,-.508,-.704,.00457,-.0451,0
2020,3,28,17,d,-.661,-.629,-.327,-.561,.172,-.53,-.675,-.124,-.23,0
2020,3,28,19,d,-.538,-.756,-.241,-.456,.102,-.489,-.605,-.0644,-.197,0
2020,3,28,20,d,-.624,-.759,-.312,-.526,.161,-.607,-.703,-.143,-.278,0
2020,3,28,21,d,-.755,-.654,-.429,-.639,.246,-.64,-.779,-.187,-.318,0
2020,3,28,22,d,-.714,-.601,-.351,-.636,.149,-.348,-.735,-.178,-.292,0
2020,3,28,23,d,-.639,-.741,-.341,-.471,.167,-.56,-.723,-.117,-.208,0
2020,3,28,24,d,-.769,-.688,-.376,-.558,.16,-.519,-.76,-.185,-.325,0
2020,3,28,25,d,-.767,-.659,-.524,-.49,.133,-.839,-.775,-.316,-.458,0
2020,3,28,27,d,-.688,-.481,-.324,-.431,.0448,-.476,-.706,-.115,-.164,0
2020,3,28,28,d,-.714,-.764,-.365,-.554,.157,-.572,-.729,-.108,-.212,0
2020,3,28,29,d,-.683,-.641,-.417,-.487,.142,-.524,-.807,-.137,-.24,0
2020,3,28,30,d,-.82,-.353,-.453,-.551,.048,-.578,-.925,-.168,-.242,0
2020,3,28,31,d,-.722,-.835,-.39,-.565,.0478,-.512,-.811,-.169,-.298,0
2020,3,28,32,d,-.675,-.725,-.311,-.457,.253,-.482,-.669,-.113,-.235,0
2020,3,28,33,d,-.534,-.577,-.219,-.422,.213,-.425,-.599,-.0419,-.139,0
2020,3,28,34,d,-.657,-.682,-.308,-.502,.0448,-.53,-.695,-.202,-.285,0
2020,3,28,35,d,-.67,-.727,-.326,-.513,.105,-.624,-.721,-.139,-.222,0
2020,3,28,36,d,-.669,-.644,-.344,-.609,.18,-.606,-.743,-.171,-.295,0
2020,3,28,37,d,-.672,-.811,-.398,-.599,.0934,-.556,-.767,-.141,-.232,0
2020,3,28,38,d,-.787,-.863,-.415,-.704,.0788,-.656,-.775,-.231,-.351,0
2020,3,28,39,d,-.667,-.509,-.301,-.553,.215,-.556,-.7,-.0747,-.189,0
2020,3,28,40,d,-.606,-.46,-.305,-.536,-.0132,-.45,-.717,-.141,-.215,0
2020,3,28,41,d,-.712,-.755,-.357,-.537,.148,-.583,-.755,-.114,-.219,0
2020,3,28,42,d,-.723,-.769,-.364,-.571,.187,-.492,-.736,-.121,-.244,0
2020,3,28,43,d,-.658,-.518,-.274,-.546,.157,-.448,-.556,-.0796,-.192,0
2020,3,28,44,d,-.791,-1.16,-.369,-.644,.0989,-.759,-.829,-.152,-.263,0
2020,3,28,45,d,-.503,-.483,-.298,-.491,.126,-.214,-.778,.0035,-.0199,0
2020,3,28,46,d,-.663,-.748,-.275,-.448,.136,-.614,-.802,-.062,-.145,0
2020,3,28,47,d,-.652,-.768,-.279,-.491,.023,-.641,-.715,-.102,-.153,0
2020,3,28,48,d,-.604,-.792,-.281,-.472,.195,-.577,-.575,-.0607,-.223,0
2020,3,28,49,d,-.662,-.632,-.245,-.424,.185,-.323,-.604,-.0799,-.164,0
2020,3,28,50,d,-.625,-.659,-.239,-.584,.238,-.402,-.572,-.0627,-.183,0
2020,3,28,51,d,-.681,-.705,-.333,-.546,.0964,-.538,-.698,-.134,-.222,0
2020,3,28,52,d,-.687,-.79,-.331,-.441,.109,-.631,-.74,-.133,-.232,0
2020,3,28,53,d,-.53,-.694,-.226,-.485,.0914,-.539,-.558,-.0596,-.156,0
2020,3,29,1,d,-.695,-.756,-.375,-.6,.141,-.583,-.742,-.19,-.29,0
2020,3,29,2,d,-.761,-.789,-.434,-.663,.0857,-.604,-.759,-.247,-.369,0
2020,3,29,3,d,-.75,-.823,-.43,-.598,-.0124,-.603,-.785,-.245,-.344,0
2020,3,29,4,d,-.613,-.683,-.338,-.589,.0395,-.565,-.735,-.181,-.274,0
2020,3,29,5,d,-.634,-.645,-.285,-.535,.0809,-.474,-.671,-.095,-.166,0
2020,3,29,6,d,-.725,-.75,-.402,-.595,.0774,-.584,-.745,-.231,-.318,0
2020,3,29,7,d,-.653,-.757,-.358,-.622,.0313,-.599,-.709,-.193,-.278,0
2020,3,29,8,d,-.684,-.761,-.396,-.606,.0778,-.508,-.687,-.241,-.34,0
2020,3,29,9,d,-.693,-.624,-.356,-.594,.0917,-.427,-.759,-.183,-.275,0
2020,3,29,10,d,-.628,-.678,-.328,-.546,.0661,-.587,-.71,-.153,-.242,0
2020,3,29,11,d,-.636,-.785,-.331,-.678,.123,-.611,-.68,-.161,-.276,0
2020,3,29,12,d,-.712,-.753,-.368,-.569,.143,-.576,-.784,-.165,-.278,0
2020,3,29,13,d,-.675,-.699,-.359,-.505,.192,-.546,-.787,-.147,-.26,0
2020,3,29,14,d,-.677,-.733,-.363,.,.215,-.667,-.681,-.156,-.317,0
2020,3,29,16,d,-.63,-.695,-.286,-.562,.113,-.544,-.717,-.00164,-.0445,0
2020,3,29,17,d,-.663,-.638,-.338,-.559,.156,-.55,-.692,-.134,-.238,0
2020,3,29,19,d,-.535,-.759,-.254,-.46,.0717,-.505,-.615,-.0781,-.2,0
2020,3,29,20,d,-.613,-.644,-.311,-.513,.151,-.585,-.754,-.15,-.283,0
2020,3,29,21,d,-.752,-.723,-.439,-.638,.229,-.621,-.789,-.202,-.331,0
2020,3,29,22,d,-.703,-.572,-.348,-.627,.135,-.368,-.737,-.177,-.287,0
2020,3,29,23,d,-.649,-.75,-.35,-.461,.171,-.587,-.713,-.128,-.222,0
2020,3,29,24,d,-.77,-.728,-.384,-.57,.103,-.521,-.772,-.209,-.307,0
2020,3,29,25,d,-.777,-.74,-.494,-.55,.139,-.712,-.792,-.378,-.516,0
2020,3,29,27,d,-.684,-.766,-.365,-.402,-.0243,-.509,-.703,-.15,-.189,0
2020,3,29,28,d,-.714,-.75,-.376,-.557,.107,-.581,-.74,-.137,-.224,0
2020,3,29,29,d,-.782,-.735,-.477,-.582,.0524,-.556,-.844,-.214,-.312,0
2020,3,29,30,d,-.765,-.581,-.465,-.617,-.0147,-.638,-.874,-.193,-.253,0
2020,3,29,31,d,-.716,-.81,-.393,-.58,.0458,-.463,-.806,-.175,-.303,0
2020,3,29,32,d,-.675,-.748,-.325,-.466,.249,-.462,-.699,-.121,-.243,0
2020,3,29,33,d,-.625,-.641,-.25,-.48,.177,-.471,-.692,-.0586,-.153,0
2020,3,29,34,d,-.66,-.672,-.311,-.504,.0586,-.521,-.679,-.191,-.276,0
2020,3,29,35,d,-.672,-.725,-.344,-.512,.0912,-.615,-.751,-.146,-.228,0
2020,3,29,36,d,-.669,-.688,-.352,-.613,.159,-.588,-.75,-.178,-.297,0
2020,3,29,37,d,-.682,-.81,-.42,-.608,.00637,-.558,-.786,-.198,-.275,0
2020,3,29,38,d,-.793,-.856,-.426,-.698,.0578,-.658,-.779,-.228,-.343,0
2020,3,29,39,d,-.685,-.512,-.312,-.56,.185,-.562,-.708,-.0858,-.194,0
2020,3,29,40,d,-.587,-.439,-.309,-.536,-.0268,-.474,-.722,-.138,-.203,0
2020,3,29,41,d,-.71,-.754,-.37,-.546,.146,-.578,-.76,-.125,-.232,0
2020,3,29,42,d,-.737,-.801,-.382,-.576,.157,-.502,-.739,-.14,-.259,0
2020,3,29,43,d,-.702,-.669,-.318,-.562,.0878,-.507,-.635,-.103,-.197,0
2020,3,29,44,d,-.796,-.93,-.424,-.563,.0125,-.698,-.746,-.176,-.252,0
2020,3,29,45,d,-.559,-.837,-.289,-.64,.0956,-.388,-.745,-.134,-.214,0
2020,3,29,46,d,-.745,-.737,-.353,-.493,.0545,-.617,-.801,-.105,-.172,0
2020,3,29,47,d,-.656,-.765,-.304,-.486,.0195,-.668,-.723,-.119,-.172,0
2020,3,29,48,d,-.6,-.704,-.282,-.469,.149,-.559,-.61,-.0756,-.22,0
2020,3,29,49,d,-.679,-.725,-.278,-.415,.126,-.351,-.631,-.117,-.196,0
2020,3,29,50,d,-.648,-.724,-.28,-.559,.196,-.443,-.719,-.0611,-.164,0
2020,3,29,51,d,-.649,-.724,-.335,-.529,.0867,-.55,-.672,-.135,-.22,0
2020,3,29,52,d,-.717,-.786,-.344,-.459,.0683,-.598,-.735,-.167,-.256,0
2020,3,29,53,d,-.558,-.778,-.259,-.546,.0824,-.541,-.606,-.0864,-.2,0
2020,3,30,1,d,-.701,-.747,-.373,-.596,.14,-.587,-.74,-.189,-.289,0
2020,3,30,2,d,-.77,-.783,-.399,-.654,.164,-.489,-.797,-.204,-.339,0
2020,3,30,3,d,-.749,-.819,-.419,-.597,.0303,-.572,-.778,-.228,-.338,0
2020,3,30,4,d,-.622,-.68,-.352,-.591,.00332,-.545,-.738,-.212,-.303,0
2020,3,30,5,d,-.636,-.664,-.262,-.526,.134,-.498,-.643,-.05,-.124,0
2020,3,30,6,d,-.728,-.751,-.401,-.591,.0789,-.578,-.751,-.223,-.309,0
2020,3,30,7,d,-.66,-.761,-.381,-.634,-.0445,-.584,-.713,-.187,-.308,0
2020,3,30,8,d,-.688,-.774,-.405,-.618,.0875,-.535,-.694,-.252,-.355,0
2020,3,30,9,d,-.692,-.647,-.372,-.597,.0573,-.436,-.764,-.2,-.285,0
2020,3,30,10,d,-.626,-.701,-.343,-.554,.027,-.612,-.713,-.17,-.25,0
2020,3,30,11,d,-.63,-.835,-.338,-.604,.135,-.587,-.773,-.157,-.283,0
2020,3,30,12,d,-.712,-.749,-.364,-.576,.139,-.548,-.786,-.155,-.264,0
2020,3,30,13,d,-.691,-.699,-.388,-.521,.105,-.549,-.817,-.195,-.297,0
2020,3,30,14,d,-.674,-.729,-.35,.,.273,-.659,-.69,-.126,-.295,0
2020,3,30,16,d,-.629,-.699,-.307,-.58,.0692,-.592,-.73,-.0395,-.0799,0
2020,3,30,17,d,-.667,-.617,-.339,-.558,.141,-.547,-.699,-.133,-.232,0
2020,3,30,19,d,-.537,-.761,-.255,-.46,.0667,-.51,-.614,-.0791,-.199,0
2020,3,30,20,d,-.59,-.637,-.315,-.53,.0987,-.609,-.77,-.173,-.296,0
2020,3,30,21,d,-.765,-.701,-.439,-.651,.252,-.655,-.797,-.201,-.336,0
2020,3,30,22,d,-.707,-.601,-.361,-.622,.113,-.323,-.73,-.2,-.31,0
2020,3,30,23,d,-.638,-.763,-.343,-.448,.233,-.579,-.717,-.0962,-.199,0
2020,3,30,24,d,-.775,-.765,-.397,-.56,.101,-.5,-.785,-.216,-.315,0
2020,3,30,25,d,-.76,-.689,-.528,-.655,.207,-.777,-.802,-.388,-.548,0
2020,3,30,27,d,-.755,-.748,-.406,-.391,-.0037,-.515,-.663,-.173,-.237,0
2020,3,30,28,d,-.706,-.745,-.389,-.564,.042,-.579,-.735,-.188,-.271,0
2020,3,30,29,d,-.846,-.626,-.467,-.583,-.0135,-.567,-.824,-.259,-.352,0
2020,3,30,30,d,-.798,-.604,-.432,-.607,.0343,-.703,-.914,-.145,-.202,0
2020,3,30,31,d,-.72,-.786,-.404,-.583,.0156,-.447,-.807,-.207,-.335,0
2020,3,30,32,d,-.685,-.755,-.35,-.447,.19,-.547,-.726,-.154,-.263,0
2020,3,30,33,d,-.637,-.65,-.244,-.403,.188,-.611,-.731,-.053,-.152,0
2020,3,30,34,d,-.651,-.659,-.31,-.502,.0717,-.533,-.676,-.185,-.275,0
2020,3,30,35,d,-.673,-.727,-.341,-.507,.0941,-.622,-.749,-.149,-.233,0
2020,3,30,36,d,-.684,-.695,-.352,-.62,.142,-.58,-.765,-.172,-.285,0
2020,3,30,37,d,-.709,-.785,-.445,-.617,-.0595,-.561,-.803,-.233,-.3,0
2020,3,30,38,d,-.801,-.865,-.433,-.7,.0581,-.686,-.793,-.229,-.346,0
2020,3,30,39,d,-.693,-.527,-.325,-.561,.164,-.582,-.716,-.093,-.195,0
2020,3,30,40,d,-.575,-.489,-.316,-.548,-.0487,-.48,-.738,-.156,-.221,0
2020,3,30,41,d,-.714,-.749,-.371,-.55,.149,-.568,-.758,-.132,-.242,0
2020,3,30,42,d,-.756,-.809,-.391,-.578,.117,-.508,-.745,-.149,-.256,0
2020,3,30,43,d,-.674,-.655,-.318,-.545,.0744,-.512,-.591,-.113,-.202,0
2020,3,30,44,d,-.769,-.67,-.398,-.635,.0567,-.527,-.641,-.188,-.295,0
2020,3,30,45,d,-.564,-.928,-.291,-.732,.127,-.302,-.615,-.211,-.335,0
2020,3,30,46,d,-.69,-.428,-.331,-.578,.107,-.632,-.823,-.0797,-.162,0
2020,3,30,47,d,-.643,-.775,-.329,-.475,.0232,-.652,-.719,-.147,-.212,0
2020,3,30,48,d,-.605,-.719,-.299,-.486,.111,-.592,-.642,-.108,-.25,0
2020,3,30,49,d,-.704,-.73,-.277,-.414,.109,-.356,-.612,-.211,-.312,0
2020,3,30,50,d,-.64,-.825,-.29,-.515,.171,-.45,-.756,-.0681,-.161,0
2020,3,30,51,d,-.648,-.701,-.318,-.504,.0967,-.562,-.651,-.12,-.203,0
2020,3,30,52,d,-.731,-.737,-.355,-.461,.0356,-.618,-.755,-.174,-.253,0
2020,3,30,53,d,-.523,-.612,-.233,-.548,.0912,-.533,-.532,-.0719,-.183,0
2020,3,31,1,d,-.704,-.758,-.362,-.586,.149,-.596,-.749,-.182,-.282,0
2020,3,31,2,d,-.759,-.62,-.38,-.626,.186,-.577,-.757,-.193,-.333,0
2020,3,31,3,d,-.752,-.786,-.42,-.603,.0436,-.524,-.772,-.229,-.345,0
2020,3,31,4,d,-.621,-.67,-.361,-.596,-.0548,-.578,-.758,-.228,-.301,0
2020,3,31,5,d,-.638,-.705,-.232,-.522,.176,-.435,-.629,-.064,-.169,0
2020,3,31,6,d,-.73,-.763,-.386,-.588,.0926,-.591,-.759,-.216,-.303,0
2020,3,31,7,d,-.657,-.731,-.371,-.615,-.00872,-.596,-.756,-.21,-.287,0
2020,3,31,8,d,-.679,-.753,-.394,-.611,.109,-.53,-.692,-.246,-.353,0
2020,3,31,9,d,-.699,-.645,-.38,-.59,.0416,-.481,-.771,-.214,-.299,0
2020,3,31,10,d,-.63,-.678,-.341,-.552,.0241,-.626,-.747,-.169,-.248,0
2020,3,31,11,d,-.622,-.902,-.315,-.638,.0875,-.42,-.747,-.189,-.31,0
2020,3,31,12,d,-.714,-.753,-.353,-.574,.156,-.558,-.801,-.148,-.259,0
2020,3,31,13,d,-.684,-.7,-.381,-.522,.119,-.547,-.83,-.197,-.304,0
2020,3,31,14,d,-.666,-.743,-.338,.,.278,-.681,-.688,-.116,-.285,0
2020,3,31,16,d,-.625,-.695,-.31,-.576,.0487,-.584,-.749,-.062,-.103,0
2020,3,31,17,d,-.671,-.598,-.34,-.565,.081,-.537,-.707,-.155,-.241,0
2020,3,31,19,d,-.529,-.763,-.242,-.46,.0698,-.52,-.618,-.0749,-.195,0
2020,3,31,20,d,-.582,-.657,-.311,-.555,.0971,-.591,-.77,-.19,-.316,0
2020,3,31,21,d,-.759,-.72,-.415,-.651,.28,-.671,-.8,-.188,-.328,0
2020,3,31,22,d,-.71,-.52,-.376,-.637,-.026,-.364,-.733,-.237,-.317,0
2020,3,31,23,d,-.646,-.792,-.339,-.457,.25,-.591,-.708,-.094,-.201,0
2020,3,31,24,d,-.773,-.773,-.389,-.55,.0881,-.495,-.782,-.216,-.312,0
2020,3,31,25,d,-.739,-.684,-.539,-.556,.227,-.797,-.78,-.432,-.604,0
2020,3,31,27,d,-.8,-.711,-.388,-.433,.0346,-.868,-.672,-.136,-.199,0
2020,3,31,28,d,-.708,-.759,-.397,-.556,.00968,-.618,-.747,-.207,-.286,0
2020,3,31,29,d,-.885,-.71,-.45,-.681,-.0503,-.563,-.762,-.244,-.309,0
2020,3,31,30,d,-.835,-.627,-.373,-.492,.0887,-.63,-.89,-.108,-.169,0
2020,3,31,31,d,-.727,-.782,-.389,-.571,.0158,-.462,-.798,-.195,-.318,0
2020,3,31,32,d,-.675,-.775,-.364,-.449,.205,-.621,-.724,-.149,-.262,0
2020,3,31,33,d,-.651,-.72,-.217,-.336,.202,-.64,-.74,-.0373,-.135,0
2020,3,31,34,d,-.652,-.657,-.309,-.495,.1,-.521,-.652,-.169,-.261,0
2020,3,31,35,d,-.678,-.722,-.331,-.497,.0963,-.632,-.756,-.139,-.221,0
2020,3,31,36,d,-.675,-.718,-.338,-.616,.131,-.559,-.768,-.178,-.287,0
2020,3,31,37,d,-.714,-.778,-.432,-.607,-.0272,-.524,-.804,-.205,-.273,0
2020,3,31,38,d,-.801,-.836,-.435,-.7,.0499,-.683,-.81,-.232,-.348,0
2020,3,31,39,d,-.716,-.512,-.336,-.555,.132,-.586,-.717,-.112,-.209,0
2020,3,31,40,d,-.574,-.416,-.302,-.562,-.0193,-.459,-.734,-.138,-.209,0
2020,3,31,41,d,-.714,-.753,-.359,-.537,.134,-.57,-.756,-.125,-.227,0
2020,3,31,42,d,-.761,-.805,-.387,-.575,.123,-.53,-.722,-.146,-.255,0
2020,3,31,43,d,-.619,-.785,-.267,-.527,.132,-.461,-.65,-.0596,-.15,0
2020,3,31,44,d,-.776,-.861,-.393,-.665,.143,-.427,-.738,-.168,-.313,0
2020,3,31,45,d,-.639,-.87,-.321,-.671,.0374,-.413,-.732,-.301,-.423,0
2020,3,31,46,d,-.661,-.721,-.31,-.426,.256,-.693,-.765,.0292,-.0743,0
2020,3,31,47,d,-.651,-.785,-.303,-.47,.04,-.621,-.708,-.122,-.184,0
2020,3,31,48,d,-.607,-.694,-.292,-.464,.117,-.602,-.643,-.108,-.254,0
2020,3,31,49,d,-.693,-.595,-.234,-.43,.132,-.662,-.64,-.285,-.412,0
2020,3,31,50,d,-.628,-.983,-.284,-.49,.164,-.593,-.644,-.0802,-.173,0
2020,3,31,51,d,-.66,-.658,-.327,-.526,.0767,-.539,-.652,-.129,-.207,0
2020,3,31,52,d,-.73,-.749,-.36,-.46,.00593,-.624,-.77,-.192,-.268,0
2020,3,31,53,d,-.553,-.452,-.226,-.532,.0861,-.492,-.569,-.0134,-.0958,0
2020,4,1,1,d,-.714,-.755,-.356,-.577,.148,-.567,-.736,-.175,-.273,0
2020,4,1,2,d,-.74,-.534,-.391,-.609,.171,-.665,-.765,-.207,-.345,0
2020,4,1,3,d,-.748,-.772,-.411,-.61,.0702,-.505,-.754,-.222,-.346,0
2020,4,1,4,d,-.616,-.692,-.354,-.598,-.0179,-.558,-.737,-.209,-.289,0
2020,4,1,5,d,-.646,-.704,-.25,-.52,.165,-.479,-.563,-.0805,-.188,0
2020,4,1,6,d,-.725,-.731,-.377,-.575,.11,-.57,-.746,-.21,-.3,0
2020,4,1,7,d,-.655,-.701,-.356,-.606,.0185,-.6,-.739,-.194,-.277,0
2020,4,1,8,d,-.686,-.757,-.382,-.611,.143,-.529,-.687,-.229,-.341,0
2020,4,1,9,d,-.701,-.666,-.386,-.573,.0601,-.437,-.738,-.216,-.307,0
2020,4,1,10,d,-.629,-.697,-.324,-.536,.0391,-.619,-.728,-.154,-.233,0
2020,4,1,11,d,-.566,-.957,-.282,-.764,.0997,-.382,-.689,-.158,-.271,0
2020,4,1,12,d,-.72,-.716,-.365,-.58,.15,-.525,-.78,-.161,-.275,0
2020,4,1,13,d,-.729,-.691,-.376,-.505,.142,-.65,-.819,-.194,-.308,0
2020,4,1,14,d,-.659,-.723,-.322,.,.279,-.655,-.687,-.106,-.273,0
2020,4,1,16,d,-.623,-.682,-.29,-.553,.0742,-.563,-.72,-.0497,-.0949,0
2020,4,1,17,d,-.672,-.615,-.354,-.577,.012,-.567,-.704,-.143,-.272,0
2020,4,1,19,d,-.522,-.736,-.212,-.44,.134,-.513,-.605,-.0328,-.16,0
2020,4,1,20,d,-.578,-.696,-.295,-.535,.178,-.506,-.764,-.146,-.288,0
2020,4,1,21,d,-.753,-.708,-.4,-.647,.279,-.658,-.785,-.18,-.318,0
2020,4,1,22,d,-.708,-.545,-.369,-.623,-.00196,-.361,-.745,-.221,-.303,0
2020,4,1,23,d,-.648,-.837,-.341,-.466,.267,-.577,-.702,-.0776,-.187,0
2020,4,1,24,d,-.775,-.734,-.37,-.543,.0704,-.461,-.75,-.218,-.309,0
2020,4,1,25,d,-.775,-1.26,-.474,-.415,.295,-.84,-.788,-.374,-.556,0
2020,4,1,27,d,-.729,-.798,-.348,-.457,.0772,-.901,-.7,-.0669,-.109,0
2020,4,1,28,d,-.711,-.753,-.392,-.539,.0141,-.585,-.768,-.189,-.264,0
2020,4,1,29,d,-.831,-.814,-.43,-.664,-.0544,-.6,-.726,-.254,-.323,0
2020,4,1,30,d,-.8,-.959,-.374,-.458,.0773,-.66,-.863,-.154,-.226,0
2020,4,1,31,d,-.718,-.768,-.375,-.551,.049,-.405,-.76,-.171,-.299,0
2020,4,1,32,d,-.683,-.795,-.358,-.417,.214,-.557,-.703,-.136,-.248,0
2020,4,1,33,d,-.659,-.684,-.222,-.377,.196,-.612,-.64,-.0458,-.146,0
2020,4,1,34,d,-.654,-.719,-.303,-.516,.117,-.472,-.649,-.149,-.238,0
2020,4,1,35,d,-.673,-.707,-.332,-.51,.0869,-.636,-.753,-.147,-.229,0
2020,4,1,36,d,-.678,-.746,-.33,-.599,.187,-.558,-.746,-.151,-.271,0
2020,4,1,37,d,-.712,-.807,-.441,-.628,.03,-.501,-.783,-.191,-.274,0
2020,4,1,38,d,-.798,-.797,-.431,-.702,.0803,-.658,-.791,-.226,-.35,0
2020,4,1,39,d,-.717,-.587,-.35,-.559,.0732,-.581,-.702,-.138,-.224,0
2020,4,1,40,d,-.565,-.443,-.306,-.548,-.00246,-.47,-.696,-.13,-.205,0
2020,4,1,41,d,-.711,-.707,-.365,-.538,.138,-.544,-.743,-.148,-.261,0
2020,4,1,42,d,-.759,-.824,-.402,-.566,.0801,-.521,-.703,-.168,-.267,0
2020,4,1,43,d,-.632,-.724,-.262,-.544,.204,-.389,-.658,-.0202,-.128,0
2020,4,1,44,d,-.74,-.95,-.423,-.631,.176,-.339,-.759,-.157,-.312,0
2020,4,1,45,d,-.612,-.947,-.355,-.703,.0121,-.425,-.418,-.3,-.412,0
2020,4,1,46,d,-.703,-1.03,-.123,-.313,.353,-.685,-.0788,.144,.0501,0
2020,4,1,47,d,-.636,-.734,-.298,-.457,.0608,-.631,-.678,-.103,-.165,0
2020,4,1,48,d,-.593,-.689,-.288,-.454,.103,-.53,-.634,-.111,-.248,0
2020,4,1,49,d,-.724,-.547,-.229,-.399,.107,-.647,-.685,-.27,-.401,0
2020,4,1,50,d,-.664,-.773,-.28,-.486,.199,-.52,-.552,-.11,-.227,0
2020,4,1,51,d,-.657,-.657,-.305,-.53,.0924,-.535,-.643,-.127,-.208,0
2020,4,1,52,d,-.733,-.722,-.358,-.47,-.0393,-.614,-.767,-.209,-.275,0
2020,4,1,53,d,-.59,-.759,-.239,-.525,.0729,-.424,-.652,-.0796,-.189,0
2020,4,2,1,d,-.715,-.757,-.359,-.573,.154,-.545,-.728,-.177,-.276,0
2020,4,2,2,d,-.721,-.695,-.391,-.611,.169,-.744,-.585,-.207,-.342,0
2020,4,2,3,d,-.742,-.75,-.397,-.604,.102,-.528,-.754,-.201,-.329,0
2020,4,2,4,d,-.611,-.68,-.356,-.585,.00902,-.55,-.733,-.201,-.289,0
2020,4,2,5,d,-.676,-.717,-.272,-.519,.15,-.376,-.508,-.0994,-.208,0
2020,4,2,6,d,-.72,-.726,-.376,-.575,.13,-.576,-.746,-.198,-.291,0
2020,4,2,7,d,-.657,-.727,-.353,-.592,.0501,-.569,-.74,-.179,-.266,0
2020,4,2,8,d,-.682,-.738,-.376,-.636,.176,-.549,-.684,-.23,-.349,0
2020,4,2,9,d,-.718,-.658,-.39,-.571,.066,-.404,-.75,-.215,-.309,0
2020,4,2,10,d,-.622,-.679,-.325,-.525,.0603,-.61,-.711,-.145,-.23,0
2020,4,2,11,d,-.584,-1.02,-.295,-.666,.128,-.661,-.604,-.127,-.241,0
2020,4,2,12,d,-.719,-.697,-.367,-.58,.162,-.5,-.766,-.165,-.283,0
2020,4,2,13,d,-.732,-.702,-.367,-.477,.185,-.591,-.826,-.168,-.287,0
2020,4,2,14,d,-.645,-.719,-.302,.,.325,-.662,-.681,-.0841,-.26,0
2020,4,2,16,d,-.619,-.694,-.268,-.533,.0904,-.565,-.712,-.0201,-.0607,0
2020,4,2,17,d,-.678,-.57,-.344,-.552,.0523,-.569,-.69,-.177,-.259,0
2020,4,2,19,d,-.517,-.723,-.2,-.422,.208,-.503,-.594,-.0177,-.128,0
2020,4,2,20,d,-.567,-.711,-.26,-.486,.32,-.423,-.773,-.0975,-.271,0
2020,4,2,21,d,-.746,-.717,-.407,-.646,.281,-.66,-.797,-.187,-.328,0
2020,4,2,22,d,-.705,-.553,-.36,-.633,.0171,-.418,-.746,-.195,-.276,0
2020,4,2,23,d,-.65,-.858,-.346,-.469,.278,-.572,-.703,-.0904,-.207,0
2020,4,2,24,d,-.777,-.737,-.376,-.547,.116,-.519,-.747,-.221,-.325,0
2020,4,2,25,d,-.804,-.628,-.464,-.519,.314,-.475,-.608,-.395,-.591,0
2020,4,2,27,d,-.705,-1.01,-.317,-.533,.107,-.502,-.696,-.0885,-.161,0
2020,4,2,28,d,-.709,-.739,-.395,-.533,.0263,-.605,-.796,-.19,-.269,0
2020,4,2,29,d,-.763,-.747,-.415,-.596,-.07,-.565,-.718,-.267,-.335,0
2020,4,2,30,d,-.843,-.916,-.405,-.514,.0874,-.437,-.785,-.171,-.251,0
2020,4,2,31,d,-.716,-.761,-.368,-.531,.0806,-.436,-.719,-.148,-.283,0
2020,4,2,32,d,-.676,-.805,-.343,-.401,.239,-.576,-.691,-.0857,-.192,0
2020,4,2,33,d,-.703,-.75,-.264,-.437,.167,-.332,-.615,-.0344,-.108,0
2020,4,2,34,d,-.662,-.759,-.292,-.495,.133,-.463,-.628,-.131,-.22,0
2020,4,2,35,d,-.683,-.725,-.337,-.495,.11,-.637,-.758,-.132,-.215,0
