year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,11,37,.0765,-.134,-.0185,-.00265,-.00176,.16,-.264
2020,2,11,38,-.0336,.0682,.0189,.0495,-.0048,.178,-.111
2020,2,11,39,-.0372,.0388,-.016,-.0334,.0203,.0231,-.0841
2020,2,11,40,.042,.0595,.0552,.0498,.001,.0234,-.0275
2020,2,11,41,-.00154,.0524,.0234,-.0169,.0272,.17,-.0125
2020,2,11,42,.0531,.0569,.0345,.0895,-.00598,.0297,-.0396
2020,2,11,43,-.0696,-.132,-.0326,.0282,.00104,-.0958,-.11
2020,2,11,44,-.135,.0216,-.0511,.0182,-.0574,.609,-.239
2020,2,11,45,-.103,-.127,-.0333,.107,-.00393,.439,-.474
2020,2,11,46,.0943,-.0394,.00741,-.0642,.0687,-.174,.162
2020,2,11,47,.0332,.164,.0197,.155,.0252,-.135,-.0854
2020,2,11,48,-.0373,.112,.00376,-.00841,.00588,-.0857,-.0135
2020,2,11,49,-.0554,-.11,.0128,.0762,-.000846,.0401,-.0742
2020,2,11,50,-.00476,.0734,.0266,.108,.0303,.152,-.137
2020,2,11,51,-.0492,.0947,.000531,.0138,.008,-.077,-.0936
2020,2,11,52,-.135,-.0163,-.0303,-.146,.000347,-.119,-.00258
2020,2,11,53,-.00368,.0955,.000439,.0273,.0188,-.0675,-.114
2020,2,12,1,-.0235,.152,.031,.0121,.0355,.0377,.0246
2020,2,12,2,-.0379,-.0488,-.0118,-.0328,.0108,.0802,-.021
2020,2,12,3,-.0517,.137,-.00295,.00783,.0326,-.0821,-.0212
2020,2,12,4,.0559,.261,.0159,-.0189,.00956,.0735,-.00361
2020,2,12,5,.00452,.0529,.0261,.0129,.00829,.0377,.0384
2020,2,12,6,-.0104,.135,-.00993,.0186,-.0186,.0308,-.0662
2020,2,12,7,-.0215,.313,-.000686,.0608,.0201,.00734,-.088
2020,2,12,8,.0503,.206,.0113,-.0386,.00236,-.00769,.0483
2020,2,12,9,.275,.227,.18,.222,-.0777,.389,.212
2020,2,12,10,-.0206,.237,.0111,-.0154,.0167,-.053,-.0456
2020,2,12,11,.0195,.0629,-.0167,-.0637,.00324,-.117,.0406
2020,2,12,12,.0561,.0558,.0228,.0189,.0165,.156,-.00799
2020,2,12,13,-.00161,.463,-.0348,-.0663,-.0174,-.0337,-.124
2020,2,12,14,-.0286,-.0528,-.0079,-.0233,.00436,.0214,-.029
2020,2,12,16,.0588,.0704,.0241,.256,.0242,.0191,-.0456
2020,2,12,17,-.00577,-.000499,-.01,-.0569,-.00337,-.0373,.0931
2020,2,12,19,-.0173,-.0685,-.012,-.0228,.0184,-.0452,-.0894
2020,2,12,20,-.0769,.153,-.0234,.13,.0111,-.199,-.0762
2020,2,12,21,-.0444,-.305,.0197,.00599,.0153,.153,-.00457
2020,2,12,22,-.075,.244,.00222,-.00663,.0448,-.137,-.227
2020,2,12,23,-.0222,.191,.00937,-.0176,-.0192,.0319,-.0406
2020,2,12,24,.0332,.0895,-.0057,.126,-.0475,.224,.0476
2020,2,12,25,.0209,.0255,-.0657,-.0296,-.0158,-.231,-.0983
2020,2,12,26,-.0354,.146,-.0601,.18,-.0438,.0136,-.154
2020,2,12,27,.0956,-.378,-.0571,-.167,.0104,.185,-.138
2020,2,12,28,-.0653,.251,-.0263,-.15,.00667,.0952,-.0177
2020,2,12,29,-.0816,.128,-.0271,-.00857,.0375,-.0899,-.0425
2020,2,12,30,-.0998,.0351,-.0339,.11,.109,.111,-.33
2020,2,12,31,-.0082,.304,-.00545,.058,.0176,.104,-.0327
2020,2,12,32,-.142,.194,.00614,.0375,.116,.0236,-.00281
2020,2,12,33,-.0318,.0567,.0112,.00296,-.0104,.178,.0518
2020,2,12,34,-.0423,.244,.00468,.0349,-.00947,.171,-.0264
2020,2,12,35,.0482,.00942,.0215,-.0131,-.00211,-.073,.0173
2020,2,12,36,.00488,.159,-.0000245,-.036,.0183,-.0942,-.00444
2020,2,12,37,.0487,-.183,-.00899,.0247,-.0161,.414,-.203
2020,2,12,38,-.0423,.0977,.0117,.0605,-.00116,.106,-.0859
2020,2,12,39,-.0527,-.00954,-.00425,.00426,.0243,.0232,-.0363
2020,2,12,40,.00789,.161,.0522,.0457,-.00258,.0516,.00106
2020,2,12,41,-.00434,.0674,.0193,-.0333,.0209,.173,-.0312
2020,2,12,42,.0488,.0137,.0273,.0831,.00154,.0578,-.0277
2020,2,12,43,-.0856,-.0944,-.0419,.0535,-.0213,-.0253,-.106
2020,2,12,44,-.103,.0933,-.0472,.071,-.0158,.451,-.27
2020,2,12,45,-.126,-.123,-.0606,.0488,-.00071,.609,-.484
2020,2,12,46,.0778,-.0912,-.0587,.00282,.0601,-.174,.0482
2020,2,12,47,.036,.285,.0289,.136,.022,-.126,-.0885
2020,2,12,48,-.0356,.199,.0166,-.00953,-.00486,.0124,.0114
2020,2,12,49,-.0601,-.0817,.0157,.0604,-.00893,.0101,-.0366
2020,2,12,50,.000439,.168,.0116,.106,.00981,.0737,-.133
2020,2,12,51,-.0132,.106,.0251,.0486,-.0189,-.0971,-.00287
2020,2,12,52,-.117,-.00126,-.0336,-.187,-.0103,-.123,.124
2020,2,12,53,.0108,.0969,.0014,.0244,-.0132,-.0839,-.121
2020,2,13,1,-.0306,.205,.0295,.0139,.037,.0258,.0322
2020,2,13,2,-.0526,-.0684,-.00995,-.0389,.0176,.126,.013
2020,2,13,3,-.0695,.158,-.0039,.0402,.0127,-.033,-.00329
2020,2,13,4,.0541,.2,.0144,.0127,.0138,.0565,.00358
2020,2,13,5,-.0102,.025,.0164,-.0178,.0269,.0401,.0428
2020,2,13,6,-.0183,.118,-.00835,.054,-.0123,.00309,-.0611
2020,2,13,7,-.00372,.254,.0077,.0703,.0328,-.028,-.0957
2020,2,13,8,.0454,.221,.0119,-.0709,-.00523,-.0125,.113
2020,2,13,9,.311,.293,.207,.297,-.0345,.356,.238
2020,2,13,10,-.00915,.179,.0143,-.0287,.0289,-.0594,-.0325
2020,2,13,11,.00272,.00955,-.00734,.0434,-.00351,-.127,.129
2020,2,13,12,.0399,-.00543,.0177,.0205,.024,.167,-.0105
2020,2,13,13,-.00915,.522,-.0248,-.00952,-.00425,.0719,-.096
2020,2,13,14,-.0299,-.0212,-.00313,-.0235,-.0187,.0384,-.00813
2020,2,13,16,.0635,.0745,.0575,.294,.0276,-.0118,-.054
2020,2,13,17,.0228,.164,.0074,-.0611,.0269,-.0626,.115
2020,2,13,19,-.00929,-.0546,-.00631,-.000453,.00982,-.0428,-.081
2020,2,13,20,-.0744,.181,-.0405,.0725,-.0276,-.209,-.162
2020,2,13,21,-.028,-.247,.0357,.0449,.0266,.184,-.0158
2020,2,13,22,-.0654,.252,.0199,-.0186,.0443,-.0704,-.203
2020,2,13,23,-.028,.182,-.000105,-.0327,-.0328,.0674,-.0654
2020,2,13,24,.0396,.0222,-.0125,.0814,-.0479,.0961,.00881
2020,2,13,25,.0148,-.105,-.0437,-.116,-.000853,-.208,-.106
2020,2,13,26,-.0383,.109,-.0642,.154,-.063,.0342,-.158
2020,2,13,27,.106,-.171,-.0159,-.157,-.0135,.0266,-.109
2020,2,13,28,-.0792,.277,-.0331,-.143,-.0388,.0499,-.0235
2020,2,13,29,-.0793,.0632,-.0177,-.00654,.0508,-.0259,-.0441
2020,2,13,30,-.113,.213,-.0258,.0896,.0773,.0947,-.321
2020,2,13,31,-.00945,.268,-.00173,.0533,-.0279,.136,-.0556
2020,2,13,32,-.102,.142,.00532,.00463,.121,.124,-.0146
2020,2,13,33,-.0385,.173,.00521,.0149,.000569,.112,.028
2020,2,13,34,-.0456,.0746,-.00763,.0887,.000918,.0854,-.0456
2020,2,13,35,.0621,-.015,.0179,-.0145,.0119,-.115,-.0202
2020,2,13,36,.0231,.0912,.0104,-.0478,.0338,-.079,.013
2020,2,13,37,-.0198,-.222,-.0307,.0315,-.0565,.381,-.239
2020,2,13,38,-.0284,.0471,.0177,.0972,.0166,-.0109,-.0836
2020,2,13,39,-.0362,.0199,.000157,.00597,.0332,.071,-.0304
2020,2,13,40,.0147,.0901,.0269,.0356,-.038,.0763,-.00663
2020,2,13,41,.0302,.106,.0269,-.0226,.0318,.169,-.0152
2020,2,13,42,.03,.0556,.0127,.0429,-.00682,.0378,-.0187
2020,2,13,43,-.0998,-.047,-.0268,.0335,-.00563,-.033,-.0481
2020,2,13,44,-.118,-.0504,-.0528,.0673,-.00842,.124,-.187
2020,2,13,45,-.107,-.108,-.101,.0237,-.037,.0854,-.462
2020,2,13,46,.0311,.0777,-.0155,.0622,.0653,-.221,.0252
2020,2,13,47,.0664,.256,.0343,.0939,.025,-.226,-.0626
2020,2,13,48,-.0232,.191,.0159,-.00215,-.00592,-.075,-.0165
2020,2,13,49,-.0466,-.107,.0164,.0664,-.017,-.0252,.0423
2020,2,13,50,.00383,.233,.00117,.0944,-.00944,.0719,-.138
2020,2,13,51,.0253,.256,.0463,.0325,-.00604,-.0855,-.0233
2020,2,13,52,-.137,-.0358,-.0645,-.19,-.01,-.169,.0962
2020,2,13,53,.0173,.185,.0208,.051,.00177,-.0113,-.0893
2020,2,14,1,-.0265,.197,.0295,.0117,.0495,.0196,.0316
2020,2,14,2,-.0619,-.0848,-.00657,-.0368,.0259,.0529,.0228
2020,2,14,3,-.0901,.176,-.00382,.0344,.00105,-.0214,.0285
2020,2,14,4,.0561,.163,.00439,-.0142,-.000127,.0434,-.0137
2020,2,14,5,-.0203,.0349,.0117,-.0149,.0362,.029,.0972
2020,2,14,6,-.0165,.0765,-.0158,.0819,.0216,-.0276,-.0655
2020,2,14,7,.0323,.187,.0157,.068,.0185,.0375,-.138
2020,2,14,8,.0255,.249,.0104,-.0364,.0257,-.029,.00252
2020,2,14,9,.265,.285,.208,.319,.0918,.305,.282
2020,2,14,10,.0115,.102,.00198,-.0235,.0238,-.0842,-.0648
2020,2,14,11,-.00775,.0156,-.0158,.0457,-.00165,-.105,.122
2020,2,14,12,.0429,-.0637,.0205,.0177,.0322,.2,.0249
2020,2,14,13,.0582,.575,-.00576,.0319,-.0182,.202,-.129
2020,2,14,14,-.0108,-.0824,-.00506,-.0156,-.0204,.0342,-.00534
2020,2,14,16,.0535,.123,.0766,.227,.0184,.0163,-.0115
2020,2,14,17,.0293,.225,.0055,-.0748,.015,-.0705,.14
2020,2,14,19,-.0167,-.0648,-.0112,-.00627,.0123,-.0407,-.0752
2020,2,14,20,-.063,.0351,-.0512,.0818,-.0755,-.196,-.213
2020,2,14,21,-.0306,-.337,.0192,.0342,.0146,.161,-.0361
2020,2,14,22,-.0518,.42,.0479,-.0209,.0304,.137,-.209
2020,2,14,23,-.036,.0692,-.0167,-.0131,-.0397,.164,-.135
2020,2,14,24,.0674,.0121,.00472,.0852,.00156,.0481,.00302
2020,2,14,25,-.00255,-.202,-.0226,-.0847,-.00165,-.214,-.0841
2020,2,14,26,-.0574,.114,-.0581,.0882,-.0839,.0651,-.0781
2020,2,14,27,.12,.15,.00728,-.147,-.0252,-.15,-.123
2020,2,14,28,-.0666,.242,-.0171,-.0757,.00301,.0253,-.0609
2020,2,14,29,-.0125,.0879,-.0143,.014,.049,.00784,-.059
2020,2,14,30,-.101,.488,-.0546,.087,.0767,-.039,-.335
2020,2,14,31,.00724,.0791,-.00701,.042,-.0204,.205,-.0489
2020,2,14,32,-.109,.145,.0111,-.0224,.114,.215,-.046
2020,2,14,33,-.0376,.307,.0158,.0256,.00557,.186,.0375
2020,2,14,34,-.0345,.0291,.00149,.0891,.016,.209,-.0426
2020,2,14,35,.0151,-.0344,.00487,-.0129,.0151,-.135,-.0343
2020,2,14,36,-.00514,.0824,.00339,-.0661,.012,-.075,.0109
2020,2,14,37,.0156,-.176,-.0752,-.0355,-.094,.158,-.316
2020,2,14,38,-.0581,.0451,.00932,.0567,-.00235,-.00391,-.056
2020,2,14,39,-.0222,.0809,-.00101,.0439,.0364,.0918,-.0571
2020,2,14,40,-.016,.0537,.0164,-.0164,-.0532,.0577,-.0419
2020,2,14,41,.028,.102,.0179,-.0245,.0197,.128,-.0219
2020,2,14,42,.0145,.0995,-.00583,.000564,-.0335,.0332,-.0316
2020,2,14,43,-.107,-.0193,-.019,.0333,-.0171,.0748,-.0384
2020,2,14,44,-.06,-.21,-.0725,.0322,-.0744,.0525,-.112
2020,2,14,45,-.111,-.111,-.114,-.00368,-.0613,.0533,-.522
2020,2,14,46,.0476,.126,.00578,.0259,.0622,-.101,-.0636
2020,2,14,47,.0288,.12,.0367,.112,.0223,-.216,-.0196
2020,2,14,48,-.0204,.0522,.0199,-.00238,-.00737,.0306,-.0505
2020,2,14,49,-.033,-.0605,.0336,.0823,-.0232,.0831,.011
2020,2,14,50,.0053,.23,-.00199,.0903,-.0186,.0838,-.0637
2020,2,14,51,.0445,.18,.0498,.0151,-.0058,-.0147,-.0412
2020,2,14,52,-.111,-.118,-.0536,-.129,.0277,-.124,.0691
2020,2,14,53,.0905,.145,.0666,.0874,-.00238,.0933,-.0457
2020,2,15,1,-.00344,.205,.0237,-.00169,.0432,.0176,.0156
2020,2,15,2,-.0399,-.0458,-.00504,-.0617,.0102,.0626,.0263
2020,2,15,3,-.0783,.221,-.0343,-.146,-.00811,-.03,-.0139
2020,2,15,4,.0517,.139,-.00901,-.0234,-.00384,.0408,-.0248
2020,2,15,5,-.0116,.0497,.00125,-.0328,.0167,.0156,.0686
2020,2,15,6,-.00942,.00564,-.0216,.0521,.0101,-.0155,-.0364
2020,2,15,7,.0261,.153,.0102,.0696,.0202,-.0103,-.15
2020,2,15,8,.00578,.295,.00282,-.0581,.0165,-.0222,.0118
2020,2,15,9,.206,.192,.167,.199,.105,.212,.277
2020,2,15,10,.00489,.0639,-.0119,-.033,.0265,-.0799,-.0605
2020,2,15,11,-.0209,.0107,-.0323,.00306,-.00768,-.131,.0598
2020,2,15,12,.0539,.0578,.0224,.0145,.0218,.155,.00417
2020,2,15,13,.0337,.658,.0145,.0206,-.054,.217,-.122
2020,2,15,14,-.00627,-.0343,-.0192,-.0302,-.0391,.0632,-.00623
2020,2,15,16,.0238,.165,.0707,.0646,.00606,.00417,-.0379
2020,2,15,17,.0446,.27,.00623,-.058,.00157,-.104,.105
2020,2,15,19,-.0192,-.08,-.0189,-.0376,-.00423,-.0243,-.0652
2020,2,15,20,-.045,-.0854,-.0504,.0685,-.089,-.0816,-.149
2020,2,15,21,-.0165,-.176,.0287,.0515,.0131,.145,-.0392
2020,2,15,22,-.0386,.482,.0493,.0255,.0333,.118,-.204
2020,2,15,23,-.0353,.2,-.0392,-.0379,-.0612,.149,-.166
2020,2,15,24,.0447,-.0491,.0594,.158,.159,.0855,.0492
2020,2,15,25,-.0208,-.162,-.0729,-.0172,.0272,-.248,-.0813
2020,2,15,26,-.0694,.284,-.0451,.105,-.0578,.0561,-.0092
2020,2,15,27,.126,.0958,-.0271,-.12,-.0569,-.202,-.2
2020,2,15,28,-.0795,.225,-.0187,-.085,-.0115,.0181,-.066
2020,2,15,29,.00433,.0394,-.0135,.0107,.0062,-.0206,-.0724
2020,2,15,30,-.107,.391,-.0476,.0891,.0841,-.0698,-.231
2020,2,15,31,-.0377,.0483,-.0242,-.0202,-.0432,.261,-.0519
2020,2,15,32,-.116,.0189,.0143,-.0474,.0914,.215,-.00846
2020,2,15,33,-.0406,.258,.0125,.0477,-.00419,.197,.12
2020,2,15,34,-.0203,-.0167,.00572,.0608,.0126,.174,-.0694
2020,2,15,35,-.00166,-.0364,-.00321,-.00867,.000599,-.162,-.000795
2020,2,15,36,-.00944,.0498,-.000498,-.0533,.0154,-.0367,.00661
2020,2,15,37,.0701,-.188,-.0718,-.106,-.115,.155,-.357
2020,2,15,38,-.0718,.069,.00737,.06,-.00533,-.0258,-.0907
2020,2,15,39,-.0361,.0528,-.0135,.0321,.0286,.0966,-.0274
2020,2,15,40,.00957,.00625,.00692,-.0433,-.0689,-.00768,-.0308
2020,2,15,41,.0408,.107,.0152,-.0278,.00696,.0944,-.0243
2020,2,15,42,.0138,.00425,-.0285,-.0154,-.0475,-.0214,-.033
2020,2,15,43,-.106,.0691,-.0396,-.031,-.0351,.103,-.044
2020,2,15,44,-.139,-.0904,-.089,.00944,.00451,.088,-.0508
2020,2,15,45,-.216,-.14,-.137,-.0114,-.0226,.148,-.369
2020,2,15,46,-.0642,.246,-.0124,.00873,.0837,-.0763,-.111
2020,2,15,47,.059,.0997,.0164,.162,.00869,-.218,-.0518
2020,2,15,48,-.0197,.0422,.0131,-.0263,.00343,-.0222,-.0856
2020,2,15,49,-.0295,-.00793,.0525,.0665,-.0198,.0395,.0423
2020,2,15,50,.0117,.221,-.003,.056,-.0223,.0596,-.0418
2020,2,15,51,.0117,.103,.0353,-.0422,-.00268,.0181,.0174
2020,2,15,52,-.0851,-.203,-.0653,-.115,-.0138,-.0985,.0587
2020,2,15,53,.105,.109,.0735,.0947,-.00183,.07,-.0536
2020,2,16,1,.0164,.247,.0248,-.0071,.0308,.0347,.00635
2020,2,16,2,-.0264,-.0279,-.00424,-.0478,-.00186,.0402,.000347
2020,2,16,3,-.073,.214,-.0349,-.136,-.0266,-.05,-.0163
2020,2,16,4,.0412,.121,-.0137,-.0351,-.0147,.0294,-.0246
2020,2,16,5,-.0073,.0173,.00249,-.0467,.00121,.0093,.0442
2020,2,16,6,.00107,-.0575,-.0223,.0396,-.00368,-.0213,-.0303
2020,2,16,7,.0248,.133,.0061,.0443,.0023,.0389,-.124
2020,2,16,8,.0179,.258,.00135,-.0607,.0163,-.0365,.0143
2020,2,16,9,.134,.0758,.103,.0884,-.00976,.188,.233
2020,2,16,10,.0174,.0461,-.0224,-.0551,.0134,-.11,-.0661
2020,2,16,11,-.0232,-.0537,-.0338,-.00463,-.00513,-.129,.0221
2020,2,16,12,.0739,.0835,.028,.0427,.00922,.153,-.00897
2020,2,16,13,.0239,.538,.0142,-.00797,-.0477,.235,-.144
2020,2,16,14,-.00391,-.0183,-.0213,-.0379,-.0528,.0648,-.0163
2020,2,16,16,.0301,.137,.0796,.0693,-.00146,-.0113,-.0368
2020,2,16,17,.0633,.304,.019,-.0495,-.0128,-.106,.136
2020,2,16,19,-.013,-.0483,-.0249,-.0536,-.0175,-.0179,-.0835
2020,2,16,20,-.0229,-.101,-.0378,.0573,-.0675,-.0661,-.111
2020,2,16,21,-.0258,-.151,.0168,.0435,.00944,.155,-.0622
2020,2,16,22,-.0619,.554,.0376,.00652,.0425,.046,-.174
2020,2,16,23,-.0232,.24,-.027,.00521,-.0587,.207,-.136
2020,2,16,24,-.00935,-.0678,.000461,.0909,.101,.0514,.0259
2020,2,16,25,-.0178,-.105,-.0788,.00587,.000611,-.267,-.0771
2020,2,16,26,-.0668,.437,-.0397,.0569,-.0534,.0485,-.0178
2020,2,16,27,.107,-.014,-.00626,-.127,-.0154,-.224,-.122
2020,2,16,28,-.0903,.173,-.0107,-.0504,-.00381,.0152,-.0861
2020,2,16,29,-.00151,.0117,-.0193,.0146,.00999,-.0116,-.0871
2020,2,16,30,-.151,.294,-.0596,.0437,.0524,-.0444,-.23
2020,2,16,31,-.0118,-.0358,-.00667,.0144,.013,.0821,-.0199
2020,2,16,32,-.122,.0255,.0011,-.0735,.0865,.174,.00301
2020,2,16,33,-.0336,.234,.00465,.0498,-.0221,.19,.115
2020,2,16,34,.027,-.101,.0122,.0435,.0174,.144,-.0184
2020,2,16,35,.00602,-.0189,.00152,-.0369,-.00423,-.143,-.0136
2020,2,16,36,-.00842,-.00507,-.00886,-.0419,-.00122,-.0263,.0045
2020,2,16,37,.104,-.172,-.0507,-.075,-.061,.233,-.303
2020,2,16,38,-.0488,.0314,.0115,.0423,-.0145,-.0227,-.0501
2020,2,16,39,-.0218,.0252,.000108,.0165,.0171,.0658,-.052
2020,2,16,40,.0257,.0317,.00868,-.0431,-.0723,-.014,.00473
2020,2,16,41,.0616,.105,.0235,-.0223,.0061,.0998,-.0352
2020,2,16,42,.0314,-.00127,-.0118,.0158,-.013,.00572,-.0229
2020,2,16,43,-.104,-.0633,-.04,-.0337,-.0433,.127,-.0527
2020,2,16,44,-.158,-.267,-.107,-.00585,-.0142,.0506,-.169
2020,2,16,45,-.22,-.187,-.144,-.0157,-.00863,.132,-.336
2020,2,16,46,-.13,.0679,-.0485,.0266,.0454,-.0557,-.119
2020,2,16,47,.0483,.215,.0288,.141,.00288,-.229,-.0109
2020,2,16,48,.0096,.0802,.0135,-.0473,-.00899,.0111,-.105
2020,2,16,49,-.00465,-.0424,.0494,.0129,-.0503,.0552,.059
2020,2,16,50,.0119,.271,-.0133,.0125,-.00409,.0552,-.0282
2020,2,16,51,.0174,.0174,.034,-.0269,-.00289,.0358,-.0469
2020,2,16,52,-.0706,-.218,-.0651,-.131,-.0101,-.149,.0385
2020,2,16,53,.0697,.0948,.0625,.0864,-.00194,.109,-.101
2020,2,17,1,.0173,.272,.0306,-.00746,.0345,.0471,.000762
2020,2,17,2,-.0226,-.034,.0156,-.0498,.0364,.0763,.0316
2020,2,17,3,-.0511,.218,-.0311,-.121,-.00747,-.0603,-.0438
2020,2,17,4,.012,.0968,-.00991,-.0366,.00927,.0451,-.0246
2020,2,17,5,-.0265,.0104,.0135,-.0399,.0196,.00672,.0429
2020,2,17,6,-.0121,-.061,-.0145,.0584,.0195,-.0421,-.000341
2020,2,17,7,.012,.104,.0332,.0301,.0341,.0231,-.0894
2020,2,17,8,.0147,.232,.0316,-.0127,.0194,-.0239,.0203
2020,2,17,9,.0176,.127,.0312,.031,-.124,.125,.197
2020,2,17,10,.0338,.0571,-.00938,-.0478,.00867,-.116,-.0535
2020,2,17,11,-.0215,-.0903,-.00397,.378,.0251,-.0247,.0217
2020,2,17,12,.0363,.0626,.0322,.0532,.019,.152,-.0331
2020,2,17,13,-.0106,.504,.0196,.0285,-.0329,.275,-.197
2020,2,17,14,-.023,.0222,-.0227,-.0387,-.0315,-.026,-.0157
2020,2,17,16,.0061,.165,.0939,.0525,.0124,-.00578,.00271
2020,2,17,17,.0636,.337,.032,-.046,.0137,-.125,.111
2020,2,17,19,-.0345,-.049,-.0303,-.0528,-.00945,-.0188,-.0958
2020,2,17,20,.019,-.0898,-.0057,.1,-.042,.0154,-.0947
2020,2,17,21,.00361,-.178,.0166,-.0433,.0438,.177,-.0268
2020,2,17,22,-.0409,.546,.0382,.044,.0515,.0323,-.138
2020,2,17,23,-.0468,.245,-.0406,-.0268,-.0576,.162,-.173
2020,2,17,24,-.0714,-.0811,-.00589,.0754,.0506,.0466,.0273
2020,2,17,25,-.069,-.0298,-.062,.0202,.0792,.0186,-.0698
2020,2,17,26,-.0457,.376,-.0319,-.0234,-.0483,.0669,-.0586
2020,2,17,27,.12,-.0373,.00824,-.144,.0222,.00941,-.0862
2020,2,17,28,-.0615,.185,-.0116,-.0347,.0259,.0172,-.119
2020,2,17,29,.00193,.0217,.00149,-.00109,.0604,-.0106,-.0653
2020,2,17,30,-.111,.421,-.0558,.0307,.0119,.0886,-.254
2020,2,17,31,-.0202,-.0495,.0266,-.0219,.0648,.139,.0286
2020,2,17,32,-.129,-.0317,-.0245,-.0537,.0641,.152,.00517
2020,2,17,33,-.00453,.186,.0156,.0593,-.00356,.106,.0571
2020,2,17,34,.0275,-.0751,.0299,.0195,.0165,.124,.000602
2020,2,17,35,-.0214,-.0296,-.0013,-.0311,.0115,-.139,-.0509
2020,2,17,36,-.00997,.0236,-.00334,-.0142,.0313,-.0557,-.056
2020,2,17,37,.0879,-.0923,-.0932,-.126,-.0805,.464,-.324
2020,2,17,38,-.0681,.0344,.0112,.0247,.00655,-.0965,-.015
2020,2,17,39,-.013,-.00169,.0107,.00939,.0251,.0711,-.129
2020,2,17,40,.048,.0298,.0096,-.0505,-.0582,-.0631,.0591
2020,2,17,41,.0419,.0752,.0228,-.0143,.00582,-.0424,-.00954
2020,2,17,42,-.00576,-.0224,-.0134,.00221,.0049,.0255,-.0333
2020,2,17,43,-.079,-.105,-.038,-.0623,-.0489,.0375,-.0872
2020,2,17,44,-.208,-.142,-.109,-.0361,.0186,-.16,-.175
2020,2,17,45,-.241,-.319,-.12,.0217,.0154,.0579,-.313
2020,2,17,46,-.102,.16,-.027,.00834,-.00107,.054,-.068
2020,2,17,47,.0475,.194,.04,.144,.0374,-.0582,-.00954
2020,2,17,48,-.0326,.0875,-.0108,-.0565,-.008,-.127,-.159
2020,2,17,49,-.0137,-.127,.0346,-.0125,-.0455,-.0128,.0577
2020,2,17,50,.00206,.252,.0265,-.0038,.0000807,.188,-.0789
2020,2,17,51,.0544,-.0396,.0251,-.0665,.0111,.0997,-.0159
2020,2,17,52,-.0896,-.182,-.069,-.106,.0405,-.143,.0498
2020,2,17,53,.0385,-.0127,.0207,.0274,-.0234,.00903,-.0871
2020,2,18,1,.0123,.217,.034,-.00246,.0385,.0326,.0232
2020,2,18,2,-.0446,-.0162,.00402,-.0392,-.00144,.0144,.00811
2020,2,18,3,-.049,.174,-.0311,-.134,-.0214,-.0712,-.0307
2020,2,18,4,.0388,.0636,.0111,-.0409,.00647,.0423,-.0241
2020,2,18,5,-.0243,.0377,.00873,-.0586,.0199,.0235,.036
2020,2,18,6,-.029,.0175,-.00165,.0339,.0212,.0143,-.013
2020,2,18,7,-.00931,.0319,.0157,.0399,.0289,.0165,-.123
2020,2,18,8,-.00275,.337,.0208,-.0501,.0271,-.0245,.0398
2020,2,18,9,.0495,.0544,.0692,.0183,-.0637,.173,.159
2020,2,18,10,.0141,.0467,-.00919,-.0424,.0288,-.064,-.102
2020,2,18,11,-.0416,-.0427,-.0271,-.00925,.0163,-.0912,-.0273
2020,2,18,12,.03,.0445,.0351,.0407,.0321,.158,-.0386
2020,2,18,13,.0202,.446,.00217,.0215,-.0279,.167,-.158
2020,2,18,14,-.0323,-.109,-.035,-.0565,-.0648,.025,-.00914
2020,2,18,16,.00359,.0684,.0915,.0556,.0284,-.00241,-.0175
2020,2,18,17,.0266,.327,.0183,-.0139,.00281,-.139,.135
2020,2,18,19,-.03,-.088,-.0269,-.054,-.00954,-.00578,-.0883
2020,2,18,20,-.0199,.294,-.0345,.148,-.0656,-.139,-.0883
2020,2,18,21,-.0294,-.156,.0253,.0341,.0305,.0988,-.0651
2020,2,18,22,-.0746,.512,.065,.0213,.0691,.0857,-.143
2020,2,18,23,-.0637,.152,-.0427,.0105,-.0733,.168,-.187
2020,2,18,24,-.0107,-.000463,.00344,.109,.0633,.0436,-.0024
2020,2,18,25,-.0566,-.0747,-.0796,-.0167,.0553,-.273,-.133
2020,2,18,26,-.063,.33,-.0298,.00853,-.0367,.0964,-.0375
2020,2,18,27,.0578,-.0633,-.0297,-.124,-.0268,-.242,-.177
2020,2,18,28,-.0958,.26,.00452,-.0567,.0247,-.00132,-.0746
2020,2,18,29,-.0155,-.00836,-.0128,.0218,.0435,-.0504,-.118
2020,2,18,30,-.126,.349,-.0669,.0547,.00668,.0827,-.25
2020,2,18,31,-.0259,-.0964,.000408,-.00454,.0108,.0486,-.00929
2020,2,18,32,-.116,.0191,.0249,-.0355,.12,.256,.00686
2020,2,18,33,-.0341,.178,.0218,.0504,-.012,.156,.109
2020,2,18,34,.0103,-.149,.0172,.0304,.0297,.157,-.00203
2020,2,18,35,.00119,.0585,.0145,-.0399,.0156,-.123,-.0433
2020,2,18,36,-.0335,-.00577,-.00595,-.00489,.00208,.00464,-.0182
2020,2,18,37,.0337,-.14,-.0655,-.0471,-.051,.124,-.35
2020,2,18,38,-.0598,.0123,.0229,.0296,.0122,-.059,-.0401
2020,2,18,39,-.0254,.0195,.0155,.0344,.0405,.0753,-.0779
2020,2,18,40,.0502,.00752,.016,-.0259,-.0545,.0211,-.0323
