year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,2,30,d,.0794,.0797,.0844,.15,.0548,.225,.272,.0272,.0157,0
2020,2,2,31,d,.128,.0713,.0796,.173,.0699,.232,.0183,.0909,.105,0
2020,2,2,32,d,-.0344,-.0629,-.00975,-.00139,.0963,-.116,.0093,.0114,-.0206,0
2020,2,2,33,d,.0328,-.074,.00849,-.0104,.012,-.00398,.0143,-.00754,-.0156,0
2020,2,2,34,d,.0304,-.0651,-.0146,.0352,-.0125,-.00349,.00266,-.00663,-.00505,0
2020,2,2,35,d,.0143,-.0412,-.0147,-.0000106,-.00527,.0295,.0222,-.02,-.0257,0
2020,2,2,36,d,-.0311,-.155,-.0438,-.046,.00459,-.0763,-.0678,-.0199,-.0304,0
2020,2,2,37,d,-.0571,.0408,-.0463,.173,-.0144,-.00254,.0714,-.00312,.00125,0
2020,2,2,38,d,-.0423,.0301,-.0277,.0646,.00251,-.0753,-.0838,.0214,.0284,0
2020,2,2,39,d,.00771,-.0188,-.0205,.0434,-.0226,.0116,-.106,.0125,.029,0
2020,2,2,40,d,.0757,-.00513,-.0132,.0611,-.000133,.0923,-.145,-.00605,-.0092,0
2020,2,2,41,d,.0057,-.166,-.0379,.0135,-.0136,-.0239,-.0309,-.0191,-.0218,0
2020,2,2,42,d,.0507,-.0328,.0299,.0285,.0274,.0672,.0347,.0412,.0477,0
2020,2,2,43,d,-.0483,-.0493,-.0367,.00665,-.0357,-.0136,-.0195,-.0134,-.00228,0
2020,2,2,44,d,-.0791,-.285,-.0182,-.0788,-.00683,.162,.279,-.0499,-.0695,0
2020,2,2,45,d,-.105,-.295,-.0526,-.0718,-.0198,-.103,-.0337,-.0511,-.0647,0
2020,2,2,46,d,.0438,-.196,.0086,-.0402,-.00922,.295,-.0338,.0509,.074,0
2020,2,2,47,d,.0474,-.0601,-.018,.00328,.0431,.0198,.0351,.045,.0453,0
2020,2,2,48,d,-.0266,.000425,-.0421,-.0433,.00712,-.127,-.0449,-.0177,-.0403,0
2020,2,2,49,d,.0386,-.127,.00166,-.0948,-.0164,.0299,.0348,-.0493,-.0615,0
2020,2,2,50,d,-.0257,-.0867,-.00326,-.0577,-.019,-.0331,-.0504,.0216,.0421,0
2020,2,2,51,d,.0606,-.125,.0077,-.0336,-.0245,-.162,-.164,.0102,.025,0
2020,2,2,52,d,-.0158,.0561,-.0543,-.132,.0159,-.0297,.0515,-.0565,-.0881,0
2020,2,2,53,d,.0378,-.0622,-.0213,-.0416,-.0217,-.0808,-.0245,-.0241,-.0261,0
2020,2,3,1,d,.0344,.071,.00313,.02,.00623,.0246,-.0206,.0153,.0187,0
2020,2,3,2,d,-.0367,.11,-.0111,.0366,-.00891,-.11,.00572,.0119,.0213,0
2020,2,3,3,d,.0518,-.0043,.0301,.0974,.00908,.137,.042,.0507,.074,0
2020,2,3,4,d,.0387,.116,.00108,.0332,-.0244,.00613,.0435,-.0197,-.0178,0
2020,2,3,5,d,.0191,.0411,-.00705,.0393,-.00676,-.0542,-.0412,-.000517,.00165,0
2020,2,3,6,d,-.0105,.0309,-.024,.0268,-.0147,.0284,-.044,-.0223,-.024,0
2020,2,3,7,d,.0376,.0501,-.00664,.0771,-.0141,-.137,-.0275,.00382,.0132,0
2020,2,3,8,d,-.00681,.144,-.0165,.0825,-.00602,-.0498,.00372,-.0214,-.027,0
2020,2,3,9,d,.0237,-.0489,.000356,.00804,-.0359,.0391,-.000399,-.00384,.00799,0
2020,2,3,10,d,.042,-.0451,-.008,-.022,-.00186,.0207,-.0408,.00486,.00807,0
2020,2,3,11,d,-.0104,-.0592,-.0168,-.00977,-.00734,-.187,.106,-.00279,.00113,0
2020,2,3,12,d,-.004,-.0315,-.00824,.0667,-.03,-.0531,-.00489,-.00549,.00467,0
2020,2,3,13,d,-.0553,.131,.0106,.0139,.0351,-.0369,.0156,.00353,-.00893,0
2020,2,3,14,d,-.00754,.179,-.0113,.,-.0373,-.0417,-.0565,-.00544,.0132,0
2020,2,3,16,d,.0428,.0244,-.00274,.0747,.00953,.0201,-.0481,-.00534,-.0116,0
2020,2,3,17,d,-.0299,.0428,.0078,.0217,-.0303,.0204,-.00581,.000712,.0138,0
2020,2,3,19,d,-.00915,-.0642,-.0293,-.033,-.0364,.0173,-.0869,-.0327,-.0281,0
2020,2,3,20,d,.129,-.211,.0264,.057,.0426,.179,.136,.0361,.032,0
2020,2,3,21,d,.0117,-.304,-.0313,-.0295,.000306,-.218,-.0791,.0242,.0318,0
2020,2,3,22,d,-.105,-.118,-.0598,.0666,.0254,-.191,-.187,.0281,.0296,0
2020,2,3,23,d,.00284,-.0818,.00424,-.0502,-.00438,.109,-.00657,.0345,.0495,0
2020,2,3,24,d,.0215,.000452,.00244,-.00812,-.0435,-.0632,.0482,.0753,.121,0
2020,2,3,25,d,-.0798,.0583,-.0183,-.0481,.0352,-.129,.021,.00548,-.00604,0
2020,2,3,27,d,.0718,.396,-.0417,.0864,-.0694,-.146,-.0422,.0168,.0531,0
2020,2,3,28,d,-.0186,.0585,-.0145,.106,.0318,.0529,-.0532,.0234,.0206,0
2020,2,3,29,d,-.0628,.00655,-.0166,.1,-.0123,.009,-.052,-.00869,-.0053,0
2020,2,3,30,d,.0975,-.00934,.109,.148,.0606,.0861,.186,.0538,.0497,0
2020,2,3,31,d,.121,-.00586,.101,.186,.113,.349,.00994,.133,.145,0
2020,2,3,32,d,-.0515,-.0444,.00201,-.0229,.0773,-.107,.00518,.0171,-.00619,0
2020,2,3,33,d,.0477,-.0395,.0254,.0167,.00649,-.0454,.0487,-.000616,-.00317,0
2020,2,3,34,d,.0511,-.0767,.0106,.0307,-.0141,.0139,.00856,-.00501,-.00221,0
2020,2,3,35,d,.0283,-.00123,.00352,.0243,-.0174,.0507,.0599,-.0223,-.0245,0
2020,2,3,36,d,-.0294,-.0885,-.0245,-.0329,.000661,-.0441,-.0438,-.029,-.0415,0
2020,2,3,37,d,-.0634,-.00267,-.0714,.166,-.0311,-.116,.0344,-.013,-.005,0
2020,2,3,38,d,-.0568,.0303,-.0426,.061,-.00385,-.0644,-.0652,.0144,.0209,0
2020,2,3,39,d,.013,.0117,-.0133,.0551,-.0351,.0165,-.0698,.00402,.0225,0
2020,2,3,40,d,.0711,.0518,-.0101,.0557,-.0125,.0573,-.127,-.0163,-.018,0
2020,2,3,41,d,.0063,-.151,-.0167,.0325,-.0275,.0348,-.0155,-.0143,-.00904,0
2020,2,3,42,d,.0356,-.00864,.0411,.0285,.03,.0759,.0284,.0432,.0494,0
2020,2,3,43,d,-.0406,-.0554,-.0688,-.042,-.0959,-.16,-.0595,-.0439,-.0163,0
2020,2,3,44,d,-.115,-.258,-.0193,-.154,-.0445,.303,.101,-.0826,-.103,0
2020,2,3,45,d,-.105,-.311,-.0332,-.123,.0211,-.124,-.106,-.0714,-.0996,0
2020,2,3,46,d,.0193,-.145,.0219,-.0448,-.0109,.27,-.0022,.0897,.13,0
2020,2,3,47,d,.0405,-.0327,-.00251,.0233,.0358,.0267,.00125,.0523,.0585,0
2020,2,3,48,d,-.0401,.0137,-.0318,-.015,.0151,-.24,.0207,-.0046,-.0213,0
2020,2,3,49,d,.0453,-.111,.0187,-.0575,-.0352,.0202,.017,-.0395,-.0469,0
2020,2,3,50,d,-.044,-.0772,-.0123,-.0748,-.0658,-.0696,-.0532,-.00949,.0188,0
2020,2,3,51,d,.0434,-.128,.0156,-.0547,-.0531,-.0889,-.13,-.011,.00708,0
2020,2,3,52,d,.0187,.0933,-.0341,-.126,.0227,-.0181,.0369,-.057,-.0915,0
2020,2,3,53,d,.0529,-.0337,.00828,-.0676,-.0234,-.0544,.00366,-.0232,-.0233,0
2020,2,4,1,d,.0445,.109,.00395,.0283,.0162,.0305,.00944,.0329,.0391,0
2020,2,4,2,d,-.0357,.0951,-.016,.00275,-.00397,-.153,-.0223,.0041,.00799,0
2020,2,4,3,d,.0556,.00698,.0412,.109,.0199,.156,.0213,.0495,.0661,0
2020,2,4,4,d,.0463,.138,.0191,.0398,-.0155,.0108,.0126,-.00874,-.00574,0
2020,2,4,5,d,.0304,.0786,.0181,.0647,.00933,-.0745,-.00848,.0081,.008,0
2020,2,4,6,d,-.01,.032,-.0264,.00267,-.00785,.0238,-.039,-.0236,-.028,0
2020,2,4,7,d,.0367,.112,.0039,.067,.00376,-.121,-.00577,.0201,.0288,0
2020,2,4,8,d,-.0236,.163,-.00444,.0928,.00565,-.0785,.0502,.0108,.0124,0
2020,2,4,9,d,.027,-.00269,.0374,.0118,-.00203,.205,.0399,.0268,.0371,0
2020,2,4,10,d,.043,-.0202,.00808,-.0145,.0362,-.0278,-.04,.0286,.0252,0
2020,2,4,11,d,.000587,-.0452,.00989,.0114,.0249,-.338,.164,.0134,.00794,0
2020,2,4,12,d,.0255,-.00904,-.00566,.0604,-.0223,-.0276,-.0229,-.00219,.00617,0
2020,2,4,13,d,-.0629,.214,.0159,.00602,.0218,-.044,-.0272,-.0205,-.0367,0
2020,2,4,14,d,.00569,.153,-.00637,.,-.0304,-.0291,-.0534,-.000721,.0166,0
2020,2,4,16,d,.0674,-.00109,.00699,.0776,.0194,-.00572,.0185,.00315,-.00365,0
2020,2,4,17,d,-.0353,-.00374,-.0024,.0486,-.0237,.00275,-.0397,-.00871,-.0022,0
2020,2,4,19,d,-.0132,-.0535,-.0221,-.0303,-.0175,.0147,-.0835,-.025,-.0306,0
2020,2,4,20,d,.108,-.349,.0281,.0758,.0471,.239,.0464,.0525,.0557,0
2020,2,4,21,d,.00989,-.331,-.0154,-.0503,.00322,-.193,-.104,.0438,.0566,0
2020,2,4,22,d,-.084,-.12,-.016,.0128,.0278,.00225,-.114,.00655,-.002,0
2020,2,4,23,d,.0161,-.103,-.00834,-.0332,.0128,.172,-.0573,.0456,.0581,0
2020,2,4,24,d,.0142,.0125,.0118,.000923,-.0213,.00568,.0728,.0641,.0976,0
2020,2,4,25,d,-.0992,.12,-.00515,.223,.0218,-.0746,-.0947,.0274,.0313,0
2020,2,4,27,d,.0708,.16,-.051,.1,-.0601,-.308,.0462,.104,.0737,0
2020,2,4,28,d,-.0289,-.0209,-.0268,.0171,-.00892,.0105,-.0293,-.00863,-.00812,0
2020,2,4,29,d,-.0477,-.099,-.00569,.0606,.00946,.0244,-.0443,.0167,.0226,0
2020,2,4,30,d,.0398,.00801,.104,.109,.0826,.0737,.1,.0892,.091,0
2020,2,4,31,d,.0865,.00585,.0495,.123,.0457,.215,-.0141,.0597,.0938,0
2020,2,4,32,d,-.0811,.0307,-.00819,-.0529,.0654,-.153,-.00668,-.00101,-.0265,0
2020,2,4,33,d,.0417,-.00754,.0245,.011,.00872,-.0182,.0574,-.0164,-.0269,0
2020,2,4,34,d,.0107,-.0256,.00729,.0296,-.00189,.0899,.135,-.018,-.0245,0
2020,2,4,35,d,.032,.012,.0194,.0196,-.00653,.0115,.0671,-.00687,-.00733,0
2020,2,4,36,d,-.0174,-.0636,-.0178,-.0706,.0745,-.0733,-.0387,-.0182,-.0546,0
2020,2,4,37,d,-.0995,-.385,-.0517,.208,-.00337,.0178,.107,-.0171,-.0235,0
2020,2,4,38,d,-.0747,-.0188,-.0322,.0646,-.00356,-.0604,-.0572,.0289,.0414,0
2020,2,4,39,d,.0285,.022,.00811,.0913,-.0193,.0421,-.0494,.0257,.0467,0
2020,2,4,40,d,.0646,.0632,.00433,.0398,-.00784,.03,-.109,-.00112,.0038,0
2020,2,4,41,d,.0286,-.115,.000283,.00633,-.0177,.0123,-.000145,-.00297,.00302,0
2020,2,4,42,d,.0327,-.0018,.0416,.0374,.0451,.11,.0645,.0443,.0441,0
2020,2,4,43,d,-.023,-.0978,-.0532,-.0438,-.0598,.063,-.0428,-.0481,-.0433,0
2020,2,4,44,d,-.13,.0959,.00185,-.174,.00303,.506,-.125,-.0407,-.0672,0
2020,2,4,45,d,-.0743,.0748,.000374,-.161,.0156,-.37,-.153,-.0753,-.103,0
2020,2,4,46,d,-.00715,-.172,.045,-.0815,-.00379,.155,.0475,.0765,.107,0
2020,2,4,47,d,.0244,.018,.00641,.053,.0487,.0538,.0225,.0773,.0884,0
2020,2,4,48,d,-.0225,.0685,-.0189,.0189,.0461,-.144,.0579,.0445,.0501,0
2020,2,4,49,d,.0275,-.113,.0474,.0327,-.00189,-.31,.0471,-.0415,-.052,0
2020,2,4,50,d,-.00456,-.00857,-.00678,-.0751,-.0472,-.0525,-.0559,-.00649,.0138,0
2020,2,4,51,d,.00961,-.113,.000554,-.053,-.0463,-.0434,-.121,-.00306,.0155,0
2020,2,4,52,d,.0206,-.0188,-.066,-.129,-.0243,-.00654,.0715,-.077,-.1,0
2020,2,4,53,d,.0569,.14,.044,.0159,.0264,-.0792,-.00667,.0209,.0162,0
2020,2,5,1,d,.0342,.107,.0471,.013,.0234,.0299,.0288,.0385,.0443,0
2020,2,5,2,d,-.0541,.0944,-.0226,-.0241,-.0103,-.137,-.0403,-.0217,-.0262,0
2020,2,5,3,d,.0398,.00485,.0468,.0941,.0771,.134,.0342,.0519,.0396,0
2020,2,5,4,d,.0293,.0694,.0214,.0185,-.0145,.0094,.0666,-.0113,-.0098,0
2020,2,5,5,d,.022,.0761,.0371,.0263,.0448,-.0142,.0381,.0219,.0261,0
2020,2,5,6,d,-.00931,.00318,-.0084,-.0113,-.000576,.0538,-.048,-.0196,-.0251,0
2020,2,5,7,d,.0441,.137,.00344,.0358,-.00467,-.0602,-.0416,.00353,.00835,0
2020,2,5,8,d,-.0294,.0915,.0152,.0442,.0312,.000145,.0433,.0267,.0249,0
2020,2,5,9,d,.015,.0253,.0433,.0214,-.0052,.256,.0389,.0237,.0338,0
2020,2,5,10,d,.0256,.00903,.0169,-.0201,.0264,-.0102,-.0161,.0124,.00617,0
2020,2,5,11,d,-.0126,-.131,-.000169,.000994,.000504,-.104,.12,-.0106,-.0156,0
2020,2,5,12,d,.0127,-.031,-.00208,.0241,-.0107,.0376,-.0274,-.00581,-.00394,0
2020,2,5,13,d,-.0526,.203,.0147,.0214,.0111,.179,.127,-.0208,-.0331,0
2020,2,5,14,d,-.0239,.108,-.00968,.,-.00471,-.0229,-.0673,-.000363,.00286,0
2020,2,5,16,d,.0682,-.0413,.0232,.0802,.0194,.0352,.00664,-.000785,-.00917,0
2020,2,5,17,d,-.0619,-.0362,-.00644,.0204,-.00606,.0209,-.0411,-.0157,-.0191,0
2020,2,5,19,d,-.0127,-.0743,-.0139,-.0252,.00152,-.0291,-.0773,-.0118,-.0225,0
2020,2,5,20,d,.0867,-.37,.0141,.161,.0261,.176,-.0525,.033,.0378,0
2020,2,5,21,d,-.0192,-.347,-.0126,-.0295,.00871,-.045,-.0256,.0452,.0567,0
2020,2,5,22,d,-.0869,-.054,.02,-.0952,.00923,.0148,-.119,-.0171,-.0279,0
2020,2,5,23,d,-.00853,-.107,-.0134,-.062,.019,.0858,-.0608,.032,.0365,0
2020,2,5,24,d,-.0134,.0796,.0198,.0195,.0172,.0461,.0108,.0648,.084,0
2020,2,5,25,d,-.16,.119,-.0405,.0989,.0268,-.136,-.12,.0626,.0814,0
2020,2,5,27,d,.105,-.283,-.0276,.0309,-.0566,.0323,.0233,.0632,.12,0
2020,2,5,28,d,-.0353,-.0237,-.0344,-.00587,-.00522,-.026,-.0475,-.0195,-.0247,0
2020,2,5,29,d,.0411,-.221,-.017,-.00241,.0383,-.211,-.0766,-.00756,-.0306,0
2020,2,5,30,d,-.00507,-.0876,.0856,.0662,.0623,.0434,.0141,.059,.0575,0
2020,2,5,31,d,.0578,.0314,.0468,.0499,.0759,.289,-.0752,.0632,.0554,0
2020,2,5,32,d,-.1,.00929,-.0149,-.0643,.0637,-.203,.0168,-.0117,-.0405,0
2020,2,5,33,d,.0346,-.00752,.0237,-.00192,.0291,-.0403,.0348,-.00343,-.0173,0
2020,2,5,34,d,.00431,-.0651,.0239,.00543,.0178,.0747,.12,-.0193,-.0335,0
2020,2,5,35,d,.0424,-.0362,.0293,.0126,.0113,-.00946,.0321,.0122,.0122,0
2020,2,5,36,d,-.00165,-.0669,-.0238,-.0891,.0831,-.0719,-.0592,-.00124,-.0338,0
2020,2,5,37,d,-.0872,-.293,-.0786,.131,.03,.028,-.0396,-.0547,-.0906,0
2020,2,5,38,d,-.0664,-.0284,-.0263,.0669,-.0118,-.0178,-.0904,.0141,.0242,0
2020,2,5,39,d,.00908,.0291,-.00363,.0588,.00271,.0281,-.0689,.0114,.0158,0
2020,2,5,40,d,.0893,.0125,.0189,.0309,.00727,-.00209,-.126,.0276,.0416,0
2020,2,5,41,d,.0217,-.119,.0168,.0128,.00587,.00351,.0557,.0154,.0191,0
2020,2,5,42,d,.0412,.00816,.0476,.0533,.0662,.101,.0159,.0507,.044,0
2020,2,5,43,d,-.0443,-.149,-.0499,-.0592,-.0143,-.123,-.0875,-.0305,-.0413,0
2020,2,5,44,d,-.216,-.0788,-.0263,-.0696,-.0305,.716,-.187,-.0304,-.0318,0
2020,2,5,45,d,-.196,-.00271,-.0277,-.0309,.0484,-.29,-.295,-.0178,-.0196,0
2020,2,5,46,d,-.0024,-.142,.108,-.167,.0976,.0319,.247,.0854,.123,0
2020,2,5,47,d,-.0164,.0837,.0398,.0505,.0495,-.0278,.0162,.0526,.0535,0
2020,2,5,48,d,-.0286,-.000756,.0489,.00112,.0543,.0133,.00446,.0427,.0355,0
2020,2,5,49,d,.007,-.169,-.00543,-.0299,.0167,-.131,-.0473,-.0376,-.0473,0
2020,2,5,50,d,.00595,.0192,.00777,-.0676,-.0231,-.0285,-.0786,.00741,.0223,0
2020,2,5,51,d,.00872,-.155,.00102,-.095,-.00605,.0617,-.0754,.0133,.0211,0
2020,2,5,52,d,-.0598,-.0533,-.0642,-.105,-.0129,-.0992,.0417,-.0683,-.0927,0
2020,2,5,53,d,.0545,.149,.06,.0368,.0621,-.106,.000273,.0522,.0442,0
2020,2,6,1,d,.0239,.122,.0518,.0145,.0306,.0404,.0215,.0318,.0327,0
2020,2,6,2,d,-.0514,.0551,-.0302,-.0482,-.00191,-.142,-.0279,-.0397,-.0552,0
2020,2,6,3,d,.00903,-.0383,.0122,.0507,.0158,.00859,.00289,.0145,.00244,0
2020,2,6,4,d,.0335,.119,.0215,-.0216,-.0163,.0492,.0517,-.0221,-.0247,0
2020,2,6,5,d,.0163,.132,.0372,.0167,.0103,-.00538,.0348,.0592,.0841,0
2020,2,6,6,d,-.0108,.0492,.00933,-.0312,.00464,.095,-.0474,-.0199,-.0272,0
2020,2,6,7,d,.0234,.2,.00187,.0212,-.00824,-.0249,-.0377,-.00797,-.00695,0
2020,2,6,8,d,-.0126,.272,.0178,-.00012,.0317,.0143,.0128,.0396,.0424,0
2020,2,6,9,d,.0296,.0595,.0591,.0255,-.0551,.252,.0746,.0216,.0516,0
2020,2,6,10,d,.038,.101,.0149,-.0345,.0154,.0127,-.0317,-.0085,-.0193,0
2020,2,6,11,d,-.019,-.142,-.0181,-.048,-.028,-.0223,.0591,-.0448,-.0526,0
2020,2,6,12,d,.0129,-.0306,.00379,.00457,-.00415,.0544,-.0561,.00368,.00688,0
2020,2,6,13,d,-.0306,.232,.00858,-.0232,-.0405,-.0514,.115,-.00985,.00258,0
2020,2,6,14,d,-.0287,.0814,-.0237,.,-.0177,-.0768,-.0687,-.0129,-.00952,0
2020,2,6,16,d,.0523,-.0512,.0228,.0459,.0146,.0883,-.00128,.00642,.00301,0
2020,2,6,17,d,-.0831,-.0555,-.027,-.0221,-.0322,-.0179,.00357,-.0423,-.046,0
2020,2,6,19,d,-.0241,-.0686,-.019,-.054,.0129,-.0551,-.0838,-.00928,-.0281,0
2020,2,6,20,d,.0499,-.267,.0515,.232,.075,.232,-.0536,.059,.0498,0
2020,2,6,21,d,-.0306,-.502,-.0282,-.129,.00906,-.00125,-.0284,.0375,.0435,0
2020,2,6,22,d,-.0689,.00115,-.00708,-.106,-.00297,-.00795,-.151,-.0253,-.0342,0
2020,2,6,23,d,-.00103,-.117,-.0289,-.0609,-.0191,-.00494,-.0767,.0102,.0211,0
2020,2,6,24,d,-.0421,.0983,.0281,.0326,.0411,.106,-.045,.0577,.0659,0
2020,2,6,25,d,-.196,.118,-.0929,.0119,.00158,-.142,-.0693,.00321,.00504,0
2020,2,6,27,d,.0564,-.375,-.0137,.00171,-.0944,.272,-.00112,.0249,.0818,0
2020,2,6,28,d,-.0359,-.00251,-.0286,-.0513,.0399,-.0868,-.11,-.00611,-.0234,0
2020,2,6,29,d,.0692,-.07,.000239,.0295,.0205,-.196,-.0527,-.0112,-.0262,0
2020,2,6,30,d,.0139,-.189,.0451,.0419,.056,.0738,-.0718,.0343,.0259,0
2020,2,6,31,d,.0253,-.0361,.0194,-.00226,.029,.294,-.0924,.0284,.0285,0
2020,2,6,32,d,-.106,.0328,-.00195,-.0299,.0613,-.223,.0418,.00781,-.0129,0
2020,2,6,33,d,.0207,-.0044,.0149,-.0222,.00452,-.0408,.0163,-.0145,-.0223,0
2020,2,6,34,d,-.0137,.00896,.0325,-.00773,.00737,.147,.0763,.000624,-.00256,0
2020,2,6,35,d,.0295,-.0432,.0367,.00723,.00573,-.0542,.028,.0297,.0388,0
2020,2,6,36,d,-.0276,-.0223,-.028,-.0915,.0506,-.0717,-.0782,-.00374,-.0249,0
2020,2,6,37,d,-.0799,-.248,-.106,.0566,-.0213,-.123,-.0765,-.0903,-.12,0
2020,2,6,38,d,-.0862,-.0068,-.0263,.0266,-.000887,.0501,-.12,-.00344,-.00459,0
2020,2,6,39,d,-.0119,.0108,-.0146,.0353,-.0102,-.00888,-.0915,-.0225,-.00606,0
2020,2,6,40,d,.0572,-.00295,.022,.00235,-.0196,-.0529,-.0999,.0274,.0581,0
2020,2,6,41,d,.00313,-.124,.0159,.00169,.00264,-.0641,.0666,.0306,.0428,0
2020,2,6,42,d,.0218,.017,.0237,.0378,.00883,.0549,.01,.0187,.0234,0
2020,2,6,43,d,-.0692,-.157,-.0598,-.0718,-.0239,-.117,-.136,-.053,-.0711,0
2020,2,6,44,d,-.143,-.00889,-.0203,-.174,-.0238,.781,-.243,-.0386,-.0524,0
2020,2,6,45,d,-.257,-.0729,-.0526,.198,.00874,-.0644,-.327,.0631,.0733,0
2020,2,6,46,d,.0239,-.0767,.0595,-.212,.0491,-.144,.165,.145,.181,0
2020,2,6,47,d,-.0311,.159,.0473,.0617,.0244,.0225,-.0451,.0314,.034,0
2020,2,6,48,d,-.0491,-.0281,.0202,.0126,.0332,-.0613,.0444,.0169,.00393,0
2020,2,6,49,d,-.0529,-.197,-.0355,-.0679,-.032,-.0964,-.183,-.0962,-.113,0
2020,2,6,50,d,.0126,.00358,.0235,-.0623,.00137,.0315,-.0672,.0187,.0272,0
2020,2,6,51,d,-.0522,-.145,-.0332,-.125,-.0336,.0647,-.101,-.0117,-.00269,0
2020,2,6,52,d,-.0392,-.109,-.0426,-.0852,.00201,-.0623,.00964,-.0483,-.0705,0
2020,2,6,53,d,.0555,.142,.0468,-.0186,.055,-.13,-.0382,.0361,.0212,0
2020,2,7,1,d,.0154,.144,.0511,.00376,.0217,.0526,.0325,.0256,.0276,0
2020,2,7,2,d,-.05,.0477,-.0325,-.115,-.017,-.0752,-.0567,-.0438,-.0546,0
2020,2,7,3,d,-.0272,-.0238,-.00649,-.0135,-.0111,-.0676,-.0408,-.021,-.0256,0
2020,2,7,4,d,.0226,.13,.028,-.0148,-.0143,.072,.0268,-.0172,-.0183,0
2020,2,7,5,d,.000919,.225,.0262,-.0287,-.0262,.0246,.0118,.0259,.0539,0
2020,2,7,6,d,-.02,.0867,.00717,-.052,-.00639,.0492,-.0607,-.0259,-.0312,0
2020,2,7,7,d,.0178,.171,-.00392,.0147,.00836,-.0281,-.0258,.0000591,-.00298,0
2020,2,7,8,d,.00662,.308,.0283,-.0214,.0182,-.0174,.0158,.0362,.0426,0
2020,2,7,9,d,.0451,.12,.0517,.0118,-.165,.331,.0937,.0415,.019,0
2020,2,7,10,d,.000478,.175,.0347,-.00902,.0101,.0362,-.00484,-.00707,-.0148,0
2020,2,7,11,d,.0109,-.105,-.0394,-.178,-.0239,-.0411,-.111,-.0353,-.0397,0
2020,2,7,12,d,.0213,.00691,.0167,.00251,-.00514,.111,-.0295,.016,.025,0
2020,2,7,13,d,-.0443,.276,-.01,-.0505,-.0694,-.0557,.068,-.0133,.00958,0
2020,2,7,14,d,-.0294,.0798,-.035,.,-.0312,-.0902,-.07,-.0297,-.0284,0
2020,2,7,16,d,.046,-.0667,.0267,.0633,.0196,.0659,-.0199,.0145,.0124,0
2020,2,7,17,d,-.0418,-.0883,-.0109,.0232,-.0041,.00376,.0192,-.0355,-.0476,0
2020,2,7,19,d,-.0355,-.0727,-.0164,-.0452,.0186,-.0642,-.0947,-.00825,-.0312,0
2020,2,7,20,d,.0247,-.167,.059,.285,.051,.0655,-.0369,.0539,.0565,0
2020,2,7,21,d,-.0244,-.454,-.00405,-.0772,.0242,.0425,.00571,.0291,.0304,0
2020,2,7,22,d,-.0408,.0118,-.0157,-.0895,-.00257,-.0333,-.137,-.0382,-.0525,0
2020,2,7,23,d,-.0342,-.0874,-.0398,-.0765,-.0433,-.014,-.129,-.0127,-.00139,0
2020,2,7,24,d,-.0674,.135,-.00314,.0447,.0129,.309,-.0413,-.0586,-.067,0
2020,2,7,25,d,-.196,.137,-.0764,.0608,.017,-.141,-.0256,-.00986,-.0212,0
2020,2,7,27,d,.0204,-.454,-.0425,-.0133,-.0988,.383,-.0683,.0378,.106,0
2020,2,7,28,d,-.0422,.0352,-.0376,-.0873,-.00459,-.0351,-.0251,-.0414,-.0553,0
2020,2,7,29,d,-.0542,-.00919,.00797,-.00662,-.0207,-.133,-.00571,-.0154,-.00873,0
2020,2,7,30,d,-.0138,-.259,.0211,.0214,.039,.0774,-.158,.0885,.0957,0
2020,2,7,31,d,-.0331,.0395,-.0385,.00335,.00631,.137,-.14,-.0223,-.0389,0
2020,2,7,32,d,-.108,.0753,-.0414,.0261,.0575,-.193,.0627,.00585,-.0141,0
2020,2,7,33,d,.00483,-.00543,.00857,-.0259,-.0149,-.0673,.0231,-.00824,-.00496,0
2020,2,7,34,d,-.0447,.0293,.0226,-.0143,-.00149,.123,.0537,-.0118,-.016,0
2020,2,7,35,d,.0356,-.0266,.0384,-.0268,-.00295,-.0919,.0417,.0157,.0227,0
2020,2,7,36,d,-.0394,.177,-.00984,-.0508,.0471,-.0718,-.0593,.0285,.0211,0
2020,2,7,37,d,-.0888,-.194,-.0836,.0966,-.014,-.00513,-.123,-.0628,-.0843,0
2020,2,7,38,d,-.089,-.00446,-.0243,.036,-.0113,.0798,-.131,-.00831,-.00707,0
2020,2,7,39,d,-.0278,.0123,-.0137,.0252,.00257,-.0146,-.0719,-.0194,-.0285,0
2020,2,7,40,d,.0449,.0272,.046,.00979,.0000477,-.0342,-.0155,.036,.0594,0
2020,2,7,41,d,-.0114,.0243,.0289,.00774,.0149,-.00432,.0832,.0301,.0365,0
2020,2,7,42,d,.0347,.0295,.0438,.0763,.0447,.117,.00986,.0443,.0443,0
2020,2,7,43,d,-.0718,-.156,-.0639,-.00814,-.0204,-.128,-.14,-.0312,-.0387,0
2020,2,7,44,d,-.187,.55,-.0359,-.2,.154,.761,-.305,.0141,-.0761,0
2020,2,7,45,d,-.129,.0206,-.0348,.118,-.0416,.0989,-.224,.0302,.0455,0
2020,2,7,46,d,-.00363,-.0387,.0308,-.217,.0276,-.144,.241,.0929,.116,0
2020,2,7,47,d,-.0116,.158,.0494,.112,.0204,-.0494,-.0675,.0398,.0476,0
