year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,5,8,-.029899999,.255,.0196,-.036499999,.032200001,-.00269,.046500001
2020,2,5,9,.0149,.028100001,.047400001,.0187,-.00342,.27700001,.0458
2020,2,5,10,.023399999,.015699999,.0129,-.0141,.024599999,-.0287,-.024599999
2020,2,5,11,-.0372,-.106,.0045099999,.0132,.0166,-.12800001,.15899999
2020,2,5,12,.0121,-.024,-.0042599998,.020300001,-.0098400004,.044399999,-.058600001
2020,2,5,13,-.057500001,.22400001,.0098299999,.021199999,.0116,.168,.105
2020,2,5,14,-.0207,.103,-.0163,,-.00618,-.0067699999,-.067900002
2020,2,5,15,-.033500001,.114,-.0276,-.069700003,.0328,-.161,-.114
2020,2,5,16,.066600002,-.033300001,.0165,.070600003,.0174,.034200002,-.0076600001
2020,2,5,17,-.060400002,-.042599998,-.0042699999,.021500001,-.0025899999,.019200001,-.046599999
2020,2,5,19,-.0131,-.0757,-.016100001,-.0239,.00185,-.0319,-.078299999
2020,2,5,20,.091799997,-.34599999,.0089100003,.16599999,.025699999,.061299998,-.054499999
2020,2,5,21,-.0162,-.45300001,-.0149,-.103,.0112,-.101,-.060400002
2020,2,5,22,-.089100003,-.14399999,.0063399998,.015,.0263,.119,-.153
2020,2,5,23,-.0427,.064199999,.0049299998,.0092700003,.014,.24699999,-.075599998
2020,2,5,24,-.0118,.117,.022399999,.00343,.0196,.043000001,-.0052200002
2020,2,5,25,-.085199997,.082800001,-.018200001,.145,.0152,-.12,-.045600001
2020,2,5,26,-.0305,.00593,-.023800001,-.058600001,.0111,.047899999,-.014
2020,2,5,27,.169,-.19400001,.028100001,.127,-.048,-.117,.0103
2020,2,5,28,-.037900001,-.0244,-.0277,-.0088900002,-.00343,-.040899999,-.088600002
2020,2,5,29,.00171,-.15700001,-.0109,.051399998,.062799998,-.045499999,-.107
2020,2,5,30,-.0101,-.051399998,.083499998,.082099997,.055399999,.0098400004,.25999999
2020,2,5,31,.054900002,.039900001,.043499999,.046799999,.0735,.29499999,-.067000002
2020,2,5,32,-.106,.0198,-.019400001,-.066600002,.061099999,-.186,.058200002
2020,2,5,33,.034299999,.0017199999,.025,.00155,.029300001,-.0462,.0506
2020,2,5,34,.0041700001,-.062600002,.0296,.0052,.021400001,.083499998,.114
2020,2,5,35,.043000001,-.053599998,.025599999,.0108,.0116,-.023399999,.0124
2020,2,5,36,-.000122,-.067699999,-.021,-.074100003,.082400002,-.056200001,-.0436
2020,2,5,37,-.084700003,-.30000001,-.092799999,.12,.022,-.219,-.069600001
2020,2,5,38,-.0638,-.023600001,-.017100001,.060400002,-.011,-.0127,-.084299996
2020,2,5,39,.0132,.022500001,-.0084499996,.064199999,-.00023400001,.033500001,-.068499997
2020,2,5,40,.091799997,.014,.015799999,.033300001,.0084600002,-.0079100002,-.126
2020,2,5,41,.0284,-.118,.016100001,.0122,.0063,-.0034399999,.070200004
2020,2,5,42,.045699999,.0026400001,.046700001,.055199999,.067299999,.099299997,.030099999
2020,2,5,43,-.0473,-.12,-.052900001,-.0418,-.0451,-.134,-.052299999
2020,2,5,44,-.18700001,-.18799999,-.022500001,-.082599998,-.053599998,.23899999,.055199999
2020,2,5,45,-.17299999,-.221,-.0262,-.088100001,.00112,-.050999999,-.23800001
2020,2,5,46,.0233,-.156,.111,-.156,.090899996,.056299999,.233
2020,2,5,47,-.0139,.073700003,.0352,.055399999,.048700001,-.027899999,-.000833
2020,2,5,48,-.040100001,-.00709,-.0098700002,-.025800001,.037700001,-.214,.022399999
2020,2,5,49,.017200001,-.161,.0296,-.092399999,-.017200001,-.0239,.046300001
2020,2,5,50,.0082799997,.023499999,.000249,-.063299999,-.027100001,-.041999999,-.073399998
2020,2,5,51,-.045600001,-.14,-.00132,-.089699998,-.00777,.070600003,-.088399999
2020,2,5,52,-.042599998,-.042599998,-.059,-.105,-.0090300003,-.113,.055
2020,2,5,53,.054299999,.156,.054000001,.043099999,.062100001,-.131,-.0028599999
2020,2,6,1,.024900001,.119,.0484,.0144,.030999999,.042800002,.0195
2020,2,6,2,-.0381,.059099998,-.0121,-.0656,-.00115,-.0955,-.0139
2020,2,6,3,.00483,-.046,.00636,.0118,.017100001,-.0241,-.0013
2020,2,6,4,.034699999,.111,.016000001,-.0209,-.016100001,.046599999,.051399998
2020,2,6,5,.0142,.108,.0251,-.0153,.0047599999,.0383,-.00057700003
2020,2,6,6,-.0119,.049899999,.0113,-.030300001,.0039400002,.086599998,-.045499999
2020,2,6,7,.0287,.204,.00233,.024,-.0106,-.0231,-.0381
2020,2,6,8,-.0128,.27599999,.021500001,-.00056000001,.0328,.0123,-.0242
2020,2,6,9,.031099999,.060800001,.061900001,.0266,-.0539,.26499999,.078299999
2020,2,6,10,.0337,.102,.0112,-.030300001,.0142,-.0068899998,-.043000001
2020,2,6,11,-.0277,-.127,-.00703,-.107,.0099900002,-.121,.064999998
2020,2,6,12,.0449,-.026900001,-.00012,.00502,-.00241,.061999999,-.0612
2020,2,6,13,-.036400001,.24600001,-.000267,-.0207,-.037900001,-.0030700001,.092600003
2020,2,6,14,-.025599999,.085500002,-.034400001,,-.0198,-.073600002,-.070900001
2020,2,6,15,-.0372,.125,-.030999999,-.063100003,.0427,-.15899999,-.13500001
2020,2,6,16,.050700001,-.048099998,.0176,.033599999,.0144,.0823,-.0105
2020,2,6,17,-.082099997,-.056000002,-.025,-.0266,-.029999999,-.0284,-.0014900001
2020,2,6,19,-.024599999,-.070200004,-.0221,-.054200001,.0127,-.057300001,-.084799998
2020,2,6,20,.057999998,-.244,.0449,.243,.071999997,.146,-.054000001
2020,2,6,21,-.032400001,-.5,-.031500001,-.127,.0104,.00254,-.029999999
2020,2,6,22,-.071500003,-.107,-.0055,-.0222,.0337,.070600003,-.15099999
2020,2,6,23,-.035700001,.0156,-.0103,.021,-.0108,.249,-.043200001
2020,2,6,24,-.047400001,.092500001,.032000002,.0185,.044799998,.208,-.058899999
2020,2,6,25,-.126,.075599998,-.0263,.132,.0028299999,-.156,-.065099999
2020,2,6,26,-.0266,.085600004,-.032099999,-.069700003,.00074300001,.039299998,-.00685
2020,2,6,27,.12899999,-.36399999,.028000001,.114,-.0647,.032000002,-.0046700002
2020,2,6,28,-.037700001,.0012300001,-.019300001,-.0528,.042300001,-.079300001,-.114
2020,2,6,29,.0195,-.092600003,-.0046799998,.046700001,.055799998,-.112,-.091799997
2020,2,6,30,.0142,-.16599999,.028999999,.061700001,.0469,.035399999,-.047499999
2020,2,6,31,.000164,-.035300002,-.0090399999,-.0074900002,.0287,.29699999,-.083099999
2020,2,6,32,-.111,.0449,-.00434,-.029999999,.0559,-.206,.0458
2020,2,6,33,.0232,.0068999999,.0166,-.0219,.0043299999,-.033399999,.028000001
2020,2,6,34,-.0104,.000138,.037500001,-.0081500001,.0101,.22,.067900002
2020,2,6,35,.0084800003,-.0341,.031300001,.00556,.00618,-.063699998,.0372
2020,2,6,36,-.0244,-.0222,-.0266,-.070299998,.0515,-.081699997,-.062199999
2020,2,6,37,-.075599998,-.24699999,-.112,.065099999,-.0251,-.083800003,-.146
2020,2,6,38,-.088399999,-.0026199999,-.017999999,.018300001,.00174,.0548,-.114
2020,2,6,39,-.0083799995,-.00056100002,-.0196,.039099999,-.0094299996,-.0067699999,-.0823
2020,2,6,40,.048599999,.0020399999,.020300001,.00447,-.0178,-.055,-.101
2020,2,6,41,.0103,-.125,.0142,.00131,.0032200001,-.071800001,.0792
2020,2,6,42,.0255,.0119,.023,.038899999,.0099400003,.059,.0094999997
2020,2,6,43,-.057700001,-.148,-.063199997,-.0594,-.033300001,-.106,-.089599997
2020,2,6,44,-.127,-.25,-.027899999,-.12,-.0217,.954,-.149
2020,2,6,45,-.176,-.25099999,-.038899999,-.050299998,-.031500001,.25400001,-.317
2020,2,6,46,.046999998,-.096799999,.066799998,-.20200001,.041499998,-.086599998,.156
2020,2,6,47,-.0285,.146,.035300002,.067100003,.021299999,.016000001,-.037
2020,2,6,48,-.049800001,-.0113,-.0116,-.0198,.0396,-.20900001,.0524
2020,2,6,49,-.0396,-.189,.0060800002,-.0614,-.016100001,-.00161,-.060899999
2020,2,6,50,.0126,.0075400001,.0173,-.057100002,-.0027999999,.018100001,-.062700003
2020,2,6,51,-.044799998,-.131,-.0348,-.119,-.032400001,.079400003,-.118
2020,2,6,52,-.0438,-.0955,-.037500001,-.0788,.0061900001,-.0735,.027100001
2020,2,6,53,.056200001,.14300001,.043299999,-.0136,.055,-.15099999,-.037599999
2020,2,7,1,.015699999,.14300001,.046799999,.0042599998,.0219,.054400001,.030999999
2020,2,7,2,-.038800001,.0568,-.015,-.081500001,-.0148,-.0337,-.0361
2020,2,7,3,-.0266,-.038199998,-.00459,-.0122,-.0083499998,-.086900003,-.0407
2020,2,7,4,.0231,.127,.021400001,-.0153,-.0141,.070500001,.026699999
2020,2,7,5,-.0059799999,.16,.025699999,-.013,.0019700001,.061700001,.0071200002
2020,2,7,6,-.0196,.088500001,.0095199998,-.048900001,-.0066,.047899999,-.059
2020,2,7,7,-.0045099999,.18799999,-.0041999999,.0206,.00728,-.022,.0162
2020,2,7,8,.00446,.31099999,.0319,-.020500001,.0207,-.021,.057399999
2020,2,7,9,.046799999,.118,.050299998,.016799999,-.16500001,.315,.0942
2020,2,7,10,-.0046600001,.16599999,.029100001,-.0037499999,.0076899999,.0178,-.016799999
2020,2,7,11,-.0252,-.146,-.018300001,-.123,.0059199999,-.114,-.029200001
2020,2,7,12,.022399999,.051899999,.0113,.0041399999,-.0035600001,.14399999,-.0942
2020,2,7,13,-.051100001,.28,-.0176,-.0484,-.068099998,-.056299999,.050500002
2020,2,7,14,-.0239,.075300001,-.045200001,,-.034899998,-.1,-.071500003
2020,2,7,15,-.040800001,.13600001,-.034499999,-.056499999,.052499998,-.15800001,-.156
2020,2,7,16,.051899999,-.058800001,.021,.051199999,.0184,.061999999,-.0306
2020,2,7,17,-.048700001,-.087700002,-.011,.0184,-.0038399999,-.0101,.0139
2020,2,7,19,-.034299999,-.0726,-.0196,-.045699999,.018999999,-.064599998,-.096100003
2020,2,7,20,.033500001,-.12899999,.051100001,.292,.0462,.0296,-.041900001
2020,2,7,21,-.0251,-.45199999,-.0073000002,-.074900001,.0244,.099600002,.0061300001
2020,2,7,22,-.068000004,-.032099999,.00112,-.041900001,.0096199997,-.035999998,-.145
2020,2,7,23,-.055399999,.080300003,-.0083100004,.0095699998,-.032699998,.131,.025900001
2020,2,7,24,-.075900003,.13500001,.00113,.033799998,.0151,.301,-.043400001
2020,2,7,25,-.13600001,.123,-.0228,.15899999,.0178,-.17900001,-.0396
2020,2,7,26,-.026799999,.147,-.0418,.0243,.022399999,-.12899999,-.068999998
2020,2,7,27,.118,-.42899999,.022399999,.084200002,-.044100001,.25099999,-.033100002
2020,2,7,28,-.0823,.0535,-.0285,-.145,-.0041499999,-.032000002,-.056499999
2020,2,7,29,-.0429,-.086099997,.00147,.0151,.046799999,-.0139,-.082599998
2020,2,7,30,-.018200001,-.24600001,.0126,.038600001,.0285,.046599999,-.20299999
2020,2,7,31,-.031199999,.044599999,-.038699999,-.00471,.0063100001,.123,-.131
2020,2,7,32,-.16500001,.083499998,-.045200001,.022399999,.050099999,-.184,.067400001
2020,2,7,33,-.0141,.0066,.0094900001,-.0244,-.0153,-.058600001,.023
2020,2,7,34,-.0451,.0288,.0275,-.0058900001,.0014600001,.131,.043499999
2020,2,7,35,.032200001,-.0189,.0308,-.0263,-.00361,-.097900003,.049800001
2020,2,7,36,-.031300001,.064199999,-.0116,-.035100002,.048900001,-.081100002,-.038199998
2020,2,7,37,-.093500003,-.19,-.089100003,.101,-.0219,.0188,-.133
2020,2,7,38,-.089100003,-.0085399998,-.0153,.029999999,-.0078400001,.084799998,-.121
2020,2,7,39,-.027000001,.00581,-.0178,.029999999,.00178,-.0112,-.064199999
2020,2,7,40,.0462,.0297,.043499999,.0131,.0000812,-.035700001,.048799999
2020,2,7,41,-.00106,-.050799999,.0266,.0087900003,.0151,-.0074200002,.091700003
2020,2,7,42,.036899999,.0263,.042300001,.096000001,.046100002,.113,.0071100001
2020,2,7,43,-.062399998,-.155,-.067000002,-.0295,-.0228,-.175,-.11
2020,2,7,44,-.212,-.0185,-.057999998,-.16599999,.0504,.78799999,-.161
2020,2,7,45,-.162,-.18799999,-.040399998,-.0068600001,-.028899999,.634,-.29100001
2020,2,7,46,.0178,-.064499997,.035500001,-.20200001,.02,-.117,.226
2020,2,7,47,-.00446,.141,.037999999,.113,.0206,-.057300001,-.066100001
2020,2,7,48,-.053399999,.0638,-.0199,-.021500001,.0297,-.205,.047899999
2020,2,7,49,-.057500001,-.18099999,-.0176,-.0704,-.051100001,-.076300003,-.065899998
2020,2,7,50,.0089999996,.016100001,.0188,-.029200001,.0055499999,.0229,-.162
2020,2,7,51,-.0232,-.085699998,-.026900001,-.107,-.0154,-.024700001,-.13
2020,2,7,52,-.075499997,-.0625,-.043200001,-.123,-.0286,.052200001,.0029800001
2020,2,7,53,.022,.186,.0403,.0123,.062100001,-.065300003,-.056899998
2020,2,8,1,-.0098799998,.13,.048300002,.0071700001,.035300002,.0678,.018300001
2020,2,8,2,-.0546,.00288,-.0107,-.086999997,-.0184,-.0101,-.035799999
2020,2,8,3,-.057300001,.0438,.00112,.000871,-.0154,-.078900002,-.056899998
2020,2,8,4,.023499999,.20200001,.028100001,-.0071299998,-.0174,.052200001,-.000224
2020,2,8,5,-.0052899998,.081200004,.029300001,-.0104,-.0083600003,.071500003,.0103
2020,2,8,6,-.035399999,.060699999,.0095600002,-.0317,-.0108,.032200001,-.080899999
2020,2,8,7,.0146,.21699999,-.00112,-.0264,.0094100004,.0374,-.029100001
2020,2,8,8,.0097700004,.0209,.0309,-.030300001,-.00111,.022,.033599999
2020,2,8,9,.083899997,.242,.082400002,.114,-.208,.449,.123
2020,2,8,10,-.020099999,.193,.032600001,-.00192,.00091900001,-.0103,-.017200001
2020,2,8,11,-.0103,-.048999999,-.0032299999,-.0876,-.0089699998,-.094700001,.0043299999
2020,2,8,12,.021299999,-.042300001,.0153,.0132,-.0062799999,.19,-.094300002
2020,2,8,13,-.042100001,.273,-.0317,-.058699999,-.064499997,-.061799999,-.0117
2020,2,8,14,-.045299999,-.016799999,-.044100001,,-.0451,-.114,-.0515
2020,2,8,15,-.044500001,.146,-.037999999,-.049899999,.0623,-.156,-.176
2020,2,8,16,.052499998,-.0087200003,.038800001,.227,.00144,.076800004,-.0288
2020,2,8,17,-.032699998,-.059700001,-.0119,-.0117,-.0208,-.029999999,.0154
2020,2,8,19,-.032900002,-.0594,-.0152,-.035700001,.022600001,-.078900002,-.092100002
2020,2,8,20,.018100001,.146,.025699999,.26199999,.00551,-.19599999,-.075400002
2020,2,8,21,-.061299998,-.52399999,-.0187,-.104,.020199999,.13600001,.0151
2020,2,8,22,-.094099998,.069300003,-.0106,-.13,.00715,-.00076700002,-.17399999
2020,2,8,23,-.057599999,.067199998,-.036800001,.0122,-.069799997,.082800001,-.097499996
2020,2,8,24,-.064199999,.20200001,-.033399999,-.016000001,-.1,.25299999,-.046300001
2020,2,8,25,-.133,.018999999,-.0133,.148,-.0099999998,-.156,-.0451
2020,2,8,26,-.0372,.081500001,-.042800002,.00088800001,-.019200001,-.125,-.17299999
2020,2,8,27,.0634,-.41800001,.035500001,.052000001,.0044200001,.214,.067400001
2020,2,8,28,-.076099999,.0436,-.022399999,-.139,-.019099999,.00015000001,-.052299999
2020,2,8,29,-.075000003,-.051199999,-.015799999,.0115,.029200001,-.0757,-.075599998
2020,2,8,30,-.029999999,-.134,-.0043199998,-.019200001,.0176,.090499997,-.354
2020,2,8,31,-.036899999,.0942,-.028100001,.031199999,.0383,.082900003,-.156
2020,2,8,32,-.15700001,.204,-.0385,.019200001,.0187,-.114,.061299998
2020,2,8,33,-.025,-.081100002,-.0052100001,-.0143,-.035599999,-.0418,.0095899999
2020,2,8,34,-.047699999,.072099999,.035100002,-.034400001,-.017200001,.23999999,.084899999
2020,2,8,35,.031399999,-.0232,.032299999,-.028200001,-.0188,-.11,.045299999
2020,2,8,36,-.0101,.235,-.0078800004,-.056600001,.015799999,-.067199998,-.0548
2020,2,8,37,.0418,-.287,-.062799998,.106,-.038400002,.104,-.133
2020,2,8,38,-.0592,-.0132,-.0121,.0065799998,-.0045400001,.0757,-.089500003
2020,2,8,39,-.044799998,.155,-.0022700001,.0015,.000015400001,.011,-.083800003
2020,2,8,40,.047200002,.125,.056600001,.0175,-.0106,-.025900001,.025599999
2020,2,8,41,.00453,.0027000001,.0374,-.0091800001,.000772,.025900001,.080700003
2020,2,8,42,.0579,.060699999,.060600001,.114,.0623,.111,.000351
2020,2,8,43,-.079700001,-.171,-.059300002,-.0047800001,-.0396,-.13699999,-.124
2020,2,8,44,-.204,.17900001,-.069300003,-.16500001,-.052200001,.75800002,-.322
2020,2,8,45,-.15700001,-.126,-.0462,.0067799999,-.017899999,.37400001,-.52499998
2020,2,8,46,.096799999,-.134,.0526,-.15000001,-.037999999,-.221,.255
2020,2,8,47,.00336,.29100001,.049899999,.103,.0254,-.094800003,-.029300001
2020,2,8,48,-.057,.070699997,-.021199999,-.030099999,-.0016899999,-.222,.103
2020,2,8,49,-.0339,-.155,-.0068799998,-.0605,-.0484,-.037500001,-.107
2020,2,8,50,.0407,.079400003,.028000001,.00459,-.00422,.074299999,-.16599999
2020,2,8,51,-.043299999,.016100001,-.031199999,-.037799999,-.026900001,-.0307,-.041200001
2020,2,8,52,-.106,.024,-.033799998,-.14,-.0272,.0166,.0117
2020,2,8,53,.00165,.184,.0559,.034400001,.078500003,.0115,-.033399999
2020,2,9,1,-.0231,.11,.048099998,-.0108,.041200001,.045899998,.054299999
2020,2,9,2,-.074199997,.0083699999,.0036899999,-.0911,.00147,.018200001,.0046700002
2020,2,9,3,-.0451,.057399999,.0070000002,.0189,.0044800001,-.083999999,-.084899999
2020,2,9,4,.037099998,.167,.034699999,-.017200001,.0126,.055300001,.0126
2020,2,9,5,-.00118,.106,.040100001,-.00083999999,.0253,.0801,.0277
2020,2,9,6,-.044500001,.089199997,.0115,-.024,.00070700003,.0233,-.0647
2020,2,9,7,.0186,.18700001,.019200001,-.0055399998,.0374,.0241,-.031099999
2020,2,9,8,-.0060100001,.0253,.0352,-.0189,.0196,.0317,.039700001
2020,2,9,9,.176,.308,.154,.287,-.133,.49399999,.215
2020,2,9,10,-.0086899996,.233,.054499999,.029100001,.025699999,.026699999,-.0471
2020,2,9,11,.0097599998,.057500001,.020099999,-.0656,.036200002,-.082599998,.0309
2020,2,9,12,.033500001,.028200001,.0297,-.0108,.029100001,.19,-.0372
2020,2,9,13,-.0537,.359,-.0297,-.046700001,-.057500001,-.059700001,-.050700001
2020,2,9,14,-.053599998,-.1,-.030300001,,-.0178,-.096500002,-.036600001
2020,2,9,15,-.0482,.15700001,-.0414,-.043299999,.0722,-.155,-.197
2020,2,9,16,.064099997,.0062500001,.055799998,.23100001,.022700001,.092100002,.0050599999
2020,2,9,17,-.0471,-.053800002,-.0056699999,.00321,-.0029899999,-.028999999,.049600001
2020,2,9,19,-.021500001,-.053100001,-.00142,-.0317,.044300001,-.078400001,-.063500002
2020,2,9,20,-.0040799999,.34,.0123,.214,.0253,-.242,-.0581
2020,2,9,21,-.0273,-.40799999,.036200002,-.069700003,.045600001,.122,.067199998
2020,2,9,22,-.0403,.103,.0113,-.119,.0206,.032000002,-.17900001
2020,2,9,23,-.0495,.037300002,-.049600001,-.0264,-.075900003,.085000001,-.17200001
2020,2,9,24,-.0040899999,.215,.0083799995,.038800001,-.0309,.26899999,.025900001
2020,2,9,25,-.091600001,.0517,.0058200001,.163,.0112,-.17900001,-.064199999
2020,2,9,26,-.0429,.0196,-.0394,.071999997,-.0068000001,-.109,-.19
2020,2,9,27,.0229,-.34099999,.035300002,.050999999,-.00094900001,.255,.0484
2020,2,9,28,-.053399999,.072499998,-.020500001,-.156,-.0305,-.0067099999,-.0077800001
2020,2,9,29,-.052299999,-.074600004,-.0112,-.0274,.046799999,-.098899998,-.0779
2020,2,9,30,-.067599997,.0146,.0123,.034899998,.0559,.107,-.331
2020,2,9,31,-.0535,.121,-.0261,-.0116,.00034200001,.090400003,-.122
2020,2,9,32,-.13600001,.197,-.0287,.031199999,.046300001,-.092299998,.031300001
2020,2,9,33,-.0043899999,.0275,.0105,-.0102,-.0035399999,-.029999999,.0265
2020,2,9,34,-.0341,.087200001,.048099998,-.0074200002,.0166,.26300001,.039700001
2020,2,9,35,.037599999,-.026000001,.053800002,.0114,.0148,-.115,.0517
2020,2,9,36,-.0056599998,.31799999,-.00034100001,-.049199998,.0166,-.077,-.020199999
2020,2,9,37,.033300001,-.25799999,-.049899999,.075099997,-.0341,.096199997,-.197
2020,2,9,38,-.0504,.029100001,.0032800001,.00483,-.00074699998,.081200004,-.0942
2020,2,9,39,-.040800001,.046500001,-.0068999999,-.037799999,.0115,.035300002,-.057700001
2020,2,9,40,.0458,.118,.065700002,-.0037499999,-.00403,-.0131,.037500001
2020,2,9,41,.018200001,.102,.043000001,-.0112,.021400001,.023499999,.082400002
2020,2,9,42,.047499999,.095200002,.056600001,.097199999,.043400001,.102,-.0086500002
2020,2,9,43,-.052700002,-.13699999,-.0372,.00154,-.0062299999,-.141,-.089699998
2020,2,9,44,-.155,.112,-.0425,-.20299999,-.0176,.72799999,-.219
2020,2,9,45,-.138,-.182,-.050000001,.024800001,.00067099999,.36399999,-.54299998
2020,2,9,46,.131,-.031599998,.088699996,-.16500001,-.0206,-.248,.23899999
2020,2,9,47,-.0102,.2,.058899999,.113,.038899999,-.106,-.0083699999
2020,2,9,48,-.045499999,.098899998,.0054899999,.00159,.031800002,-.215,.127
2020,2,9,49,-.020099999,-.095899999,.0149,.029300001,-.00501,-.046700001,-.098899998
2020,2,9,50,.050000001,.087800004,.032600001,.033500001,-.0132,.074199997,-.169
2020,2,9,51,-.056899998,.0288,-.022700001,-.00985,-.0084699998,-.0381,.0121
2020,2,9,52,-.116,-.048500001,-.0294,-.14300001,-.016000001,.0209,.0276
2020,2,9,53,-.0134,.138,.0057700002,-.0025899999,.045299999,-.078000002,-.054400001
2020,2,10,1,-.044399999,.103,.0276,-.018999999,.0669,.034200002,.0155
2020,2,10,2,-.073399998,-.00294,-.0196,-.094400004,.0135,.000195,-.041700002
2020,2,10,3,-.057999998,.122,.0145,.035,.027899999,-.072800003,-.089000002
2020,2,10,4,.0449,.115,.023399999,-.032200001,.035999998,.075800002,-.0141
2020,2,10,5,-.0090600001,.086300001,.035399999,-.016100001,.0416,.093999997,.034499999
2020,2,10,6,-.058899999,.0484,-.00179,-.035100002,.0122,.030300001,-.082199998
2020,2,10,7,.0059099998,.17900001,-.00185,-.00287,.037099998,.024599999,-.084600002
2020,2,10,8,-.0112,.0251,.0195,-.034200002,.0506,.020199999,.0124
2020,2,10,9,.226,.35800001,.164,.34900001,-.0973,.44999999,.175
2020,2,10,10,-.0295,.185,.034899998,.0036200001,.0392,.061099999,-.102
2020,2,10,11,.00068,.044500001,.00133,-.065700002,.044599999,-.064999998,-.0097500002
2020,2,10,12,.0122,.00092199998,.018200001,-.016799999,.059999999,.211,-.059500001
2020,2,10,13,-.0524,.308,-.0528,-.054900002,-.0403,-.073600002,-.075099997
2020,2,10,14,-.048099998,-.122,-.034400001,,-.021199999,-.058200002,-.054900002
2020,2,10,15,-.037799999,.148,-.035500001,-.050099999,.069899999,-.121,-.177
2020,2,10,16,.047499999,-.037,.0232,.227,.0372,.092100002,-.0788
2020,2,10,17,-.037700001,-.083700001,-.021,-.034699999,.036800001,-.043200001,-.00721
2020,2,10,19,-.031300001,-.088200003,-.0125,-.0513,.048500001,-.064499997,-.076399997
2020,2,10,20,-.040600002,.075000003,-.0093,.20100001,.036499999,-.193,-.131
2020,2,10,21,-.0469,-.389,.034400001,-.018100001,.0295,.161,.0528
2020,2,10,22,-.067699999,.17,-.0165,-.155,.0264,.0122,-.197
2020,2,10,23,-.0361,-.0066900002,-.0524,-.0078299996,-.0425,-.072300002,-.19599999
2020,2,10,24,-.0054100002,.21600001,.0094100004,.0405,.020199999,.222,-.0125
2020,2,10,25,-.077299997,.0034700001,-.015699999,.069600001,.026900001,-.20299999,-.097800002
2020,2,10,26,-.046599999,.0022199999,-.054900002,.095799997,-.0337,-.061799999,-.178
2020,2,10,27,-.00181,-.382,.0144,.050700001,.0030199999,.255,-.037
2020,2,10,28,-.050799999,.070200004,-.036699999,-.15700001,-.0099999998,-.012,-.035599999
2020,2,10,29,-.052999999,-.133,-.034600001,-.0361,.063699998,-.094499998,-.111
2020,2,10,30,-.114,-.0296,-.015900001,-.0447,.080499999,.114,-.345
2020,2,10,31,-.036699999,.119,-.033599999,.00746,.0294,.0583,-.121
2020,2,10,32,-.14,.252,.0099200001,.036800001,.0867,-.071999997,.041999999
2020,2,10,33,-.026000001,.019099999,.00288,-.032699998,.00093799998,.042399999,.0139
2020,2,10,34,-.0594,.073100001,.032000002,.046500001,.045400001,.33899999,-.050299998
2020,2,10,35,.023700001,-.053100001,.029899999,-.0287,.043099999,-.117,-.00092199998
2020,2,10,36,-.0266,.123,-.0116,-.053300001,.0287,-.064099997,-.021500001
2020,2,10,37,.0069300001,-.278,-.057399999,.0296,.0144,.15700001,-.294
2020,2,10,38,-.048799999,.0186,.0081200004,-.0060999999,.0135,.12,-.106
2020,2,10,39,-.0682,.025699999,-.0121,-.037799999,.040600002,.078500003,-.094899997
2020,2,10,40,.0462,.073700003,.071699999,-.000994,.039099999,.017100001,.0274
2020,2,10,41,-.00655,.108,.026000001,-.0229,.060199998,.105,.0482
2020,2,10,42,.057799999,.069899999,.049699999,.107,.091700003,.045299999,-.045000002
2020,2,10,43,-.082400002,-.189,-.052299999,-.0298,.021,-.133,-.069700003
2020,2,10,44,-.122,-.161,-.052999999,-.149,.031300001,.64700001,-.28999999
2020,2,10,45,-.15800001,-.116,-.0858,.092699997,.016799999,.31900001,-.53399998
2020,2,10,46,.112,-.084200002,.086599998,-.13,.0526,-.16599999,.25799999
2020,2,10,47,.0084499996,.182,.07,.112,.084799998,-.156,.035799999
2020,2,10,48,-.022299999,.134,.00021300001,-.035799999,.051199999,-.102,.079700001
2020,2,10,49,-.035599999,-.078599997,-.00101,.057700001,.023800001,-.023600001,-.106
2020,2,10,50,.0363,.071099997,.0438,.051199999,.048599999,.117,-.167
2020,2,10,51,-.060899999,.050299998,-.020199999,-.00679,.0284,-.0744,.0042099999
2020,2,10,52,-.146,-.085600004,-.0374,-.126,-.00238,-.127,.0178
2020,2,10,53,-.0056099999,.0757,.0059400001,.043200001,.076800004,-.068999998,-.104
2020,2,11,1,-.049899999,.092500001,.0155,-.028200001,.059999999,.0124,.0255
2020,2,11,2,-.0656,-.040899999,-.023800001,-.099299997,-.0033799999,.031399999,-.043299999
2020,2,11,3,-.071000002,.095600002,.00208,.0229,.044799998,-.062100001,-.0557
2020,2,11,4,.035799999,.148,.016000001,-.0152,.030099999,.059500001,-.0073899999
2020,2,11,5,-.0231,.050099999,.025699999,-.019400001,.040199999,.054699998,.0297
2020,2,11,6,-.047200002,.046700001,-.0040699998,-.0019499999,.0074999998,.00477,-.0801
2020,2,11,7,-.024800001,.21600001,-.00327,.040100001,.032000002,.040899999,-.078699999
2020,2,11,8,.00557,-.032600001,.0119,-.033500001,.0284,.0484,-.0066900002
2020,2,11,9,.25299999,.176,.163,.315,-.1,.44100001,.176
2020,2,11,10,-.033500001,.15800001,.0067099999,-.0118,.0189,.0625,-.057
2020,2,11,11,-.025800001,.0198,-.0074700001,-.0383,.029100001,-.125,-.0054700002
2020,2,11,12,.0155,-.0040000002,.016100001,-.0148,.056899998,.186,-.017899999
