year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,13,12,d,-.201,-.325,-.00522,-.0771,.556,.0279,-.312,.181,.0323,0
2020,3,13,13,d,-.0895,-.251,-.00549,-.0538,.589,-.00688,-.305,.18,.0418,0
2020,3,13,14,d,-.0994,-.385,.0077,.,.495,-.0294,-.209,.127,.00716,0
2020,3,13,16,d,-.106,-.336,.11,-.0744,.562,.0806,-.152,.355,.304,0
2020,3,13,17,d,-.0841,-.281,.0199,-.0125,.568,.0668,-.181,.135,.0298,0
2020,3,13,19,d,-.0344,-.244,.0155,.00892,.284,-.0536,-.27,.112,.0231,0
2020,3,13,20,d,-.135,-.11,-.0312,-.0899,.383,-.311,-.283,.107,-.0291,0
2020,3,13,21,d,-.194,-.504,-.0641,-.225,.54,-.127,-.226,.126,-.00703,0
2020,3,13,22,d,-.117,-.19,.026,-.119,.728,.258,-.228,.104,-.0838,0
2020,3,13,23,d,-.103,-.177,.0227,-.0755,.648,-.133,-.128,.15,.00134,0
2020,3,13,24,d,-.103,-.369,-.0107,-.145,.506,.0133,-.235,.122,-.0054,0
2020,3,13,25,d,-.251,-.229,-.0458,-.248,.84,-.183,-.173,.209,-.0392,0
2020,3,13,27,d,-.361,-.366,-.12,-.222,.454,.961,-.335,.138,.00119,0
2020,3,13,28,d,-.103,.00283,-.0281,-.142,.546,-.078,-.264,.127,-.0297,0
2020,3,13,29,d,-.226,-.155,.00279,-.2,.771,.0381,-.397,.233,.0157,0
2020,3,13,30,d,-.289,-.212,-.0656,-.138,.578,.125,-.443,.192,.0503,0
2020,3,13,31,d,-.0928,-.217,-.0522,-.0659,.443,-.272,-.249,.112,-.0501,0
2020,3,13,32,d,-.226,-.177,-.000564,-.0635,.828,-.24,-.201,.214,.0109,0
2020,3,13,33,d,-.0629,-.216,-.00456,-.0542,.484,-.0446,-.266,.104,-.0259,0
2020,3,13,34,d,-.119,-.123,.0323,.000916,.574,.0707,-.203,.179,.0424,0
2020,3,13,35,d,-.148,-.235,-.038,-.0228,.371,-.247,-.235,.115,.0145,0
2020,3,13,36,d,-.179,-.189,-.00524,-.113,.688,-.0199,-.254,.142,-.00949,0
2020,3,13,37,d,-.135,-.688,-.0179,-.237,.464,.0183,-.317,.193,.0882,0
2020,3,13,38,d,-.212,-.294,-.0475,-.164,.466,.0062,-.304,.101,-.0382,0
2020,3,13,39,d,-.136,-.271,.0144,-.0943,.525,.0722,-.218,.121,.00606,0
2020,3,13,40,d,-.118,-.159,.0146,-.101,.478,-.00953,-.212,.17,-.00397,0
2020,3,13,41,d,-.193,-.303,.00834,-.0621,.499,-.0327,-.255,.176,.0575,0
2020,3,13,42,d,-.109,-.266,.0027,-.0706,.516,-.072,-.299,.165,.0146,0
2020,3,13,43,d,-.151,-.371,.021,-.105,.529,-.081,-.0511,.167,-.00669,0
2020,3,13,44,d,-.313,-.637,-.172,-.0862,.383,-.51,-.16,-.0332,-.202,0
2020,3,13,45,d,-.265,-.329,.0597,-.179,.704,.522,-.289,.128,-.0773,0
2020,3,13,46,d,-.0809,-.289,.000241,.0729,.481,-.29,-.305,.163,.0399,0
2020,3,13,47,d,-.0748,-.082,-.0133,-.0229,.485,-.112,-.306,.0895,-.0477,0
2020,3,13,48,d,-.099,-.359,-.00549,-.0114,.395,-.17,-.127,.105,-.0547,0
2020,3,13,49,d,-.0747,-.0837,.0534,-.0849,.555,-.0137,-.0898,.175,.0423,0
2020,3,13,50,d,-.0839,-.223,.0137,-.143,.838,.109,-.211,.194,-.0735,0
2020,3,13,51,d,-.109,-.598,.0021,-.0407,.419,.0226,-.085,.133,.0849,0
2020,3,13,52,d,-.0761,-.233,.0108,-.143,.517,-.00786,-.246,.124,-.0891,0
2020,3,13,53,d,-.0452,-.236,-.0334,-.0876,.232,-.00122,-.252,.0633,-.049,0
2020,3,14,1,d,-.2,-.2,-.0141,-.131,.788,-.0316,-.289,.174,-.0126,0
2020,3,14,2,d,-.22,-.278,-.0326,-.218,.613,-.0505,-.282,.13,-.0562,0
2020,3,14,3,d,-.236,-.179,-.0532,-.147,.582,-.209,-.314,.112,-.0374,0
2020,3,14,4,d,-.172,-.256,.0085,-.137,.686,.037,-.258,.193,-.00997,0
2020,3,14,5,d,-.0962,-.245,.0283,-.0413,.673,.0146,-.21,.219,.0275,0
2020,3,14,6,d,-.205,-.338,-.0364,-.132,.708,-.0602,-.306,.121,-.0492,0
2020,3,14,7,d,-.236,-.215,.00864,-.141,.724,-.0753,-.287,.182,-.0156,0
2020,3,14,8,d,-.185,-.0271,.0135,.12,.775,.0844,-.278,.247,.0532,0
2020,3,14,9,d,-.271,-.349,-.0794,-.24,.46,-.0763,-.359,.103,-.0244,0
2020,3,14,10,d,-.172,-.236,-.00576,-.0924,.567,-.061,-.246,.141,-.0299,0
2020,3,14,11,d,-.166,-.365,-.0176,.0219,.619,-.136,-.239,.189,-.0047,0
2020,3,14,12,d,-.217,-.358,-.0107,-.103,.647,-.00645,-.336,.199,.034,0
2020,3,14,13,d,-.169,-.414,-.00993,-.0662,.696,-.0625,-.332,.175,.00277,0
2020,3,14,14,d,-.174,-.401,-.00823,.,.571,-.063,-.234,.167,-.00804,0
2020,3,14,16,d,-.161,-.384,.093,-.0742,.606,.0554,-.193,.395,.312,0
2020,3,14,17,d,-.148,-.279,-.00131,-.106,.663,.0558,-.216,.174,-.00296,0
2020,3,14,19,d,-.105,-.272,.00762,-.0309,.335,-.0574,-.276,.142,.00619,0
2020,3,14,20,d,-.182,-.161,-.0217,-.103,.495,-.268,-.295,.133,-.0349,0
2020,3,14,21,d,-.262,-.564,-.0729,-.242,.629,-.19,-.24,.159,.0052,0
2020,3,14,22,d,-.174,-.361,-.0338,-.156,.735,.106,-.323,.109,-.0757,0
2020,3,14,23,d,-.134,-.204,.017,-.111,.719,-.226,-.215,.19,.0242,0
2020,3,14,24,d,-.223,-.411,-.0261,-.172,.594,.0419,-.271,.127,-.0171,0
2020,3,14,25,d,-.267,-.211,-.0667,-.3,.766,-.255,-.106,.179,-.0482,0
2020,3,14,27,d,-.302,-.417,-.131,-.245,.42,.147,-.371,.0788,-.0574,0
2020,3,14,28,d,-.164,-.229,-.0105,-.159,.626,.00492,-.299,.17,-.00699,0
2020,3,14,29,d,-.277,-.184,-.0261,-.243,.76,.00138,-.417,.24,.0411,0
2020,3,14,30,d,-.308,-.336,-.0881,-.147,.587,.0274,-.48,.194,.0472,0
2020,3,14,31,d,-.189,-.288,-.0543,-.127,.557,-.223,-.267,.137,-.0655,0
2020,3,14,32,d,-.291,-.248,-.0361,-.122,.859,-.176,-.319,.22,.00975,0
2020,3,14,33,d,-.0831,-.209,.0123,-.0802,.552,.02,-.283,.149,-.00279,0
2020,3,14,34,d,-.108,-.165,.0385,.014,.735,.0791,-.223,.209,.0282,0
2020,3,14,35,d,-.168,-.267,-.0277,-.0611,.481,-.248,-.245,.134,.00906,0
2020,3,14,36,d,-.195,-.173,-.0237,-.146,.737,-.0556,-.285,.188,-.0192,0
2020,3,14,37,d,-.127,-.734,-.0217,-.297,.549,.0267,-.331,.189,.0547,0
2020,3,14,38,d,-.235,-.328,-.0624,-.217,.579,-.0153,-.333,.126,-.047,0
2020,3,14,39,d,-.184,-.296,.00205,-.106,.586,.0618,-.223,.165,-.00447,0
2020,3,14,40,d,-.188,-.213,-.0194,-.138,.441,-.0153,-.193,.124,-.0551,0
2020,3,14,41,d,-.213,-.329,-.0105,-.117,.559,-.0326,-.278,.191,.0444,0
2020,3,14,42,d,-.127,-.293,-.000438,-.14,.6,-.0719,-.301,.174,-.00491,0
2020,3,14,43,d,-.176,-.428,-.00949,-.141,.512,-.0408,-.0844,.145,-.0264,0
2020,3,14,44,d,-.344,-.747,-.169,-.154,.524,-.432,-.228,.0219,-.18,0
2020,3,14,45,d,-.255,-.43,.0131,-.2,.785,.51,-.461,.19,-.0263,0
2020,3,14,46,d,-.23,-.371,-.0246,.035,.579,-.277,-.352,.157,-.00125,0
2020,3,14,47,d,-.094,-.119,-.00254,-.0327,.611,-.083,-.341,.114,-.0564,0
2020,3,14,48,d,-.0579,-.384,.00258,.0158,.387,-.153,-.115,.103,-.0303,0
2020,3,14,49,d,-.123,-.143,.015,-.119,.553,-.0586,-.191,.142,.00129,0
2020,3,14,50,d,-.108,-.216,.0332,-.165,.937,.153,-.223,.199,-.0718,0
2020,3,14,51,d,-.137,-.624,-.0106,-.056,.477,.048,-.0905,.173,.0491,0
2020,3,14,52,d,-.0478,-.321,.0177,-.124,.687,.0906,-.234,.148,-.0404,0
2020,3,14,53,d,-.0722,-.324,-.0231,-.0759,.316,.0119,-.266,.11,-.0313,0
2020,3,15,1,d,-.227,-.294,-.0282,-.155,.864,-.0479,-.329,.193,-.0135,0
2020,3,15,2,d,-.248,-.287,-.0508,-.253,.638,-.0755,-.318,.141,-.0497,0
2020,3,15,3,d,-.274,-.2,-.0696,-.165,.646,-.2,-.351,.133,-.0645,0
2020,3,15,4,d,-.197,-.328,-.0203,-.158,.673,.00593,-.31,.183,-.0211,0
2020,3,15,5,d,-.125,-.302,.000944,-.0717,.644,-.0241,-.203,.188,.00206,0
2020,3,15,6,d,-.223,-.409,-.0432,-.148,.765,-.0568,-.336,.135,-.0473,0
2020,3,15,7,d,-.252,-.246,-.0163,-.153,.755,-.0868,-.305,.167,-.0432,0
2020,3,15,8,d,-.212,-.138,.0075,.0982,.914,.0599,-.309,.275,.0624,0
2020,3,15,9,d,-.287,-.379,-.0865,-.247,.486,-.0553,-.388,.107,-.0303,0
2020,3,15,10,d,-.193,-.27,-.0283,-.13,.582,-.0845,-.28,.134,-.0444,0
2020,3,15,11,d,-.194,-.48,-.0235,.0274,.59,-.151,-.239,.194,.0269,0
2020,3,15,12,d,-.233,-.398,-.0137,-.126,.687,-.019,-.36,.213,.0306,0
2020,3,15,13,d,-.182,-.353,-.0355,-.0902,.658,-.0486,-.357,.148,-.024,0
2020,3,15,14,d,-.198,-.446,-.0271,.,.603,-.0567,-.259,.166,-.0192,0
2020,3,15,16,d,-.183,-.358,.0681,-.0885,.64,.033,-.233,.394,.298,0
2020,3,15,17,d,-.161,-.299,-.0244,-.123,.686,.0661,-.241,.159,-.0321,0
2020,3,15,19,d,-.117,-.3,-.00812,-.0618,.336,-.0464,-.293,.136,-.00297,0
2020,3,15,20,d,-.236,-.145,-.0113,-.107,.558,-.108,-.344,.155,-.028,0
2020,3,15,21,d,-.284,-.625,-.0753,-.248,.696,-.193,-.277,.173,.00172,0
2020,3,15,22,d,-.202,-.421,-.0709,-.132,.709,.0278,-.382,.111,-.0629,0
2020,3,15,23,d,-.189,-.254,-.0116,-.131,.747,-.228,-.228,.184,.00953,0
2020,3,15,24,d,-.249,-.411,-.0373,-.22,.641,.0476,-.307,.181,.0292,0
2020,3,15,25,d,-.339,-.278,-.0978,-.321,.755,-.351,-.324,.203,-.00655,0
2020,3,15,27,d,-.269,-.492,-.12,-.19,.431,.238,-.368,.0747,-.0574,0
2020,3,15,28,d,-.18,-.258,-.0314,-.192,.675,.0341,-.309,.167,-.027,0
2020,3,15,29,d,-.307,-.274,-.0558,-.269,.765,-.00321,-.427,.204,-.00663,0
2020,3,15,30,d,-.386,-.354,-.0835,-.175,.616,.189,-.474,.192,.0328,0
2020,3,15,31,d,-.207,-.36,-.0568,-.163,.594,-.234,-.29,.152,-.0595,0
2020,3,15,32,d,-.312,-.292,-.0563,-.186,.852,-.16,-.344,.218,.00382,0
2020,3,15,33,d,-.128,-.213,-.00153,-.104,.614,.0304,-.276,.151,-.0228,0
2020,3,15,34,d,-.172,-.277,.014,-.0215,.824,.0863,-.26,.199,-.0131,0
2020,3,15,35,d,-.202,-.297,-.0445,-.0891,.54,-.266,-.278,.136,-.00883,0
2020,3,15,36,d,-.211,-.199,-.0435,-.174,.761,-.0737,-.323,.17,-.0478,0
2020,3,15,37,d,-.19,-.673,-.0411,-.342,.528,-.00532,-.385,.208,.0823,0
2020,3,15,38,d,-.258,-.37,-.0841,-.236,.605,-.00104,-.359,.124,-.058,0
2020,3,15,39,d,-.196,-.322,-.0134,-.152,.639,.0644,-.235,.157,-.0305,0
2020,3,15,40,d,-.197,-.29,-.0287,-.181,.459,-.00397,-.261,.124,-.0669,0
2020,3,15,41,d,-.233,-.363,-.0252,-.132,.611,-.0441,-.3,.212,.0497,0
2020,3,15,42,d,-.145,-.268,-.00737,-.163,.733,-.101,-.308,.202,-.0125,0
2020,3,15,43,d,-.2,-.377,-.0444,-.143,.458,.0093,-.211,.096,-.0674,0
2020,3,15,44,d,-.309,-.598,-.151,-.203,.513,-.402,-.291,.016,-.172,0
2020,3,15,45,d,-.244,-.492,-.0304,-.215,.692,.538,-.555,.14,-.0616,0
2020,3,15,46,d,-.257,-.452,-.0219,-.038,.62,-.153,-.35,.146,-.0331,0
2020,3,15,47,d,-.154,-.269,-.0251,-.072,.688,-.122,-.343,.127,-.063,0
2020,3,15,48,d,-.0799,-.225,-.0148,-.0302,.37,-.0693,-.143,.0813,-.0365,0
2020,3,15,49,d,-.166,-.18,-.0105,-.192,.568,-.109,-.211,.102,-.053,0
2020,3,15,50,d,-.155,-.267,.015,-.2,.951,.118,-.246,.23,-.0466,0
2020,3,15,51,d,-.185,-.51,-.00632,-.105,.544,.103,-.113,.175,.0264,0
2020,3,15,52,d,-.0865,-.392,.0246,-.152,.693,.000308,-.251,.171,-.0485,0
2020,3,15,53,d,-.0856,-.35,-.0228,-.0824,.36,-.0329,-.289,.127,-.0333,0
2020,3,16,1,d,-.277,-.318,-.0248,-.206,.967,-.0512,-.371,.167,-.00927,0
2020,3,16,2,d,-.282,-.37,-.0501,-.278,.746,-.16,-.329,.157,-.0652,0
2020,3,16,3,d,-.3,-.237,-.0599,-.178,.75,-.201,-.371,.117,-.0469,0
2020,3,16,4,d,-.241,-.368,-.0159,-.193,.769,-.032,-.324,.163,.00278,0
2020,3,16,5,d,-.161,-.374,-.00196,-.106,.685,-.0163,-.213,.208,.00932,0
2020,3,16,6,d,-.275,-.364,-.0355,-.163,.902,-.0892,-.357,.111,-.0499,0
2020,3,16,7,d,-.289,-.274,-.00119,-.174,.914,-.0864,-.345,.206,-.0437,0
2020,3,16,8,d,-.26,-.116,.00664,.00762,1.1,.0349,-.296,.285,.0401,0
2020,3,16,9,d,-.31,-.396,-.0799,-.245,.601,-.0876,-.406,.149,-.0154,0
2020,3,16,10,d,-.241,-.314,-.0196,-.141,.709,-.11,-.298,.124,-.0224,0
2020,3,16,11,d,-.225,-.679,-.0396,-.00227,.655,-.104,-.233,.209,.0164,0
2020,3,16,12,d,-.256,-.411,-.0457,-.139,.914,-.0763,-.376,.184,.0594,0
2020,3,16,13,d,-.234,-.386,-.0476,-.105,.856,-.0734,-.394,.172,-.0515,0
2020,3,16,14,d,-.256,-.438,-.0208,.,.712,-.0735,-.301,.215,.00379,0
2020,3,16,16,d,-.19,-.393,.0838,-.0846,.752,-.00263,-.245,.367,.344,0
2020,3,16,17,d,-.174,-.314,-.012,-.174,.821,.0352,-.274,.183,-.044,0
2020,3,16,19,d,-.167,-.347,-.000516,-.072,.419,-.0535,-.316,.171,-.00243,0
2020,3,16,20,d,-.263,-.148,.00221,-.101,.615,-.0205,-.355,.195,-.00105,0
2020,3,16,21,d,-.315,-.572,-.0664,-.254,.924,-.237,-.274,.151,.0271,0
2020,3,16,22,d,-.259,-.466,-.0748,-.124,.739,.115,-.407,.0828,-.109,0
2020,3,16,23,d,-.247,-.198,.0044,-.162,.933,-.275,-.257,.174,.025,0
2020,3,16,24,d,-.251,-.429,-.0235,-.225,.785,-.0205,-.346,.215,.0233,0
2020,3,16,25,d,-.402,-.419,-.115,-.221,.864,-.542,-.436,.277,.0512,0
2020,3,16,27,d,-.348,-.473,-.16,-.171,.501,.763,-.305,.126,-.0174,0
2020,3,16,28,d,-.239,-.32,-.0444,-.215,.817,-.0145,-.329,.218,-.0129,0
2020,3,16,29,d,-.403,-.478,-.109,-.331,.75,-.0869,-.484,.176,-.0465,0
2020,3,16,30,d,-.421,-.372,-.112,-.209,.702,.12,-.511,.177,-.0139,0
2020,3,16,31,d,-.243,-.375,-.0449,-.186,.691,-.215,-.292,.174,-.0726,0
2020,3,16,32,d,-.351,-.329,-.0522,-.203,.969,-.206,-.377,.262,.0222,0
2020,3,16,33,d,-.148,-.18,.000332,-.135,.729,-.0622,-.279,.166,-.0446,0
2020,3,16,34,d,-.203,-.331,.0215,-.0572,.985,-.00174,-.269,.232,-.0199,0
2020,3,16,35,d,-.22,-.306,-.0274,-.123,.716,-.266,-.286,.126,-.0214,0
2020,3,16,36,d,-.226,-.226,-.043,-.195,.84,-.0949,-.366,.201,-.035,0
2020,3,16,37,d,-.199,-.701,-.0367,-.335,.665,-.0763,-.408,.257,.0994,0
2020,3,16,38,d,-.314,-.416,-.077,-.276,.708,-.0636,-.401,.152,-.0585,0
2020,3,16,39,d,-.217,-.334,.00314,-.183,.793,.00569,-.27,.144,-.0162,0
2020,3,16,40,d,-.258,-.302,-.0303,-.212,.53,-.0554,-.3,.156,-.061,0
2020,3,16,41,d,-.249,-.385,-.00318,-.139,.817,-.0959,-.303,.185,.0731,0
2020,3,16,42,d,-.203,-.28,-.00715,-.212,.905,-.144,-.319,.241,-.0181,0
2020,3,16,43,d,-.2,-.393,-.0416,-.154,.527,-.16,-.292,.143,-.0302,0
2020,3,16,44,d,-.344,-.718,-.125,-.0713,.585,-.408,-.333,.0788,-.124,0
2020,3,16,45,d,-.261,-.358,-.00508,-.302,.686,.526,-.513,.0953,-.121,0
2020,3,16,46,d,-.321,-.585,-.0175,-.0643,.727,-.228,-.37,.188,-.0202,0
2020,3,16,47,d,-.176,-.279,-.0211,-.0612,.885,-.228,-.38,.154,-.0898,0
2020,3,16,48,d,-.108,-.141,-.0162,-.043,.439,-.108,-.174,.12,-.0152,0
2020,3,16,49,d,-.179,-.308,.0058,-.163,.598,-.211,-.169,.251,.133,0
2020,3,16,50,d,-.186,-.28,.0234,-.2,1.08,.0776,-.28,.204,-.0252,0
2020,3,16,51,d,-.216,-.517,.00689,-.0954,.658,.0592,-.125,.224,.0505,0
2020,3,16,52,d,-.118,-.368,.0411,-.137,.793,-.0424,-.273,.157,-.0144,0
2020,3,16,53,d,-.112,-.402,-.0197,-.0904,.432,-.0904,-.3,.166,-.0201,0
2020,3,17,1,d,-.328,-.383,-.0306,-.256,1.03,-.143,-.412,.243,-.00435,0
2020,3,17,2,d,-.362,-.417,-.0669,-.349,.8,-.279,-.377,.157,-.0843,0
2020,3,17,3,d,-.318,-.281,-.0764,-.203,.804,-.249,-.426,.191,-.0512,0
2020,3,17,4,d,-.285,-.419,-.0288,-.239,.808,-.0614,-.352,.225,-.0232,0
2020,3,17,5,d,-.242,-.389,-.0102,-.176,.742,-.107,-.29,.237,.0253,0
2020,3,17,6,d,-.328,-.383,-.032,-.181,.969,-.159,-.405,.0872,-.031,0
2020,3,17,7,d,-.316,-.325,-.0165,-.202,.975,-.161,-.388,.218,-.0509,0
2020,3,17,8,d,-.273,-.181,.0315,-.188,1.26,.025,-.377,.226,.0475,0
2020,3,17,9,d,-.337,-.406,-.0883,-.288,.627,-.126,-.431,.154,-.0194,0
2020,3,17,10,d,-.288,-.359,-.046,-.204,.734,-.154,-.367,.164,-.0667,0
2020,3,17,11,d,-.278,-.727,-.0648,-.0187,.694,-.25,-.35,.189,-.0388,0
2020,3,17,12,d,-.34,-.447,-.0776,-.231,.93,-.117,-.437,.295,.0463,0
2020,3,17,13,d,-.276,-.491,-.0475,-.113,.911,-.145,-.493,.204,-.0307,0
2020,3,17,14,d,-.315,-.451,-.0443,.,.754,-.113,-.343,.213,-.016,0
2020,3,17,16,d,-.219,-.43,.0736,-.127,.834,-.0531,-.319,.481,.342,0
2020,3,17,17,d,-.198,-.357,-.0224,-.212,.915,-.033,-.297,.197,-.0586,0
2020,3,17,19,d,-.216,-.394,-.00298,-.102,.492,-.0975,-.339,.204,-.000165,0
2020,3,17,20,d,-.297,-.188,.00477,-.108,.729,-.0509,-.403,.237,.00762,0
2020,3,17,21,d,-.346,-.693,-.0918,-.343,.946,-.311,-.384,.225,-.0125,0
2020,3,17,22,d,-.307,-.552,-.0922,-.205,.781,-.31,-.485,.0861,-.116,0
2020,3,17,23,d,-.304,-.284,-.00441,-.179,.977,-.346,-.284,.261,.0374,0
2020,3,17,24,d,-.348,-.392,-.0197,-.256,.86,-.0902,-.336,.235,.0203,0
2020,3,17,25,d,-.439,-.385,-.131,-.301,.821,-.325,-.517,.239,.0116,0
2020,3,17,27,d,-.361,-.578,-.201,-.231,.537,.123,-.315,.119,-.0469,0
2020,3,17,28,d,-.236,-.41,-.058,-.283,.864,-.106,-.363,.23,-.011,0
2020,3,17,29,d,-.465,-.533,-.128,-.393,.737,-.109,-.511,.184,-.0309,0
2020,3,17,30,d,-.483,-.403,-.134,-.182,.683,.192,-.535,.183,-.00798,0
2020,3,17,31,d,-.257,-.373,-.0426,-.216,.799,-.255,-.391,.21,-.0704,0
2020,3,17,32,d,-.358,-.39,-.0594,-.253,1.04,-.256,-.407,.26,-.00625,0
2020,3,17,33,d,-.175,-.196,-.00288,-.172,.838,-.0986,-.306,.181,-.0665,0
2020,3,17,34,d,-.288,-.353,.0213,-.0775,1.08,-.0592,-.315,.268,-.0064,0
2020,3,17,35,d,-.303,-.263,-.0278,-.186,.818,-.332,-.358,.115,-.0105,0
2020,3,17,36,d,-.254,-.208,-.0538,-.282,.89,-.113,-.401,.211,-.0389,0
2020,3,17,37,d,-.232,-.64,-.0315,-.35,.718,-.0899,-.42,.28,.109,0
2020,3,17,38,d,-.369,-.445,-.0894,-.336,.782,-.13,-.439,.169,-.0662,0
2020,3,17,39,d,-.301,-.311,-.00725,-.242,.83,.00125,-.298,.213,-.0255,0
2020,3,17,40,d,-.265,-.21,-.0305,-.233,.573,-.122,-.357,.17,-.0606,0
2020,3,17,41,d,-.336,-.42,-.0248,-.225,.819,-.0837,-.384,.273,.0455,0
2020,3,17,42,d,-.262,-.333,-.0262,-.26,.893,-.191,-.395,.232,-.0311,0
2020,3,17,43,d,-.208,-.354,-.000963,-.158,.622,-.176,-.242,.102,.0568,0
2020,3,17,44,d,-.381,-1.19,-.12,-.134,.579,.76,-.434,.116,-.0637,0
2020,3,17,45,d,-.342,-.381,-.0217,-.32,.764,.293,-.449,.106,-.128,0
2020,3,17,46,d,-.339,-.47,-.0241,-.106,.813,-.259,-.423,.203,-.0239,0
2020,3,17,47,d,-.2,-.3,-.0166,-.116,1,-.239,-.396,.189,-.084,0
2020,3,17,48,d,-.124,-.162,-.00826,-.0567,.521,-.132,-.231,.151,-.0249,0
2020,3,17,49,d,-.17,-.494,-.0207,-.192,.63,-.544,-.277,.459,.398,0
2020,3,17,50,d,-.264,-.368,.0182,-.238,1.12,.0938,-.327,.291,-.0282,0
2020,3,17,51,d,-.234,-.483,-.00058,-.141,.713,-.0329,-.14,.229,.0366,0
2020,3,17,52,d,-.22,-.397,.038,-.137,.816,-.0914,-.292,.228,-.0215,0
2020,3,17,53,d,-.156,-.43,-.0166,-.133,.534,-.103,-.301,.194,-.0417,0
2020,3,18,1,d,-.378,-.427,-.0525,-.307,1.02,-.191,-.454,.223,-.027,0
2020,3,18,2,d,-.419,-.512,-.136,-.397,.836,-.299,-.449,.143,-.118,0
2020,3,18,3,d,-.431,-.369,-.0995,-.314,.813,-.265,-.463,.186,-.0619,0
2020,3,18,4,d,-.329,-.483,-.0474,-.278,.768,-.119,-.375,.212,-.0271,0
2020,3,18,5,d,-.301,-.396,-.0413,-.229,.709,-.324,-.369,.194,-.0215,0
2020,3,18,6,d,-.38,-.419,-.119,-.299,.953,-.211,-.439,.178,-.0511,0
2020,3,18,7,d,-.364,-.385,-.0431,-.301,.939,-.226,-.444,.213,-.0525,0
2020,3,18,8,d,-.356,-.373,.0145,-.237,1.29,-.0721,-.412,.379,.0668,0
2020,3,18,9,d,-.42,-.404,-.145,-.315,.608,-.187,-.477,.123,-.0554,0
2020,3,18,10,d,-.336,-.495,-.0596,-.219,.756,-.177,-.41,.166,-.0709,0
2020,3,18,11,d,-.335,-.692,-.101,-.19,.675,-.205,-.466,.191,-.0222,0
2020,3,18,12,d,-.394,-.433,-.11,-.283,.897,-.167,-.476,.127,-.0494,0
2020,3,18,13,d,-.337,-.524,-.0705,-.154,.904,-.224,-.533,.185,-.0528,0
2020,3,18,14,d,-.374,-.477,-.0717,.,.773,-.215,-.385,.206,-.0363,0
2020,3,18,16,d,-.345,-.477,.042,-.263,.84,-.174,-.342,.475,.332,0
2020,3,18,17,d,-.337,-.344,-.0452,-.241,.92,-.06,-.374,.194,-.067,0
2020,3,18,19,d,-.266,-.441,-.0103,-.137,.549,-.153,-.373,.226,-.0031,0
2020,3,18,20,d,-.332,-.39,.00582,-.116,.776,-.181,-.396,.27,.035,0
2020,3,18,21,d,-.439,-.465,-.102,-.395,.926,-.359,-.437,.201,-.0351,0
2020,3,18,22,d,-.366,-.685,-.106,-.298,.726,-.315,-.48,.169,.00716,0
2020,3,18,23,d,-.362,-.0824,-.0382,-.221,.961,-.375,-.388,.253,.0285,0
2020,3,18,24,d,-.398,-.413,-.0284,-.306,.906,-.146,-.422,.223,-.00357,0
2020,3,18,25,d,-.464,-.375,-.175,-.403,.675,-.285,-.586,.154,-.0474,0
2020,3,18,27,d,-.343,-.731,-.215,-.281,.501,-1.74,-.441,.127,-.00693,0
2020,3,18,28,d,-.247,-.442,-.0713,-.323,.906,-.177,-.443,.238,-.00912,0
2020,3,18,29,d,-.556,-.437,-.166,-.401,.604,-.379,-.607,.123,-.0582,0
2020,3,18,30,d,-.492,-.447,-.159,-.196,.679,.194,-.614,.162,-.0331,0
2020,3,18,31,d,-.381,-.423,-.0407,-.236,.809,-.241,-.418,.219,-.0673,0
2020,3,18,32,d,-.391,-.443,-.0717,-.281,1.05,-.239,-.485,.259,-.012,0
2020,3,18,33,d,-.32,-.246,-.0292,-.225,.889,-.157,-.335,.16,-.111,0
2020,3,18,34,d,-.346,-.43,.038,-.0828,1.18,-.0907,-.339,.315,.0199,0
2020,3,18,35,d,-.354,-.286,-.0382,-.234,.849,-.365,-.375,.223,-.0053,0
2020,3,18,36,d,-.36,-.277,-.0806,-.336,.872,-.185,-.413,.179,-.0735,0
2020,3,18,37,d,-.284,-.447,-.0617,-.387,.734,-.0775,-.423,.263,.0775,0
2020,3,18,38,d,-.425,-.482,-.098,-.396,.842,-.17,-.486,.177,-.0792,0
2020,3,18,39,d,-.354,-.418,-.0315,-.287,.832,-.0776,-.338,.213,-.0255,0
2020,3,18,40,d,-.381,-.294,-.107,-.326,.566,-.211,-.405,.168,-.0642,0
2020,3,18,41,d,-.388,-.42,-.113,-.271,.816,-.158,-.426,.237,-.0345,0
2020,3,18,42,d,-.32,-.394,-.0955,-.311,.872,-.206,-.439,.213,-.049,0
2020,3,18,43,d,-.237,-.314,-.00851,-.2,.636,-.156,-.232,.189,-.0101,0
2020,3,18,44,d,-.481,-.996,-.14,-.198,.541,.798,-.467,.128,-.0243,0
2020,3,18,45,d,-.35,-.504,-.026,-.387,.709,.339,-.558,.195,.00259,0
2020,3,18,46,d,-.449,-.462,-.0304,-.175,.864,-.27,-.503,.245,.0118,0
2020,3,18,47,d,-.326,-.335,-.00786,-.152,1.09,-.313,-.415,.137,-.0299,0
2020,3,18,48,d,-.174,-.201,-.0358,-.113,.518,-.178,-.317,.121,-.0683,0
2020,3,18,49,d,-.202,-.622,-.0471,-.245,.606,-.448,-.285,.501,.46,0
2020,3,18,50,d,-.319,-.393,.00265,-.284,1.1,-.0438,-.368,.153,.0306,0
