year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,8,50,d,.0388,.0656,.0294,.0098,-.0015,.0789,-.167,.0167,.0255,0
2020,2,8,51,d,-.0652,.0729,-.038,-.044,-.015,-.0456,-.0403,.00909,.0199,0
2020,2,8,52,d,-.104,.00263,-.034,-.144,-.0279,.026,.0404,-.0779,-.0991,0
2020,2,8,53,d,.0111,.158,.0582,.0231,.0764,.0431,-.025,.0589,.0453,0
2020,2,9,1,d,-.0217,.11,.0531,-.00836,.0419,.0368,.0533,.0181,.0103,0
2020,2,9,2,d,-.0749,.0121,-.0128,-.136,.00596,-.00734,-.0296,-.0217,-.0331,0
2020,2,9,3,d,-.045,.0659,.00257,.0108,.0025,-.0737,-.0873,-.00661,-.0117,0
2020,2,9,4,d,.0326,.176,.0463,-.00996,.0163,.064,.023,.00555,.000981,0
2020,2,9,5,d,.00178,.0926,.0429,.00018,.0286,.0848,.0282,.0247,.0231,0
2020,2,9,6,d,-.0435,.0875,.00857,-.0216,.00338,.0223,-.0762,-.0271,-.0371,0
2020,2,9,7,d,.0139,.153,.0307,.00298,.0404,.0165,-.0355,.0225,.0147,0
2020,2,9,8,d,-.00746,.0511,.0284,-.0195,.0138,.0348,.0221,.0438,.0544,0
2020,2,9,9,d,.178,.268,.156,.258,-.132,.51,.224,.0635,.157,0
2020,2,9,10,d,-.0114,.237,.058,.0236,.0255,.0403,-.0412,.0181,.0148,0
2020,2,9,11,d,-.00043,.0853,.0211,-.0656,.0291,-.0518,.0182,.00747,-.00271,0
2020,2,9,12,d,.0286,.0329,.0326,-.0181,.0271,.19,-.0331,.0171,.0132,0
2020,2,9,13,d,-.0505,.363,-.0304,-.0381,-.0617,-.0706,-.0513,-.0404,-.0323,0
2020,2,9,14,d,-.0534,-.116,-.0273,.,-.0218,-.121,-.0395,-.0364,-.0434,0
2020,2,9,16,d,.0651,.00178,.062,.252,.0258,.0891,.0186,.0673,.0838,0
2020,2,9,17,d,-.0466,-.0538,-.00283,.00439,-.000228,-.0117,.059,-.0482,-.0658,0
2020,2,9,19,d,-.0226,-.0528,.00373,-.0288,.0437,-.0805,-.0611,.0135,-.0127,0
2020,2,9,20,d,-.0163,.351,.0215,.196,.0344,-.187,-.0482,.00211,-.0149,0
2020,2,9,21,d,-.0301,-.398,.0391,-.0683,.0467,.117,.0524,.0494,.0506,0
2020,2,9,22,d,-.0407,.093,.022,-.114,.0209,.0952,-.165,-.0134,-.027,0
2020,2,9,23,d,-.0539,.144,.0239,-.0658,-.0212,.0791,-.0495,-.0381,-.0448,0
2020,2,9,24,d,-.00772,.227,.00181,.0435,-.034,.274,.0198,-.0622,-.0735,0
2020,2,9,25,d,-.108,.0631,-.0218,.118,.00222,-.0699,-.0721,-.0394,-.0546,0
2020,2,9,27,d,-.00218,-.284,-.0058,-.00184,.0156,.263,.0848,.107,.145,0
2020,2,9,28,d,-.0554,.0508,-.0247,-.165,-.0341,-.00387,.00419,-.0669,-.0793,0
2020,2,9,29,d,-.0548,-.0752,-.0159,-.0177,.0424,-.079,-.1,.0174,.00691,0
2020,2,9,30,d,-.0708,-.0902,.0369,.0198,.0654,.117,-.336,.184,.226,0
2020,2,9,31,d,-.0481,.122,-.0237,.00681,.000457,.0716,-.132,-.0137,-.0247,0
2020,2,9,32,d,-.14,.116,-.0264,.0336,.0516,-.101,.0335,.0161,.00247,0
2020,2,9,33,d,-.00602,.019,.009,-.0135,-.00488,-.0407,.0188,-.0137,-.0176,0
2020,2,9,34,d,-.0412,.0862,.0471,-.0035,.0168,.236,.0494,.011,.00876,0
2020,2,9,35,d,.0356,-.0316,.0651,.016,.015,-.119,.0446,.0454,.0568,0
2020,2,9,36,d,.00324,.309,.00968,-.0524,.0154,-.0508,-.0339,.0133,.0124,0
2020,2,9,37,d,.0253,-.26,-.0413,.0729,-.0282,.116,-.0907,-.0371,-.0418,0
2020,2,9,38,d,-.0468,.0205,-.00231,.00355,-.0017,.0725,-.102,-.0118,-.0152,0
2020,2,9,39,d,-.0407,.0495,-.000693,-.0525,.0135,.0344,-.0599,-.0187,-.0322,0
2020,2,9,40,d,.0454,.129,.0678,-.003,-.00383,-.0125,.0346,.0647,.109,0
2020,2,9,41,d,.0107,.106,.0481,-.0136,.0204,.0347,.0886,.026,.0282,0
2020,2,9,42,d,.0479,.0885,.0576,.0989,.0437,.0982,-.013,.0569,.0624,0
2020,2,9,43,d,-.0549,-.126,-.0346,-.00324,-.00334,-.135,-.0882,.000997,.00335,0
2020,2,9,44,d,-.168,.104,-.0535,-.231,-.0254,.388,-.211,-.0389,-.0449,0
2020,2,9,45,d,-.133,-.141,-.0448,.029,-.00212,.385,-.552,.0276,.0389,0
2020,2,9,46,d,.119,-.0509,.0778,-.191,-.0145,-.251,.24,.131,.185,0
2020,2,9,47,d,-.0195,.224,.0671,.11,.0374,-.11,-.00233,.0441,.0469,0
2020,2,9,48,d,-.0428,.11,.0347,-.00295,.0253,-.206,.12,.0129,.00424,0
2020,2,9,49,d,-.0105,-.0893,.0141,.0325,-.00651,-.027,-.0943,-.0398,-.0516,0
2020,2,9,50,d,.0496,.0693,.0358,.034,-.0114,.0778,-.171,.0174,.0309,0
2020,2,9,51,d,-.0738,.107,-.0349,-.0119,.00452,-.0561,-.0223,.0113,.0143,0
2020,2,9,52,d,-.116,-.0622,-.027,-.145,-.0142,.0288,.0609,-.0681,-.0909,0
2020,2,9,53,d,-.00262,.0992,.00775,-.011,.0431,-.0514,-.0479,.0021,-.0289,0
2020,2,10,1,d,-.0177,.101,.0316,-.0162,.0684,.0276,.0483,.028,.0148,0
2020,2,10,2,d,-.071,-.0316,-.0347,-.15,.0203,.00282,-.0194,-.0226,-.04,0
2020,2,10,3,d,-.0545,.116,.00981,.0298,.0253,-.0595,-.0908,.0121,.00508,0
2020,2,10,4,d,.0416,.124,.033,-.023,.0392,.0883,-.00295,.0113,-.000949,0
2020,2,10,5,d,-.00905,.0731,.0368,-.0121,.045,.0985,.035,.026,.0183,0
2020,2,10,6,d,-.0573,.0488,-.00339,-.0311,.0145,.0313,-.0948,-.0246,-.0377,0
2020,2,10,7,d,.00426,.149,.00905,.00701,.0422,.0126,-.0428,.0104,-.00333,0
2020,2,10,8,d,-.015,.0636,.0126,-.0347,.0453,.0244,-.00693,.0491,.0502,0
2020,2,10,9,d,.16,.312,.17,.227,-.0947,.466,.19,.0897,.176,0
2020,2,10,10,d,-.0314,.189,.0356,-.0112,.0387,.0651,-.0468,.0144,.00374,0
2020,2,10,11,d,-.012,.0698,.00015,-.0707,.0399,-.0427,-.0163,.00899,-.00553,0
2020,2,10,12,d,.00717,.00835,.0198,-.0256,.0623,.215,-.0604,.033,.0214,0
2020,2,10,13,d,-.0537,.311,-.0615,-.0607,-.0462,-.0878,-.0895,-.049,-.0503,0
2020,2,10,14,d,-.0339,-.105,-.0243,.,-.0192,.0706,-.0531,-.0298,-.035,0
2020,2,10,16,d,.0431,-.0522,.0273,.236,.0418,.0852,.019,.072,.0835,0
2020,2,10,17,d,-.037,-.0805,-.0179,-.0328,.0391,-.0307,.0808,-.0392,-.0678,0
2020,2,10,19,d,-.032,-.0963,-.0049,-.052,.0303,-.0327,-.0662,.00427,-.0184,0
2020,2,10,20,d,-.0477,.303,.0000782,.188,.0447,-.149,-.123,.00357,-.018,0
2020,2,10,21,d,-.0477,-.392,.0357,-.0588,.0301,.154,.044,.0556,.0641,0
2020,2,10,22,d,-.0674,.165,-.00408,-.147,.0266,.0723,-.179,-.0295,-.0507,0
2020,2,10,23,d,-.039,.12,.0169,-.0134,.0434,.0823,-.0602,.00708,-.0081,0
2020,2,10,24,d,-.0153,.231,-.00293,.0411,.0178,.212,-.0151,-.0443,-.0698,0
2020,2,10,25,d,-.114,.00782,-.0415,.0237,.0242,-.0896,-.0856,-.0604,-.091,0
2020,2,10,27,d,-.00503,-.266,-.0279,.0113,-.0297,.41,-.0795,.0923,.153,0
2020,2,10,28,d,-.0576,.0499,-.0385,-.168,-.0122,-.0181,-.0265,-.0569,-.0738,0
2020,2,10,29,d,-.045,-.118,-.0243,-.0646,.0685,-.0513,-.142,.0261,.00563,0
2020,2,10,30,d,-.112,-.1,.0123,-.0601,.0912,.109,-.345,.165,.189,0
2020,2,10,31,d,-.0276,.105,-.0331,.0321,.0253,.054,-.135,-.0158,-.0423,0
2020,2,10,32,d,-.147,.157,.00878,.0365,.0889,-.0739,.0373,.024,-.000302,0
2020,2,10,33,d,-.0271,.0158,.000643,-.0331,.000498,.0289,.00797,-.00783,-.0116,0
2020,2,10,34,d,-.0676,.0676,.0311,.0463,.0464,.312,.0451,.035,.0309,0
2020,2,10,35,d,.0223,-.0525,.0397,-.0252,.0431,-.132,.0301,.0435,.0435,0
2020,2,10,36,d,-.0141,.263,-.00168,-.0535,.0269,-.0479,-.0287,.0351,.0385,0
2020,2,10,37,d,-.000703,-.292,-.0567,.0296,.0103,.194,-.121,-.00932,-.0196,0
2020,2,10,38,d,-.045,.0112,.00541,-.00408,.0121,.108,-.116,.00263,-.000599,0
2020,2,10,39,d,-.0667,.0207,-.00843,-.053,.0435,.0758,-.099,-.00334,-.0227,0
2020,2,10,40,d,.0464,.0844,.0723,.00112,.0397,.0218,.0321,.0973,.134,0
2020,2,10,41,d,.0141,.116,.0289,-.0218,.0551,.0939,.0756,.0341,.0245,0
2020,2,10,42,d,.0566,.0604,.0501,.109,.0932,.037,-.0153,.0809,.0753,0
2020,2,10,43,d,-.0806,-.172,-.0483,-.0328,.0191,-.123,-.0852,-.00311,-.013,0
2020,2,10,44,d,-.109,-.0519,-.0454,-.182,.0545,.24,-.168,.0234,.000486,0
2020,2,10,45,d,-.156,-.0739,-.0814,.0905,.0194,.332,-.544,.0167,.0124,0
2020,2,10,46,d,.107,-.064,.0834,-.156,.059,-.152,.265,.125,.146,0
2020,2,10,47,d,.00241,.192,.0778,.113,.0835,-.153,.0397,.0671,.0611,0
2020,2,10,48,d,-.0248,.156,.0234,-.0385,.0481,-.0821,.0813,.00654,-.0222,0
2020,2,10,49,d,-.0381,-.0717,.0133,.0573,.0145,.0327,-.0352,-.0255,-.0386,0
2020,2,10,50,d,.0376,.0635,.0457,.048,.0514,.123,-.166,.0514,.0514,0
2020,2,10,51,d,-.073,.185,-.0315,-.0223,.0356,-.0856,-.0215,.0323,.031,0
2020,2,10,52,d,-.143,-.0903,-.0339,-.126,-.00437,.00248,.0453,-.038,-.0523,0
2020,2,10,53,d,.00426,.0403,.0104,.037,.0725,-.0439,-.0969,.0329,.00332,0
2020,2,11,1,d,-.049,.0875,.0175,-.0261,.0607,.00758,.0242,.0156,.000865,0
2020,2,11,2,d,-.0622,-.0699,-.0439,-.151,.00348,.00352,-.0651,-.0343,-.0497,0
2020,2,11,3,d,-.0702,.0888,-.00114,.0195,.0407,-.0487,-.0645,.0174,.00589,0
2020,2,11,4,d,.0316,.148,.0229,-.00718,.0317,.0716,.000991,.00239,-.0103,0
2020,2,11,5,d,-.0231,.0416,.0258,-.0163,.0432,.0603,.0268,.0116,-.00113,0
2020,2,11,6,d,-.0464,.0498,-.00454,.000445,.00949,.0134,-.0863,-.0212,-.0315,0
2020,2,11,7,d,-.0226,.189,-.000847,.054,.0357,.0231,-.0837,.00796,-.00414,0
2020,2,11,8,d,-.00188,.0887,.00401,-.0306,.0233,.049,-.0247,.0458,.0535,0
2020,2,11,9,d,.249,.187,.171,.289,-.098,.452,.192,.0898,.177,0
2020,2,11,10,d,-.036,.162,.0125,-.0144,.0198,.0721,-.0594,-.00525,-.0162,0
2020,2,11,11,d,-.035,.0373,-.0102,-.0381,.024,-.108,-.0114,-.00582,-.0198,0
2020,2,11,12,d,.0107,.0039,.0162,-.0199,.06,.195,-.0276,.0175,.000859,0
2020,2,11,13,d,-.0217,.301,-.0492,-.0629,-.0635,-.119,-.0729,-.0257,-.0115,0
2020,2,11,14,d,-.0397,-.000487,-.025,.,-.0175,.133,-.0613,-.0116,-.00709,0
2020,2,11,16,d,.0301,-.00869,.0232,.269,.0362,.0649,-.0573,.0754,.0906,0
2020,2,11,17,d,-.0282,-.0518,-.0137,-.0619,.0317,.0126,.103,-.0392,-.0652,0
2020,2,11,19,d,-.043,-.078,-.0091,-.0537,.0229,-.0257,-.0909,.000807,-.0186,0
2020,2,11,20,d,-.0651,.132,.00179,.134,.0403,-.161,-.0542,-.014,-.0422,0
2020,2,11,21,d,-.0575,-.371,.0187,-.00135,.039,.107,.0575,.03,.0273,0
2020,2,11,22,d,-.095,.231,-.00434,-.089,.0244,-.038,-.196,-.00788,-.0206,0
2020,2,11,23,d,-.0592,.181,.0115,.0192,.0397,.202,-.0634,.00816,-.00552,0
2020,2,11,24,d,-.0377,.241,-.00224,.06,.019,.244,.00648,-.0364,-.059,0
2020,2,11,25,d,-.0744,-.0323,-.0773,.0135,-.0121,-.202,-.0591,-.0892,-.116,0
2020,2,11,27,d,-.0111,-.352,-.0343,-.0486,-.0253,.132,-.137,.0374,.0643,0
2020,2,11,28,d,-.0718,.128,-.0234,-.147,-.00121,.0301,.00274,-.0494,-.0678,0
2020,2,11,29,d,-.0538,.0214,-.0273,-.0263,.0683,-.0445,-.132,.0392,.0257,0
2020,2,11,30,d,-.154,-.14,-.018,-.00342,.083,.0628,-.349,.131,.159,0
2020,2,11,31,d,-.046,.191,-.0248,.0569,.0235,.0345,-.0822,-.0117,-.0357,0
2020,2,11,32,d,-.152,.0932,.00155,.031,.0861,-.0287,.0331,.0148,-.0116,0
2020,2,11,33,d,-.0466,.0394,.00808,-.00943,.0127,.0862,-.0149,.0166,.018,0
2020,2,11,34,d,-.0737,.0315,.0126,.0157,.0206,.228,-.0222,.0147,.0125,0
2020,2,11,35,d,-.00394,-.102,.0212,-.0326,.0436,-.113,-.0397,.0424,.0419,0
2020,2,11,36,d,-.0215,.135,-.00127,-.0551,.0203,-.047,-.0318,.0328,.0378,0
2020,2,11,37,d,.0585,-.202,-.0221,-.0274,.0252,.24,-.275,.0228,.0189,0
2020,2,11,38,d,-.0488,-.00773,.0074,.0108,.0211,.148,-.128,.0209,.0212,0
2020,2,11,39,d,-.0568,.0131,-.0224,-.0715,.0414,-.00698,-.0986,-.00667,-.0266,0
2020,2,11,40,d,.0413,.0271,.0668,.0222,.0402,.0288,.0303,.112,.159,0
2020,2,11,41,d,-.0221,.0914,.0142,-.0265,.0464,.16,.0626,.0202,.00851,0
2020,2,11,42,d,.0433,.0364,.038,.0824,.0456,.0179,-.0496,.0651,.074,0
2020,2,11,43,d,-.102,-.153,-.0421,-.00502,.00891,-.1,-.107,-.00449,-.0104,0
2020,2,11,44,d,-.105,-.46,-.0626,.0407,-.005,.497,-.222,.013,.0239,0
2020,2,11,45,d,-.164,-.161,-.0761,.151,.0248,.338,-.506,.0417,.048,0
2020,2,11,46,d,.102,-.0644,.026,-.0676,.102,-.156,.21,.108,.107,0
2020,2,11,47,d,-.02,.147,.056,.125,.0568,-.186,-.00897,.0491,.0463,0
2020,2,11,48,d,-.049,.129,-.0051,-.0493,.0154,-.0606,.0324,.0103,.00634,0
2020,2,11,49,d,-.064,-.189,-.0104,-.0284,-.0302,.0247,-.0307,-.0923,-.113,0
2020,2,11,50,d,.0304,.0821,.0155,.087,.0464,.116,-.12,.0104,.0165,0
2020,2,11,51,d,-.0407,.212,-.00824,-.0309,.0289,-.103,-.0463,.0476,.0559,0
2020,2,11,52,d,-.16,-.108,-.0305,-.153,-.00272,-.147,.0201,-.0537,-.075,0
2020,2,11,53,d,.0119,-.0259,-.0148,-.00753,.0291,-.0787,-.11,.0126,.000231,0
2020,2,12,1,d,-.0452,.0963,.0183,-.0122,.0515,.0348,.0225,.0219,.0123,0
2020,2,12,2,d,-.0374,-.0929,-.0269,-.117,.0397,.069,-.0393,.000648,-.0151,0
2020,2,12,3,d,-.0567,.143,.000926,.015,.0524,-.0574,-.0531,.0281,.0163,0
2020,2,12,4,d,.0505,.222,.0125,-.0257,.034,.0883,-.00667,.00472,-.00784,0
2020,2,12,5,d,-.0189,.0525,.0197,-.0222,.016,.0453,.0342,.00412,-.000729,0
2020,2,12,6,d,-.0432,.0197,-.0138,.0149,.00377,.0383,-.076,-.0196,-.0275,0
2020,2,12,7,d,-.0344,.225,.00957,.046,.0467,.00952,-.068,.0166,.00378,0
2020,2,12,8,d,.0215,.107,-.00733,-.0539,.0067,-.00357,-.00629,.0186,.0225,0
2020,2,12,9,d,.265,.257,.199,.297,-.0782,.437,.223,.112,.199,0
2020,2,12,10,d,-.0366,.18,-.00503,-.0201,.0293,-.00943,-.0653,-.00326,-.0174,0
2020,2,12,11,d,-.0142,.0407,-.0177,-.0663,.0222,-.126,.00292,-.026,-.0481,0
2020,2,12,12,d,.0178,.0436,.0154,.0005,.0501,.15,-.00747,.0151,.00136,0
2020,2,12,13,d,-.0249,.453,-.0315,-.056,-.00186,-.0808,-.149,.015,.0207,0
2020,2,12,14,d,-.015,.0563,.0163,.,.0319,.105,.00839,.0328,.0334,0
2020,2,12,16,d,.0259,.0582,.0258,.25,.0436,.0157,-.0393,.0979,.119,0
2020,2,12,17,d,-.0109,.0166,-.00767,-.0503,.023,-.0244,.109,-.0209,-.0371,0
2020,2,12,19,d,-.0394,-.0404,-.00781,-.0295,.0224,.0671,-.089,.0135,.00706,0
2020,2,12,20,d,-.0576,.146,-.0143,.0459,.0323,-.18,-.0747,-.0357,-.0696,0
2020,2,12,21,d,-.0366,-.249,.0246,-.0103,.0299,.0934,.0108,.018,.0142,0
2020,2,12,22,d,-.0853,.284,.00143,-.0535,.0667,-.0929,-.198,.0244,.00826,0
2020,2,12,23,d,-.062,.128,.0133,.024,.0219,-.0454,-.0206,.0164,.0135,0
2020,2,12,24,d,-.0197,.0952,.00234,.1,-.00873,.198,.0395,-.0325,-.042,0
2020,2,12,25,d,-.0216,-.0138,-.0787,-.0113,.0143,-.0751,-.0952,-.121,-.167,0
2020,2,12,27,d,.0876,-.171,.013,-.0822,-.0125,-.444,-.0398,.0606,.1,0
2020,2,12,28,d,-.081,.183,-.025,-.169,.00937,.1,.00347,-.0539,-.0776,0
2020,2,12,29,d,-.14,-.0468,-.014,-.0118,.0608,-.0818,-.0874,.0443,.0376,0
2020,2,12,30,d,-.141,-.116,-.0219,.0346,.0985,.0996,-.35,.0996,.0989,0
2020,2,12,31,d,-.0257,.253,.00243,.12,.0842,.109,.0056,.0326,-.00102,0
2020,2,12,32,d,-.145,.184,-.00474,.0167,.0993,.00989,.00079,.01,-.0225,0
2020,2,12,33,d,-.0439,.0298,.00601,-.011,.00272,.151,.0405,.0199,.0269,0
2020,2,12,34,d,-.0897,.00768,-.00291,.0371,.0073,.156,-.0158,.00943,.0102,0
2020,2,12,35,d,-.00123,-.0287,.0114,-.02,.0224,-.106,-.0167,.0245,.0254,0
2020,2,12,36,d,-.0164,.115,.00947,-.0219,.0367,-.0741,.00184,.0409,.0425,0
2020,2,12,37,d,.0587,-.259,-.0193,-.000456,.00848,.174,-.183,.0359,.0457,0
2020,2,12,38,d,-.0576,.0174,.00421,.0244,.0246,.0775,-.075,.0327,.0359,0
2020,2,12,39,d,-.0675,-.0419,-.00604,-.0298,.0455,-.013,-.0631,.0206,.0101,0
2020,2,12,40,d,.0124,.124,.0653,.0234,.0384,.072,.00854,.0948,.131,0
2020,2,12,41,d,-.0249,.114,.0121,-.0382,.04,.167,-.0114,.0126,.00039,0
2020,2,12,42,d,.0336,-.00126,.0307,.0679,.0484,.0602,-.0423,.0652,.0729,0
2020,2,12,43,d,-.111,-.124,-.0494,.0232,-.0188,-.0223,-.109,-.00764,-.00226,0
2020,2,12,44,d,-.114,-.15,-.0523,.00156,-.00411,.259,-.158,-.00924,-.0116,0
2020,2,12,45,d,-.155,-.174,-.0826,.104,.0322,.479,-.511,-.0199,-.0444,0
2020,2,12,46,d,.0933,-.104,.0238,-.0017,.0923,-.147,.104,.0301,.00348,0
2020,2,12,47,d,-.0123,.234,.034,.108,.0523,-.167,-.0718,.0515,.0515,0
2020,2,12,48,d,-.0545,.12,.00271,-.0386,.00182,.0438,.0186,.0134,.0213,0
2020,2,12,49,d,-.0714,-.19,.0169,-.0335,-.0537,.0768,.0144,-.163,-.191,0
2020,2,12,50,d,-.0162,.18,.0042,.0793,.0215,.0457,-.109,-.0269,-.0481,0
2020,2,12,51,d,.00624,.256,.0259,.0106,.00703,-.0954,-.0165,.0677,.0951,0
2020,2,12,52,d,-.135,-.0775,-.0276,-.192,-.0118,-.155,.0629,-.0782,-.106,0
2020,2,12,53,d,.00742,-.0257,-.0288,-.0241,-.0146,-.111,-.133,-.0158,-.0166,0
2020,2,13,1,d,-.0497,.161,.0191,-.00619,.0517,.0263,.035,.0177,.00665,0
2020,2,13,2,d,-.0503,-.129,-.0164,-.0801,.0493,.0958,.0112,.00979,-.00608,0
2020,2,13,3,d,-.0723,.187,.00254,.0185,.0328,-.0158,-.00484,.0155,.00718,0
2020,2,13,4,d,.0516,.169,.0132,.00568,.036,.0613,.00356,.0116,.00119,0
2020,2,13,5,d,-.0318,.0152,.0144,-.0267,.0376,.046,.037,.00758,-.00471,0
2020,2,13,6,d,-.052,.109,-.0114,.0139,.0115,.01,-.0686,.0000736,-.00376,0
2020,2,13,7,d,-.0209,.171,.0337,.0653,.0606,-.0299,-.0696,.0438,.0367,0
2020,2,13,8,d,.017,.121,-.00156,-.0793,.00057,-.0102,-.00926,.00212,.00252,0
2020,2,13,9,d,.284,.247,.202,.279,-.048,.394,.237,.123,.2,0
2020,2,13,10,d,-.0256,.12,-.00202,-.0297,.0422,-.00877,-.0528,.000219,-.0182,0
2020,2,13,11,d,-.0297,-.0126,-.00611,-.0179,.017,-.128,.00758,-.00619,-.017,0
2020,2,13,12,d,.00106,.0555,.0102,.00478,.0568,.158,-.00867,.00401,-.0165,0
2020,2,13,13,d,-.0266,.585,-.0211,.00395,.0128,.0271,-.115,.0333,.0403,0
2020,2,13,14,d,-.00537,.019,.0127,.,.0138,.0664,.049,.00185,-.00638,0
2020,2,13,16,d,.0323,.0571,.0524,.291,.0489,-.0148,-.0306,.131,.164,0
2020,2,13,17,d,.0167,.173,.0132,-.0531,.0513,-.057,.148,-.00507,-.0261,0
2020,2,13,19,d,-.0251,-.0534,-.00783,-.00781,.00796,.0472,-.0819,.00242,-.001,0
2020,2,13,20,d,-.0488,.198,-.0392,.0102,-.00944,-.203,-.072,-.071,-.101,0
2020,2,13,21,d,-.0199,-.147,.0393,.0225,.0449,.13,-.00347,.0468,.0478,0
2020,2,13,22,d,-.0734,.29,.0161,-.0617,.0615,-.0379,-.177,.00968,-.00924,0
2020,2,13,23,d,-.0619,.0359,-.00866,-.0263,.0105,.00596,-.0865,.0102,.00919,0
2020,2,13,24,d,.0024,.0512,-.00503,.0642,-.0228,.138,.00243,-.0429,-.0509,0
2020,2,13,25,d,-.0397,-.136,-.0559,-.101,.0314,-.154,-.141,-.129,-.183,0
2020,2,13,27,d,.115,.115,.0529,-.0224,-.0334,-.397,-.00381,.0693,.135,0
2020,2,13,28,d,-.0917,.234,-.0287,-.16,-.0313,.0437,.00803,-.0631,-.0753,0
2020,2,13,29,d,-.139,.106,-.0159,-.0318,.0831,-.0361,-.114,.0477,.0305,0
2020,2,13,30,d,-.15,.0337,-.00905,.038,.0585,.0789,-.344,.0788,.0853,0
2020,2,13,31,d,-.024,.207,.0309,.0985,.0442,.15,.00233,.0324,.0202,0
2020,2,13,32,d,-.11,.141,-.00386,-.00406,.102,.117,-.0248,7.57e-06,-.037,0
2020,2,13,33,d,-.0466,.0652,.00241,.00593,.0163,.0791,.0068,.0242,.0274,0
2020,2,13,34,d,-.0887,-.0185,-.00915,.086,.0164,.0989,-.0292,.0208,.0224,0
2020,2,13,35,d,.0113,-.0447,.0107,-.0123,.0386,-.143,-.0528,.0339,.0323,0
2020,2,13,36,d,-.00175,.0673,.0185,-.0257,.0526,-.0625,.00966,.0399,.0347,0
2020,2,13,37,d,.00531,-.271,-.0552,.00741,-.0344,.447,-.246,.007,.0224,0
2020,2,13,38,d,-.0452,-.0342,.0148,.0691,.0389,.00928,-.084,.0591,.0668,0
2020,2,13,39,d,-.0463,-.011,.000319,-.0268,.0575,.0332,-.0383,.043,.0368,0
2020,2,13,40,d,.023,.0501,.0456,.014,.00521,.11,.00273,.0607,.0975,0
2020,2,13,41,d,.0244,.139,.0189,-.023,.0497,.157,.00618,.0223,.00991,0
2020,2,13,42,d,.0145,.0438,.0168,.0253,.0341,.0552,-.0298,.0301,.0287,0
2020,2,13,43,d,-.122,-.093,-.0326,.00782,-.00465,-.0292,-.0539,-.0103,-.0127,0
2020,2,13,44,d,-.144,-.13,-.0741,-.00474,.0254,.198,-.0984,-.000638,-.0168,0
2020,2,13,45,d,-.135,-.166,-.114,.0814,-.00522,.2,-.489,-.0475,-.0657,0
2020,2,13,46,d,.052,.00876,-.00413,.0698,.0825,-.167,.0798,.0297,.00662,0
2020,2,13,47,d,.0201,.26,.0367,.0653,.0554,-.263,-.0575,.0527,.0519,0
2020,2,13,48,d,-.0435,.2,-.00595,-.0316,-.00561,-.0933,-.0288,.0128,.0252,0
2020,2,13,49,d,-.041,-.163,.0232,.021,-.0326,.0266,.0656,-.116,-.137,0
2020,2,13,50,d,-.021,.267,-.00349,.0786,.00326,.0443,-.109,-.0163,-.0251,0
2020,2,13,51,d,.0481,.368,.0548,.0027,.0231,-.0997,.0157,.0603,.0772,0
2020,2,13,52,d,-.154,-.099,-.0543,-.184,-.00759,-.18,.124,-.0935,-.13,0
2020,2,13,53,d,-.0113,.0366,-.0187,-.01,-.0103,-.0451,-.109,-.0108,-.0114,0
2020,2,14,1,d,-.0425,.145,.0214,-.0031,.0635,.024,.0385,.0237,.0106,0
2020,2,14,2,d,-.0593,-.154,-.00965,-.0823,.0503,.0233,.0317,.00555,-.0123,0
2020,2,14,3,d,-.0877,.208,.00445,.0128,.0248,-.00419,-.0303,-.00134,-.0136,0
2020,2,14,4,d,.0543,.133,.00709,-.0139,.0247,.0477,-.0104,-.000553,-.0114,0
2020,2,14,5,d,-.0421,.023,.0112,-.0225,.0506,.032,.0346,.00775,-.00999,0
2020,2,14,6,d,-.0497,.0689,-.0166,.0791,.0453,-.00679,-.0686,.0171,.00781,0
2020,2,14,7,d,.00302,.115,.0377,.0602,.0437,.0332,-.108,.0381,.0362,0
2020,2,14,8,d,.00213,.171,.00239,-.0375,.0322,-.0174,-.0171,.0329,.0332,0
2020,2,14,9,d,.0866,.21,.205,.285,.0669,.34,.274,.17,.213,0
2020,2,14,10,d,-.0047,.0482,-.00966,-.0185,.0322,-.0377,-.0805,-.00229,-.0172,0
2020,2,14,11,d,-.0381,-.0134,-.0138,.0514,.0221,-.121,.0907,-.00866,-.0231,0
2020,2,14,12,d,.000156,-.0712,.0146,.0033,.0653,.186,-.0193,.0124,-.00836,0
2020,2,14,13,d,-.013,.644,.000408,.0499,.00572,.158,-.119,.0359,.0465,0
2020,2,14,14,d,-.0437,-.0915,-.0182,.,-.0472,.0309,.0146,-.0393,-.0348,0
2020,2,14,16,d,.0223,.11,.0688,.117,.0398,.0092,.0208,.137,.177,0
2020,2,14,17,d,.0215,.254,.0141,-.0639,.0391,-.0561,.185,-.00342,-.0194,0
2020,2,14,19,d,-.0349,-.0714,-.0127,-.0151,.0118,.0198,-.0616,.0103,.0108,0
2020,2,14,20,d,-.035,.097,-.0406,.0432,-.0589,-.135,-.182,-.0758,-.0846,0
2020,2,14,21,d,-.0224,-.149,.0234,.00426,.0371,.124,-.0267,.0499,.0547,0
2020,2,14,22,d,-.0628,.423,.0436,-.0573,.0457,.0745,-.186,.0171,.00726,0
