year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,1,25,d,.0086700004,.087399997,-.0539,.065499999,.134,-.090899996,-.27000001,.095200002,.079300001,0
2020,3,1,27,d,-.068000004,-.31,-.037500001,.097000003,-.0251,-.147,-.094999999,.077100001,.119,0
2020,3,1,28,d,-.072300002,.026000001,-.061299998,.023800001,.148,-.12899999,-.207,.0098900003,-.038600001,0
2020,3,1,29,d,-.0557,-.171,-.052700002,.0131,.125,-.049400002,-.28400001,.073200002,.053100001,0
2020,3,1,30,d,-.093400002,.066399999,-.0045099999,.34799999,-.042199999,.273,-.206,.17399999,.25999999,0
2020,3,1,31,d,-.11,-.016100001,.0054299999,.108,.065700002,-.035999998,-.13,.054900002,.047699999,0
2020,3,1,32,d,-.079000004,-.168,-.019099999,-.0933,.20299999,-.0274,-.125,.061099999,.0115,0
2020,3,1,33,d,-.035,-.155,.0061900001,.00715,.059500001,.042100001,-.069600001,-.00236,-.0276,0
2020,3,1,34,d,-.091499999,-.063299999,.0088600004,.025800001,.072099999,.082199998,.032099999,.043900002,.034000002,0
2020,3,1,35,d,.0788,-.237,-.0118,-.027799999,.124,-.13500001,-.15700001,.056400001,.032600001,0
2020,3,1,36,d,-.065099999,-.162,-.048099998,-.044300001,.183,.015900001,-.068400003,.0199,-.038400002,0
2020,3,1,37,d,-.081100002,-.32100001,-.081799999,-.191,.00648,.073799998,-.45300001,-.023499999,-.037599999,0
2020,3,1,38,d,-.061799999,-.106,-.0133,.092100002,.027000001,-.0037,-.18799999,.064000003,.078199998,0
2020,3,1,39,d,-.0233,-.145,-.0197,-.083099999,.108,.0255,-.146,.035,.0052200002,0
2020,3,1,40,d,-.067599997,-.20100001,-.0077,.0101,.0297,-.043400001,-.041200001,.040199999,.046500001,0
2020,3,1,41,d,.0040600002,-.139,-.0114,.050799999,.126,.028999999,-.112,.078699999,.058200002,0
2020,3,1,42,d,-.0052800002,-.118,-.018999999,.059500001,.126,-.044100001,-.21699999,.070799999,.046999998,0
2020,3,1,43,d,-.039999999,-.141,-.081299998,-.084299996,.036699999,-.107,-.085500002,-.035599999,-.068000004,0
2020,3,1,44,d,-.0035699999,.479,-.057100002,-.177,-.17399999,-.15800001,.098099999,-.070200004,-.0151,0
2020,3,1,45,d,.0502,-.189,.068700001,-.106,.0050400002,.41499999,-.183,.168,.23100001,0
2020,3,1,46,d,-.0112,-.271,-.0019499999,.071099997,.037900001,.077,-.057399999,.0266,.02,0
2020,3,1,47,d,-.022,-.101,.0060899998,.034699999,.053100001,-.037799999,-.214,.077299997,.086900003,0
2020,3,1,48,d,-.0054500001,-.024700001,-.030400001,-.0123,.12899999,.0097899996,-.17,.051399998,-.0118,0
2020,3,1,49,d,-.098899998,-.146,-.028100001,-.0427,.121,-.032900002,-.189,.0071700001,-.032099999,0
2020,3,1,50,d,-.056699999,-.046799999,-.0132,-.148,.192,-.056200001,-.071400002,.046799999,-.0128,0
2020,3,1,51,d,.033500001,-.0059099998,-.0092000002,.093800001,.035399999,.0021500001,-.15700001,.059099998,.068899997,0
2020,3,1,52,d,-.12,-.0517,-.0251,-.0060100001,.164,.112,-.117,-.0058800001,-.076099999,0
2020,3,1,53,d,.026799999,-.40000001,-.067299999,-.011,-.067199998,-.0206,-.149,-.0297,-5.7699999e-06,0
2020,3,2,1,d,-.0206,-.14399999,-.015799999,.0020699999,.18099999,.0098599996,-.15099999,.057100002,.0195,0
2020,3,2,2,d,-.073399998,.0074399998,-.033300001,-.0103,.103,.030999999,-.118,.043699998,.0189,0
2020,3,2,3,d,-.105,-.092699997,-.072400004,-.0526,.067900002,-.022500001,-.121,-.035300002,-.078900002,0
2020,3,2,4,d,-.0090500005,-.0107,-.00611,-.0039499998,.155,-.0038399999,-.111,.0352,-.0163,0
2020,3,2,5,d,-.055500001,-.14,-.0027399999,-.0087400004,.133,-.00173,-.117,.068300001,.0407,0
2020,3,2,6,d,-.045499999,-.222,-.033100002,-.0040199999,.121,-.0407,-.167,.016799999,-.0139,0
2020,3,2,7,d,-.019300001,-.12800001,-.00388,-.028000001,.121,.061000001,-.115,.043200001,.0122,0
2020,3,2,8,d,-.041499998,-.233,-.037099998,-.081600003,.28299999,-.057599999,-.15099999,.0524,-.021199999,0
2020,3,2,9,d,-.082099997,-.112,-.018999999,-.0142,.296,.090400003,-.094300002,.098499998,.030300001,0
2020,3,2,10,d,-.0243,-.124,.0101,-.025599999,.116,.116,-.117,.0348,.00029600001,0
2020,3,2,11,d,.0026400001,-.114,.00071200001,-.038699999,.147,-.070500001,-.148,.0669,.0263,0
2020,3,2,12,d,-.021,-.094700001,-.0033,-.016899999,.266,.032699998,-.17399999,.14,.090099998,0
2020,3,2,13,d,-.1,-.039000001,-.053300001,-.092799999,.074000001,.0524,-.245,-.0039400002,-.030099999,0
2020,3,2,14,d,-.0403,-.30199999,-.0539,,-.0317,-.072300002,-.091600001,-.031800002,-.032900002,0
2020,3,2,16,d,.019400001,-.132,.0471,-.046599999,.17,-.032200001,-.0933,.252,.28299999,0
2020,3,2,17,d,-.0363,-.101,-.0077499999,.0307,.099600002,.101,-.237,.0429,.0222,0
2020,3,2,19,d,-.017899999,-.097599998,-.0394,-.0255,-.0283,.0084300004,-.15099999,-.0134,-.00174,0
2020,3,2,20,d,.0129,-.213,.0054500001,-.052200001,.0713,.080600001,-.101,.022500001,-.00167,0
2020,3,2,21,d,-.0078999996,.044300001,-.0022400001,-.12899999,.26499999,-.085900001,-.233,.0616,-.00044199999,0
2020,3,2,22,d,-.07,-.35100001,-.048700001,-.0656,.105,.033100002,-.13699999,.0059600002,-.029100001,0
2020,3,2,23,d,.054099999,-.228,-.0038699999,.031800002,.084100001,-.038600001,-.18000001,.062199999,.054499999,0
2020,3,2,24,d,-.046500001,-.0704,.0027900001,.0539,.294,.0071700001,-.067199998,.0165,-.0678,0
2020,3,2,25,d,.0414,.193,-.036499999,.0726,.164,.0911,-.28200001,.11,.090300001,0
2020,3,2,27,d,-.0416,-.31900001,-.102,-.00391,-.0255,-.178,-.178,.069700003,.111,0
2020,3,2,28,d,-.075900003,.046100002,-.048599999,.051600002,.141,-.127,-.219,.0188,-.0244,0
2020,3,2,29,d,-.053300001,-.097099997,-.0298,-.0184,.17299999,-.0107,-.257,.082900003,.045499999,0
2020,3,2,30,d,-.070200004,-.024599999,.0265,.26499999,.019099999,.118,-.18700001,.20299999,.27599999,0
2020,3,2,31,d,-.104,-.060600001,.0064300001,.088200003,.046500001,-.060199998,-.078299999,.0337,.025800001,0
2020,3,2,32,d,-.096000001,-.118,-.0272,-.127,.252,-.0164,-.15099999,.048300002,-.020400001,0
2020,3,2,33,d,-.0264,-.16500001,.0154,.0262,.085900001,.0083600003,-.0231,.0106,-.0198,0
2020,3,2,34,d,-.059900001,-.040199999,.034499999,.0166,.105,.0283,.0041899998,.050799999,.032099999,0
2020,3,2,35,d,.063900001,-.189,.0080300001,-.036200002,.139,-.105,-.183,.070799999,.046500001,0
2020,3,2,36,d,-.066799998,-.15899999,-.0275,-.065099999,.215,-.000087,-.057999998,.021,-.0482,0
2020,3,2,37,d,-.067100003,-.33199999,-.0933,-.229,-.0561,.0535,-.433,-.0559,-.057100002,0
2020,3,2,38,d,-.067599997,-.072800003,-.0093299998,.062399998,.059799999,-.00035300001,-.206,.062600002,.063600004,0
2020,3,2,39,d,-.033799998,-.116,-.0063399998,-.084799998,.12899999,.0097599998,-.147,.045000002,.0106,0
2020,3,2,40,d,-.077100001,-.18099999,-.0080500003,-.019200001,.0295,-.035300002,-.052999999,.0288,.0285,0
2020,3,2,41,d,.0094600003,-.101,.0065700002,.0392,.163,.0187,-.13500001,.0854,.0515,0
2020,3,2,42,d,-.0055,-.111,-.0127,.047800001,.169,-.061000001,-.249,.076399997,.037799999,0
2020,3,2,43,d,-.0089699998,-.042800002,-.042399999,-.082400002,.0614,-.00752,-.142,-.0029,-.0309,0
2020,3,2,44,d,-.112,.66399997,-.0111,-.27700001,-.107,-.125,.0568,-.017999999,.0277,0
2020,3,2,45,d,.0142,-.169,.034699999,-.086000003,.021400001,.34799999,-.27599999,.16,.213,0
2020,3,2,46,d,-.0189,-.285,-.017899999,.015900001,.059599999,.0305,-.021199999,.034600001,.0228,0
2020,3,2,47,d,-.021400001,-.031199999,.0274,.038699999,.035500001,-.047699999,-.235,.082400002,.101,0
2020,3,2,48,d,-.00181,-.0232,-.022,.0272,.132,-.0294,-.185,.078199998,.042599998,0
2020,3,2,49,d,-.062199999,-.116,.00033800001,-.0583,.142,-.043299999,-.178,.0077499999,-.031599998,0
2020,3,2,50,d,-.078400001,-.035500001,-.00229,-.14300001,.266,-.066600002,-.061900001,.056299999,-.0284,0
2020,3,2,51,d,.037500001,-.00035700001,-.0072699999,.033,.0283,.00186,-.161,.037099998,.041099999,0
2020,3,2,52,d,-.131,-.0186,-.038800001,-.063900001,.131,.0197,-.15899999,-.047800001,-.122,0
2020,3,2,53,d,.0112,-.40000001,-.074100003,.0407,-.079400003,-.033399999,-.17200001,-.033300001,.0044499999,0
2020,3,3,1,d,-.022600001,-.096500002,.000528,-.017200001,.20900001,.0141,-.117,.0605,.0155,0
2020,3,3,2,d,-.079999998,.031300001,-.0145,-.0295,.108,.025900001,-.101,.0407,.0124,0
2020,3,3,3,d,-.114,-.071900003,-.066399999,-.027899999,.080399998,-.039700001,-.125,-.0262,-.071099997,0
2020,3,3,4,d,-.017000001,-.0118,.00388,-.00102,.191,-.0394,-.082400002,.053100001,-.0060899998,0
2020,3,3,5,d,-.066299997,-.17399999,-.014,-.0043100002,.149,-.00086999999,-.131,.067000002,.0306,0
2020,3,3,6,d,-.062199999,-.185,-.0361,-.0221,.14399999,-.042599998,-.149,.011,-.028100001,0
2020,3,3,7,d,-.0232,-.18099999,.0155,-.031599998,.145,.036899999,-.0713,.059099998,.024800001,0
2020,3,3,8,d,-.034400001,-.024499999,-.0096800001,-.125,.33700001,-.0219,-.15000001,.0469,-.0449,0
2020,3,3,9,d,-.104,-.142,-.0063999998,-.033599999,.336,.0614,-.122,.113,.036200002,0
2020,3,3,10,d,-.0241,-.131,.0061400002,-.0266,.141,.0713,-.101,.0405,-.0019,0
2020,3,3,11,d,.0229,-.15800001,.0090600001,-.060899999,.184,-.075199999,-.182,.106,.067100003,0
2020,3,3,12,d,-.016799999,-.099100001,.037,-.0178,.29499999,.0239,-.177,.154,.099100001,0
2020,3,3,13,d,-.096199997,-.0086300001,-.036899999,-.082000002,.069300003,.112,-.198,.0069499998,-.0141,0
2020,3,3,14,d,-.030099999,-.292,-.0372,,-.030400001,-.0124,-.092299998,-.021,-.017100001,0
2020,3,3,16,d,.021400001,-.142,.060699999,-.0294,.189,-.0383,-.071000002,.25799999,.28400001,0
2020,3,3,17,d,-.0524,-.0058599999,-.0078499997,.0123,.13500001,.094099998,-.22,.048300002,.017000001,0
2020,3,3,19,d,-.025,-.0898,-.032699998,-.0265,.00072800001,.0123,-.148,.00079800002,.00086099998,0
2020,3,3,20,d,.021,-.208,.0185,-.018999999,.127,.16,-.0537,.034899998,-.0099999998,0
2020,3,3,21,d,-.037700001,.125,.0084600002,-.127,.308,-.080499999,-.22,.073899999,.00254,0
2020,3,3,22,d,-.067400001,-.27500001,-.060899999,-.123,.134,.057700001,-.206,-.0144,-.0691,0
2020,3,3,23,d,.055,-.20900001,.024599999,.0766,.106,.0495,-.14,.085199997,.078100003,0
2020,3,3,24,d,-.088200003,-.235,-.0107,.032699998,.30700001,.015900001,-.039000001,.022600001,-.0669,0
2020,3,3,25,d,.044500001,.23199999,-.0337,-.015799999,.22400001,-.17900001,-.31799999,.096199997,.048,0
2020,3,3,27,d,-.039000001,-.32699999,-.12800001,-.055,-.000245,-.72100002,-.147,.088,.12800001,0
2020,3,3,28,d,-.068899997,.031399999,-.0207,.099799998,.214,-.088200003,-.18799999,.0154,.0122,0
2020,3,3,29,d,-.083400004,-.0418,-.0285,-.0033799999,.20900001,.0977,-.278,.095200002,.048300002,0
2020,3,3,30,d,-.041900001,.0277,.0032800001,.28099999,.0691,.0845,-.271,.18099999,.23,0
2020,3,3,31,d,-.13699999,.0275,-.0116,.073200002,.077200003,-.122,-.079599999,.0363,.0141,0
2020,3,3,32,d,-.112,-.090000004,-.0165,-.126,.26899999,.0030100001,-.199,.061999999,-.0089299995,0
2020,3,3,33,d,-.041700002,-.17299999,.021600001,.0265,.105,-.00291,.036899999,.0123,-.025,0
2020,3,3,34,d,-.045699999,.091799997,.051800001,.043000001,.118,.024900001,.0075699999,.059,.0381,0
2020,3,3,35,d,.048799999,-.178,.011,-.025800001,.17299999,-.14,-.18700001,.076899998,.043000001,0
2020,3,3,36,d,-.078400001,-.141,-.0019499999,-.0396,.29699999,.0136,-.047699999,.052900001,-.032600001,0
2020,3,3,37,d,-.0669,-.108,-.074000001,-.17200001,.028000001,.087200001,-.40200001,-.057599999,-.092600003,0
2020,3,3,38,d,-.078599997,-.073600002,-.029999999,.0195,.062899999,-.0031900001,-.205,.042800002,.035100002,0
2020,3,3,39,d,-.0099999998,-.138,.00077500002,-.084899999,.169,-.0199,-.15800001,.0539,.0074200002,0
2020,3,3,40,d,-.086599998,-.14300001,-.0111,.0033799999,.0123,-.042300001,-.078000002,.0122,.0122,0
2020,3,3,41,d,-.0069599999,-.0933,.0089299995,.018999999,.186,-.041999999,-.13,.086800002,.044300001,0
2020,3,3,42,d,-.0165,-.089000002,-.0089600002,.025,.171,-.030400001,-.23,.0682,.025,0
2020,3,3,43,d,-.0217,-.042199999,-.028100001,-.0854,.102,-.079999998,-.102,.0129,-.0288,0
2020,3,3,44,d,-.18700001,.435,.049699999,-.21699999,-.02,.0084199999,.070100002,-.0114,-.0178,0
2020,3,3,45,d,-.063000001,-.153,-.0206,.0105,.102,.088200003,-.27700001,.13,.14399999,0
2020,3,3,46,d,-.095799997,-.19599999,-.00199,.0145,.0491,-.045200001,-.075199999,.076200001,.084700003,0
2020,3,3,47,d,-.033399999,.099299997,.0197,.046100002,.049400002,-.071699999,-.235,.089400001,.106,0
2020,3,3,48,d,.0116,-.106,-.0072699999,.066100001,.123,-.0133,-.18099999,.0814,.060800001,0
2020,3,3,49,d,-.071400002,-.093599997,-.031599998,-.062899999,.12899999,-.26100001,-.171,-.063299999,-.111,0
2020,3,3,50,d,-.063500002,-.0506,.0049399999,-.204,.30599999,-.058899999,-.077699997,.071900003,-.023700001,0
2020,3,3,51,d,.058699999,.0132,.0173,.0416,.058200002,.0151,-.23999999,.049899999,.0473,0
2020,3,3,52,d,-.13,.063299999,-.00813,-.0121,.25299999,.045600001,-.114,-.00186,-.080899999,0
2020,3,3,53,d,.044300001,-.34400001,-.042300001,.081100002,-.057399999,-.0088900002,-.156,-.0091000004,.032200001,0
2020,3,4,1,d,-.022,-.0517,-.00078100001,-.038199998,.214,.023700001,-.133,.053599998,.00501,0
2020,3,4,2,d,-.062399998,-.026900001,-.0129,-.0117,.121,-.145,-.125,.062700003,.039099999,0
2020,3,4,3,d,-.13,-.081799999,-.062199999,-.029100001,.109,.0305,-.13699999,-.0133,-.0647,0
2020,3,4,4,d,-.017000001,-.0083299996,.0040799999,.0068299999,.19599999,-.037,-.1,.064199999,.0079800002,0
2020,3,4,5,d,-.084700003,-.208,-.0231,-.0062199999,.17,-.242,-.141,.089299999,.053800002,0
2020,3,4,6,d,-.071800001,-.164,-.0275,-.036400001,.162,-.062799998,-.131,.0219,-.0188,0
2020,3,4,7,d,-.026900001,-.133,.0147,-.0458,.15800001,.071099997,-.0722,.0572,.0174,0
2020,3,4,8,d,-.0243,.019200001,-.0031399999,-.13,.37099999,-.0031999999,-.147,.060899999,-.037700001,0
2020,3,4,9,d,-.147,-.164,-.0047900002,-.042300001,.36899999,.15700001,-.131,.117,.0298,0
2020,3,4,10,d,-.027100001,-.142,-.0119,-.0081000002,.162,.0691,-.111,.045299999,-.0031900001,0
2020,3,4,11,d,.0074399998,-.23199999,-.018200001,-.0372,.167,-.33700001,-.23899999,.117,.095899999,0
2020,3,4,12,d,-.0385,-.072899997,.022299999,-.030400001,.30599999,.025599999,-.18000001,.142,.079099998,0
2020,3,4,13,d,-.082599998,.0146,-.029899999,-.033399999,.097199999,.056299999,-.249,.0396,.022299999,0
2020,3,4,14,d,-.041099999,-.322,-.055300001,,-.00978,.0045699999,-.109,-.0255,-.033300001,0
2020,3,4,16,d,.0162,-.123,.0625,-.0462,.20200001,-.033599999,-.0614,.25400001,.273,0
2020,3,4,17,d,-.021199999,.0076799998,-.00134,.024499999,.133,.046300001,-.222,.063699998,.0381,0
2020,3,4,19,d,-.0348,-.118,-.0449,-.033500001,.0068899998,-.0295,-.15800001,-.0058200001,-.015799999,0
2020,3,4,20,d,.028000001,-.095200002,-.0109,-.0262,.092200004,-.102,-.11,.00691,-.035399999,0
2020,3,4,21,d,-.058400001,.15000001,.0122,-.15000001,.31900001,-.082699999,-.21799999,.087399997,.0162,0
2020,3,4,22,d,-.104,-.24600001,-.0656,-.148,.11,-.60000002,-.155,-.0634,-.127,0
2020,3,4,23,d,.058899999,-.26499999,.028899999,.046999998,.122,-.0107,-.142,.085600004,.073399998,0
2020,3,4,24,d,-.071500003,-.30000001,-.019099999,.00158,.26499999,.0058300002,-.0149,.0298,-.040399998,0
2020,3,4,25,d,.092600003,.145,-.044300001,-.11,.21699999,-.178,-.19599999,.0305,-.0381,0
2020,3,4,27,d,-.078699999,-.34999999,-.095200002,-.050299998,.022600001,-.773,-.108,.045699999,.049600001,0
2020,3,4,28,d,-.082199998,-.0115,-.040399998,-.024,.241,-.0801,-.21799999,.0546,-.0089999996,0
2020,3,4,29,d,-.076899998,-.086800002,-.032900002,.080399998,.255,-.127,-.191,.11,.049199998,0
2020,3,4,30,d,-.07,-.0583,.0091300001,.219,.087899998,.133,-.303,.164,.19499999,0
2020,3,4,31,d,-.15099999,-.32499999,-.024800001,.0306,.107,-.094999999,-.132,.043400001,.0096899997,0
2020,3,4,32,d,-.13,-.105,-.031800002,-.148,.315,-.089299999,-.18099999,.061799999,-.022700001,0
2020,3,4,33,d,-.026000001,-.191,.00563,.0114,.133,-.0164,-.116,.00376,-.0482,0
2020,3,4,34,d,-.034299999,.054000001,.0394,.044300001,.13,-.050999999,-.0062699998,.067199998,.045400001,0
2020,3,4,35,d,.0286,-.15099999,.0076199998,-.031300001,.20999999,-.115,-.164,.074299999,.0266,0
2020,3,4,36,d,-.082400002,-.126,-.0102,-.0288,.29100001,-.053399999,.057399999,.058200002,-.0254,0
2020,3,4,37,d,-.061799999,-.35299999,-.0469,-.22400001,.046799999,-.0055200001,-.38499999,-.051600002,-.090999998,0
2020,3,4,38,d,-.087099999,-.095700003,-.0359,.056000002,.071699999,.050299998,-.207,.0502,.042399999,0
2020,3,4,39,d,-.031199999,-.15000001,-.0034399999,-.068099998,.189,.0114,-.162,.0581,.00569,0
2020,3,4,40,d,-.168,-.162,-.00544,-.0458,.0221,.050700001,-.068499997,.0277,.0309,0
2020,3,4,41,d,-.0381,-.083899997,.00119,.0011399999,.208,-.046799999,-.126,.094800003,.0469,0
2020,3,4,42,d,-.0065000001,-.093699999,-.0088799996,.0266,.191,-.018100001,-.237,.076399997,.0283,0
2020,3,4,43,d,-.031399999,-.119,-.028000001,-.055399999,.089900002,-.23800001,-.074600004,-.00128,-.0436,0
2020,3,4,44,d,-.24600001,.212,.024800001,-.043400001,-.013,.852,.093199998,-.00084300002,-.00113,0
2020,3,4,45,d,-.018999999,.031199999,.0197,-.088200003,.133,.146,-.19,.090999998,.079999998,0
2020,3,4,46,d,-.034400001,-.132,.0104,-.00076099997,.073200002,-.053199999,.0045400001,.090300001,.094599999,0
2020,3,4,47,d,-.035700001,.024499999,.0093099996,.020099999,.072899997,-.0219,-.289,.066399999,.064599998,0
2020,3,4,48,d,-.029200001,-.098899998,-.040800001,.023499999,.095899999,.078199998,-.19,.037799999,-.00135,0
2020,3,4,49,d,-.0995,-.0108,-.0405,-.0414,.14399999,-.25799999,-.191,-.091300003,-.14399999,0
2020,3,4,50,d,-.064599998,-.0071999999,.0070199999,-.164,.32100001,-.0063399998,-.114,.0977,.00501,0
2020,3,4,51,d,.045899998,-.0265,-.0132,.0087799998,.069200002,-.125,-.20299999,.030200001,.015900001,0
2020,3,4,52,d,-.13600001,.0298,-.0103,-.0080399998,.25400001,.0319,-.155,.030400001,-.060600001,0
2020,3,4,53,d,.044399999,-.29800001,-.0254,-.00131,.0115,-.015900001,-.162,.0088299997,.082099997,0
2020,3,5,1,d,-.019400001,-.054499999,.017100001,-.055,.23899999,.0218,-.090000004,.064900003,.0127,0
2020,3,5,2,d,-.028100001,-.066100001,-.0049999999,-.051100001,.147,-.13600001,-.14,.0623,.0277,0
2020,3,5,3,d,-.119,-.026799999,-.060800001,-.057700001,.1,.032699998,-.13699999,-.0153,-.0638,0
2020,3,5,4,d,-.0106,.000132,.0095300004,.0092099998,.21799999,-.037,-.1,.0779,.0185,0
2020,3,5,5,d,-.107,-.19400001,-.0073000002,-.0057999999,.17900001,.0072300001,-.17299999,.058699999,.0048699998,0
2020,3,5,6,d,-.0792,-.17200001,-.030200001,-.0572,.18700001,-.048700001,-.148,.0153,-.034400001,0
2020,3,5,7,d,-.041299999,-.112,.0166,-.033399999,.177,.017200001,-.086400002,.073299997,.032600001,0
2020,3,5,8,d,-.025900001,.00306,-.0116,-.12,.384,.0473,-.15099999,.0568,-.046399999,0
2020,3,5,9,d,-.169,-.051899999,-.017899999,-.080499999,.38699999,.156,-.141,.114,.019200001,0
2020,3,5,10,d,-.0288,-.13600001,-.00391,-.0085000005,.17299999,.0779,-.0858,.047600001,-.00471,0
2020,3,5,11,d,-.0251,-.25400001,-.0264,.018999999,.148,-.35299999,-.257,.13600001,.14,0
2020,3,5,12,d,-.0836,-.105,.021299999,-.0337,.324,-.0163,-.21699999,.141,.072300002,0
2020,3,5,13,d,-.081,.0228,-.026000001,-.033599999,.126,.0832,-.241,.117,.114,0
2020,3,5,14,d,-.0539,-.345,-.068300001,,.0239,-.0046700002,-.123,-.0178,-.037300002,0
2020,3,5,16,d,.0092500001,-.115,.064300001,-.021400001,.205,-.021400001,-.046500001,.252,.26899999,0
2020,3,5,17,d,-.044599999,-.054900002,.0102,-.00073099998,.14399999,.065499999,-.185,.079499997,.055599999,0
2020,3,5,19,d,-.039900001,-.119,-.050500002,-.051800001,.0198,-.048700001,-.175,-.0063100001,-.026900001,0
2020,3,5,20,d,.0196,-.112,-.000642,-.0076000001,.081100002,-.192,-.14399999,.018300001,-.0134,0
2020,3,5,21,d,-.0517,-.078199998,.018300001,-.167,.32100001,-.0515,-.197,.086000003,.014,0
2020,3,5,22,d,-.124,-.303,-.057100002,-.167,.119,-.248,-.065200001,-.0528,-.114,0
2020,3,5,23,d,.039999999,-.271,.0125,.032200001,.148,.026799999,-.163,.079099998,.0559,0
2020,3,5,24,d,-.12,-.162,-.0063900002,-.029999999,.229,.142,-.035300002,.0583,.015799999,0
2020,3,5,25,d,.115,.13600001,-.025599999,.071900003,.206,-.31299999,-.24699999,.034200002,-.0272,0
2020,3,5,27,d,-.070600003,-.51200002,-.13600001,-.0995,.045899998,-.713,-.183,.0209,.0026199999,0
2020,3,5,28,d,-.0845,-.0228,-.041499998,.018200001,.234,-.126,-.21799999,.039700001,-.0261,0
2020,3,5,29,d,-.098800004,-.117,-.0305,.154,.27599999,-.236,-.229,.133,.076300003,0
2020,3,5,30,d,-.066500001,-.145,.0288,.19599999,.204,.23800001,-.336,.18700001,.236,0
2020,3,5,31,d,-.15000001,-.26499999,-.033500001,.0080300001,.115,-.082900003,-.154,.043900002,.00685,0
2020,3,5,32,d,-.124,-.0513,-.038400002,-.155,.32100001,-.118,-.20299999,.036400001,-.056200001,0
2020,3,5,33,d,-.033799998,-.142,-.0082200002,-.00049599999,.133,-.045000002,-.039700001,-.0042900001,-.0592,0
2020,3,5,34,d,-.066500001,.0197,.051199999,.0524,.15099999,-.0414,-.089100003,.11,.095200002,0
2020,3,5,35,d,-.040100001,-.14399999,-.0080000004,-.0244,.19,-.148,-.17,.071000002,.0287,0
2020,3,5,36,d,-.101,-.117,-.0121,-.044399999,.278,-.055799998,-.027000001,.0528,-.0283,0
2020,3,5,37,d,-.0352,-.122,-.0031999999,-.213,.084299996,-.163,-.33700001,-.051899999,-.105,0
2020,3,5,38,d,-.109,-.092900001,-.0482,.0051899999,.105,.033100002,-.236,.048300002,.027100001,0
2020,3,5,39,d,-.057500001,-.20299999,-.0231,-.079999998,.197,-.035399999,-.20100001,.0526,-.0047399998,0
2020,3,5,40,d,-.16,-.134,-.00084300002,-.027100001,.0568,.030099999,-.073200002,.032099999,.0175,0
2020,3,5,41,d,-.0548,-.127,.0094600003,.018200001,.21699999,-.059900001,-.17200001,.094300002,.042399999,0
2020,3,5,42,d,-.0116,-.093800001,-.00978,.0163,.197,-.00278,-.21699999,.067100003,.0127,0
2020,3,5,43,d,-.043299999,-.223,-.049899999,-.090700001,.0372,-.16,-.087099999,-.033100002,-.063100003,0
2020,3,5,44,d,-.368,.105,.0297,.20999999,-.033300001,.175,.107,.064000003,.12899999,0
2020,3,5,45,d,-.0135,.227,-.032299999,-.25099999,.096100003,.092500001,-.32100001,.0090300003,-.0166,0
2020,3,5,46,d,-.056899998,-.036200002,.0451,.0173,.102,-.032299999,.0264,.152,.169,0
2020,3,5,47,d,-.062799998,.021299999,.0109,.043400001,.115,.046,-.271,.066200003,.048300002,0
2020,3,5,48,d,.000147,-.124,-.064800002,.0115,.060400002,.037900001,-.227,.0103,-.019099999,0
2020,3,5,49,d,-.0973,.036499999,-.0197,.0156,.132,-.108,-.192,.0294,.127,0
2020,3,5,50,d,-.052499998,-.016899999,.0121,-.13600001,.33700001,.022600001,-.15899999,.126,.036699999,0
2020,3,5,51,d,.0266,-.117,-.022299999,-.019300001,.098700002,.0090199998,-.207,.0251,-.00147,0
2020,3,5,52,d,-.13500001,-.038800001,-.0094600003,-.079499997,.229,.0539,-.152,.034600001,-.045600001,0
2020,3,5,53,d,.035999998,-.27000001,.026000001,.13600001,.044199999,-.023,-.168,.058600001,.074900001,0
2020,3,6,1,d,-.0265,-.0113,.022500001,-.0482,.25600001,.042599998,-.075300001,.064599998,.0081700003,0
2020,3,6,2,d,-.0059600002,-.093400002,-.0048799999,-.093699999,.16500001,-.051899999,-.163,.053599998,.0083699999,0
2020,3,6,3,d,-.117,-.0458,-.068899997,-.0766,.096699998,-.023800001,-.149,-.0136,-.059999999,0
2020,3,6,4,d,-.018200001,-.030300001,-.00245,-.024700001,.23999999,-.0603,-.13600001,.068899997,-.0023699999,0
2020,3,6,5,d,-.103,-.206,-.0156,-.017200001,.13699999,-.060899999,-.168,.048900001,.0114,0
2020,3,6,6,d,-.078100003,-.17399999,-.029100001,-.039999999,.212,.0153,-.132,.0154,-.040899999,0
2020,3,6,7,d,-.0559,-.118,.019099999,-.050799999,.17200001,.0319,-.044599999,.066799998,.0255,0
2020,3,6,8,d,-.025,.0098400004,.0144,-.092699997,.398,.046399999,-.161,.067199998,-.014,0
2020,3,6,9,d,-.182,-.11,-.032200001,-.117,.38800001,.155,-.219,.105,.0048699998,0
2020,3,6,10,d,-.023700001,-.185,-.0219,.00181,.178,.020400001,-.085500002,.035599999,-.023,0
2020,3,6,11,d,.0145,-.252,.0141,.067900002,.156,-.25099999,-.222,.14,.14399999,0
2020,3,6,12,d,-.068599999,-.101,.0145,-.040899999,.338,-.0572,-.186,.12800001,.049899999,0
2020,3,6,13,d,-.117,.046999998,-.039500002,-.041999999,.14,.0528,-.212,.111,.101,0
