year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,20,23,d,-.505,-.809,-.171,-.25,.13,-.365,-.686,.0434,.0126,0
2020,4,20,24,d,-.684,-.728,-.259,-.429,.0969,-.62,-.76,.0391,.0217,0
2020,4,20,25,d,-.738,-.541,-.314,-.375,.228,-.655,-.874,-.0327,-.114,0
2020,4,20,28,d,-.651,-.741,-.338,-.456,.00973,-.504,-.779,-.124,-.176,0
2020,4,20,30,d,-.786,-.663,-.444,-.453,-.128,-.464,-.873,-.198,-.223,0
2020,4,20,31,d,-.616,-.764,-.308,-.389,.0259,-.411,-.77,-.0815,-.157,0
2020,4,20,32,d,-.68,-.815,-.342,-.438,.181,-.645,-.724,-.151,-.248,0
2020,4,20,33,d,-.581,-.538,-.174,-.337,.0555,-.352,-.657,-.0403,-.0803,0
2020,4,20,34,d,-.696,-.806,-.257,-.351,.0282,-.5,-.576,-.0318,-.0549,0
2020,4,20,35,d,-.703,-.788,-.345,-.488,-.0176,-.641,-.767,-.0958,-.128,0
2020,4,20,36,d,-.651,-.694,-.335,-.507,.0461,-.486,-.755,-.108,-.171,0
2020,4,20,37,d,-.619,-.645,-.326,-.499,-.0316,-.547,-.785,-.132,-.171,0
2020,4,20,38,d,-.733,-.785,-.375,-.592,.111,-.463,-.746,-.174,-.29,0
2020,4,20,39,d,-.674,-.48,-.295,-.46,.106,-.433,-.781,-.054,-.116,0
2020,4,20,40,d,-.519,-.602,-.232,-.455,-.0449,-.344,-.721,-.0853,-.111,0
2020,4,20,41,d,-.685,-.688,-.325,-.412,.101,-.672,-.727,-.046,-.143,0
2020,4,20,42,d,-.653,-.632,-.314,-.44,.272,-.473,-.764,-.0494,-.0463,0
2020,4,20,43,d,-.637,-.474,-.282,-.47,.0336,-.276,-.61,-.0416,-.0743,0
2020,4,20,44,d,-.796,-.824,-.288,-.316,.063,-.513,-.514,-.0661,-.112,0
2020,4,20,45,d,-.567,-.771,-.252,-.58,.0814,-.585,-.718,-.0613,-.118,0
2020,4,20,46,d,-.62,-.66,-.19,-.26,.0388,-.612,-.665,.0436,.0463,0
2020,4,20,47,d,-.684,-.751,-.321,-.467,-.0157,-.626,-.758,-.109,-.146,0
2020,4,20,48,d,-.479,-.775,-.138,-.247,.227,-.481,-.668,.0724,-.0296,0
2020,4,20,49,d,-.597,-.698,-.221,-.266,.0728,-.537,-.674,-.167,-.243,0
2020,4,20,50,d,-.572,-.704,-.246,-.462,.174,-.363,-.677,-.0142,-.0874,0
2020,4,20,51,d,-.731,-.758,-.32,-.51,-.0672,-.432,-.719,-.126,-.153,0
2020,4,20,52,d,-.669,-.749,-.315,-.414,-.0569,-.535,-.752,-.104,-.124,0
2020,4,20,53,d,-.445,-.517,-.159,-.376,-.012,-.266,-.647,-.0444,-.0717,0
2020,4,21,1,d,-.651,-.556,-.326,-.473,.0564,-.54,-.788,-.0769,-.112,0
2020,4,21,2,d,-.699,-.56,-.328,-.578,.239,-.636,-.763,-.105,-.246,0
2020,4,21,3,d,-.636,-.785,-.332,-.51,.0591,-.522,-.735,-.127,-.206,0
2020,4,21,4,d,-.577,-.704,-.273,-.488,.0233,-.491,-.73,-.117,-.18,0
2020,4,21,5,d,-.553,-.671,-.274,-.452,-.00592,-.466,-.692,-.0257,-.0252,0
2020,4,21,6,d,-.7,-.563,-.346,-.435,.0483,-.45,-.711,-.109,-.151,0
2020,4,21,7,d,-.609,-.752,-.292,-.493,-.00371,-.46,-.742,-.105,-.146,0
2020,4,21,8,d,-.719,-.837,-.332,-.509,.2,-.507,-.747,-.0767,-.174,0
2020,4,21,9,d,-.676,-.547,-.327,-.498,.0828,-.306,-.853,-.134,-.217,0
2020,4,21,10,d,-.575,-.698,-.246,-.43,.00107,-.453,-.702,-.0612,-.0944,0
2020,4,21,11,d,-.563,-.442,-.164,-.382,.0288,-.526,-.714,-.0788,-.123,0
2020,4,21,12,d,-.687,-.654,-.322,-.471,.101,-.63,-.764,-.0725,-.17,0
2020,4,21,13,d,-.51,-.485,-.243,-.273,-.00994,-.613,-.773,-.0703,-.089,0
2020,4,21,14,d,-.463,-.58,-.0351,.,.44,-.517,-.638,.159,.0485,0
2020,4,21,16,d,-.506,-.623,-.188,-.377,.0623,-.439,-.724,.101,.121,0
2020,4,21,17,d,-.71,-.62,-.342,-.516,.0793,-.547,-.603,-.128,-.198,0
2020,4,21,19,d,-.37,-.758,-.0133,-.179,.263,-.305,-.616,.193,.135,0
2020,4,21,20,d,-.534,-.743,-.0975,-.331,.389,-.492,-.685,.108,-.026,0
2020,4,21,21,d,-.757,-.819,-.407,-.441,.195,-.431,-.793,-.019,-.126,0
2020,4,21,22,d,-.733,-.861,-.337,-.529,-.0683,-.567,-.703,-.137,-.167,0
2020,4,21,23,d,-.495,-.792,-.139,-.185,.171,-.35,-.739,.102,.0773,0
2020,4,21,24,d,-.665,-.681,-.25,-.402,.106,-.436,-.692,.0756,.0733,0
2020,4,21,25,d,-.742,-.578,-.331,-.338,.173,-.643,-.858,.0372,.0171,0
2020,4,21,28,d,-.636,-.768,-.31,-.423,.0509,-.496,-.78,-.101,-.156,0
2020,4,21,30,d,-.781,-.632,-.432,-.429,-.088,-.6,-.866,-.163,-.189,0
2020,4,21,31,d,-.61,-.756,-.304,-.336,.0723,-.383,-.748,-.0234,-.0922,0
2020,4,21,32,d,-.681,-.828,-.27,-.401,.244,-.642,-.729,-.101,-.2,0
2020,4,21,33,d,-.573,-.667,-.217,-.333,.047,-.448,-.738,-.0558,-.0998,0
2020,4,21,34,d,-.658,-.672,-.297,-.33,.0317,-.509,-.673,.00293,-.0115,0
2020,4,21,35,d,-.705,-.781,-.324,-.466,.0207,-.639,-.754,-.0637,-.0971,0
2020,4,21,36,d,-.647,-.708,-.317,-.495,.0969,-.507,-.75,-.0877,-.16,0
2020,4,21,37,d,-.617,-.634,-.277,-.452,.0245,-.453,-.783,-.0767,-.117,0
2020,4,21,38,d,-.728,-.884,-.404,-.542,.000125,-.679,-.784,-.224,-.309,0
2020,4,21,39,d,-.688,-.689,-.328,-.377,.121,-.407,-.737,-.0808,-.165,0
2020,4,21,40,d,-.501,-.573,-.199,-.46,.0182,-.353,-.709,-.0623,-.108,0
2020,4,21,41,d,-.669,-.693,-.319,-.392,.0887,-.488,-.765,-.0273,-.107,0
2020,4,21,42,d,-.581,-.697,-.265,-.443,.0983,-.391,-.841,.00203,-.0319,0
2020,4,21,43,d,-.637,-.581,-.326,-.534,-.109,-.141,-.63,-.0795,-.136,0
2020,4,21,44,d,-.771,-.728,-.29,-.121,.0512,-.618,-.563,-.0238,-.0369,0
2020,4,21,45,d,-.579,-.78,-.323,-.548,.0282,-.38,-.795,-.13,-.194,0
2020,4,21,46,d,-.624,-.749,-.244,-.143,-.0895,-.688,-.705,.0221,.0942,0
2020,4,21,47,d,-.675,-.767,-.291,-.448,.0223,-.573,-.735,-.0635,-.0976,0
2020,4,21,48,d,-.496,-.425,-.174,-.241,.205,-.671,-.639,.0712,-.00145,0
2020,4,21,49,d,-.564,-.833,-.203,-.222,.0623,-.582,-.791,-.0497,-.0955,0
2020,4,21,50,d,-.54,-.932,-.262,-.446,.106,-.432,-.703,-.0117,-.0477,0
2020,4,21,51,d,-.724,-.757,-.304,-.477,-.0232,-.354,-.724,-.0884,-.119,0
2020,4,21,52,d,-.673,-.782,-.317,-.346,-.0173,-.549,-.725,-.0921,-.122,0
2020,4,21,53,d,-.361,-.427,-.13,-.34,.0364,-.352,-.711,.00371,-.0237,0
2020,4,22,1,d,-.652,-.7,-.309,-.474,.0944,-.488,-.744,-.0681,-.115,0
2020,4,22,2,d,-.741,-.794,-.336,-.478,.223,-.567,-.705,-.0953,-.224,0
2020,4,22,3,d,-.677,-.886,-.332,-.541,.0857,-.508,-.755,-.124,-.215,0
2020,4,22,4,d,-.576,-.729,-.283,-.498,-.00578,-.506,-.722,-.133,-.19,0
2020,4,22,5,d,-.613,-.776,-.25,-.332,.0171,-.463,-.765,-.0337,-.051,0
2020,4,22,6,d,-.711,-.804,-.328,-.411,.0968,-.417,-.714,-.073,-.12,0
2020,4,22,7,d,-.613,-.775,-.284,-.499,-.015,-.509,-.728,-.109,-.147,0
2020,4,22,8,d,-.708,-.75,-.324,-.436,.188,-.481,-.735,-.0582,-.139,0
2020,4,22,9,d,-.736,-.746,-.324,-.41,.0894,-.329,-.776,-.135,-.221,0
2020,4,22,10,d,-.57,-.66,-.244,-.438,-.00847,-.486,-.686,-.0523,-.072,0
2020,4,22,11,d,-.598,-.764,-.189,-.387,.0172,-.494,-.72,-.079,-.116,0
2020,4,22,12,d,-.683,-.801,-.318,-.46,.128,-.553,-.757,-.0632,-.17,0
2020,4,22,13,d,-.572,-.569,-.217,-.266,.109,-.614,-.732,-.01,-.0512,0
2020,4,22,14,d,-.517,-.645,-.0446,.,.393,-.221,-.638,.116,.00901,0
2020,4,22,16,d,-.525,-.693,-.22,-.4,.1,-.357,-.696,.102,.102,0
2020,4,22,17,d,-.718,-.904,-.328,-.343,.0881,-.387,-.704,-.107,-.173,0
2020,4,22,19,d,-.379,-.758,-.0388,-.201,.23,-.331,-.612,.17,.12,0
2020,4,22,20,d,-.536,-.7,-.109,-.34,.346,-.531,-.657,.1,-.0208,0
2020,4,22,21,d,-.676,-.836,-.378,-.467,.208,-.419,-.851,.0117,-.0909,0
2020,4,22,22,d,-.736,-.863,-.316,-.52,-.0777,-.596,-.715,-.133,-.157,0
2020,4,22,23,d,-.495,-.791,-.186,-.255,.15,-.398,-.733,.0772,.0518,0
2020,4,22,24,d,-.652,-.351,-.228,-.387,.143,-.401,-.695,.0688,.0433,0
2020,4,22,25,d,-.734,-.615,-.385,-.35,.21,-.236,-.904,.0607,.0367,0
2020,4,22,28,d,-.627,-.785,-.317,-.438,.0294,-.512,-.782,-.0831,-.127,0
2020,4,22,30,d,-.779,-.648,-.423,-.481,-.091,-.578,-.85,-.166,-.191,0
2020,4,22,31,d,-.607,-.722,-.267,-.359,.0767,-.395,-.743,-.0331,-.108,0
2020,4,22,32,d,-.684,-.847,-.276,-.39,.197,-.613,-.717,-.0914,-.178,0
2020,4,22,33,d,-.586,-.355,-.236,-.289,.112,-.732,-.867,-.0301,-.0967,0
2020,4,22,34,d,-.646,-.8,-.271,-.357,.0692,-.744,-.92,.106,.117,0
2020,4,22,35,d,-.702,-.795,-.325,-.476,.00821,-.622,-.741,-.0781,-.112,0
2020,4,22,36,d,-.634,-.744,-.314,-.494,.104,-.542,-.749,-.0756,-.147,0
2020,4,22,37,d,-.586,-.583,-.28,-.444,-.00509,-.435,-.796,-.119,-.163,0
2020,4,22,38,d,-.724,-.905,-.379,-.575,.0229,-.591,-.766,-.22,-.313,0
2020,4,22,39,d,-.653,-1.1,-.318,-.318,.113,-.44,-.676,-.0826,-.162,0
2020,4,22,40,d,-.5,-.587,-.211,-.389,-.00265,-.346,-.702,-.0368,-.0584,0
2020,4,22,41,d,-.639,-.758,-.303,-.387,.0858,-.534,-.774,-.0169,-.0882,0
2020,4,22,42,d,-.593,-.829,-.251,-.249,.116,-.379,-.783,-.00528,-.0496,0
2020,4,22,43,d,-.645,-.549,-.295,-.542,-.0378,-.515,-.62,-.169,-.228,0
2020,4,22,44,d,-.889,-.488,-.241,.113,.105,-1.25,-.758,.0973,-.151,0
2020,4,22,45,d,-.56,-.741,-.298,-.407,.0237,-.455,-.943,-.143,-.21,0
2020,4,22,46,d,-.647,-.672,-.27,-.113,-.0573,-.0887,-.671,-.00321,.0367,0
2020,4,22,47,d,-.673,-.778,-.28,-.45,.0119,-.611,-.731,-.047,-.0713,0
2020,4,22,48,d,-.539,-.794,-.205,-.28,.18,-.675,-.625,.0436,-.0284,0
2020,4,22,49,d,-.634,-.709,-.182,-.245,.137,-.696,-.82,.432,.511,0
2020,4,22,50,d,-.526,-.89,-.219,-.42,.147,-.428,-.669,.0394,.00935,0
2020,4,22,51,d,-.709,-.77,-.287,-.461,-.0125,-.465,-.701,-.0877,-.123,0
2020,4,22,52,d,-.663,-.76,-.281,-.337,-.0427,-.567,-.726,-.0517,-.0547,0
2020,4,22,53,d,-.368,-.753,-.164,-.37,.0626,-.396,-.748,.0102,-.0282,0
2020,4,23,1,d,-.671,-.821,-.336,-.534,.071,-.557,-.779,-.115,-.189,0
2020,4,23,2,d,-.774,-.8,-.355,-.569,.169,-.796,-.766,-.12,-.262,0
2020,4,23,3,d,-.687,-.743,-.364,-.614,.0608,-.697,-.82,-.17,-.269,0
2020,4,23,4,d,-.575,-.768,-.288,-.487,-.0217,-.521,-.73,-.14,-.194,0
2020,4,23,5,d,-.633,-.75,-.267,-.447,-.0175,-.502,-.776,-.0538,-.0996,0
2020,4,23,6,d,-.709,-.994,-.35,-.501,.0639,-.57,-.751,-.124,-.191,0
2020,4,23,7,d,-.615,-.764,-.274,-.513,-.0174,-.519,-.729,-.103,-.136,0
2020,4,23,8,d,-.698,-.771,-.328,-.426,.166,-.512,-.736,-.0805,-.162,0
2020,4,23,9,d,-.767,-.921,-.366,-.48,.0364,-.456,-.835,-.161,-.235,0
2020,4,23,10,d,-.555,-.687,-.242,-.455,-.000829,-.469,-.72,-.0566,-.0811,0
2020,4,23,11,d,-.641,-.859,-.182,-.549,-.109,-.541,-.888,-.0719,-.185,0
2020,4,23,12,d,-.727,-.835,-.359,-.519,.103,-.599,-.787,-.09,-.218,0
2020,4,23,13,d,-.633,-.941,-.242,-.26,.0414,-.549,-.722,-.0295,-.081,0
2020,4,23,14,d,-.531,-.617,-.16,.,.379,-.496,-.682,.0621,-.0692,0
2020,4,23,16,d,-.557,-.817,-.194,-.421,-.0141,-.558,-.769,.122,.119,0
2020,4,23,17,d,-.653,-.593,-.363,-.498,.0144,-.549,-.848,-.134,-.186,0
2020,4,23,19,d,-.387,-.768,-.0668,-.232,.188,-.356,-.615,.138,.0951,0
2020,4,23,20,d,-.543,-.751,-.133,-.366,.257,-.45,-.686,.057,-.0418,0
2020,4,23,21,d,-.721,-.768,-.412,-.55,.18,-.594,-.912,-.0889,-.222,0
2020,4,23,22,d,-.728,-.864,-.33,-.508,-.0892,-.518,-.72,-.131,-.151,0
2020,4,23,23,d,-.5,-.808,-.206,-.262,.167,-.454,-.714,.0588,.0218,0
2020,4,23,24,d,-.696,-.689,-.269,-.415,.143,-.566,-.724,-.0261,-.097,0
2020,4,23,25,d,-.76,-2.17,-.472,-.396,.215,-.123,-1.05,-.0281,-.0996,0
2020,4,23,28,d,-.629,-.824,-.319,-.458,.0406,-.494,-.769,-.0783,-.125,0
2020,4,23,30,d,-.787,-.699,-.432,-.459,-.116,-.587,-.832,-.167,-.186,0
2020,4,23,31,d,-.618,-.794,-.258,-.37,.0818,-.436,-.753,-.0312,-.108,0
2020,4,23,32,d,-.687,-.863,-.25,-.416,.206,-.584,-.69,-.0972,-.189,0
2020,4,23,33,d,-.628,-.473,-.28,-.36,.0825,-.629,-.772,-.106,-.193,0
2020,4,23,34,d,-.667,-1.08,-.276,-.408,.0148,-.95,-.86,.0214,.0154,0
2020,4,23,35,d,-.696,-.781,-.317,-.475,.0254,-.61,-.729,-.0758,-.114,0
2020,4,23,36,d,-.616,-.745,-.313,-.503,.0969,-.526,-.761,-.0829,-.154,0
2020,4,23,37,d,-.596,-.759,-.28,-.452,.000613,-.557,-.804,-.0929,-.13,0
2020,4,23,38,d,-.717,-.88,-.423,-.636,-.028,-.74,-.763,-.251,-.335,0
2020,4,23,39,d,-.659,-.938,-.366,-.467,.0544,-.521,-.745,-.0953,-.168,0
2020,4,23,40,d,-.495,-.612,-.216,-.399,.00746,-.395,-.69,-.0291,-.052,0
2020,4,23,41,d,-.655,-.873,-.352,-.447,.076,-.524,-.783,-.0394,-.15,0
2020,4,23,42,d,-.596,-.789,-.302,-.448,-.0345,-.517,-.805,-.0493,-.12,0
2020,4,23,43,d,-.688,-.704,-.351,-.599,-.107,-.521,-.55,-.0944,-.157,0
2020,4,23,44,d,-.798,-.474,-.324,-.399,.0754,-.732,-.691,-.0615,-.143,0
2020,4,23,45,d,-.593,-.799,-.355,-.507,-.0383,-.326,-1.08,-.193,-.255,0
2020,4,23,46,d,-.661,-.658,-.291,-.274,-.0973,-.661,-.15,-.102,-.0929,0
2020,4,23,47,d,-.643,-.769,-.261,-.453,-.00778,-.625,-.711,-.0258,-.0344,0
2020,4,23,48,d,-.552,-1.08,-.25,-.343,.148,-.462,-.588,-.0198,-.125,0
2020,4,23,49,d,-.725,-.718,-.252,-.287,.105,-.335,-.748,.269,.318,0
2020,4,23,50,d,-.599,-.892,-.249,-.472,.127,-.423,-.66,-.00822,-.0508,0
2020,4,23,51,d,-.695,-.797,-.278,-.445,-.00999,-.495,-.682,-.0849,-.12,0
2020,4,23,52,d,-.653,-.743,-.283,-.332,-.0552,-.559,-.74,-.0641,-.0672,0
2020,4,23,53,d,-.406,-.863,-.218,-.444,.0464,-.387,-.74,-.0115,-.0536,0
2020,4,24,1,d,-.694,-.873,-.353,-.588,.106,-.63,-.794,-.135,-.21,0
2020,4,24,2,d,-.77,-.807,-.406,-.654,.184,-.733,-.798,-.165,-.302,0
2020,4,24,3,d,-.709,-.643,-.327,-.541,.101,-.659,-.808,-.12,-.211,0
2020,4,24,4,d,-.573,-.762,-.288,-.495,-.0215,-.507,-.73,-.142,-.195,0
2020,4,24,5,d,-.633,-.687,-.288,-.522,.0144,-.5,-.78,-.0834,-.123,0
2020,4,24,6,d,-.696,-.961,-.366,-.548,.0794,-.625,-.799,-.157,-.229,0
2020,4,24,7,d,-.614,-.789,-.26,-.511,.00949,-.491,-.704,-.0955,-.135,0
2020,4,24,8,d,-.682,-.746,-.317,-.421,.191,-.471,-.733,-.059,-.142,0
2020,4,24,9,d,-.779,-.87,-.352,-.566,.056,-.514,-.752,-.136,-.206,0
2020,4,24,10,d,-.555,-.706,-.237,-.474,.0158,-.43,-.715,-.0645,-.0989,0
2020,4,24,11,d,-.629,-.827,-.255,-.487,-.0295,-.701,-.928,-.115,-.14,0
2020,4,24,12,d,-.744,-.771,-.373,-.603,.127,-.604,-.817,-.122,-.255,0
2020,4,24,13,d,-.643,-.734,-.309,-.387,.0775,-.576,-.785,-.0973,-.155,0
2020,4,24,14,d,-.537,-.591,-.133,.,.414,-.535,-.712,.0936,-.0388,0
2020,4,24,16,d,-.667,-.783,-.252,-.462,.0559,-.523,-.776,.0283,.015,0
2020,4,24,17,d,-.627,-.535,-.337,-.562,.0495,-.629,-.89,-.133,-.197,0
2020,4,24,19,d,-.395,-.761,-.0817,-.237,.179,-.368,-.623,.124,.0779,0
2020,4,24,20,d,-.537,-.756,-.135,-.377,.233,-.413,-.691,.0344,-.0622,0
2020,4,24,21,d,-.745,-.714,-.397,-.621,.188,-.59,-.871,-.161,-.313,0
2020,4,24,22,d,-.72,-.877,-.322,-.516,-.0918,-.514,-.729,-.135,-.156,0
2020,4,24,23,d,-.516,-.807,-.226,-.268,.195,-.546,-.717,.0509,.00283,0
2020,4,24,24,d,-.775,-.731,-.265,-.475,.187,-.679,-.599,-.0357,-.125,0
2020,4,24,25,d,-.768,-1.82,-.484,-.398,.2,-.373,-.791,-.139,-.274,0
2020,4,24,28,d,-.646,-.789,-.318,-.48,.0545,-.504,-.757,-.0807,-.132,0
2020,4,24,30,d,-.783,-.71,-.44,-.478,-.126,-.661,-.825,-.177,-.196,0
2020,4,24,31,d,-.63,-.777,-.255,-.384,.086,-.401,-.748,-.0281,-.104,0
2020,4,24,32,d,-.694,-.881,-.271,-.399,.203,-.564,-.694,-.121,-.216,0
2020,4,24,33,d,-.625,-.495,-.243,-.462,.106,-.577,-.663,-.0781,-.16,0
2020,4,24,34,d,-.648,-.924,-.29,-.477,.07,-.818,-.82,.0952,.0962,0
2020,4,24,35,d,-.693,-.768,-.309,-.467,.0365,-.613,-.72,-.0744,-.116,0
2020,4,24,36,d,-.634,-.759,-.314,-.507,.0937,-.547,-.751,-.0945,-.168,0
2020,4,24,37,d,-.605,-.84,-.31,-.477,-.00215,-.591,-.813,-.0853,-.118,0
2020,4,24,38,d,-.746,-.758,-.406,-.673,-.0291,-.708,-.738,-.235,-.31,0
2020,4,24,39,d,-.646,-.751,-.344,-.514,.0653,-.65,-.781,-.153,-.238,0
2020,4,24,40,d,-.503,-.631,-.219,-.401,.0354,-.38,-.68,-.019,-.0517,0
2020,4,24,41,d,-.689,-.726,-.33,-.498,.133,-.439,-.737,-.066,-.187,0
2020,4,24,42,d,-.614,-.755,-.35,-.51,.0221,-.562,-.807,-.12,-.172,0
2020,4,24,43,d,-.716,-.927,-.344,-.548,-.063,-.554,-.686,-.204,-.265,0
2020,4,24,44,d,-.862,-.823,-.386,-.576,.0521,-.849,-.655,-.201,-.135,0
2020,4,24,45,d,-.626,-.121,-.303,-.619,-.00597,-.264,-.858,-.152,-.208,0
2020,4,24,46,d,-.685,-.606,-.24,-.383,.00569,-.569,-.682,-.0508,-.0676,0
2020,4,24,47,d,-.617,-.755,-.273,-.425,-.00397,-.631,-.69,-.0281,-.0386,0
2020,4,24,48,d,-.531,-1.07,-.239,-.323,.197,-.444,-.641,.0235,-.0847,0
2020,4,24,49,d,-.786,-.668,-.246,-.351,.123,-.43,-.759,.124,.115,0
2020,4,24,50,d,-.585,-.929,-.273,-.532,.187,-.42,-.634,.0117,-.0486,0
2020,4,24,51,d,-.682,-.774,-.275,-.48,.00832,-.42,-.706,-.0844,-.127,0
2020,4,24,52,d,-.645,-.744,-.292,-.342,-.0321,-.564,-.745,-.0564,-.0664,0
2020,4,24,53,d,-.451,-.761,-.241,-.513,.0521,-.579,-.797,-.0231,-.0743,0
2020,4,25,1,d,-.671,-.797,-.331,-.553,.133,-.595,-.759,-.118,-.195,0
2020,4,25,2,d,-.747,-.82,-.385,-.612,.219,-.675,-.794,-.147,-.29,0
2020,4,25,3,d,-.702,-.66,-.313,-.522,.142,-.614,-.823,-.1,-.198,0
2020,4,25,4,d,-.563,-.684,-.288,-.507,-.00967,-.515,-.732,-.138,-.193,0
2020,4,25,5,d,-.621,-.677,-.274,-.485,.0605,-.502,-.714,-.0563,-.104,0
2020,4,25,6,d,-.688,-.815,-.343,-.498,.0957,-.602,-.754,-.135,-.202,0
2020,4,25,7,d,-.611,-.783,-.264,-.513,.0271,-.513,-.709,-.101,-.149,0
2020,4,25,8,d,-.671,-.714,-.31,-.422,.213,-.47,-.714,-.055,-.141,0
2020,4,25,9,d,-.748,-.806,-.341,-.51,.0897,-.493,-.721,-.112,-.186,0
2020,4,25,10,d,-.549,-.722,-.246,-.467,.0312,-.468,-.71,-.0644,-.104,0
2020,4,25,11,d,-.598,-.837,-.231,-.628,.0288,-.589,-.737,-.116,-.178,0
2020,4,25,12,d,-.702,-.796,-.363,-.58,.141,-.573,-.762,-.117,-.253,0
2020,4,25,13,d,-.645,-.612,-.262,-.311,.152,-.595,-.917,-.0379,-.0982,0
2020,4,25,14,d,-.496,-.633,-.107,.,.437,-.492,-.644,.122,-.00584,0
2020,4,25,16,d,-.564,-.718,-.223,-.456,.0916,-.505,-.746,.0726,.0632,0
2020,4,25,17,d,-.606,-.577,-.309,-.517,.0889,-.594,-.703,-.105,-.173,0
2020,4,25,19,d,-.397,-.753,-.0832,-.256,.183,-.355,-.616,.119,.066,0
2020,4,25,20,d,-.531,-.783,-.107,-.372,.286,-.409,-.696,.0738,-.0277,0
2020,4,25,21,d,-.707,-.69,-.387,-.572,.195,-.604,-.799,-.121,-.26,0
2020,4,25,22,d,-.719,-.857,-.323,-.55,-.0627,-.503,-.739,-.159,-.198,0
2020,4,25,23,d,-.506,-.822,-.242,-.271,.189,-.526,-.721,.039,-.0106,0
2020,4,25,24,d,-.704,-.655,-.277,-.45,.181,-.631,-.686,-.0315,-.115,0
2020,4,25,25,d,-.773,-.726,-.447,-.384,.223,-.443,-.671,-.226,-.366,0
2020,4,25,28,d,-.64,-.78,-.32,-.467,.0424,-.482,-.754,-.0837,-.131,0
2020,4,25,30,d,-.781,-.662,-.464,-.478,-.127,-.627,-.858,-.173,-.189,0
2020,4,25,31,d,-.623,-.819,-.289,-.398,.111,-.454,-.764,-.042,-.135,0
2020,4,25,32,d,-.694,-.859,-.275,-.404,.257,-.572,-.689,-.0984,-.202,0
2020,4,25,33,d,-.593,-.514,-.237,-.398,.122,-.531,-.667,-.0518,-.124,0
2020,4,25,34,d,-.627,-.866,-.262,-.453,.108,-.685,-.799,.179,.197,0
2020,4,25,35,d,-.683,-.744,-.309,-.469,.0433,-.659,-.719,-.0772,-.121,0
2020,4,25,36,d,-.631,-.757,-.321,-.527,.112,-.561,-.752,-.097,-.179,0
2020,4,25,37,d,-.618,-.837,-.315,-.486,.0274,-.607,-.809,-.101,-.149,0
2020,4,25,38,d,-.745,-.706,-.384,-.637,-.00503,-.644,-.753,-.209,-.283,0
2020,4,25,39,d,-.623,-.526,-.33,-.474,.109,-.604,-.763,-.117,-.201,0
2020,4,25,40,d,-.521,-.649,-.218,-.418,.05,-.397,-.672,-.0193,-.0595,0
2020,4,25,41,d,-.678,-.749,-.328,-.464,.13,-.478,-.746,-.0449,-.152,0
2020,4,25,42,d,-.632,-.725,-.321,-.496,.0797,-.545,-.765,-.0884,-.151,0
2020,4,25,43,d,-.664,-.827,-.325,-.519,.00281,-.544,-.634,-.153,-.221,0
2020,4,25,44,d,-.928,-.876,-.349,-.444,.0679,-.837,-.748,-.119,-.196,0
2020,4,25,45,d,-.606,-.629,-.255,-.606,.0353,-.182,-.772,-.102,-.154,0
2020,4,25,46,d,-.74,-.634,-.263,-.392,.0382,-.596,-.717,-.0507,-.0811,0
2020,4,25,47,d,-.592,-.743,-.277,-.424,.00521,-.635,-.683,-.0337,-.049,0
2020,4,25,48,d,-.494,-.946,-.199,-.319,.237,-.457,-.685,.0557,-.0573,0
2020,4,25,49,d,-.732,-.678,-.221,-.327,.155,-.489,-.769,.0887,.0694,0
2020,4,25,50,d,-.526,-.844,-.245,-.538,.232,-.412,-.62,.0309,-.0395,0
2020,4,25,51,d,-.655,-.744,-.266,-.448,.0488,-.45,-.712,-.0621,-.111,0
2020,4,25,52,d,-.648,-.74,-.297,-.353,-.023,-.538,-.734,-.0685,-.0875,0
2020,4,25,53,d,-.495,-.611,-.21,-.389,.13,-.5,-.803,.0274,-.0376,0
2020,4,26,1,d,-.666,-.836,-.328,-.535,.15,-.57,-.758,-.107,-.185,0
2020,4,26,2,d,-.722,-.819,-.358,-.557,.281,-.596,-.801,-.109,-.26,0
2020,4,26,3,d,-.677,-.786,-.301,-.487,.176,-.584,-.768,-.0718,-.169,0
2020,4,26,4,d,-.555,-.689,-.284,-.488,.0529,-.55,-.733,-.104,-.17,0
2020,4,26,5,d,-.605,-.689,-.256,-.441,.107,-.501,-.695,-.0289,-.0832,0
2020,4,26,6,d,-.698,-.825,-.341,-.486,.139,-.574,-.749,-.121,-.196,0
2020,4,26,7,d,-.609,-.785,-.262,-.491,.0787,-.519,-.705,-.0791,-.137,0
2020,4,26,8,d,-.661,-.711,-.311,-.412,.258,-.482,-.707,-.0507,-.147,0
2020,4,26,9,d,-.703,-.78,-.328,-.454,.107,-.481,-.789,-.0842,-.153,0
2020,4,26,10,d,-.548,-.723,-.252,-.44,.0854,-.497,-.709,-.0399,-.0911,0
2020,4,26,11,d,-.595,-.787,-.199,-.602,.066,-.515,-.743,-.0979,-.168,0
2020,4,26,12,d,-.698,-.815,-.349,-.533,.175,-.551,-.775,-.0852,-.221,0
2020,4,26,13,d,-.608,-.579,-.232,-.229,.227,-.621,-.806,.0148,-.0513,0
2020,4,26,14,d,-.477,-.694,-.0825,.,.5,-.465,-.657,.17,.0348,0
