year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,21,30,d,-.679,-.438,-.266,-.362,.465,-.204,-.761,.0391,-.111,0
2020,3,21,31,d,-.555,-.534,-.195,-.416,.58,-.348,-.585,.103,-.129,0
2020,3,21,32,d,-.543,-.649,-.161,-.381,.714,-.245,-.587,.139,-.06,0
2020,3,21,33,d,-.578,-.549,-.162,-.343,.541,-.418,-.501,.0368,-.152,0
2020,3,21,34,d,-.521,-.538,-.107,-.326,.744,-.29,-.477,.0951,-.0769,0
2020,3,21,35,d,-.507,-.503,-.155,-.384,.638,-.486,-.514,.0707,-.0973,0
2020,3,21,36,d,-.508,-.373,-.184,-.496,.494,-.351,-.584,.0122,-.164,0
2020,3,21,37,d,-.521,-.569,-.209,-.434,.585,-.269,-.555,.0796,-.105,0
2020,3,21,38,d,-.591,-.566,-.205,-.557,.728,-.369,-.617,.0338,-.198,0
2020,3,21,39,d,-.513,-.515,-.147,-.419,.576,-.274,-.502,.0919,-.0954,0
2020,3,21,40,d,-.564,-.428,-.187,-.468,.357,-.368,-.58,.0615,-.118,0
2020,3,21,41,d,-.543,-.589,-.2,-.41,.546,-.389,-.551,.0519,-.109,0
2020,3,21,42,d,-.495,-.522,-.184,-.455,.62,-.354,-.569,.088,-.126,0
2020,3,21,43,d,-.492,-.334,-.0979,-.391,.554,-.108,-.408,.0876,-.109,0
2020,3,21,44,d,-.478,-.344,-.266,-.521,.343,-.434,-.344,-.0339,-.177,0
2020,3,21,45,d,-.457,-.545,-.117,-.66,.46,.34,-.549,-.0255,-.185,0
2020,3,21,46,d,-.692,-.176,-.206,-.409,.553,-.477,-.592,.17,.0226,0
2020,3,21,47,d,-.499,-.474,-.0815,-.344,.817,-.276,-.454,.184,-.0394,0
2020,3,21,48,d,-.383,-.581,-.0772,-.284,.519,-.19,-.364,.175,-.0615,0
2020,3,21,49,d,-.456,-.68,-.111,-.347,.419,-.302,-.305,.0387,-.0796,0
2020,3,21,50,d,-.481,-.628,-.156,-.454,.515,-.283,-.511,.0766,-.0686,0
2020,3,21,51,d,-.499,-.46,-.12,-.373,.513,-.399,-.497,.132,-.015,0
2020,3,21,52,d,-.487,-.544,-.133,-.341,.486,-.379,-.588,.0823,-.0876,0
2020,3,21,53,d,-.461,-.751,-.145,-.389,.452,-.373,-.526,.08,-.163,0
2020,3,22,1,d,-.581,-.604,-.216,-.512,.508,-.381,-.62,.0152,-.139,0
2020,3,22,2,d,-.652,-.738,-.26,-.594,.577,-.338,-.634,.0218,-.187,0
2020,3,22,3,d,-.638,-.596,-.258,-.508,.511,-.429,-.612,.0363,-.169,0
2020,3,22,4,d,-.506,-.544,-.159,-.501,.47,-.286,-.536,.0414,-.137,0
2020,3,22,5,d,-.537,-.484,-.141,-.45,.535,-.312,-.509,.0813,-.0975,0
2020,3,22,6,d,-.591,-.497,-.22,-.502,.468,-.417,-.577,-.0328,-.176,0
2020,3,22,7,d,-.512,-.634,-.188,-.497,.534,-.412,-.594,.0626,-.116,0
2020,3,22,8,d,-.548,-.688,-.178,-.537,.699,-.247,-.552,.103,-.0962,0
2020,3,22,9,d,-.598,-.434,-.223,-.503,.385,-.324,-.622,.0102,-.122,0
2020,3,22,10,d,-.527,-.579,-.161,-.386,.498,-.236,-.584,.0596,-.122,0
2020,3,22,11,d,-.513,-.687,-.199,-.478,.573,-.251,-.62,.0735,-.134,0
2020,3,22,12,d,-.609,-.598,-.238,-.497,.473,-.409,-.63,.0124,-.158,0
2020,3,22,13,d,-.541,-.586,-.201,-.369,.711,-.41,-.616,.0903,-.109,0
2020,3,22,14,d,-.61,-.585,-.2,.,.625,-.425,-.553,.0736,-.167,0
2020,3,22,16,d,-.563,-.63,-.143,-.499,.474,-.269,-.535,.199,.0964,0
2020,3,22,17,d,-.573,-.438,-.182,-.473,.501,-.124,-.554,.0245,-.148,0
2020,3,22,19,d,-.466,-.629,-.0934,-.364,.499,-.225,-.48,.173,-.0774,0
2020,3,22,20,d,-.502,-.718,-.0972,-.39,.64,-.156,-.396,.171,-.0538,0
2020,3,22,21,d,-.644,-.24,-.26,-.581,.521,-.505,-.651,.0141,-.144,0
2020,3,22,22,d,-.596,-.775,-.249,-.519,.519,-.227,-.581,-.0938,-.264,0
2020,3,22,23,d,-.593,-.362,-.196,-.405,.647,-.297,-.599,.123,-.0654,0
2020,3,22,24,d,-.595,-.522,-.185,-.471,.616,-.409,-.574,-.0384,-.223,0
2020,3,22,25,d,-.68,-.636,-.276,-.488,.509,-.49,-.694,.0563,-.116,0
2020,3,22,27,d,-.555,-.764,-.226,-.417,.497,-.162,-.543,.0787,-.0631,0
2020,3,22,28,d,-.591,-.651,-.238,-.512,.51,-.455,-.62,.069,-.0936,0
2020,3,22,29,d,-.695,-.655,-.35,-.579,.329,-.363,-.732,-.0654,-.218,0
2020,3,22,30,d,-.728,-.514,-.319,-.384,.381,-.266,-.801,.0141,-.114,0
2020,3,22,31,d,-.614,-.616,-.219,-.448,.497,-.388,-.646,.0883,-.161,0
2020,3,22,32,d,-.581,-.644,-.171,-.401,.633,-.28,-.564,.109,-.0728,0
2020,3,22,33,d,-.576,-.46,-.187,-.424,.524,-.3,-.502,.00656,-.188,0
2020,3,22,34,d,-.579,-.544,-.127,-.377,.604,-.305,-.514,.0776,-.103,0
2020,3,22,35,d,-.558,-.537,-.173,-.433,.55,-.5,-.554,.06,-.11,0
2020,3,22,36,d,-.558,-.379,-.205,-.55,.443,-.348,-.627,-.0146,-.184,0
2020,3,22,37,d,-.577,-.558,-.213,-.433,.62,-.305,-.545,.0945,-.0953,0
2020,3,22,38,d,-.647,-.613,-.226,-.61,.675,-.394,-.654,.0188,-.222,0
2020,3,22,39,d,-.565,-.547,-.174,-.464,.504,-.267,-.557,.0652,-.108,0
2020,3,22,40,d,-.626,-.428,-.212,-.516,.298,-.373,-.598,.0203,-.145,0
2020,3,22,41,d,-.595,-.626,-.229,-.457,.454,-.405,-.593,.0253,-.147,0
2020,3,22,42,d,-.553,-.586,-.213,-.503,.532,-.345,-.613,.0447,-.151,0
2020,3,22,43,d,-.54,-.36,-.102,-.433,.637,-.165,-.46,.113,-.112,0
2020,3,22,44,d,-.659,-.303,-.243,-.504,.404,-.441,-.304,.00526,-.156,0
2020,3,22,45,d,-.471,-.573,-.0994,-.556,.507,.287,-.586,.0373,-.116,0
2020,3,22,46,d,-.707,-.374,-.185,-.381,.592,-.497,-.66,.209,.0576,0
2020,3,22,47,d,-.556,-.502,-.109,-.389,.687,-.278,-.488,.147,-.0521,0
2020,3,22,48,d,-.433,-.641,-.112,-.332,.501,-.204,-.391,.145,-.0979,0
2020,3,22,49,d,-.486,-.705,-.111,-.372,.446,-.258,-.368,.0989,-.014,0
2020,3,22,50,d,-.536,-.681,-.185,-.497,.45,-.261,-.529,.0508,-.106,0
2020,3,22,51,d,-.55,-.439,-.152,-.417,.439,-.385,-.571,.1,-.0299,0
2020,3,22,52,d,-.554,-.59,-.16,-.372,.461,-.429,-.644,.068,-.0893,0
2020,3,22,53,d,-.44,-.681,-.119,-.407,.477,-.287,-.477,.101,-.148,0
2020,3,23,1,d,-.597,-.626,-.239,-.524,.386,-.41,-.638,-.0141,-.16,0
2020,3,23,2,d,-.66,-.854,-.286,-.63,.425,-.488,-.651,-.016,-.213,0
2020,3,23,3,d,-.654,-.649,-.282,-.549,.378,-.509,-.637,-.00388,-.194,0
2020,3,23,4,d,-.521,-.581,-.184,-.534,.383,-.326,-.564,.00932,-.172,0
2020,3,23,5,d,-.573,-.492,-.175,-.444,.423,-.4,-.562,.0562,-.153,0
2020,3,23,6,d,-.61,-.533,-.246,-.515,.309,-.44,-.6,-.0615,-.197,0
2020,3,23,7,d,-.532,-.691,-.213,-.543,.439,-.475,-.621,.026,-.143,0
2020,3,23,8,d,-.567,-.758,-.209,-.581,.486,-.284,-.571,.0534,-.131,0
2020,3,23,9,d,-.612,-.465,-.242,-.533,.301,-.375,-.668,-.0263,-.143,0
2020,3,23,10,d,-.556,-.602,-.185,-.409,.4,-.286,-.617,.0292,-.139,0
2020,3,23,11,d,-.55,-.477,-.207,-.526,.484,-.391,-.528,.0461,-.129,0
2020,3,23,12,d,-.623,-.641,-.256,-.507,.247,-.433,-.652,-.013,-.175,0
2020,3,23,13,d,-.56,-.617,-.237,-.413,.598,-.523,-.626,.0543,-.123,0
2020,3,23,14,d,-.645,-.625,-.224,.,.505,-.515,-.586,.0408,-.189,0
2020,3,23,16,d,-.573,-.653,-.168,-.528,.398,-.3,-.578,.159,.0712,0
2020,3,23,17,d,-.586,-.48,-.204,-.508,.375,-.185,-.586,.00184,-.179,0
2020,3,23,19,d,-.476,-.655,-.116,-.391,.413,-.265,-.499,.137,-.103,0
2020,3,23,20,d,-.535,-.748,-.136,-.416,.651,-.294,-.413,.149,-.0842,0
2020,3,23,21,d,-.657,-.309,-.285,-.62,.29,-.543,-.671,-.0168,-.171,0
2020,3,23,22,d,-.611,-.813,-.282,-.578,.406,-.173,-.597,-.129,-.278,0
2020,3,23,23,d,-.624,-.418,-.218,-.429,.512,-.354,-.63,.087,-.108,0
2020,3,23,24,d,-.62,-.51,-.214,-.497,.494,-.478,-.605,-.072,-.228,0
2020,3,23,25,d,-.7,-.625,-.247,-.508,.395,-.26,-.705,.0047,-.139,0
2020,3,23,27,d,-.52,-.799,-.265,-.45,.338,-.464,-.667,.0467,-.126,0
2020,3,23,28,d,-.608,-.708,-.262,-.528,.424,-.493,-.637,.0604,-.0739,0
2020,3,23,29,d,-.649,-.627,-.358,-.501,.316,-.338,-.759,-.0383,-.173,0
2020,3,23,30,d,-.746,-.517,-.341,-.427,.247,-.297,-.834,-.0163,-.151,0
2020,3,23,31,d,-.645,-.643,-.252,-.468,.423,-.48,-.684,.0703,-.15,0
2020,3,23,32,d,-.611,-.655,-.186,-.419,.582,-.237,-.583,.0858,-.0902,0
2020,3,23,33,d,-.589,-.433,-.201,-.421,.419,-.213,-.524,-.019,-.177,0
2020,3,23,34,d,-.591,-.607,-.153,-.409,.407,-.371,-.537,.0392,-.126,0
2020,3,23,35,d,-.574,-.589,-.198,-.466,.355,-.573,-.582,.0305,-.132,0
2020,3,23,36,d,-.589,-.427,-.226,-.575,.337,-.382,-.655,-.0381,-.212,0
2020,3,23,37,d,-.613,-.578,-.249,-.445,.553,-.37,-.56,.0643,-.116,0
2020,3,23,38,d,-.668,-.669,-.254,-.649,.577,-.456,-.684,-.0165,-.256,0
2020,3,23,39,d,-.582,-.579,-.193,-.499,.382,-.335,-.579,.0438,-.141,0
2020,3,23,40,d,-.65,-.482,-.225,-.532,.213,-.39,-.62,-.0203,-.157,0
2020,3,23,41,d,-.611,-.662,-.249,-.47,.239,-.448,-.617,.00392,-.159,0
2020,3,23,42,d,-.58,-.647,-.237,-.532,.399,-.367,-.631,.0183,-.187,0
2020,3,23,43,d,-.605,-.419,-.138,-.44,.529,-.251,-.54,.0752,-.119,0
2020,3,23,44,d,-.706,-.974,-.277,-.552,.282,-.777,-.557,-.0211,-.131,0
2020,3,23,45,d,-.519,-.524,-.16,-.446,.36,.0568,-.608,.0673,-.0316,0
2020,3,23,46,d,-.751,-.636,-.191,-.237,.473,-.494,-.726,.163,.0465,0
2020,3,23,47,d,-.57,-.602,-.126,-.45,.504,-.317,-.52,.124,-.0205,0
2020,3,23,48,d,-.457,-.676,-.134,-.363,.443,-.277,-.41,.117,-.105,0
2020,3,23,49,d,-.526,-.522,-.147,-.41,.393,-.254,-.493,.0413,-.071,0
2020,3,23,50,d,-.552,-.719,-.198,-.534,.34,-.292,-.564,.0342,-.115,0
2020,3,23,51,d,-.585,-.464,-.177,-.474,.357,-.377,-.609,.0659,-.0971,0
2020,3,23,52,d,-.577,-.712,-.186,-.399,.353,-.455,-.673,.0337,-.096,0
2020,3,23,53,d,-.504,-.74,-.133,-.352,.402,-.304,-.536,.0877,-.127,0
2020,3,24,1,d,-.64,-.676,-.261,-.568,.316,-.438,-.675,-.0435,-.182,0
2020,3,24,2,d,-.692,-.819,-.327,-.631,.345,-.44,-.693,-.0924,-.254,0
2020,3,24,3,d,-.706,-.709,-.307,-.566,.304,-.59,-.689,-.0441,-.24,0
2020,3,24,4,d,-.556,-.595,-.212,-.544,.372,-.399,-.608,-.0222,-.186,0
2020,3,24,5,d,-.564,-.439,-.18,-.405,.338,-.305,-.552,.0516,-.117,0
2020,3,24,6,d,-.629,-.651,-.272,-.575,.237,-.535,-.647,-.0902,-.252,0
2020,3,24,7,d,-.552,-.74,-.26,-.582,.33,-.486,-.609,-.0106,-.181,0
2020,3,24,8,d,-.587,-.773,-.24,-.607,.316,-.321,-.642,.00412,-.166,0
2020,3,24,9,d,-.66,-.518,-.271,-.547,.279,-.424,-.697,-.0498,-.164,0
2020,3,24,10,d,-.575,-.615,-.218,-.456,.364,-.384,-.613,.00776,-.143,0
2020,3,24,11,d,-.529,-.451,-.202,-.508,.444,-.288,-.549,.0325,-.133,0
2020,3,24,12,d,-.638,-.661,-.323,-.54,.224,-.539,-.707,-.116,-.238,0
2020,3,24,13,d,-.659,-.65,-.272,-.439,.543,-.604,-.646,.011,-.158,0
2020,3,24,14,d,-.658,-.642,-.268,.,.474,-.566,-.599,-.0275,-.248,0
2020,3,24,16,d,-.625,-.678,-.189,-.545,.33,-.346,-.593,.141,.0687,0
2020,3,24,17,d,-.66,-.501,-.259,-.522,.33,-.246,-.6,-.0447,-.18,0
2020,3,24,19,d,-.512,-.686,-.157,-.415,.343,-.339,-.531,.101,-.13,0
2020,3,24,20,d,-.558,-.767,-.165,-.438,.56,-.318,-.413,.101,-.113,0
2020,3,24,21,d,-.675,-.116,-.341,-.611,.256,-.555,-.743,-.114,-.226,0
2020,3,24,22,d,-.675,-.814,-.283,-.591,.452,-.205,-.626,-.115,-.274,0
2020,3,24,23,d,-.623,-.473,-.267,-.432,.438,-.378,-.659,.0163,-.139,0
2020,3,24,24,d,-.693,-.581,-.242,-.515,.433,-.53,-.631,-.11,-.259,0
2020,3,24,25,d,-.708,-.665,-.278,-.517,.338,-.587,-.605,-.0497,-.187,0
2020,3,24,27,d,-.509,-.72,-.184,-.369,.268,-.555,-.626,-.0308,-.122,0
2020,3,24,28,d,-.66,-.723,-.273,-.517,.385,-.509,-.695,.0573,-.0655,0
2020,3,24,29,d,-.619,-.471,-.362,-.39,.343,-.429,-.789,-.0291,-.173,0
2020,3,24,30,d,-.766,-.485,-.395,-.491,.207,-.421,-.867,-.0724,-.166,0
2020,3,24,31,d,-.681,-.671,-.269,-.485,.342,-.516,-.712,.0181,-.184,0
2020,3,24,32,d,-.643,-.679,-.195,-.43,.482,-.239,-.587,.0372,-.119,0
2020,3,24,33,d,-.587,-.42,-.186,-.379,.355,-.109,-.538,-.00929,-.133,0
2020,3,24,34,d,-.645,-.637,-.199,-.446,.319,-.416,-.617,-.034,-.158,0
2020,3,24,35,d,-.613,-.591,-.222,-.49,.26,-.585,-.652,.000945,-.17,0
2020,3,24,36,d,-.589,-.464,-.269,-.585,.281,-.524,-.681,-.101,-.242,0
2020,3,24,37,d,-.645,-.63,-.271,-.476,.465,-.469,-.614,-.00232,-.174,0
2020,3,24,38,d,-.72,-.721,-.283,-.67,.488,-.47,-.711,-.0779,-.281,0
2020,3,24,39,d,-.612,-.536,-.239,-.519,.327,-.35,-.6,-.0102,-.144,0
2020,3,24,40,d,-.664,-.432,-.239,-.529,.134,-.411,-.656,-.0602,-.177,0
2020,3,24,41,d,-.663,-.705,-.319,-.516,.26,-.455,-.641,-.0805,-.214,0
2020,3,24,42,d,-.606,-.691,-.261,-.552,.315,-.432,-.674,-.0608,-.213,0
2020,3,24,43,d,-.643,-.417,-.186,-.406,.388,-.312,-.581,.0503,-.191,0
2020,3,24,44,d,-.676,-.498,-.311,-.52,.178,-.884,-.431,-.0907,-.187,0
2020,3,24,45,d,-.444,-.742,-.113,-.56,.32,-.00427,-1.05,.139,.0831,0
2020,3,24,46,d,-.727,-.573,-.254,-.322,.301,-.499,-.737,.037,-.0593,0
2020,3,24,47,d,-.63,-.633,-.164,-.453,.383,-.407,-.574,.0802,-.0361,0
2020,3,24,48,d,-.48,-.71,-.158,-.404,.384,-.331,-.437,.0889,-.113,0
2020,3,24,49,d,-.588,-.613,-.154,-.336,.365,.174,-.441,.092,-.00317,0
2020,3,24,50,d,-.612,-.702,-.249,-.534,.281,-.368,-.576,-.0437,-.17,0
2020,3,24,51,d,-.608,-.545,-.229,-.475,.312,-.449,-.631,-.00847,-.131,0
2020,3,24,52,d,-.625,-.727,-.233,-.424,.327,-.523,-.697,.0119,-.114,0
2020,3,24,53,d,-.548,-.838,-.178,-.353,.304,-.318,-.601,.0826,-.0828,0
2020,3,25,1,d,-.65,-.688,-.284,-.588,.265,-.467,-.694,-.0728,-.229,0
2020,3,25,2,d,-.717,-.757,-.333,-.618,.303,-.392,-.735,-.102,-.251,0
2020,3,25,3,d,-.728,-.734,-.361,-.564,.245,-.639,-.712,-.112,-.263,0
2020,3,25,4,d,-.581,-.578,-.236,-.561,.293,-.456,-.641,-.0549,-.218,0
2020,3,25,5,d,-.55,-.458,-.186,-.408,.294,-.298,-.585,.0395,-.0495,0
2020,3,25,6,d,-.648,-.688,-.298,-.59,.182,-.568,-.648,-.119,-.274,0
2020,3,25,7,d,-.603,-.764,-.289,-.588,.269,-.532,-.642,-.0791,-.208,0
2020,3,25,8,d,-.654,-.782,-.271,-.604,.218,-.463,-.666,-.0451,-.202,0
2020,3,25,9,d,-.673,-.538,-.282,-.574,.206,-.458,-.719,-.0681,-.164,0
2020,3,25,10,d,-.594,-.634,-.248,-.503,.296,-.448,-.644,-.0317,-.168,0
2020,3,25,11,d,-.546,-.61,-.24,-.471,.371,-.41,-.6,-.0241,-.185,0
2020,3,25,12,d,-.688,-.691,-.322,-.531,.212,-.552,-.696,-.115,-.234,0
2020,3,25,13,d,-.638,-.687,-.289,-.456,.445,-.545,-.664,-.015,-.163,0
2020,3,25,14,d,-.666,-.664,-.285,.,.46,-.598,-.613,-.0438,-.263,0
2020,3,25,16,d,-.636,-.695,-.22,-.564,.269,-.371,-.64,.1,.0365,0
2020,3,25,17,d,-.664,-.571,-.261,-.53,.348,-.345,-.596,-.0391,-.178,0
2020,3,25,19,d,-.526,-.696,-.179,-.424,.281,-.383,-.55,.0386,-.15,0
2020,3,25,20,d,-.56,-.713,-.2,-.45,.431,-.368,-.422,.0442,-.142,0
2020,3,25,21,d,-.729,-.447,-.336,-.622,.252,-.602,-.753,-.14,-.258,0
2020,3,25,22,d,-.69,-.799,-.315,-.612,.355,-.317,-.676,-.15,-.29,0
2020,3,25,23,d,-.628,-.705,-.285,-.429,.394,-.421,-.691,-.016,-.163,0
2020,3,25,24,d,-.669,-.709,-.271,-.513,.381,-.556,-.698,-.124,-.265,0
2020,3,25,25,d,-.69,-.416,-.328,-.531,.335,-.584,-.449,-.0869,-.233,0
2020,3,25,27,d,-.581,-.736,-.188,-.362,.249,-.515,-.479,-.0761,-.196,0
2020,3,25,28,d,-.677,-.753,-.297,-.55,.311,-.537,-.712,-.0166,-.111,0
2020,3,25,29,d,-.622,-.547,-.364,-.388,.373,-.517,-.778,-.0123,-.162,0
2020,3,25,30,d,-.783,-.518,-.417,-.516,.152,-.558,-.87,-.0703,-.145,0
2020,3,25,31,d,-.716,-.771,-.294,-.529,.28,-.552,-.732,-.0335,-.223,0
2020,3,25,32,d,-.657,-.713,-.237,-.436,.393,-.358,-.62,-.00512,-.144,0
2020,3,25,33,d,-.569,-.404,-.188,-.344,.305,-.135,-.581,-.0122,-.117,0
2020,3,25,34,d,-.646,-.579,-.206,-.486,.151,-.511,-.649,-.0376,-.178,0
2020,3,25,35,d,-.639,-.695,-.247,-.495,.205,-.581,-.667,-.0936,-.195,0
2020,3,25,36,d,-.647,-.477,-.284,-.603,.258,-.53,-.716,-.114,-.25,0
2020,3,25,37,d,-.644,-.783,-.322,-.475,.362,-.501,-.707,-.0344,-.18,0
2020,3,25,38,d,-.742,-.771,-.311,-.677,.379,-.595,-.731,-.12,-.301,0
2020,3,25,39,d,-.623,-.531,-.243,-.523,.348,-.468,-.68,-.00559,-.144,0
2020,3,25,40,d,-.651,-.588,-.276,-.539,.105,-.387,-.681,-.0753,-.183,0
2020,3,25,41,d,-.68,-.735,-.319,-.528,.237,-.611,-.716,-.0754,-.197,0
2020,3,25,42,d,-.632,-.716,-.308,-.558,.325,-.445,-.669,-.0528,-.205,0
2020,3,25,43,d,-.643,-.471,-.207,-.432,.322,-.373,-.534,-.0242,-.175,0
2020,3,25,44,d,-.609,-.687,-.302,-.482,.188,-.892,-.41,-.115,-.241,0
2020,3,25,45,d,-.508,-.631,-.124,-.588,.279,-.156,-.654,.0319,-.049,0
2020,3,25,46,d,-.662,-.533,-.299,-.399,.225,-.567,-.696,-.0204,-.112,0
2020,3,25,47,d,-.643,-.689,-.192,-.493,.238,-.458,-.606,.0351,-.101,0
2020,3,25,48,d,-.544,-.738,-.181,-.439,.343,-.421,-.463,.0654,-.127,0
2020,3,25,49,d,-.589,-.687,-.169,-.331,.391,-.0212,-.435,.00289,-.106,0
2020,3,25,50,d,-.627,-.723,-.245,-.547,.265,-.353,-.607,-.0331,-.149,0
2020,3,25,51,d,-.621,-.615,-.251,-.491,.263,-.489,-.646,-.049,-.167,0
2020,3,25,52,d,-.654,-.719,-.239,-.408,.282,-.588,-.71,-.025,-.147,0
2020,3,25,53,d,-.543,-.697,-.184,-.381,.25,-.275,-.538,.0567,-.0906,0
2020,3,26,1,d,-.667,-.711,-.331,-.597,.209,-.57,-.713,-.102,-.247,0
2020,3,26,2,d,-.715,-.682,-.344,-.611,.286,-.47,-.739,-.119,-.27,0
2020,3,26,3,d,-.734,-.745,-.384,-.581,.133,-.623,-.731,-.124,-.294,0
2020,3,26,4,d,-.605,-.623,-.274,-.58,.213,-.5,-.672,-.108,-.241,0
2020,3,26,5,d,-.553,-.489,-.196,-.435,.245,-.382,-.61,.053,-.00189,0
2020,3,26,6,d,-.667,-.728,-.358,-.599,.112,-.563,-.702,-.201,-.289,0
2020,3,26,7,d,-.617,-.738,-.306,-.6,.207,-.565,-.661,-.112,-.23,0
2020,3,26,8,d,-.671,-.792,-.344,-.583,.158,-.478,-.673,-.151,-.256,0
2020,3,26,9,d,-.669,-.575,-.299,-.587,.158,-.476,-.731,-.0998,-.19,0
2020,3,26,10,d,-.616,-.664,-.276,-.523,.231,-.53,-.658,-.0632,-.187,0
2020,3,26,11,d,-.584,-.775,-.265,-.542,.273,-.351,-.613,-.0711,-.205,0
2020,3,26,12,d,-.701,-.747,-.335,-.542,.188,-.576,-.759,-.135,-.252,0
2020,3,26,13,d,-.638,-.68,-.315,-.492,.338,-.573,-.712,-.0662,-.196,0
2020,3,26,14,d,-.67,-.689,-.299,.,.414,-.624,-.641,-.0602,-.269,0
2020,3,26,16,d,-.647,-.734,-.251,-.568,.212,-.411,-.669,.0592,.000827,0
2020,3,26,17,d,-.651,-.603,-.281,-.548,.294,-.367,-.636,-.0685,-.199,0
2020,3,26,19,d,-.538,-.73,-.203,-.443,.226,-.428,-.573,.0291,-.178,0
2020,3,26,20,d,-.592,-.722,-.248,-.527,.259,-.547,-.6,-.0112,-.198,0
2020,3,26,21,d,-.729,-.47,-.39,-.631,.269,-.592,-.758,-.149,-.275,0
2020,3,26,22,d,-.695,-.785,-.325,-.626,.279,-.239,-.668,-.171,-.298,0
2020,3,26,23,d,-.634,-.732,-.304,-.439,.327,-.455,-.707,-.0463,-.18,0
2020,3,26,24,d,-.735,-.709,-.319,-.521,.276,-.594,-.724,-.124,-.241,0
2020,3,26,25,d,-.707,-.695,-.374,-.455,.293,-.968,-.538,-.0617,-.177,0
2020,3,26,27,d,-.598,-.52,-.298,-.354,.156,-.622,-.502,-.131,-.24,0
2020,3,26,28,d,-.688,-.771,-.321,-.543,.284,-.559,-.704,-.0208,-.131,0
2020,3,26,29,d,-.623,-.617,-.381,-.437,.37,-.547,-.819,-.0202,-.172,0
2020,3,26,30,d,-.787,-.604,-.442,-.541,.118,-.596,-.869,-.108,-.186,0
2020,3,26,31,d,-.728,-.837,-.353,-.543,.2,-.567,-.759,-.0784,-.246,0
2020,3,26,32,d,-.681,-.733,-.27,-.456,.332,-.437,-.652,-.0237,-.17,0
2020,3,26,33,d,-.52,-.44,-.172,-.313,.288,-.396,-.613,.00148,-.0942,0
2020,3,26,34,d,-.648,-.601,-.276,-.504,.117,-.516,-.688,-.179,-.281,0
2020,3,26,35,d,-.652,-.729,-.313,-.518,.105,-.585,-.684,-.0581,-.231,0
2020,3,26,36,d,-.666,-.543,-.297,-.608,.249,-.562,-.722,-.117,-.25,0
2020,3,26,37,d,-.662,-.792,-.347,-.506,.292,-.528,-.714,-.0441,-.173,0
2020,3,26,38,d,-.764,-.833,-.364,-.693,.264,-.618,-.746,-.122,-.331,0
2020,3,26,39,d,-.635,-.51,-.262,-.525,.325,-.496,-.707,-.0191,-.156,0
2020,3,26,40,d,-.651,-.569,-.287,-.538,.0671,-.414,-.688,-.0967,-.195,0
2020,3,26,41,d,-.69,-.757,-.333,-.531,.202,-.633,-.728,-.096,-.214,0
2020,3,26,42,d,-.695,-.717,-.313,-.552,.335,-.479,-.684,-.0573,-.213,0
2020,3,26,43,d,-.632,-.655,-.213,-.479,.275,-.4,-.583,-.00536,-.125,0
2020,3,26,44,d,-.778,-.728,-.305,-.563,.127,-.576,-.558,-.146,-.259,0
2020,3,26,45,d,-.349,-.572,-.207,-.592,.169,-.256,-.72,.0395,.00188,0
2020,3,26,46,d,-.58,-.707,-.308,-.361,.295,-.643,-.629,.0291,-.0803,0
2020,3,26,47,d,-.654,-.741,-.237,-.501,.144,-.501,-.661,-.0573,-.136,0
2020,3,26,48,d,-.579,-.746,-.217,-.461,.294,-.459,-.503,.0259,-.158,0
2020,3,26,49,d,-.57,-.66,-.175,-.338,.332,-.331,-.533,.0202,-.0771,0
2020,3,26,50,d,-.628,-.748,-.262,-.536,.234,-.383,-.652,-.0568,-.171,0
2020,3,26,51,d,-.653,-.632,-.28,-.498,.231,-.517,-.678,-.0563,-.166,0
2020,3,26,52,d,-.679,-.757,-.294,-.455,.233,-.595,-.733,-.0502,-.161,0
2020,3,26,53,d,-.496,-.531,-.16,-.386,.224,-.431,-.52,.0506,-.0821,0
2020,3,27,1,d,-.678,-.71,-.346,-.604,.168,-.592,-.733,-.164,-.266,0
2020,3,27,2,d,-.774,-.737,-.387,-.622,.222,-.529,-.714,-.167,-.316,0
2020,3,27,3,d,-.742,-.779,-.381,-.589,.0119,-.649,-.748,-.165,-.317,0
2020,3,27,4,d,-.61,-.647,-.287,-.59,.111,-.527,-.7,-.119,-.26,0
2020,3,27,5,d,-.57,-.558,-.223,-.451,.175,-.406,-.617,-.0013,-.0553,0
2020,3,27,6,d,-.724,-.731,-.382,-.601,.0731,-.578,-.727,-.176,-.314,0
2020,3,27,7,d,-.622,-.735,-.328,-.605,.126,-.581,-.684,-.153,-.256,0
2020,3,27,8,d,-.674,-.822,-.372,-.595,.0904,-.489,-.667,-.192,-.287,0
2020,3,27,9,d,-.685,-.586,-.318,-.6,.108,-.463,-.717,-.128,-.23,0
2020,3,27,10,d,-.623,-.657,-.3,-.537,.143,-.573,-.676,-.0925,-.222,0
2020,3,27,11,d,-.574,-.698,-.294,-.643,.213,-.463,-.696,-.122,-.258,0
2020,3,27,12,d,-.705,-.738,-.35,-.553,.165,-.576,-.777,-.15,-.263,0
2020,3,27,13,d,-.657,-.705,-.356,-.516,.248,-.574,-.753,-.115,-.231,0
2020,3,27,14,d,-.669,-.715,-.327,.,.306,-.664,-.656,-.108,-.29,0
