year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,8,19,d,-.53,-.752,-.187,-.412,.177,-.52,-.63,-.00454,-.156,0
2020,4,8,20,d,-.583,-.775,-.195,-.411,.267,-.5,-.745,-.0242,-.169,0
2020,4,8,21,d,-.56,-.766,-.379,-.583,.257,-.586,-.795,-.162,-.29,0
2020,4,8,22,d,-.725,-.8,-.333,-.58,.0251,-.364,-.728,-.183,-.25,0
2020,4,8,23,d,-.638,-.688,-.343,-.523,.185,-.579,-.725,-.157,-.263,0
2020,4,8,24,d,-.72,-.781,-.377,-.519,.182,-.602,-.735,-.246,-.368,0
2020,4,8,25,d,-.755,-.21,-.363,-.423,.326,-.446,-1.03,-.0409,-.152,0
2020,4,8,27,d,-.696,-1.03,-.438,-.405,.0637,-.383,-.901,-.0866,-.133,0
2020,4,8,28,d,-.676,-.77,-.375,-.518,.0979,-.599,-.773,-.154,-.239,0
2020,4,8,29,d,-.787,-.888,-.504,-.554,.0877,-.268,-.9,-.221,-.339,0
2020,4,8,30,d,-.907,-.86,-.496,-.465,-.0095,-.569,-.925,-.203,-.258,0
2020,4,8,31,d,-.689,-.745,-.34,-.501,.133,-.497,-.733,-.115,-.266,0
2020,4,8,32,d,-.706,-.761,-.314,-.462,.347,-.632,-.764,-.0491,-.176,0
2020,4,8,33,d,-.633,-.52,-.301,-.455,.136,-.6,-.727,-.114,-.217,0
2020,4,8,34,d,-.65,-.755,-.266,-.427,.193,-.496,-.653,-.0657,-.148,0
2020,4,8,35,d,-.665,-.764,-.327,-.481,.14,-.591,-.746,-.101,-.185,0
2020,4,8,36,d,-.721,-.705,-.349,-.579,.278,-.592,-.734,-.112,-.248,0
2020,4,8,37,d,-.698,-.897,-.358,-.536,.0959,-.525,-.772,-.181,-.278,0
2020,4,8,38,d,-.763,-.772,-.408,-.66,.177,-.676,-.784,-.22,-.367,0
2020,4,8,39,d,-.697,-.736,-.342,-.505,.134,-.565,-.735,-.125,-.225,0
2020,4,8,40,d,-.586,-.612,-.282,-.487,.136,-.416,-.703,-.0876,-.213,0
2020,4,8,41,d,-.713,-.786,-.348,-.47,.152,-.494,-.736,-.114,-.217,0
2020,4,8,42,d,-.707,-.755,-.368,-.514,.129,-.526,-.749,-.153,-.265,0
2020,4,8,43,d,-.769,-.822,-.402,-.526,.0817,-.735,-.686,-.204,-.333,0
2020,4,8,44,d,-.812,-.449,-.434,-.29,.102,-.597,-.642,-.17,-.27,0
2020,4,8,45,d,-.681,1.06,-.338,-.276,.0703,-1.21,-1.11,-.245,-.343,0
2020,4,8,46,d,-.779,-.576,-.392,-.499,.124,-.631,-1.38,-.0494,-.121,0
2020,4,8,47,d,-.629,-.655,-.298,-.462,.0795,-.661,-.742,-.15,-.226,0
2020,4,8,48,d,-.573,-.743,-.268,-.352,.119,-.588,-.615,-.0539,-.168,0
2020,4,8,49,d,-.673,-.337,-.251,-.364,.137,-.312,-.687,.000515,-.0549,0
2020,4,8,50,d,-.636,-.624,-.297,-.508,.309,-.411,-.704,-.0121,-.117,0
2020,4,8,51,d,-.676,-.661,-.311,-.494,.124,-.653,-.733,-.114,-.202,0
2020,4,8,52,d,-.689,-.793,-.374,-.429,.0481,-.656,-.771,-.172,-.258,0
2020,4,8,53,d,-.551,-.748,-.278,-.503,.0761,-.225,-.674,-.0778,-.194,0
2020,4,9,1,d,-.715,-.752,-.369,-.554,.147,-.581,-.752,-.198,-.302,0
2020,4,9,2,d,-.754,-.926,-.416,-.625,.224,-.596,-.79,-.208,-.366,0
2020,4,9,3,d,-.697,-.717,-.374,-.563,.174,-.684,-.779,-.166,-.308,0
2020,4,9,4,d,-.616,-.642,-.343,-.566,.0953,-.605,-.774,-.169,-.279,0
2020,4,9,5,d,-.619,-.599,-.296,-.498,.113,-.506,-.676,-.117,-.217,0
2020,4,9,6,d,-.712,-.799,-.377,-.549,.149,-.566,-.768,-.171,-.262,0
2020,4,9,7,d,-.674,-.75,-.351,-.57,.125,-.608,-.746,-.144,-.242,0
2020,4,9,8,d,-.703,-.722,-.356,-.36,.327,-.566,-.732,-.111,-.237,0
2020,4,9,9,d,-.72,-.719,-.372,-.509,.117,-.453,-.737,-.169,-.265,0
2020,4,9,10,d,-.615,-.768,-.314,-.499,.074,-.491,-.728,-.136,-.223,0
2020,4,9,11,d,-.635,-.338,-.297,-.402,.127,-.679,-.784,-.0907,-.186,0
2020,4,9,12,d,-.722,-.783,-.373,-.514,.228,-.612,-.768,-.137,-.268,0
2020,4,9,13,d,-.704,-.729,-.306,-.466,.274,-.553,-.798,-.107,-.232,0
2020,4,9,14,d,-.55,-.656,-.174,.,.56,-.588,-.671,.0328,-.172,0
2020,4,9,16,d,-.61,-.722,-.264,-.486,.157,-.503,-.73,.058,.0189,0
2020,4,9,17,d,-.669,-.613,-.314,-.507,.206,-.514,-.738,-.113,-.225,0
2020,4,9,19,d,-.529,-.755,-.211,-.416,.117,-.528,-.648,-.0247,-.173,0
2020,4,9,20,d,-.592,-.709,-.215,-.434,.216,-.531,-.749,-.0259,-.151,0
2020,4,9,21,d,-.57,-.766,-.373,-.587,.258,-.577,-.788,-.161,-.289,0
2020,4,9,22,d,-.733,-.823,-.344,-.571,.0175,-.28,-.76,-.192,-.259,0
2020,4,9,23,d,-.64,-.647,-.339,-.511,.185,-.565,-.73,-.16,-.266,0
2020,4,9,24,d,-.706,-.791,-.365,-.516,.196,-.587,-.743,-.245,-.37,0
2020,4,9,25,d,-.748,-.667,-.386,-.395,.331,-.712,-1.23,-.0416,-.156,0
2020,4,9,27,d,-.694,-1.11,-.398,-.366,.012,-.691,-.841,-.0815,-.0938,0
2020,4,9,28,d,-.67,-.769,-.364,-.509,.102,-.56,-.764,-.143,-.227,0
2020,4,9,29,d,-.752,-.752,-.509,-.613,.084,-.551,-.939,-.231,-.351,0
2020,4,9,30,d,-.825,-.715,-.485,-.407,-.0727,-.574,-.939,-.228,-.272,0
2020,4,9,31,d,-.684,-.746,-.345,-.493,.153,-.476,-.768,-.115,-.273,0
2020,4,9,32,d,-.703,-.709,-.319,-.45,.346,-.631,-.774,-.0637,-.192,0
2020,4,9,33,d,-.617,-.272,-.272,-.427,.167,-.645,-.862,-.0945,-.204,0
2020,4,9,34,d,-.662,-.747,-.283,-.43,.189,-.532,-.679,-.0709,-.155,0
2020,4,9,35,d,-.667,-.744,-.332,-.486,.135,-.591,-.754,-.116,-.204,0
2020,4,9,36,d,-.706,-.712,-.355,-.562,.22,-.593,-.755,-.117,-.239,0
2020,4,9,37,d,-.687,-.869,-.365,-.521,.092,-.542,-.798,-.165,-.257,0
2020,4,9,38,d,-.759,-.79,-.417,-.645,.147,-.686,-.788,-.241,-.382,0
2020,4,9,39,d,-.698,-.721,-.333,-.511,.144,-.569,-.745,-.118,-.219,0
2020,4,9,40,d,-.581,-.595,-.281,-.49,.135,-.34,-.715,-.1,-.231,0
2020,4,9,41,d,-.705,-.788,-.347,-.472,.184,-.497,-.753,-.0982,-.21,0
2020,4,9,42,d,-.693,-.758,-.368,-.501,.117,-.527,-.761,-.159,-.269,0
2020,4,9,43,d,-.705,-.816,-.392,-.508,.0747,-.62,-.606,-.193,-.312,0
2020,4,9,44,d,-.888,-.567,-.391,-.091,.157,-.399,-.573,-.0893,-.174,0
2020,4,9,45,d,-.501,1,-.258,-.32,.0494,-.519,-.747,-.179,-.254,0
2020,4,9,46,d,-.805,-.765,-.334,-.565,.142,-.782,-.741,-.0711,-.163,0
2020,4,9,47,d,-.644,-.7,-.313,-.447,.0815,-.657,-.746,-.144,-.22,0
2020,4,9,48,d,-.565,-.729,-.259,-.352,.137,-.556,-.608,-.0521,-.176,0
2020,4,9,49,d,-.552,-.487,-.268,-.361,.153,-.215,-.775,.0344,-.00191,0
2020,4,9,50,d,-.659,-.624,-.293,-.425,.344,-.378,-.777,-.0943,-.212,0
2020,4,9,51,d,-.676,-.671,-.315,-.498,.125,-.633,-.724,-.105,-.19,0
2020,4,9,52,d,-.674,-.782,-.378,-.407,.0407,-.644,-.767,-.171,-.255,0
2020,4,9,53,d,-.561,-.763,-.315,-.498,.0835,-.403,-.695,-.0886,-.205,0
2020,4,10,1,d,-.711,-.759,-.381,-.557,.128,-.591,-.768,-.2,-.3,0
2020,4,10,2,d,-.762,-.874,-.434,-.64,.227,-.612,-.896,-.213,-.375,0
2020,4,10,3,d,-.7,-.75,-.363,-.543,.224,-.699,-.788,-.148,-.302,0
2020,4,10,4,d,-.611,-.588,-.347,-.566,.103,-.586,-.787,-.165,-.276,0
2020,4,10,5,d,-.616,-.574,-.293,-.47,.156,-.599,-.711,-.0881,-.197,0
2020,4,10,6,d,-.712,-.795,-.387,-.552,.124,-.544,-.787,-.189,-.278,0
2020,4,10,7,d,-.675,-.753,-.346,-.564,.142,-.604,-.768,-.127,-.224,0
2020,4,10,8,d,-.696,-.742,-.364,-.497,.344,-.587,-.76,-.129,-.264,0
2020,4,10,9,d,-.726,-.738,-.377,-.51,.129,-.525,-.771,-.157,-.254,0
2020,4,10,10,d,-.613,-.768,-.31,-.494,.1,-.477,-.738,-.122,-.214,0
2020,4,10,11,d,-.627,-.424,-.283,-.502,.159,-.555,-.807,-.113,-.236,0
2020,4,10,12,d,-.727,-.794,-.379,-.53,.239,-.612,-.784,-.15,-.287,0
2020,4,10,13,d,-.7,-.722,-.298,-.42,.308,-.562,-.826,-.0654,-.194,0
2020,4,10,14,d,-.55,-.663,-.189,.,.551,-.562,-.68,.0237,-.179,0
2020,4,10,16,d,-.605,-.728,-.274,-.5,.188,-.555,-.75,.0677,.0201,0
2020,4,10,17,d,-.678,-.59,-.334,-.505,.241,-.55,-.765,-.105,-.225,0
2020,4,10,19,d,-.524,-.754,-.217,-.403,.138,-.536,-.663,-.0301,-.166,0
2020,4,10,20,d,-.59,-.628,-.214,-.414,.235,-.556,-.726,-.0233,-.156,0
2020,4,10,21,d,-.577,-.781,-.383,-.601,.299,-.571,-.81,-.165,-.305,0
2020,4,10,22,d,-.734,-.831,-.349,-.573,.0381,-.332,-.769,-.188,-.261,0
2020,4,10,23,d,-.648,-.632,-.35,-.485,.205,-.548,-.764,-.145,-.251,0
2020,4,10,24,d,-.707,-.768,-.363,-.497,.218,-.583,-.756,-.239,-.37,0
2020,4,10,25,d,-.79,-.697,-.413,-.424,.338,-.998,-1.2,-.0395,-.158,0
2020,4,10,27,d,-.647,-.751,-.405,-.34,.0152,-.674,-.806,-.0752,-.0879,0
2020,4,10,28,d,-.651,-.785,-.362,-.491,.101,-.507,-.749,-.135,-.217,0
2020,4,10,29,d,-.753,-.735,-.482,-.616,.0694,-.573,-.968,-.247,-.364,0
2020,4,10,30,d,-.725,-.841,-.482,-.43,-.0869,-.575,-.818,-.24,-.288,0
2020,4,10,31,d,-.666,-.722,-.335,-.512,.228,-.446,-.777,-.0745,-.248,0
2020,4,10,32,d,-.688,-.773,-.322,-.433,.382,-.63,-.768,-.056,-.192,0
2020,4,10,33,d,-.588,-.401,-.263,-.433,.202,-.614,-.81,-.067,-.181,0
2020,4,10,34,d,-.663,-.741,-.29,-.443,.206,-.556,-.698,-.0813,-.174,0
2020,4,10,35,d,-.681,-.76,-.337,-.482,.154,-.584,-.738,-.0985,-.187,0
2020,4,10,36,d,-.689,-.673,-.345,-.543,.201,-.583,-.771,-.117,-.233,0
2020,4,10,37,d,-.706,-.845,-.384,-.49,.104,-.568,-.783,-.191,-.292,0
2020,4,10,38,d,-.764,-.824,-.434,-.634,.132,-.713,-.801,-.245,-.382,0
2020,4,10,39,d,-.705,-.71,-.337,-.511,.17,-.581,-.76,-.114,-.223,0
2020,4,10,40,d,-.579,-.65,-.285,-.489,.151,-.369,-.718,-.0962,-.235,0
2020,4,10,41,d,-.704,-.8,-.354,-.48,.205,-.58,-.774,-.0885,-.205,0
2020,4,10,42,d,-.684,-.753,-.361,-.481,.147,-.56,-.776,-.137,-.251,0
2020,4,10,43,d,-.645,-.865,-.364,-.5,.099,-.613,-.666,-.172,-.293,0
2020,4,10,44,d,-.843,-1.14,-.391,-.488,.177,-.454,-.543,-.179,-.331,0
2020,4,10,45,d,-.564,.853,-.217,-.34,-.00171,-.364,-.628,-.142,-.189,0
2020,4,10,46,d,-.782,-.612,-.329,-.587,.14,-.779,-1,-.0713,-.161,0
2020,4,10,47,d,-.649,-.671,-.32,-.436,.0833,-.617,-.731,-.134,-.209,0
2020,4,10,48,d,-.562,-.79,-.261,-.366,.171,-.518,-.645,-.0367,-.17,0
2020,4,10,49,d,-.677,-.599,-.276,-.391,.128,-.285,-.665,.0216,-.00131,0
2020,4,10,50,d,-.676,-.661,-.304,-.444,.336,-.402,-.704,-.0828,-.221,0
2020,4,10,51,d,-.677,-.665,-.317,-.492,.167,-.617,-.743,-.0942,-.188,0
2020,4,10,52,d,-.668,-.774,-.376,-.397,.0681,-.648,-.76,-.154,-.244,0
2020,4,10,53,d,-.571,-1.15,-.3,-.403,.0951,-.435,-.806,-.165,-.314,0
2020,4,11,1,d,-.709,-.74,-.379,-.562,.126,-.589,-.791,-.196,-.295,0
2020,4,11,2,d,-.748,-.818,-.42,-.618,.226,-.635,-.859,-.206,-.366,0
2020,4,11,3,d,-.703,-.768,-.363,-.539,.221,-.697,-.791,-.134,-.285,0
2020,4,11,4,d,-.602,-.55,-.347,-.57,.117,-.599,-.783,-.153,-.265,0
2020,4,11,5,d,-.614,-.64,-.302,-.465,.152,-.553,-.682,-.0835,-.189,0
2020,4,11,6,d,-.706,-.775,-.386,-.549,.159,-.541,-.789,-.188,-.286,0
2020,4,11,7,d,-.662,-.758,-.35,-.563,.122,-.584,-.769,-.137,-.232,0
2020,4,11,8,d,-.698,-.742,-.366,-.472,.349,-.572,-.763,-.12,-.254,0
2020,4,11,9,d,-.739,-.71,-.382,-.526,.143,-.507,-.784,-.152,-.253,0
2020,4,11,10,d,-.607,-.763,-.312,-.481,.122,-.5,-.744,-.116,-.213,0
2020,4,11,11,d,-.635,-.758,-.282,-.525,.184,-.634,-.692,-.113,-.248,0
2020,4,11,12,d,-.727,-.778,-.374,-.537,.253,-.595,-.802,-.146,-.286,0
2020,4,11,13,d,-.689,-.727,-.302,-.406,.313,-.606,-.843,-.0481,-.173,0
2020,4,11,14,d,-.546,-.669,-.187,.,.559,-.545,-.686,.0305,-.173,0
2020,4,11,16,d,-.599,-.736,-.276,-.485,.215,-.573,-.754,.0654,.00846,0
2020,4,11,17,d,-.686,-.561,-.347,-.505,.251,-.57,-.758,-.115,-.24,0
2020,4,11,19,d,-.514,-.753,-.214,-.398,.171,-.527,-.665,-.013,-.16,0
2020,4,11,20,d,-.587,-.595,-.19,-.431,.285,-.542,-.731,-.00702,-.15,0
2020,4,11,21,d,-.564,-.775,-.384,-.612,.307,-.571,-.808,-.17,-.315,0
2020,4,11,22,d,-.731,-.816,-.355,-.591,.0483,-.337,-.786,-.204,-.284,0
2020,4,11,23,d,-.642,-.615,-.346,-.487,.224,-.544,-.755,-.135,-.245,0
2020,4,11,24,d,-.708,-.742,-.357,-.493,.245,-.578,-.739,-.24,-.379,0
2020,4,11,25,d,-.811,-.768,-.412,-.477,.363,-.326,-.839,-.0667,-.211,0
2020,4,11,27,d,-.669,-.729,-.407,-.577,.0746,-.679,-.798,-.0823,-.142,0
2020,4,11,28,d,-.646,-.744,-.364,-.47,.131,-.496,-.734,-.119,-.206,0
2020,4,11,29,d,-.754,-.786,-.478,-.595,.0894,-.583,-.923,-.244,-.367,0
2020,4,11,30,d,-.791,-.841,-.492,-.451,-.0545,-.574,-.847,-.218,-.275,0
2020,4,11,31,d,-.661,-.75,-.335,-.505,.267,-.45,-.779,-.0498,-.23,0
2020,4,11,32,d,-.684,-.754,-.315,-.429,.412,-.637,-.759,-.0394,-.177,0
2020,4,11,33,d,-.617,-.565,-.282,-.392,.189,-.606,-.83,-.0801,-.193,0
2020,4,11,34,d,-.679,-.749,-.294,-.441,.219,-.553,-.706,-.0645,-.156,0
2020,4,11,35,d,-.678,-.744,-.334,-.477,.178,-.577,-.735,-.0829,-.175,0
2020,4,11,36,d,-.671,-.671,-.342,-.537,.231,-.591,-.775,-.105,-.227,0
2020,4,11,37,d,-.693,-.818,-.399,-.488,.0866,-.592,-.809,-.206,-.306,0
2020,4,11,38,d,-.767,-.804,-.438,-.648,.112,-.701,-.799,-.245,-.376,0
2020,4,11,39,d,-.708,-.741,-.343,-.507,.2,-.587,-.762,-.108,-.225,0
2020,4,11,40,d,-.58,-.598,-.283,-.496,.161,-.359,-.725,-.103,-.249,0
2020,4,11,41,d,-.696,-.776,-.356,-.477,.216,-.628,-.768,-.0779,-.195,0
2020,4,11,42,d,-.671,-.764,-.336,-.458,.229,-.535,-.776,-.0937,-.221,0
2020,4,11,43,d,-.65,-.688,-.354,-.532,.113,-.614,-.622,-.16,-.282,0
2020,4,11,44,d,-.797,-1.21,-.409,-.708,.119,-.52,-.771,-.236,-.388,0
2020,4,11,45,d,-.483,-.71,-.246,-.403,-.00699,-.395,-.72,-.0676,-.0896,0
2020,4,11,46,d,-.711,-.563,-.342,-.475,.164,-.778,-.845,-.0609,-.158,0
2020,4,11,47,d,-.652,-.674,-.329,-.439,.086,-.579,-.751,-.132,-.208,0
2020,4,11,48,d,-.558,-.76,-.248,-.341,.219,-.544,-.637,-.00826,-.152,0
2020,4,11,49,d,-.679,-.54,-.255,-.393,.176,-.427,-.702,.0243,-.022,0
2020,4,11,50,d,-.646,-.618,-.302,-.468,.34,-.443,-.698,-.091,-.232,0
2020,4,11,51,d,-.662,-.685,-.308,-.503,.19,-.596,-.734,-.0752,-.174,0
2020,4,11,52,d,-.659,-.734,-.364,-.386,.0915,-.631,-.752,-.128,-.218,0
2020,4,11,53,d,-.567,-.779,-.267,-.42,.125,-.447,-.736,-.0984,-.231,0
2020,4,12,1,d,-.705,-.737,-.386,-.577,.066,-.588,-.792,-.22,-.308,0
2020,4,12,2,d,-.731,-.806,-.427,-.628,.165,-.671,-.803,-.224,-.365,0
2020,4,12,3,d,-.703,-.765,-.386,-.556,.164,-.697,-.792,-.164,-.302,0
2020,4,12,4,d,-.604,-.536,-.364,-.589,.0457,-.612,-.786,-.194,-.292,0
2020,4,12,5,d,-.64,-.7,-.323,-.499,.0561,-.509,-.704,-.111,-.178,0
2020,4,12,6,d,-.708,-.784,-.401,-.571,.0895,-.551,-.795,-.216,-.301,0
2020,4,12,7,d,-.66,-.758,-.358,-.579,.0654,-.578,-.763,-.157,-.238,0
2020,4,12,8,d,-.702,-.738,-.385,-.499,.269,-.58,-.77,-.153,-.276,0
2020,4,12,9,d,-.739,-.714,-.396,-.58,.105,-.504,-.79,-.18,-.276,0
2020,4,12,10,d,-.607,-.768,-.327,-.49,.0657,-.488,-.754,-.141,-.225,0
2020,4,12,11,d,-.631,-.762,-.29,-.544,.0974,-.665,-.731,-.147,-.252,0
2020,4,12,12,d,-.724,-.788,-.387,-.566,.192,-.583,-.801,-.174,-.302,0
2020,4,12,13,d,-.676,-.714,-.303,-.397,.243,-.605,-.84,-.0674,-.177,0
2020,4,12,14,d,-.556,-.669,-.217,.,.442,-.544,-.694,-.0263,-.203,0
2020,4,12,16,d,-.604,-.727,-.303,-.505,.121,-.537,-.757,-.00263,-.0491,0
2020,4,12,17,d,-.693,-.563,-.373,-.536,.166,-.593,-.755,-.16,-.272,0
2020,4,12,19,d,-.521,-.764,-.24,-.418,.087,-.528,-.672,-.0639,-.185,0
2020,4,12,20,d,-.583,-.597,-.202,-.446,.25,-.546,-.735,-.0271,-.159,0
2020,4,12,21,d,-.58,-.765,-.403,-.623,.255,-.579,-.809,-.204,-.341,0
2020,4,12,22,d,-.74,-.817,-.375,-.603,.0381,-.324,-.784,-.221,-.302,0
2020,4,12,23,d,-.649,-.59,-.355,-.487,.147,-.493,-.768,-.167,-.263,0
2020,4,12,24,d,-.719,-.744,-.349,-.508,.194,-.6,-.741,-.21,-.33,0
2020,4,12,25,d,-.778,-.759,-.416,-.498,.308,-.265,-.85,-.113,-.256,0
2020,4,12,27,d,-.697,-.879,-.417,-.586,.0137,-.625,-.78,-.132,-.188,0
2020,4,12,28,d,-.657,-.733,-.382,-.497,.0613,-.52,-.742,-.151,-.224,0
2020,4,12,29,d,-.754,-.77,-.483,-.591,.0579,-.594,-.881,-.247,-.352,0
2020,4,12,30,d,-.811,-.82,-.488,-.499,-.141,-.589,-.881,-.238,-.271,0
2020,4,12,31,d,-.681,-.785,-.372,-.495,.188,-.502,-.774,-.0986,-.261,0
2020,4,12,32,d,-.691,-.745,-.329,-.441,.325,-.625,-.76,-.0605,-.181,0
2020,4,12,33,d,-.641,-.615,-.313,-.401,.0835,-.588,-.76,-.142,-.226,0
2020,4,12,34,d,-.694,-.748,-.318,-.474,.137,-.552,-.732,-.0942,-.171,0
2020,4,12,35,d,-.684,-.75,-.346,-.495,.103,-.574,-.738,-.109,-.185,0
2020,4,12,36,d,-.656,-.644,-.344,-.535,.151,-.576,-.782,-.126,-.228,0
2020,4,12,37,d,-.672,-.835,-.417,-.498,-.014,-.586,-.828,-.235,-.317,0
2020,4,12,38,d,-.763,-.808,-.452,-.65,.0272,-.703,-.807,-.266,-.375,0
2020,4,12,39,d,-.715,-.723,-.359,-.521,.157,-.596,-.773,-.133,-.243,0
2020,4,12,40,d,-.595,-.593,-.301,-.509,.0865,-.349,-.73,-.142,-.27,0
2020,4,12,41,d,-.691,-.78,-.368,-.494,.163,-.628,-.781,-.103,-.209,0
2020,4,12,42,d,-.673,-.768,-.356,-.467,.116,-.538,-.785,-.138,-.24,0
2020,4,12,43,d,-.688,-.683,-.386,-.554,.0214,-.607,-.684,-.201,-.296,0
2020,4,12,44,d,-.76,-.79,-.393,-.514,.126,-.571,-.733,-.193,-.323,0
2020,4,12,45,d,-.676,-.68,-.301,-.433,-.0241,-.554,-.783,-.108,-.138,0
2020,4,12,46,d,-.748,-.629,-.355,-.467,.113,-.753,-.79,-.0601,-.127,0
2020,4,12,47,d,-.647,-.728,-.337,-.453,.0654,-.559,-.758,-.136,-.206,0
2020,4,12,48,d,-.552,-.79,-.272,-.356,.171,-.485,-.642,-.072,-.218,0
2020,4,12,49,d,-.681,-.543,-.278,-.437,.132,-.588,-.723,-.0695,-.141,0
2020,4,12,50,d,-.638,-.689,-.31,-.473,.304,-.499,-.699,-.0986,-.224,0
2020,4,12,51,d,-.674,-.694,-.334,-.525,.126,-.596,-.728,-.117,-.207,0
2020,4,12,52,d,-.664,-.712,-.375,-.398,.0379,-.647,-.754,-.15,-.228,0
2020,4,12,53,d,-.535,-.786,-.272,-.456,.106,-.483,-.716,-.0677,-.181,0
2020,4,13,1,d,-.7,-.748,-.383,-.58,.0713,-.575,-.791,-.208,-.296,0
2020,4,13,2,d,-.718,-.927,-.439,-.651,.12,-.577,-.8,-.233,-.361,0
2020,4,13,3,d,-.706,-.772,-.383,-.559,.148,-.705,-.789,-.162,-.293,0
2020,4,13,4,d,-.604,-.549,-.363,-.583,.0466,-.628,-.787,-.181,-.274,0
2020,4,13,5,d,-.663,-.754,-.349,-.525,.0215,-.557,-.702,-.135,-.199,0
2020,4,13,6,d,-.709,-.8,-.409,-.57,.0816,-.55,-.795,-.219,-.304,0
2020,4,13,7,d,-.663,-.774,-.356,-.579,.0969,-.573,-.762,-.138,-.223,0
2020,4,13,8,d,-.704,-.783,-.394,-.504,.252,-.6,-.775,-.152,-.269,0
2020,4,13,9,d,-.75,-.715,-.392,-.575,.111,-.494,-.792,-.179,-.276,0
2020,4,13,10,d,-.597,-.77,-.318,-.489,.0904,-.464,-.761,-.124,-.212,0
2020,4,13,11,d,-.63,-.815,-.293,-.547,.0605,-.78,-.727,-.154,-.244,0
2020,4,13,12,d,-.725,-.786,-.389,-.574,.188,-.572,-.795,-.175,-.3,0
2020,4,13,13,d,-.666,-.732,-.317,-.393,.208,-.614,-.841,-.0669,-.167,0
2020,4,13,14,d,-.561,-.678,-.22,.,.391,-.555,-.696,-.0378,-.199,0
2020,4,13,16,d,-.601,-.748,-.291,-.522,.125,-.538,-.755,.0215,-.0173,0
2020,4,13,17,d,-.695,-.596,-.382,-.544,.143,-.608,-.753,-.164,-.27,0
2020,4,13,19,d,-.521,-.786,-.248,-.422,.079,-.53,-.677,-.0676,-.185,0
2020,4,13,20,d,-.585,-.602,-.214,-.444,.256,-.601,-.737,-.0228,-.153,0
2020,4,13,21,d,-.577,-.78,-.399,-.604,.257,-.564,-.812,-.187,-.322,0
2020,4,13,22,d,-.736,-.831,-.396,-.601,.0414,-.309,-.795,-.232,-.318,0
2020,4,13,23,d,-.657,-.616,-.375,-.487,.125,-.543,-.785,-.181,-.273,0
2020,4,13,24,d,-.716,-.737,-.366,-.502,.201,-.593,-.748,-.239,-.365,0
2020,4,13,25,d,-.708,-.723,-.433,-.586,.21,-.325,-.931,-.163,-.288,0
2020,4,13,27,d,-.77,-1.12,-.457,-.597,-.0827,-.557,-.816,-.183,-.214,0
2020,4,13,28,d,-.662,-.744,-.38,-.483,.0412,-.521,-.743,-.144,-.21,0
2020,4,13,29,d,-.772,-.765,-.489,-.649,.0162,-.667,-.912,-.236,-.32,0
2020,4,13,30,d,-.856,-.81,-.509,-.548,-.177,-.547,-.808,-.254,-.278,0
2020,4,13,31,d,-.669,-.776,-.37,-.508,.181,-.477,-.802,-.0955,-.252,0
2020,4,13,32,d,-.685,-.77,-.356,-.438,.282,-.64,-.732,-.0786,-.194,0
2020,4,13,33,d,-.656,-.823,-.347,-.439,.0574,-.627,-.797,-.154,-.235,0
2020,4,13,34,d,-.696,-.767,-.337,-.483,.109,-.562,-.73,-.132,-.213,0
2020,4,13,35,d,-.699,-.739,-.352,-.496,.0703,-.579,-.727,-.117,-.184,0
2020,4,13,36,d,-.647,-.633,-.352,-.54,.134,-.57,-.784,-.132,-.231,0
2020,4,13,37,d,-.667,-.848,-.389,-.485,-.0264,-.584,-.842,-.184,-.247,0
2020,4,13,38,d,-.763,-.813,-.453,-.664,.0378,-.711,-.81,-.256,-.364,0
2020,4,13,39,d,-.716,-.702,-.359,-.511,.139,-.615,-.774,-.139,-.245,0
2020,4,13,40,d,-.606,-.593,-.298,-.512,.0515,-.336,-.73,-.152,-.268,0
2020,4,13,41,d,-.683,-.782,-.36,-.486,.167,-.606,-.776,-.0933,-.196,0
2020,4,13,42,d,-.673,-.783,-.364,-.464,.116,-.555,-.789,-.154,-.261,0
2020,4,13,43,d,-.68,-.828,-.386,-.562,-.0254,-.541,-.602,-.216,-.298,0
2020,4,13,44,d,-.776,-1.06,-.425,-.572,.143,-1.05,-.59,-.152,-.272,0
2020,4,13,45,d,-.723,-1.14,-.349,-.557,-.0534,-.296,-.85,-.0995,-.117,0
2020,4,13,46,d,-.821,-.577,-.388,-.517,.0302,-.811,-.799,-.099,-.147,0
2020,4,13,47,d,-.65,-.746,-.362,-.465,.04,-.556,-.756,-.151,-.217,0
2020,4,13,48,d,-.547,-.804,-.274,-.347,.16,-.462,-.642,-.0759,-.216,0
2020,4,13,49,d,-.693,-.505,-.301,-.483,.0861,-.553,-.747,-.116,-.188,0
2020,4,13,50,d,-.694,-.823,-.332,-.495,.238,-.401,-.732,-.098,-.201,0
2020,4,13,51,d,-.683,-.689,-.349,-.528,.106,-.616,-.732,-.112,-.192,0
2020,4,13,52,d,-.667,-.706,-.383,-.385,.00862,-.659,-.775,-.161,-.232,0
2020,4,13,53,d,-.512,-.779,-.307,-.513,.0579,-.538,-.804,-.133,-.248,0
2020,4,14,1,d,-.695,-.771,-.38,-.566,.0848,-.569,-.786,-.192,-.28,0
2020,4,14,2,d,-.772,-.876,-.397,-.642,.204,-.397,-.822,-.199,-.322,0
