year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,5,3,d,.0384,-.0178,.0102,.00917,-.00313,.0515,-.0487,.00239,.00359,0
2020,2,5,4,d,.0193,.0353,.0323,-.0311,-.000374,.0979,.0341,-.0193,-.0292,0
2020,2,5,5,d,.0216,.0661,.0369,.0253,.0501,-.027,.0392,.0235,.0273,0
2020,2,5,6,d,-.0107,-.0366,.000602,-.0461,.014,-.0853,-.0397,-.0419,-.0627,0
2020,2,5,7,d,.0255,.18,.0214,.00721,.00879,-.0686,-.0886,.0247,.0329,0
2020,2,5,8,d,-.0194,.311,.0244,.04,.0567,-.203,.00302,.107,.117,0
2020,2,5,9,d,.0141,.0577,.0719,.0783,-.023,.354,.0807,.0467,.0755,0
2020,2,5,10,d,.00372,.101,.028,-.0142,.0208,.0774,-.0452,.00168,-.00893,0
2020,2,5,11,d,-.018,-.124,-.00127,.0118,.00146,-.0908,.113,-.0058,-.00888,0
2020,2,5,12,d,.0215,-.0544,-.00219,-.0214,.00617,.143,-.0916,-.00459,-.011,0
2020,2,5,13,d,-.0199,-.00217,-.0207,-.0215,-.0739,-.048,.0601,-.0477,-.0376,0
2020,2,5,14,d,-.0518,-.0166,-.0325,.,-.0286,-.0243,-.0703,-.0433,-.0533,0
2020,2,5,16,d,.0692,-.116,.0267,.0783,.0224,.0552,-.00462,.0475,.0588,0
2020,2,5,17,d,-.0781,-.08,-.0225,.0164,.00294,.0784,-.0411,-.106,-.147,0
2020,2,5,19,d,-.0127,-.0729,-.0134,-.0238,.00143,-.0307,-.0768,-.011,-.0208,0
2020,2,5,20,d,.0399,-.367,.00857,.234,.0316,.0554,-.138,.0461,.0532,0
2020,2,5,21,d,-.0431,-.489,.00876,-.0712,.0224,-.0438,-.00921,.0502,.0601,0
2020,2,5,22,d,-.0849,-.149,.0101,.0187,.0257,.164,-.13,.0412,.0479,0
2020,2,5,23,d,-.0254,-.0216,.0249,-.0166,.0416,.243,-.0564,.0333,.0297,0
2020,2,5,24,d,-.0507,.0249,.0152,.0308,.0437,.0606,-.000053,.0169,.00366,0
2020,2,5,25,d,-.162,.0833,-.0508,.0809,.0174,-.0516,-.116,.0492,.0667,0
2020,2,5,26,d,-.0351,.0223,-.0839,-.0497,-.0354,-.071,-.0245,-.0626,-.083,0
2020,2,5,28,d,-.0302,-.0154,-.0353,-.0185,-.00578,-.0251,-.0429,-.0279,-.0366,0
2020,2,5,30,d,-.0535,-.173,.0635,-.0144,.0566,-.107,.138,.0971,.11,0
2020,2,5,31,d,.0609,.0337,.0469,.0578,.077,.277,-.0725,.0648,.0587,0
2020,2,5,32,d,-.0981,-.044,-.0136,-.0616,.0621,-.201,.0414,-.00976,-.0362,0
2020,2,5,33,d,.0204,-.00897,.00146,-.0131,.0367,-.0229,-.0109,-.028,-.0669,0
2020,2,5,34,d,-.0266,.00561,.0325,-.012,.0411,.0981,.0219,-.086,-.141,0
2020,2,5,35,d,.0267,-.104,.0458,.0148,.0313,.0435,-.0254,.0547,.0639,0
2020,2,5,36,d,.00209,-.0568,-.0239,-.0925,.0794,-.0611,-.0543,-.00188,-.0332,0
2020,2,5,37,d,-.0692,-.274,-.0686,.11,.0264,.0503,.00341,-.0675,-.107,0
2020,2,5,38,d,-.0371,.0059,.0114,.0447,-.0329,-.0956,-.0758,.0147,.0407,0
2020,2,5,39,d,-.0313,-.096,-.0164,-.0219,.0189,-.098,-.0497,-.00298,-.000526,0
2020,2,5,40,d,.0917,.0134,.0194,.032,.00868,-.00754,-.13,.0307,.0457,0
2020,2,5,41,d,-.0037,-.105,.03,.0194,.0256,-.198,.0791,.0225,.0205,0
2020,2,5,42,d,.0444,.0551,.0341,.104,.0669,.0282,-.015,.0588,.0533,0
2020,2,5,43,d,-.0395,-.15,-.0467,-.0381,-.015,-.102,-.0863,-.0275,-.036,0
2020,2,5,45,d,-.188,.00328,-.0242,-.04,.0554,-.337,-.311,-.0176,-.0202,0
2020,2,5,46,d,.000916,-.167,.0985,-.245,.0737,-.531,.307,.126,.136,0
2020,2,5,47,d,.0279,.162,.0453,.0622,.0519,-.0313,.000698,.0206,.00265,0
2020,2,5,48,d,-.0199,.0589,.0361,-.00538,.0543,-.103,-.00288,.0377,.0302,0
2020,2,5,50,d,.0577,.0534,.0276,-.0238,.103,-.165,-.0975,.0764,.0598,0
2020,2,5,51,d,-.0627,-.155,-.00713,-.0712,.00333,.0294,-.112,.0164,.0215,0
2020,2,5,52,d,-.055,-.0601,-.0687,-.108,-.00754,-.0962,.0122,-.067,-.0922,0
2020,2,5,53,d,.0509,.109,.0579,.0476,.0623,-.11,.00255,.0555,.05,0
2020,2,6,1,d,.00574,.0939,.0452,-.00345,.0303,-.0614,.0311,-.0132,-.029,0
2020,2,6,2,d,-.0609,.0064,-.035,-.143,-.0123,-.0682,-.0147,-.0547,-.0731,0
2020,2,6,3,d,-.0325,-.0834,-.0447,.049,-.0872,-.0454,-.0623,-.0691,-.0569,0
2020,2,6,4,d,.0108,.0717,.0201,-.0821,-.0166,.1,-.00108,-.0411,-.0538,0
2020,2,6,5,d,.0178,.123,.0372,.0142,.0154,-.0122,.0351,.0627,.0868,0
2020,2,6,6,d,-.0107,.0101,.0275,-.0545,.0114,-.0417,-.0433,-.0369,-.0543,0
2020,2,6,7,d,.00156,.207,-.00948,-.00894,-.0124,.212,-.0485,-.00354,.00107,0
2020,2,6,8,d,.0225,.326,.0245,.00677,.0415,-.13,-.0515,.0992,.115,0
2020,2,6,9,d,.0259,.0813,.0559,.0377,-.133,.313,.089,-.00573,.052,0
2020,2,6,10,d,.0123,.227,.0351,-.0477,-.0307,.0935,-.0115,-.0379,-.0419,0
2020,2,6,11,d,-.0256,-.134,-.0206,-.0388,-.0254,-.000352,.0502,-.0412,-.0488,0
2020,2,6,12,d,.0478,-.0776,.00868,-.0341,.00849,.152,-.0879,.000541,-.00391,0
2020,2,6,13,d,-.00508,.123,-.0314,-.0797,-.134,-.179,.00332,-.0528,-.0177,0
2020,2,6,14,d,-.0762,-.0251,-.0556,.,-.0544,-.0772,-.0814,-.063,-.0686,0
2020,2,6,16,d,.0276,-.114,.0286,.0264,.00978,.0821,-.0334,.0367,.0486,0
2020,2,6,17,d,-.107,-.0792,-.0323,-.0522,-.0344,.0516,.0423,-.106,-.134,0
2020,2,6,19,d,-.0244,-.0668,-.0187,-.0521,.0124,-.0556,-.0845,-.00876,-.0263,0
2020,2,6,20,d,.00247,.0451,.0475,.299,.0974,-.549,-.0531,.0644,.043,0
2020,2,6,21,d,-.0576,-.557,-.0233,-.101,.0252,.234,.0519,.00694,-.00186,0
2020,2,6,22,d,-.0741,-.123,-.0026,-.016,.0347,.115,-.13,.0319,.0308,0
2020,2,6,23,d,-.0219,.0403,.0299,.000345,.0276,.255,.00245,.00155,-.0083,0
2020,2,6,24,d,-.0855,.0672,.0187,.0444,.0629,.21,-.0881,.0319,.0169,0
2020,2,6,25,d,-.199,.0998,-.102,.00256,-.0119,-.061,-.0564,.00623,.0162,0
2020,2,6,26,d,-.0317,.165,-.0773,-.0991,-.134,-.0858,-.0922,-.131,-.129,0
2020,2,6,28,d,-.033,.00903,-.0296,-.0559,.0391,-.0935,-.101,-.0137,-.0341,0
2020,2,6,30,d,.00876,-.336,.0128,-.0122,.0346,-.0542,-.0747,.102,.124,0
2020,2,6,31,d,.0316,-.0282,.0232,.00902,.0307,.278,-.0931,.00403,-.0113,0
2020,2,6,32,d,-.106,-.0228,-.00289,-.0272,.0593,-.223,.0379,.00588,-.0138,0
2020,2,6,33,d,-.000615,-.034,-.00396,-.0378,-.000136,-.0126,-.0356,-.0335,-.0522,0
2020,2,6,34,d,-.0191,.0622,.0475,-.0321,.0146,.00335,.028,-.0571,-.0889,0
2020,2,6,35,d,-.0169,-.0958,.0435,-.00338,.0113,-.00277,-.00841,.051,.0672,0
2020,2,6,36,d,-.021,-.012,-.0271,-.0961,.0469,-.0599,-.0742,-.0047,-.0248,0
2020,2,6,37,d,-.0912,-.248,-.0985,.0669,-.0247,-.117,-.0212,-.0967,-.127,0
2020,2,6,38,d,-.0567,.00401,-.00151,.000628,-.0162,-.0471,-.135,-.0165,-.0167,0
2020,2,6,39,d,-.0661,-.0963,-.0399,-.0589,-.00877,-.0875,-.0945,-.0911,-.126,0
2020,2,6,40,d,.0589,-.00272,.0227,.003,-.0177,-.057,-.105,.0309,.0627,0
2020,2,6,41,d,-.0202,-.136,.0227,.0267,.017,-.161,.0783,.0283,.0341,0
2020,2,6,42,d,.0186,.0685,.0131,.0867,-.00434,.0152,-.0351,.0244,.039,0
2020,2,6,43,d,-.0624,-.152,-.0566,-.0522,-.0245,-.099,-.144,-.0474,-.0616,0
2020,2,6,45,d,-.25,-.0699,-.0426,.181,.0159,-.0914,-.334,.0687,.0796,0
2020,2,6,46,d,.0401,-.0474,.0324,-.219,.0246,-.483,.14,.106,.129,0
2020,2,6,47,d,.00991,.193,.0189,.0577,.00235,-.35,-.109,-.0129,-.022,0
2020,2,6,48,d,-.0556,-.0153,.00398,.00594,.0295,-.178,.0425,.00902,-.00442,0
2020,2,6,50,d,.0262,-.0155,.045,-.0152,.117,-.0985,-.097,.0869,.0682,0
2020,2,6,51,d,-.0718,-.136,-.0465,-.106,-.0183,.0416,-.146,-.018,-.0185,0
2020,2,6,52,d,-.0337,-.114,-.0468,-.0911,.00842,-.063,-.0129,-.0469,-.0702,0
2020,2,6,53,d,.0606,.106,.0482,-.0113,.0551,-.136,-.0328,.0388,.026,0
2020,2,7,1,d,.00363,.135,.0369,-.00158,.0151,-.0257,.0254,-.00867,-.0176,0
2020,2,7,2,d,-.0447,.0082,-.0371,-.158,-.0229,-.0322,-.0398,-.0612,-.0773,0
2020,2,7,3,d,-.0789,-.107,-.0722,-.122,-.166,-.116,-.0899,-.121,-.0847,0
2020,2,7,4,d,.0154,.145,.0297,-.0636,-.0142,.0988,-.00558,-.0351,-.0456,0
2020,2,7,5,d,.00309,.214,.0264,-.0308,-.0241,.0211,.00949,.0283,.0566,0
2020,2,7,6,d,-.0259,.0929,.0139,-.071,-.0127,-.0291,-.0572,-.0471,-.0584,0
2020,2,7,7,d,-.0524,.189,-.0119,.000292,.0285,.118,.0585,.0165,.0101,0
2020,2,7,8,d,.0476,.297,.0209,.00732,.000657,-.0992,.0196,.0647,.0858,0
2020,2,7,9,d,.0669,.167,.0563,.00838,-.24,.351,.121,-.0637,.0241,0
2020,2,7,10,d,-.00929,.291,.0496,-.007,-.0199,.0779,-.0233,-.0208,-.0212,0
2020,2,7,11,d,-.000206,-.0996,-.0418,-.168,-.0226,-.0237,-.117,-.0342,-.0393,0
2020,2,7,12,d,.0422,.0292,.0234,-.00668,-.00549,.165,-.104,.0142,.0242,0
2020,2,7,13,d,-.0366,.178,-.0461,-.128,-.18,-.15,-.0304,-.0615,-.0103,0
2020,2,7,14,d,-.0427,.0177,-.0703,.,-.0937,-.0933,-.0678,-.0855,-.0797,0
2020,2,7,16,d,.0146,-.112,.0234,.0338,.0182,.0728,-.043,.0443,.055,0
2020,2,7,17,d,-.0341,-.0877,-.0162,.0158,-.0249,.0288,.0727,-.0916,-.118,0
2020,2,7,19,d,-.0364,-.0721,-.016,-.0436,.0182,-.0635,-.0944,-.00763,-.0291,0
2020,2,7,20,d,-.025,.274,.0781,.271,.106,-.422,-.0257,.0843,.0724,0
2020,2,7,21,d,-.0271,-.551,-.00604,-.00665,.0396,.214,.0509,.0382,.0366,0
2020,2,7,22,d,-.074,-.0432,.00446,-.0388,.00755,.00936,-.125,-.00634,-.0129,0
2020,2,7,23,d,-.0449,.0572,.0456,-.015,.0129,.131,.0955,.0028,-.00115,0
2020,2,7,24,d,-.0951,.0992,-.0147,.0375,-.0147,.276,-.0438,-.0269,-.0321,0
2020,2,7,25,d,-.195,.129,-.0836,.0595,-.00229,-.0558,-.0191,-.0154,-.0201,0
2020,2,7,26,d,.00138,.248,-.0402,.0486,.081,-.096,-.102,-.0355,-.0183,0
2020,2,7,28,d,-.0444,.0423,-.0393,-.0972,-.00694,-.0415,-.019,-.0483,-.0642,0
2020,2,7,30,d,.035,-.421,.00396,.0151,.0263,-.00403,-.163,.182,.163,0
2020,2,7,31,d,-.0246,.0415,-.0372,.0266,.00751,.115,-.145,-.0171,-.0317,0
2020,2,7,32,d,-.108,.0179,-.0414,.0285,.056,-.192,.0729,.00445,-.0146,0
2020,2,7,33,d,-.0405,-.0321,-.00732,-.0388,-.0523,-.0245,.00608,-.0448,-.0368,0
2020,2,7,34,d,-.0561,.0679,.0232,-.0119,-.0205,.0704,.0123,-.0569,-.0733,0
2020,2,7,35,d,.00942,-.0253,.0389,-.0417,-.0208,-.0493,.0707,.0204,.0369,0
2020,2,7,36,d,-.0249,.0732,-.00884,-.0434,.0432,-.055,-.0552,.027,.0206,0
2020,2,7,37,d,-.1,-.181,-.0688,.114,-.0172,.0388,-.0253,-.0605,-.0794,0
2020,2,7,38,d,-.093,.0183,-.00852,-.00042,-.0183,-.0085,-.134,-.0185,-.0178,0
2020,2,7,39,d,-.0661,-.0973,-.0306,-.0379,-.0213,-.0557,-.0735,-.071,-.0918,0
2020,2,7,40,d,.0471,.0292,.0466,.00906,.00092,-.0352,-.0209,.0387,.0635,0
2020,2,7,41,d,-.03,-.0606,.0236,.0169,.00474,-.0971,.101,.013,.017,0
2020,2,7,42,d,.02,.0957,.0263,.141,.0113,.062,-.0108,.0389,.0534,0
2020,2,7,43,d,-.0622,-.156,-.0642,-.00625,-.0166,-.112,-.164,-.0308,-.0398,0
2020,2,7,45,d,-.112,.0115,-.027,.116,-.0377,.093,-.242,.0317,.0473,0
2020,2,7,46,d,-.0097,.103,-.0372,-.231,-.0807,-.396,.177,.0119,.04,0
2020,2,7,47,d,.0586,.223,.0426,.129,-.0152,-.269,-.0879,.00626,.0171,0
2020,2,7,48,d,-.0616,.0608,-.012,-.017,.00832,-.151,.0545,-.0163,-.0361,0
2020,2,7,50,d,.0112,-.042,.0389,-.00163,.0816,-.047,-.187,.0578,.042,0
2020,2,7,51,d,-.0471,-.07,-.0351,-.0994,-.00757,-.0335,-.167,.00865,.0152,0
2020,2,7,52,d,-.0662,-.076,-.0476,-.132,-.0266,.0487,.011,-.0747,-.0951,0
2020,2,7,53,d,.0251,.153,.0436,.0118,.0609,-.0362,-.0513,.0414,.0259,0
2020,2,8,1,d,-.0129,.102,.0431,-.000878,.0214,.00801,.0242,.0055,-.000398,0
2020,2,8,2,d,-.0547,.012,-.0256,-.141,-.0406,-.000682,-.0749,-.0531,-.0574,0
2020,2,8,3,d,-.0867,.0758,.00473,.0257,-.0468,-.0432,-.0888,-.0399,-.0345,0
2020,2,8,4,d,.007,.152,.0446,-.0107,-.0132,.0739,-.0222,-.0104,-.00796,0
2020,2,8,5,d,-.0157,.0982,.0326,.000372,-.00887,.0532,.0141,.0204,.0366,0
2020,2,8,6,d,-.0443,.0399,.00113,-.0427,-.0266,-.00831,-.0923,-.0439,-.0478,0
2020,2,8,7,d,-.0227,.117,.0152,-.0106,.0433,.0803,.0146,.0152,.000603,0
2020,2,8,8,d,.0299,.0635,.0287,-.044,-.0177,-.0323,.0538,.0521,.0777,0
2020,2,8,9,d,.0885,.217,.0787,.085,-.249,.451,.138,-.0511,.0493,0
2020,2,8,10,d,-.0567,.19,.05,.0227,-.00698,.0389,-.00431,-.00322,-.000903,0
2020,2,8,11,d,-.00347,.0261,-.00786,-.108,-.0293,-.0337,-.057,-.0213,-.0149,0
2020,2,8,12,d,-.00647,-.00799,.0273,.00854,-.0154,.183,-.112,.0177,.0349,0
2020,2,8,13,d,-.056,.245,-.0551,-.0922,-.104,-.107,-.0648,-.0374,-.0121,0
2020,2,8,14,d,-.0634,-.0545,-.0489,.,-.0817,-.105,-.051,-.0697,-.0611,0
2020,2,8,16,d,.0445,-.0511,.0468,.227,.00533,.0726,-.0376,.0609,.0858,0
2020,2,8,17,d,.0219,-.0512,.00898,.0454,.0164,-.00283,.039,-.0557,-.0832,0
2020,2,8,19,d,-.0343,-.0592,-.011,-.0338,.0215,-.0789,-.093,-.00276,-.0226,0
2020,2,8,20,d,-.00819,.327,.029,.212,-.0109,-.303,-.0548,.0173,.0334,0
2020,2,8,21,d,-.0552,-.572,.00594,-.0179,.0435,.16,.0333,.0532,.0563,0
2020,2,8,22,d,-.0991,.0613,-.00109,-.0846,.00549,.0657,-.154,-.0343,-.0506,0
2020,2,8,23,d,-.0602,.15,.0252,-.0185,-.0215,.0869,-.00491,-.0214,-.0215,0
2020,2,8,24,d,-.0741,.205,-.0593,-.0163,-.136,.239,-.0178,-.0504,-.129,0
2020,2,8,25,d,-.141,.018,-.0409,.0907,-.00501,-.0633,-.021,-.0298,-.0395,0
2020,2,8,26,d,-.0199,.106,-.0397,.133,.0468,-.113,-.229,.0296,.0161,0
2020,2,8,28,d,-.0736,.0166,-.0293,-.147,-.0216,-.0122,-.0399,-.0519,-.0637,0
2020,2,8,30,d,-.0356,-.219,.0279,-.00572,.00843,.0513,-.347,.215,.298,0
2020,2,8,31,d,-.0261,.112,-.0265,.0549,.0403,.0636,-.166,.0214,.00905,0
2020,2,8,32,d,-.156,.0845,-.0348,.0266,.0221,-.121,.0655,-.00106,-.00959,0
2020,2,8,33,d,-.045,-.13,-.0113,-.00559,-.0542,-.0311,.00467,-.0448,-.0363,0
2020,2,8,34,d,-.0609,.0606,.028,-.0219,-.0205,.151,.0836,-.0454,-.0564,0
2020,2,8,35,d,.0536,-.0479,.0419,-.0469,-.0287,-.0814,.0561,.00997,.025,0
2020,2,8,36,d,-.000424,.245,-.00274,-.0665,.0119,-.046,-.068,.0103,.00964,0
2020,2,8,37,d,.0193,-.273,-.0369,.117,-.0249,.129,-.023,-.0238,-.0241,0
2020,2,8,38,d,-.0429,.00524,-.00873,.0159,-.0317,.0211,-.0859,-.0241,-.0185,0
2020,2,8,39,d,-.0595,.125,.0018,-.0304,.0161,-.00745,-.0689,-.02,-.0359,0
2020,2,8,40,d,.0481,.129,.0584,.0193,-.00936,-.0303,.0199,.0562,.0995,0
2020,2,8,41,d,-.0117,.0639,.0449,.00781,.00176,-.0258,.0891,.0193,.0284,0
2020,2,8,42,d,.0774,.0508,.0532,.195,.147,.0927,.000636,.0547,.112,0
2020,2,8,43,d,-.0776,-.138,-.0512,.0229,-.0345,-.123,-.157,-.0229,-.0163,0
2020,2,8,45,d,-.126,.127,-.0248,.0735,.0126,.227,-.462,.104,.133,0
2020,2,8,46,d,.0391,-.0754,.0278,-.137,-.0563,-.318,.311,.0736,.121,0
2020,2,8,47,d,.0639,.244,.0558,.122,.0166,-.188,-.0293,.031,.0373,0
2020,2,8,48,d,-.0678,.092,-.0109,-.0401,-.0295,-.19,.0758,-.039,-.0415,0
2020,2,8,50,d,.0361,.0417,.0286,.0329,.00591,.0125,-.234,.0308,.0414,0
2020,2,8,51,d,-.0627,.0836,-.0363,-.041,-.0177,-.0362,-.04,.0164,.031,0
2020,2,8,52,d,-.101,.0064,-.0346,-.151,-.0268,.0165,.0398,-.0798,-.103,0
2020,2,8,53,d,.0109,.158,.0589,.0318,.0766,.0327,-.0264,.059,.0454,0
2020,2,9,1,d,-.0214,.109,.0527,-.00793,.0425,.0357,.0536,.0177,.00971,0
2020,2,9,2,d,-.0751,.0163,-.0134,-.135,.00506,.00948,-.0276,-.0241,-.0358,0
2020,2,9,3,d,-.0503,.0719,.00213,.014,.00224,-.0774,-.0881,-.00803,-.0136,0
2020,2,9,4,d,.0331,.177,.0467,-.0116,.0174,.0639,.0264,.00753,.00337,0
2020,2,9,5,d,.000548,.0939,.0423,-.00187,.0291,.0798,.0271,.023,.0206,0
2020,2,9,6,d,-.043,.0863,.00868,-.0238,.00397,.0256,-.074,-.0291,-.0392,0
2020,2,9,7,d,.0125,.153,.0318,.00824,.0407,.0124,-.0336,.0271,.0208,0
2020,2,9,8,d,-.00722,.0523,.0299,-.0235,.0136,.032,.0195,.0478,.0616,0
2020,2,9,9,d,.177,.266,.156,.261,-.134,.51,.222,.0624,.156,0
2020,2,9,10,d,-.0106,.232,.0579,.0217,.0249,.0391,-.0361,.0171,.0136,0
2020,2,9,11,d,.000472,.086,.0214,-.0612,.0302,-.0452,.0183,.00924,-.000641,0
2020,2,9,12,d,.0321,.0355,.033,-.016,.0269,.191,-.0325,.0171,.0132,0
2020,2,9,13,d,-.0499,.36,-.0308,-.0393,-.0611,-.0751,-.0522,-.0405,-.0327,0
2020,2,9,14,d,-.0569,-.113,-.0271,.,-.0221,-.116,-.0407,-.0341,-.0404,0
2020,2,9,16,d,.0632,-.00249,.0621,.253,.0272,.0819,.0176,.0691,.0857,0
2020,2,9,17,d,-.0467,-.0476,-.00305,.00658,-.0000447,-.0327,.0578,-.0484,-.0664,0
2020,2,9,19,d,-.0226,-.0532,.00373,-.029,.0436,-.078,-.062,.0128,-.0129,0
2020,2,9,20,d,-.0119,.34,.0227,.196,.0352,-.173,-.0445,.00109,-.0169,0
2020,2,9,21,d,-.0306,-.396,.0401,-.0671,.0466,.124,.0528,.0548,.0574,0
2020,2,9,22,d,-.0383,.0962,.0245,-.111,.0183,.0975,-.162,-.0133,-.0278,0
2020,2,9,23,d,-.0561,.136,.0217,-.0665,-.0262,.0847,-.0542,-.0373,-.0419,0
2020,2,9,24,d,-.00874,.22,.00129,.0397,-.0345,.274,.0201,-.0614,-.0732,0
2020,2,9,25,d,-.108,.0459,-.0244,.107,-.000297,-.0681,-.065,-.0204,-.0284,0
2020,2,9,26,d,-.0387,-.0098,-.0472,.0841,-.0119,-.122,-.194,-.0221,-.0302,0
2020,2,9,27,w,-.0114,-.283,-.00587,-.00104,.012,.268,.0862,.109,.15,0
2020,2,9,28,d,-.0589,.0489,-.0263,-.165,-.0344,-.0179,.00497,-.067,-.0796,0
2020,2,9,29,w,-.0563,-.0747,-.0157,-.0186,.0409,-.0658,-.101,.0216,.0136,0
2020,2,9,30,d,-.0698,-.104,.0359,.0155,.0638,.0985,-.339,.182,.223,0
2020,2,9,31,d,-.0436,.128,-.0219,.0125,.00114,.0692,-.134,-.0097,-.0183,0
2020,2,9,32,d,-.14,.111,-.0276,.0338,.0509,-.101,.0335,.0164,.00336,0
2020,2,9,33,d,-.00357,.0169,.00903,-.0108,-.00434,-.036,.016,-.0157,-.0206,0
2020,2,9,34,d,-.0402,.0926,.0487,-.00247,.0147,.232,.055,.0123,.0114,0
2020,2,9,35,d,.0345,-.0401,.0635,.0128,.0143,-.12,.0484,.0449,.0564,0
2020,2,9,36,d,.00323,.311,.00621,-.0577,.0145,-.0523,-.0304,.00943,.00744,0
2020,2,9,37,d,.0287,-.255,-.038,.0944,-.0277,.115,-.0951,-.0274,-.0276,0
2020,2,9,38,d,-.0493,.0207,-.000625,.00125,-.00169,.0605,-.1,-.0117,-.0153,0
2020,2,9,39,d,-.0411,.0486,-.00254,-.0528,.0138,.0335,-.0616,-.0206,-.0346,0
2020,2,9,40,d,.0454,.129,.0665,-.00275,-.00444,-.0181,.0304,.0636,.108,0
2020,2,9,41,d,.00801,.102,.0457,-.0133,.0197,.0286,.088,.0253,.0276,0
2020,2,9,42,d,.0462,.0858,.0573,.1,.0449,.0995,-.0118,.0569,.0616,0
2020,2,9,43,d,-.0601,-.128,-.0359,-.00262,-.00429,-.135,-.0968,.000296,.00277,0
2020,2,9,44,w,-.167,.12,-.0498,-.228,-.0249,.391,-.211,-.0389,-.0451,0
2020,2,9,45,d,-.127,-.0792,-.0445,.0201,-.00621,.373,-.553,.0276,.0404,0
2020,2,9,46,d,.119,-.0552,.0785,-.19,-.0113,-.253,.253,.133,.187,0
2020,2,9,47,d,.00281,.234,.0717,.108,.0371,-.108,-.00134,.0437,.0465,0
2020,2,9,48,d,-.0448,.112,.0305,-.00468,.0227,-.229,.121,.00961,.000576,0
2020,2,9,49,w,-.0283,-.0917,.0132,.0381,-.00372,-.0277,-.0903,-.0384,-.0506,0
2020,2,9,50,d,.0467,.0745,.0355,.0338,-.0111,.0635,-.172,.0222,.0376,0
2020,2,9,51,d,-.0727,.118,-.0334,-.00981,.00201,-.0458,-.0222,.0206,.0283,0
2020,2,9,52,d,-.113,-.061,-.0281,-.151,-.0152,.0199,.0609,-.0709,-.0945,0
2020,2,9,53,d,-.00328,.0993,.00815,-.00249,.0427,-.061,-.0489,.00145,-.0297,0
2020,2,10,1,d,-.0371,.125,.0385,-.0238,.0551,.0368,.0342,.0184,.00588,0
2020,2,10,2,d,-.0667,.0232,-.0309,-.142,.0212,.0237,-.0441,-.0222,-.0401,0
2020,2,10,3,d,-.0479,.101,.0093,.0301,.00841,-.0141,-.0693,.033,.0514,0
2020,2,10,4,d,.0374,.128,.0307,-.034,.0197,.132,.0268,-.00512,-.0169,0
2020,2,10,5,d,-.0166,.1,.0417,-.0188,.04,.194,.0464,.0331,.0305,0
2020,2,10,6,d,-.0511,.0799,.00667,-.0305,.0132,.0901,-.0613,-.0329,-.0484,0
2020,2,10,7,d,-.0118,.141,.0182,.0214,.0285,.0166,-.0754,.0209,.0175,0
2020,2,10,8,d,-.0166,.102,.0171,-.039,.0565,.0537,-.00214,.0188,.00374,0
2020,2,10,9,d,.211,.265,.181,.269,-.0268,.42,.208,.0846,.131,0
2020,2,10,10,d,-.0165,.175,.0404,-.0108,.0359,.261,-.0866,.0163,.00747,0
2020,2,10,11,d,-.0283,.0306,.0005,-.0819,.0362,.047,-.0384,-.00895,-.032,0
2020,2,10,12,d,.00914,.0601,.0289,-.0326,.0479,.294,-.0377,.0216,.00983,0
2020,2,10,13,d,-.055,.409,-.0461,-.0153,-.0455,-.0569,-.0768,-.0382,-.037,0
2020,2,10,14,d,-.0372,-.101,-.0241,.,-.0195,.0693,-.0527,-.0283,-.0331,0
2020,2,10,16,d,.0343,-.0199,.031,.214,.0441,.164,-.0628,.0778,.089,0
2020,2,10,17,d,-.0391,.0258,-.00652,-.0175,.0339,.0451,.0067,.0192,.0107,0
2020,2,10,19,d,-.0325,-.0951,-.00854,-.048,.0481,-.0708,-.0753,.0121,-.0183,0
2020,2,10,20,d,-.0333,.1,.00242,.146,.0543,-.189,-.107,-.00911,-.0427,0
2020,2,10,21,d,-.0185,-.358,.0672,-.0576,.0221,.29,.0513,.0782,.101,0
2020,2,10,22,d,-.0651,.165,-.00151,-.141,.0245,.0753,-.179,-.0285,-.0504,0
2020,2,10,23,d,-.052,.0958,.00729,-.0429,-.00129,-.0611,-.106,-.0161,-.0223,0
2020,2,10,24,d,-.0187,.164,.0394,.0881,.0842,.299,.011,.000136,-.0392,0
2020,2,10,25,d,-.103,-.00647,-.0451,.00538,-.00732,-.0967,-.0687,-.00948,-.00808,0
2020,2,10,26,d,-.0404,-.000537,-.0484,.112,-.00474,.254,-.104,-.0072,-.00917,0
2020,2,10,28,d,-.0623,.046,-.0417,-.167,-.0129,-.0328,-.0268,-.0594,-.0772,0
2020,2,10,30,d,-.122,-.146,.0234,-.0302,.0946,.156,-.294,.15,.168,0
2020,2,10,31,d,-.0231,.101,-.0319,.0371,.0266,.0467,-.137,-.0121,-.0368,0
2020,2,10,32,d,-.148,.146,.00652,.0375,.0878,-.0728,.0382,.0231,-.000847,0
2020,2,10,33,d,-.022,.0468,.0207,-.0383,.0105,.079,.0496,-.00138,-.00703,0
2020,2,10,34,d,-.0751,.0363,.0342,.0723,.0358,.22,.0503,.0476,.0527,0
2020,2,10,35,d,.0104,-.0686,.0398,-.0434,.0411,-.133,-.0084,.0593,.0653,0
2020,2,10,36,d,-.0145,.264,-.0067,-.0577,.0255,-.0502,-.026,.0281,.0291,0
2020,2,10,37,d,.0033,-.289,-.0532,.0518,.0101,.194,-.125,-.000234,-.00622,0
